,googl,chtr,Ratio,Spread
405,133.33299255371094,572.1099853515625,4.290835856857392,-39.952222991396866
406,133.01425170898438,566.9099731445312,4.262024300860985,-36.03398044308187
407,132.49398803710938,567.8300170898438,4.285704019497126,-39.04618860322478
408,133.24600219726562,572.2349853515625,4.294575266163636,-40.42704197863134
409,133.47000122070312,575.239990234375,4.309882257985227,-42.531267571389094
410,133.20401000976562,574.7899780273438,4.315110168118843,-43.150900090804384
411,133.4322509765625,575.6500244140625,4.3141745732459835,-43.093108833065344
412,133.8280029296875,577.6400146484375,4.316286591767542,-43.491640507027455
413,133.69699096679688,570.2000122070312,4.264867953151153,-36.578483500526545
414,134.58248901367188,567.9099731445312,4.21979097954444,-30.727543636905125
415,134.82150268554688,570.3699951171875,4.2305565785563095,-32.22640710823862
416,135.10400390625,570.0,4.218971929177825,-30.720374676604592
417,135.12550354003906,573.0900268554688,4.241168482940427,-33.72394390130444
418,135.67623901367188,575.1500244140625,4.239135965112546,-33.569239353907165
419,136.11099243164062,576.7000122070312,4.236983375877365,-33.37092990353517
420,135.00550842285156,574.719970703125,4.257011268777576,-35.83643055120808
421,136.60699462890625,576.385009765625,4.2192935386023125,-31.06132721672543
422,136.37100219726562,572.1799926757812,4.195759974309656,-27.8053191527664
423,134.16700744628906,565.6300048828125,4.2158651046103905,-30.118373691869124
424,135.42974853515625,565.6500244140625,4.176704383876378,-25.060464738889777
425,135.510498046875,564.6099853515625,4.166540552129444,-23.695703332863218
426,136.10250854492188,565.77001953125,4.156940423655104,-22.47505393655979
427,139.37750244140625,573.7349853515625,4.116410290769548,-17.27011110397939
428,140.95999145507812,572.7999877929688,4.063564291400455,-9.971365577294023
429,139.77767944335938,574.8699951171875,4.112745306736445,-16.795867622943774
430,139.84689331054688,574.8350219726562,4.110459720375524,-16.482561041104077
431,139.71299743652344,574.5900268554688,4.112645476069793,-16.776008585376417
432,140.19699096679688,575.1799926757812,4.102655761078369,-15.419665257102452
433,139.91700744628906,574.530029296875,4.1062201070689985,-15.895614629777697
434,139.25100708007812,570.9000244140625,4.099790991714401,-14.943832749214721
435,139.54449462890625,572.5499877929688,4.102992305899015,-15.413578902990594
436,139.26651000976562,569.7100219726562,4.090789824005119,-13.691487544954498
437,137.93199157714844,565.8200073242188,4.102166588436034,-15.16804346388119
438,138.6800079345703,562.7999877929688,4.058263308280885,-9.139985624928954
439,138.73599243164062,561.02001953125,4.043795771365397,-7.134883901683566
440,138.3675079345703,559.989990234375,4.047120589171678,-7.586661081343665
441,138.04150390625,567.5250244140625,4.111263702252139,-16.43267274958839
442,140.02224731445312,566.5399780273438,4.046071170069453,-7.482356632487041
443,139.98500061035156,559.8499755859375,3.9993568821296837,-0.9421363604965345
444,140.16549682617188,559.6900024414062,3.9930654484499373,-0.05632410002124377
445,140.2627410888672,559.4525146484375,3.9886038894247866,0.5722172634868903
446,140.9969940185547,559.1099853515625,3.965403583554311,3.867437257735104
447,141.61849975585938,559.3099975585938,3.9494133783566836,6.166719414683597
448,141.31375122070312,557.2550048828125,3.943388382723592,6.996210456883431
449,139.96800231933594,548.75,3.9205389153731796,10.089483085855022
450,140.5574951171875,549.3200073242188,3.908151656133543,11.89003477476217
451,140.86099243164062,558.6799926757812,3.966179586210901,3.7505194558420945
452,141.58200073242188,557.9099731445312,3.940543079334882,7.419968347696339
453,140.7834930419922,555.0900268554688,3.9428630080225338,7.028832822872004
454,141.71200561523438,558.27001953125,3.939468763479519,7.582717570736917
455,140.86000061035156,562.1799926757812,3.9910548788856643,0.2465309916831293
456,140.9449920654297,560.6099853515625,3.977509077380453,2.158319013831373
457,140.35549926757812,555.6400146484375,3.958804731898306,4.757730703830474
458,140.833251953125,557.3300170898438,3.957375189172978,4.988940767302778
459,141.17575073242188,559.5449829101562,3.9634638385645453,4.151283662560444
460,141.62326049804688,564.2899780273438,3.984444194003893,1.2058835738965845
461,141.43600463867188,565.2999877929688,3.9968605535566906,-0.5571482249404207
462,142.66799926757812,571.8800048828125,4.008467265390288,-2.18287921948263
463,143.37025451660156,569.8200073242188,3.9744646422332774,2.7011350466175363
464,142.89100646972656,570.4600219726562,3.9922738041145793,0.13389451656951135
465,142.8560028076172,570.0999755859375,3.990731676523847,0.35317879897047444
466,143.02149963378906,571.77001953125,3.997790688779552,-0.6513438806789518
467,143.1595001220703,572.739990234375,4.000712420384304,-1.0663658168247148
468,142.50601196289062,572.239990234375,4.015549816827304,-3.1942728096842083
469,142.57574462890625,567.4400024414062,3.9799196133839563,1.8861346941531556
470,141.7740020751953,567.1699829101562,4.000521778381736,-1.0679361177407154
471,142.20074462890625,566.8499755859375,3.9862658741008414,0.9681539316118224
472,142.343505859375,569.969970703125,4.004186683909652,-1.5777477906333397
473,142.1685028076172,569.530029296875,4.00602115130638,-1.8415555449854546
474,141.80325317382812,568.8300170898438,4.0114031544293915,-2.610341285232381
475,141.90550231933594,570.0700073242188,4.017250902937972,-3.4391515453119164
476,140.51150512695312,554.77001953125,3.948217756474898,6.255080552729168
477,141.0386199951172,552.9199829101562,3.920344533499396,10.224832471843683
478,140.6169891357422,555.1599731445312,3.9480291574769613,6.289315443000304
479,140.70999145507812,550.0399780273438,3.9090328436480988,11.783305776324369
480,140.45223999023438,547.7999877929688,3.9002581078881846,12.986786217265717
481,140.86099243164062,548.27001953125,3.8922771312812072,14.160492600373345
482,139.02450561523438,545.4600219726562,3.923481112619648,9.58532720025869
483,139.36949157714844,547.9099731445312,3.9313480084070904,8.522686584844791
484,140.00375366210938,553.2100219726562,3.951394212670864,5.773229905882544
485,139.49600219726562,553.030029296875,3.9644865844600914,3.91137437622342
486,139.70748901367188,554.489990234375,3.968935338749895,3.3018767193883596
487,140.02700805664062,559.530029296875,3.9958722039575845,-0.45326327405530353
488,139.35525512695312,558.1900024414062,4.005518140904648,-1.81459251295803
489,140.1269989013672,561.8200073242188,4.0093630187546765,-2.341142753188593
490,143.01449584960938,561.10498046875,3.923413337475906,9.985530488760105
491,142.96949768066406,560.3599853515625,3.919437323639338,10.549572055104818
492,143.60501098632812,560.0,3.899585370689569,13.465181156769063
493,143.07949829101562,558.2899780273438,3.9019564975815992,13.061930735045962
494,142.57901000976562,563.9099731445312,3.9550700562860377,5.429295242259172
495,142.8564910888672,563.2899780273438,3.9430478358658285,7.16513990915007
496,142.97850036621094,562.1400146484375,3.9316401641409575,8.80574574059574
497,141.31649780273438,558.8900146484375,3.9548815838091294,5.372245668929394
498,141.14724731445312,560.885009765625,3.97375804656016,2.696634483261845
499,140.68899536132812,560.6300048828125,3.9848888212113542,1.108846202659719
500,141.39825439453125,562.6699829101562,3.979327646720356,1.9210495758833295
501,141.052001953125,558.8900146484375,3.962297641363291,4.308614319214825
502,140.8040008544922,554.8599853515625,3.9406549670769553,7.34134349338808
503,140.59100341796875,556.7899780273438,3.960352828353035,4.554812799222986
504,137.2415008544922,561.6900024414062,4.0927124735900975,-13.814745967551062
505,137.03799438476562,561.1900024414062,4.095141679217345,-14.133117451982912
506,136.32000732421875,562.0549926757812,4.12305576934873,-17.88538757152412
507,136.57350158691406,562.8099975585938,4.120931154426226,-17.621002376293063
508,135.77200317382812,556.8099975585938,4.101066379979038,-14.844110943643841
509,136.281005859375,558.219970703125,4.096095176162248,-14.207204281795725
510,136.47799682617188,561.260009765625,4.1124578526785225,-16.455073001338747
511,135.72274780273438,551.1699829101562,4.060999293289079,-9.40216956143911
512,135.77749633789062,549.6849975585938,4.04842490386381,-7.697020988301916
513,134.75698852539062,546.375,4.054520704112152,-8.49084624434488
514,135.80799865722656,548.8900146484375,4.0416619055981515,-6.779377465010726
515,135.72299194335938,550.1400146484375,4.053403235304633,-8.37121952392738
516,136.17550659179688,553.77001953125,4.066590485991324,-10.181502974460159
517,135.81500244140625,552.3300170898438,4.0667820723865304,-10.191215213356031
518,134.86849975585938,557.4400024414062,4.133211264679974,-19.107422592309604
519,134.40249633789062,555.9199829101562,4.1362325705064436,-19.46136760590116
520,134.7480010986328,558.3800048828125,4.143883399606719,-20.531992748536254
521,134.156494140625,557.4400024414062,4.155147359896635,-21.970648970547927
522,133.72000122070312,555.989990234375,4.157867074176291,-22.275929159382372
523,133.85533142089844,556.1849975585938,4.155120245526195,-21.9267258893575
524,133.29649353027344,557.5,4.182405592487579,-25.489013120884124
525,130.00262451171875,569.010009765625,4.376911711611892,-50.244835080396456
526,129.8665008544922,567.530029296875,4.370103341220837,-49.312255977217205
527,129.38101196289062,563.4000244140625,4.354580443192532,-47.13457361972314
528,129.93374633789062,564.1300048828125,4.34167428233618,-45.64181369317714
529,129.5800018310547,561.3499755859375,4.332072601124214,-44.284316159336186
530,129.5,561.52001953125,4.336061926882239,-44.77607575980926
531,128.8249969482422,559.9000244140625,4.3462063860091735,-45.87050662723732
532,130.10000610351562,567.0,4.358185806300883,-47.84321949534842
533,129.7344970703125,564.0800170898438,4.347957018587955,-46.39307766925026
534,128.69850158691406,560.010009765625,4.351332788342007,-46.48917456153515
535,128.8311767578125,560.8099975585938,4.353061205152622,-46.755628572008845
536,127.18699645996094,554.6500244140625,4.360901977810829,-47.20748586625672
537,126.9020004272461,550.4500122070312,4.337599173801902,-44.15354349505651
538,127.70249938964844,549.489990234375,4.302891430165044,-39.97443209970197
539,128.67250061035156,555.4650268554688,4.316889966548005,-42.04875077333077
540,129.10000610351562,556.0,4.306738758433406,-40.864573143375196
541,129.8312530517578,555.1599731445312,4.276011823772619,-37.083943704984335
542,129.68099975585938,555.4749755859375,4.283395228535316,-38.00316778597971
543,129.46824645996094,557.530029296875,4.306307102639994,-40.91377773950819
544,129.9927520751953,562.8400268554688,4.329780067506299,-44.1145527288686
545,129.87449645996094,562.5,4.33110437639628,-44.250073523122296
546,127.76700592041016,557.27001953125,4.361611321457983,-47.49505782377673
547,128.43051147460938,557.72998046875,4.342659497848476,-45.28682828041167
548,127.2594985961914,557.1599731445312,4.378140565463503,-49.42587786670538
549,127.3800048828125,555.7899780273438,4.363243497585523,-47.571284354203954
550,127.87699890136719,555.4199829101562,4.343392382382677,-45.20270052745411
551,127.06424713134766,554.2999877929688,4.36235998958844,-47.35106770557485
552,126.72099304199219,555.27001953125,4.3818313461862415,-49.70144552828583
553,128.00050354003906,549.25,4.29099874461191,-38.53606178802647
554,127.01350402832031,544.5399780273438,4.287260494017449,-37.795113902421065
555,126.3062515258789,539.6500244140625,4.2725519750183825,-35.74927271990862
556,126.52535247802734,538.0250244140625,4.252310022273971,-33.24319030670034
557,127.83699798583984,538.9826049804688,4.216170697626757,-28.926180425346843
558,127.24849700927734,534.3200073242188,4.199028042627984,-26.630153318063833
559,127.7385025024414,533.5,4.176501129640247,-23.839660616356582
560,128.93841552734375,554.7999877929688,4.30282926561412,-40.31437378931946
561,129.34375,557.4299926757812,4.309678609718531,-41.314385411844796
562,129.3990020751953,556.780029296875,4.302815480550024,-40.44223389879073
563,129.08450317382812,556.5499877929688,4.31151667403101,-41.47690369919792
564,129.00698852539062,556.3900146484375,4.3128672408234,-41.62864436893631
565,130.05149841308594,559.9199829101562,4.305371254790683,-40.958268983371454
566,130.0050048828125,557.75,4.290219445803337,-38.97525300078996
567,129.35450744628906,538.905029296875,4.166109399169106,-22.746162537060513
568,128.322998046875,543.5900268554688,4.236107596682718,-31.579224181961877
569,127.79100036621094,544.4450073242188,4.260433095945736,-34.57355546459212
570,128.64700317382812,546.1199951171875,4.245104679036082,-32.806253244428376
571,128.28050231933594,540.7000122070312,4.214982031026321,-28.86009988248918
572,128.11849975585938,538.135009765625,4.200291220948471,-26.946567040709056
573,128.0800018310547,535.9600219726562,4.184572254141752,-24.926393018095155
574,128.9300079345703,527.1500244140625,4.088652695046616,-12.698220314283844
575,127.84150695800781,525.0,4.106647461316668,-14.925443273201608
576,126.40999603271484,523.5999755859375,4.142077304159001,-19.282030540756182
577,126.3499984741211,521.77001953125,4.129560948416779,-17.69334588719238
578,125.1915054321289,518.5700073242188,4.14221400672712,-19.152043900790034
579,125.12049865722656,519.739990234375,4.153915591866581,-20.60757016423446
580,124.8594970703125,518.8900146484375,4.155791324037077,-20.80717426197458
581,121.8897476196289,510.44500732421875,4.187759982218698,-24.304579724987832
582,122.18180084228516,507.92999267578125,4.15716570859377,-20.615115784203624
583,120.70649719238281,507.3500061035156,4.203170648676002,-25.96784692642001
584,120.062255859375,507.71600341796875,4.2287728127700674,-28.924566475573727
585,120.13299560546875,509.04998779296875,4.237386949583363,-29.974081314559157
586,119.84449768066406,510.2250061035156,4.257392003620007,-32.30925180746749
587,119.53800201416016,511.2200012207031,4.276631636859259,-34.53677439125488
588,122.44999694824219,502.760009765625,4.105839300086992,-14.366621484970494
589,120.77850341796875,500.18499755859375,4.141341243711578,-18.51327588355747
590,121.26350402832031,500.3800048828125,4.126385831354106,-16.75792423404374
591,121.93550109863281,498.32000732421875,4.086750805420737,-11.995588805285536
592,121.99100494384766,506.3900146484375,4.151043881321646,-19.842395539070083
593,122.34150695800781,506.55999755859375,4.140540771109384,-18.60288589594262
594,123.0564956665039,506.9700012207031,4.119815036783148,-16.13766710684331
595,119.79449462890625,495.8900146484375,4.139505877833387,-18.17534030698812
596,119.05074310302734,494.5050048828125,4.153733038481452,-19.781218453181737
597,120.17500305175781,494.9049987792969,4.118202506440942,-15.660165503508438
598,119.0637435913086,490.1400146484375,4.116618542844278,-15.363948657830804
599,120.39825439453125,490.70001220703125,4.075640586939605,-10.557406329553999
600,119.51824951171875,487.9200134277344,4.082389220232797,-11.316218396036561
601,118.88299560546875,486.9700012207031,4.096212403973962,-12.920786802326973
602,113.27950286865234,480.42999267578125,4.2411025870482515,-28.914404216293292
603,114.45024108886719,484.0799865722656,4.2296108943658055,-27.85644570003234
604,116.01100158691406,485.7200012207031,4.186844304217195,-23.220090425952947
605,115.44999694824219,483.4800109863281,4.187787126604073,-23.236098241861043
606,114.47003173828125,485.864990234375,4.2444732726661005,-29.561864161923666
607,113.7959976196289,483.7300109863281,4.250852588007793,-30.137414475813898
608,114.29399108886719,482.0799865722656,4.217894414041708,-26.48478220753651
609,115.11500549316406,450.69500732421875,3.9151716615344525,8.201786310312116
610,116.34849548339844,452.4599914550781,3.888834054752679,11.397101651486253
611,116.9625015258789,457.79998779296875,3.9140748686165607,8.526240752434944
612,118.70550537109375,462.1300048828125,3.893079798094578,11.205458534070601
613,118.90849304199219,463.2200012207031,3.895600636845329,10.931747407051887
614,119.25550842285156,464.6199951171875,3.8960044803109297,10.927225078307742
615,118.51350402832031,461.489990234375,3.8939865462428322,11.073367882320099
616,116.4489974975586,428.6700134277344,3.6811825145744312,35.59123382010699
617,116.48500061035156,430.9599914550781,3.699703731784849,33.446037041733575
618,116.2020034790039,418.67498779296875,3.60299285088159,44.59300915731694
619,116.47099304199219,420.6400146484375,3.611543128998487,43.7096844622522
620,115.510498046875,430.2449951171875,3.724726344289425,30.242213940976285
621,114.94749450683594,431.0,3.749538011673394,27.22317271857571
622,114.1094970703125,427.760009765625,3.748680177794894,27.09327890455006
623,115.5352554321289,433.2200012207031,3.7496779628032924,27.366766038967057
624,114.7719955444336,422.1700134277344,3.678336439347634,35.34741589815974
625,115.0949935913086,425.9700012207031,3.7010298009423606,32.846317479297284
626,114.22099304199219,425.5249938964844,3.725453461431949,29.77665950614511
627,114.0300064086914,426.2200012207031,3.7377881019588934,28.313627387377892
628,115.68509674072266,429.2950134277344,3.710892980362759,31.89431872487438
629,116.55250549316406,432.5299987792969,3.711031324029883,32.14749072427247
630,116.8918685913086,413.8699951171875,3.5406226293140164,52.17219341911101
631,117.697998046875,417.7749938964844,3.549550551659334,51.508926266737944
632,116.9949951171875,419.3500061035156,3.5843414129251907,47.10689066383435
633,118.0260009765625,425.7200012207031,3.6070018275485096,44.88293472038151
634,117.29949951171875,425.20001220703125,3.6249090062362272,42.48140441810716
635,117.75699615478516,427.2699890136719,3.628404281407185,42.25118340602165
636,117.40350341796875,425.95001220703125,3.6280860434854714,42.14964090591462
637,115.64601135253906,422.43499755859375,3.6528280795679944,38.597158425658336
638,115.56050109863281,427.7900085449219,3.701870487562147,32.898280467840664
639,117.22950744628906,432.0050048828125,3.685121726547762,35.39494889467733
640,118.30643463134766,438.42999267578125,3.705884587275107,33.30066616600317
641,118.3550033569336,441.69000244140625,3.7319081569315906,30.235968422193196
642,121.53900146484375,449.04998779296875,3.6946986759872344,35.67996547718553
643,122.35099792480469,448.2799987792969,3.6638851041885565,39.715279417306135
644,116.93000793457031,455.947509765625,3.8993199249653374,10.248050557832357
645,116.3709945678711,457.3699951171875,3.930274866306444,6.57757476479827
646,116.70550537109375,456.6199951171875,3.9125831610535626,8.672761003642051
647,116.74449157714844,461.135009765625,3.949950901631127,4.314523677145302
648,116.09950256347656,454.5199890136719,3.9149176265003063,8.33581550603185
649,115.37300109863281,454.95001220703125,3.943297026815596,4.984272996726246
650,116.71299743652344,456.20001220703125,3.9087335791812237,9.122872158445205
651,115.63899993896484,467.1400146484375,4.03964073448402,-6.136054037739883
652,117.36624908447266,467.510009765625,3.9833428554843007,0.4398304974115481
653,116.83549499511719,462.260009765625,3.9565031995194944,3.5554806039768314
654,116.69999694824219,461.1000061035156,3.9511569679647796,4.170598700984896
655,115.44999694824219,458.6199951171875,3.9724556712010406,1.6239176272795808
656,115.04949951171875,460.6700134277344,4.004102715638596,-2.03664251065618
657,115.62800598144531,459.5899963378906,3.9747290670362374,1.3697536816295601
658,113.5625,472.7449951171875,4.162861817212438,-20.091375111173534
659,113.40950012207031,470.6499938964844,4.15000501183668,-18.611640507730613
660,114.5374984741211,470.489990234375,4.107737609973023,-13.915556557633636
661,113.85699462890625,466.7699890136719,4.0996162821178785,-12.932101957381462
662,113.11146545410156,464.82000732421875,4.10939780028607,-13.98015673473958
663,112.97650146484375,464.07501220703125,4.107712720697436,-13.777899548106234
664,112.51100158691406,463.6099853515625,4.120574688808779,-15.184812324906034
665,115.13249206542969,474.1700134277344,4.11847259554031,-15.202900102031663
666,113.75,468.739990234375,4.12079112293956,-15.332366419356049
667,114.052001953125,466.2699890136719,4.08822274952532,-11.64790854274247
668,114.58349609375,470.6650085449219,4.1076160580737815,-13.905602172685292
669,115.14799499511719,471.45001220703125,4.094296320374688,-12.420556118474622
670,114.98799896240234,472.3399963378906,4.107732986051281,-13.953940879161621
671,114.34749603271484,467.8500061035156,4.091475741363533,-12.039639437657286
672,115.49150085449219,469.2200012207031,4.062809797682633,-8.809186591430262
673,115.18025207519531,462.75,4.017615794918508,-3.5908267847964916
674,114.19100189208984,453.44000244140625,3.970890831397606,1.741045941154936
675,114.1290054321289,450.7300109863281,3.9493028900034672,4.2017277058043865
676,114.9489974975586,452.5849914550781,3.9372678431988115,5.64422532072308
677,114.37149810791016,450.1199951171875,3.935595865785519,5.786892381317727
678,113.64849853515625,448.3500061035156,3.94505877228833,4.649444425573846
679,112.85250091552734,451.1600036621094,3.9977847190095757,-1.3615410645352322
680,113.44050598144531,458.25,4.039562377083833,-6.086961085538406
681,112.33708190917969,460.0849914550781,4.095575420296564,-12.35921095894247
682,111.08799743652344,461.42999267578125,4.153734006587399,-18.72722258045536
683,110.9635009765625,458.6099853515625,4.132980496428544,-16.407859549666966
684,111.51249694824219,461.7850036621094,4.141105403427958,-17.375170906747712
685,112.8759994506836,465.25,4.121779672066349,-15.357041482351974
686,115.84100341796875,468.9949951171875,4.048609570697478,-7.178707079283471
687,116.54850006103516,468.0199890136719,4.01566720093845,-3.3586067692060064
688,117.4334945678711,469.3399963378906,3.996645063360811,-1.1197382048763993
689,116.9959945678711,470.614990234375,4.022488051600471,-4.154074322372538
690,115.24699401855469,467.5,4.056504935171956,-8.072433827391876
691,116.69549560546875,469.4790954589844,4.023112400552528,-4.226592145666815
692,116.05049896240234,471.3999938964844,4.062024705720628,-8.741250186726916
693,115.26700592041016,471.94000244140625,4.0943199545520645,-12.431961334267669
694,114.28900146484375,462.1400146484375,4.043608822591696,-6.564875326477364
695,114.79000091552734,458.7650146484375,3.99655902944053,-1.175179357811488
696,114.70350646972656,463.1099853515625,4.037452730128962,-5.867974816091476
697,115.30000305175781,465.3900146484375,4.036340002866482,-5.749280406779634
698,114.57499694824219,464.7799987792969,4.056556937891567,-8.054770476853207
699,114.53950500488281,463.30999755859375,4.044979917966669,-6.727494912053886
700,115.80899810791016,460.6449890136719,3.9776269248478044,1.0425943538718334
701,115.52299499511719,464.25,4.018680436908881,-3.7125362934332893
702,115.92500305175781,467.0799865722656,4.029156560502528,-4.92590630059101
703,115.9635009765625,467.6499938964844,4.032734351397355,-5.341099854454968
704,115.2760009765625,470.059814453125,4.077690156415955,-10.515601044114021
705,116.43399810791016,472.3500061035156,4.0568048317446355,-8.149076705955167
706,116.46800231933594,472.1099853515625,4.053559569581311,-7.772312994336745
707,114.00350189208984,475.30999755859375,4.1692578707669785,-20.882952985037605
708,112.96150207519531,475.54998779296875,4.209841220740925,-25.313192984324644
709,112.64250183105469,477.29998779296875,4.237299243484849,-28.346005779820985
710,112.781005859375,475.5799865722656,4.21684469781427,-26.06903087956556
711,112.90400695800781,473.79998779296875,4.196485143075465,-23.794401183570358
712,112.4635009765625,470.76971435546875,4.1859777640532245,-22.535558081533054
713,111.8905029296875,469.5,4.196066580333775,-23.57007151217732
714,112.21800231933594,471.8399963378906,4.204672927568141,-24.593076984778634
715,111.6925048828125,466.4599914550781,4.176287316185511,-21.32628313535838
716,111.9574966430664,472.92999267578125,4.224192277034716,-26.730658774267454
717,110.552001953125,471.19000244140625,4.2621571216882606,-30.642659738570558
718,110.5613784790039,475.2699890136719,4.298698112776585,-34.68493998428721
719,110.49150085449219,474.42999267578125,4.293814356821569,-34.12594628664226
720,110.33299255371094,474.57000732421875,4.301252022083915,-34.90337886866894
721,110.33050537109375,479.9700012207031,4.35029278263828,-40.31337460604425
722,108.3759994506836,478.3900146484375,4.414169346287122,-46.59314754690996
723,106.9990005493164,473.3800048828125,4.424153519682917,-47.12053733662674
724,105.95649719238281,469.7200012207031,4.433140143995542,-47.65280835200247
725,106.0999984741211,469.5799865722656,4.425824630777927,-46.93572430075022
726,107.26200103759766,475.125,4.429574270514107,-47.80791448083164
727,108.94200134277344,478.6600036621094,4.393714065854738,-44.587042787036296
728,111.0,473.0249938964844,4.2614864314998595,-30.676092613539026
729,111.01700592041016,472.8550109863281,4.259302501144062,-30.437722883303366
730,111.57950592041016,476.6300048828125,4.27166262255,-31.950705352772673
731,111.0872573852539,475.42498779296875,4.27974368062919,-32.72519370551532
732,111.4000015258789,475.760009765625,4.270736115341103,-31.802560887370248
733,111.0999984741211,474.5899963378906,4.271737199424341,-31.838965826241292
734,111.4844970703125,473.6700134277344,4.248752300770518,-29.372778083629612
735,103.4155044555664,471.8699951171875,4.562855420967671,-60.02103266029303
736,104.3687515258789,473.239990234375,4.534307283699107,-57.55768419380854
737,104.802001953125,474.1400146484375,4.52415035793407,-56.71545542175579
738,104.5458755493164,475.6650085449219,4.549820890069844,-59.270424166551834
739,105.33174896240234,477.239990234375,4.530827551384564,-57.68513093940453
740,105.51200103759766,477.69000244140625,4.52735231768743,-57.41028580628472
741,105.96949768066406,479.0199890136719,4.520357267873293,-56.900516583995284
742,105.78924560546875,487.17999267578125,4.605193939019796,-65.78537758625572
743,105.96075439453125,485.4200134277344,4.581130213742489,-63.33570084364368
744,104.75999450683594,484.1499938964844,4.621516029813193,-66.89436146718145
745,104.55949401855469,483.8500061035156,4.627509062138859,-67.40065704419368
746,105.88079833984375,484.3800048828125,4.574767214430198,-62.61722387092124
747,106.02774810791016,488.489990234375,4.607190088930422,-66.13627223659319
748,105.81449890136719,487.6499938964844,4.60853662739581,-66.15382637337297
749,107.11299896240234,502.4700012207031,4.691027289760366,-75.75210574018502
750,107.59375,503.739990234375,4.681870371042695,-75.08882481502087
751,108.36100006103516,508.15728759765625,4.689485029774852,-76.42073834640962
752,108.14100646972656,506.3699951171875,4.682497524738156,-75.51811789689219
753,108.2862548828125,506.17999267578125,4.674462084071241,-74.74402021965273
754,107.69449615478516,504.1099853515625,4.680926169402609,-75.0536840151384
755,107.7905044555664,502.8500061035156,4.6650677501078155,-73.40762143650403
756,110.97850036621094,513.4199829101562,4.626301321570882,-71.1575392579798
757,111.68050384521484,511.25,4.577790951843968,-66.1645520966037
758,112.0322494506836,509.8800048828125,4.551189567136745,-63.380063505687076
759,111.9905014038086,510.3900146484375,4.557440213684766,-64.05795693191084
760,111.68449401855469,508.489990234375,4.5529148401737585,-63.38849643286227
761,112.06500244140625,509.2900085449219,4.544594632130639,-62.65835580907009
762,112.31800842285156,510.0,4.54067880263659,-62.3509207376905
763,112.7854995727539,507.45001220703125,4.499248698895848,-57.92098570364175
764,113.2905044555664,508.6449890136719,4.489740702082999,-57.08515928251296
765,114.90089416503906,509.57000732421875,4.434865464078049,-51.53423106012724
766,114.41899108886719,508.8349914550781,4.447120068205068,-52.73711788434571
767,115.21700286865234,510.07000732421875,4.427037630077045,-50.76304617167892
768,114.91349792480469,509.0799865722656,4.4301147886507595,-50.993526132861746
769,113.74250793457031,506.94000244140625,4.456908957318054,-53.5625068710342
770,114.97550201416016,500.25,4.350926860387965,-41.91419918967392
771,114.40250396728516,496.17999267578125,4.337142767588987,-40.14841965156819
772,113.7719955444336,494.32000732421875,4.344830245428563,-40.82393164635141
773,113.812255859375,495.70001220703125,4.355418565989167,-42.0420355648036
774,114.92500305175781,496.8399963378906,4.323167136346587,-38.707269714242784
775,114.51200103759766,496.70001220703125,4.337536744676656,-40.228112739668745
776,113.8584976196289,495.3900146484375,4.35092702789215,-41.54608353492159
777,114.33915710449219,492.29998779296875,4.305611483064074,-36.52315490653922
778,115.4844970703125,493.82000732421875,4.276071852515039,-33.43735738800683
779,116.6967544555664,491.989990234375,4.2159697802196,-26.732424639624924
780,117.29649353027344,492.25,4.196630139441923,-24.58067148931258
781,117.50675201416016,496.239990234375,4.223076391172616,-27.725138002481174
782,117.1187515258789,497.30999755859375,4.246203029654962,-30.355432505685883
783,117.635498046875,498.0,4.233416003403655,-28.96741443977936
784,114.93949890136719,495.0799865722656,4.307309421951697,-36.88896701090988
785,113.895751953125,492.2650146484375,4.322066505615015,-38.27127068501227
786,114.22950744628906,494.0899963378906,4.325414749513936,-38.75410350448112
787,114.38899993896484,495.69000244140625,4.33337123941895,-39.71273389074213
788,114.59150695800781,495.3399963378906,4.322658890587839,-38.54837544744703
789,114.20625305175781,493.3399963378906,4.319728413770049,-38.097617648762025
790,114.54100036621094,491.0799865722656,4.28737294944328,-34.49147054899379
791,118.59725189208984,495.2699890136719,4.176066317829285,-22.36985111949275
792,117.5612564086914,493.30999755859375,4.196195350648897,-24.575963880918152
793,116.59300231933594,490.4200134277344,4.206255981679979,-25.579671864505258
794,116.77149963378906,487.5400085449219,4.175162690159089,-21.981866155053694
795,117.1639633178711,485.260009765625,4.141717265479428,-18.123632108055517
796,116.48274993896484,484.2099914550781,4.156924451979342,-19.813013703857962
797,116.8199462890625,484.95001220703125,4.151260359314475,-19.19704868324453
798,116.69999694824219,473.9700012207031,4.061439705357613,-8.699396416202603
799,116.70475006103516,476.989990234375,4.087151465428057,-11.700271482404958
800,116.15975189208984,478.19000244140625,4.116658262886404,-15.091914064292382
801,116.92793273925781,480.9549865722656,4.113259982495081,-14.767771343048537
802,117.2762451171875,480.82501220703125,4.099935257362393,-13.237109726173742
803,117.03425598144531,483.0199890136719,4.127167596897871,-16.40521042661402
804,117.1084976196289,482.5199890136719,4.120281609118647,-15.606658544068978
805,117.7279052734375,485.04998779296875,4.120093589250405,-15.64580009510695
806,118.43499755859375,490.3999938964844,4.14066791071505,-18.15233805821788
807,117.5405044555664,490.3800048828125,4.17200868036252,-21.72942214753982
808,117.22599792480469,487.5249938964844,4.158847035017012,-20.1391531460186
