,googl,chtr,Ratio,Spread
402,112.85250091552734,451.1600036621094,3.9977847190095757,-7.429522932362987
403,113.44050598144531,458.25,4.039562377083833,-12.186842142467684
404,112.33708190917969,460.0849914550781,4.095575420296564,-18.399231420818168
405,111.08799743652344,461.42999267578125,4.153734006587399,-24.699480391791994
406,110.9635009765625,458.6099853515625,4.132980496428544,-22.373363446200855
407,111.51249694824219,461.7850036621094,4.141105403427958,-23.37045775470783
408,112.8759994506836,465.25,4.121779672066349,-21.426298142286143
409,115.84100341796875,468.9949951171875,4.048609570697478,-13.408814772178504
410,116.54850006103516,468.0199890136719,4.01566720093845,-9.627096051842374
411,117.4334945678711,469.3399963378906,3.996645063360811,-7.436238310486361
412,116.9959945678711,470.614990234375,4.022488051600471,-10.446840116765019
413,115.24699401855469,467.5,4.056504935171956,-14.270316596968643
414,116.69549560546875,469.4790954589844,4.023112400552528,-10.503055915158415
415,116.05049896240234,471.3999938964844,4.062024705720628,-14.982722982365418
416,115.26700592041016,471.94000244140625,4.0943199545520645,-18.630929746602575
417,114.28900146484375,462.1400146484375,4.043608822591696,-12.710787139679882
418,114.79000091552734,458.7650146484375,3.99655902944053,-7.348270318173478
419,114.70350646972656,463.1099853515625,4.037452730128962,-12.036373465378732
420,115.30000305175781,465.3900146484375,4.036340002866482,-11.950038908679504
421,114.57499694824219,464.7799987792969,4.056556937891567,-14.216197503335183
422,114.53950500488281,463.30999755859375,4.044979917966669,-12.886996505782905
423,115.80899810791016,460.6449890136719,3.9776269248478044,-5.1857770556185745
424,115.52299499511719,464.25,4.018680436908881,-9.925392075750766
425,115.92500305175781,467.0799865722656,4.029156560502528,-11.160570961372956
426,115.9635009765625,467.6499938964844,4.032734351397355,-11.577853022045007
427,115.2760009765625,470.059814453125,4.077690156415955,-16.715057436933805
428,116.43399810791016,472.3500061035156,4.0568048317446355,-14.411354274327595
429,116.46800231933594,472.1099853515625,4.053559569581311,-14.036435286221534
430,114.00350189208984,475.30999755859375,4.1692578707669785,-27.013376488040862
431,112.96150207519531,475.54998779296875,4.209841220740925,-31.387088149173266
432,112.64250183105469,477.29998779296875,4.237299243484849,-34.4025952279316
433,112.781005859375,475.5799865722656,4.21684469781427,-32.13313415102026
434,112.90400695800781,473.79998779296875,4.196485143075465,-29.865177246693676
435,112.4635009765625,470.76971435546875,4.1859777640532245,-28.58243675938381
436,111.8905029296875,469.5,4.196066580333775,-29.585865129521764
437,112.21800231933594,471.8399963378906,4.204672927568141,-30.62663739626582
438,111.6925048828125,466.4599914550781,4.176287316185511,-27.331335387525755
439,111.9574966430664,472.92999267578125,4.224192277034716,-32.75008679079575
440,110.552001953125,471.19000244140625,4.2621571216882606,-36.58583987307496
441,110.5613784790039,475.2699890136719,4.298698112776585,-40.62862879395355
442,110.49150085449219,474.42999267578125,4.293814356821569,-40.065844245366165
443,110.33299255371094,474.57000732421875,4.301252022083915,-40.834677775184204
444,110.33050537109375,479.9700012207031,4.35029278263828,-46.24453858326517
445,108.3759994506836,478.3900146484375,4.414169346287122,-52.41827986289364
446,106.9990005493164,473.3800048828125,4.424153519682917,-52.87096766296223
447,105.95649719238281,469.7200012207031,4.433140143995542,-53.34668302320959
448,106.0999984741211,469.5799865722656,4.425824630777927,-52.63738389557078
449,107.26200103759766,475.125,4.429574270514107,-53.572612545313845
450,108.94200134277344,478.6600036621094,4.393714065854738,-50.442880623149094
451,111.0,473.0249938964844,4.2614864314998595,-36.64357657677327
452,111.01700592041016,472.8550109863281,4.259302501144062,-36.40612941524056
453,111.57950592041016,476.6300048828125,4.27166262255,-37.9496274277037
454,111.0872573852539,475.42498779296875,4.27974368062919,-38.69741136917848
455,111.4000015258789,475.760009765625,4.270736115341103,-37.79174487506769
456,111.0999984741211,474.5899963378906,4.271737199424341,-37.811874692117996
457,111.4844970703125,473.6700134277344,4.248752300770518,-35.36654594229405
458,103.4155044555664,471.8699951171875,4.562855420967671,-65.57705884597611
459,104.3687515258789,473.239990234375,4.534307283699107,-63.16542389408333
460,104.802001953125,474.1400146484375,4.52415035793407,-62.34669889454561
461,104.5458755493164,475.6650085449219,4.549820890069844,-64.88777281927541
462,105.33174896240234,477.239990234375,4.530827551384564,-63.34511311021656
463,105.51200103759766,477.69000244140625,4.52735231768743,-63.08004662589734
464,105.96949768066406,479.0199890136719,4.520357267873293,-62.59509652979635
465,105.78924560546875,487.17999267578125,4.605193939019796,-71.47017888325614
466,105.96075439453125,485.4200134277344,4.581130213742489,-69.02980646744673
467,104.75999450683594,484.1499938964844,4.621516029813193,-72.52332604213437
468,104.55949401855469,483.8500061035156,4.627509062138859,-73.018744496888
469,105.88079833984375,484.3800048828125,4.574767214430198,-68.30699189041415
470,106.02774810791016,488.489990234375,4.607190088930422,-71.83401225958009
471,105.81449890136719,487.6499938964844,4.60853662739581,-71.83999765799426
472,107.11299896240234,502.4700012207031,4.691027289760366,-81.50872046381072
473,107.59375,503.739990234375,4.681870371042695,-80.87152021234816
474,108.36100006103516,508.15728759765625,4.689485029774852,-82.24505694769162
475,108.14100646972656,506.3699951171875,4.682497524738156,-81.33050187791831
476,108.2862548828125,506.17999267578125,4.674462084071241,-80.56428390591314
477,107.69449615478516,504.1099853515625,4.680926169402609,-80.8418448766751
478,107.7905044555664,502.8500061035156,4.6650677501078155,-79.20099073436118
479,110.97850036621094,513.4199829101562,4.626301321570882,-77.12385686921537
480,111.68050384521484,511.25,4.577790951843968,-72.16895329423106
481,112.0322494506836,509.8800048828125,4.551189567136745,-69.40354685113049
482,111.9905014038086,510.3900146484375,4.557440213684766,-70.07917545189768
483,111.68449401855469,508.489990234375,4.5529148401737585,-69.39311409681157
484,112.06500244140625,509.2900085449219,4.544594632130639,-68.68361599948524
485,112.31800842285156,510.0,4.54067880263659,-68.38990646571362
486,112.7854995727539,507.45001220703125,4.499248698895848,-63.98533275839206
487,113.2905044555664,508.6449890136719,4.489740702082999,-63.17690277853187
488,114.90089416503906,509.57000732421875,4.434865464078049,-57.71333796310823
489,114.41899108886719,508.8349914550781,4.447120068205068,-58.89008161570045
490,115.21700286865234,510.07000732421875,4.427037630077045,-56.95930192574586
491,114.91349792480469,509.0799865722656,4.4301147886507595,-57.17331678797255
492,113.74250793457031,506.94000244140625,4.456908957318054,-59.678771489892014
493,114.97550201416016,500.25,4.350926860387965,-48.09735355759277
494,114.40250396728516,496.17999267578125,4.337142767588987,-46.30048895898072
495,113.7719955444336,494.32000732421875,4.344830245428563,-46.94179596374532
496,113.812255859375,495.70001220703125,4.355418565989167,-48.16208399841359
497,114.92500305175781,496.8399963378906,4.323167136346587,-44.887684520813465
498,114.51200103759766,496.70001220703125,4.337536744676656,-46.38612224718234
499,113.8584976196289,495.3900146484375,4.35092702789215,-47.668640577283824
500,114.33915710449219,492.29998779296875,4.305611483064074,-42.67178765588055
501,115.4844970703125,493.82000732421875,4.276071852515039,-39.648124663516214
502,116.6967544555664,491.989990234375,4.2159697802196,-33.00895670155073
503,117.29649353027344,492.25,4.196630139441923,-30.889739308606053
504,117.50675201416016,496.239990234375,4.223076391172616,-34.04561231387213
505,117.1187515258789,497.30999755859375,4.246203029654962,-36.65485784715371
506,117.635498046875,498.0,4.233416003403655,-35.2948732046754
507,114.93949890136719,495.0799865722656,4.307309421951697,-43.07016821520857
508,113.895751953125,492.2650146484375,4.322066505615015,-44.39584876953545
509,114.22950744628906,494.0899963378906,4.325414749513936,-44.8967877758506
510,114.38899993896484,495.69000244140625,4.33337123941895,-45.86407060658705
511,114.59150695800781,495.3399963378906,4.322658890587839,-44.71069813955175
512,114.20625305175781,493.3399963378906,4.319728413770049,-44.23904037261842
513,114.54100036621094,491.0799865722656,4.28737294944328,-40.65105326585687
514,118.59725189208984,495.2699890136719,4.176066317829285,-28.749484890278765
515,117.5612564086914,493.30999755859375,4.196195350648897,-30.899395047766333
516,116.59300231933594,490.4200134277344,4.206255981679979,-31.85057538816646
517,116.77149963378906,487.5400085449219,4.175162690159089,-28.262453132001085
518,117.1639633178711,485.260009765625,4.141717265479428,-24.425510182647585
519,116.48274993896484,484.2099914550781,4.156924451979342,-26.07793605195762
520,116.8199462890625,484.95001220703125,4.151260359314475,-25.480263884177575
521,116.69999694824219,473.9700012207031,4.061439705357613,-14.976104382883351
522,116.70475006103516,476.989990234375,4.087151465428057,-17.97723730476183
523,116.15975189208984,478.19000244140625,4.116658262886404,-21.339313815438558
524,116.92793273925781,480.9549865722656,4.113259982495081,-21.056844793161403
525,117.2762451171875,480.82501220703125,4.099935257362393,-19.545079072009273
526,117.03425598144531,483.0199890136719,4.127167596897871,-22.700051897114903
527,117.1084976196289,482.5199890136719,4.120281609118647,-21.90552761261766
528,117.7279052734375,485.04998779296875,4.120093589250405,-21.978271938572092
529,118.43499755859375,490.3999938964844,4.14066791071505,-24.523169555066644
530,117.5405044555664,490.3800048828125,4.17200868036252,-28.051727523956387
531,117.22599792480469,487.5249938964844,4.158847035017012,-26.44439658899283
532,117.3185043334961,488.43499755859375,4.16332445025161,-26.987417726230305
533,117.68550109863281,490.1400146484375,4.164829227668824,-27.23652055678211
534,117.2385025024414,488.3599853515625,4.16552561596727,-27.22978108668825
535,117.58074951171875,488.7099914550781,4.156377582933936,-26.222057781277712
536,117.57249450683594,486.4100036621094,4.137107115932021,-23.95481844949755
537,117.90299987792969,488.0299987792969,4.139250055423326,-24.26366445514263
538,117.5,488.8699951171875,4.160595703125,-26.70240313767532
539,116.60250091552734,486.1700134277344,4.16946471654103,-27.562893471179663
540,115.74662780761719,483.8399963378906,4.180164947371793,-28.62821383475095
541,114.77950286865234,482.07000732421875,4.19996598064965,-30.6949098355402
542,110.57149505615234,477.8500061035156,4.32163828354537,-43.16851237221128
543,110.6300048828125,477.8699951171875,4.3195333456179705,-42.9563868305642
544,110.87974548339844,475.739990234375,4.290594176242997,-39.83563506369744
545,111.46549987792969,478.0,4.288322400415168,-39.77189634853339
546,111.71156311035156,476.9100036621094,4.269119421335152,-37.70574162778341
547,112.3479995727539,476.989990234375,4.245647381780818,-35.26091869553015
548,111.13299560546875,474.17999267578125,4.266779547265685,-37.2709679850543
549,107.11650085449219,463.94000244140625,4.33117212325322,-42.96482931511865
550,107.15999603271484,462.55499267578125,4.316489453159068,-41.40726966295391
551,107.79624938964844,463.8900146484375,4.303396614214524,-40.21820852949098
552,107.51800537109375,461.44000244140625,4.291746306572244,-38.87201922407455
553,107.36624908447266,457.4800109863281,4.260929434410958,-35.51406070938633
554,106.33199310302734,454.0400085449219,4.270022551961316,-36.17705909574816
555,106.41400146484375,454.4599914550781,4.27067853101285,-36.27170632261799
556,106.35699462890625,457.6400146484375,4.302867115089183,-39.67788155109842
557,106.0009994506836,452.4750061035156,4.2685918854380915,-35.92514282828368
558,106.93699645996094,451.6549987792969,4.223561664633103,-31.391938217560764
559,107.3810043334961,452.510009765625,4.2140601363743295,-30.485523884303618
560,107.01949310302734,453.6600036621094,4.239040856093125,-33.06967035468749
561,106.69575500488281,450.55999755859375,4.222848392965347,-31.253966888523664
562,106.70149993896484,452.2099914550781,4.238084672790451,-32.881170035216016
563,108.18550109863281,459.5299987792969,4.247611686526672,-34.313990728889266
564,108.52043151855469,434.9049987792969,4.0075863382918575,-8.360286989352959
565,109.16099548339844,441.57000732421875,4.045126241005875,-12.484111799161655
566,109.1825180053711,443.6000061035156,4.062921557475834,-14.428728499888324
567,108.57600402832031,443.9200134277344,4.0885646639928375,-17.15483972346742
568,110.5374984741211,450.8500061035156,4.078706432904017,-16.303380341764225
569,109.83549499511719,449.0,4.087931683832814,-17.23829490307672
570,107.69850158691406,423.0249938964844,3.927863319018397,0.25903654339744087
571,107.0,416.18499755859375,3.889579416435456,4.328004585855139
572,106.3162612915039,416.79998779296875,3.920378526575188,1.0005519270267325
573,106.13850402832031,411.0799865722656,3.8730523888162165,6.015371634575912
574,105.45799255371094,409.70001220703125,3.8849593310660304,4.695686347152458
575,106.1729965209961,415.3900146484375,3.912388538137309,1.8421788569563216
576,106.04350280761719,415.5400085449219,3.918580559327519,1.1784699588511796
577,106.114501953125,425.04998779296875,4.005578690655592,-8.049848309693958
578,106.75,430.8800048828125,4.036346649956089,-11.358778686817503
579,106.0999984741211,429.760009765625,4.050518529182147,-12.817407088930155
580,107.56050109863281,433.19000244140625,4.027407812503325,-10.453434262133372
581,108.35774993896484,438.7049865722656,4.048671985339092,-12.805649493896498
582,107.95149993896484,438.9200134277344,4.065900091021406,-14.632312265602808
583,107.1199951171875,441.94000244140625,4.125653683590363,-20.950967212323505
584,111.83686828613281,444.1300048828125,3.9712307013686496,-4.428644210260005
585,111.9905014038086,441.4599914550781,3.9419413782539316,-1.1491522585383098
586,111.86250305175781,441.6099853515625,3.9477928108513125,-1.80692890304549
587,111.98100280761719,438.875,3.919191550320237,1.3981572795529598
588,111.78974914550781,438.4200134277344,3.9218266145053957,1.0944207232833616
589,111.95799255371094,440.3349914550781,3.9330375742833277,-0.15311824109334005
590,111.5374984741211,437.42999267578125,3.9218200036759265,1.0837368797857163
591,113.0675048828125,445.590087890625,3.940920853895659,-1.0066641065762827
592,112.5,449.6400146484375,3.9968001302083334,-7.307941638003102
593,112.375,448.5899963378906,3.9919020808711068,-6.753811301683173
594,112.86250305175781,449.5,3.982722231438222,-5.729839757667422
595,112.91324615478516,452.05999755859375,4.00360465183062,-8.088534159731454
596,112.14350891113281,448.364990234375,3.9981359116351363,-7.447154375047022
597,111.41650390625,448.239990234375,4.023102274071899,-10.206258688040565
598,112.03475189208984,450.30499267578125,4.019333153961979,-9.81860719930272
599,112.0999984741211,450.864990234375,4.021989262903154,-10.119764794786805
600,111.79100036621094,447.54998779296875,4.003452749567144,-8.030589919552755
601,110.76824951171875,449.3999938964844,4.057119218526063,-13.937954818052434
602,111.25,453.2799987792969,4.074426955319522,-15.90680551113188
603,111.656005859375,455.94000244140625,4.083434643145298,-16.95614178820334
604,112.2560043334961,455.0899963378906,4.054037011560514,-13.725879461718408
605,116.41800689697266,460.260009765625,3.9535121931175548,-2.3847967300148287
606,116.468505859375,462.1531982421875,3.968052949869512,-4.077650581247257
607,116.61100006103516,461.55999755859375,3.958117135750568,-2.9191606096508043
608,116.42850494384766,461.6199951171875,3.9648365779481782,-3.7031352399918536
609,116.5999984741211,461.1700134277344,3.9551459645180804,-2.572820915976182
610,117.1622543334961,462.70001220703125,3.9492242176390735,-1.872292342451475
611,118.01200103759766,463.1099853515625,3.9242617808337936,1.0887678866408361
612,117.0272445678711,463.0199890136719,3.956514491334015,-2.7278669025051716
613,117.0,466.5400085449219,3.9875214405548878,-6.355968462317479
614,115.9854965209961,463.5,3.9961892986861134,-7.340600517791062
615,116.05000305175781,464.20001220703125,4.0,-7.784708621911635
616,115.4627456665039,467.54998779296875,4.049357956058085,-13.464395208836082
617,115.63399505615234,464.9100036621094,4.0205304974229,-10.145046974613807
618,115.8689956665039,464.3900146484375,4.007888494908963,-8.692786148067272
619,114.67850494384766,468.7900085449219,4.087862924045487,-17.81558030690347
620,113.72062683105469,464.80999755859375,4.087297181795554,-17.635571215849197
621,112.64949798583984,464.04998779296875,4.119414609830754,-21.124840755741317
622,112.51161193847656,462.7900085449219,4.113264405081886,-20.41186976930355
623,112.71400451660156,459.5,4.076689511393596,-16.318948859861834
624,112.44300842285156,458.510009765625,4.077710265820698,-16.404028257111676
625,112.00749206542969,457.2900085449219,4.082673400791742,-16.91176563020558
626,112.22175598144531,454.739990234375,4.052155362009854,-13.511740125555365
627,111.9102554321289,457.8800048828125,4.091492804790412,-17.887509784961637
628,111.07600402832031,458.94000244140625,4.131765510077166,-22.257069252600374
629,111.1500015258789,457.6600036621094,4.117498851815607,-20.68351472000596
630,111.29624938964844,461.1499938964844,4.1434459510131125,-23.593324499183424
631,111.7560043334961,462.44000244140625,4.137943238033263,-23.059437462141815
632,111.66300201416016,464.5299987792969,4.160106663802475,-25.518383653903683
633,107.6155014038086,461.44000244140625,4.287858128448729,-38.485242342809485
634,109.46600341796875,468.9100036621094,4.283613076396815,-38.614110002674565
635,110.5009994506836,470.9200134277344,4.261681032467993,-36.518183080332435
636,109.84000396728516,470.05999755859375,4.279497274040493,-38.28040490107672
637,109.69325256347656,471.114990234375,4.2948401950407415,-39.917575627654784
638,109.17574310302734,469.6600036621094,4.301871370995835,-40.515602799272685
639,108.96400451660156,468.5299987792969,4.299860314953022,-40.22558686596709
640,107.5064926147461,476.17999267578125,4.429313812535878,-53.65768175783357
641,107.44549560546875,476.3900146484375,4.433783026118689,-54.10968519740537
642,107.5925064086914,475.864990234375,4.422845104349519,-53.001453668146425
643,107.0792465209961,475.0199890136719,4.436153638049087,-54.19260769513271
644,107.89625549316406,478.8299865722656,4.437873996494741,-54.76144586065759
645,108.25,480.3699951171875,4.437598107318129,-54.89811323046921
646,108.73750305175781,480.6199951171875,4.420002130161273,-53.21413802434414
647,108.1102523803711,472.95001220703125,4.374700842830535,-48.03252363231944
648,108.9000015258789,469.1549987792969,4.308126650189323,-41.10449337327843
649,110.60540771484375,474.3699951171875,4.2888499298350755,-39.55396634893013
650,111.55525207519531,475.5199890136719,4.262640979854012,-36.93582907992952
651,112.50550842285156,476.7799987792969,4.237836933168826,-34.42607328367011
652,112.9939956665039,479.739990234375,4.245712238111337,-35.44818514122447
653,113.2925033569336,481.20001220703125,4.247412652635868,-35.723996122694004
654,113.44999694824219,477.5299987792969,4.209167136400666,-31.429189271377695
655,113.32099914550781,471.5950012207031,4.161585273486337,-26.005939385405313
656,113.48675537109375,473.4700012207031,4.172028706543679,-27.223367234034797
657,113.6675033569336,472.739990234375,4.158972232810446,-25.776310227356916
658,113.90950012207031,471.0,4.134861442594834,-23.076293707916975
659,115.45849609375,474.1440124511719,4.106618642132463,-20.075278363233323
660,114.5685043334961,471.7200012207031,4.117361957066132,-21.181956821332435
661,116.43754577636719,464.7300109863281,3.9912384608217355,-6.777285188145003
662,116.80250549316406,465.2799987792969,3.9834761832786856,-5.87943990401901
663,117.28599548339844,464.5299987792969,3.9606604084717856,-3.211384929488405
664,117.75849914550781,460.0799865722656,3.9069790283567527,3.1130983480886822
665,118.94649505615234,459.56500244140625,3.863627946535579,8.340985563103358
666,118.74000549316406,463.6050109863281,3.904370806290877,3.4818114894673737
667,118.78450012207031,465.6700134277344,3.9202927397866136,1.5933238591994847
668,118.53053283691406,465.3399963378906,3.9259082465962676,0.9158263685948338
669,119.58125305175781,466.9599914550781,3.90495984561197,3.464147401952699
670,118.18550109863281,466.07000732421875,3.943546399445865,-1.1829613356555786
671,119.0300064086914,464.79998779296875,3.904897612095144,3.4372984150252375
672,119.34150695800781,465.385009765625,3.8996072835696474,4.088031453337704
673,118.91850280761719,465.2149963378906,3.912048885197467,2.579943511257751
674,119.3905029296875,463.44000244140625,3.8817158071135642,6.227410882688629
675,116.71099853515625,456.30999755859375,3.9097428972912254,2.7275437164107768
676,116.81550598144531,454.1499938964844,3.8877543702855717,5.302139265175482
677,116.4800033569336,454.19000244140625,3.899295925066353,3.931156985718088
678,116.27549743652344,453.75,3.902369888786836,3.559863214407427
679,115.97599792480469,453.5199890136719,3.9104642092212947,2.6017285515502078
680,115.833251953125,451.42498779296875,3.8971968772460075,4.130441686450991
681,115.6834945678711,453.3900146484375,3.919228204006538,1.57131173978952
682,115.2344970703125,473.56500244140625,4.109576684770461,-20.384895729157606
683,115.80000305175781,474.80999755859375,4.1002589382175865,-19.386469921928025
684,115.58299255371094,472.44500732421875,4.087495892656314,-17.882382857652587
685,115.64200592041016,472.92999267578125,4.089603850362749,-18.133256058296737
686,115.47874450683594,472.3999938964844,4.090796067396801,-18.250932252173854
687,113.97200012207031,467.3900146484375,4.1009196482279595,-19.218364369240973
688,114.01499938964844,468.0899963378906,4.105512422432983,-19.747763501153642
689,112.68399810791016,460.0350036621094,4.082522908191132,-16.972991059729665
690,112.9295883178711,462.7300109863281,4.097509057447801,-18.693716530288427
691,112.13905334472656,466.8550109863281,4.163179526325852,-25.954850821394004
692,112.6875,469.7099914550781,4.168252835985164,-26.634086483303278
693,111.94349670410156,468.6700134277344,4.186665837914303,-28.545646753729486
694,111.71650695800781,467.4949951171875,4.184654603396348,-28.271120326068385
695,111.32499694824219,465.6400146484375,4.1827085327918345,-27.969300702376344
696,108.94300842285156,460.3500061035156,4.225603944373487,-32.12888787335673
697,110.30250549316406,463.1400146484375,4.198816813613906,-29.525630432960767
698,109.97200012207031,463.239990234375,4.21234486705864,-30.936755130440687
699,110.30149841308594,463.57000732421875,4.202753489242008,-29.95961829994063
700,110.75,468.6700134277344,4.231783416954713,-33.28037205647716
701,111.031005859375,468.4200134277344,4.218821668795887,-31.915592645666194
702,110.37800598144531,468.9200134277344,4.248310243134492,-35.00611093876215
703,112.32749938964844,476.875,4.245398522990235,-35.22725481532676
704,112.26374816894531,477.1000061035156,4.249813620916429,-35.705168628354144
705,111.66850280761719,475.45001220703125,4.257691293901718,-36.41657486304568
706,111.61299896240234,476.1300048828125,4.2659010089246,-37.316757053750095
707,111.3687515258789,474.82000732421875,4.263494030584371,-36.975714427218165
708,111.51100158691406,473.885009765625,4.249670463198816,-35.47639611182136
709,111.78900146484375,476.6099853515625,4.263478330660735,-37.09851732734374
710,111.57330322265625,477.05999755859375,4.275754000099561,-38.404226849276355
711,111.61689758300781,480.7900085449219,4.3075019907927965,-41.96129448326484
712,111.75700378417969,480.010009765625,4.295122395126122,-40.625479861761946
713,110.85990142822266,478.6549987792969,4.3176567236008845,-42.82936703519185
714,109.3499984741211,477.4700012207031,4.366438115074156,-47.63431121410768
715,108.9000015258789,475.2300109863281,4.363911885468568,-47.17950558030968
716,108.98999786376953,474.0,4.349022931374578,-45.592469780506164
717,111.55999755859375,476.20001220703125,4.268555240483226,-37.597026448095434
718,112.2699966430664,477.4100036621094,4.252338273242421,-35.99037784155654
719,112.69999694824219,478.8599853515625,4.248979576915875,-35.73450368900494
720,112.15119934082031,478.30999755859375,4.264867432269185,-37.361652966476456
721,112.83999633789062,482.3299865722656,4.2744594312814925,-38.649112799901886
722,113.31999969482422,484.239990234375,4.273208538108496,-38.65489332367581
723,113.80000305175781,482.9800109863281,4.244112460758566,-35.49069093729348
724,113.50350189208984,483.0,4.255375313963425,-36.686930826354896
725,114.91000366210938,484.8800048828125,4.219650069010464,-32.98719720131457
726,114.96009826660156,483.8399963378906,4.208764637760028,-31.748458160862057
727,113.67050170898438,481.4800109863281,4.235751613193351,-34.50443620551418
728,114.0199966430664,483.20001220703125,4.237853240073874,-34.83795474730117
729,114.0,485.7850036621094,4.261271961948328,-37.502274960951624
730,113.87999725341797,483.2300109863281,4.243326507209101,-35.42334563640422
731,111.58999633789062,472.989990234375,4.2386415069158865,-34.26799620428072
732,112.93000030517578,479.95001220703125,4.249977959001513,-35.91208335459213
733,113.58000183105469,491.04998779296875,4.3233842214880776,-44.43343542122953
734,113.72000122070312,489.3500061035156,4.303112916379637,-42.17806162197023
735,114.20110321044922,490.6400146484375,4.296280866431636,-41.559488638158186
736,114.0,490.44000244140625,4.302105284573739,-42.1572737402485
737,114.33999633789062,492.7300109863281,4.309340797337812,-43.09848152324109
738,110.94999694824219,491.69000244140625,4.4316360159142505,-55.50695241802593
739,109.2249984741211,486.6000061035156,4.455024151076612,-57.26020407114713
740,107.6500015258789,482.75250244140625,4.484463498361895,-59.660876777657265
741,107.1500015258789,482.1600036621094,4.4998599794294725,-61.051929895268174
742,107.20999908447266,481.6300048828125,4.4923981810999525,-60.28391457365437
743,108.26499938964844,484.4200134277344,4.474391688529869,-58.88862740543685
744,107.91999816894531,485.8999938964844,4.50240921182952,-61.73726352570917
745,107.98500061035156,481.95001220703125,4.463119965578173,-57.52941040434608
746,107.70999908447266,484.6700134277344,4.499768058187681,-61.34037122166846
747,107.63999938964844,480.6300048828125,4.465161720625519,-57.578058731649705
748,107.1050033569336,479.94000244140625,4.481023177245778,-59.010441081302744
749,106.94000244140625,475.25,4.444080691511068,-54.975014397868094
750,106.46499633789062,474.9599914550781,4.461184499999283,-56.56940436828857
751,107.55000305175781,479.0,4.453742318998207,-56.305078662312596
752,106.29000091552734,476.3900146484375,4.481983352573706,-58.69365256560569
753,105.51499938964844,478.8800048828125,4.538501707367617,-64.25815429350773
754,105.04000091552734,480.95001220703125,4.578731987957701,-68.2125298664689
755,105.06999969482422,479.6499938964844,4.565051825350982,-66.7935032847635
756,104.21499633789062,479.8599853515625,4.604519524193414,-70.39538180085798
757,104.93000030517578,478.8999938964844,4.56399497287395,-66.59889539456968
758,104.9800033569336,479.010009765625,4.562869065044547,-66.51054396737958
759,110.00499725341797,481.760009765625,4.379437496423884,-49.325871616736364
760,111.66000366210938,477.135009765625,4.273105804379761,-38.13528941402767
761,112.41000366210938,474.2699890136719,4.219108385044351,-32.29494081671287
762,112.12999725341797,470.95001220703125,4.200035884622976,-30.08577849628459
763,112.26000213623047,467.8599853515625,4.167646325035716,-26.480008776995803
764,113.79000091552734,476.9599914550781,4.191580873693393,-29.510350918629612
765,112.97000122070312,475.94000244140625,4.212976872608765,-31.74338580522253
766,112.0199966430664,443.04998779296875,3.955097313604426,-2.6221379208698057
767,113.6449966430664,435.2699890136719,3.8300849300102304,11.604404523377367
768,113.25499725341797,437.0350036621094,3.8588584544680646,8.292221816679797
769,113.27749633789062,435.92999267578125,3.848337108153099,9.48648900637677
770,113.54499816894531,431.20001220703125,3.79761344982755,15.277677003956411
771,114.19000244140625,435.94000244140625,3.817672240309286,13.096485665888464
772,114.23999786376953,435.5799865722656,3.812850093814707,13.654838564759883
773,115.12000274658203,437.6300048828125,3.801511418012939,15.095890963394664
774,113.83000183105469,435.25,3.8236843802040306,12.358328320193108
775,114.6050033569336,437.92999267578125,3.821211813168945,12.752847137938899
776,115.27999877929688,434.05499267578125,3.765223779250535,19.305624038804424
777,115.91999816894531,433.30999755859375,3.7380090096885152,22.589563162705886
778,116.56999969482422,434.6050109863281,3.728274960316611,23.873173254271606
779,116.38999938964844,431.82000732421875,3.710112635008951,25.944097022830206
780,115.44499969482422,428.30499267578125,3.710035028004626,25.710199796775967
781,116.31999969482422,426.3399963378906,3.665233815822139,31.146411954255214
782,115.66999816894531,427.92498779296875,3.699533107694443,26.982796979876994
783,114.5199966430664,427.57330322265625,3.733612607021881,22.772306133981616
784,114.91999816894531,424.4100036621094,3.6930909365154965,27.522453265374693
785,115.02999877929688,424.6499938964844,3.6916456437702143,27.718846869647408
786,114.87000274658203,426.55999755859375,3.7134150549263922,25.174122339159524
787,114.56999969482422,438.1400146484375,3.824212410015663,12.403962004531094
788,114.87999725341797,435.3252868652344,3.78939151526035,16.448482278505097
789,116.02870178222656,440.5,3.796474434634038,15.830799237949135
790,115.6500015258789,441.364990234375,3.816385511552381,13.463465779898412
791,115.30999755859375,439.05999755859375,3.8076490057636962,14.419627427150386
792,115.36180114746094,440.1199951171875,3.815127630979038,13.565140082484914
793,115.12999725341797,437.510009765625,3.800139148814548,15.255535326568362
794,117.4800033569336,444.6600036621094,3.784984601261214,17.428259558830533
795,118.05000305175781,456.2099914550781,3.864548747661256,8.139519717672625
796,117.88999938964844,456.7550048828125,3.8744168907249885,6.959755154959749
797,118.19000244140625,460.17999267578125,3.893561072595117,4.724910606775678
798,118.01830291748047,456.6499938964844,3.8693150351075496,7.573759553310266
799,118.1500015258789,456.7900085449219,3.86618707275149,7.956206953890456
800,118.06999969482422,451.9599914550781,3.827898641680868,12.468848476244956
801,117.48999786376953,462.16668701171875,3.933668358285309,-0.03877454479270348
802,117.31999969482422,458.6499938964844,3.9093930709984357,2.80351818947703
803,118.1500015258789,456.4549865722656,3.8633515080597465,8.291228926546706
804,117.94999694824219,457.69000244140625,3.880373160520266,6.262774138682927
805,117.9800033569336,458.2900085449219,3.884471906297742,5.781806572925758
