,googl,chtr,Ratio,Spread
405,125.89549255371094,566.030029296875,4.496030936575342,-62.75476617851212
406,127.23149108886719,576.8599853515625,4.533940303730654,-68.20122119117957
407,129.36349487304688,577.6900024414062,4.465633856045188,-60.440177518834965
408,129.23802185058594,574.9099731445312,4.448458471526232,-58.16575068288251
409,128.60501098632812,568.489990234375,4.420434210723022,-54.29653003605711
410,127.82450103759766,567.47998046875,4.439524315466206,-56.43164057687466
411,129.34100341796875,569.6799926757812,4.404481004642014,-52.520798669834
412,129.20748901367188,569.010009765625,4.40384697597069,-52.388821540180295
413,132.07049560546875,565.5,4.281804178953833,-37.342123249334584
414,132.28524780273438,567.7899780273438,4.29216399756109,-38.76674203613073
415,132.10501098632812,567.969970703125,4.2993824871783675,-39.673011772402795
416,130.9635009765625,567.4600219726562,4.33296313660865,-43.762858749293066
417,129.43299865722656,559.760009765625,4.324708656777861,-42.23011440531787
418,132.33700561523438,569.385009765625,4.30253810805644,-40.15321199070173
419,133.33299255371094,572.1099853515625,4.290835856857392,-38.864787426840515
420,133.01425170898438,566.9099731445312,4.262024300860985,-34.94916410539975
421,132.49398803710938,567.8300170898438,4.285704019497126,-37.96564748979939
422,133.24600219726562,572.2349853515625,4.294575266163636,-39.340321250228506
423,133.47000122070312,575.239990234375,4.309882257985227,-41.442706149295084
424,133.20401000976562,574.7899780273438,4.315110168118843,-42.064524429774686
425,133.4322509765625,575.6500244140625,4.3141745732459835,-42.004857620521314
426,133.8280029296875,577.6400146484375,4.316286591767542,-42.40013723511198
427,133.69699096679688,570.2000122070312,4.264867953151153,-35.48805680872227
428,134.58248901367188,567.9099731445312,4.21979097954444,-29.629840437179954
429,134.82150268554688,570.3699951171875,4.2305565785563095,-31.126739833174387
430,135.10400390625,570.0,4.218971929177825,-29.61838597081851
431,135.12550354003906,573.0900268554688,4.241168482940427,-32.621778524032614
432,135.67623901367188,575.1500244140625,4.239135965112546,-32.46254835283481
433,136.11099243164062,576.7000122070312,4.236983375877365,-32.26066635173766
434,135.00550842285156,574.719970703125,4.257011268777576,-34.73525122401703
435,136.60699462890625,576.385009765625,4.2192935386023125,-29.946987807358486
436,136.37100219726562,572.1799926757812,4.195759974309656,-26.692918991943433
437,134.16700744628906,565.6300048828125,4.2158651046103905,-29.024084678010016
438,135.42974853515625,565.6500244140625,4.176704383876378,-23.955799253204763
439,135.510498046875,564.6099853515625,4.166540552129444,-22.590374294656957
440,136.10250854492188,565.77001953125,4.156940423655104,-21.364860100408922
441,139.37750244140625,573.7349853515625,4.116410290769548,-16.1330052728074
442,140.95999145507812,572.7999877929688,4.063564291400455,-8.821255771823648
443,139.77767944335938,574.8699951171875,4.112745306736445,-15.655473369922905
444,139.84689331054688,574.8350219726562,4.110459720375524,-15.34159802877912
445,139.71299743652344,574.5900268554688,4.112645476069793,-15.636145851467067
446,140.19699096679688,575.1799926757812,4.102655761078369,-14.275825345864295
447,139.91700744628906,574.530029296875,4.1062201070689985,-14.75407546026543
448,139.25100708007812,570.9000244140625,4.099790991714401,-13.807766383349193
449,139.54449462890625,572.5499877929688,4.102992305899015,-14.275100827148552
450,139.26651000976562,569.7100219726562,4.090789824005119,-12.55529378502968
451,137.93199157714844,565.8200073242188,4.102166588436034,-14.042816000245583
452,138.6800079345703,562.7999877929688,4.058263308280885,-8.008611397933581
453,138.73599243164062,561.02001953125,4.043795771365397,-6.003049626653255
454,138.3675079345703,559.989990234375,4.047120589171678,-6.457854797590135
455,138.04150390625,567.5250244140625,4.111263702252139,-15.306545377327442
456,140.02224731445312,566.5399780273438,4.046071170069453,-6.339952662948467
457,139.98500061035156,559.8499755859375,3.9993568821296837,0.19996153729129684
458,140.16549682617188,559.6900024414062,3.9930654484499373,1.0872570106870354
459,140.2627410888672,559.4525146484375,3.9886038894247866,1.7165974709863532
460,140.9969940185547,559.1099853515625,3.965403583554311,5.0178511287504035
461,141.61849975585938,559.3099975585938,3.9494133783566836,7.322240458364486
462,141.31375122070312,557.2550048828125,3.943388382723592,8.14922725435201
463,139.96800231933594,548.75,3.9205389153731796,11.23144130157402
464,140.5574951171875,549.3200073242188,3.908151656133543,13.036837099429814
465,140.86099243164062,558.6799926757812,3.966179586210901,4.899815744918096
466,141.58200073242188,557.9099731445312,3.940543079334882,8.575189463631315
467,140.7834930419922,555.0900268554688,3.9428630080225338,8.177492267039494
468,141.71200561523438,558.27001953125,3.939468763479519,8.739006991184734
469,140.86000061035156,562.1799926757812,3.9910548788856643,1.3958191305487118
470,140.9449920654297,560.6099853515625,3.977509077380453,3.308305563041581
471,140.35549926757812,555.6400146484375,3.958804731898306,5.902873144092037
472,140.833251953125,557.3300170898438,3.957375189172978,6.138009101260873
473,141.17575073242188,559.5449829101562,3.9634638385645453,5.30316645228083
474,141.62326049804688,564.2899780273438,3.984444194003893,2.3614437385878047
475,141.43600463867188,565.2999877929688,3.9968605535566906,0.5968731800112392
476,142.66799926757812,571.8800048828125,4.008467265390288,-1.018733999230112
477,143.37025451660156,569.8200073242188,3.9744646422332774,3.8710509920567757
478,142.89100646972656,570.4600219726562,3.9922738041145793,1.2998722803025613
479,142.8560028076172,570.0999755859375,3.990731676523847,1.5188689229672674
480,143.02149963378906,571.77001953125,3.997790688779552,0.5157061999781218
481,143.1595001220703,572.739990234375,4.000712420384304,0.10181827158055068
482,142.50601196289062,572.239990234375,4.015549816827304,-2.0314587068857053
483,142.57574462890625,567.4400024414062,3.9799196133839563,3.0495218194425844
484,141.7740020751953,567.1699829101562,4.000521778381736,0.0888627535563229
485,142.20074462890625,566.8499755859375,3.9862658741008414,2.128459525010835
486,142.343505859375,569.969970703125,4.004186683909652,-0.41626906847591716
487,142.1685028076172,569.530029296875,4.00602115130638,-0.6815148961211479
488,141.80325317382812,568.8300170898438,4.0114031544293915,-1.4533020454198367
489,141.90550231933594,570.0700073242188,4.017250902937972,-2.2812720814923795
490,140.51150512695312,554.77001953125,3.948217756474898,7.401504958406117
491,141.0386199951172,552.9199829101562,3.920344533499396,11.375588400923672
492,140.6169891357422,555.1599731445312,3.9480291574769613,7.436606654909265
493,140.70999145507812,550.0399780273438,3.9090328436480988,12.93136122720102
494,140.45223999023438,547.7999877929688,3.9002581078881846,14.132723616519112
495,140.86099243164062,548.27001953125,3.8922771312812072,15.309788889449347
496,139.02450561523438,545.4600219726562,3.923481112619648,10.719532308825247
497,139.36949157714844,547.9099731445312,3.9313480084070904,9.659726587393717
498,140.00375366210938,553.2100219726562,3.951394212670864,6.915481905342626
499,139.49600219726562,553.030029296875,3.9644865844600914,5.049453969466636
500,139.70748901367188,554.489990234375,3.968935338749895,4.44169418828255
501,140.02700805664062,559.530029296875,3.9958722039575845,0.6891798164936018
502,139.35525512695312,558.1900024414062,4.005518140904648,-0.6776694972766153
503,140.1269989013672,561.8200073242188,4.0093630187546765,-1.1978779960348946
504,143.01449584960938,561.10498046875,3.923413337475906,11.152523016392362
505,142.96949768066406,560.3599853515625,3.919437323639338,11.7161948139568
506,143.60501098632812,560.0,3.899585370689569,14.637026194336269
507,143.07949829101562,558.2899780273438,3.9019564975815992,14.229457414934696
508,142.57901000976562,563.9099731445312,3.9550700562860377,6.592709200549275
509,142.8564910888672,563.2899780273438,3.9430478358658285,8.330834045558273
510,142.97850036621094,562.1400146484375,3.9316401641409575,9.972442478281433
511,141.31649780273438,558.8900146484375,3.9548815838091294,6.525285036211581
512,141.14724731445312,560.885009765625,3.97375804656016,3.848283048471667
513,140.68899536132812,560.6300048828125,3.9848888212113542,2.2567291198498607
514,141.39825439453125,562.6699829101562,3.979327646720356,3.0747607712851233
515,141.052001953125,558.8900146484375,3.962297641363291,5.459480213442471
516,140.8040008544922,554.8599853515625,3.9406549670769553,8.490171458830897
517,140.59100341796875,556.7899780273438,3.960352828353035,5.701890475617229
518,137.2415008544922,561.6900024414062,4.0927124735900975,-12.695192555067141
519,137.03799438476562,561.1900024414062,4.095141679217345,-13.015236337302785
520,136.32000732421875,562.0549926757812,4.12305576934873,-16.773406456907882
521,136.57350158691406,562.8099975585938,4.120931154426226,-16.506938193264663
522,135.77200317382812,556.8099975585938,4.101066379979038,-13.73663300840224
523,136.281005859375,558.219970703125,4.096095176162248,-13.095543658533305
524,136.47799682617188,561.260009765625,4.1124578526785225,-15.341793620886168
525,135.72274780273438,551.1699829101562,4.060999293289079,-8.29509637818899
526,135.77749633789062,549.6849975585938,4.04842490386381,-6.589497913432983
527,134.75698852539062,546.375,4.054520704112152,-7.391709109125718
528,135.80799865722656,548.8900146484375,4.0416619055981515,-5.6716037398225625
529,135.72299194335938,550.1400146484375,4.053403235304633,-7.264144334471557
530,136.17550659179688,553.77001953125,4.066590485991324,-9.070709282817692
531,135.81500244140625,552.3300170898438,4.0667820723865304,-9.08338393514305
532,134.86849975585938,557.4400024414062,4.133211264679974,-18.007369122656204
533,134.40249633789062,555.9199829101562,4.1362325705064436,-18.3651434812972
534,134.7480010986328,558.3800048828125,4.143883399606719,-19.43292946676286
535,134.156494140625,557.4400024414062,4.155147359896635,-20.876446348919902
536,133.72000122070312,555.989990234375,4.157867074176291,-21.18531338269486
537,133.85533142089844,556.1849975585938,4.155120245526195,-20.834998047796265
538,133.29649353027344,557.5,4.182405592487579,-24.401877484073683
539,130.00262451171875,569.010009765625,4.376911711611892,-49.18476654338202
540,129.8665008544922,567.530029296875,4.370103341220837,-48.25330602524492
541,129.38101196289062,563.4000244140625,4.354580443192532,-46.07961313308932
542,129.93374633789062,564.1300048828125,4.34167428233618,-44.58231115693389
543,129.5800018310547,561.3499755859375,4.332072601124214,-43.22772048970342
544,129.5,561.52001953125,4.336061926882239,-43.720137498692914
545,128.8249969482422,559.9000244140625,4.3462063860091735,-44.82011514860131
546,130.10000610351562,567.0,4.358185806300883,-46.78235073305223
547,129.7344970703125,564.0800170898438,4.347957018587955,-45.335212447599595
548,128.69850158691406,560.010009765625,4.351332788342007,-45.439822548205605
549,128.8311767578125,560.8099975585938,4.353061205152622,-45.7051863112921
550,127.18699645996094,554.6500244140625,4.360901977810829,-46.17055452293051
551,126.9020004272461,550.4500122070312,4.337599173801902,-43.118954083366084
552,127.70249938964844,549.489990234375,4.302891430165044,-38.93326465312919
553,128.67250061035156,555.4650268554688,4.316889966548005,-40.999612420903766
554,129.10000610351562,556.0,4.306738758433406,-39.81192179945345
555,129.8312530517578,555.1599731445312,4.276011823772619,-36.02528339895378
556,129.68099975585938,555.4749755859375,4.283395228535316,-36.945742174143795
557,129.46824645996094,557.530029296875,4.306307102639994,-39.85810041051514
558,129.9927520751953,562.8400268554688,4.329780067506299,-43.05456531779556
559,129.87449645996094,562.5,4.33110437639628,-43.19105786791466
560,127.76700592041016,557.27001953125,4.361611321457983,-46.45336030005286
561,128.43051147460938,557.72998046875,4.342659497848476,-44.2396784539551
562,127.2594985961914,557.1599731445312,4.378140565463503,-48.388350742992664
563,127.3800048828125,555.7899780273438,4.363243497585523,-46.532766979917376
564,127.87699890136719,555.4199829101562,4.343392382382677,-44.16009914538734
565,127.06424713134766,554.2999877929688,4.36235998958844,-46.31514504483699
566,126.72099304199219,555.27001953125,4.3818313461862415,-48.66834353000895
567,128.00050354003906,549.25,4.29099874461191,-37.49244551667267
568,127.01350402832031,544.5399780273438,4.287260494017449,-36.75960821899037
569,126.3062515258789,539.6500244140625,4.2725519750183825,-34.71957882618688
570,126.52535247802734,538.0250244140625,4.252310022273971,-32.211695968788554
571,127.83699798583984,538.9826049804688,4.216170697626757,-27.88390774753839
572,127.24849700927734,534.3200073242188,4.199028042627984,-25.59271659899355
573,127.7385025024414,533.5,4.176501129640247,-22.798197317143266
574,128.93841552734375,554.7999877929688,4.30282926561412,-39.26305030276752
575,129.34375,557.4299926757812,4.309678609718531,-40.25973112234943
576,129.3990020751953,556.780029296875,4.302815480550024,-39.38712557987754
577,129.08450317382812,556.5499877929688,4.31151667403101,-40.424379749335465
578,129.00698852539062,556.3900146484375,4.3128672408234,-40.576757389370194
579,130.05149841308594,559.9199829101562,4.305371254790683,-39.89779882906192
580,130.0050048828125,557.75,4.290219445803337,-37.91516490327036
581,129.35450744628906,538.905029296875,4.166109399169106,-21.691419849128355
582,128.322998046875,543.5900268554688,4.236107596682718,-30.53295783832198
583,127.79100036621094,544.4450073242188,4.260433095945736,-33.53166076846845
584,128.64700317382812,546.1199951171875,4.245104679036082,-31.75732441510468
585,128.28050231933594,540.7000122070312,4.214982031026321,-27.81418274402154
586,128.11849975585938,538.135009765625,4.200291220948471,-25.90198114508326
587,128.0800018310547,535.9600219726562,4.184572254141752,-23.88212347602394
588,128.9300079345703,527.1500244140625,4.088652695046616,-11.646965916439175
589,127.84150695800781,525.0,4.106647461316668,-13.883133543282387
590,126.40999603271484,523.5999755859375,4.142077304159001,-18.251484135017737
591,126.3499984741211,521.77001953125,4.129560948416779,-16.66329250649432
592,125.1915054321289,518.5700073242188,4.14221400672712,-18.13151034210188
593,125.12049865722656,519.739990234375,4.153915591866581,-19.587620097923097
594,124.8594970703125,518.8900146484375,4.155791324037077,-19.78936895489932
595,121.8897476196289,510.44500732421875,4.187759982218698,-23.311178091616117
596,122.18180084228516,507.92999267578125,4.15716570859377,-19.61931422731374
597,120.70649719238281,507.3500061035156,4.203170648676002,-24.984168556850708
598,120.062255859375,507.71600341796875,4.2287728127700674,-27.946182106571886
599,120.13299560546875,509.04998779296875,4.237386949583363,-28.995115647467916
600,119.84449768066406,510.2250061035156,4.257392003620007,-31.332656848524554
601,119.53800201416016,511.2200012207031,4.276631636859259,-33.56269803543359
602,122.44999694824219,502.760009765625,4.105839300086992,-13.368616048471555
603,120.77850341796875,500.18499755859375,4.141341243711578,-17.529005808706987
604,121.26350402832031,500.3800048828125,4.126385831354106,-15.769668706266149
605,121.93550109863281,498.32000732421875,4.086750805420737,-11.001811196434748
606,121.99100494384766,506.3900146484375,4.151043881321646,-18.848161831901738
607,122.34150695800781,506.55999755859375,4.140540771109384,-17.60577196708289
608,123.0564956665039,506.9700012207031,4.119815036783148,-15.134677816632863
609,119.79449462890625,495.8900146484375,4.139505877833387,-17.199156244041493
610,119.05074310302734,494.5050048828125,4.153733038481452,-18.81114610768987
611,120.17500305175781,494.9049987792969,4.118202506440942,-14.680854643656236
612,119.0637435913086,490.1400146484375,4.116618542844278,-14.393769481887663
613,120.39825439453125,490.70001220703125,4.075640586939605,-9.57626092001556
614,119.51824951171875,487.9200134277344,4.082389220232797,-10.34230435479174
615,118.88299560546875,486.9700012207031,4.096212403973962,-11.952092908203841
616,113.27950286865234,480.42999267578125,4.2411025870482515,-27.99175656634674
617,114.45024108886719,484.0799865722656,4.2296108943658055,-26.92417760432335
618,116.01100158691406,485.7200012207031,4.186844304217195,-22.274996908249197
619,115.44999694824219,483.4800109863281,4.187787126604073,-22.29561473398326
620,114.47003173828125,485.864990234375,4.2444732726661005,-28.629433438168522
621,113.7959976196289,483.7300109863281,4.250852588007793,-29.21052257241036
622,114.29399108886719,482.0799865722656,4.217894414041708,-25.553798083448502
623,115.11500549316406,450.69500732421875,3.9151716615344525,9.139517053251662
624,116.34849548339844,452.4599914550781,3.888834054752679,12.344968497736257
625,116.9625015258789,457.79998779296875,3.9140748686165607,9.479153143220454
626,118.70550537109375,462.1300048828125,3.893079798094578,12.17269391668054
627,118.90849304199219,463.2200012207031,3.895600636845329,11.900650824278383
628,119.25550842285156,464.6199951171875,3.8960044803109297,11.898980066101156
629,118.51350402832031,461.489990234375,3.8939865462428322,12.039025509567974
630,116.4489974975586,428.6700134277344,3.6811825145744312,36.539926533454825
631,116.48500061035156,430.9599914550781,3.699703731784849,34.395025607722
632,116.2020034790039,418.67498779296875,3.60299285088159,45.539672217478305
633,116.47099304199219,420.6400146484375,3.611543128998487,44.658557922191044
634,115.510498046875,430.2449951171875,3.724726344289425,31.183194611693633
635,114.94749450683594,431.0,3.749538011673394,28.15952695365831
636,114.1094970703125,427.760009765625,3.748680177794894,28.02274696410006
637,115.5352554321289,433.2200012207031,3.7496779628032924,28.307950151476913
638,114.7719955444336,422.1700134277344,3.678336439347634,36.28232798484401
639,115.0949935913086,425.9700012207031,3.7010298009423606,33.78388377606682
640,114.22099304199219,425.5249938964844,3.725453461431949,30.707043774741404
641,114.0300064086914,426.2200012207031,3.7377881019588934,29.242442238904456
642,115.68509674072266,429.2950134277344,3.710892980362759,32.836734146106714
643,116.55250549316406,432.5299987792969,3.711031324029883,33.097034006125334
644,116.8918685913086,413.8699951171875,3.5406226293140164,53.12452538952214
645,117.697998046875,417.7749938964844,3.549550551659334,52.46788254014944
646,116.9949951171875,419.3500061035156,3.5843414129251907,48.06007006805418
647,118.0260009765625,425.7200012207031,3.6070018275485096,45.844586331094256
648,117.29949951171875,425.20001220703125,3.6249090062362272,43.437086062333655
649,117.75699615478516,427.2699890136719,3.628404281407185,43.21062449156914
650,117.40350341796875,425.95001220703125,3.6280860434854714,43.10617719375136
651,115.64601135253906,422.43499755859375,3.6528280795679944,39.53925266590368
652,115.56050109863281,427.7900085449219,3.701870487562147,33.83967203455432
653,117.22950744628906,432.0050048828125,3.685121726547762,36.350055384819306
654,118.30643463134766,438.42999267578125,3.705884587275107,34.26462221738358
655,118.3550033569336,441.69000244140625,3.7319081569315906,31.200323583111636
656,121.53900146484375,449.04998779296875,3.6946986759872344,36.670484882660155
657,122.35099792480469,448.2799987792969,3.6638851041885565,40.71247133741081
658,116.93000793457031,455.947509765625,3.8993199249653374,11.200695935183656
659,116.3709945678711,457.3699951171875,3.930274866306444,7.525626495438412
660,116.70550537109375,456.6199951171875,3.9125831610535626,9.623561549503048
661,116.74449157714844,461.135009765625,3.949950901631127,5.265644588972289
662,116.09950256347656,454.5199890136719,3.9149176265003063,9.281636273286548
663,115.37300109863281,454.95001220703125,3.943297026815596,5.924123797494697
664,116.71299743652344,456.20001220703125,3.9087335791812237,10.07373426974237
665,115.63899993896484,467.1400146484375,4.03964073448402,-5.194017413213321
666,117.36624908447266,467.510009765625,3.9833428554843007,1.3960606508037428
667,116.83549499511719,462.260009765625,3.9565031995194944,4.507349328962785
668,116.69999694824219,461.1000061035156,3.9511569679647796,5.121353981830789
669,115.44999694824219,458.6199951171875,3.9724556712010406,2.5644011351573637
670,115.04949951171875,460.6700134277344,4.004102715638596,-1.0994500577721782
671,115.62800598144531,459.5899963378906,3.9747290670362374,2.311699964207601
672,113.5625,472.7449951171875,4.162861817212438,-19.166401955399923
673,113.40950012207031,470.6499938964844,4.15000501183668,-17.68792461596519
674,114.5374984741211,470.489990234375,4.107737609973023,-12.982571431483738
675,113.85699462890625,466.7699890136719,4.0996162821178785,-12.004708816033148
676,113.11146545410156,464.82000732421875,4.10939780028607,-13.058889918530955
677,112.97650146484375,464.07501220703125,4.107712720697436,-12.857741787462832
678,112.51100158691406,463.6099853515625,4.120574688808779,-14.268479771512833
679,115.13249206542969,474.1700134277344,4.11847259554031,-14.265025664611873
680,113.75,468.739990234375,4.12079112293956,-14.40585249763723
681,114.052001953125,466.2699890136719,4.08822274952532,-10.71891294462495
682,114.58349609375,470.6650085449219,4.1076160580737815,-12.972239064850616
683,115.14799499511719,471.45001220703125,4.094296320374688,-11.48255428699554
684,114.98799896240234,472.3399963378906,4.107732986051281,-13.017253802021632
685,114.34749603271484,467.8500061035156,4.091475741363533,-11.108215641060557
686,115.49150085449219,469.2200012207031,4.062809797682633,-7.868362028590586
687,115.18025207519531,462.75,4.017615794918508,-2.6525598833948765
688,114.19100189208984,453.44000244140625,3.970890831397606,2.6711837599249817
689,114.1290054321289,450.7300109863281,3.9493028900034672,5.13135607372521
690,114.9489974975586,452.5849914550781,3.9372678431988115,6.580591906509251
691,114.37149810791016,450.1199951171875,3.935595865785519,6.718513413008163
692,113.64849853515625,448.3500061035156,3.94505877228833,5.575124267290444
693,112.85250091552734,451.1600036621094,3.9977847190095757,-0.44240226828418816
694,113.44050598144531,458.25,4.039562377083833,-5.162990405654402
695,112.33708190917969,460.0849914550781,4.095575420296564,-11.444307576304713
696,111.08799743652344,461.42999267578125,4.153734006587399,-17.822583447514493
697,110.9635009765625,458.6099853515625,4.132980496428544,-15.504243456223723
698,111.51249694824219,461.7850036621094,4.141105403427958,-16.467043483719298
699,112.8759994506836,465.25,4.121779672066349,-14.437709588806346
700,115.84100341796875,468.9949951171875,4.048609570697478,-6.2350105076568
701,116.54850006103516,468.0199890136719,4.01566720093845,-2.4090964016647876
702,117.4334945678711,469.3399963378906,3.996645063360811,-0.16295546721341214
703,116.9959945678711,470.614990234375,4.022488051600471,-3.2008867052483128
704,115.24699401855469,467.5,4.056504935171956,-7.133618479518536
705,116.69549560546875,469.4790954589844,4.023112400552528,-3.275873854237777
706,116.05049896240234,471.3999938964844,4.062024705720628,-7.7958321025640815
707,115.26700592041016,471.94000244140625,4.0943199545520645,-11.492981540224324
708,114.28900146484375,462.1400146484375,4.043608822591696,-5.633932204217449
709,114.79000091552734,458.7650146484375,3.99655902944053,-0.24011931345996107
710,114.70350646972656,463.1099853515625,4.037452730128962,-4.933625532788203
711,115.30000305175781,465.3900146484375,4.036340002866482,-4.8100294615028405
712,114.57499694824219,464.7799987792969,4.056556937891567,-7.121477210053063
713,114.53950500488281,463.30999755859375,4.044979917966669,-5.794493297401236
714,115.80899810791016,460.6449890136719,3.9776269248478044,1.9860279244755317
715,115.52299499511719,464.25,4.018680436908881,-2.7714529300637922
716,115.92500305175781,467.0799865722656,4.029156560502528,-3.9815194688301903
717,115.9635009765625,467.6499938964844,4.032734351397355,-4.39639666913951
718,115.2760009765625,470.059814453125,4.077690156415955,-9.576547333930936
719,116.43399810791016,472.3500061035156,4.0568048317446355,-7.200507248867443
720,116.46800231933594,472.1099853515625,4.053559569581311,-6.82346411041721
721,114.00350189208984,475.30999755859375,4.1692578707669785,-19.954355932212767
722,112.96150207519531,475.54998779296875,4.209841220740925,-24.393158479941352
723,112.64250183105469,477.29998779296875,4.237299243484849,-27.428592633905343
724,112.781005859375,475.5799865722656,4.21684469781427,-25.15047958810266
725,112.90400695800781,473.79998779296875,4.196485143075465,-22.874839140619432
726,112.4635009765625,470.76971435546875,4.1859777640532245,-21.619615860528146
727,111.8905029296875,469.5,4.196066580333775,-22.658837855851292
728,112.21800231933594,471.8399963378906,4.204672927568141,-23.679152128950538
729,111.6925048828125,466.4599914550781,4.176287316185511,-20.41667651182087
730,111.9574966430664,472.92999267578125,4.224192277034716,-25.818874602570137
731,110.552001953125,471.19000244140625,4.2621571216882606,-29.742425104763587
732,110.5613784790039,475.2699890136719,4.298698112776585,-33.784628299644176
733,110.49150085449219,474.42999267578125,4.293814356821569,-33.22620881567486
734,110.33299255371094,474.57000732421875,4.301252022083915,-34.004943926724884
735,110.33050537109375,479.9700012207031,4.35029278263828,-39.41496010232033
736,108.3759994506836,478.3900146484375,4.414169346287122,-45.710794036049386
737,106.9990005493164,473.3800048828125,4.424153519682917,-46.24949920183986
738,105.95649719238281,469.7200012207031,4.433140143995542,-46.79033690345626
739,106.0999984741211,469.5799865722656,4.425824630777927,-46.07207364213469
740,107.26200103759766,475.125,4.429574270514107,-46.93471516099982
741,108.94200134277344,478.6600036621094,4.393714065854738,-43.70003820182769
742,111.0,473.0249938964844,4.2614864314998595,-29.772176592349926
743,111.01700592041016,472.8550109863281,4.259302501144062,-29.533667117351403
744,111.57950592041016,476.6300048828125,4.27166262255,-31.042027288985086
745,111.0872573852539,475.42498779296875,4.27974368062919,-31.82056065388537
746,111.4000015258789,475.760009765625,4.270736115341103,-30.895357886292576
747,111.0999984741211,474.5899963378906,4.271737199424341,-30.93422807575354
748,111.4844970703125,473.6700134277344,4.248752300770518,-28.464880747312524
749,103.4155044555664,471.8699951171875,4.562855420967671,-59.17944161215167
750,104.3687515258789,473.239990234375,4.534307283699107,-56.7082599156762
751,104.802001953125,474.1400146484375,4.52415035793407,-55.86247094360187
752,104.5458755493164,475.6650085449219,4.549820890069844,-58.419544386214746
753,105.33174896240234,477.239990234375,4.530827551384564,-56.827793308442786
754,105.51200103759766,477.69000244140625,4.52735231768743,-56.55146696860823
755,105.96949768066406,479.0199890136719,4.520357267873293,-56.0379383049978
756,105.78924560546875,487.17999267578125,4.605193939019796,-64.92428051397297
757,105.96075439453125,485.4200134277344,4.581130213742489,-62.47319441188632
758,104.75999450683594,484.1499938964844,4.621516029813193,-66.04172218178854
759,104.55949401855469,483.8500061035156,4.627509062138859,-66.54966535519725
760,105.88079833984375,484.3800048828125,4.574767214430198,-61.75537447151681
761,106.02774810791016,488.489990234375,4.607190088930422,-65.27321528946453
762,105.81449890136719,487.6499938964844,4.60853662739581,-65.29252178419245
763,107.11299896240234,502.4700012207031,4.691027289760366,-74.88013083274376
764,107.59375,503.739990234375,4.681870371042695,-74.21289937516974
765,108.36100006103516,508.15728759765625,4.689485029774852,-75.53850809180915
766,108.14100646972656,506.3699951171875,4.682497524738156,-74.6376954216712
767,108.2862548828125,506.17999267578125,4.674462084071241,-73.86240417745319
768,107.69449615478516,504.1099853515625,4.680926169402609,-74.17693070198379
769,107.7905044555664,502.8500061035156,4.6650677501078155,-72.53007918297442
770,110.97850036621094,513.4199829101562,4.626301321570882,-70.25379990827645
771,111.68050384521484,511.25,4.577790951843968,-65.25504409061307
772,112.0322494506836,509.8800048828125,4.551189567136745,-62.467665058894916
773,111.9905014038086,510.3900146484375,4.557440213684766,-63.14590154628616
774,111.68449401855469,508.489990234375,4.5529148401737585,-62.478955637947884
775,112.06500244140625,509.2900085449219,4.544594632130639,-61.74568821725018
776,112.31800842285156,510.0,4.54067880263659,-61.43617408986979
777,112.7854995727539,507.45001220703125,4.499248698895848,-57.002397485455965
778,113.2905044555664,508.6449890136719,4.489740702082999,-56.16242122792398
779,114.90089416503906,509.57000732421875,4.434865464078049,-50.59825975954954
780,114.41899108886719,508.8349914550781,4.447120068205068,-51.805106582960896
781,115.21700286865234,510.07000732421875,4.427037630077045,-49.82447727363189
782,114.91349792480469,509.0799865722656,4.4301147886507595,-50.05745126191699
783,113.74250793457031,506.94000244140625,4.456908957318054,-52.6360545147515
784,114.97550201416016,500.25,4.350926860387965,-40.97761480518603
785,114.40250396728516,496.17999267578125,4.337142767588987,-39.216543831759175
786,113.7719955444336,494.32000732421875,4.344830245428563,-39.89723697804158
787,113.812255859375,495.70001220703125,4.355418565989167,-41.11501006064203
788,114.92500305175781,496.8399963378906,4.323167136346587,-37.77110030085641
789,114.51200103759766,496.70001220703125,4.337536744676656,-39.295337136622216
790,113.8584976196289,495.3900146484375,4.35092702789215,-40.618678042869654
791,114.33915710449219,492.29998779296875,4.305611483064074,-35.591799634404545
792,115.4844970703125,493.82000732421875,4.276071852515039,-32.49659037819203
793,116.6967544555664,491.989990234375,4.2159697802196,-25.781696003697906
794,117.29649353027344,492.25,4.196630139441923,-23.625014546493222
795,117.50675201416016,496.239990234375,4.223076391172616,-26.76775327773294
796,117.1187515258789,497.30999755859375,4.246203029654962,-29.401236143279338
797,117.635498046875,498.0,4.233416003403655,-28.008971755016265
798,114.93949890136719,495.0799865722656,4.307309421951697,-35.95267847906258
799,113.895751953125,492.2650146484375,4.322066505615015,-37.34355905851573
800,114.22950744628906,494.0899963378906,4.325414749513936,-37.82364926946247
801,114.38899993896484,495.69000244140625,4.33337123941895,-38.78096903918357
802,114.59150695800781,495.3399963378906,4.322658890587839,-37.614946510989235
803,114.20625305175781,493.3399963378906,4.319728413770049,-37.16735450483231
804,114.54100036621094,491.0799865722656,4.28737294944328,-33.558456646331486
805,118.59725189208984,495.2699890136719,4.176066317829285,-21.403505301010288
806,117.5612564086914,493.30999755859375,4.196195350648897,-23.61813127075681
807,116.59300231933594,490.4200134277344,4.206255981679979,-24.629795803288918
808,116.77149963378906,487.5400085449219,4.175162690159089,-21.0305233067258
809,117.1639633178711,485.260009765625,4.141717265479428,-17.169064221438706
