,googl,chtr,Ratio,Spread
404,140.86099243164062,548.27001953125,3.8922771312812072,10.798963448707559
405,139.02450561523438,545.4600219726562,3.923481112619648,6.267937617908592
406,139.36949157714844,547.9099731445312,3.9313480084070904,5.197005338409417
407,140.00375366210938,553.2100219726562,3.951394212670864,2.43230430538299
408,139.49600219726562,553.030029296875,3.9644865844600914,0.5826524739902417
409,139.70748901367188,554.489990234375,3.968935338749895,-0.03192822341386625
410,140.02700805664062,559.530029296875,3.9958722039575845,-3.794747788972382
411,139.35525512695312,558.1900024414062,4.005518140904648,-5.139931589346498
412,140.1269989013672,561.8200073242188,4.0093630187546765,-5.685030526752849
413,143.01449584960938,561.10498046875,3.923413337475906,6.572242341309538
414,142.96949768066406,560.3599853515625,3.919437323639338,7.1373654290567625
415,143.60501098632812,560.0,3.899585370689569,10.03770010383389
416,143.07949829101562,558.2899780273438,3.9019564975815992,9.647080267766887
417,142.57901000976562,563.9099731445312,3.9550700562860377,2.026473904176418
418,142.8564910888672,563.2899780273438,3.9430478358658285,3.7556493724565363
419,142.97850036621094,562.1400146484375,3.9316401641409575,5.393322736918867
420,141.31649780273438,558.8900146484375,3.9548815838091294,1.9997685427279968
421,141.14724731445312,560.885009765625,3.97375804656016,-0.6717747435174268
422,140.68899536132812,560.6300048828125,3.9848888212113542,-2.2485490360700404
423,141.39825439453125,562.6699829101562,3.979327646720356,-1.4533925525813864
424,141.052001953125,558.8900146484375,3.962297641363291,0.9424942944002388
425,140.8040008544922,554.8599853515625,3.9406549670769553,3.9811841221354363
426,140.59100341796875,556.7899780273438,3.960352828353035,1.1997727759718138
427,137.2415008544922,561.6900024414062,4.0927124735900975,-17.089281410397373
428,137.03799438476562,561.1900024414062,4.095141679217345,-17.402761660192393
429,136.32000732421875,562.0549926757812,4.12305576934873,-21.13777511372123
430,136.57350158691406,562.8099975585938,4.120931154426226,-20.87948259907969
431,135.77200317382812,556.8099975585938,4.101066379979038,-18.08332732285444
432,136.281005859375,558.219970703125,4.096095176162248,-17.45865443209564
433,136.47799682617188,561.260009765625,4.1124578526785225,-19.711257787551087
434,135.72274780273438,551.1699829101562,4.060999293289079,-12.640202098300756
435,135.77749633789062,549.6849975585938,4.04842490386381,-10.936369394540202
436,134.75698852539062,546.375,4.054520704112152,-11.705666962758437
437,135.80799865722656,548.8900146484375,4.0416619055981515,-10.019458987994904
438,135.72299194335938,550.1400146484375,4.053403235304633,-11.609257928656826
439,136.17550659179688,553.77001953125,4.066590485991324,-13.430417472343516
440,135.81500244140625,552.3300170898438,4.0667820723865304,-13.431465070800664
441,134.86849975585938,557.4400024414062,4.133211264679974,-22.324923459386834
442,134.40249633789062,555.9199829101562,4.1362325705064436,-22.667668180122998
443,134.7480010986328,558.3800048828125,4.143883399606719,-23.746597456062798
444,134.156494140625,557.4400024414062,4.155147359896635,-25.171036934376414
445,133.72000122070312,555.989990234375,4.157867074176291,-25.465826108887907
446,133.85533142089844,556.1849975585938,4.155120245526195,-25.11987547138872
447,133.29649353027344,557.5,4.182405592487579,-28.66873115329079
448,130.00262451171875,569.010009765625,4.376911711611892,-53.34538567279619
449,129.8665008544922,567.530029296875,4.370103341220837,-52.40953486652065
450,129.38101196289062,563.4000244140625,4.354580443192532,-50.220183886964286
451,129.93374633789062,564.1300048828125,4.34167428233618,-48.74070881334537
452,129.5800018310547,561.3499755859375,4.332072601124214,-47.37470910565823
453,129.5,561.52001953125,4.336061926882239,-47.86454587916855
454,128.8249969482422,559.9000244140625,4.3462063860091735,-48.942753192076474
455,130.10000610351562,567.0,4.358185806300883,-50.946110633557076
456,129.7344970703125,564.0800170898438,4.347957018587955,-49.4871838757281
457,128.69850158691406,560.010009765625,4.351332788342007,-49.5583808373183
458,128.8311767578125,560.8099975585938,4.353061205152622,-49.82802366725425
459,127.18699645996094,554.6500244140625,4.360901977810829,-50.24036343838346
460,126.9020004272461,550.4500122070312,4.337599173801902,-47.17957124826355
461,127.70249938964844,549.489990234375,4.302891430165044,-43.019699674900856
462,128.67250061035156,555.4650268554688,4.316889966548005,-45.11733212118249
463,129.10000610351562,556.0,4.306738758433406,-43.943429494662745
464,129.8312530517578,555.1599731445312,4.276011823772619,-40.18037542085951
465,129.68099975585938,555.4749755859375,4.283395228535316,-41.09598819590385
466,129.46824645996094,557.530029296875,4.306307102639994,-44.00148466929854
467,129.9927520751953,562.8400268554688,4.329780067506299,-47.21486603936014
468,129.87449645996094,562.5,4.33110437639628,-47.34754458509942
469,127.76700592041016,557.27001953125,4.361611321457983,-50.54187579969757
470,128.43051147460938,557.72998046875,4.342659497848476,-48.34959347094868
471,127.2594985961914,557.1599731445312,4.378140565463503,-52.460498012227696
472,127.3800048828125,555.7899780273438,4.363243497585523,-50.608800842647916
473,127.87699890136719,555.4199829101562,4.343392382382677,-48.25216216123501
474,127.06424713134766,554.2999877929688,4.36235998958844,-50.380995023743615
475,126.72099304199219,555.27001953125,4.3818313461862415,-52.72312280755718
476,128.00050354003906,549.25,4.29099874461191,-41.58849182948162
477,127.01350402832031,544.5399780273438,4.287260494017449,-40.823821620920874
478,126.3062515258789,539.6500244140625,4.2725519750183825,-38.76098177521285
479,126.52535247802734,538.0250244140625,4.252310022273971,-36.260165406703685
480,127.83699798583984,538.9826049804688,4.216170697626757,-31.974680645646483
481,127.24849700927734,534.3200073242188,4.199028042627984,-29.66450904278886
482,127.7385025024414,533.5,4.176501129640247,-26.88579351870001
483,128.93841552734375,554.7999877929688,4.30282926561412,-43.3893463455403
484,129.34375,557.4299926757812,4.309678609718531,-44.39910009574762
485,129.3990020751953,556.780029296875,4.302815480550024,-43.528276554547936
486,129.08450317382812,556.5499877929688,4.31151667403101,-44.55538744087371
487,129.00698852539062,556.3900146484375,4.3128672408234,-44.70526506255364
488,130.05149841308594,559.9199829101562,4.305371254790683,-44.05999424957658
489,130.0050048828125,557.75,4.290219445803337,-42.07586080490173
490,129.35450744628906,538.905029296875,4.166109399169106,-25.831135773892722
491,128.322998046875,543.5900268554688,4.236107596682718,-34.63940531017217
492,127.79100036621094,544.4450073242188,4.260433095945736,-37.62095014190506
493,128.64700317382812,546.1199951171875,4.245104679036082,-35.87422176682619
494,128.28050231933594,540.7000122070312,4.214982031026321,-31.919259634942957
495,128.11849975585938,538.135009765625,4.200291220948471,-30.00183309606896
496,128.0800018310547,535.9600219726562,4.184572254141752,-27.98073378403549
497,128.9300079345703,527.1500244140625,4.088652695046616,-15.77299079580373
498,127.84150695800781,525.0,4.106647461316668,-17.9740518656865
499,126.40999603271484,523.5999755859375,4.142077304159001,-22.296233073176463
500,126.3499984741211,521.77001953125,4.129560948416779,-20.706106391076016
501,125.1915054321289,518.5700073242188,4.14221400672712,-22.136960271259877
502,125.12049865722656,519.739990234375,4.153915591866581,-23.59077990199952
503,124.8594970703125,518.8900146484375,4.155791324037077,-23.784110882212158
504,121.8897476196289,510.44500732421875,4.187759982218698,-27.210139049969168
505,122.18180084228516,507.92999267578125,4.15716570859377,-23.52769454616114
506,120.70649719238281,507.3500061035156,4.203170648676002,-28.84496707950822
507,120.062255859375,507.71600341796875,4.2287728127700674,-31.786202425497347
508,120.13299560546875,509.04998779296875,4.237386949583363,-32.837417479207
509,119.84449768066406,510.2250061035156,4.257392003620007,-35.16565398596551
510,119.53800201416016,511.2200012207031,4.276631636859259,-37.38581001171624
511,122.44999694824219,502.760009765625,4.105839300086992,-17.285646283187784
512,120.77850341796875,500.18499755859375,4.141341243711578,-21.392126690934642
513,121.26350402832031,500.3800048828125,4.126385831354106,-19.648431927747335
514,121.93550109863281,498.32000732421875,4.086750805420737,-14.90224780538565
515,121.99100494384766,506.3900146484375,4.151043881321646,-22.750388562263222
516,122.34150695800781,506.55999755859375,4.140540771109384,-21.51930316036154
517,123.0564956665039,506.9700012207031,4.119815036783148,-19.07126897252189
518,119.79449462890625,495.8900146484375,4.139505877833387,-21.030540672791712
519,119.05074310302734,494.5050048828125,4.153733038481452,-22.6185429095386
520,120.17500305175781,494.9049987792969,4.118202506440942,-18.52451130817698
521,119.0637435913086,490.1400146484375,4.116618542844278,-18.20158557815338
522,120.39825439453125,490.70001220703125,4.075640586939605,-13.427117932675879
523,119.51824951171875,487.9200134277344,4.082389220232797,-14.164779269310566
524,118.88299560546875,486.9700012207031,4.096212403973962,-15.75407948332346
525,113.27950286865234,480.42999267578125,4.2411025870482515,-31.613018143346576
526,114.45024108886719,484.0799865722656,4.2296108943658055,-30.58319807074886
527,116.01100158691406,485.7200012207031,4.186844304217195,-25.984355342674885
528,115.44999694824219,483.4800109863281,4.187787126604073,-25.98687953163076
529,114.47003173828125,485.864990234375,4.2444732726661005,-32.28909219668187
530,113.7959976196289,483.7300109863281,4.250852588007793,-32.84844224415277
531,114.29399108886719,482.0799865722656,4.217894414041708,-29.20777914279662
532,115.11500549316406,450.69500732421875,3.9151716615344525,5.459056468785581
533,116.34849548339844,452.4599914550781,3.888834054752679,8.624725140875205
534,116.9625015258789,457.79998779296875,3.9140748686165607,5.739106737424583
535,118.70550537109375,462.1300048828125,3.893079798094578,8.376431793037886
536,118.90849304199219,463.2200012207031,3.895600636845329,8.097841900601486
537,119.25550842285156,464.6199951171875,3.8960044803109297,8.084979131120098
538,118.51350402832031,461.489990234375,3.8939865462428322,8.248955852649521
539,116.4489974975586,428.6700134277344,3.6811825145744312,32.81644176500041
540,116.48500061035156,430.9599914550781,3.699703731784849,30.67037965948251
541,116.2020034790039,418.67498779296875,3.60299285088159,41.82415355081711
542,116.47099304199219,420.6400146484375,3.611543128998487,40.93436374892199
543,115.510498046875,430.2449951171875,3.724726344289425,27.48997852019247
544,114.94749450683594,431.0,3.749538011673394,24.484468967912537
545,114.1094970703125,427.760009765625,3.748680177794894,24.37471624371418
546,115.5352554321289,433.2200012207031,3.7496779628032924,24.61393557970391
547,114.7719955444336,422.1700134277344,3.678336439347634,32.612930227662766
548,115.0949935913086,425.9700012207031,3.7010298009423606,30.10406861956776
549,114.22099304199219,425.5249938964844,3.725453461431949,27.0554170633873
550,114.0300064086914,426.2200012207031,3.7377881019588934,25.596975267656294
551,115.68509674072266,429.2950134277344,3.710892980362759,29.13788686168724
552,116.55250549316406,432.5299987792969,3.711031324029883,29.37021087654691
553,116.8918685913086,413.8699951171875,3.5406226293140164,49.386757051632664
554,117.697998046875,417.7749938964844,3.549550551659334,48.70411474956425
555,116.9949951171875,419.3500061035156,3.5843414129251907,44.31897567228064
556,118.0260009765625,425.7200012207031,3.6070018275485096,42.07023972268329
557,117.29949951171875,425.20001220703125,3.6249090062362272,39.6861707283143
558,117.75699615478516,427.2699890136719,3.628404281407185,39.44495388189561
559,117.40350341796875,425.95001220703125,3.6280860434854714,39.35190750439612
560,115.64601135253906,422.43499755859375,3.6528280795679944,35.84166597144796
561,115.56050109863281,427.7900085449219,3.701870487562147,30.144843234362416
562,117.22950744628906,432.0050048828125,3.685121726547762,32.60139744926327
563,118.30643463134766,438.42999267578125,3.705884587275107,30.48123100516668
564,118.3550033569336,441.69000244140625,3.7319081569315906,27.415365922386204
565,121.53900146484375,449.04998779296875,3.6946986759872344,32.78283626129784
566,122.35099792480469,448.2799987792969,3.6638851041885565,36.798634039522575
567,116.93000793457031,455.947509765625,3.8993199249653374,7.4616975193654635
568,116.3709945678711,457.3699951171875,3.930274866306444,3.804657493485967
569,116.70550537109375,456.6199951171875,3.9125831610535626,5.891803836451492
570,116.74449157714844,461.135009765625,3.949950901631127,1.5326294847993487
571,116.09950256347656,454.5199890136719,3.9149176265003063,5.569423487195911
572,115.37300109863281,454.95001220703125,3.943297026815596,2.235342285795729
573,116.71299743652344,456.20001220703125,3.9087335791812237,6.34173492105848
574,115.63899993896484,467.1400146484375,4.03964073448402,-8.891377974119075
575,117.36624908447266,467.510009765625,3.9833428554843007,-2.357007504139484
576,116.83549499511719,462.260009765625,3.9565031995194944,0.7713991638709436
577,116.69999694824219,461.1000061035156,3.9511569679647796,1.3897739275638847
578,115.44999694824219,458.6199951171875,3.9724556712010406,-1.1268636624901327
579,115.04949951171875,460.6700134277344,4.004102715638596,-4.777797929876579
580,115.62800598144531,459.5899963378906,3.9747290670362374,-1.3853060173231833
581,113.5625,472.7449951171875,4.162861817212438,-22.796790813978046
582,113.40950012207031,470.6499938964844,4.15000501183668,-21.313378891070126
583,114.5374984741211,470.489990234375,4.107737609973023,-16.64440614101201
584,113.85699462890625,466.7699890136719,4.0996162821178785,-15.644595775841163
585,113.11146545410156,464.82000732421875,4.10939780028607,-16.674731918339344
586,112.97650146484375,464.07501220703125,4.107712720697436,-16.46923090098218
587,112.51100158691406,463.6099853515625,4.120574688808779,-17.864955487404156
588,115.13249206542969,474.1700134277344,4.11847259554031,-17.946050229596576
589,113.75,468.739990234375,4.12079112293956,-18.042288644708233
590,114.052001953125,466.2699890136719,4.08822274952532,-14.365089320687753
591,114.58349609375,470.6650085449219,4.1076160580737815,-16.6355572990503
592,115.14799499511719,471.45001220703125,4.094296320374688,-15.164078855651178
593,114.98799896240234,472.3399963378906,4.107732986051281,-16.693618145783685
594,114.34749603271484,467.8500061035156,4.091475741363533,-14.763922352841996
595,115.49150085449219,469.2200012207031,4.062809797682633,-11.560965418743047
596,115.18025207519531,462.75,4.017615794918508,-6.335124814019446
597,114.19100189208984,453.44000244140625,3.970890831397606,-0.9794756707054497
598,114.1290054321289,450.7300109863281,3.9493028900034672,1.4826961656490645
599,114.9489974975586,452.5849914550781,3.9372678431988115,2.9054854459981576
600,114.37149810791016,450.1199951171875,3.935595865785519,3.0620325813700666
601,113.64849853515625,448.3500061035156,3.94505877228833,1.9419617663013802
602,112.85250091552734,451.1600036621094,3.9977847190095757,-4.0498920906302605
603,113.44050598144531,458.25,4.039562377083833,-8.789444688101264
604,112.33708190917969,460.0849914550781,4.095575420296564,-15.03517399904481
605,111.08799743652344,461.42999267578125,4.153734006587399,-21.37316414141102
606,110.9635009765625,458.6099853515625,4.132980496428544,-19.050808864735043
607,111.51249694824219,461.7850036621094,4.141105403427958,-20.031315223015635
608,112.8759994506836,465.25,4.121779672066349,-18.045957290732442
609,115.84100341796875,468.9949951171875,4.048609570697478,-9.938886126237799
610,116.54850006103516,468.0199890136719,4.01566720093845,-6.135790347223827
611,117.4334945678711,469.3399963378906,3.996645063360811,-3.9181924372923853
612,116.9959945678711,470.614990234375,4.022488051600471,-6.94201333551049
613,115.24699401855469,467.5,4.056504935171956,-10.81833598500216
614,116.69549560546875,469.4790954589844,4.023112400552528,-7.007308730273417
615,116.05049896240234,471.3999938964844,4.062024705720628,-11.50646441445266
616,115.26700592041016,471.94000244140625,4.0943199545520645,-15.178344473674963
617,114.28900146484375,462.1400146484375,4.043608822591696,-9.28775233718718
618,114.79000091552734,458.7650146484375,3.99655902944053,-3.9100977835660964
619,114.70350646972656,463.1099853515625,4.037452730128962,-8.60081436627146
620,115.30000305175781,465.3900146484375,4.036340002866482,-8.49645662520785
621,114.57499694824219,464.7799987792969,4.056556937891567,-10.784521328066967
622,114.53950500488281,463.30999755859375,4.044979917966669,-9.456392721971577
623,115.80899810791016,460.6449890136719,3.9776269248478044,-1.71681545227491
624,115.52299499511719,464.25,4.018680436908881,-6.465072075705303
625,115.92500305175781,467.0799865722656,4.029156560502528,-7.688104260844932
626,115.9635009765625,467.6499938964844,4.032734351397355,-8.10422310412846
627,115.2760009765625,470.059814453125,4.077690156415955,-13.262200377779232
628,116.43399810791016,472.3500061035156,4.0568048317446355,-10.923508253927617
629,116.46800231933594,472.1099853515625,4.053559569581311,-10.547561826285142
630,114.00350189208984,475.30999755859375,4.1692578707669785,-23.598968074350264
631,112.96150207519531,475.54998779296875,4.209841220740925,-28.004163830066457
632,112.64250183105469,477.29998779296875,4.237299243484849,-31.029309522667088
633,112.781005859375,475.5799865722656,4.21684469781427,-28.75566353722004
634,112.90400695800781,473.79998779296875,4.196485143075465,-26.483990146421515
635,112.4635009765625,470.76971435546875,4.1859777640532245,-25.214559576982733
636,111.8905029296875,469.5,4.196066580333775,-26.235301121664147
637,112.21800231933594,471.8399963378906,4.204672927568141,-27.266177972312473
638,111.6925048828125,466.4599914550781,4.176287316185511,-23.98675390397781
639,111.9574966430664,472.92999267578125,4.224192277034716,-29.39749856338042
640,110.552001953125,471.19000244140625,4.2621571216882606,-33.27571876229208
641,110.5613784790039,475.2699890136719,4.298698112776585,-37.31822437081032
642,110.49150085449219,474.42999267578125,4.293814356821569,-36.757551179349626
643,110.33299255371094,474.57000732421875,4.301252022083915,-37.531174048141814
644,110.33050537109375,479.9700012207031,4.35029278263828,-42.94111000661294
645,108.3759994506836,478.3900146484375,4.414169346287122,-49.17390681414556
646,106.9990005493164,473.3800048828125,4.424153519682917,-49.66820072867741
647,105.95649719238281,469.7200012207031,4.433140143995542,-50.17541539800472
648,106.0999984741211,469.5799865722656,4.425824630777927,-49.461780369481936
649,107.26200103759766,475.125,4.429574270514107,-50.361899033578275
650,108.94200134277344,478.6600036621094,4.393714065854738,-47.181405789145195
651,111.0,473.0249938964844,4.2614864314998595,-33.31991917485825
652,111.01700592041016,472.8550109863281,4.259302501144062,-33.08195817829604
653,111.57950592041016,476.6300048828125,4.27166262255,-34.60846021540842
654,111.0872573852539,475.42498779296875,4.27974368062919,-35.3711174794964
655,111.4000015258789,475.760009765625,4.270736115341103,-34.45600140013206
656,111.0999984741211,474.5899963378906,4.271737199424341,-34.48519582957848
657,111.4844970703125,473.6700134277344,4.248752300770518,-32.02824942879763
658,103.4155044555664,471.8699951171875,4.562855420967671,-62.482567487297864
659,104.3687515258789,473.239990234375,4.534307283699107,-60.04213011103146
660,104.802001953125,474.1400146484375,4.52415035793407,-59.21031442068104
661,104.5458755493164,475.6650085449219,4.549820890069844,-61.759127221936716
662,105.33174896240234,477.239990234375,4.530827551384564,-60.192722294819895
663,105.51200103759766,477.69000244140625,4.52735231768743,-59.9222094819195
664,105.96949768066406,479.0199890136719,4.520357267873293,-59.4234360939632
665,105.78924560546875,487.17999267578125,4.605193939019796,-68.30396477600428
666,105.96075439453125,485.4200134277344,4.581130213742489,-65.85841021059244
667,104.75999450683594,484.1499938964844,4.621516029813193,-69.38821082608607
668,104.55949401855469,483.8500061035156,4.627509062138859,-69.8896874165849
669,105.88079833984375,484.3800048828125,4.574767214430198,-65.13801151113253
670,106.02774810791016,488.489990234375,4.607190088930422,-68.66059178316809
671,105.81449890136719,487.6499938964844,4.60853662739581,-68.67302052070747
672,107.11299896240234,502.4700012207031,4.691027289760366,-78.3025090598035
673,107.59375,503.739990234375,4.681870371042695,-77.65078288339012
674,108.36100006103516,508.15728759765625,4.689485029774852,-79.0011371065111
675,108.14100646972656,506.3699951171875,4.682497524738156,-78.09322915790253
676,108.2862548828125,506.17999267578125,4.674462084071241,-77.32262249532218
677,107.69449615478516,504.1099853515625,4.680926169402609,-77.61806349587104
678,107.7905044555664,502.8500061035156,4.6650677501078155,-75.97430845628858
679,110.97850036621094,513.4199829101562,4.626301321570882,-73.80084908018202
680,111.68050384521484,511.25,4.577790951843968,-68.82473442284166
681,112.0322494506836,509.8800048828125,4.551189567136745,-66.04869996260285
682,111.9905014038086,510.3900146484375,4.557440213684766,-66.72558998341563
683,111.68449401855469,508.489990234375,4.5529148401737585,-66.04877466206622
684,112.06500244140625,509.2900085449219,4.544594632130639,-65.32777947713893
685,112.31800842285156,510.0,4.54067880263659,-65.02642535061315
686,112.7854995727539,507.45001220703125,4.499248698895848,-60.60772636673979
687,113.2905044555664,508.6449890136719,4.489740702082999,-59.784037630363535
688,114.90089416503906,509.57000732421875,4.434865464078049,-54.27181478150484
689,114.41899108886719,508.8349914550781,4.447120068205068,-55.46311916797091
690,115.21700286865234,510.07000732421875,4.427037630077045,-53.50822749839178
691,114.91349792480469,509.0799865722656,4.4301147886507595,-53.731412782919755
692,113.74250793457031,506.94000244140625,4.456908957318054,-56.27224902619022
693,114.97550201416016,500.25,4.350926860387965,-44.65357609480784
694,114.40250396728516,496.17999267578125,4.337142767588987,-42.87402467073925
695,113.7719955444336,494.32000732421875,4.344830245428563,-43.53438252992728
696,113.812255859375,495.70001220703125,4.355418565989167,-44.75345409647044
697,114.92500305175781,496.8399963378906,4.323167136346587,-41.4454328875756
698,114.51200103759766,496.70001220703125,4.337536744676656,-42.95634949759326
699,113.8584976196289,495.3900146484375,4.35092702789215,-44.25861347744304
700,114.33915710449219,492.29998779296875,4.305611483064074,-39.24723739736091
701,115.4844970703125,493.82000732421875,4.276071852515039,-36.18896788085927
702,116.6967544555664,491.989990234375,4.2159697802196,-29.513171480425424
703,117.29649353027344,492.25,4.196630139441923,-27.375832930981883
704,117.50675201416016,496.239990234375,4.223076391172616,-30.525352962009062
705,117.1187515258789,497.30999755859375,4.246203029654962,-33.146321956152654
706,117.635498046875,498.0,4.233416003403655,-31.770723782770485
707,114.93949890136719,495.0799865722656,4.307309421951697,-39.627478588899315
708,113.895751953125,492.2650146484375,4.322066505615015,-40.984696027501194
709,114.22950744628906,494.0899963378906,4.325414749513936,-41.47555058913198
710,114.38899993896484,495.69000244140625,4.33337123941895,-42.43801434346991
711,114.59150695800781,495.3399963378906,4.322658890587839,-41.27852311322757
712,114.20625305175781,493.3399963378906,4.319728413770049,-40.8185058189953
713,114.54100036621094,491.0799865722656,4.28737294944328,-37.220404299602386
714,118.59725189208984,495.2699890136719,4.176066317829285,-25.19627601122411
715,117.5612564086914,493.30999755859375,4.196195350648897,-27.377488841954882
716,116.59300231933594,490.4200134277344,4.206255981679979,-28.35792504481881
717,116.77149963378906,487.5400085449219,4.175162690159089,-24.764409480286158
718,117.1639633178711,485.260009765625,4.141717265479428,-20.915608214309113
719,116.48274993896484,484.2099914550781,4.156924451979342,-22.588616991701738
720,116.8199462890625,484.95001220703125,4.151260359314475,-21.980756413513543
721,116.69999694824219,473.9700012207031,4.061439705357613,-11.480221189623615
722,116.70475006103516,476.989990234375,4.087151465428057,-14.481210495879191
723,116.15975189208984,478.19000244140625,4.116658262886404,-17.85975416290361
724,116.92793273925781,480.9549865722656,4.113259982495081,-17.554074504638347
725,117.2762451171875,480.82501220703125,4.099935257362393,-16.031784501549023
726,117.03425598144531,483.0199890136719,4.127167596897871,-19.19406904467459
727,117.1084976196289,482.5199890136719,4.120281609118647,-18.397301544083884
728,117.7279052734375,485.04998779296875,4.120093589250405,-18.451330426098448
729,118.43499755859375,490.3999938964844,4.14066791071505,-20.974863201616667
730,117.5405044555664,490.3800048828125,4.17200868036252,-24.53044833980496
731,117.22599792480469,487.5249938964844,4.158847035017012,-22.932620240831593
732,117.3185043334961,488.43499755859375,4.16332445025161,-23.47284629070563
733,117.68550109863281,490.1400146484375,4.164829227668824,-23.710860289303607
734,117.2385025024414,488.3599853515625,4.16552561596727,-23.717626911872312
735,117.58074951171875,488.7099914550781,4.156377582933936,-22.69956259004655
736,117.57249450683594,486.4100036621094,4.137107115932021,-20.4325726837944
737,117.90299987792969,488.0299987792969,4.139250055423326,-20.731432447412114
738,117.5,488.8699951171875,4.160595703125,-23.182347798374362
739,116.60250091552734,486.1700134277344,4.16946471654103,-24.06995612710889
740,115.74662780761719,483.8399963378906,4.180164947371793,-25.161136754227552
741,114.77950286865234,482.07000732421875,4.19996598064965,-27.257054500125573
742,110.57149505615234,477.8500061035156,4.32163828354537,-39.85780227600875
743,110.6300048828125,477.8699951171875,4.3195333456179705,-39.643908856011954
744,110.87974548339844,475.739990234375,4.290594176242997,-36.515611160093464
745,111.46549987792969,478.0,4.288322400415168,-36.43417383648315
746,111.71156311035156,476.9100036621094,4.269119421335152,-34.3605842986079
747,112.3479995727539,476.989990234375,4.245647381780818,-31.896531395817274
748,111.13299560546875,474.17999267578125,4.266779547265685,-33.94329211197074
749,107.11650085449219,463.94000244140625,4.33117212325322,-39.75851210120637
750,107.15999603271484,462.55499267578125,4.316489453159068,-38.19963823930478
751,107.79624938964844,463.8900146484375,4.303396614214524,-36.991352667848524
752,107.51800537109375,461.44000244140625,4.291746306572244,-35.65357052417581
753,107.36624908447266,457.4800109863281,4.260929434410958,-32.30019733589952
754,106.33199310302734,454.0400085449219,4.270022551961316,-32.99444583633598
755,106.41400146484375,454.4599914550781,4.27067853101285,-33.08661517503517
756,106.35699462890625,457.6400146484375,4.302867115089183,-36.49451286889947
757,106.0009994506836,452.4750061035156,4.2685918854380915,-32.752530564349705
758,106.93699645996094,451.6549987792969,4.223561664633103,-28.19104474100808
759,107.3810043334961,452.510009765625,4.2140601363743295,-27.271214679974687
760,107.01949310302734,453.6600036621094,4.239040856093125,-29.866284236513334
761,106.69575500488281,450.55999755859375,4.222848392965347,-28.060362538769336
762,106.70149993896484,452.2099914550781,4.238084672790451,-29.687392101891785
763,108.18550109863281,459.5299987792969,4.247611686526672,-31.07537360066706
764,108.52043151855469,434.9049987792969,4.0075863382918575,-5.111549915955289
765,109.16099548339844,441.57000732421875,4.045126241005875,-9.216020042462583
766,109.1825180053711,443.6000061035156,4.062921557475834,-11.159986438739645
767,108.57600402832031,443.9200134277344,4.0885646639928375,-13.904423522947662
768,110.5374984741211,450.8500061035156,4.078706432904017,-12.99369745457542
769,109.83549499511719,449.0,4.087931683832814,-13.949823098243906
770,107.69850158691406,423.0249938964844,3.927863319018397,3.482938948602827
771,107.0,416.18499755859375,3.889579416435456,7.530801718609586
772,106.3162612915039,416.79998779296875,3.920378526575188,4.1826898486951105
773,106.13850402832031,411.0799865722656,3.8730523888162165,9.192138608575965
774,105.45799255371094,409.70001220703125,3.8849593310660304,7.851891621155437
775,106.1729965209961,415.3900146484375,3.912388538137309,5.019988023943517
776,106.04350280761719,415.5400085449219,3.918580559327519,4.352366464575004
777,106.114501953125,425.04998779296875,4.005578690655592,-4.873806560011099
778,106.75,430.8800048828125,4.036346649956089,-8.16353532088558
779,106.0999984741211,429.760009765625,4.050518529182147,-9.641803562841313
780,107.56050109863281,433.19000244140625,4.027407812503325,-7.233701550967476
781,108.35774993896484,438.7049865722656,4.048671985339092,-9.56182785537302
782,107.95149993896484,438.9200134277344,4.065900091021406,-11.400765498165947
783,107.1199951171875,441.94000244140625,4.125653683590363,-17.744544419028696
784,111.83686828613281,444.1300048828125,3.9712307013686496,-1.0797007767664817
785,111.9905014038086,441.4599914550781,3.9419413782539316,2.204433209943749
786,111.86250305175781,441.6099853515625,3.9477928108513125,1.5427890866163572
787,111.98100280761719,438.875,3.919191550320237,4.751455747311956
788,111.78974914550781,438.4200134277344,3.9218266145053957,4.44194044877222
789,111.95799255371094,440.3349914550781,3.9330375742833277,3.19948497029552
790,111.5374984741211,437.42999267578125,3.9218200036759265,4.4236348342646234
791,113.0675048828125,445.590087890625,3.940920853895659,2.379463094495667
792,112.5,449.6400146484375,3.9968001302083334,-3.938961635152817
793,112.375,448.5899963378906,3.9919020808711068,-3.3886081822441505
794,112.86250305175781,449.5,3.982722231438222,-2.3499067007154744
795,112.91324615478516,452.05999755859375,4.00360465183062,-4.707067896506965
796,112.14350891113281,448.364990234375,3.9981359116351363,-4.08894577443524
797,111.41650390625,448.239990234375,4.023102274071899,-6.87001659257154
798,112.03475189208984,450.30499267578125,4.019333153961979,-6.463684699339604
799,112.0999984741211,450.864990234375,4.021989262903154,-6.762870864957131
800,111.79100036621094,447.54998779296875,4.003452749567144,-4.683032388346158
801,110.76824951171875,449.3999938964844,4.057119218526063,-10.621299772735336
802,111.25,453.2799987792969,4.074426955319522,-12.575594342394334
803,111.656005859375,455.94000244140625,4.083434643145298,-13.612663125104598
804,112.2560043334961,455.0899963378906,4.054037011560514,-10.364271804350063
805,116.41800689697266,460.260009765625,3.9535121931175548,1.1025661148706596
806,116.468505859375,462.1531982421875,3.968052949869512,-0.5887619068147054
807,116.61100006103516,461.55999755859375,3.958117135750568,0.5740335366734022
808,116.42850494384766,461.6199951171875,3.9648365779481782,-0.2154551959136719
