,googl,chtr,Ratio,Spread
404,129.35450744628906,538.905029296875,4.166109399169106,-27.210466020147813
405,128.322998046875,543.5900268554688,4.236107596682718,-36.00765069355629
406,127.79100036621094,544.4450073242188,4.260433095945736,-38.98347854264109
407,128.64700317382812,546.1199951171875,4.245104679036082,-37.24594899187242
408,128.28050231933594,540.7000122070312,4.214982031026321,-33.28704834840955
409,128.11849975585938,538.135009765625,4.200291220948471,-31.367880888704526
410,128.0800018310547,535.9600219726562,4.184572254141752,-29.346367868160435
411,128.9300079345703,527.1500244140625,4.088652695046616,-17.147759262128496
412,127.84150695800781,525.0,4.106647461316668,-19.337123023128818
413,126.40999603271484,523.5999755859375,4.142077304159001,-23.64392084941631
414,126.3499984741211,521.77001953125,4.129560948416779,-22.053149418261746
415,125.1915054321289,518.5700073242188,4.14221400672712,-23.47155383699164
416,125.12049865722656,519.739990234375,4.153915591866581,-24.924610410833175
417,124.8594970703125,518.8900146484375,4.155791324037077,-25.11513660148041
418,121.8897476196289,510.44500732421875,4.187759982218698,-28.509251084843932
419,122.18180084228516,507.92999267578125,4.15716570859377,-24.82994505939201
420,120.70649719238281,507.3500061035156,4.203170648676002,-30.131363603758025
421,120.062255859375,507.71600341796875,4.2287728127700674,-33.06567576820732
422,120.13299560546875,509.04998779296875,4.237386949583363,-34.11765100925545
423,119.84449768066406,510.2250061035156,4.257392003620007,-36.44278724379462
424,119.53800201416016,511.2200012207031,4.276631636859259,-38.65964958900725
425,122.44999694824219,502.760009765625,4.105839300086992,-18.590778900119012
426,120.77850341796875,500.18499755859375,4.141341243711578,-22.679297012434354
427,121.26350402832031,500.3800048828125,4.126385831354106,-20.940814189401017
428,121.93550109863281,498.32000732421875,4.086750805420737,-16.201851518805377
429,121.99100494384766,506.3900146484375,4.151043881321646,-24.050588734148
430,122.34150695800781,506.55999755859375,4.140540771109384,-22.823269916210684
431,123.0564956665039,506.9700012207031,4.119815036783148,-20.382919179236758
432,119.79449462890625,495.8900146484375,4.139505877833387,-22.307136585084102
433,119.05074310302734,494.5050048828125,4.153733038481452,-23.88714627839989
434,120.17500305175781,494.9049987792969,4.118202506440942,-19.805196260948215
435,119.0637435913086,490.1400146484375,4.116618542844278,-19.470328653574718
436,120.39825439453125,490.70001220703125,4.075640586939605,-14.710202001268906
437,119.51824951171875,487.9200134277344,4.082389220232797,-15.43840658117666
438,118.88299560546875,486.9700012207031,4.096212403973962,-17.020880194828074
439,113.27950286865234,480.42999267578125,4.2411025870482515,-32.819602293934516
440,114.45024108886719,484.0799865722656,4.2296108943658055,-31.802363272596445
441,116.01100158691406,485.7200012207031,4.186844304217195,-27.220292874571108
442,115.44999694824219,483.4800109863281,4.187787126604073,-27.216788364716088
443,114.47003173828125,485.864990234375,4.2444732726661005,-33.50847007389144
444,113.7959976196289,483.7300109863281,4.250852588007793,-34.0605767789557
445,114.29399108886719,482.0799865722656,4.217894414041708,-30.425265242326255
446,115.11500549316406,450.69500732421875,3.9151716615344525,4.232747539244135
447,116.34849548339844,452.4599914550781,3.888834054752679,7.385160813562029
448,116.9625015258789,457.79998779296875,3.9140748686165607,4.492944144708636
449,118.70550537109375,462.1300048828125,3.893079798094578,7.111538436822675
450,118.90849304199219,463.2200012207031,3.895600636845329,6.830767187146412
451,119.25550842285156,464.6199951171875,3.8960044803109297,6.814175301950561
452,118.51350402832031,461.489990234375,3.8939865462428322,6.986125791792395
453,116.4489974975586,428.6700134277344,3.6811825145744312,31.57579741743171
454,116.48500061035156,430.9599914550781,3.699703731784849,29.429348413288828
455,116.2020034790039,418.67498779296875,3.60299285088159,40.58616346391448
456,116.47099304199219,420.6400146484375,3.611543128998487,39.693483031627515
457,115.510498046875,430.2449951171875,3.724726344289425,26.259419526883384
458,114.94749450683594,431.0,3.749538011673394,23.25996015411777
459,114.1094970703125,427.760009765625,3.748680177794894,23.1592127639235
460,115.5352554321289,433.2200012207031,3.7496779628032924,23.383110537223835
461,114.7719955444336,422.1700134277344,3.678336439347634,31.39030737044134
462,115.0949935913086,425.9700012207031,3.7010298009423606,28.877974743023337
463,114.22099304199219,425.5249938964844,3.725453461431949,25.83871541947189
464,114.0300064086914,426.2200012207031,3.7377881019588934,24.38232601477238
465,115.68509674072266,429.2950134277344,3.710892980362759,27.90545158632016
466,116.55250549316406,432.5299987792969,3.711031324029883,28.128454205679922
467,116.8918685913086,413.8699951171875,3.5406226293140164,48.14135349843138
468,117.697998046875,417.7749938964844,3.549550551659334,47.45004832380334
469,116.9949951171875,419.3500061035156,3.5843414129251907,43.07246389515199
470,118.0260009765625,425.7200012207031,3.6070018275485096,40.81264849385331
471,117.29949951171875,425.20001220703125,3.6249090062362272,38.43638666936362
472,117.75699615478516,427.2699890136719,3.628404281407185,38.19025344743226
473,117.40350341796875,425.95001220703125,3.6280860434854714,38.10100579296499
474,115.64601135253906,422.43499755859375,3.6528280795679944,34.60965071762262
475,115.56050109863281,427.7900085449219,3.701870487562147,28.913746895516617
476,117.22950744628906,432.0050048828125,3.685121726547762,31.352365542884108
477,118.30643463134766,438.42999267578125,3.705884587275107,29.22062616481798
478,118.3550033569336,441.69000244140625,3.7319081569315906,26.15423915013536
479,121.53900146484375,449.04998779296875,3.6946986759872344,31.487493433984802
480,122.35099792480469,448.2799987792969,3.6638851041885565,35.49456529132561
481,116.93000793457031,455.947509765625,3.8993199249653374,6.2158841110622145
482,116.3709945678711,457.3699951171875,3.930274866306444,2.5648513852774983
483,116.70550537109375,456.6199951171875,3.9125831610535626,4.648402989906506
484,116.74449157714844,461.135009765625,3.949950901631127,0.2888096825490636
485,116.09950256347656,454.5199890136719,3.9149176265003063,4.332534901252407
486,115.37300109863281,454.95001220703125,3.943297026815596,1.0062608697315256
487,116.71299743652344,456.20001220703125,3.9087335791812237,5.098253562869152
488,115.63899993896484,467.1400146484375,4.03964073448402,-10.123317881507328
489,117.36624908447266,467.510009765625,3.9833428554843007,-3.6075088710091534
490,116.83549499511719,462.260009765625,3.9565031995194944,-0.47339858429973836
491,116.69999694824219,461.1000061035156,3.9511569679647796,0.14643227593460617
492,115.44999694824219,458.6199951171875,3.9724556712010406,-2.356772495575464
493,115.04949951171875,460.6700134277344,4.004102715638596,-6.003402915448257
494,115.62800598144531,459.5899963378906,3.9747290670362374,-2.61712778084229
495,113.5625,472.7449951171875,4.162861817212438,-24.006416123857043
496,113.40950012207031,470.6499938964844,4.15000501183668,-22.521360025271186
497,114.5374984741211,470.489990234375,4.107737609973023,-17.86450903295782
498,113.85699462890625,466.7699890136719,4.0996162821178785,-16.857385800049947
499,113.11146545410156,464.82000732421875,4.10939780028607,-17.8795102960487
500,112.97650146484375,464.07501220703125,4.107712720697436,-17.672558921269406
501,112.51100158691406,463.6099853515625,4.120574688808779,-19.06328112737743
502,115.13249206542969,474.1700134277344,4.11847259554031,-19.17254707429982
503,113.75,468.739990234375,4.12079112293956,-19.25392887736883
504,114.052001953125,466.2699890136719,4.08822274952532,-15.579974943297382
505,114.58349609375,470.6650085449219,4.1076160580737815,-17.85615449313844
506,115.14799499511719,471.45001220703125,4.094296320374688,-16.390742298787536
507,114.98799896240234,472.3399963378906,4.107732986051281,-17.91856223077992
508,114.34749603271484,467.8500061035156,4.091475741363533,-15.98198343013315
509,115.49150085449219,469.2200012207031,4.062809797682633,-12.791320263381644
510,115.18025207519531,462.75,4.017615794918508,-7.56213489995856
511,114.19100189208984,453.44000244140625,3.970890831397606,-2.195855022081227
512,114.1290054321289,450.7300109863281,3.9493028900034672,0.2669830440308858
513,114.9489974975586,452.5849914550781,3.9372678431988115,1.680960480682066
514,114.37149810791016,450.1199951171875,3.935595865785519,1.8437135716622977
515,113.64849853515625,448.3500061035156,3.94505877228833,0.7314122942481078
516,112.85250091552734,451.1600036621094,3.9977847190095757,-5.251887569414814
517,113.44050598144531,458.25,4.039562377083833,-9.99775901916855
518,112.33708190917969,460.0849914550781,4.095575420296564,-16.231630653840348
519,111.08799743652344,461.42999267578125,4.153734006587399,-22.556197816152753
520,110.9635009765625,458.6099853515625,4.132980496428544,-20.23250466879194
521,111.51249694824219,461.7850036621094,4.141105403427958,-21.218910677687695
522,112.8759994506836,465.25,4.121779672066349,-19.248205290764027
523,115.84100341796875,468.9949951171875,4.048609570697478,-11.17299681448902
524,116.54850006103516,468.0199890136719,4.01566720093845,-7.377503974696433
525,117.4334945678711,469.3399963378906,3.996645063360811,-5.169416441263147
526,116.9959945678711,470.614990234375,4.022488051600471,-8.188535852990876
527,115.24699401855469,467.5,4.056504935171956,-12.04606329687284
528,116.69549560546875,469.4790954589844,4.023112400552528,-8.250602009326153
529,116.05049896240234,471.3999938964844,4.062024705720628,-12.74282639521119
530,115.26700592041016,471.94000244140625,4.0943199545520645,-16.40628683854272
531,114.28900146484375,462.1400146484375,4.043608822591696,-10.505184816945539
532,114.79000091552734,458.7650146484375,3.99655902944053,-5.132914131093694
533,114.70350646972656,463.1099853515625,4.037452730128962,-9.822701222442683
534,115.30000305175781,465.3900146484375,4.036340002866482,-9.724753585657888
535,114.57499694824219,464.7799987792969,4.056556937891567,-12.005027188171605
536,114.53950500488281,463.30999755859375,4.044979917966669,-10.676517176608238
537,115.80899810791016,460.6449890136719,3.9776269248478044,-2.950582203308167
538,115.52299499511719,464.25,4.018680436908881,-7.695765364404858
539,115.92500305175781,467.0799865722656,4.029156560502528,-8.923117630566887
540,115.9635009765625,467.6499938964844,4.032734351397355,-9.339650182360979
541,115.2760009765625,470.059814453125,4.077690156415955,-14.490239405812654
542,116.43399810791016,472.3500061035156,4.0568048317446355,-12.163991414232791
543,116.46800231933594,472.1099853515625,4.053559569581311,-11.788410404511817
544,114.00350189208984,475.30999755859375,4.1692578707669785,-24.81333250294444
545,112.96150207519531,475.54998779296875,4.209841220740925,-29.207330663090154
546,112.64250183105469,477.29998779296875,4.237299243484849,-32.2290482977748
547,112.781005859375,475.5799865722656,4.21684469781427,-29.956890711911747
548,112.90400695800781,473.79998779296875,4.196485143075465,-27.686539122264158
549,112.4635009765625,470.76971435546875,4.1859777640532245,-26.412374763292355
550,111.8905029296875,469.5,4.196066580333775,-27.42695872494199
551,112.21800231933594,471.8399963378906,4.204672927568141,-28.46135496748986
552,111.6925048828125,466.4599914550781,4.176287316185511,-25.17628376978707
553,111.9574966430664,472.92999267578125,4.224192277034716,-30.589876098174564
554,110.552001953125,471.19000244140625,4.2621571216882606,-34.4529924929787
555,110.5613784790039,475.2699890136719,4.298698112776585,-38.49559886403353
556,110.49150085449219,474.42999267578125,4.293814356821569,-37.93417474981255
557,110.33299255371094,474.57000732421875,4.301252022083915,-38.70609424801109
558,110.33050537109375,479.9700012207031,4.35029278263828,-44.11600347858394
559,108.3759994506836,478.3900146484375,4.414169346287122,-50.327796667419086
560,106.9990005493164,473.3800048828125,4.424153519682917,-50.80729300084921
561,105.95649719238281,469.7200012207031,4.433140143995542,-51.3033046634364
562,106.0999984741211,469.5799865722656,4.425824630777927,-50.591211736256305
563,107.26200103759766,475.125,4.429574270514107,-51.50381757601884
564,108.94200134277344,478.6600036621094,4.393714065854738,-48.34137804298826
565,111.0,473.0249938964844,4.2614864314998595,-34.50200720672229
566,111.01700592041016,472.8550109863281,4.259302501144062,-34.26422896011446
567,111.57950592041016,476.6300048828125,4.27166262255,-35.79677576557163
568,111.0872573852539,475.42498779296875,4.27974368062919,-36.55414320145861
569,111.4000015258789,475.760009765625,4.270736115341103,-35.642387950327596
570,111.0999984741211,474.5899963378906,4.271737199424341,-35.668358470528524
571,111.4844970703125,473.6700134277344,4.248752300770518,-33.215543989646115
572,103.4155044555664,471.8699951171875,4.562855420967671,-63.5831505972455
573,104.3687515258789,473.239990234375,4.534307283699107,-61.15295705691751
574,104.802001953125,474.1400146484375,4.52415035793407,-60.32579718606571
575,104.5458755493164,475.6650085449219,4.549820890069844,-62.87185758771603
576,105.33174896240234,477.239990234375,4.530827551384564,-61.31389785656439
577,105.51200103759766,477.69000244140625,4.52735231768743,-61.04532207839862
578,105.96949768066406,479.0199890136719,4.520357267873293,-60.55146506595498
579,105.78924560546875,487.17999267578125,4.605193939019796,-69.43005671326138
580,105.96075439453125,485.4200134277344,4.581130213742489,-66.98634522500329
581,104.75999450683594,484.1499938964844,4.621516029813193,-70.50324216874795
582,104.55949401855469,483.8500061035156,4.627509062138859,-71.00256412990514
583,105.88079833984375,484.3800048828125,4.574767214430198,-66.2650872974041
584,106.02774810791016,488.489990234375,4.607190088930422,-69.78924672909524
585,105.81449890136719,487.6499938964844,4.60853662739581,-69.79938383631777
586,107.11299896240234,502.4700012207031,4.691027289760366,-79.44282638797308
587,107.59375,503.739990234375,4.681870371042695,-78.79626648472198
588,108.36100006103516,508.15728759765625,4.689485029774852,-80.15486577252109
589,108.14100646972656,506.3699951171875,4.682497524738156,-79.24459371671823
590,108.2862548828125,506.17999267578125,4.674462084071241,-78.47554793059932
591,107.69449615478516,504.1099853515625,4.680926169402609,-78.76462974105591
592,107.7905044555664,502.8500061035156,4.6650677501078155,-77.12190643113992
593,110.97850036621094,513.4199829101562,4.626301321570882,-74.98270607150245
594,111.68050384521484,511.25,4.577790951843968,-70.01413532244261
595,112.0322494506836,509.8800048828125,4.551189567136745,-67.24188081011734
596,111.9905014038086,510.3900146484375,4.557440213684766,-67.91832219577954
597,111.68449401855469,508.489990234375,4.5529148401737585,-67.23821844108672
598,112.06500244140625,509.2900085449219,4.544594632130639,-66.52131229663833
599,112.31800842285156,510.0,4.54067880263659,-66.22267703686397
600,112.7854995727539,507.45001220703125,4.499248698895848,-61.80900183202062
601,113.2905044555664,508.6449890136719,4.489740702082999,-60.990740006808046
602,114.90089416503906,509.57000732421875,4.434865464078049,-55.4958228161512
603,114.41899108886719,508.8349914550781,4.447120068205068,-56.68194854935491
604,115.21700286865234,510.07000732421875,4.427037630077045,-54.73563251772283
605,114.91349792480469,509.0799865722656,4.4301147886507595,-54.95555626078045
606,113.74250793457031,506.94000244140625,4.456908957318054,-57.483808747206474
607,114.97550201416016,500.25,4.350926860387965,-45.878385884413554
608,114.40250396728516,496.17999267578125,4.337142767588987,-44.09267687731319
609,113.7719955444336,494.32000732421875,4.344830245428563,-44.74625913231359
610,113.812255859375,495.70001220703125,4.355418565989167,-45.965763346460854
611,114.92500305175781,496.8399963378906,4.323167136346587,-42.66970000246244
612,114.51200103759766,496.70001220703125,4.337536744676656,-44.1761783875885
613,113.8584976196289,495.3900146484375,4.35092702789215,-45.47141965317315
614,114.33915710449219,492.29998779296875,4.305611483064074,-40.46520886240433
615,115.4844970703125,493.82000732421875,4.276071852515039,-37.41924746104821
616,116.6967544555664,491.989990234375,4.2159697802196,-30.756478287402054
617,117.29649353027344,492.25,4.196630139441923,-28.625584686889972
618,117.50675201416016,496.239990234375,4.223076391172616,-31.7773642091662
619,117.1187515258789,497.30999755859375,4.246203029654962,-34.39416365118655
620,117.635498046875,498.0,4.233416003403655,-33.024118567604155
621,114.93949890136719,495.0799865722656,4.307309421951697,-40.851901479880105
622,113.895751953125,492.2650146484375,4.322066505615015,-42.19790254779276
623,114.22950744628906,494.0899963378906,4.325414749513936,-42.69234373100574
624,114.38899993896484,495.69000244140625,4.33337123941895,-43.65652143231427
625,114.59150695800781,495.3399963378906,4.322658890587839,-42.49920639410443
626,114.20625305175781,493.3399963378906,4.319728413770049,-42.0350490632194
627,114.54100036621094,491.0799865722656,4.28737294944328,-38.440544823772946
628,118.59725189208984,495.2699890136719,4.176066317829285,-26.460006047967177
629,117.5612564086914,493.30999755859375,4.196195350648897,-28.630085807225278
630,116.59300231933594,490.4200134277344,4.206255981679979,-29.6001169048999
631,116.77149963378906,487.5400085449219,4.175162690159089,-26.0085195179957
632,117.1639633178711,485.260009765625,4.141717265479428,-22.163935766781385
633,116.48274993896484,484.2099914550781,4.156924451979342,-23.829624051607148
634,116.8199462890625,484.95001220703125,4.151260359314475,-23.225387071326573
635,116.69999694824219,473.9700012207031,4.061439705357613,-12.723562841252894
636,116.70475006103516,476.989990234375,4.087151465428057,-15.724603225669805
637,116.15975189208984,478.19000244140625,4.116658262886404,-19.097290203486075
638,116.92793273925781,480.9549865722656,4.113259982495081,-18.79986561236388
639,117.2762451171875,480.82501220703125,4.099935257362393,-17.281318662850033
640,117.03425598144531,483.0199890136719,4.127167596897871,-20.44100272905559
641,117.1084976196289,482.5199890136719,4.120281609118647,-19.645033048028218
642,117.7279052734375,485.04998779296875,4.120093589250405,-19.70571824253745
643,118.43499755859375,490.3999938964844,4.14066791071505,-22.236849611943917
644,117.5405044555664,490.3800048828125,4.17200868036252,-25.782822299298807
645,117.22599792480469,487.5249938964844,4.158847035017012,-24.181614432998522
646,117.3185043334961,488.43499755859375,4.16332445025161,-24.722834580314277
647,117.68550109863281,490.1400146484375,4.164829227668824,-24.964792419674048
648,117.2385025024414,488.3599853515625,4.16552561596727,-24.96675548141713
649,117.58074951171875,488.7099914550781,4.156377582933936,-23.952369033169653
650,117.57249450683594,486.4100036621094,4.137107115932021,-21.685290416531366
651,117.90299987792969,488.0299987792969,4.139250055423326,-21.98770187509121
652,117.5,488.8699951171875,4.160595703125,-24.434286486666743
653,116.60250091552734,486.1700134277344,4.16946471654103,-25.31225006152517
654,115.74662780761719,483.8399963378906,4.180164947371793,-26.394233258119705
655,114.77950286865234,482.07000732421875,4.19996598064965,-28.47975803296618
656,110.57149505615234,477.8500061035156,4.32163828354537,-41.035285484548076
657,110.6300048828125,477.8699951171875,4.3195333456179705,-40.822020826058925
658,110.87974548339844,475.739990234375,4.290594176242997,-37.696406906277
659,111.46549987792969,478.0,4.288322400415168,-37.621264248661085
660,111.71156311035156,476.9100036621094,4.269119421335152,-35.550318968987035
661,112.3479995727539,476.989990234375,4.245647381780818,-33.093105374607724
662,111.13299560546875,474.17999267578125,4.266779547265685,-35.126809348503066
663,107.11650085449219,463.94000244140625,4.33117212325322,-40.898867061600704
664,107.15999603271484,462.55499267578125,4.316489453159068,-39.34046060996844
665,107.79624938964844,463.8900146484375,4.303396614214524,-38.13901237922551
666,107.51800537109375,461.44000244140625,4.291746306572244,-36.79824015442302
667,107.36624908447266,457.4800109863281,4.260929434410958,-33.443236154417896
668,106.33199310302734,454.0400085449219,4.270022551961316,-34.12637027651301
669,106.41400146484375,454.4599914550781,4.27067853101285,-34.21942089796688
670,106.35699462890625,457.6400146484375,4.302867115089183,-37.6267059818448
671,106.0009994506836,452.4750061035156,4.2685918854380915,-33.88089806238981
672,106.93699645996094,451.6549987792969,4.223561664633103,-29.329470701434794
673,107.3810043334961,452.510009765625,4.2140601363743295,-28.414412062159222
674,107.01949310302734,453.6600036621094,4.239040856093125,-31.005596726889515
675,106.69575500488281,450.55999755859375,4.222848392965347,-29.19619605704299
676,106.70149993896484,452.2099914550781,4.238084672790451,-30.82328735669109
677,108.18550109863281,459.5299987792969,4.247611686526672,-32.22721631010382
678,108.52043151855469,434.9049987792969,4.0075863382918575,-6.266991873036554
679,109.16099548339844,441.57000732421875,4.045126241005875,-10.378345663148261
680,109.1825180053711,443.6000061035156,4.062921557475834,-12.32254334593109
681,108.57600402832031,443.9200134277344,4.0885646639928375,-15.060462676380732
682,110.5374984741211,450.8500061035156,4.078706432904017,-14.170815327180671
683,109.83549499511719,449.0,4.087931683832814,-15.119397062568689
684,107.69850158691406,423.0249938964844,3.927863319018397,2.3363296600235715
685,107.0,416.18499755859375,3.889579416435456,6.391698706086109
686,106.3162612915039,416.79998779296875,3.920378526575188,3.05093446657377
687,106.13850402832031,411.0799865722656,3.8730523888162165,8.062293451303551
688,105.45799255371094,409.70001220703125,3.8849593310660304,6.729359413607417
689,106.1729965209961,415.3900146484375,3.912388538137309,3.889772201554925
690,106.04350280761719,415.5400085449219,3.918580559327519,3.22354221462995
691,106.114501953125,425.04998779296875,4.005578690655592,-6.003393784866839
692,106.75,430.8800048828125,4.036346649956089,-9.29995176970028
693,106.0999984741211,429.760009765625,4.050518529182147,-10.771234929615682
694,107.56050109863281,433.19000244140625,4.027407812503325,-8.378827851132266
695,108.35774993896484,438.7049865722656,4.048671985339092,-10.715521594743004
696,107.95149993896484,438.9200134277344,4.065900091021406,-12.550093571509146
697,107.1199951171875,441.94000244140625,4.125653683590363,-18.884936929660462
698,111.83686828613281,444.1300048828125,3.9712307013686496,-2.2707820084967323
699,111.9905014038086,441.4599914550781,3.9419413782539316,1.0117009975798426
700,111.86250305175781,441.6099853515625,3.9477928108513125,0.3514323771620895
701,111.98100280761719,438.875,3.919191550320237,3.558825609283295
702,111.78974914550781,438.4200134277344,3.9218266145053957,3.2513655713347505
703,111.95799255371094,440.3349914550781,3.9330375742833277,2.007102106319215
704,111.5374984741211,437.42999267578125,3.9218200036759265,3.2357707068242605
705,113.0675048828125,445.590087890625,3.940920853895659,1.1751571282880406
706,112.5,449.6400146484375,3.9968001302083334,-5.1371690492695254
707,112.375,448.5899963378906,3.9919020808711068,-4.585472314506498
708,112.86250305175781,449.5,3.982722231438222,-3.5520096650048543
709,112.91324615478516,452.05999755859375,4.00360465183062,-5.909716159112643
710,112.14350891113281,448.364990234375,3.9981359116351363,-5.283322244464566
711,111.41650390625,448.239990234375,4.023102274071899,-8.056580481551984
712,112.03475189208984,450.30499267578125,4.019333153961979,-7.65689243872715
713,112.0999984741211,450.864990234375,4.021989262903154,-7.956779760742345
714,111.79100036621094,447.54998779296875,4.003452749567144,-5.873620711720159
715,110.76824951171875,449.3999938964844,4.057119218526063,-11.80089735479414
716,111.25,453.2799987792969,4.074426955319522,-13.760368937967096
717,111.656005859375,455.94000244140625,4.083434643145298,-14.801800763106778
718,112.2560043334961,455.0899963378906,4.054037011560514,-11.559857178855859
719,116.41800689697266,460.260009765625,3.9535121931175548,-0.13774519980672428
720,116.468505859375,462.1531982421875,3.968052949869512,-1.8296158962109614
721,116.61100006103516,461.55999755859375,3.958117135750568,-0.6683517317264402
722,116.42850494384766,461.6199951171875,3.9648365779481782,-1.455879325277985
723,116.5999984741211,461.1700134277344,3.9551459645180804,-0.3222262258841595
724,117.1622543334961,462.70001220703125,3.9492242176390735,0.3892488015184683
725,118.01200103759766,463.1099853515625,3.9242617808337936,3.3668525898271953
726,117.0272445678711,463.0199890136719,3.956514491334015,-0.4689542383417886
727,117.0,466.5400085449219,3.9875214405548878,-4.0975862175363975
728,115.9854965209961,463.5,3.9961892986861134,-5.101969450977672
729,116.05000305175781,464.20001220703125,4.0,-5.544821689548664
730,115.4627456665039,467.54998779296875,4.049357956058085,-11.2359414803695
731,115.63399505615234,464.9100036621094,4.0205304974229,-7.913259223897123
732,115.8689956665039,464.3900146484375,4.007888494908963,-6.4564232145408
733,114.67850494384766,468.7900085449219,4.087862924045487,-15.602394813985834
734,113.72062683105469,464.80999755859375,4.087297181795554,-15.441034472264343
735,112.64949798583984,464.04998779296875,4.119414609830754,-18.951157618759062
736,112.51161193847656,462.7900085449219,4.113264405081886,-18.240871109917528
737,112.71400451660156,459.5,4.076689511393596,-14.144009857330056
738,112.44300842285156,458.510009765625,4.077710265820698,-14.234365226705174
739,112.00749206542969,457.2900085449219,4.082673400791742,-14.75058158608284
740,112.22175598144531,454.739990234375,4.052155362009854,-11.346384617435783
741,111.9102554321289,457.8800048828125,4.091492804790412,-15.728218822616336
742,111.07600402832031,458.94000244140625,4.131765510077166,-20.114020174376158
743,111.1500015258789,457.6600036621094,4.117498851815607,-18.53902499837961
744,111.29624938964844,461.1499938964844,4.1434459510131125,-21.44598750532544
745,111.7560043334961,462.44000244140625,4.137943238033263,-20.90314958550676
746,111.66300201416016,464.5299987792969,4.160106663802475,-23.36390642198166
747,107.6155014038086,461.44000244140625,4.287858128448729,-36.40956514118199
748,109.46600341796875,468.9100036621094,4.283613076396815,-36.50240572438572
749,110.5009994506836,470.9200134277344,4.261681032467993,-34.386328658391
750,109.84000396728516,470.05999755859375,4.279497274040493,-36.16141927623517
751,109.69325256347656,471.114990234375,4.2948401950407415,-37.8014470783715
752,109.17574310302734,469.6600036621094,4.301871370995835,-38.40954954461859
753,108.96400451660156,468.5299987792969,4.299860314953022,-38.12365591014157
754,107.5064926147461,476.17999267578125,4.429313812535878,-51.58412682787628
755,107.44549560546875,476.3900146484375,4.433783026118689,-52.037317806782035
756,107.5925064086914,475.864990234375,4.422845104349519,-50.92622415176624
757,107.0792465209961,475.0199890136719,4.436153638049087,-52.12737073924672
758,107.89625549316406,478.8299865722656,4.437873996494741,-52.68030271031842
759,108.25,480.3699951171875,4.437598107318129,-52.810083094669444
760,108.73750305175781,480.6199951171875,4.420002130161273,-51.116616783058426
761,108.1102523803711,472.95001220703125,4.374700842830535,-45.947214216717335
762,108.9000015258789,469.1549987792969,4.308126650189323,-39.00380847967592
763,110.60540771484375,474.3699951171875,4.2888499298350755,-37.42007922207501
764,111.55525207519531,475.5199890136719,4.262640979854012,-34.78344961136123
765,112.50550842285156,476.7799987792969,4.237836933168826,-32.25519345248512
766,112.9939956665039,479.739990234375,4.245712238111337,-33.267795043506176
767,113.2925033569336,481.20001220703125,4.247412652635868,-33.537794434734344
768,113.44999694824219,477.5299987792969,4.209167136400666,-29.23992137022595
769,113.32099914550781,471.5950012207031,4.161585273486337,-23.819182918282202
770,113.48675537109375,473.4700012207031,4.172028706543679,-25.033383690042463
771,113.6675033569336,472.739990234375,4.158972232810446,-23.582807734726664
772,113.90950012207031,471.0,4.134861442594834,-20.878079825651533
773,115.45849609375,474.1440124511719,4.106618642132463,-17.846907368901675
774,114.5685043334961,471.7200012207031,4.117361957066132,-18.970912909667682
775,116.43754577636719,464.7300109863281,3.9912384608217355,-4.529853259158367
776,116.80250549316406,465.2799987792969,3.9834761832786856,-3.62490264275244
777,117.28599548339844,464.5299987792969,3.9606604084717856,-0.9474346922780312
778,117.75849914550781,460.0799865722656,3.9069790283567527,5.386247670480932
779,118.94649505615234,459.56500244140625,3.863627946535579,10.63726375507729
780,118.74000549316406,463.6050109863281,3.904370806290877,5.774069574865555
781,118.78450012207031,465.6700134277344,3.9202927397866136,3.886448202183138
782,118.53053283691406,465.3399963378906,3.9259082465962676,3.2040062701340646
783,119.58125305175781,466.9599914550781,3.90495984561197,5.7727835782973695
784,118.18550109863281,466.07000732421875,3.943546399445865,1.0985012076799792
785,119.0300064086914,464.79998779296875,3.904897612095144,5.735202473859593
786,119.34150695800781,465.385009765625,3.8996072835696474,6.392000057946339
787,118.91850280761719,465.2149963378906,3.912048885197467,4.875676727394696
788,119.3905029296875,463.44000244140625,3.8817158071135642,8.532333380680987
789,116.71099853515625,456.30999755859375,3.9097428972912254,4.980299445873575
790,116.81550598144531,454.1499938964844,3.8877543702855717,7.556929630510231
791,116.4800033569336,454.19000244140625,3.899295925066353,6.1794155133780375
792,116.27549743652344,453.75,3.902369888786836,5.804140254657048
793,115.97599792480469,453.5199890136719,3.9104642092212947,4.840174691975781
794,115.833251953125,451.42498779296875,3.8971968772460075,6.366108732325179
795,115.6834945678711,453.3900146484375,3.919228204006538,3.804063187216505
796,115.2344970703125,473.56500244140625,4.109576684770461,-18.160885729803347
797,115.80000305175781,474.80999755859375,4.1002589382175865,-17.15145019267886
798,115.58299255371094,472.44500732421875,4.087495892656314,-15.651588065090616
799,115.64200592041016,472.92999267578125,4.089603850362749,-15.901312345566234
800,115.47874450683594,472.3999938964844,4.090796067396801,-16.022167045285364
801,113.97200012207031,467.3900146484375,4.1009196482279595,-17.01893368619711
802,114.01499938964844,468.0899963378906,4.105512422432983,-17.547495673433566
803,112.68399810791016,460.0350036621094,4.082522908191132,-14.798636246341184
804,112.9295883178711,462.7300109863281,4.097509057447801,-16.514580367161393
805,112.13905334472656,466.8550109863281,4.163179526325852,-23.791105435398215
806,112.6875,469.7099914550781,4.168252835985164,-24.459663492234434
807,111.94349670410156,468.6700134277344,4.186665837914303,-26.385708623294427
