,googl,chtr,Ratio,Spread
404,130.38800048828125,561.2100219726562,4.304153908879794,-39.28424055880334
405,129.87100219726562,559.2899780273438,4.306503904372883,-39.44966617797645
406,129.34201049804688,582.9400024414062,4.506965681117265,-65.23353920964081
407,128.38075256347656,577.5800170898438,4.498961141423947,-63.75107956948552
408,126.51399993896484,575.5599975585938,4.5493779173551205,-69.26117348444245
409,125.39599609375,569.5800170898438,4.54225042930404,-67.79100094483113
410,125.75799560546875,568.469970703125,4.520348531051209,-65.22071962664859
411,125.8064956665039,565.35498046875,4.493845707040676,-61.910089671751855
412,125.89549255371094,566.030029296875,4.496030936575342,-62.22614253639001
413,127.23149108886719,576.8599853515625,4.533940303730654,-67.66694289814023
414,129.36349487304688,577.6900024414062,4.465633856045188,-59.89687546054706
415,129.23802185058594,574.9099731445312,4.448458471526232,-57.62297969264802
416,128.60501098632812,568.489990234375,4.420434210723022,-53.75643828189215
417,127.82450103759766,567.47998046875,4.439524315466206,-55.894852352752146
418,129.34100341796875,569.6799926757812,4.404481004642014,-51.97759180725456
419,129.20748901367188,569.010009765625,4.40384697597069,-51.84617978102637
420,132.07049560546875,565.5,4.281804178953833,-36.78736373523993
421,132.28524780273438,567.7899780273438,4.29216399756109,-38.211073577394764
422,132.10501098632812,567.969970703125,4.2993824871783675,-39.118106170999745
423,130.9635009765625,567.4600219726562,4.33296313660865,-43.21278462072002
424,129.43299865722656,559.760009765625,4.324708656777861,-41.68651817033237
425,132.33700561523438,569.385009765625,4.30253810805644,-39.59732446558639
426,133.33299255371094,572.1099853515625,4.290835856857392,-38.30468435933728
427,133.01425170898438,566.9099731445312,4.262024300860985,-34.39041011737715
428,132.49398803710938,567.8300170898438,4.285704019497126,-37.40909553222213
429,133.24600219726562,572.2349853515625,4.294575266163636,-38.780586371825684
430,133.47000122070312,575.239990234375,4.309882257985227,-40.882023188802414
431,133.20401000976562,574.7899780273438,4.315110168118843,-41.50496728447212
432,133.4322509765625,575.6500244140625,4.3141745732459835,-41.44433443898567
433,133.8280029296875,577.6400146484375,4.316286591767542,-41.83793902243992
434,133.69699096679688,570.2000122070312,4.264867953151153,-34.926413107822846
435,134.58248901367188,567.9099731445312,4.21979097954444,-29.064448841196004
436,134.82150268554688,570.3699951171875,4.2305565785563095,-30.56033660518387
437,135.10400390625,570.0,4.218971929177825,-29.050787048562775
438,135.12550354003906,573.0900268554688,4.241168482940427,-32.05408860397967
439,135.67623901367188,575.1500244140625,4.239135965112546,-31.892527429588945
440,136.11099243164062,576.7000122070312,4.236983375877365,-31.688805322571802
441,135.00550842285156,574.719970703125,4.257011268777576,-34.16806918663128
442,136.60699462890625,576.385009765625,4.2192935386023125,-29.37302743511254
443,136.37100219726562,572.1799926757812,4.195759974309656,-26.119957464220825
444,134.16700744628906,565.6300048828125,4.2158651046103905,-28.460451619303008
445,135.42974853515625,565.6500244140625,4.176704383876378,-23.386821607757334
446,135.510498046875,564.6099853515625,4.166540552129444,-22.021054874657644
447,136.10250854492188,565.77001953125,4.156940423655104,-20.793034979529303
448,139.37750244140625,573.7349853515625,4.116410290769548,-15.54731864927391
449,140.95999145507812,572.7999877929688,4.063564291400455,-8.228871219574506
450,139.77767944335938,574.8699951171875,4.112745306736445,-15.068092986110804
451,139.84689331054688,574.8350219726562,4.110459720375524,-14.753924695351264
452,139.71299743652344,574.5900268554688,4.112645476069793,-15.049039236045763
453,140.19699096679688,575.1799926757812,4.102655761078369,-13.686670214379722
454,139.91700744628906,574.530029296875,4.1062201070689985,-14.166105366810092
455,139.25100708007812,570.9000244140625,4.099790991714401,-13.222615154946828
456,139.54449462890625,572.5499877929688,4.102992305899015,-13.688707404542077
457,139.26651000976562,569.7100219726562,4.090789824005119,-11.9700769400468
458,137.93199157714844,565.8200073242188,4.102166588436034,-13.463247541604636
459,138.6800079345703,562.7999877929688,4.058263308280885,-7.425876939278231
460,138.73599243164062,561.02001953125,4.043795771365397,-5.420078212058632
461,138.3675079345703,559.989990234375,4.047120589171678,-5.876443003866774
462,138.04150390625,567.5250244140625,4.111263702252139,-14.726513404711175
463,140.02224731445312,566.5399780273438,4.046071170069453,-5.751537138827251
464,139.98500061035156,559.8499755859375,3.9993568821296837,0.7882194137026151
465,140.16549682617188,559.6900024414062,3.9930654484499373,1.6762788423464432
466,140.2627410888672,559.4525146484375,3.9886038894247866,2.3060308916891987
467,140.9969940185547,559.1099853515625,3.965403583554311,5.610392295377489
468,141.61849975585938,559.3099975585938,3.9494133783566836,7.917412165291632
469,141.31375122070312,557.2550048828125,3.943388382723592,8.743109104637421
470,139.96800231933594,548.75,3.9205389153731796,11.819627232246313
471,140.5574951171875,549.3200073242188,3.908151656133543,13.627518074746542
472,140.86099243164062,558.6799926757812,3.966179586210901,5.491781281050118
473,141.58200073242188,557.9099731445312,3.940543079334882,9.17020668742776
474,140.7834930419922,555.0900268554688,3.9428630080225338,8.769129784851708
475,141.71200561523438,558.27001953125,3.939468763479519,9.334574464259441
476,140.86000061035156,562.1799926757812,3.9910548788856643,1.9877804687694667
477,140.9449920654297,560.6099853515625,3.977509077380453,3.9006266299573387
478,140.35549926757812,555.6400146484375,3.958804731898306,6.49269916636336
479,140.833251953125,557.3300170898438,3.957375189172978,6.729857225046937
480,141.17575073242188,559.5449829101562,3.9634638385645453,5.896464211665654
481,141.62326049804688,564.2899780273438,3.984444194003893,2.95663559548853
482,141.43600463867188,565.2999877929688,3.9968605535566906,1.1912724712846572
483,142.66799926757812,571.8800048828125,4.008467265390288,-0.41912025646212747
484,143.37025451660156,569.8200073242188,3.9744646422332774,4.473637049676592
485,142.89100646972656,570.4600219726562,3.9922738041145793,1.9004299072492419
486,142.8560028076172,570.0999755859375,3.990731676523847,2.1192783959416435
487,143.02149963378906,571.77001953125,3.997790688779552,1.1168161428672025
488,143.1595001220703,572.739990234375,4.000712420384304,0.7035123053702197
489,142.50601196289062,572.239990234375,4.015549816827304,-1.4325305798851726
490,142.57574462890625,567.4400024414062,3.9799196133839563,3.6487450918893334
491,141.7740020751953,567.1699829101562,4.000521778381736,0.684692628370323
492,142.20074462890625,566.8499755859375,3.9862658741008414,2.7260955995392866
493,142.343505859375,569.969970703125,4.004186683909652,0.18197124692670208
494,142.1685028076172,569.530029296875,4.00602115130638,-0.08401528599705976
495,141.80325317382812,568.8300170898438,4.0114031544293915,-0.8573483645183781
496,141.90550231933594,570.0700073242188,4.017250902937972,-1.6848856282417213
497,140.51150512695312,554.77001953125,3.948217756474898,7.991991279811424
498,141.0386199951172,552.9199829101562,3.920344533499396,11.968305750652968
499,140.6169891357422,555.1599731445312,3.9480291574769613,8.027539440312404
500,140.70999145507812,550.0399780273438,3.9090328436480988,13.522687647504592
501,140.45223999023438,547.7999877929688,3.9002581078881846,14.722959096586743
502,140.86099243164062,548.27001953125,3.8922771312812072,15.901754425581368
503,139.02450561523438,545.4600219726562,3.923481112619648,11.303724863484883
504,139.36949157714844,547.9099731445312,3.9313480084070904,10.245379304721661
505,140.00375366210938,553.2100219726562,3.951394212670864,7.503819154566537
506,139.49600219726562,553.030029296875,3.9644865844600914,5.635642146509037
507,139.70748901367188,554.489990234375,3.968935338749895,5.028777489150963
508,140.02700805664062,559.530029296875,3.9958722039575845,1.2776154905883974
509,139.35525512695312,558.1900024414062,4.005518140904648,-0.09207703611952489
510,140.1269989013672,561.8200073242188,4.0093630187546765,-0.6090191079118252
511,143.01449584960938,561.10498046875,3.923413337475906,11.753603315570269
512,142.96949768066406,560.3599853515625,3.919437323639338,12.317084657134552
513,143.60501098632812,560.0,3.899585370689569,15.2406058652362
514,143.07949829101562,558.2899780273438,3.9019564975815992,14.830812838751791
515,142.57901000976562,563.9099731445312,3.9550700562860377,7.191946293811322
516,142.8564910888672,563.2899780273438,3.9430478358658285,8.931245585196558
517,142.97850036621094,562.1400146484375,3.9316401641409575,10.573370425575769
518,141.31649780273438,558.8900146484375,3.9548815838091294,7.119178511481715
519,141.14724731445312,560.885009765625,3.97375804656016,4.441460166348003
520,140.68899536132812,560.6300048828125,3.9848888212113542,2.8479666736032474
521,141.39825439453125,562.6699829101562,3.979327646720356,3.6690002836014006
522,141.052001953125,558.8900146484375,3.962297641363291,6.05225420268078
523,140.8040008544922,554.8599853515625,3.9406549670769553,9.081895776529274
524,140.59100341796875,556.7899780273438,3.960352828353035,6.29271327574798
525,137.2415008544922,561.6900024414062,4.0927124735900975,-12.118546617593386
526,137.03799438476562,561.1900024414062,4.095141679217345,-12.439451746615935
527,136.32000732421875,562.0549926757812,4.12305576934873,-16.20066076640223
528,136.57350158691406,562.8099975585938,4.120931154426226,-15.93311958124952
529,135.77200317382812,556.8099975585938,4.101066379979038,-13.166206760688004
530,136.281005859375,558.219970703125,4.096095176162248,-12.522963042811119
531,136.47799682617188,561.260009765625,4.1124578526785225,-14.768379235424225
532,135.72274780273438,551.1699829101562,4.060999293289079,-7.724878605201246
533,135.77749633789062,549.6849975585938,4.04842490386381,-6.019048415749188
534,134.75698852539062,546.375,4.054520704112152,-6.825578939110363
535,135.80799865722656,548.8900146484375,4.0416619055981515,-5.101025140224754
536,135.72299194335938,550.1400146484375,4.053403235304633,-6.693925528151857
537,136.17550659179688,553.77001953125,4.066590485991324,-8.498575195676557
538,135.81500244140625,552.3300170898438,4.0667820723865304,-8.51277569183407
539,134.86849975585938,557.4400024414062,4.133211264679974,-17.440766978259894
540,134.40249633789062,555.9199829101562,4.1362325705064436,-17.800513709314096
541,134.7480010986328,558.3800048828125,4.143883399606719,-18.866837336280987
542,134.156494140625,557.4400024414062,4.155147359896635,-20.312857788071206
543,133.72000122070312,555.989990234375,4.157867074176291,-20.62357229025651
544,133.85533142089844,556.1849975585938,4.155120245526195,-20.272684166525842
545,133.29649353027344,557.5,4.182405592487579,-23.841928899701152
546,130.00262451171875,569.010009765625,4.376911711611892,-48.63875935114192
547,129.8665008544922,567.530029296875,4.370103341220837,-47.70787498016586
548,129.38101196289062,563.4000244140625,4.354580443192532,-45.536236933231926
549,129.93374633789062,564.1300048828125,4.34167428233618,-44.03659549347817
550,129.5800018310547,561.3499755859375,4.332072601124214,-42.683502059700636
551,129.5,561.52001953125,4.336061926882239,-43.176257678662814
552,128.8249969482422,559.9000244140625,4.3462063860091735,-44.27909229774077
553,130.10000610351562,567.0,4.358185806300883,-46.23593137051939
554,129.7344970703125,564.0800170898438,4.347957018587955,-44.79034011220444
555,128.69850158691406,560.010009765625,4.351332788342007,-44.8993350924763
556,128.8311767578125,560.8099975585938,4.353061205152622,-45.16413730421602
557,127.18699645996094,554.6500244140625,4.360901977810829,-45.636464554644085
558,126.9020004272461,550.4500122070312,4.337599173801902,-42.586070368706096
559,127.70249938964844,549.489990234375,4.302891430165044,-38.396992804371
560,128.67250061035156,555.4650268554688,4.316889966548005,-40.45923501503007
561,129.10000610351562,556.0,4.306738758433406,-39.269734964702884
562,129.8312530517578,555.1599731445312,4.276011823772619,-35.4800015411791
563,129.68099975585938,555.4749755859375,4.283395228535316,-36.401096267618364
564,129.46824645996094,557.530029296875,4.306307102639994,-39.31435498822538
565,129.9927520751953,562.8400268554688,4.329780067506299,-42.50859991091722
566,129.87449645996094,562.5,4.33110437639628,-42.64559298121328
567,127.76700592041016,557.27001953125,4.361611321457983,-45.91681542561111
568,128.43051147460938,557.72998046875,4.342659497848476,-43.70032527382154
569,127.2594985961914,557.1599731445312,4.378140565463503,-47.853953907400474
570,127.3800048828125,555.7899780273438,4.363243497585523,-45.99786009811903
571,127.87699890136719,555.4199829101562,4.343392382382677,-43.62308872259798
572,127.06424713134766,554.2999877929688,4.36235998958844,-45.78157461649432
573,126.72099304199219,555.27001953125,4.3818313461862415,-48.13622593413579
574,128.00050354003906,549.25,4.29099874461191,-36.95491235706874
575,127.01350402832031,544.5399780273438,4.287260494017449,-36.22625256224098
576,126.3062515258789,539.6500244140625,4.2725519750183825,-34.18921663530319
577,126.52535247802734,538.0250244140625,4.252310022273971,-31.680406427037788
578,127.83699798583984,538.9826049804688,4.216170697626757,-27.34706662973526
579,127.24849700927734,534.3200073242188,4.199028042627984,-25.058366327923586
580,127.7385025024414,533.5,4.176501129640247,-22.261773084210013
581,128.93841552734375,554.7999877929688,4.30282926561412,-38.72154740462003
582,129.34375,557.4299926757812,4.309678609718531,-39.716512634785154
583,129.3990020751953,556.780029296875,4.302815480550024,-38.84367323636997
584,129.08450317382812,556.5499877929688,4.31151667403101,-39.882258531165526
585,129.00698852539062,556.3900146484375,4.3128672408234,-40.03496425410328
586,130.05149841308594,559.9199829101562,4.305371254790683,-39.35158477667648
587,130.0050048828125,557.75,4.290219445803337,-37.36914763604347
588,129.35450744628906,538.905029296875,4.166109399169106,-21.14815583037393
589,128.322998046875,543.5900268554688,4.236107596682718,-29.99405971175822
590,127.79100036621094,544.4450073242188,4.260433095945736,-32.99501433686823
591,128.64700317382812,546.1199951171875,4.245104679036082,-31.217054927839577
592,128.28050231933594,540.7000122070312,4.214982031026321,-27.27546448180528
593,128.11849975585938,538.135009765625,4.200291220948471,-25.36394856321767
594,128.0800018310547,535.9600219726562,4.184572254141752,-23.344253837694687
595,128.9300079345703,527.1500244140625,4.088652695046616,-11.105498603661607
596,127.84150695800781,525.0,4.106647461316668,-13.346273341129239
597,126.40999603271484,523.5999755859375,4.142077304159001,-17.720682842626623
598,126.3499984741211,521.77001953125,4.129560948416779,-16.1327451554368
599,125.1915054321289,518.5700073242188,4.14221400672712,-17.605866345030286
600,125.12049865722656,519.739990234375,4.153915591866581,-19.062276638998988
601,124.8594970703125,518.8900146484375,4.155791324037077,-19.26513019244306
602,121.8897476196289,510.44500732421875,4.187759982218698,-22.799508876216414
603,122.18180084228516,507.92999267578125,4.15716570859377,-19.106408888535277
604,120.70649719238281,507.3500061035156,4.203170648676002,-24.47750748175782
605,120.062255859375,507.71600341796875,4.2287728127700674,-27.44224780081948
606,120.13299560546875,509.04998779296875,4.237386949583363,-28.490881933774865
607,119.84449768066406,510.2250061035156,4.257392003620007,-30.82964421031341
608,119.53800201416016,511.2200012207031,4.276631636859259,-33.060982648646025
609,122.44999694824219,502.760009765625,4.105839300086992,-12.854575562223493
610,120.77850341796875,500.18499755859375,4.141341243711578,-17.022039965263794
611,121.26350402832031,500.3800048828125,4.126385831354106,-15.2606500842652
612,121.93550109863281,498.32000732421875,4.086750805420737,-10.48994832816408
613,121.99100494384766,506.3900146484375,4.151043881321646,-18.33606404206416
614,122.34150695800781,506.55999755859375,4.140540771109384,-17.092190667732616
615,123.0564956665039,506.9700012207031,4.119815036783148,-14.618070307709791
616,119.79449462890625,495.8900146484375,4.139505877833387,-16.696355245136097
617,119.05074310302734,494.5050048828125,4.153733038481452,-18.31149305778093
618,120.17500305175781,494.9049987792969,4.118202506440942,-14.176443132279706
619,119.0637435913086,490.1400146484375,4.116618542844278,-13.894061407050861
620,120.39825439453125,490.70001220703125,4.075640586939605,-9.070904491128266
621,119.51824951171875,487.9200134277344,4.082389220232797,-9.84067257101953
622,118.88299560546875,486.9700012207031,4.096212403973962,-11.453149854238694
623,113.27950286865234,480.42999267578125,4.2411025870482515,-27.51653045106827
624,114.45024108886719,484.0799865722656,4.2296108943658055,-26.44399630700196
625,116.01100158691406,485.7200012207031,4.186844304217195,-21.78820964875826
626,115.44999694824219,483.4800109863281,4.187787126604073,-21.811201942211547
627,114.47003173828125,485.864990234375,4.2444732726661005,-28.149168376373673
628,113.7959976196289,483.7300109863281,4.250852588007793,-28.733110378748968
629,114.29399108886719,482.0799865722656,4.217894414041708,-25.074278118593163
630,115.11500549316406,450.69500732421875,3.9151716615344525,9.62251198438292
631,116.34849548339844,452.4599914550781,3.888834054752679,12.83318420952042
632,116.9625015258789,457.79998779296875,3.9140748686165607,9.969967652637928
633,118.70550537109375,462.1300048828125,3.893079798094578,12.670885738297551
634,118.90849304199219,463.2200012207031,3.895600636845329,12.399701796852009
635,119.25550842285156,464.6199951171875,3.8960044803109297,12.399499790915167
636,118.51350402832031,461.489990234375,3.8939865462428322,12.536404680167545
637,116.4489974975586,428.6700134277344,3.6811825145744312,37.028567622806115
638,116.48500061035156,430.9599914550781,3.699703731784849,34.88381908124841
639,116.2020034790039,418.67498779296875,3.60299285088159,46.02726789778398
640,116.47099304199219,420.6400146484375,3.611543128998487,45.147292108295225
641,115.510498046875,430.2449951171875,3.724726344289425,31.667863476046186
642,114.94749450683594,431.0,3.749538011673394,28.64181288988606
643,114.1094970703125,427.760009765625,3.748680177794894,28.501486052896205
644,115.5352554321289,433.2200012207031,3.7496779628032924,28.792723802150356
645,114.7719955444336,422.1700134277344,3.678336439347634,36.7638711168376
646,115.0949935913086,425.9700012207031,3.7010298009423606,34.266794006267496
647,114.22099304199219,425.5249938964844,3.725453461431949,31.186254773335342
648,114.0300064086914,426.2200012207031,3.7377881019588934,29.720844881266878
649,115.68509674072266,429.2950134277344,3.710892980362759,33.322142004281766
650,116.55250549316406,432.5299987792969,3.711031324029883,33.586113195943646
651,116.8918685913086,413.8699951171875,3.5406226293140164,53.61504094308173
652,117.697998046875,417.7749938964844,3.549550551659334,52.96181005902587
653,116.9949951171875,419.3500061035156,3.5843414129251907,48.551022107499584
654,118.0260009765625,425.7200012207031,3.6070018275485096,46.33990213148325
655,117.29949951171875,425.20001220703125,3.6249090062362272,43.92932692508884
656,117.75699615478516,427.2699890136719,3.628404281407185,43.70480172157635
657,117.40350341796875,425.95001220703125,3.6280860434854714,43.598858255929194
658,115.64601135253906,422.43499755859375,3.6528280795679944,40.024495094087335
659,115.56050109863281,427.7900085449219,3.701870487562147,34.32455253821262
660,117.22950744628906,432.0050048828125,3.685121726547762,36.84200000421293
661,118.30643463134766,438.42999267578125,3.705884587275107,34.76112496100756
662,118.3550033569336,441.69000244140625,3.7319081569315906,31.697031895216007
663,121.53900146484375,449.04998779296875,3.6946986759872344,37.180669555215154
664,122.35099792480469,448.2799987792969,3.6638851041885565,41.226092807541754
665,116.93000793457031,455.947509765625,3.8993199249653374,11.691372914573146
666,116.3709945678711,457.3699951171875,3.930274866306444,8.01393743522271
667,116.70550537109375,456.6199951171875,3.9125831610535626,10.113288315555446
668,116.74449157714844,461.135009765625,3.949950901631127,5.755536365224936
669,116.09950256347656,454.5199890136719,3.9149176265003063,9.76879811561957
670,115.37300109863281,454.95001220703125,3.943297026815596,6.40821070219385
671,116.71299743652344,456.20001220703125,3.9087335791812237,10.563492746169851
672,115.63899993896484,467.1400146484375,4.03964073448402,-4.708804661032394
673,117.36624908447266,467.510009765625,3.9833428554843007,1.8885840329799581
674,116.83549499511719,462.260009765625,3.9565031995194944,4.997626279710284
675,116.69999694824219,461.1000061035156,3.9511569679647796,5.61105743333041
676,115.44999694824219,458.6199951171875,3.9724556712010406,3.04881392692908
677,115.04949951171875,460.6700134277344,4.004102715638596,-0.6167323825272941
678,115.62800598144531,459.5899963378906,3.9747290670362374,2.7968661841578584
679,113.5625,472.7449951171875,4.162861817212438,-18.689978046900713
680,113.40950012207031,470.6499938964844,4.15000501183668,-17.21214828370001
681,114.5374984741211,470.489990234375,4.107737609973023,-12.502020814855092
682,113.85699462890625,466.7699890136719,4.0996162821178785,-11.52703845083534
683,113.11146545410156,464.82000732421875,4.10939780028607,-12.584375026278058
684,112.97650146484375,464.07501220703125,4.107712720697436,-12.383798134044076
685,112.51100158691406,463.6099853515625,4.120574688808779,-13.796506359260098
686,115.13249206542969,474.1700134277344,4.11847259554031,-13.781956721077682
687,113.75,468.739990234375,4.12079112293956,-13.928634990178812
688,114.052001953125,466.2699890136719,4.08822274952532,-10.240417205509635
689,114.58349609375,470.6650085449219,4.1076160580737815,-12.491493762018996
690,115.14799499511719,471.45001220703125,4.094296320374688,-10.999419726880722
691,114.98799896240234,472.3399963378906,4.107732986051281,-12.53479642956035
692,114.34749603271484,467.8500061035156,4.091475741363533,-10.628469215043884
693,115.49150085449219,469.2200012207031,4.062809797682633,-7.383773570382635
694,115.18025207519531,462.75,4.017615794918508,-2.1692887942924752
695,114.19100189208984,453.44000244140625,3.970890831397606,3.1502678201437053
696,114.1290054321289,450.7300109863281,3.9493028900034672,5.610177732204756
697,114.9489974975586,452.5849914550781,3.9372678431988115,7.062884204187009
698,114.37149810791016,450.1199951171875,3.935595865785519,7.198361428474977
699,113.64849853515625,448.3500061035156,3.94505877228833,6.0519121669789175
700,112.85250091552734,451.1600036621094,3.9977847190095757,0.03101654936454601
701,113.44050598144531,458.25,4.039562377083833,-4.687082840228021
702,112.33708190917969,460.0849914550781,4.095575420296564,-10.973070283919872
703,111.08799743652344,461.42999267578125,4.153734006587399,-17.35663293986267
704,110.9635009765625,458.6099853515625,4.132980496428544,-15.038819883297498
705,111.51249694824219,461.7850036621094,4.141105403427958,-15.999296270090559
706,112.8759994506836,465.25,4.121779672066349,-13.964191312954716
707,115.84100341796875,468.9949951171875,4.048609570697478,-5.748942770138859
708,116.54850006103516,468.0199890136719,4.01566720093845,-1.9200341649491914
709,117.4334945678711,469.3399963378906,3.996645063360811,0.32985253333958475
710,116.9959945678711,470.614990234375,4.022488051600471,-2.709930435600091
711,115.24699401855469,467.5,4.056504935171956,-6.650064903286653
712,116.69549560546875,469.4790954589844,4.023112400552528,-2.786189454796448
713,116.05049896240234,471.3999938964844,4.062024705720628,-7.3088776693341
714,115.26700592041016,471.94000244140625,4.0943199545520645,-11.009343263061856
715,114.28900146484375,462.1400146484375,4.043608822591696,-5.1544333580844235
716,114.79000091552734,458.7650146484375,3.99655902944053,0.2415000267670795
717,114.70350646972656,463.1099853515625,4.037452730128962,-4.452372282706056
718,115.30000305175781,465.3900146484375,4.036340002866482,-4.326251523065144
719,114.57499694824219,464.7799987792969,4.056556937891567,-6.6407678800908965
720,114.53950500488281,463.30999755859375,4.044979917966669,-5.3139341880753985
721,115.80899810791016,460.6449890136719,3.9776269248478044,2.4719601986294553
722,115.52299499511719,464.25,4.018680436908881,-2.2867311720306187
723,115.92500305175781,467.0799865722656,4.029156560502528,-3.49509620052857
724,115.9635009765625,467.6499938964844,4.032734351397355,-3.9098104573015515
725,115.2760009765625,470.059814453125,4.077690156415955,-9.09287098494338
726,116.43399810791016,472.3500061035156,4.0568048317446355,-6.7119296448495955
727,116.46800231933594,472.1099853515625,4.053559569581311,-6.334742582629763
728,114.00350189208984,475.30999755859375,4.1692578707669785,-19.47606547095325
729,112.96150207519531,475.54998779296875,4.209841220740925,-23.919278311855983
730,112.64250183105469,477.29998779296875,4.237299243484849,-26.956062643215894
731,112.781005859375,475.5799865722656,4.21684469781427,-24.67736337526538
732,112.90400695800781,473.79998779296875,4.196485143075465,-22.40120232221495
733,112.4635009765625,470.76971435546875,4.1859777640532245,-21.14784349592839
734,111.8905029296875,469.5,4.196066580333775,-22.18949072140419
735,112.21800231933594,471.8399963378906,4.204672927568141,-23.208418844238004
736,111.6925048828125,466.4599914550781,4.176287316185511,-19.94816740960801
737,111.9574966430664,472.92999267578125,4.224192277034716,-25.349243915369875
738,110.552001953125,471.19000244140625,4.2621571216882606,-29.27874321288642
739,110.5613784790039,475.2699890136719,4.298698112776585,-33.320906721360764
740,110.49150085449219,474.42999267578125,4.293814356821569,-32.762782996378526
741,110.33299255371094,474.57000732421875,4.301252022083915,-33.54218899821536
742,110.33050537109375,479.9700012207031,4.35029278263828,-38.95221570088035
743,108.3759994506836,478.3900146484375,4.414169346287122,-45.256322135218234
744,106.9990005493164,473.3800048828125,4.424153519682917,-45.80085548711504
745,105.95649719238281,469.7200012207031,4.433140143995542,-46.34610561315282
746,106.0999984741211,469.5799865722656,4.425824630777927,-45.6272349786695
747,107.26200103759766,475.125,4.429574270514107,-46.48495828940157
748,108.94200134277344,478.6600036621094,4.393714065854738,-43.24317068226345
749,111.0,473.0249938964844,4.2614864314998595,-29.306598536293002
750,111.01700592041016,472.8550109863281,4.259302501144062,-29.068017083263847
751,111.57950592041016,476.6300048828125,4.27166262255,-30.57399645801997
752,111.0872573852539,475.42498779296875,4.27974368062919,-31.35461327852108
753,111.4000015258789,475.760009765625,4.270736115341103,-30.42808681266434
754,111.0999984741211,474.5899963378906,4.271737199424341,-30.468226773376678
755,111.4844970703125,473.6700134277344,4.248752300770518,-27.997252043945032
756,103.4155044555664,471.8699951171875,4.562855420967671,-58.74596514420154
757,104.3687515258789,473.239990234375,4.534307283699107,-56.27074880301752
758,104.802001953125,474.1400146484375,4.52415035793407,-55.42312608647314
759,104.5458755493164,475.6650085449219,4.549820890069844,-57.981283591205916
760,105.33174896240234,477.239990234375,4.530827551384564,-56.38620628237971
761,105.51200103759766,477.69000244140625,4.52735231768743,-56.10911702062908
762,105.96949768066406,479.0199890136719,4.520357267873293,-55.59365198976651
763,105.78924560546875,487.17999267578125,4.605193939019796,-64.48075712065776
764,105.96075439453125,485.4200134277344,4.581130213742489,-62.02894510285655
765,104.75999450683594,484.1499938964844,4.621516029813193,-65.60255512234329
766,104.55949401855469,483.8500061035156,4.627509062138859,-66.111346919639
767,105.88079833984375,484.3800048828125,4.574767214430198,-61.31146357870984
768,106.02774810791016,488.489990234375,4.607190088930422,-64.8286824276816
769,105.81449890136719,487.6499938964844,4.60853662739581,-64.84889150560082
770,107.11299896240234,502.4700012207031,4.691027289760366,-74.43100461656837
771,107.59375,503.739990234375,4.681870371042695,-73.76173836687133
772,108.36100006103516,508.15728759765625,4.689485029774852,-75.08409967631144
773,108.14100646972656,506.3699951171875,4.682497524738156,-74.18421813516062
774,108.2862548828125,506.17999267578125,4.674462084071241,-73.4083121229989
775,107.69449615478516,504.1099853515625,4.680926169402609,-73.7253432827863
776,107.7905044555664,502.8500061035156,4.6650677501078155,-72.0780854059766
777,110.97850036621094,513.4199829101562,4.626301321570882,-69.78831285001678
778,111.68050384521484,511.25,4.577790951843968,-64.78658578312525
779,112.0322494506836,509.8800048828125,4.551189567136745,-61.997717978359624
780,111.9905014038086,510.3900146484375,4.557440213684766,-62.67613116551912
781,111.68449401855469,508.489990234375,4.5529148401737585,-62.010480441940565
782,112.06500244140625,509.2900085449219,4.544594632130639,-61.27560250877168
783,112.31800842285156,510.0,4.54067880263659,-60.96501752654576
784,112.7854995727539,507.45001220703125,4.499248698895848,-56.52926225285194
785,113.2905044555664,508.6449890136719,4.489740702082999,-55.68714854812328
786,114.90089416503906,509.57000732421875,4.434865464078049,-50.1161710605631
787,114.41899108886719,508.8349914550781,4.447120068205068,-51.32505755213271
788,115.21700286865234,510.07000732421875,4.427037630077045,-49.34105063577517
789,114.91349792480469,509.0799865722656,4.4301147886507595,-49.57530921716717
790,113.74250793457031,506.94000244140625,4.456908957318054,-52.15886871766822
791,114.97550201416016,500.25,4.350926860387965,-40.49521032640536
792,114.40250396728516,496.17999267578125,4.337142767588987,-38.73656458313116
793,113.7719955444336,494.32000732421875,4.344830245428563,-39.41992637383033
794,113.812255859375,495.70001220703125,4.355418565989167,-40.6375290535292
795,114.92500305175781,496.8399963378906,4.323167136346587,-37.288909560337125
796,114.51200103759766,496.70001220703125,4.337536744676656,-38.814894438602046
797,113.8584976196289,495.3900146484375,4.35092702789215,-40.141001316221896
798,114.33915710449219,492.29998779296875,4.305611483064074,-35.11208850313319
799,115.4844970703125,493.82000732421875,4.276071852515039,-32.01203156369514
800,116.6967544555664,491.989990234375,4.2159697802196,-25.292006276138643
801,117.29649353027344,492.25,4.196630139441923,-23.13278640663811
802,117.50675201416016,496.239990234375,4.223076391172616,-26.274635213003258
803,117.1187515258789,497.30999755859375,4.246203029654962,-28.90976030139587
804,117.635498046875,498.0,4.233416003403655,-27.515308769126257
805,114.93949890136719,495.0799865722656,4.307309421951697,-35.47042638445709
806,113.895751953125,492.2650146484375,4.322066505615015,-36.86572465186641
807,114.22950744628906,494.0899963378906,4.325414749513936,-37.344402233415856
808,114.38899993896484,495.69000244140625,4.33337123941895,-38.3010469467306
