,googl,chtr,Ratio,Spread
403,112.64250183105469,477.29998779296875,4.237299243484849,-35.01087998502004
404,112.781005859375,475.5799865722656,4.21684469781427,-32.74217354803375
405,112.90400695800781,473.79998779296875,4.196485143075465,-30.474886815838545
406,112.4635009765625,470.76971435546875,4.1859777640532245,-29.189746229377135
407,111.8905029296875,469.5,4.196066580333775,-30.190052616649837
408,112.21800231933594,471.8399963378906,4.204672927568141,-31.23260926553695
409,111.6925048828125,466.4599914550781,4.176287316185511,-27.9344440812564
410,111.9574966430664,472.92999267578125,4.224192277034716,-33.35463929352272
411,110.552001953125,471.19000244140625,4.2621571216882606,-37.18273453060823
412,110.5613784790039,475.2699890136719,4.298698112776585,-41.22557453953726
413,110.49150085449219,474.42999267578125,4.293814356821569,-40.662409262346046
414,110.33299255371094,474.57000732421875,4.301252022083915,-41.43037915885549
415,110.33050537109375,479.9700012207031,4.35029278263828,-46.84022641550888
416,108.3759994506836,478.3900146484375,4.414169346287122,-53.00331855937344
417,106.9990005493164,473.3800048828125,4.424153519682917,-53.44850377370193
418,105.95649719238281,469.7200012207031,4.433140143995542,-53.91853904893833
419,106.0999984741211,469.5799865722656,4.425824630777927,-53.210021788786094
420,107.26200103759766,475.125,4.429574270514107,-54.15158161559407
421,108.94200134277344,478.6600036621094,4.393714065854738,-51.031003183908126
422,111.0,473.0249938964844,4.2614864314998595,-37.24291215401587
423,111.01700592041016,472.8550109863281,4.259302501144062,-37.00555764932977
424,111.57950592041016,476.6300048828125,4.27166262255,-38.55212044599472
425,111.0872573852539,475.42498779296875,4.27974368062919,-39.29722236874255
426,111.4000015258789,475.760009765625,4.270736115341103,-38.39325986272314
427,111.0999984741211,474.5899963378906,4.271737199424341,-38.41175511157161
428,111.4844970703125,473.6700134277344,4.248752300770518,-35.96852130436673
429,103.4155044555664,471.8699951171875,4.562855420967671,-66.13507025944398
430,104.3687515258789,473.239990234375,4.534307283699107,-63.72862907921615
431,104.802001953125,474.1400146484375,4.52415035793407,-62.91226464690487
432,104.5458755493164,475.6650085449219,4.549820890069844,-65.45194306557943
433,105.33174896240234,477.239990234375,4.530827551384564,-63.91356519193573
434,105.51200103759766,477.69000244140625,4.52735231768743,-63.649480811994124
435,105.96949768066406,479.0199890136719,4.520357267873293,-63.16702338875365
436,105.78924560546875,487.17999267578125,4.605193939019796,-72.04112363783588
437,105.96075439453125,485.4200134277344,4.581130213742489,-69.60168568856369
438,104.75999450683594,484.1499938964844,4.621516029813193,-73.08866291670205
439,104.55949401855469,483.8500061035156,4.627509062138859,-73.58298894349315
440,105.88079833984375,484.3800048828125,4.574767214430198,-68.87843547054757
441,106.02774810791016,488.489990234375,4.607190088930422,-72.40625649629595
442,105.81449890136719,487.6499938964844,4.60853662739581,-72.4110800052892
443,107.11299896240234,502.4700012207031,4.691027289760366,-82.08687769550232
444,107.59375,503.739990234375,4.681870371042695,-81.45229681859092
445,108.36100006103516,508.15728759765625,4.689485029774852,-82.8300139199182
446,108.14100646972656,506.3699951171875,4.682497524738156,-81.91426021390816
447,108.2862548828125,506.17999267578125,4.674462084071241,-81.14883362864396
448,107.69449615478516,504.1099853515625,4.680926169402609,-81.42317039887092
449,107.7905044555664,502.8500061035156,4.6650677501078155,-79.78283935828756
450,110.97850036621094,513.4199829101562,4.626301321570882,-77.7230753055905
451,111.68050384521484,511.25,4.577790951843968,-72.77199660024536
452,112.0322494506836,509.8800048828125,4.551189567136745,-70.00850664492208
453,111.9905014038086,510.3900146484375,4.557440213684766,-70.68390778123677
454,111.68449401855469,508.489990234375,4.5529148401737585,-69.99617914330628
455,112.06500244140625,509.2900085449219,4.544594632130639,-69.28875424811861
456,112.31800842285156,510.0,4.54067880263659,-68.99642321876462
457,112.7854995727539,507.45001220703125,4.499248698895848,-64.59439663942652
458,113.2905044555664,508.6449890136719,4.489740702082999,-63.788718181320405
459,114.90089416503906,509.57000732421875,4.434865464078049,-58.33392758267962
460,114.41899108886719,508.8349914550781,4.447120068205068,-59.50804558383243
461,115.21700286865234,510.07000732421875,4.427037630077045,-57.58161386524773
462,114.91349792480469,509.0799865722656,4.4301147886507595,-57.79397507919515
463,113.74250793457031,506.94000244140625,4.456908957318054,-60.29304963600788
464,114.97550201416016,500.25,4.350926860387965,-48.718349678421646
465,114.40250396728516,496.17999267578125,4.337142767588987,-46.91836309694429
466,113.7719955444336,494.32000732421875,4.344830245428563,-47.55623477325827
467,113.812255859375,495.70001220703125,4.355418565989167,-48.77674216646375
468,114.92500305175781,496.8399963378906,4.323167136346587,-45.5084054977807
469,114.51200103759766,496.70001220703125,4.337536744676656,-47.00459298050811
470,113.8584976196289,495.3900146484375,4.35092702789215,-48.2835506938074
471,114.33915710449219,492.29998779296875,4.305611483064074,-43.28931664812973
472,115.4844970703125,493.82000732421875,4.276071852515039,-40.27189404657952
473,116.6967544555664,491.989990234375,4.2159697802196,-33.63933107533916
474,117.29649353027344,492.25,4.196630139441923,-31.523381363890223
475,117.50675201416016,496.239990234375,4.223076391172616,-34.68039996360915
476,117.1187515258789,497.30999755859375,4.246203029654962,-37.287531474194225
477,117.635498046875,498.0,4.233416003403655,-35.93036232784726
478,114.93949890136719,495.0799865722656,4.307309421951697,-43.690968172888404
479,113.895751953125,492.2650146484375,4.322066505615015,-45.01096186649056
480,114.22950744628906,494.0899963378906,4.325414749513936,-45.51371934136171
481,114.38899993896484,495.69000244140625,4.33337123941895,-46.481871167781435
482,114.59150695800781,495.3399963378906,4.322658890587839,-45.329602061302126
483,114.20625305175781,493.3399963378906,4.319728413770049,-44.85584523643888
484,114.54100036621094,491.0799865722656,4.28737294944328,-41.26968200217675
485,118.59725189208984,495.2699890136719,4.176066317829285,-29.39021413432323
486,117.5612564086914,493.30999755859375,4.196195350648897,-31.53447966498294
487,116.59300231933594,490.4200134277344,4.206255981679979,-32.48038446789616
488,116.77149963378906,487.5400085449219,4.175162690159089,-28.893234755285278
489,117.1639633178711,485.260009765625,4.141717265479428,-25.058430146374008
490,116.48274993896484,484.2099914550781,4.156924451979342,-26.707144421014277
491,116.8199462890625,484.95001220703125,4.151260359314475,-26.111309469317234
492,116.69999694824219,473.9700012207031,4.061439705357613,-15.606496423410134
493,116.70475006103516,476.989990234375,4.087151465428057,-18.607655242648548
494,116.15975189208984,478.19000244140625,4.116658262886404,-21.966762327941865
495,116.92793273925781,480.9549865722656,4.113259982495081,-21.688478743041685
496,117.2762451171875,480.82501220703125,4.099935257362393,-20.178610803708466
497,117.03425598144531,483.0199890136719,4.127167596897871,-23.332265149738134
498,117.1084976196289,482.5199890136719,4.120281609118647,-22.53814537119615
499,117.7279052734375,485.04998779296875,4.120093589250405,-22.614264543002776
500,118.43499755859375,490.3999938964844,4.14066791071505,-25.16301475552359
501,117.5405044555664,490.3800048828125,4.17200868036252,-28.68669907404751
502,117.22599792480469,487.5249938964844,4.158847035017012,-27.077654548600663
503,117.3185043334961,488.43499755859375,4.16332445025161,-27.621179707491308
504,117.68550109863281,490.1400146484375,4.164829227668824,-27.872282121843853
505,117.2385025024414,488.3599853515625,4.16552561596727,-27.86310717755299
506,117.58074951171875,488.7099914550781,4.156377582933936,-26.85724860676845
507,117.57249450683594,486.4100036621094,4.137107115932021,-24.589964297550864
508,117.90299987792969,488.0299987792969,4.139250055423326,-24.900611063444728
509,117.5,488.8699951171875,4.160595703125,-27.33715399902769
510,116.60250091552734,486.1700134277344,4.16946471654103,-28.192754304060543
511,115.74662780761719,483.8399963378906,4.180164947371793,-29.253411438512103
512,114.77950286865234,482.07000732421875,4.19996598064965,-31.314838053996198
513,110.57149505615234,477.8500061035156,4.32163828354537,-43.765513238018684
514,110.6300048828125,477.8699951171875,4.3195333456179705,-43.553706487469185
515,110.87974548339844,475.739990234375,4.290594176242997,-40.43431543357525
516,111.46549987792969,478.0,4.288322400415168,-40.373768204303644
517,111.71156311035156,476.9100036621094,4.269119421335152,-38.308954160366795
518,112.3479995727539,476.989990234375,4.245647381780818,-35.867598855518736
519,111.13299560546875,474.17999267578125,4.266779547265685,-37.871028189551225
520,107.11650085449219,463.94000244140625,4.33117212325322,-43.54300562688769
521,107.15999603271484,462.55499267578125,4.316489453159068,-41.98568295842972
522,107.79624938964844,463.8900146484375,4.303396614214524,-40.800088454720935
523,107.51800537109375,461.44000244140625,4.291746306572244,-39.45238313530922
524,107.36624908447266,457.4800109863281,4.260929434410958,-36.09359777569699
525,106.33199310302734,454.0400085449219,4.270022551961316,-36.75096101291655
526,106.41400146484375,454.4599914550781,4.27067853101285,-36.84605506277603
527,106.35699462890625,457.6400146484375,4.302867115089183,-40.25191968921172
528,106.0009994506836,452.4750061035156,4.2685918854380915,-36.497241324800314
529,106.93699645996094,451.6549987792969,4.223561664633103,-31.96913649869424
530,107.3810043334961,452.510009765625,4.2140601363743295,-31.065141344666017
531,107.01949310302734,453.6600036621094,4.239040856093125,-33.647318119213594
532,106.69575500488281,450.55999755859375,4.222848392965347,-31.82985076432317
533,106.70149993896484,452.2099914550781,4.238084672790451,-33.45708521231899
534,108.18550109863281,459.5299987792969,4.247611686526672,-34.89799149409822
535,108.52043151855469,434.9049987792969,4.0075863382918575,-8.946112624712496
536,109.16099548339844,441.57000732421875,4.045126241005875,-13.073427550645077
537,109.1825180053711,443.6000061035156,4.062921557475834,-15.018161516945666
538,108.57600402832031,443.9200134277344,4.0885646639928375,-17.740968145937984
539,110.5374984741211,450.8500061035156,4.078706432904017,-16.90019597701604
540,109.83549499511719,449.0,4.087931683832814,-17.831285668689304
541,107.69850158691406,423.0249938964844,3.927863319018397,-0.3223108024163235
542,107.0,416.18499755859375,3.889579416435456,3.7504630296031696
543,106.3162612915039,416.79998779296875,3.920378526575188,0.4267357247160266
544,106.13850402832031,411.0799865722656,3.8730523888162165,5.442523943646508
545,105.45799255371094,409.70001220703125,3.8849593310660304,4.126546426563495
546,106.1729965209961,415.3900146484375,3.912388538137309,1.2691432334995074
547,106.04350280761719,415.5400085449219,3.918580559327519,0.6061398825713145
548,106.114501953125,425.04998779296875,4.005578690655592,-8.622565225190725
549,106.75,430.8800048828125,4.036346649956089,-11.934958116757569
550,106.0999984741211,429.760009765625,4.050518529182147,-13.390044982145467
551,107.56050109863281,433.19000244140625,4.027407812503325,-11.034029711562537
552,108.35774993896484,438.7049865722656,4.048671985339092,-13.390588757815918
553,107.95149993896484,438.9200134277344,4.065900091021406,-15.21503807426535
554,107.1199951171875,441.94000244140625,4.125653683590363,-21.529162562601186
555,111.83686828613281,444.1300048828125,3.9712307013686496,-5.032539468751223
556,111.9905014038086,441.4599914550781,3.9419413782539316,-1.7538845878773923
557,111.86250305175781,441.6099853515625,3.9477928108513125,-2.410963832691719
558,111.98100280761719,438.875,3.919191550320237,0.7934767033650605
559,111.78974914550781,438.4200134277344,3.9218266145053957,0.4907821936770933
560,111.95799255371094,440.3349914550781,3.9330375742833277,-0.7576734457920207
561,111.5374984741211,437.42999267578125,3.9218200036759265,0.48147273928623413
562,113.0675048828125,445.590087890625,3.940920853895659,-1.6172644950224235
563,112.5,449.6400146484375,3.9968001302083334,-7.915449973117175
564,112.375,448.5899963378906,3.9919020808711068,-7.360638573641266
565,112.86250305175781,449.5,3.982722231438222,-6.339323192561322
566,112.91324615478516,452.05999755859375,4.00360465183062,-8.698294068688481
567,112.14350891113281,448.364990234375,3.9981359116351363,-8.052720366592721
568,111.41650390625,448.239990234375,4.023102274071899,-10.80786358900201
569,112.03475189208984,450.30499267578125,4.019333153961979,-10.423580627659417
570,112.0999984741211,450.864990234375,4.021989262903154,-10.725093719488084
571,111.79100036621094,447.54998779296875,4.003452749567144,-8.634235266441577
572,110.76824951171875,449.3999938964844,4.057119218526063,-14.536027701543501
573,111.25,453.2799987792969,4.074426955319522,-16.507503214686437
574,111.656005859375,455.94000244140625,4.083434643145298,-17.559051616813292
575,112.2560043334961,455.0899963378906,4.054037011560514,-14.332058385163178
576,116.41800689697266,460.260009765625,3.9535121931175548,-3.0136523462674614
577,116.468505859375,462.1531982421875,3.968052949869512,-4.706781341361532
578,116.61100006103516,461.55999755859375,3.958117135750568,-3.5490677501705346
579,116.42850494384766,461.6199951171875,3.9648365779481782,-4.3320480549079985
580,116.5999984741211,461.1700134277344,3.9551459645180804,-3.2026681142918942
581,117.1622543334961,462.70001220703125,3.9492242176390735,-2.505202994767556
582,118.01200103759766,463.1099853515625,3.9242617808337936,0.4512273849483126
583,117.0272445678711,463.0199890136719,3.956514491334015,-3.36004195340473
584,117.0,466.5400085449219,3.9875214405548878,-6.987995071046042
585,115.9854965209961,463.5,3.9961892986861134,-7.967099598990499
586,116.05000305175781,464.20001220703125,4.0,-8.411559167282403
587,115.4627456665039,467.54998779296875,4.049357956058085,-14.088046079261629
588,115.63399505615234,464.9100036621094,4.0205304974229,-10.769630898237493
589,115.8689956665039,464.3900146484375,4.007888494908963,-9.31865047374964
590,114.67850494384766,468.7900085449219,4.087862924045487,-18.43495823763618
591,113.72062683105469,464.80999755859375,4.087297181795554,-18.249730142657768
592,112.64949798583984,464.04998779296875,4.119414609830754,-21.733163631415778
593,112.51161193847656,462.7900085449219,4.113264405081886,-21.019441372125357
594,112.71400451660156,459.5,4.076689511393596,-16.927623199707682
595,112.44300842285156,458.510009765625,4.077710265820698,-17.011226073318596
596,112.00749206542969,457.2900085449219,4.082673400791742,-17.51659053325369
597,112.22175598144531,454.739990234375,4.052155362009854,-14.117732446674209
598,111.9102554321289,457.8800048828125,4.091492804790412,-18.491804893702863
599,111.07600402832031,458.94000244140625,4.131765510077166,-22.856818938190145
600,111.1500015258789,457.6600036621094,4.117498851815607,-21.283667581349448
601,111.29624938964844,461.1499938964844,4.1434459510131125,-24.194274192780142
602,111.7560043334961,462.44000244140625,4.137943238033263,-23.662892132962725
603,111.66300201416016,464.5299987792969,4.160106663802475,-26.121331601099655
604,107.6155014038086,461.44000244140625,4.287858128448729,-39.06613746169006
605,109.46600341796875,468.9100036621094,4.283613076396815,-39.2050875914901
606,110.5009994506836,470.9200134277344,4.261681032467993,-37.1147998504635
607,109.84000396728516,470.05999755859375,4.279497274040493,-38.87342023384781
608,109.69325256347656,471.114990234375,4.2948401950407415,-40.50979138463214
609,109.17574310302734,469.6600036621094,4.301871370995835,-41.10499890323905
610,108.96400451660156,468.5299987792969,4.299860314953022,-40.81382931113416
611,107.5064926147461,476.17999267578125,4.429313812535878,-54.23798294175492
612,107.44549560546875,476.3900146484375,4.433783026118689,-54.689654038801564
613,107.5925064086914,475.864990234375,4.422845104349519,-53.58222349867543
614,107.0792465209961,475.0199890136719,4.436153638049087,-54.77058102647021
615,107.89625549316406,478.8299865722656,4.437873996494741,-55.3438706696673
616,108.25,480.3699951171875,4.437598107318129,-55.48246541828075
617,108.73750305175781,480.6199951171875,4.420002130161273,-53.801146375091434
618,108.1102523803711,472.95001220703125,4.374700842830535,-48.61611440449212
619,108.9000015258789,469.1549987792969,4.308126650189323,-41.69238709781473
620,110.60540771484375,474.3699951171875,4.2888499298350755,-40.15115198803636
621,111.55525207519531,475.5199890136719,4.262640979854012,-37.538189951017614
622,112.50550842285156,476.7799987792969,4.237836933168826,-35.03361163145502
623,112.9939956665039,479.739990234375,4.245712238111337,-36.05838501431987
624,113.2925033569336,481.20001220703125,4.247412652635868,-36.33582241650714
625,113.44999694824219,477.5299987792969,4.209167136400666,-32.04187366984951
626,113.32099914550781,471.5950012207031,4.161585273486337,-26.617920938672057
627,113.48675537109375,473.4700012207031,4.172028706543679,-27.836251910966496
628,113.6675033569336,472.739990234375,4.158972232810446,-26.390179710637938
629,113.90950012207031,471.0,4.134861442594834,-23.691481711842755
630,115.45849609375,474.1440124511719,4.106618642132463,-20.69890607983939
631,114.5685043334961,471.7200012207031,4.117361957066132,-21.800735413162386
632,116.43754577636719,464.7300109863281,3.9912384608217355,-7.4062472620845465
633,116.80250549316406,465.2799987792969,3.9834761832786856,-6.51039046289071
634,117.28599548339844,464.5299987792969,3.9606604084717856,-3.8449697861090595
635,117.75849914550781,460.0799865722656,3.9069790283567527,2.4769390527854984
636,118.94649505615234,459.56500244140625,3.863627946535579,7.698353465846823
637,118.74000549316406,463.6050109863281,3.904370806290877,2.840304451678323
638,118.78450012207031,465.6700134277344,3.9202927397866136,0.9515743921913913
639,118.53053283691406,465.3399963378906,3.9259082465962676,0.27546064367266077
640,119.58125305175781,466.9599914550781,3.90495984561197,2.81805682242606
641,118.18550109863281,466.07000732421875,3.943546399445865,-1.8214471533411807
642,119.0300064086914,464.79998779296875,3.904897612095144,2.7942113057261526
643,119.34150695800781,465.385009765625,3.8996072835696474,3.443247131661055
644,118.91850280761719,465.2149963378906,3.912048885197467,1.9374639299142036
645,119.3905029296875,463.44000244140625,3.8817158071135642,5.582359606203115
646,116.71099853515625,456.30999755859375,3.9097428972912254,2.097091733679976
647,116.81550598144531,454.1499938964844,3.8877543702855717,4.671117873075163
648,116.4800033569336,454.19000244140625,3.899295925066353,3.301963581428028
649,116.27549743652344,453.75,3.902369888786836,2.9317840616979556
650,115.97599792480469,453.5199890136719,3.9104642092212947,1.9752812235019537
651,115.833251953125,451.42498779296875,3.8971968772460075,3.5047721105784735
652,115.6834945678711,453.3900146484375,3.919228204006538,0.9464581178165208
653,115.2344970703125,473.56500244140625,4.109576684770461,-21.007302985909007
654,115.80000305175781,474.80999755859375,4.1002589382175865,-20.011958340986894
655,115.58299255371094,472.44500732421875,4.087495892656314,-18.50668889387407
656,115.64200592041016,472.92999267578125,4.089603850362749,-18.757883629156368
657,115.47874450683594,472.3999938964844,4.090796067396801,-18.874670292364897
658,113.97200012207031,467.3900146484375,4.1009196482279595,-19.833892904744744
659,114.01499938964844,468.0899963378906,4.105512422432983,-20.363526318392417
660,112.68399810791016,460.0350036621094,4.082522908191132,-17.581501909500275
661,112.9295883178711,462.7300109863281,4.097509057447801,-19.30356547960679
662,112.13905334472656,466.8550109863281,4.163179526325852,-26.56039253676272
663,112.6875,469.7099914550781,4.168252835985164,-27.242616413151325
664,111.94349670410156,468.6700134277344,4.186665837914303,-29.15012297771557
665,111.71650695800781,467.4949951171875,4.184654603396348,-28.87435979523167
666,111.32499694824219,465.6400146484375,4.1827085327918345,-28.57040702719695
667,108.94300842285156,460.3500061035156,4.225603944373487,-32.71701592119689
668,110.30250549316406,463.1400146484375,4.198816813613906,-30.121165707722696
669,109.97200012207031,463.239990234375,4.21234486705864,-31.530489644953832
670,110.30149841308594,463.57000732421875,4.202753489242008,-30.555148087621433
671,110.75,468.6700134277344,4.231783416954713,-33.87834550740786
672,111.031005859375,468.4200134277344,4.218821668795887,-32.51509715849636
673,110.37800598144531,468.9200134277344,4.248310243134492,-35.60205757833069
674,112.32749938964844,476.875,4.245398522990235,-35.83382327996014
675,112.26374816894531,477.1000061035156,4.249813620916429,-36.31138974412693
676,111.66850280761719,475.45001220703125,4.257691293901718,-37.019552781343634
677,111.61299896240234,476.1300048828125,4.2659010089246,-37.91943255905613
678,111.3687515258789,474.82000732421875,4.263494030584371,-37.57705914908462
679,111.51100158691406,473.885009765625,4.249670463198816,-36.07851588389184
680,111.78900146484375,476.6099853515625,4.263478330660735,-37.70215178320797
681,111.57330322265625,477.05999755859375,4.275754000099561,-39.00668607213612
682,111.61689758300781,480.7900085449219,4.3075019907927965,-42.563991230225724
683,111.75700378417969,480.010009765625,4.295122395126122,-41.22893997809513
684,110.85990142822266,478.6549987792969,4.3176567236008845,-43.427939284630895
685,109.3499984741211,477.4700012207031,4.366438115074156,-48.224656749377914
686,108.9000015258789,475.2300109863281,4.363911885468568,-47.76739930484598
687,108.98999786376953,474.0,4.349022931374578,-46.18085385056173
688,111.55999755859375,476.20001220703125,4.268555240483226,-38.19941317497472
689,112.2699966430664,477.4100036621094,4.252338273242421,-36.596633002173405
690,112.69999694824219,478.8599853515625,4.248979576915875,-36.3431017085411
691,112.15119934082031,478.30999755859375,4.264867432269185,-37.967260859368594
692,112.83999633789062,482.3299865722656,4.2744594312814925,-39.25847360684719
693,113.31999969482422,484.239990234375,4.273208538108496,-39.26686943143022
694,113.80000305175781,482.9800109863281,4.244112460758566,-36.10528234585706
695,113.50350189208984,483.0,4.255375313963425,-37.29990674679408
696,114.91000366210938,484.8800048828125,4.219650069010464,-33.607836454028586
697,114.96009826660156,483.8399963378906,4.208764637760028,-32.369370354291505
698,113.67050170898438,481.4800109863281,4.235751613193351,-35.11832202533208
699,114.0199966430664,483.20001220703125,4.237853240073874,-35.453744792101475
700,114.0,485.7850036621094,4.261271961948328,-38.117956053937235
701,113.87999725341797,483.2300109863281,4.243326507209101,-36.03837289379533
702,111.58999633789062,472.989990234375,4.2386415069158865,-34.87054637966645
703,112.93000030517578,479.95001220703125,4.249977959001513,-36.521934548625495
704,113.58000183105469,491.04998779296875,4.3233842214880776,-45.0468281519876
705,113.72000122070312,489.3500061035156,4.303112916379637,-42.792217140137495
706,114.20110321044922,490.6400146484375,4.296280866431636,-42.17626544304119
707,114.0,490.44000244140625,4.302105284573739,-42.77295483323411
708,114.33999633789062,492.7300109863281,4.309340797337812,-43.71601508805787
709,110.94999694824219,491.69000244140625,4.4316360159142505,-56.106015553378654
710,109.2249984741211,486.6000061035156,4.455024151076612,-57.84986854326138
711,107.6500015258789,482.75250244140625,4.484463498361895,-60.24195987063399
712,107.1500015258789,482.1600036621094,4.4998599794294725,-61.630288735621036
713,107.20999908447266,481.6300048828125,4.4923981810999525,-60.86260031102006
714,108.26499938964844,484.4200134277344,4.474391688529869,-59.47306131750156
715,107.91999816894531,485.8999938964844,4.50240921182952,-62.31981769681249
716,107.98500061035156,481.95001220703125,4.463119965578173,-58.1123187415925
717,107.70999908447266,484.6700134277344,4.499768058187681,-61.921781211658015
718,107.63999938964844,480.6300048828125,4.465161720625519,-58.15908732793463
719,107.1050033569336,479.94000244140625,4.481023177245778,-59.588554748896
720,106.94000244140625,475.25,4.444080691511068,-55.55222905710718
721,106.46499633789062,474.9599914550781,4.461184499999283,-57.144030954280026
722,107.55000305175781,479.0,4.453742318998207,-56.88561691307831
723,106.29000091552734,476.3900146484375,4.481983352573706,-59.26732568812008
724,105.51499938964844,478.8800048828125,4.538501707367617,-64.82760481614145
725,105.04000091552734,480.95001220703125,4.578731987957701,-68.77939235742366
726,105.06999969482422,479.6499938964844,4.565051825350982,-67.36052922422476
727,104.21499633789062,479.8599853515625,4.604519524193414,-70.95774925004218
728,104.93000030517578,478.8999938964844,4.56399497287395,-67.1651585466218
729,104.9800033569336,479.010009765625,4.562869065044547,-67.07707956132151
730,110.00499725341797,481.760009765625,4.379437496423884,-49.919785916292824
731,111.66000366210938,477.135009765625,4.273105804379761,-38.73822102468671
732,112.41000366210938,474.2699890136719,4.219108385044351,-32.901958806307675
733,112.12999725341797,470.95001220703125,4.200035884622976,-30.691270869492257
734,112.26000213623047,467.8599853515625,4.167646325035716,-27.08620948248972
735,113.79000091552734,476.9599914550781,4.191580873693393,-30.12488783050145
736,112.97000122070312,475.94000244140625,4.212976872608765,-32.35345494445403
737,112.0199966430664,443.04998779296875,3.955097313604426,-3.227030955174767
738,113.6449966430664,435.2699890136719,3.8300849300102304,10.990657668044948
739,113.25499725341797,437.0350036621094,3.8588584544680646,7.6805998750684825
740,113.27749633789062,435.92999267578125,3.848337108153099,8.874744478385653
741,113.54499816894531,431.20001220703125,3.79761344982755,14.664474990835062
742,114.19000244140625,435.94000244140625,3.817672240309286,12.47976934360378
743,114.23999786376953,435.5799865722656,3.812850093814707,13.037849842154118
744,115.12000274658203,437.6300048828125,3.801511418012939,14.474107529566938
745,113.83000183105469,435.25,3.8236843802040306,11.743573463123086
746,114.6050033569336,437.92999267578125,3.821211813168945,12.1338696809882
747,115.27999877929688,434.05499267578125,3.765223779250535,18.682968865752855
748,115.91999816894531,433.30999755859375,3.7380090096885152,21.96342094962131
749,116.56999969482422,434.6050109863281,3.728274960316611,23.243489504462275
750,116.38999938964844,431.82000732421875,3.710112635008951,25.315394005628207
751,115.44499969482422,428.30499267578125,3.710035028004626,25.086645615370287
752,116.31999969482422,426.3399963378906,3.665233815822139,30.518090330757786
753,115.66999816894531,427.92498779296875,3.699533107694443,26.35801689310432
754,114.5199966430664,427.57330322265625,3.733612607021881,22.153791836557502
755,114.91999816894531,424.4100036621094,3.6930909365154965,26.901759557537787
756,115.02999877929688,424.6499938964844,3.6916456437702143,27.09755382290774
757,114.87000274658203,426.55999755859375,3.7134150549263922,24.553701031643698
758,114.56999969482422,438.1400146484375,3.824212410015663,11.785175265217108
759,114.87999725341797,435.3252868652344,3.78939151526035,15.828006515866322
760,116.02870178222656,440.5,3.796474434634038,15.204064752657134
761,115.6500015258789,441.364990234375,3.816385511552381,12.838794644940437
762,115.30999755859375,439.05999755859375,3.8076490057636962,13.796808805592379
763,115.36180114746094,440.1199951171875,3.815127630979038,12.942039208801136
764,115.12999725341797,437.510009765625,3.800139148814548,14.633697437617686
765,117.4800033569336,444.6600036621094,3.784984601261214,16.7936176492928
766,118.05000305175781,456.2099914550781,3.864548747661256,7.501772161806516
767,117.88999938964844,456.7550048828125,3.8744168907249885,6.322879379886276
768,118.19000244140625,460.17999267578125,3.893561072595117,4.086400263500368
769,118.01830291748047,456.6499938964844,3.8693150351075496,6.936184715792082
770,118.1500015258789,456.7900085449219,3.86618707275149,7.317914555813276
771,118.06999969482422,451.9599914550781,3.827898641680868,11.83099196856415
772,117.48999786376953,462.16668701171875,3.933668358285309,-0.6734709094533837
773,117.31999969482422,458.6499938964844,3.9093930709984357,2.1697480607319353
774,118.1500015258789,456.4549865722656,3.8633515080597465,7.652936528469526
775,117.94999694824219,457.69000244140625,3.880373160520266,5.625571466596627
776,117.9800033569336,458.2900085449219,3.884471906297742,5.14444041076422
777,118.19999694824219,460.2099914550781,3.893485645829555,4.0959962750667405
778,118.19999694824219,459.4599914550781,3.8871404680007564,4.8459962750667405
779,117.80000305175781,461.6199951171875,3.918675578593707,1.1013546775551522
780,116.23999786376953,459.8999938964844,3.9564693939127222,-3.3588469049288374
781,116.93009948730469,460.6300048828125,3.939362122349207,-1.3549131447296627
782,117.61000061035156,461.7200012207031,3.925856634848656,0.24862439720163998
783,116.9800033569336,461.2699890136719,3.9431524685995116,-1.7971953465536767
784,117.08999633789062,462.8399963378906,3.952856869191945,-2.9314483960586113
785,117.47000122070312,463.05999755859375,3.941942561902206,-1.6460012630860188
786,118.86000061035156,475.0849914550781,3.997013200534199,-8.164296726463474
787,118.63999938964844,476.4100036621094,4.015593443299335,-10.36087793298469
788,117.30000305175781,468.75421142578125,3.996199481929653,-8.013689275322575
789,117.36000061035156,467.70001220703125,3.985173907418832,-6.7218004112684735
790,117.30010223388672,467.2099914550781,3.98303140881753,-6.4690763792139006
791,117.27999877929688,464.67999267578125,3.9621418614629964,-4.018720557111349
792,117.29000091552734,464.3500061035156,3.958990557412836,-3.649108968951337
793,116.19999694824219,455.3160095214844,3.918382284676748,1.0666676315246963
794,116.62999725341797,451.2349853515625,3.8689444909366024,6.851204784532003
795,116.18000030517578,450.20001220703125,3.875021613224897,6.103445139220186
796,116.51000213623047,450.875,3.869839427801314,6.7358108454863
797,116.44999694824219,452.0,3.8814943052415676,5.37309097515106
798,117.13999938964844,451.75,3.856496520008696,8.356642796272867
799,116.62000274658203,452.67999267578125,3.8816667982718656,5.366602669450005
800,119.2699966430664,459.54998779296875,3.8530225599673815,8.994969886942501
801,120.38999938964844,458.739990234375,3.810449311073085,14.242032249743547
802,119.87999725341797,466.1600036621094,3.888555341527741,4.801566161830808
803,119.8499984741211,465.2200012207031,3.8816854997387162,5.622723780584979
804,119.83999633789062,464.8900146484375,3.8792559150091535,5.913085336956216
805,119.68499755859375,461.82000732421875,3.8586290407711896,8.369040927451922
806,119.68000030517578,462.6700134277344,3.865892482018362,7.499237428504673
