,rtx,cat,Ratio,Spread
398,101.19999694824219,222.02999877929688,2.1939723861143205,-3.2282841260869843
399,101.66999816894531,223.63499450683594,2.199616391604739,-3.80696172876558
400,101.58000183105469,223.5800018310547,2.2010238019379775,-3.948489548420562
401,101.23999786376953,223.52000427246094,2.20782308365152,-4.63094162352605
402,101.43000030517578,222.58999633789062,2.1945183443574563,-3.286034874243606
403,101.47000122070312,222.25340270996094,2.1903360602760507,-2.8620932505889214
404,101.62000274658203,222.44000244140625,2.188939150062048,-2.7211421630471277
405,101.70999908447266,222.1999969482422,2.184642601006216,-2.2846161744468048
406,102.80000305175781,223.0050048828125,2.169309321620679,-0.7094370403090493
407,102.44000244140625,221.52999877929688,2.1625341028863003,-0.020546238391810245
408,102.7699966430664,222.77000427246094,2.16765604309758,-0.539959921696274
409,102.12999725341797,222.25999450683594,2.1762459657698425,-1.4274847678180236
410,102.43000030517578,223.1199951171875,2.1782680313622262,-1.6323837401953738
411,102.05999755859375,222.42999267578125,2.1794042523671604,-1.7503377643004199
412,102.41999816894531,223.36000061035156,2.18082410274907,-1.8942303972723464
413,101.95999908447266,221.30999755859375,2.17055707675361,-0.8487043064620905
414,101.47000122070312,220.33999633789062,2.1714791927383383,-0.9486868785186089
415,101.33999633789062,219.5800018310547,2.1667654407537666,-0.47257752277062925
416,101.44999694824219,220.10000610351562,2.169541771556744,-0.7523789719694576
417,101.66999816894531,220.90499877929688,2.172764854507211,-1.0769660012265176
418,101.2699966430664,221.19000244140625,2.184161249861662,-2.2354329606592755
419,101.58999633789062,221.8300018310547,2.1835811578656137,-2.1766650444343525
420,100.6218032836914,217.22999572753906,2.158875995444889,0.3091463801778134
421,100.63999938964844,218.85000610351562,2.174582744741411,-1.2711300706024615
422,100.13500213623047,218.44000244140625,2.1814550135448703,-1.9638636171587591
423,100.19000244140625,218.2050018310547,2.177911932467181,-1.608761595176142
424,100.55999755859375,219.6876983642578,2.184643035977118,-2.2835183227946714
425,100.88999938964844,221.0,2.1905045231140634,-2.8752114887505598
426,101.08999633789062,221.13999938964844,2.18755571669519,-2.578487559700656
427,101.37030029296875,222.8300018310547,2.1981783736168987,-3.65640429389027
428,100.98500061035156,221.2449951171875,2.1908698695844597,-2.91275719858198
429,100.58999633789062,221.05499267578125,2.197584260101155,-3.585305802506022
430,99.87999725341797,220.99180603027344,2.212573208923581,-5.072508596282043
431,100.43000030517578,221.85000610351562,2.2090013484952893,-4.729694553213713
432,100.44999694824219,221.9705047607422,2.209761189690375,-4.806527542541128
433,100.83000183105469,223.1199951171875,2.2128333934877373,-5.1262202695622054
434,99.62000274658203,223.75,2.2460348708199254,-8.398439548331092
435,100.0999984741211,223.77000427246094,2.2354646122228696,-7.370301191945325
436,99.76499938964844,224.1699981689453,2.246980399342388,-8.501815810209118
437,99.80999755859375,224.7899932861328,2.2521791281897308,-9.023550679678502
438,99.8499984741211,224.74000549316406,2.250776253656245,-8.886214890984727
439,99.86000061035156,224.61000061035156,2.2492489408924388,-8.734368844259317
440,99.06999969482422,222.8000030517578,2.248914946382075,-8.649456716399394
441,100.02999877929688,220.8699951171875,2.2080375668554018,-4.623146864209
442,100.25,221.41000366210938,2.2085785901457293,-4.682749762606656
443,99.2699966430664,219.3300018310547,2.2094289236220495,-4.742732176997928
444,99.66999816894531,218.2550048828125,2.1897763508820383,-2.7942719314323567
445,99.95999908447266,220.1999969482422,2.202881142107244,-4.106003522800771
446,99.93499755859375,219.6999969482422,2.198429002006309,-3.6605981026197383
447,100.16999816894531,219.77000427246094,2.1939703333307436,-3.2174463644082407
448,99.08999633789062,220.16000366210938,2.2218186678640865,-5.965791658851808
449,98.91000366210938,220.19000244140625,2.226165142947589,-6.388831429021176
450,99.1500015258789,220.6300048828125,2.2252143367363075,-6.304762556004087
451,99.1500015258789,220.8699951171875,2.2276348130921484,-6.544752790379087
452,99.37000274658203,221.2747039794922,2.226775665326257,-6.469056006159557
453,99.29000091552734,220.80999755859375,2.2238895711810054,-6.179045576711141
454,99.27999877929688,220.82000732421875,2.2242144443928713,-6.21089650624908
455,99.25,216.9499969482422,2.1858941758009287,-2.406392962084604
456,99.22000122070312,215.42999267578125,2.171235537445548,-0.9518955214357248
457,98.83999633789062,215.64999389648438,2.1818090033033952,-2.0016943715630844
458,99.36000061035156,217.11000061035156,2.1850845337830296,-2.3261938009318697
459,98.91999816894531,216.14999389648438,2.185099048701175,-2.326998380113062
460,98.9800033569336,216.22000122070312,2.1844816517230075,-2.2659753807809664
461,98.81999969482422,216.00999450683594,2.1858934949799402,-2.405360649813795
462,98.91000366210938,216.4199981689453,2.1880496426657388,-2.6188271565602377
463,99.0,214.77999877929688,2.169494937164615,-0.7823072714755681
464,98.47000122070312,215.43499755859375,2.187823650735357,-2.5946378392570835
465,98.74600219726562,215.02000427246094,2.177505919104592,-1.5769550445703913
466,98.36000061035156,215.05999755859375,2.186457871330681,-2.4598406625191642
467,98.26000213623047,215.3699951171875,2.191837883522457,-2.988199880462085
468,98.45999908447266,216.1699981689453,2.1955108691752545,-3.351479613521556
469,98.36000061035156,214.50999450683594,2.180866136394275,-1.9098376107613517
470,99.44499969482422,214.55499267578125,2.1575241926110453,0.41442237708158425
471,99.5999984741211,214.85499572753906,2.157178705011371,0.45288239630399696
472,100.1238021850586,214.52999877929688,2.1426473435635374,1.9216832725446893
473,100.37999725341797,214.92709350585938,2.14113468207473,2.0840288848046016
474,100.9000015258789,215.62229919433594,2.13699004889542,2.5243304808264413
475,100.9800033569336,215.83999633789062,2.1374528536601636,2.481329328721776
476,100.81999969482422,214.7899932861328,2.1304304100008786,3.181940397579544
477,101.61000061035156,217.6685028076172,2.1421956647979994,2.0285163068290246
478,101.2699966430664,217.16000366210938,2.1443666521240825,1.7945658186375995
479,101.05000305175781,217.25,2.149925714388396,1.224180494149485
480,100.18000030517578,216.8699951171875,2.1648032986278896,-0.29559604522186467
481,100.75,217.5850067138672,2.159652672097937,0.23407214230808515
482,100.43000030517578,217.17999267578125,2.162501165148245,-0.059681125479337904
483,102.51000213623047,218.14999389648438,2.128084960983362,3.5123134719577735
484,102.33100128173828,217.0800018310547,2.121351292492378,4.191430336986903
485,102.03500366210938,217.44000244140625,2.131033416350554,3.185074550182313
486,101.6500015258789,217.1199951171875,2.1359566341168357,2.664371992983709
487,102.16999816894531,217.05999755859375,2.1244983992235147,3.859860176149161
488,102.11000061035156,217.22999572753906,2.127411560366958,3.558848343579703
489,102.13999938964844,216.0399932861328,2.115136034630012,4.8143576167980395
490,102.79499816894531,217.33999633789062,2.1143051725210276,4.944642592693006
491,103.7699966430664,218.33999633789062,2.104076355412308,6.073697926219145
492,103.32499694824219,217.24000549316406,2.102492251724764,6.201965225904209
493,103.20999908447266,217.4550018310547,2.106917970739228,5.735853812758355
494,102.58999633789062,216.25,2.1079053291683385,5.58698669996547
495,102.22000122070312,215.99000549316406,2.11299161527909,5.039041401216812
496,102.58999633789062,216.75999450683594,2.1128765205616613,5.0769921931295325
497,102.9000015258789,217.1699981689453,2.110495577731629,5.343931332907308
498,103.55000305175781,217.1999969482422,2.097537330246898,6.733308329270093
499,103.44499969482422,217.52000427246094,2.1027599682359934,6.184010433782353
500,103.7249984741211,217.13999938964844,2.0934201261407956,7.1754346267432165
501,103.58000183105469,217.4600067138672,2.0994400740459316,6.53880539545718
502,103.3949966430664,217.9001007080078,2.10745304688416,5.694724838597542
503,103.33999633789062,218.3000030517578,2.1124444628194357,5.174721083216488
504,104.62000274658203,223.77499389648438,2.1389312561817455,2.494816121910097
505,104.7300033569336,225.0399932861328,2.14876335408075,1.4700195555237685
506,104.5770034790039,226.7899932861328,2.168641151892116,-0.6140786146592148
507,104.61000061035156,226.39500427246094,2.1641812728376784,-0.1470354179793758
508,104.81999969482422,228.8699951171875,2.1834573152406582,-2.163461780094687
509,104.58999633789062,227.9199981689453,2.179175888223786,-1.715711642289628
510,104.2699966430664,227.86000061035156,2.185288270319547,-2.3544813895692385
511,104.33999633789062,231.88499450683594,2.2223979551993516,-6.22662045851653
512,104.38999938964844,231.25,2.21525051587395,-5.482436792042657
513,104.46089935302734,230.6230926513672,2.207745616586859,-4.700708744521316
514,104.80740356445312,230.94920349121094,2.2035581040721492,-4.270175693111449
515,105.0199966430664,231.4199981689453,2.203580323426187,-4.276741513154159
516,104.2300033569336,230.3303985595703,2.2098281794236194,-4.9122106745862855
517,104.31999969482422,229.9499969482422,2.2042752839429984,-4.335288567821928
518,105.0999984741211,230.3699951171875,2.1919124496839246,-3.0520424699463233
519,104.73999786376953,229.88499450683594,2.194815726517741,-3.3531571611931468
520,105.13999938964844,231.02999877929688,2.1973559075561773,-3.624698136330673
521,104.55000305175781,230.88999938964844,2.208416955046339,-4.77304419879105
522,104.55000305175781,231.3800048828125,2.213103760200438,-5.263049691955112
523,104.5199966430664,232.24000549316406,2.221967211559132,-6.188573794045462
524,104.54519653320312,232.27000427246094,2.2217185674206745,-6.163544835428988
525,104.47000122070312,234.24000549316406,2.2421748134022614,-8.297746293756697
526,104.9749984741211,235.14999389648438,2.2400571308839274,-8.104997488411337
527,105.12069702148438,235.27000427246094,2.238094028470691,-7.90685324406355
528,104.94999694824219,235.35000610351562,2.2424965502341303,-8.359604275261555
529,104.97000122070312,235.3800048828125,2.2423549789993595,-8.345920726732581
530,104.87030029296875,235.64999389648438,2.247061305614322,-8.833621662612027
531,104.95500183105469,235.13999938964844,2.2403886931291908,-8.138668649474548
532,104.7748031616211,236.60000610351562,2.258176574558166,-9.99216617223531
533,104.45999908447266,236.89999389648438,2.267853685360582,-10.97957586098992
534,104.01000213623047,236.5,2.273819778315517,-11.562217761540163
535,103.18000030517578,235.27000427246094,2.2801899939581527,-12.144655460459981
536,102.45909881591797,234.29420471191406,2.28670959845993,-12.743052374461294
537,102.12999725341797,232.77999877929688,2.2792519831533284,-11.947489040278962
538,101.62999725341797,232.58999633789062,2.288595912857493,-12.849311555545265
539,101.52999877929688,226.0399932861328,2.2263370038789456,-6.517670163136623
540,101.5,224.47999572753906,2.2116255736703354,-5.02317943635496
541,101.5199966430664,222.72999572753906,2.1939519611159386,-3.2295137684558113
542,101.18000030517578,221.47999572753906,2.188970103375355,-2.72194674222832
543,100.9000015258789,217.47000122070312,2.1553022589888293,0.6766284544592538
544,100.86000061035156,217.27999877929688,2.1542732249101015,0.7792829001405068
545,100.54000091552734,216.3000030517578,2.1513825450776634,1.0605113218061804
546,98.36000061035156,213.47999572753906,2.1703944123915764,-0.8798388314644767
547,98.06999969482422,210.60000610351562,2.1474457709683294,1.3668903184976586
548,98.41999816894531,211.9600067138672,2.153627419805698,0.7711638458315435
549,98.31500244140625,213.46499633789062,2.171235223892828,-0.9630996895341553
550,99.0999984741211,215.69000244140625,2.176488453708013,-1.4739492742357725
551,99.36000061035156,216.2100067138672,2.1760266242524753,-1.4261999044474947
552,99.63999938964844,216.6999969482422,2.1748293684830657,-1.304770828674131
553,99.62999725341797,215.22999572753906,2.160293101083622,0.14338922811605537
554,100.33000183105469,213.80999755859375,2.131067414098403,3.0919523323589915
555,99.93000030517578,212.38999938964844,2.1253877588415047,3.6384872039808926
556,99.81999969482422,210.30999755859375,2.106892388314629,5.478286211773499
557,100.58999633789062,211.2899932861328,2.1005070183757755,6.179693587142415
558,99.86000061035156,210.85000610351562,2.111456086669188,5.025625662576621
559,99.33100128173828,210.2100067138672,2.116257804727412,4.510475714139053
560,98.23999786376953,211.38999938964844,2.151771213215876,0.9481135192511005
561,99.29000091552734,213.1999969482422,2.1472453921077683,1.4309550336404215
562,99.70999908447266,214.22000122070312,2.1484304802692806,1.3280797264020152
563,99.41999816894531,214.22000122070312,2.154697295977386,0.6948192523407415
564,99.66000366210938,215.16000366210938,2.158940354764536,0.2789047852845301
565,99.11499786376953,214.18499755859375,2.1609746473786373,0.06380902448278514
566,98.81999969482422,213.9600067138672,2.1651488299394677,-0.35537285684504516
567,97.3949966430664,203.75999450683594,2.0920991994442635,6.732931559698718
568,97.2300033569336,204.1199951171875,2.099351929135066,6.012643374380721
569,97.52999877929688,204.33999633789062,2.095150198866472,6.447727131725108
570,98.51000213623047,208.5850067138672,2.1173992710447096,4.342701001194504
571,98.62999725341797,209.7100067138672,2.126229469266256,3.4797283284428233
572,98.48999786376953,212.10000610351562,2.1535182323477193,0.7840192837202182
573,98.12000274658203,212.7100067138672,2.167855694656275,-0.6339211322159684
574,97.0999984741211,212.9600067138672,2.193202987234082,-3.111253373386924
575,97.3270034790039,216.52000427246094,2.2246652679404666,-6.175551472739423
576,97.0,213.97999572753906,2.20597933739731,-4.34960404640797
577,96.62000274658203,212.97000122070312,2.2042019785415192,-4.169390509069567
578,96.32499694824219,212.33999633789062,2.2044121782011183,-4.18357501223816
579,95.31999969482422,211.5399932861328,2.2192613718358962,-5.578134125818602
580,94.95500183105469,210.50010681152344,2.216840637695403,-5.335275204800704
581,94.76000213623047,212.02000427246094,2.2374419532795407,-7.280983732443426
582,93.9800033569336,211.07000732421875,2.245903381409558,-8.034231051022156
583,94.26000213623047,211.3300018310547,2.2419902083773273,-7.682806247709729
584,93.69999694824219,210.02479553222656,2.2414600039767305,-7.600455229105032
585,92.94000244140625,208.27999877929688,2.2410156370568894,-7.515220415170413
586,93.5,211.55999755859375,2.262673770680147,-9.57238057417056
587,94.22000122070312,212.32000732421875,2.25344942234585,-8.760159736598817
588,95.23999786376953,214.13999938964844,2.248425075522917,-8.352836220784221
589,95.83000183105469,214.80999755859375,2.2415735516451005,-7.7344722776940475
590,95.83999633789062,214.1199951171875,2.2341402681432965,-7.022645332301559
591,95.73999786376953,214.13499450683594,2.2366304500187386,-7.2560063812991675
592,95.4000015258789,212.3800048828125,2.226205466309146,-6.243449731048267
593,95.58999633789062,213.6999969482422,2.2355895505305536,-7.148559641692524
594,95.33000183105469,213.4499969482422,2.239064227928177,-7.466296624015039
595,95.9800033569336,216.7100067138672,2.257866213110651,-9.306930613980379
596,95.62000274658203,214.80999755859375,2.2464964587785707,-8.193036760305299
597,95.6449966430664,216.67999267578125,2.265460821587985,-10.00845395760056
598,95.2699966430664,215.6999969482422,2.2640915770824734,-9.847326947565913
599,96.19999694824219,218.02999877929688,2.2664241756327916,-10.146533692812577
600,97.55000305175781,220.9149932861328,2.264633381599387,-10.083587488691231
601,97.79000091552734,222.6300048828125,2.2766131792464557,-11.27452777094758
602,96.29000091552734,219.52000427246094,2.2797798544528005,-11.440002030613678
603,95.9800033569336,217.41000366210938,2.2651593671402352,-10.006927562222566
604,96.20500183105469,216.50999450683594,2.250506630487347,-8.61560050843182
605,96.54000091552734,216.75,2.2451833223997646,-8.124085279816464
606,96.2300033569336,215.47000122070312,2.239114555794911,-7.52101264248004
607,95.77999877929688,214.24000549316406,2.2367927356820205,-7.273669371902296
608,96.37000274658203,216.3800048828125,2.245304542034859,-8.125306649515219
609,94.37000274658203,212.25,2.2491257160389075,-8.362601593392961
610,95.05999755859375,215.0500030517578,2.262255507835499,-9.655897533692789
611,94.5999984741211,213.8300018310547,2.2603594638487263,-9.44037327393722
612,94.86000061035156,214.14999389648438,2.2575373447036995,-9.192611697117693
613,94.3499984741211,212.3800048828125,2.2509804803130486,-8.53628880403131
614,94.52999877929688,213.02000427246094,2.253464582918356,-8.783230542880554
615,95.31999969482422,214.72000122070312,2.2526227644581307,-8.758142060388915
616,93.91999816894531,208.83999633789062,2.2235945529111354,-5.935250388244905
617,92.61000061035156,207.3800048828125,2.239283052759557,-7.335834988472337
618,93.12000274658203,208.5449981689453,2.239529553456762,-7.3871621540196575
619,92.5999984741211,207.02999877929688,2.2357451640472275,-7.007670048869651
620,92.29000091552734,207.0865936279297,2.243868150109514,-7.741191039462885
621,92.08000183105469,207.22000122070312,2.250434373371359,-8.333163114847602
622,91.75,206.2899932861328,2.248392297396543,-8.123763650063589
623,93.54830169677734,207.83999633789062,2.2217399201064336,-5.74690535748517
624,92.5,205.22999572753906,2.2187026565139356,-5.426028656461009
625,91.9000015258789,203.00999450683594,2.209031459587828,-4.516214051779608
626,92.13999938964844,202.55999755859375,2.198393736709212,-3.5421457891140533
627,92.20999908447266,203.3800048828125,2.205617686824811,-4.20929828579572
628,91.7249984741211,203.0800018310547,2.214009323623492,-4.968366774804432
629,91.66999816894531,202.9199981689453,2.213592257250505,-4.928464524326111
630,93.26000213623047,209.11000061035156,2.242225989925371,-7.64645494035174
631,93.69650268554688,208.08999633789062,2.2208939541346346,-5.673286281200925
632,92.7300033569336,206.85000610351562,2.2306696712531617,-6.543792222000443
633,91.41500091552734,204.83999633789062,2.2407700518121136,-7.405287423600791
634,91.62999725341797,206.02999877929688,2.248499453835917,-8.12581313040267
635,91.68000030517578,207.1699981689453,2.259707651388932,-9.156623360413173
636,90.9800033569336,205.2100067138672,2.25555066104785,-8.725180180705943
637,91.44499969482422,204.15499877929688,2.232544146324187,-6.654783033194983
638,91.68000030517578,204.0500030517578,2.2256762911489454,-6.036628243225673
639,91.3499984741211,203.0800018310547,2.223098032000362,-5.787235492308847
640,91.2300033569336,201.9499969482422,2.2136357504901234,-4.919257936744666
641,90.87000274658203,200.2100067138672,2.2032574079722678,-3.9653830039680513
642,90.61000061035156,201.21499633789062,2.220670952240378,-5.538126270240676
643,91.48999786376953,203.10000610351562,2.2199148633267614,-5.501530109695617
644,92.26000213623047,205.6699981689453,2.2292433709816573,-6.390102412290597
645,92.29290008544922,205.4949951171875,2.2265525834265727,-6.1432617565720395
646,92.01000213623047,204.9315948486328,2.227275188464946,-6.197611570314374
647,91.56999969482422,204.41000366210938,2.232281362273098,-6.6368316768393445
648,91.38999938964844,203.25,2.223985133574929,-5.869885665529134
649,91.88500213623047,204.8699951171875,2.2296347646968906,-6.4089680780372
650,91.9000015258789,204.38059997558594,2.223945555844552,-5.886819520529608
651,93.18000030517578,206.82000732421875,2.2195750874314037,-5.53115764566895
652,92.58000183105469,204.47000122070312,2.208576335889815,-4.491338158175049
653,92.86000061035156,206.22000122070312,2.2207624366277976,-5.629918848026685
654,93.1500015258789,207.91000366210938,2.231991414453685,-6.686660815371633
655,93.41999816894531,208.8800048828125,2.2359238811486986,-7.067083889839333
656,92.77999877929688,207.82000732421875,2.2399225054806977,-7.404620942992333
657,92.5,207.1699981689453,2.23967565588049,-7.366031097867259
658,93.94000244140625,211.3699951171875,2.2500531150084497,-8.421566839715931
659,94.4800033569336,211.13999938964844,2.234758593223034,-7.0123981597792895
660,94.36000061035156,211.73500061035156,2.2439063081896973,-7.869443367657434
661,94.72000122070312,212.08529663085938,2.2390761602366145,-7.433624086566889
662,94.71499633789062,211.27999877929688,2.2306921495891414,-6.639255146924208
663,94.9000015258789,212.78500366210938,2.242202320766914,-7.740273467017696
664,94.94999694824219,213.2100067138672,2.2454977732130863,-8.056104019064273
665,94.19999694824219,214.25999450683594,2.2745223083665302,-10.743829247041853
666,93.4749984741211,211.27000427246094,2.260176600387448,-9.336981867856716
667,93.36499786376953,210.47999572753906,2.2543779847202914,-8.78717614619695
668,93.38999938964844,208.6300048828125,2.2339651595065493,-6.88259072165142
669,92.87999725341797,208.88499450683594,2.248977182211846,-8.25124646626035
670,92.37000274658203,208.2100067138672,2.254086830386844,-8.689908133950363
671,92.61000061035156,208.02999877929688,2.2463016672957905,-7.985828884956712
672,91.13999938964844,203.44000244140625,2.2321703292057813,-6.605800585271689
673,89.68499755859375,203.9199981689453,2.273735894743361,-10.263010935110296
674,90.55500030517578,206.1199951171875,2.2761856818789767,-10.563226461168606
675,90.16000366210938,206.3000030517578,2.2881543330998935,-11.60576878114251
676,90.51000213623047,207.5399932861328,2.2930061693486152,-12.081484877832034
677,90.55999755859375,206.89999389648438,2.28467313907133,-11.33231298847239
678,90.23999786376953,206.74000549316406,2.2910018881568273,-11.871091891025438
679,90.12999725341797,201.81500244140625,2.239154649854967,-7.186291662529735
680,89.11000061035156,199.25999450683594,2.2361125927732144,-6.858599309203678
681,89.44999694824219,197.97999572753906,2.2133035492678084,-4.836167556134294
682,88.44999694824219,194.92999267578125,2.20384397288162,-3.969814417721588
683,88.68659973144531,194.55499267578125,2.1937360690895735,-3.078156770682861
684,89.27999877929688,196.39990234375,2.1998197247880467,-3.6272906592314853
685,90.09390258789062,197.89999389648438,2.196596975066366,-3.3501012308588627
686,91.05999755859375,204.39999389648438,2.2446738345776973,-7.740488031799808
687,91.80000305175781,204.6300048828125,2.2290849464072453,-6.354586087105341
688,91.5199966430664,204.77000427246094,2.2374345693114095,-7.1060214468288425
689,91.61000061035156,204.88999938964844,2.2365462070141793,-7.029479408653382
690,91.80000305175781,205.19000244140625,2.2351851374745375,-6.914583645699091
691,91.69000244140625,204.66000366210938,2.2320863585197928,-6.624787689664297
692,91.80000305175781,204.16000366210938,2.223965107571966,-5.884584866402216
693,91.36000061035156,203.63499450683594,2.22892943461477,-6.320387004177158
694,90.62999725341797,201.7899932861328,2.2265254264754226,-6.069457550583715
695,90.93000030517578,203.5399932861328,2.2384250808646176,-7.164355912609503
696,91.05000305175781,203.13999938964844,2.2310817416905797,-6.502318028950109
697,92.19000244140625,203.9600067138672,2.212387474916266,-4.832965784749556
698,92.9561996459961,204.64999389648438,2.2015744477060197,-3.849846507958867
699,93.27999877929688,205.67999267578125,2.2049742213486296,-4.172781337882279
700,93.62999725341797,208.38999938964844,2.225675590116939,-6.118513914063991
701,93.61160278320312,208.01100158691406,2.2220643104322297,-5.779683194620313
702,92.7301025390625,207.32000732421875,2.2357357713142325,-7.013576863656377
703,92.88999938964844,208.1300048828125,2.240607237058571,-7.4744156783239735
704,93.33000183105469,208.27000427246094,2.231543985710724,-6.653603774924003
705,93.73999786376953,209.88999938964844,2.2390655448347396,-7.37831109080191
706,93.5999984741211,209.39999389648438,2.237179458441766,-7.194015252712015
707,94.6500015258789,211.5050048828125,2.2346011777399015,-7.006187166057098
708,95.30999755859375,211.47999572753906,2.218864769118554,-5.539977731137762
709,95.58999633789062,211.96499633789062,2.2174391093042702,-5.413559031340961
710,95.41999816894531,212.61000061035156,2.228149284114596,-6.4297797906881815
711,95.5999984741211,213.0,2.2280335083651606,-6.426721529537426
712,95.08000183105469,212.97999572753906,2.240008325893577,-7.54220788164819
713,94.98999786376953,212.99000549316406,2.242236133099244,-7.748754802636123
714,95.77999877929688,215.0399932861328,2.245145082760372,-8.073657164871046
715,95.58000183105469,214.83999633789062,2.2477504940587627,-8.3103835353272
716,95.80000305175781,215.47000122070312,2.2491648680250176,-8.459982771615481
717,95.93000030517578,215.1199951171875,2.2424684085566606,-7.826108176938627
718,96.13980102539062,215.62759399414062,2.242854589819602,-7.875575729374853
719,96.5,216.6300048828125,2.244870516920337,-8.091438158353961
720,96.72000122070312,217.08999633789062,2.2445201984904655,-8.071023966907896
721,95.0250015258789,216.6300048828125,2.279715879023858,-11.312318448552682
722,94.77999877929688,216.0399932861328,2.279383794772987,-11.257307078216153
723,95.51000213623047,216.5,2.266778297116942,-10.123242024973658
724,95.36000061035156,216.33999633789062,2.2686660544589636,-10.29078918185139
725,95.36000061035156,217.24000549316406,2.278104069869124,-11.190798337124827
726,95.12000274658203,216.5800018310547,2.276913326086264,-11.05486598943879
727,95.12999725341797,215.75,2.267949187733717,-10.203039654397893
728,94.79000091552734,214.72999572753906,2.2653232793920632,-9.925468355709464
729,94.41999816894531,215.64999389648438,2.2839440592936966,-11.653422990166101
730,94.66999816894531,215.5399932861328,2.276750791750164,-10.997509901478262
731,94.97000122070312,217.05999755859375,2.285563807187521,-11.862412535964987
732,94.94999694824219,218.1992950439453,2.2980442554715093,-13.045392349142398
733,95.05000305175781,218.39999389648438,2.29773789462751,-13.02771288240559
734,94.80000305175781,217.57000732421875,2.29504219747158,-12.743638788476241
735,94.4000015258789,217.8300018310547,2.3075211685387376,-13.877096592635562
736,95.12000274658203,219.00999450683594,2.3024599262294037,-13.48485866522004
737,95.5999984741211,219.43499755859375,2.2953451993829765,-12.861719088131176
738,95.63999938964844,219.24000549316406,2.292346370684873,-12.579379026976463
739,95.55000305175781,218.25999450683594,2.2842489538028397,-11.795888536084599
740,95.80999755859375,218.8000030517578,2.2836865528354497,-11.768160098683959
741,96.23999786376953,219.99000549316406,2.285847988115775,-12.019192410954739
742,96.36000061035156,222.77000427246094,2.3118514203136034,-14.537147203076595
743,95.94000244140625,222.19000244140625,2.3159265873179966,-14.874274337244438
744,96.06099700927734,222.7449951171875,2.3187870421090393,-15.165057235378734
745,96.25,222.36000061035156,2.310233772575081,-14.3673463642293
746,96.37999725341797,222.80999755859375,2.311786718282897,-14.533474821310259
747,96.4000015258789,222.47000122070312,2.3077800591214754,-14.149796155593757
748,96.31999969482422,222.89999389648438,2.3141610735331217,-14.75448482282503
749,97.0199966430664,223.24000549316406,2.300969008630841,-13.565948144133822
750,97.04989624023438,223.3029022216797,2.3009082015803752,-13.56355461988455
751,96.80000305175781,222.82000732421875,2.30185950722625,-13.626338961785999
752,96.98999786376953,223.08999633789062,2.3001340473400047,-13.481445820672471
753,96.83000183105469,222.56500244140625,2.2985128393339207,-13.305827247161412
754,97.11000061035156,222.875,2.2950777324600526,-13.004405495606827
755,97.22000122070312,223.5800018310547,2.2997325552742645,-13.469204503399405
756,97.54000091552734,224.19500732421875,2.2984929794944184,-13.385442690690107
757,98.20999908447266,224.88999938964844,2.2898890284706694,-12.617393312560958
758,98.19000244140625,224.7899932861328,2.28933687439588,-12.561052876944482
759,99.04000091552734,226.30499267578125,2.284985769222681,-12.219953172234918
760,100.26000213623047,226.47000122070312,2.2588270137176147,-9.720906157287496
761,100.26000213623047,226.69000244140625,2.261021320679669,-9.940907377990621
762,100.52999877929688,227.11000061035156,2.2591266623701833,-9.77132740070048
763,99.72000122070312,229.55999755859375,2.3020456753758465,-13.990075447575672
764,99.79000091552734,230.3000030517578,2.307846487011336,-14.57722611320265
765,99.80000305175781,231.27000427246094,2.317334641287744,-15.525386169992837
766,99.63999938964844,231.16000366210938,2.3199518775401007,-15.764777542541319
767,99.5,228.97999572753906,2.3013064897240105,-13.890479263045174
768,99.4000015258789,229.41000366210938,2.3079476875297855,-14.538848856964657
769,99.2300033569336,229.8000030517578,2.3158318580838864,-15.300064733499378
770,98.70500183105469,225.13999938964844,2.280938100533165,-11.786480607881524
771,98.44999694824219,225.15499877929688,2.286998534877222,-12.358321387786058
772,98.5,226.25,2.296954314720812,-13.344133448851247
773,98.94999694824219,227.16000366210938,2.295705009277868,-13.271501313926004
774,98.83000183105469,226.80999755859375,2.2949508586098677,-13.183522537658698
775,98.2249984741211,224.7100067138672,2.2877068995126586,-12.404647220873679
776,97.37999725341797,223.6300048828125,2.296467562027614,-13.169832232183873
777,94.58000183105469,217.0399932861328,2.294776793024646,-12.694030396914494
778,94.69000244140625,216.72500610351562,2.288784459981655,-12.138840391035197
779,95.66000366210938,216.64999389648438,2.2647918210596805,-9.945685102470927
780,95.55999755859375,216.55999755859375,2.266220208155692,-10.074067083856173
781,95.80000305175781,215.83999633789062,2.2530270298768036,-8.829977888802981
782,96.53309631347656,216.92999267578125,2.247208480408979,-8.319155189267585
783,95.45999908447266,215.10000610351562,2.2532998969879876,-8.832437288127219
784,91.98999786376953,205.94000244140625,2.2387216787023774,-7.24970149091366
785,92.16500091552734,206.55999755859375,2.241197802926446,-7.487551209295086
786,92.63999938964844,208.7100067138672,2.252914595087836,-8.600329987714938
787,92.16000366210938,208.14999389648438,2.2585718926361444,-9.08845979917883
788,92.58999633789062,208.0399932861328,2.246894929414708,-8.039505719618498
789,91.87000274658203,206.99000549316406,2.253074989712733,-8.561731869919791
790,91.97000122070312,206.85000610351562,2.249103004871464,-8.203370820922183
791,91.56999969482422,207.1199951171875,2.2618761145294015,-9.34682313191747
792,91.20999908447266,206.27000427246094,2.2614845558920282,-9.282947588789265
