,rtx,cat,Ratio,Spread
397,100.44999694824219,221.9705047607422,2.209761189690375,-4.945617416041671
398,100.83000183105469,223.1199951171875,2.2128333934877373,-5.265841614482554
399,99.62000274658203,223.75,2.2460348708199254,-8.5363685993876
400,100.0999984741211,223.77000427246094,2.2354646122228696,-7.508901560720005
401,99.76499938964844,224.1699981689453,2.246980399342388,-8.639947652269768
402,99.80999755859375,224.7899932861328,2.2521791281897308,-9.161745455774508
403,99.8499984741211,224.74000549316406,2.250776253656245,-9.02446561200233
404,99.86000061035156,224.61000061035156,2.2492489408924388,-8.87263355417491
405,99.06999969482422,222.8000030517578,2.248914946382075,-8.78661653812216
406,100.02999877929688,220.8699951171875,2.2080375668554018,-4.761649332038502
407,100.25,221.41000366210938,2.2085785901457293,-4.821559922169683
408,99.2699966430664,219.3300018310547,2.2094289236220495,-4.8801717126582105
409,99.66999816894531,218.2550048828125,2.1897763508820383,-2.9322709056380343
410,99.95999908447266,220.1999969482422,2.202881142107244,-4.244408089685123
411,99.93499755859375,219.6999969482422,2.198429002006309,-3.7989677025942963
412,100.16999816894531,219.77000427246094,2.1939703333307436,-3.3561446341280994
413,99.08999633789062,220.16000366210938,2.2218186678640865,-6.102979447700164
414,98.91000366210938,220.19000244140625,2.226165142947589,-6.525767481727996
415,99.1500015258789,220.6300048828125,2.2252143367363075,-6.442034267569994
416,99.1500015258789,220.8699951171875,2.2276348130921484,-6.682024501944994
417,99.37000274658203,221.2747039794922,2.226775665326257,-6.606635409458988
418,99.29000091552734,220.80999755859375,2.2238895711810054,-6.316513090167405
419,99.27999877929688,220.82000732421875,2.2242144443928713,-6.348350030807325
420,99.25,216.9499969482422,2.1858941758009287,-2.5438045306192687
421,99.22000122070312,215.42999267578125,2.171235537445548,-1.0892651339468098
422,98.83999633789062,215.64999389648438,2.1818090033033952,-2.1385325126543644
423,99.36000061035156,217.11000061035156,2.1850845337830296,-2.463759215333283
424,98.91999816894531,216.14999389648438,2.185099048701175,-2.4639484110475105
425,98.9800033569336,216.22000122070312,2.1844816517230075,-2.4030093344329653
426,98.81999969482422,216.00999450683594,2.1858934949799402,-2.5421708237794856
427,98.91000366210938,216.4199981689453,2.1880496426657388,-2.7557632092670583
428,99.0,214.77999877929688,2.169494937164615,-0.9193691922531566
429,98.47000122070312,215.43499755859375,2.187823650735357,-2.730958508496911
430,98.74600219726562,215.02000427246094,2.177505919104592,-1.7136617262998466
431,98.36000061035156,215.05999755859375,2.186457871330681,-2.5960074858922435
432,98.26000213623047,215.3699951171875,2.191837883522457,-3.124226846866406
433,98.45999908447266,216.1699981689453,2.1955108691752545,-3.4877862938633934
434,98.36000061035156,214.50999450683594,2.180866136394275,-2.046004434134431
435,99.44499969482422,214.55499267578125,2.1575241926110453,0.27673808372318875
436,99.5999984741211,214.85499572753906,2.157178705011371,0.31498132304346926
437,100.1238021850586,214.52999877929688,2.1426473435635374,1.783049612113445
438,100.37999725341797,214.92709350585938,2.14113468207473,1.9450369122492366
439,100.9000015258789,215.62229919433594,2.13699004889542,2.3846112349609148
440,100.9800033569336,215.83999633789062,2.1374528536601636,2.341498193013081
441,100.81999969482422,214.7899932861328,2.1304304100008786,3.042333041557186
442,101.61000061035156,217.6685028076172,2.1421956647979994,1.887804062613839
443,101.2699966430664,217.16000366210938,2.1443666521240825,1.6543291009206489
444,101.05000305175781,217.25,2.149925714388396,1.0842514574956401
445,100.18000030517578,216.8699951171875,2.1648032986278896,-0.4343083038397135
446,100.75,217.5850067138672,2.159652672097937,0.09456268723090533
447,100.43000030517578,217.17999267578125,2.162501165148245,-0.19874303185429154
448,102.51000213623047,218.14999389648438,2.128084960983362,3.3703424936829838
449,102.33100128173828,217.0800018310547,2.121351292492378,4.0497097077012825
450,102.03500366210938,217.44000244140625,2.131033416350554,3.04376790051191
451,101.6500015258789,217.1199951171875,2.1359566341168357,2.5236038038469535
452,102.16999816894531,217.05999755859375,2.1244983992235147,3.7183647243726345
453,102.11000061035156,217.22999572753906,2.127411560366958,3.4174368038503364
454,102.13999938964844,216.0399932861328,2.115136034630012,4.672904121045093
455,102.79499816894531,217.33999633789062,2.1143051725210276,4.802273021523746
456,103.7699966430664,218.33999633789062,2.104076355412308,5.929964730931346
457,103.32499694824219,217.24000549316406,2.102492251724764,6.058854403197188
458,103.20999908447266,217.4550018310547,2.106917970739228,5.592903825031897
459,102.58999633789062,216.25,2.1079053291683385,5.444903842517931
460,102.22000122070312,215.99000549316406,2.11299161527909,4.897476015620697
461,102.58999633789062,216.75999450683594,2.1128765205616613,4.9349093356819935
462,102.9000015258789,217.1699981689453,2.110495577731629,5.201414904985086
463,103.55000305175781,217.1999969482422,2.097537330246898,6.589882815045371
464,103.44499969482422,217.52000427246094,2.1027599682359934,6.040731776310594
465,103.7249984741211,217.13999938964844,2.0934201261407956,7.031764365490773
466,103.58000183105469,217.4600067138672,2.0994400740459316,6.395337925208878
467,103.3949966430664,217.9001007080078,2.10745304688416,5.551516114945372
468,103.33999633789062,218.3000030517578,2.1124444628194357,5.031589282497691
469,104.62000274658203,223.77499389648438,2.1389312561817455,2.349894115711891
470,104.7300033569336,225.0399932861328,2.14876335408075,1.3249437034588145
471,104.5770034790039,226.7899932861328,2.168641151892116,-0.7589404824675507
472,104.61000061035156,226.39500427246094,2.1641812728376784,-0.29194343527961975
473,104.81999969482422,228.8699951171875,2.1834573152406582,-2.308663500230409
474,104.58999633789062,227.9199981689453,2.179175888223786,-1.8605916817938346
475,104.2699966430664,227.86000061035156,2.185288270319547,-2.498913880371219
476,104.33999633789062,231.88499450683594,2.2223979551993516,-6.3711508502636605
477,104.38999938964844,231.25,2.21525051587395,-5.627037117609376
478,104.46089935302734,230.6230926513672,2.207745616586859,-4.84540823014072
479,104.80740356445312,230.94920349121094,2.2035581040721492,-4.415359796412247
480,105.0199966430664,231.4199981689453,2.203580323426187,-4.422222947227397
481,104.2300033569336,230.3303985595703,2.2098281794236194,-5.056587231137087
482,104.31999969482422,229.9499969482422,2.2042752839429984,-4.479790992443469
483,105.0999984741211,230.3699951171875,2.1919124496839246,-3.19763579386273
484,104.73999786376953,229.88499450683594,2.194815726517741,-3.4982469914857
485,105.13999938964844,231.02999877929688,2.1973559075561773,-3.7703474051686494
486,104.55000305175781,230.88999938964844,2.208416955046339,-4.917868304044106
487,104.55000305175781,231.3800048828125,2.213103760200438,-5.407873797208168
488,104.5199966430664,232.24000549316406,2.221967211559132,-6.333355932604519
489,104.54519653320312,232.27000427246094,2.2217185674206745,-6.308362218328313
490,104.47000122070312,234.24000549316406,2.2421748134022614,-8.442458509166585
491,104.9749984741211,235.14999389648438,2.2400571308839274,-8.250415988449191
492,105.12069702148438,235.27000427246094,2.238094028470691,-8.052475516782607
493,104.94999694824219,235.35000610351562,2.2424965502341303,-8.504987808389615
494,104.97000122070312,235.3800048828125,2.2423549789993595,-8.491332237656621
495,104.87030029296875,235.64999389648438,2.247061305614322,-8.978893732713061
496,104.95500183105469,235.13999938964844,2.2403886931291908,-8.284059182386812
497,104.7748031616211,236.60000610351562,2.258176574558166,-10.137304680905174
498,104.45999908447266,236.89999389648438,2.267853685360582,-11.124274087501817
499,104.01000213623047,236.5,2.273819778315517,-11.706286626357468
500,103.18000030517578,235.27000427246094,2.2801899939581527,-12.287563492162832
501,102.45909881591797,234.29420471191406,2.28670959845993,-12.884952159808961
502,102.12999725341797,232.77999877929688,2.2792519831533284,-12.088928547133918
503,101.62999725341797,232.58999633789062,2.288595912857493,-12.99005176688604
504,101.52999877929688,226.0399932861328,2.2263370038789456,-6.658270517508669
505,101.5,224.47999572753906,2.2116255736703354,-5.163737834703397
506,101.5199966430664,222.72999572753906,2.1939519611159386,-3.370100133929838
507,101.18000030517578,221.47999572753906,2.188970103375355,-2.862057591874503
508,100.9000015258789,217.47000122070312,2.1553022589888293,0.5369092085937273
509,100.86000061035156,217.27999877929688,2.1542732249101015,0.6396195991965503
510,100.54000091552734,216.3000030517578,2.1513825450776634,0.9212955695645069
511,98.36000061035156,213.47999572753906,2.1703944123915764,-1.016005654837556
512,98.06999969482422,210.60000610351562,2.1474457709683294,1.2311290878032541
513,98.41999816894531,211.9600067138672,2.153627419805698,0.6349131104113046
514,98.31500244140625,213.46499633789062,2.171235223892828,-1.099203578871879
515,99.0999984741211,215.69000244140625,2.176488453708013,-1.6111510519820906
516,99.36000061035156,216.2100067138672,2.1760266242524753,-1.5637653188489078
517,99.63999938964844,216.6999969482422,2.1748293684830657,-1.4427278468562288
518,99.62999725341797,215.22999572753906,2.160293101083622,0.005446198831976279
519,100.33000183105469,213.80999755859375,2.131067414098403,2.953030282952796
520,99.93000030517578,212.38999938964844,2.1253877588415047,3.5001245931201486
521,99.81999969482422,210.30999755859375,2.106892388314629,5.340077446779475
522,100.58999633789062,211.2899932861328,2.1005070183757755,6.040407911751572
523,99.86000061035156,210.85000610351562,2.111456086669188,4.887360952661027
524,99.33100128173828,210.2100067138672,2.116257804727412,4.372950857938463
525,98.23999786376953,211.38999938964844,2.151771213215876,0.8121145306427882
526,99.29000091552734,213.1999969482422,2.1472453921077683,1.2934875201841582
527,99.70999908447266,214.22000122070312,2.1484304802692806,1.1900248072747677
528,99.41999816894531,214.22000122070312,2.154697295977386,0.5571699258921403
529,99.66000366210938,215.16000366210938,2.158940354764536,0.140919789306452
530,99.11499786376953,214.18499755859375,2.1609746473786373,-0.07341373127536555
531,98.81999969482422,213.9600067138672,2.1651488299394677,-0.49218303081073556
532,97.3949966430664,203.75999450683594,2.0920991994442635,6.5981143822166075
533,97.2300033569336,204.1199951171875,2.099351929135066,5.878056955028313
534,97.52999877929688,204.33999633789062,2.095150198866472,6.312721141466454
535,98.51000213623047,208.5850067138672,2.1173992710447096,4.206324387033078
536,98.62999725341797,209.7100067138672,2.126229469266256,3.343183890187078
537,98.48999786376953,212.10000610351562,2.1535182323477193,0.6476706473548011
538,98.12000274658203,212.7100067138672,2.167855694656275,-0.7697522967299331
539,97.0999984741211,212.9600067138672,2.193202987234082,-3.2456579690765746
540,97.3270034790039,216.52000427246094,2.2246652679404666,-6.310273555592289
541,97.0,213.97999572753906,2.20597933739731,-4.483868785128891
542,96.62000274658203,212.97000122070312,2.2042019785415192,-4.303123787041045
543,96.32499694824219,212.33999633789062,2.2044121782011183,-4.316895697746787
544,95.31999969482422,211.5399932861328,2.2192613718358962,-5.710049231185053
545,94.95500183105469,210.50010681152344,2.216840637695403,-5.4666798274295445
546,94.76000213623047,212.02000427246094,2.2374419532795407,-7.4121156302485645
547,93.9800033569336,211.07000732421875,2.245903381409558,-8.164272049532457
548,94.26000213623047,211.3300018310547,2.2419902083773273,-7.813238850000687
549,93.69999694824219,210.02479553222656,2.2414600039767305,-7.730104613164258
550,92.94000244140625,208.27999877929688,2.2410156370568894,-7.643806877730782
551,93.5,211.55999755859375,2.262673770680147,-9.70175024429227
552,94.22000122070312,212.32000732421875,2.25344942234585,-8.890536393968176
553,95.23999786376953,214.13999938964844,2.248425075522917,-8.484639436307532
554,95.83000183105469,214.80999755859375,2.2415735516451005,-7.86710066747267
555,95.83999633789062,214.1199951171875,2.2341402681432965,-7.1552877003078095
556,95.73999786376953,214.13499450683594,2.2366304500187386,-7.3885088923366595
557,95.4000015258789,212.3800048828125,2.226205466309146,-6.375476726257887
558,95.58999633789062,213.6999969482422,2.2355895505305536,-7.280852361941669
559,95.33000183105469,213.4499969482422,2.239064227928177,-7.598225718279508
560,95.9800033569336,216.7100067138672,2.257866213110651,-9.439768794547348
561,95.62000274658203,214.80999755859375,2.2464964587785707,-8.325371447248443
562,95.6449966430664,216.67999267578125,2.265460821587985,-10.14082360078308
563,95.2699966430664,215.6999969482422,2.2640915770824734,-9.979172119112803
564,96.19999694824219,218.02999877929688,2.2664241756327916,-10.279679554442623
565,97.55000305175781,220.9149932861328,2.264633381599387,-10.218621456745893
566,97.79000091552734,222.6300048828125,2.2766131792464557,-11.4098973978613
567,96.29000091552734,219.52000427246094,2.2797798544528005,-11.573273770984912
568,95.9800033569336,217.41000366210938,2.2651593671402352,-10.139765742789535
569,96.20500183105469,216.50999450683594,2.250506630487347,-8.74875336984607
570,96.54000091552734,216.75,2.2451833223997646,-8.257706667944774
571,96.2300033569336,215.47000122070312,2.239114555794911,-7.654200470804085
572,95.77999877929688,214.24000549316406,2.2367927356820205,-7.406227827861358
573,96.37000274658203,216.3800048828125,2.245304542034859,-8.25869027972962
574,94.37000274658203,212.25,2.2491257160389075,-8.493188041550667
575,95.05999755859375,215.0500030517578,2.262255507835499,-9.787449002404173
576,94.5999984741211,213.8300018310547,2.2603594638487263,-9.571281392056022
577,94.86000061035156,214.14999389648438,2.2575373447036995,-9.32388345189159
578,94.3499984741211,212.3800048828125,2.2509804803130486,-8.666847274393035
579,94.52999877929688,213.02000427246094,2.253464582918356,-8.914040760054178
580,95.31999969482422,214.72000122070312,2.2526227644581307,-8.890057165755366
581,93.91999816894531,208.83999633789062,2.2235945529111354,-6.065207464037627
582,92.61000061035156,207.3800048828125,2.239283052759557,-7.463959913432433
583,93.12000274658203,208.5449981689453,2.239529553456762,-7.516000363391925
584,92.5999984741211,207.02999877929688,2.2357451640472275,-7.135780984931756
585,92.29000091552734,207.0865936279297,2.243868150109514,-7.868868415720755
586,92.08000183105469,207.22000122070312,2.250434373371359,-8.460546788269937
587,91.75,206.2899932861328,2.248392297396543,-8.250685785885679
588,93.54830169677734,207.83999633789062,2.2217399201064336,-5.87634258192665
589,92.5,205.22999572753906,2.2187026565139356,-5.553999735554356
590,91.9000015258789,203.00999450683594,2.209031459587828,-4.643345978390045
591,92.13999938964844,202.55999755859375,2.198393736709212,-3.669613374583576
592,92.20999908447266,203.3800048828125,2.205617686824811,-4.336863772210421
593,91.7249984741211,203.0800018310547,2.214009323623492,-5.0952539437167275
594,91.66999816894531,202.9199981689453,2.213592257250505,-5.055274770305033
595,93.26000213623047,209.11000061035156,2.242225989925371,-7.775488951614335
596,93.69650268554688,208.08999633789062,2.2208939541346346,-5.802930778215682
597,92.7300033569336,206.85000610351562,2.2306696712531617,-6.672084981725277
598,91.41500091552734,204.83999633789062,2.2407700518121136,-7.531741032708851
599,91.62999725341797,206.02999877929688,2.248499453835917,-8.252567431460022
600,91.68000030517578,207.1699981689453,2.259707651388932,-9.283447595290113
601,90.9800033569336,205.2100067138672,2.25555066104785,-8.851025406131214
602,91.44499969482422,204.15499877929688,2.232544146324187,-6.781278598326622
603,91.68000030517578,204.0500030517578,2.2256762911489454,-6.163452478102613
604,91.3499984741211,203.0800018310547,2.223098032000362,-5.913598189585542
605,91.2300033569336,201.9499969482422,2.2136357504901234,-5.0454528099270135
606,90.87000274658203,200.2100067138672,2.2032574079722678,-4.091074383526546
607,90.61000061035156,201.21499633789062,2.220670952240378,-5.663454013144104
608,91.48999786376953,203.10000610351562,2.2199148633267614,-5.628088608862612
609,92.26000213623047,205.6699981689453,2.2292433709816573,-6.517737832524858
610,92.29290008544922,205.4949951171875,2.2265525834265727,-6.27094318758293
611,92.01000213623047,204.9315948486328,2.227275188464946,-6.324897342791559
612,91.56999969482422,204.41000366210938,2.232281362273098,-6.763502065849508
613,91.38999938964844,203.25,2.223985133574929,-5.996304307727428
614,91.88500213623047,204.8699951171875,2.2296347646968906,-6.536079026635832
615,91.9000015258789,204.38059997558594,2.223945555844552,-6.013951447140045
616,93.18000030517578,206.82000732421875,2.2195750874314037,-5.6600797670883765
617,92.58000183105469,204.47000122070312,2.208576335889815,-4.619421127111565
618,92.86000061035156,206.22000122070312,2.2207624366277976,-5.758393420743886
619,93.1500015258789,207.91000366210938,2.231991414453685,-6.8155409807675085
620,93.41999816894531,208.8800048828125,2.2359238811486986,-7.196341670117874
621,92.77999877929688,207.82000732421875,2.2399225054806977,-7.532983625866365
622,92.5,207.1699981689453,2.23967565588049,-7.494002176960606
623,93.94000244140625,211.3699951171875,2.2500531150084497,-8.551551893304634
624,94.4800033569336,211.13999938964844,2.234758593223034,-7.1431384538037435
625,94.36000061035156,211.73500061035156,2.2439063081896973,-8.00001582691715
626,94.72000122070312,212.08529663085938,2.2390761602366145,-7.564700039450429
627,94.71499633789062,211.27999877929688,2.2306921495891414,-6.770324100023544
628,94.9000015258789,212.78500366210938,2.242202320766914,-7.8716011667131625
629,94.94999694824219,213.2100067138672,2.2454977732130863,-8.18750164190891
630,94.19999694824219,214.25999450683594,2.2745223083665302,-10.874177926615232
631,93.4749984741211,211.27000427246094,2.260176600387448,-9.466316571068631
632,93.36499786376953,210.47999572753906,2.2543779847202914,-8.916357003542117
633,93.38999938964844,208.6300048828125,2.2339651595065493,-7.011806545906381
634,92.87999725341797,208.88499450683594,2.248977182211846,-8.37974900610314
635,92.37000274658203,208.2100067138672,2.254086830386844,-8.8176974000514
636,92.61000061035156,208.02999877929688,2.2463016672957905,-8.113953809916808
637,91.13999938964844,203.44000244140625,2.2321703292057813,-6.73186957971285
638,89.68499755859375,203.9199981689453,2.273735894743361,-10.387044977044326
639,90.55500030517578,206.1199951171875,2.2761856818789767,-10.68847728113866
640,90.16000366210938,206.3000030517578,2.2881543330998935,-11.730467162351317
641,90.51000213623047,207.5399932861328,2.2930061693486152,-12.206672763766704
642,90.55999755859375,206.89999389648438,2.28467313907133,-11.45757079755623
643,90.23999786376953,206.74000549316406,2.2910018881568273,-11.995902151407023
644,90.12999725341797,201.81500244140625,2.239154649854967,-7.310948077044571
645,89.11000061035156,199.25999450683594,2.2361125927732144,-6.981829165564591
646,89.44999694824219,197.97999572753906,2.2133035492678084,-4.959872928323023
647,88.44999694824219,194.92999267578125,2.20384397288162,-4.0921211988819834
648,88.68659973144531,194.55499267578125,2.1937360690895735,-3.200794462373153
649,89.27999877929688,196.39990234375,2.1998197247880467,-3.7507582735063063
650,90.09390258789062,197.89999389648438,2.196596975066366,-3.474707163698326
651,91.05999755859375,204.39999389648438,2.2446738345776973,-7.866445136397829
652,91.80000305175781,204.6300048828125,2.2290849464072453,-6.48157815674702
653,91.5199966430664,204.77000427246094,2.2374345693114095,-7.232621902019446
654,91.61000061035156,204.88999938964844,2.2365462070141793,-7.1562057425851435
655,91.80000305175781,205.19000244140625,2.2351851374745375,-7.04157571534077
656,91.69000244140625,204.66000366210938,2.2320863585197928,-6.751625913439227
657,91.80000305175781,204.16000366210938,2.223965107571966,-6.011576936043895
658,91.36000061035156,203.63499450683594,2.22892943461477,-6.446763690351844
659,90.62999725341797,201.7899932861328,2.2265254264754226,-6.194813260612733
660,90.93000030517578,203.5399932861328,2.2384250808646176,-7.290131204215186
661,91.05000305175781,203.13999938964844,2.2310817416905797,-6.62826115532053
662,92.19000244140625,203.9600067138672,2.212387474916266,-4.960503304038667
663,92.9561996459961,204.64999389648438,2.2015744477060197,-3.978455623784242
664,93.27999877929688,205.67999267578125,2.2049742213486296,-4.301843316270464
665,93.62999725341797,208.38999938964844,2.225675590116939,-6.248065397178038
666,93.61160278320312,208.01100158691406,2.2220643104322297,-5.909208951393339
667,92.7301025390625,207.32000732421875,2.2357357713142325,-7.141869762096462
668,92.88999938964844,208.1300048828125,2.240607237058571,-7.602932207064754
669,93.33000183105469,208.27000427246094,2.231543985710724,-6.7827356871318045
670,93.73999786376953,209.88999938964844,2.2390655448347396,-7.508016419782706
671,93.5999984741211,209.39999389648438,2.237179458441766,-7.323524779802483
672,94.6500015258789,211.5050048828125,2.2346011777399015,-7.137165217995459
673,95.30999755859375,211.47999572753906,2.218864769118554,-5.671878847606251
674,95.58999633789062,211.96499633789062,2.2174391093042702,-5.5458517515901065
675,95.41999816894531,212.61000061035156,2.228149284114596,-6.5618347530233905
676,95.5999984741211,213.0,2.2280335083651606,-6.5590282386845615
677,95.08000183105469,212.97999572753906,2.240008325893577,-7.673787328155555
678,94.98999786376953,212.99000549316406,2.242236133099244,-7.880208370402357
679,95.77999877929688,215.0399932861328,2.245145082760372,-8.206215620830108
680,95.58000183105469,214.83999633789062,2.2477504940587627,-8.442662277348745
681,95.80000305175781,215.47000122070312,2.2491648680250176,-8.592569205370552
682,95.93000030517578,215.1199951171875,2.2424684085566606,-7.958876423686007
683,96.13980102539062,215.62759399414062,2.242854589819602,-8.008637401527267
684,96.5,216.6300048828125,2.244870516920337,-8.2250036015607
685,96.72000122070312,217.08999633789062,2.2445201984904655,-8.204897101848132
686,95.0250015258789,216.6300048828125,2.279715879023858,-11.443820972126673
687,94.77999877929688,216.0399932861328,2.279383794772987,-11.38846694314688
688,95.51000213623047,216.5,2.266778297116942,-10.255422866050054
689,95.36000061035156,216.33999633789062,2.2686660544589636,-10.422760232139439
690,95.36000061035156,217.24000549316406,2.278104069869124,-11.322769387412876
691,95.12000274658203,216.5800018310547,2.276913326086264,-11.186501380867753
692,95.12999725341797,215.75,2.267949187733717,-10.334689024054455
693,94.79000091552734,214.72999572753906,2.2653232793920632,-10.056642209538182
694,94.41999816894531,215.64999389648438,2.2839440592936966,-11.784079361472976
695,94.66999816894531,215.5399932861328,2.276750791750164,-11.128515920542213
696,94.97000122070312,217.05999755859375,2.285563807187521,-11.993838136605603
697,94.94999694824219,218.1992950439453,2.2980442554715093,-13.176789971987034
698,95.05000305175781,218.39999389648438,2.29773789462751,-13.159250372889375
699,94.80000305175781,217.57000732421875,2.29504219747158,-12.87482663120295
700,94.4000015258789,217.8300018310547,2.3075211685387376,-14.007724996816847
701,95.12000274658203,219.00999450683594,2.3024599262294037,-13.616494056649003
702,95.5999984741211,219.43499755859375,2.2953451993829765,-12.994025797278312
703,95.63999938964844,219.24000549316406,2.292346370684873,-12.711741681045197
704,95.55000305175781,218.25999450683594,2.2842489538028397,-11.928125322082565
705,95.80999755859375,218.8000030517578,2.2836865528354497,-11.9007605106666
706,96.23999786376953,219.99000549316406,2.285847988115775,-12.152394217506384
707,96.36000061035156,222.77000427246094,2.3118514203136034,-14.670516844392978
708,95.94000244140625,222.19000244140625,2.3159265873179966,-15.007056572889837
709,96.06099700927734,222.7449951171875,2.3187870421090393,-15.298008692941238
710,96.25,222.36000061035156,2.310233772575081,-14.500562159678964
711,96.37999725341797,222.80999755859375,2.311786718282897,-14.666872429752232
712,96.4000015258789,222.47000122070312,2.3077800591214754,-14.283221741831738
713,96.31999969482422,222.89999389648438,2.3141610735331217,-14.887798519219842
714,97.0199966430664,223.24000549316406,2.300969008630841,-13.700240849980304
715,97.04989624023438,223.3029022216797,2.3009082015803752,-13.69788914303939
716,96.80000305175781,222.82000732421875,2.30185950722625,-13.760323986569404
717,96.98999786376953,223.08999633789062,2.3001340473400047,-13.615696570495373
718,96.83000183105469,222.56500244140625,2.2985128393339207,-13.439854227968397
719,97.11000061035156,222.875,2.2950777324600526,-13.138824080194468
720,97.22000122070312,223.5800018310547,2.2997325552742645,-13.603776933853794
721,97.54000091552734,224.19500732421875,2.2984929794944184,-13.52046266984675
722,98.20999908447266,224.88999938964844,2.2898890284706694,-12.75335034514572
723,98.19000244140625,224.7899932861328,2.28933687439588,-12.696981942403653
724,99.04000091552734,226.30499267578125,2.284985769222681,-12.357071037934105
725,100.26000213623047,226.47000122070312,2.2588270137176147,-9.859730305748485
726,100.26000213623047,226.69000244140625,2.261021320679669,-10.07973152645161
727,100.52999877929688,227.11000061035156,2.2591266623701833,-9.910529164044192
728,99.72000122070312,229.55999755859375,2.3020456753758465,-14.128144355600938
729,99.79000091552734,230.3000030517578,2.307846487011336,-14.715392922173066
730,99.80000305175781,231.27000427246094,2.317334641287744,-15.663566967861271
731,99.63999938964844,231.16000366210938,2.3199518775401007,-15.902734560723417
732,99.5,228.97999572753906,2.3013064897240105,-14.028240479336944
733,99.4000015258789,229.41000366210938,2.3079476875297855,-14.676470216287669
734,99.2300033569336,229.8000030517578,2.3158318580838864,-15.437448334908453
735,98.70500183105469,225.13999938964844,2.280938100533165,-11.923129946866652
736,98.44999694824219,225.15499877929688,2.286998534877222,-12.494614079229905
737,98.5,226.25,2.296954314720812,-13.480496074114654
738,98.94999694824219,227.16000366210938,2.295705009277868,-13.408493300884004
739,98.83000183105469,226.80999755859375,2.2949508586098677,-13.32034670052235
740,98.2249984741211,224.7100067138672,2.2877068995126586,-12.540625231470216
741,97.37999725341797,223.6300048828125,2.296467562027614,-13.304628431654208
742,94.58000183105469,217.0399932861328,2.294776793024646,-12.824910547907706
743,94.69000244140625,216.72500610351562,2.288784459981655,-12.269874387895157
744,95.66000366210938,216.64999389648438,2.2647918210596805,-10.078075734335641
745,95.55999755859375,216.55999755859375,2.266220208155692,-10.206317848081738
746,95.80000305175781,215.83999633789062,2.2530270298768036,-8.962564322558052
747,96.53309631347656,216.92999267578125,2.247208480408979,-8.452766920681398
748,95.45999908447266,215.10000610351562,2.2532998969879876,-8.964548195384026
749,91.98999786376953,205.94000244140625,2.2387216787023774,-7.3769592855948645
750,92.16500091552734,206.55999755859375,2.241197802926446,-7.615053761674403
751,92.63999938964844,208.7100067138672,2.252914595087836,-8.728496868698642
752,92.16000366210938,208.14999389648438,2.2585718926361444,-9.215955362444333
753,92.58999633789062,208.0399932861328,2.246894929414708,-8.167602666782614
754,91.87000274658203,206.99000549316406,2.253074989712733,-8.688821840506648
755,91.97000122070312,206.85000610351562,2.249103004871464,-8.330600648477798
756,91.56999969482422,207.1199951171875,2.2618761145294015,-9.473493520927633
757,91.20999908447266,206.27000427246094,2.2614845558920282,-9.409114484175632
758,91.1500015258789,206.2100067138672,2.2623149013916466,-9.480046677158867
759,91.51000213623047,206.7550048828125,2.2593705612094444,-9.239433038129619
760,91.41000366210938,205.72000122070312,2.250519559994031,-8.422651178400685
761,91.04000091552734,206.61000061035156,2.2694419873969176,-10.120089551038575
762,91.36000061035156,206.72000122070312,2.2626970210120674,-9.531770404219031
763,92.6500015258789,207.6699981689453,2.2414462466138128,-7.666661148761818
764,92.16999816894531,205.61500549316406,2.2308235822710647,-6.6591564333654105
765,92.30999755859375,206.0800018310547,2.2324776002755873,-6.818638918072196
766,91.9800033569336,205.89999389648438,2.2385299671873007,-7.358761266431628
767,91.44999694824219,204.60000610351562,2.2372882769948346,-7.215380659666039
768,92.8499984741211,207.42999267578125,2.234033345015031,-6.990212050836931
769,92.27999877929688,205.9499969482422,2.231794534813619,-6.754098911048175
770,91.12000274658203,198.9409942626953,2.1832856482234657,-2.2764991017754705
771,90.08999633789062,197.5500030517578,2.1928073158181602,-3.1332407381995604
772,90.03500366210938,196.83999633789062,2.1862607689405738,-2.5432418637737437
773,90.27999877929688,196.57000732421875,2.177337283807058,-1.738611931658283
774,89.66999816894531,194.6199951171875,2.1704025771307385,-1.1197743631807664
775,89.72100067138672,194.4499969482422,2.1672740550502465,-0.8384759158412289
776,89.62000274658203,194.94000244140625,2.17518407126852,-1.548884263961582
777,88.11000061035156,192.80999755859375,2.188287325195428,-2.714083539639176
778,88.55500030517578,193.5800018310547,2.185986123470664,-2.512986639639393
779,88.66999816894531,193.2100067138672,2.1789783546148156,-1.892037282177227
780,88.93000030517578,193.72999572753906,2.1784549090602425,-1.8446362902549818
781,89.18000030517578,194.02999877929688,2.1757120219255692,-1.5990765114335939
782,89.05000305175781,194.13999938964844,2.1801234445417146,-1.992763799954076
783,88.83000183105469,192.52999877929688,2.1673983430223123,-0.8628611443932068
784,92.26000213623047,197.36000061035156,2.1391718625686913,1.7922597260688922
785,92.0199966430664,196.9499969482422,2.1402956328306075,1.6785110833577055
786,92.55999755859375,196.82000732421875,2.1264046295984906,2.9869184193429423
787,92.79000091552734,196.5,2.1176850744821794,3.808850873367334
788,92.91999816894531,195.72999572753906,2.106435639093176,4.862541823997191
789,93.13999938964844,197.0612030029297,2.1157526765544623,4.011432503397259
790,92.95999908447266,196.4600067138672,2.1133821928649565,4.219822888472493
791,92.29000091552734,191.88999938964844,2.079206820739817,7.327725822560495
