,rtx,cat,Ratio,Spread
397,89.05000305175781,194.13999938964844,2.1801234445417146,5.31660560671682
398,88.83000183105469,192.52999877929688,2.1673983430223123,6.433841533489442
399,92.26000213623047,197.36000061035156,2.1391718625686913,9.286447142764928
400,92.0199966430664,196.9499969482422,2.1402956328306075,9.158880010865914
401,92.55999755859375,196.82000732421875,2.1264046295984906,10.498378288621922
402,92.79000091552734,196.5,2.1176850744821794,11.333553351634322
403,92.91999816894531,195.72999572753906,2.106435639093176,12.394728987789989
404,93.13999938964844,197.0612030029297,2.1157526765544623,11.556286395978304
405,92.95999908447266,196.4600067138672,2.1133821928649565,11.754313133796614
406,92.29000091552734,191.88999938964844,2.079206820739817,14.823640440588036
407,92.7750015258789,190.72999572753906,2.0558339271418533,17.069961585535253
408,92.625,189.30999755859375,2.0438326322115383,18.153982280356388
409,93.01000213623047,189.58999633789062,2.038382883382808,18.736321697322637
410,93.31999969482422,188.92820739746094,2.0245200173092095,20.092451552691244
411,92.95999908447266,188.6699981689453,2.0295826164703494,19.54432167871849
412,92.51000213623047,187.8300018310547,2.0303750674922236,19.376402682760727
413,92.48500061035156,183.25,1.9814023765004916,23.90040542004067
414,91.91999816894531,181.39999389648438,1.973455151327118,24.48490377604901
415,91.0,178.07000732421875,1.9568132672991072,25.75425357018841
416,90.9800033569336,177.9499969482422,1.9559242732725246,25.8294749242597
417,91.0199966430664,176.89999389648438,1.943528899371367,26.96905601982806
418,91.66999816894531,178.61000061035156,1.9484019218717359,26.714940301482898
419,91.7300033569336,178.64999389648438,1.9475633637702332,26.809348258114284
420,93.08000183105469,183.66000366210938,1.9731413842842673,24.823101582558593
421,93.51000213623047,184.61000061035156,1.9742273167890816,24.83623094625952
422,93.69000244140625,184.25999450683594,1.9666985772796002,25.589406601019334
423,93.94000244140625,184.3800048828125,1.9627421768252233,26.029352985741696
424,93.91000366210938,184.3350067138672,1.9628899960126647,26.007159077567024
425,94.1449966430664,185.26499938964844,1.9678687768405465,25.60351003540049
426,94.2300033569336,185.4199981689453,1.967738422618891,25.63891159264253
427,94.2300033569336,187.8699951171875,1.9937386015530023,23.18891464440034
428,94.94999694824219,189.0749969482422,1.99131124829112,23.59657392979824
429,94.6500015258789,187.52999877929688,1.9812994797260834,24.46963423901937
430,94.55000305175781,187.16000366210938,1.9794817305257593,24.615650069632125
431,94.66000366210938,187.14999389648438,1.9770757094466183,24.87204217704658
432,94.7699966430664,187.75999450683594,1.9812176971367752,24.5084068199603
433,94.86000061035156,187.60000610351562,1.9776513271816683,24.869988543164794
434,95.7300033569336,191.14999389648438,1.996761591909415,23.26865642929701
435,95.04000091552734,189.82000732421875,1.9972643675891057,23.05315687370586
436,95.08000183105469,190.5290069580078,2.0038809769540613,22.433752372251547
437,94.55999755859375,189.24000549316406,2.001269145294787,22.558034205267973
438,94.02870178222656,188.57000732421875,2.0054515669157364,22.03802172658294
439,94.0,188.41000366210938,2.00436174108627,22.133738360684816
440,93.77999877929688,187.4499969482422,1.9988270354896203,22.600980390973092
441,93.0199966430664,183.8300018310547,1.9762417594621269,24.51870217084911
442,92.48999786376953,182.77999877929688,1.9762136771645016,24.381599624089063
443,92.68000030517578,182.7899932861328,1.972270098017304,24.797177723712053
444,92.83000183105469,182.73880004882812,1.9685316863550464,25.184348435140947
445,93.43000030517578,183.3800048828125,1.962752908956736,25.887036409129138
446,93.55999755859375,184.0399932861328,1.9670799282660758,25.518219369503555
447,93.30000305175781,183.49000549316406,1.9666666612151524,25.485864435082846
448,94.0,180.0,1.9148936170212767,30.54374202279419
449,94.52999877929688,180.5399932861328,1.9098698362161948,31.19085433517924
450,95.19999694824219,181.58999633789062,1.907458005871749,31.641531300848726
451,95.69000244140625,180.17999267578125,1.8829552521551105,34.149062517665385
452,95.7300033569336,179.36000061035156,1.8736027819992838,35.05864971542982
453,95.72000122070312,178.73399353027344,1.8672585797211143,35.66225374029321
454,96.19999694824219,178.75,1.8581081670529742,36.72135468153502
455,95.58999633789062,175.1750030517578,1.8325662701413947,38.9300557665899
456,95.95999908447266,176.9199981689453,1.843684867203931,38.01380280710552
457,96.0199966430664,176.63999938964844,1.8396168044690677,38.42818574064239
458,96.44999694824219,177.57000732421875,1.841057676958848,38.46130411801519
459,97.04000091552734,178.44000244140625,1.8388293565324372,38.91281584210972
460,96.91999816894531,178.66200256347656,1.8433966770412369,38.422030323035216
461,97.0199966430664,178.22999572753906,1.8370439279980781,39.07801644554746
462,92.47000122070312,171.58999633789062,1.8556287885013385,35.52681304359007
463,91.80000305175781,171.61830139160156,1.8694803451677595,33.9978279724518
464,92.37000274658203,172.27999877929688,1.8651076502828376,34.61283131560907
465,91.94000244140625,171.19000244140625,1.8619751783290017,34.73970134155658
466,92.4800033569336,171.85000610351562,1.8582396179231035,35.28920633317978
467,93.05999755859375,173.52999877929688,1.8647109749818815,34.908300354941645
468,92.95999908447266,173.85000610351562,1.8701592923375387,34.36431374414818
469,92.93499755859375,171.03500366210938,1.8403723909744019,37.12331709177968
470,92.61000061035156,169.8000030517578,1.8334953237520903,37.63038074863232
471,92.5199966430664,169.6199951171875,1.833333347077019,37.60879536331845
472,93.05999755859375,170.2449951171875,1.8294111281272647,38.19330401705102
473,94.13500213623047,172.3000030517578,1.830350020095696,38.54612040660058
474,94.21499633789062,172.8800048828125,1.8349520947047473,38.14529175169116
475,93.93000030517578,172.30999755859375,1.8344511551023495,38.076957254745736
476,94.36000061035156,177.77000427246094,1.883955098798071,33.580076852821634
477,94.2300033569336,178.4499969482422,1.8937704615407036,32.608912813345654
478,94.30999755859375,179.27000427246094,1.900858964194994,31.968078665272174
479,93.86470031738281,179.3000030517578,1.9101962979213094,30.940691083028753
480,94.37000274658203,180.772705078125,1.91557380329389,30.59977910237231
481,94.29000091552734,180.2100067138672,1.9112313603148012,30.983287201960678
482,93.91999816894531,180.3000030517578,1.9197189796301986,30.064548706366935
483,95.16999816894531,178.69000244140625,1.8775875368222308,34.47433312021309
484,94.82499694824219,180.0,1.8982336492797192,32.391592497690965
485,94.83000183105469,179.0850067138672,1.888484691088774,33.31779585569325
486,94.88999938964844,179.1699981689453,1.8881863138518578,33.36718855485512
487,95.38999938964844,180.1199951171875,1.888248204944782,33.53710512801078
488,95.48999786376953,180.0449981689453,1.88548541414574,33.836081362827684
489,95.12999725341797,179.05999755859375,1.8822664010132748,34.01474287069087
490,94.38999938964844,176.14999389648438,1.8661934001008416,35.26727930591821
491,94.30000305175781,175.77000427246094,1.8639448418255855,35.44569269858164
492,94.37000274658203,175.110107421875,1.85556959124087,36.26237675862231
493,94.80000305175781,176.2615966796875,1.8592994831809682,36.07401381275292
494,94.6500015258789,175.2899932861328,1.8519808817774353,36.70963973218343
495,94.6510009765625,175.02999877929688,1.8492144507022998,36.9718728356884
496,94.69999694824219,174.9600067138672,1.8475186098420966,37.151607403474316
497,94.4000015258789,175.19000244140625,1.8558262670512722,36.24967381621107
498,95.16000366210938,176.72999572753906,1.8571877777040173,36.41195386738974
499,94.93000030517578,176.77999877929688,1.8622142442957357,35.84678307683828
500,94.7300033569336,176.30999755859375,1.8611843271479105,35.86882572439194
501,94.7781982421875,176.96499633789062,1.8671487707087502,35.32177515241119
502,94.30000305175781,174.9600067138672,1.8553552603581365,36.25569025717539
503,94.54000091552734,174.5800018310547,1.8466257683564449,37.173248845472074
504,93.08260345458984,172.6999969482422,1.8553412833203953,35.78893548317501
505,92.69999694824219,173.64500427246094,1.8731932037647565,33.9869557592892
506,92.80999755859375,174.0800018310547,1.8756600195054711,33.79834054248491
507,92.75,173.9199981689453,1.8751482282366072,33.82396005035429
508,92.62999725341797,173.97999572753906,1.8782252065879161,33.49517709475634
509,92.6666030883789,174.24000549316406,1.8802891191229505,33.31715806820097
510,91.76000213623047,173.69000244140625,1.8928726939602651,31.836531790312392
511,90.1500015258789,168.0500030517578,1.8641153655834,33.87040827397786
512,90.30500030517578,168.38999938964844,1.8646807908819336,33.87758239355668
513,89.68000030517578,168.30999755859375,1.8767840877101327,32.55769232286406
514,89.35990142822266,168.5399932861328,1.8860807878297703,31.61073047435687
515,90.0999984741211,169.63999938964844,1.8827969174535908,32.16841374853777
516,90.2699966430664,170.05999755859375,1.8839038870359366,32.12918207562191
517,90.04000091552734,169.8699951171875,1.8866058794974259,31.804033866758715
518,91.11000061035156,172.51829528808594,1.893516563850018,31.55234794811068
519,91.30000305175781,172.57000732421875,1.8901424047750481,31.926208518436795
520,91.0999984741211,172.2100067138672,1.8903403907606775,31.83823346711469
521,91.0999984741211,173.30999755859375,1.9024149337151324,30.738242622388128
522,91.12999725341797,172.89999389648438,1.8972895765120799,31.215438361617515
523,91.19000244140625,173.3000030517578,1.9004276610597854,30.949830449108276
524,91.16000366210938,173.2899932861328,1.9009432462118334,30.892648137613264
525,91.58000183105469,175.02000427246094,1.9111159726261528,30.103360408013515
526,91.55999755859375,174.4600067138672,1.9054173368912732,30.618551856177817
527,91.1500015258789,175.16000366210938,1.921667588918018,29.000234706421963
528,91.11000061035156,175.4600067138672,1.9258040340077893,28.61063652232943
529,90.3499984741211,174.4199981689453,1.930492541390627,27.948371729939822
530,90.28500366210938,173.55499267578125,1.9223014413922923,28.667800085518593
531,89.77999877929688,173.49000549316406,1.9323903748277904,27.60166367486849
532,93.37000274658203,176.8000030517578,1.893541799839241,32.33265408594383
533,92.9801025390625,176.77999877929688,1.9012669802663278,31.47934932961087
534,92.64849853515625,177.2100067138672,1.9127132065353802,30.30660577959202
535,92.7750015258789,177.57000732421875,1.913985496132672,30.229949988855566
536,93.20500183105469,178.44500732421875,1.9145432521708636,30.31807630079868
537,93.5999984741211,178.97999572753906,1.9121794727061259,30.667812060432027
538,93.80000305175781,179.49000549316406,1.9135394419350227,30.605777956480694
539,94.2300033569336,178.77000427246094,1.897166485236114,32.288905489126904
540,94.38999938964844,179.61000061035156,1.9028498969356815,31.80727259205102
541,94.66200256347656,179.72000122070312,1.8985442559192645,32.30651204616595
542,94.7300033569336,179.1999969482422,1.8916920785174443,32.9788263347435
543,94.5,179.66000366210938,1.9011640599165014,32.003651882082664
544,95.12000274658203,179.77499389648438,1.889980957795381,33.27736056610971
545,94.83999633789062,179.85000610351562,1.8963518878971284,32.575182432735346
546,93.75,176.7100067138672,1.88490673828125,33.27377854822811
547,94.49500274658203,178.0399932861328,1.884120727141549,33.61246927471396
548,94.76000213623047,179.2449951171875,1.8915680780536317,33.0010202429182
549,94.8499984741211,178.97999572753906,1.8869794265349622,33.46759586392665
550,94.77999877929688,178.82000732421875,1.8866850562070172,33.470797057792225
551,94.52999877929688,180.0850067138672,1.9050566914141103,31.645840907444864
552,94.9000015258789,180.97999572753906,1.9070599875405316,31.579594051476107
553,95.2750015258789,179.8800048828125,1.8880084177584915,33.51952003725103
554,94.91000366210938,179.60000610351562,1.8923190303828508,32.981986730714254
555,95.11000061035156,179.5034942626953,1.8873251299628164,33.52645714468403
556,94.8499984741211,178.55499267578125,1.8824986351950048,33.89259891568446
557,94.44999694824219,177.77499389648438,1.882212807205315,33.776663460158204
558,94.4000015258789,178.41000366210938,1.8899364489226187,33.02967259550795
559,94.26000213623047,178.63999938964844,1.8951834854774001,32.486102449059416
560,95.01000213623047,181.5800018310547,1.9111672218541316,31.225970289749938
561,95.0999984741211,181.6300048828125,1.909884414269872,31.377543469352105
562,95.02999877929688,181.80999755859375,1.9131853087869624,31.04076358411615
563,95.1500015258789,181.5449981689453,1.9079873384927764,31.574548370768753
564,94.5999984741211,181.27999877929688,1.9162790877727982,30.60763605146991
565,94.40499877929688,181.38999938964844,1.9214024864690478,30.060869851314152
566,94.55999755859375,181.8000030517578,1.9225889143990949,29.998036646674223
567,91.8499984741211,181.92999267578125,1.9807294033547573,23.7981177872974
568,91.58000183105469,181.27999877929688,1.9794714474205766,23.843365901177577
569,91.80000305175781,181.52999877929688,1.977450901357251,24.08613058475649
570,91.75,181.75999450683594,1.9810353624723263,23.744136669667967
571,90.76000213623047,180.9499969482422,1.993719619757576,22.336710240680787
572,90.6500015258789,181.16000366210938,1.9984556052146512,21.880321185024115
573,90.24500274658203,181.24000549316406,2.0083107094816772,20.89319213580106
574,89.66999816894531,181.8000030517578,2.027433999822687,19.045283774485284
575,90.16999816894531,182.11000061035156,2.019629636335853,19.855199737289382
576,89.56999969482422,182.2509002685547,2.0347315048510155,18.370407271113663
577,89.5,182.0399932861328,2.0339664054316517,18.424527044080804
578,89.38310241699219,182.52999877929688,2.042108562396431,17.672691183258394
579,90.66999816894531,186.0,2.0513952107225855,17.085113869038764
580,90.25,185.24000549316406,2.0525208364893524,16.904385119146326
581,91.22000122070312,185.07000732421875,2.028831449765598,19.247018253767322
582,92.45999908447266,186.9250030517578,2.021685106020612,20.16940327450814
583,91.95970153808594,186.4600067138672,2.02762735845378,19.513819638557464
584,91.8687973022461,187.1300048828125,2.0369266865131515,18.640211703873376
585,92.55999755859375,187.75,2.028414055231015,19.56838561284067
586,92.41000366210938,187.94000244140625,2.0337625256308347,19.042422785834418
587,92.37000274658203,187.82000732421875,2.03334417819067,19.072822770687196
588,92.68000030517578,193.63999938964844,2.0893396498924535,13.947171620196428
589,92.63999938964844,195.3800048828125,2.1090242462225683,12.117570994697644
590,92.4800033569336,195.61000061035156,2.1151599644236594,11.52921182634384
591,92.56999969482422,196.75,2.1254186091457954,10.59078866805541
592,92.83000183105469,198.51499938964844,2.1384788912418036,9.408149094320635
593,93.3239974975586,199.05999755859375,2.13299904522201,9.96961577823464
594,93.26000213623047,198.3699951171875,2.1270640207300935,10.516279678724658
595,93.91999816894531,194.7949981689453,2.0740524059481333,15.569553589179435
596,93.91999816894531,196.25,2.0895443337528743,14.114551758124747
597,93.42500305175781,195.63999938964844,2.094086090436231,13.615848918947933
598,93.5199966430664,194.33999633789062,2.0780582048096026,15.128621185410992
599,93.4219970703125,195.3300018310547,2.0908352203608196,13.91911359901033
600,93.40499877929688,195.9199981689453,2.097532259829875,13.291044029221581
601,93.23999786376953,194.9499969482422,2.0908408560141583,13.891471737240522
602,93.66680145263672,189.0500030517578,2.0183245303551045,20.747431854031873
603,93.89640045166016,187.42999267578125,1.9961360794898007,22.881704277019963
604,94.58999633789062,188.44500732421875,1.992229777143272,23.420224451333297
605,94.30000305175781,186.47000122070312,1.9774124622069904,24.74569575033945
606,94.58000183105469,185.5,1.9613025630021965,26.34284580886151
607,94.06999969482422,184.3350067138672,1.9595514756232044,26.365522518381738
608,93.76000213623047,183.52000427246094,1.9573378849310592,26.486184044849068
609,92.94000244140625,183.0800018310547,1.9698730043231594,25.08952899470384
610,93.21399688720703,183.8988037109375,1.9728668424492408,24.884427284101434
611,93.66999816894531,184.00999450683594,1.9644496434701684,25.794600490589886
612,94.2300033569336,183.61990356445312,1.9486352225725787,27.439006197134717
613,94.54000091552734,183.2100067138672,1.9379099316655135,28.543243962659574
614,94.83999633789062,183.13999938964844,1.9310418226627457,29.285189146602534
615,94.5250015258789,182.82000732421875,1.9340915564456942,28.899647313748034
616,93.93000030517578,184.6840057373047,1.966187641193142,25.7029490760348
617,94.13999938964844,185.49000549316406,1.9703633598446826,25.367310948539597
618,93.9000015258789,184.7913055419922,1.9679584934944179,25.528457194227286
619,93.55999755859375,185.32000732421875,1.9807611389489246,24.238205331417618
620,93.75499725341797,185.4550018310547,1.9780812464830366,24.539976414385876
621,93.375,184.72999572753906,1.9783667547795347,24.413854393507847
622,92.77999877929688,183.7100067138672,1.980060456250627,24.101143582552425
623,92.58999633789062,185.0800018310547,1.9989200685961617,22.305575858905996
624,91.86009979248047,183.97000122070312,2.002719370393746,21.78073444840473
625,92.36000061035156,184.21270751953125,1.9945074307295423,22.657719520159958
626,92.69000244140625,185.38999938964844,2.000107827236732,22.219574675411167
627,92.77999877929688,185.02000427246094,1.9941798524117538,22.791146023958675
628,92.76499938964844,185.0800018310547,1.995149065367294,22.69755242680492
629,92.98999786376953,185.37530517578125,1.9934972516867493,22.906206749002536
630,92.49500274658203,186.08999633789062,2.011892435397189,21.082812137364783
631,92.05999755859375,185.0,2.0095590365647404,21.198472091442824
632,91.34500122070312,185.1300048828125,2.026711942731391,19.466999075523034
633,91.01000213623047,185.99000549316406,2.043621592435088,17.856658456457808
634,91.28500366210938,185.8300018310547,2.035712267908788,18.63261797304085
635,91.26000213623047,185.7899932861328,2.035831568454168,18.616627424187982
636,91.19999694824219,185.77000427246094,2.0369518693941306,18.502215195095687
637,92.06999969482422,186.92529296875,2.0302519125484273,19.295582177907562
638,92.0,187.63999938964844,2.0395652107570483,18.42408854755439
639,92.01499938964844,187.07000732421875,2.03303818469909,19.027676651544084
640,92.01000213623047,187.7100067138672,2.040104362088187,18.37648427855038
641,91.8949966430664,185.8800048828125,2.0227434754124602,19.94889369594614
642,91.83000183105469,185.39999389648438,2.018947949468368,20.283327544689
643,91.95999908447266,186.0500030517578,2.0231622977818424,19.924489753110294
644,92.95999908447266,189.61000061035156,2.0396945189086453,18.60431923731224
645,93.55999755859375,190.72000122070312,2.038478048284055,18.838211434933243
646,93.30500030517578,190.52999877929688,2.042012734109898,18.4570641322953
647,93.45999908447266,190.9199981689453,2.042799058839971,18.41423520011631
648,93.37000274658203,190.5800018310547,2.0411266597936475,18.552655306646955
649,93.28500366210938,190.1595001220703,2.038478776404975,18.78277376761659
650,93.41500091552734,190.72999572753906,2.041749118003125,18.50344952584257
651,94.25,194.5,2.0636604774535807,16.603698783493115
652,94.00309753417969,194.5399932861328,2.0695062012759498,16.01068667748305
653,93.80000305175781,194.36000061035156,2.0720681693699503,15.735782839293194
654,93.8499984741211,194.86000061035156,2.076291995509022,15.347763938318451
655,93.62000274658203,194.72000122070312,2.079897409827967,14.972612677697441
656,93.22000122070312,193.85000610351562,2.0794894182050676,14.94667356006181
657,93.19000244140625,194.0,2.0817683755505705,14.729487586457452
658,93.4800033569336,194.57000732421875,2.081407791367897,14.809032155272348
659,93.79499816894531,195.63999938964844,2.0858255046527963,14.444573988126848
660,94.33000183105469,195.5500030517578,2.0730414423397177,15.732885996404775
661,94.18000030517578,195.77000427246094,2.078679163708838,15.176907301577444
662,94.6500015258789,196.08999633789062,2.071737909948964,15.90963668042562
663,94.81999969482422,196.24000549316406,2.0696056330389956,16.140394021181635
664,94.98999786376953,196.8300018310547,2.072112919860674,15.931164179320461
665,94.66999816894531,193.89999389648438,2.048167293195212,18.144428143737116
666,95.23999786376953,194.8800048828125,2.046199173183174,18.441117888261573
667,95.89640045166016,196.0500030517578,2.0443937637741,18.741347986634764
668,96.05999755859375,195.82000732421875,2.0385177212270316,19.33777293840683
669,95.93000030517578,195.6300048828125,2.0392995336231383,19.23660401611835
670,95.98500061035156,195.72500610351562,2.039120746563891,19.264793966309952
671,96.13999938964844,195.9600067138672,2.0382775947361464,19.376963813427835
672,95.08999633789062,196.27000427246094,2.0640447137576867,16.715141024488958
673,95.54000091552734,196.50999450683594,2.0568347563716505,17.48308321248652
674,95.58999633789062,197.14999389648438,2.0624542467770417,16.95506492186334
675,95.48500061035156,197.8800048828125,2.0723674254379203,15.98988166561523
676,95.30999755859375,198.3699951171875,2.0813136103086722,15.107914863341307
677,95.06500244140625,197.75999450683594,2.0802607629314083,15.169168784863416
678,95.02999877929688,197.52999877929688,2.078606769616528,15.320762363413024
679,95.26000213623047,196.14999389648438,2.0591012964284006,17.215934985019175
680,95.24250030517578,195.39999389648438,2.0516050426058134,17.926733910524433
681,95.02999877929688,194.85000610351562,2.0504052257860854,18.000755039194274
682,95.23899841308594,195.49000549316406,2.0526255919371734,17.82887868124095
683,95.30000305175781,196.52000427246094,2.0621196010427214,16.935519741377334
684,95.05999755859375,195.97000122070312,2.0615401457370095,16.947951999126758
685,95.01000213623047,195.91000366210938,2.061993466553164,16.89596845869525
686,94.63500213623047,196.0500030517578,2.0716436691102604,15.916033927998427
687,94.69000244140625,195.9550018310547,2.0694370765520973,16.13422631959628
688,94.43000030517578,196.3000030517578,2.0787885461967797,15.206865282979493
689,94.33999633789062,196.75,2.0855417387903534,14.555275014853123
690,94.69000244140625,197.02000427246094,2.0806843298412208,15.06922387819003
691,94.7699966430664,197.2899932861328,2.08177693652548,14.978408040663425
692,94.71499633789062,197.49000549316406,2.0850975360715758,14.655204662737447
693,94.08000183105469,196.74000549316406,2.0911989972795952,13.982926794299601
694,93.18000030517578,195.5800018310547,2.0989482849378245,13.127082700188026
695,93.41000366210938,195.74000549316406,2.0954929645566818,13.482246776872302
696,93.57659912109375,195.69500732421875,2.091281465262246,13.900389960057765
697,93.6449966430664,195.302001953125,2.085557252968148,14.44659395052608
698,93.4800033569336,195.5399932861328,2.0917841919571267,13.839046193358286
699,93.37999725341797,195.55999755859375,2.094238630441122,13.595045545798428
700,92.4800033569336,193.07000732421875,2.087694640094793,14.069205112476652
701,92.70549774169922,193.66000366210938,2.0889807873282202,13.98427719558265
702,92.6500015258789,193.125,2.084457601935997,14.394978932724882
703,92.06500244140625,192.5,2.0909139726848376,13.709682163312294
704,92.05999755859375,192.1345977783203,2.0870584713630014,14.063874313122511
705,91.97000122070312,191.6699981689453,2.084049098890291,14.326897691137532
706,91.79000091552734,191.86000061035156,2.0902058905840604,13.733725698487092
707,92.44999694824219,197.0399932861328,2.131314221637508,10.032009984918403
708,92.12000274658203,196.5800018310547,2.1339556661959445,9.752871503152335
709,91.87000274658203,196.05999755859375,2.1341024458158957,9.712919014914348
710,92.26000213623047,197.5800018310547,2.1415564411033663,9.066445922061803
711,92.30999755859375,196.5749053955078,2.1295082937331022,10.183523456633935
712,92.51000213623047,197.23500061035156,2.1320397368481605,9.971403903463852
713,92.43000030517578,197.2100067138672,2.1336146928782824,9.817207535278754
714,93.30999755859375,196.10000610351562,2.1015969481766965,12.898249791421819
715,93.27999877929688,196.56500244140625,2.1072577724457804,12.366061376411182
716,93.3499984741211,196.5449981689453,2.1054633249237,12.542852858326853
717,92.94999694824219,194.3699951171875,2.0911242764797455,13.821921675261564
718,93.11100006103516,193.8800048828125,2.08224597261035,14.672531035644539
719,93.12000274658203,193.69500732421875,2.0800580069927923,14.877693052783968
720,93.33999633789062,194.14999389648438,2.080030014075228,14.915454075573052
721,95.27999877929688,198.27999877929688,2.081024363136123,15.13071912411192
722,94.54000091552734,197.6300048828125,2.090437941283683,14.123245793714261
723,94.63999938964844,197.19500732421875,2.0836328042684626,14.782222638882757
724,95.04000091552734,198.42999267578125,2.087857646930666,14.44317152214336
725,95.41000366210938,198.14999389648438,2.076826184791109,15.551912459143352
726,95.69000244140625,198.24000549316406,2.0716898362977068,16.089049700282573
727,96.16000366210938,198.91000366210938,2.068531573283283,16.471772975615124
728,95.3499984741211,197.10000610351562,2.0671212297608004,16.467499009347904
729,94.6500015258789,195.3000030517578,2.063391441133358,16.699629966558433
730,94.66999816894531,194.7100067138672,2.056723465510091,17.334415326354303
731,94.79000091552734,194.6699981689453,2.0536976082786054,17.643209268280373
732,94.48999786376953,193.80999755859375,2.0511165408006287,17.83125493038355
733,94.12000274658203,192.85000610351562,2.048980030554865,17.96252131628276
734,93.5250015258789,191.94000244140625,2.0522854777852673,17.539825153764838
735,92.19000244140625,191.3300018310547,2.0753877509945773,15.159658712607069
736,92.16500091552734,191.44500732421875,2.077198561519955,14.98865412566829
737,92.56999969482422,192.39999389648438,2.0784270771391378,14.940794771571035
738,92.5,192.5,2.081081081081081,14.684001458600676
739,92.55000305175781,192.1199951171875,2.075850770201985,15.176004528962636
740,92.55000305175781,192.3000030517578,2.077795750522187,14.995996594392324
741,92.13999938964844,191.77999877929688,2.081397873341451,14.597663576815421
742,91.52999877929688,186.7100067138672,2.0398777363045157,18.301359779057805
743,91.30000305175781,186.27499389648438,2.040251781710077,18.22122194617117
744,91.21499633789062,187.1645965576172,2.051905981164516,17.141218948499414
745,90.75,186.69000244140625,2.0571901095471765,16.574301692301987
746,90.6500015258789,186.62100219726562,2.0586982797125355,16.419322649867865
747,91.17269897460938,187.36399841308594,2.055044991760799,16.84707831491437
748,90.83999633789062,186.9600067138672,2.0581243312521313,16.505873651201057
749,90.56999969482422,185.6999969482422,2.050347770497501,17.16113763422186
750,90.5999984741211,185.85000610351562,2.0513246052272467,17.078320556068405
751,90.5,186.10000610351562,2.0563536586023825,16.604341269493688
752,90.44000244140625,185.5399932861328,2.051525743891254,17.029969932636504
753,90.23999786376953,185.1199951171875,2.051418434169881,17.00199243990815
754,90.31999969482422,185.3000030517578,2.051594371986877,17.00117477000731
755,89.75,184.72000122070312,2.0581615734897283,16.304475870209416
756,88.18000030517578,181.5500030517578,2.058856911130013,15.957946265506479
757,87.66000366210938,180.6199951171875,2.06046072976905,15.723251656773698
758,87.6500015258789,181.24000549316406,2.0677695646092196,15.080838225582397
759,88.26000213623047,182.50999450683594,2.0678675514320672,15.177145075097826
760,88.15450286865234,182.9427947998047,2.075251845868658,14.508044669612445
761,87.70999908447266,181.57000732421875,2.070117537560916,14.885220548767705
762,87.9000015258789,182.4199981689453,2.075312798660629,14.460802310500071
763,89.51000213623047,184.8800048828125,2.0654675507820106,15.606918502615855
764,89.58499908447266,184.82000732421875,2.0630686969137084,15.834896254009607
765,89.08000183105469,184.4199981689453,2.070273847981148,15.103798904539929
766,88.02999877929688,181.2899932861328,2.0594115165291704,15.8819785570073
767,88.19999694824219,181.77999877929688,2.0609977898975393,15.77273955987269
768,87.86499786376953,180.8800048828125,2.058612750019732,15.922393447643401
769,87.59500122070312,180.8800048828125,2.06495807251683,15.317647665039232
770,87.80999755859375,180.7100067138672,2.057966196768007,15.969200445693986
771,87.95999908447266,180.6699981689453,2.0540018195707157,16.345186464740067
772,87.59249877929688,180.69500732421875,2.0629050414409154,15.497040187698246
773,87.1500015258789,179.8300018310547,2.063453800143133,15.370928366293924
774,87.06999969482422,180.50999450683594,2.0731594709947627,14.511745425843202
775,87.05999755859375,180.47000122070312,2.072938275690186,14.529335656761305
776,87.19000244140625,180.6300048828125,2.071682530393323,14.660520446870834
777,85.96499633789062,179.10000610351562,2.0834061970938986,13.446717427923659
778,86.08999633789062,180.60000610351562,2.0978047832025344,12.22669580827312
779,86.45829772949219,179.36000061035156,2.0745261625613667,14.291632718245637
780,86.8499984741211,180.08999633789062,2.073575123798678,14.438978911209603
781,87.18000030517578,181.1649932861328,2.078056809497135,14.103128988335811
782,87.56999969482422,181.6300048828125,2.074112201847451,14.511648571264487
783,87.45999908447266,180.88999938964844,2.0682597905693667,15.005271722639094
784,86.47000122070312,179.82000732421875,2.0795652224550363,13.857839800487824
785,86.58000183105469,182.08999633789062,2.1031415163654827,11.834233128605405
786,85.58999633789062,180.83030700683594,2.112750493561857,10.87648138355496
787,86.31999969482422,182.33580017089844,2.112323920476466,11.006069479683958
788,86.50499725341797,182.97999572753906,2.115253471328319,10.776236457632791
789,86.1240005493164,182.8300018310547,2.1228693588886687,10.072863633054453
790,86.55000305175781,183.05999755859375,2.115077886815578,10.797039830782296
791,87.19999694824219,187.9499969482422,2.15538994869232,7.362914348131682
792,87.3499984741211,187.86500549316406,2.1507156127635447,7.783883277334013
793,87.16999816894531,188.1300048828125,2.1581967286289863,7.1157143364413855
794,87.9000015258789,188.50999450683594,2.1445960322462128,8.370805972609446
795,88.26000213623047,189.08999633789062,2.1424200290186683,8.597143244043139
796,88.25,189.47999572753906,2.147082104561349,8.184740799179963
797,88.04000091552734,189.49000549316406,2.152317168589946,7.704369405190761
798,88.32250213623047,192.2899932861328,2.177134802969471,5.537135485975682
799,88.01000213623047,191.8000030517578,2.179297788845307,5.327179769477027
800,87.72000122070312,191.44000244140625,2.182398538273433,5.037628486794944
801,88.0999984741211,192.5,2.185017063950868,4.828759052594847
802,88.0199966430664,191.88999938964844,2.180072786957601,5.259569398276938
803,87.88999938964844,191.9949951171875,2.1844919382238657,4.863402307043145
