,rtx,cat,Ratio,Spread
398,96.91000366210938,214.7100067138672,2.2155608151918393,-5.2652501929800035
399,97.12999725341797,217.13999938964844,2.2355606458334103,-7.214828913923865
400,96.79000091552734,218.1699981689453,2.2540551307500385,-8.987299254981592
401,96.38999938964844,215.86500549316406,2.2394958694889913,-7.555815274819222
402,96.08499908447266,214.41000366210938,2.2314617859715216,-6.766861949834746
403,95.9000015258789,213.36000061035156,2.2248174892132377,-6.120849797223711
404,96.69999694824219,215.22000122070312,2.2256464117149632,-6.233849677130136
405,97.04000091552734,215.44000244140625,2.2201154205361693,-5.711362675279785
406,97.5199966430664,213.39500427246094,2.18821792061283,-2.618167400225927
407,96.77999877929688,213.84500122070312,2.2095991312044605,-4.684144605847846
408,97.29000091552734,215.4739990234375,2.2147599650093968,-5.19941840514832
409,96.79000091552734,214.74000549316406,2.2186176615555215,-5.5573065792003415
410,97.11000061035156,215.52000427246094,2.219338924084893,-5.638501734160625
411,97.43499755859375,216.42999267578125,2.221275702764075,-5.838773693986438
412,97.62999725341797,216.5500030517578,2.2180683103950054,-5.532950871707781
413,95.86199951171875,216.2949981689453,2.2563163638424224,-9.138834763795442
414,95.45999908447266,214.27999877929688,2.244709834845905,-8.001709197429049
415,95.73999786376953,215.6699981689453,2.252663494685123,-8.780257498382069
416,95.00499725341797,216.08999633789062,2.27451189500578,-10.805323105549176
417,94.58000183105469,213.39999389648438,2.2562908623926035,-9.043410116344004
418,95.05999755859375,214.9149932861328,2.2608352493767105,-9.510212399883867
419,95.80999755859375,216.08999633789062,2.255401334351754,-9.047392895153505
420,96.52010345458984,218.14999389648438,2.260150850326411,-9.556687181803737
421,96.37000274658203,217.90499877929688,2.261128904938475,-9.639476498376295
422,96.9000015258789,219.72999572753906,2.267595379437184,-10.307081505760321
423,97.04000091552734,219.75999450683594,2.264633062999819,-10.031354740709473
424,97.36000061035156,219.97000122070312,2.259346752688037,-9.542557830240098
425,97.36000061035156,220.88999938964844,2.268796199721499,-10.46255599918541
426,97.72000122070312,221.6999969482422,2.2687269154605008,-10.486397397801424
427,97.59559631347656,219.16000366210938,2.2455931613775744,-8.218074995926598
428,96.9000015258789,218.9250030517578,2.259287921613602,-9.502088829979071
429,96.79000091552734,219.41000366210938,2.266866428212947,-10.227304748145654
430,96.81999969482422,220.4199981689453,2.2765957329447137,-11.17178901844886
431,96.69000244140625,220.2899932861328,2.2783120045904193,-11.325667380875641
432,96.94000244140625,221.19000244140625,2.2817206196698914,-11.679735683986364
433,97.51000213623047,220.77000427246094,2.2640754736526914,-10.014993038541744
434,100.12000274658203,225.9250030517578,2.2565421179982,-9.470367988396388
435,100.2699966430664,223.6999969482422,2.2309764080730212,-6.917810702217222
436,100.55999755859375,223.97000122070312,2.227227592067129,-6.5545215868743
437,99.54000091552734,223.00999450683594,2.240405791196335,-7.821946219082262
438,99.41000366210938,223.61000061035156,2.2493712138910387,-8.705835567837168
439,99.83000183105469,223.89500427246094,2.242762698245415,-8.073662596903402
440,99.94000244140625,223.6699981689453,2.238042752701358,-7.608441185572756
441,99.3499984741211,223.1699981689453,2.2463009722851393,-8.396870260288948
442,99.36000061035156,222.5500030517578,2.239834960594515,-7.755032843993005
443,100.01499938964844,221.82000732421875,2.2178674066679758,-5.5946747495144376
444,101.08000183105469,222.5500030517578,2.2017213990926545,-3.9989571153866437
445,101.30000305175781,221.8699951171875,2.190226934187022,-2.8385185651863183
446,101.29000091552734,222.34500122070312,2.195132779257568,-3.3353669678103857
447,101.37000274658203,222.86000061035156,2.1984807593177846,-3.6756612861765334
448,102.12999725341797,223.39999389648438,2.187408204292377,-2.5560063775053536
449,101.91500091552734,224.6699981689453,2.204484091161064,-4.29551178564577
450,101.30000305175781,224.11000061035156,2.212339524766309,-5.07852405835038
451,101.2300033569336,223.1009979248047,2.2039019117499983,-4.222384144977381
452,101.55000305175781,223.54200744628906,2.2012998594628757,-3.9645900421251654
453,101.80000305175781,223.2100067138672,2.1926326131874605,-3.086648457540575
454,101.19999694824219,222.02999877929688,2.1939723861143205,-3.216911896794896
455,101.66999816894531,223.63499450683594,2.199616391604739,-3.795536156541202
456,101.58000183105469,223.5800018310547,2.2010238019379775,-3.937074190358088
457,101.23999786376953,223.52000427246094,2.20782308365152,-4.619564854317785
458,101.43000030517578,222.58999633789062,2.1945183443574563,-3.274636540650191
459,101.47000122070312,222.25340270996094,2.1903360602760507,-2.8506903770793586
460,101.62000274658203,222.44000244140625,2.188939150062048,-2.7097222650685056
461,101.70999908447266,222.1999969482422,2.184642601006216,-2.273186062306307
462,102.80000305175781,223.0050048828125,2.169309321620679,-0.6978832178349976
463,102.44000244140625,221.52999877929688,2.1625341028863003,-0.009033274297108651
464,102.7699966430664,222.77000427246094,2.16765604309758,-0.5284095048087623
465,102.12999725341797,222.25999450683594,2.1762459657698425,-1.4160069878569161
466,102.43000030517578,223.1199951171875,2.1782680313622262,-1.620871911296176
467,102.05999755859375,222.42999267578125,2.1794042523671604,-1.738867928976076
468,102.41999816894531,223.36000061035156,2.18082410274907,-1.882719703568681
469,101.95999908447266,221.30999755859375,2.17055707675361,-0.8372458204951543
470,101.47000122070312,220.33999633789062,2.1714791927383383,-0.9372840050090461
471,101.33999633789062,219.5800018310547,2.1667654407537666,-0.46118940420498555
472,101.44999694824219,220.10000610351562,2.169541771556744,-0.7409783688509024
473,101.66999816894531,220.90499877929688,2.172764854507211,-1.0655404290021395
474,101.2699966430664,221.19000244140625,2.184161249861662,-2.2240527867303954
475,101.58999633789062,221.8300018310547,2.1835811578656137,-2.16524855204227
476,100.6218032836914,217.22999572753906,2.158875995444889,0.32045298720316984
477,100.63999938964844,218.85000610351562,2.174582744741411,-1.259821398404482
478,100.13500213623047,218.44000244140625,2.1814550135448703,-1.952612259778475
479,100.19000244140625,218.2050018310547,2.177911932467181,-1.5975039955194164
480,100.55999755859375,219.6876983642578,2.184643035977118,-2.2722187304289876
481,100.88999938964844,221.0,2.1905045231140634,-2.8638744427261416
482,101.08999633789062,221.13999938964844,2.18755571669519,-2.567127814961451
483,101.37030029296875,222.8300018310547,2.1981783736168987,-3.64501273596798
484,100.98500061035156,221.2449951171875,2.1908698695844597,-2.9014093703650006
485,100.58999633789062,221.05499267578125,2.197584260101155,-3.574002805419694
486,99.87999725341797,220.99180603027344,2.212573208923581,-5.061286180758911
487,100.43000030517578,221.85000610351562,2.2090013484952893,-4.71840971492608
488,100.44999694824219,221.9705047607422,2.209761189690375,-4.795240434728354
489,100.83000183105469,223.1199951171875,2.2128333934877373,-5.1148900329790745
490,99.62000274658203,223.75,2.2460348708199254,-8.387246640964035
491,100.0999984741211,223.77000427246094,2.2354646122228696,-7.359053807316398
492,99.76499938964844,224.1699981689453,2.246980399342388,-8.490606446403715
493,99.80999755859375,224.7899932861328,2.2521791281897308,-9.012336208792133
494,99.8499984741211,224.74000549316406,2.250776253656245,-8.874995880182238
495,99.86000061035156,224.61000061035156,2.2492489408924388,-8.723148698261296
496,99.06999969482422,222.8000030517578,2.248914946382075,-8.638326231796865
497,100.02999877929688,220.8699951171875,2.2080375668554018,-4.611907424216808
498,100.25,221.41000366210938,2.2085785901457293,-4.67148535350867
499,99.2699966430664,219.3300018310547,2.2094289236220495,-4.731578993680612
500,99.66999816894531,218.2550048828125,2.1897763508820383,-2.7830733498195444
501,99.95999908447266,220.1999969482422,2.202881142107244,-4.094772027445371
502,99.93499755859375,219.6999969482422,2.198429002006309,-3.6493694448201652
503,100.16999816894531,219.77000427246094,2.1939703333307436,-3.206191035142551
504,99.08999633789062,220.16000366210938,2.2218186678640865,-5.954658904724168
505,98.91000366210938,220.19000244140625,2.226165142947589,-6.377719103217286
506,99.1500015258789,220.6300048828125,2.2252143367363075,-6.293622991569263
507,99.1500015258789,220.8699951171875,2.2276348130921484,-6.533613225944263
508,99.37000274658203,221.2747039794922,2.226775665326257,-6.457891472618938
509,99.29000091552734,220.80999755859375,2.2238895711810054,-6.16789012300279
510,99.27999877929688,220.82000732421875,2.2242144443928713,-6.199742187736232
511,99.25,216.9499969482422,2.1858941758009287,-2.395242048292373
512,99.22000122070312,215.42999267578125,2.171235537445548,-0.9407480123641663
513,98.83999633789062,215.64999389648438,2.1818090033033952,-1.9905899912618836
514,99.36000061035156,217.11000061035156,2.1850845337830296,-2.3150304025867556
515,98.91999816894531,216.14999389648438,2.185099048701175,-2.315884919979594
516,98.9800033569336,216.22000122070312,2.1844816517230075,-2.2548551103403143
517,98.81999969482422,216.00999450683594,2.1858934949799402,-2.3942585390377347
518,98.91000366210938,216.4199981689453,2.1880496426657388,-2.607714830756349
519,99.0,214.77999877929688,2.169494937164615,-0.7711847315098042
520,98.47000122070312,215.43499755859375,2.187823650735357,-2.5835754516648124
521,98.74600219726562,215.02000427246094,2.177505919104592,-1.5658613321629091
522,98.36000061035156,215.05999755859375,2.186457871330681,-2.448790759479833
523,98.26000213623047,215.3699951171875,2.191837883522457,-2.977161326780133
524,98.45999908447266,216.1699981689453,2.1955108691752545,-3.3404183611248173
525,98.36000061035156,214.50999450683594,2.180866136394275,-1.8987877077220205
526,99.44499969482422,214.55499267578125,2.1575241926110453,0.4255954224237839
527,99.5999984741211,214.85499572753906,2.157178705011371,0.46407303328001737
528,100.1238021850586,214.52999877929688,2.1426473435635374,1.9329333587830901
529,100.37999725341797,214.92709350585938,2.14113468207473,2.095308047980582
530,100.9000015258789,215.62229919433594,2.13699004889542,2.5356686620463633
531,100.9800033569336,215.83999633789062,2.1374528536601636,2.4926765897739656
532,100.81999969482422,214.7899932861328,2.1304304100008786,3.19326949896717
533,101.61000061035156,217.6685028076172,2.1421956647979994,2.0399350696121146
534,101.2699966430664,217.16000366210938,2.1443666521240825,1.8059459925664796
535,101.05000305175781,217.25,2.149925714388396,1.235535699838438
536,100.18000030517578,216.8699951171875,2.1648032986278896,-0.28433958076067123
537,100.75,217.5850067138672,2.159652672097937,0.2453932990589478
538,100.43000030517578,217.17999267578125,2.162501165148245,-0.048396287191705856
539,102.51000213623047,218.14999389648438,2.128084960983362,3.523834380689267
540,102.33100128173828,217.0800018310547,2.121351292492378,4.202930929961669
541,102.03500366210938,217.44000244140625,2.131033416350554,3.1965415488167266
542,101.6500015258789,217.1199951171875,2.1359566341168357,2.675795295682947
543,102.16999816894531,217.05999755859375,2.1244983992235147,3.8713424960264162
544,102.11000061035156,217.22999572753906,2.127411560366958,3.5703238540156987
545,102.13999938964844,216.0399932861328,2.115136034630012,4.825836531954652
546,102.79499816894531,217.33999633789062,2.1143051725210276,4.956195847136344
547,103.7699966430664,218.33999633789062,2.104076355412308,6.085361838412441
548,103.32499694824219,217.24000549316406,2.102492251724764,6.2135786327210685
549,103.20999908447266,217.4550018310547,2.106917970739228,5.747454167857514
550,102.58999633789062,216.25,2.1079053291683385,5.598516687663308
551,102.22000122070312,215.99000549316406,2.11299161527909,5.050529396205691
552,102.58999633789062,216.75999450683594,2.1128765205616613,5.08852218082737
553,102.9000015258789,217.1699981689453,2.110495577731629,5.355496504738769
554,103.55000305175781,217.1999969482422,2.097537330246898,6.74494727322349
555,103.44499969482422,217.52000427246094,2.1027599682359934,6.195637460347628
556,103.7249984741211,217.13999938964844,2.0934201261407956,7.187093431855574
557,103.58000183105469,217.4600067138672,2.0994400740459316,6.550447744131192
558,103.3949966430664,217.9001007080078,2.10745304688416,5.706346190051166
559,103.33999633789062,218.3000030517578,2.1124444628194357,5.18633619239367
560,104.62000274658203,223.77499389648438,2.1389312561817455,2.506576505806039
561,104.7300033569336,225.0399932861328,2.14876335408075,1.481792423972594
562,104.5770034790039,226.7899932861328,2.168641151892116,-0.6023231109782885
563,104.61000061035156,226.39500427246094,2.1641812728376784,-0.13527616927896569
564,104.81999969482422,228.8699951171875,2.1834573152406582,-2.1516786974839577
565,104.58999633789062,227.9199981689453,2.179175888223786,-1.7039546639802254
566,104.2699966430664,227.86000061035156,2.185288270319547,-2.342760729723038
567,104.33999633789062,231.88499450683594,2.2223979551993516,-6.214891854033565
568,104.38999938964844,231.25,2.21525051587395,-5.470702512448041
569,104.46089935302734,230.6230926513672,2.207745616586859,-4.688966418113692
570,104.80740356445312,230.94920349121094,2.2035581040721492,-4.258394040102386
571,105.0199966430664,231.4199981689453,2.203580323426187,-4.264935731828642
572,104.2300033569336,230.3303985595703,2.2098281794236194,-4.900494553790336
573,104.31999969482422,229.9499969482422,2.2042752839429984,-4.3235622328640755
574,105.0999984741211,230.3699951171875,2.1919124496839246,-3.0402276087885114
575,104.73999786376953,229.88499450683594,2.194815726517741,-3.341383158414685
576,105.13999938964844,231.02999877929688,2.1973559075561773,-3.6128787352567415
577,104.55000305175781,230.88999938964844,2.208416955046339,-4.76129175953187
578,104.55000305175781,231.3800048828125,2.213103760200438,-5.251297252695933
579,104.5199966430664,232.24000549316406,2.221967211559132,-6.176824760372822
580,104.54519653320312,232.27000427246094,2.2217185674206745,-6.151792941687118
581,104.47000122070312,234.24000549316406,2.2421748134022614,-8.286002934329813
582,104.9749984741211,235.14999389648438,2.2400571308839274,-8.093196814166758
583,105.12069702148438,235.27000427246094,2.238094028470691,-7.895036033717785
584,104.94999694824219,235.35000610351562,2.2424965502341303,-8.347806438572801
585,104.97000122070312,235.3800048828125,2.2423549789993595,-8.334120619652792
586,104.87030029296875,235.64999389648438,2.247061305614322,-8.821832871119538
587,104.95500183105469,235.13999938964844,2.2403886931291908,-8.12687024475508
588,104.7748031616211,236.60000610351562,2.258176574558166,-9.980388219218922
589,104.45999908447266,236.89999389648438,2.267853685360582,-10.967833636758568
590,104.01000213623047,236.5,2.273819778315517,-11.550526609850037
591,103.18000030517578,235.27000427246094,2.2801899939581527,-12.133058510081439
592,102.45909881591797,234.29420471191406,2.28670959845993,-12.731537243017696
593,102.12999725341797,232.77999877929688,2.2792519831533284,-11.936011260317853
594,101.62999725341797,232.58999633789062,2.288595912857493,-12.837890523237034
595,101.52999877929688,226.0399932861328,2.2263370038789456,-6.5062604801858
596,101.5,224.47999572753906,2.2116255736703354,-5.011773158124752
597,101.5199966430664,222.72999572753906,2.1939519611159386,-3.2181052207004925
598,101.18000030517578,221.47999572753906,2.188970103375355,-2.710576782461344
599,100.9000015258789,217.47000122070312,2.1553022589888293,0.6879666356791758
600,100.86000061035156,217.27999877929688,2.1542732249101015,0.790616541444281
601,100.54000091552734,216.3000030517578,2.1513825450776634,1.0718086446467523
602,98.36000061035156,213.47999572753906,2.1703944123915764,-0.8687889284251455
603,98.06999969482422,210.60000610351562,2.1474457709683294,1.3779073077944317
604,98.41999816894531,211.9600067138672,2.153627419805698,0.7822205583121629
605,98.31500244140625,213.46499633789062,2.171235223892828,-0.9520548935757618
606,99.0999984741211,215.69000244140625,2.176488453708013,-1.4628153849126009
607,99.36000061035156,216.2100067138672,2.1760266242524753,-1.4150365061023806
608,99.63999938964844,216.6999969482422,2.1748293684830657,-1.2935756517819343
609,99.62999725341797,215.22999572753906,2.160293101083622,0.15458326981274828
610,100.33000183105469,213.80999755859375,2.131067414098403,3.1032258212892443
611,99.93000030517578,212.38999938964844,2.1253877588415047,3.649715294615676
612,99.81999969482422,210.30999755859375,2.106892388314629,5.489501817855343
613,100.58999633789062,211.2899932861328,2.1005070183757755,6.190996584228744
614,99.86000061035156,210.85000610351562,2.111456086669188,5.0368458085746415
615,99.33100128173828,210.2100067138672,2.116257804727412,4.521635821196499
616,98.23999786376953,211.38999938964844,2.151771213215876,0.9591498025420448
617,99.29000091552734,213.1999969482422,2.1472453921077683,1.442110487348772
618,99.70999908447266,214.22000122070312,2.1484304802692806,1.3392828479309755
619,99.41999816894531,214.22000122070312,2.154697295977386,0.7059894601271153
620,99.66000366210938,215.16000366210938,2.158940354764536,0.2901022325677345
621,99.11499786376953,214.18499755859375,2.1609746473786373,0.07494461616625037
622,98.81999969482422,213.9600067138672,2.1651488299394677,-0.34427074606898467
623,97.3949966430664,203.75999450683594,2.0920991994442635,6.74387193931773
624,97.2300033569336,204.1199951171875,2.099351929135066,6.023565028036247
625,97.52999877929688,204.33999633789062,2.095150198866472,6.458682833452828
626,98.51000213623047,208.5850067138672,2.1173992710447096,4.353767928702895
627,98.62999725341797,209.7100067138672,2.126229469266256,3.4908088748337334
628,98.48999786376953,212.10000610351562,2.1535182323477193,0.7950839408375727
629,98.12000274658203,212.7100067138672,2.167855694656275,-0.6228984678075435
630,97.0999984741211,212.9600067138672,2.193202987234082,-3.100346474675318
631,97.3270034790039,216.52000427246094,2.2246652679404666,-6.164618810025358
632,97.0,213.97999572753906,2.20597933739731,-4.338708497053771
633,96.62000274658203,212.97000122070312,2.2042019785415192,-4.15853808761983
634,96.32499694824219,212.33999633789062,2.2044121782011183,-4.172756072561723
635,95.31999969482422,211.5399932861328,2.2192613718358962,-5.56742924861271
636,94.95500183105469,210.50010681152344,2.216840637695403,-5.32461175313898
637,94.76000213623047,212.02000427246094,2.2374419532795407,-7.270342412331699
638,93.9800033569336,211.07000732421875,2.245903381409558,-8.023678257110388
639,94.26000213623047,211.3300018310547,2.2419902083773273,-7.67222167525088
640,93.69999694824219,210.02479553222656,2.2414600039767305,-7.589934214606243
641,92.94000244140625,208.27999877929688,2.2410156370568894,-7.504785656480548
642,93.5,211.55999755859375,2.262673770680147,-9.561882258386559
643,94.22000122070312,212.32000732421875,2.25344942234585,-8.749579704056087
644,95.23999786376953,214.13999938964844,2.248425075522917,-8.342140423410624
645,95.83000183105469,214.80999755859375,2.2415735516451005,-7.723709517639746
646,95.83999633789062,214.1199951171875,2.2341402681432965,-7.011881437917678
647,95.73999786376953,214.13499450683594,2.2366304500187386,-7.245253836272694
648,95.4000015258789,212.3800048828125,2.226205466309146,-6.2327357740101075
649,95.58999633789062,213.6999969482422,2.2355895505305536,-7.137824121135081
650,95.33000183105469,213.4499969482422,2.239064227928177,-7.455590611613642
651,95.9800033569336,216.7100067138672,2.257866213110651,-9.296150829457046
652,95.62000274658203,214.80999755859375,2.2464964587785707,-8.182297834161345
653,95.6449966430664,216.67999267578125,2.265460821587985,-9.997712194766647
654,95.2699966430664,215.6999969482422,2.2640915770824734,-9.836627745471672
655,96.19999694824219,218.02999877929688,2.2664241756327916,-10.135728940049317
656,97.55000305175781,220.9149932861328,2.264633381599387,-10.072629516572475
657,97.79000091552734,222.6300048828125,2.2766131792464557,-11.26354256019789
658,96.29000091552734,219.52000427246094,2.2797798544528005,-11.429187062822647
659,95.9800033569336,217.41000366210938,2.2651593671402352,-9.996147777699234
660,96.20500183105469,216.50999450683594,2.250506630487347,-8.604795187637874
661,96.54000091552734,216.75,2.2451833223997646,-8.113241938198994
662,96.2300033569336,215.47000122070312,2.239114555794911,-7.510204484130268
663,95.77999877929688,214.24000549316406,2.2367927356820205,-7.262912286959645
664,96.37000274658203,216.3800048828125,2.245304542034859,-8.11448260189192
665,94.37000274658203,212.25,2.2491257160389075,-8.3520045363812
666,95.05999755859375,215.0500030517578,2.262255507835499,-9.645222165508867
667,94.5999984741211,213.8300018310547,2.2603594638487263,-9.429750113490028
668,94.86000061035156,214.14999389648438,2.2575373447036995,-9.181959027648558
669,94.3499984741211,212.3800048828125,2.2509804803130486,-8.525694017410585
670,94.52999877929688,213.02000427246094,2.253464582918356,-8.772615327070154
671,95.31999969482422,214.72000122070312,2.2526227644581307,-8.747437183183022
672,93.91999816894531,208.83999633789062,2.2235945529111354,-5.924704404640293
673,92.61000061035156,207.3800048828125,2.239283052759557,-7.325437683441178
674,93.12000274658203,208.5449981689453,2.239529553456762,-7.376706966140118
675,92.5999984741211,207.02999877929688,2.2357451640472275,-6.997273879033996
676,92.29000091552734,207.0865936279297,2.243868150109514,-7.730830052894957
677,92.08000183105469,207.22000122070312,2.250434373371359,-8.322825962189965
678,91.75,206.2899932861328,2.248392297396543,-8.113463951064686
679,93.54830169677734,207.83999633789062,2.2217399201064336,-5.736401559685303
680,92.5,205.22999572753906,2.2187026565139356,-5.4156438359827614
681,91.9000015258789,203.00999450683594,2.209031459587828,-4.5058973283116455
682,92.13999938964844,202.55999755859375,2.198393736709212,-3.5318018270151854
683,92.20999908447266,203.3800048828125,2.205617686824811,-4.198946379060059
684,91.7249984741211,203.0800018310547,2.214009323623492,-4.958069913361355
685,91.66999816894531,202.9199981689453,2.213592257250505,-4.918173905159476
686,93.26000213623047,209.11000061035156,2.242225989925371,-7.6359838631986445
687,93.69650268554688,208.08999633789062,2.2208939541346346,-5.662765663284544
688,92.7300033569336,206.85000610351562,2.2306696712531617,-6.533381297220869
689,91.41500091552734,204.83999633789062,2.2407700518121136,-7.3950257454254125
690,91.62999725341797,206.02999877929688,2.248499453835917,-8.115527051152183
691,91.68000030517578,207.1699981689453,2.259707651388932,-9.146331606051033
692,90.9800033569336,205.2100067138672,2.25555066104785,-8.714967872711496
693,91.44499969482422,204.15499877929688,2.232544146324187,-6.64451795029896
694,91.68000030517578,204.0500030517578,2.2256762911489454,-6.026336488863533
695,91.3499984741211,203.0800018310547,2.223098032000362,-5.7769811916054135
696,91.2300033569336,201.9499969482422,2.2136357504901234,-4.909017254923752
697,90.87000274658203,200.2100067138672,2.2032574079722678,-3.9551831805264883
698,90.61000061035156,201.21499633789062,2.220670952240378,-5.527955955821083
699,91.48999786376953,203.10000610351562,2.2199148633267614,-5.491259919718656
700,92.26000213623047,205.6699981689453,2.2292433709816573,-6.379744830443284
701,92.29290008544922,205.4949951171875,2.2265525834265727,-6.132900440961917
702,92.01000213623047,204.9315948486328,2.227275188464946,-6.1872823622935
703,91.56999969482422,204.41000366210938,2.232281362273098,-6.626552407030088
704,91.38999938964844,203.25,2.223985133574929,-5.859626824909581
705,91.88500213623047,204.8699951171875,2.2296347646968906,-6.398653056929559
706,91.9000015258789,204.38059997558594,2.223945555844552,-5.8765027970616455
707,93.18000030517578,206.82000732421875,2.2195750874314037,-5.520695648348122
708,92.58000183105469,204.47000122070312,2.208576335889815,-4.480944257864534
709,92.86000061035156,206.22000122070312,2.2207624366277976,-5.619493169169088
710,93.1500015258789,207.91000366210938,2.231991414453685,-6.676202222771478
711,93.41999816894531,208.8800048828125,2.2359238811486986,-7.056594653887599
712,92.77999877929688,207.82000732421875,2.2399225054806977,-7.394204343967003
713,92.5,207.1699981689453,2.23967565588049,-7.3556462773890114
714,93.94000244140625,211.3699951171875,2.2500531150084497,-8.411018585720283
715,94.4800033569336,211.13999938964844,2.234758593223034,-7.001788618214617
716,94.36000061035156,211.73500061035156,2.2439063081896973,-7.858847445841205
717,94.72000122070312,212.08529663085938,2.2390761602366145,-7.422987306371281
718,94.71499633789062,211.27999877929688,2.2306921495891414,-6.628618934759315
719,94.9000015258789,212.78500366210938,2.242202320766914,-7.729616257632413
720,94.94999694824219,213.2100067138672,2.2454977732130863,-8.045441135433235
721,94.19999694824219,214.25999450683594,2.2745223083665302,-10.73325148489016
722,93.4749984741211,211.27000427246094,2.260176600387448,-9.32648638962854
723,93.36499786376953,210.47999572753906,2.2543779847202914,-8.776693152521657
724,93.38999938964844,208.6300048828125,2.2339651595065493,-6.872104890420301
725,92.87999725341797,208.88499450683594,2.248977182211846,-8.24081851787764
726,92.37000274658203,208.2100067138672,2.254086830386844,-8.679538067550167
727,92.61000061035156,208.02999877929688,2.2463016672957905,-7.975431579925553
728,91.13999938964844,203.44000244140625,2.2321703292057813,-6.595570118478575
729,89.68499755859375,203.9199981689453,2.273735894743361,-10.252945604194904
730,90.55500030517578,206.1199951171875,2.2761856818789767,-10.553062389025454
731,90.16000366210938,206.3000030517578,2.2881543330998935,-11.595649539264143
732,90.51000213623047,207.5399932861328,2.2930061693486152,-12.071325912769849
733,90.55999755859375,206.89999389648438,2.28467313907133,-11.32214834916442
734,90.23999786376953,206.74000549316406,2.2910018881568273,-11.860963570180699
735,90.12999725341797,201.81500244140625,2.239154649854967,-7.176175826237879
736,89.11000061035156,199.25999450683594,2.2361125927732144,-6.848599237742745
737,89.44999694824219,197.97999572753906,2.2133035492678084,-4.826128896685018
738,88.44999694824219,194.92999267578125,2.20384397288162,-3.9598892535780963
739,88.68659973144531,194.55499267578125,2.1937360690895735,-3.06820475323414
740,89.27999877929688,196.39990234375,2.1998197247880467,-3.617271293776382
741,90.09390258789062,197.89999389648438,2.196596975066366,-3.3399894911421186
742,91.05999755859375,204.39999389648438,2.2446738345776973,-7.73026664483899
743,91.80000305175781,204.6300048828125,2.2290849464072453,-6.344280712994786
744,91.5199966430664,204.77000427246094,2.2374345693114095,-7.095747852131238
745,91.61000061035156,204.88999938964844,2.2365462070141793,-7.019195598928006
746,91.80000305175781,205.19000244140625,2.2351851374745375,-6.904278271588536
747,91.69000244140625,204.66000366210938,2.2320863585197928,-6.6144948001066535
748,91.80000305175781,204.16000366210938,2.223965107571966,-5.874279492291661
749,91.36000061035156,203.63499450683594,2.22892943461477,-6.3101315682782495
750,90.62999725341797,201.7899932861328,2.2265254264754226,-6.0592849666390105
751,90.93000030517578,203.5399932861328,2.2384250808646176,-7.154149279726708
752,91.05000305175781,203.13999938964844,2.2310817416905797,-6.49209777631887
753,92.19000244140625,203.9600067138672,2.212387474916266,-4.822616147539035
754,92.9561996459961,204.64999389648438,2.2015744477060197,-3.8394099109623014
755,93.27999877929688,205.67999267578125,2.2049742213486296,-4.162307991204072
756,93.62999725341797,208.38999938964844,2.225675590116939,-6.108000844201966
757,93.61160278320312,208.01100158691406,2.2220643104322297,-5.769172212444287
758,92.7301025390625,207.32000732421875,2.2357357713142325,-7.003165927620101
759,92.88999938964844,208.1300048828125,2.240607237058571,-7.46398659474576
760,93.33000183105469,208.27000427246094,2.231543985710724,-6.643124753134172
761,93.73999786376953,209.88999938964844,2.2390655448347396,-7.3677855363869735
762,93.5999984741211,209.39999389648438,2.237179458441766,-7.183505587570606
763,94.6500015258789,211.5050048828125,2.2346011777399015,-6.995558330498254
764,95.30999755859375,211.47999572753906,2.218864769118554,-5.529273989127402
765,95.58999633789062,211.96499633789062,2.2174391093042702,-5.402823510783518
766,95.41999816894531,212.61000061035156,2.228149284114596,-6.419063564124881
767,95.5999984741211,213.0,2.2280335083651606,-6.415984873784451
768,95.08000183105469,212.97999572753906,2.240008325893577,-7.531530243073233
769,94.98999786376953,212.99000549316406,2.242236133099244,-7.738087379088965
770,95.77999877929688,215.0399932861328,2.245145082760372,-8.062900079928395
771,95.58000183105469,214.83999633789062,2.2477504940587627,-8.299649149099364
772,95.80000305175781,215.47000122070312,2.2491648680250176,-8.449223416281852
773,95.93000030517578,215.1199951171875,2.2424684085566606,-7.815334067526946
774,96.13980102539062,215.62759399414062,2.242854589819602,-7.864777808566286
775,96.5,216.6300048828125,2.244870516920337,-8.08059935665264
776,96.72000122070312,217.08999633789062,2.2445201984904655,-8.060160196100751
777,95.0250015258789,216.6300048828125,2.279715879023858,-11.301647052254166
778,94.77999877929688,216.0399932861328,2.279383794772987,-11.246663488579285
779,95.51000213623047,216.5,2.266778297116942,-10.112515583382587
780,95.36000061035156,216.33999633789062,2.2686660544589636,-10.280079764729377
781,95.36000061035156,217.24000549316406,2.278104069869124,-11.180088920002815
782,95.12000274658203,216.5800018310547,2.276913326086264,-11.044183810947713
783,95.12999725341797,215.75,2.267949187733717,-10.192356341577208
784,94.79000091552734,214.72999572753906,2.2653232793920632,-9.914823630877121
785,94.41999816894531,215.64999389648438,2.2839440592936966,-11.642820258908584
786,94.66999816894531,215.5399932861328,2.276750791750164,-10.986878796394306
787,94.97000122070312,217.05999755859375,2.285563807187521,-11.85174738194294
788,94.94999694824219,218.1992950439453,2.2980442554715093,-13.03472946551136
789,95.05000305175781,218.39999389648438,2.29773789462751,-13.017038648551248
790,94.80000305175781,217.57000732421875,2.29504219747158,-12.732992928448366
791,94.4000015258789,217.8300018310547,2.3075211685387376,-13.866496130903185
792,95.12000274658203,219.00999450683594,2.3024599262294037,-13.474176486728963
