,rtx,cat,Ratio,Spread
397,105.0999984741211,230.3699951171875,2.1919124496839246,-2.5208210010636405
398,104.73999786376953,229.88499450683594,2.194815726517741,-2.8237727725778283
399,105.13999938964844,231.02999877929688,2.1973559075561773,-3.093272543092442
400,104.55000305175781,230.88999938964844,2.208416955046339,-4.24462935219876
401,104.55000305175781,231.3800048828125,2.213103760200438,-4.734634845362822
402,104.5199966430664,232.24000549316406,2.221967211559132,-5.660312069919402
403,104.54519653320312,232.27000427246094,2.2217185674206745,-5.635154516462879
404,104.47000122070312,234.24000549316406,2.2421748134022614,-7.769739695875532
405,104.9749984741211,235.14999389648438,2.2400571308839274,-7.5744138935400285
406,105.12069702148438,235.27000427246094,2.238094028470691,-7.37552615065741
407,104.94999694824219,235.35000610351562,2.2424965502341303,-7.829148262979092
408,104.97000122070312,235.3800048828125,2.2423549789993595,-7.815362632805946
409,104.87030029296875,235.64999389648438,2.247061305614322,-8.303572341731101
410,104.95500183105469,235.13999938964844,2.2403886931291908,-7.608187097314672
411,104.7748031616211,236.60000610351562,2.258176574558166,-9.462604172460349
412,104.45999908447266,236.89999389648438,2.267853685360582,-10.45162030393087
413,104.01000213623047,236.5,2.273819778315517,-11.036558535348949
414,103.18000030517578,235.27000427246094,2.2801899939581527,-11.623231727048083
415,102.45909881591797,234.29420471191406,2.28670959845993,-12.225307395647466
416,102.12999725341797,232.77999877929688,2.2792519831533284,-11.431423464135694
417,101.62999725341797,232.58999633789062,2.288595912857493,-12.335797475447496
418,101.52999877929688,226.0399932861328,2.2263370038789456,-6.004666374461382
419,101.5,224.47999572753906,2.2116255736703354,-4.510328731213209
420,101.5199966430664,222.72999572753906,2.1939519611159386,-2.716561020602657
421,101.18000030517578,221.47999572753906,2.188970103375355,-2.210728992998386
422,100.9000015258789,217.47000122070312,2.1553022589888293,1.1864173721329765
423,100.86000061035156,217.27999877929688,2.1542732249101015,1.288867693458653
424,100.54000091552734,216.3000030517578,2.1513825450776634,1.5684631592125386
425,98.36000061035156,213.47999572753906,2.1703944123915764,-0.3830115183737375
426,98.06999969482422,210.60000610351562,2.1474457709683294,1.8622377592101005
427,98.41999816894531,211.9600067138672,2.153627419805698,1.268297325989292
428,98.31500244140625,213.46499633789062,2.171235223892828,-0.46650200174366585
429,99.0999984741211,215.69000244140625,2.176488453708013,-0.9733457578988718
430,99.36000061035156,216.2100067138672,2.1760266242524753,-0.924269599265787
431,99.63999938964844,216.6999969482422,2.1748293684830657,-0.8014116919361838
432,99.62999725341797,215.22999572753906,2.160293101083622,0.6466973240319165
433,100.33000183105469,213.80999755859375,2.131067414098403,3.5988325460981487
434,99.93000030517578,212.38999938964844,2.1253877588415047,4.143326213097137
435,99.81999969482422,210.30999755859375,2.106892388314629,5.9825638886451005
436,100.58999633789062,211.2899932861328,2.1005070183757755,6.687900550793668
437,99.86000061035156,210.85000610351562,2.111456086669188,5.5301074638038275
438,99.33100128173828,210.2100067138672,2.116257804727412,5.0122580359762
439,98.23999786376953,211.38999938964844,2.151771213215876,1.4443284592751668
440,99.29000091552734,213.1999969482422,2.1472453921077683,1.9325281309330622
441,99.70999908447266,214.22000122070312,2.1484304802692806,1.831796071029001
442,99.41999816894531,214.22000122070312,2.154697295977386,1.19705572458943
443,99.66000366210938,215.16000366210938,2.158940354764536,0.7823660036666213
444,99.11499786376953,214.18499755859375,2.1609746473786373,0.5644890825864168
445,98.81999969482422,213.9600067138672,2.1651488299394677,0.1438018279355875
446,97.3949966430664,203.75999450683594,2.0920991994442635,7.224834465176653
447,97.2300033569336,204.1199951171875,2.099351929135066,6.503704320424444
448,97.52999877929688,204.33999633789062,2.095150198866472,6.940318952036475
449,98.51000213623047,208.5850067138672,2.1173992710447096,4.840293770885435
450,98.62999725341797,209.7100067138672,2.126229469266256,3.977933432267716
451,98.48999786376953,212.10000610351562,2.1535182323477193,1.281509971766977
452,98.12000274658203,212.7100067138672,2.167855694656275,-0.13831852632586372
453,97.0999984741211,212.9600067138672,2.193202987234082,-2.6208558412319602
454,97.3270034790039,216.52000427246094,2.2246652679404666,-5.683995535839929
455,97.0,213.97999572753906,2.20597933739731,-3.8597168056755633
456,96.62000274658203,212.97000122070312,2.2042019785415192,-3.6814423913159287
457,96.32499694824219,212.33999633789062,2.2044121782011183,-3.6971323067402606
458,95.31999969482422,211.5399932861328,2.2192613718358962,-5.0968199133562875
459,94.95500183105469,210.50010681152344,2.216840637695403,-4.855823573550455
460,94.76000213623047,212.02000427246094,2.2374419532795407,-6.802527183093619
461,93.9800033569336,211.07000732421875,2.245903381409558,-7.559754829274058
462,94.26000213623047,211.3300018310547,2.2419902083773273,-7.2069011944053925
463,93.69999694824219,210.02479553222656,2.2414600039767305,-7.127407877845886
464,92.94000244140625,208.27999877929688,2.2410156370568894,-7.046051309868832
465,93.5,211.55999755859375,2.262673770680147,-9.10035380575653
466,94.22000122070312,212.32000732421875,2.25344942234585,-8.28445880765003
467,95.23999786376953,214.13999938964844,2.248425075522917,-7.871930257033088
468,95.83000183105469,214.80999755859375,2.2415735516451005,-7.250555528364205
469,95.83999633789062,214.1199951171875,2.2341402681432965,-6.5386775810823705
470,95.73999786376953,214.13499450683594,2.2366304500187386,-6.772548921502536
471,95.4000015258789,212.3800048828125,2.226205466309146,-5.761727269874828
472,95.58999633789062,213.6999969482422,2.2355895505305536,-6.665867638496084
473,95.33000183105469,213.4499969482422,2.239064227928177,-6.984931370730666
474,95.9800033569336,216.7100067138672,2.257866213110651,-8.822248408050317
475,95.62000274658203,214.80999755859375,2.2464964587785707,-7.710191634642629
476,95.6449966430664,216.67999267578125,2.265460821587985,-9.525481288281785
477,95.2699966430664,215.6999969482422,2.2640915770824734,-9.366267900281262
478,96.19999694824219,218.02999877929688,2.2664241756327916,-9.660728861326024
479,97.55000305175781,220.9149932861328,2.264633381599387,-9.590893586735692
480,97.79000091552734,222.6300048828125,2.2766131792464557,-10.78060916179135
481,96.29000091552734,219.52000427246094,2.2797798544528005,-10.953737909593915
482,95.9800033569336,217.41000366210938,2.2651593671402352,-9.522245356292505
483,96.20500183105469,216.50999450683594,2.250506630487347,-8.129770137067855
484,96.54000091552734,216.75,2.2451833223997646,-7.636545410773951
485,96.2300033569336,215.47000122070312,2.239114555794911,-7.035054688527256
486,95.77999877929688,214.24000549316406,2.2367927356820205,-6.7900077877500875
487,96.37000274658203,216.3800048828125,2.245304542034859,-7.63863427978433
488,94.37000274658203,212.25,2.2491257160389075,-7.886135207843981
489,95.05999755859375,215.0500030517578,2.262255507835499,-9.175910110075339
490,94.5999984741211,213.8300018310547,2.2603594638487263,-8.962733222009664
491,94.86000061035156,214.14999389648438,2.2575373447036995,-8.71364485634533
492,94.3499984741211,212.3800048828125,2.2509804803130486,-8.059924500126503
493,94.52999877929688,213.02000427246094,2.253464582918356,-8.305947698842065
494,95.31999969482422,214.72000122070312,2.2526227644581307,-8.2768278479266
495,93.91999816894531,208.83999633789062,2.2235945529111354,-5.461080372496499
496,92.61000061035156,207.3800048828125,2.239283052759557,-6.86834987990463
497,93.12000274658203,208.5449981689453,2.239529553456762,-6.9170745085843945
498,92.5999984741211,207.02999877929688,2.2357451640472275,-6.540235981124002
499,92.29000091552734,207.0865936279297,2.243868150109514,-7.275338886806966
500,92.08000183105469,207.22000122070312,2.250434373371359,-7.868382585858856
501,91.75,206.2899932861328,2.248392297396543,-7.660667117808717
502,93.54830169677734,207.83999633789062,2.2217399201064336,-5.274632105894486
503,92.5,205.22999572753906,2.2187026565139356,-4.959104880137917
504,91.9000015258789,203.00999450683594,2.209031459587828,-4.052352062924544
505,92.13999938964844,202.55999755859375,2.198393736709212,-3.077059093058355
506,92.20999908447266,203.3800048828125,2.205617686824811,-3.743854381850954
507,91.7249984741211,203.0800018310547,2.214009323623492,-4.505397825138377
508,91.66999816894531,202.9199981689453,2.213592257250505,-4.465776240782364
509,93.26000213623047,209.11000061035156,2.242225989925371,-7.175652879138343
510,93.69650268554688,208.08999633789062,2.2208939541346346,-5.200256761136674
511,92.7300033569336,206.85000610351562,2.2306696712531617,-6.075694740366006
512,91.41500091552734,204.83999633789062,2.2407700518121136,-6.943900389024495
513,91.62999725341797,206.02999877929688,2.248499453835917,-7.6633289712145
514,91.68000030517578,207.1699981689453,2.259707651388932,-8.693884036047368
515,90.9800033569336,205.2100067138672,2.25555066104785,-8.266012935230723
516,91.44499969482422,204.15499877929688,2.232544146324187,-6.193242915085167
517,91.68000030517578,204.0500030517578,2.2256762911489454,-5.5738889188598675
518,91.3499984741211,203.0800018310547,2.223098032000362,-5.326180164676916
519,91.2300033569336,201.9499969482422,2.2136357504901234,-4.458814943246696
520,90.87000274658203,200.2100067138672,2.2032574079722678,-3.5067770907374465
521,90.61000061035156,201.21499633789062,2.220670952240378,-5.080847145854906
522,91.48999786376953,203.10000610351562,2.2199148633267614,-5.0397603662855515
523,92.26000213623047,205.6699981689453,2.2292433709816573,-5.924403343168168
524,92.29290008544922,205.4949951171875,2.2265525834265727,-5.67739480947495
525,92.01000213623047,204.9315948486328,2.227275188464946,-5.733188249214694
526,91.56999969482422,204.41000366210938,2.232281362273098,-6.174653684718154
527,91.38999938964844,203.25,2.223985133574929,-5.4086262135416545
528,91.88500213623047,204.8699951171875,2.2296347646968906,-5.945182630948895
529,91.9000015258789,204.38059997558594,2.223945555844552,-5.422957531674544
530,93.18000030517578,206.82000732421875,2.2195750874314037,-5.0607638331666775
531,92.58000183105469,204.47000122070312,2.208576335889815,-4.0240061331408326
532,92.86000061035156,206.22000122070312,2.2207624366277976,-5.161157991436229
533,93.1500015258789,207.91000366210938,2.231991414453685,-6.21642008640288
534,93.41999816894531,208.8800048828125,2.2359238811486986,-6.595465370136426
535,92.77999877929688,207.82000732421875,2.2399225054806977,-6.9362683351130014
536,92.5,207.1699981689453,2.23967565588049,-6.899107321544167
537,93.94000244140625,211.3699951171875,2.2500531150084497,-7.947294742323382
538,94.4800033569336,211.13999938964844,2.234758593223034,-6.535370441985694
539,94.36000061035156,211.73500061035156,2.2439063081896973,-7.393028022930539
540,94.72000122070312,212.08529663085938,2.2390761602366145,-6.95537166157263
541,94.71499633789062,211.27999877929688,2.2306921495891414,-6.161028261807334
542,94.9000015258789,212.78500366210938,2.242202320766914,-7.261102501889755
543,94.94999694824219,213.2100067138672,2.2454977732130863,-7.5766779276914376
544,94.19999694824219,214.25999450683594,2.2745223083665302,-10.268230399737238
545,93.4749984741211,211.27000427246094,2.260176600387448,-8.865082682031503
546,93.36499786376953,210.47999572753906,2.2543779847202914,-8.315838292616352
547,93.38999938964844,208.6300048828125,2.2339651595065493,-6.4111252854820036
548,92.87999725341797,208.88499450683594,2.248977182211846,-7.782383566958489
549,92.37000274658203,208.2100067138672,2.254086830386844,-8.22364773258332
550,92.61000061035156,208.02999877929688,2.2463016672957905,-7.518343776389005
551,91.13999938964844,203.44000244140625,2.2321703292057813,-6.1458168813069305
552,89.68499755859375,203.9199981689453,2.273735894743361,-9.810452093981755
553,90.55500030517578,206.1199951171875,2.2761856818789767,-10.106228002905144
554,90.16000366210938,206.3000030517578,2.2881543330998935,-11.150785987624548
555,90.51000213623047,207.5399932861328,2.2930061693486152,-11.624716044868823
556,90.55999755859375,206.89999389648438,2.28467313907133,-10.875289029264227
557,90.23999786376953,206.74000549316406,2.2910018881568273,-11.415700887729091
558,90.12999725341797,201.81500244140625,2.239154649854967,-6.731461991478002
559,89.11000061035156,199.25999450683594,2.2361125927732144,-6.408974672954346
560,89.44999694824219,197.97999572753906,2.2133035492678084,-4.384807921261742
561,88.44999694824219,194.92999267578125,2.20384397288162,-3.523557774940005
562,88.68659973144531,194.55499267578125,2.1937360690895735,-2.6306927457698945
563,89.27999877929688,196.39990234375,2.1998197247880467,-3.17679852367053
564,90.09390258789062,197.89999389648438,2.196596975066366,-2.8954557505998393
565,91.05999755859375,204.39999389648438,2.2446738345776973,-7.280912576546203
566,91.80000305175781,204.6300048828125,2.2290849464072453,-5.891234389672834
567,91.5199966430664,204.77000427246094,2.2374345693114095,-6.644098619885287
568,91.61000061035156,204.88999938964844,2.2365462070141793,-6.567097292176643
569,91.80000305175781,205.19000244140625,2.2351851374745375,-6.451231948266584
570,91.69000244140625,204.66000366210938,2.2320863585197928,-6.161997324476434
571,91.80000305175781,204.16000366210938,2.223965107571966,-5.421233168969709
572,91.36000061035156,203.63499450683594,2.22892943461477,-5.859280635723169
573,90.62999725341797,201.7899932861328,2.2265254264754226,-5.612076383486541
574,90.93000030517578,203.5399932861328,2.2384250808646176,-6.705443832311917
575,91.05000305175781,203.13999938964844,2.2310817416905797,-6.042793575585821
576,92.19000244140625,203.9600067138672,2.212387474916266,-4.367623923516194
577,92.9561996459961,204.64999389648438,2.2015744477060197,-3.380594748450366
578,93.27999877929688,205.67999267578125,2.2049742213486296,-3.701877233957478
579,93.62999725341797,208.38999938964844,2.225675590116939,-5.645823770693911
580,93.61160278320312,208.01100158691406,2.2220643104322297,-5.307086918086244
581,92.7301025390625,207.32000732421875,2.2357357713142325,-6.5454788758963245
582,92.88999938964844,208.1300048828125,2.240607237058571,-7.005501738200027
583,93.33000183105469,208.27000427246094,2.231543985710724,-6.182444505821567
584,93.73999786376953,209.88999938964844,2.2390655448347396,-6.905059615187187
585,93.5999984741211,209.39999389648438,2.237179458441766,-6.721478192875426
586,94.6500015258789,211.5050048828125,2.2346011777399015,-6.528291948951906
587,95.30999755859375,211.47999572753906,2.218864769118554,-5.058714559497562
588,95.58999633789062,211.96499633789062,2.2174391093042702,-4.9308670281445215
589,95.41999816894531,212.61000061035156,2.228149284114596,-5.947955286803338
590,95.5999984741211,213.0,2.2280335083651606,-5.9439784855189
591,95.08000183105469,212.97999572753906,2.240008325893577,-7.062118376386567
592,94.98999786376953,212.99000549316406,2.242236133099244,-7.269124586907711
593,95.77999877929688,215.0399932861328,2.245145082760372,-7.5899955807188375
594,95.58000183105469,214.83999633789062,2.2477504940587627,-7.827742534020078
595,95.80000305175781,215.47000122070312,2.2491648680250176,-7.976219105819129
596,95.93000030517578,215.1199951171875,2.2424684085566606,-7.341681136186227
597,96.13980102539062,215.62759399414062,2.242854589819602,-7.3900780772065415
598,96.5,216.6300048828125,2.244870516920337,-7.604102413667024
599,96.72000122070312,217.08999633789062,2.2445201984904655,-7.582565557731701
600,95.0250015258789,216.6300048828125,2.279715879023858,-10.832509609413368
601,94.77999877929688,216.0399932861328,2.279383794772987,-10.778748486154914
602,95.51000213623047,216.5,2.266778297116942,-9.640958231555604
603,95.36000061035156,216.33999633789062,2.2686660544589636,-9.809270845033527
604,95.36000061035156,217.24000549316406,2.278104069869124,-10.709280000306965
605,95.12000274658203,216.5800018310547,2.276913326086264,-10.57457235982162
606,95.12999725341797,215.75,2.267949187733717,-9.722695022891376
607,94.79000091552734,214.72999572753906,2.2653232793920632,-9.446858722826168
608,94.41999816894531,215.64999389648438,2.2839440592936966,-11.176701478372227
609,94.66999816894531,215.5399932861328,2.276750791750164,-10.519512641661638
610,94.97000122070312,217.05999755859375,2.285563807187521,-11.38288436294798
611,94.94999694824219,218.1992950439453,2.2980442554715093,-12.565966257769563
612,95.05000305175781,218.39999389648438,2.29773789462751,-12.547776460677458
613,94.80000305175781,217.57000732421875,2.29504219747158,-12.26497811477083
614,94.4000015258789,217.8300018310547,2.3075211685387376,-13.400477123553092
615,95.12000274658203,219.00999450683594,2.3024599262294037,-13.00456503560287
616,95.5999984741211,219.43499755859375,2.2953451993829765,-12.378976044112651
617,95.63999938964844,219.24000549316406,2.292346370684873,-12.09643185860239
618,95.55000305175781,218.25999450683594,2.2842489538028397,-11.313400618310968
619,95.80999755859375,218.8000030517578,2.2836865528354497,-11.284345430998261
620,96.23999786376953,219.99000549316406,2.285847988115775,-11.533183455112638
621,96.36000061035156,222.77000427246094,2.3118514203136034,-14.050525874167764
622,95.94000244140625,222.19000244140625,2.3159265873179966,-14.389796255669982
623,96.06099700927734,222.7449951171875,2.3187870421090393,-14.679961719481387
624,96.25,222.36000061035156,2.310233772575081,-13.881286367565114
625,96.37999725341797,222.80999755859375,2.311786718282897,-14.046751449690024
626,96.4000015258789,222.47000122070312,2.3077800591214754,-13.662970702329378
627,96.31999969482422,222.89999389648438,2.3141610735331217,-14.268067618271775
628,97.0199966430664,223.24000549316406,2.300969008630841,-13.075958860689983
629,97.04989624023438,223.3029022216797,2.3009082015803752,-13.073412759032866
630,96.80000305175781,222.82000732421875,2.30185950722625,-13.13747230389868
631,96.98999786376953,223.08999633789062,2.3001340473400047,-12.991609620762123
632,96.83000183105469,222.56500244140625,2.2985128393339207,-12.816807505740602
633,97.11000061035156,222.875,2.2950777324600526,-12.513956922629777
634,97.22000122070312,223.5800018310547,2.2997325552742645,-12.97819459817774
635,97.54000091552734,224.19500732421875,2.2984929794944184,-12.892799829556626
636,98.20999908447266,224.88999938964844,2.2898890284706694,-12.121331456070411
637,98.19000244140625,224.7899932861328,2.28933687439588,-12.065093063165367
638,99.04000091552734,226.30499267578125,2.284985769222681,-11.719655822965027
639,100.26000213623047,226.47000122070312,2.2588270137176147,-9.214383151437378
640,100.26000213623047,226.69000244140625,2.261021320679669,-9.434384372140503
641,100.52999877929688,227.11000061035156,2.2591266623701833,-9.263426604116209
642,99.72000122070312,229.55999755859375,2.3020456753758465,-13.4863080621266
643,99.79000091552734,230.3000030517578,2.307846487011336,-14.073101519864512
644,99.80000305175781,231.27000427246094,2.317334641287744,-15.02121053583264
645,99.63999938964844,231.16000366210938,2.3199518775401007,-15.261418405803372
646,99.5,228.97999572753906,2.3013064897240105,-13.387834542085361
647,99.4000015258789,229.41000366210938,2.3079476875297855,-14.036714427427402
648,99.2300033569336,229.8000030517578,2.3158318580838864,-14.79879780327369
649,98.70500183105469,225.13999938964844,2.280938100533165,-11.287892756290152
650,98.44999694824219,225.15499877929688,2.286998534877222,-11.861034824094848
651,98.5,226.25,2.296954314720812,-12.846591719982374
652,98.94999694824219,227.16000366210938,2.295705009277868,-12.771663254189296
653,98.83000183105469,226.80999755859375,2.2949508586098677,-12.684296812055951
654,98.2249984741211,224.7100067138672,2.2877068995126586,-11.908508822616373
655,97.37999725341797,223.6300048828125,2.296467562027614,-12.678005868472699
656,94.58000183105469,217.0399932861328,2.294776793024646,-12.216492387698342
657,94.69000244140625,216.72500610351562,2.288784459981655,-11.66074104957443
658,95.66000366210938,216.64999389648438,2.2647918210596805,-9.462635852452681
659,95.55999755859375,216.55999755859375,2.266220208155692,-9.591528164193225
660,95.80000305175781,215.83999633789062,2.2530270298768036,-8.34621422300663
661,96.53309631347656,216.92999267578125,2.247208480408979,-7.831650554354726
662,95.45999908447266,215.10000610351562,2.2532998969879876,-8.350408659886828
663,91.98999786376953,205.94000244140625,2.2387216787023774,-6.785380251458153
664,92.16500091552734,206.55999755859375,2.241197802926446,-7.022336930650542
665,92.63999938964844,208.7100067138672,2.252914595087836,-8.132691795613741
666,92.16000366210938,208.14999389648438,2.2585718926361444,-8.62327102147896
667,92.58999633789062,208.0399932861328,2.246894929414708,-7.572122692694964
668,91.87000274658203,206.99000549316406,2.253074989712733,-8.098022964598247
669,91.97000122070312,206.85000610351562,2.249103004871464,-7.7391516241780804
670,91.56999969482422,207.1199951171875,2.2618761145294015,-8.88464513979628
671,91.20999908447266,206.27000427246094,2.2614845558920282,-8.822606676935468
672,91.1500015258789,206.2100067138672,2.2623149013916466,-8.893928949032844
673,91.51000213623047,206.7550048828125,2.2593705612094444,-8.650974736112435
674,91.41000366210938,205.72000122070312,2.250519559994031,-7.8348430247747585
675,91.04000091552734,206.61000061035156,2.2694419873969176,-9.534687001023944
676,91.36000061035156,206.72000122070312,2.2626970210120674,-8.944287349590358
677,92.6500015258789,207.6699981689453,2.2414462466138128,-7.070791045956869
678,92.16999816894531,205.61500549316406,2.2308235822710647,-6.06640711228309
679,92.30999755859375,206.0800018310547,2.2324776002755873,-6.224979379321414
680,91.9800033569336,205.89999389648438,2.2385299671873007,-6.767247212411834
681,91.44999694824219,204.60000610351562,2.2372882769948346,-6.627312486366125
682,92.8499984741211,207.42999267578125,2.234033345015031,-6.393041651249351
683,92.27999877929688,205.9499969482422,2.231794534813619,-6.160634411854491
684,91.12000274658203,198.9409942626953,2.1832856482234657,-1.6905764132065455
685,90.08999633789062,197.5500030517578,2.1928073158181602,-2.5540147219101383
686,90.03500366210938,196.83999633789062,2.1862607689405738,-1.964373386936873
687,90.27999877929688,196.57000732421875,2.177337283807058,-1.1581505987032044
688,89.66999816894531,194.6199951171875,2.1704025771307385,-0.5432789998967307
689,89.72100067138672,194.4499969482422,2.1672740550502465,-0.26164895554825573
690,89.62000274658203,194.94000244140625,2.17518407126852,-0.9727139500716104
691,88.11000061035156,192.80999755859375,2.188287325195428,-2.147730630148234
692,88.55500030517578,193.5800018310547,2.185986123470664,-1.943740527644482
693,88.66999816894531,193.2100067138672,2.1789783546148156,-1.3220435020124937
694,88.93000030517578,193.72999572753906,2.1784549090602425,-1.2729520845903464
695,89.18000030517578,194.02999877929688,2.1757120219255692,-1.025766909989133
696,89.05000305175781,194.13999938964844,2.1801234445417146,-1.4202993864579723
697,88.83000183105469,192.52999877929688,2.1673983430223123,-0.2918270871198585
698,92.26000213623047,197.36000061035156,2.1391718625686913,2.3855942154255816
699,92.0199966430664,196.9499969482422,2.1402956328306075,2.270285157051487
700,92.55999755859375,196.82000732421875,2.1264046295984906,3.58220335387355
701,92.79000091552734,196.5,2.1176850744821794,4.405631193840745
702,92.91999816894531,195.72999572753906,2.106435639093176,5.460167332418959
703,93.13999938964844,197.0612030029297,2.1157526765544623,4.610488368041783
704,92.95999908447266,196.4600067138672,2.1133821928649565,4.817708466171436
705,92.29000091552734,191.88999938964844,2.079206820739817,7.921255351474284
706,92.7750015258789,190.72999572753906,2.0558339271418533,10.142805508628893
707,92.625,189.30999755859375,2.0438326322115383,11.234487401986907
708,93.01000213623047,189.58999633789062,2.038382883382808,11.797163166963568
709,93.31999969482422,188.92820739746094,2.0245200173092095,13.137460164443407
710,92.95999908447266,188.6699981689453,2.0295826164703494,12.60771701109331
711,92.51000213623047,187.8300018310547,2.0303750674922236,12.462781221081482
712,92.48500061035156,183.25,1.9814023765004916,16.988060889728356
713,91.91999816894531,181.39999389648438,1.973455151327118,17.60141625803757
714,91.0,178.07000732421875,1.9568132672991072,18.917754165028295
715,90.9800033569336,177.9499969482422,1.9559242732725246,18.993996830394277
716,91.0199966430664,176.89999389648438,1.943528899371367,20.131535303373223
717,91.66999816894531,178.61000061035156,1.9484019218717359,19.844221317811385
718,91.7300033569336,178.64999389648438,1.9475633637702332,19.93556456122914
719,93.08000183105469,183.66000366210938,1.9731413842842673,17.88036787817097
720,93.51000213623047,184.61000061035156,1.9742273167890816,17.871535347220682
721,93.69000244140625,184.25999450683594,1.9666985772796002,18.615517641669154
722,93.94000244140625,184.3800048828125,1.9627421768252233,19.042695492051617
723,93.91000366210938,184.3350067138672,1.9628899960126647,19.022033745651353
724,94.1449966430664,185.26499938964844,1.9678687768405465,18.6063826396969
725,94.2300033569336,185.4199981689453,1.967738422618891,18.637442552358404
726,94.2300033569336,187.8699951171875,1.9937386015530023,16.187445604116217
727,94.94999694824219,189.0749969482422,1.99131124829112,16.55833183793356
728,94.6500015258789,187.52999877929688,1.9812994797260834,17.44671415456372
729,94.55000305175781,187.16000366210938,1.9794817305257593,17.59783732097952
730,94.66000366210938,187.14999389648438,1.9770757094466183,17.848611242111243
731,94.7699966430664,187.75999450683594,1.9812176971367752,17.479358088406965
732,94.86000061035156,187.60000610351562,1.9776513271816683,17.83634293662342
733,95.7300033569336,191.14999389648438,1.996761591909415,16.19057618297347
734,95.04000091552734,189.82000732421875,1.9972643675891057,16.01031790685317
735,95.08000183105469,190.5290069580078,2.0038809769540613,15.388870393144682
736,94.55999755859375,189.24000549316406,2.001269145294787,15.539710995800387
737,94.02870178222656,188.57000732421875,2.0054515669157364,15.046833990576086
738,94.0,188.41000366210938,2.00436174108627,15.144016543445897
739,93.77999877929688,187.4499969482422,1.9988270354896203,15.622494946299636
740,93.0199966430664,183.8300018310547,1.9762417594621269,17.57903317967506
741,92.48999786376953,182.77999877929688,1.9762136771645016,17.468999863369273
742,92.68000030517578,182.7899932861328,1.972270098017304,17.874873752201207
743,92.83000183105469,182.73880004882812,1.9685316863550464,18.254383265093193
744,93.43000030517578,183.3800048828125,1.962752908956736,18.92642683459857
745,93.55999755859375,184.0399932861328,1.9670799282660758,18.550970297395562
746,93.30000305175781,183.49000549316406,1.9666666612151524,18.53189435812973
747,94.0,180.0,1.9148936170212767,23.554020205555272
748,94.52999877929688,180.5399932861328,1.9098698362161948,24.17406328748606
749,95.19999694824219,181.58999633789062,1.907458005871749,24.59052067464415
750,95.69000244140625,180.17999267578125,1.8829552521551105,27.07302528359602
751,95.7300033569336,179.36000061035156,1.8736027819992838,27.980569469106282
752,95.72000122070312,178.73399353027344,1.8672585797211143,28.584684344449382
753,96.19999694824219,178.75,1.8581081670529742,29.61926991797085
754,95.58999633789062,175.1750030517578,1.8325662701413947,31.85912625798829
755,95.95999908447266,176.9199981689453,1.843684867203931,30.923975727401537
756,96.0199966430664,176.63999938964844,1.8396168044690677,31.335294337389538
757,96.44999694824219,177.57000732421875,1.841057676958848,31.346450820111126
758,97.04000091552734,178.44000244140625,1.8388293565324372,31.767828600537822
759,96.91999816894531,178.66200256347656,1.8433966770412369,31.28317211822579
760,97.0199966430664,178.22999572753906,1.8370439279980781,31.934050904935017
761,92.47000122070312,171.58999633789062,1.8556287885013385,28.615234594164942
762,91.80000305175781,171.61830139160156,1.8694803451677595,27.120469101538102
763,92.37000274658203,172.27999877929688,1.8651076502828376,27.706360201986993
764,91.94000244140625,171.19000244140625,1.8619751783290017,27.855192122585716
765,92.4800033569336,171.85000610351562,1.8582396179231035,28.377117033274967
766,93.05999755859375,173.52999877929688,1.8647109749818815,27.966588351513447
767,92.95999908447266,173.85000610351562,1.8701592923375387,27.427709076522998
768,92.93499755859375,171.03500366210938,1.8403723909744019,30.187989355521434
769,92.61000061035156,169.8000030517578,1.8334953237520903,30.711651951150056
770,92.5199966430664,169.6199951171875,1.833333347077019,30.694663440824225
771,93.05999755859375,170.2449951171875,1.8294111281272647,31.251592013622822
772,94.13500213623047,172.3000030517578,1.830350020095696,31.54950347171197
773,94.21499633789062,172.8800048828125,1.8349520947047473,31.144589181958988
774,93.93000030517578,172.30999755859375,1.8344511551023495,31.09081061153537
775,94.36000061035156,177.77000427246094,1.883955098798071,26.571968314960085
776,94.2300033569336,178.4499969482422,1.8937704615407036,25.60744377306153
777,94.30999755859375,179.27000427246094,1.900858964194994,24.962523990144486
778,93.86470031738281,179.3000030517578,1.9101962979213094,23.9578795803645
779,94.37000274658203,180.772705078125,1.91557380329389,23.59115971403102
780,94.29000091552734,180.2100067138672,1.9112313603148012,23.978753838127684
781,93.91999816894531,180.3000030517578,1.9197189796301986,23.078912913636312
782,95.16999816894531,178.69000244140625,1.8775875368222308,27.424854655782948
783,94.82499694824219,180.0,1.8982336492797192,25.359734672996264
784,94.83000183105469,179.0850067138672,1.888484691088774,26.28568241092628
785,94.88999938964844,179.1699981689453,1.8881863138518578,26.33201078653931
786,95.38999938964844,180.1199951171875,1.888248204944782,26.476390291015147
787,95.48999786376953,180.0449981689453,1.88548541414574,26.770259190029062
788,95.12999725341797,179.05999755859375,1.8822664010132748,26.967307418514874
789,94.38999938964844,176.14999389648438,1.8661934001008416,28.257638606282196
790,94.30000305175781,175.77000427246094,1.8639448418255855,28.44064848426893
791,94.37000274658203,175.110107421875,1.85556959124087,29.25375737028102
792,94.80000305175781,176.2615966796875,1.8592994831809682,29.04343252976042
793,94.6500015258789,175.2899932861328,1.8519808817774353,29.68671964772778
