,rtx,cat,Ratio,Spread
397,92.7300033569336,206.85000610351562,2.2306696712531617,-4.063359030656836
398,91.41500091552734,204.83999633789062,2.2407700518121136,-4.96041267096859
399,91.62999725341797,206.02999877929688,2.248499453835917,-5.6751247504619995
400,91.68000030517578,207.1699981689453,2.259707651388932,-6.704582868571147
401,90.9800033569336,205.2100067138672,2.25555066104785,-6.292068017662781
402,91.44499969482422,204.15499877929688,2.232544146324187,-4.209097095943288
403,91.68000030517578,204.0500030517578,2.2256762911489454,-3.584587751383647
404,91.3499984741211,203.0800018310547,2.223098032000362,-3.3441184438877043
405,91.2300033569336,201.9499969482422,2.2136357504901234,-2.4793856268014407
406,90.87000274658203,200.2100067138672,2.2032574079722678,-1.5352453220651752
407,90.61000061035156,201.21499633789062,2.220670952240378,-3.1150191988787936
408,91.48999786376953,203.10000610351562,2.2199148633267614,-3.0546273955146956
409,92.26000213623047,205.6699981689453,2.2292433709816573,-3.9223783301276525
410,92.29290008544922,205.4949951171875,2.2265525834265727,-3.674648094531359
411,92.01000213623047,204.9315948486328,2.227275188464946,-3.7366476350514928
412,91.56999969482422,204.41000366210938,2.232281362273098,-4.1877656661376035
413,91.38999938964844,203.25,2.223985133574929,-3.4256869688475957
414,91.88500213623047,204.8699951171875,2.2296347646968906,-3.951384216224336
415,91.9000015258789,204.38059997558594,2.223945555844552,-3.428830066407012
416,93.18000030517578,206.82000732421875,2.2195750874314037,-3.038556272426571
417,92.58000183105469,204.47000122070312,2.208576335889815,-2.0149610962321516
418,92.86000061035156,206.22000122070312,2.2207624366277976,-3.1459704545642593
419,93.1500015258789,207.91000366210938,2.231991414453685,-4.194870626748748
420,93.41999816894531,208.8800048828125,2.2359238811486986,-4.567992833337821
421,92.77999877929688,207.82000732421875,2.2399225054806977,-4.922835846050698
422,92.5,207.1699981689453,2.23967565588049,-4.891817332445153
423,93.94000244140625,211.3699951171875,2.2500531150084497,-5.908414562132431
424,94.4800033569336,211.13999938964844,2.234758593223034,-4.484643940135267
425,94.36000061035156,211.73500061035156,2.2439063081896973,-5.344934092794655
426,94.72000122070312,212.08529663085938,2.2390761602366145,-4.899380183663733
427,94.71499633789062,211.27999877929688,2.2306921495891414,-4.105146578993181
428,94.9000015258789,212.78500366210938,2.242202320766914,-5.201162250094366
429,94.94999694824219,213.2100067138672,2.2454977732130863,-5.515640896542915
430,94.19999694824219,214.25999450683594,2.2745223083665302,-8.223646565220687
431,93.4749984741211,211.27000427246094,2.260176600387448,-6.836403570785076
432,93.36499786376953,210.47999572753906,2.2543779847202914,-6.289572330265595
433,93.38999938964844,208.6300048828125,2.2339651595065493,-4.384310849769373
434,92.87999725341797,208.88499450683594,2.248977182211846,-5.7667573518193604
435,92.37000274658203,208.2100067138672,2.254086830386844,-6.219209570647133
436,92.61000061035156,208.02999877929688,2.2463016672957905,-5.50864063839435
437,91.13999938964844,203.44000244140625,2.2321703292057813,-4.168362035490186
438,89.68499755859375,203.9199981689453,2.273735894743361,-7.864916489799948
439,90.55500030517578,206.1199951171875,2.2761856818789767,-8.14160663037688
440,90.16000366210938,206.3000030517578,2.2881543330998935,-9.194829891679401
441,90.51000213623047,207.5399932861328,2.2930061693486152,-9.661081823969536
442,90.55999755859375,206.89999389648438,2.28467313907133,-8.910558029011835
443,90.23999786376953,206.74000549316406,2.2910018881568273,-9.457989911344836
444,90.12999725341797,201.81500244140625,2.239154649854967,-4.776164163989416
445,89.11000061035156,199.25999450683594,2.2361125927732144,-4.476053119242148
446,89.44999694824219,197.97999572753906,2.2133035492678084,-2.4444276654142483
447,88.44999694824219,194.92999267578125,2.20384397288162,-1.605115114601797
448,88.68659973144531,194.55499267578125,2.1937360690895735,-0.7070595892774305
449,89.27999877929688,196.39990234375,2.1998197247880467,-1.2401476188907123
450,90.09390258789062,197.89999389648438,2.196596975066366,-0.9409497532836282
451,91.05999755859375,204.39999389648438,2.2446738345776973,-5.305212778539153
452,91.80000305175781,204.6300048828125,2.2290849464072453,-3.8993006504820995
453,91.5199966430664,204.77000427246094,2.2374345693114095,-4.658307548028456
454,91.61000061035156,204.88999938964844,2.2365462070141793,-4.579331749691245
455,91.80000305175781,205.19000244140625,2.2351851374745375,-4.4592982090758495
456,91.69000244140625,204.66000366210938,2.2320863585197928,-4.172476734181369
457,91.80000305175781,204.16000366210938,2.223965107571966,-3.4292994297789745
458,91.36000061035156,203.63499450683594,2.22892943461477,-3.876999492115085
459,90.62999725341797,201.7899932861328,2.2265254264754226,-3.6458097582432982
460,90.93000030517578,203.5399932861328,2.2384250808646176,-4.732595861467668
461,91.05000305175781,203.13999938964844,2.2310817416905797,-4.067313033027058
462,92.19000244140625,203.9600067138672,2.212387474916266,-2.3671345354665005
463,92.9561996459961,204.64999389648438,2.2015744477060197,-1.363296836046028
464,93.27999877929688,205.67999267578125,2.2049742213486296,-1.6774759471405174
465,93.62999725341797,208.38999938964844,2.225675590116939,-3.6137443589228395
466,93.61160278320312,208.01100158691406,2.2220643104322297,-3.2754110367623595
467,92.7301025390625,207.32000732421875,2.2357357713142325,-4.533140990369726
468,92.88999938964844,208.1300048828125,2.240607237058571,-4.989656100242054
469,93.33000183105469,208.27000427246094,2.231543985710724,-4.156946272280943
470,93.73999786376953,209.88999938964844,2.2390655448347396,-4.870567054520445
471,93.5999984741211,209.39999389648438,2.237179458441766,-4.690056882190329
472,94.6500015258789,211.5050048828125,2.2346011777399015,-4.473836096033831
473,95.30999755859375,211.47999572753906,2.218864769118554,-2.9897799805760554
474,95.58999633789062,211.96499633789062,2.2174391093042702,-2.8557899492597256
475,95.41999816894531,212.61000061035156,2.228149284114596,-3.8766075589861897
476,95.5999984741211,213.0,2.2280335083651606,-3.86868198381526
477,95.08000183105469,212.97999572753906,2.240008325893577,-4.998229350704686
478,94.98999786376953,212.99000549316406,2.242236133099244,-5.207210031854369
479,95.77999877929688,215.0399932861328,2.245145082760372,-5.510750305128705
480,95.58000183105469,214.83999633789062,2.2477504940587627,-5.752884710583568
481,95.80000305175781,215.47000122070312,2.2491648680250176,-5.89653498459128
482,95.93000030517578,215.1199951171875,2.2424684085566606,-5.2591451877955775
483,96.13980102539062,215.62759399414062,2.242854589819602,-5.302939605478254
484,96.5,216.6300048828125,2.244870516920337,-5.509062042530924
485,96.72000122070312,217.08999633789062,2.2445201984904655,-5.4826988888042605
486,95.0250015258789,216.6300048828125,2.279715879023858,-8.769827158179336
487,94.77999877929688,216.0399932861328,2.279383794772987,-8.721440806074067
488,95.51000213623047,216.5,2.266778297116942,-7.567636033109916
489,95.36000061035156,216.33999633789062,2.2686660544589636,-7.739239319388356
490,95.36000061035156,217.24000549316406,2.278104069869124,-8.639248474661795
491,95.12000274658203,216.5800018310547,2.276913326086264,-8.50980581023489
492,95.12999725341797,215.75,2.267949187733717,-7.65770921785636
493,94.79000091552734,214.72999572753906,2.2653232793920632,-7.389331619926447
494,94.41999816894531,215.64999389648438,2.2839440592936966,-9.127291346064336
495,94.66999816894531,215.5399932861328,2.276750791750164,-8.464618110476433
496,94.97000122070312,217.05999755859375,2.285563807187521,-9.321408486161769
497,94.94999694824219,218.1992950439453,2.2980442554715093,-10.50492922662104
498,95.05000305175781,218.39999389648438,2.29773789462751,-10.484545536081551
499,94.80000305175781,217.57000732421875,2.29504219747158,-10.207231589052267
500,94.4000015258789,217.8300018310547,2.3075211685387376,-11.35150566951236
501,95.12000274658203,219.00999450683594,2.3024599262294037,-10.93979848601614
502,95.5999984741211,219.43499755859375,2.2953451993829765,-10.30367954240901
503,95.63999938964844,219.24000549316406,2.292346370684873,-10.020257832993902
504,95.55000305175781,218.25999450683594,2.2842489538028397,-9.239200895960433
505,95.80999755859375,218.8000030517578,2.2836865528354497,-9.204442054322154
506,96.23999786376953,219.99000549316406,2.285847988115775,-9.443846905672697
507,96.36000061035156,222.77000427246094,2.3118514203136034,-11.958556753013308
508,95.94000244140625,222.19000244140625,2.3159265873179966,-12.30704088446046
509,96.06099700927734,222.7449951171875,2.3187870421090393,-12.594552018383094
510,96.25,222.36000061035156,2.310233772575081,-11.791730395306327
511,96.37999725341797,222.80999755859375,2.311786718282897,-11.954343650268438
512,96.4000015258789,222.47000122070312,2.3077800591214754,-11.570124057270075
513,96.31999969482422,222.89999389648438,2.3141610735331217,-12.176976021022167
514,97.0199966430664,223.24000549316406,2.300969008630841,-10.969511013532124
515,97.04989624023438,223.3029022216797,2.3009082015803752,-10.966308986606403
516,96.80000305175781,222.82000732421875,2.30185950722625,-11.035850587161573
517,96.98999786376953,223.08999633789062,2.3001340473400047,-10.885819874690238
518,96.83000183105469,222.56500244140625,2.2985128393339207,-10.714527687917492
519,97.11000061035156,222.875,2.2950777324600526,-10.40553460484335
520,97.22000122070312,223.5800018310547,2.2997325552742645,-10.867359131495643
521,97.54000091552734,224.19500732421875,2.2984929794944184,-10.774944339006392
522,98.20999908447266,224.88999938964844,2.2898890284706694,-9.988777816697901
523,98.19000244140625,224.7899932861328,2.28933687439588,-9.932978102059987
524,99.04000091552734,226.30499267578125,2.284985769222681,-9.568893939150879
525,100.26000213623047,226.47000122070312,2.2588270137176147,-7.0368573743226035
526,100.26000213623047,226.69000244140625,2.261021320679669,-7.2568585950257285
527,100.52999877929688,227.11000061035156,2.2591266623701833,-7.079977749856989
528,99.72000122070312,229.55999755859375,2.3020456753758465,-11.320628606671331
529,99.79000091552734,230.3000030517578,2.307846487011336,-11.90588643941842
530,99.80000305175781,231.27000427246094,2.317334641287744,-12.853776032567676
531,99.63999938964844,231.16000366210938,2.3199518775401007,-13.09749399815777
532,99.5,228.97999572753906,2.3013064897240105,-11.226981384421432
533,99.4000015258789,229.41000366210938,2.3079476875297855,-11.87805499584027
534,99.2300033569336,229.8000030517578,2.3158318580838864,-12.643867722754205
535,98.70500183105469,225.13999938964844,2.280938100533165,-9.144479946887142
536,98.44999694824219,225.15499877929688,2.286998534877222,-9.723216208663867
537,98.5,226.25,2.296954314720812,-10.707676157827702
538,98.94999694824219,227.16000366210938,2.295705009277868,-10.622875841003687
539,98.83000183105469,226.80999755859375,2.2949508586098677,-10.538141803214298
540,98.2249984741211,224.7100067138672,2.2877068995126586,-9.77562613270089
541,97.37999725341797,223.6300048828125,2.296467562027614,-10.563660473541827
542,94.58000183105469,217.0399932861328,2.294776793024646,-10.163572159771117
543,94.69000244140625,216.72500610351562,2.288784459981655,-9.605407672751536
544,95.66000366210938,216.64999389648438,2.2647918210596805,-7.386022981206504
545,95.55999755859375,216.55999755859375,2.266220208155692,-7.517109186394431
546,95.80000305175781,215.83999633789062,2.2530270298768036,-6.26653010177878
547,96.53309631347656,216.92999267578125,2.247208480408979,-5.735884129680723
548,95.45999908447266,215.10000610351562,2.2532998969879876,-6.278183408164831
549,91.98999786376953,205.94000244140625,2.2387216787023774,-4.78927848293264
550,92.16500091552734,206.55999755859375,2.241197802926446,-5.022396015962694
551,92.63999938964844,208.7100067138672,2.252914595087836,-6.122330556533082
552,92.16000366210938,208.14999389648438,2.2585718926361444,-6.62343973451524
553,92.58999633789062,208.0399932861328,2.246894929414708,-5.562858400337997
554,91.87000274658203,206.99000549316406,2.253074989712733,-6.104553600416689
555,91.97000122070312,206.85000610351562,2.249103004871464,-5.743488533919726
556,91.56999969482422,207.1199951171875,2.2618761145294015,-6.8977571212157285
557,91.20999908447266,206.27000427246094,2.2614845558920282,-6.8436162061279004
558,91.1500015258789,206.2100067138672,2.2623149013916466,-6.916254680397283
559,91.51000213623047,206.7550048828125,2.2593705612094444,-6.665402919703861
560,91.41000366210938,205.72000122070312,2.250519559994031,-5.851464934443011
561,91.04000091552734,206.61000061035156,2.2694419873969176,-7.559425881284024
562,91.36000061035156,206.72000122070312,2.2626970210120674,-6.962006205982273
563,92.6500015258789,207.6699981689453,2.2414462466138128,-5.060210384057366
564,92.16999816894531,205.61500549316406,2.2308235822710647,-4.066356569871085
565,92.30999755859375,206.0800018310547,2.2324776002755873,-4.221857586927764
566,91.9800033569336,205.89999389648438,2.2385299671873007,-4.771364699334607
567,91.44999694824219,204.60000610351562,2.2372882769948346,-4.643057039500117
568,92.8499984741211,207.42999267578125,2.234033345015031,-4.378073537196225
569,92.27999877929688,205.9499969482422,2.231794534813619,-4.158170720546816
570,91.12000274658203,198.9409942626953,2.1832856482234657,0.28643975434304014
571,90.08999633789062,197.5500030517578,2.1928073158181602,-0.5995944183263715
572,90.03500366210938,196.83999633789062,2.1862607689405738,-0.011159490430368457
573,90.27999877929688,196.57000732421875,2.177337283807058,0.8004379015858989
574,89.66999816894531,194.6199951171875,2.1704025771307385,1.4019275537420741
575,89.72100067138672,194.4499969482422,2.1672740550502465,1.6846764703590553
576,89.62000274658203,194.94000244140625,2.17518407126852,0.9713958242140892
577,88.11000061035156,192.80999755859375,2.188287325195428,-0.23674667194532173
578,88.55500030517578,193.5800018310547,2.185986123470664,-0.02299434613476148
579,88.66999816894531,193.2100067138672,2.1789783546148156,0.6012254561170254
580,88.93000030517578,193.72999572753906,2.1784549090602425,0.6560206952353598
581,89.18000030517578,194.02999877929688,2.1757120219255692,0.9086902687138876
582,89.05000305175781,194.13999938964844,2.1801234445417146,0.511305965082248
583,88.83000183105469,192.52999877929688,2.1673983430223123,1.6349519666290222
584,92.26000213623047,197.36000061035156,2.1391718625686913,4.3876192284660975
585,92.0199966430664,196.9499969482422,2.1402956328306075,4.2670450266629745
586,92.55999755859375,196.82000732421875,2.1264046295984906,5.590809545144514
587,92.79000091552734,196.5,2.1176850744821794,6.419283105721893
588,92.91999816894531,195.72999572753906,2.106435639093176,7.476671071462936
589,93.13999938964844,197.0612030029297,2.1157526765544623,6.631818404877099
590,92.95999908447266,196.4600067138672,2.1133821928649565,6.835089729120232
591,92.29000091552734,191.88999938964844,2.079206820739817,9.923938465600774
592,92.7750015258789,190.72999572753906,2.0558339271418533,12.156128369967067
593,92.625,189.30999755859375,2.0438326322115383,13.244519590524565
594,93.01000213623047,189.58999633789062,2.038382883382808,13.815641376636055
595,93.31999969482422,188.92820739746094,2.0245200173092095,15.162738975165187
596,92.95999908447266,188.6699981689453,2.0295826164703494,14.625098274042106
597,92.51000213623047,187.8300018310547,2.0303750674922236,14.470290632999312
598,92.48500061035156,183.25,1.9814023765004916,18.99502182828437
599,91.91999816894531,181.39999389648438,1.973455151327118,19.59598240157226
600,91.0,178.07000732421875,1.9568132672991072,20.892137760863367
601,90.9800033569336,177.9499969482422,1.9559242732725246,20.967941747962218
602,91.0199966430664,176.89999389648438,1.943528899371367,22.106357577475425
603,91.66999816894531,178.61000061035156,1.9484019218717359,21.833303062468733
604,91.7300033569336,178.64999389648438,1.9475633637702332,21.92596267542905
605,93.08000183105469,183.66000366210938,1.9731413842842673,19.900381712834278
606,93.51000213623047,184.61000061035156,1.9742273167890816,19.900982354647798
607,93.69000244140625,184.25999450683594,1.9666985772796002,20.64891342298279
608,93.94000244140625,184.3800048828125,1.9627421768252233,21.08157567224257
609,93.91000366210938,184.3350067138672,1.9628899960126647,21.06025582475633
610,94.1449966430664,185.26499938964844,1.9678687768405465,20.649759899765602
611,94.2300033569336,185.4199981689453,1.967738422618891,20.682684655331517
612,94.2300033569336,187.8699951171875,1.9937386015530023,18.23268770708933
613,94.94999694824219,189.0749969482422,1.99131124829112,18.619368869082084
614,94.6500015258789,187.52999877929688,1.9812994797260834,19.501170007481793
615,94.55000305175781,187.16000366210938,1.9794817305257593,19.650099447820768
616,94.66000366210938,187.14999389648438,1.9770757094466183,19.903286517848162
617,94.7699966430664,187.75999450683594,1.9812176971367752,19.536446345668967
618,94.86000061035156,187.60000610351562,1.9776513271816683,19.895405664513962
619,95.7300033569336,191.14999389648438,1.996761591909415,18.268724679210468
620,95.04000091552734,189.82000732421875,1.9972643675891057,18.073329408630205
621,95.08000183105469,190.5290069580078,2.0038809769540613,17.452759418826563
622,94.55999755859375,189.24000549316406,2.001269145294787,17.592192378089923
623,94.02870178222656,188.57000732421875,2.0054515669157364,17.08766002102789
624,94.0,188.41000366210938,2.00436174108627,17.184212925808797
625,93.77999877929688,187.4499969482422,1.9988270354896203,17.657865030871225
626,93.0199966430664,183.8300018310547,1.9762417594621269,19.597730644795835
627,92.48999786376953,182.77999877929688,1.9762136771645016,19.476070429649415
628,92.68000030517578,182.7899932861328,1.972270098017304,19.886112515186685
629,92.83000183105469,182.73880004882812,1.9685316863550464,20.268912700879188
630,93.43000030517578,183.3800048828125,1.962752908956736,20.95411879421602
631,93.55999755859375,184.0399932861328,1.9670799282660758,20.58151408417581
632,93.30000305175781,183.49000549316406,1.9666666612151524,20.55673449058438
633,94.0,180.0,1.9148936170212767,25.594216587918172
634,94.52999877929688,180.5399932861328,1.9098698362161948,26.225886568689592
635,95.19999694824219,181.58999633789062,1.907458005871749,26.657042104669987
636,95.69000244140625,180.17999267578125,1.8829552521551105,29.1502962559282
637,95.7300033569336,179.36000061035156,1.8736027819992838,30.05871796534328
638,95.72000122070312,178.73399353027344,1.8672585797211143,30.662613417867565
639,96.19999694824219,178.75,1.8581081670529742,31.707728943505945
640,95.58999633789062,175.1750030517578,1.8325662701413947,33.93420333687309
641,95.95999908447266,176.9199981689453,1.843684867203931,33.007169776878165
642,96.0199966430664,176.63999938964844,1.8396168044690677,33.41980458903817
643,96.44999694824219,177.57000732421875,1.841057676958848,33.44039424452354
644,97.04000091552734,178.44000244140625,1.8388293565324372,33.87471529333343
645,96.91999816894531,178.66200256347656,1.8433966770412369,33.387426239306855
646,97.0199966430664,178.22999572753906,1.8370439279980781,34.04049875209288
647,92.47000122070312,171.58999633789062,1.8556287885013385,30.621866482177953
648,91.80000305175781,171.61830139160156,1.8694803451677595,29.112402840728837
649,92.37000274658203,172.27999877929688,1.8651076502828376,29.71079836392318
650,91.94000244140625,171.19000244140625,1.8619751783290017,29.850197111758096
651,92.4800033569336,171.85000610351562,1.8582396179231035,30.383968344106822
652,93.05999755859375,173.52999877929688,1.8647109749818815,29.98616334053907
653,92.95999908447266,173.85000610351562,1.8701592923375387,29.445090339471793
654,92.93499755859375,171.03500366210938,1.8403723909744019,32.20482214510839
655,92.61000061035156,169.8000030517578,1.8334953237520903,32.721355089144716
656,92.5199966430664,169.6199951171875,1.833333347077019,32.702392108190345
657,93.05999755859375,170.2449951171875,1.8294111281272647,33.27116700264845
658,94.13500213623047,172.3000030517578,1.830350020095696,33.59266147633239
659,94.21499633789062,172.8800048828125,1.8349520947047473,33.189502067018516
660,93.93000030517578,172.30999755859375,1.8344511551023495,33.12947136890745
661,94.36000061035156,177.77000427246094,1.883955098798071,28.62006224509597
662,94.2300033569336,178.4499969482422,1.8937704615407036,27.652685876034642
663,94.30999755859375,179.27000427246094,1.900858964194994,27.009520973556707
664,93.86470031738281,179.3000030517578,1.9101962979213094,25.99510781301763
665,94.37000274658203,180.772705078125,1.91557380329389,25.639473066985776
666,94.29000091552734,180.2100067138672,1.9112313603148012,26.025312143272746
667,93.91999816894531,180.3000030517578,1.9197189796301986,25.117354248189546
668,95.16999816894531,178.69000244140625,1.8775875368222308,29.49071798472278
669,94.82499694824219,180.0,1.8982336492797192,27.418029504706087
670,94.83000183105469,179.0850067138672,1.888484691088774,28.344087037730848
671,94.88999938964844,179.1699981689453,1.8881863138518578,28.391731615515827
672,95.38999938964844,180.1199951171875,1.888248204944782,28.54707991774632
673,95.48999786376953,180.0449981689453,1.88548541414574,28.843142542837032
674,95.12999725341797,179.05999755859375,1.8822664010132748,29.03229322354989
675,94.38999938964844,176.14999389648438,1.8661934001008416,30.306390637504084
676,94.30000305175781,175.77000427246094,1.8639448418255855,30.487426212232865
677,94.37000274658203,175.110107421875,1.85556959124087,31.302070723235776
678,94.80000305175781,176.2615966796875,1.8592994831809682,31.101179055478983
679,94.6500015258789,175.2899932861328,1.8519808817774353,31.741175500645856
680,94.6510009765625,175.02999877929688,1.8492144507022998,32.003379483614175
681,94.69999694824219,174.9600067138672,1.8475186098420966,32.18168647822075
682,94.4000015258789,175.19000244140625,1.8558262670512722,31.288493720136078
683,95.16000366210938,176.72999572753906,1.8571877777040173,31.428629937266155
684,94.93000030517578,176.77999877929688,1.8622142442957357,30.870160649149685
685,94.7300033569336,176.30999755859375,1.8611843271479105,30.89803051615576
686,94.7781982421875,176.96499633789062,1.8671487707087502,30.349575711883833
687,94.30000305175781,174.9600067138672,1.8553552603581365,31.297423770826615
688,94.54000091552734,174.5800018310547,1.8466257683564449,32.20798965132159
689,93.08260345458984,172.6999969482422,1.8553412833203953,30.86613981113769
690,92.69999694824219,173.64500427246094,1.8731932037647565,29.07530791773627
691,92.80999755859375,174.0800018310547,1.8756600195054711,28.883487663544916
692,92.75,173.9199981689453,1.8751482282366072,28.910855292791187
693,92.62999725341797,173.97999572753906,1.8782252065879161,28.585568802241173
694,92.6666030883789,174.24000549316406,1.8802891191229505,28.40648320824349
695,91.76000213623047,173.69000244140625,1.8928726939602651,26.95227214693873
696,90.1500015258789,168.0500030517578,1.8641153655834,29.03305848076676
697,90.30500030517578,168.38999938964844,1.8646807908819336,29.03571647192584
698,89.68000030517578,168.30999755859375,1.8767840877101327,27.734036739889692
699,89.35990142822266,168.5399932861328,1.8860807878297703,26.79640146570708
700,90.0999984741211,169.63999938964844,1.8827969174535908,27.332520871336843
701,90.2699966430664,170.05999755859375,1.8839038870359366,27.28833603965703
702,90.04000091552734,169.8699951171875,1.8866058794974259,26.969889110934677
703,91.11000061035156,172.51829528808594,1.893516563850018,26.687027101398574
704,91.30000305175781,172.57000732421875,1.8901424047750481,27.05535165763897
705,91.0999984741211,172.2100067138672,1.8903403907606775,26.973204048063455
706,91.0999984741211,173.30999755859375,1.9024149337151324,25.873213203336892
707,91.12999725341797,172.89999389648438,1.8972895765120799,26.34953488187782
708,91.19000244140625,173.3000030517578,1.9004276610597854,26.082178625697512
709,91.16000366210938,173.2899932861328,1.9009432462118334,26.02587037489096
710,91.58000183105469,175.02000427246094,1.9111159726261528,25.224345351064674
711,91.55999755859375,174.4600067138672,1.9054173368912732,25.740119654550714
712,91.1500015258789,175.16000366210938,1.921667588918018,24.13374837136053
713,91.11000061035156,175.4600067138672,1.9258040340077893,23.745315675617324
714,90.3499984741211,174.4199981689453,1.930492541390627,23.10519471727631
715,90.28500366210938,173.55499267578125,1.9223014413922923,23.826516796915346
716,89.77999877929688,173.49000549316406,1.9323903748277904,22.775094482167905
717,93.37000274658203,176.8000030517578,1.893541799839241,27.401484592407602
718,92.9801025390625,176.77999877929688,1.9012669802663278,26.55954017978849
719,92.64849853515625,177.2100067138672,1.9127132065353802,25.396458423707177
720,92.7750015258789,177.57000732421875,1.913985496132672,25.31611677328738
721,93.20500183105469,178.44500732421875,1.9145432521708636,25.391714363343088
722,93.5999984741211,178.97999572753906,1.9121794727061259,25.729941286754983
723,93.80000305175781,179.49000549316406,1.9135394419350227,25.66207974105706
724,94.2300033569336,178.77000427246094,1.897166485236114,27.332678551815892
725,94.38999938964844,179.61000061035156,1.9028498969356815,26.846383923636896
726,94.66200256347656,179.72000122070312,1.8985442559192645,27.33769814589417
727,94.7300033569336,179.1999969482422,1.8916920785174443,28.008031126507323
728,94.5,179.66000366210938,1.9011640599165014,27.039558176281478
729,95.12000274658203,179.77499389648438,1.889980957795381,28.29520212433542
730,94.83999633789062,179.85000610351562,1.8963518878971284,27.601182409406253
731,93.75,176.7100067138672,1.88490673828125,28.331537248814644
732,94.49500274658203,178.0399932861328,1.884120727141549,28.64852117159612
733,94.76000213623047,179.2449951171875,1.8915680780536317,28.029350973993562
734,94.8499984741211,178.97999572753906,1.8869794265349622,28.493304412936656
735,94.77999877929688,178.82000732421875,1.8866850562070172,28.498545155839995
736,94.52999877929688,180.0850067138672,1.9050566914141103,26.680873140955217
737,94.9000015258789,180.97999572753906,1.9070599875405316,26.603845684475946
738,95.2750015258789,179.8800048828125,1.8880084177584915,28.532845467057005
739,94.91000366210938,179.60000610351562,1.8923190303828508,28.005946936053252
740,95.11000061035156,179.5034942626953,1.8873251299628164,28.544590130570615
741,94.8499984741211,178.55499267578125,1.8824986351950048,28.918307464694468
742,94.44999694824219,177.77499389648438,1.882212807205315,28.814026670367216
743,94.4000015258789,178.41000366210938,1.8899364489226187,28.068492499432953
744,94.26000213623047,178.63999938964844,1.8951834854774001,27.529001451059944
745,95.01000213623047,181.5800018310547,1.9111672218541316,26.247016885362715
746,95.0999984741211,181.6300048828125,1.909884414269872,26.39596788289956
747,95.02999877929688,181.80999755859375,1.9131853087869624,26.061227546701335
748,95.1500015258789,181.5449981689453,1.9079873384927764,26.591515868306036
749,94.5999984741211,181.27999877929688,1.9162790877727982,25.640628735942503
750,94.40499877929688,181.38999938964844,1.9214024864690478,25.09954415255581
751,94.55999755859375,181.8000030517578,1.9225889143990949,25.032194819496173
752,91.8499984741211,181.92999267578125,1.9807294033547573,18.911235961858413
753,91.58000183105469,181.27999877929688,1.9794714474205766,18.964350844228736
754,91.80000305175781,181.52999877929688,1.977450901357251,19.200705453033525
755,91.75,181.75999450683594,1.9810353624723263,18.8601684539552
756,90.76000213623047,180.9499969482422,1.993719619757576,17.48158713915743
757,90.6500015258789,181.16000366210938,1.9984556052146512,17.028403120887877
758,90.24500274658203,181.24000549316406,2.0083107094816772,16.053074335547112
759,89.66999816894531,181.8000030517578,2.027433999822687,14.22191961917176
760,90.16999816894531,182.11000061035156,2.019629636335853,15.017267311050691
761,89.56999969482422,182.2509002685547,2.0347315048510155,13.54995672552636
762,89.5,182.0399932861328,2.0339664054316517,13.606116047531263
763,89.38310241699219,182.52999877929688,2.042108562396431,12.857686178028363
764,90.66999816894531,186.0,2.0513952107225855,12.232613171874934
765,90.25,185.24000549316406,2.0525208364893524,12.064121716209034
766,91.22000122070312,185.07000732421875,2.028831449765598,14.378492369668155
767,92.45999908447266,186.9250030517578,2.021685106020612,15.264748140756925
768,91.95970153808594,186.4600067138672,2.02762735845378,14.623741445204164
769,91.8687973022461,187.1300048828125,2.0369266865131515,13.752782145591997
770,92.55999755859375,187.75,2.028414055231015,14.660816869363263
771,92.41000366210938,187.94000244140625,2.0337625256308347,14.139224345799224
772,92.37000274658203,187.82000732421875,2.03334417819067,14.170789819001303
773,92.68000030517578,193.63999938964844,2.0893396498924535,9.03610641167106
774,92.63999938964844,195.3800048828125,2.1090242462225683,7.207671274521606
775,92.4800033569336,195.61000061035156,2.1151599644236594,6.623973837270886
776,92.56999969482422,196.75,2.1254186091457954,5.682928496917133
777,92.83000183105469,198.51499938964844,2.1384788912418036,4.492713360058876
778,93.3239974975586,199.05999755859375,2.13299904522201,5.039786718561918
779,93.26000213623047,198.3699951171875,2.1270640207300935,5.588315222575521
780,93.91999816894531,194.7949981689453,2.0740524059481333,10.622359131002046
781,93.91999816894531,196.25,2.0895443337528743,9.167357299947358
782,93.42500305175781,195.63999938964844,2.094086090436231,8.68307690671816
783,93.5199966430664,194.33999633789062,2.0780582048096026,10.193081388432578
784,93.4219970703125,195.3300018310547,2.0908352203608196,8.986429170684747
785,93.40499877929688,195.9199981689453,2.097532259829875,8.358854872313575
786,93.23999786376953,194.9499969482422,2.0908408560141583,8.964090136413123
787,93.66680145263672,189.0500030517578,2.0183245303551045,15.807614672575571
788,93.89640045166016,187.42999267578125,1.9961360794898007,17.935197374719795
789,94.58999633789062,188.44500732421875,1.992229777143272,18.453508563466787
790,94.30000305175781,186.47000122070312,1.9774124622069904,19.787429263990678
791,94.58000183105469,185.5,1.9613025630021965,21.376421126361695
792,94.06999969482422,184.3350067138672,1.9595514756232044,21.413957534467958
793,93.76000213623047,183.52000427246094,1.9573378849310592,21.543651317774763
794,92.94000244140625,183.0800018310547,1.9698730043231594,20.17088822305502
795,93.21399688720703,183.8988037109375,1.9728668424492408,19.957803261815773
796,93.66999816894531,184.00999450683594,1.9644496434701684,20.85469016787508
