,rtx,cat,Ratio,Spread
397,98.26000213623047,215.3699951171875,2.191837883522457,-2.971159451256364
398,98.45999908447266,216.1699981689453,2.1955108691752545,-3.334404143870012
399,98.36000061035156,214.50999450683594,2.180866136394275,-1.8927796613327192
400,99.44499969482422,214.55499267578125,2.1575241926110453,0.4316704236691802
401,99.5999984741211,214.85499572753906,2.157178705011371,0.47015759943761815
402,100.1238021850586,214.52999877929688,2.1426473435635374,1.9390502486565193
403,100.37999725341797,214.92709350585938,2.14113468207473,2.1014407475484287
404,100.9000015258789,215.62229919433594,2.13699004889542,2.541833450868216
405,100.9800033569336,215.83999633789062,2.1374528536601636,2.4988463154765608
406,100.81999969482422,214.7899932861328,2.1304304100008786,3.1994293509082805
407,101.61000061035156,217.6685028076172,2.1421956647979994,2.0461436721912545
408,101.2699966430664,217.16000366210938,2.1443666521240825,1.8121336136378599
409,101.05000305175781,217.25,2.149925714388396,1.241709745193992
410,100.18000030517578,216.8699951171875,2.1648032986278896,-0.2782192229238891
411,100.75,217.5850067138672,2.159652672097937,0.25154883134709927
412,100.43000030517578,217.17999267578125,2.162501165148245,-0.04226050195569009
413,102.51000213623047,218.14999389648438,2.128084960983362,3.5300985219997525
414,102.33100128173828,217.0800018310547,2.121351292492378,4.209184025201585
415,102.03500366210938,217.44000244140625,2.131033416350554,3.2027763781628718
416,101.6500015258789,217.1199951171875,2.1359566341168357,2.6820063667024723
417,102.16999816894531,217.05999755859375,2.1244983992235147,3.877585655829142
418,102.11000061035156,217.22999572753906,2.127411560366958,3.5765633113932775
419,102.13999938964844,216.0399932861328,2.115136034630012,4.8320778405448035
420,102.79499816894531,217.33999633789062,2.1143051725210276,4.9624775754371395
421,103.7699966430664,218.33999633789062,2.104076355412308,6.091703733476015
422,103.32499694824219,217.24000549316406,2.102492251724764,6.219893067032848
423,103.20999908447266,217.4550018310547,2.106917970739228,5.753761505697502
424,102.58999633789062,216.25,2.1079053291683385,5.604785765383729
425,102.22000122070312,215.99000549316406,2.11299161527909,5.056775641676586
426,102.58999633789062,216.75999450683594,2.1128765205616613,5.094791258547792
427,102.9000015258789,217.1699981689453,2.110495577731629,5.361784712754348
428,103.55000305175781,217.1999969482422,2.097537330246898,6.75127559257121
429,103.44499969482422,217.52000427246094,2.1027599682359934,6.201959299980535
430,103.7249984741211,217.13999938964844,2.0934201261407956,7.19343255010026
431,103.58000183105469,217.4600067138672,2.0994400740459316,6.5567779146914855
432,103.3949966430664,217.9001007080078,2.10745304688416,5.712664944015904
433,103.33999633789062,218.3000030517578,2.1124444628194357,5.192651552311764
434,104.62000274658203,223.77499389648438,2.1389312561817455,2.512970854403596
435,104.7300033569336,225.0399932861328,2.14876335408075,1.488193560663495
436,104.5770034790039,226.7899932861328,2.168641151892116,-0.5959314158482076
437,104.61000061035156,226.39500427246094,2.1641812728376784,-0.1288824379091924
438,104.81999969482422,228.8699951171875,2.1834573152406582,-2.145272007155336
439,104.58999633789062,227.9199981689453,2.179175888223786,-1.6975621670660477
440,104.2699966430664,227.86000061035156,2.185288270319547,-2.336387979861053
441,104.33999633789062,231.88499450683594,2.2223979551993516,-6.208514784518622
442,104.38999938964844,231.25,2.21525051587395,-5.464322357264928
443,104.46089935302734,230.6230926513672,2.207745616586859,-4.6825818877224155
444,104.80740356445312,230.94920349121094,2.2035581040721492,-4.251988127075913
445,105.0199966430664,231.4199981689453,2.203580323426187,-4.258516699768984
446,104.2300033569336,230.3303985595703,2.2098281794236194,-4.894124271897903
447,104.31999969482422,229.9499969482422,2.2042752839429984,-4.317186397333922
448,105.0999984741211,230.3699951171875,2.1919124496839246,-3.033803639848111
449,104.73999786376953,229.88499450683594,2.194815726517741,-3.3349814049668343
450,105.13999938964844,231.02999877929688,2.1973559075561773,-3.6064522978759843
451,104.55000305175781,230.88999938964844,2.208416955046339,-4.754901730587273
452,104.55000305175781,231.3800048828125,2.213103760200438,-5.244907223751335
453,104.5199966430664,232.24000549316406,2.221967211559132,-6.170436583111604
454,104.54519653320312,232.27000427246094,2.2217185674206745,-6.145403209350826
455,104.47000122070312,234.24000549316406,2.2421748134022614,-8.27961784226593
456,104.9749984741211,235.14999389648438,2.2400571308839274,-8.08678055892596
457,105.12069702148438,235.27000427246094,2.238094028470691,-7.8886107874783935
458,104.94999694824219,235.35000610351562,2.2424965502341303,-8.341391726166103
459,104.97000122070312,235.3800048828125,2.2423549789993595,-8.327704672790498
460,104.87030029296875,235.64999389648438,2.247061305614322,-8.8154230767613
461,104.95500183105469,235.13999938964844,2.2403886931291908,-8.120455223499073
462,104.7748031616211,236.60000610351562,2.258176574558166,-9.973984317950164
463,104.45999908447266,236.89999389648438,2.267853685360582,-10.961449161922497
464,104.01000213623047,236.5,2.273819778315517,-11.544169904144235
465,103.18000030517578,235.27000427246094,2.2801899939581527,-12.126753023454052
466,102.45909881591797,234.29420471191406,2.28670959845993,-12.725276242930585
467,102.12999725341797,232.77999877929688,2.2792519831533284,-11.929770568955485
468,101.62999725341797,232.58999633789062,2.288595912857493,-12.831680686673133
469,101.52999877929688,226.0399932861328,2.2263370038789456,-6.500056814487403
470,101.5,224.47999572753906,2.2116255736703354,-5.005571343638957
471,101.5199966430664,222.72999572753906,2.1939519611159386,-3.2119021722298786
472,101.18000030517578,221.47999572753906,2.188970103375355,-2.704394715027684
473,100.9000015258789,217.47000122070312,2.1553022589888293,0.6941314245010286
474,100.86000061035156,217.27999877929688,2.1542732249101015,0.7967788618257483
475,100.54000091552734,216.3000030517578,2.1513825450776634,1.0779512179760555
476,98.36000061035156,213.47999572753906,2.1703944123915764,-0.8627808820358442
477,98.06999969482422,210.60000610351562,2.1474457709683294,1.3838974583441424
478,98.41999816894531,211.9600067138672,2.153627419805698,0.7882323071266111
479,98.31500244140625,213.46499633789062,2.171235223892828,-0.9460496240053491
480,99.0999984741211,215.69000244140625,2.176488453708013,-1.456761673553439
481,99.36000061035156,216.2100067138672,2.1760266242524753,-1.4089667501162015
482,99.63999938964844,216.6999969482422,2.1748293684830657,-1.2874886171839766
483,99.62999725341797,215.22999572753906,2.160293101083622,0.16066968718292252
484,100.33000183105469,213.80999755859375,2.131067414098403,3.1093554356596993
485,99.93000030517578,212.38999938964844,2.1253877588415047,3.6558202250532243
486,99.81999969482422,210.30999755859375,2.106892388314629,5.495599960199604
487,100.58999633789062,211.2899932861328,2.1005070183757755,6.19714224275541
488,99.86000061035156,210.85000610351562,2.111456086669188,5.042946419359231
489,99.33100128173828,210.2100067138672,2.116257804727412,4.527703787645782
490,98.23999786376953,211.38999938964844,2.151771213215876,0.9651504436102183
491,99.29000091552734,213.1999969482422,2.1472453921077683,1.4481759236819922
492,99.70999908447266,214.22000122070312,2.1484304802692806,1.3453742021818922
493,99.41999816894531,214.22000122070312,2.154697295977386,0.7120629185384413
494,99.66000366210938,215.16000366210938,2.158940354764536,0.2961905016212878
495,99.11499786376953,214.18499755859375,2.1609746473786373,0.08099925313169898
496,98.81999969482422,213.9600067138672,2.1651488299394677,-0.3382343133216015
497,97.3949966430664,203.75999450683594,2.0920991994442635,6.749820435701201
498,97.2300033569336,204.1199951171875,2.099351929135066,6.029503342750564
499,97.52999877929688,204.33999633789062,2.095150198866472,6.464639660763742
500,98.51000213623047,208.5850067138672,2.1173992710447096,4.359785231625869
501,98.62999725341797,209.7100067138672,2.126229469266256,3.49683358260703
502,98.48999786376953,212.10000610351562,2.1535182323477193,0.8011000093049798
503,98.12000274658203,212.7100067138672,2.167855694656275,-0.6169052315896639
504,97.0999984741211,212.9600067138672,2.193202987234082,-3.094416182509912
505,97.3270034790039,216.52000427246094,2.2246652679404666,-6.158674509472627
506,97.0,213.97999572753906,2.20597933739731,-4.332784375753869
507,96.62000274658203,212.97000122070312,2.2042019785415192,-4.152637415797267
508,96.32499694824219,212.33999633789062,2.2044121782011183,-4.166873605428032
509,95.31999969482422,211.5399932861328,2.2192613718358962,-5.561608799454399
510,94.95500183105469,210.50010681152344,2.216840637695403,-5.318813827851693
511,94.76000213623047,212.02000427246094,2.2374419532795407,-7.264556520396974
512,93.9800033569336,211.07000732421875,2.245903381409558,-8.01794049858591
513,94.26000213623047,211.3300018310547,2.2419902083773273,-7.666466638114622
514,93.69999694824219,210.02479553222656,2.2414600039767305,-7.584213735164349
515,92.94000244140625,208.27999877929688,2.2410156370568894,-7.499112075993304
516,93.5,211.55999755859375,2.262673770680147,-9.55617412067573
517,94.22000122070312,212.32000732421875,2.25344942234585,-8.743827135360187
518,95.23999786376953,214.13999938964844,2.248425075522917,-8.336324911133056
519,95.83000183105469,214.80999755859375,2.2415735516451005,-7.717857596455213
520,95.83999633789062,214.1199951171875,2.2341402681432965,-7.006028899976167
521,95.73999786376953,214.13499450683594,2.2366304500187386,-7.239407469196687
522,95.4000015258789,212.3800048828125,2.226205466309146,-6.226910387971055
523,95.58999633789062,213.6999969482422,2.2355895505305536,-7.131987010592775
524,95.33000183105469,213.4499969482422,2.239064227928177,-7.449769545227548
525,95.9800033569336,216.7100067138672,2.257866213110651,-9.290289651738812
526,95.62000274658203,214.80999755859375,2.2464964587785707,-8.176458871935631
527,95.6449966430664,216.67999267578125,2.265460821587985,-9.99187169017767
528,95.2699966430664,215.6999969482422,2.2640915770824734,-9.83081038198153
529,96.19999694824219,218.02999877929688,2.2664241756327916,-10.129854186615256
530,97.55000305175781,220.9149932861328,2.264633381599387,-10.066671454805993
531,97.79000091552734,222.6300048828125,2.2766131792464557,-11.257569688259958
532,96.29000091552734,219.52000427246094,2.2797798544528005,-11.423306755280061
533,95.9800033569336,217.41000366210938,2.2651593671402352,-9.990286599981
534,96.20500183105469,216.50999450683594,2.250506630487347,-8.598920125354505
535,96.54000091552734,216.75,2.2451833223997646,-8.107346203257174
536,96.2300033569336,215.47000122070312,2.239114555794911,-7.5043278790128
537,95.77999877929688,214.24000549316406,2.2367927356820205,-7.2570634514432815
538,96.37000274658203,216.3800048828125,2.245304542034859,-8.108597357468563
539,94.37000274658203,212.25,2.2491257160389075,-8.346242711151598
540,95.05999755859375,215.0500030517578,2.262255507835499,-9.639417760977574
541,94.5999984741211,213.8300018310547,2.2603594638487263,-9.423974095316817
542,94.86000061035156,214.14999389648438,2.2575373447036995,-9.17616696484833
543,94.3499984741211,212.3800048828125,2.2509804803130486,-8.519933426636578
544,94.52999877929688,213.02000427246094,2.253464582918356,-8.766843628549873
545,95.31999969482422,214.72000122070312,2.2526227644581307,-8.741616734024712
546,93.91999816894531,208.83999633789062,2.2235945529111354,-5.918970349011767
547,92.61000061035156,207.3800048828125,2.239283052759557,-7.3197844672339105
548,93.12000274658203,208.5449981689453,2.239529553456762,-7.3710222779066275
549,92.5999984741211,207.02999877929688,2.2357451640472275,-6.9916212800545114
550,92.29000091552734,207.0865936279297,2.243868150109514,-7.725196583739853
551,92.08000183105469,207.22000122070312,2.250434373371359,-8.31720545199371
552,91.75,206.2899932861328,2.248392297396543,-8.107863805148378
553,93.54830169677734,207.83999633789062,2.2217399201064336,-5.730690441296241
554,92.5,205.22999572753906,2.2187026565139356,-5.40999740786881
555,91.9000015258789,203.00999450683594,2.209031459587828,-4.500287925861665
556,92.13999938964844,202.55999755859375,2.198393736709212,-3.526177614393754
557,92.20999908447266,203.3800048828125,2.205617686824811,-4.193317846785698
558,91.7249984741211,203.0800018310547,2.214009323623492,-4.952471310279117
559,91.66999816894531,202.9199981689453,2.213592257250505,-4.91257869612391
560,93.26000213623047,209.11000061035156,2.242225989925371,-7.6302905356592365
561,93.69650268554688,208.08999633789062,2.2208939541346346,-5.6570453994721905
562,92.7300033569336,206.85000610351562,2.2306696712531617,-6.527720675692473
563,91.41500091552734,204.83999633789062,2.2407700518121136,-7.389446272167584
564,91.62999725341797,206.02999877929688,2.248499453835917,-8.109934310557003
565,91.68000030517578,207.1699981689453,2.259707651388932,-9.140735779787684
566,90.9800033569336,205.2100067138672,2.25555066104785,-8.709415242977622
567,91.44499969482422,204.15499877929688,2.232544146324187,-6.63893662582853
568,91.68000030517578,204.0500030517578,2.2256762911489454,-6.0207406626001845
569,91.3499984741211,203.0800018310547,2.223098032000362,-5.771405729622041
570,91.2300033569336,201.9499969482422,2.2136357504901234,-4.903449197790673
571,90.87000274658203,200.2100067138672,2.2032574079722678,-3.9496373388859585
572,90.61000061035156,201.21499633789062,2.220670952240378,-5.522426158807571
573,91.48999786376953,203.10000610351562,2.2199148633267614,-5.485675818429366
574,92.26000213623047,205.6699981689453,2.2292433709816573,-6.374113212500754
575,92.29290008544922,205.4949951171875,2.2265525834265727,-6.127266792900196
576,92.01000213623047,204.9315948486328,2.227275188464946,-6.181666171750203
577,91.56999969482422,204.41000366210938,2.232281362273098,-6.6209633688600835
578,91.38999938964844,203.25,2.223985133574929,-5.854048894485823
579,91.88500213623047,204.8699951171875,2.2296347646968906,-6.393044580085865
580,91.9000015258789,204.38059997558594,2.223945555844552,-5.870893394611665
581,93.18000030517578,206.82000732421875,2.2195750874314037,-5.515007257689485
582,92.58000183105469,204.47000122070312,2.208576335889815,-4.47529289286984
583,92.86000061035156,206.22000122070312,2.2207624366277976,-5.6138245255625865
584,93.1500015258789,207.91000366210938,2.231991414453685,-6.670515683325386
585,93.41999816894531,208.8800048828125,2.2359238811486986,-7.0508914530575115
586,92.77999877929688,207.82000732421875,2.2399225054806977,-7.388540637241272
587,92.5,207.1699981689453,2.23967565588049,-7.34999984927506
588,93.94000244140625,211.3699951171875,2.2500531150084497,-8.405283295636162
589,94.4800033569336,211.13999938964844,2.234758593223034,-6.996020004891699
590,94.36000061035156,211.73500061035156,2.2439063081896973,-7.853086237839387
591,94.72000122070312,212.08529663085938,2.2390761602366145,-7.417203882876942
592,94.71499633789062,211.27999877929688,2.2306921495891414,-6.622835820114256
593,94.9000015258789,212.78500366210938,2.242202320766914,-7.723821726391799
594,94.94999694824219,213.2100067138672,2.2454977732130863,-8.039643518995286
595,94.19999694824219,214.25999450683594,2.2745223083665302,-10.727500150649854
596,93.4749984741211,211.27000427246094,2.260176600387448,-9.32077979475178
597,93.36499786376953,210.47999572753906,2.2543779847202914,-8.770993345738242
598,93.38999938964844,208.6300048828125,2.2339651595065493,-6.866403540802816
599,92.87999725341797,208.88499450683594,2.248977182211846,-8.235148640286349
600,92.37000274658203,208.2100067138672,2.254086830386844,-8.673899661514321
601,92.61000061035156,208.02999877929688,2.2463016672957905,-7.9697783637182855
602,91.13999938964844,203.44000244140625,2.2321703292057813,-6.590007615454022
603,89.68499755859375,203.9199981689453,2.273735894743361,-10.247472888746808
604,90.55500030517578,206.1199951171875,2.2761856818789767,-10.547535986058614
605,90.16000366210938,206.3000030517578,2.2881543330998935,-11.590147511380872
606,90.51000213623047,207.5399932861328,2.2930061693486152,-12.06580228662184
607,90.55999755859375,206.89999389648438,2.28467313907133,-11.316621637819077
608,90.23999786376953,206.74000549316406,2.2910018881568273,-11.855456605887492
609,90.12999725341797,201.81500244140625,2.239154649854967,-7.1706756500380155
610,89.11000061035156,199.25999450683594,2.2361125927732144,-6.843162005124521
611,89.44999694824219,197.97999572753906,2.2133035492678084,-4.8206706830298405
612,88.44999694824219,194.92999267578125,2.20384397288162,-3.9544927495197957
613,88.68659973144531,194.55499267578125,2.1937360690895735,-3.0627936485134857
614,89.27999877929688,196.39990234375,2.1998197247880467,-3.611823570639695
615,90.09390258789062,197.89999389648438,2.196596975066366,-3.334491542329511
616,91.05999755859375,204.39999389648438,2.2446738345776973,-7.724709078695179
617,91.80000305175781,204.6300048828125,2.2290849464072453,-6.3386774814103095
618,91.5199966430664,204.77000427246094,2.2374345693114095,-7.090161899629402
619,91.61000061035156,204.88999938964844,2.2365462070141793,-7.013604092317616
620,91.80000305175781,205.19000244140625,2.2351851374745375,-6.8986750400040595
621,91.69000244140625,204.66000366210938,2.2320863585197928,-6.608898356615521
622,91.80000305175781,204.16000366210938,2.223965107571966,-5.8686762607071845
623,91.36000061035156,203.63499450683594,2.22892943461477,-6.304555489067065
624,90.62999725341797,201.7899932861328,2.2265254264754226,-6.053753935640708
625,90.93000030517578,203.5399932861328,2.2384250808646176,-7.148599735661003
626,91.05000305175781,203.13999938964844,2.2310817416905797,-6.486540826932066
627,92.19000244140625,203.9600067138672,2.212387474916266,-4.8169888492494355
628,92.9561996459961,204.64999389648438,2.2015744477060197,-3.833735330952118
629,93.27999877929688,205.67999267578125,2.2049742213486296,-4.156613429679874
630,93.62999725341797,208.38999938964844,2.225675590116939,-6.10228468441303
631,93.61160278320312,208.01100158691406,2.2220643104322297,-5.763457187770706
632,92.7301025390625,207.32000732421875,2.2357357713142325,-6.997505299971232
633,92.88999938964844,208.1300048828125,2.240607237058571,-7.4583160999266855
634,93.33000183105469,208.27000427246094,2.231543985710724,-6.637427105941805
635,93.73999786376953,209.88999938964844,2.2390655448347396,-7.362062588504722
636,93.5999984741211,209.39999389648438,2.237179458441766,-7.177791278994272
637,94.6500015258789,211.5050048828125,2.2346011777399015,-6.989779226656873
638,95.30999755859375,211.47999572753906,2.218864769118554,-5.523454157196875
639,95.58999633789062,211.96499633789062,2.2174391093042702,-5.396986400241213
640,95.41999816894531,212.61000061035156,2.228149284114596,-6.413236944101067
641,95.5999984741211,213.0,2.2280335083651606,-6.410147146014362
642,95.08000183105469,212.97999572753906,2.240008325893577,-7.525724604086372
643,94.98999786376953,212.99000549316406,2.242236133099244,-7.73228729421063
644,95.77999877929688,215.0399932861328,2.245145082760372,-8.057051244412031
645,95.58000183105469,214.83999633789062,2.2477504940587627,-8.293812655314037
646,95.80000305175781,215.47000122070312,2.2491648680250176,-8.443373346309892
647,95.93000030517578,215.1199951171875,2.2424684085566606,-7.8094759754768805
648,96.13980102539062,215.62759399414062,2.242854589819602,-7.858906769798347
649,96.5,216.6300048828125,2.244870516920337,-8.074706090151205
650,96.72000122070312,217.08999633789062,2.2445201984904655,-8.054253353412657
651,95.0250015258789,216.6300048828125,2.279715879023858,-11.29584480731395
652,94.77999877929688,216.0399932861328,2.279383794772987,-11.2408763626598
653,95.51000213623047,216.5,2.266778297116942,-10.106683409250218
654,95.36000061035156,216.33999633789062,2.2686660544589636,-10.274256847130681
655,95.36000061035156,217.24000549316406,2.278104069869124,-11.174266002404119
656,95.12000274658203,216.5800018310547,2.276913326086264,-11.038375703520467
657,95.12999725341797,215.75,2.267949187733717,-10.186547617392955
658,94.79000091552734,214.72999572753906,2.2653232793920632,-9.909035887729823
659,94.41999816894531,215.64999389648438,2.2839440592936966,-11.637055348481647
660,94.66999816894531,215.5399932861328,2.276750791750164,-10.981098458568136
661,94.97000122070312,217.05999755859375,2.285563807187521,-11.845948531049368
662,94.94999694824219,218.1992950439453,2.2980442554715093,-13.02893184907341
663,95.05000305175781,218.39999389648438,2.29773789462751,-13.01123486077696
664,94.80000305175781,217.57000732421875,2.29504219747158,-12.727204568073285
665,94.4000015258789,217.8300018310547,2.3075211685387376,-13.86073245446101
666,95.12000274658203,219.00999450683594,2.3024599262294037,-13.468368379301717
667,95.5999984741211,219.43499755859375,2.2953451993829765,-12.845144704608112
668,95.63999938964844,219.24000549316406,2.292346370684873,-12.562797635096894
669,95.55000305175781,218.25999450683594,2.2842489538028397,-11.779322912004625
670,95.80999755859375,218.8000030517578,2.2836865528354497,-11.751548922291756
671,96.23999786376953,219.99000549316406,2.285847988115775,-12.002505896400942
672,96.36000061035156,222.77000427246094,2.3118514203136034,-14.520439663453255
673,95.94000244140625,222.19000244140625,2.3159265873179966,-14.857640383359405
674,96.06099700927734,222.7449951171875,2.3187870421090393,-15.148402082652206
675,96.25,222.36000061035156,2.310233772575081,-14.350658097252188
676,96.37999725341797,222.80999755859375,2.311786718282897,-14.516763778177017
677,96.4000015258789,222.47000122070312,2.3077800591214754,-14.133081607613912
678,96.31999969482422,222.89999389648438,2.3141610735331217,-14.737784291558194
679,97.0199966430664,223.24000549316406,2.300969008630841,-13.549124969969819
680,97.04989624023438,223.3029022216797,2.3009082015803752,-13.546726207164534
681,96.80000305175781,222.82000732421875,2.30185950722625,-13.60955433157775
682,96.98999786376953,223.08999633789062,2.3001340473400047,-13.464627902441658
683,96.83000183105469,222.56500244140625,2.2985128393339207,-13.289037361019973
684,97.11000061035156,222.875,2.2950777324600526,-12.987566552306498
685,97.22000122070312,223.5800018310547,2.2997325552742645,-13.45234628745285
686,97.54000091552734,224.19500732421875,2.2984929794944184,-13.368528409228157
687,98.20999908447266,224.88999938964844,2.2898890284706694,-12.600361644135058
688,98.19000244140625,224.7899932861328,2.28933687439588,-12.544024712028483
689,99.04000091552734,226.30499267578125,2.284985769222681,-12.20277608341902
690,100.26000213623047,226.47000122070312,2.2588270137176147,-9.703515318276482
691,100.26000213623047,226.69000244140625,2.261021320679669,-9.923516538979607
692,100.52999877929688,227.11000061035156,2.2591266623701833,-9.75388925695392
693,99.72000122070312,229.55999755859375,2.3020456753758465,-13.972779219372507
694,99.79000091552734,230.3000030517578,2.307846487011336,-14.559917620709763
695,99.80000305175781,231.27000427246094,2.317334641287744,-15.508075925076662
696,99.63999938964844,231.16000366210938,2.3199518775401007,-15.747495331051164
697,99.5,228.97999572753906,2.3013064897240105,-13.873221580134464
698,99.4000015258789,229.41000366210938,2.3079476875297855,-14.521608694276887
699,99.2300033569336,229.8000030517578,2.3158318580838864,-15.282854355324213
700,98.70500183105469,225.13999938964844,2.280938100533165,-11.7693622125476
701,98.44999694824219,225.15499877929688,2.286998534877222,-12.3412476705578
702,98.5,226.25,2.296954314720812,-13.32705097084317
703,98.94999694824219,227.16000366210938,2.295705009277868,-13.254339994246402
704,98.83000183105469,226.80999755859375,2.2949508586098677,-13.166382241711938
705,98.2249984741211,224.7100067138672,2.2877068995126586,-12.38761292448117
706,97.37999725341797,223.6300048828125,2.296467562027614,-13.152945984148
707,94.58000183105469,217.0399932861328,2.294776793024646,-12.677634721803992
708,94.69000244140625,216.72500610351562,2.288784459981655,-12.122425443278468
709,95.66000366210938,216.64999389648438,2.2647918210596805,-9.929100205744755
710,95.55999755859375,216.55999755859375,2.266220208155692,-10.057499708689642
711,95.80000305175781,215.83999633789062,2.2530270298768036,-8.813368463497392
712,96.53309631347656,216.92999267578125,2.247208480408979,-8.30241732242842
713,95.45999908447266,215.10000610351562,2.2532998969879876,-8.8158874331836
714,91.98999786376953,205.94000244140625,2.2387216787023774,-7.233759597196121
715,92.16500091552734,206.55999755859375,2.241197802926446,-7.47157865418489
716,92.63999938964844,208.7100067138672,2.252914595087836,-8.584274210543322
717,92.16000366210938,208.14999389648438,2.2585718926361444,-9.072488119611927
718,92.58999633789062,208.0399932861328,2.246894929414708,-8.023458703226703
719,91.87000274658203,206.99000549316406,2.253074989712733,-8.545810999935066
720,91.97000122070312,206.85000610351562,2.249103004871464,-8.187432430714546
721,91.56999969482422,207.1199951171875,2.2618761145294015,-9.330954823938209
722,91.20999908447266,206.27000427246094,2.2614845558920282,-9.267142354681903
723,91.1500015258789,206.2100067138672,2.2623149013916466,-9.338168971578733
724,91.51000213623047,206.7550048828125,2.2593705612094444,-9.09698876505376
725,91.41000366210938,205.72000122070312,2.250519559994031,-8.280364282516496
726,91.04000091552734,206.61000061035156,2.2694419873969176,-9.978384963971417
727,91.36000061035156,206.72000122070312,2.2626970210120674,-9.389562202934252
728,92.6500015258789,207.6699981689453,2.2414462466138128,-7.522422749285221
729,92.16999816894531,205.61500549316406,2.2308235822710647,-6.515673461218791
730,92.30999755859375,206.0800018310547,2.2324776002755873,-6.674935615455803
731,91.9800033569336,205.89999389648438,2.2385299671873007,-7.215577307347042
732,91.44999694824219,204.60000610351562,2.2372882769948346,-7.073030822510896
733,92.8499984741211,207.42999267578125,2.234033345015031,-6.845658896976966
734,92.27999877929688,205.9499969482422,2.231794534813619,-6.610442820388579
735,91.12000274658203,198.9409942626953,2.1832856482234657,-2.1346686081521344
736,90.08999633789062,197.5500030517578,2.1928073158181602,-2.9930312644711083
737,90.03500366210938,196.83999633789062,2.1862607689405738,-2.403118937294659
738,90.27999877929688,196.57000732421875,2.177337283807058,-1.5981034328606771
739,89.66999816894531,194.6199951171875,2.1704025771307385,-0.9802258808616333
740,89.72100067138672,194.4499969482422,2.1672740550502465,-0.6988471659912765
741,89.62000274658203,194.94000244140625,2.17518407126852,-1.4094144642347093
742,88.11000061035156,192.80999755859375,2.188287325195428,-2.576990175130101
743,88.55500030517578,193.5800018310547,2.185986123470664,-2.3751929364213087
744,88.66999816894531,193.2100067138672,2.1789783546148156,-1.7540625957890885
745,88.93000030517578,193.72999572753906,2.1784549090602425,-1.7062524135627886
746,89.18000030517578,194.02999877929688,2.1757120219255692,-1.460299185758652
747,89.05000305175781,194.13999938964844,2.1801234445417146,-1.854191063427601
748,88.83000183105469,192.52999877929688,2.1673983430223123,-0.7246346448926833
749,92.26000213623047,197.36000061035156,2.1391718625686913,1.9358843460929958
750,92.0199966430664,196.9499969482422,2.1402956328306075,1.8217579837132458
751,92.55999755859375,196.82000732421875,2.1264046295984906,3.1310151709420833
752,92.79000091552734,196.5,2.1176850744821794,3.9533096033137323
753,92.91999816894531,195.72999572753906,2.106435639093176,5.007205143092028
754,93.13999938964844,197.0612030029297,2.1157526765544623,4.156442059518076
755,92.95999908447266,196.4600067138672,2.1133821928649565,4.364549160845433
756,92.29000091552734,191.88999938964844,2.079206820739817,7.471397654541397
757,92.7750015258789,190.72999572753906,2.0558339271418533,9.690557831902003
758,92.625,189.30999755859375,2.0438326322115383,10.782978900857477
759,93.01000213623047,189.58999633789062,2.038382883382808,11.343757457239752
760,93.31999969482422,188.92820739746094,2.0245200173092095,12.68252685272194
761,92.95999908447266,188.6699981689453,2.0295826164703494,12.154557705767308
762,92.51000213623047,187.8300018310547,2.0303750674922236,12.011839404951791
763,92.48500061035156,183.25,1.9814023765004916,16.537242275797617
764,91.91999816894531,181.39999389648438,1.973455151327118,17.15338185589895
765,91.0,178.07000732421875,1.9568132672991072,18.474253318079867
766,90.9800033569336,177.9499969482422,1.9559242732725246,18.55059452264738
767,91.0199966430664,176.89999389648438,1.943528899371367,19.687935917223292
768,91.66999816894531,178.61000061035156,1.9484019218717359,19.39741886246984
769,91.7300033569336,178.64999389648438,1.9475633637702332,19.48846641309101
770,93.08000183105469,183.66000366210938,1.9731413842842673,17.42661722484781
771,93.51000213623047,184.61000061035156,1.9742273167890816,17.415665743902686
772,93.69000244140625,184.25999450683594,1.9666985772796002,18.158761035153454
773,93.94000244140625,184.3800048828125,1.9627421768252233,18.58470693873884
774,93.91000366210938,184.3350067138672,1.9628899960126647,18.56419301993885
775,94.1449966430664,185.26499938964844,1.9678687768405465,18.14738391858348
776,94.2300033569336,185.4199981689453,1.967738422618891,18.17802493624948
777,94.2300033569336,187.8699951171875,1.9937386015530023,15.72802798800729
778,94.94999694824219,189.0749969482422,1.99131124829112,16.095366246629716
779,94.6500015258789,187.52999877929688,1.9812994797260834,16.985226876858754
780,94.55000305175781,187.16000366210938,1.9794817305257593,17.13684281447417
781,94.66000366210938,187.14999389648438,1.9770757094466183,17.38707467600748
782,94.7699966430664,187.75999450683594,1.9812176971367752,17.01727950030085
783,94.86000061035156,187.60000610351562,1.9776513271816683,17.373820828120422
784,95.7300033569336,191.14999389648438,1.996761591909415,15.723766886082052
785,95.04000091552734,189.82000732421875,1.9972643675891057,15.546908795152438
786,95.08000183105469,190.5290069580078,2.0038809769540613,14.925264165444878
787,94.55999755859375,189.24000549316406,2.001269145294787,15.078667238492306
788,94.02870178222656,188.57000732421875,2.0054515669157364,14.588408345788002
789,94.0,188.41000366210938,2.00436174108627,14.685732334932515
790,93.77999877929688,187.4499969482422,1.9988270354896203,15.165294856983058
791,93.0199966430664,183.8300018310547,1.9762417594621269,17.125578219148515
792,92.48999786376953,182.77999877929688,1.9762136771645016,17.018156624037154
