,shw,apd,Ratio,Spread
404,265.1300048828125,237.05999755859375,0.894127383520301,52.07020955489959
405,265.2799987792969,236.4199981689453,0.8912092854977657,52.874399932147256
406,273.07000732421875,240.5500030517578,0.8809096444127252,57.27173667039911
407,271.3800048828125,240.1699981689453,0.8849951869985988,55.80177847869119
408,273.9599914550781,240.60000610351562,0.878230448269551,58.19595574913065
409,272.4700012207031,240.6199951171875,0.8831063751575469,56.544947248471445
410,271.9200134277344,240.94000244140625,0.8860693974091709,55.62289516768858
411,271.9809875488281,241.11000061035156,0.8864957906922286,55.51964238902265
412,272.2099914550781,242.57000732421875,0.8911135334437172,54.3103150588674
413,274.3299865722656,247.39500427246094,0.9018153916152024,51.8059731516304
414,275.0400085449219,249.4550018310547,0.9069771454370485,50.52320194450819
415,274.239990234375,249.41000366210938,0.9094589138839851,49.692459169422435
416,273.6000061035156,249.11000061035156,0.9104897480013273,49.29190287205667
417,273.17999267578125,248.8000030517578,0.9107548492654132,49.142132259271435
418,274.8349914550781,249.91000366210938,0.9093092634929539,49.84377792531696
419,276.3599853515625,250.6199951171875,0.9068606469868252,50.80312275534949
420,267.6300048828125,247.9770050048828,0.9265665302119799,43.88982992226779
421,267.05999755859375,248.61000061035156,0.930914412053815,42.63287515782089
422,268.93499755859375,248.75,0.9249446976338734,44.54534662841543
423,267.8800048828125,247.7899932861328,0.9250036910912096,44.35050442238351
424,268.9700012207031,248.72999572753906,0.924749952034405,44.6036676989997
425,267.739990234375,247.60000610351562,0.9247778260048893,44.38722441250731
426,268.1199951171875,246.16000366210938,0.9180964051357675,46.2431996265657
427,265.1300048828125,244.85000610351562,0.9235092279040215,44.280201009977716
428,264.1199951171875,242.2100067138672,0.9170453248206405,45.814592072956216
429,263.7900085449219,242.19000244140625,0.9181166632403468,45.473376172698934
430,265.5,242.93499755859375,0.9150094070003532,46.600225126344654
431,266.739990234375,243.61000061035156,0.9132863819793202,47.28257878020845
432,266.0799865722656,243.96499633789062,0.9168859314852351,46.20510930113177
433,265.1700134277344,243.47000122070312,0.9181656631286288,45.704001291517116
434,265.94000244140625,246.7100067138672,0.9276904732232755,43.306865138763
435,266.9700012207031,247.68499755859375,0.9277634057237519,43.45936361701918
436,268.3599853515625,248.07000732421875,0.9243926846964049,44.59590154461502
437,268.82501220703125,249.9499969482422,0.9297869826031933,43.224954091300916
438,268.8299865722656,250.85000610351562,0.9331176529151196,42.33039013052975
439,268.92999267578125,251.4199981689453,0.9348901387583579,41.86986985886661
440,269.260009765625,252.86000061035156,0.9390922953261842,40.791120996279815
441,271.3800048828125,250.94500732421875,0.924699693452294,45.02676932341775
442,270.0,250.74000549316406,0.9286666870117187,43.72114725635744
443,269.55108642578125,251.3300018310547,0.9324021103519329,42.6397471692127
444,271.0249938964844,252.3498992919922,0.9310945668294158,43.233264179908545
445,269.6400146484375,253.6999969482422,0.9408840793864433,40.36709743104127
446,268.9949951171875,253.4250030517578,0.9421179116784436,39.93601997169726
447,268.6300048828125,252.30999755859375,0.9392472656532236,40.65148849401977
448,274.19000244140625,257.80999755859375,0.9402603860937166,41.237746079105435
449,274.7300109863281,255.4949951171875,0.9299857492813268,44.143869481970015
450,274.6700134277344,255.9250030517578,0.931754434559314,43.64818515236
451,274.7099914550781,256.4599914550781,0.9335663042201932,43.15695874166529
452,274.5,257.09979248046875,0.9366112658669171,42.28729033363585
453,275.1708068847656,257.6400146484375,0.9362912351248454,42.48136767704405
454,274.8699951171875,257.5299987792969,0.9369156450470415,42.26209960625279
455,274.2370910644531,256.989990234375,0.9371087960307142,42.10929901753896
456,276.1199951171875,257.3900146484375,0.9321672432277103,43.7703976439408
457,275.17498779296875,258.0400085449219,0.9377306077653447,42.0859504164297
458,276.3699951171875,258.9100036621094,0.9368238529378897,42.52407141163464
459,276.45001220703125,258.7300109863281,0.9359016081090539,42.79165488486963
460,277.1499938964844,259.7309875488281,0.9371495337136386,42.55691406653291
461,276.9200134277344,260.8699951171875,0.9420409593662853,41.16615811922186
462,272.3500061035156,260.0150146484375,0.9547090465259993,37.0185749271421
463,271.8800048828125,257.05999755859375,0.9454906316828758,39.45910465177424
464,272.32000732421875,255.58999633789062,0.9385648849281584,41.41075504016909
465,270.29998779296875,254.74000549316406,0.9424343951072518,40.04952923155584
466,269.05999755859375,254.24000549316406,0.9449193778342977,39.192172525934225
467,268.5400085449219,253.36500549316406,0.9434907180722037,39.497965966889936
468,267.9800109863281,252.32000732421875,0.941562791924401,39.929962178064116
469,270.510009765625,255.3000030517578,0.9437728506717906,39.7194324617022
470,269.75,255.27999877929688,0.9463577341215825,38.90749118885891
471,269.0249938964844,255.36000061035156,0.949205487980084,38.033860610623336
472,267.8900146484375,256.489990234375,0.9574451312452866,35.6614646753484
473,265.57000732421875,256.3900146484375,0.9654328710976239,33.221841632747626
474,264.6099853515625,255.08999633789062,0.9640225632414303,33.470970810457246
475,261.9599914550781,253.60000610351562,0.9680867856762161,32.060142243575754
476,251.17999267578125,249.25999450683594,0.9923560863725973,24.599816044009412
477,251.77499389648438,248.5800018310547,0.9873101295089564,25.931127475685127
478,252.61000061035156,248.26499938964844,0.982799567672678,27.160170956195156
479,250.5800018310547,248.74000549316406,0.9926570503454175,24.463024404233874
480,250.33999633789062,249.0399932861328,0.9948070501287251,23.90031432805581
481,251.1199951171875,250.02999877929688,0.9956594601820458,23.764135376508772
482,247.24000549316406,248.1999969482422,1.0038828322025122,21.346902198841814
483,241.1199951171875,240.78500366210938,0.9986106857089337,22.062619239067214
484,239.2100067138672,241.39500427246094,1.0091342230561757,19.36184767339996
485,240.5,243.3699951171875,1.0119334516307172,18.79894943117831
486,239.89999389648438,243.6699981689453,1.0157148994096585,17.842149022922467
487,239.72000122070312,242.97000122070312,1.013557483661982,18.34511678604566
488,237.8000030517578,242.0399932861328,1.0178300680402101,17.173396564093263
489,237.8699951171875,242.75999450683594,1.020557445201272,16.53001223658624
490,234.86500549316406,242.5399932861328,1.0326782943966173,13.460598183347726
491,233.41000366210938,241.8699951171875,1.0362451965311865,12.537876960378453
492,232.2100067138672,238.72000122070312,1.028034943881026,14.374292846917468
493,231.44000244140625,241.10000610351562,1.0417386949542355,11.151401920644345
494,229.44000244140625,238.7899932861328,1.0407513543638247,11.272112487101351
495,228.82000732421875,238.82000732421875,1.0437024721611465,10.563420096204608
496,229.57000732421875,239.22999572753906,1.0420786169583451,10.974420036981469
497,230.74000549316406,241.66000366210938,1.0473259855637336,9.825151914836693
498,227.55999755859375,240.13999938964844,1.0552821320355987,7.864156922739268
499,229.4600067138672,239.01499938964844,1.0416412115236107,11.069004082949148
500,228.44000244140625,238.76499938964844,1.0451978499295038,10.202455258122837
501,226.10000610351562,237.83999633789062,1.0519238828724315,8.565978685029576
502,230.6199951171875,241.3300018310547,1.0464400613156937,10.023784252761414
503,228.97999572753906,239.38999938964844,1.045462502648031,10.16855951653052
504,221.42999267578125,234.13999938964844,1.0573996618989066,7.1539401786754535
505,220.38999938964844,235.35000610351562,1.0678796985130798,4.805503643669125
506,220.5399932861328,236.50999450683594,1.0724131754188608,3.8097062279480105
507,220.0500030517578,235.05499267578125,1.0681889998451586,4.72833969747826
508,217.17999267578125,234.49000549316406,1.0797035334798275,2.151666791942501
509,219.4499969482422,235.10000610351562,1.071314692972926,4.02652891324591
510,219.13999938964844,235.14999389648438,1.0730582940194724,3.6372019438717422
511,215.49000549316406,233.13999938964844,1.0819063225512067,1.6517265239883279
512,220.22500610351562,233.447998046875,1.0600430994523118,6.52690161395064
513,221.22000122070312,236.11500549316406,1.0673311824892395,4.949066692520985
514,223.86000061035156,235.69000244140625,1.0528455364906653,8.26394804737883
515,224.97000122070312,236.63999938964844,1.0518735747238435,8.529014516522507
516,225.8800048828125,237.9499969482422,1.053435416170155,8.215153490832149
517,222.64999389648438,235.89999389648438,1.0595104440297458,6.729421381148326
518,220.89500427246094,240.85499572753906,1.0903596327169929,-0.14668181701934424
519,219.4550018310547,239.92999267578125,1.093299267156777,-0.7979790584162054
520,219.6999969482422,239.98399353027344,1.0923258846781405,-0.583795732146188
521,218.8300018310547,239.6999969482422,1.0953708126973374,-1.252140284291459
522,219.10000610351562,239.27999877929688,1.0921040260776946,-0.53658163461701
523,220.2899932861328,240.99000549316406,1.0939671017200685,-0.943967539745858
524,220.13999938964844,241.02000427246094,1.0948487550681547,-1.138157306641903
525,222.1999969482422,239.86000061035156,1.0794779653674926,2.2768250014329516
526,222.0399932861328,239.6199951171875,1.0791749340777548,2.3416823057907954
527,221.8699951171875,238.7100067138672,1.0759003559169193,3.065582022148488
528,222.39999389648438,240.10000610351562,1.0795863880071404,2.2557463927513317
529,222.4250030517578,240.77999877929688,1.0825221781530914,1.6031300169370417
530,221.2100067138672,241.2718048095703,1.0906911870476677,-0.2186731220416953
531,221.02999877929688,241.0,1.0903497323032771,-0.143914200641023
532,224.21499633789062,240.49000549316406,1.0725866218633615,3.852541468306169
533,222.5500030517578,239.66000366210938,1.0768816013288138,2.8599565248073993
534,222.03500366210938,240.41000366210938,1.0827572215953971,1.5462118633160293
535,222.77000427246094,239.27999877929688,1.0741122870682502,3.4807859914657917
536,223.91000366210938,239.8699951171875,1.0712785994106921,4.138691268480853
537,224.83999633789062,240.89999389648438,1.071428561733557,4.126710018400173
538,224.83999633789062,242.0800018310547,1.076676773589943,2.94670208382986
539,230.10000610351562,247.5,1.0756192674269491,3.2845795247718406
540,230.0,248.94000244140625,1.0823478367017663,1.7351052895990455
541,229.875,248.22000122070312,1.0798042467458537,2.318275119619313
542,229.88499450683594,250.5500030517578,1.0898928117916256,-0.0007862132789733245
543,229.67999267578125,251.44000244140625,1.0947405540731694,-1.115191088013392
544,229.99000549316406,251.1300048828125,1.0919170350221012,-0.46583764996360566
545,231.2100067138672,252.16000366210938,1.0906102518917737,-0.16036071995169943
546,228.125,247.84500122070312,1.0864438409674657,0.7776356500592221
547,228.8300018310547,248.84500122070312,1.0874666749529878,0.5493666978766334
548,226.8000030517578,248.3300018310547,1.0949294466031534,-1.1577743609205577
549,227.38999938964844,247.27499389648438,1.0874488524570582,0.5430737289407097
550,227.09500122070312,246.91000366210938,1.0872542430916345,0.5851438856702322
551,227.4149932861328,247.0050048828125,1.0861421285976145,0.8404223395289256
552,227.1699981689453,246.17999267578125,1.0836818006781788,1.3972503657979423
553,229.17599487304688,246.7550048828125,1.0767052850343406,3.0181047085863617
554,227.67999267578125,246.11000061035156,1.0809469805316396,2.0255084921154896
555,227.52000427246094,246.1699981689453,1.0819707873868996,1.7903794477661399
556,226.85000610351562,244.33999633789062,1.0770993597698826,2.8869670291267773
557,224.49000549316406,243.11000061035156,1.0829435371801195,1.533585432451344
558,223.4499969482422,242.35499572753906,1.0846050527522533,1.150143791074084
559,223.19000244140625,242.52999877929688,1.086652610450004,0.6905374597941267
560,224.7032928466797,241.3300018310547,1.073994060228213,3.547059453321095
561,224.86000061035156,240.67999267578125,1.070354852007865,4.368608938466748
562,222.66949462890625,241.4199981689453,1.0842077787587745,1.230763607380323
563,223.1199951171875,242.4600067138672,1.0866798674252476,0.6838959289771203
564,224.5500030517578,243.58999633789062,1.084791774782315,1.1192660999519553
565,225.1999969482422,243.9810028076172,1.0833970076104906,1.4397761805560498
566,225.4199981689453,243.1199951171875,1.0785200829208443,2.5416084548316014
567,220.4600067138672,234.4600067138672,1.0635035814825609,5.772136629564256
568,222.73500061035156,238.24000549316406,1.0696118923398872,4.4824624794752435
569,225.11500549316406,240.5532989501953,1.0685795841250576,4.774444046021911
570,224.0850067138672,240.89999389648438,1.0750384304117595,3.300259776750108
571,224.41000366210938,240.57000732421875,1.0720110663446236,3.9860046241810614
572,223.02999877929688,239.83999633789062,1.0753710157853176,3.205391712394158
573,223.9499969482422,240.5399932861328,1.0740790201561146,3.5124717952117925
574,228.32000732421875,237.80999755859375,1.041564426813017,11.026104299098149
575,230.56500244140625,238.72999572753906,1.0354129776838434,12.563592561840876
576,231.89500427246094,239.58999633789062,1.0331830868438572,13.15947995272104
577,231.50999450683594,239.72000122070312,1.0354628608210035,12.60802369665292
578,232.60499572753906,240.82000732421875,1.0353174340515985,12.706661911763247
579,233.9600067138672,241.8800048828125,1.0338519317048553,13.129928654368156
580,235.22999572753906,242.69500732421875,1.0317349476353612,13.70512111610334
581,236.16000366210938,237.3000030517578,1.004827233113019,20.118159620831147
582,236.80999755859375,237.10000610351562,1.00122464654327,21.029673119403935
583,238.52999877929688,236.85000610351562,0.9929568914418363,23.162474391444174
584,239.2449951171875,237.28500366210938,0.9918075968355448,23.510148378824294
585,241.17999267578125,238.2100067138672,0.9876856038970586,24.703292582349103
586,241.5876007080078,239.5399932861328,0.9915243687346776,23.819494601307962
587,242.24000549316406,239.97000122070312,0.990629110712578,24.103642299066347
588,243.2550048828125,237.8699951171875,0.9778626969331249,27.3147186268048
589,241.32000732421875,237.9550018310547,0.9860558370999752,25.11156465765499
590,240.9199981689453,235.36500549316406,0.9769425837705435,27.263690523530055
591,241.44000244140625,235.48500061035156,0.9753354797430477,27.712918668437464
592,241.9550018310547,235.27000427246094,0.9723709057138585,28.491659667819487
593,243.22999572753906,236.91000366210938,0.9740163952783636,28.247333781915994
594,242.74000549316406,237.2100067138672,0.9772184285484306,27.410962368633715
595,240.35000610351562,237.1300048828125,0.9866028660747513,24.874748677954084
596,240.80999755859375,236.0,0.9800257563749055,26.50828372477117
597,240.36500549316406,235.63999938964844,0.9803423709960558,26.381173269878115
598,240.47000122070312,235.86000061035156,0.9808292070239543,26.276105740494426
599,240.4949951171875,236.7550048828125,0.9844487814286839,25.4084610649498
600,240.4199981689453,236.61000061035156,0.9841527427518054,25.471369843611125
601,239.4199981689453,235.89999389648438,0.9852977850664878,25.086725432015395
602,238.1199951171875,234.7689971923828,0.9859272719909324,24.79467233240508
603,238.91000366210938,235.22000122070312,0.9845548433098472,25.208452046908814
604,238.32000732421875,233.5800018310547,0.9801107529897161,26.202611281266297
605,239.00999450683594,233.8000030517578,0.9782017841311271,26.737905306570052
606,239.36000061035156,233.47999572753906,0.9754344716417994,27.441047205921063
607,238.74000549316406,233.3300018310547,0.9773393501816591,26.912362749594603
608,238.3000030517578,232.24000549316406,0.9745698804826387,27.520709919793443
609,242.16009521484375,233.30999755859375,0.9634535258652,30.67617208507637
610,241.74000549316406,234.10000610351562,0.968395800380403,29.426311853522417
611,241.57000732421875,233.83999633789062,0.9680009489921758,29.50023293218477
612,242.3000030517578,234.41000366210938,0.9674370644231356,29.7293162526998
613,242.30999755859375,234.47000122070312,0.9676447673769845,29.68025919226245
614,241.6699981689453,234.1750030517578,0.9689866546365927,29.274681309033507
615,241.9600067138672,234.16000366210938,0.9677632549374914,29.60713887877456
616,249.1999969482422,233.1300048828125,0.9355136747101672,38.56240111647044
617,249.5399932861328,233.43499755859375,0.9354612640825376,38.62958581461443
618,250.85000610351562,232.81500244140625,0.9281044320378965,40.68358793672088
619,249.41000366210938,232.63999938964844,0.9327613005644302,39.282290695323994
620,247.85499572753906,232.36000061035156,0.9374836279910179,37.86009828893971
621,246.1300048828125,230.36000061035156,0.9359281519538044,37.97183511934658
622,246.74000549316406,231.82000732421875,0.939531499405115,37.179566260133825
623,240.38999938964844,227.35000610351562,0.9457548428834751,34.69852615292724
624,244.74000549316406,229.21890258789062,0.9365812594716684,37.591368745536116
625,245.6699981689453,229.6699981689453,0.9348719822556562,38.15829069369762
626,245.57000732421875,229.3800048828125,0.9340717434599777,38.33882888911451
627,245.6967010498047,229.02999877929688,0.9321655431298227,38.82752042193188
628,245.50999450683594,229.02000427246094,0.9328337314026707,38.63313640137581
629,245.72000122070312,228.00999450683594,0.9279260677767934,39.8730302526903
630,241.89999389648438,221.1300048828125,0.9141381168345134,42.57144455998112
631,243.13499450683594,221.14500427246094,0.9095564573952898,43.9083399784014
632,243.4499969482422,220.74000549316406,0.9067159920322106,44.6581565347072
633,243.52000427246094,220.30999755859375,0.9046895273215468,45.16479806552418
634,244.7100067138672,221.69000244140625,0.905929452654637,45.08743069450067
635,244.41000366210938,221.9550018310547,0.9081256843230601,44.494032626603214
636,244.60000610351562,221.99000549316406,0.907563368576602,44.66701535081991
637,247.1199951171875,225.11000061035156,0.9109339796789875,44.305529043602476
638,247.19500732421875,225.25,0.911223905523966,44.24764185080427
639,245.97000122070312,225.0399932861328,0.9149082903171175,43.11669425475914
640,245.36000061035156,225.0,0.9170198868613282,42.48894968623752
641,244.5850067138672,224.4550018310547,0.9176973063342267,42.18559991416937
642,244.3300018310547,224.72999572753906,0.9197806001856934,41.631464635715716
643,245.67999267578125,225.19000244140625,0.9165988650064183,42.64922691939309
644,243.97000122070312,227.42999267578125,0.932204744590876,38.53739261418487
645,244.77999877929688,227.5800018310547,0.9297328334258619,39.27404819804828
646,244.9250030517578,226.67999267578125,0.9255077670770876,40.33278644336805
647,245.13999938964844,226.35000610351562,0.9233499496903146,40.89811899887606
648,243.5500030517578,225.25999450683594,0.9249024499456279,40.24763931480187
649,243.48500061035156,224.36000061035156,0.9214530671209366,41.076478215643036
650,243.24000549316406,223.41000366210938,0.9184755739877173,41.75829098312302
651,247.0,228.0,0.9230769230769231,41.28417686387469
652,246.9199981689453,227.41000366210938,0.9209865760103927,41.78659910736219
653,246.4199981689453,226.5399932861328,0.9193247097210723,42.109283920607325
654,245.9499969482422,228.47000122070312,0.9289286605227421,39.664788620825405
655,246.8300018310547,229.2100067138672,0.9286148564336694,39.888081463044855
656,247.3800048828125,229.58999633789062,0.9280863117722499,40.11015329863615
657,247.32000732421875,229.86000061035156,0.9294031772731659,39.774472631135566
658,247.86500549316406,231.44000244140625,0.9337340782774969,38.7910536590921
659,248.72999572753906,230.89999389648438,0.9283158358970672,40.27792473758696
660,247.94000244140625,231.58999633789062,0.9340566026356336,38.72315525640728
661,248.22000122070312,230.77999877929688,0.9297397375085033,39.839653793886626
662,248.4499969482422,231.3092041015625,0.9310090840924804,39.562213553623295
663,249.80999755859375,231.82000732421875,0.927985307192698,40.54013652971862
664,249.52000427246094,231.69000244140625,0.9285427960654193,40.35269993548913
665,253.02999877929688,232.33999633789062,0.918231029754488,43.544925476281335
666,254.5500030517578,233.10000610351562,0.9157336606125251,44.448790098214104
667,256.010009765625,234.6649932861328,0.9166242894212091,44.48200090811504
668,254.9499969482422,234.05999755859375,0.9180623665828506,43.92665241210092
669,255.89999389648438,234.0800018310547,0.9147323462842433,44.9465633682196
670,256.1099853515625,234.11500549316406,0.9141190070031596,45.1414270887491
671,256.5899963378906,234.5749969482422,0.9142016458012728,45.2068802000896
672,260.2149963378906,235.30999755859375,0.904290686048864,48.43998991954108
673,259.5199890136719,234.89500427246094,0.9051133408459198,48.09419265601288
674,259.385009765625,234.85000610351562,0.9054108651680423,47.99143563916955
675,258.7349853515625,234.61000061035156,0.9067579333794751,47.51989117590172
676,259.07501220703125,234.05999755859375,0.9034448963821815,48.44210500768601
677,258.45001220703125,234.27999877929688,0.9064808965519684,47.5379468335686
678,259.0899963378906,234.5800018310547,0.9053996879336422,47.938503130934365
679,258.54998779296875,234.75,0.9079482153678292,47.17738400053072
680,259.1400146484375,234.75999450683594,0.9059195077430372,47.813263055087035
681,258.69000244140625,234.63999938964844,0.9070315712830642,47.44065180337573
682,259.1099853515625,235.25,0.9079156084270967,47.290385958301854
683,258.4049987792969,234.24000549316406,0.9064840332025772,47.528666120371
684,257.55999755859375,234.2899932861328,0.9096521024497715,46.55369679014207
685,259.1050109863281,235.2100067138672,0.9077786871759043,47.324934049932395
686,253.05999755859375,233.97999572753906,0.9246028530185342,41.93776428415272
687,254.57000732421875,233.77000427246094,0.9182935834806845,43.80068962863221
688,254.89999389648438,234.3000030517578,0.9191840277050289,43.63191102205356
689,255.97000122070312,234.80999755859375,0.917334048672896,44.29320123692726
690,254.68499755859375,234.78500366210938,0.9218642869142455,42.91156442845961
691,254.35000610351562,234.44000244140625,0.9217220240442755,42.889866875841065
692,254.4499969482422,234.61000061035156,0.9220279167779818,42.82932379761162
693,224.20750427246094,234.02999877929688,1.0438098382955971,10.30434698431871
694,225.92999267578125,235.02000427246094,1.0402337533366994,11.199865360446024
695,230.48500061035156,235.91329956054688,1.0235516364874961,15.29271463442994
696,229.01499938964844,235.9199981689453,1.0301508582306813,13.676877535357006
697,230.9600067138672,236.02999877929688,1.0219518181418779,15.695981381495086
698,232.80499267578125,238.61000061035156,1.0249350663310504,15.135595510112877
699,231.97000122070312,237.8800048828125,1.0254774480795317,14.95156690159878
700,240.58999633789062,239.6699981689453,0.996176074720691,22.597460971980023
701,242.1125030517578,243.1999969482422,1.0044916882968737,20.734075880542672
702,241.0449981689453,242.47500610351562,1.0059325351923214,20.290521303861407
703,243.49000549316406,243.02999877929688,0.9981107778410228,22.41195864730123
704,243.8699951171875,243.9600067138672,1.0003690966436294,21.89790678233238
705,244.13999938964844,243.55999755859375,0.9976243064122852,22.593476418335012
706,243.00999450683594,244.1199951171875,1.004567715877712,20.796517742991977
707,245.05499267578125,249.19000244140625,1.0168738033878617,17.965069965978795
708,242.25999450683594,248.49000549316406,1.0257162186394433,15.605519022918214
709,245.47999572753906,247.5399932861328,1.0083917125405206,20.080309190184106
710,242.8000030517578,248.2541046142578,1.0224633504693053,16.432540863282792
711,243.36000061035156,249.07000732421875,1.0234632096463938,16.229640111092987
712,242.92999267578125,248.5800018310547,1.0232577669518725,16.248936934721666
713,242.0399932861328,248.3000030517578,1.0258635347019887,15.554696880478572
714,239.83999633789062,244.8800048828125,1.0210140452880154,16.566465914015634
715,240.8800048828125,247.33999633789062,1.0268182967624104,15.24492098312727
716,240.02999877929688,246.6999969482422,1.0277881856554032,14.954460234912018
717,242.74049377441406,246.2100067138672,1.014293095006544,18.411496866253582
718,242.02000427246094,246.77000427246094,1.0196264768041758,17.062814663462643
719,242.22000122070312,247.07000732421875,1.0200231445754822,16.9817384961873
720,243.00999450683594,247.00999450683594,1.0164602283462356,17.90651835334354
721,240.51100158691406,243.0800018310547,1.0106814250790614,19.10098561680844
722,241.63999938964844,244.77999877929688,1.012994534835208,18.636847383974622
723,243.2899932861328,246.8300018310547,1.0145505719208043,18.393012008010327
724,242.8699951171875,245.3800048828125,1.0103347874010287,19.383257487924208
725,243.77000427246094,245.4600067138672,1.0069327743848147,20.288451691616512
726,244.41000366210938,244.75,1.0013910901059544,21.6990344576579
727,243.80999755859375,244.1999969482422,1.0015996037633965,21.592240152917736
728,238.6649932861328,243.0500030517578,1.0183730747657989,17.110249332041302
729,239.01499938964844,243.43499755859375,1.0184925556146363,17.108389400337625
730,238.8000030517578,245.19500732421875,1.026779749542444,15.113033651470245
731,239.83999633789062,246.2050018310547,1.026538548992458,15.241468965773448
732,239.9499969482422,245.77999877929688,1.0242967364250988,15.786884309454207
733,239.92999267578125,245.9199981689453,1.0249656386280075,15.624987220442348
734,239.29449462890625,245.6300048828125,1.0264757877682529,15.219331854333928
735,240.97000122070312,256.5199890136719,1.0645308034784238,6.1634428999055455
736,244.07000732421875,259.44000244140625,1.0629737151471064,6.63685464232641
737,244.0399932861328,257.69000244140625,1.0559334925864754,8.353999741755969
738,242.80999755859375,256.7300109863281,1.057328831463685,7.967574989368883
739,242.17999267578125,258.4800109863281,1.067305387742614,5.527939435351085
740,243.30999755859375,259.0199890136719,1.0645678008002728,6.224922524756563
741,243.13999938964844,257.7300109863281,1.0600066284169813,7.328811865137721
742,238.74000549316406,261.44000244140625,1.095082501574677,-1.197637860756958
743,236.19000244140625,258.82000732421875,1.0958127128536126,-1.3690064541099667
744,236.15499877929688,260.42999267578125,1.1027926320508297,-3.0173086037957995
745,237.32000732421875,261.0299987792969,1.0999072590735526,-2.342036792438807
746,236.97000122070312,261.5,1.1035152072116112,-3.195172588274192
747,236.8249969482422,262.2900085449219,1.107526705055738,-4.143910223242402
748,237.11000061035156,262.7850036621094,1.108283087957771,-4.326925760940798
749,241.88980102539062,265.2300109863281,1.0964910875200047,-1.5397191813489592
750,240.66000366210938,263.6300048828125,1.095445860845882,-1.2859121456404972
751,239.27499389648438,262.3599853515625,1.096478913567814,-1.5319951131090073
752,239.5399932861328,262.7349853515625,1.0968313964913703,-1.6169132329833809
753,239.86000061035156,262.1499938964844,1.0929291804778343,-0.6816254002928184
754,239.74000549316406,262.489990234375,1.094894403186537,-1.1529745282627908
755,240.4499969482422,261.7699890136719,1.0886670506800584,0.3442196378106366
756,234.97999572753906,260.8399963378906,1.1100519239107334,-4.71353067893425
757,234.84500122070312,260.614990234375,1.1097319035096416,-4.636296464257883
758,233.4199981689453,259.135009765625,1.1101662745197505,-4.716197189902646
759,234.375,260.3179931640625,1.1106901041666666,-4.853786759156991
760,233.91000366210938,258.57000732421875,1.105425177529951,-3.614809683921339
761,232.8300018310547,258.69000244140625,1.1110681630673869,-4.917030020974851
762,232.35000610351562,258.739990234375,1.1135785816123551,-5.492445677311638
763,244.94500732421875,265.92999267578125,1.0856722314155436,1.1046841427314695
764,244.39999389648438,266.5,1.0904255591466017,-0.06192274354912053
765,243.6999969482422,266.5675048828125,1.0938346664789946,-0.8956800735755217
766,243.84500122070312,266.9200134277344,1.0946298349013361,-1.0894595284511177
767,243.75,266.9949951171875,1.0953640825320512,-1.2684344110672776
768,243.3699951171875,265.3900146484375,1.0904795988537819,-0.07942671496936038
769,243.5500030517578,265.510009765625,1.0901663167263453,-0.0023759439871917643
770,245.47000122070312,266.5,1.0856723781916988,1.1093619781604622
771,245.6699981689453,265.9750061035156,1.0826515573163586,1.8532827591273082
772,245.33999633789062,266.6199951171875,1.0867367697763772,0.8470568696865945
773,247.0399932861328,267.9100036621094,1.084480290411132,1.417951897441538
774,246.18499755859375,266.7576904296875,1.0835659892971232,1.6343430944468316
775,244.27000427246094,265.0849914550781,1.0852130299199567,1.2107925131370059
776,244.10000610351562,264.9100036621094,1.0852519337904845,1.1996916191431075
777,245.5399932861328,267.4800109863281,1.0893541512588873,0.20596788502844054
778,247.63999938964844,269.75,1.0892828325991175,0.234752916048945
779,248.44000244140625,270.3900146484375,1.0883513604545552,0.4704625085918912
780,248.3699951171875,270.8599853515625,1.090550350994546,-0.07614179077983119
781,250.94000244140625,270.9200134277344,1.0796206694506325,2.677091542952281
782,250.82000732421875,271.0799865722656,1.0807749727152274,2.3857656083416265
783,251.55999755859375,270.82000732421875,1.0765622911136297,3.4557759992786834
784,255.99000549316406,273.8599853515625,1.069807334172957,5.2651111433219295
785,253.8300018310547,274.3900146484375,1.0809991437933615,2.3706314067149044
786,255.25,274.19000244140625,1.074201772542238,4.125046207537379
787,255.75,274.2900085449219,1.07249270203293,4.572365666753241
788,256.54998779296875,274.4800109863281,1.0698890042740075,5.258070763276818
789,257.3949890136719,274.1449890136719,1.0650750819360757,6.518074273193248
790,257.3299865722656,274.1600036621094,1.0654024714104486,6.4319046291125925
791,255.91000366210938,273.531005859375,1.0688562461220996,5.506516541106306
792,256.80999755859375,273.1499938964844,1.0636267921546259,6.872707835693303
793,257.1297912597656,272.7349853515625,1.0606899496761606,7.637778915518949
794,256.6499938964844,273.17999267578125,1.06440677643641,6.667560867590238
795,258.6400146484375,274.4502868652344,1.061128484849057,7.575645133957108
796,257.30999755859375,273.1600036621094,1.0615988739415627,7.41002363279979
797,256.2699890136719,273.489990234375,1.0671947631752716,5.941590536344348
798,252.35499572753906,269.4649963378906,1.067801315210834,5.681032625983745
799,251.77999877929688,268.75,1.0674001163832658,5.766607907343326
800,251.14999389648438,268.885009765625,1.0706152351190197,4.941962587700472
801,251.125,268.30999755859375,1.0684320460272523,5.489615197815409
802,252.9499969482422,268.5,1.0614746125296044,7.297347719768835
803,252.74000549316406,267.1499938964844,1.0570150672237366,8.417486440645588
804,251.35000610351562,267.989990234375,1.066202441721869,6.055925706483562
805,247.90499877929688,267.32000732421875,1.078316325368681,2.9548274719558214
