,shw,apd,Ratio,Spread
405,244.38999938964844,224.61000061035156,0.9190637962735938,25.066856866027425
406,244.2100067138672,225.80999755859375,0.9246549746144017,23.682217961375674
407,242.96800231933594,225.0800018310547,0.9263771347769044,23.13812783914253
408,244.89999389648438,226.23849487304688,0.923799512092575,23.961530466088707
409,246.7449951171875,226.85000610351562,0.9193702429335068,25.242677553465487
410,245.77999877929688,227.84500122070312,0.9270282462052625,23.257759868691213
411,246.22999572753906,227.88999938964844,0.9255168068224133,23.674382243699316
412,247.52999877929688,228.5500030517578,0.9233224424468162,24.347961216400538
413,246.22999572753906,228.0,0.9259635460997566,23.564381633347754
414,246.08999633789062,228.1300048828125,0.9270186040784104,23.290761122351316
415,246.61000061035156,228.22500610351562,0.9254491121149439,23.729196086158314
416,247.39999389648438,228.89999389648438,0.9252223102004575,23.86460741231406
417,248.3800048828125,230.15550231933594,0.9266265311007018,23.614424039679566
418,250.73500061035156,231.53500366210938,0.9234251424751048,24.650748877508253
419,251.57000732421875,231.67999267578125,0.9209364627365788,25.362335124992743
420,245.11000061035156,236.22000122070312,0.9637305725286144,14.19545538717313
421,247.72999572753906,234.8300018310547,0.9479272025230558,18.27312538409078
422,247.26499938964844,235.65750122070312,0.9530564447147902,16.96861862078814
423,244.32000732421875,233.02999877929688,0.9537900777403803,16.575058709454883
424,245.99000549316406,233.3647003173828,0.9486755360224093,17.9534920407522
425,245.42999267578125,234.1199951171875,0.9539176225558768,16.623719075282256
426,245.82000732421875,234.2100067138672,0.9527703186704457,16.933796356682283
427,250.7899932861328,236.0050048828125,0.941046338374228,20.23716081473157
428,251.80999755859375,236.0399932861328,0.9373733988906005,21.24852378985395
429,250.6999969482422,236.14999389648438,0.9419624921066045,19.999850822854913
430,250.89500427246094,237.3300018310547,0.9459335490527533,19.019887327324458
431,248.9250030517578,235.49000549316406,0.9460279305257243,18.838996548886403
432,249.1199951171875,236.8699951171875,0.9508269097619502,17.659035710973317
433,250.3699951171875,236.5399932861328,0.9447617442154702,19.271325526859417
434,249.1300048828125,237.22999572753906,0.9522337377191036,17.30930342237531
435,248.1649932861328,238.7100067138672,0.9619004016357614,14.839354215530879
436,247.74000549316406,238.86000061035156,0.9641559510538659,14.253394926547433
437,247.55499267578125,237.56430053710938,0.9596425342479095,15.359303229573786
438,247.9949951171875,236.4510040283203,0.9534507094249536,16.92396761349224
439,247.86439514160156,235.49000549316406,0.9500759693970238,17.750992725037978
440,247.5800018310547,235.25999450683594,0.9502382775947075,17.68926441130157
441,248.0,237.02999877929688,0.955766124110068,16.350107023392443
442,248.35000610351562,239.3699951171875,0.9638413095807007,14.3691575824264
443,248.88999938964844,239.8800048828125,0.9637992907351396,14.413089338959598
444,248.75999450683594,239.9499969482422,0.9645843473503065,14.209734314169996
445,248.72999572753906,240.24000549316406,0.9658666410155251,13.888952109846546
446,249.22999572753906,241.58999633789062,0.9693455863234032,13.051876459052554
447,249.92999267578125,242.41000366210938,0.9699116183169457,12.94994727575352
448,248.67999267578125,246.4199981689453,0.9909120372631568,7.65766478408614
449,246.66000366210938,245.39999389648438,0.9948917143155847,6.605502943168719
450,246.77000427246094,246.02000427246094,0.9969607327186658,6.0983345359745185
451,245.57000732421875,245.2949981689453,0.9988801191225671,5.592347304637886
452,246.36000061035156,245.94000244140625,0.9982951852252607,5.757742151301417
453,244.6300048828125,245.22000122070312,1.0024117905658108,4.70306118381811
454,245.07000732421875,246.64999389648438,1.0064470825684326,3.7244363831662524
455,244.8000030517578,248.64999389648438,1.0157270865879546,1.447457795622401
456,246.9499969482422,247.07000732421875,1.000485970348085,5.23297344062627
457,244.63499450683594,247.57000732421875,1.0119975182753373,2.358173588249744
458,246.61000061035156,247.36000061035156,1.003041239196074,4.594201579322376
459,247.2899932861328,248.47999572753906,1.004812173859495,4.171763612477011
460,248.38999938964844,247.77000427246094,0.9975039449305086,6.010174755378588
461,250.5800018310547,248.13999938964844,0.9902625811175014,7.886750692084493
462,260.17498779296875,249.89999389648438,0.9605073724278962,15.969584356119416
463,257.44000244140625,249.47000122070312,0.969041325570539,13.593945947901833
464,256.69500732421875,251.6750030517578,0.9804437011658726,10.624705486825068
465,257.32501220703125,249.02999877929688,0.9677644494929214,13.915987912578434
466,257.04998779296875,250.4949951171875,0.9744991519662677,12.168863173337744
467,260.010009765625,251.4949951171875,0.967251204458963,14.20534366163702
468,259.4100036621094,252.3800048828125,0.9729000474921788,12.70482940212111
469,254.8300018310547,251.3699951171875,0.9864222945139675,9.016534112972241
470,253.9600067138672,251.9600067138672,0.9921247442623776,7.534055087787354
471,253.9149932861328,253.11000061035156,0.9968296764780876,6.337885049271054
472,252.75999450683594,251.9658966064453,0.9968582927771461,6.297156207427466
473,252.69000244140625,252.322998046875,0.9985476101508355,5.868254779370548
474,252.5850067138672,252.30999755859375,0.9989112213790862,5.773547459746228
475,253.19000244140625,253.0800018310547,0.9995655412564047,5.624166189123403
476,254.72000122070312,251.09469604492188,0.9857674891708245,9.178991216455533
477,254.0825958251953,251.5050048828125,0.9898553030206124,8.114812554463814
478,253.25,250.94000244140625,0.9908785881200641,7.825712897575047
479,252.28500366210938,250.8300018310547,0.9942327058289862,6.9457909403398075
480,252.27000427246094,250.55499267578125,0.9932016824527921,7.2054132659124575
481,251.5399932861328,251.6999969482422,1.0006360963122367,5.311541540200724
482,249.83999633789062,249.9499969482422,1.0004402842297628,5.317633011415924
483,251.08999633789062,250.514892578125,0.9977095711969676,6.035025366364496
484,252.80999755859375,250.98550415039062,0.9927831437608385,7.32884331346128
485,252.60000610351562,249.71499633789062,0.9885787422964561,8.383935510150142
486,253.23500061035156,247.6649932861328,0.9780045913448228,11.085335223147698
487,254.64500427246094,249.30999755859375,0.9790492386484876,10.886755554279663
488,253.77999877929688,249.19000244140625,0.9819134827016751,10.119401750909223
489,255.25999450683594,248.97999572753906,0.9753976380379155,11.847633055996543
490,255.33999633789062,248.50999450683594,0.97325134358498,12.399702586080426
491,256.0199890136719,250.5500030517578,0.9786345355962734,11.057251191500658
492,256.79998779296875,250.7100067138672,0.9762851192811922,11.697393979691757
493,257.1650085449219,251.13470458984375,0.976550837965093,11.647145483270098
494,257.3800048828125,251.38999938964844,0.9767269975152446,11.612400460153314
495,258.04998779296875,252.64500427246094,0.9790545096834332,11.044684405929392
496,259.07000732421875,252.63999938964844,0.9751804232339278,12.096056320114148
497,258.6700134277344,251.27999877929688,0.9714307253844015,13.045731036491421
498,260.739990234375,252.99000549316406,0.970276961603609,13.459169433052242
499,260.44000244140625,251.9346923828125,0.967342535789957,14.206745949387884
500,260.92999267578125,252.24000549316406,0.9666960969357978,14.404079711215335
501,259.69000244140625,251.75999450683594,0.9694635609379705,13.612071034465547
502,258.30999755859375,251.85000610351562,0.9749913223795654,12.106408493594532
503,257.9599914550781,251.7100067138672,0.9757714957813552,11.88736098631836
504,258.0199890136719,247.67999267578125,0.9599255996505653,15.978922343207504
505,255.6300048828125,250.50999450683594,0.9799710117037173,10.69720216420183
506,256.7569885253906,250.4199981689453,0.9753191124695768,11.943292569276029
507,258.7099914550781,250.92999267578125,0.9699277220197822,13.436747815303196
508,259.8900146484375,250.0800018310547,0.9622532138041041,15.497242310163475
509,262.0799865722656,249.52000427246094,0.9520757671576673,18.30377961679159
510,262.5199890136719,250.0,0.9523084354044375,18.275151764381864
511,258.6199951171875,248.9600067138672,0.962647944529799,15.314412799012477
512,258.6400146484375,250.80999755859375,0.9697261960780241,13.484958597792971
513,260.67999267578125,251.08999633789062,0.9632116134443117,15.297631269522473
514,262.3399963378906,250.2899932861328,0.9540672287109528,17.800516521839487
515,262.5799865722656,250.5449981689453,0.9541663911236125,17.791700914239758
516,263.8800048828125,251.2100067138672,0.951985758926403,18.460290657057957
517,263.8299865722656,251.3800048828125,0.9528105889280977,18.238982185204012
518,264.3299865722656,252.99000549316406,0.9570991500958546,17.141896768784992
519,265.75,253.42999267578125,0.9536406121384055,18.158602511514292
520,265.8900146484375,252.88999938964844,0.9511075461935725,18.84222707876052
521,266.6700134277344,252.47000122070312,0.9467506225221707,20.062371698006306
522,264.1600036621094,252.0,0.9539672793249072,17.95752862729302
523,264.8599853515625,252.89500427246094,0.954825259605675,17.78058684282229
524,263.8699951171875,251.1999969482422,0.9519839375321228,18.46003210092943
525,261.9700012207031,251.52999877929688,0.9601480994283357,16.180958794102768
526,262.25,250.1699981689453,0.9539370759540337,17.828190660822205
527,262.1300048828125,251.2050018310547,0.9583221956729374,16.670092361106473
528,261.6199951171875,250.56500244140625,0.9577440834717951,16.78690823506884
529,262.0899963378906,251.14999389648438,0.9582586035550086,16.684058314521682
530,261.7200012207031,250.9199981689453,0.9587345139791192,16.534501807488088
531,261.2799987792969,249.8300018310547,0.9561772925530592,17.17313027024932
532,263.44000244140625,251.89450073242188,0.956174075303722,17.324428763373877
533,262.7959899902344,252.73550415039062,0.9617175062670568,15.822777802829538
534,260.69000244140625,252.02000427246094,0.9667421148193283,14.377891656705689
535,259.3900146484375,250.22000122070312,0.9646477778253612,14.844327726582438
536,257.29998779296875,248.60000610351562,0.9661873995250502,14.320309783975862
537,256.20001220703125,247.66000366210938,0.9666666349023402,14.13192384341767
538,256.94000244140625,247.72000122070312,0.9641161316529305,14.831030753969234
539,255.44000244140625,246.9600067138672,0.9668023972498817,14.052279679007487
540,257.79998779296875,248.02999877929688,0.962102445786313,15.403232302127211
541,258.4100036621094,248.3300018310547,0.9609922151302043,15.72900206601378
542,259.364990234375,248.82000732421875,0.9593430751751526,16.218650818682992
543,258.31500244140625,248.24000549316406,0.9609972442443504,15.72154326482286
544,258.9100036621094,249.1699981689453,0.9623807293831904,15.401920922055755
545,258.29998779296875,249.94000244140625,0.9676345886695776,14.006143833950379
546,256.6199951171875,249.1999969482422,0.9710856585218275,13.022761788907193
547,258.510009765625,249.8800048828125,0.966616360849482,14.281588314214279
548,257.3599853515625,248.11000061035156,0.9640581859352566,14.871862595943131
549,255.80999755859375,248.1199951171875,0.9699386164934979,13.271843510259831
550,255.94500732421875,248.6699981689453,0.9715758895579557,12.860337578738669
551,254.05999755859375,247.64500427246094,0.9747500852248362,11.95163117622241
552,252.8000030517578,246.89999389648438,0.976661356471323,11.404100898543508
553,247.17999267578125,244.5500030517578,0.9893600222430902,7.988914319475927
554,247.85000610351562,244.27499389648438,0.9855759043010145,8.951243609196954
555,248.52999877929688,242.9199981689453,0.9774272697947686,11.003796487078152
556,249.0500030517578,244.86000061035156,0.9831760594657151,9.597230230182053
557,248.92999267578125,245.64999389648438,0.9868236095456407,8.68412665351335
558,246.97000122070312,244.9199981689453,0.9916993843720888,7.403503586477259
559,246.27000427246094,246.00999450683594,0.9989442085470656,5.595429107666948
560,251.38250732421875,247.1649932861328,0.9832227226827425,9.68499131691647
561,253.2274932861328,249.2899932861328,0.9844507405222748,9.452633981832552
562,252.33999633789062,249.94000244140625,0.9904890467967246,7.892203487914688
563,251.25,249.61000061035156,0.9934726392451804,7.104053952899451
564,252.8489990234375,250.0800018310547,0.9890488109382385,8.27435452060519
565,252.3000030517578,250.1699981689453,0.9915576501900575,7.62118143214997
566,252.25,249.63999938964844,0.9896531194832445,8.099885561467719
567,251.89999389648438,250.27000427246094,0.9935292192794047,7.110833781730608
568,254.8000030517578,248.67999267578125,0.9759811212610802,11.675762894976916
569,254.77000427246094,247.3300018310547,0.9707971805289541,12.994980080301904
570,255.8300018310547,246.85000610351562,0.964898582405244,14.562353514509258
571,255.22999572753906,248.22999572753906,0.9725737565443813,12.566859396594968
572,254.72999572753906,249.0050048828125,0.9775252583490401,11.27893504738893
573,253.0800018310547,248.83999633789062,0.9832463827150021,9.751329713505132
574,255.38999938964844,253.72999572753906,0.9935001226904867,7.230996015356427
575,254.24000549316406,252.25999450683594,0.9922120400269525,7.5212985511864785
576,252.97000122070312,250.47000122070312,0.9901174052736045,8.008482861910299
577,252.20010375976562,251.14999389648438,0.9958362036826062,6.538705975159135
578,252.11000061035156,251.44000244140625,0.9973424371610675,6.15626688152594
579,253.13999938964844,251.52499389648438,0.9936201094372361,7.1278794737145885
580,251.5800018310547,251.0800018310547,0.9980125606313662,5.972578638543385
581,249.07000732421875,244.24000549316406,0.9806078544625111,10.237746337947105
582,246.94000244140625,244.35890197753906,0.9895476616248936,7.933826118481934
583,246.67999267578125,245.1750030517578,0.9938990203149491,6.850999125543356
584,245.8249969482422,244.30499267578125,0.9938167220936406,6.843928902715478
585,246.55870056152344,244.35499572753906,0.9910621493828222,7.5465813131480415
586,246.1999969482422,244.11500549316406,0.9915313099881295,7.418602480782087
587,244.9199981689453,243.2100067138672,0.993018163204874,7.010539615845945
588,241.97000122070312,240.52999877929688,0.994048838971188,6.664351036800016
589,242.08999633789062,238.58999633789062,0.9855425665952964,8.727448115812624
590,242.6649932861328,238.92999267578125,0.9846084078310071,8.977301120358565
591,244.03500366210938,238.875,0.978855477350889,10.437692071507119
592,245.77000427246094,241.1199951171875,0.9810798345020232,9.972513303382815
593,246.72999572753906,242.7091064453125,0.9837032815147989,9.368190381967825
594,248.27000427246094,242.92999267578125,0.9784911124792209,10.72709171445192
595,271.0400085449219,240.69000244140625,0.8880238889216038,36.3252442633364
596,269.6400146484375,237.0749969482422,0.8792278002853016,38.50409347466103
597,272.7149963378906,237.42999267578125,0.8706158292139107,41.303507406291885
598,269.3999938964844,236.1999969482422,0.8767631859672605,39.13287289358931
599,269.375,236.88999938964844,0.8794060302167923,38.41723095365819
600,271.1650085449219,236.38999938964844,0.8717570185700693,40.753476113577335
601,271.4800109863281,235.61000061035156,0.867872370250556,41.856613969520424
602,276.67498779296875,237.9600067138672,0.8600705420178013,44.835772938511354
603,282.1000061035156,240.25,0.8516483332220882,48.11092829006236
604,280.5950012207031,240.72000122070312,0.8578912673906255,46.09704732668473
605,281.43499755859375,240.80999755859375,0.855650504193097,46.86874475789779
606,281.5439147949219,240.61000061035156,0.8546091318848543,47.18047231692765
607,279.9750061035156,239.2899932861328,0.8546834112672891,46.89104542971609
608,279.3800048828125,238.27000427246094,0.8528527457518108,47.30066411037387
609,278.5775146484375,235.77999877929688,0.8463712481491884,48.96745073515103
610,279.8500061035156,236.5050048828125,0.845113452651954,49.54780503455328
611,283.0,238.6699981689453,0.843356883989206,50.61417120902388
612,284.6300048828125,240.3249969482422,0.844341751837402,50.631280970884575
613,282.1400146484375,241.8800048828125,0.8573048568959944,46.521965388404965
614,282.2099914550781,241.08999633789062,0.854292915338779,47.383758268024565
615,281.3900146484375,240.5800018310547,0.85496993250322,47.052595649263935
616,281.4700012207031,238.39999389648438,0.8469818910099511,49.3146562402855
617,283.989990234375,239.0399932861328,0.8417197841686418,51.25973815794799
618,280.9100036621094,237.97000122070312,0.8471396465714467,49.170186403331
619,281.0199890136719,238.3000030517578,0.8479823940216733,48.95301088812914
620,279.489990234375,237.92999267578125,0.8513005867446547,47.75350202290639
621,277.44000244140625,236.32000732421875,0.851787792836861,47.260547601688984
622,274.6199951171875,234.1300048828125,0.852559933893026,46.55770083590937
623,277.1700134277344,237.13999938964844,0.855575956637449,46.16359260164495
624,276.385009765625,235.7899932861328,0.8531214970236018,46.70831809398334
625,273.32501220703125,234.66000366210938,0.8585383451272477,44.6992692356082
626,271.989990234375,234.0,0.8603257781595608,43.989766789699104
627,267.32000732421875,231.5749969482422,0.8662838194051699,41.62415946140777
628,267.3900146484375,233.8300018310547,0.8744904036094718,39.44097021915201
629,268.7900085449219,235.61000061035156,0.8765578820649315,39.097127721694505
630,268.0,237.27000427246094,0.8853358368375408,36.62670928753113
631,269.489990234375,239.55499267578125,0.8889198165298855,35.87019814425503
632,269.0899963378906,238.32000732421875,0.8856516799865178,36.69485760184324
633,269.0899963378906,239.3000030517578,0.8892935683542611,35.71486187430418
634,268.1199951171875,237.88999938964844,0.8872519906084348,36.12980880795004
635,269.7699890136719,238.99000549316406,0.885902862534691,36.72241658324009
636,269.3399963378906,239.13999938964844,0.8878740723291765,36.13132313337985
637,271.3299865722656,239.88499450683594,0.8841079363815371,37.427720470169106
638,273.0849914550781,240.6999969482422,0.8814105662333216,38.413055368403604
639,272.9599914550781,240.69000244140625,0.8817775863720942,38.29482107675642
640,274.1199951171875,240.5800018310547,0.8776448493959942,39.594788693734586
641,274.0799865722656,241.58999633789062,0.8814579982993086,38.543752205743544
642,281.3999938964844,245.27499389648438,0.8716240199589737,42.367840599728765
643,282.9100036621094,247.25999450683594,0.8739881633954109,41.93185389292847
644,279.760009765625,246.60000610351562,0.8814698223313264,39.36048283564537
645,275.2699890136719,241.18499755859375,0.8761761440932625,40.169491651068654
646,276.0400085449219,239.4600067138672,0.8674829709509236,42.684391930201116
647,277.6400146484375,238.59500122070312,0.8593682057063163,45.19073230512123
648,276.114990234375,234.99000549316406,0.8510584857913626,47.23131164647873
649,274.92999267578125,234.32000732421875,0.8522897230806937,46.68570331027257
650,277.2300109863281,236.86000061035156,0.8543808073579471,46.505138699744975
651,270.29998779296875,231.9199981689453,0.8580096509163742,44.336112760793014
652,273.2432861328125,235.61500549316406,0.8622901913814678,43.66043031413898
653,273.32000732421875,235.6199951171875,0.8620664012996656,43.73414361965331
654,273.32000732421875,236.31500244140625,0.8646092349949476,43.03913629543456
655,270.42999267578125,234.3800048828125,0.8666938255025983,42.00946900628571
656,271.4200134277344,234.72999572753906,0.8648219884862542,42.675071533529774
657,273.3399963378906,235.80999755859375,0.8626984733953681,43.564646515895106
658,275.17498779296875,234.25999450683594,0.8513128187474811,46.99703956374492
659,276.6099853515625,234.35000610351562,0.8472217870430968,48.379092069183
660,277.7099914550781,235.26499938964844,0.8471607310812383,48.59251847087364
661,279.45001220703125,235.2550048828125,0.8418500433219636,50.387479140579046
662,279.05999755859375,235.6300048828125,0.8443704111813363,49.612390262499275
663,278.510009765625,235.17999267578125,0.8444220474290769,49.498208278548304
664,276.9700012207031,233.52000427246094,0.8431238157318737,49.57840911891583
665,271.739990234375,230.1300048828125,0.846875738400984,47.603304309920304
666,266.54998779296875,226.14999389648438,0.8484337056962714,46.259253078759684
667,266.7300109863281,228.0399932861328,0.8549468897139645,44.553926951379765
668,267.385009765625,229.02999877929688,0.8565551187033708,44.235839110033055
669,269.364990234375,230.26499938964844,0.8548438280316029,45.03196263190466
670,267.3450012207031,230.16000366210938,0.860910069801918,43.064792246065394
671,266.29998779296875,230.6699981689453,0.8662035626838877,41.48279120933245
672,270.25,235.13999938964844,0.8700832539857482,41.06483254304021
673,269.3299865722656,233.86000061035156,0.8683028710863694,41.4010535909232
674,268.1300048828125,231.8000030517578,0.8645060188361504,42.230073467594195
675,265.4100036621094,232.1699981689453,0.8747597866149704,39.069818443179145
676,266.8599853515625,235.02499389648438,0.8807052641738754,37.702257994529134
677,267.3800048828125,234.6699981689453,0.8776647239265204,38.59070555950785
678,264.6400146484375,232.94000244140625,0.8802145917005662,37.50993604217132
679,270.1099853515625,233.25,0.863537124317758,42.811200651575234
680,272.6600036621094,232.69000244140625,0.8534071712614093,45.98708448274044
681,273.57000732421875,231.81500244140625,0.8473699463942808,47.7955938924008
682,273.7699890136719,230.23500061035156,0.8409796904322255,49.58074301751316
683,271.2300109863281,228.3350067138672,0.8418500809830254,48.875150269038556
684,272.30499267578125,229.5500030517578,0.8429885945024538,48.76290281458756
685,274.5199890136719,231.4600067138672,0.843144455693315,49.125109704896374
686,277.55999755859375,234.4199981689453,0.8445741469624366,49.28365139456878
687,273.44000244140625,234.5050048828125,0.857610454904319,44.97222849163467
688,273.1499938964844,233.77999877929688,0.8558667545418012,45.39973501702889
689,271.8999938964844,232.8300018310547,0.8563074919365239,45.067443980439634
690,271.6300048828125,231.67999267578125,0.8529248923576517,45.940490201098726
691,272.8500061035156,234.02000427246094,0.8576873704876403,44.85199292984885
692,273.3500061035156,233.5800018310547,0.854508859028888,45.8049105651877
693,271.0,233.11000061035156,0.8601845040972382,43.86420411323593
694,271.8599853515625,231.19000244140625,0.850400996463077,46.66640138893297
695,272.67999267578125,232.97999572753906,0.854408104684652,45.71759653425573
696,273.5199890136719,234.38999938964844,0.8569391956868369,45.16928664124998
697,273.8299865722656,234.36500549316406,0.8558777963906942,45.51228545350381
698,272.5199890136719,232.88999938964844,0.8545795126168332,45.64345625338484
699,271.3500061035156,233.07000732421875,0.8589275919725107,44.26324429629335
700,268.8900146484375,234.3699951171875,0.8716202995623192,40.43972251481688
701,269.25,235.72000122070312,0.8754688996126393,39.45900032412038
702,269.80999755859375,236.3699951171875,0.8760609215967092,39.383468940371756
703,268.8399963378906,238.00999450683594,0.8853221163107512,36.74841282225981
704,267.45001220703125,238.24000549316406,0.8907833038674311,35.09251387584578
705,268.7099914550781,239.49000549316406,0.891258282568183,35.13503887657174
706,269.260009765625,239.66000366210938,0.890069059533643,35.52926620446766
707,262.635009765625,235.91000366210938,0.8982427890045391,32.483139884861146
708,262.92999267578125,234.02999877929688,0.8900848336000947,34.6657472008128
709,262.44000244140625,234.80999755859375,0.8947187752408998,33.383101549336914
710,261.2699890136719,234.9600067138672,0.8992996386644777,32.03285706568329
711,260.2799987792969,234.33999633789062,0.9003380875862,31.63730537554824
712,259.4599914550781,233.9250030517578,0.9015841006541414,31.211110230225476
713,259.95001220703125,234.80999755859375,0.9032890422470329,30.828793901427563
714,260.6600036621094,234.72000122070312,0.9004833803538498,31.647121049061926
715,259.4700012207031,234.1300048828125,0.9023393987024472,31.016376720924317
716,259.5400085449219,234.25999450683594,0.9025968513301085,30.958202737457615
717,259.7250061035156,234.52000427246094,0.9029550438396794,30.887969089118943
718,260.739990234375,235.19000244140625,0.9020097079469771,31.259172484810055
719,260.6400146484375,234.47999572753906,0.8996316089216608,31.866621204577942
720,259.8699951171875,234.13999938964844,0.9009889705968701,31.41670810806261
721,255.6999969482422,235.5399932861328,0.9211575913073238,25.739003372532185
722,253.94000244140625,232.99000549316406,0.9175002097077,26.48353531791287
723,251.77499389648438,232.52999877929688,0.9235627223365163,24.72261047641155
724,251.0850067138672,232.22999572753906,0.924905866610287,24.314803709003176
725,254.0,233.80999755859375,0.9205118014117865,25.72509057128639
726,254.44000244140625,234.6699981689453,0.9222999367915284,25.31645783606422
727,257.94000244140625,237.58999633789062,0.921105660576481,25.986866024646876
728,258.57000732421875,238.8699951171875,0.9238116887148107,25.353145398642486
729,260.6600036621094,238.88999938964844,0.916481224711862,27.477122880116614
730,259.1700134277344,236.40499877929688,0.9121618494850092,28.43364623042402
731,258.0199890136719,235.2899932861328,0.9119060666019382,28.36892173285594
732,259.4100036621094,236.92999267578125,0.9133417729887968,28.15484160915236
733,258.30999755859375,237.59500122070312,0.9198056732852868,26.361413376407032
734,259.44000244140625,237.94000244140625,0.9171292021366069,27.175605502928992
735,256.04998779296875,234.65499877929688,0.9164421400755115,26.983029123363227
736,255.3800048828125,234.4600067138672,0.9180828656552615,26.49073236020428
737,256.8550109863281,235.72000122070312,0.9177161867137956,26.743843936641216
738,256.8500061035156,235.50999450683594,0.9169164450473899,26.94871648963164
739,257.44000244140625,236.39999389648438,0.9182721863525828,26.663953272120583
740,257.79998779296875,236.0399932861328,0.9155935006315411,27.393237795291274
741,257.760009765625,236.8800048828125,0.9189943975335888,26.512215523315437
742,260.9200134277344,238.56500244140625,0.9143223599728977,28.06884574707863
743,263.260009765625,237.97999572753906,0.9039732086138255,31.054291811847126
744,261.7650146484375,235.5850067138672,0.8999866045134746,31.91566940459808
745,261.2449951171875,235.6999969482422,0.9022182294535958,31.267227332783424
746,262.8999938964844,235.27999877929688,0.8949410583552058,33.38497354141123
747,265.1300048828125,237.05999755859375,0.894127383520301,33.89258779716283
748,265.2799987792969,236.4199981689453,0.8912092854977657,34.68645548381926
749,273.07000732421875,240.5500030517578,0.8809096444127252,38.5476780881167
750,271.3800048828125,240.1699981689453,0.8849951869985988,37.194027110968364
751,273.9599914550781,240.60000610351562,0.878230448269551,39.41064780251219
752,272.4700012207031,240.6199951171875,0.8831063751575469,37.8621815287961
753,271.9200134277344,240.94000244140625,0.8860693974091709,36.97798001359513
754,271.9809875488281,241.11000061035156,0.8864957906922286,36.870530950941145
755,272.2099914550781,242.57000732421875,0.8911135334437172,35.64544340304508
756,274.3299865722656,247.39500427246094,0.9018153916152024,32.99520186813953
757,275.0400085449219,249.4550018310547,0.9069771454370485,31.663566425148478
758,274.239990234375,249.41000366210938,0.9094589138839851,30.887881500286316
759,273.6000061035156,249.11000061035156,0.9104897480013273,30.531369382857125
760,273.17999267578125,248.8000030517578,0.9107548492654132,30.41050440396953
761,274.8349914550781,249.91000366210938,0.9093092634929539,30.998251833300404
762,276.3599853515625,250.6199951171875,0.9068606469868252,31.85264545854483
763,267.6300048828125,247.9770050048828,0.9265665302119799,25.5401563205366
764,267.05999755859375,248.61000061035156,0.930914412053815,24.32242988057857
765,268.93499755859375,248.75,0.9249446976338734,26.105862468177296
766,267.8800048828125,247.7899932861328,0.9250036910912096,25.9836256362529
767,268.9700012207031,248.72999572753906,0.924749952034405,26.161774560916573
768,267.739990234375,247.60000610351562,0.9247778260048893,26.029981537756672
769,268.1199951171875,246.16000366210938,0.9180964051357675,27.859804535489108
770,265.1300048828125,244.85000610351562,0.9235092279040215,26.10257925224096
771,264.1199951171875,242.2100067138672,0.9170453248206405,27.706479932270728
772,263.7900085449219,242.19000244140625,0.9181166632403468,27.387973951314112
773,265.5,242.93499755859375,0.9150094070003532,28.397140031735493
774,266.739990234375,243.61000061035156,0.9132863819793202,28.994156643055593
775,266.0799865722656,243.96499633789062,0.9168859314852351,27.962109102822414
776,265.1700134277344,243.47000122070312,0.9181656631286288,27.523626116208565
777,265.94000244140625,246.7100067138672,0.9276904732232755,25.073498751591448
778,266.9700012207031,247.68499755859375,0.9277634057237519,25.155111954131602
779,268.3599853515625,248.07000732421875,0.9243926846964049,26.195990148592447
780,268.82501220703125,249.9499969482422,0.9297869826031933,24.793039204082223
781,268.8299865722656,250.85000610351562,0.9331176529151196,23.898132903826596
782,268.92999267578125,251.4199981689453,0.9348901387583579,23.43073013835522
783,269.260009765625,252.86000061035156,0.9390922953261842,22.329269256225476
784,271.3800048828125,250.94500732421875,0.924699693452294,26.41901795569493
785,270.0,250.74000549316406,0.9286666870117187,25.20836884255829
786,269.55108642578125,251.3300018310547,0.9324021103519329,24.15786331870891
787,271.0249938964844,252.3498992919922,0.9310945668294158,24.649944930120174
788,269.6400146484375,253.6999969482422,0.9408840793864433,21.879093474661037
789,268.9949951171875,253.4250030517578,0.9421179116784436,21.492406735222634
790,268.6300048828125,252.30999755859375,0.9392472656532236,22.232994154690804
791,274.19000244140625,257.80999755859375,0.9402603860937166,22.436608606752262
792,274.7300109863281,255.4949951171875,0.9299857492813268,25.305568223246215
793,274.6700134277344,255.9250030517578,0.931754434559314,24.814012969872696
794,274.7099914550781,256.4599914550781,0.9335663042201932,24.320035241848533
795,274.5,257.09979248046875,0.9366112658669171,23.46481860064677
796,275.1708068847656,257.6400146484375,0.9362912351248454,23.61273051945972
797,274.8699951171875,257.5299987792969,0.9369156450470415,23.4141645363913
798,274.2370910644531,256.989990234375,0.9371087960307142,23.304920871415224
799,276.1199951171875,257.3900146484375,0.9321672432277103,24.83643665208206
800,275.17498779296875,258.0400085449219,0.9377306077653447,23.217025525658986
801,276.3699951171875,258.9100036621094,0.9368238529378897,23.572905235376485
802,276.45001220703125,258.7300109863281,0.9359016081090539,23.834981873468
803,277.1499938964844,259.7309875488281,0.9371495337136386,23.55206779895821
804,276.9200134277344,260.8699951171875,0.9420409593662853,22.17713927713959
805,272.3500061035156,260.0150146484375,0.9547090465259993,18.344067359939746
806,271.8800048828125,257.05999755859375,0.9454906316828758,20.81694291525253
807,272.32000732421875,255.58999633789062,0.9385648849281584,22.738312011085046
808,270.29998779296875,254.74000549316406,0.9424343951072518,21.516105436574268
