,shw,apd,Ratio,Spread
403,262.44000244140625,234.80999755859375,0.8947187752408998,49.18773528572284
404,261.2699890136719,234.9600067138672,0.8992996386644777,47.766760869697336
405,260.2799987792969,234.33999633789062,0.9003380875862,47.31136205245552
406,259.4599914550781,233.9250030517578,0.9015841006541414,46.835595627682764
407,259.95001220703125,234.80999755859375,0.9032890422470329,46.48290215091798
408,260.6600036621094,234.72000122070312,0.9004833803538498,47.344149872292675
409,259.4700012207031,234.1300048828125,0.9023393987024472,46.641467231134115
410,259.5400085449219,234.25999450683594,0.9025968513301085,46.58752534722298
411,259.7250061035156,234.52000427246094,0.9029550438396794,46.528475215669786
412,260.739990234375,235.19000244140625,0.9020097079469771,46.961036675492934
413,260.6400146484375,234.47999572753906,0.8996316089216608,47.56244164715967
414,259.8699951171875,234.13999938964844,0.9009889705968701,47.06597914524495
415,255.6999969482422,235.5399932861328,0.9211575913073238,41.13618868019283
416,253.94000244140625,232.99000549316406,0.9175002097077,41.77432501549542
417,251.77499389648438,232.52999877929688,0.9235627223365163,39.88252055813915
418,251.0850067138672,232.22999572753906,0.924905866610287,39.433002520067404
419,254.0,233.80999755859375,0.9205118014117865,41.019507255671996
420,254.44000244140625,234.6699981689453,0.9222999367915284,40.63747365357635
421,257.94000244140625,237.58999633789062,0.921105660576481,41.51946468166629
422,258.57000732421875,238.8699951171875,0.9238116887148107,40.92382926195016
423,260.6600036621094,238.88999938964844,0.916481224711862,43.17415170334736
424,259.1700134277344,236.40499877929688,0.9121618494850092,44.040601806618426
425,258.0199890136719,235.2899932861328,0.9119060666019382,43.90635575732749
426,259.4100036621094,236.92999267578125,0.9133417729887968,43.7763051325591
427,258.30999755859375,237.59500122070312,0.9198056732852868,41.916379066997465
428,259.44000244140625,237.94000244140625,0.9171292021366069,42.79888251973726
429,256.04998779296875,234.65499877929688,0.9164421400755115,42.40137216151781
430,255.3800048828125,234.4600067138672,0.9180828656552615,41.86857343077257
431,256.8550109863281,235.72000122070312,0.9177161867137956,42.21085242997309
432,256.8500061035156,235.50999450683594,0.9169164450473899,42.415422426587256
433,257.44000244140625,236.39999389648438,0.9182721863525828,42.16632580921036
434,257.79998779296875,236.0399932861328,0.9155935006315411,42.91737225319956
435,257.760009765625,236.8800048828125,0.9189943975335888,42.03393321992563
436,260.9200134277344,238.56500244140625,0.9143223599728977,43.78159274302668
437,263.260009765625,237.97999572753906,0.9039732086138255,46.908496827683095
438,261.7650146484375,235.5850067138672,0.8999866045134746,47.67949861702145
439,261.2449951171875,235.6999969482422,0.9022182294535958,46.999620199772195
440,262.8999938964844,235.27999877929688,0.8949410583552058,49.21741479157275
441,265.1300048828125,237.05999755859375,0.894127383520301,49.85983820635862
442,265.2799987792969,236.4199981689453,0.8912092854977657,50.66277336002268
443,273.07000732421875,240.5500030517578,0.8809096444127252,54.994919429383216
444,271.3800048828125,240.1699981689453,0.8849951869985988,53.53910401928435
445,273.9599914550781,240.60000610351562,0.878230448269551,55.91169067792832
446,272.4700012207031,240.6199951171875,0.8831063751575469,54.273151157175946
447,271.9200134277344,240.94000244140625,0.8860693974091709,53.35570164799479
448,271.9809875488281,241.11000061035156,0.8864957906922286,53.25193860753437
449,272.2099914550781,242.57000732421875,0.8911135334437172,52.04069485870757
450,274.3299865722656,247.39500427246094,0.9018153916152024,49.51861177712668
451,275.0400085449219,249.4550018310547,0.9069771454370485,48.229898752731955
452,274.239990234375,249.41000366210938,0.9094589138839851,47.40585092906882
453,273.6000061035156,249.11000061035156,0.9104897480013273,47.010650337454805
454,273.17999267578125,248.8000030517578,0.9107548492654132,46.86439460608976
455,274.8349914550781,249.91000366210938,0.9093092634929539,47.55219041859344
456,276.3599853515625,250.6199951171875,0.9068606469868252,48.498773340651994
457,267.6300048828125,247.9770050048828,0.9265665302119799,41.65853732938045
458,267.05999755859375,248.61000061035156,0.930914412053815,40.40635266993722
459,268.93499755859375,248.75,0.9249446976338734,42.30313320727201
460,267.8800048828125,247.7899932861328,0.9250036910912096,42.11711970506154
461,268.9700012207031,248.72999572753906,0.924749952034405,42.36116134978907
462,267.739990234375,247.60000610351562,0.9247778260048893,42.15501140745418
463,268.1199951171875,246.16000366210938,0.9180964051357675,44.007806551510086
464,265.1300048828125,244.85000610351562,0.9235092279040215,42.06982966143674
465,264.1199951171875,242.2100067138672,0.9170453248206405,43.61267298885478
466,263.7900085449219,242.19000244140625,0.9181166632403468,43.27421858048125
467,265.5,242.93499755859375,0.9150094070003532,44.38675747450223
468,266.739990234375,243.61000061035156,0.9132863819793202,45.05873427289383
469,266.0799865722656,243.96499633789062,0.9168859314852351,43.98678803297092
470,265.1700134277344,243.47000122070312,0.9181656631286288,43.493295131558384
471,265.94000244140625,246.7100067138672,0.9276904732232755,41.08971532748471
472,266.9700012207031,247.68499755859375,0.9277634057237519,41.23359426328567
473,268.3599853515625,248.07000732421875,0.9243926846964049,42.35850011182576
474,268.82501220703125,249.9499969482422,0.9297869826031933,40.98366108232334
475,268.8299865722656,250.85000610351562,0.9331176529151196,40.08905549358791
476,268.92999267578125,251.4199981689453,0.9348901387583579,39.62769832107368
477,269.260009765625,252.86000061035156,0.9390922953261842,38.54618771121686
478,271.3800048828125,250.94500732421875,0.924699693452294,42.764094864010914
479,270.0,250.74000549316406,0.9286666870117187,41.47002136469159
480,269.55108642578125,251.3300018310547,0.9324021103519329,40.39237800977746
481,271.0249938964844,252.3498992919922,0.9310945668294158,40.973560629137964
482,269.6400146484375,253.6999969482422,0.9408840793864433,38.11898407597589
483,268.9949951171875,253.4250030517578,0.9421179116784436,37.69330446112046
484,268.6300048828125,252.30999755859375,0.9392472656532236,38.41182740339393
485,274.19000244140625,257.80999755859375,0.9402603860937166,38.95155616148422
486,274.7300109863281,255.4949951171875,0.9299857492813268,41.85316050406179
487,274.6700134277344,255.9250030517578,0.931754434559314,41.357978263885215
488,274.7099914550781,256.4599914550781,0.9335663042201932,40.866417297159146
489,274.5,257.09979248046875,0.9366112658669171,39.99850620214657
490,275.1708068847656,257.6400146484375,0.9362912351248454,40.1869698996566
491,274.8699951171875,257.5299987792969,0.9369156450470415,39.97021917146206
492,274.2370910644531,256.989990234375,0.9371087960307142,39.822715038882265
493,276.1199951171875,257.3900146484375,0.9321672432277103,41.468056586976886
494,275.17498779296875,258.0400085449219,0.9377306077653447,39.791517651121396
495,276.3699951171875,258.9100036621094,0.9368238529378897,40.2196382302361
496,276.45001220703125,258.7300109863281,0.9359016081090539,40.48655208063569
497,277.1499938964844,259.7309875488281,0.9371495337136386,40.24595346711378
498,276.9200134277344,260.8699951171875,0.9420409593662853,38.85712211083539
499,272.3500061035156,260.0150146484375,0.9547090465259993,34.74778301471342
500,271.8800048828125,257.05999755859375,0.9454906316828758,37.192245943498094
501,272.32000732421875,255.58999633789062,0.9385648849281584,39.140214172457135
502,270.29998779296875,254.74000549316406,0.9424343951072518,37.795892892722904
503,269.05999755859375,254.24000549316406,0.9449193778342977,36.948913042573494
504,268.5400085449219,253.36500549316406,0.9434907180722037,37.25905801041419
505,267.9800109863281,252.32000732421875,0.941562791924401,37.695740559891064
506,270.510009765625,255.3000030517578,0.9437728506717906,37.46403855446606
507,269.75,255.27999877929688,0.9463577341215825,36.65845742162769
508,269.0249938964844,255.36000061035156,0.949205487980084,35.790894055329815
509,267.8900146484375,256.489990234375,0.9574451312452866,33.42799619132539
510,265.57000732421875,256.3900146484375,0.9654328710976239,31.007788124770787
511,264.6099853515625,255.08999633789062,0.9640225632414303,31.26495124418749
512,261.9599914550781,253.60000610351562,0.9680867856762161,29.876299145235908
513,251.17999267578125,249.25999450683594,0.9923560863725973,22.50618534107547
514,251.77499389648438,248.5800018310547,0.9873101295089564,23.83251750638134
515,252.61000061035156,248.26499938964844,0.982799567672678,25.05457323509471
516,250.5800018310547,248.74000549316406,0.9926570503454175,22.37441472332721
517,250.33999633789062,249.0399932861328,0.9948070501287251,21.813713132575902
518,251.1199951171875,250.02999877929688,0.9956594601820458,21.67100676300827
519,247.24000549316406,248.1999969482422,1.0038828322025122,19.286243269735497
520,241.1199951171875,240.78500366210938,0.9986106857089337,20.05317560295207
521,239.2100067138672,241.39500427246094,1.0091342230561757,17.368387770918662
522,240.5,243.3699951171875,1.0119334516307172,16.79469422279924
523,239.89999389648438,243.6699981689453,1.0157148994096585,15.842914964263786
524,239.72000122070312,242.97000122070312,1.013557483661982,16.347388995687187
525,237.8000030517578,242.0399932861328,1.0178300680402101,15.191736274069614
526,237.8699951171875,242.75999450683594,1.020557445201272,14.547766218121284
527,234.86500549316406,242.5399932861328,1.0326782943966173,11.503499413755764
528,233.41000366210938,241.8699951171875,1.0362451965311865,10.592954370319221
529,232.2100067138672,238.72000122070312,1.028034943881026,12.43941242860585
530,231.44000244140625,241.10000610351562,1.0417386949542355,9.22296528134551
531,229.44000244140625,238.7899932861328,1.0407513543638247,9.360412843279578
532,228.82000732421875,238.82000732421875,1.0437024721611465,8.656908880118907
533,229.57000732421875,239.22999572753906,1.0420786169583451,9.061632447591892
534,230.74000549316406,241.66000366210938,1.0473259855637336,7.902573198416194
535,227.55999755859375,240.13999938964844,1.0552821320355987,5.968190095527733
536,229.4600067138672,239.01499938964844,1.0416412115236107,9.157137033418524
537,228.44000244140625,238.76499938964844,1.0451978499295038,8.299124112039566
538,226.10000610351562,237.83999633789062,1.0519238828724315,6.682229793008149
539,230.6199951171875,241.3300018310547,1.0464400613156937,8.10220984290085
540,228.97999572753906,239.38999938964844,1.045462502648031,8.260709437853437
541,221.42999267578125,234.13999938964844,1.0573996618989066,5.3092722834629615
542,220.38999938964844,235.35000610351562,1.0678796985130798,2.9695389299196955
543,220.5399932861328,236.50999450683594,1.0724131754188608,1.9724862906150684
544,220.0500030517578,235.05499267578125,1.0681889998451586,2.8952202423135867
545,217.17999267578125,234.49000549316406,1.0797035334798275,0.3425650121187567
546,219.4499969482422,235.10000610351562,1.071314692972926,2.1984306078016
547,219.13999938964844,235.14999389648438,1.0730582940194724,1.8116978522954974
548,215.49000549316406,233.13999938964844,1.0819063225512067,-0.14323260191953358
549,220.22500610351562,233.447998046875,1.0600430994523118,4.6923176461431115
550,221.22000122070312,236.11500549316406,1.0673311824892395,3.1061561103253887
551,223.86000061035156,235.69000244140625,1.0528455364906653,6.39894463626125
552,224.97000122070312,236.63999938964844,1.0518735747238435,6.654722067807414
553,225.8800048828125,237.9499969482422,1.053435416170155,6.333245678528629
554,222.64999389648438,235.89999389648438,1.0595104440297458,4.874543908479341
555,220.89500427246094,240.85499572753906,1.0903596327169929,-1.9868726629885152
556,219.4550018310547,239.92999267578125,1.093299267156777,-2.626119247211006
557,219.6999969482422,239.98399353027344,1.0923258846781405,-2.413986162025123
558,218.8300018310547,239.6999969482422,1.0953708126973374,-3.0750501619996675
559,219.10000610351562,239.27999877929688,1.0921040260776946,-2.3617510424686947
560,220.2899932861328,240.99000549316406,1.0939671017200685,-2.779095352644146
561,220.13999938964844,241.02000427246094,1.0948487550681547,-2.9720298959567066
562,222.1999969482422,239.86000061035156,1.0794779653674926,0.4257133272076765
563,222.0399932861328,239.6199951171875,1.0791749340777548,0.4919096218500436
564,221.8699951171875,238.7100067138672,1.0759003559169193,1.2172319675001284
565,222.39999389648438,240.10000610351562,1.0795863880071404,0.40296104451700154
566,222.4250030517578,240.77999877929688,1.0825221781530914,-0.24986462035665857
567,221.2100067138672,241.2718048095703,1.0906911870476677,-2.0615000652293936
568,221.02999877929688,241.0,1.0903497323032771,-1.9852347478353756
569,224.21499633789062,240.49000549316406,1.0725866218633615,1.9845672762455018
570,222.5500030517578,239.66000366210938,1.0768816013288138,1.0059158252963862
571,222.03500366210938,240.41000366210938,1.0827572215953971,-0.3035190649673445
572,222.77000427246094,239.27999877929688,1.0741122870682502,1.6249042122368444
573,223.91000366210938,239.8699951171875,1.0712785994106921,2.2732694069377026
574,224.83999633789062,240.89999389648438,1.071428561733557,2.2535055152529133
575,224.83999633789062,242.0800018310547,1.076676773589943,1.0734975806826008
576,230.10000610351562,247.5,1.0756192674269491,1.3673566417962655
577,230.0,248.94000244140625,1.0823478367017663,-0.18128069252541712
578,229.875,248.22000122070312,1.0798042467458537,0.4029351997121631
579,229.88499450683594,250.5500030517578,1.0898928117916256,-1.9162097721939637
580,229.67999267578125,251.44000244140625,1.0947405540731694,-3.028899089568808
581,229.99000549316406,251.1300048828125,1.0919170350221012,-2.382139993080228
582,231.2100067138672,252.16000366210938,1.0906102518917737,-2.0868726405247577
583,228.125,247.84500122070312,1.0864438409674657,-1.1230593988054927
584,228.8300018310547,248.84500122070312,1.0874666749529878,-1.3572281572169067
585,226.8000030517578,248.3300018310547,1.0949294466031534,-3.047381175820346
586,227.38999938964844,247.27499389648438,1.0874488524570582,-1.35147046897846
587,227.09500122070312,246.91000366210938,1.0872542430916345,-1.3069316207392325
588,227.4149932861328,247.0050048828125,1.0861421285976145,-1.0543310197564444
589,227.1699981689453,246.17999267578125,1.0836818006781788,-0.49545275240329323
590,229.17599487304688,246.7550048828125,1.0767052850343406,1.1086144115033272
591,227.67999267578125,246.11000061035156,1.0809469805316396,0.12853748603713422
592,227.52000427246094,246.1699981689453,1.0819707873868996,-0.10525269572083351
593,226.85000610351562,244.33999633789062,1.0770993597698826,0.9969417638014471
594,224.49000549316406,243.11000061035156,1.0829435371801195,-0.3366901731033187
595,223.4499969482422,242.35499572753906,1.0846050527522533,-0.711428505324347
596,223.19000244140625,242.52999877929688,1.086652610450004,-1.1688590731618098
597,224.7032928466797,241.3300018310547,1.073994060228213,1.6749989530308818
598,224.86000061035156,240.67999267578125,1.070354852007865,2.495237029610609
599,222.66949462890625,241.4199981689453,1.0842077787587745,-0.6242770571238174
600,223.1199951171875,242.4600067138672,1.0866798674252476,-1.1749147478444235
601,224.5500030517578,243.58999633789062,1.084791774782315,-0.7515115950361184
602,225.1999969482422,243.9810028076172,1.0833970076104906,-0.43644098688481625
603,225.4199981689453,243.1199951171875,1.0785200829208443,0.6635502076728295
604,220.4600067138672,234.4600067138672,1.0635035814825609,3.935586059680434
605,222.73500061035156,238.24000549316406,1.0696118923398872,2.6268736283135063
606,225.11500549316406,240.5532989501953,1.0685795841250576,2.8989381293806553
607,224.0850067138672,240.89999389648438,1.0750384304117595,1.433373402564103
608,224.41000366210938,240.57000732421875,1.0720110663446236,2.1163985137686603
609,223.02999877929688,239.83999633789062,1.0753710157853176,1.3473341697227448
610,223.9499969482422,240.5399932861328,1.0740790201561146,1.6467152499440822
611,228.32000732421875,237.80999755859375,1.041564426813017,9.123777331881728
612,230.56500244140625,238.72999572753906,1.0354129776838434,10.642478358063231
613,231.89500427246094,239.58999633789062,1.0331830868438572,11.227235631627979
614,231.50999450683594,239.72000122070312,1.0354628608210035,10.679001328912806
615,232.60499572753906,240.82000732421875,1.0353174340515985,10.768476028783981
616,233.9600067138672,241.8800048828125,1.0338519317048553,11.180403365014131
617,235.22999572753906,242.69500732421875,1.0317349476353612,11.74496792656045
618,236.16000366210938,237.3000030517578,1.004827233113019,18.150223661990925
619,236.80999755859375,237.10000610351562,1.00122464654327,19.056297688110977
620,238.52999877929688,236.85000610351562,0.9929568914418363,21.1747051338255
621,239.2449951171875,237.28500366210938,0.9918075968355448,21.516395675968898
622,241.17999267578125,238.2100067138672,0.9876856038970586,22.69334685680052
623,241.5876007080078,239.5399932861328,0.9915243687346776,21.806137808863514
624,242.24000549316406,239.97000122070312,0.990629110712578,22.08482585865271
625,243.2550048828125,237.8699951171875,0.9778626969331249,25.287408166294245
626,241.32000732421875,237.9550018310547,0.9860558370999752,23.100447219837623
627,240.9199981689453,235.36500549316406,0.9769425837705435,25.255920561424023
628,241.44000244140625,235.48500061035156,0.9753354797430477,25.700797051753273
629,241.9550018310547,235.27000427246094,0.9723709057138585,26.47522827990763
630,243.22999572753906,236.91000366210938,0.9740163952783636,26.22023261046478
631,242.74000549316406,237.2100067138672,0.9772184285484306,25.387961679350827
632,240.35000610351562,237.1300048828125,0.9866028660747513,22.871748693158555
633,240.80999755859375,236.0,0.9800257563749055,24.501434302524093
634,240.36500549316406,235.63999938964844,0.9803423709960558,24.37804776272417
635,240.47000122070312,235.86000061035156,0.9808292070239543,24.272101576832018
636,240.4949951171875,236.7550048828125,0.9844487814286839,23.40424773992122
637,240.4199981689453,236.61000061035156,0.9841527427518054,23.467784130374287
638,239.4199981689453,235.89999389648438,0.9852977850664878,23.091508216517116
639,238.1199951171875,234.7689971923828,0.9859272719909324,22.8103341895055
640,238.91000366210938,235.22000122070312,0.9845548433098472,23.217502719287655
641,238.32000732421875,233.5800018310547,0.9801107529897161,24.21659933666449
642,239.00999450683594,233.8000030517578,0.9782017841311271,24.746119205790922
643,239.36000061035156,233.47999572753906,0.9754344716417994,25.446332079856166
644,238.74000549316406,233.3300018310547,0.9773393501816591,24.922836051265836
645,238.3000030517578,232.24000549316406,0.9745698804826387,25.534865380900545
646,242.16009521484375,233.30999755859375,0.9634535258652,28.658024373646118
647,241.74000549316406,234.10000610351562,0.968395800380403,27.41167966197803
648,241.57000732421875,233.83999633789062,0.9680009489921758,27.487023369932775
649,242.3000030517578,234.41000366210938,0.9674370644231356,27.709997722852723
650,242.30999755859375,234.47000122070312,0.9676447673769845,27.660857023407505
651,241.6699981689453,234.1750030517578,0.9689866546365927,27.260634973623542
652,241.9600067138672,234.16000366210938,0.9677632549374914,27.59066560751221
653,249.1999969482422,233.1300048828125,0.9355136747101672,36.485340003304756
654,249.5399932861328,233.43499755859375,0.9354612640825376,36.54967944286396
655,250.85000610351562,232.81500244140625,0.9281044320378965,38.59271872567068
656,249.41000366210938,232.63999938964844,0.9327613005644302,37.203472141448216
657,247.85499572753906,232.36000061035156,0.9374836279910179,35.794292815447804
658,246.1300048828125,230.36000061035156,0.9359281519538044,35.92046522783777
659,246.74000549316406,231.82000732421875,0.939531499405115,35.12309157989675
660,240.38999938964844,227.35000610351562,0.9457548428834751,32.69519148440712
661,244.74000549316406,229.21890258789062,0.9365812594716684,35.5516310607761
662,245.6699981689453,229.6699981689453,0.9348719822556562,36.11077036733353
663,245.57000732421875,229.3800048828125,0.9340717434599777,36.29214533590839
664,245.6967010498047,229.02999877929688,0.9321655431298227,36.779776632569664
665,245.50999450683594,229.02000427246094,0.9328337314026707,36.58695506529618
666,245.72000122070312,228.00999450683594,0.9279260677767934,37.82509147590058
667,241.89999389648438,221.1300048828125,0.9141381168345134,40.55547350584537
668,243.13499450683594,221.14500427246094,0.9095564573952898,41.88203382445083
669,243.4499969482422,220.74000549316406,0.9067159920322106,42.629214283538076
670,243.52000427246094,220.30999755859375,0.9046895273215468,43.13526995822069
671,244.7100067138672,221.69000244140625,0.905929452654637,43.047944054457375
672,244.41000366210938,221.9550018310547,0.9081256843230601,42.45705656142012
673,244.60000610351562,221.99000549316406,0.907563368576602,42.62844925063557
674,247.1199951171875,225.11000061035156,0.9109339796789875,42.24587442105609
675,247.19500732421875,225.25,0.911223905523966,42.18735948877297
676,245.97000122070312,225.0399932861328,0.9149082903171175,41.06666335353479
677,245.36000061035156,225.0,0.9170198868613282,40.44402357374143
678,244.5850067138672,224.4550018310547,0.9176973063342267,40.14715933634339
679,244.3300018310547,224.72999572753906,0.9197806001856934,39.59515806567491
680,245.67999267578125,225.19000244140625,0.9165988650064183,40.601622954021124
681,243.97000122070312,227.42999267578125,0.932204744590876,36.50409870843764
682,244.77999877929688,227.5800018310547,0.9297328334258619,37.23397582956373
683,244.9250030517578,226.67999267578125,0.9255077670770876,38.291500606957285
684,245.13999938964844,226.35000610351562,0.9233499496903146,38.85503396609788
685,243.5500030517578,225.25999450683594,0.9249024499456279,38.217860162781605
686,243.48500061035156,224.36000061035156,0.9214530671209366,39.0472430364067
687,243.24000549316406,223.41000366210938,0.9184755739877173,39.731106044970815
688,247.0,228.0,0.9230769230769231,39.22552642019512
689,246.9199981689453,227.41000366210938,0.9209865760103927,39.728618158824915
690,246.4199981689453,226.5399932861328,0.9193247097210723,40.0554872209393
691,245.9499969482422,228.47000122070312,0.9289286605227421,37.61492512530991
692,246.8300018310547,229.2100067138672,0.9286148564336694,37.83085364865768
693,247.3800048828125,229.58999633789062,0.9280863117722499,38.04832278495415
694,247.32000732421875,229.86000061035156,0.9294031772731659,37.71314420688695
695,247.86500549316406,231.44000244140625,0.9337340782774969,36.725164418899155
696,248.72999572753906,230.89999389648438,0.9283158358970672,38.204796828573805
697,247.94000244140625,231.58999633789062,0.9340566026356336,36.656638404422594
698,248.22000122070312,230.77999877929688,0.9297397375085033,37.770793772750594
699,248.4499969482422,231.3092041015625,0.9310090840924804,37.49142881376149
700,249.80999755859375,231.82000732421875,0.927985307192698,38.45797062782468
701,249.52000427246094,231.69000244140625,0.9285427960654193,38.2729608417544
702,253.02999877929688,232.33999633789062,0.918231029754488,41.435813001453866
703,254.5500030517578,233.10000610351562,0.9157336606125251,42.326957471069974
704,256.010009765625,234.6649932861328,0.9166242894212091,42.34795021808769
705,254.9499969482422,234.05999755859375,0.9180623665828506,41.801472436938624
706,255.89999389648438,234.0800018310547,0.9147323462842433,42.81343334574437
707,256.1099853515625,234.11500549316406,0.9141190070031596,43.00653975325689
708,256.5899963378906,234.5749969482422,0.9142016458012728,43.06797589374388
709,260.2149963378906,235.30999755859375,0.904290686048864,46.270749808893115
710,259.5199890136719,234.89500427246094,0.9051133408459198,45.9307687125859
711,259.385009765625,234.85000610351562,0.9054108651680423,45.82914126927464
712,258.7349853515625,234.61000061035156,0.9067579333794751,45.363036533845886
713,259.07501220703125,234.05999755859375,0.9034448963821815,46.28240485165911
714,258.45001220703125,234.27999877929688,0.9064808965519684,45.38347698862826
715,259.0899963378906,234.5800018310547,0.9053996879336422,45.778677580242274
716,258.54998779296875,234.75,0.9079482153678292,45.02207751012564
717,259.1400146484375,234.75999450683594,0.9059195077430372,45.653018926276204
718,258.69000244140625,234.63999938964844,0.9070315712830642,45.284173600701806
719,259.1099853515625,235.25,0.9079156084270967,45.13039312959408
720,258.4049987792969,234.24000549316406,0.9064840332025772,45.37457297019891
721,257.55999755859375,234.2899932861328,0.9096521024497715,44.40667503077445
722,259.1050109863281,235.2100067138672,0.9077786871759043,45.16498284918883
723,253.05999755859375,233.97999572753906,0.9246028530185342,39.82840076460853
724,254.57000732421875,233.77000427246094,0.9182935834806845,41.67868959577929
725,254.89999389648438,234.3000030517578,0.9191840277050289,41.50714949731683
726,255.97000122070312,234.80999755859375,0.917334048672896,42.15948535831755
727,254.68499755859375,234.78500366210938,0.9218642869142455,40.78860210009036
728,254.35000610351562,234.44000244140625,0.9217220240442755,40.76970792270599
729,254.4499969482422,234.61000061035156,0.9220279167779818,40.70832807131863
730,224.20750427246094,234.02999877929688,1.0438098382955971,8.436435489590638
731,225.92999267578125,235.02000427246094,1.0402337533366994,9.317539225410131
732,230.48500061035156,235.91329956054688,1.0235516364874961,13.372269925794585
733,229.01499938964844,235.9199981689453,1.0301508582306813,11.768734528612713
734,230.9600067138672,236.02999877929688,1.0219518181418779,13.771561585356652
735,232.80499267578125,238.61000061035156,1.0249350663310504,13.195735953124528
736,231.97000122070312,237.8800048828125,1.0254774480795317,13.018694968713946
737,240.58999633789062,239.6699981689453,0.996176074720691,20.592452629450793
738,242.1125030517578,243.1999969482422,1.0044916882968737,18.716326444021593
739,241.0449981689453,242.47500610351562,1.0059325351923214,18.281705279538006
740,243.49000549316406,243.02999877929688,0.9981107778410228,20.38268158471441
741,243.8699951171875,243.9600067138672,1.0003690966436294,19.8654497774363
742,244.13999938964844,243.55999755859375,0.9976243064122852,20.558759883295398
743,243.00999450683594,244.1199951171875,1.004567715877712,18.771257651258725
744,245.05499267578125,249.19000244140625,1.0168738033878617,15.922696311693402
745,242.25999450683594,248.49000549316406,1.0257162186394433,13.586535304488836
746,245.47999572753906,247.5399932861328,1.0083917125405206,18.034378898821206
747,242.8000030517578,248.2541046142578,1.0224633504693053,14.409038084566463
748,243.36000061035156,249.07000732421875,1.0234632096463938,14.201450994073967
749,242.92999267578125,248.5800018310547,1.0232577669518725,14.224346338130646
750,242.0399932861328,248.3000030517578,1.0258635347019887,13.537554241767156
751,239.83999633789062,244.8800048828125,1.0210140452880154,14.567733944790335
752,240.8800048828125,247.33999633789062,1.0268182967624104,13.237485704745767
753,240.02999877929688,246.6999969482422,1.0277881856554032,12.954138230685475
754,242.74049377441406,246.2100067138672,1.014293095006544,16.388492090790113
755,242.02000427246094,246.77000427246094,1.0196264768041758,15.04583930276691
756,242.22000122070312,247.07000732421875,1.0200231445754822,14.963089461482513
757,243.00999450683594,247.00999450683594,1.0164602283462356,15.881258261610286
758,240.51100158691406,243.0800018310547,1.0106814250790614,17.09663834167417
759,241.63999938964844,244.77999877929688,1.012994534835208,16.62305209328132
760,243.2899932861328,246.8300018310547,1.0145505719208043,16.36540874712573
761,242.8699951171875,245.3800048828125,1.0103347874010287,17.359168980766572
762,243.77000427246094,245.4600067138672,1.0069327743848147,18.256831459878345
763,244.41000366210938,244.75,1.0013910901059544,19.66205839247481
764,243.80999755859375,244.1999969482422,1.0015996037633965,19.56028523745498
765,238.6649932861328,243.0500030517578,1.0183730747657989,15.121350373197389
766,239.01499938964844,243.43499755859375,1.0184925556146363,15.116561416208002
767,238.8000030517578,245.19500732421875,1.026779749542444,13.123004863708035
768,239.83999633789062,246.2050018310547,1.026538548992458,13.242736996548148
769,239.9499969482422,245.77999877929688,1.0242967364250988,13.787231800369954
770,239.92999267578125,245.9199981689453,1.0249656386280075,13.625502117066945
771,239.29449462890625,245.6300048828125,1.0264757877682529,13.225164914926653
772,240.97000122070312,256.5199890136719,1.0645308034784238,4.155254487373883
773,244.07000732421875,259.44000244140625,1.0629737151471064,4.602723835728044
774,244.0399932861328,257.69000244140625,1.0559334925864754,6.320120107567435
775,242.80999755859375,256.7300109863281,1.057328831463685,5.943988571644683
776,242.17999267578125,258.4800109863281,1.067305387742614,3.50962521206394
777,243.30999755859375,259.0199890136719,1.0645678008002728,4.197151858163112
778,243.13999938964844,257.7300109863281,1.0600066284169813,5.302463827836663
779,238.74000549316406,261.44000244140625,1.095082501574677,-3.1871645590857276
780,236.19000244140625,258.82000732421875,1.0958127128536126,-3.3371934576668543
781,236.15499877929688,260.42999267578125,1.1027926320508297,-4.985202679285534
782,237.32000732421875,261.0299987792969,1.0999072590735526,-4.319680239302057
783,236.97000122070312,261.5,1.1035152072116112,-5.169887009851733
784,236.8249969482422,262.2900085449219,1.107526705055738,-6.117411176893723
785,237.11000061035156,262.7850036621094,1.108283087957771,-6.302811767093955
786,241.88980102539062,265.2300109863281,1.0964910875200047,-3.555604936466023
787,240.66000366210938,263.6300048828125,1.095445860845882,-3.291506344304094
788,239.27499389648438,262.3599853515625,1.096478913567814,-3.5259988606811254
789,239.5399932861328,262.7349853515625,1.0968313964913703,-3.6131346273484843
790,239.86000061035156,262.1499938964844,1.0929291804778343,-2.6805247752269685
791,239.74000549316406,262.489990234375,1.094894403186537,-3.150869724330119
792,240.4499969482422,261.7699890136719,1.0886670506800584,-1.6596171201428667
793,234.97999572753906,260.8399963378906,1.1100519239107334,-6.671591744042514
794,234.84500122070312,260.614990234375,1.1097319035096416,-6.593227828140995
795,233.4199981689453,259.135009765625,1.1101662745197505,-6.661203418969718
796,234.375,260.3179931640625,1.1106901041666666,-6.8067849188875424
797,233.91000366210938,258.57000732421875,1.105425177529951,-5.563916522849821
798,232.8300018310547,258.69000244140625,1.1110681630673869,-6.8570988670225415
799,232.35000610351562,258.739990234375,1.1135785816123551,-7.4284976801989
800,244.94500732421875,265.92999267578125,1.0856722314155436,-0.9367690993880848
801,244.39999389648438,266.5,1.0904255591466017,-2.0988150420312315
802,243.6999969482422,266.5675048828125,1.0938346664789946,-2.92671444917927
