,shw,apd,Ratio,Spread
404,249.22999572753906,241.58999633789062,0.9693455863234032,15.531960760989001
405,249.92999267578125,242.41000366210938,0.9699116183169457,15.437025299128187
406,248.67999267578125,246.4199981689453,0.9909120372631568,10.132253964731184
407,246.66000366210938,245.39999389648438,0.9948917143155847,9.059910263727922
408,246.77000427246094,246.02000427246094,0.9969607327186658,8.553840880791974
409,245.57000732421875,245.2949981689453,0.9988801191225671,8.03586439092522
410,246.36000061035156,245.94000244140625,0.9982951852252607,8.209152119115153
411,244.6300048828125,245.22000122070312,1.0024117905658108,7.137186635980505
412,245.07000732421875,246.64999389648438,1.0064470825684326,6.162957932361742
413,244.8000030517578,248.64999389648438,1.0157270865879546,3.883281712101798
414,246.9499969482422,247.07000732421875,1.000485970348085,7.690278105619974
415,244.63499450683594,247.57000732421875,1.0119975182753373,4.792348892115889
416,246.61000061035156,247.36000061035156,1.003041239196074,7.048109315682048
417,247.2899932861328,248.47999572753906,1.004812173859495,6.632465206104804
418,248.38999938964844,247.77000427246094,0.9975039449305086,8.481866591589132
419,250.5800018310547,248.13999938964844,0.9902625811175014,10.380323005149627
420,260.17498779296875,249.89999389648438,0.9605073724278962,18.559020885721715
421,257.44000244140625,249.47000122070312,0.969041325570539,16.156057035965297
422,256.69500732421875,251.6750030517578,0.9804437011658726,13.179373273406192
423,257.32501220703125,249.02999877929688,0.9677644494929214,16.476950124679867
424,257.04998779296875,250.4949951171875,0.9744991519662677,14.727077596115898
425,260.010009765625,251.4949951171875,0.967251204458963,16.79313188352942
426,259.4100036621094,252.3800048828125,0.9729000474921788,15.286622918522632
427,254.8300018310547,251.3699951171875,0.9864222945139675,11.552568491318176
428,253.9600067138672,251.9600067138672,0.9921247442623776,10.061397280377982
429,253.9149932861328,253.11000061035156,0.9968296764780876,8.864777509365958
430,252.75999450683594,251.9658966064453,0.9968582927771461,8.812508989036282
431,252.69000244140625,252.322998046875,0.9985476101508355,8.382908265061396
432,252.5850067138672,252.30999755859375,0.9989112213790862,8.287151925334207
433,253.19000244140625,253.0800018310547,0.9995655412564047,8.143815211906123
434,254.72000122070312,251.09469604492188,0.9857674891708245,11.713926570543187
435,254.0825958251953,251.5050048828125,0.9898553030206124,10.643379543959817
436,253.25,250.94000244140625,0.9908785881200641,10.34596136041646
437,252.28500366210938,250.8300018310547,0.9942327058289862,9.456398053182376
438,252.27000427246094,250.55499267578125,0.9932016824527921,9.715870518740338
439,251.5399932861328,251.6999969482422,1.0006360963122367,7.814705199109291
440,249.83999633789062,249.9499969482422,1.0004402842297628,7.803811874702468
441,251.08999633789062,250.514892578125,0.9977095711969676,8.533693072380721
442,252.80999755859375,250.98550415039062,0.9927831437608385,9.844695679269627
443,252.60000610351562,249.71499633789062,0.9885787422964561,10.897689835752864
444,253.23500061035156,247.6649932861328,0.9780045913448228,13.605433825974423
445,254.64500427246094,249.30999755859375,0.9790492386484876,13.42094160829388
446,253.77999877929688,249.19000244140625,0.9819134827016751,12.644945470871882
447,255.25999450683594,248.97999572753906,0.9753976380379155,14.387963523064606
448,255.33999633789062,248.50999450683594,0.97325134358498,14.940832357377396
449,256.0199890136719,250.5500030517578,0.9786345355962734,13.605174820065805
450,256.79998779296875,250.7100067138672,0.9762851192811922,14.253110633924031
451,257.1650085449219,251.13470458984375,0.976550837965093,14.20650908691372
452,257.3800048828125,251.38999938964844,0.9767269975152446,14.173912108158028
453,258.04998779296875,252.64500427246094,0.9790545096834332,13.612889902891347
454,259.07000732421875,252.63999938964844,0.9751804232339278,14.674452907881609
455,258.6700134277344,251.27999877929688,0.9714307253844015,15.620131255566072
456,260.739990234375,252.99000549316406,0.970276961603609,16.054250943960632
457,260.44000244140625,251.9346923828125,0.967342535789957,16.798830260002468
458,260.92999267578125,252.24000549316406,0.9666960969357978,17.001059550610854
459,259.69000244140625,251.75999450683594,0.9694635609379705,16.19666203944238
460,258.30999755859375,251.85000610351562,0.9749913223795654,14.677211767413304
461,257.9599914550781,251.7100067138672,0.9757714957813552,14.45466732319219
462,258.0199890136719,247.67999267578125,0.9599255996505653,18.546828120140027
463,255.6300048828125,250.50999450683594,0.9799710117037173,13.241229432385047
464,256.7569885253906,250.4199981689453,0.9753191124695768,14.498579614636107
465,258.7099914550781,250.92999267578125,0.9699277220197822,16.01154745781472
466,259.8900146484375,250.0800018310547,0.9622532138041041,18.083831651938375
467,262.0799865722656,249.52000427246094,0.9520757671576673,20.91224913051773
468,262.5199890136719,250.0,0.9523084354044375,20.888017375141125
469,258.6199951171875,248.9600067138672,0.962647944529799,17.888313281435877
470,258.6400146484375,250.80999755859375,0.9697261960780241,16.059059096838247
471,260.67999267578125,251.08999633789062,0.9632116134443117,17.892113340372113
472,262.3399963378906,250.2899932861328,0.9540672287109528,20.4115838124225
473,262.5799865722656,250.5449981689453,0.9541663911236125,20.40516596505777
474,263.8800048828125,251.2100067138672,0.951985758926403,21.086744287256842
475,263.8299865722656,251.3800048828125,0.9528105889280977,20.864936078751647
476,264.3299865722656,252.99000549316406,0.9570991500958546,19.7728461994245
477,265.75,253.42999267578125,0.9536406121384055,20.803739401652116
478,265.8900146484375,252.88999938964844,0.9511075461935725,21.488762865637717
479,266.6700134277344,252.47000122070312,0.9467506225221707,22.71670051055063
480,264.1600036621094,252.0,0.9539672793249072,20.586779746067215
481,264.8599853515625,252.89500427246094,0.954825259605675,20.41683153058299
482,263.8699951171875,251.1999969482422,0.9519839375321228,21.086385722817376
483,261.9700012207031,251.52999877929688,0.9601480994283357,18.788329436022345
484,262.25,250.1699981689453,0.9539370759540337,20.438358791317093
485,262.1300048828125,251.2050018310547,0.9583221956729374,19.279061611483804
486,261.6199951171875,250.56500244140625,0.9577440834717951,19.39078194004336
487,262.0899963378906,251.14999389648438,0.9582586035550086,19.2926278365587
488,261.7200012207031,250.9199981689453,0.9587345139791192,19.13937468086167
489,261.2799987792969,249.8300018310547,0.9561772925530592,19.773607046589838
490,263.44000244140625,251.89450073242188,0.956174075303722,19.94648629653964
491,262.7959899902344,252.73550415039062,0.9617175062670568,18.438400959820378
492,260.69000244140625,252.02000427246094,0.9667421148193283,16.972473735866267
493,259.3900146484375,250.22000122070312,0.9646477778253612,17.425921531265523
494,257.29998779296875,248.60000610351562,0.9661873995250502,16.88102197530001
495,256.20001220703125,247.66000366210938,0.9666666349023402,16.681646097062448
496,256.94000244140625,247.72000122070312,0.9641161316529305,17.388146304940882
497,255.44000244140625,246.9600067138672,0.9668023972498817,16.59440861870352
498,257.79998779296875,248.02999877929688,0.962102445786313,17.968940030543173
499,258.4100036621094,248.3300018310547,0.9609922151302043,18.300804508231614
500,259.364990234375,248.82000732421875,0.9593430751751526,18.799994602588733
501,258.31500244140625,248.24000549316406,0.9609972442443504,18.2923965427971
502,258.9100036621094,249.1699981689453,0.9623807293831904,17.978718901365404
503,258.29998779296875,249.94000244140625,0.9676345886695776,16.576847099458213
504,256.6199951171875,249.1999969482422,0.9710856585218275,15.576680122963218
505,258.510009765625,249.8800048828125,0.966616360849482,16.854389924831175
506,257.3599853515625,248.11000061035156,0.9640581859352566,17.433174227326028
507,255.80999755859375,248.1199951171875,0.9699386164934979,15.817669098619298
508,255.94500732421875,248.6699981689453,0.9715758895579557,15.407512059682041
509,254.05999755859375,247.64500427246094,0.9747500852248362,14.47997238476038
510,252.8000030517578,246.89999389648438,0.976661356471323,13.919853408492635
511,247.17999267578125,244.5500030517578,0.9893600222430902,10.44851688884544
512,247.85000610351562,244.27499389648438,0.9855759043010145,11.41754033242703
513,248.52999877929688,242.9199981689453,0.9774272697947686,13.476887067576378
514,249.0500030517578,244.86000061035156,0.9831760594657151,12.07551621194225
515,248.92999267578125,245.64999389648438,0.9868236095456407,11.161213602704358
516,246.97000122070312,244.9199981689453,0.9916993843720888,9.86100811564112
517,246.27000427246094,246.00999450683594,0.9989442085470656,8.045939915392559
518,251.38250732421875,247.1649932861328,0.9832227226827425,12.186581521896677
519,253.2274932861328,249.2899932861328,0.9844507405222748,11.972657578426073
520,252.33999633789062,249.94000244140625,0.9904890467967246,10.403360036660537
521,251.25,249.61000061035156,0.9934726392451804,9.604320267373488
522,252.8489990234375,250.0800018310547,0.9890488109382385,10.790596552942056
523,252.3000030517578,250.1699981689453,0.9915576501900575,10.131938405007226
524,252.25,249.63999938964844,0.9896531194832445,10.610142950125443
525,251.89999389648438,250.27000427246094,0.9935292192794047,9.617594233443391
526,254.8000030517578,248.67999267578125,0.9759811212610802,14.21149755329342
527,254.77000427246094,247.3300018310547,0.9707971805289541,15.530415018589032
528,255.8300018310547,246.85000610351562,0.964898582405244,17.10837896703888
529,255.22999572753906,248.22999572753906,0.9725737565443813,15.106890143633656
530,254.72999572753906,249.0050048828125,0.9775252583490401,13.813970257335804
531,253.0800018310547,248.83999633789062,0.9832463827150021,12.26987971202957
532,255.38999938964844,253.72999572753906,0.9935001226904867,9.772625370852985
533,254.24000549316406,252.25999450683594,0.9922120400269525,10.051438232352417
534,252.97000122070312,250.47000122070312,0.9901174052736045,10.525933836176456
535,252.20010375976562,251.14999389648438,0.9958362036826062,9.04846484677919
536,252.11000061035156,251.44000244140625,0.9973424371610675,8.665125525896066
537,253.13999938964844,251.52499389648438,0.9936201094372361,9.64702891229772
538,251.5800018310547,251.0800018310547,0.9980125606313662,8.476142025792207
539,249.07000732421875,244.24000549316406,0.9806078544625111,12.716232183877459
540,246.94000244140625,244.35890197753906,0.9895476616248936,10.39103092761642
541,246.67999267578125,245.1750030517578,0.9938990203149491,9.305606157820996
542,245.8249969482422,244.30499267578125,0.9938167220936406,9.289993609252527
543,246.55870056152344,244.35499572753906,0.9910621493828222,9.999976506914216
544,246.1999969482422,244.11500549316406,0.9915313099881295,9.86841384013804
545,244.9199981689453,243.2100067138672,0.993018163204874,9.44756241244287
546,241.97000122070312,240.52999877929688,0.994048838971188,9.071900195045323
547,242.08999633789062,238.58999633789062,0.9855425665952964,11.13619615417543
548,242.6649932861328,238.92999267578125,0.9846084078310071,11.39179399588668
549,244.03500366210938,238.875,0.978855477350889,12.865872822334047
550,245.77000427246094,241.1199951171875,0.9810798345020232,12.418028574016553
551,246.72999572753906,242.7091064453125,0.9837032815147989,11.823296998444995
552,248.27000427246094,242.92999267578125,0.9784911124792209,13.197584670544963
553,271.0400085449219,240.69000244140625,0.8880238889216038,39.02323402127903
554,269.6400146484375,237.0749969482422,0.8792278002853016,41.188095789727164
555,272.7149963378906,237.42999267578125,0.8706158292139107,44.01823209153091
556,269.3999938964844,236.1999969482422,0.8767631859672605,41.814477143517
557,269.375,236.88999938964844,0.8794060302167923,41.098585487712036
558,271.1650085449219,236.38999938964844,0.8717570185700693,43.45271475579293
559,271.4800109863281,235.61000061035156,0.867872370250556,44.558999824496176
560,276.67498779296875,237.9600067138672,0.8600705420178013,47.590062192144934
561,282.1000061035156,240.25,0.8516483332220882,50.91941930408459
562,280.5950012207031,240.72000122070312,0.8578912673906255,48.89050172527593
563,281.43499755859375,240.80999755859375,0.855650504193097,49.670591622214864
564,281.5439147949219,240.61000061035156,0.8546091318848543,49.98340738143279
565,279.9750061035156,239.2899932861328,0.8546834112672891,49.67830541109797
566,279.3800048828125,238.27000427246094,0.8528527457518108,50.08197939042024
567,278.5775146484375,235.77999877929688,0.8463712481491884,51.7407482757341
568,279.8500061035156,236.5050048828125,0.845113452651954,52.33381613166214
569,283.0,238.6699981689453,0.843356883989206,53.431654128830736
570,284.6300048828125,240.3249969482422,0.844341751837402,53.465049390395485
571,282.1400146484375,241.8800048828125,0.8573048568959944,49.33085613076751
572,282.2099914550781,241.08999633789062,0.854292915338779,50.19334815385336
573,281.3900146484375,240.5800018310547,0.85496993250322,49.85399308598867
574,281.4700012207031,238.39999389648438,0.8469818910099511,52.11685282878742
575,283.989990234375,239.0399932861328,0.8417197841686418,54.08711214362766
576,280.9100036621094,237.97000122070312,0.8471396465714467,51.9667880146823
577,281.0199890136719,238.3000030517578,0.8479823940216733,51.75071137128706
578,279.489990234375,237.92999267578125,0.8513005867446547,50.53591617475937
579,277.44000244140625,236.32000732421875,0.851787792836861,50.022480173426665
580,274.6199951171875,234.1300048828125,0.852559933893026,49.29145850527218
581,277.1700134277344,237.13999938964844,0.855575956637449,48.92282769311826
582,276.385009765625,235.7899932861328,0.8531214970236018,49.45971015563405
583,273.32501220703125,234.66000366210938,0.8585383451272477,47.420088634648984
584,271.989990234375,234.0,0.8603257781595608,46.69724788517423
585,267.32000732421875,231.5749969482422,0.8662838194051699,44.284982411190846
586,267.3900146484375,233.8300018310547,0.8744904036094718,42.10249261730477
587,268.7900085449219,235.61000061035156,0.8765578820649315,41.772637562723766
588,268.0,237.27000427246094,0.8853358368375408,39.29432609458238
589,269.489990234375,239.55499267578125,0.8889198165298855,38.55270155427085
590,269.0899963378906,238.32000732421875,0.8856516799865178,39.373364643166305
591,269.0899963378906,239.3000030517578,0.8892935683542611,38.39336891562724
592,268.1199951171875,237.88999938964844,0.8872519906084348,38.79862449511874
593,269.7699890136719,238.99000549316406,0.885902862534691,39.40771748183122
594,269.3399963378906,239.13999938964844,0.8878740723291765,38.81232794324885
595,271.3299865722656,239.88499450683594,0.8841079363815371,40.1286074200946
596,273.0849914550781,240.6999969482422,0.8814105662333216,41.13147670230607
597,272.9599914550781,240.69000244140625,0.8817775863720942,41.01199352638586
598,274.1199951171875,240.5800018310547,0.8776448493959942,42.32355082600558
599,274.0799865722656,241.58999633789062,0.8814579982993086,41.272114609674226
600,281.3999938964844,245.27499389648438,0.8716240199589737,45.16933773986106
601,282.9100036621094,247.25999450683594,0.8739881633954109,44.748437652647205
602,279.760009765625,246.60000610351562,0.8814698223313264,42.14559477266611
603,275.2699890136719,241.18499755859375,0.8761761440932625,42.90974345767021
604,276.0400085449219,239.4600067138672,0.8674829709509236,45.432337059062355
605,277.6400146484375,238.59500122070312,0.8593682057063163,47.954663213657035
606,276.114990234375,234.99000549316406,0.8510584857913626,49.98000592296169
607,274.92999267578125,234.32000732421875,0.8522897230806937,49.422558188240124
608,277.2300109863281,236.86000061035156,0.8543808073579471,49.26497323127709
609,270.29998779296875,231.9199981689453,0.8580096509163742,47.02670891650539
610,273.2432861328125,235.61500549316406,0.8622901913814678,46.38043318190953
611,273.32000732421875,235.6199951171875,0.8620664012996656,46.45491301453868
612,273.32000732421875,236.31500244140625,0.8646092349949476,45.75990569031993
613,270.42999267578125,234.3800048828125,0.8666938255025983,44.70136405042653
614,271.4200134277344,234.72999572753906,0.8648219884862542,45.37685794844678
615,273.3399963378906,235.80999755859375,0.8626984733953681,46.285615622498916
616,275.17498779296875,234.25999450683594,0.8513128187474811,49.73634220610288
617,276.6099853515625,234.35000610351562,0.8472217870430968,51.13273187860231
618,277.7099914550781,235.26499938964844,0.8471607310812383,51.357148522875754
619,279.45001220703125,235.2550048828125,0.8418500433219636,53.1694938689951
620,279.05999755859375,235.6300048828125,0.8443704111813363,52.39050832563007
621,278.510009765625,235.17999267578125,0.8444220474290769,52.27083137283942
622,276.9700012207031,233.52000427246094,0.8431238157318737,52.33564587359107
623,271.739990234375,230.1300048828125,0.846875738400984,50.30828763684955
624,266.54998779296875,226.14999389648438,0.8484337056962714,48.91238270628313
625,266.7300109863281,228.0399932861328,0.8549468897139645,47.2088552039829
626,267.385009765625,229.02999877929688,0.8565551187033708,46.89731150403035
627,269.364990234375,230.26499938964844,0.8548438280316029,47.71321715764757
628,267.3450012207031,230.16000366210938,0.860910069801918,45.72586491172243
629,266.29998779296875,230.6699981689453,0.8662035626838877,44.13342306830996
630,270.25,235.13999938964844,0.8700832539857482,43.754929267004776
631,269.3299865722656,233.86000061035156,0.8683028710863694,44.08195839248126
632,268.1300048828125,231.8000030517578,0.8645060188361504,44.89898916307383
633,265.4100036621094,232.1699981689453,0.8747597866149704,41.71155840468297
634,266.8599853515625,235.02499389648438,0.8807052641738754,40.35848483065727
635,267.3800048828125,234.6699981689453,0.8776647239265204,41.25212794934968
636,264.6400146484375,232.94000244140625,0.8802145917005662,40.14398298631884
637,270.1099853515625,233.25,0.863537124317758,45.499898478800425
638,272.6600036621094,232.69000244140625,0.8534071712614093,48.70125973207619
639,273.57000732421875,231.81500244140625,0.8473699463942808,50.51886105583211
640,273.7699890136719,230.23500061035156,0.8409796904322255,52.30600821283915
641,271.2300109863281,228.3350067138672,0.8418500809830254,51.57503835546837
642,272.30499267578125,229.5500030517578,0.8429885945024538,51.473531122822784
643,274.5199890136719,231.4600067138672,0.843144455693315,51.85786820586018
644,277.55999755859375,234.4199981689453,0.8445741469624366,52.046782846424016
645,273.44000244140625,234.5050048828125,0.857610454904319,47.69419676663754
646,273.1499938964844,233.77999877929688,0.8558667545418012,48.11880579514551
647,271.8999938964844,232.8300018310547,0.8563074919365239,47.774025915826634
648,271.6300048828125,231.67999267578125,0.8529248923576517,48.64437465622135
649,272.8500061035156,234.02000427246094,0.8576873704876403,47.56806650767178
650,273.3500061035156,233.5800018310547,0.854508859028888,48.525979680102445
651,271.0,233.11000061035156,0.8601845040972382,46.5617941428383
652,271.8599853515625,231.19000244140625,0.850400996463077,49.372583595979656
653,272.67999267578125,232.97999572753906,0.854408104684652,48.43197149530986
654,273.5199890136719,234.38999938964844,0.8569391956868369,47.89205406803004
655,273.8299865722656,234.36500549316406,0.8558777963906942,48.23815008888855
656,272.5199890136719,232.88999938964844,0.8545795126168332,48.35623260598121
657,271.3500061035156,233.07000732421875,0.8589275919725107,46.964331262840666
658,268.8900146484375,234.3699951171875,0.8716202995623192,43.1162315242452
659,269.25,235.72000122070312,0.8754688996126393,42.13910597390126
660,269.80999755859375,236.3699951171875,0.8760609215967092,42.0691695673032
661,268.8399963378906,238.00999450683594,0.8853221163107512,39.42442209503688
662,267.45001220703125,238.24000549316406,0.8907833038674311,37.754635714057294
663,268.7099914550781,239.49000549316406,0.891258282568183,37.809749260920434
664,269.260009765625,239.66000366210938,0.890069059533643,38.20947186255942
665,262.635009765625,235.91000366210938,0.8982427890045391,35.09715467648582
666,262.92999267578125,234.02999877929688,0.8900848336000947,37.28270918857576
667,262.44000244140625,234.80999755859375,0.8947187752408998,35.995168008318934
668,261.2699890136719,234.9600067138672,0.8992996386644777,34.63323383371287
669,260.2799987792969,234.33999633789062,0.9003380875862,34.227791077705014
670,259.4599914550781,233.9250030517578,0.9015841006541414,33.79340317837481
671,259.95001220703125,234.80999755859375,0.9032890422470329,33.41598268326127
672,260.6600036621094,234.72000122070312,0.9004833803538498,34.24140340819307
673,259.4700012207031,234.1300048828125,0.9023393987024472,33.59876967738459
674,259.5400085449219,234.25999450683594,0.9025968513301085,33.54129514228752
675,259.7250061035156,234.52000427246094,0.9029550438396794,33.47290981828056
676,260.739990234375,235.19000244140625,0.9020097079469771,33.854253995718445
677,260.6400146484375,234.47999572753906,0.8996316089216608,34.46070385199065
678,259.8699951171875,234.13999938964844,0.9009889705968701,34.00309743321569
679,255.6999969482422,235.5399932861328,0.9211575913073238,28.28372993663337
680,253.94000244140625,232.99000549316406,0.9175002097077,29.0106776463334
681,251.77499389648438,232.52999877929688,0.9235627223365163,27.228122043851307
682,251.0850067138672,232.22999572753906,0.924905866610287,26.81342156331565
683,254.0,233.80999755859375,0.9205118014117865,28.25283233976561
684,254.44000244140625,234.6699981689453,0.9222999367915284,27.848595701576563
685,257.94000244140625,237.58999633789062,0.921105660576481,28.553972649802212
686,258.57000732421875,238.8699951171875,0.9238116887148107,27.926546449318074
687,260.6600036621094,238.88999938964844,0.916481224711862,30.07140523924776
688,259.1700134277344,236.40499877929688,0.9121618494850092,31.013041986590487
689,258.0199890136719,235.2899932861328,0.9119060666019382,30.936827509788465
690,259.4100036621094,236.92999267578125,0.9133417729887968,30.73663512555388
691,258.30999755859375,237.59500122070312,0.9198056732852868,28.932216650225804
692,259.44000244140625,237.94000244140625,0.9171292021366069,29.75769873935989
693,256.04998779296875,234.65499877929688,0.9164421400755115,29.531252471957693
694,255.3800048828125,234.4600067138672,0.9180828656552615,29.03226185984156
695,256.8550109863281,235.72000122070312,0.9177161867137956,29.30011033168021
696,256.8500061035156,235.50999450683594,0.9169164450473899,29.504932880515163
697,257.44000244140625,236.39999389648438,0.9182721863525828,29.226064360184047
698,257.79998779296875,236.0399932861328,0.9155935006315411,29.958945523707236
699,257.760009765625,236.8800048828125,0.9189943975335888,29.077523828294524
700,260.9200134277344,238.56500244140625,0.9143223599728977,30.66572588306665
701,263.260009765625,237.97999572753906,0.9039732086138255,33.67455102483664
702,261.7650146484375,235.5850067138672,0.8999866045134746,34.520992010467445
703,261.2449951171875,235.6999969482422,0.9022182294535958,33.867354384939155
704,262.8999938964844,235.27999877929688,0.8949410583552058,36.00163580914481
705,265.1300048828125,237.05999755859375,0.894127383520301,36.531530270091345
706,265.2799987792969,236.4199981689453,0.8912092854977657,37.32689655689459
707,273.07000732421875,240.5500030517578,0.8809096444127252,41.265949714456134
708,271.3800048828125,240.1699981689453,0.8849951869985988,39.895413797545054
709,273.9599914550781,240.60000610351562,0.878230448269551,42.13781132632537
710,272.4700012207031,240.6199951171875,0.8831063751575469,40.57445844964466
711,271.9200134277344,240.94000244140625,0.8860693974091709,39.684761965604004
712,271.9809875488281,241.11000061035156,0.8864957906922286,39.577922099917124
713,272.2099914550781,242.57000732421875,0.8911135334437172,38.355122547036764
714,274.3299865722656,247.39500427246094,0.9018153916152024,35.72606204061615
715,275.0400085449219,249.4550018310547,0.9069771454370485,34.40152047982597
716,274.239990234375,249.41000366210938,0.9094589138839851,33.617842512674805
717,273.6000061035156,249.11000061035156,0.9104897480013273,33.25493626631775
718,273.17999267578125,248.8000030517578,0.9107548492654132,33.12987490211558
719,274.8349914550781,249.91000366210938,0.9093092634929539,33.73415754702436
720,276.3599853515625,250.6199951171875,0.9068606469868252,34.60378749941825
721,267.6300048828125,247.9770050048828,0.9265665302119799,28.204076478924414
722,267.05999755859375,248.61000061035156,0.930914412053815,26.980655053504826
723,268.93499755859375,248.75,0.9249446976338734,28.78282090519796
724,267.8800048828125,247.7899932861328,0.9250036910912096,28.650043563186593
725,268.9700012207031,248.72999572753906,0.924749952034405,28.839082722122136
726,267.739990234375,247.60000610351562,0.9247778260048893,28.69500056795099
727,268.1199951171875,246.16000366210938,0.9180964051357675,30.5286202226578
728,265.1300048828125,244.85000610351562,0.9235092279040215,28.74152172516947
729,264.1199951171875,242.2100067138672,0.9170453248206405,30.335331322704555
730,263.7900085449219,242.19000244140625,0.9181166632403468,30.013528421424873
731,265.5,242.93499755859375,0.9150094070003532,31.039779153327437
732,266.739990234375,243.61000061035156,0.9132863819793202,31.649184599066224
733,266.0799865722656,243.96499633789062,0.9168859314852351,30.610542913283417
734,265.1700134277344,243.47000122070312,0.9181656631286288,30.162968317477386
735,265.94000244140625,246.7100067138672,0.9276904732232755,27.720533970216458
736,266.9700012207031,247.68499755859375,0.9277634057237519,27.812437966969732
737,268.3599853515625,248.07000732421875,0.9243926846964049,28.867203595996195
738,268.82501220703125,249.9499969482422,0.9297869826031933,27.46889876929638
739,268.8299865722656,250.85000610351562,0.9331176529151196,26.574042168292785
740,268.92999267578125,251.4199981689453,0.9348901387583579,26.107638571220413
741,269.260009765625,252.86000061035156,0.9390922953261842,25.00947491431723
742,271.3800048828125,250.94500732421875,0.924699693452294,29.120404642271616
743,270.0,250.74000549316406,0.9286666870117187,27.895967797976915
744,269.55108642578125,251.3300018310547,0.9324021103519329,26.840977145305466
745,271.0249938964844,252.3498992919922,0.9310945668294158,27.347784675596394
746,269.6400146484375,253.6999969482422,0.9408840793864433,24.563095789727164
747,268.9949951171875,253.4250030517578,0.9421179116784436,24.169964612302103
748,268.6300048828125,252.30999755859375,0.9392472656532236,24.906905387262306
749,274.19000244140625,257.80999755859375,0.9402603860937166,25.16607018739294
750,274.7300109863281,255.4949951171875,0.9299857492813268,28.04042506931902
751,274.6700134277344,255.9250030517578,0.931754434559314,27.54827037588675
752,274.7099914550781,256.4599914550781,0.9335663042201932,27.054692071299463
753,274.5,257.09979248046875,0.9366112658669171,26.197377389892075
754,275.1708068847656,257.6400146484375,0.9362912351248454,26.35199139005372
755,274.8699951171875,257.5299987792969,0.9369156450470415,26.150419974300043
756,274.2370910644531,256.989990234375,0.9371087960307142,26.034852917981972
757,276.1199951171875,257.3900146484375,0.9321672432277103,27.585180932720483
758,275.17498779296875,258.0400085449219,0.9377306077653447,25.956328168016945
759,276.3699951171875,258.9100036621094,0.9368238529378897,26.324147284560844
760,276.45001220703125,258.7300109863281,0.9359016081090539,26.587023379332926
761,277.1499938964844,259.7309875488281,0.9371495337136386,26.311102873809695
762,276.9200134277344,260.8699951171875,0.9420409593662853,24.933876600067016
763,272.3500061035156,260.0150146484375,0.9547090465259993,21.055145400670746
764,271.8800048828125,257.05999755859375,0.9454906316828758,23.523325138921088
765,272.32000732421875,255.58999633789062,0.9385648849281584,25.44909033178667
766,270.29998779296875,254.74000549316406,0.9424343951072518,24.20670159228664
767,269.05999755859375,254.24000549316406,0.9449193778342977,23.422293094790042
768,268.5400085449219,253.36500549316406,0.9434907180722037,23.758677314399087
769,267.9800109863281,252.32000732421875,0.941562791924401,24.223617993458028
770,270.510009765625,255.3000030517578,0.9437728506717906,23.864249300472046
771,269.75,255.27999877929688,0.9463577341215825,23.097019146331924
772,269.0249938964844,255.36000061035156,0.949205487980084,22.266040433139302
773,267.8900146484375,256.489990234375,0.9574451312452866,19.96041494500887
774,265.57000732421875,256.3900146484375,0.9654328710976239,17.657277152410053
775,264.6099853515625,255.08999633789062,0.9640225632414303,17.962884099641123
776,261.9599914550781,253.60000610351562,0.9680867856762161,16.70795378173913
777,251.17999267578125,249.25999450683594,0.9923560863725973,9.88181128196269
778,251.77499389648438,248.5800018310547,0.9873101295089564,11.178118992093495
779,252.61000061035156,248.26499938964844,0.982799567672678,12.358039308678293
780,250.5800018310547,248.74000549316406,0.9926570503454175,9.780316901634002
781,250.33999633789062,249.0399932861328,0.9948070501287251,9.231726267836258
782,251.1199951171875,250.02999877929688,0.9956594601820458,9.049660250639853
783,247.24000549316406,248.1999969482422,1.0038828322025122,6.860685556604189
784,241.1199951171875,240.78500366210938,0.9986106857089337,7.9364407473388
785,239.2100067138672,241.39500427246094,1.0091342230561757,5.348033156563652
786,240.5,243.3699951171875,1.0119334516307172,4.709245043512375
787,239.89999389648438,243.6699981689453,1.0157148994096585,3.787742792372775
788,239.72000122070312,242.97000122070312,1.013557483661982,4.3012994640291495
789,237.8000030517578,242.0399932861328,1.0178300680402101,3.2425320881114104
790,237.8699951171875,242.75999450683594,1.020557445201272,2.595030150953484
791,234.86500549316406,242.5399932861328,1.0326782943966173,-0.29760137414097465
792,233.41000366210938,241.8699951171875,1.0362451965311865,-1.134725329122482
793,232.2100067138672,238.72000122070312,1.028034943881026,0.7722859739795138
794,231.44000244140625,241.10000610351562,1.0417386949542355,-2.4053058601173447
795,229.44000244140625,238.7899932861328,1.0407513543638247,-2.16693596683222
796,228.82000732421875,238.82000732421875,1.0437024721611465,-2.8391542536664858
797,229.57000732421875,239.22999572753906,1.0420786169583451,-2.4722765604501475
798,230.74000549316406,241.66000366210938,1.0473259855637336,-3.690375281069059
799,227.55999755859375,240.13999938964844,1.0552821320355987,-5.464291476721677
800,229.4600067138672,239.01499938964844,1.0416412115236107,-2.371221215600137
801,228.44000244140625,238.76499938964844,1.0451978499295038,-3.1777635323967033
802,226.10000610351562,237.83999633789062,1.0519238828724315,-4.676578908541721
803,230.6199951171875,241.3300018310547,1.0464400613156937,-3.4846827731194523
804,228.97999572753906,239.38999938964844,1.045462502648031,-3.243426897258068
805,221.42999267578125,234.13999938964844,1.0573996618989066,-5.81388209680312
806,220.38999938964844,235.35000610351562,1.0678796985130798,-8.101136176833386
807,220.5399932861328,236.50999450683594,1.0724131754188608,-9.105757682998863
