,crm,msft,Ratio,Spread
402,159.61000061035156,257.42999267578125,1.6128688158095623,-9.019631947748923
403,158.72999572753906,257.1499938964844,1.6200466252004682,-10.117871170725994
404,157.50990295410156,256.4700012207031,1.6282785806517739,-11.348752240641563
405,157.125,255.61000061035156,1.6267939577428898,-11.09157542012493
406,156.6699981689453,253.9949951171875,1.6212101747986978,-10.189180535051594
407,157.39999389648438,254.13999938964844,1.6146125110829805,-9.190886772646582
408,157.94000244140625,254.22000122070312,1.6095985645879394,-8.4251429576256
409,157.30999755859375,255.27999877929688,1.6227830572828783,-10.471835804017378
410,158.3699951171875,256.364990234375,1.6187724830367969,-9.896689973376812
411,157.11000061035156,252.85000610351562,1.6093819942793381,-8.355072520242732
412,157.2899932861328,253.86500549316406,1.6139933646722688,-9.088172626446454
413,155.8800048828125,253.36000061035156,1.6253527885171841,-10.791450490896484
414,155.5800018310547,253.1300048828125,1.6270086251682139,-11.031310800302709
415,158.47999572753906,256.5199890136719,1.6186269303962153,-9.87940900238944
416,155.89500427246094,252.97999572753906,1.6227588363601484,-10.387954001130272
417,155.16769409179688,250.8300018310547,1.6165091793054822,-9.377052114258664
418,155.82000732421875,248.14999389648438,1.5925425634216035,-5.675410204844201
419,156.1300048828125,248.4499053955078,1.5913014643276828,-5.4898125615767865
420,158.0399932861328,248.92999267578125,1.5751075882741357,-2.978531665635802
421,159.6699981689453,252.5800018310547,1.5818876728726594,-4.075674675207455
422,157.35000610351562,257.6578063964844,1.6374820235277232,-12.7869832040811
423,159.3800048828125,259.1700134277344,1.6261137249825948,-11.119865305616106
424,160.33999633789062,260.9067077636719,1.6272091413414602,-11.353049000773598
425,159.35000610351562,259.5815124511719,1.6290022121652428,-11.578347542961058
426,159.74000549316406,260.2900085449219,1.6294603705648474,-11.676037958043413
427,159.22000122070312,259.4800109863281,1.6296948184710123,-11.680455936963444
428,160.30999755859375,260.6499938964844,1.6259122816168472,-11.143318347493551
429,155.64999389648438,254.8874053955078,1.6375677185379247,-12.679091779837552
430,155.38999938964844,255.75,1.645858813337747,-13.94888220415125
431,157.3300018310547,258.1000061035156,1.640500877770729,-13.260513019674239
432,156.25,257.2699890136719,1.6465279296875,-14.12196332411104
433,156.8800048828125,258.30499267578125,1.6465131606078927,-14.170271698422415
434,156.8300018310547,259.3999938964844,1.6540202185033661,-15.343586241594881
435,156.9199981689453,259.80999755859375,1.6556844289462305,-15.612640261981898
436,161.38499450683594,260.1499938964844,1.6119837825781562,-8.959689454821149
437,158.16000366210938,259.29998779296875,1.639478893456106,-13.16057002932273
438,157.17999267578125,258.989990234375,1.647728733316584,-14.385437117941638
439,158.5,259.56500244140625,1.6376340848038249,-12.893092321561927
440,159.8800048828125,262.7799987792969,1.6436076479476414,-13.946765228226713
441,160.44000244140625,263.2699890136719,1.6409248629238822,-13.559703605834915
442,159.75,262.6600036621094,1.64419407613214,-14.030379969885349
443,160.13499450683594,265.0299987792969,1.6550411082568408,-15.797407910013352
444,161.19000244140625,264.70001220703125,1.6421614752642717,-13.81509865576648
445,163.0500030517578,265.95001220703125,1.6310948005478378,-12.15201990415061
446,162.4199981689453,266.05999755859375,1.6380987597465964,-13.248700543511138
447,163.1649932861328,266.29998779296875,1.6320902077688575,-12.321901136066476
448,162.02000427246094,265.3299865722656,1.6376372026634036,-13.145148341196222
449,162.47000122070312,265.8599853515625,1.6363635339080964,-12.970375014010546
450,163.3699951171875,271.7799987792969,1.6635857679027621,-17.48084422877982
451,163.1300048828125,271.6099853515625,1.6649909717508966,-17.686696512305065
452,164.47000122070312,271.7799987792969,1.652459395404235,-15.75804672593738
453,163.72000122070312,271.3699951171875,1.6575250005731832,-16.522671207255815
454,164.05999755859375,270.80999755859375,1.6506765914212234,-15.430181292463761
455,164.9250030517578,272.1300048828125,1.6500227366823872,-15.395442221362305
456,165.10000610351562,273.239990234375,1.6549968511997326,-16.231342893217505
457,161.83999633789062,270.5799865722656,1.6718981258955723,-18.6770715225117
458,162.4600067138672,270.6099853515625,1.6657021677228818,-17.73602811935611
459,162.67999267578125,272.7699890136719,1.6767273253896582,-19.551496178767753
460,163.10000610351562,271.9100036621094,1.6671366860007024,-18.033698036759393
461,163.02000427246094,273.2099914550781,1.675929237484578,-19.458982366104937
462,162.90499877929688,273.57000732421875,1.6793223619543465,-19.999116487137986
463,160.6300048828125,271.9599914550781,1.6930833791201485,-21.952129760580124
464,180.69320678710938,272.4599914550781,1.5078596273743003,8.970272378169124
465,178.58999633789062,271.8999938964844,1.52248165895055,6.236283023157751
466,175.49000549316406,270.6199951171875,1.5420820938302897,2.6611664816753775
467,175.70989990234375,270.8599853515625,1.541518067576735,2.7655684627735697
468,177.89639282226562,273.71209716796875,1.5386039751881397,3.3378781385619165
469,177.64500427246094,273.7799987792969,1.5411635125938583,2.8762591065190124
470,176.02999877929688,272.3500061035156,1.5471795034491989,1.7768772435521898
471,177.77000427246094,265.1199951171875,1.491365183919604,11.732034125866345
472,181.44000244140625,267.7330017089844,1.4756007391228148,14.866871714831813
473,183.75,269.6199951171875,1.4673197013180272,16.59772916472708
474,187.1750030517578,271.2900085449219,1.4493923019726331,20.29185570488728
475,189.51499938964844,272.70001220703125,1.4389363010067187,22.54668611478378
476,187.87939453125,273.010009765625,1.4531131018745922,19.675051891920543
477,188.47000122070312,274.6199951171875,1.457101890690819,18.99005752586255
478,187.6300048828125,271.9800109863281,1.4495549960476624,20.31446387157173
479,184.61000061035156,268.82000732421875,1.4561508392581919,18.744624851407888
480,184.74000549316406,269.739990234375,1.4601059987754315,18.028251800097802
481,185.7801055908203,269.8500061035156,1.4525236986238925,19.54721039320925
482,186.49000549316406,270.7099914550781,1.4516058956575086,19.799049580726273
483,185.55999755859375,269.3900146484375,1.4517677203750392,19.66247506262358
484,184.89999389648438,270.04998779296875,1.4605191817591692,17.96882341638685
485,189.19500732421875,273.1700134277344,1.4438542395551155,21.57552264644421
486,185.33999633789062,270.5,1.4594799036623236,18.207930210492588
487,182.6300048828125,268.69049072265625,1.4712286236594356,15.773129845724736
488,182.8800048828125,268.79998779296875,1.4698161669736,16.05517548988821
489,183.75,268.79998779296875,1.4628570764243198,17.41773648894583
490,181.86000061035156,267.7900085449219,1.4725063655898785,15.46765377146944
491,182.89999389648438,268.75,1.4693822250869184,16.136469493548088
492,186.67999267578125,269.67999267578125,1.4446111166511093,21.126600748813427
493,186.97000122070312,270.4599914550781,1.4465421708791761,20.800804901116305
494,185.71499633789062,269.82000732421875,1.452871403197333,19.47523695798777
495,186.64999389648438,271.010009765625,1.4519690255973245,19.749600445062253
496,187.1300048828125,271.9100036621094,1.4530540082676167,19.601385766838586
497,187.2899932861328,272.1199951171875,1.4529339787067823,19.641963486643316
498,187.1199951171875,272.5,1.4562847750682208,18.995712425731664
499,188.74000549316406,272.1300048828125,1.4418247163432911,21.902920583275385
500,188.07000732421875,272.375,1.4482638878747194,20.60859385903684
501,188.75999450683594,271.8399963378906,1.4401356444627675,22.224235338888388
502,189.19000244140625,270.6700134277344,1.4306782067491286,24.06768414483606
503,189.2899932861328,269.9100036621094,1.4259074078686795,24.98429665752901
504,189.83999633789062,271.07000732421875,1.4278867075078805,24.685691746840813
505,189.1999969482422,270.4599914550781,1.4294925783168249,24.293359222837875
506,192.27499389648438,272.25750732421875,1.4159797995926333,27.311813962177222
507,191.9499969482422,270.8800048828125,1.41120088142462,28.18031565433888
508,191.32000732421875,271.2099914550781,1.4175725542152762,26.86365769214599
509,190.19000244140625,270.6861877441406,1.4232408868470026,25.617680686333596
510,190.48500061035156,270.0400085449219,1.4176444742612824,26.725877420889457
511,187.9600067138672,266.9100036621094,1.4200361466704368,25.90131044664322
512,187.1699981689453,264.70001220703125,1.4142224437492648,26.874013541169756
513,178.0399932861328,254.42999267578125,1.4290608979460027,22.84488549243964
514,177.72999572753906,254.83999633789062,1.4338603638327971,21.949372688039443
515,179.16140747070312,254.69000244140625,1.4215673232141455,24.34120194232862
516,179.5,254.7949981689453,1.4194707418882748,24.766499966878268
517,179.86500549316406,255.05880737304688,1.4180568736742991,25.074351729145018
518,180.8000030517578,255.97999572753906,1.4158185365420564,25.617529303133562
519,178.49000549316406,252.9010009765625,1.4168916644817309,25.07867319601173
520,169.85499572753906,247.9600067138672,1.4598334635480181,16.495766806070673
521,168.27999877929688,245.7449951171875,1.4603339487747904,16.244064081126066
522,168.97000122070312,246.2100067138672,1.4571225953432745,16.859714200059283
523,167.64999389648438,244.63999938964844,1.4592305892996429,16.36236452086707
524,166.97000122070312,244.3300018310547,1.4633167637586353,15.60737736706427
525,165.82000732421875,241.8699951171875,1.4586297457113988,16.26629715349038
526,166.08999633789062,242.3300018310547,1.4590282808969586,16.229139364790296
527,162.97000122070312,242.1645050048828,1.4859452855800745,11.508190761621034
528,163.60000610351562,242.72999572753906,1.4836796251337243,11.929395326762812
529,163.27999877929688,243.4600067138672,1.49105835701866,10.69819819492751
530,165.02000427246094,244.70010375976562,1.4828511539470488,12.183247045015104
531,163.89999389648438,244.0850067138672,1.489231334981171,11.044216479509213
532,163.42999267578125,243.6510009765625,1.490858544306043,10.742120001769461
533,164.5399932861328,244.56759643554688,1.4863717419159435,11.56397515097309
534,167.4199981689453,249.0850067138672,1.4877852672206628,11.557144590734321
535,167.27000427246094,248.86000061035156,1.487774222836697,11.547234624712654
536,167.60000610351562,250.22000122070312,1.4929593801217316,10.704073265213832
537,166.52499389648438,250.0399932861328,1.5015163035619938,9.200428409240953
538,166.33999633789062,248.39999389648438,1.4933269169484842,10.550690013836526
539,170.67999267578125,254.00999450683594,1.4882236079617484,11.73786519129835
540,168.66000366210938,251.72999572753906,1.4925292912470862,10.854216044096585
541,162.13389587402344,245.50999450683594,1.5142422451724404,6.853217431560648
542,161.80499267578125,245.5800018310547,1.517752930672162,6.268091503183638
543,161.53500366210938,244.97999572753906,1.5165752943552446,6.445248681532189
544,161.62060546875,245.85000610351562,1.5211550865712584,5.709305360500093
545,160.61000061035156,243.8000030517578,1.5179627801834683,6.1765285341783
546,160.39999389648438,244.7987060546875,1.52617652973647,4.848919136025683
547,159.99000549316406,245.11000061035156,1.5320332032917172,3.895512691002847
548,161.7899932861328,246.1300048828125,1.5212931274897863,5.694596844472085
549,164.45669555664062,247.85000610351562,1.507083705315929,8.151107006544134
550,163.97950744628906,247.60000610351562,1.509944809320861,7.653748894373348
551,165.53500366210938,249.8699951171875,1.5094692336324407,7.819932723498835
552,165.8300018310547,249.97000122070312,1.5073870738744193,8.18194415532032
553,165.0,249.75010681152344,1.5136370109789299,7.101913884695375
554,163.25999450683594,247.52999877929688,1.5161705690792022,6.596876020935935
555,168.57000732421875,254.27999877929688,1.5084533886875142,8.163263350616386
556,167.9199981689453,253.8459930419922,1.5117079312173183,7.579243691561158
557,167.19500732421875,252.99000549316406,1.5131433021954694,7.299771707131538
558,167.48500061035156,253.3699951171875,1.512792155678732,7.373961116837063
559,167.35000610351562,253.13999938964844,1.512638124632435,7.392532381792546
560,167.3000030517578,253.97999572753906,1.5181111242954668,6.474222721432636
561,166.8300018310547,253.74000549316406,1.5209494857532961,5.978110740763168
562,168.72999572753906,256.2149963378906,1.5184910971705359,6.4788349669054925
563,169.42999267578125,256.2900085449219,1.5126602114382115,7.500137580832711
564,168.75,254.17999267578125,1.5062518084490741,8.545168737576727
565,169.60000610351562,255.27789306640625,1.505176202119928,8.778523135318277
566,169.8000030517578,255.3000030517578,1.5035335598547557,9.069642541973291
567,167.85110473632812,254.26499938964844,1.5148247000760888,7.0523384574389185
568,167.39999389648438,253.0,1.5113501148419894,7.610821196039592
569,171.27999877929688,256.0939025878906,1.4951769290813741,10.593669184134239
570,172.27999877929688,257.489990234375,1.4946017649108432,10.763752395553649
571,171.52999877929688,256.30999755859375,1.4942575606753257,10.769116927907088
572,170.22999572753906,256.1400146484375,1.5046702759624184,8.903072943214237
573,172.13999938964844,257.5899963378906,1.4963982645011016,10.444483327846353
574,172.76339721679688,258.0,1.4933718840701056,11.010827175497365
575,173.0399932861328,258.9200134277344,1.4963015688494243,10.524010450967648
576,183.2050018310547,265.70001220703125,1.4502879809583507,19.664151825070302
577,183.4499969482422,264.2300109863281,1.4403380505962988,21.517857258641197
578,183.2899932861328,264.05999755859375,1.4406678336572984,21.437277613621983
579,183.47999572753906,264.07000732421875,1.4392305072665952,21.724844134657996
580,184.4600067138672,264.4549865722656,1.4336711316642528,22.87472953382378
581,185.3300018310547,265.2900085449219,1.4314466407158302,23.40226856022515
582,186.07000732421875,267.9800109863281,1.4402106757559525,21.871241156901203
583,180.86000061035156,265.42999267578125,1.4675992025878015,16.26149878270628
584,183.75,266.1199951171875,1.4482720822704083,20.09772916472708
585,181.5,264.7699890136719,1.4587878182571452,17.92385083795922
586,181.9600067138672,265.1199951171875,1.4570234410580656,18.294293844142498
587,181.36000061035156,264.8716125488281,1.4604742592491475,17.602964338611297
588,181.27999877929688,264.54998779296875,1.459344602683116,17.79929255809385
589,181.3800048828125,264.9200134277344,1.4605800325063178,17.585893568266908
590,178.3000030517578,262.3800048828125,1.4715647806615433,15.302093003100662
591,176.10000610351562,260.32000732421875,1.4782509841095444,13.916519453880266
592,174.30999755859375,258.7300109863281,1.4843096472384314,12.703056573315518
593,173.83999633789062,259.0398864746094,1.4901052227999176,11.657078869989856
594,172.63999938964844,257.69000244140625,1.4926436709478894,11.127562653282563
595,172.42999267578125,257.1099853515625,1.4910978151869692,11.37867334790344
596,171.44000244140625,256.4599914550781,1.4959168677259527,10.478173389700327
597,171.05999755859375,260.6499938964844,1.5237343482786094,5.693018374971996
598,170.6053924560547,261.04998779296875,1.5301391359022323,4.5810352150366045
599,169.74000549316406,258.760009765625,1.5244491657333312,5.515669400291199
600,170.22999572753906,259.7900085449219,1.52611181968616,5.253079046729863
601,170.5800018310547,261.55010986328125,1.5332987868198342,4.041147087785146
602,170.84959411621094,260.7799987792969,1.5263717782198287,5.23348575229694
603,170.57000732421875,260.2699890136719,1.5258836714414379,5.305614832048957
604,163.0850067138672,254.34109497070312,1.5595614832756812,-0.48828095230688273
605,164.88999938964844,257.8739929199219,1.563915300348475,-1.1942519739872521
606,165.52999877929688,258.9200134277344,1.5641878531815585,-1.2379240886561886
607,164.92999267578125,258.07489013671875,1.5647541478040405,-1.3325128715311392
608,165.14999389648438,258.1199951171875,1.5629428074879403,-1.0330583514313956
609,164.47000122070312,257.2799987792969,1.5642974212303407,-1.2580467259373789
610,165.1199951171875,256.8599853515625,1.5555958875196556,0.17996820028612337
611,165.80999755859375,255.7100067138672,1.5421869035581204,2.4106085535943977
612,166.3699951171875,256.239990234375,1.5401815096158715,2.757676889853383
613,166.375,256.8500061035156,1.543801689577855,2.1554995223209064
614,166.27000427246094,256.8529968261719,1.5447945523912763,1.988067550988558
615,167.3000030517578,257.8399963378906,1.5411834526872206,2.614222111081074
616,167.69000244140625,258.9599914550781,1.5442780588280043,2.1050326725611628
617,168.22000122070312,259.53900146484375,1.5428545926850334,2.3560913056549113
618,168.02999877929688,256.8599853515625,1.5286555211426356,4.737531132275092
619,167.6999969482422,256.3999938964844,1.5289206831388193,4.6806833365004765
620,169.67999267578125,258.25,1.5219826210946112,5.931688840230561
621,170.67999267578125,259.7099914550781,1.5216194199657347,6.037868243056164
622,171.25999450683594,260.32000732421875,1.5200281190819958,6.336234339244254
623,172.25,262.4800109863281,1.5238317038393505,5.7267484296931
624,172.1999969482422,262.9700012207031,1.5271196624918844,5.158444872848759
625,172.49000549316406,264.57000732421875,1.533828041617773,4.0126417009328295
626,171.97999572753906,263.6499938964844,1.5330270987689427,4.133892696499015
627,172.10000610351562,264.4100036621094,1.536374167837453,3.561839684374559
628,172.55499267578125,265.00738525390625,1.5357850917234053,3.67704480279765
629,172.30999755859375,266.1769104003906,1.5447560453355447,2.1238154434455057
630,173.42999267578125,267.55010986328125,1.5426980404909136,2.5047196940884193
631,172.74000549316406,266.25,1.5413337474424038,2.7241917396274973
632,174.50999450683594,268.80999755859375,1.5403702138565127,2.936299393056527
633,174.14500427246094,267.3599853515625,1.535272208746573,3.81467453159014
634,175.55999755859375,267.7149963378906,1.524920255529964,5.6757847941327215
635,175.60000610351562,267.4150085449219,1.5228644604219523,6.038432804225249
636,176.42999267578125,268.32000732421875,1.5208298955002526,6.433334806862274
637,176.3800048828125,268.3399963378906,1.5213742425972643,6.335056368591791
638,176.57000732421875,268.44000244140625,1.5203035130903932,6.532626551737235
639,175.75999450683594,265.2821960449219,1.509343447519305,8.421814479108104
640,176.19500732421875,267.24261474609375,1.5167434015558516,7.1427001753358015
641,174.0,266.2699890136719,1.5302872931820222,4.677569403680946
642,174.32000732421875,266.4200134277344,1.5283387002859534,5.028731135125622
643,175.41000366210938,267.4100036621094,1.524485480185148,5.745861400376737
644,175.25999450683594,267.2900085449219,1.5251056540144783,5.630916550156212
645,175.5,267.6600036621094,1.5251282259949253,5.636811042099066
646,172.6300048828125,263.7799987792969,1.5280078278301636,5.0219132100463755
647,174.80999755859375,264.79998779296875,1.5147874348788986,7.416165195626786
648,175.4600067138672,264.8900146484375,1.5096888436828173,8.344163736517952
649,175.9281005859375,265.90570068359375,1.5114452995171395,8.061592682561535
650,175.88999938964844,265.25,1.5080448059607567,8.657620382876086
651,174.32000732421875,264.6099853515625,1.517955336356847,6.838759211297497
652,174.36000061035156,264.55999755859375,1.5173204670365614,6.951383323519235
653,164.85000610351562,256.2300109863281,1.5543221201061497,0.38709364035345306
654,167.19000244140625,257.8399963378906,1.5421974554265214,2.441942360796827
655,167.57000732421875,257.11309814453125,1.5343622778929777,3.7639931274782272
656,167.77999877929688,257.1700134277344,1.5327811139516334,4.035960341627299
657,168.1999969482422,255.1999969482422,1.517241388694979,6.6637657136945565
658,166.22000122070312,253.47000122070312,1.524906746235379,5.292749833987966
659,166.39999389648438,253.6699981689453,1.5244591795282796,5.374652169190495
660,163.82000732421875,249.18539428710938,1.5210925597991376,5.818556267760994
661,164.86000061035156,250.42999267578125,1.5190464136153639,6.202765056245892
662,164.83999633789062,251.4600067138672,1.52547932722846,5.141420909598094
663,164.69000244140625,252.36000061035156,1.5323334560040263,4.006510943576427
664,163.88999938964844,251.6300048828125,1.53535911782245,3.483565205218338
665,163.4499969482422,252.55999755859375,1.5451820267611813,1.8644535283001007
666,163.5,252.69000244140625,1.5455046020881116,1.8127619679569422
667,157.91000366210938,246.27000427246094,1.5595592334949304,-0.5221292232908636
668,159.8800048828125,250.6199951171875,1.5675505845830118,-1.7867615661173373
669,160.19000244140625,250.5399932861328,1.5640176631982665,-1.2212505927717983
670,160.82000732421875,252.27000427246094,1.5686481332131506,-1.964566291301895
671,161.47999572753906,254.32009887695312,1.5749325340958067,-2.9810062919593916
672,161.22000122070312,254.97500610351562,1.5815345749468517,-4.043109338343402
673,161.0399932861328,254.0800018310547,1.57774473685931,-3.430028247197913
674,167.0399932861328,260.0799865722656,1.5569923193588677,-0.03298784098619745
675,166.1300048828125,258.2799987792969,1.5546860361647894,0.3418026336718869
676,165.97000122070312,256.6600036621094,1.546424063230612,1.7112046781057986
677,166.08999633789062,255.960693359375,1.541096387519047,2.598447836469984
678,166.52499389648438,255.28790283203125,1.533030549100178,3.952518863342516
679,166.32000732421875,255.56500244140625,1.5365860460985685,3.3543752582235244
680,167.32000732421875,256.7099914550781,1.5342456384050172,3.7755571024554344
681,169.7949981689453,259.07000732421875,1.5257811485497657,5.291799767904206
682,171.33999633789062,257.4901123046875,1.5028021349837357,9.291425895152269
683,171.9499969482422,258.6000061035156,1.5039256219431951,9.136897275560283
684,171.38999938964844,258.3599853515625,1.507439093713929,8.49986617074661
685,169.61500549316406,255.97000122070312,1.5091235617772,8.109906587975114
686,168.39999389648438,254.8699951171875,1.5134798358357204,7.306996936755877
687,167.88999938964844,254.32000732421875,1.5148014071640965,7.058246195427171
688,169.3251953125,255.8800048828125,1.5111750168695823,7.746010666585858
689,171.7100067138672,257.4700012207031,1.4994466900798857,9.891036447113162
690,172.24000549316406,257.6199951171875,1.4957035932480391,10.571111193488104
691,172.52000427246094,257.68438720703125,1.4936493208061261,10.945245032027753
692,173.5,258.5,1.4899135446685878,11.664472988400927
693,173.60000610351562,258.7099914550781,1.4902648753411474,11.611108178261485
694,173.7100067138672,259.5,1.4938690344272736,10.993379383623857
695,180.6156005859375,261.32000732421875,1.4468296563334895,19.988711938360506
696,181.8563995361328,263.1099853515625,1.4468008055954364,20.14203706733026
697,182.85000610351562,264.12310791015625,1.4444796231542374,20.68507215879323
698,182.3000030517578,261.6000061035156,1.4349972667265578,22.34677521401262
699,182.67999267578125,262.7900085449219,1.4385264893858363,21.75190144805772
700,183.30999755859375,262.67999267578125,1.432982358705326,22.848612604996344
701,182.4600067138672,262.25,1.4373012734306156,21.947374390281833
702,180.83999633789062,258.07000732421875,1.4270626661705281,23.590154025706862
703,182.75999450683594,260.8299865722656,1.4271722171807657,23.837219957090735
704,184.77000427246094,263.72100830078125,1.4272934037058285,24.094216947598976
705,184.19000244140625,263.8699951171875,1.4325967295707525,23.03684816586407
706,184.6750030517578,263.88720703125,1.4289275899310088,23.77923007379975
707,184.4600067138672,264.09100341796875,1.4316978955098083,23.238712688120653
708,185.4499969482422,264.8699951171875,1.4282555916736461,24.010214843589335
709,184.3000030517578,263.2598876953125,1.4284312714926002,23.819235338023315
710,183.13999938964844,260.9205017089844,1.4247051576856797,24.341857393694067
711,182.97999572753906,260.3599853515625,1.4228877004634093,24.651780678362353
712,181.6300048828125,259.6700134277344,1.4296647384625312,23.227436282742882
713,181.22999572753906,259.57501220703125,1.4322960786098344,22.695954821562008
714,182.5449981689453,260.8554992675781,1.4289928613993383,23.474986262817946
715,182.52000427246094,260.4599914550781,1.427021616032128,23.831349363018614
716,177.24530029296875,257.68499755859375,1.4538326101322079,18.34525560275331
717,177.0,258.9200134277344,1.4628249346199682,16.726057563329743
718,176.39999389648438,258.4800109863281,1.4653062354299753,16.226347930845417
719,176.89999389648438,259.2200012207031,1.465347711500711,16.26944312542231
720,176.02999877929688,257.84991455078125,1.46480665988113,16.276968796286564
721,175.69500732421875,257.2550048828125,1.4642135186464749,16.347224609665158
722,177.27699279785156,258.8299865722656,1.4600314597360566,17.249902466642833
723,173.1300048828125,254.02000427246094,1.4672211465851972,15.564993145834205
724,172.99000549316406,252.52999877929688,1.4597953104826968,16.835735674806596
725,171.66470336914062,250.46290588378906,1.4590239051367715,16.827179005750917
726,170.80999755859375,251.11500549316406,1.4701423165059346,14.83646406381639
727,169.83999633789062,250.00289916992188,1.4719907239785264,14.429382743062273
728,170.3350067138672,250.72000122070312,1.4719229244630176,14.4875515174955
729,170.4199981689453,251.89999389648438,1.4781128776140704,13.440669981828432
730,175.84500122070312,263.5,1.4984787635178838,10.33714556201495
731,177.5500030517578,263.489990234375,1.4840325863445056,13.017479508110352
732,178.33999633789062,264.9494934082031,1.4856425863451204,12.795240796963082
733,178.33999633789062,264.0799865722656,1.4807670292418775,13.664747632900582
734,178.61000061035156,265.3140869140625,1.4854380270277312,12.853520114141542
735,182.22999572753906,269.4100036621094,1.478406464240483,14.427134224387668
736,180.3800048828125,268.67999267578125,1.4895220390438209,12.259743462316248
737,176.55499267578125,270.760009765625,1.533573226461164,4.189103722693983
738,181.42999267578125,275.0299987792969,1.5159015040626749,7.554197641303017
739,180.80999755859375,274.4599914550781,1.5179469894419744,7.153186680940064
740,180.81500244140625,275.864990234375,1.5256753394883262,5.7560264032513375
741,181.0800018310547,276.7300109863281,1.5282196166781226,5.306039972727899
742,181.27000427246094,277.3699951171875,1.5301483344165527,4.963632128529537
743,181.19000244140625,276.4100036621094,1.5255256909193742,5.798327047230896
744,182.66000366210938,280.79998779296875,1.5372822849188268,3.7106159893197175
745,180.88999938964844,277.4599914550781,1.5338603150603802,4.27848321731683
746,181.52999877929688,279.25,1.538313236808372,3.4908230655385752
747,181.75,279.1600036621094,1.5359560036429676,3.925378903997694
748,183.47999572753906,280.3399963378906,1.5279049643874258,5.454855120986122
749,184.1750030517578,281.46051025390625,1.5282231876755217,5.422841422191607
750,184.27999877929688,280.75,1.523496862707496,6.2977929247739555
751,182.8000030517578,278.04998779296875,1.5210611769751554,6.6798789535113885
752,184.55960083007812,280.8900146484375,1.5219474542917422,6.595682860080172
753,184.47000122070312,279.1636962890625,1.5133284243602632,8.181672922372467
754,182.7799072265625,276.9599914550781,1.5152649744579194,7.738401795615585
755,182.77000427246094,277.2799987792969,1.5170979498689892,7.402884753275839
756,182.91000366210938,277.8599853515625,1.519107647413614,7.042161145201885
757,182.98500061035156,278.010009765625,1.5193049093549464,7.0095947659080595
758,180.16000366210938,273.4700012207031,1.5179284839136489,7.12517541682588
759,182.94000244140625,274.94000244140625,1.5028971180289923,10.009127269265615
760,184.9199981689453,277.0899963378906,1.4984317493056516,10.960144980026893
761,184.02000427246094,275.29998779296875,1.4960329388176636,11.340609311983666
762,183.80999755859375,274.6300048828125,1.494097211960779,11.681685826916986
763,184.10000610351562,275.07000732421875,1.4941336132794725,11.695886317110489
764,183.89999389648438,274.8399963378906,1.4945079144080644,11.612644013561248
765,189.17559814453125,279.44000244140625,1.4771461286878684,15.27513554116997
766,189.8249969482422,280.2157897949219,1.4761796091129435,15.516417669183976
767,189.7382049560547,281.42608642578125,1.4832336296791804,14.170189949461143
768,190.14999389648438,283.05999755859375,1.4886142868491943,13.181210654756693
769,190.05999755859375,282.7525939941406,1.4877017658961644,13.347664577487432
770,190.0800018310547,282.42999267578125,1.4858480111274848,13.701596004408724
771,189.64999389648438,282.4700012207031,1.48942794785895,12.988121563695426
772,189.07679748535156,281.1199951171875,1.486803240037778,13.440404152239818
773,188.5050048828125,281.1531982421875,1.4914893024563003,12.51167611637818
774,189.60499572753906,283.3399963378906,1.494369888571122,12.047651625646733
775,189.66000366210938,282.7650146484375,1.4909048254169617,12.708785139177348
776,190.1300048828125,282.67999267578125,1.4867721317843143,13.529909326878066
777,190.41000366210938,283.25,1.4875794052430098,13.398427931042715
778,191.33999633789062,283.6499938964844,1.4824396327236358,14.454961461430866
779,191.22500610351562,282.8399963378906,1.4790952402155038,15.084864666002954
780,187.60000610351562,279.4800109863281,1.4897654685155721,12.767480657664304
781,189.49000549316406,280.85009765625,1.4821367328863253,14.357455953265696
782,190.27999877929688,281.8299865722656,1.4811330059926913,14.614831499930926
783,189.5,281.54998779296875,1.485751914474769,13.673218921892566
784,189.44000244140625,281.6700134277344,1.4868560483409772,13.459226859312036
785,190.17999267578125,282.8699951171875,1.4873804080927908,13.418196310070368
786,193.16000366210938,284.46539306640625,1.4726930403460512,16.490004723871845
787,192.10000610351562,282.7149963378906,1.471707378216042,16.58026416666878
788,190.77499389648438,280.7699890136719,1.4717337072279992,16.45007598586842
789,190.47000122070312,280.510009765625,1.4727254054069643,16.23238459323262
790,190.0,279.8349914550781,1.472815744500411,16.171300688735027
791,189.52000427246094,280.05999755859375,1.477733174572797,15.194539264829427
792,189.74000549316406,280.3500061035156,1.4775482132765936,15.249090220476045
793,180.99000549316406,280.05999755859375,1.5473782477407103,1.835103758739888
794,182.41000366210938,281.489990234375,1.5431718907028713,2.629070833437493
795,181.4499969482422,279.95001220703125,1.542849362994951,2.6655143221305027
796,181.86000061035156,281.2687072753906,1.5466221617255436,1.9889550410006906
797,181.2899932861328,281.42999267578125,1.552374665443315,0.9349407806269143
798,182.22999572753906,282.6700134277344,1.5511717063878334,1.167124458762669
799,182.24000549316406,282.2799987792969,1.5489463908619416,1.5728161104164657
800,187.33999633789062,287.6600036621094,1.5354970069673715,4.180268264190784
801,188.72999572753906,288.80999755859375,1.530281376022154,5.207250904277839
802,188.2899932861328,288.0799865722656,1.52998033270142,5.248142889468977
803,188.36000061035156,288.32720947265625,1.5307241905838624,5.110563420109554
