,crm,msft,Ratio,Spread
407,209.82000732421875,300.07000732421875,1.4301305731085197,21.202441711407157
408,209.91000366210938,301.44500732421875,1.4360678484359068,19.965902313189797
409,209.78829956054688,301.30999755859375,1.4362573994343897,19.913668647173875
410,210.66000366210938,302.4800109863281,1.4358682508688005,20.084783950981812
411,209.0,301.30999755859375,1.4416746294669558,18.700858947395528
412,211.02999877929688,303.69000244140625,1.4390845102502072,19.4440350649143
413,211.75999450683594,308.32000732421875,1.4559879831989027,15.937138634099352
414,210.88929748535156,308.510009765625,1.4629002677912293,14.407556867681404
415,209.67999267578125,306.010009765625,1.4594144432215548,15.047024810530427
416,212.3350067138672,307.5450134277344,1.4483952419685926,17.596796707859976
417,212.89120483398438,308.1600036621094,1.4474999279675127,17.837524919666333
418,214.97000122070312,309.6400146484375,1.440387090711041,19.555770722835444
419,215.27000427246094,310.75,1.4435359958774974,18.90734418640481
420,218.0399932861328,310.6628112792969,1.424797380504482,23.25619904546043
421,219.4600067138672,312.09649658203125,1.42211103177876,24.007223902626475
422,219.6699981689453,311.8999938964844,1.4198570423650032,24.52680132566608
423,219.32000732421875,312.1000061035156,1.4230348152512189,23.788323397528057
424,220.5800018310547,313.6000061035156,1.421706426241243,24.2268422500541
425,221.91000366210938,315.3799133300781,1.4212063815306426,24.493161105752886
426,221.3000030517578,315.4200134277344,1.4253050568370924,23.514566691809232
427,218.125,313.2200012207031,1.4359656216421919,20.829793100753232
428,215.72999572753906,311.9700012207031,1.4461132313501386,18.39504613649488
429,216.89999389648438,314.7300109863281,1.4510374358817786,17.43509462161334
430,215.9550018310547,314.5299987792969,1.4564608187466717,16.181223558214167
431,214.50999450683594,313.94000244140625,1.4635215630076468,14.548056283217004
432,214.0500030517578,313.17498779296875,1.463092657453699,14.605367760861252
433,214.89999389648438,314.05999755859375,1.4614239482476392,15.028080582943954
434,215.0399932861328,311.9800109863281,1.450799947576294,17.323458138823565
435,214.80499267578125,312.1300048828125,1.4530854287634274,16.81191257600248
436,214.22500610351562,311.3699951171875,1.4534717528108294,16.679605035124137
437,214.7960968017578,311.760009765625,1.4514230677727737,17.168221268836117
438,214.14999389648438,311.1300048828125,1.4528602089673943,16.804187958823814
439,214.1790008544922,311.25,1.4532236996074859,16.728820444889703
440,212.36000061035156,308.05999755859375,1.4506498242286088,17.120266029988084
441,211.61000061035156,308.5592956542969,1.4581508187907577,15.467082634383512
442,210.86000061035156,307.8299865722656,1.4598785245244545,15.042506416513373
443,210.839599609375,306.69500732421875,1.4546366427010684,16.146098444386762
444,210.86000061035156,306.55999755859375,1.45385562302585,16.312495430185248
445,212.02499389648438,307.6099853515625,1.4508194515111976,17.05486580701982
446,211.17999267578125,307.0,1.4537361996755467,16.364805175958207
447,212.35000610351562,309.4200134277344,1.4571226961816022,15.744873474823788
448,216.6103057861328,312.8800048828125,1.44443729834226,18.839411589007778
449,217.6199951171875,313.29998779296875,1.4396654481324564,19.97284958094654
450,219.9600067138672,313.82000732421875,1.4267139377407294,23.0529700270399
451,218.80999755859375,313.3500061035156,1.4320643919371445,21.753666369046964
452,219.86000061035156,313.8999938964844,1.4277267034707048,22.81912269111147
453,219.11000061035156,314.1260070800781,1.433645229359913,21.43922420761633
454,218.8699951171875,315.07000732421875,1.4395303803772819,20.125972216198914
455,211.16000366210938,312.3800048828125,1.4793521474960367,10.954046921098364
456,210.6699981689453,312.4800109863281,1.4832677348567544,10.100160637005484
457,209.22000122070312,310.6700134277344,1.4848963369425332,9.6793179776278
458,211.05999755859375,312.4200134277344,1.480242665789861,10.760177612513683
459,210.80999755859375,312.1099853515625,1.4805274368679449,10.685577255385095
460,209.87890625,310.94000244140625,1.4815209779634835,10.423063400404981
461,210.1999969482422,311.010009765625,1.4795909337820086,10.847058525035191
462,200.82000732421875,301.51300048828125,1.5014091698617271,5.912824948527809
463,199.63999938964844,300.57000732421875,1.5055600493044463,5.040359699966738
464,198.80999755859375,298.1499938964844,1.4996730423912052,6.183403912040755
465,199.98500061035156,298.25,1.4913618475872938,7.8911561402086745
466,199.14999389648438,297.7349853515625,1.49502884497361,7.121501492045733
467,200.0399932861328,299.05999755859375,1.4950010377716065,7.165765568529859
468,200.82000732421875,299.3999938964844,1.4908872770486,8.025831540324685
469,201.77000427246094,301.8901062011719,1.496209048960089,6.997302587007691
470,199.0749969482422,300.6000061035156,1.5099837283014956,4.14109690527378
471,199.30999755859375,299.7900085449219,1.504139341814947,5.312646130204182
472,199.5800018310547,300.5199890136719,1.505762031548949,4.998070942658539
473,199.8800048828125,300.4700012207031,1.5032519205553625,5.509617550759155
474,200.92999267578125,302.5899963378906,1.5059473815148494,5.005043072748417
475,200.17999267578125,301.5,1.5061445250840841,4.941154110737652
476,199.7050018310547,298.54998779296875,1.4949549838793441,7.160386380011896
477,198.77999877929688,299.5799865722656,1.5070932106448285,4.707257702331996
478,199.84500122070312,301.0199890136719,1.5062672930269292,4.905776142922757
479,198.55960083007812,299.7699890136719,1.5097229635861669,4.178169989283144
480,197.44000244140625,297.52081298828125,1.5068922675716423,4.704828518031415
481,197.83999633789062,298.1050109863281,1.5067985063909677,4.736026622922661
482,197.17999267578125,297.0,1.5062380111168308,4.825612911132036
483,193.8800048828125,286.17999267578125,1.4760675957727458,10.5685436964698
484,193.82000732421875,285.8900146484375,1.4750283966825244,10.766214655958475
485,194.86500549316406,285.7200012207031,1.4662458274516934,12.543972117786023
486,196.3249969482422,286.92010498046875,1.4614547787621281,13.590085262015503
487,196.19009399414062,286.6300048828125,1.460981026347706,13.672635312136986
488,196.02999877929688,285.8306884765625,1.4580966701855107,14.22564303172997
489,195.50999450683594,285.260009765625,1.4590558937162212,13.996288028162649
490,197.99000549316406,288.3999938964844,1.4566391529618998,14.67183485826062
491,199.09500122070312,287.30999755859375,1.4430799156032126,17.461882298099493
492,197.4971923828125,285.00518798828125,1.443084757558732,17.308441028285966
493,197.55999755859375,285.2099914550781,1.4436626593422006,17.20026418694469
494,195.21499633789062,280.8599853515625,1.438721361679776,17.942453708033423
495,194.77999877929688,281.1239929199219,1.44328983818539,17.00919642186828
496,194.80999755859375,281.9800109863281,1.447461703814846,16.199331889389537
497,193.5,284.07000732421875,1.4680620533551356,12.093886317141521
498,195.52000427246094,285.55999755859375,1.4605155038799014,13.711700397074122
499,195.00999450683594,286.06988525390625,1.4669498657099767,12.417155673280472
500,195.91000366210938,286.5400085449219,1.4626103985946741,13.331708827660446
501,196.43539428710938,286.35650634765625,1.4577643066153265,14.323531716784071
502,196.13499450683594,288.06500244140625,1.4687078313878672,12.152866435632614
503,195.74000549316406,287.6000061035156,1.469295994852517,12.010166751525144
504,193.2050018310547,283.67999267578125,1.4682849304483385,12.030042231387238
505,192.8699951171875,284.3500061035156,1.4743091891029758,10.844616373653349
506,191.3300018310547,282.239990234375,1.4751475854978262,10.585331423039957
507,190.46499633789062,282.3299865722656,1.4823195442768065,9.164512254621382
508,190.60000610351562,282.760009765625,1.4835257120194263,8.942203439792461
509,189.9199981689453,280.8599853515625,1.4788331300515314,9.79602630783226
510,189.35000610351562,279.7799987792969,1.4775811447629115,9.999072259618213
511,188.5500030517578,281.989990234375,1.4955713904548043,6.558265122807295
512,187.6300048828125,280.010009765625,1.4923519825121254,7.122815774114353
513,185.72000122070312,278.79998779296875,1.5011845033408795,5.39427088214948
514,186.47000122070312,279.29998779296875,1.4978279935891319,6.04815618205087
515,188.07000732421875,280.80999755859375,1.493114194835427,6.999777779891455
516,186.50999450683594,279.94500732421875,1.5009651791821712,5.46466687075205
517,187.00999450683594,280.6000061035156,1.5004545978597876,5.578924958056159
518,189.0,283.3299865722656,1.4991004580543155,5.910595269686193
519,191.14999389648438,284.4200134277344,1.4879415250296035,8.128363550258864
520,191.44500732421875,283.5877990722656,1.4813016178165455,9.414460115775892
521,191.0449981689453,283.20001220703125,1.4823733409476192,9.186827402215652
522,190.86929321289062,283.5199890136719,1.4854143599591008,8.596526107693233
523,191.22999572753906,285.25,1.4916592918112015,7.421460893752207
524,191.33999633789062,285.3800048828125,1.491481187126475,7.4606934606261275
525,188.35499572753906,288.1000061035156,1.5295586134612569,0.148227807281198
526,187.39500427246094,286.510009765625,1.5289095399205888,0.2612641077776445
527,186.67999267578125,285.75,1.5306942961813792,-0.0787812874876479
528,187.86000061035156,286.92999267578125,1.527360756646195,0.5566844493547294
529,187.0399932861328,286.95001220703125,1.5341639355603303,-0.7249276115319574
530,187.1199951171875,287.0299987792969,1.5339354760005142,-0.6818302680386708
531,186.25999450683594,286.30999755859375,1.5371523998841623,-1.2849517969234128
532,186.52859497070312,291.489990234375,1.5627094080677415,-6.051698970300568
533,184.37860107421875,289.0799865722656,1.5678608303134969,-6.949490444232613
534,181.11000061035156,286.65008544921875,1.5827402378841078,-9.548376023195392
535,182.11000061035156,286.2406005859375,1.571800558050555,-7.600377426712289
536,178.83999633789062,283.3999938964844,1.5846566746794366,-9.790717218069137
537,177.85000610351562,282.3399963378906,1.5875174959148315,-10.253833230797074
538,177.19000244140625,280.92999267578125,1.585473157655608,-9.859254266806449
539,174.88999938964844,279.6000061035156,1.5987192354010886,-12.067853976076453
540,175.0,279.2300109863281,1.595600062779018,-11.528621409202476
541,172.9600067138672,277.625,1.60513985443631,-13.062168109229294
542,172.24000549316406,277.2699890136719,1.6097885518511337,-13.81488888887505
543,171.85980224609375,276.0799865722656,1.6064256036844167,-13.209834364494402
544,172.32000732421875,276.3399963378906,1.603644293131668,-12.761812297334888
545,171.52999877929688,274.0299987792969,1.5975631127467333,-11.66725373445026
546,172.8800048828125,276.8999938964844,1.6016889523122255,-12.460245921472637
547,171.35789489746094,274.79998779296875,1.6036610858076112,-12.702026933864051
548,172.3300018310547,275.6600036621094,1.599605412482704,-12.066442935529967
549,172.6699981689453,277.364990234375,1.6063299541069844,-13.248340472712488
550,173.89999389648438,278.010009765625,1.598677513071755,-12.00099468536401
551,173.9199981689453,279.356689453125,1.6062367317975639,-13.316897524960172
552,174.6300048828125,280.760009765625,1.6077420942296388,-13.627862757509963
553,170.0,274.760009765625,1.6162353515625,-14.75118885450873
554,168.3300018310547,272.80999755859375,1.620685525996732,-15.37049176482181
555,170.9600067138672,274.8699951171875,1.6078029031505168,-13.384190692820557
556,169.3699951171875,272.7099914550781,1.610143468838087,-13.670441708153096
557,171.0,273.3399963378906,1.5984795107478984,-11.792661693572501
558,170.22000122070312,271.3377990722656,1.594041811340699,-10.9905032617764
559,170.1300048828125,270.2200012207031,1.5883147796700163,-10.01116601199654
560,172.0,282.0,1.6395348837209303,-18.914151622479967
561,175.02000427246094,288.26611328125,1.6470466589207375,-20.533946856220513
562,176.33999633789062,289.8399963378906,1.6436429758256266,-20.077003992480076
563,175.6300048828125,288.79998779296875,1.6443658814771878,-20.12932705165186
564,176.16000366210938,287.5199890136719,1.6321524922601665,-18.033917871826493
565,174.9199981689453,284.4700012207031,1.626286326312156,-16.891695559336444
566,174.61000061035156,283.0799865722656,1.6212129063785339,-15.978616412054482
567,179.14500427246094,283.3599853515625,1.5817353461925256,-9.281449777075256
568,181.0050048828125,284.2900085449219,1.57061960098274,-7.349836487644912
569,181.47500610351562,285.9849853515625,1.5758918624222724,-8.321709961612118
570,183.8000030517578,289.0799865722656,1.5727964187838512,-7.839671447792246
571,185.94000244140625,289.3500061035156,1.5561471566329366,-4.817272529024497
572,186.22999572753906,290.2099914550781,1.5583418252324153,-5.231099227335297
573,185.77000427246094,289.7200012207031,1.5595628710638514,-5.448812163753492
574,181.4499969482422,285.07000732421875,1.571066476267474,-7.445208863112346
575,182.07000732421875,284.80999755859375,1.5642883841456772,-6.2313046193197765
576,180.6199951171875,283.7099914550781,1.5707562790653666,-7.362162209632079
577,180.88499450683594,283.7099914550781,1.5684550961708228,-6.954457009367805
578,178.42999267578125,281.5799865722656,1.578097843023031,-8.60150615866873
579,177.27999877929688,280.0299987792969,1.5795916104891092,-8.82079976853949
580,176.00999450683594,277.5299987792969,1.5767854521949778,-8.274718782945701
581,176.67999267578125,280.9960021972656,1.5904234426413562,-10.709920816771973
582,175.75,278.54998779296875,1.5849216944123399,-9.694712915941711
583,176.6199951171875,281.42999267578125,1.5934209062176241,-11.236218363142672
584,174.5,280.0400085449219,1.6048138025496956,-13.107875834397152
585,173.72000122070312,278.1300048828125,1.6010246542046782,-12.397911006116733
586,176.0800018310547,282.625,1.6050942586380317,-13.262012773913586
587,177.63999938964844,284.6000061035156,1.6021166802599078,-12.8369412097713
588,179.2100067138672,281.739990234375,1.572121978011031,-7.5614475110926
589,178.02999877929688,282.5,1.586811222473883,-10.136915689341226
590,177.88999938964844,281.9100036621094,1.5847434067646298,-9.762310335064587
591,177.97000122070312,282.55999755859375,1.5876832928049884,-10.28922031579005
592,177.1999969482422,280.4700012207031,1.5827878445315366,-9.383886125704652
593,177.8300018310547,281.9800109863281,1.5856717543883283,-9.924624727138411
594,178.4600067138672,281.8299865722656,1.5792333070127924,-8.80532914888467
595,175.8000030517578,279.57000732421875,1.5902730515989223,-10.637802065360308
596,175.61000061035156,277.260009765625,1.5788395239563682,-8.620125872211947
597,178.00999450683594,281.260009765625,1.5800236977976203,-8.927702302870063
598,178.85000610351562,282.1000061035156,1.5772993932146722,-8.475329263220164
599,178.1699981689453,282.1199951171875,1.5834315430012755,-9.54151982291474
600,184.72999572753906,287.9700012207031,1.5588697443886386,-5.298879592763133
601,185.5399932861328,290.0299987792969,1.5631670220663612,-6.112684783600362
602,175.8699951171875,278.3299865722656,1.5825893802226236,-9.290097559528437
603,172.50999450683594,277.0350036621094,1.605906976312213,-13.164521731964744
604,172.47999572753906,277.67999267578125,1.609925785912142,-13.855664279564184
605,172.02000427246094,276.8074951171875,1.6091587503901847,-13.69086989176363
606,170.58999633789062,275.4700012207031,1.6148074748479084,-14.553462841203288
607,170.27000427246094,274.760009765625,1.613672419517664,-14.335783573304372
608,172.55999755859375,277.5199890136719,1.6082521612196845,-13.57257670169584
609,168.63999938964844,274.1099853515625,1.6254150044096127,-16.193544056635023
610,171.1199951171875,278.75,1.6289738660236908,-17.018051219971728
611,170.8800048828125,276.9100036621094,1.6204938889837404,-15.547283153501343
612,171.1999969482422,276.7200012207031,1.6163551761298345,-14.864968524915884
613,169.57000732421875,274.114990234375,1.6165299191753038,-14.767718960124416
614,169.1772003173828,272.6000061035156,1.6113282735032128,-13.857073803780015
615,169.77999877929688,274.7300109863281,1.6181529801013814,-15.059664974584809
616,167.25,266.1400146484375,1.5912706406483557,-10.362106503626382
617,165.4600067138672,265.79998779296875,1.606430418273953,-12.776008901212112
618,167.89999389648438,268.0899963378906,1.5967242768524252,-11.312063656840866
619,165.05999755859375,267.1499938964844,1.61850234973892,-14.74143458352238
620,162.9105987548828,265.54998779296875,1.6300350610859786,-16.448308057643704
621,163.71499633789062,265.1600036621094,1.619643951949563,-14.82074719837242
622,163.60000610351562,264.5899963378906,1.6172982057865877,-14.427653928923707
623,167.2100067138672,271.0498962402344,1.6210148038810852,-15.333518315374437
624,165.2100067138672,266.7900085449219,1.6148538085043755,-14.1506580864657
625,163.77999877929688,268.0,1.63634144582664,-17.560736387467887
626,166.8000030517578,269.7012939453125,1.6169142027031291,-14.615712285270906
627,169.95899963378906,271.6300048828125,1.5982090119857972,-11.684263598178081
628,167.92999267578125,270.4049987792969,1.6102245612632275,-13.580912564319608
629,167.14999389648438,269.45001220703125,1.6120252590251427,-13.825964825882938
630,167.83999633789062,267.4200134277344,1.5933032606207411,-10.73438781453969
631,166.60000610351562,266.1600036621094,1.5975990030680607,-11.382120053536841
632,164.91000366210938,264.3599853515625,1.6030560880540645,-12.182193708238191
633,163.26499938964844,263.3059997558594,1.6127522784442792,-13.659069776891972
634,163.0,262.5799865722656,1.6109201630200345,-13.34076179356244
635,161.4600067138672,261.239990234375,1.6179857510927385,-14.370066275425831
636,161.3300018310547,260.6600036621094,1.6156945435051404,-13.990094000750549
637,162.44000244140625,257.1300048828125,1.582922931656332,-8.752344038565315
638,165.9550018310547,259.010009765625,1.5607243343548154,-5.224474088207519
639,162.88999938964844,254.8300018310547,1.5644300005273926,-5.76001450203798
640,160.5399932861328,253.10000610351562,1.5765542337628713,-7.645535437865921
641,158.63999938964844,250.97500610351562,1.5820411439051747,-8.443702140606877
642,159.10499572753906,252.47000122070312,1.58681378963768,-9.22329400606107
643,160.5399932861328,255.3699951171875,1.5906939441690255,-9.915524451537795
644,167.82000732421875,261.2799987792969,1.556906133811082,-4.625126538149535
645,167.44500732421875,261.2301025390625,1.5600949034762828,-5.1521729478658544
646,167.13999938964844,261.80999755859375,1.5664113827608914,-6.20132686346911
647,166.27000427246094,260.5199890136719,1.5668489945231896,-6.249817754158745
648,164.86500549316406,258.3800048828125,1.5672216436102684,-6.271443540379484
649,167.22000122070312,261.5299987792969,1.5639875425794307,-5.798244168413267
650,167.00999450683594,261.1099853515625,1.5634392787245732,-5.701328954028175
651,165.77000427246094,258.6000061035156,1.5599927576672952,-5.09909171060345
652,163.18499755859375,258.5400085449219,1.5843368717279886,-9.016162481713383
653,164.1699981689453,260.04998779296875,1.5840286939965396,-9.01070476352216
654,165.1999969482422,262.389892578125,1.5883165703709594,-9.76594228154902
655,165.7100067138672,265.1600036621094,1.6001447886002642,-11.751396337052245
656,164.3300018310547,262.2699890136719,1.595995777346293,-10.984538152707433
657,164.17999267578125,261.5400085449219,1.593007797615175,-10.485348829451613
658,160.65859985351562,264.36279296875,1.6454941920929798,-18.725844470333914
659,160.44070434570312,264.69000244140625,1.6497683896417967,-19.388289174162697
660,162.1199951171875,265.29998779296875,1.6364421156144138,-17.414662611757297
661,162.85000610351562,264.7200012207031,1.6255449266144566,-15.711544111637625
662,161.61000061035156,263.5199890136719,1.6305920921875963,-16.41929738508505
663,163.64999389648438,266.6300048828125,1.6292698736760565,-16.39075556787073
664,163.77999877929688,266.8500061035156,1.6293198686801287,-16.410742490983512
665,161.6999969482422,260.6400146484375,1.611873961456317,-13.400862418068062
666,159.61000061035156,257.42999267578125,1.6128688158095623,-13.406328513598158
667,158.72999572753906,257.1499938964844,1.6200466252004682,-14.480229331793016
668,157.50990295410156,256.4700012207031,1.6282785806517739,-15.67736614372571
669,157.125,255.61000061035156,1.6267939577428898,-15.409544014209377
670,156.6699981689453,253.9949951171875,1.6212101747986978,-14.49456508675495
671,157.39999389648438,254.13999938964844,1.6146125110829805,-13.516460907218363
672,157.94000244140625,254.22000122070312,1.6095985645879394,-12.765652175864364
673,157.30999755859375,255.27999877929688,1.6227830572828783,-14.794920898649384
674,158.3699951171875,256.364990234375,1.6187724830367969,-14.249091552670581
675,157.11000061035156,252.85000610351562,1.6093819942793381,-12.672626274337222
676,157.2899932861328,253.86500549316406,1.6139933646722688,-13.410704460420437
677,155.8800048828125,253.36000061035156,1.6253527885171841,-15.07498609977161
678,155.5800018310547,253.1300048828125,1.6270086251682139,-15.306549187364414
679,158.47999572753906,256.5199890136719,1.6186269303962153,-14.234852882280979
680,155.89500427246094,252.97999572753906,1.6227588363601484,-14.671904449995356
681,155.16769409179688,250.8300018310547,1.6165091793054822,-13.640887254760163
682,155.82000732421875,248.14999389648438,1.5925425634216035,-9.957286453759497
683,156.1300048828125,248.4499053955078,1.5913014643276828,-9.780262451627397
684,158.0399932861328,248.92999267578125,1.5751075882741357,-7.3218063431362355
685,159.6699981689453,252.5800018310547,1.5818876728726594,-8.464030601016521
686,157.35000610351562,257.6578063964844,1.6374820235277232,-17.111174820029152
687,159.3800048828125,259.1700134277344,1.6261137249825948,-15.50020085094788
688,160.33999633789062,260.9067077636719,1.6272091413414602,-15.75993514949123
689,159.35000610351562,259.5815124511719,1.6290022121652428,-15.957853408312918
690,159.74000549316406,260.2900085449219,1.6294603705648474,-16.06633008514844
691,159.22000122070312,259.4800109863281,1.6296948184710123,-16.05636624105951
692,160.30999755859375,260.6499938964844,1.6259122816168472,-15.549374816231268
693,155.64999389648438,254.8874053955078,1.6375677185379247,-16.95626594618101
694,155.38999938964844,255.75,1.645858813337747,-18.21886566999733
695,157.3300018310547,258.1000061035156,1.640500877770729,-17.584151374964268
696,156.25,257.2699890136719,1.6465279296875,-18.41573193408134
697,156.8800048828125,258.30499267578125,1.6465131606078927,-18.481464431999445
698,156.8300018310547,259.3999938964844,1.6540202185033661,-19.653396034533973
699,156.9199981689453,259.80999755859375,1.6556844289462305,-19.924939094860736
700,161.38499450683594,260.1499938964844,1.6119837825781562,-13.395477248210558
701,158.16000366210938,259.29998779296875,1.639478893456106,-17.507163848757063
702,157.17999267578125,258.989990234375,1.647728733316584,-18.70492665131785
703,158.5,259.56500244140625,1.6376340848038249,-17.24908946211149
704,159.8800048828125,262.7799987792969,1.6436076479476414,-18.340929335909454
705,160.44000244140625,263.2699890136719,1.6409248629238822,-17.969355635828453
706,159.75,262.6600036621094,1.64419407613214,-18.42094851631227
707,160.13499450683594,265.0299987792969,1.6550411082568408,-20.198624297525402
708,161.19000244140625,264.70001220703125,1.6421614752642717,-18.24549352928641
709,163.0500030517578,265.95001220703125,1.6310948005478378,-16.63385704649666
710,162.4199981689453,266.05999755859375,1.6380987597465964,-17.71311356225043
711,163.1649932861328,266.29998779296875,1.6320902077688575,-16.806918577664124
712,162.02000427246094,265.3299865722656,1.6376372026634036,-17.598498678860455
713,162.47000122070312,265.8599853515625,1.6363635339080964,-17.436170973387807
714,163.3699951171875,271.7799987792969,1.6635857679027621,-21.971531431583106
715,163.1300048828125,271.6099853515625,1.6649909717508966,-22.170746275269
716,164.47000122070312,271.7799987792969,1.652459395404235,-20.27915693471842
717,163.72000122070312,271.3699951171875,1.6575250005731832,-21.023038572510462
718,164.05999755859375,270.80999755859375,1.6506765914212234,-19.939951978833637
719,164.9250030517578,272.1300048828125,1.6500227366823872,-19.92913647252441
720,165.10000610351562,273.239990234375,1.6549968511997326,-20.769877225605274
721,161.83999633789062,270.5799865722656,1.6718981258955723,-23.125443358282173
722,162.4600067138672,270.6099853515625,1.6657021677228818,-22.20154765941145
723,162.67999267578125,272.7699890136719,1.6767273253896582,-24.02309989800442
724,163.10000610351562,271.9100036621094,1.6671366860007024,-22.516918119743412
725,163.02000427246094,273.2099914550781,1.675929237484578,-23.939989828471074
726,162.90499877929688,273.57000732421875,1.6793223619543465,-24.47694322823826
727,160.6300048828125,271.9599914550781,1.6930833791201485,-26.367036711789286
728,180.69320678710938,272.4599914550781,1.5078596273743003,4.00047494997339
729,178.58999633789062,271.8999938964844,1.52248165895055,1.3246543486303992
730,175.49000549316406,270.6199951171875,1.5420820938302897,-2.1647253594845965
731,175.70989990234375,270.8599853515625,1.541518067576735,-2.0664050254823296
732,177.89639282226562,273.71209716796875,1.5386039751881397,-1.5545674570401118
733,177.64500427246094,273.7799987792969,1.5411635125938583,-2.0092338046124683
734,176.02999877929688,272.3500061035156,1.5471795034491989,-3.063949259260558
735,177.77000427246094,265.1199951171875,1.491365183919604,6.843084074147138
736,181.44000244140625,267.7330017089844,1.4756007391228148,9.876420066098358
737,183.75,269.6199951171875,1.4673197013180272,11.543389625454534
738,187.1750030517578,271.2900085449219,1.4493923019726331,15.142790429107873
739,189.51499938964844,272.70001220703125,1.4389363010067187,17.332903268485307
740,187.87939453125,273.010009765625,1.4531131018745922,14.506505173153851
741,188.47000122070312,274.6199951171875,1.457101890690819,13.805176324235884
742,187.6300048828125,271.9800109863281,1.4495549960476624,15.152814553411229
743,184.61000061035156,268.82000732421875,1.4561508392581919,13.66650016801115
744,184.74000549316406,269.739990234375,1.4601059987754315,12.946531555445215
745,185.7801055908203,269.8500061035156,1.4525236986238925,14.436723970453311
746,186.49000549316406,270.7099914550781,1.4516058956575086,14.668929367845333
747,185.55999755859375,269.3900146484375,1.4517677203750392,14.558076195162851
748,184.89999389648438,270.04998779296875,1.4605191817591692,12.882678352512794
749,189.19500732421875,273.1700134277344,1.4438542395551155,16.370589860602973
750,185.33999633789062,270.5,1.4594799036623236,13.109615944227397
751,182.6300048828125,268.69049072265625,1.4712286236594356,10.749766151073725
752,182.8800048828125,268.79998779296875,1.4698161669736,11.024897514061745
753,183.75,268.79998779296875,1.4628570764243198,12.363396949673284
754,181.86000061035156,267.7900085449219,1.4725063655898785,10.465586181002873
755,182.89999389648438,268.75,1.4693822250869184,11.105638679077781
756,186.67999267578125,269.67999267578125,1.4446111166511093,15.991226036731103
757,186.97000122070312,270.4599914550781,1.4465421708791761,15.657409386542422
758,185.71499633789062,269.82000732421875,1.452871403197333,14.366551269959398
759,186.64999389648438,271.010009765625,1.4519690255973245,14.615055412959844
760,187.1300048828125,271.9100036621094,1.4530540082676167,14.453565011029053
761,187.2899932861328,272.1199951171875,1.4529339787067823,14.489717911612257
762,187.1199951171875,272.5,1.4562847750682208,13.848168511258205
763,188.74000549316406,272.1300048828125,1.4418247163432911,16.710571839815184
764,188.07000732421875,272.375,1.4482638878747194,15.434775338485206
765,188.75999450683594,271.8399963378906,1.4401356444627675,17.031333756784402
766,189.19000244140625,270.6700134277344,1.4306782067491286,18.862889779662833
767,189.2899932861328,269.9100036621094,1.4259074078686795,19.776736833094144
768,189.83999633789062,271.07000732421875,1.4278867075078805,19.4629204194171
769,189.1999969482422,270.4599914550781,1.4294925783168249,19.088288438342754
770,192.27499389648438,272.25750732421875,1.4159797995926333,22.02169760362663
771,191.9499969482422,270.8800048828125,1.41120088142462,22.899187776913532
772,191.32000732421875,271.2099914550781,1.4175725542152762,21.59995351631316
773,190.19000244140625,270.6861877441406,1.4232408868470026,20.385229196458493
774,190.48500061035156,270.0400085449219,1.4176444742612824,21.485267129869026
775,187.9600067138672,266.9100036621094,1.4200361466704368,20.73053422668941
776,187.1699981689453,264.70001220703125,1.4142224437492648,21.725086686058358
777,178.0399932861328,254.42999267578125,1.4290608979460027,17.948468320901195
778,177.72999572753906,254.83999633789062,1.4338603638327971,17.061529157636283
779,179.16140747070312,254.69000244140625,1.4215673232141455,19.41376967884501
780,179.5,254.7949981689453,1.4194707418882748,19.829703207588732
781,179.86500549316406,255.05880737304688,1.4180568736742991,20.127459967414193
782,180.8000030517578,255.97999572753906,1.4158185365420564,20.64477819732876
783,178.49000549316406,252.9010009765625,1.4168916644817309,20.16980998074602
784,169.85499572753906,247.9600067138672,1.4598334635480181,11.825723132695014
785,168.27999877929688,245.7449951171875,1.4603339487747904,11.617580294753036
786,168.97000122070312,246.2100067138672,1.4571225953432745,12.214146930119664
787,167.64999389648438,244.63999938964844,1.4592305892996429,11.753304858100858
788,166.97000122070312,244.3300018310547,1.4633167637586353,11.017124346528458
789,165.82000732421875,241.8699951171875,1.4586297457113988,11.707849657556078
790,166.08999633789062,242.3300018310547,1.4590282808969586,11.663224749036697
791,162.97000122070312,242.1645050048828,1.4859452855800745,7.028566239892835
792,163.60000610351562,242.72999572753906,1.4836796251337243,7.4323466814278545
793,163.27999877929688,243.4600067138672,1.49105835701866,6.210000032063998
794,165.02000427246094,244.70010375976562,1.4828511539470488,7.64692533324516
795,163.89999389648438,244.0850067138672,1.489231334981171,6.538871034375073
796,163.42999267578125,243.6510009765625,1.490858544306043,6.249773439006343
797,164.5399932861328,244.56759643554688,1.4863717419159435,7.040929162910326
798,167.4199981689453,249.0850067138672,1.4877852672206628,6.954445948485481
799,167.27000427246094,248.86000061035156,1.487774222836697,6.9486843823634485
800,167.60000610351562,250.22000122070312,1.4929593801217316,6.096396121071261
801,166.52499389648438,250.0399932861328,1.5015163035619938,4.6224830117643405
802,166.33999633789062,248.39999389648438,1.4933269169484842,5.977861116907472
803,170.67999267578125,254.00999450683594,1.4882236079617484,7.045004474446482
804,168.66000366210938,251.72999572753906,1.4925292912470862,6.217222415292251
805,162.13389587402344,245.50999450683594,1.5142422451724404,2.3967171796694897
806,161.80499267578125,245.5800018310547,1.517752930672162,1.8206877680611158
