,crm,msft,Ratio,Spread
406,207.5800018310547,292.5918884277344,1.409537941260205,22.775629288729565
407,206.42999267578125,290.9599914550781,1.4094850640820378,22.651908440516625
408,206.6199951171875,291.5400085449219,1.410996106062101,22.361951365075218
409,208.27999877929688,293.2699890136719,1.408056417958953,23.166152470918323
410,208.66000366210938,292.2300109863281,1.4005080315226424,24.786250527066816
411,209.5800018310547,293.4800109863281,1.400324498627051,24.94073080721157
412,210.4600067138672,295.3800048828125,1.4034970800148223,24.384162958800832
413,211.8800048828125,296.35101318359375,1.3986738075992629,25.58094095743323
414,211.760498046875,296.70001220703125,1.4011112315260714,25.049501359565998
415,215.2050018310547,296.67999267578125,1.378592459057657,30.327941834533963
416,216.55999755859375,298.1300048828125,1.3766623949196743,30.94648241733123
417,216.72999572753906,298.3900146484375,1.3767822660946152,30.945993902947553
418,219.15499877929688,299.9599914550781,1.3687116110783175,33.078055948611485
419,218.64999389648438,300.55999755859375,1.3746169949626803,31.707103311473848
420,211.27000427246094,295.9200134277344,1.4006721609476844,25.080706438014463
421,214.74000549316406,299.4599914550781,1.3945235344823115,26.83807404793723
422,215.0,298.5,1.3883720930232557,28.194976247104794
423,212.1999969482422,295.3900146484375,1.3920359043194814,27.030443231911054
424,213.63999938964844,297.5350036621094,1.3926933369787584,27.083779280813904
425,213.3800048828125,297.4100036621094,1.393804465537649,26.811868536724408
426,213.72999572753906,299.19000244140625,1.39985031779447,25.566169994365143
427,216.5800018310547,302.83050537109375,1.3982385391580132,26.276520692211054
428,220.04200744628906,304.8299865722656,1.3853263297767031,29.562178940741692
429,218.97999572753906,303.0799865722656,1.3840533038888452,29.6908990658296
430,218.42999267578125,302.6099853515625,1.3853866021079386,29.321259006486716
431,218.0,302.7300109863281,1.3886697751666428,28.54480137639033
432,218.32000732421875,303.4200134277344,1.3897948115086716,28.343325968556687
433,218.33999633789062,304.1700134277344,1.3931025855520216,27.62384143746667
434,210.66000366210938,301.7699890136719,1.4324977868019952,18.29949657679882
435,211.28500366210938,301.73431396484375,1.4280914818137422,19.289304149713107
436,211.64999389648438,302.9549865722656,1.4313961507621753,18.625830028036862
437,210.08999633789062,300.793701171875,1.4317373811940306,18.40560437538861
438,209.82000732421875,301.0299987792969,1.4347058825240546,17.757138289422276
439,210.69000244140625,300.80999755859375,1.4277374060131318,19.305284529492983
440,211.11000061035156,299.4100036621094,1.418265372537866,21.34645268685316
441,210.77000427246094,298.7699890136719,1.417516643532701,21.467424832808067
442,212.41400146484375,301.08099365234375,1.4174253654468965,21.666166099350253
443,212.39610290527344,300.8699951171875,1.4165513914884424,21.849840477993926
444,212.4199981689453,300.760009765625,1.4158742696458348,21.996304626741992
445,212.88499450683594,301.6050109863281,1.4167509160756904,21.861172413338725
446,213.4499969482422,302.8800048828125,1.418974041757684,21.44871804570838
447,213.91000366210938,304.1099853515625,1.4216725732562387,20.920989364156274
448,212.38279724121094,303.67999267578125,1.4298709529231821,19.019530332461645
449,209.82000732421875,300.07000732421875,1.4301305731085197,18.7171297445004
450,209.91000366210938,301.44500732421875,1.4360678484359068,17.479519237348573
451,209.78829956054688,301.30999755859375,1.4362573994343897,17.42873405638878
452,210.66000366210938,302.4800109863281,1.4358682508688005,17.58947460414257
453,209.0,301.30999755859375,1.4416746294669558,16.22530645728384
454,211.02999877929688,303.69000244140625,1.4390845102502072,16.94432214916313
455,211.75999450683594,308.32000732421875,1.4559879831989027,13.428737532092985
456,210.88929748535156,308.510009765625,1.4629002677912293,11.909518535769596
457,209.67999267578125,306.010009765625,1.4594144432215548,12.563379255217829
458,212.3350067138672,307.5450134277344,1.4483952419685926,15.081551986137502
459,212.89120483398438,308.1600036621094,1.4474999279675127,15.315660497745487
460,214.97000122070312,309.6400146484375,1.440387090711041,17.009165101051256
461,215.27000427246094,310.75,1.4435359958774974,16.357168019900346
462,218.0399932861328,310.6628112792969,1.424797380504482,20.67305531549258
463,219.4600067138672,312.09649658203125,1.42211103177876,21.407179606422947
464,219.6699981689453,311.8999938964844,1.4198570423650032,21.924257775282204
465,219.32000732421875,312.1000061035156,1.4230348152512189,21.189945331313343
466,220.5800018310547,313.6000061035156,1.421706426241243,21.61346811394063
467,221.91000366210938,315.3799133300781,1.4212063815306426,21.863957693943664
468,221.3000030517578,315.4200134277344,1.4253050568370924,20.89262332100927
469,218.125,313.2200012207031,1.4359656216421919,18.245637646832538
470,215.72999572753906,311.9700012207031,1.4461132313501386,15.839395292144022
471,216.89999389648438,314.7300109863281,1.4510374358817786,14.865518816298195
472,215.9550018310547,314.5299987792969,1.4564608187466717,13.622894759921767
473,214.50999450683594,313.94000244140625,1.4635215630076468,12.00692552088461
474,214.0500030517578,313.17498779296875,1.463092657453699,12.06971167637531
475,214.89999389648438,314.05999755859375,1.4614239482476392,12.482308166956873
476,215.0399932861328,311.9800109863281,1.450799947576294,14.776019492847727
477,214.80499267578125,312.1300048828125,1.4530854287634274,14.267270835536895
478,214.22500610351562,311.3699951171875,1.4534717528108294,14.141866117750883
479,214.7960968017578,311.760009765625,1.4514230677727737,14.623685404346904
480,214.14999389648438,311.1300048828125,1.4528602089673943,14.267341813834694
481,214.1790008544922,311.25,1.4532236996074859,14.1916290679433
482,212.36000061035156,308.05999755859375,1.4506498242286088,14.604723838541108
483,211.61000061035156,308.5592956542969,1.4581508187907577,12.960466713934611
484,210.86000061035156,307.8299865722656,1.4598785245244545,12.544816767062432
485,210.839599609375,306.69500732421875,1.4546366427010684,13.648651601420259
486,210.86000061035156,306.55999755859375,1.45385562302585,13.814805780734307
487,212.02499389648438,307.6099853515625,1.4508194515111976,14.54331076319173
488,211.17999267578125,307.0,1.4537361996755467,13.86330707864963
489,212.35000610351562,309.4200134277344,1.4571226961816022,13.22945023494552
490,216.6103057861328,312.8800048828125,1.44443729834226,16.27328356312987
491,217.6199951171875,313.29998779296875,1.4396654481324564,17.39470454094496
492,219.9600067138672,313.82000732421875,1.4267139377407294,20.4469748835044
493,218.80999755859375,313.3500061035156,1.4320643919371445,19.161358283338334
494,219.86000061035156,313.8999938964844,1.4277267034707048,20.214317789684547
495,219.11000061035156,314.1260070800781,1.433645229359913,18.843345577187367
496,218.8699951171875,315.07000732421875,1.4395303803772819,17.532950057867286
497,211.16000366210938,312.3800048828125,1.4793521474960367,8.452786726927147
498,210.6699981689453,312.4800109863281,1.4832677348567544,7.604732338597589
499,209.22000122070312,310.6700134277344,1.4848963369425332,7.201147100161595
500,211.05999755859375,312.4200134277344,1.480242665789861,8.260107660451045
501,210.80999755859375,312.1099853515625,1.4805274368679449,8.188482726988443
502,209.87890625,310.94000244140625,1.4815209779634835,7.937050436467505
503,210.1999969482422,311.010009765625,1.4795909337820086,8.3572240376478
504,200.82000732421875,301.51300048828125,1.5014091698617271,3.534628233597037
505,199.63999938964844,300.57000732421875,1.5055600493044463,2.6762070791743082
506,198.80999755859375,298.1499938964844,1.4996730423912052,3.829129719612102
507,199.98500061035156,298.25,1.4913618475872938,5.522897420228706
508,199.14999389648438,297.7349853515625,1.49502884497361,4.763180767016625
509,200.0399932861328,299.05999755859375,1.4950010377716065,4.796852342514033
510,200.82000732421875,299.3999938964844,1.4908872770486,5.6476348253939115
511,201.77000427246094,301.8901062011719,1.496209048960089,4.607799298467203
512,199.0749969482422,300.6000061035156,1.5099837283014956,1.7836687710233474
513,199.30999755859375,299.7900085449219,1.504139341814947,2.9524210904435546
514,199.5800018310547,300.5199890136719,1.505762031548949,2.6346323944890497
515,199.8800048828125,300.4700012207031,1.5032519205553625,3.14260845786939
516,200.92999267578125,302.5899963378906,1.5059473815148494,2.625537345745816
517,200.17999267578125,301.5,1.5061445250840841,2.570574654733012
518,199.7050018310547,298.54998779296875,1.4949549838793441,4.795460120009441
519,198.77999877929688,299.5799865722656,1.5070932106448285,2.3533405462148136
520,199.84500122070312,301.0199890136719,1.5062672930269292,2.5391836529315452
521,198.55960083007812,299.7699890136719,1.5097229635861669,1.8268759422621526
522,197.44000244140625,297.52081298828125,1.5068922675716423,2.366859589178692
523,197.83999633789062,298.1050109863281,1.5067985063909677,2.3932970888465417
524,197.17999267578125,297.0,1.5062380111168308,2.4907385391194095
525,193.8800048828125,286.17999267578125,1.4760675957727458,8.27294477156406
526,193.82000732421875,285.8900146484375,1.4750283966825244,8.471329803675676
527,194.86500549316406,285.7200012207031,1.4662458274516934,10.236650016372014
528,196.3249969482422,286.92010498046875,1.4614547787621281,11.265386788091096
529,196.19009399414062,286.6300048828125,1.460981026347706,11.349542411981563
530,196.02999877929688,285.8306884765625,1.4580966701855107,11.904455535938755
531,195.50999450683594,285.260009765625,1.4590558937162212,11.681289464446284
532,197.99000549316406,288.3999938964844,1.4566391529618998,12.327319961021633
533,199.09500122070312,287.30999755859375,1.4430799156032126,15.104216079106298
534,197.4971923828125,285.00518798828125,1.443084757558732,14.96979144221277
535,197.55999755859375,285.2099914550781,1.4436626593422006,14.860867112846027
536,195.21499633789062,280.8599853515625,1.438721361679776,15.63096612245025
537,194.77999877929688,281.1239929199219,1.44328983818539,14.702886044407055
538,194.80999755859375,281.9800109863281,1.447461703814846,13.892664475616844
539,193.5,284.07000732421875,1.4680620533551356,9.802810094321817
540,195.52000427246094,285.55999755859375,1.4605155038799014,11.39658270018359
541,195.00999450683594,286.06988525390625,1.4669498657099767,10.108107956896081
542,195.91000366210938,286.5400085449219,1.4626103985946741,11.011949477115227
543,196.43539428710938,286.35650634765625,1.4577643066153265,11.99751932744076
544,196.13499450683594,288.06500244140625,1.4687078313878672,9.830429312751196
545,195.74000549316406,287.6000061035156,1.469295994852517,9.692430667280153
546,193.2050018310547,283.67999267578125,1.4682849304483385,9.742476986700726
547,192.8699951171875,284.3500061035156,1.4743091891029758,8.561038276585723
548,191.3300018310547,282.239990234375,1.4751475854978262,8.320081855848489
549,190.46499633789062,282.3299865722656,1.4823195442768065,6.909557718692245
550,190.60000610351562,282.760009765625,1.4835257120194263,6.685642058856136
551,189.9199981689453,280.8599853515625,1.4788331300515314,7.54755817370236
552,189.35000610351562,279.7799987792969,1.4775811447629115,7.757387997011936
553,188.5500030517578,281.989990234375,1.4955713904548043,4.326102252253268
554,187.6300048828125,280.010009765625,1.4923519825121254,4.901602440858571
555,185.72000122070312,278.79998779296875,1.5011845033408795,3.1957898292872398
556,186.47000122070312,279.29998779296875,1.4978279935891319,3.840748858190612
557,188.07000732421875,280.80999755859375,1.493114194835427,4.773327671926641
558,186.50999450683594,279.94500732421875,1.5009651791821712,3.25678355901167
559,187.00999450683594,280.6000061035156,1.5004545978597876,3.3650907989837475
560,189.0,283.3299865722656,1.4991004580543155,3.673076672854482
561,191.14999389648438,284.4200134277344,1.4879415250296035,5.865256382541734
562,191.44500732421875,283.5877990722656,1.4813016178165455,7.147841788320111
563,191.0449981689453,283.20001220703125,1.4823733409476192,6.924969861588668
564,190.86929321289062,283.5199890136719,1.4854143599591008,6.33675975380422
565,191.22999572753906,285.25,1.4916592918112015,5.157401568669261
566,191.33999633789062,285.3800048828125,1.491481187126475,5.195324941866009
567,188.35499572753906,288.1000061035156,1.5295586134612569,-2.081614145642756
568,187.39500427246094,286.510009765625,1.5289095399205888,-1.9571523199678853
569,186.67999267578125,285.75,1.5306942961813792,-2.288687865528256
570,187.86000061035156,286.92999267578125,1.527360756646195,-1.6672662228242774
571,187.0399932861328,286.95001220703125,1.5341639355603303,-2.939118806915839
572,187.1199951171875,287.0299987792969,1.5339354760005142,-2.896973620788312
573,186.25999450683594,286.30999755859375,1.5371523998841623,-3.4898596849978065
574,186.52859497070312,291.489990234375,1.5627094080677415,-8.25980365908256
575,184.37860107421875,289.0799865722656,1.5678608303134969,-9.132006562129131
576,181.11000061035156,286.65008544921875,1.5827402378841078,-11.691990256392412
577,182.11000061035156,286.2406005859375,1.571800558050555,-9.755893354573256
578,178.83999633789062,283.3999938964844,1.5846566746794366,-11.907314553529286
579,177.85000610351562,282.3399963378906,1.5875174959148315,-12.358648004767385
580,177.19000244140625,280.92999267578125,1.585473157655608,-11.956213878713267
581,174.88999938964844,279.6000061035156,1.5987192354010886,-14.13743965393493
582,175.0,279.2300109863281,1.595600062779018,-13.59951628073824
583,172.9600067138672,277.625,1.60513985443631,-15.10878360355687
584,172.24000549316406,277.2699890136719,1.6097885518511337,-15.852935148516135
585,171.85980224609375,276.0799865722656,1.6064256036844167,-15.243355561178614
586,172.32000732421875,276.3399963378906,1.603644293131668,-14.800810714341733
587,171.52999877929688,274.0299987792969,1.5975631127467333,-13.696849710973506
588,172.8800048828125,276.8999938964844,1.6016889523122255,-14.505909258434396
589,171.35789489746094,274.79998779296875,1.6036610858076112,-14.729574582535204
590,172.3300018310547,275.6600036621094,1.599605412482704,-14.105560304105463
591,172.6699981689453,277.364990234375,1.6063299541069844,-15.291504373888497
592,173.89999389648438,278.010009765625,1.598677513071755,-14.05879762012719
593,173.9199981689453,279.356689453125,1.6062367317975639,-15.374938544466115
594,174.6300048828125,280.760009765625,1.6077420942296388,-15.694354060133744
595,170.0,274.760009765625,1.6162353515625,-16.76257525272447
596,168.3300018310547,272.80999755859375,1.620685525996732,-17.362002354741346
597,170.9600067138672,274.8699951171875,1.6078029031505168,-15.407002797820123
598,169.3699951171875,272.7099914550781,1.610143468838087,-15.674329980616815
599,171.0,273.3399963378906,1.5984795107478984,-13.815949786452247
600,170.22000122070312,271.3377990722656,1.594041811340699,-13.004508047346658
601,170.1300048828125,270.2200012207031,1.5883147796700163,-12.02409968863233
602,172.0,282.0,1.6395348837209303,-20.949341410023717
603,175.02000427246094,288.26611328125,1.6470466589207375,-22.60507981249904
604,176.33999633789062,289.8399963378906,1.6436429758256266,-22.163847091280243
605,175.6300048828125,288.79998779296875,1.6443658814771878,-22.207720048939645
606,176.16000366210938,287.5199890136719,1.6321524922601665,-20.11861875275778
607,174.9199981689453,284.4700012207031,1.626286326312156,-18.96163827350639
608,174.61000061035156,283.0799865722656,1.6212129063785339,-18.044869629935445
609,179.14500427246094,283.3599853515625,1.5817353461925256,-11.401677223842821
610,181.0050048828125,284.2900085449219,1.57061960098274,-9.492201093751728
611,181.47500610351562,285.9849853515625,1.5758918624222724,-10.469668378739438
612,183.8000030517578,289.0799865722656,1.5727964187838512,-10.015301268692237
613,185.94000244140625,289.3500061035156,1.5561471566329366,-7.018371969241198
614,186.22999572753906,290.2099914550781,1.5583418252324153,-7.43565007909822
615,185.77000427246094,289.7200012207031,1.5595628710638514,-7.647888337670022
616,181.4499969482422,285.07000732421875,1.571066476267474,-9.592869628909764
617,182.07000732421875,284.80999755859375,1.5642883841456772,-8.386344559300564
618,180.6199951171875,283.7099914550781,1.5707562790653666,-9.49994454706572
619,180.88499450683594,283.7099914550781,1.5684550961708228,-9.095393288623224
620,178.42999267578125,281.5799865722656,1.578097843023031,-10.713223755731317
621,177.27999877929688,280.0299987792969,1.5795916104891092,-10.91883048938072
622,176.00999450683594,277.5299987792969,1.5767854521949778,-10.357634300714121
623,176.67999267578125,280.9960021972656,1.5904234426413562,-12.800810448172594
624,175.75,278.54998779296875,1.5849216944123399,-11.774534058475435
625,176.6199951171875,281.42999267578125,1.5934209062176241,-13.326393921920353
626,174.5,280.0400085449219,1.6048138025496956,-15.172819858600942
627,173.72000122070312,278.1300048828125,1.6010246542046782,-14.453571723010977
628,176.0800018310547,282.625,1.6050942586380317,-15.345761497479057
629,177.63999938964844,284.6000061035156,1.6021166802599078,-14.939256547955804
630,179.2100067138672,281.739990234375,1.572121978011031,-9.682448597070188
631,178.02999877929688,282.5,1.586811222473883,-12.243872681180417
632,177.88999938964844,281.9100036621094,1.5847434067646298,-11.867601096915077
633,177.97000122070312,282.55999755859375,1.5876832928049884,-12.3954632350063
634,177.1999969482422,280.4700012207031,1.5827878445315366,-11.480964689180123
635,177.8300018310547,281.9800109863281,1.5856717543883283,-12.029201416365904
636,178.4600067138672,281.8299865722656,1.5792333070127924,-10.917403963864242
637,175.8000030517578,279.57000732421875,1.5902730515989223,-12.718218328948321
638,175.61000061035156,277.260009765625,1.5788395239563682,-10.698280784756971
639,178.00999450683594,281.260009765625,1.5800236977976203,-11.034421209966492
640,178.85000610351562,282.1000061035156,1.5772993932146722,-10.59204573185448
641,178.1699981689453,282.1199951171875,1.5834315430012755,-11.650143044742688
642,184.72999572753906,287.9700012207031,1.5588697443886386,-7.4855779025300215
643,185.5399932861328,290.0299987792969,1.5631670220663612,-8.309023436988266
644,175.8699951171875,278.3299865722656,1.5825893802226236,-11.3713468473081
645,172.50999450683594,277.0350036621094,1.605906976312213,-15.205781318409176
646,172.47999572753906,277.67999267578125,1.609925785912142,-15.89656682969709
647,172.02000427246094,276.8074951171875,1.6091587503901847,-15.726297764050141
648,170.58999633789062,275.4700012207031,1.6148074748479084,-16.571871195685528
649,170.27000427246094,274.760009765625,1.613672419517664,-16.35038347992892
650,172.55999755859375,277.5199890136719,1.6082521612196845,-15.614431409194562
651,168.63999938964844,274.1099853515625,1.6254150044096127,-18.188744142843543
652,171.1199951171875,278.75,1.6289738660236908,-19.042767458097412
653,170.8800048828125,276.9100036621094,1.6204938889837404,-17.56914310113515
654,171.1999969482422,276.7200012207031,1.6163551761298345,-16.890636920407385
655,169.57000732421875,274.114990234375,1.6165299191753038,-16.773987716805234
656,169.1772003173828,272.6000061035156,1.6113282735032128,-15.858667491403619
657,169.77999877929688,274.7300109863281,1.6181529801013814,-17.068432985446034
658,167.25,266.1400146484375,1.5912706406483557,-12.340763241516125
659,165.4600067138672,265.79998779296875,1.606430418273953,-14.733361685559682
660,167.89999389648438,268.0899963378906,1.5967242768524252,-13.298456423620078
661,165.05999755859375,267.1499938964844,1.61850234973892,-16.694026581041097
662,162.9105987548828,265.54998779296875,1.6300350610859786,-18.375318566889515
663,163.71499633789062,265.1600036621094,1.619643951949563,-16.757331402039622
664,163.60000610351562,264.5899963378906,1.6172982057865877,-16.362869553932054
665,167.2100067138672,271.0498962402344,1.6210148038810852,-17.31169906538403
666,165.2100067138672,266.7900085449219,1.6148538085043755,-16.105035447147284
667,163.77999877929688,268.0,1.63634144582664,-19.498094230345114
668,166.8000030517578,269.7012939453125,1.6169142027031291,-16.589013296882936
669,169.95899963378906,271.6300048828125,1.5982090119857972,-13.695162022554054
670,167.92999267578125,270.4049987792969,1.6102245612632275,-15.567662367410232
671,167.14999389648438,269.45001220703125,1.6120252590251427,-15.803431321664075
672,167.83999633789062,267.4200134277344,1.5933032606207411,-12.720066508695904
673,166.60000610351562,266.1600036621094,1.5975990030680607,-13.353040762537173
674,164.91000366210938,264.3599853515625,1.6030560880540645,-14.13300052419947
675,163.26499938964844,263.3059997558594,1.6127522784442792,-15.59029825428146
676,163.0,262.5799865722656,1.6109201630200345,-15.268836329130206
677,161.4600067138672,261.239990234375,1.6179857510927385,-16.27981228111744
678,161.3300018310547,260.6600036621094,1.6156945435051404,-15.898292728022081
679,162.44000244140625,257.1300048828125,1.582922931656332,-10.67375365417811
680,165.9550018310547,259.010009765625,1.5607243343548154,-7.187718153300036
681,162.88999938964844,254.8300018310547,1.5644300005273926,-7.686779843928488
682,160.5399932861328,253.10000610351562,1.5765542337628713,-9.544331724653855
683,158.63999938964844,250.97500610351562,1.5820411439051747,-10.31988528017538
684,159.10499572753906,252.47000122070312,1.58681378963768,-11.105011390063023
685,160.5399932861328,255.3699951171875,1.5906939441690255,-11.81432073832573
686,167.82000732421875,261.2799987792969,1.556906133811082,-6.610567329168386
687,167.44500732421875,261.2301025390625,1.5600949034762828,-7.133150603385726
688,167.13999938964844,261.80999755859375,1.5664113827608914,-8.178674407681566
689,166.27000427246094,260.5199890136719,1.5668489945231896,-8.216810882127302
690,164.86500549316406,258.3800048828125,1.5672216436102684,-8.221714801873556
691,167.22000122070312,261.5299987792969,1.5639875425794307,-7.776543869991539
692,167.00999450683594,261.1099853515625,1.5634392787245732,-7.677129219820582
693,165.77000427246094,258.6000061035156,1.5599927576672952,-7.060133991240004
694,163.18499755859375,258.5400085449219,1.5843368717279886,-10.946438801737113
695,164.1699981689453,260.04998779296875,1.5840286939965396,-10.952704260054158
696,165.1999969482422,262.389892578125,1.5883165703709594,-11.720200509056465
697,165.7100067138672,265.1600036621094,1.6001447886002642,-13.711724545065831
698,164.3300018310547,262.2699890136719,1.595995777346293,-12.92844196397095
699,164.17999267578125,261.5400085449219,1.593007797615175,-12.427467277552292
700,160.65859985351562,264.36279296875,1.6454941920929798,-20.626052376271954
701,160.44070434570312,264.69000244140625,1.6497683896417967,-21.285903754298086
702,162.1199951171875,265.29998779296875,1.6364421156144138,-19.332263597906998
703,162.85000610351562,264.7200012207031,1.6255449266144566,-17.637833465647955
704,161.61000061035156,263.5199890136719,1.6305920921875963,-18.330828572334067
705,163.64999389648438,266.6300048828125,1.6292698736760565,-18.32656613232788
706,163.77999877929688,266.8500061035156,1.6293198686801287,-18.34810033386074
707,161.6999969482422,260.6400146484375,1.611873961456317,-15.31346471425152
708,159.61000061035156,257.42999267578125,1.6128688158095623,-15.294056311519167
709,158.72999572753906,257.1499938964844,1.6200466252004682,-16.35748358029596
710,157.50990295410156,256.4700012207031,1.6282785806517739,-17.54009922057747
711,157.125,255.61000061035156,1.6267939577428898,-17.26769609362614
712,156.6699981689453,253.9949951171875,1.6212101747986978,-16.347301873306943
713,157.39999389648438,254.13999938964844,1.6146125110829805,-15.377885880025527
714,157.94000244140625,254.22000122070312,1.6095985645879394,-14.633504165489168
715,157.30999755859375,255.27999877929688,1.6227830572828783,-16.655274762522136
716,158.3699951171875,256.364990234375,1.6187724830367969,-16.12206118383028
717,157.11000061035156,252.85000610351562,1.6093819942793381,-14.53059983559822
718,157.2899932861328,253.86500549316406,1.6139933646722688,-15.270820239550371
719,155.8800048828125,253.36000061035156,1.6253527885171841,-16.918320627445464
720,155.5800018310547,253.1300048828125,1.6270086251682139,-17.146313170317963
721,158.47999572753906,256.5199890136719,1.6186269303962153,-16.109131707117935
722,155.89500427246094,252.97999572753906,1.6227588363601484,-16.515417495824916
723,155.16769409179688,250.8300018310547,1.6165091793054822,-15.475744076893474
724,155.82000732421875,248.14999389648438,1.5925425634216035,-11.799906908810353
725,156.1300048828125,248.4499053955078,1.5913014643276828,-11.626572402967238
726,158.0399932861328,248.92999267578125,1.5751075882741357,-9.190848393264158
727,159.6699981689453,252.5800018310547,1.5818876728726594,-10.3524724715605
728,157.35000610351562,257.6578063964844,1.6374820235277232,-18.972004853387514
729,159.3800048828125,259.1700134277344,1.6261137249825948,-17.38519130994572
730,160.33999633789062,260.9067077636719,1.6272091413414602,-17.656351133667467
731,159.35000610351562,259.5815124511719,1.6290022121652428,-17.84248683099926
732,159.74000549316406,260.2900085449219,1.6294603705648474,-17.955605161489526
733,159.22000122070312,259.4800109863281,1.6296948184710123,-17.939452385325776
734,160.30999755859375,260.6499938964844,1.6259122816168472,-17.445433764096006
735,155.64999389648438,254.8874053955078,1.6375677185379247,-18.79686295332618
736,155.38999938964844,255.75,1.645858813337747,-20.056368301907835
737,157.3300018310547,258.1000061035156,1.640500877770729,-19.44474332357981
738,156.25,257.2699890136719,1.6465279296875,-20.26347003066709
739,156.8800048828125,258.30499267578125,1.6465131606078927,-20.336700654337275
740,156.8300018310547,259.3999938964844,1.6540202185033661,-21.508037135817514
741,156.9199981689453,259.80999755859375,1.6556844289462305,-21.780651305078717
742,161.38499450683594,260.1499938964844,1.6119837825781562,-15.304330481518004
743,158.16000366210938,259.29998779296875,1.639478893456106,-19.377634225736383
744,157.17999267578125,258.989990234375,1.647728733316584,-20.563733236770528
745,158.5,259.56500244140625,1.6376340848038249,-19.123606371691263
746,159.8800048828125,262.7799987792969,1.6436076479476414,-20.23187064223927
747,160.44000244140625,263.2699890136719,1.6409248629238822,-19.86696186211324
748,159.75,262.6600036621094,1.64419407613214,-20.310342544222035
749,160.13499450683594,265.0299987792969,1.6550411082568408,-22.092600412502858
750,161.19000244140625,264.70001220703125,1.6421614752642717,-20.152026026569214
751,163.0500030517578,265.95001220703125,1.6310948005478378,-18.562526703118717
752,162.4199981689453,266.05999755859375,1.6380987597465964,-19.634285093120436
753,163.1649932861328,266.29998779296875,1.6320902077688575,-18.736956812945063
754,162.02000427246094,265.3299865722656,1.6376372026634036,-19.514909604507007
755,162.47000122070312,265.8599853515625,1.6363635339080964,-19.357937625312072
756,163.3699951171875,271.7799987792969,1.6635857679027621,-23.904009536062798
757,163.1300048828125,271.6099853515625,1.6649909717508966,-24.100368089256815
758,164.47000122070312,271.7799987792969,1.652459395404235,-22.224726975970693
759,163.72000122070312,271.3699951171875,1.6575250005731832,-22.95968234276472
760,164.05999755859375,270.80999755859375,1.6506765914212234,-21.88064228168835
761,164.9250030517578,272.1300048828125,1.6500227366823872,-21.88012180664145
762,165.10000610351562,273.239990234375,1.6549968511997326,-22.722945392609628
763,161.83999633789062,270.5799865722656,1.6718981258955723,-25.039711884454388
764,162.4600067138672,270.6099853515625,1.6657021677228818,-24.123195359767063
765,162.67999267578125,272.7699890136719,1.6767273253896582,-25.947365804109094
766,163.10000610351562,271.9100036621094,1.6671366860007024,-24.446182897419728
767,163.02000427246094,273.2099914550781,1.675929237484578,-25.86830244878166
768,162.90499877929688,273.57000732421875,1.6793223619543465,-26.403887088284502
769,160.6300048828125,271.9599914550781,1.6930833791201485,-28.266904289117118
770,180.69320678710938,272.4599914550781,1.5078596273743003,1.8618212695984977
771,178.58999633789062,271.8999938964844,1.52248165895055,-0.7889675631637618
772,175.49000549316406,270.6199951171875,1.5420820938302897,-4.241452126783681
773,175.70989990234375,270.8599853515625,1.541518067576735,-4.145748908897783
774,177.89639282226562,273.71209716796875,1.5386039751881397,-3.65993431157349
775,177.64500427246094,273.7799987792969,1.5411635125938583,-4.111608709383997
776,176.02999877929688,272.3500061035156,1.5471795034491989,-5.1471028617717955
777,177.77000427246094,265.1199951171875,1.491365183919604,4.7392214575425875
778,181.44000244140625,267.7330017089844,1.4756007391228148,7.728878251869592
779,183.75,269.6199951171875,1.4673197013180272,9.368354925608774
780,187.1750030517578,271.2900085449219,1.4493923019726331,12.926992388716858
781,189.51499938964844,272.70001220703125,1.4389363010067187,15.089255306165828
782,187.87939453125,273.010009765625,1.4531131018745922,12.282323680449995
783,188.47000122070312,274.6199951171875,1.457101890690819,11.573965611047615
784,187.6300048828125,271.9800109863281,1.4495549960476624,12.931601220155446
785,184.61000061035156,268.82000732421875,1.4561508392581919,11.481230003490143
786,184.74000549316406,269.739990234375,1.4601059987754315,10.75971411250416
787,185.7801055908203,269.8500061035156,1.4525236986238925,12.237527573729981
788,186.49000549316406,270.7099914550781,1.4516058956575086,12.461283959242312
789,185.55999755859375,269.3900146484375,1.4517677203750392,12.361499457032185
790,184.89999389648438,270.04998779296875,1.4605191817591692,10.693956776445678
791,189.19500732421875,273.1700134277344,1.4438542395551155,14.13075034614113
792,185.33999633789062,270.5,1.4594799036623236,10.915657593451247
793,182.6300048828125,268.69049072265625,1.4712286236594356,8.588061291137965
794,182.8800048828125,268.79998779296875,1.4698161669736,8.860217230459941
795,183.75,268.79998779296875,1.4628570764243198,10.188362249827524
796,181.86000061035156,267.7900085449219,1.4725063655898785,8.313045676807892
797,182.89999389648438,268.75,1.4693822250869184,8.940720492338674
798,186.67999267578125,269.67999267578125,1.4446111166511093,13.781319458690493
799,186.97000122070312,270.4599914550781,1.4465421708791761,13.44405121535019
800,185.71499633789062,269.82000732421875,1.452871403197333,12.168129783684183
801,186.64999389648438,271.010009765625,1.4519690255973245,12.405505871230705
802,187.1300048828125,271.9100036621094,1.4530540082676167,12.238302525105244
803,187.2899932861328,272.1199951171875,1.4529339787067823,12.272551292562387
804,187.1199951171875,272.5,1.4562847750682208,11.633025158508563
805,188.74000549316406,272.1300048828125,1.4418247163432911,14.476147618218167
