,crm,msft,Ratio,Spread
407,210.86000061035156,307.8299865722656,1.4598785245244545,16.26410693104964
408,210.839599609375,306.69500732421875,1.4546366427010684,17.367580204166416
409,210.86000061035156,306.55999755859375,1.45385562302585,17.534095944721514
410,212.02499389648438,307.6099853515625,1.4508194515111976,18.28324777773463
411,211.17999267578125,307.0,1.4537361996755467,17.588268372618927
412,212.35000610351562,309.4200134277344,1.4571226961816022,16.97514735003773
413,216.6103057861328,312.8800048828125,1.44443729834226,20.094484779332845
414,217.6199951171875,313.29998779296875,1.4396654481324564,21.233800199093764
415,219.9600067138672,313.82000732421875,1.4267139377407294,24.327541913471748
416,218.80999755859375,313.3500061035156,1.4320643919371445,23.021544022315197
417,219.86000061035156,313.8999938964844,1.4277267034707048,24.093112439417155
418,219.11000061035156,314.1260070800781,1.433645229359913,22.70884818644123
419,218.8699951171875,315.07000732421875,1.4395303803772819,21.394199116814093
420,211.16000366210938,312.3800048828125,1.4793521474960367,12.177393761191297
421,210.6699981689453,312.4800109863281,1.4832677348567544,11.32065514239514
422,209.22000122070312,310.6700134277344,1.4848963369425332,10.891372013118996
423,211.05999755859375,312.4200134277344,1.480242665789861,11.98294231448051
424,210.80999755859375,312.1099853515625,1.4805274368679449,11.906886700858308
425,209.87890625,310.94000244140625,1.4815209779634835,11.63895293918631
426,210.1999969482422,311.010009765625,1.4795909337820086,12.064817141111178
427,200.82000732421875,301.51300048828125,1.5014091698617271,7.075982401362921
428,199.63999938964844,300.57000732421875,1.5055600493044463,6.196648295964735
429,198.80999755859375,298.1499938964844,1.4996730423912052,7.3348610458214125
430,199.98500061035156,298.25,1.4913618475872938,9.049452997273534
431,199.14999389648438,297.7349853515625,1.49502884497361,8.274937753340396
432,200.0399932861328,299.05999755859375,1.4950010377716065,8.324382539388864
433,200.82000732421875,299.3999938964844,1.4908872770486,9.188988993159796
434,201.77000427246094,301.8901062011719,1.496209048960089,8.165989996754092
435,199.0749969482422,300.6000061035156,1.5099837283014956,5.294096607384745
436,199.30999755859375,299.7900085449219,1.504139341814947,6.46701377697201
437,199.5800018310547,300.5199890136719,1.505762031548949,6.1540102913095325
438,199.8800048828125,300.4700012207031,1.5032519205553625,6.667303224966815
439,200.92999267578125,302.5899963378906,1.5059473815148494,6.168840753171764
440,200.17999267578125,301.5,1.5061445250840841,6.100586021680158
441,199.7050018310547,298.54998779296875,1.4949549838793441,8.317053356909696
442,198.77999877929688,299.5799865722656,1.5070932106448285,5.858540212439152
443,199.84500122070312,301.0199890136719,1.5062672930269292,6.063258059904115
444,198.55960083007812,299.7699890136719,1.5097229635861669,5.328169557203182
445,197.44000244140625,297.52081298828125,1.5068922675716423,5.84831087465011
446,197.83999633789062,298.1050109863281,1.5067985063909677,5.881837354402421
447,197.17999267578125,297.0,1.5062380111168308,5.967581744151403
448,193.8800048828125,286.17999267578125,1.4760675957727458,11.69130321483118
449,193.82000732421875,285.8900146484375,1.4750283966825244,11.88862492697291
450,194.86500549316406,285.7200012207031,1.4662458274516934,13.672465350285051
451,196.3249969482422,286.92010498046875,1.4614547787621281,14.727077142696885
452,196.19009399414062,286.6300048828125,1.460981026347706,14.808841919218537
453,196.02999877929688,285.8306884765625,1.4580966701855107,15.360917720407542
454,195.50999450683594,285.260009765625,1.4590558937162212,15.1285357584635
455,197.99000549316406,288.3999938964844,1.4566391529618998,15.818518796929595
456,199.09500122070312,287.30999755859375,1.4430799156032126,18.614998445600065
457,197.4971923828125,285.00518798828125,1.443084757558732,18.452256289039042
458,197.55999755859375,285.2099914550781,1.4436626593422006,18.344445038257334
459,195.21499633789062,280.8599853515625,1.438721361679776,19.072984246330407
460,194.77999877929688,281.1239929199219,1.44328983818539,18.137194828077895
461,194.80999755859375,281.9800109863281,1.447461703814846,17.327504919272656
462,193.5,284.07000732421875,1.4680620533551356,13.214433817209681
463,195.52000427246094,285.55999755859375,1.4605155038799014,14.84400639448063
464,195.00999450683594,286.06988525390625,1.4669498657099767,13.546492890594095
465,195.91000366210938,286.5400085449219,1.4626103985946741,14.466285021644126
466,196.43539428710938,286.35650634765625,1.4577643066153265,15.461166223242572
467,196.13499450683594,288.06500244140625,1.4687078313878672,13.288752307167385
468,195.74000549316406,287.6000061035156,1.469295994852517,13.143753381751822
469,193.2050018310547,283.67999267578125,1.4682849304483385,13.148872539451588
470,192.8699951171875,284.3500061035156,1.4743091891029758,11.961496598934673
471,191.3300018310547,282.239990234375,1.4751475854978262,11.693247307402373
472,190.46499633789062,282.3299865722656,1.4823195442768065,10.267392919540043
473,190.60000610351562,282.760009765625,1.4835257120194263,10.045870000063644
474,189.9199981689453,280.8599853515625,1.4788331300515314,10.895734524253555
475,189.35000610351562,279.7799987792969,1.4775811447629115,11.09546253742144
476,188.5500030517578,281.989990234375,1.4955713904548043,7.649998562066628
477,187.6300048828125,280.010009765625,1.4923519825121254,8.2091938801359
478,185.72000122070312,278.79998779296875,1.5011845033408795,6.469530807242677
479,186.47000122070312,279.29998779296875,1.4978279935891319,7.127781876624908
480,188.07000732421875,280.80999755859375,1.493114194835427,8.088717151553226
481,186.50999450683594,279.94500732421875,1.5009651791821712,6.544525367283484
482,187.00999450683594,280.6000061035156,1.5004545978597876,6.661693967574706
483,189.0,283.3299865722656,1.4991004580543155,7.004948152869645
484,191.14999389648438,284.4200134277344,1.4879415250296035,9.235231603758507
485,191.44500732421875,283.5877990722656,1.4813016178165455,10.523045450101222
486,191.0449981689453,283.20001220703125,1.4823733409476192,10.293084272858096
487,190.86929321289062,283.5199890136719,1.4854143599591008,9.701760195222676
488,191.22999572753906,285.25,1.4916592918112015,8.528794639988405
489,191.33999633789062,285.3800048828125,1.491481187126475,8.568667523272438
490,188.35499572753906,288.1000061035156,1.5295586134612569,1.2388261038410635
491,187.39500427246094,286.510009765625,1.5289095399205888,1.3462742691423275
492,186.67999267578125,285.75,1.5306942961813792,1.0020667728007882
493,187.86000061035156,286.92999267578125,1.527360756646195,1.6444013664802244
494,187.0399932861328,286.95001220703125,1.5341639355603303,0.35801602166009183
495,187.1199951171875,287.0299987792969,1.5339354760005142,0.4015790578899898
496,186.25999450683594,286.30999755859375,1.5371523998841623,-0.20654855688559315
497,186.52859497070312,291.489990234375,1.5627094080677415,-4.9717321999858655
498,184.37860107421875,289.0799865722656,1.5678608303134969,-5.882038844234103
499,181.11000061035156,286.65008544921875,1.5827402378841078,-8.49995103139696
500,182.11000061035156,286.2406005859375,1.571800558050555,-6.546131408939459
501,178.83999633789062,283.3999938964844,1.5846566746794366,-8.755505980102612
502,177.85000610351562,282.3399963378906,1.5875174959148315,-9.224384751699233
503,177.19000244140625,280.92999267578125,1.585473157655608,-8.833647686168945
504,174.88999938964844,279.6000061035156,1.5987192354010886,-11.055635772944356
505,175.0,279.2300109863281,1.595600062779018,-10.51576288966038
506,172.9600067138672,277.625,1.60513985443631,-12.061184443593334
507,172.24000549316406,277.2699890136719,1.6097885518511337,-12.818096369046373
508,171.85980224609375,276.0799865722656,1.6064256036844167,-12.215255017642448
509,172.32000732421875,276.3399963378906,1.603644293131668,-11.7645540847696
510,171.52999877929688,274.0299987792969,1.5975631127467333,-10.674594182144972
511,172.8800048828125,276.8999938964844,1.6016889523122255,-11.459727948573175
512,171.35789489746094,274.79998779296875,1.6036610858076112,-11.710369202725246
513,172.3300018310547,275.6600036621094,1.599605412482704,-11.069126544680785
514,172.6699981689453,277.364990234375,1.6063299541069844,-12.249044954349301
515,173.89999389648438,278.010009765625,1.598677513071755,-10.994539329922418
516,173.9199981689453,279.356689453125,1.6062367317975639,-12.310325724128973
517,174.6300048828125,280.760009765625,1.6077420942296388,-12.617157989155373
518,170.0,274.760009765625,1.6162353515625,-13.767435464838513
519,168.3300018310547,272.80999755859375,1.620685525996732,-14.396459477870167
520,170.9600067138672,274.8699951171875,1.6078029031505168,-12.394849079133337
521,169.3699951171875,272.7099914550781,1.610143468838087,-12.690355593269715
522,171.0,273.3399963378906,1.5984795107478984,-10.803087277927887
523,170.22000122070312,271.3377990722656,1.594041811340699,-10.005469239286072
524,170.1300048828125,270.2200012207031,1.5883147796700163,-9.02665586052666
525,172.0,282.0,1.6395348837209303,-17.91875618086101
526,175.02000427246094,288.26611328125,1.6470466589207375,-19.520971891288752
527,176.33999633789062,289.8399963378906,1.6436429758256266,-19.056345319449463
528,175.6300048828125,288.79998779296875,1.6443658814771878,-19.11280125732287
529,176.16000366210938,287.5199890136719,1.6321524922601665,-17.014306940836832
530,174.9199981689453,284.4700012207031,1.626286326312156,-15.879302732530846
531,174.61000061035156,283.0799865722656,1.6212129063785339,-14.968028089089444
532,179.14500427246094,283.3599853515625,1.5817353461925256,-8.244463079999264
533,181.0050048828125,284.2900085449219,1.57061960098274,-6.302022678703679
534,181.47500610351562,285.9849853515625,1.5758918624222724,-7.27116026335716
535,183.8000030517578,289.0799865722656,1.5727964187838512,-6.775587881911179
536,185.94000244140625,289.3500061035156,1.5561471566329366,-3.7407319711111313
537,186.22999572753906,290.2099914550781,1.5583418252324153,-4.152870610970979
538,185.77000427246094,289.7200012207031,1.5595628710638514,-4.3732611695971855
539,181.4499969482422,285.07000732421875,1.571066476267474,-6.3948047437998525
540,182.07000732421875,284.80999755859375,1.5642883841456772,-5.1772914035042845
541,180.6199951171875,283.7099914550781,1.5707562790653666,-6.316589552536868
542,180.88499450683594,283.7099914550781,1.5684550961708228,-5.907341783942343
543,178.42999267578125,281.5799865722656,1.578097843023031,-7.568681562668928
544,177.27999877929688,280.0299987792969,1.5795916104891092,-7.794669316881539
545,176.00999450683594,277.5299987792969,1.5767854521949778,-7.255981059145313
546,176.67999267578125,280.9960021972656,1.5904234426413562,-9.687283016227354
547,175.75,278.54998779296875,1.5849216944123399,-8.677488626918773
548,176.6199951171875,281.42999267578125,1.5934209062176241,-10.213929809945
549,174.5,280.0400085449219,1.6048138025496956,-12.097927827842227
550,173.72000122070312,278.1300048828125,1.6010246542046782,-11.392503392716094
551,176.0800018310547,282.625,1.6050942586380317,-12.24286753566048
552,177.63999938964844,284.6000061035156,1.6021166802599078,-11.808715185209678
553,179.2100067138672,281.739990234375,1.572121978011031,-6.524082433116746
554,178.02999877929688,282.5,1.586811222473883,-9.106419468202489
555,177.88999938964844,281.9100036621094,1.5847434067646298,-8.732629054009351
556,177.97000122070312,282.55999755859375,1.5876832928049884,-9.25907334199826
557,177.1999969482422,280.4700012207031,1.5827878445315366,-8.358221366783255
558,177.8300018310547,281.9800109863281,1.5856717543883283,-8.895292693430179
559,178.4600067138672,281.8299865722656,1.5792333070127924,-7.7723298403895456
560,175.8000030517578,279.57000732421875,1.5902730515989223,-9.620286707274317
561,175.61000061035156,277.260009765625,1.5788395239563682,-7.603716523272567
562,178.00999450683594,281.260009765625,1.5800236977976203,-7.897322527120934
563,178.85000610351562,282.1000061035156,1.5772993932146722,-7.4400597581479815
564,178.1699981689453,282.1199951171875,1.5834315430012755,-8.510208661692445
565,184.72999572753906,287.9700012207031,1.5588697443886386,-4.229382515360385
566,185.5399932861328,290.0299987792969,1.5631670220663612,-5.038472689369883
567,175.8699951171875,278.3299865722656,1.5825893802226236,-8.272174775811607
568,172.50999450683594,277.0350036621094,1.605906976312213,-12.166157599074666
569,172.47999572753906,277.67999267578125,1.609925785912142,-12.857474770347551
570,172.02000427246094,276.8074951171875,1.6091587503901847,-12.695358004755008
571,170.58999633789062,275.4700012207031,1.6148074748479084,-13.566275067525453
572,170.27000427246094,274.760009765625,1.613672419517664,-13.35045848175099
573,172.55999755859375,277.5199890136719,1.6082521612196845,-12.57392149974271
574,168.63999938964844,274.1099853515625,1.6254150044096127,-15.217707265842819
575,171.1199951171875,278.75,1.6289738660236908,-16.027778309633163
576,170.8800048828125,276.9100036621094,1.6204938889837404,-14.558407232550678
577,171.1999969482422,276.7200012207031,1.6163551761298345,-13.874229921840765
578,169.57000732421875,274.114990234375,1.6165299191753038,-13.78646856898871
579,169.1772003173828,272.6000061035156,1.6113282735032128,-12.878109952434045
580,169.77999877929688,274.7300109863281,1.6181529801013814,-14.077192217734648
581,167.25,266.1400146484375,1.5912706406483557,-9.394360935385691
582,165.4600067138672,265.79998779296875,1.606430418273953,-11.818682930383972
583,167.89999389648438,268.0899963378906,1.5967242768524252,-10.340534457245553
584,165.05999755859375,267.1499938964844,1.61850234973892,-13.786437076377098
585,162.9105987548828,265.54998779296875,1.6300350610859786,-15.505822256764105
586,163.71499633789062,265.1600036621094,1.619643951949563,-13.873578978268398
587,163.60000610351562,264.5899963378906,1.6172982057865877,-13.481155069960806
588,167.2100067138672,271.0498962402344,1.6210148038810852,-14.366005549091142
589,165.2100067138672,266.7900085449219,1.6148538085043755,-13.194787372131145
590,163.77999877929688,268.0,1.63634144582664,-16.613189786464034
591,166.8000030517578,269.7012939453125,1.6169142027031291,-13.650586160954333
592,169.95899963378906,271.6300048828125,1.5982090119857972,-10.70074887270448
593,167.92999267578125,270.4049987792969,1.6102245612632275,-12.609208741050793
594,167.14999389648438,269.45001220703125,1.6120252590251427,-12.85880139576841
595,167.83999633789062,267.4200134277344,1.5933032606207411,-9.763207862291381
596,166.60000610351562,266.1600036621094,1.5975990030680607,-10.418158116650773
597,164.91000366210938,264.3599853515625,1.6030560880540645,-11.228069319460303
598,163.26499938964844,263.3059997558594,1.6127522784442792,-12.714521000712068
599,163.0,262.5799865722656,1.6109201630200345,-12.397755585712872
600,161.4600067138672,261.239990234375,1.6179857510927385,-13.436024408495228
601,161.3300018310547,260.6600036621094,1.6156945435051404,-13.056808895619582
602,162.44000244140625,257.1300048828125,1.582922931656332,-7.812597591049922
603,165.9550018310547,259.010009765625,1.5607243343548154,-4.264266737945036
604,162.88999938964844,254.8300018310547,1.5644300005273926,-4.817648610598468
605,160.5399932861328,253.10000610351562,1.5765542337628713,-6.716848992994926
606,158.63999938964844,250.97500610351562,1.5820411439051747,-7.526075609558461
607,159.10499572753906,252.47000122070312,1.58681378963768,-8.302960719251814
608,160.5399932861328,255.3699951171875,1.5906939441690255,-8.986838006666801
609,167.82000732421875,261.2799987792969,1.556906133811082,-3.654062942469011
610,167.44500732421875,261.2301025390625,1.5600949034762828,-4.183292236925695
611,167.13999938964844,261.80999755859375,1.5664113827608914,-5.234221611638475
612,166.27000427246094,260.5199890136719,1.5668489945231896,-5.287776766502873
613,164.86500549316406,258.3800048828125,1.5672216436102684,-5.317581087111847
614,167.22000122070312,261.5299987792969,1.5639875425794307,-4.830673223846077
615,167.00999450683594,261.1099853515625,1.5634392787245732,-4.7349804639972035
616,165.77000427246094,258.6000061035156,1.5599927576672952,-4.13996123593472
617,163.18499755859375,258.5400085449219,1.5843368717279886,-8.072079398270063
618,164.1699981689453,260.04998779296875,1.5840286939965396,-8.060887965941191
619,165.1999969482422,262.389892578125,1.5883165703709594,-8.810129834320179
620,165.7100067138672,265.1600036621094,1.6001447886002642,-10.79261510973052
621,164.3300018310547,262.2699890136719,1.595995777346293,-10.033789969653327
622,164.17999267578125,261.5400085449219,1.593007797615175,-9.535473853586751
623,160.65859985351562,264.36279296875,1.6454941920929798,-17.796467613553432
624,160.44070434570312,264.69000244140625,1.6497683896417967,-18.460180692792903
625,162.1199951171875,265.29998779296875,1.6364421156144138,-16.47677893518818
626,162.85000610351562,264.7200012207031,1.6255449266144566,-14.76941102215548
627,161.61000061035156,263.5199890136719,1.6305920921875963,-15.484382399786995
628,163.64999389648438,266.6300048828125,1.6292698736760565,-15.443965728666512
629,163.77999877929688,266.8500061035156,1.6293198686801287,-15.463195889979659
630,161.6999969482422,260.6400146484375,1.611873961456317,-12.46542356174956
631,159.61000061035156,257.42999267578125,1.6128688158095623,-12.483055580248873
632,158.72999572753906,257.1499938964844,1.6200466252004682,-13.562078929724152
633,157.50990295410156,256.4700012207031,1.6282785806517739,-14.766317933382197
634,157.125,255.61000061035156,1.6267939577428898,-14.500736333959281
635,156.6699981689453,253.9949951171875,1.6212101747986978,-13.58840598398183
636,157.39999389648438,254.13999938964844,1.6146125110829805,-12.606052480354037
637,157.94000244140625,254.22000122070312,1.6095985645879394,-11.85210034523368
638,157.30999755859375,255.27999877929688,1.6227830572828783,-13.885036342805535
639,158.3699951171875,256.364990234375,1.6187724830367969,-13.333036723505359
640,157.11000061035156,252.85000610351562,1.6093819942793381,-11.763905905923878
641,157.2899932861328,253.86500549316406,1.6139933646722688,-12.500936349966167
642,155.8800048828125,253.36000061035156,1.6253527885171841,-14.17342556843667
643,155.5800018310547,253.1300048828125,1.6270086251682139,-14.40673498158614
644,158.47999572753906,256.5199890136719,1.6186269303962153,-13.318157736705729
645,155.89500427246094,252.97999572753906,1.6227588363601484,-13.770256606823665
646,155.16769409179688,250.8300018310547,1.6165091793054822,-12.743473103041538
647,155.82000732421875,248.14999389648438,1.5925425634216035,-9.056075169771503
648,156.1300048828125,248.4499053955078,1.5913014643276828,-8.877246663798843
649,158.0399932861328,248.92999267578125,1.5751075882741357,-6.40767246320118
650,159.6699981689453,252.5800018310547,1.5818876728726594,-7.5404084203202615
651,157.35000610351562,257.6578063964844,1.6374820235277232,-16.201057373406115
652,159.3800048828125,259.1700134277344,1.6261137249825948,-14.578266728702602
653,160.33999633789062,260.9067077636719,1.6272091413414602,-14.832412892050769
654,159.35000610351562,259.5815124511719,1.6290022121652428,-15.036093909741112
655,159.74000549316406,260.2900085449219,1.6294603705648474,-15.14230038999952
656,159.22000122070312,259.4800109863281,1.6296948184710123,-15.13536350428734
657,160.30999755859375,260.6499938964844,1.6259122816168472,-14.62202718246428
658,155.64999389648438,254.8874053955078,1.6375677185379247,-16.05604431477184
659,155.38999938964844,255.75,1.645858813337747,-17.32015747336567
660,157.3300018310547,258.1000061035156,1.640500877770729,-16.67415037373084
661,156.25,257.2699890136719,1.6465279296875,-17.512017651558835
662,156.8800048828125,258.30499267578125,1.6465131606078927,-17.574082874690106
663,156.8300018310547,259.3999938964844,1.6540202185033661,-18.746305546287715
664,156.9199981689453,259.80999755859375,1.6556844289462305,-19.017324735594002
665,161.38499450683594,260.1499938964844,1.6119837825781562,-12.461872029285473
666,158.16000366210938,259.29998779296875,1.639478893456106,-16.592331385306267
667,157.17999267578125,258.989990234375,1.647728733316584,-17.79579885727364
668,158.5,259.56500244140625,1.6376340848038249,-16.33227787114663
669,159.8800048828125,262.7799987792969,1.6436076479476414,-17.416084700676976
670,160.44000244140625,263.2699890136719,1.6409248629238822,-17.0412512402618
671,159.75,262.6600036621094,1.64419407613214,-17.496860642879454
672,160.13499450683594,265.0299987792969,1.6550411082568408,-19.272295361068302
673,161.19000244140625,264.70001220703125,1.6421614752642717,-17.313023364239
674,163.0500030517578,265.95001220703125,1.6310948005478378,-15.690559769584013
675,162.4199981689453,266.05999755859375,1.6380987597465964,-16.773483560124617
676,163.1649932861328,266.29998779296875,1.6320902077688575,-15.862951939610383
677,162.02000427246094,265.3299865722656,1.6376372026634036,-16.66119705159568
678,162.47000122070312,265.8599853515625,1.6363635339080964,-16.49624990219891
679,163.3699951171875,271.7799987792969,1.6635857679027621,-21.026371472545975
680,163.1300048828125,271.6099853515625,1.6649909717508966,-21.22698330561977
681,164.47000122070312,271.7799987792969,1.652459395404235,-19.327593811580783
682,163.72000122070312,271.3699951171875,1.6575250005731832,-20.075841218853583
683,164.05999755859375,270.80999755859375,1.6506765914212234,-18.990775497662725
684,164.9250030517578,272.1300048828125,1.6500227366823872,-18.974924771909798
685,165.10000610351562,273.239990234375,1.6549968511997326,-19.814646827680804
686,161.83999633789062,270.5799865722656,1.6718981258955723,-22.18918956188014
687,162.4600067138672,270.6099853515625,1.6657021677228818,-21.261684766506477
688,162.67999267578125,272.7699890136719,1.6767273253896582,-23.08195646110113
689,163.10000610351562,271.9100036621094,1.6671366860007024,-21.573329773767682
690,163.02000427246094,273.2099914550781,1.675929237484578,-22.996867175231927
691,162.90499877929688,273.57000732421875,1.6793223619543465,-23.534490024962025
692,160.6300048828125,271.9599914550781,1.6930833791201485,-25.437826307076023
693,180.69320678710938,272.4599914550781,1.5078596273743003,5.046473774100775
694,178.58999633789062,271.8999938964844,1.52248165895055,2.358410330103311
695,175.49000549316406,270.6199951171875,1.5420820938302897,-1.1490145052391652
696,175.70989990234375,270.8599853515625,1.541518067576735,-1.0494141601694762
697,177.89639282226562,273.71209716796875,1.5386039751881397,-0.5248489596475563
698,177.64500427246094,273.7799987792969,1.5411635125938583,-0.9809786464979877
699,176.02999877929688,272.3500061035156,1.5471795034491989,-2.0450950900706175
700,177.77000427246094,265.1199951171875,1.491365183919604,7.872066860508426
701,181.44000244140625,267.7330017089844,1.4756007391228148,10.926766007126957
702,183.75,269.6199951171875,1.4673197013180272,12.60718212227249
703,187.1750030517578,271.2900085449219,1.4493923019726331,16.226519957652442
704,189.51499938964844,272.70001220703125,1.4389363010067187,18.43025397649268
705,187.87939453125,273.010009765625,1.4531131018745922,15.594334982796681
706,188.47000122070312,274.6199951171875,1.457101890690819,14.896444070758662
707,187.6300048828125,271.9800109863281,1.4495549960476624,16.239192659432774
708,184.61000061035156,268.82000732421875,1.4561508392581919,14.735298750719949
709,184.74000549316406,269.739990234375,1.4601059987754315,14.016086899953677
710,185.7801055908203,269.8500061035156,1.4525236986238925,15.5123337646462
711,186.49000549316406,270.7099914550781,1.4516058956575086,15.748671507808979
712,185.55999755859375,269.3900146484375,1.4517677203750392,15.632404734782938
713,184.89999389648438,270.04998779296875,1.4605191817591692,13.953164993672544
714,189.19500732421875,273.1700134277344,1.4438542395551155,17.46607788648589
715,185.33999633789062,270.5,1.4594799036623236,14.182663851027428
716,182.6300048828125,268.69049072265625,1.4712286236594356,11.80703912722339
717,182.8800048828125,268.79998779296875,1.4698161669736,12.083625746704968
718,183.75,268.79998779296875,1.4628570764243198,13.42718944649124
719,181.86000061035156,267.7900085449219,1.4725063655898785,11.518376942282089
720,182.89999389648438,268.75,1.4693822250869184,12.164483268288791
721,186.67999267578125,269.67999267578125,1.4446111166511093,17.072074097019538
722,186.97000122070312,270.4599914550781,1.4465421708791761,16.73994559410363
723,185.71499633789062,269.82000732421875,1.452871403197333,15.441782061499737
724,186.64999389648438,271.010009765625,1.4519690255973245,15.695728849574778
725,187.1300048828125,271.9100036621094,1.4530540082676167,15.53703260406337
726,187.2899932861328,272.1199951171875,1.4529339787067823,15.574116801297919
727,187.1199951171875,272.5,1.4562847750682208,14.931577837186865
728,188.74000549316406,272.1300048828125,1.4418247163432911,17.803411288221184
729,188.07000732421875,272.375,1.4482638878747194,16.523714710146976
730,188.75999450683594,271.8399963378906,1.4401356444627675,18.124289561758133
731,189.19000244140625,270.6700134277344,1.4306782067491286,19.95834867199295
732,189.2899932861328,269.9100036621094,1.4259074078686795,20.872777774728547
733,189.83999633789062,271.07000732421875,1.4278867075078805,20.562162943101782
734,189.1999969482422,270.4599914550781,1.4294925783168249,20.183805508956766
735,192.27499389648438,272.25750732421875,1.4159797995926333,23.135114311347422
736,191.9499969482422,270.8800048828125,1.41120088142462,24.01071266895707
737,191.32000732421875,271.2099914550781,1.4175725542152762,22.707811222391683
738,190.19000244140625,270.6861877441406,1.4232408868470026,21.486509114762953
739,190.48500061035156,270.0400085449219,1.4176444742612824,22.588264240177296
740,187.9600067138672,266.9100036621094,1.4200361466704368,21.818833281941068
741,187.1699981689453,264.70001220703125,1.4142224437492648,22.80878708105007
742,178.0399932861328,254.42999267578125,1.4290608979460027,18.979022720323826
743,177.72999572753906,254.83999633789062,1.4338603638327971,18.090279053218353
744,179.16140747070312,254.69000244140625,1.4215673232141455,20.450851859364093
745,179.5,254.7949981689453,1.4194707418882748,20.868756344015594
746,179.86500549316406,255.05880737304688,1.4180568736742991,21.168637810297525
747,180.8000030517578,255.97999572753906,1.4158185365420564,21.69139868528663
748,178.49000549316406,252.9010009765625,1.4168916644817309,21.20298391291459
749,169.85499572753906,247.9600067138672,1.4598334635480181,12.808632448728815
750,168.27999877929688,245.7449951171875,1.4603339487747904,12.59132151264157
751,168.97000122070312,246.2100067138672,1.4571225953432745,13.191904670142037
752,167.64999389648438,244.63999938964844,1.4592305892996429,12.723378801202557
753,166.97000122070312,244.3300018310547,1.4633167637586353,11.983240034602034
754,165.82000732421875,241.8699951171875,1.4586297457113988,12.66727120128786
755,166.08999633789062,242.3300018310547,1.4590282808969586,12.62421790582988
756,162.97000122070312,242.1645050048828,1.4859452855800745,7.971397824068902
757,163.60000610351562,242.72999572753906,1.4836796251337243,8.378845540390756
758,163.27999877929688,243.4600067138672,1.49105835701866,7.154636120080653
759,165.02000427246094,244.70010375976562,1.4828511539470488,8.601690038433077
760,163.89999389648438,244.0850067138672,1.489231334981171,7.487116130072849
761,163.42999267578125,243.6510009765625,1.490858544306043,7.195282645390421
762,164.5399932861328,244.56759643554688,1.4863717419159435,7.992899711678831
763,167.4199981689453,249.0850067138672,1.4877852672206628,7.923181080483175
764,167.27000427246094,248.86000061035156,1.487774222836697,7.9165463959936915
765,167.60000610351562,250.22000122070312,1.4929593801217316,7.066179083931729
766,166.52499389648438,250.0399932861328,1.5015163035619938,5.586008300644892
767,166.33999633789062,248.39999389648438,1.4933269169484842,6.94030953019427
768,170.67999267578125,254.00999450683594,1.4882236079617484,8.032716119144823
769,168.66000366210938,251.72999572753906,1.4925292912470862,7.193175651474064
770,162.13389587402344,245.50999450683594,1.5142422451724404,3.334681772905242
771,161.80499267578125,245.5800018310547,1.517752930672162,2.7567378072368456
772,161.53500366210938,244.97999572753906,1.5165752943552446,2.9397904923432634
773,161.62060546875,245.85000610351562,1.5211550865712584,2.2019779618101154
774,160.61000061035156,243.8000030517578,1.5179627801834683,2.691268802950816
775,160.39999389648438,244.7987060546875,1.52617652973647,1.3682451321356555
776,159.99000549316406,245.11000061035156,1.5320332032917172,0.42379123436487043
777,161.7899932861328,246.1300048828125,1.5212931274897863,2.183570676678528
778,164.45669555664062,247.85000610351562,1.507083705315929,4.581850464694838
779,163.97950744628906,247.60000610351562,1.509944809320861,4.0949122792132755
780,165.53500366210938,249.8699951171875,1.5094692336324407,4.227130139399833
781,165.8300018310547,249.97000122070312,1.5073870738744193,4.582699962079801
782,165.0,249.75010681152344,1.5136370109789299,3.520793693381819
783,163.25999450683594,247.52999877929688,1.5161705690792022,3.0537507613574917
784,168.57000732421875,254.27999877929688,1.5084533886875142,4.504188126913164
785,167.9199981689453,253.8459930419922,1.5117079312173183,3.9343621319463296
786,167.19500732421875,252.99000549316406,1.5131433021954694,3.6707211191786655
787,167.48500061035156,253.3699951171875,1.512792155678732,3.7385782068578806
788,167.35000610351562,253.13999938964844,1.512638124632435,3.7600972251923395
789,167.3000030517578,253.97999572753906,1.5181111242954668,2.8428794364072587
790,166.8300018310547,253.74000549316406,1.5209494857532961,2.357030448795115
791,168.72999572753906,256.2149963378906,1.5184910971705359,2.8162662206320874
792,169.42999267578125,256.2900085449219,1.5126602114382115,3.8222836320885563
793,168.75,254.17999267578125,1.5062518084490741,4.882163176034965
794,169.60000610351562,255.27789306640625,1.505176202119928,5.096956756581108
795,169.8000030517578,255.3000030517578,1.5035335598547557,5.38370901012911
796,167.85110473632812,254.26499938964844,1.5148247000760888,3.408961261620391
797,167.39999389648438,253.0,1.5113501148419894,3.9772945010569174
798,171.27999877929688,256.0939025878906,1.4951769290813741,6.875418319467201
799,172.27999877929688,257.489990234375,1.4946017649108432,7.023665432159078
800,171.52999877929688,256.30999755859375,1.4942575606753257,7.045407038558153
801,170.22999572753906,256.1400146484375,1.5046702759624184,5.2077500488496185
802,172.13999938964844,257.5899963378906,1.4963982645011016,6.707453404945909
803,172.76339721679688,258.0,1.4933718840701056,7.260184676096856
804,173.0399932861328,258.9200134277344,1.4963015688494243,6.767328172489442
805,183.2050018310547,265.70001220703125,1.4502879809583507,15.68550541643907
806,183.4499969482422,264.2300109863281,1.4403380505962988,17.533861112443276
