,crm,msft,Ratio,Spread
406,194.75999450683594,280.69000244140625,1.4412097471668097,14.215312603739749
407,195.19000244140625,283.3399963378906,1.4516112136580661,12.219796561361095
408,194.75,285.010009765625,1.4634660321726574,9.880093505828102
409,193.55999755859375,283.2699890136719,1.4634738199349349,9.808914552802792
410,193.22999572753906,282.92999267578125,1.4642136258944096,9.646643669844439
411,195.74000549316406,286.05389404296875,1.4613971902282326,10.343010891031229
412,196.2899932861328,287.25,1.4633960457743476,9.983993744666252
413,205.3800048828125,291.75,1.4205375063968337,19.319113530387956
414,203.47999572753906,291.1499938964844,1.4308531551491477,17.027280170598846
415,202.22000122070312,290.4100036621094,1.436109197453498,15.849541835981272
416,200.77000427246094,288.2349853515625,1.435647652626458,15.817645308796914
417,198.42999267578125,284.739990234375,1.4349644748494115,15.751111334881061
418,203.9272003173828,291.4049987792969,1.428965818810672,17.452926682276615
419,205.6300048828125,294.4200134277344,1.4317950028524429,17.02960346171354
420,207.5800018310547,292.5918884277344,1.409537941260205,21.82565001756463
421,206.42999267578125,290.9599914550781,1.4094850640820378,21.70721760409602
422,206.6199951171875,291.5400085449219,1.410996106062101,21.41638678299093
423,208.27999877929688,293.2699890136719,1.408056417958953,22.212954192178604
424,208.66000366210938,292.2300109863281,1.4005080315226424,23.831304756999675
425,209.5800018310547,293.4800109863281,1.400324498627051,23.98155433145043
426,210.4600067138672,295.3800048828125,1.4034970800148223,23.42093969056329
427,211.8800048828125,296.35101318359375,1.3986738075992629,24.611187682352654
428,211.760498046875,296.70001220703125,1.4011112315260714,24.080297648895755
429,215.2050018310547,296.67999267578125,1.378592459057657,29.342898220845957
430,216.55999755859375,298.1300048828125,1.3766623949196743,29.95520771717658
431,216.72999572753906,298.3900146484375,1.3767822660946152,29.95393744882252
432,219.15499877929688,299.9599914550781,1.3687116110783175,32.07484786987972
433,218.64999389648438,300.55999755859375,1.3746169949626803,30.706217549356797
434,211.27000427246094,295.9200134277344,1.4006721609476844,24.113758313142473
435,214.74000549316406,299.4599914550781,1.3945235344823115,25.855168767477227
436,215.0,298.5,1.3883720930232557,27.210875355308207
437,212.1999969482422,295.3900146484375,1.3920359043194814,26.059218440583
438,213.63999938964844,297.5350036621094,1.3926933369787584,26.10593249094946
439,213.3800048828125,297.4100036621094,1.393804465537649,25.83521735819666
440,213.72999572753906,299.19000244140625,1.39985031779447,24.587909347134502
441,216.5800018310547,302.83050537109375,1.3982385391580132,25.28515400036311
442,220.04200744628906,304.8299865722656,1.3853263297767031,28.55489186191541
443,218.97999572753906,303.0799865722656,1.3840533038888452,28.688495756533843
444,218.42999267578125,302.6099853515625,1.3853866021079386,28.32138494248871
445,218.0,302.7300109863281,1.3886697751666428,27.54690467769935
446,218.32000732421875,303.4200134277344,1.3897948115086716,27.34395768344918
447,218.33999633789062,304.1700134277344,1.3931025855520216,26.624381230834917
448,210.66000366210938,301.7699890136719,1.4324977868019952,17.335353602135473
449,211.28500366210938,301.73431396484375,1.4280914818137422,18.322287048613436
450,211.64999389648438,302.9549865722656,1.4313961507621753,17.657134482006615
451,210.08999633789062,300.793701171875,1.4317373811940306,17.44408263771631
452,209.82000732421875,301.0299987792969,1.4347058825240546,16.79685812384874
453,210.69000244140625,300.80999755859375,1.4277374060131318,18.34100360237422
454,211.11000061035156,299.4100036621094,1.418265372537866,20.380240355189432
455,210.77000427246094,298.7699890136719,1.417516643532701,20.502776009085114
456,212.41400146484375,301.08099365234375,1.4174253654468965,20.693957186360326
457,212.39610290527344,300.8699951171875,1.4165513914884424,20.877713873361206
458,212.4199981689453,300.760009765625,1.4158742696458348,21.02406813729478
459,212.88499450683594,301.6050109863281,1.4167509160756904,20.886797590663452
460,213.4499969482422,302.8800048828125,1.418974041757684,20.471745001507674
461,213.91000366210938,304.1099853515625,1.4216725732562387,19.941900932024016
462,212.38279724121094,303.67999267578125,1.4298709529231821,18.04746491528626
463,209.82000732421875,300.07000732421875,1.4301305731085197,17.756849578926865
464,209.91000366210938,301.44500732421875,1.4360678484359068,16.518825214408782
465,209.78829956054688,301.30999755859375,1.4362573994343897,16.468599702210117
466,210.66000366210938,302.4800109863281,1.4358682508688005,16.625331629479223
467,209.0,301.30999755859375,1.4416746294669558,15.268797179275923
468,211.02999877929688,303.69000244140625,1.4390845102502072,15.978477714103535
469,211.75999450683594,308.32000732421875,1.4559879831989027,12.459536137003129
470,210.88929748535156,308.510009765625,1.4629002677912293,10.944321130003702
471,209.67999267578125,306.010009765625,1.4594144432215548,11.60374296132831
472,212.3350067138672,307.5450134277344,1.4483952419685926,14.109706338590927
473,212.89120483398438,308.1600036621094,1.4474999279675127,14.341257116245588
474,214.97000122070312,309.6400146484375,1.440387090711041,16.025202161710087
475,215.27000427246094,310.75,1.4435359958774974,15.371825485835886
476,218.0399932861328,310.6628112792969,1.424797380504482,19.674974703584116
477,219.4600067138672,312.09649658203125,1.42211103177876,20.40256891750234
478,219.6699981689453,311.8999938964844,1.4198570423650032,20.91868141917367
479,219.32000732421875,312.1000061035156,1.4230348152512189,20.185978443907704
480,220.5800018310547,313.6000061035156,1.421706426241243,20.603707012900276
481,221.91000366210938,315.3799133300781,1.4212063815306426,20.848080443426472
482,221.3000030517578,315.4200134277344,1.4253050568370924,19.879551220700666
483,218.125,313.2200012207031,1.4359656216421919,17.247166122854328
484,215.72999572753906,311.9700012207031,1.4461132313501386,14.851937440317117
485,216.89999389648438,314.7300109863281,1.4510374358817786,13.87268060820283
486,215.9550018310547,314.5299987792969,1.4564608187466717,12.634402194510146
487,214.50999450683594,313.94000244140625,1.4635215630076468,11.025077969474937
488,214.0500030517578,313.17498779296875,1.463092657453699,11.089979442728081
489,214.89999389648438,314.05999755859375,1.4614239482476392,11.498667163457656
490,215.0399932861328,311.9800109863281,1.450799947576294,13.791734687833598
491,214.80499267578125,312.1300048828125,1.4530854287634274,13.284066704869604
492,214.22500610351562,311.3699951171875,1.4534717528108294,13.161329114667653
493,214.7960968017578,311.760009765625,1.4514230677727737,13.640522182266311
494,214.14999389648438,311.1300048828125,1.4528602089673943,13.287149762059089
495,214.1790008544922,311.25,1.4532236996074859,13.211303624703946
496,212.36000061035156,308.05999755859375,1.4506498242286088,13.632763254004788
497,211.61000061035156,308.5592956542969,1.4581508187907577,11.991955081121846
498,210.86000061035156,307.8299865722656,1.4598785245244545,11.57975408597328
499,210.839599609375,306.69500732421875,1.4546366427010684,12.683682736421035
500,210.86000061035156,306.55999755859375,1.45385562302585,12.849743099645154
501,212.02499389648438,307.6099853515625,1.4508194515111976,13.572890741299618
502,211.17999267578125,307.0,1.4537361996755467,12.896772881313
503,212.35000610351562,309.4200134277344,1.4571226961816022,12.257535611171265
504,216.6103057861328,312.8800048828125,1.44443729834226,15.281777515444462
505,217.6199951171875,313.29998779296875,1.4396654481324564,16.398555333581402
506,219.9600067138672,313.82000732421875,1.4267139377407294,19.4400648934347
507,218.80999755859375,313.3500061035156,1.4320643919371445,18.159736728012962
508,219.86000061035156,313.8999938964844,1.4277267034707048,19.20786768791233
509,219.11000061035156,314.1260070800781,1.433645229359913,17.840344427138763
510,218.8699951171875,315.07000732421875,1.4395303803772819,16.531052597631078
511,211.16000366210938,312.3800048828125,1.4793521474960367,7.4863444511147055
512,210.6699981689453,312.4800109863281,1.4832677348567544,6.640543403172062
513,209.22000122070312,310.6700134277344,1.4848963369425332,6.243626124034579
514,211.05999755859375,312.4200134277344,1.480242665789861,7.294125272936087
515,210.80999755859375,312.1099853515625,1.4805274368679449,7.2236499900480045
516,209.87890625,310.94000244140625,1.4815209779634835,6.9764994181584985
517,210.1999969482422,311.010009765625,1.4795909337820086,7.3951964509159485
518,200.82000732421875,301.51300048828125,1.5014091698617271,2.6157354887065076
519,199.63999938964844,300.57000732421875,1.5055600493044463,1.7627407214834698
520,198.80999755859375,298.1499938964844,1.4996730423912052,2.919480210249008
521,199.98500061035156,298.25,1.4913618475872938,4.607844539131536
522,199.14999389648438,297.7349853515625,1.49502884497361,3.8519677497127582
523,200.0399932861328,299.05999755859375,1.4950010377716065,3.8815465719715854
524,200.82000732421875,299.3999938964844,1.4908872770486,4.728742080503382
525,201.77000427246094,301.8901062011719,1.496209048960089,3.684537895427257
526,199.0749969482422,300.6000061035156,1.5099837283014956,0.8728006348580544
527,199.30999755859375,299.7900085449219,1.504139341814947,2.0404722799314237
528,199.5800018310547,300.5199890136719,1.505762031548949,1.7214419417091045
529,199.8800048828125,300.4700012207031,1.5032519205553625,2.2280384103661555
530,200.92999267578125,302.5899963378906,1.5059473815148494,1.7061388219648443
531,200.17999267578125,301.5,1.5061445250840841,1.6546250826756528
532,199.7050018310547,298.54998779296875,1.4949549838793441,3.8816948419422084
533,198.77999877929688,299.5799865722656,1.5070932106448285,1.4438289893071379
534,199.84500122070312,301.0199890136719,1.5062672930269292,1.624774573349344
535,198.55960083007812,299.7699890136719,1.5097229635861669,0.9183779078702679
536,197.44000244140625,297.52081298828125,1.5068922675716423,1.4635101425099202
537,197.83999633789062,298.1050109863281,1.5067985063909677,1.4881082293261607
538,197.17999267578125,297.0,1.5062380111168308,1.5885847739563865
539,193.8800048828125,286.17999267578125,1.4760675957727458,7.3859663378494975
540,193.82000732421875,285.8900146484375,1.4750283966825244,7.58462727487195
541,194.86500549316406,285.7200012207031,1.4662458274516934,9.345141956587058
542,196.3249969482422,286.92010498046875,1.4614547787621281,10.367164808245564
543,196.19009399414062,286.6300048828125,1.460981026347706,10.451940797170794
544,196.02999877929688,285.8306884765625,1.4580966701855107,11.007590135350954
545,195.50999450683594,285.260009765625,1.4590558937162212,10.786815356700815
546,197.99000549316406,288.3999938964844,1.4566391529618998,11.421441269055054
547,199.09500122070312,287.30999755859375,1.4430799156032126,14.193255951247652
548,197.4971923828125,285.00518798828125,1.443084757558732,14.066179001747985
549,197.55999755859375,285.2099914550781,1.4436626593422006,13.956965856355582
550,195.21499633789062,280.8599853515625,1.438721361679776,14.737848593962399
551,194.77999877929688,281.1239929199219,1.44328983818539,13.811768896691847
552,194.80999755859375,281.9800109863281,1.447461703814846,13.001409375446217
553,193.5,284.07000732421875,1.4680620533551356,8.917579151934676
554,195.52000427246094,285.55999755859375,1.4605155038799014,10.502062561506891
555,195.00999450683594,286.06988525390625,1.4669498657099767,9.21593315029965
556,195.91000366210938,286.5400085449219,1.4626103985946741,10.115635886349041
557,196.43539428710938,286.35650634765625,1.4577643066153265,11.098789674139043
558,196.13499450683594,288.06500244140625,1.4687078313878672,8.933081078569403
559,195.74000549316406,287.6000061035156,1.469295994852517,8.796898830484354
560,193.2050018310547,283.67999267578125,1.4682849304483385,8.85860262357126
561,192.8699951171875,284.3500061035156,1.4743091891029758,7.678704476100522
562,191.3300018310547,282.239990234375,1.4751475854978262,7.44482987202794
563,190.46499633789062,282.3299865722656,1.4823195442768065,6.038283551120417
564,190.60000610351562,282.760009765625,1.4835257120194263,5.813747035065903
565,189.9199981689453,280.8599853515625,1.4788331300515314,6.678790235962724
566,189.35000610351562,279.7799987792969,1.4775811447629115,6.891241226094296
567,188.5500030517578,281.989990234375,1.4955713904548043,3.463634377208012
568,187.6300048828125,280.010009765625,1.4923519825121254,4.043365271507257
569,185.72000122070312,278.79998779296875,1.5011845033408795,2.3463360071658763
570,186.47000122070312,279.29998779296875,1.4978279935891319,2.987846084345693
571,188.07000732421875,280.80999755859375,1.493114194835427,3.913067106337126
572,186.50999450683594,279.94500732421875,1.5009651791821712,2.4036968719492102
573,187.00999450683594,280.6000061035156,1.5004545978597876,2.509704810772251
574,189.0,283.3299865722656,1.4991004580543155,2.8085394408088455
575,191.14999389648438,284.4200134277344,1.4879415250296035,4.990832183622802
576,191.44500732421875,283.5877990722656,1.4813016178165455,6.272060939974397
577,191.0449981689453,283.20001220703125,1.4823733409476192,6.0510284962637275
578,190.86929321289062,283.5199890136719,1.4854143599591008,5.463626385693958
579,191.22999572753906,285.25,1.4916592918112015,4.282609473146197
580,191.33999633789062,285.3800048828125,1.491481187126475,4.320026997283337
581,188.35499572753906,288.1000061035156,1.5295586134612569,-2.943185259558715
582,187.39500427246094,286.510009765625,1.5289095399205888,-2.8143088149723616
583,186.67999267578125,285.75,1.5306942961813792,-3.142556306561102
584,187.86000061035156,286.92999267578125,1.527360756646195,-2.5265610510568144
585,187.0399932861328,286.95001220703125,1.5341639355603303,-3.794642747582754
586,187.1199951171875,287.0299987792969,1.5339354760005142,-3.752865458059359
587,186.25999450683594,286.30999755859375,1.5371523998841623,-4.341796721485691
588,186.52859497070312,291.489990234375,1.5627094080677415,-9.112975882280848
589,184.37860107421875,289.0799865722656,1.5678608303134969,-9.97529181845418
590,181.11000061035156,286.65008544921875,1.5827402378841078,-12.520244519112664
591,182.11000061035156,286.2406005859375,1.571800558050555,-10.58874621959164
592,178.83999633789062,283.3999938964844,1.5846566746794366,-12.725129969385518
593,177.85000610351562,282.3399963378906,1.5875174959148315,-13.17191084925666
594,177.19000244140625,280.92999267578125,1.585473157655608,-12.766441628845184
595,174.88999938964844,279.6000061035156,1.5987192354010886,-14.937090604747409
596,175.0,279.2300109863281,1.595600062779018,-14.399673080610269
597,172.9600067138672,277.625,1.60513985443631,-15.899559285615153
598,172.24000549316406,277.2699890136719,1.6097885518511337,-16.640399831306222
599,171.85980224609375,276.0799865722656,1.6064256036844167,-16.02907184044299
600,172.32000732421875,276.3399963378906,1.603644293131668,-15.588643293735954
601,171.52999877929688,274.0299987792969,1.5975631127467333,-14.481049355257523
602,172.8800048828125,276.8999938964844,1.6016889523122255,-15.296317043888548
603,171.35789489746094,274.79998779296875,1.6036610858076112,-15.512982789512689
604,172.3300018310547,275.6600036621094,1.599605412482704,-14.893438844261807
605,172.6699981689453,277.364990234375,1.6063299541069844,-16.08094642198561
606,173.89999389648438,278.010009765625,1.598677513071755,-14.853895929403661
607,173.9199981689453,279.356689453125,1.6062367317975639,-16.17012884543588
608,174.6300048828125,280.760009765625,1.6077420942296388,-16.49280939960958
609,170.0,274.760009765625,1.6162353515625,-17.5397390411059
610,168.3300018310547,272.80999755859375,1.620685525996732,-18.13148648570522
611,170.9600067138672,274.8699951171875,1.6078029031505168,-16.1885812752822
612,169.3699951171875,272.7099914550781,1.610143468838087,-16.448596627096304
613,171.0,273.3399963378906,1.5984795107478984,-14.597712177131752
614,170.22000122070312,271.3377990722656,1.594041811340699,-13.782683533847246
615,170.1300048828125,270.2200012207031,1.5883147796700163,-12.801861317766607
616,172.0,282.0,1.6395348837209303,-21.735702403001408
617,175.02000427246094,288.26611328125,1.6470466589207375,-23.405328604064362
618,176.33999633789062,289.8399963378906,1.6436429758256266,-22.970166001391117
619,175.6300048828125,288.79998779296875,1.6443658814771878,-23.010773990713613
620,176.16000366210938,287.5199890136719,1.6321524922601665,-20.924109948136202
621,174.9199981689453,284.4700012207031,1.626286326312156,-19.761427176774287
622,174.61000061035156,283.0799865722656,1.6212129063785339,-18.843232977717985
623,179.14500427246094,283.3599853515625,1.5817353461925256,-12.220895249887844
624,181.0050048828125,284.2900085449219,1.57061960098274,-10.319972522878045
625,181.47500610351562,285.9849853515625,1.5758918624222724,-11.299601156559374
626,183.8000030517578,289.0799865722656,1.5727964187838512,-10.85592578282147
627,185.94000244140625,289.3500061035156,1.5561471566329366,-7.8688374894816615
628,186.22999572753906,290.2099914550781,1.5583418252324153,-8.287449163130743
629,185.77000427246094,289.7200012207031,1.5595628710638514,-8.497572103940099
630,181.4499969482422,285.07000732421875,1.571066476267474,-10.422687399570846
631,182.07000732421875,284.80999755859375,1.5642883841456772,-9.219013511101407
632,180.6199951171875,283.7099914550781,1.5707562790653666,-10.325945469399057
633,180.88499450683594,283.7099914550781,1.5684550961708228,-9.922612837758761
634,178.42999267578125,281.5799865722656,1.578097843023031,-11.52915372780471
635,177.27999877929688,280.0299987792969,1.5795916104891092,-11.729472096878892
636,176.00999450683594,277.5299987792969,1.5767854521949778,-11.162435663646347
637,176.67999267578125,280.9960021972656,1.5904234426413562,-13.6086928662243
638,175.75,278.54998779296875,1.5849216944123399,-12.578139810071077
639,176.6199951171875,281.42999267578125,1.5934209062176241,-14.134000435061166
640,174.5,280.0400085449219,1.6048138025496956,-15.970677357323877
641,173.72000122070312,278.1300048828125,1.6010246542046782,-15.24784231755494
642,176.0800018310547,282.625,1.6050942586380317,-16.150884796253347
643,177.63999938964844,284.6000061035156,1.6021166802599078,-15.751553655088044
644,179.2100067138672,281.739990234375,1.572121978011031,-10.501965543491663
645,178.02999877929688,282.5,1.586811222473883,-13.0579632404022
646,177.88999938964844,281.9100036621094,1.5847434067646298,-12.681047854621893
647,177.97000122070312,282.55999755859375,1.5876832928049884,-13.209277889317248
648,177.1999969482422,280.4700012207031,1.5827878445315366,-12.291238400074162
649,177.8300018310547,281.9800109863281,1.5856717543883283,-12.842372269161883
650,178.4600067138672,281.8299865722656,1.5792333070127924,-11.733471958562104
651,175.8000030517578,279.57000732421875,1.5902730515989223,-13.522054024692677
652,175.61000061035156,277.260009765625,1.5788395239563682,-11.501242734837588
653,178.00999450683594,281.260009765625,1.5800236977976203,-11.84841977749498
654,178.85000610351562,282.1000061035156,1.5772993932146722,-11.409907178641886
655,178.1699981689453,282.1199951171875,1.5834315430012755,-12.46487740547944
656,184.72999572753906,287.9700012207031,1.5588697443886386,-8.330479083115376
657,185.5399932861328,290.0299987792969,1.5631670220663612,-9.157649474208013
658,175.8699951171875,278.3299865722656,1.5825893802226236,-12.175504408725415
659,172.50999450683594,277.0350036621094,1.605906976312213,-15.994487573298029
660,172.47999572753906,277.67999267578125,1.609925785912142,-16.685135132130522
661,172.02000427246094,276.8074951171875,1.6091587503901847,-16.51275074872113
662,170.58999633789062,275.4700012207031,1.6148074748479084,-17.35174814258225
663,170.27000427246094,274.760009765625,1.613672419517664,-17.12878891057822
664,172.55999755859375,277.5199890136719,1.6082521612196845,-16.403367608232127
665,168.63999938964844,274.1099853515625,1.6254150044096127,-18.959653829292773
666,171.1199951171875,278.75,1.6289738660236908,-19.825081658598588
667,170.8800048828125,276.9100036621094,1.6204938889837404,-18.350353681993038
668,171.1999969482422,276.7200012207031,1.6163551761298345,-17.673319017512693
669,169.57000732421875,274.114990234375,1.6165299191753038,-17.549174139879636
670,169.1772003173828,272.6000061035156,1.6113282735032128,-16.63204755127371
671,169.77999877929688,274.7300109863281,1.6181529801013814,-17.844585075708363
672,167.25,266.1400146484375,1.5912706406483557,-13.105280873577739
673,165.4600067138672,265.79998779296875,1.606430418273953,-15.489647850382097
674,167.89999389648438,268.0899963378906,1.5967242768524252,-14.065963119107819
675,165.05999755859375,267.1499938964844,1.61850234973892,-17.448473262842793
676,162.9105987548828,265.54998779296875,1.6300350610859786,-19.119881018412894
677,163.71499633789062,265.1600036621094,1.619643951949563,-17.505592958136827
678,163.60000610351562,264.5899963378906,1.6172982057865877,-17.1106023156732
679,167.2100067138672,271.0498962402344,1.6210148038810852,-18.07603278422813
680,165.2100067138672,266.7900085449219,1.6148538085043755,-16.86017196139515
681,163.77999877929688,268.0,1.63634144582664,-20.24665470681877
682,166.8000030517578,269.7012939453125,1.6169142027031291,-17.351461571944252
683,169.95899963378906,271.6300048828125,1.5982090119857972,-14.472137266557224
684,167.92999267578125,270.4049987792969,1.6102245612632275,-16.33530701535342
685,167.14999389648438,269.45001220703125,1.6120252590251427,-16.56748906542826
686,167.83999633789062,267.4200134277344,1.5933032606207411,-13.487297299272837
687,166.60000610351562,266.1600036621094,1.5975990030680607,-14.114569331172659
688,164.91000366210938,264.3599853515625,1.6030560880540645,-14.886757443724106
689,163.26499938964844,263.3059997558594,1.6127522784442792,-16.336490453378342
690,163.0,262.5799865722656,1.6109201630200345,-16.013809901424832
691,161.4600067138672,261.239990234375,1.6179857510927385,-17.017704036747386
692,161.3300018310547,260.6600036621094,1.6156945435051404,-16.635586642899153
693,162.44000244140625,257.1300048828125,1.582922931656332,-11.416152020412865
694,165.9550018310547,259.010009765625,1.5607243343548154,-7.946280603805901
695,162.88999938964844,254.8300018310547,1.5644300005273926,-8.431247567163565
696,160.5399932861328,253.10000610351562,1.5765542337628713,-10.277992704420724
697,158.63999938964844,250.97500610351562,1.5820411439051747,-11.044808943643472
698,159.10499572753906,252.47000122070312,1.58681378963768,-11.832073386759147
699,160.5399932861328,255.3699951171875,1.5906939441690255,-12.547981718092599
700,167.82000732421875,261.2799987792969,1.556906133811082,-7.377706198221103
701,167.44500732421875,261.2301025390625,1.5600949034762828,-7.898564996576637
702,167.13999938964844,261.80999755859375,1.5664113827608914,-8.942686190683657
703,166.27000427246094,260.5199890136719,1.5668489945231896,-8.976821903584137
704,164.86500549316406,258.3800048828125,1.5672216436102684,-8.975264792715064
705,167.22000122070312,261.5299987792969,1.5639875425794307,-8.540923549597762
706,167.00999450683594,261.1099853515625,1.5634392787245732,-8.4405431620698
707,165.77000427246094,258.6000061035156,1.5599927576672952,-7.817845711547745
708,163.18499755859375,258.5400085449219,1.5843368717279886,-11.692263104229864
709,164.1699981689453,260.04998779296875,1.5840286939965396,-11.703058188617275
710,165.1999969482422,262.389892578125,1.5883165703709594,-12.47529099237313
711,165.7100067138672,265.1600036621094,1.6001447886002642,-14.469160360462764
712,164.3300018310547,262.2699890136719,1.595995777346293,-13.679531685742388
713,164.17999267578125,261.5400085449219,1.593007797615175,-13.177867166877531
714,160.65859985351562,264.36279296875,1.6454941920929798,-21.36025878047216
715,160.44070434570312,264.69000244140625,1.6497683896417967,-22.01910814371534
716,162.1199951171875,265.29998779296875,1.6364421156144138,-20.073190377725194
717,162.85000610351562,264.7200012207031,1.6255449266144566,-18.382117275665518
718,161.61000061035156,263.5199890136719,1.6305920921875963,-19.069410090241075
719,163.64999389648438,266.6300048828125,1.6292698736760565,-19.074528768048662
720,163.77999877929688,266.8500061035156,1.6293198686801287,-19.096660810334395
721,161.6999969482422,260.6400146484375,1.611873961456317,-16.052460089524782
722,159.61000061035156,257.42999267578125,1.6128688158095623,-16.02344062482997
723,158.72999572753906,257.1499938964844,1.6200466252004682,-17.082821101130303
724,157.50990295410156,256.4700012207031,1.6282785806517739,-18.259826019979965
725,157.125,255.61000061035156,1.6267939577428898,-17.98565287741935
726,156.6699981689453,253.9949951171875,1.6212101747986978,-17.063166284634217
727,157.39999389648438,254.13999938964844,1.6146125110829805,-16.09710725138309
728,157.94000244140625,254.22000122070312,1.6095985645879394,-15.355208821382389
729,157.30999755859375,255.27999877929688,1.6227830572828783,-17.374082276513416
730,158.3699951171875,256.364990234375,1.6187724830367969,-16.845743205030526
731,157.11000061035156,252.85000610351562,1.6093819942793381,-15.248487643163726
732,157.2899932861328,253.86500549316406,1.6139933646722688,-15.989535761848357
733,155.8800048828125,253.36000061035156,1.6253527885171841,-17.630552173831614
734,155.5800018310547,253.1300048828125,1.6270086251682139,-17.85716512198088
735,158.47999572753906,256.5199890136719,1.6186269303962153,-16.83331957737776
736,155.89500427246094,252.97999572753906,1.6227588363601484,-17.227718018438804
737,155.16769409179688,250.8300018310547,1.6165091793054822,-16.18469998923909
738,155.82000732421875,248.14999389648438,1.5925425634216035,-12.511862550285697
739,156.1300048828125,248.4499053955078,1.5913014643276828,-12.339953599927936
740,158.0399932861328,248.92999267578125,1.5751075882741357,-9.913012867285728
741,159.6699981689453,252.5800018310547,1.5818876728726594,-11.08213268978214
742,157.35000610351562,257.6578063964844,1.6374820235277232,-19.69099635076544
743,159.3800048828125,259.1700134277344,1.6261137249825948,-18.113517964375273
744,160.33999633789062,260.9067077636719,1.6272091413414602,-18.38909240700853
745,159.35000610351562,259.5815124511719,1.6290022121652428,-18.57067553297342
746,159.74000549316406,260.2900085449219,1.6294603705648474,-18.685587315553175
747,159.22000122070312,259.4800109863281,1.6296948184710123,-18.667043246547063
748,160.30999755859375,260.6499938964844,1.6259122816168472,-18.17803708498165
749,155.64999389648438,254.8874053955078,1.6375677185379247,-19.508036770662027
750,155.38999938964844,255.75,1.645858813337747,-20.76634650790704
751,157.3300018310547,258.1000061035156,1.640500877770729,-20.163642829264443
752,156.25,257.2699890136719,1.6465279296875,-20.97740303744946
753,156.8800048828125,258.30499267578125,1.6465131606078927,-21.053530803021555
754,156.8300018310547,259.3999938964844,1.6540202185033661,-22.224637340353052
755,156.9199981689453,259.80999755859375,1.6556844289462305,-22.497665366980538
756,161.38499450683594,260.1499938964844,1.6119837825781562,-16.041877285840297
757,158.16000366210938,259.29998779296875,1.639478893456106,-20.10035057974873
758,157.17999267578125,258.989990234375,1.647728733316584,-21.28194291000896
759,158.5,259.56500244140625,1.6376340848038249,-19.847886233644385
760,159.8800048828125,262.7799987792969,1.6436076479476414,-20.962496597817914
761,160.44000244140625,263.2699890136719,1.6409248629238822,-20.600163023751758
762,159.75,262.6600036621094,1.64419407613214,-21.040370659047806
763,160.13499450683594,265.0299987792969,1.6550411082568408,-22.8243989639525
764,161.19000244140625,264.70001220703125,1.6421614752642717,-20.888676139931317
765,163.0500030517578,265.95001220703125,1.6310948005478378,-19.307730219562085
766,162.4199981689453,266.05999755859375,1.6380987597465964,-20.376591467661864
767,163.1649932861328,266.29998779296875,1.6320902077688575,-19.48268912374446
768,162.02000427246094,265.3299865722656,1.6376372026634036,-20.255376566196855
769,162.47000122070312,265.8599853515625,1.6363635339080964,-20.100473944002214
770,163.3699951171875,271.7799987792969,1.6635857679027621,-24.650684568753615
771,163.1300048828125,271.6099853515625,1.6649909717508966,-24.845939502304315
772,164.47000122070312,271.7799987792969,1.652459395404235,-22.976460499257097
773,163.72000122070312,271.3699951171875,1.6575250005731832,-23.70796691432754
774,164.05999755859375,270.80999755859375,1.6506765914212234,-22.630490361191942
775,164.9250030517578,272.1300048828125,1.6500227366823872,-22.633947702393794
776,165.10000610351562,273.239990234375,1.6549968511997326,-23.477576057797943
777,161.83999633789062,270.5799865722656,1.6718981258955723,-25.779351061242618
778,162.4600067138672,270.6099853515625,1.6657021677228818,-24.86568571769511
779,162.67999267578125,272.7699890136719,1.6767273253896582,-26.690867789987163
780,163.10000610351562,271.9100036621094,1.6671366860007024,-25.19161635801181
781,163.02000427246094,273.2099914550781,1.675929237484578,-26.61336801276958
782,162.90499877929688,273.57000732421875,1.6793223619543465,-27.148423787747287
783,160.6300048828125,271.9599914550781,1.6930833791201485,-29.00097919641932
784,180.69320678710938,272.4599914550781,1.5078596273743003,1.0354836759115806
785,178.58999633789062,271.8999938964844,1.52248165895055,-1.605633328445419
786,175.49000549316406,270.6199951171875,1.5420820938302897,-5.043862267042625
787,175.70989990234375,270.8599853515625,1.541518067576735,-4.949170256092129
788,177.89639282226562,273.71209716796875,1.5386039751881397,-4.4734104701341675
789,177.64500427246094,273.7799987792969,1.5411635125938583,-4.923928831981909
790,176.02999877929688,272.3500061035156,1.5471795034491989,-5.951996216397374
791,177.77000427246094,265.1199951171875,1.491365183919604,3.926326509657445
792,181.44000244140625,267.7330017089844,1.4756007391228148,6.899106441970689
793,183.75,269.6199951171875,1.4673197013180272,8.527960355628254
794,187.1750030517578,271.2900085449219,1.4493923019726331,12.070847591831425
795,189.51499938964844,272.70001220703125,1.4389363010067187,14.222349796743417
796,187.87939453125,273.010009765625,1.4531131018745922,11.422939667288249
797,188.47000122070312,274.6199951171875,1.457101890690819,10.711865632606491
798,187.6300048828125,271.9800109863281,1.4495549960476624,12.073364050804132
799,184.61000061035156,268.82000732421875,1.4561508392581919,10.636880632726461
800,184.74000549316406,269.739990234375,1.4601059987754315,9.914766900987631
801,185.7801055908203,269.8500061035156,1.4525236986238925,11.387797355514083
802,186.49000549316406,270.7099914550781,1.4516058956575086,11.608289193704097
803,185.55999755859375,269.3900146484375,1.4517677203750392,11.512781428119085
804,184.89999389648438,270.04998779296875,1.4605191817591692,9.848273841889936
805,189.19500732421875,273.1700134277344,1.4438542395551155,13.265316352966197
