,crm,msft,Ratio,Spread
406,198.98379516601562,284.29998779296875,1.4287595005199913,16.570767500068104
407,197.0,281.9150085449219,1.4310406525122938,15.94102552082815
408,197.3800048828125,280.29998779296875,1.4201032569605372,18.133529677475924
409,193.08999633789062,278.44500732421875,1.4420478150352456,13.46909723143712
410,192.07000732421875,277.75,1.446087308838133,12.61405413523268
411,193.79119873046875,277.9200134277344,1.434120926277332,15.059689922466037
412,193.17999267578125,276.42999267578125,1.4309452487645578,15.620876942550824
413,194.75999450683594,280.69000244140625,1.4412097471668097,13.76195431577567
414,195.19000244140625,283.3399963378906,1.4516112136580661,11.765432143821515
415,194.75,285.010009765625,1.4634660321726574,9.426758602941634
416,193.55999755859375,283.2699890136719,1.4634738199349349,9.358364009354846
417,193.22999572753906,282.92999267578125,1.4642136258944096,9.196865262386398
418,195.74000549316406,286.05389404296875,1.4613971902282326,9.887359580175216
419,196.2899932861328,287.25,1.4633960457743476,9.527055576196249
420,205.3800048828125,291.75,1.4205375063968337,18.840906615985507
421,203.47999572753906,291.1499938964844,1.4308531551491477,16.553518884407442
422,202.22000122070312,290.4100036621094,1.436109197453498,15.378728676176381
423,200.77000427246094,288.2349853515625,1.435647652626458,15.350224841769903
424,198.42999267578125,284.739990234375,1.4349644748494115,15.289166010718263
425,203.9272003173828,291.4049987792969,1.428965818810672,16.978119029895215
426,205.6300048828125,294.4200134277344,1.4317950028524429,16.550811599049286
427,207.5800018310547,292.5918884277344,1.409537941260205,21.342295565598892
428,206.42999267578125,290.9599914550781,1.4094850640820378,21.226553935555916
429,206.6199951171875,291.5400085449219,1.410996106062101,20.935278548059518
430,208.27999877929688,293.2699890136719,1.408056417958953,21.72796189222034
431,208.66000366210938,292.2300109863281,1.4005080315226424,23.345423324258736
432,209.5800018310547,293.4800109863281,1.400324498627051,23.49352029339038
433,210.4600067138672,295.3800048828125,1.4034970800148223,22.93084662319696
434,211.8800048828125,296.35101318359375,1.3986738075992629,24.117772113143662
435,211.760498046875,296.70001220703125,1.4011112315260714,23.587161700950578
436,215.2050018310547,296.67999267578125,1.378592459057657,28.84170284689562
437,216.55999755859375,298.1300048828125,1.3766623949196743,29.450841933644103
438,216.72999572753906,298.3900146484375,1.3767822660946152,29.449173904756282
439,219.15499877929688,299.9599914550781,1.3687116110783175,31.564410320533643
440,218.64999389648438,300.55999755859375,1.3746169949626803,30.196961606924294
441,211.27000427246094,295.9200134277344,1.4006721609476844,23.62177001912035
442,214.74000549316406,299.4599914550781,1.3945235344823115,25.355061388725307
443,215.0,298.5,1.3883720930232557,26.710159643216873
444,212.1999969482422,295.3900146484375,1.3920359043194814,25.565054156164155
445,213.63999938964844,297.5350036621094,1.3926933369787584,25.608398898830348
446,213.3800048828125,297.4100036621094,1.393804465537649,25.338292099416908
447,213.72999572753906,299.19000244140625,1.39985031779447,24.090165182209734
448,216.5800018310547,302.83050537109375,1.3982385391580132,24.78074141097297
449,220.04200744628906,304.8299865722656,1.3853263297767031,28.04237889585757
450,218.97999572753906,303.0799865722656,1.3840533038888452,28.178467678111492
451,218.42999267578125,302.6099853515625,1.3853866021079386,27.81264375738279
452,218.0,302.7300109863281,1.3886697751666428,27.039169586466546
453,218.32000732421875,303.4200134277344,1.3897948115086716,26.835473841304083
454,218.33999633789062,304.1700134277344,1.3931025855520216,26.115850618534655
455,210.66000366210938,301.7699890136719,1.4324977868019952,16.844792583300165
456,211.28500366210938,301.73431396484375,1.4280914818137422,17.830263659123677
457,211.64999389648438,302.9549865722656,1.4313961507621753,17.164257090904204
458,210.08999633789062,300.793701171875,1.4317373811940306,16.9548553180551
459,209.82000732421875,301.0299987792969,1.4347058825240546,16.308262522604497
460,210.69000244140625,300.80999755859375,1.4277374060131318,17.85037239260375
461,211.11000061035156,299.4100036621094,1.418265372537866,19.888626436623458
462,210.77000427246094,298.7699890136719,1.417516643532701,20.011957611586542
463,212.41400146484375,301.08099365234375,1.4174253654468965,20.199292175661487
464,212.39610290527344,300.8699951171875,1.4165513914884424,20.383090741587598
465,212.4199981689453,300.760009765625,1.4158742696458348,20.52938909554941
466,212.88499450683594,301.6050109863281,1.4167509160756904,20.39103055371972
467,213.4499969482422,302.8800048828125,1.418974041757684,19.97465597577993
468,213.91000366210938,304.1099853515625,1.4216725732562387,19.443735585785493
469,212.38279724121094,303.67999267578125,1.4298709529231821,17.552872916012877
470,209.82000732421875,300.07000732421875,1.4301305731085197,17.268253977682622
471,209.91000366210938,301.44500732421875,1.4360678484359068,16.030019040358884
472,209.78829956054688,301.30999755859375,1.4362573994343897,15.980078290570889
473,210.66000366210938,302.4800109863281,1.4358682508688005,16.134770610643915
474,209.0,301.30999755859375,1.4416746294669558,14.782120225467468
475,211.02999877929688,303.69000244140625,1.4390845102502072,15.487050983265606
476,211.75999450683594,308.32000732421875,1.4559879831989027,11.966401367237454
477,210.88929748535156,308.510009765625,1.4629002677912293,10.453223611075048
478,209.67999267578125,306.010009765625,1.4594144432215548,11.115474965384992
479,212.3350067138672,307.5450134277344,1.4483952419685926,13.615226159261185
480,212.89120483398438,308.1600036621094,1.4474999279675127,13.845475548421591
481,214.97000122070312,309.6400146484375,1.440387090711041,15.524556640553913
482,215.27000427246094,310.75,1.4435359958774974,14.870478019625141
483,218.0399932861328,310.6628112792969,1.424797380504482,19.167146036338483
484,219.4600067138672,312.09649658203125,1.42211103177876,19.891417712711604
485,219.6699981689453,311.8999938964844,1.4198570423650032,20.407038877836403
486,219.32000732421875,312.1000061035156,1.4230348152512189,19.67515480871545
487,220.5800018310547,313.6000061035156,1.421706426241243,20.08993525132151
488,221.91000366210938,315.3799133300781,1.4212063815306426,20.3311967528107
489,221.3000030517578,315.4200134277344,1.4253050568370924,19.364094805271765
490,218.125,313.2200012207031,1.4359656216421919,16.739138557490623
491,215.72999572753906,311.9700012207031,1.4461132313501386,14.349513689298037
492,216.89999389648438,314.7300109863281,1.4510374358817786,13.367519303602835
493,215.9550018310547,314.5299987792969,1.4564608187466717,12.131451975774455
494,214.50999450683594,313.94000244140625,1.4635215630076468,10.525508768829598
495,214.0500030517578,313.17498779296875,1.463092657453699,10.59148652689102
496,214.89999389648438,314.05999755859375,1.4614239482476392,10.99818544495203
497,215.0399932861328,311.9800109863281,1.450799947576294,13.290925399729433
498,214.80499267578125,312.1300048828125,1.4530854287634274,12.783807269559604
499,214.22500610351562,311.3699951171875,1.4534717528108294,12.66242672790692
500,214.7960968017578,311.760009765625,1.4514230677727737,13.140283561460551
501,214.14999389648438,311.1300048828125,1.4528602089673943,12.788422888338816
502,214.1790008544922,311.25,1.4532236996074859,12.712508880704961
503,212.36000061035156,308.05999755859375,1.4506498242286088,13.138224594129797
504,211.61000061035156,308.5592956542969,1.4581508187907577,11.499171266032265
505,210.86000061035156,307.8299865722656,1.4598785245244545,11.088725115669051
506,210.839599609375,306.69500732421875,1.4546366427010684,12.192701500237108
507,210.86000061035156,306.55999755859375,1.45385562302585,12.358714129340926
508,212.02499389648438,307.6099853515625,1.4508194515111976,13.07913592780456
509,211.17999267578125,307.0,1.4537361996755467,12.40499519579892
510,212.35000610351562,309.4200134277344,1.4571226961816022,11.763020336373886
511,216.6103057861328,312.8800048828125,1.44443729834226,14.777294021070945
512,217.6199951171875,313.29998779296875,1.4396654481324564,15.891709375131272
513,219.9600067138672,313.82000732421875,1.4267139377407294,18.927743792120413
514,218.80999755859375,313.3500061035156,1.4320643919371445,17.650106410124312
515,219.86000061035156,313.8999938964844,1.4277267034707048,18.695780580183698
516,219.11000061035156,314.1260070800781,1.433645229359913,17.330012164195484
517,218.8699951171875,315.07000732421875,1.4395303803772819,16.02128189787199
518,211.16000366210938,312.3800048828125,1.4793521474960367,6.994613535755848
519,210.6699981689453,312.4800109863281,1.4832677348567544,6.1499589992592
520,209.22000122070312,310.6700134277344,1.4848963369425332,5.756434412899596
521,211.05999755859375,312.4200134277344,1.480242665789861,6.802628351162882
522,210.80999755859375,312.1099853515625,1.4805274368679449,6.732738016536603
523,209.87890625,310.94000244140625,1.4815209779634835,6.487766005617248
524,210.1999969482422,311.010009765625,1.4795909337820086,6.905711752591474
525,200.82000732421875,301.51300048828125,1.5014091698617271,2.1481980248866694
526,199.63999938964844,300.57000732421875,1.5055600493044463,1.2979642320245424
527,198.80999755859375,298.1499938964844,1.4996730423912052,2.456645753303535
528,199.98500061035156,298.25,1.4913618475872938,4.142260818215123
529,199.14999389648438,297.7349853515625,1.49502884497361,3.388337771699769
530,200.0399932861328,299.05999755859375,1.4950010377716065,3.4158341795747607
531,200.82000732421875,299.3999938964844,1.4908872770486,4.261204616683544
532,201.77000427246094,301.8901062011719,1.496209048960089,3.214777635353146
533,199.0749969482422,300.6000061035156,1.5099837283014956,0.4093461341831406
534,199.30999755859375,299.7900085449219,1.504139341814947,1.5764679264623445
535,199.5800018310547,300.5199890136719,1.505762031548949,1.2568058341206145
536,199.8800048828125,300.4700012207031,1.5032519205553625,1.762700357723036
537,200.92999267578125,302.5899963378906,1.5059473815148494,1.2383440151841276
538,200.17999267578125,301.5,1.5061445250840841,1.1885851206802889
539,199.7050018310547,298.54998779296875,1.4949549838793441,3.4167662602228166
540,198.77999877929688,299.5799865722656,1.5070932106448285,0.9810647232968839
541,199.84500122070312,301.0199890136719,1.5062672930269292,1.1595184220314698
542,198.55960083007812,299.7699890136719,1.5097229635861669,0.456129327449178
543,197.44000244140625,297.52081298828125,1.5068922675716423,1.0038811906142249
544,197.83999633789062,298.1050109863281,1.5067985063909677,1.0275433744925684
545,197.17999267578125,297.0,1.5062380111168308,1.1295641911024907
546,193.8800048828125,286.17999267578125,1.4760675957727458,6.9346670434893145
547,193.82000732421875,285.8900146484375,1.4750283966825244,7.133468362382205
548,194.86500549316406,285.7200012207031,1.4662458274516934,8.8915379646473
549,196.3249969482422,286.92010498046875,1.4614547787621281,9.910144738450372
550,196.19009399414062,286.6300048828125,1.460981026347706,9.995236372369634
551,196.02999877929688,285.8306884765625,1.4580966701855107,10.551260300220308
552,195.50999450683594,285.260009765625,1.4590558937162212,10.331702223951384
553,197.99000549316406,288.3999938964844,1.4566391529618998,10.960525423842983
554,199.09500122070312,287.30999755859375,1.4430799156032126,13.72975464471513
555,197.4971923828125,285.00518798828125,1.443084757558732,13.606416237225021
556,197.55999755859375,285.2099914550781,1.4436626593422006,13.497056140719012
557,195.21499633789062,280.8599853515625,1.438721361679776,14.283425695877627
558,194.77999877929688,281.1239929199219,1.44328983818539,13.358363802870217
559,194.80999755859375,281.9800109863281,1.447461703814846,12.547934090689369
560,193.5,284.07000732421875,1.4680620533551356,8.467168990357168
561,195.52000427246094,285.55999755859375,1.4605155038799014,10.04692600797752
562,195.00999450683594,286.06988525390625,1.4669498657099767,8.761989914073824
563,195.91000366210938,286.5400085449219,1.4626103985946741,9.659586814959328
564,196.43539428710938,286.35650634765625,1.4577643066153265,10.641511297417894
565,196.13499450683594,288.06500244140625,1.4687078313878672,8.47650557516552
566,195.74000549316406,287.6000061035156,1.469295994852517,8.341247519628341
567,193.2050018310547,283.67999267578125,1.4682849304483385,8.408882696658411
568,192.8699951171875,284.3500061035156,1.4743091891029758,7.229768395567492
569,191.3300018310547,282.239990234375,1.4751475854978262,6.999497057078502
570,190.46499633789062,282.3299865722656,1.4823195442768065,5.594974670009622
571,190.60000610351562,282.760009765625,1.4835257120194263,5.37012225904421
572,189.9199981689453,280.8599853515625,1.4788331300515314,6.236756537778335
573,189.35000610351562,279.7799987792969,1.4775811447629115,6.4505411913815625
574,188.5500030517578,281.989990234375,1.4955713904548043,3.024806184073457
575,187.6300048828125,280.010009765625,1.4923519825121254,3.6066896836918136
576,185.72000122070312,278.79998779296875,1.5011845033408795,1.9141294326390883
577,186.47000122070312,279.29998779296875,1.4978279935891319,2.553884665033552
578,188.07000732421875,280.80999755859375,1.493114194835427,3.475362003868513
579,186.50999450683594,279.94500732421875,1.5009651791821712,1.9696418766242394
580,187.00999450683594,280.6000061035156,1.5004545978597876,2.0744799189236733
581,189.0,283.3299865722656,1.4991004580543155,2.368658347943567
582,191.14999389648438,284.4200134277344,1.4879415250296035,4.545920549987118
583,191.44500732421875,283.5877990722656,1.4813016178165455,5.826459035971668
584,191.0449981689453,283.20001220703125,1.4823733409476192,5.606362530901281
585,190.86929321289062,283.5199890136719,1.4854143599591008,5.019371533566032
586,191.22999572753906,285.25,1.4916592918112015,3.837510651782411
587,191.33999633789062,285.3800048828125,1.491481187126475,3.8746707972562877
588,188.35499572753906,288.1000061035156,1.5295586134612569,-3.3815571759119347
589,187.39500427246094,286.510009765625,1.5289095399205888,-3.2504345499936402
590,186.67999267578125,285.75,1.5306942961813792,-3.5770090624198314
591,187.86000061035156,286.92999267578125,1.527360756646195,-2.963774781276454
592,187.0399932861328,286.95001220703125,1.5341639355603303,-4.22993783036655
593,187.1199951171875,287.0299987792969,1.5339354760005142,-4.188347728571257
594,186.25999450683594,286.30999755859375,1.5371523998841623,-4.775266768548915
595,186.52859497070312,291.489990234375,1.5627094080677415,-9.547074398841898
596,184.37860107421875,289.0799865722656,1.5678608303134969,-10.404359794244824
597,181.11000061035156,286.65008544921875,1.5827402378841078,-12.941664646264014
598,182.11000061035156,286.2406005859375,1.571800558050555,-11.012506139790146
599,178.83999633789062,283.3999938964844,1.5846566746794366,-13.141238756323089
600,177.85000610351562,282.3399963378906,1.5875174959148315,-13.585703263927128
601,177.19000244140625,280.92999267578125,1.585473157655608,-13.178689771535955
602,174.88999938964844,279.6000061035156,1.5987192354010886,-15.343957216289239
603,175.0,279.2300109863281,1.595600062779018,-14.806797070815362
604,172.9600067138672,277.625,1.60513985443631,-16.301910113713102
605,172.24000549316406,277.2699890136719,1.6097885518511337,-17.04106600555404
606,171.85980224609375,276.0799865722656,1.6064256036844167,-16.428848417776788
607,172.32000732421875,276.3399963378906,1.603644293131668,-15.989496655711816
608,171.52999877929688,274.0299987792969,1.5975631127467333,-14.880054260732818
609,172.8800048828125,276.8999938964844,1.6016889523122255,-15.698480684258454
610,171.35789489746094,274.79998779296875,1.6036610858076112,-15.911585007521905
611,172.3300018310547,275.6600036621094,1.599605412482704,-15.29431559131528
612,172.6699981689453,277.364990234375,1.6063299541069844,-16.482618690106545
613,173.89999389648438,278.010009765625,1.598677513071755,-15.258446132975946
614,173.9199981689453,279.356689453125,1.6062367317975639,-16.574725854865772
615,174.6300048828125,280.760009765625,1.6077420942296388,-16.899067677812052
616,170.0,274.760009765625,1.6162353515625,-17.935164066075213
617,168.3300018310547,272.80999755859375,1.620685525996732,-18.5230040605701
618,170.9600067138672,274.8699951171875,1.6078029031505168,-16.58625251728584
619,169.3699951171875,272.7099914550781,1.610143468838087,-16.84254757102114
620,171.0,273.3399963378906,1.5984795107478984,-14.995476995148278
621,170.22000122070312,271.3377990722656,1.594041811340699,-14.178623316143144
622,170.1300048828125,270.2200012207031,1.5883147796700163,-13.197590527256848
623,172.0,282.0,1.6395348837209303,-22.135807014065033
624,175.02000427246094,288.26611328125,1.6470466589207375,-23.81249940012712
625,176.33999633789062,289.8399963378906,1.6436429758256266,-23.380425305710883
626,175.6300048828125,288.79998779296875,1.6443658814771878,-23.419372061963184
627,176.16000366210938,287.5199890136719,1.6321524922601665,-21.3339481068446
628,174.9199981689453,284.4700012207031,1.626286326312156,-20.168363979251335
629,174.61000061035156,283.0799865722656,1.6212129063785339,-19.249444450062793
630,179.14500427246094,283.3599853515625,1.5817353461925256,-12.637717692270128
631,181.0050048828125,284.2900085449219,1.57061960098274,-10.741146981756044
632,181.47500610351562,285.9849853515625,1.5758918624222724,-11.721875321025818
633,183.8000030517578,289.0799865722656,1.5727964187838512,-11.283639958982048
634,185.94000244140625,289.3500061035156,1.5561471566329366,-8.301558821335034
635,186.22999572753906,290.2099914550781,1.5583418252324153,-8.720849019258692
636,185.77000427246094,289.7200012207031,1.5595628710638514,-8.92989567525977
637,181.4499969482422,285.07000732421875,1.571066476267474,-10.844903047789598
638,182.07000732421875,284.80999755859375,1.5642883841456772,-9.642679855287083
639,180.6199951171875,283.7099914550781,1.5707562790653666,-10.746219085104412
640,180.88499450683594,283.7099914550781,1.5684550961708228,-10.343506497193557
641,178.42999267578125,281.5799865722656,1.578097843023031,-11.944303191024444
642,177.27999877929688,280.0299987792969,1.5795916104891092,-12.14193081237532
643,176.00999450683594,277.5299987792969,1.5767854521949778,-11.571922831976208
644,176.67999267578125,280.9960021972656,1.5904234426413562,-14.01974769161147
645,175.75,278.54998779296875,1.5849216944123399,-12.987018645061523
646,176.6199951171875,281.42999267578125,1.5934209062176241,-14.544914878577954
647,174.5,280.0400085449219,1.6048138025496956,-16.37663145100542
648,173.72000122070312,278.1300048828125,1.6010246542046782,-15.651971375515911
649,176.0800018310547,282.625,1.6050942586380317,-16.5605357672337
650,177.63999938964844,284.6000061035156,1.6021166802599078,-16.164854697509593
651,179.2100067138672,281.739990234375,1.572121978011031,-10.918940078134353
652,178.02999877929688,282.5,1.586811222473883,-13.472176800684037
653,177.88999938964844,281.9100036621094,1.5847434067646298,-13.09493384530519
654,177.97000122070312,282.55999755859375,1.5876832928049884,-13.62335106772859
655,177.1999969482422,280.4700012207031,1.5827878445315366,-12.703509927842545
656,177.8300018310547,281.9800109863281,1.5856717543883283,-13.256117877974743
657,178.4600067138672,281.8299865722656,1.5792333070127924,-12.148691648419442
658,175.8000030517578,279.57000732421875,1.5902730515989223,-13.931049856476006
659,175.61000061035156,277.260009765625,1.5788395239563682,-11.909794000229551
660,178.00999450683594,281.260009765625,1.5800236977976203,-12.262586531919153
661,178.85000610351562,282.1000061035156,1.5772993932146722,-11.82603938635951
662,178.1699981689453,282.1199951171875,1.5834315430012755,-12.879418535359703
663,184.72999572753906,287.9700012207031,1.5588697443886386,-8.76036924967262
664,185.5399932861328,290.0299987792969,1.5631670220663612,-9.589434867421103
665,175.8699951171875,278.3299865722656,1.5825893802226236,-12.584664007456736
666,172.50999450683594,277.0350036621094,1.605906976312213,-16.395785465962813
667,172.47999572753906,277.67999267578125,1.609925785912142,-17.08636283386009
668,172.02000427246094,276.8074951171875,1.6091587503901847,-16.912902165642418
669,170.58999633789062,275.4700012207031,1.6148074748479084,-17.748553636880825
670,170.27000427246094,274.760009765625,1.613672419517664,-17.524845689666943
671,172.55999755859375,277.5199890136719,1.6082521612196845,-16.804782497689796
672,168.63999938964844,274.1099853515625,1.6254150044096127,-19.351896734289863
673,171.1199951171875,278.75,1.6289738660236908,-20.22312724035599
674,170.8800048828125,276.9100036621094,1.6204938889837404,-18.74783773626869
675,171.1999969482422,276.7200012207031,1.6163551761298345,-18.07155178699814
676,169.57000732421875,274.114990234375,1.6165299191753038,-17.94359307097589
677,169.1772003173828,272.6000061035156,1.6113282735032128,-17.025547395266454
678,169.77999877929688,274.7300109863281,1.6181529801013814,-18.23949534335109
679,167.25,266.1400146484375,1.5912706406483557,-13.494271467667387
680,165.4600067138672,265.79998779296875,1.606430418273953,-15.874450230626406
681,167.89999389648438,268.0899963378906,1.5967242768524252,-14.456474564397167
682,165.05999755859375,267.1499938964844,1.61850234973892,-17.83233970444679
683,162.9105987548828,265.54998779296875,1.6300350610859786,-19.498718311640385
684,163.71499633789062,265.1600036621094,1.619643951949563,-17.886312375236212
685,163.60000610351562,264.5899963378906,1.6172982057865877,-17.49105267942168
686,167.2100067138672,271.0498962402344,1.6210148038810852,-18.464929802304976
687,165.2100067138672,266.7900085449219,1.6148538085043755,-17.244389393377684
688,163.77999877929688,268.0,1.63634144582664,-20.62752621617859
689,166.8000030517578,269.7012939453125,1.6169142027031291,-17.73939926630315
690,169.95899963378906,271.6300048828125,1.5982090119857972,-14.86746635915476
691,167.92999267578125,270.4049987792969,1.6102245612632275,-16.725888651577986
692,167.14999389648438,269.45001220703125,1.6120252590251427,-16.956245665932226
693,167.83999633789062,267.4200134277344,1.5933032606207411,-13.87766836269172
694,166.60000610351562,266.1600036621094,1.5975990030680607,-14.502039074062635
695,164.91000366210938,264.3599853515625,1.6030560880540645,-15.270272930651982
696,163.26499938964844,263.3059997558594,1.6127522784442792,-16.716156970746976
697,163.0,262.5799865722656,1.6109201630200345,-16.39285637506408
698,161.4600067138672,261.239990234375,1.6179857510927385,-17.393147244803043
699,161.3300018310547,260.6600036621094,1.6156945435051404,-17.010725666433938
700,162.44000244140625,257.1300048828125,1.582922931656332,-11.79388821565807
701,165.9550018310547,259.010009765625,1.5607243343548154,-8.332241170183762
702,162.88999938964844,254.8300018310547,1.5644300005273926,-8.810036662139522
703,160.5399932861328,253.10000610351562,1.5765542337628713,-10.651283271454885
704,158.63999938964844,250.97500610351562,1.5820411439051747,-11.413653918169002
705,159.10499572753906,252.47000122070312,1.58681378963768,-12.202006356483038
706,160.5399932861328,255.3699951171875,1.5906939441690255,-12.92127228512676
707,167.82000732421875,261.2799987792969,1.556906133811082,-7.768030491484792
708,167.44500732421875,261.2301025390625,1.5600949034762828,-8.288011867447649
709,167.13999938964844,261.80999755859375,1.5664113827608914,-9.331419406110014
710,166.27000427246094,260.5199890136719,1.5668489945231896,-9.363519510484236
711,164.86500549316406,258.3800048828125,1.5672216436102684,-9.358674993240113
712,167.22000122070312,261.5299987792969,1.5639875425794307,-8.929843952752192
713,167.00999450683594,261.1099853515625,1.5634392787245732,-8.828972192975256
714,165.77000427246094,258.6000061035156,1.5599927576672952,-8.203373421924296
715,163.18499755859375,258.5400085449219,1.5843368717279886,-12.071742433870424
716,164.1699981689453,260.04998779296875,1.5840286939965396,-12.08484221583741
717,165.1999969482422,262.389892578125,1.5883165703709594,-12.85948500357564
718,165.7100067138672,265.1600036621094,1.6001447886002642,-14.854547688968877
719,164.3300018310547,262.2699890136719,1.595995777346293,-14.061690088418613
720,164.17999267578125,261.5400085449219,1.593007797615175,-13.55967457917525
721,160.65859985351562,264.36279296875,1.6454941920929798,-21.733826862328055
722,160.44070434570312,264.69000244140625,1.6497683896417967,-22.392166395177025
723,162.1199951171875,265.29998779296875,1.6364421156144138,-20.450177822058162
724,162.85000610351562,264.7200012207031,1.6255449266144566,-18.760812794628645
725,161.61000061035156,263.5199890136719,1.6305920921875963,-19.445204252972854
726,163.64999389648438,266.6300048828125,1.6292698736760565,-19.455096092887583
727,163.77999877929688,266.8500061035156,1.6293198686801287,-19.477532319694216
728,161.6999969482422,260.6400146484375,1.611873961456317,-16.428464825062246
729,159.61000061035156,257.42999267578125,1.6128688158095623,-16.394555201467437
730,158.72999572753906,257.1499938964844,1.6200466252004682,-17.451876648461518
731,157.50990295410156,256.4700012207031,1.6282785806517739,-18.626026802723015
732,157.125,255.61000061035156,1.6267939577428898,-18.350953066906566
733,156.6699981689453,253.9949951171875,1.6212101747986978,-17.427401864000682
734,157.39999389648438,254.13999938964844,1.6146125110829805,-16.4630508696773
735,157.94000244140625,254.22000122070312,1.6095985645879394,-15.72241594791542
736,157.30999755859375,255.27999877929688,1.6227830572828783,-17.73981532200197
737,158.3699951171875,256.364990234375,1.6187724830367969,-17.213956425436674
738,157.11000061035156,252.85000610351562,1.6093819942793381,-15.613752737183331
739,157.2899932861328,253.86500549316406,1.6139933646722688,-16.355222001479273
740,155.8800048828125,253.36000061035156,1.6253527885171841,-17.992939332399896
741,155.5800018310547,253.1300048828125,1.6270086251682139,-18.218850335494505
742,158.47999572753906,256.5199890136719,1.6186269303962153,-17.201790176447172
743,155.89500427246094,252.97999572753906,1.6227588363601484,-17.590140272474667
744,155.16769409179688,250.8300018310547,1.6165091793054822,-16.545420487971125
745,155.82000732421875,248.14999389648438,1.5925425634216035,-12.874109326983513
746,156.1300048828125,248.4499053955078,1.5913014643276828,-12.702925706757993
747,158.0399932861328,248.92999267578125,1.5751075882741357,-10.280453951702027
748,159.6699981689453,252.5800018310547,1.5818876728726594,-11.453387648290045
749,157.35000610351562,257.6578063964844,1.6374820235277232,-20.05682300796921
750,159.3800048828125,259.1700134277344,1.6261137249825948,-18.4840943986086
751,160.33999633789062,260.9067077636719,1.6272091413414602,-18.761915022573742
752,159.35000610351562,259.5815124511719,1.6290022121652428,-18.941181776271502
753,159.74000549316406,260.2900085449219,1.6294603705648474,-19.05700607671157
754,159.22000122070312,259.4800109863281,1.6296948184710123,-19.037245305324245
755,160.30999755859375,260.6499938964844,1.6259122816168472,-18.550789509611672
756,155.64999389648438,254.8874053955078,1.6375677185379247,-19.86988575112373
757,155.38999938964844,255.75,1.645858813337747,-21.127587155029328
758,157.3300018310547,258.1000061035156,1.640500877770729,-20.529422680610576
759,156.25,257.2699890136719,1.6465279296875,-21.34065590802039
760,156.8800048828125,258.30499267578125,1.6465131606078927,-21.418257754636965
761,156.8300018310547,259.3999938964844,1.6540202185033661,-22.589247295175635
762,156.9199981689453,259.80999755859375,1.6556844289462305,-22.862485894608778
763,161.38499450683594,260.1499938964844,1.6119837825781562,-16.41714498085552
764,158.16000366210938,259.29998779296875,1.639478893456106,-20.46807246360829
765,157.17999267578125,258.989990234375,1.647728733316584,-21.647371770976587
766,158.5,259.56500244140625,1.6376340848038249,-20.216403638571403
767,159.8800048828125,262.7799987792969,1.6436076479476414,-21.334242928574792
768,160.44000244140625,263.2699890136719,1.6409248629238822,-20.97321963290265
769,159.75,262.6600036621094,1.64419407613214,-21.411812805283784
770,160.13499450683594,265.0299987792969,1.6550411082568408,-23.196741917658766
771,161.19000244140625,264.70001220703125,1.6421614752642717,-21.26348759386759
772,163.0500030517578,265.95001220703125,1.6310948005478378,-19.68689368999416
773,162.4199981689453,266.05999755859375,1.6380987597465964,-20.754280857049462
774,163.1649932861328,266.29998779296875,1.6320902077688575,-19.86212164752744
775,162.02000427246094,265.3299865722656,1.6376372026634036,-20.632130052646556
776,162.47000122070312,265.8599853515625,1.6363635339080964,-20.478280330182667
777,163.3699951171875,271.7799987792969,1.6635857679027621,-25.030596754395514
778,163.1300048828125,271.6099853515625,1.6649909717508966,-25.225290160464464
779,164.47000122070312,271.7799987792969,1.652459395404235,-23.358946471531834
780,163.72000122070312,271.3699951171875,1.6575250005731832,-24.088698041816922
781,164.05999755859375,270.80999755859375,1.6506765914212234,-23.012017009748785
782,164.9250030517578,272.1300048828125,1.6500227366823872,-23.01749828478928
783,165.10000610351562,273.239990234375,1.6549968511997326,-23.861536111117157
784,161.83999633789062,270.5799865722656,1.6718981258955723,-26.155683366378593
785,162.4600067138672,270.6099853515625,1.6657021677228818,-25.243468718797953
786,162.67999267578125,272.7699890136719,1.6767273253896582,-27.069165512714147
787,163.10000610351562,271.9100036621094,1.6671366860007024,-25.57089682523674
788,163.02000427246094,273.2099914550781,1.675929237484578,-26.992461292266437
789,162.90499877929688,273.57000732421875,1.6793223619543465,-27.527247978190854
790,160.6300048828125,271.9599914550781,1.6930833791201485,-29.374480371961578
791,180.69320678710938,272.4599914550781,1.5078596273743003,0.615038760049986
792,178.58999633789062,271.8999938964844,1.52248165895055,-2.0211571671212436
793,175.49000549316406,270.6199951171875,1.5420820938302897,-5.452132768693714
794,175.70989990234375,270.8599853515625,1.541518067576735,-5.3579552651529365
795,177.89639282226562,273.71209716796875,1.5386039751881397,-4.887311420126691
796,177.64500427246094,273.7799987792969,1.5411635125938583,-5.337241584793373
797,176.02999877929688,272.3500061035156,1.5471795034491989,-6.361530190584842
798,177.77000427246094,265.1199951171875,1.491365183919604,3.512721282715079
799,181.44000244140625,267.7330017089844,1.4756007391228148,6.476914178829491
800,183.75,269.6199951171875,1.4673197013180272,8.10036317626056
801,187.1750030517578,271.2900085449219,1.4493923019726331,11.635236614136732
802,189.51499938964844,272.70001220703125,1.4389363010067187,13.781263711886952
803,187.87939453125,273.010009765625,1.4531131018745922,10.985680559307314
804,188.47000122070312,274.6199951171875,1.457101890690819,10.273224627199982
805,187.6300048828125,271.9800109863281,1.4495549960476624,11.636688462988689
