,crm,msft,Ratio,Spread
407,187.86000061035156,286.92999267578125,1.527360756646195,3.7698107586120506
408,187.0399932861328,286.95001220703125,1.5341639355603303,2.474098370749983
409,187.1199951171875,287.0299987792969,1.5339354760005142,2.518571375097975
410,186.25999450683594,286.30999755859375,1.5371523998841623,1.900661820000733
411,186.52859497070312,291.489990234375,1.5627094080677415,-2.861466669793503
412,184.37860107421875,289.0799865722656,1.5678608303134969,-3.7962280780666213
413,181.11000061035156,286.65008544921875,1.5827402378841078,-6.451318441951786
414,182.11000061035156,286.2406005859375,1.571800558050555,-4.486124478355565
415,178.83999633789062,283.3999938964844,1.5846566746794366,-6.732693193638896
416,177.85000610351562,282.3399963378906,1.5875174959148315,-7.212832451885321
417,177.19000244140625,280.92999267578125,1.585473157655608,-6.829602493160722
418,174.88999938964844,279.6000061035156,1.5987192354010886,-9.077751599267048
419,175.0,279.2300109863281,1.595600062779018,-8.536627531515409
420,172.9600067138672,277.625,1.60513985443631,-10.105252665005638
421,172.24000549316406,277.2699890136719,1.6097885518511337,-10.870354129963276
422,171.85980224609375,276.0799865722656,1.6064256036844167,-10.271837339993612
423,172.32000732421875,276.3399963378906,1.603644293131668,-9.81590187756841
424,171.52999877929688,274.0299987792969,1.5975631127467333,-8.734927801636205
425,172.8800048828125,276.8999938964844,1.6016889523122255,-9.50470613810363
426,171.35789489746094,274.79998779296875,1.6036610858076112,-9.772660390479802
427,172.3300018310547,275.6600036621094,1.599605412482704,-9.120360656549325
428,172.6699981689453,277.364990234375,1.6063299541069844,-10.296411831884699
429,173.89999389648438,278.010009765625,1.598677513071755,-9.027915816453616
430,173.9199981689453,279.356689453125,1.6062367317975639,-10.343474675240929
431,174.6300048828125,280.760009765625,1.6077420942296388,-10.642231081693
432,170.0,274.760009765625,1.6162353515625,-11.845171812387365
433,168.3300018310547,272.80999755859375,1.620685525996732,-12.493190954293754
434,170.9600067138672,274.8699951171875,1.6078029031505168,-10.461665982823137
435,169.3699951171875,272.7099914550781,1.610143468838087,-10.775257831274802
436,171.0,273.3399963378906,1.5984795107478984,-8.869449284337962
437,170.22000122070312,271.3377990722656,1.594041811340699,-8.080703217899712
438,170.1300048828125,270.2200012207031,1.5883147796700163,-7.102913488188664
439,172.0,282.0,1.6395348837209303,-15.97374384613231
440,175.02000427246094,288.26611328125,1.6470466589207375,-17.541608997724598
441,176.33999633789062,289.8399963378906,1.6436429758256266,-17.06196838583269
442,175.6300048828125,288.79998779296875,1.6443658814771878,-17.126500008721724
443,176.16000366210938,287.5199890136719,1.6321524922601665,-15.02197730531684
444,174.9199981689453,284.4700012207031,1.626286326312156,-13.901077342504026
445,174.61000061035156,283.0799865722656,1.6212129063785339,-12.993328717046255
446,179.14500427246094,283.3599853515625,1.5817353461925256,-6.2181810292377
447,181.0050048828125,284.2900085449219,1.57061960098274,-4.254584346481623
448,181.47500610351562,285.9849853515625,1.5758918624222724,-5.218375976915228
449,183.8000030517578,289.0799865722656,1.5727964187838512,-4.696358287033364
450,185.94000244140625,289.3500061035156,1.5561471566329366,-1.6371612931387056
451,186.22999572753906,290.2099914550781,1.5583418252324153,-2.0460014504341637
452,185.77000427246094,289.7200012207031,1.5595628710638514,-2.271624108791331
453,181.4499969482422,285.07000732421875,1.571066476267474,-4.342304920021592
454,182.07000732421875,284.80999755859375,1.5642883841456772,-3.117739370200115
455,180.6199951171875,283.7099914550781,1.5707562790653666,-4.273530452730869
456,180.88499450683594,283.7099914550781,1.5684550961708228,-3.8612684906768657
457,178.42999267578125,281.5799865722656,1.578097843023031,-5.55053229772618
458,177.27999877929688,280.0299987792969,1.5795916104891092,-5.789600474824896
459,176.00999450683594,277.5299987792969,1.5767854521949778,-5.265357678931297
460,176.67999267578125,280.9960021972656,1.5904234426413562,-7.689038848277436
461,175.75,278.54998779296875,1.5849216944123399,-6.689822512919749
462,176.6199951171875,281.42999267578125,1.5934209062176241,-8.216368074694048
463,174.5,280.0400085449219,1.6048138025496956,-10.124479640266644
464,173.72000122070312,278.1300048828125,1.6010246542046782,-9.427927177344019
465,176.0800018310547,282.625,1.6050942586380317,-10.251447868258639
466,177.63999938964844,284.6000061035156,1.6021166802599078,-9.799551573400764
467,179.2100067138672,281.739990234375,1.572121978011031,-4.497061022411787
468,178.02999877929688,282.5,1.586811222473883,-7.092819870291736
469,177.88999938964844,281.9100036621094,1.5847434067646298,-6.720621856915715
470,177.97000122070312,282.55999755859375,1.5876832928049884,-7.246156176786473
471,177.1999969482422,280.4700012207031,1.5827878445315366,-6.354062492844763
472,177.8300018310547,281.9800109863281,1.5856717543883283,-6.883967929035451
473,178.4600067138672,281.8299865722656,1.5792333070127924,-5.75383918553864
474,175.8000030517578,279.57000732421875,1.5902730515989223,-7.6320518415065965
475,175.61000061035156,277.260009765625,1.5788395239563682,-5.6176428100906595
476,178.00999450683594,281.260009765625,1.5800236977976203,-5.883950464629423
477,178.85000610351562,282.1000061035156,1.5772993932146722,-5.417133117195293
478,178.1699981689453,282.1199951171875,1.5834315430012755,-6.495016662964632
479,184.72999572753906,287.9700012207031,1.5588697443886386,-2.1395748665316767
480,185.5399932861328,290.0299987792969,1.5631670220663612,-2.939451851988155
481,175.8699951171875,278.3299865722656,1.5825893802226236,-6.283143796414707
482,172.50999450683594,277.0350036621094,1.605906976312213,-10.215344412846365
483,172.47999572753906,277.67999267578125,1.609925785912142,-10.907002800468705
484,172.02000427246094,276.8074951171875,1.6091587503901847,-10.75011813460718
485,170.58999633789062,275.4700012207031,1.6148074748479084,-11.637300595456496
486,170.27000427246094,274.760009765625,1.613672419517664,-11.425123708595935
487,172.55999755859375,277.5199890136719,1.6082521612196845,-10.622539561745713
488,168.63999938964844,274.1099853515625,1.6254150044096127,-13.310912724282774
489,171.1199951171875,278.75,1.6289738660236908,-14.092775450645364
490,170.8800048828125,276.9100036621094,1.6204938889837404,-12.626134104358686
491,171.1999969482422,276.7200012207031,1.6163551761298345,-11.938317094734872
492,169.57000732421875,274.114990234375,1.6165299191753038,-11.869095799919068
493,169.1772003173828,272.6000061035156,1.6113282735032128,-10.965205104261871
494,169.77999877929688,274.7300109863281,1.6181529801013814,-12.157430934218768
495,167.25,266.1400146484375,1.5912706406483557,-7.503376721066148
496,165.4600067138672,265.79998779296875,1.606430418273953,-9.94805871033701
497,167.89999389648438,268.0899963378906,1.5967242768524252,-8.442156990609293
498,165.05999755859375,267.1499938964844,1.61850234973892,-11.920362696920835
499,162.9105987548828,265.54998779296875,1.6300350610859786,-13.664195872544513
500,163.71499633789062,265.1600036621094,1.619643951949563,-12.022803101528483
501,163.60000610351562,264.5899963378906,1.6172982057865877,-11.63168713137428
502,167.2100067138672,271.0498962402344,1.6210148038810852,-12.475476232051323
503,165.2100067138672,266.7900085449219,1.6148538085043755,-11.327006737368878
504,163.77999877929688,268.0,1.63634144582664,-14.761674549780723
505,166.8000030517578,269.7012939453125,1.6169142027031291,-11.764720365435481
506,169.95899963378906,271.6300048828125,1.5982090119857972,-8.778951572405434
507,167.92999267578125,270.4049987792969,1.6102245612632275,-10.710490058065078
508,167.14999389648438,269.45001220703125,1.6120252590251427,-10.968954684986203
509,167.83999633789062,267.4200134277344,1.5933032606207411,-7.86551282835403
510,166.60000610351562,266.1600036621094,1.5975990030680607,-8.534567154648004
511,164.91000366210938,264.3599853515625,1.6030560880540645,-9.363701021751398
512,163.26499938964844,263.3059997558594,1.6127522784442792,-10.868863542772845
513,163.0,262.5799865722656,1.6109201630200345,-10.555112321233098
514,161.4600067138672,261.239990234375,1.6179857510927385,-11.610897553003314
515,161.3300018310547,260.6600036621094,1.6156945435051404,-11.233160760014487
516,162.44000244140625,257.1300048828125,1.582922931656332,-5.976323929838445
517,165.9550018310547,259.010009765625,1.5607243343548154,-2.388012274573145
518,162.88999938964844,254.8300018310547,1.5644300005273926,-2.9762565305863
519,160.5399932861328,253.10000610351562,1.5765542337628713,-4.902186684082311
520,158.63999938964844,250.97500610351562,1.5820411439051747,-5.733024479386033
521,159.10499572753906,252.47000122070312,1.58681378963768,-6.5046205621039395
522,160.5399932861328,255.3699951171875,1.5906939441690255,-7.172175697754186
523,167.82000732421875,261.2799987792969,1.556906133811082,-1.7565952703921988
524,167.44500732421875,261.2301025390625,1.5600949034762828,-2.2900899427759662
525,167.13999938964844,261.80999755859375,1.5664113827608914,-3.3444885817865377
526,166.27000427246094,260.5199890136719,1.5668489945231896,-3.407939357902864
527,164.86500549316406,258.3800048828125,1.5672216436102684,-3.453724613927124
528,167.22000122070312,261.5299987792969,1.5639875425794307,-2.9400302258759887
529,167.00999450683594,261.1099853515625,1.5634392787245732,-2.846726154032057
530,165.77000427246094,258.6000061035156,1.5599927576672952,-2.2658109979041563
531,163.18499755859375,258.5400085449219,1.5843368717279886,-6.22733190844899
532,164.1699981689453,260.04998779296875,1.5840286939965396,-6.2049367431560984
533,165.1999969482422,262.389892578125,1.5883165703709594,-6.942463054046856
534,165.7100067138672,265.1600036621094,1.6001447886002642,-8.919147304398892
535,164.3300018310547,262.2699890136719,1.595995777346293,-8.176018810631932
536,164.17999267578125,261.5400085449219,1.593007797615175,-7.679408949871389
537,160.65859985351562,264.36279296875,1.6454941920929798,-15.98045623308211
538,160.44070434570312,264.69000244140625,1.6497683896417967,-16.646647730160044
539,162.1199951171875,265.29998779296875,1.6364421156144138,-14.644145146449278
540,162.85000610351562,264.7200012207031,1.6255449266144566,-12.928473839423036
541,161.61000061035156,263.5199890136719,1.6305920921875963,-13.657549462547722
542,163.64999389648438,266.6300048828125,1.6292698736760565,-13.593929211870021
543,163.77999877929688,266.8500061035156,1.6293198686801287,-13.611680653296348
544,161.6999969482422,260.6400146484375,1.611873961456317,-10.637566975461896
545,159.61000061035156,257.42999267578125,1.6128688158095623,-10.678971325287153
546,158.72999572753906,257.1499938964844,1.6200466252004682,-11.768004150503332
547,157.50990295410156,256.4700012207031,1.6282785806517739,-12.986120905587386
548,157.125,255.61000061035156,1.6267939577428898,-12.724917323669745
549,156.6699981689453,253.9949951171875,1.6212101747986978,-11.817762319737442
550,157.39999389648438,254.13999938964844,1.6146125110829805,-10.827105595674782
551,157.94000244140625,254.22000122070312,1.6095985645879394,-10.067011219146638
552,157.30999755859375,255.27999877929688,1.6227830572828783,-12.1071131071747
553,158.3699951171875,256.364990234375,1.6187724830367969,-11.543056714036839
554,157.11000061035156,252.85000610351562,1.6093819942793381,-9.98825750380904
555,157.2899932861328,253.86500549316406,1.6139933646722688,-10.723240649754546
556,155.8800048828125,253.36000061035156,1.6253527885171841,-12.411767557326089
557,155.5800018310547,253.1300048828125,1.6270086251682139,-12.64848930752895
558,158.47999572753906,256.5199890136719,1.6186269303962153,-11.526926542769575
559,155.89500427246094,252.97999572753906,1.6227588363601484,-12.008427987538356
560,155.16769409179688,250.8300018310547,1.6165091793054822,-10.989917157864811
561,155.82000732421875,248.14999389648438,1.5925425634216035,-7.295099591359888
562,156.1300048828125,248.4499053955078,1.5913014643276828,-7.112745067403596
563,158.0399932861328,248.92999267578125,1.5751075882741357,-4.621446007135477
564,159.6699981689453,252.5800018310547,1.5818876728726594,-5.735641732659603
565,157.35000610351562,257.6578063964844,1.6374820235277232,-14.422679066936881
566,159.3800048828125,259.1700134277344,1.6261137249825948,-12.776798523606361
567,160.33999633789062,260.9067077636719,1.6272091413414602,-13.020025416654152
568,159.35000610351562,259.5815124511719,1.6290022121652428,-13.234966920994355
569,159.74000549316406,260.2900085449219,1.6294603705648474,-13.33673741515098
570,159.22000122070312,259.4800109863281,1.6296948184710123,-13.335715235427402
571,160.30999755859375,260.6499938964844,1.6259122816168472,-12.809980923417145
572,155.64999389648438,254.8874053955078,1.6375677185379247,-14.297002527085441
573,155.38999938964844,255.75,1.645858813337747,-15.564072951894206
574,157.3300018310547,258.1000061035156,1.640500877770729,-14.89599960268079
575,156.25,257.2699890136719,1.6465279296875,-15.746151189765685
576,156.8800048828125,258.30499267578125,1.6465131606078927,-15.801050522440777
577,156.8300018310547,259.3999938964844,1.6540202185033661,-16.973841945807056
578,156.9199981689453,259.80999755859375,1.6556844289462305,-17.24383748606495
579,161.38499450683594,260.1499938964844,1.6119837825781562,-10.637598388225927
580,158.16000366210938,259.29998779296875,1.639478893456106,-14.804739890284013
581,157.17999267578125,258.989990234375,1.647728733316584,-16.019354341529624
582,158.5,259.56500244140625,1.6376340848038249,-14.54081914179129
583,159.8800048828125,262.7799987792969,1.6436076479476414,-15.608929325011347
584,160.44000244140625,263.2699890136719,1.6409248629238822,-15.227726261327847
585,159.75,262.6600036621094,1.64419407613214,-15.691183987100645
586,160.13499450683594,265.0299987792969,1.6550411082568408,-17.4622396464322
587,161.19000244140625,264.70001220703125,1.6421614752642717,-15.490967629450966
588,163.0500030517578,265.95001220703125,1.6310948005478378,-13.84734775333557
589,162.4199981689453,266.05999755859375,1.6380987597465964,-14.937437434332354
590,163.1649932861328,266.29998779296875,1.6320902077688575,-14.018431985208524
591,162.02000427246094,265.3299865722656,1.6376372026634036,-14.829700592835438
592,162.47000122070312,265.8599853515625,1.6363635339080964,-14.659635024637952
593,163.3699951171875,271.7799987792969,1.6635857679027621,-19.179519757383634
594,163.1300048828125,271.6099853515625,1.6649909717508966,-19.382861321253177
595,164.47000122070312,271.7799987792969,1.652459395404235,-17.468230251742302
596,163.72000122070312,271.3699951171875,1.6575250005731832,-18.225008414869183
597,164.05999755859375,270.80999755859375,1.6506765914212234,-17.13607545934521
598,164.9250030517578,272.1300048828125,1.6500227366823872,-17.11038586602614
599,165.10000610351562,273.239990234375,1.6549968511997326,-17.948117377386144
600,161.83999633789062,270.5799865722656,1.6718981258955723,-20.35974057477539
601,162.4600067138672,270.6099853515625,1.6657021677228818,-19.425183569875788
602,162.67999267578125,272.7699890136719,1.6767273253896582,-21.242953069093904
603,163.10000610351562,271.9100036621094,1.6671366860007024,-19.729549005750545
604,163.02000427246094,273.2099914550781,1.675929237484578,-21.15399637533294
605,162.90499877929688,273.57000732421875,1.6793223619543465,-21.692927336775103
606,160.6300048828125,271.9599914550781,1.6930833791201485,-23.622140175556343
607,180.69320678710938,272.4599914550781,1.5078596273743003,7.090365608415835
608,178.58999633789062,271.8999938964844,1.52248165895055,4.378379531282361
609,175.49000549316406,270.6199951171875,1.5420820938302897,0.8356943425449237
610,175.70989990234375,270.8599853515625,1.541518067576735,0.9377958416391272
611,177.89639282226562,273.71209716796875,1.5386039751881397,1.4872309585296768
612,177.64500427246094,273.7799987792969,1.5411635125938583,1.0282418925554118
613,176.02999877929688,272.3500061035156,1.5471795034491989,-0.05424417443741669
614,177.77000427246094,265.1199951171875,1.491365183919604,9.882709192204187
615,181.44000244140625,267.7330017089844,1.4756007391228148,12.979152149974949
616,183.75,269.6199951171875,1.4673197013180272,14.685842965381608
617,187.1750030517578,271.2900085449219,1.4493923019726331,18.344137953873553
618,189.51499938964844,272.70001220703125,1.4389363010067187,20.574487889324427
619,187.87939453125,273.010009765625,1.4531131018745922,17.719964968000806
620,188.47000122070312,274.6199951171875,1.457101890690819,17.028791817927424
621,187.6300048828125,271.9800109863281,1.4495549960476624,18.361986001699062
622,184.61000061035156,268.82000732421875,1.4561508392581919,16.823741534150724
623,184.74000549316406,269.739990234375,1.4601059987754315,16.1060084032713
624,185.7801055908203,269.8500061035156,1.4525236986238925,17.61408572129302
625,186.49000549316406,270.7099914550781,1.4516058956575086,17.85849810811943
626,185.55999755859375,269.3900146484375,1.4517677203750392,17.73165310758385
627,184.89999389648438,270.04998779296875,1.4605191817591692,16.044906259667822
628,189.19500732421875,273.1700134277344,1.4438542395551155,19.60667210040374
629,185.33999633789062,270.5,1.4594799036623236,16.279409854893128
630,182.6300048828125,268.69049072265625,1.4712286236594356,13.872960763795858
631,182.8800048828125,268.79998779296875,1.4698161669736,14.152390968562157
632,183.75,268.79998779296875,1.4628570764243198,15.505850289600358
633,181.86000061035156,267.7900085449219,1.4725063655898785,13.575540287581317
634,182.89999389648438,268.75,1.4693822250869184,14.233475852006519
635,186.67999267578125,269.67999267578125,1.4446111166511093,19.1840616763571
636,186.97000122070312,270.4599914550781,1.4465421708791761,18.855231829564286
637,185.71499633789062,269.82000732421875,1.452871403197333,17.542793443292464
638,186.64999389648438,271.010009765625,1.4519690255973245,17.807375212562828
639,187.1300048828125,271.9100036621094,1.4530540082676167,17.654138775760327
640,187.2899932861328,272.1199951171875,1.4529339787067823,17.693042735672474
641,187.1199951171875,272.5,1.4562847750682208,17.04857015439485
642,188.74000549316406,272.1300048828125,1.4418247163432911,19.938830156093854
643,188.07000732421875,272.375,1.4482638878747194,18.651512790283743
644,188.75999450683594,271.8399963378906,1.4401356444627675,20.259935791491397
645,189.19000244140625,270.6700134277344,1.4306782067491286,22.098885958666312
646,189.2899932861328,269.9100036621094,1.4259074078686795,23.014452391380654
647,189.83999633789062,271.07000732421875,1.4278867075078805,22.710093482091917
648,189.1999969482422,270.4599914550781,1.4294925783168249,22.324456476560396
649,192.27499389648438,272.25750732421875,1.4159797995926333,25.310741343241045
650,191.9499969482422,270.8800048828125,1.41120088142462,26.18264307469236
651,191.32000732421875,271.2099914550781,1.4175725542152762,24.872575911229386
652,190.19000244140625,270.6861877441406,1.4232408868470026,23.63842074257509
653,190.48500061035156,270.0400085449219,1.4176444742612824,24.743531277798365
654,187.9600067138672,266.9100036621094,1.4200361466704368,23.94538017761023
655,187.1699981689453,264.70001220703125,1.4142224437492648,24.92634815002675
656,178.0399932861328,254.42999267578125,1.4290608979460027,20.992735999164847
657,177.72999572753906,254.83999633789062,1.4338603638327971,20.100466314075742
658,179.16140747070312,254.69000244140625,1.4215673232141455,22.477320485698225
659,179.5,254.7949981689453,1.4194707418882748,22.899076237284998
660,179.86500549316406,255.05880737304688,1.4180568736742991,23.203109400563743
661,180.8000030517578,255.97999572753906,1.4158185365420564,23.73650525674817
662,178.49000549316406,252.9010009765625,1.4168916644817309,23.22181578411495
663,169.85499572753906,247.9600067138672,1.4598334635480181,14.729246773118417
664,168.27999877929688,245.7449951171875,1.4603339487747904,14.494021284449344
665,168.97000122070312,246.2100067138672,1.4571225953432745,15.102452765104955
666,167.64999389648438,244.63999938964844,1.4592305892996429,14.618912682554095
667,166.97000122070312,244.3300018310547,1.4633167637586353,13.8710394472874
668,165.82000732421875,241.8699951171875,1.4586297457113988,14.541990191087121
669,166.08999633789062,242.3300018310547,1.4590282808969586,14.502007842774345
670,162.97000122070312,242.1645050048828,1.4859452855800745,9.813699872199221
671,163.60000610351562,242.72999572753906,1.4836796251337243,10.228313478977283
672,163.27999877929688,243.4600067138672,1.49105835701866,9.000464186194604
673,165.02000427246094,244.70010375976562,1.4828511539470488,10.467309520609616
674,163.89999389648438,244.0850067138672,1.489231334981171,9.339996232154062
675,163.42999267578125,243.6510009765625,1.490858544306043,9.04281679325173
676,164.5399932861328,244.56759643554688,1.4863717419159435,9.853059385146492
677,167.4199981689453,249.0850067138672,1.4877852672206628,9.81609891196929
678,167.27000427246094,248.86000061035156,1.487774222836697,9.807758145732477
679,167.60000610351562,250.22000122070312,1.4929593801217316,8.961144387073274
680,166.52499389648438,250.0399932861328,1.5015163035619938,7.468746048215349
681,166.33999633789062,248.39999389648438,1.4933269169484842,8.820943052423457
682,170.67999267578125,254.00999450683594,1.4882236079617484,9.962714240262143
683,168.66000366210938,251.72999572753906,1.4925292912470862,9.10019772845335
684,162.13389587402344,245.50999450683594,1.5142422451724404,5.16747367359447
685,161.80499267578125,245.5800018310547,1.517752930672162,4.585788650747629
686,161.53500366210938,244.97999572753906,1.5165752943552446,4.765770388708843
687,161.62060546875,245.85000610351562,1.5211550865712584,4.0289315223265145
688,160.61000061035156,243.8000030517578,1.5179627801834683,4.506727399051313
689,160.39999389648438,244.7987060546875,1.52617652973647,3.181315040231181
690,159.99000549316406,245.11000061035156,1.5320332032917172,2.2321977944981035
691,161.7899932861328,246.1300048828125,1.5212931274897863,4.012450912014584
692,164.45669555664062,247.85000610351562,1.507083705315929,6.441062681371177
693,163.97950744628906,247.60000610351562,1.509944809320861,5.948696795535126
694,165.53500366210938,249.8699951171875,1.5094692336324407,6.098607400320487
695,165.8300018310547,249.97000122070312,1.5073870738744193,6.457532632809331
696,165.0,249.75010681152344,1.5136370109789299,5.386185640139116
697,163.25999450683594,247.52999877929688,1.5161705690792022,4.899351292052229
698,168.57000732421875,254.27999877929688,1.5084533886875142,6.41018655484403
699,167.9199981689453,253.8459930419922,1.5117079312173183,5.832967134001775
700,167.19500732421875,252.99000549316406,1.5131433021954694,5.561079828043729
701,167.48500061035156,253.3699951171875,1.512792155678732,5.632235398287333
702,167.35000610351562,253.13999938964844,1.512638124632435,5.652218943049219
703,167.3000030517578,253.97999572753906,1.5181111242954668,4.734432402495441
704,166.8300018310547,253.74000549316406,1.5209494857532961,4.243237460663421
705,168.72999572753906,256.2149963378906,1.5184910971705359,4.724084411240609
706,169.42999267578125,256.2900085449219,1.5126602114382115,5.738063826782435
707,168.75,254.17999267578125,1.5062518084490741,6.790208902062615
708,169.60000610351562,255.27789306640625,1.505176202119928,7.014670742000204
709,169.8000030517578,255.3000030517578,1.5035335598547557,7.303697829064232
710,167.85110473632812,254.26499938964844,1.5148247000760888,5.30678264627103
711,167.39999389648438,253.0,1.5113501148419894,5.86998479712379
712,171.27999877929688,256.0939025878906,1.4951769290813741,8.812241114691302
713,172.27999877929688,257.489990234375,1.4946017649108432,8.971862568521898
714,171.52999877929688,256.30999755859375,1.4942575606753257,8.98507341906692
715,170.22999572753906,256.1400146484375,1.5046702759624184,7.132629751166247
716,172.13999938964844,257.5899963378906,1.4963982645011016,8.654058140491669
717,172.76339721679688,258.0,1.4933718840701056,9.213880151193747
718,173.0399932861328,258.9200134277344,1.4963015688494243,8.724169745636642
719,183.2050018310547,265.70001220703125,1.4502879809583507,17.75796726445459
720,183.4499969482422,264.2300109863281,1.4403380505962988,19.609109618499087
721,183.2899932861328,264.05999755859375,1.4406678336572984,19.53020389300617
722,183.47999572753906,264.07000732421875,1.4392305072665952,19.815782654558927
723,184.4600067138672,264.4549865722656,1.4336711316642528,20.95541541635141
724,185.3300018310547,265.2900085449219,1.4314466407158302,21.47385276473342
725,186.07000732421875,267.9800109863281,1.4402106757559525,19.935083603325563
726,180.86000061035156,265.42999267578125,1.4675992025878015,14.379847056406915
727,183.75,266.1199951171875,1.4482720822704083,18.185842965381607
728,181.5,264.7699890136719,1.4587878182571452,16.035503593188434
729,181.9600067138672,265.1199951171875,1.4570234410580656,16.401134120641995
730,181.36000061035156,264.8716125488281,1.4604742592491475,15.716081733517582
731,181.27999877929688,264.54998779296875,1.459344602683116,15.913246912763283
732,181.3800048828125,264.9200134277344,1.4605800325063178,15.698801683323962
733,178.3000030517578,262.3800048828125,1.4715647806615433,13.447223350687194
734,176.10000610351562,260.32000732421875,1.4782509841095444,12.084665636235298
735,174.30999755859375,258.7300109863281,1.4843096472384314,10.889929391149293
736,173.83999633789062,259.0398864746094,1.4901052227999176,9.848868726661022
737,172.63999938964844,257.69000244140625,1.4926436709478894,9.33190658713353
738,172.42999267578125,257.1099853515625,1.4910978151869692,9.585214321086893
739,171.44000244140625,256.4599914550781,1.4959168677259527,8.695071400731036
740,171.05999755859375,260.6499938964844,1.5237343482786094,3.9138919049692737
741,170.6053924560547,261.04998779296875,1.5301391359022323,2.8066647134152283
742,169.74000549316406,258.760009765625,1.5244491657333312,3.7503523672960575
743,170.22999572753906,259.7900085449219,1.52611181968616,3.4826358546818716
744,170.5800018310547,261.55010986328125,1.5332987868198342,2.267042216727544
745,170.84959411621094,260.7799987792969,1.5263717782198287,3.456560472104241
746,170.57000732421875,260.2699890136719,1.5258836714414379,3.5316145210990846
747,163.0850067138672,254.34109497070312,1.5595614832756812,-2.1839750013195265
748,164.88999938964844,257.8739929199219,1.563915300348475,-2.9088294188234607
749,165.52999877929688,258.9200134277344,1.5641878531815585,-2.9591970519638147
750,164.92999267578125,258.07489013671875,1.5647541478040405,-3.0475087164319796
751,165.14999389648438,258.1199951171875,1.5629428074879403,-2.7503557957725087
752,164.47000122070312,257.2799987792969,1.5642974212303407,-2.9682302517423005
753,165.1199951171875,256.8599853515625,1.5555958875196556,-1.5370154040979735
754,165.80999755859375,255.7100067138672,1.5421869035581204,0.6864063109326373
755,166.3699951171875,256.239990234375,1.5401815096158715,1.0276160884832968
756,166.375,256.8500061035156,1.543801689577855,0.4253863610800983
757,166.27000427246094,256.8529968261719,1.5447945523912763,0.25905282959713594
758,167.3000030517578,257.8399963378906,1.5411834526872206,0.8744317921438785
759,167.69000244140625,258.9599914550781,1.5442780588280043,0.36116227454972494
760,168.22000122070312,259.53900146484375,1.5428545926850334,0.6066761888921071
761,168.02999877929688,256.8599853515625,1.5286555211426356,2.990103774995601
762,167.6999969482422,256.3999938964844,1.5289206831388193,2.9367083783813093
763,169.67999267578125,258.25,1.5219826210946112,4.166999646783053
764,170.67999267578125,259.7099914550781,1.5216194199657347,4.262717292019955
765,171.25999450683594,260.32000732421875,1.5200281190819958,4.55501554965049
766,172.25,262.4800109863281,1.5238317038393505,3.9351724426183075
767,172.1999969482422,262.9700012207031,1.5271196624918844,3.367392005580155
768,172.49000549316406,264.57000732421875,1.533828041617773,2.218554834568591
769,171.97999572753906,263.6499938964844,1.5330270987689427,2.3451414286706274
770,172.10000610351562,264.4100036621094,1.536374167837453,1.7718328970846193
771,172.55499267578125,265.00738525390625,1.5357850917234053,1.8822780562824852
772,172.30999755859375,266.1769104003906,1.5447560453355447,0.33161177645679407
773,173.42999267578125,267.55010986328125,1.5426980404909136,0.7007989096831131
774,172.74000549316406,266.25,1.5413337474424038,0.9274894338660835
775,174.50999450683594,268.80999755859375,1.5403702138565127,1.1210798912993147
776,174.14500427246094,267.3599853515625,1.535272208746573,2.0032734691872185
777,175.55999755859375,267.7149963378906,1.524920255529964,3.849580414980563
778,175.60000610351562,267.4150085449219,1.5228644604219523,4.211809865374631
779,176.42999267578125,268.32000732421875,1.5208298955002526,4.598028749690696
780,176.3800048828125,268.3399963378906,1.5213742425972643,4.500273271592631
781,176.57000732421875,268.44000244140625,1.5203035130903932,4.695855695254819
782,175.75999450683594,265.2821960449219,1.509343447519305,6.5935177803649605
783,176.19500732421875,267.24261474609375,1.5167434015558516,5.3098524779491765
784,174.0,266.2699890136719,1.5302872931820222,2.867685340825813
785,174.32000732421875,266.4200134277344,1.5283387002859534,3.2154992332178955
786,175.41000366210938,267.4100036621094,1.524485480185148,3.9212262210093747
787,175.25999450683594,267.2900085449219,1.5251056540144783,3.807850730207418
788,175.5,267.6600036621094,1.5251282259949253,3.811234342860826
789,172.6300048828125,263.7799987792969,1.5280078278301636,3.2263617040051265
790,174.80999755859375,264.79998779296875,1.5147874348788986,5.59780713466621
791,175.4600067138672,264.8900146484375,1.5096888436828173,6.519005437344402
792,175.9281005859375,265.90570068359375,1.5114452995171395,6.23153729876965
793,175.88999938964844,265.25,1.5080448059607567,6.827963604563605
794,174.32000732421875,264.6099853515625,1.517955336356847,5.025527309389771
795,174.36000061035156,264.55999755859375,1.5173204670365614,5.13773302154682
796,164.85000610351562,256.2300109863281,1.5543221201061497,-1.32706540441801
797,167.19000244140625,257.8399963378906,1.5421974554265214,0.7033028415797395
798,167.57000732421875,257.11309814453125,1.5343622778929777,2.0213780892946835
799,167.77999877929688,257.1700134277344,1.5327811139516334,2.2911484237449833
800,168.1999969482422,255.1999969482422,1.517241388694979,4.9145598767810394
801,166.22000122070312,253.47000122070312,1.524906746235379,3.5642582324027337
802,166.39999389648438,253.6699981689453,1.5244591795282796,3.644277527863449
803,163.82000732421875,249.18539428710938,1.5210925597991376,4.11517282053522
804,164.86000061035156,250.42999267578125,1.5190464136153639,4.4885014513667
805,164.83999633789062,251.4600067138672,1.52547932722846,3.4273665845680745
