,crm,msft,Ratio,Spread
403,165.9550018310547,259.010009765625,1.5607243343548154,-0.8959178119238345
404,162.88999938964844,254.8300018310547,1.5644300005273926,-1.5118864359165343
405,160.5399932861328,253.10000610351562,1.5765542337628713,-3.4590734840524364
406,158.63999938964844,250.97500610351562,1.5820411439051747,-4.307097604963428
407,159.10499572753906,252.47000122070312,1.58681378963768,-5.074487580238594
408,160.5399932861328,255.3699951171875,1.5906939441690255,-5.729062497724311
409,167.82000732421875,261.2799987792969,1.556906133811082,-0.24763096846386357
410,167.44500732421875,261.2301025390625,1.5600949034762828,-0.7845176896929729
411,167.13999938964844,261.80999755859375,1.5664113827608914,-1.8416752668696403
412,166.27000427246094,260.5199890136719,1.5668489945231896,-1.91299555213983
413,164.86500549316406,258.3800048828125,1.5672216436102684,-1.9714896734628382
414,167.22000122070312,261.5299987792969,1.5639875425794307,-1.4364932573093483
415,167.00999450683594,261.1099853515625,1.5634392787245732,-1.3450887935488367
416,165.77000427246094,258.6000061035156,1.5599927576672952,-0.7753899239348925
417,163.18499755859375,258.5400085449219,1.5843368717279886,-4.760293418583626
418,164.1699981689453,260.04998779296875,1.5840286939965396,-4.72898846613607
419,165.1999969482422,262.389892578125,1.5883165703709594,-5.4571979605734215
420,165.7100067138672,265.1600036621094,1.6001447886002642,-7.429268936161248
421,164.3300018310547,262.2699890136719,1.595995777346293,-6.698623226312418
422,164.17999267578125,261.5400085449219,1.593007797615175,-6.203370267903677
423,160.65859985351562,264.36279296875,1.6454941920929798,-14.536270181665753
424,160.44070434570312,264.69000244140625,1.6497683896417967,-15.204432644625467
425,162.1199951171875,265.29998779296875,1.6364421156144138,-13.18674009738832
426,162.85000610351562,264.7200012207031,1.6255449266144566,-11.464465502566735
427,161.61000061035156,263.5199890136719,1.6305920921875963,-12.20475755022822
428,163.64999389648438,266.6300048828125,1.6292698736760565,-12.122684614561887
429,163.77999877929688,266.8500061035156,1.6293198686801287,-12.139260101554566
430,161.6999969482422,260.6400146484375,1.611873961456317,-9.183961004544965
431,159.61000061035156,257.42999267578125,1.6128688158095623,-9.244270340142759
432,158.72999572753906,257.1499938964844,1.6200466252004682,-10.341263217483299
433,157.50990295410156,256.4700012207031,1.6282785806517739,-11.57041627732293
434,157.125,255.61000061035156,1.6267939577428898,-11.312694321061382
435,156.6699981689453,253.9949951171875,1.6212101747986978,-10.409655019624164
436,157.39999389648438,254.13999938964844,1.6146125110829805,-9.412395145788974
437,157.94000244140625,254.22000122070312,1.6095985645879394,-8.647416141630753
438,157.30999755859375,255.27999877929688,1.6227830572828783,-10.69321671588629
439,158.3699951171875,256.364990234375,1.6187724830367969,-10.119572153429242
440,157.11000061035156,252.85000610351562,1.6093819942793381,-8.576170177633582
441,157.2899932861328,253.86500549316406,1.6139933646722688,-9.309525206384262
442,155.8800048828125,253.36000061035156,1.6253527885171841,-11.010806112716931
443,155.5800018310547,253.1300048828125,1.6270086251682139,-11.250241529600611
444,158.47999572753906,256.5199890136719,1.6186269303962153,-10.102446975646455
445,155.89500427246094,252.97999572753906,1.6227588363601484,-10.607330866496294
446,155.16769409179688,250.8300018310547,1.6165091793054822,-9.595398894578818
447,155.82000732421875,248.14999389648438,1.5925425634216035,-5.89468085248235
448,156.1300048828125,248.4499053955078,1.5913014643276828,-5.7095222568975545
449,158.0399932861328,248.92999267578125,1.5751075882741357,-3.2009464660745097
450,159.6699981689453,252.5800018310547,1.5818876728726594,-4.3003980417836205
451,157.35000610351562,257.6578063964844,1.6374820235277232,-13.008420779812166
452,159.3800048828125,259.1700134277344,1.6261137249825948,-11.344177956440728
453,160.33999633789062,260.9067077636719,1.6272091413414602,-11.578721281737256
454,159.35000610351562,259.5815124511719,1.6290022121652428,-11.802617706694502
455,159.74000549316406,260.2900085449219,1.6294603705648474,-11.900860475572909
456,159.22000122070312,259.4800109863281,1.6296948184710123,-11.904541975561255
457,160.30999755859375,260.6499938964844,1.6259122816168472,-11.36894814136603
458,155.64999389648438,254.8874053955078,1.6375677185379247,-12.898121638477857
459,155.38999938964844,255.75,1.645858813337747,-14.167543834131191
460,157.3300018310547,258.1000061035156,1.640500877770729,-13.481922263474228
461,156.25,257.2699890136719,1.6465279296875,-14.341842967796435
462,156.8800048828125,258.30499267578125,1.6465131606078927,-14.391043614244051
463,156.8300018310547,259.3999938964844,1.6540202185033661,-15.564287338394262
464,156.9199981689453,259.80999755859375,1.6556844289462305,-15.833468820054758
465,161.38499450683594,260.1499938964844,1.6119837825781562,-9.186841760422748
466,158.16000366210938,259.29998779296875,1.639478893456106,-13.383154799737024
467,157.17999267578125,258.989990234375,1.647728733316584,-14.60663390467489
468,158.5,259.56500244140625,1.6376340848038249,-13.116158626750018
469,159.8800048828125,262.7799987792969,1.6436076479476414,-14.171786026051944
470,160.44000244140625,263.2699890136719,1.6409248629238822,-13.785517524843055
471,159.75,262.6600036621094,1.64419407613214,-14.255216642574918
472,160.13499450683594,265.0299987792969,1.6550411082568408,-16.022789848113472
473,161.19000244140625,264.70001220703125,1.6421614752642717,-14.04197479527549
474,163.0500030517578,265.95001220703125,1.6310948005478378,-12.381530351366319
475,162.4199981689453,266.05999755859375,1.6380987597465964,-13.477318718590578
476,163.1649932861328,266.29998779296875,1.6320902077688575,-12.551574443261313
477,162.02000427246094,265.3299865722656,1.6376372026634036,-13.373200007319564
478,162.47000122070312,265.8599853515625,1.6363635339080964,-13.199064008112241
479,163.3699951171875,271.7799987792969,1.6635857679027621,-17.71080787883822
480,163.1300048828125,271.6099853515625,1.6649909717508966,-17.91632026563418
481,164.47000122070312,271.7799987792969,1.652459395404235,-15.989568308041452
482,163.72000122070312,271.3699951171875,1.6575250005731832,-16.75313056885899
483,164.05999755859375,270.80999755859375,1.6506765914212234,-15.66112218884076
484,164.9250030517578,272.1300048828125,1.6500227366823872,-15.627608219830233
485,165.10000610351562,273.239990234375,1.6549968511997326,-16.46375674745782
486,161.83999633789062,270.5799865722656,1.6718981258955723,-18.904868244477125
487,162.4600067138672,270.6099853515625,1.6657021677228818,-17.964702958297732
488,162.67999267578125,272.7699890136719,1.6767273253896582,-19.780482582507585
489,163.10000610351562,271.9100036621094,1.6671366860007024,-18.263279302997358
490,163.02000427246094,273.2099914550781,1.675929237484578,-19.688450326229468
491,162.90499877929688,273.57000732421875,1.6793223619543465,-20.22842156567243
492,160.6300048828125,271.9599914550781,1.6930833791201485,-22.178212778906254
493,180.69320678710938,272.4599914550781,1.5078596273743003,8.715773967341182
494,178.58999633789062,271.8999938964844,1.52248165895055,5.984763376672322
495,175.49000549316406,270.6199951171875,1.5420820938302897,2.4140373336270953
496,175.70989990234375,270.8599853515625,1.541518067576735,2.518127879592657
497,177.89639282226562,273.71209716796875,1.5386039751881397,3.0873408385748347
498,177.64500427246094,273.7799987792969,1.5411635125938583,2.626077846627015
499,176.02999877929688,272.3500061035156,1.5471795034491989,1.5289833062520188
500,177.77000427246094,265.1199951171875,1.491365183919604,11.481675829224162
501,181.44000244140625,267.7330017089844,1.4756007391228148,14.6113156217986
502,183.75,269.6199951171875,1.4673197013180272,16.33890143600887
503,187.1750030517578,271.2900085449219,1.4493923019726331,20.02817716489277
504,189.51499938964844,272.70001220703125,1.4389363010067187,22.279693452013067
505,187.87939453125,273.010009765625,1.4531131018745922,19.410375726499172
506,188.47000122070312,274.6199951171875,1.457101890690819,18.724544887729838
507,187.6300048828125,271.9800109863281,1.4495549960476624,20.050140915213365
508,184.61000061035156,268.82000732421875,1.4561508392581919,18.484579108984224
509,184.74000549316406,269.739990234375,1.4601059987754315,17.768021932538478
510,185.7801055908203,269.8500061035156,1.4525236986238925,19.285507438120977
511,186.49000549316406,270.7099914550781,1.4516058956575086,19.536341198664832
512,185.55999755859375,269.3900146484375,1.4517677203750392,19.401083845220956
513,184.89999389648438,270.04998779296875,1.4605191817591692,17.708366958211673
514,189.19500732421875,273.1700134277344,1.4438542395551155,21.308983186516276
515,185.33999633789062,270.5,1.4594799036623236,17.94685057949913
516,182.6300048828125,268.69049072265625,1.4712286236594356,15.515888359372344
517,182.8800048828125,268.79998779296875,1.4698161669736,15.7975799300355
518,183.75,268.79998779296875,1.4628570764243198,17.15890876022762
519,181.86000061035156,267.7900085449219,1.4725063655898785,15.211502837548995
520,182.89999389648438,268.75,1.4693822250869184,15.87884562337523
521,186.67999267578125,269.67999267578125,1.4446111166511093,20.863623289044927
522,186.97000122070312,270.4599914550781,1.4465421708791761,20.537416703985333
523,185.71499633789062,269.82000732421875,1.452871403197333,19.21362621674381
524,186.64999389648438,271.010009765625,1.4519690255973245,19.486665472384903
525,187.1300048828125,271.9100036621094,1.4530540082676167,19.33777095748086
526,187.2899932861328,272.1199951171875,1.4529339787067823,19.37812208666968
527,187.1199951171875,272.5,1.4562847750682208,18.732111793144885
528,188.74000549316406,272.1300048828125,1.4418247163432911,21.63702553971125
529,188.07000732421875,272.375,1.4482638878747194,20.343647729860198
530,188.75999450683594,271.8399963378906,1.4401356444627675,21.958311985004105
531,189.19000244140625,270.6700134277344,1.4306782067491286,23.8011517732936
532,189.2899932861328,269.9100036621094,1.4259074078686795,24.71762266955294
533,189.83999633789062,271.07000732421875,1.4278867075078805,24.418238792841965
534,189.1999969482422,270.4599914550781,1.4294925783168249,24.026812696135313
535,192.27499389648438,272.25750732421875,1.4159797995926333,27.04091233574319
536,191.9499969482422,270.8800048828125,1.41120088142462,27.909874319133042
537,191.32000732421875,271.2099914550781,1.4175725542152762,26.59410860746549
538,190.19000244140625,270.6861877441406,1.4232408868470026,25.34973202078992
539,190.48500061035156,270.0400085449219,1.4176444742612824,26.457510951208736
540,187.9600067138672,266.9100036621094,1.4200361466704368,25.63652011067119
541,187.1699981689453,264.70001220703125,1.4142224437492648,26.610342089560778
542,178.0399932861328,254.42999267578125,1.4290608979460027,22.59414481197705
543,177.72999572753906,254.83999633789062,1.4338603638327971,21.69907105525947
544,179.16140747070312,254.69000244140625,1.4215673232141455,24.088873009683528
545,179.5,254.7949981689453,1.4194707418882748,24.513691487665074
546,179.86500549316406,255.05880737304688,1.4180568736742991,24.821026294841477
547,180.8000030517578,255.97999572753906,1.4158185365420564,25.362879637396635
548,178.49000549316406,252.9010009765625,1.4168916644817309,24.827295165959857
549,169.85499572753906,247.9600067138672,1.4598334635480181,16.256618488550078
550,168.27999877929688,245.7449951171875,1.4603339487747904,16.0071464223352
551,168.97000122070312,246.2100067138672,1.4571225953432745,16.62181929494982
552,167.64999389648438,244.63999938964844,1.4592305892996429,16.126339134212447
553,166.97000122070312,244.3300018310547,1.4633167637586353,15.372315049957184
554,165.82000732421875,241.8699951171875,1.4586297457113988,16.03286356584032
555,166.08999633789062,242.3300018310547,1.4590282808969586,15.995323393319769
556,162.97000122070312,242.1645050048828,1.4859452855800745,11.27879362051873
557,163.60000610351562,242.72999572753906,1.4836796251337243,11.699105913524267
558,163.27999877929688,243.4600067138672,1.49105835701866,10.468362006142588
559,165.02000427246094,244.70010375976562,1.4828511539470488,11.950946496888196
560,163.89999389648438,244.0850067138672,1.489231334981171,10.813502195359025
561,163.42999267578125,243.6510009765625,1.490858544306043,10.51207137752873
562,164.5399932861328,244.56759643554688,1.4863717419159435,11.332354439526615
563,167.4199981689453,249.0850067138672,1.4877852672206628,11.321444945648853
564,167.27000427246094,248.86000061035156,1.487774222836697,11.311747415083051
565,167.60000610351562,250.22000122070312,1.4929593801217316,10.468118675970505
566,166.52499389648438,250.0399932861328,1.5015163035619938,8.965996353337676
567,166.33999633789062,248.39999389648438,1.4933269169484842,10.316519968865737
568,170.67999267578125,254.00999450683594,1.4882236079617484,11.497548435548982
569,168.66000366210938,251.72999572753906,1.4925292912470862,10.61676018666974
570,162.13389587402344,245.50999450683594,1.5142422451724404,6.625004461445218
571,161.80499267578125,245.5800018310547,1.517752930672162,6.040344356694862
572,161.53500366210938,244.97999572753906,1.5165752943552446,6.21788391886385
573,161.62060546875,245.85000610351562,1.5211550865712584,5.481819360506523
574,160.61000061035156,243.8000030517578,1.5179627801834683,5.950473847783246
575,160.39999389648438,244.7987060546875,1.52617652973647,4.623161880879695
576,159.99000549316406,245.11000061035156,1.5320332032917172,3.670336099973059
577,161.7899932861328,246.1300048828125,1.5212931274897863,5.466870941528913
578,164.45669555664062,247.85000610351562,1.507083705315929,7.919604269172271
579,163.97950744628906,247.60000610351562,1.509944809320861,7.422921995659567
580,165.53500366210938,249.8699951171875,1.5094692336324407,7.586902784825713
581,165.8300018310547,249.97000122070312,1.5073870738744193,7.948496412510212
582,165.0,249.75010681152344,1.5136370109789299,6.869641668499571
583,163.25999450683594,247.52999877929688,1.5161705690792022,6.367068164082087
584,168.57000732421875,254.27999877929688,1.5084533886875142,7.925934954463048
585,167.9199981689453,253.8459930419922,1.5117079312173183,7.342835899475165
586,167.19500732421875,252.99000549316406,1.5131433021954694,7.064390715229808
587,167.48500061035156,253.3699951171875,1.512792155678732,7.13816940918382
588,167.35000610351562,253.13999938964844,1.512638124632435,7.156931866049535
589,167.3000030517578,253.97999572753906,1.5181111242954668,6.238693024711824
590,166.8300018310547,253.74000549316406,1.5209494857532961,5.743246703951843
591,168.72999572753906,256.2149963378906,1.5184910971705359,6.241279980136244
592,169.42999267578125,256.2900085449219,1.5126602114382115,7.261591192584819
593,168.75,254.17999267578125,1.5062518084490741,8.307585418876432
594,169.60000610351562,255.27789306640625,1.505176202119928,8.539735958072573
595,169.8000030517578,255.3000030517578,1.5035335598547557,8.830572110249523
596,167.85110473632812,254.26499938964844,1.5148247000760888,6.816028238708259
597,167.39999389648438,253.0,1.5113501148419894,7.375149882885284
598,171.27999877929688,256.0939025878906,1.4951769290813741,10.352502643339779
599,172.27999877929688,257.489990234375,1.4946017649108432,10.521169560757972
600,171.52999877929688,256.30999755859375,1.4942575606753257,10.52759631361231
601,170.22999572753906,256.1400146484375,1.5046702759624184,8.66339351544325
602,172.13999938964844,257.5899963378906,1.4963982645011016,10.202098773346382
603,172.76339721679688,258.0,1.4933718840701056,10.767559706394469
604,173.0399932861328,258.9200134277344,1.4963015688494243,10.280351240511028
605,183.2050018310547,265.70001220703125,1.4502879809583507,19.406095973989398
606,183.4499969482422,264.2300109863281,1.4403380505962988,21.259454422445504
607,183.2899932861328,264.05999755859375,1.4406678336572984,21.179101389653102
608,183.47999572753906,264.07000732421875,1.4392305072665952,21.466398811371153
609,184.4600067138672,264.4549865722656,1.4336711316642528,22.614896226855866
610,185.3300018310547,265.2900085449219,1.4314466407158302,23.141203084391737
611,186.07000732421875,267.9800109863281,1.4402106757559525,21.609127615726937
612,180.86000061035156,265.42999267578125,1.4675992025878015,16.006764142787052
613,183.75,266.1199951171875,1.4482720822704083,19.83890143600887
614,181.5,264.7699890136719,1.4587878182571452,17.668209770743704
615,181.9600067138672,265.1199951171875,1.4570234410580656,18.038001272177542
616,181.36000061035156,264.8716125488281,1.4604742592491475,17.34752155169149
617,181.27999877929688,264.54998779296875,1.459344602683116,17.543963077287447
618,181.3800048828125,264.9200134277344,1.4605800325063178,17.330422449415995
619,178.3000030517578,262.3800048828125,1.4715647806615433,15.050984072366749
620,176.10000610351562,260.32000732421875,1.4782509841095444,13.668526365626793
621,174.30999755859375,258.7300109863281,1.4843096472384314,12.457598663426314
622,173.83999633789062,259.0398864746094,1.4901052227999176,11.412286620010082
623,172.63999938964844,257.69000244140625,1.4926436709478894,10.88446995178207
624,172.42999267578125,257.1099853515625,1.4910978151869692,11.135878077651956
625,171.44000244140625,256.4599914550781,1.4959168677259527,10.236780236679056
626,171.05999755859375,260.6499938964844,1.5237343482786094,5.452163420586703
627,170.6053924560547,261.04998779296875,1.5301391359022323,4.340824115130931
628,169.74000549316406,258.760009765625,1.5244491657333312,5.276683942749787
629,170.22999572753906,259.7900085449219,1.52611181968616,5.013399618958874
630,170.5800018310547,261.55010986328125,1.5332987868198342,3.8009719484693276
631,170.84959411621094,260.7799987792969,1.5263717782198287,4.992928791044892
632,170.57000732421875,260.2699890136719,1.5258836714414379,5.065453847893184
633,163.0850067138672,254.34109497070312,1.5595614832756812,-0.7178409749992454
634,164.88999938964844,257.8739929199219,1.563915300348475,-1.4263683969785574
635,165.52999877929688,258.9200134277344,1.5641878531815585,-1.47094693894378
636,164.92999267578125,258.07489013671875,1.5647541478040405,-1.5646859367736397
637,165.14999389648438,258.1199951171875,1.5629428074879403,-1.2655430030830643
638,164.47000122070312,257.2799987792969,1.5642974212303407,-1.4895683080414528
639,165.1199951171875,256.8599853515625,1.5555958875196556,-0.05247396427433837
640,165.80999755859375,255.7100067138672,1.5421869035581204,2.1771891427153376
641,166.3699951171875,256.239990234375,1.5401815096158715,2.5234643577913856
642,166.375,256.8500061035156,1.543801689577855,1.921279901873436
643,166.27000427246094,256.8529968261719,1.5447945523912763,1.75399663536017
644,167.3000030517578,257.8399963378906,1.5411834526872206,2.3786924143602617
645,167.69000244140625,258.9599914550781,1.5442780588280043,1.8689506220443832
646,168.22000122070312,259.53900146484375,1.5428545926850334,2.1192586210463444
647,168.02999877929688,256.8599853515625,1.5286555211426356,4.500967546984543
648,167.6999969482422,256.3999938964844,1.5289206831388193,4.444587130823652
649,169.67999267578125,258.25,1.5219826210946112,5.6927883784823505
650,170.67999267578125,259.7099914550781,1.5216194199657347,5.7975514873067935
651,171.25999450683594,260.32000732421875,1.5200281190819958,6.095096130380841
652,172.25,262.4800109863281,1.5238317038393505,5.484208081988572
653,172.1999969482422,262.9700012207031,1.5271196624918844,4.915975344166486
654,172.49000549316406,264.57000732421875,1.533828041617773,3.7697614348880846
655,171.97999572753906,263.6499938964844,1.5330270987689427,3.891734754225854
656,172.10000610351562,264.4100036621094,1.536374167837453,3.319511772125895
657,172.55499267578125,265.00738525390625,1.5357850917234053,3.434072495796033
658,172.30999755859375,266.1769104003906,1.5447560453355447,1.8811901215586773
659,173.42999267578125,267.55010986328125,1.5426980404909136,2.260508129835773
660,172.74000549316406,266.25,1.5413337474424038,2.4809574000824908
661,174.50999450683594,268.80999755859375,1.5403702138565127,2.690558228689258
662,174.14500427246094,267.3599853515625,1.535272208746573,3.569450300702317
663,175.55999755859375,267.7149963378906,1.524920255529964,5.428556516742037
664,175.60000610351562,267.4150085449219,1.5228644604219523,5.791147862972411
665,176.42999267578125,268.32000732421875,1.5208298955002526,6.184874360606034
666,176.3800048828125,268.3399963378906,1.5213742425972643,6.086666719746847
667,176.57000732421875,268.44000244140625,1.5203035130903932,6.28396780357433
668,175.75999450683594,265.2821960449219,1.509343447519305,8.174302947239358
669,176.19500732421875,267.24261474609375,1.5167434015558516,6.894572537423346
670,174.0,266.2699890136719,1.5302872931820222,4.432550541474359
671,174.32000732421875,266.4200134277344,1.5283387002859534,4.783259048465356
672,175.41000366210938,267.4100036621094,1.524485480185148,5.49884555844186
673,175.25999450683594,267.2900085449219,1.5251056540144783,5.384113165288045
674,175.5,267.6600036621094,1.5251282259949253,5.389667738890682
675,172.6300048828125,263.7799987792969,1.5280078278301636,4.778834663705925
676,174.80999755859375,264.79998779296875,1.5147874348788986,7.169999138737
677,175.4600067138672,264.8900146484375,1.5096888436828173,8.097077075560822
678,175.9281005859375,265.90570068359375,1.5114452995171395,7.813843063061415
679,175.88999938964844,265.25,1.5080448059607567,8.40992472587168
680,174.32000732421875,264.6099853515625,1.517955336356847,6.593287124637231
681,174.36000061035156,264.55999755859375,1.5173204670365614,6.705854594607774
682,164.85000610351562,256.2300109863281,1.5543221201061497,0.15503385961339977
683,167.19000244140625,257.8399963378906,1.5421974554265214,2.2065684572805706
684,167.57000732421875,257.11309814453125,1.5343622778929777,3.528081025326105
685,167.77999877929688,257.1700134277344,1.5327811139516334,3.799750829837012
686,168.1999969482422,255.1999969482422,1.517241388694979,6.426961361017095
687,166.22000122070312,253.47000122070312,1.524906746235379,5.0587497373818335
688,166.39999389648438,253.6699981689453,1.5244591795282796,5.140397150037347
689,163.82000732421875,249.18539428710938,1.5210925597991376,5.587955268113308
690,164.86000061035156,250.42999267578125,1.5190464136153639,5.970691120345793
691,164.83999633789062,251.4600067138672,1.52547932722846,4.909375305629044
692,164.69000244140625,252.36000061035156,1.5323334560040263,3.774677775063185
693,163.88999938964844,251.6300048828125,1.53535911782245,3.2528650762282494
694,163.4499969482422,252.55999755859375,1.5451820267611813,1.6343765721282921
695,163.5,252.69000244140625,1.5455046020881116,1.5826141927628783
696,157.91000366210938,246.27000427246094,1.5595592334949304,-0.7443599202048687
697,159.8800048828125,250.6199951171875,1.5675505845830118,-2.0117823639425696
698,160.19000244140625,250.5399932861328,1.5640176631982665,-1.4467104382796492
699,160.82000732421875,252.27000427246094,1.5686481332131506,-2.1909184089460156
700,161.47999572753906,254.32009887695312,1.5749325340958067,-3.208293147219945
701,161.22000122070312,254.97500610351562,1.5815345749468517,-4.2700279649435915
702,161.0399932861328,254.0800018310547,1.57774473685931,-3.656691929640215
703,167.0399932861328,260.0799865722656,1.5569923193588677,-0.26814928743568767
704,166.1300048828125,258.2799987792969,1.5546860361647894,0.1079299983392048
705,165.97000122070312,256.6600036621094,1.546424063230612,1.4775586549999276
706,166.08999633789062,255.960693359375,1.541096387519047,2.3646318649994553
707,166.52499389648438,255.28790283203125,1.533030549100178,3.7180868074392377
708,166.32000732421875,255.56500244140625,1.5365860460985685,3.120233523572881
709,167.32000732421875,256.7099914550781,1.5342456384050172,3.539999073803574
710,169.7949981689453,259.07000732421875,1.5257811485497657,5.052736424565967
711,171.33999633789062,257.4901123046875,1.5028021349837357,9.050174380175509
712,171.9499969482422,258.6000061035156,1.5039256219431951,8.89478182037833
713,171.38999938964844,258.3599853515625,1.507439093713929,8.258543836747595
714,169.61500549316406,255.97000122070312,1.5091235617772,7.871098167183834
715,168.39999389648438,254.8699951171875,1.5134798358357204,7.069909329600352
716,167.88999938964844,254.32000732421875,1.5148014071640965,6.821880890432328
717,169.3251953125,255.8800048828125,1.5111750168695823,7.507612702214931
718,171.7100067138672,257.4700012207031,1.4994466900798857,9.649260888660525
719,172.24000549316406,257.6199951171875,1.4957035932480391,10.328585000943736
720,172.52000427246094,257.68438720703125,1.4936493208061261,10.702322278891916
721,173.5,258.5,1.4899135446685878,11.420162273194922
722,173.60000610351562,258.7099914550781,1.4902648753411474,11.36665582501097
723,173.7100067138672,259.5,1.4938690344272736,10.748771237168786
724,180.6156005859375,261.32000732421875,1.4468296563334895,19.73432344072977
725,181.8563995361328,263.1099853515625,1.4468008055954364,19.88589123358962
726,182.85000610351562,264.12310791015625,1.4444796231542374,20.427519086031726
727,182.3000030517578,261.6000061035156,1.4349972667265578,22.090001107273952
728,182.67999267578125,262.7900085449219,1.4385264893858363,21.49458916429403
729,183.30999755859375,262.67999267578125,1.432982358705326,22.590408049096414
730,182.4600067138672,262.25,1.4373012734306156,21.690373671316355
731,180.83999633789062,258.07000732421875,1.4270626661705281,23.33544771771874
732,182.75999450683594,260.8299865722656,1.4271722171807657,23.57979436721364
733,184.77000427246094,263.72100830078125,1.4272934037058285,23.8339445929485
734,184.19000244140625,263.8699951171875,1.4325967295707525,22.77739726432758
735,184.6750030517578,263.88720703125,1.4289275899310088,23.519092268808198
736,184.4600067138672,264.09100341796875,1.4316978955098083,22.97887938115274
737,185.4499969482422,264.8699951171875,1.4282555916736461,23.748979419391265
738,184.3000030517578,263.2598876953125,1.4284312714926002,23.55962864328227
739,183.13999938964844,260.9205017089844,1.4247051576856797,24.08389360518105
740,182.97999572753906,260.3599853515625,1.4228877004634093,24.394043502076148
741,181.6300048828125,259.6700134277344,1.4296647384625312,22.97161109039165
742,181.22999572753906,259.57501220703125,1.4322960786098344,22.44069615977786
743,182.5449981689453,260.8554992675781,1.4289928613993383,23.217865170964433
744,182.52000427246094,260.4599914550781,1.427021616032128,23.574263669870835
745,177.24530029296875,257.68499755859375,1.4538326101322079,18.095640441209685
746,177.0,258.9200134277344,1.4628249346199682,16.476789819119563
747,176.39999389648438,258.4800109863281,1.4653062354299753,15.977929971680329
748,176.89999389648438,259.2200012207031,1.465347711500711,16.02031701925664
749,176.02999877929688,257.84991455078125,1.46480665988113,16.029074858986395
750,175.69500732421875,257.2550048828125,1.4642135186464749,16.099805118753284
751,177.27699279785156,258.8299865722656,1.4600314597360566,17.000242419194695
752,173.1300048828125,254.02000427246094,1.4672211465851972,15.321206452493175
753,172.99000549316406,252.52999877929688,1.4597953104826968,16.592147261761273
754,171.66470336914062,250.46290588378906,1.4590239051367715,16.585467610153604
755,170.80999755859375,251.11500549316406,1.4701423165059346,14.59596318293136
756,169.83999633789062,250.00289916992188,1.4719907239785264,14.190255669087254
757,170.3350067138672,250.72000122070312,1.4719229244630176,14.247723363294472
758,170.4199981689453,251.89999389648438,1.4781128776140704,13.200721454739426
759,175.84500122070312,263.5,1.4984787635178838,10.089513635647268
760,177.5500030517578,263.489990234375,1.4840325863445056,12.767432797877337
761,178.33999633789062,264.9494934082031,1.4856425863451204,12.544075223977917
762,178.33999633789062,264.0799865722656,1.4807670292418775,13.413582059915417
763,178.61000061035156,265.3140869140625,1.4854380270277312,12.60197213572501
764,182.22999572753906,269.4100036621094,1.478406464240483,14.170459268602304
765,180.3800048828125,268.67999267578125,1.4895220390438209,12.005688637466552
766,176.55499267578125,270.760009765625,1.533573226461164,3.940466239687612
767,181.42999267578125,275.0299987792969,1.5159015040626749,7.298655725040805
768,180.80999755859375,274.4599914550781,1.5179469894419744,6.89852286004309
769,180.81500244140625,275.864990234375,1.5256753394883262,5.50135549396889
770,181.0800018310547,276.7300109863281,1.5282196166781226,5.050993746399558
771,181.27000427246094,277.3699951171875,1.5301483344165527,4.7083168028832345
772,181.19000244140625,276.4100036621094,1.5255256909193742,5.5431250276979425
773,182.66000366210938,280.79998779296875,1.5372822849188268,3.4533320158761738
774,180.88999938964844,277.4599914550781,1.5338603150603802,4.02370609030645
775,181.52999877929688,279.25,1.538313236808372,3.2351395112318526
776,181.75,279.1600036621094,1.5359560036429676,3.669383763281803
777,183.47999572753906,280.3399963378906,1.5279049643874258,5.196409797699277
778,184.1750030517578,281.46051025390625,1.5282231876755217,5.163411764200691
779,184.27999877929688,280.75,1.523496862707496,6.038214561963957
780,182.8000030517578,278.04998779296875,1.5210611769751554,6.422396699772139
781,184.55960083007812,280.8900146484375,1.5219474542917422,6.33570849856294
782,184.47000122070312,279.1636962890625,1.5133284243602632,7.921825460244508
783,182.7799072265625,276.9599914550781,1.5152649744579194,7.48094800347302
784,182.77000427246094,277.2799987792969,1.5170979498689892,7.145444986627683
785,182.91000366210938,277.8599853515625,1.519107647413614,6.78452309825808
786,182.98500061035156,278.010009765625,1.5193049093549464,6.751850501236265
787,180.16000366210938,273.4700012207031,1.5179284839136489,6.8714321783853505
788,182.94000244140625,274.94000244140625,1.5028971180289923,9.751446735230605
789,184.9199981689453,277.0899963378906,1.4984317493056516,10.699660189920554
790,184.02000427246094,275.29998779296875,1.4960329388176636,11.081399177834033
791,183.80999755859375,274.6300048828125,1.494097211960779,11.42277312401642
792,184.10000610351562,275.07000732421875,1.4941336132794725,11.43656287684745
793,183.89999389648438,274.8399963378906,1.4945079144080644,11.353603849387174
794,189.17559814453125,279.44000244140625,1.4771461286878684,15.008623570346732
795,189.8249969482422,280.2157897949219,1.4761796091129435,15.248985958730703
796,189.7382049560547,281.42608642578125,1.4832336296791804,13.90288116198575
797,190.14999389648438,283.05999755859375,1.4886142868491943,12.91331865307517
798,190.05999755859375,282.7525939941406,1.4877017658961644,13.079900037079415
799,190.0800018310547,282.42999267578125,1.4858480111274848,13.433803132069603
800,189.64999389648438,282.4700012207031,1.48942794785895,12.720937709014539
801,189.07679748535156,281.1199951171875,1.486803240037778,13.174032112197484
802,188.5050048828125,281.1531982421875,1.4914893024563003,12.246113902768787
803,189.60499572753906,283.3399963378906,1.494369888571122,11.780531501602571
