,qcom,acn,Ratio,Spread
407,138.10000610351562,343.6549987792969,2.4884502794424455,-43.80638388024543
408,139.17660522460938,343.5,2.468087215129615,-41.29677721699441
409,137.57000732421875,340.489990234375,2.475030690606301,-41.80052480866758
410,137.22999572753906,339.7200012207031,2.4755520789725476,-41.77416819306465
411,137.10499572753906,340.7049865722656,2.4849932328456448,-43.03253848404197
412,136.67999267578125,339.2099914550781,2.481782335617463,-42.46705883530186
413,136.5399932861328,327.29998779296875,2.397099779454946,-30.863244970449706
414,136.80999755859375,327.45001220703125,2.3934655218949854,-30.42274857116437
415,136.36000061035156,327.5350036621094,2.4019874024351173,-31.49191913369888
416,136.88999938964844,328.7799987792969,2.4017824548559323,-31.577764777542292
417,136.07000732421875,329.2799987792969,2.4199307786815205,-33.87115262656736
418,136.125,328.1400146484375,2.4105786200068873,-32.61089514101426
419,135.30999755859375,327.6300048828125,2.4213288803064072,-33.88336051992352
420,138.61000061035156,331.0209045410156,2.388145899166056,-30.056891103138277
421,138.0399932861328,331.6300048828125,2.402419740744274,-31.912642787315555
422,137.5800018310547,330.9599914550781,2.4055821125914068,-32.248667248204164
423,137.94000244140625,330.70001220703125,2.3974192138172903,-31.201338039755207
424,136.33999633789062,328.0,2.405750394675965,-32.000666406107634
425,135.72500610351562,326.4750061035156,2.405415298743973,-31.820705053345797
426,136.05999755859375,326.7200012207031,2.401293599024227,-31.333047221325195
427,141.65499877929688,325.2799987792969,2.2962832344949136,-17.65633222193666
428,141.9499969482422,326.3500061035156,2.2990490533262173,-18.081155093798635
429,140.7794952392578,324.54998779296875,2.3053782601037813,-18.84111709361688
430,140.72000122070312,324.5299987792969,2.306210886612408,-18.95124622920995
431,140.31500244140625,325.1400146484375,2.3172149021214734,-20.44702663227978
432,140.78500366210938,325.95001220703125,2.315232473121403,-20.229094148899016
433,140.49000549316406,325.5400085449219,2.3171755699074406,-20.464274939146414
434,138.83990478515625,321.0299987792969,2.3122314818356102,-19.563166630217985
435,139.49000549316406,323.2799987792969,2.317585389980788,-20.391344688840014
436,138.61000061035156,322.56500244140625,2.3271409062912642,-21.600989003528902
437,138.14999389648438,321.2659912109375,2.325486828842437,-21.308049033868123
438,138.36000061035156,322.1499938964844,2.3283462884892643,-21.732750337436677
439,137.58999633789062,321.2699890136719,2.3349807221791314,-22.536806025631314
440,136.8800048828125,319.4200134277344,2.3335768704947113,-22.239638207146392
441,139.52000427246094,317.5400085449219,2.2759460924672528,-14.58574473878023
442,138.22999572753906,315.7749938964844,2.2844173020080163,-15.642081353527297
443,137.283203125,313.07000732421875,2.280468405440396,-15.00780548753003
444,138.30999755859375,313.0293884277344,2.2632448409604113,-12.721505518889652
445,139.88999938964844,314.1000061035156,2.245335674272355,-10.336533555805298
446,139.33999633789062,312.9100036621094,2.2456581877849526,-10.349431522261265
447,139.35000610351562,313.6300048828125,2.2506637326577055,-11.04754058961286
448,140.25999450683594,316.7300109863281,2.2581635775758673,-12.157329697049116
449,141.2449951171875,317.6300048828125,2.248787680011477,-10.90304893605734
450,140.34039306640625,317.3699951171875,2.261430142688958,-12.621475785211183
451,140.23500061035156,317.1400146484375,2.261489736999563,-12.621996998167484
452,140.39999389648438,318.20001220703125,2.2663819518513453,-13.32114112049508
453,141.1699981689453,320.0199890136719,2.266912185057109,-13.457057356128567
454,141.0500030517578,320.57000732421875,2.2727401658161375,-14.269514529414474
455,141.85000610351562,325.4049987792969,2.294007647358374,-17.35483569780073
456,140.77999877929688,327.30999755859375,2.3249751413318522,-21.60002557713731
457,140.85000610351562,326.7250061035156,2.319666254493407,-20.86192253733808
458,141.3800048828125,326.6499938964844,2.310439826107228,-19.6277608569628
459,140.9499969482422,325.9700012207031,2.312664124004214,-19.888229726304736
460,141.02000427246094,324.510009765625,2.3011629551410877,-18.27512668650551
461,140.3300018310547,323.6199951171875,2.3061354727750825,-18.894202243187443
462,142.17999267578125,330.0899963378906,2.321634641595517,-21.31812638386217
463,140.8699951171875,329.4700012207031,2.3388231180573427,-23.563200092192382
464,138.86500549316406,325.010009765625,2.3404745393656743,-23.488280372242265
465,138.88999938964844,325.0299987792969,2.3401972799167683,-23.453605746905147
466,136.69000244140625,324.12701416015625,2.371256188243153,-27.3621893870284
467,136.14999389648438,323.3800048828125,2.375174582296935,-27.796221736380268
468,136.13180541992188,322.30999755859375,2.3676318444787636,-26.76599405666625
469,135.13999938964844,316.5924987792969,2.342700164341924,-23.217653929349844
470,135.52000427246094,318.1199951171875,2.3474024873671935,-23.9140493723202
471,134.24000549316406,316.5249938964844,2.3579036125158894,-25.118507261450056
472,134.07000732421875,316.3349914550781,2.3594762002965486,-25.300304332985753
473,134.00999450683594,314.6199951171875,2.3477353034376742,-23.71656079864963
474,133.7899932861328,313.239990234375,2.3412811566890332,-22.817716078982052
475,132.80499267578125,310.8699951171875,2.3408005139996426,-22.60199561927076
476,133.7899932861328,308.5050048828125,2.3058899795519214,-18.082730727419552
477,133.07000732421875,309.3599853515625,2.3247912251016984,-20.51237774478873
478,133.81500244140625,311.0400085449219,2.324403115271902,-20.563037378334947
479,134.11000061035156,312.4599914550781,2.3298783836629124,-21.337835836134424
480,135.0500030517578,313.92999267578125,2.3245463575107643,-20.751976972888464
481,135.5399932861328,316.0899963378906,2.332079179542279,-21.840333030690125
482,136.58999633789062,316.8699951171875,2.319862388262518,-20.323891644465483
483,134.40499877929688,309.7099914550781,2.304304112703764,-17.94265138377765
484,133.3300018310547,308.8800048828125,2.31665792125467,-19.46376861604248
485,134.88999938964844,308.20001220703125,2.2848247727895146,-15.37193723591387
486,134.13999938964844,306.2550048828125,2.283099793322693,-15.067239548184014
487,135.6199951171875,306.4100036621094,2.259327641158993,-11.985369989021232
488,134.69400024414062,303.385009765625,2.2524018086605357,-10.985600510667703
489,133.39500427246094,303.1700134277344,2.272723893081527,-13.611611652919047
490,133.2100067138672,303.3125,2.27694981392434,-14.158702595969013
491,134.3800048828125,306.20001220703125,2.2786128968670316,-14.487335774739714
492,136.8800048828125,307.010009765625,2.2429134922114184,-9.829634545037019
493,136.5399932861328,306.6400146484375,2.245788997556515,-10.203271825918458
494,136.7899932861328,305.3800048828125,2.2324732792699877,-8.396492181463808
495,135.38999938964844,303.3500061035156,2.240564350919917,-9.428391374738945
496,135.16000366210938,303.0799865722656,2.24237924208662,-9.661390787800409
497,141.02499389648438,306.7900085449219,2.1754300430611107,-0.5442127613115786
498,143.8800048828125,308.6383056640625,2.145109085278684,3.8516261637555176
499,144.88999938964844,310.8800048828125,2.1456277603174807,3.8188652414907183
500,146.10000610351562,314.0299987792969,2.149418108557768,3.3152522423032083
501,146.8800048828125,314.6199951171875,2.14202059271584,4.431175256586263
502,148.5800018310547,315.4700012207031,2.123233257053082,7.299197654675217
503,148.3699951171875,313.92999267578125,2.115859021413521,8.379904817618828
504,144.72000122070312,307.1700134277344,2.122512512691934,7.157057183626895
505,145.25,308.20001220703125,2.121858948069062,7.28620787767405
506,143.47000122070312,305.9100036621094,2.132222771724391,5.683217555103644
507,143.10000610351562,305.2950134277344,2.1334381579752706,5.488999047909962
508,142.42250061035156,304.6000061035156,2.138707049786041,4.702247986513802
509,141.0749969482422,302.2699890136719,2.142619142671817,4.085167420141337
510,139.67999267578125,300.510009765625,2.1514177084985606,2.7941614001070065
511,142.52999877929688,304.989990234375,2.139830160993983,4.547370898888934
512,141.4803924560547,300.9599914550781,2.127220501940292,6.281797189474011
513,141.63999938964844,302.0400085449219,2.1324485304043006,5.550853154595947
514,140.4600067138672,300.5299987792969,2.139612590162481,4.480125110793798
515,139.5,297.8800048828125,2.135340536794355,5.0305079888109585
516,142.91000366210938,302.99169921875,2.120157381950191,7.376762809434203
517,145.33999633789062,304.6499938964844,2.096119454883054,11.03305533527517
518,144.4600067138672,304.4599914550781,2.1075728734951804,9.298450496286895
519,144.35000610351562,306.2550048828125,2.121614076435801,7.262856986980088
520,144.03990173339844,305.2850036621094,2.119447458574065,7.554635292189138
521,144.8300018310547,306.44500732421875,2.1158945208168207,8.122643368714952
522,143.5500030517578,302.8900146484375,2.109996574080383,8.878176934663221
523,143.97000122070312,305.32000732421875,2.1207196272518556,7.366753650653569
524,144.30999755859375,304.69000244140625,2.1113575469204333,8.740357559349965
525,143.13999938964844,302.7900085449219,2.1153416923014112,8.081472427573791
526,141.14500427246094,302.1199951171875,2.140493719026616,4.388272901346815
527,142.67999267578125,304.1000061035156,2.1313430173390673,5.765403608172127
528,142.85000610351562,305.0,2.1351066641116074,5.237242596814687
529,143.2550048828125,306.07000732421875,2.136539715136616,5.052999806525198
530,147.82000732421875,313.7200012207031,2.1223108217861886,7.387029237019723
531,149.07000732421875,314.8399963378906,2.1120277780166177,9.000883513980417
532,141.27000427246094,304.80999755859375,2.157641313372659,1.9716553993553902
533,140.6199951171875,302.4800109863281,2.1510455233215766,2.8800202633529666
534,141.2899932861328,300.989013671875,2.13029250459605,5.836356848407339
535,142.4199981689453,299.2300109863281,2.1010392840432943,10.066770065363377
536,140.72000122070312,297.05999755859375,2.111000532843155,8.518754991493173
537,139.5800018310547,295.0899963378906,2.114128044611023,7.995486899620536
538,141.6999969482422,299.3500061035156,2.1125618387476552,8.372075027371713
539,140.94000244140625,292.70001220703125,2.0767703074839736,13.359900506200537
540,143.85000610351562,295.885009765625,2.0568995287543035,16.53931234650829
541,142.30999755859375,294.80999755859375,2.0716042626394584,14.24620341152532
542,141.99009704589844,295.6099853515625,2.0819056504764997,12.746567760300726
543,140.47999572753906,293.0450134277344,2.086026639665445,12.008828024689498
544,139.3800048828125,292.80999755859375,2.1008034675044076,9.838076450290677
545,140.5500030517578,295.75,2.104233323218709,9.456953037144975
546,137.81500244140625,289.1400146484375,2.098030036834117,10.085274579423773
547,135.22000122070312,287.7699890136719,2.1281614141089973,5.779826202162857
548,136.60000610351562,289.0,2.115666084092233,7.567995626073545
549,136.01499938964844,287.54998779296875,2.1141049816808146,7.738551632882055
550,135.25,287.6400146484375,2.12672838926756,5.9754102830819615
551,135.50729370117188,288.2484130859375,2.1271800595589987,5.929733628835512
552,134.9250030517578,287.54998779296875,2.1311838524299556,5.354642970509209
553,138.21119689941406,288.7300109863281,2.0890493495722864,11.36178702472474
554,135.7362060546875,284.989990234375,2.099587122094409,9.688805999575399
555,135.68499755859375,284.5899963378906,2.097431561768605,9.976802843242828
556,136.66000366210938,287.9549865722656,2.107090435064174,8.744228485177436
557,137.4199981689453,289.8399963378906,2.109154418569842,8.521387137207986
558,137.77999877929688,288.5299987792969,2.0941355881522337,10.618734656203818
559,136.8000030517578,287.489990234375,2.1015349694517487,9.515414620325279
560,137.25,286.6099853515625,2.0882330444558286,11.379598610594163
561,135.43850708007812,287.0950012207031,2.1197442840311136,6.932703684147745
562,134.32000732421875,286.05999755859375,2.12969015753631,5.52145944232827
563,133.2899932861328,283.2499084472656,2.1250650665066413,6.078825950468021
564,133.82000732421875,283.44000244140625,2.118068950292975,7.04791480185647
565,132.7100067138672,282.114990234375,2.125800436757088,5.945267411996687
566,132.3000030517578,281.0,2.1239606463959677,6.163547035766689
567,131.67999267578125,279.489990234375,2.122493968560033,6.317544808808369
568,131.74000549316406,280.0950012207031,2.126119550186577,5.843786626034747
569,131.3874969482422,279.5899963378906,2.1279802327616473,5.57782729127384
570,130.93409729003906,278.05999755859375,2.123663761492534,6.116204965862229
571,128.8699951171875,276.2200012207031,2.14340041659444,3.4418457239846334
572,129.58999633789062,277.5899963378906,2.1420634630940762,3.6465505276012977
573,131.80999755859375,281.2099914550781,2.13344963708137,4.881874604195863
574,134.7449951171875,287.4100036621094,2.132992052225386,5.1009354350750495
575,135.19500732421875,287.82000732421875,2.12892482511563,5.675144252606989
576,135.47500610351562,287.94000244140625,2.125410514625798,6.167528729933926
577,134.88999938964844,286.7300109863281,2.1256580345742964,6.098063984789254
578,133.4600067138672,284.45001220703125,2.131350201539256,5.2505550758293875
579,135.47999572753906,287.625,2.1230071528673244,6.493443875830982
580,134.94000244140625,286.7900085449219,2.125314979666256,6.147427076398477
581,134.7100067138672,285.4700012207031,2.1191447330788127,6.964415456305707
582,132.97000122070312,285.07000732421875,2.143867073078089,3.5588789821491873
583,134.22999572753906,286.8299865722656,2.136854620441731,4.554607909417106
584,134.98500061035156,288.2099914550781,2.1351260521680233,4.82585873976935
585,135.88479614257812,288.57000732421875,2.1236371950062356,6.433767247136606
586,134.4600067138672,285.9700012207031,2.1268034132204927,5.917645577476057
587,133.9499969482422,286.0199890136719,2.135274322732452,4.752225873496476
588,138.88999938964844,289.19000244140625,2.082151369517248,12.386390590985476
589,138.58999633789062,290.9100036621094,2.0990692788017222,10.010258841249785
590,138.32000732421875,290.07000732421875,2.097093637685412,10.25976773797756
591,138.25999450683594,291.5199890136719,2.108491252683063,8.678533244969932
592,137.5500030517578,290.1087951660156,2.109115148887728,8.536919325173605
593,139.72999572753906,291.4700012207031,2.0859515503674917,11.943530595231797
594,139.67999267578125,291.2300109863281,2.0849801421619327,12.074160179403881
595,136.1699981689453,282.42999267578125,2.074098527381722,13.19754140516911
596,133.9499969482422,280.0899963378906,2.0910041263092856,10.682218549277726
597,132.33999633789062,278.54998779296875,2.104805769238308,8.701027739649268
598,131.4499969482422,275.8900146484375,2.0988210045913345,9.414501450434406
599,131.42999267578125,275.5849914550781,2.09681965162173,9.675773709275594
600,130.02499389648438,272.9150085449219,2.0989426752997598,9.272912570184038
601,130.47999572753906,274.1700134277344,2.1012417413029403,9.01303287150366
602,131.3000030517578,271.4599914550781,2.067478942464837,13.516476065369963
603,131.85000610351562,271.94000244140625,2.0624951828057236,14.239365486904054
604,132.32000732421875,276.760009765625,2.0915960886209017,10.447288204659818
605,130.97999572753906,275.489990234375,2.103298207517441,8.786595822522335
606,131.69000244140625,275.0199890136719,2.088389277204535,10.809438182863081
607,130.69000244140625,274.3699951171875,2.099395439526439,9.272352564028855
608,130.58999633789062,273.7200012207031,2.09602579750807,9.703625160107398
609,131.3800048828125,275.19000244140625,2.094610992645863,9.96143544492954
610,128.83999633789062,271.57000732421875,2.1078082508789437,8.026229904784222
611,127.69000244140625,270.3699951171875,2.117393609114022,6.7111140180731095
612,125.94999694824219,268.3500061035156,2.1306074839667617,4.9255726611040895
613,127.18499755859375,269.989990234375,2.1228131887960404,5.986633066550516
614,128.94000244140625,272.0150146484375,2.1096247052736663,7.799943880971361
615,131.63999938964844,276.7099914550781,2.102020607247415,9.010075091253858
616,129.30999755859375,278.739990234375,2.1555950467640415,1.884177036602543
617,131.00999450683594,282.0199890136719,2.152660108683208,2.3222067589102466
618,131.86000061035156,283.04998779296875,2.146594770838702,3.1512389165081545
619,131.05990600585938,281.9800109863281,2.151535275583987,2.4713452033469907
620,132.02999877929688,282.239990234375,2.137695923985966,4.333035988043852
621,131.18499755859375,282.239990234375,2.151465453268104,2.484951127824863
622,132.16000366210938,283.6400146484375,2.146186492046518,3.2173425900719708
623,127.36389923095703,275.1700134277344,2.1605024272125273,1.1978820560731465
624,126.55000305175781,274.75,2.1710785726937494,-0.16216017731515242
625,128.24000549316406,275.8900146484375,2.1513568530152942,2.3939948946853264
626,127.87989807128906,276.5899963378906,2.1628887769655583,0.9064296395352103
627,128.66000366210938,278.0199890136719,2.16088901834494,1.1825899212225495
628,127.94000244140625,278.4150085449219,2.176137277099318,-0.7871295308316149
629,128.5399932861328,279.3399963378906,2.1731757501812976,-0.39988963792021925
630,129.27000427246094,278.5899963378906,2.155101625514838,1.9467024362355319
631,128.89500427246094,278.864990234375,2.1635050311562454,0.8515537215066815
632,128.22000122070312,276.5899963378906,2.1571517212965903,1.6502622707140149
633,128.69960021972656,276.4700012207031,2.148180730543768,2.8191785342329667
634,130.0800018310547,279.4700012207031,2.1484470886129996,2.8382266212814984
635,131.6300048828125,280.94000244140625,2.134315824811534,4.75820532375919
636,131.25999450683594,279.6400146484375,2.13042835861062,5.248951002974271
637,134.55999755859375,287.5,2.1365933800259547,4.606334726400084
638,134.9550018310547,285.9800109863281,2.1190767819360725,6.990229492834564
639,135.74000549316406,287.6300048828125,2.1189774071233383,7.057101025199662
640,135.27999877929688,290.0899963378906,2.1443672305996926,3.5910383093136233
641,135.4398956298828,291.1499938964844,2.1496619776798354,2.8807478772003123
642,134.72999572753906,291.0350036621094,2.160135180666537,1.4431305772326568
643,134.86000061035156,291.54998779296875,2.1618714702170188,1.2124774624639003
644,137.51499938964844,302.75,2.201578019443236,-4.18084130117135
645,138.1999969482422,302.135009765625,2.1862157484618376,-2.0677069383527082
646,138.72999572753906,302.5849914550781,2.181107192199044,-1.3585391544617464
647,138.27999877929688,301.95001220703125,2.1836130667672444,-1.7077390138712558
648,139.08999633789062,301.3500061035156,2.166582889048667,0.6637961575028357
649,140.0800018310547,303.5,2.1666190464934467,0.679022995170405
650,139.77000427246094,304.1600036621094,2.1761464861172537,-0.6589699771380793
651,139.1699981689453,299.6400146484375,2.1530503599252024,2.5487579784686063
652,139.6699981689453,298.2200012207031,2.135175808193075,5.062311163862281
653,141.35000610351562,300.2749938964844,2.124336617832067,6.681629427352467
654,141.44000244140625,299.7099914550781,2.1189902876255795,7.443461015812963
655,142.08999633789062,300.67999267578125,2.116123586637042,7.895048131192956
656,141.89999389648438,299.625,2.1115222895539767,8.534490359514072
657,143.35499572753906,298.5799865722656,2.082801405398858,12.761708486699169
658,140.6999969482422,298.8699951171875,2.1241649012055746,6.665006498381237
659,140.0749969482422,298.3999938964844,2.1302873489031264,5.768083022010293
660,138.42999267578125,298.760009765625,2.158202886460847,1.8103120059587554
661,138.9199981689453,298.5400085449219,2.149006712351502,3.101994203154581
662,140.75,300.9750061035156,2.1383659403446935,4.669356162256085
663,140.8699951171875,300.739990234375,2.1348761316005884,5.166810894135741
664,139.97999572753906,298.739990234375,2.134162018520495,5.220311460389572
665,141.4600067138672,298.8500061035156,2.1126112817738165,8.34719730189365
666,143.375,303.0799865722656,2.1138970292747383,8.305459421217355
667,144.22000122070312,304.79998779296875,2.1134377008257434,8.43354306073322
668,144.88999938964844,304.5799865722656,2.1021463721120432,10.118883552037593
669,145.572998046875,305.20001220703125,2.096542740081205,10.992630289482255
670,145.31500244140625,304.82000732421875,2.0976499480645705,10.80837826853186
671,146.1999969482422,306.6199951171875,2.097264032267643,10.943943832633428
672,142.19000244140625,304.3999938964844,2.14079744475651,4.393768210895663
673,141.36000061035156,303.92999267578125,2.1500423837259444,3.0484894292221925
674,142.1199951171875,304.54998779296875,2.142907389926708,4.090662729690186
675,142.11000061035156,306.0799865722656,2.1538243984073993,2.5388051692267113
676,142.36000061035156,305.82000732421875,2.1482158331908674,3.3455542961032365
677,141.49000549316406,305.0199890136719,2.155770564503997,2.242824107422129
678,141.2100067138672,304.9599914550781,2.1596202602908754,1.6904420715014994
679,143.5,311.1700134277344,2.1684321493221907,0.4888175051634307
680,142.07000732421875,307.9700012207031,2.167734112365343,0.561322023937882
681,140.27999877929688,305.6499938964844,2.1788565480198274,-1.0335616726872359
682,140.6999969482422,305.8949890136719,2.1740937857034797,-0.35998739810313785
683,140.80499267578125,305.9599914550781,2.1729342521226087,-0.19535583461269246
684,140.3699951171875,304.489990234375,2.169195702971795,0.32327113647644135
685,140.44000244140625,304.7099914550781,2.1696809040017486,0.256381500494419
686,140.3699951171875,303.92498779296875,2.165170608855816,0.8882735778826913
687,140.86000061035156,304.19000244140625,2.1595200988452348,1.694939905937892
688,140.72000122070312,303.1099853515625,2.153993623665263,2.4687671985244237
689,141.66099548339844,305.2449951171875,2.154756812738619,2.391786708872664
690,141.67999267578125,305.2300109863281,2.1543621313195063,2.4483192100410265
691,141.50999450683594,305.6099853515625,2.1596353417765086,1.6965453318647037
692,141.88999938964844,306.4200134277344,2.159560326632077,1.7176181506130974
693,140.94000244140625,305.2200012207031,2.1656023551411097,0.8399114925286626
694,141.02499389648438,305.57000732421875,2.166779085617364,0.6757884593915464
695,139.6999969482422,304.8299865722656,2.182032879250548,-1.482064472015432
696,138.31939697265625,302.4100036621094,2.186316671998588,-2.0815634873125446
697,138.13999938964844,302.7699890136719,2.1917619107529838,-2.833905617769099
698,138.11000061035156,303.82000732421875,2.1998407499930672,-3.9495336440007036
699,138.97999572753906,302.6300048828125,2.1775076571170593,-0.8567827033665281
700,140.11390686035156,301.2200012207031,2.149822297945931,3.0331747695087956
701,139.07000732421875,299.7799987792969,2.1556049686573275,2.190085919388386
702,139.35499572753906,301.0299987792969,2.1601665387573035,1.5633782183935723
703,139.2899932861328,300.79998779296875,2.159523313171954,1.651223696676388
704,139.25,300.760009765625,2.1598564435592458,1.6037332271688087
705,137.66000366210938,296.8399963378906,2.1563270989480237,2.046298234871037
706,136.69000244140625,295.3299865722656,2.160582202775673,1.4348382008622225
707,133.58999633789062,286.8399963378906,2.147166735541957,3.1448685888756445
708,132.64999389648438,287.5400085449219,2.167659417830871,0.38899629789530943
709,133.1300048828125,288.45989990234375,2.1667534689588583,0.5189271357995353
710,133.8800048828125,288.82000732421875,2.1573050253249386,1.799129350413486
711,134.0,289.1600036621094,2.1579104750903686,1.7215718752618927
712,134.5,289.7349853515625,2.154163459862918,2.240129943468068
713,133.19000244140625,286.010009765625,2.1473834711539124,3.100036703887801
714,128.1699981689453,277.8505859375,2.167828586306567,0.2803120209017238
715,127.63999938964844,277.2099914550781,2.1718112878458675,-0.23824297002043116
716,129.49000549316406,279.4599914550781,2.15815877365015,1.5578674821929526
717,129.47500610351562,278.8500061035156,2.1536975706382613,2.1350479759130594
718,129.6177978515625,278.6000061035156,2.1493962304664875,2.697344883022899
719,128.5,276.6099853515625,2.152606889895428,2.2426528515565765
720,128.66000366210938,276.70001220703125,2.150629599962618,2.5025667278631745
721,130.47999572753906,273.6199951171875,2.0970263954372386,9.563051182050534
722,129.61810302734375,274.2900085449219,2.1161396605770313,7.008009885316389
723,129.7899932861328,275.44000244140625,2.1221975243821447,6.233953652712406
724,130.5688934326172,276.19000244140625,2.115281788643938,7.1874702075670225
725,130.2100067138672,275.5,2.115812808499453,7.0925588580752414
726,129.55999755859375,274.0199890136719,2.115004586116527,7.150948136135261
727,130.2899932861328,275.1199951171875,2.111597277566745,7.647500734590457
728,131.6199951171875,279.3999938964844,2.1227777257378055,6.276321715329479
729,130.61000061035156,279.0799865722656,2.1367428624768494,4.387390743063028
730,131.35060119628906,279.1000061035156,2.124847572539324,5.987123582349872
731,130.9149932861328,279.0450134277344,2.131497748449965,5.089407121117651
732,129.25999450683594,278.42999267578125,2.154030670804774,2.08481394499332
733,132.5,284.9700012207031,2.1507169903449292,2.6309550436902414
734,131.0399932861328,281.4700012207031,2.1479702048373763,2.937804267563726
735,121.80500030517578,272.4200134277344,2.2365256988235367,-8.209871912229497
736,122.06999969482422,271.9700012207031,2.2279839592088955,-7.18028496852626
737,120.58000183105469,271.5199890136719,2.2517829232918745,-9.98901656721379
738,121.68000030517578,273.4800109863281,2.2475346014171187,-9.543254410238072
739,119.83999633789062,270.1400146484375,2.2541724207565377,-10.227493057301766
740,120.62000274658203,271.8699951171875,2.2539378952624953,-10.251537487785564
741,120.81999969482422,271.0799865722656,2.243668161372114,-9.024119714236955
742,119.4800033569336,272.7449951171875,2.2827668852869993,-13.619806800361326
743,120.73999786376953,275.6400146484375,2.2829221428299267,-13.759118156296532
744,119.2699966430664,275.3800048828125,2.308879119925936,-16.714117947964645
745,120.54000091552734,276.875,2.2969553500669866,-15.431512736485766
746,120.26000213623047,276.3900146484375,2.298270495084002,-15.558906979437646
747,120.5459976196289,277.2349853515625,2.299827375657468,-15.778382819348261
748,120.93000030517578,275.6000061035156,2.2790044274209764,-13.303559163914523
749,125.04000091552734,282.3599853515625,2.2581572559513576,-11.074640269114619
750,124.68000030517578,282.8450012207031,2.2685675371221627,-12.347006098657326
751,124.20999908447266,283.0,2.2783995015372116,-13.529934919928772
752,124.66999816894531,283.3299865722656,2.272639694662655,-12.853866917478948
753,124.4000015258789,283.1000061035156,2.2757234938186266,-13.214390575984263
754,124.93199920654297,283.7690124511719,2.2713877489627996,-12.719875694063129
755,124.37999725341797,282.7300109863281,2.273114787181415,-12.888146393314893
756,122.27999877929688,285.20001220703125,2.332352102176486,-19.951011258968528
757,121.4000015258789,287.5150146484375,2.3683279327401636,-24.190637666861882
758,121.70999908447266,286.8299865722656,2.3566673956935262,-22.82762028049084
759,122.86000061035156,288.885009765625,2.3513349204825333,-22.36749869401533
760,122.92009735107422,289.1099853515625,2.352015590467932,-22.461037929380872
761,122.5,287.510009765625,2.347020487882653,-21.779848654417414
762,122.12000274658203,286.5899963378906,2.346789959811984,-21.690919435510786
763,121.11000061035156,279.80999755859375,2.310378962500622,-17.119875638791576
764,121.4000015258789,282.5050048828125,2.3270593190444955,-19.180627901236882
765,120.33000183105469,283.78179931640625,2.3583627939675478,-22.797596748777814
766,118.8499984741211,284.3999938964844,2.3929322469315037,-26.65267635340812
767,118.9000015258789,284.17999267578125,2.3900756015880176,-26.323314482502077
768,119.33000183105469,284.739990234375,2.386155919426741,-25.942867182065108
769,120.08000183105469,285.8299865722656,2.3803296320265814,-25.392553883466782
770,124.91000366210938,290.4100036621094,2.3249539280111584,-19.40897290965959
771,123.79000091552734,291.6600036621094,2.3560869335572128,-23.108507973809743
772,124.05999755859375,295.0,2.3778817169545,-25.858000184445054
773,123.88999938964844,295.7449951171875,2.3871579350568495,-26.9747948145745
774,123.94000244140625,296.19000244140625,2.3897853526461947,-27.310441488590335
775,123.95999908447266,298.010009765625,2.404082058459405,-29.086714564383364
776,125.08599853515625,299.42999267578125,2.3937930398470972,-28.044047141689568
777,127.13999938964844,293.4100036621094,2.307771001027694,-17.53179493471098
778,129.44500732421875,297.04998779296875,2.294796793892194,-16.13054342922485
779,128.72999572753906,293.67999267578125,2.2813641142144045,-14.32433552835071
780,128.49000549316406,293.3399963378906,2.2829790940704484,-14.509216915938149
781,127.43499755859375,293.1050109863281,2.3000354423953313,-16.581617806572957
782,127.28500366210938,293.1499938964844,2.3030992297779243,-16.95464929515297
783,127.20899963378906,292.760009765625,2.3014095748604766,-16.730892017714645
784,130.8000030517578,291.0249938964844,2.2249616751256895,-7.142066133695588
785,127.90070343017578,288.1199951171875,2.2526849922641707,-10.57806616553169
786,134.21820068359375,287.6099853515625,2.1428538297095403,3.7488124311251654
787,134.04049682617188,286.6499938964844,2.138532761992232,4.320151419842793
788,133.55499267578125,285.2250061035156,2.135637166301444,4.683303030890064
789,132.6699981689453,284.1499938964844,2.14178034083215,3.822761880850996
790,131.66000366210938,284.0199890136719,2.15722300709164,1.7438284671782953
791,128.89500427246094,278.43499755859375,2.160169039368136,1.2815463972879315
792,128.99000549316406,278.8599853515625,2.161872807783863,1.0643338280492771
793,128.0,276.7900085449219,2.162421941757202,0.969089900537901
794,129.41990661621094,278.7200012207031,2.1536099701202467,2.144545898736928
795,130.5800018310547,280.6199951171875,2.149027348615415,2.781772482456424
796,130.30999755859375,280.8299865722656,2.1550916417291064,1.981260214030462
797,130.22000122070312,279.7900085449219,2.1485947313939917,2.8244090943199667
798,126.37770080566406,276.55999755859375,2.1883607297451224,-2.3489964487839443
799,129.6300048828125,278.5299987792969,2.14865377063815,2.794049955231364
800,129.63999938964844,280.18499755859375,2.161254233860835,1.1609099571010888
801,129.17999267578125,278.8900146484375,2.1589257660696863,1.4498216064494245
802,128.6699981689453,278.8349914550781,2.1670552220647763,0.38944626098289925
803,128.25999450683594,277.79998779296875,2.1659129868289733,0.527739312487276
804,127.73999786376953,277.6600036621094,2.1736340089673756,-0.4695505627383141
805,122.66000366210938,279.0799865722656,2.275232172184221,-12.999884729282693
806,122.62000274658203,280.5199890136719,2.287718012805959,-14.527372353632794
807,123.05500030517578,279.9800109863281,2.2752428612569915,-13.036020076675053
808,122.73999786376953,279.260009765625,2.2752160226984746,-13.00495424284683
