,qcom,acn,Ratio,Spread
406,148.36000061035156,310.32000732421875,2.0916689542165363,9.508437904593384
407,147.28500366210938,308.5899963378906,2.095189521438554,8.905287916722491
408,144.22000122070312,307.57000732421875,2.132644603528587,3.273030992573629
409,142.81199645996094,306.32000732421875,2.144917898477102,1.4671137040438023
410,141.80999755859375,304.70001220703125,2.1486497246509986,0.9123819657895549
411,141.3699951171875,307.1000061035156,2.1723139047217734,-2.442588153204108
412,141.19000244140625,307.82000732421875,2.180182746664119,-3.553243400843039
413,142.10000610351562,313.04998779296875,2.2030258574719634,-6.808162420085134
414,142.75999450683594,313.7149963378906,2.1974993584275366,-6.040739748742746
415,142.67999267578125,315.5799865722656,2.2118026546957674,-8.079365034255781
416,141.06869506835938,313.45001220703125,2.2219671916234778,-9.446532406590345
417,141.28500366210938,313.2850036621094,2.217397427481739,-8.812050185350992
418,143.24000549316406,315.8949890136719,2.2053544882665306,-7.178922117695842
419,144.2100067138672,316.4800109863281,2.1945773264837904,-5.6586646318655855
420,150.72999572753906,323.45001220703125,2.1458901438019176,1.5222430814335919
421,149.67999267578125,323.0799865722656,2.1584714215752436,-0.3866457934252683
422,149.25,322.0400085449219,2.1577220003009843,-0.27991890876126924
423,146.9250030517578,320.2300109863281,2.179547417627206,-3.5160679030862614
424,144.99000549316406,316.739990234375,2.184564302601592,-4.225743528191353
425,149.22230529785156,323.3500061035156,2.166901291721105,-1.6500247293835262
426,150.47000122070312,325.1499938964844,2.1608958015463022,-0.7420276860933175
427,150.25,325.69000244140625,2.1676539263987107,-1.7595243422698648
428,149.63999938964844,320.20001220703125,2.1398022822311074,2.406527604989938
429,150.39939880371094,321.19000244140625,2.1355803613324102,3.0647290976867705
430,151.35000610351562,320.7200012207031,2.11906169994699,5.597917434706565
431,150.77000427246094,320.42999267578125,2.1252900682865454,4.629096697002515
432,151.81500244140625,319.0899963378906,2.10183441166195,8.237145004602828
433,152.88999938964844,318.80999755859375,2.0852246636883636,10.850304758098778
434,153.79600524902344,319.2203063964844,2.0756085691537254,12.406380584784065
435,153.88999938964844,319.06500244140625,2.0733316245816327,12.765688338262057
436,154.4600067138672,322.0799865722656,2.0851998742231683,10.987841527698768
437,155.07000732421875,321.2250061035156,2.071483787525087,13.166760283563965
438,154.71499633789062,320.375,2.0707430280405097,13.24625463812338
439,155.6300048828125,321.989990234375,2.0689454483846452,13.617188393171082
440,153.99000549316406,324.260009765625,2.1057211390256074,7.787733107340776
441,153.0800018310547,322.7850036621094,2.108603343357338,7.287677761348496
442,156.08999633789062,325.2300109863281,2.0836057314159793,11.37552778838698
443,157.22999572753906,325.3900146484375,2.069516145076413,13.689765649369965
444,153.58999633789062,321.5799865722656,2.0937560664094623,9.599581045009975
445,154.83949279785156,323.510009765625,2.089324912656352,10.381450552878894
446,154.27000427246094,322.9800109863281,2.093602139375736,9.675438006870868
447,155.58999633789062,324.510009765625,2.085673998352023,11.010334777602159
448,158.36000061035156,326.9800109863281,2.064789149571109,14.552318872241917
449,159.66000366210938,328.489990234375,2.057434440059032,15.86385124956353
450,158.10000610351562,328.05999755859375,2.075015717227722,12.908043221902508
451,157.77999877929688,327.2200012207031,2.07390039138243,13.053499355240993
452,157.77000427246094,326.4700012207031,2.069278014703642,13.781807392911153
453,157.8800048828125,327.0249938964844,2.0713515567675644,13.46555877275721
454,157.61000061035156,327.4700012207031,2.077723494401125,12.434537290635083
455,155.22999572753906,325.7799987792969,2.098692312992835,8.959004592559031
456,155.92100524902344,325.32000732421875,2.086441187347696,10.91875514087325
457,156.27659606933594,323.739990234375,2.0715833232683147,13.270542444663354
458,153.52499389648438,321.1000061035156,2.0915161626387704,9.938480964866576
459,153.5,321.510009765625,2.0945277509161238,9.474230838182725
460,152.75999450683594,321.32000732421875,2.1034303409184782,8.05813389468698
461,152.8300018310547,320.3399963378906,2.0960543904985958,9.190087969823301
462,154.106201171875,323.1000061035156,2.096606130360461,9.199926529971995
463,156.4499969482422,324.260009765625,2.072611160694997,13.126870180461358
464,157.17999267578125,322.6600036621094,2.052805819425552,16.311250589049386
465,157.7449951171875,322.9200134277344,2.047101482920835,17.277515603805675
466,157.625,322.8599853515625,2.0482790506046786,17.077107662020346
467,157.97000122070312,324.4100036621094,2.053617782840107,16.275876020600087
468,158.52000427246094,325.1600036621094,2.051223788155033,16.71959629873674
469,157.3300018310547,327.07000732421875,2.078878812163465,12.22682506688624
470,155.32000732421875,325.80999755859375,2.097669213203744,9.124365944229785
471,156.931396484375,325.260009765625,2.0726254723541557,13.171694179765884
472,156.60499572753906,324.8500061035156,2.07432722432871,12.873281404932007
473,157.86000061035156,326.05999755859375,2.0655010534518685,14.387138068488403
474,156.58999633789062,325.67999267578125,2.0798262998424715,12.010740330421745
475,158.0,327.69000244140625,2.07398735722409,13.06098624579254
476,156.6199951171875,328.3399963378906,2.096411739077232,9.415845672801643
477,156.51010131835938,327.5799865722656,2.0930277586743786,9.9373432052975
478,154.3300018310547,325.5274963378906,2.1092949684160964,7.25817066428697
479,154.9488983154297,327.7029113769531,2.1149095923860513,6.426001414688235
480,155.50999450683594,327.2799987792969,2.10455925882571,8.066710712792306
481,157.1083984375,329.8550109863281,2.099537734881495,8.960855956049434
482,158.4499969482422,330.6199951171875,2.08658883865542,11.107661754850417
483,158.3699951171875,339.2749938964844,2.1422933911530047,2.279027924415507
484,158.24000549316406,338.2799987792969,2.1377653376908565,2.9918950613160202
485,158.0050048828125,337.69000244140625,2.137210797163423,3.0718487857073367
486,158.0749969482422,338.5299987792969,2.141578398322793,2.383762419125153
487,159.3300018310547,338.64990234375,2.125462238447953,4.987706973306549
488,161.2100067138672,340.25,2.1106009914379085,7.467950225050961
489,161.19000244140625,340.67999267578125,2.113530538592931,6.994540507110221
490,158.77999877929688,338.05999755859375,2.129109460622272,4.383891480326147
491,155.6199951171875,340.2799987792969,2.186608465853335,-4.694545231580387
492,155.36000061035156,340.1000061035156,2.189109196494525,-5.078841633872921
493,155.5749969482422,339.5307922363281,2.1824251897577454,-4.043002195345602
494,153.3699951171875,338.79998779296875,2.209036960157019,-8.097908286947822
495,152.07510375976562,337.1000061035156,2.2166679342598736,-9.208343860450166
496,152.8000030517578,338.3599853515625,2.214397765665948,-8.895010048337904
497,154.11000061035156,340.82000732421875,2.2115372524456784,-8.511828433295827
498,153.82000732421875,343.3399963378906,2.232089325117541,-11.66121552953076
499,153.94000244140625,341.6700134277344,2.219501156353322,-9.730796601417362
500,153.67999267578125,341.17999267578125,2.220067731234012,-9.805098045037775
501,153.74000549316406,340.6700134277344,2.2158839680988693,-9.164867670512544
502,154.125,339.9200134277344,2.20548264997719,-7.579280034566759
503,152.80999755859375,337.2300109863281,2.2068582970627952,-7.743343720773632
504,146.89999389648438,337.6650085449219,2.298604646524787,-21.00534504375424
505,145.3699951171875,338.19500732421875,2.326442998443996,-24.856035522004113
506,144.69500732421875,337.5799865722656,2.3330451604031412,-25.70600048855983
507,143.0500030517578,338.8999938964844,2.3691016194796224,-30.596306107273683
508,145.1199951171875,339.5299987792969,2.3396500151830844,-26.733624092826183
509,145.43870544433594,338.45001220703125,2.3270972549777467,-24.961912303486322
510,147.00999450683594,340.739990234375,2.3178015302798385,-23.841582677580057
511,151.47000122070312,340.69000244140625,2.249224266823603,-14.111647768039413
512,152.14999389648438,342.3800048828125,2.250279451971267,-14.325801951021967
513,152.6804962158203,342.8949890136719,2.2458336035859836,-13.68938996841275
514,152.9600067138672,342.8500061035156,2.241435610975514,-13.037760698014958
515,152.85499572753906,343.55999755859375,2.2476203405937905,-13.975666786305348
516,153.44000244140625,343.9800109863281,2.2417883570986183,-13.125988391499002
517,153.80999755859375,344.4100036621094,2.2391912692860343,-12.752947933579103
518,148.1999969482422,343.1499938964844,2.315452098263721,-23.668818769948253
519,146.08560180664062,343.80999755859375,2.353483117478352,-28.917881253561752
520,145.83839416503906,342.6700134277344,2.3496556951933343,-28.314433735993823
521,146.08999633789062,345.05999755859375,2.361968691959624,-30.15834341363655
522,146.36000061035156,344.3800048828125,2.352965314612438,-28.892336579951923
523,145.88999938964844,342.8599853515625,2.3501267172936187,-28.39240227570054
524,145.47000122070312,342.82000732421875,2.3566371378804183,-29.263983428706645
525,139.24000549316406,336.7900085449219,2.4187733069391215,-36.75549550084896
526,139.3699951171875,336.05999755859375,2.411279395367862,-35.74335653423385
527,138.3300018310547,335.79998779296875,2.4275282537991165,-37.74053619840374
528,138.60000610351562,338.0400085449219,2.4389609932084078,-39.394542792453485
529,138.1999969482422,338.1499938964844,2.4468162182603104,-40.37270339970616
530,139.5,339.7699890136719,2.4356271613883287,-39.171186891525174
531,139.25,340.0400085449219,2.4419390200712523,-39.98380353851912
532,139.61000061035156,339.8949890136719,2.434603449091812,-39.05744283589787
533,137.73190307617188,338.3800048828125,2.4568019269702046,-41.618659925565346
534,137.75999450683594,338.2200012207031,2.4551394795817876,-41.3976869464342
535,139.1699981689453,341.0400085449219,2.4505282247034064,-41.157438589657154
536,139.50999450683594,341.5350036621094,2.448104201203838,-40.914509577632835
537,140.50010681152344,343.0799865722656,2.441848581883976,-40.31056416464498
538,139.17999267578125,342.0400085449219,2.457537193163255,-42.135746627327315
539,137.97000122070312,341.7850036621094,2.4772414339213817,-44.50689323891567
540,138.10000610351562,343.6549987792969,2.4884502794424455,-46.094727258316375
541,139.17660522460938,343.5,2.468087215129615,-43.60309016734778
542,137.57000732421875,340.489990234375,2.475030690606301,-44.08002194937172
543,137.22999572753906,339.7200012207031,2.4755520789725476,-44.04799018241142
544,137.10499572753906,340.7049865722656,2.4849932328456448,-45.30427409184586
545,136.67999267578125,339.2099914550781,2.481782335617463,-44.73170069492301
546,136.5399932861328,327.29998779296875,2.397099779454946,-33.125550092930276
547,136.80999755859375,327.45001220703125,2.3934655218949854,-32.6895603490894
548,136.36000061035156,327.5350036621094,2.4019874024351173,-33.75121998900665
549,136.88999938964844,328.7799987792969,2.4017824548559323,-33.84591187021699
550,136.07000732421875,329.2799987792969,2.4199307786815205,-36.125613188757264
551,136.125,328.1400146484375,2.4105786200068873,-34.86627358883408
552,135.30999755859375,327.6300048828125,2.4213288803064072,-36.12513571933432
553,138.61000061035156,331.0209045410156,2.388145899166056,-32.353746826217396
554,138.0399932861328,331.6300048828125,2.402419740744274,-34.199984488310356
555,137.5800018310547,330.9599914550781,2.4055821125914068,-34.528331207745005
556,137.94000244140625,330.70001220703125,2.3974192138172903,-33.48701078832682
557,136.33999633789062,328.0,2.405750394675965,-34.259633369056765
558,135.72500610351562,326.4750061035156,2.405415298743973,-34.06940718210263
559,136.05999755859375,326.7200012207031,2.401293599024227,-33.58734070999311
560,141.65499877929688,325.2799987792969,2.2962832344949136,-20.004012168837342
561,141.9499969482422,326.3500061035156,2.2990490533262173,-20.43375887057818
562,140.7794952392578,324.54998779296875,2.3053782601037813,-21.174183965104483
563,140.72000122070312,324.5299987792969,2.306210886612408,-21.283320082919722
564,140.31500244140625,325.1400146484375,2.3172149021214734,-22.772340630165566
565,140.78500366210938,325.95001220703125,2.315232473121403,-22.562252961760755
566,140.49000549316406,325.5400085449219,2.3171755699074406,-22.792509922129234
567,138.83990478515625,321.0299987792969,2.3122314818356102,-21.863859695912602
568,139.49000549316406,323.2799987792969,2.317585389980788,-22.702888619480014
569,138.61000061035156,322.56500244140625,2.3271409062912642,-23.89784472660802
570,138.14999389648438,321.2659912109375,2.325486828842437,-23.59722676080805
571,138.36000061035156,322.1499938964844,2.3283462884892643,-24.02543329743009
572,137.58999633789062,321.2699890136719,2.3349807221791314,-24.81663680400886
573,136.8800048828125,319.4200134277344,2.3335768704947113,-24.507618480984327
574,139.52000427246094,317.5400085449219,2.2759460924672528,-16.89778938061574
575,138.22999572753906,315.7749938964844,2.2844173020080163,-17.93259439521689
576,137.283203125,313.07000732421875,2.280468405440396,-17.28251556433282
577,138.30999755859375,313.0293884277344,2.2632448409604113,-15.013353875328855
578,139.88999938964844,314.1000061035156,2.245335674272355,-12.654753805508344
579,139.33999633789062,312.9100036621094,2.2456581877849526,-12.658471642238746
580,139.35000610351562,313.6300048828125,2.2506637326577055,-13.356747783112278
581,140.25999450683594,316.7300109863281,2.2581635775758673,-14.481725554619752
582,141.2449951171875,317.6300048828125,2.248787680011477,-13.243885490372984
583,140.34039306640625,317.3699951171875,2.261430142688958,-14.947213579347826
584,140.23500061035156,317.1400146484375,2.261489736999563,-14.945975681303603
585,140.39999389648438,318.20001220703125,2.2663819518513453,-15.64787371520624
586,141.1699981689453,320.0199890136719,2.266912185057109,-15.796642132455597
587,141.0500030517578,320.57000732421875,2.2727401658161375,-16.607096460959617
588,141.85000610351562,325.4049987792969,2.294007647358374,-19.705770522157202
589,140.77999877929688,327.30999755859375,2.3249751413318522,-23.933100853238052
590,140.85000610351562,326.7250061035156,2.319666254493407,-23.19616630935173
591,141.3800048828125,326.6499938964844,2.310439826107228,-21.970850866343262
592,140.9499969482422,325.9700012207031,2.312664124004214,-22.224142450741518
593,141.02000427246094,324.510009765625,2.3011629551410877,-20.612207906855197
594,140.3300018310547,323.6199951171875,2.3061354727750825,-21.21976659667093
595,142.17999267578125,330.0899963378906,2.321634641595517,-23.674569031368726
596,140.8699951171875,329.4700012207031,2.3388231180573427,-25.897777501879496
597,138.86500549316406,325.010009765625,2.3404745393656743,-25.78939239516803
598,138.88999938964844,325.0299987792969,2.3401972799167683,-25.75513494426543
599,136.69000244140625,324.12701416015625,2.371256188243153,-29.626998320171545
600,136.14999389648438,323.3800048828125,2.375174582296935,-30.052017358634608
601,136.13180541992188,322.30999755859375,2.3676318444787636,-29.0214860941062
602,135.13999938964844,316.5924987792969,2.342700164341924,-25.4565916804246
603,135.52000427246094,318.1199951171875,2.3474024873671935,-26.15932980478454
604,134.24000549316406,316.5249938964844,2.3579036125158894,-27.342423167290413
605,134.07000732421875,316.3349914550781,2.3594762002965486,-27.521382790490073
606,134.00999450683594,314.6199951171875,2.3477353034376742,-25.936637579077804
607,133.7899932861328,313.239990234375,2.3412811566890332,-25.034120807519976
608,132.80499267578125,310.8699951171875,2.3408005139996426,-24.801959651063562
609,133.7899932861328,308.5050048828125,2.3058899795519214,-20.299135455957476
610,133.07000732421875,309.3599853515625,2.3247912251016984,-22.716765149950227
611,133.81500244140625,311.0400085449219,2.324403115271902,-22.779859535992564
612,134.11000061035156,312.4599914550781,2.3298783836629124,-23.55958182367096
613,135.0500030517578,313.92999267578125,2.3245463575107643,-22.98941259037685
614,135.5399932861328,316.0899963378906,2.332079179542279,-24.08594710082793
615,136.58999633789062,316.8699951171875,2.319862388262518,-22.58703137050032
616,134.40499877929688,309.7099914550781,2.304304112703764,-20.16932120119305
617,133.3300018310547,308.8800048828125,2.31665792125467,-21.672495603126443
618,134.88999938964844,308.20001220703125,2.2848247727895146,-17.60670222390292
619,134.13999938964844,306.2550048828125,2.283099793322693,-17.289486246916006
620,135.6199951171875,306.4100036621094,2.259327641158993,-14.232319373908647
621,134.69400024414062,303.385009765625,2.2524018086605357,-13.217094066659977
622,133.39500427246094,303.1700134277344,2.272723893081527,-15.82142359915492
623,133.2100067138672,303.3125,2.27694981392434,-16.365426738271147
624,134.3800048828125,306.20001220703125,2.2786128968670316,-16.713588417720707
625,136.8800048828125,307.010009765625,2.2429134922114184,-12.097614818874954
626,136.5399932861328,306.6400146484375,2.245788997556515,-12.465576948399027
627,136.7899932861328,305.3800048828125,2.2324732792699877,-10.662970067030082
628,135.38999938964844,303.3500061035156,2.240564350919917,-11.671501888899408
629,135.16000366210938,303.0799865722656,2.24237924208662,-11.90066243123392
630,141.02499389648438,306.7900085449219,2.1754300430611107,-2.881377263737031
631,143.8800048828125,308.6383056640625,2.145109085278684,1.4668085235180595
632,144.88999938964844,310.8800048828125,2.1456277603174807,1.4171897300736784
633,146.10000610351562,314.0299987792969,2.149418108557768,0.8933804454899157
634,146.8800048828125,314.6199951171875,2.14202059271584,1.9962844593203979
635,148.5800018310547,315.4700012207031,2.123233257053082,4.835932119363681
636,148.3699951171875,313.92999267578125,2.115859021413521,5.92014451536078
637,144.72000122070312,307.1700134277344,2.122512512691934,4.758219120545894
638,145.25,308.20001220703125,2.121858948069062,4.878523577226238
639,143.47000122070312,305.9100036621094,2.132222771724391,3.3052433074511693
640,143.10000610351562,305.2950134277344,2.1334381579752706,3.1172004081250204
641,142.42250061035156,304.6000061035156,2.138707049786041,2.3417576263777757
642,141.0749969482422,302.2699890136719,2.142619142671817,1.7471683141617316
643,139.67999267578125,300.510009765625,2.1514177084985606,0.4794463834574483
644,142.52999877929688,304.989990234375,2.139830160993983,2.185086281188367
645,141.4803924560547,300.9599914550781,2.127220501940292,3.9370316058539654
646,141.63999938964844,302.0400085449219,2.1324485304043006,3.20342356329302
647,140.4600067138672,300.5299987792969,2.139612590162481,2.1523908390064346
648,139.5,297.8800048828125,2.135340536794355,2.718797239334199
649,142.91000366210938,302.99169921875,2.120157381950191,5.008135510344053
650,145.33999633789062,304.6499938964844,2.096119454883054,8.623868901240987
651,144.4600067138672,304.4599914550781,2.1075728734951804,6.903952015128359
652,144.35000610351562,306.2550048828125,2.121614076435801,4.870194531766677
653,144.03990173339844,305.2850036621094,2.119447458574065,5.16714880524909
654,144.8300018310547,306.44500732421875,2.1158945208168207,5.721969279688883
655,143.5500030517578,302.8900146484375,2.109996574080383,6.4988673722610795
656,143.97000122070312,305.32000732421875,2.1207196272518556,4.980433876829684
657,144.30999755859375,304.69000244140625,2.1113575469204333,6.348362888854004
658,143.13999938964844,302.7900085449219,2.1153416923014112,5.709006257756689
659,141.14500427246094,302.1199951171875,2.140493719026616,2.049105299454302
660,142.67999267578125,304.1000061035156,2.1313430173390673,3.4006154344942185
661,142.85000610351562,305.0,2.1351066641116074,2.8696167201154505
662,143.2550048828125,306.07000732421875,2.136539715136616,2.678614074001919
663,147.82000732421875,313.7200012207031,2.1223108217861886,4.936448809802007
664,149.07000732421875,314.8399963378906,2.1120277780166177,6.5294392713342315
665,141.27000427246094,304.80999755859375,2.157641313372659,-0.3695985840800038
666,140.6199951171875,302.4800109863281,2.1510455233215766,0.5496156167515007
667,141.2899932861328,300.989013671875,2.13029250459605,3.494769227298482
668,142.4199981689453,299.2300109863281,2.1010392840432943,7.706321473607877
669,140.72000122070312,297.05999755859375,2.111000532843155,6.186681137783401
670,139.5800018310547,295.0899963378906,2.114128044611023,5.682440835394109
671,141.6999969482422,299.3500061035156,2.1125618387476552,6.023644013677872
672,140.94000244140625,292.70001220703125,2.0767703074839736,11.024154600600516
673,143.85000610351562,295.885009765625,2.0568995287543035,14.154995417466287
674,142.30999755859375,294.80999755859375,2.0716042626394584,11.887590845714945
675,141.99009704589844,295.6099853515625,2.0819056504764997,10.393294670692276
676,140.47999572753906,293.0450134277344,2.086026639665445,9.68076011522867
677,139.3800048828125,292.80999755859375,2.1008034675044076,7.528368545595745
678,140.5500030517578,295.75,2.104233323218709,7.127716631771241
679,137.81500244140625,289.1400146484375,2.098030036834117,7.801688212394927
680,135.22000122070312,287.7699890136719,2.1281614141089973,3.539553136338432
681,136.60000610351562,289.0,2.115666084092233,5.304688826516772
682,136.01499938964844,287.54998779296875,2.1141049816808146,5.4850092110073
683,135.25,287.6400146484375,2.12672838926756,3.7346365060620794
684,135.50729370117188,288.2484130859375,2.1271800595589987,3.6846653491818895
685,134.9250030517578,287.54998779296875,2.1311838524299556,3.1192937345636462
686,138.21119689941406,288.7300109863281,2.0890493495722864,9.07158775525942
687,135.7362060546875,284.989990234375,2.099587122094409,7.439916931847327
688,135.68499755859375,284.5899963378906,2.097431561768605,7.728768499203445
689,136.66000366210938,287.9549865722656,2.107090435064174,6.479920263229749
690,137.4199981689453,289.8399963378906,2.109154418569842,6.24439380716648
691,137.77999877929688,288.5299987792969,2.0941355881522337,8.335732537131483
692,136.8000030517578,287.489990234375,2.1015349694517487,7.248769661237011
693,137.25,286.6099853515625,2.0882330444558286,9.105442728888638
694,135.43850708007812,287.0950012207031,2.1197442840311136,4.68878352558726
695,134.32000732421875,286.05999755859375,2.12969015753631,3.2962082217382456
696,133.2899932861328,283.2499084472656,2.1250650665066413,3.8707667481015076
697,133.82000732421875,283.44000244140625,2.118068950292975,4.831009107437856
698,132.7100067138672,282.114990234375,2.125800436757088,3.746888795865962
699,132.3000030517578,281.0,2.1239606463959677,3.9720118122209467
700,131.67999267578125,279.489990234375,2.122493968560033,4.136358210901156
701,131.74000549316406,280.0950012207031,2.126119550186577,3.66159835105133
702,131.3874969482422,279.5899963378906,2.1279802327616473,3.4015227548650184
703,130.93409729003906,278.05999755859375,2.123663761492534,3.947468146880672
704,128.8699951171875,276.2200012207031,2.14340041659444,1.307560942411035
705,129.58999633789062,277.5899963378906,2.1420634630940762,1.5002481679660402
706,131.80999755859375,281.2099914550781,2.13344963708137,2.6985180879847714
707,134.7449951171875,287.4100036621094,2.132992052225386,2.868590720987518
708,135.19500732421875,287.82000732421875,2.12892482511563,3.435288361217024
709,135.47500610351562,287.94000244140625,2.125410514625798,3.9229993642627985
710,134.88999938964844,286.7300109863281,2.1256580345742964,3.863298996800202
711,133.4600067138672,284.45001220703125,2.131350201539256,3.0396581704415464
712,135.47999572753906,287.625,2.1230071528673244,4.248831228084091
713,134.94000244140625,286.7900085449219,2.125314979666256,3.9118274848551575
714,134.7100067138672,285.4700012207031,2.1191447330788127,4.732654735489396
715,132.97000122070312,285.07000732421875,2.143867073078089,1.3561607840959962
716,134.22999572753906,286.8299865722656,2.136854620441731,2.330859077098742
717,134.98500061035156,288.2099914550781,2.1351260521680233,2.5895080814328733
718,135.88479614257812,288.57000732421875,2.1236371950062356,4.182398054473927
719,134.4600067138672,285.9700012207031,2.1268034132204927,3.690057619745451
720,133.9499969482422,286.0199890136719,2.135274322732452,2.5331505154592175
721,138.88999938964844,289.19000244140625,2.082151369517248,10.084861393625195
722,138.58999633789062,290.9100036621094,2.0990692788017222,7.713737010529419
723,138.32000732421875,290.07000732421875,2.097093637685412,7.9677523080163635
724,138.25999450683594,291.5199890136719,2.108491252683063,6.387519492084939
725,137.5500030517578,290.1087951660156,2.109115148887728,6.257756076828221
726,139.72999572753906,291.4700012207031,2.0859515503674917,9.627980975028086
727,139.67999267578125,291.2300109863281,2.0849801421619327,9.759445162754323
728,136.1699981689453,282.42999267578125,2.074098527381722,10.941411890556074
729,133.9499969482422,280.0899963378906,2.0910041263092856,8.463143191240468
730,132.33999633789062,278.54998779296875,2.104805769238308,6.508824986071366
731,131.4499969482422,275.8900146484375,2.0988210045913345,7.237153723254144
732,131.42999267578125,275.5849914550781,2.09681965162173,7.498759874454086
733,130.02499389648438,272.9150085449219,2.0989426752997598,7.119349643529338
734,130.47999572753906,274.1700134277344,2.1012417413029403,6.851875485470762
735,131.3000030517578,271.4599914550781,2.067478942464837,11.341631894167042
736,131.85000610351562,271.94000244140625,2.0624951828057236,12.05534118597557
737,132.32000732421875,276.760009765625,2.0915960886209017,8.25541908875538
738,130.97999572753906,275.489990234375,2.103298207517441,6.617092910318027
739,131.69000244140625,275.0199890136719,2.088389277204535,8.628084511433874
740,130.69000244140625,274.3699951171875,2.099395439526439,7.10768994494247
741,130.58999633789062,273.7200012207031,2.09602579750807,7.5406317481293765
742,131.3800048828125,275.19000244140625,2.094610992645863,7.785255958976952
743,128.83999633789062,271.57000732421875,2.1078082508789437,5.892445834406081
744,127.69000244140625,270.3699951171875,2.117393609114022,4.5965245560150745
745,125.94999694824219,268.3500061035156,2.1306074839667617,2.840025721809175
746,127.18499755859375,269.989990234375,2.1228131887960404,3.880472667424888
747,128.94000244140625,272.0150146484375,2.1096247052736663,5.664490603484799
748,131.63999938964844,276.7099914550781,2.102020607247415,6.829556023378862
749,129.30999755859375,278.739990234375,2.1555950467640415,-0.25745184875155225
750,131.00999450683594,282.0199890136719,2.152660108683208,0.15220313551048115
751,131.86000061035156,283.04998779296875,2.146594770838702,0.967047796742909
752,131.05990600585938,281.9800109863281,2.151535275583987,0.30050850450452593
753,132.02999877929688,282.239990234375,2.137695923985966,2.1460074199425687
754,131.18499755859375,282.239990234375,2.151465453268104,0.3120265193280627
755,132.16000366210938,283.6400146484375,2.146186492046518,1.0281441036668664
756,127.36389923095703,275.1700134277344,2.1605024272125273,-0.9112644002301611
757,126.55000305175781,274.75,2.1710785726937494,-2.257721849889842
758,128.24000549316406,275.8900146484375,2.1513568530152942,0.27022530290172675
759,127.87989807128906,276.5899963378906,2.1628887769655583,-1.2113293804208727
760,128.66000366210938,278.0199890136719,2.16088901834494,-0.9481898819827936
761,127.94000244140625,278.4150085449219,2.176137277099318,-2.9058917559753557
762,128.5399932861328,279.3399963378906,2.1731757501812976,-2.528666341658445
763,129.27000427246094,278.5899963378906,2.155101625514838,-0.19425891908634618
764,128.89500427246094,278.864990234375,2.1635050311562454,-1.28314848918661
765,128.22000122070312,276.5899963378906,2.1571517212965903,-0.47317342871083135
766,128.69960021972656,276.4700012207031,2.148180730543768,0.6877378228118598
767,130.0800018310547,279.4700012207031,2.1484470886129996,0.6837455543115905
768,131.6300048828125,280.94000244140625,2.134315824811534,2.577853074720897
769,131.25999450683594,279.6400146484375,2.13042835861062,3.074774616488801
770,134.55999755859375,287.5,2.1365933800259547,2.377077816246347
771,134.9550018310547,285.9800109863281,2.1190767819360725,4.754379545693601
772,135.74000549316406,287.6300048828125,2.1189774071233383,4.80814854084513
773,135.27999877929688,290.0899963378906,2.1443672305996926,1.3497638210982839
774,135.4398956298828,291.1499938964844,2.1496619776798354,0.6368045422823823
775,134.72999572753906,291.0350036621094,2.160135180666537,-0.7889637812571184
776,134.86000061035156,291.54998779296875,2.1618714702170188,-1.0217868143297526
777,137.51499938964844,302.75,2.201578019443236,-6.459420301560224
778,138.1999969482422,302.135009765625,2.1862157484618376,-4.357719268846788
779,138.72999572753906,302.5849914550781,2.181107192199044,-3.6573977223226937
780,138.27999877929688,301.95001220703125,2.1836130667672444,-3.9990866591150027
781,139.08999633789062,301.3500061035156,2.166582889048667,-1.641071199388941
782,140.0800018310547,303.5,2.1666190464934467,-1.642368595227376
783,139.77000427246094,304.1600036621094,2.1761464861172537,-2.975187382059298
784,139.1699981689453,299.6400146484375,2.1530503599252024,0.24255530682721904
785,139.6699981689453,298.2200012207031,2.135175808193075,2.747762966049484
786,141.35000610351562,300.2749938964844,2.124336617832067,4.339040129167406
787,141.44000244140625,299.7099914550781,2.1189902876255795,5.099369584041531
788,142.08999633789062,300.67999267578125,2.116123586637042,5.540107617272772
789,141.89999389648438,299.625,2.1115222895539767,6.1827211862886795
790,143.35499572753906,298.5799865722656,2.082801405398858,10.385653801752815
791,140.6999969482422,298.8699951171875,2.1241649012055746,4.333266537030161
792,140.0749969482422,298.3999938964844,2.1302873489031264,3.446774968373452
793,138.42999267578125,298.760009765625,2.158202886460847,-0.48353919526227607
794,138.9199981689453,298.5400085449219,2.149006712351502,0.7999642945988992
795,140.75,300.9750061035156,2.1383659403446935,2.3367815973507984
796,140.8699951171875,300.739990234375,2.1348761316005884,2.8322334844486274
797,139.97999572753906,298.739990234375,2.134162018520495,2.9005890771001557
798,141.4600067138672,298.8500061035156,2.1126112817738165,6.002771977763521
799,143.375,303.0799865722656,2.1138970292747383,5.929070843912248
800,144.22000122070312,304.79998779296875,2.1134377008257434,6.043050523823629
801,144.88999938964844,304.5799865722656,2.1021463721120432,7.717208040620553
802,145.572998046875,305.20001220703125,2.096542740081205,8.579554811727453
803,145.31500244140625,304.82000732421875,2.0976499480645705,8.39960900893208
804,146.1999969482422,306.6199951171875,2.097264032267643,8.520403083397005
805,142.19000244140625,304.3999938964844,2.14079744475651,2.0371584898671156
806,141.36000061035156,303.92999267578125,2.1500423837259444,0.7057333122003708
807,142.1199951171875,304.54998779296875,2.142907389926708,1.7352215045746018
