,qcom,acn,Ratio,Spread
407,156.08999633789062,325.2300109863281,2.0836057314159793,11.822977688215135
408,157.22999572753906,325.3900146484375,2.069516145076413,14.14050455960984
409,153.58999633789062,321.5799865722656,2.0937560664094623,10.039818198845639
410,154.83949279785156,323.510009765625,2.089324912656352,10.825292626948285
411,154.27000427246094,322.9800109863281,2.093602139375736,10.117637050508508
412,155.58999633789062,324.510009765625,2.085673998352023,11.456342128231883
413,158.36000061035156,326.9800109863281,2.064789149571109,15.006317957757803
414,159.66000366210938,328.489990234375,2.057434440059032,16.321600971800194
415,158.10000610351562,328.05999755859375,2.075015717227722,13.361292197683499
416,157.77999877929688,327.2200012207031,2.07390039138243,13.505825078403861
417,157.77000427246094,326.4700012207031,2.069278014703642,14.23410428093837
418,157.8800048828125,327.0249938964844,2.0713515567675644,13.918173023369038
419,157.61000061035156,327.4700012207031,2.077723494401125,12.886372552353238
420,155.22999572753906,325.7799987792969,2.098692312992835,9.403973306004902
421,155.92100524902344,325.32000732421875,2.086441187347696,11.365717484781841
422,156.27659606933594,323.739990234375,2.0715833232683147,13.718530703077649
423,153.52499389648438,321.1000061035156,2.0915161626387704,10.37853058026275
424,153.5,321.510009765625,2.0945277509161238,9.914208343728207
425,152.75999450683594,321.32000732421875,2.1034303409184782,8.495976411570327
426,152.8300018310547,320.3399963378906,2.0960543904985958,9.628132464725526
427,154.106201171875,323.1000061035156,2.096606130360461,9.64165298554673
428,156.4499969482422,324.260009765625,2.072611160694997,13.575358717473422
429,157.17999267578125,322.6600036621094,2.052805819425552,16.761845235564806
430,157.7449951171875,322.9200134277344,2.047101482920835,17.729740337959072
431,157.625,322.8599853515625,2.0482790506046786,17.528986198453538
432,157.97000122070312,324.4100036621094,2.053617782840107,16.728749919502093
433,158.52000427246094,325.1600036621094,2.051223788155033,17.174057010561683
434,157.3300018310547,327.07000732421875,2.078878812163465,12.677852504575016
435,155.32000732421875,325.80999755859375,2.097669213203744,9.569594349988906
436,156.931396484375,325.260009765625,2.0726254723541557,13.621571601808002
437,156.60499572753906,324.8500061035156,2.07432722432871,13.322217128673744
438,157.86000061035156,326.05999755859375,2.0655010534518685,14.839694604805802
439,156.58999633789062,325.67999267578125,2.0798262998424715,12.459632779448443
440,158.0,327.69000244140625,2.07398735722409,13.513946694124572
441,156.6199951171875,328.3399963378906,2.096411739077232,9.86482467125842
442,156.51010131835938,327.5799865722656,2.0930277586743786,10.386005149331426
443,154.3300018310547,325.5274963378906,2.1092949684160964,7.700542806784712
444,154.9488983154297,327.7029113769531,2.1149095923860513,6.870159134440998
445,155.50999450683594,327.2799987792969,2.10455925882571,8.512487250267442
446,157.1083984375,329.8550109863281,2.099537734881495,9.411244046142771
447,158.4499969482422,330.6199951171875,2.08658883865542,11.561920488656542
448,158.3699951171875,339.2749938964844,2.1422933911530047,2.733055845067101
449,158.24000549316406,338.2799987792969,2.1377653376908565,3.445547949111644
450,158.0050048828125,337.69000244140625,2.137210797163423,3.524823673618757
451,158.0749969482422,338.5299987792969,2.141578398322793,2.8369392410323275
452,159.3300018310547,338.64990234375,2.125462238447953,5.444504607789385
453,161.2100067138672,340.25,2.1106009914379085,7.930171858607595
454,161.19000244140625,340.67999267578125,2.113530538592931,7.456704426372484
455,158.77999877929688,338.05999755859375,2.129109460622272,4.8391023018860455
456,155.6199951171875,340.2799987792969,2.186608465853335,-4.24845133152064
457,155.36000061035156,340.1000061035156,2.189109196494525,-4.633497843548126
458,155.5749969482422,339.5307922363281,2.1824251897577454,-3.597038119430918
459,153.3699951171875,338.79998779296875,2.209036960157019,-7.658305858281322
460,152.07510375976562,337.1000061035156,2.2166679342598736,-8.772477320763299
461,152.8000030517578,338.3599853515625,2.214397765665948,-8.4570521028657
462,154.11000061035156,340.82000732421875,2.2115372524456784,-8.070091015967249
463,153.82000732421875,343.3399963378906,2.232089325117541,-11.220314771367155
464,153.94000244140625,341.6700134277344,2.219501156353322,-9.289549645533496
465,153.67999267578125,341.17999267578125,2.220067731234012,-9.36460124291193
466,153.74000549316406,340.6700134277344,2.2158839680988693,-8.72419772550347
467,154.125,339.9200134277344,2.20548264997719,-7.137499342523197
468,152.80999755859375,337.2300109863281,2.2068582970627952,-7.305356940165835
469,146.89999389648438,337.6650085449219,2.298604646524787,-20.58440920523833
470,145.3699951171875,338.19500732421875,2.326442998443996,-24.4395138805138
471,144.69500732421875,337.5799865722656,2.3330451604031412,-25.291426253269037
472,143.0500030517578,338.8999938964844,2.3691016194796224,-30.186477871172485
473,145.1199951171875,339.5299987792969,2.3396500151830844,-26.317823725935114
474,145.43870544433594,338.45001220703125,2.3270972549777467,-24.54519242594131
475,147.00999450683594,340.739990234375,2.3178015302798385,-23.420329476479537
476,151.47000122070312,340.69000244140625,2.249224266823603,-13.677527008718014
477,152.14999389648438,342.3800048828125,2.250279451971267,-13.889719345921717
478,152.6804962158203,342.8949890136719,2.2458336035859836,-13.251776811921387
479,152.9600067138672,342.8500061035156,2.241435610975514,-12.599341126233695
480,152.85499572753906,343.55999755859375,2.2476203405937905,-13.537550181552431
481,153.44000244140625,343.9800109863281,2.2417883570986183,-12.686183984813622
482,153.80999755859375,344.4100036621094,2.2391912692860343,-12.312076054574275
483,148.1999969482422,343.1499938964844,2.315452098263721,-23.24413229471162
484,146.08560180664062,343.80999755859375,2.353483117478352,-28.499295016358815
485,145.83839416503906,342.6700134277344,2.3496556951933343,-27.896560717161435
486,146.08999633789062,345.05999755859375,2.361968691959624,-29.73974449777853
487,146.36000061035156,344.3800048828125,2.352965314612438,-28.472958675200232
488,145.88999938964844,342.8599853515625,2.3501267172936187,-27.974380370717313
489,145.47000122070312,342.82000732421875,2.3566371378804183,-28.847173259767374
490,139.24000549316406,336.7900085449219,2.4187733069391215,-36.35665948259668
491,139.3699951171875,336.05999755859375,2.411279395367862,-35.34414548312566
492,138.3300018310547,335.79998779296875,2.4275282537991165,-37.34432563025831
493,138.60000610351562,338.0400085449219,2.4389609932084078,-38.99755323541439
494,138.1999969482422,338.1499938964844,2.4468162182603104,-39.976867908439715
495,139.5,339.7699890136719,2.4356271613883287,-38.771600763538004
496,139.25,340.0400085449219,2.4419390200712523,-39.58493868513119
497,139.61000061035156,339.8949890136719,2.434603449091812,-38.657539345326086
498,137.73190307617188,338.3800048828125,2.4568019269702046,-41.22417493117888
499,137.75999450683594,338.2200012207031,2.4551394795817876,-41.00312090550614
500,139.1699981689453,341.0400085449219,2.4505282247034064,-40.75880454942376
501,139.50999450683594,341.5350036621094,2.448104201203838,-40.51489461451001
502,140.50010681152344,343.0799865722656,2.441848581883976,-39.90809263009902
503,139.17999267578125,342.0400085449219,2.457537193163255,-41.73708375195827
504,137.97000122070312,341.7850036621094,2.4772414339213817,-44.11172130795404
505,138.10000610351562,343.6549987792969,2.4884502794424455,-45.69918025047576
506,139.17660522460938,343.5,2.468087215129615,-43.204437065108664
507,137.57000732421875,340.489990234375,2.475030690606301,-43.68600404015967
508,137.22999572753906,339.7200012207031,2.4755520789725476,-43.65495324011192
509,137.10499572753906,340.7049865722656,2.4849932328456448,-44.911597786846016
510,136.67999267578125,339.2099914550781,2.481782335617463,-44.34025056554651
511,136.5399932861328,327.29998779296875,2.397099779454946,-32.73450387556841
512,136.80999755859375,327.45001220703125,2.3934655218949854,-32.29773514283386
513,136.36000061035156,327.5350036621094,2.4019874024351173,-33.3606930682252
514,136.88999938964844,328.7799987792969,2.4017824548559323,-33.45385585080692
515,136.07000732421875,329.2799987792969,2.4199307786815205,-35.735922927140734
516,136.125,328.1400146484375,2.4105786200068873,-34.47642466793684
517,135.30999755859375,327.6300048828125,2.4213288803064072,-35.73763816067435
518,138.61000061035156,331.0209045410156,2.388145899166056,-31.956728434042645
519,138.0399932861328,331.6300048828125,2.402419740744274,-33.80461062335297
520,137.5800018310547,330.9599914550781,2.4055821125914068,-34.13428446339731
521,137.94000244140625,330.70001220703125,2.3974192138172903,-33.09192540679527
522,136.33999633789062,328.0,2.405750394675965,-33.86916416256969
523,135.72500610351562,326.4750061035156,2.405415298743973,-33.68071228295497
524,136.05999755859375,326.7200012207031,2.401293599024227,-33.197679327535354
525,141.65499877929688,325.2799987792969,2.2962832344949136,-19.59820865732644
526,141.9499969482422,326.3500061035156,2.2990490533262173,-20.027104260322915
527,140.7794952392578,324.54998779296875,2.3053782601037813,-20.770906367453506
528,140.72000122070312,324.5299987792969,2.306210886612408,-20.88021413136636
529,140.31500244140625,325.1400146484375,2.3172149021214734,-22.370403139941118
530,140.78500366210938,325.95001220703125,2.315232473121403,-22.158959471767844
531,140.49000549316406,325.5400085449219,2.3171755699074406,-22.390067530880685
532,138.83990478515625,321.0299987792969,2.3122314818356102,-21.466178007571614
533,139.49000549316406,323.2799987792969,2.317585389980788,-22.303331326628495
534,138.61000061035156,322.56500244140625,2.3271409062912642,-23.50082633443327
535,138.14999389648438,321.2659912109375,2.325486828842437,-23.201535533266053
536,138.36000061035156,322.1499938964844,2.3283462884892643,-23.629136179854584
537,137.58999633789062,321.2699890136719,2.3349807221791314,-24.422561224525566
538,136.8800048828125,319.4200134277344,2.3335768704947113,-24.115591296709965
539,139.52000427246094,317.5400085449219,2.2759460924672528,-16.498145538334143
540,138.22999572753906,315.7749938964844,2.2844173020080163,-17.536672354520363
541,137.283203125,313.07000732421875,2.280468405440396,-16.88932511345621
542,138.30999755859375,313.0293884277344,2.2632448409604113,-14.617201021477795
543,139.88999938964844,314.1000061035156,2.245335674272355,-12.254042490907237
544,139.33999633789062,312.9100036621094,2.2456581877849526,-12.259347140560633
545,139.35000610351562,313.6300048828125,2.2506637326577055,-12.957594402275388
546,140.25999450683594,316.7300109863281,2.2581635775758673,-14.07994676769914
547,141.2449951171875,317.6300048828125,2.248787680011477,-12.839264879770381
548,140.34039306640625,317.3699951171875,2.261430142688958,-14.545202834671896
549,140.23500061035156,317.1400146484375,2.261489736999563,-14.544269004233682
550,140.39999389648438,318.20001220703125,2.2663819518513453,-15.245691016270994
551,141.1699981689453,320.0199890136719,2.266912185057109,-15.392237895428137
552,141.0500030517578,320.57000732421875,2.2727401658161375,-16.203038421652423
553,141.85000610351562,325.4049987792969,2.294007647358374,-19.29940439532777
554,140.77999877929688,327.30999755859375,2.3249751413318522,-23.52982180282453
555,140.85000610351562,326.7250061035156,2.319666254493407,-22.79268528091933
556,141.3800048828125,326.6499938964844,2.310439826107228,-21.565840739282294
557,140.9499969482422,325.9700012207031,2.312664124004214,-21.820372938883224
558,141.02000427246094,324.510009765625,2.3011629551410877,-20.20823641697808
559,140.3300018310547,323.6199951171875,2.3061354727750825,-20.81778583173144
560,142.17999267578125,330.0899963378906,2.321634641595517,-23.267250860808588
561,140.8699951171875,329.4700012207031,2.3388231180573427,-25.49423880317579
562,138.86500549316406,325.010009765625,2.3404745393656743,-25.391638288814647
563,138.88999938964844,325.0299987792969,2.3401972799167683,-25.357308728061298
564,136.69000244140625,324.12701416015625,2.371256188243153,-29.235519311636324
565,136.14999389648438,323.3800048828125,2.375174582296935,-29.662096327886672
566,136.13180541992188,322.30999755859375,2.3676318444787636,-28.631617538902844
567,135.13999938964844,316.5924987792969,2.342700164341924,-25.06958458320935
568,135.52000427246094,318.1199951171875,2.3474024873671935,-25.771226356091006
569,134.24000549316406,316.5249938964844,2.3579036125158894,-26.95801264102323
570,134.07000732421875,316.3349914550781,2.3594762002965486,-27.137462725667604
571,134.00999450683594,314.6199951171875,2.3477353034376742,-25.552890657138562
572,133.7899932861328,313.239990234375,2.3412811566890332,-24.651008610749898
573,132.80499267578125,310.8699951171875,2.3408005139996426,-24.42168927797553
574,133.7899932861328,308.5050048828125,2.3058899795519214,-19.916023259187398
575,133.07000732421875,309.3599853515625,2.3247912251016984,-22.335730183524788
576,133.81500244140625,311.0400085449219,2.324403115271902,-22.396675185348727
577,134.11000061035156,312.4599914550781,2.3298783836629124,-23.17554637428276
578,135.0500030517578,313.92999267578125,2.3245463575107643,-22.60266514145178
579,135.5399932861328,316.0899963378906,2.332079179542279,-23.697785981863092
580,136.58999633789062,316.8699951171875,2.319862388262518,-22.195840889414
581,134.40499877929688,309.7099914550781,2.304304112703764,-19.784434653060543
582,133.3300018310547,308.8800048828125,2.31665792125467,-21.29071052696611
583,134.88999938964844,308.20001220703125,2.2848247727895146,-17.22041640128691
584,134.13999938964844,306.2550048828125,2.283099793322693,-16.905364248097783
585,135.6199951171875,306.4100036621094,2.259327641158993,-13.843927441789274
586,134.69400024414062,303.385009765625,2.2524018086605357,-12.83137372086446
587,133.39500427246094,303.1700134277344,2.272723893081527,-15.439450984555092
588,133.2100067138672,303.3125,2.27694981392434,-15.983987859831016
589,134.3800048828125,306.20001220703125,2.2786128968670316,-16.328773979438836
590,136.8800048828125,307.010009765625,2.2429134922114184,-11.705587634600588
591,136.5399932861328,306.6400146484375,2.245788997556515,-12.074530731037155
592,136.7899932861328,305.3800048828125,2.2324732792699877,-10.271202575068967
593,135.38999938964844,303.3500061035156,2.240564350919917,-11.283773517084908
594,135.16000366210938,303.0799865722656,2.24237924208662,-11.513597619724235
595,141.02499389648438,306.7900085449219,2.1754300430611107,-2.477391378303592
596,143.8800048828125,308.6383056640625,2.145109085278684,1.8790313965715786
597,144.88999938964844,310.8800048828125,2.1456277603174807,1.8323265366598793
598,146.10000610351562,314.0299987792969,2.149418108557768,1.3120082405066587
599,146.8800048828125,314.6199951171875,2.14202059271584,2.4171626275650073
600,148.5800018310547,315.4700012207031,2.123233257053082,5.2617149460786
601,148.3699951171875,313.92999267578125,2.115859021413521,6.34532145204213
602,144.72000122070312,307.1700134277344,2.122512512691934,5.172865465687382
603,145.25,308.20001220703125,2.121858948069062,5.294699020996292
604,143.47000122070312,305.9100036621094,2.132222771724391,3.716283279596384
605,143.10000610351562,305.2950134277344,2.1334381579752706,3.52717290795073
606,142.42250061035156,304.6000061035156,2.138707049786041,2.749775456191175
607,141.0749969482422,302.2699890136719,2.142619142671817,2.1512984633196215
608,139.67999267578125,300.510009765625,2.1514177084985606,0.8795518080250435
609,142.52999877929688,304.989990234375,2.139830160993983,2.593414253796654
610,141.4803924560547,300.9599914550781,2.127220501940292,4.342331360941559
611,141.63999938964844,302.0400085449219,2.1324485304043006,3.6091838000888874
612,140.4600067138672,300.5299987792969,2.139612590162481,2.554746680824964
613,139.5,297.8800048828125,2.135340536794355,3.118383367321373
614,142.91000366210938,302.99169921875,2.120157381950191,5.417559834430621
615,145.33999633789062,304.6499938964844,2.096119454883054,9.040303993301224
616,144.4600067138672,304.4599914550781,2.1075728734951804,7.3178482505349525
617,144.35000610351562,306.2550048828125,2.121614076435801,5.2837734045886595
618,144.03990173339844,305.2850036621094,2.119447458574065,5.579832996449911
619,144.8300018310547,306.44500732421875,2.1158945208168207,6.136932987414925
620,143.5500030517578,302.8900146484375,2.109996574080383,6.910138157560825
621,143.97000122070312,305.32000732421875,2.1207196272518556,5.392916398173385
622,144.30999755859375,304.69000244140625,2.1113575469204333,6.761826333087187
623,143.13999938964844,302.7900085449219,2.1153416923014112,6.11909414214813
624,141.14500427246094,302.1199951171875,2.140493719026616,2.453437426631071
625,142.67999267578125,304.1000061035156,2.1313430173390673,3.8093761542527904
626,142.85000610351562,305.0,2.1351066641116074,3.2788679453419167
627,143.2550048828125,306.07000732421875,2.136539715136616,3.089033760557358
628,147.82000732421875,313.7200012207031,2.1223108217861886,5.360038977583487
629,149.07000732421875,314.8399963378906,2.1120277780166177,6.956635812111985
630,141.27000427246094,304.80999755859375,2.157641313372659,0.0350941803964151
631,140.6199951171875,302.4800109863281,2.1510455233215766,0.9524330408559667
632,141.2899932861328,300.989013671875,2.13029250459605,3.8995196620461474
633,142.4199981689453,299.2300109863281,2.1010392840432943,8.114332083631611
634,140.72000122070312,297.05999755859375,2.111000532843155,6.5897870893367685
635,139.5800018310547,295.0899963378906,2.114128044611023,6.082257776535814
636,141.6999969482422,299.3500061035156,2.1125618387476552,6.429577349333842
637,140.94000244140625,292.70001220703125,2.0767703074839736,11.427895277323104
638,143.85000610351562,295.885009765625,2.0568995287543035,14.567131741089726
639,142.30999755859375,294.80999755859375,2.0716042626394584,12.295284093154068
640,141.99009704589844,295.6099853515625,2.0819056504764997,10.80006497367498
641,140.47999572753906,293.0450134277344,2.086026639665445,10.083173627318446
642,139.3800048828125,292.80999755859375,2.1008034675044076,7.927608475862714
643,140.5500030517578,295.75,2.104233323218709,7.530332121879896
644,137.81500244140625,289.1400146484375,2.098030036834117,8.196412956626832
645,135.22000122070312,287.7699890136719,2.1281614141089973,3.926791046708219
646,136.60000610351562,289.0,2.115666084092233,5.695908186761871
647,136.01499938964844,287.54998779296875,2.1141049816808146,5.874540769319994
648,135.25,287.6400146484375,2.12672838926756,4.1219609658619465
649,135.50729370117188,288.2484130859375,2.1271800595589987,4.072732126626535
650,134.9250030517578,287.54998779296875,2.1311838524299556,3.5056805461891276
651,138.21119689941406,288.7300109863281,2.0890493495722864,9.467455559487066
652,135.7362060546875,284.989990234375,2.099587122094409,7.8286441439561845
653,135.68499755859375,284.5899963378906,2.097431561768605,8.117347969762365
654,136.66000366210938,287.9549865722656,2.107090435064174,6.871312722334951
655,137.4199981689453,289.8399963378906,2.109154418569842,6.637978925205063
656,137.77999877929688,288.5299987792969,2.0941355881522337,8.730356292353976
657,136.8000030517578,287.489990234375,2.1015349694517487,7.640566032356846
658,137.25,286.6099853515625,2.0882330444558286,9.498537385482566
659,135.43850708007812,287.0950012207031,2.1197442840311136,5.0766518468616955
660,134.32000732421875,286.05999755859375,2.12969015753631,3.6808495611599614
661,133.2899932861328,283.2499084472656,2.1250650665066413,4.252436395673046
662,133.82000732421875,283.44000244140625,2.118068950292975,5.214207897661028
663,132.7100067138672,282.114990234375,2.125800436757088,4.126885125107551
664,132.3000030517578,281.0,2.1239606463959677,4.350825240554231
665,131.67999267578125,279.489990234375,2.122493968560033,4.513382848292567
666,131.74000549316406,280.0950012207031,2.126119550186577,4.038796131325968
667,131.3874969482422,279.5899963378906,2.1279802327616473,3.7777035133017893
668,130.93409729003906,278.05999755859375,2.123663761492534,4.32234080269035
669,128.8699951171875,276.2200012207031,2.14340041659444,1.6764784603504967
670,129.58999633789062,277.5899963378906,2.1420634630940762,1.8712429602732659
671,131.80999755859375,281.2099914550781,2.13344963708137,3.075917802255221
672,134.7449951171875,287.4100036621094,2.132992052225386,3.25445819200951
673,135.19500732421875,287.82000732421875,2.12892482511563,3.822454161736177
674,135.47500610351562,287.94000244140625,2.125410514625798,4.310972988811217
675,134.88999938964844,286.7300109863281,2.1256580345742964,4.249584819416215
676,133.4600067138672,284.45001220703125,2.131350201539256,3.421818323480922
677,135.47999572753906,287.625,2.1230071528673244,4.636819248188774
678,134.94000244140625,286.7900085449219,2.125314979666256,4.298257571195679
679,134.7100067138672,285.4700012207031,2.1191447330788127,5.118421261525045
680,132.97000122070312,285.07000732421875,2.143867073078089,1.7369072230725369
681,134.22999572753906,286.8299865722656,2.136854620441731,2.715240724207151
682,134.98500061035156,288.2099914550781,2.1351260521680233,2.976067991918457
683,135.88479614257812,288.57000732421875,2.1236371950062356,4.5715539636071885
684,134.4600067138672,285.9700012207031,2.1268034132204927,4.075102871181857
685,133.9499969482422,286.0199890136719,2.135274322732452,2.9167243385383603
686,138.88999938964844,289.19000244140625,2.082151369517248,10.482687609829329
687,138.58999633789062,290.9100036621094,2.0990692788017222,8.110697688409745
688,138.32000732421875,290.07000732421875,2.097093637685412,8.3639340410262
689,138.25999450683594,291.5199890136719,2.108491252683063,6.783528082211491
690,137.5500030517578,290.1087951660156,2.109115148887728,6.651716271745842
691,139.72999572753906,291.4700012207031,2.0859515503674917,10.028230663320132
692,139.67999267578125,291.2300109863281,2.0849801421619327,10.159550587321919
693,136.1699981689453,282.42999267578125,2.074098527381722,11.33139063559844
694,133.9499969482422,280.0899963378906,2.0910041263092856,8.84671701431961
695,132.33999633789062,278.54998779296875,2.104805769238308,6.887753798970325
696,131.4499969482422,275.8900146484375,2.0988210045913345,7.613514800340683
697,131.42999267578125,275.5849914550781,2.09681965162173,7.875063237246254
698,130.02499389648438,272.9150085449219,2.0989426752997598,7.491599446595503
699,130.47999572753906,274.1700134277344,2.1012417413029403,7.2254380135904075
700,131.3000030517578,271.4599914550781,2.067478942464837,11.717560224103297
701,131.85000610351562,271.94000244140625,2.0624951828057236,12.432856328834818
702,132.32000732421875,276.760009765625,2.0915960886209017,8.634290231383092
703,130.97999572753906,275.489990234375,2.103298207517441,6.992097987636159
704,131.69000244140625,275.0199890136719,2.088389277204535,9.005138027984005
705,130.69000244140625,274.3699951171875,2.099395439526439,7.481858363095627
706,130.58999633789062,273.7200012207031,2.09602579750807,7.9145116388335754
707,131.3800048828125,275.19000244140625,2.094610992645863,8.161415102067737
708,128.83999633789062,271.57000732421875,2.1078082508789437,6.2612768029155195
709,127.69000244140625,270.3699951171875,2.117393609114022,4.9620376789771985
710,125.94999694824219,268.3500061035156,2.1306074839667617,3.2005187577121337
711,127.18499755859375,269.989990234375,2.1228131887960404,4.24452880160908
712,128.94000244140625,272.0150146484375,2.1096247052736663,6.033610099443196
713,131.63999938964844,276.7099914550781,2.102020607247415,7.206465276204598
714,129.30999755859375,278.739990234375,2.1555950467640415,0.11273511952629356
715,131.00999450683594,282.0199890136719,2.152660108683208,0.5272947622586361
716,131.86000061035156,283.04998779296875,2.146594770838702,1.3445917747378093
717,131.05990600585938,281.9800109863281,2.151535275583987,0.6757441308384973
718,132.02999877929688,282.239990234375,2.137695923985966,2.524041859382182
719,131.18499755859375,282.239990234375,2.151465453268104,0.6876230471003186
720,132.16000366210938,283.6400146484375,2.146186492046518,1.406553619985461
721,127.36389923095703,275.1700134277344,2.1605024272125273,-0.5466921171177983
722,126.55000305175781,274.75,2.1710785726937494,-1.8954977373394382
723,128.24000549316406,275.8900146484375,2.1513568530152942,0.6373252387867883
724,127.87989807128906,276.5899963378906,2.1628887769655583,-0.8452683898814239
725,128.66000366210938,278.0199890136719,2.16088901834494,-0.5798782100537192
726,127.94000244140625,278.4150085449219,2.176137277099318,-2.5396573584139883
727,128.5399932861328,279.3399963378906,2.1731757501812976,-2.160700911472757
728,129.27000427246094,278.5899963378906,2.155101625514838,0.17581266462582512
729,128.89500427246094,278.864990234375,2.1635050311562454,-0.9141588173733322
730,128.22000122070312,276.5899963378906,2.1571517212965903,-0.10613120712019786
731,128.69960021972656,276.4700012207031,2.148180730543768,1.0561637347058213
732,130.0800018310547,279.4700012207031,2.1484470886129996,1.056154060681651
733,131.6300048828125,280.94000244140625,2.134315824811534,2.9547334924109254
734,131.25999450683594,279.6400146484375,2.13042835861062,3.4505875178361993
735,134.55999755859375,287.5,2.1365933800259547,2.7624115511085297
736,134.9550018310547,285.9800109863281,2.1190767819360725,5.140852906749105
737,135.74000549316406,287.6300048828125,2.1189774071233383,5.196886714707832
738,135.27999877929688,290.0899963378906,2.1443672305996926,1.7371748303281738
739,135.4398956298828,291.1499938964844,2.1496619776798354,1.024676869659631
740,134.72999572753906,291.0350036621094,2.160135180666537,-0.403139584950166
741,134.86000061035156,291.54998779296875,2.1618714702170188,-0.6355875411437619
742,137.51499938964844,302.75,2.201578019443236,-6.06556109565207
743,138.1999969482422,302.135009765625,2.1862157484618376,-3.961883777580338
744,138.72999572753906,302.5849914550781,2.181107192199044,-3.2600331324276777
745,138.27999877929688,301.95001220703125,2.1836130667672444,-3.6030203546940225
746,139.08999633789062,301.3500061035156,2.166582889048667,-1.2426679723100715
747,140.0800018310547,303.5,2.1666190464934467,-1.2411091048871281
748,139.77000427246094,304.1600036621094,2.1761464861172537,-2.5748222651784527
749,139.1699981689453,299.6400146484375,2.1530503599252024,0.6411893470606191
750,139.6699981689453,298.2200012207031,2.135175808193075,3.1478395554813705
751,141.35000610351562,300.2749938964844,2.124336617832067,4.743963706798356
752,141.44000244140625,299.7099914550781,2.1189902876255795,5.504552809962663
753,142.08999633789062,300.67999267578125,2.116123586637042,5.947166139542732
754,141.89999389648438,299.625,2.1115222895539767,6.589231532819499
755,143.35499572753906,298.5799865722656,2.082801405398858,10.796361971734031
756,140.6999969482422,298.8699951171875,2.1241649012055746,4.736314774289157
757,140.0749969482422,298.3999938964844,2.1302873489031264,3.848020019134312
758,138.42999267578125,298.760009765625,2.158202886460847,-0.0870401436910111
759,138.9199981689453,298.5400085449219,2.149006712351502,1.197877060233056
760,140.75,300.9750061035156,2.1383659403446935,2.7399740983342458
761,140.8699951171875,300.739990234375,2.1348761316005884,3.2357721831523367
762,139.97999572753906,298.739990234375,2.134162018520495,3.301560039991445
763,141.4600067138672,298.8500061035156,2.1126112817738165,6.408012917979024
764,143.375,303.0799865722656,2.1138970292747383,6.339836728187892
765,144.22000122070312,304.79998779296875,2.1134377008257434,6.4562543197666304
766,144.88999938964844,304.5799865722656,2.1021463721120432,8.132344847206754
767,145.572998046875,305.20001220703125,2.096542740081205,8.996662136644774
768,145.31500244140625,304.82000732421875,2.0976499480645705,8.815971991141682
769,146.1999969482422,306.6199951171875,2.097264032267643,8.939319361839638
770,142.19000244140625,304.3999938964844,2.14079744475651,2.444505539586034
771,141.36000061035156,303.92999267578125,2.1500423837259444,1.110685724966972
772,142.1199951171875,304.54998779296875,2.142907389926708,2.1423665762745845
773,142.11000061035156,306.0799865722656,2.1538243984073993,0.5906469995122183
774,142.36000061035156,305.82000732421875,2.1482158331908674,1.3939446379022815
775,141.49000549316406,305.0199890136719,2.155770564503997,0.303225561742126
776,141.2100067138672,304.9599914550781,2.1596202602908754,-0.24529082392666446
777,143.5,311.1700134277344,2.1684321493221907,-1.4785309321092637
778,142.07000732421875,307.9700012207031,2.167734112365343,-1.386284000310182
779,140.27999877929688,305.6499938964844,2.1788565480198274,-2.9564549214015283
780,140.6999969482422,305.8949890136719,2.1740937857034797,-2.2886791221952176
781,140.80499267578125,305.9599914550781,2.1729342521226087,-2.125497124883678
782,140.3699951171875,304.489990234375,2.169195702971795,-1.6008645975340965
783,140.44000244140625,304.7099914550781,2.1696809040017486,-1.668720751410147
784,140.3699951171875,303.92498779296875,2.165170608855816,-1.0358621561278465
785,140.86000061035156,304.19000244140625,2.1595200988452348,-0.23596082134446128
786,140.72000122070312,303.1099853515625,2.153993623665263,0.5397992963680185
787,141.66099548339844,305.2449951171875,2.154756812738619,0.44982748326225597
788,141.67999267578125,305.2300109863281,2.1543621313195063,0.5060977100675377
789,141.50999450683594,305.6099853515625,2.1596353417765086,-0.24332918121751668
790,141.88999938964844,306.4200134277344,2.159560326632077,-0.22750269238042442
791,140.94000244140625,305.2200012207031,2.1656023551411097,-1.0920937363487706
792,141.02499389648438,305.57000732421875,2.166779085617364,-1.257390157600467
793,139.6999969482422,304.8299865722656,2.182032879250548,-3.396950242161777
794,138.31939697265625,302.4100036621094,2.186316671998588,-3.9773887577783835
795,138.13999938964844,302.7699890136719,2.1917619107529838,-4.727254133465918
796,138.11000061035156,303.82000732421875,2.1998407499930672,-5.842467997932145
797,138.97999572753906,302.6300048828125,2.1775076571170593,-2.7617281698188645
798,140.11390686035156,301.2200012207031,2.149822297945931,1.1125745781781706
799,139.07000732421875,299.7799987792969,2.1556049686573275,0.2838977569776393
800,139.35499572753906,301.0299987792969,2.1601665387573035,-0.3467444807884572
801,139.2899932861328,300.79998779296875,2.159523313171954,-0.25800158179322175
802,139.25,300.760009765625,2.1598564435592458,-0.3049399058343152
803,137.66000366210938,296.8399963378906,2.1563270989480237,0.1595765180827602
804,136.69000244140625,295.3299865722656,2.160582202775673,-0.4384917237456971
805,133.58999633789062,286.8399963378906,2.147166735541957,1.3143372057645042
806,132.64999389648438,287.5400085449219,2.167659417830871,-1.4285574548008508
807,133.1300048828125,288.45989990234375,2.1667534689588583,-1.3052536264673318
