,qcom,acn,Ratio,Spread
404,131.4499969482422,275.8900146484375,2.0988210045913345,12.228977098484602
405,131.42999267578125,275.5849914550781,2.09681965162173,12.489817762546107
406,130.02499389648438,272.9150085449219,2.0989426752997598,12.056643592083315
407,130.47999572753906,274.1700134277344,2.1012417413029403,11.806580617077014
408,131.3000030517578,271.4599914550781,2.067478942464837,16.32771557559816
409,131.85000610351562,271.94000244140625,2.0624951828057236,17.06247138449707
410,132.32000732421875,276.760009765625,2.0915960886209017,13.280534439709111
411,130.97999572753906,275.489990234375,2.103298207517441,11.59093113311631
412,131.69000244140625,275.0199890136719,2.088389277204535,13.629091980638957
413,130.69000244140625,274.3699951171875,2.099395439526439,12.070431231763433
414,130.58999633789062,273.7200012207031,2.09602579750807,12.499546183153637
415,131.3800048828125,275.19000244140625,2.094610992645863,12.774401005066277
416,128.83999633789062,271.57000732421875,2.1078082508789437,10.784394450258201
417,127.69000244140625,270.3699951171875,2.117393609114022,9.444467295683676
418,125.94999694824219,268.3500061035156,2.1306074839667617,7.621385093926943
419,127.18499755859375,269.989990234375,2.1228131887960404,8.70909079814292
420,128.94000244140625,272.0150146484375,2.1096247052736663,10.560266071133565
421,131.63999938964844,276.7099914550781,2.102020607247415,11.82865006668565
422,129.30999755859375,278.739990234375,2.1555950467640415,4.652481919532743
423,131.00999450683594,282.0199890136719,2.152660108683208,5.127189297068622
424,131.86000061035156,283.04998779296875,2.146594770838702,5.974560446885828
425,131.05990600585938,281.9800109863281,2.151535275583987,5.27740458858737
426,132.02999877929688,282.239990234375,2.137695923985966,7.160025251023324
427,131.18499755859375,282.239990234375,2.151465453268104,5.293709379582577
428,132.16000366210938,283.6400146484375,2.146186492046518,6.047136725304124
429,127.36389923095703,275.1700134277344,2.1605024272125273,3.9241996145113203
430,126.55000305175781,274.75,2.1710785726937494,2.5465974652166605
431,128.24000549316406,275.8900146484375,2.1513568530152942,5.1392145596607115
432,127.87989807128906,276.5899963378906,2.1628887769655583,3.6438799400547564
433,128.66000366210938,278.0199890136719,2.16088901834494,3.936871101310015
434,127.94000244140625,278.4150085449219,2.176137277099318,1.9516175292892908
435,128.5399932861328,279.3399963378906,2.1731757501812976,2.3518023026992805
436,129.27000427246094,278.5899963378906,2.155101625514838,4.714144458816673
437,128.89500427246094,278.864990234375,2.1635050311562454,3.610905070322286
438,128.22000122070312,276.5899963378906,2.1571517212965903,4.395050340909659
439,128.69960021972656,276.4700012207031,2.148180730543768,5.574314015200269
440,130.0800018310547,279.4700012207031,2.1484470886129996,5.623144446522399
441,131.6300048828125,280.94000244140625,2.134315824811534,7.5765646664062665
442,131.25999450683594,279.6400146484375,2.13042835861062,8.059327323642986
443,134.55999755859375,287.5,2.1365933800259547,7.4879090420472885
444,134.9550018310547,285.9800109863281,2.1190767819360725,9.880326077027046
445,135.74000549316406,287.6300048828125,2.1189774071233383,9.964134165485046
446,135.27999877929688,290.0899963378906,2.1443672305996926,6.488146744927445
447,135.4398956298828,291.1499938964844,2.1496619776798354,5.781306108158713
448,134.72999572753906,291.0350036621094,2.160135180666537,4.328372625481659
449,134.86000061035156,291.54998779296875,2.1618714702170188,4.100524382965585
450,137.51499938964844,302.75,2.201578019443236,-1.2355124367467343
451,138.1999969482422,302.135009765625,2.1862157484618376,0.892400837476583
452,138.72999572753906,302.5849914550781,2.181107192199044,1.613003413952566
453,138.27999877929688,301.95001220703125,2.1836130667672444,1.2540948118665765
454,139.08999633789062,301.3500061035156,2.166582889048667,3.643105785900428
455,140.0800018310547,303.5,2.1666190464934467,3.679692120824751
456,139.77000427246094,304.1600036621094,2.1761464861172537,2.335010910877014
457,139.1699981689453,299.6400146484375,2.1530503599252024,5.529793656774796
458,139.6699981689453,298.2200012207031,2.135175808193075,8.05413440718915
459,141.35000610351562,300.2749938964844,2.124336617832067,9.709699060338135
460,141.44000244140625,299.7099914550781,2.1189902876255795,10.473472331491887
461,142.08999633789062,300.67999267578125,2.116123586637042,10.939083149714559
462,141.89999389648438,299.625,2.1115222895539767,11.574426050654193
463,143.35499572753906,298.5799865722656,2.082801405398858,15.833036031554666
464,140.6999969482422,298.8699951171875,2.1241649012055746,9.67905209931386
465,140.0749969482422,298.3999938964844,2.1302873489031264,8.768644166667041
466,138.42999267578125,298.760009765625,2.158202886460847,4.775381969518644
467,138.9199981689453,298.5400085449219,2.149006712351502,6.077636098950489
468,140.75,300.9750061035156,2.1383659403446935,7.684480585532793
469,140.8699951171875,300.739990234375,2.1348761316005884,8.184524227670106
470,139.97999572753906,298.739990234375,2.134162018520495,8.21882294135558
471,141.4600067138672,298.8500061035156,2.1126112817738165,11.377640212352315
472,143.375,303.0799865722656,2.1138970292747383,11.377218560852594
473,144.22000122070312,304.79998779296875,2.1134377008257434,11.523533211590216
474,144.88999938964844,304.5799865722656,2.1021463721120432,13.223329000517065
475,145.572998046875,305.20001220703125,2.096542740081205,14.111811522809472
476,145.31500244140625,304.82000732421875,2.0976499480645705,13.921993213120953
477,146.1999969482422,306.6199951171875,2.097264032267643,14.076652648793395
478,142.19000244140625,304.3999938964844,2.14079744475651,7.439960874105605
479,141.36000061035156,303.92999267578125,2.1500423837259444,6.076774694992519
480,142.1199951171875,304.54998779296875,2.142907389926708,7.1353449757762455
481,142.11000061035156,306.0799865722656,2.1538243984073993,5.5832717825281115
482,142.36000061035156,305.82000732421875,2.1482158331908674,6.395414691914976
483,141.49000549316406,305.0199890136719,2.155770564503997,5.273914245445194
484,141.2100067138672,304.9599914550781,2.1596202602908754,4.715491199449826
485,143.5,311.1700134277344,2.1684321493221907,3.5632735360538104
486,142.07000732421875,307.9700012207031,2.167734112365343,3.6049257768901666
487,140.27999877929688,305.6499938964844,2.1788565480198274,1.9714224131332512
488,140.6999969482422,305.8949890136719,2.1740937857034797,2.654058202829486
489,140.80499267578125,305.9599914550781,2.1729342521226087,2.8209550627953317
490,140.3699951171875,304.489990234375,2.169195702971795,3.3301969049901285
491,140.44000244140625,304.7099914550781,2.1696809040017486,3.264817686131988
492,140.3699951171875,303.92498779296875,2.165170608855816,3.8951993463963785
493,140.86000061035156,304.19000244140625,2.1595200988452348,4.7124376066875975
494,140.72000122070312,303.1099853515625,2.153993623665263,5.483244394236731
495,141.66099548339844,305.2449951171875,2.154756812738619,5.426565978170782
496,141.67999267578125,305.2300109863281,2.1543621313195063,5.483508346235265
497,141.50999450683594,305.6099853515625,2.1596353417765086,4.728066735457144
498,141.88999938964844,306.4200134277344,2.159560326632077,4.757338208968559
499,140.94000244140625,305.2200012207031,2.1656023551411097,3.8591352431869663
500,141.02499389648438,305.57000732421875,2.166779085617364,3.6968459117455095
501,139.6999969482422,304.8299865722656,2.182032879250548,1.5104059988758363
502,138.31939697265625,302.4100036621094,2.186316671998588,0.8811203595703714
503,138.13999938964844,302.7699890136719,2.1917619107529838,0.12490770293133524
504,138.11000061035156,303.82000732421875,2.1998407499930672,-0.9913675508646693
505,138.97999572753906,302.6300048828125,2.1775076571170593,2.12015364755818
506,140.11390686035156,301.2200012207031,2.149822297945931,6.034575400579211
507,139.07000732421875,299.7799987792969,2.1556049686573275,5.16896428221666
508,139.35499572753906,301.0299987792969,2.1601665387573035,4.54840524308376
509,139.2899932861328,300.79998779296875,2.159523313171954,4.634848285240235
510,139.25,300.760009765625,2.1598564435592458,4.5864949553835395
511,137.66000366210938,296.8399963378906,2.1563270989480237,4.994755585330534
512,136.69000244140625,295.3299865722656,2.160582202775673,4.362367648844764
513,133.58999633789062,286.8399963378906,2.147166735541957,6.005515002045893
514,132.64999389648438,287.5400085449219,2.167659417830871,3.2293620361530597
515,133.1300048828125,288.45989990234375,2.1667534689588583,3.369649173508645
516,133.8800048828125,288.82000732421875,2.1573050253249386,4.666032735653555
517,134.0,289.1600036621094,2.1579104750903686,4.591064170759619
518,134.5,289.7349853515625,2.154163459862918,5.120409803986416
519,133.19000244140625,286.010009765625,2.1473834711539124,5.952053196725711
520,128.1699981689453,277.8505859375,2.167828586306567,3.0240212687532275
521,127.63999938964844,277.2099914550781,2.1718112878458675,2.4940314852459946
522,129.49000549316406,279.4599914550781,2.15815877365015,4.3300560597199755
523,129.47500610351562,278.8500061035156,2.1536975706382613,4.906912939657882
524,129.6177978515625,278.6000061035156,2.1493962304664875,5.472290597300667
525,128.5,276.6099853515625,2.152606889895428,4.99348193182696
526,128.66000366210938,276.70001220703125,2.150629599962618,5.25684790795064
527,130.47999572753906,273.6199951171875,2.0970263954372386,12.356598927623889
528,129.61810302734375,274.2900085449219,2.1161396605770313,9.782962183801299
529,129.7899932861328,275.44000244140625,2.1221975243821447,9.012614505883544
530,130.5688934326172,276.19000244140625,2.115281788643938,9.982935932687763
531,130.2100067138672,275.5,2.115812808499453,9.880281555568825
532,129.55999755859375,274.0199890136719,2.115004586116527,9.9246468015758
533,130.2899932861328,275.1199951171875,2.111597277566745,10.436949152782216
534,131.6199951171875,279.3999938964844,2.1227777257378055,9.094465095981473
535,130.61000061035156,279.0799865722656,2.1367428624768494,7.183743360889064
536,131.35060119628906,279.1000061035156,2.124847572539324,8.799454754126184
537,130.9149932861328,279.0450134277344,2.131497748449965,7.892339995585285
538,129.25999450683594,278.42999267578125,2.154030670804774,4.852040005579379
539,132.5,284.9700012207031,2.1507169903449292,5.468084644125991
540,131.0399932861328,281.4700012207031,2.1479702048373763,5.743434033286558
541,121.80500030517578,272.4200134277344,2.2365256988235367,-5.603488321001652
542,122.06999969482422,271.9700012207031,2.2279839592088955,-4.568183981005877
543,120.58000183105469,271.5199890136719,2.2517829232918745,-7.409062477365541
544,121.68000030517578,273.4800109863281,2.2475346014171187,-6.939567710265425
545,119.83999633789062,270.1400146484375,2.2541724207565377,-7.663504682199818
546,120.62000274658203,271.8699951171875,2.2539378952624953,-7.670720372983073
547,120.81999969482422,271.0799865722656,2.243668161372114,-6.438987639268266
548,119.4800033569336,272.7449951171875,2.2827668852869993,-11.063585320637532
549,120.73999786376953,275.6400146484375,2.2829221428299267,-11.175712131236384
550,119.2699966430664,275.3800048828125,2.308879119925936,-14.162427390402076
551,120.54000091552734,276.875,2.2969553500669866,-12.85242167159176
552,120.26000213623047,276.3900146484375,2.298270495084002,-12.985856924618435
553,120.5459976196289,277.2349853515625,2.299827375657468,-13.199162374783516
554,120.93000030517578,275.6000061035156,2.2790044274209764,-10.716053811472836
555,125.04000091552734,282.3599853515625,2.2581572559513576,-8.398461119034625
556,124.68000030517578,282.8450012207031,2.2685675371221627,-9.678594008560669
557,124.20999908447266,283.0,2.2783995015372116,-10.871663167288336
558,124.66999816894531,283.3299865722656,2.272639694662655,-10.185670624772133
559,124.4000015258789,283.1000061035156,2.2757234938186266,-10.552019495962288
560,124.93199920654297,283.7690124511719,2.2713877489627996,-10.0460266948992
561,124.37999725341797,282.7300109863281,2.273114787181415,-10.226206908072715
562,122.27999877929688,285.20001220703125,2.332352102176486,-17.334379513892106
563,121.4000015258789,287.5150146484375,2.3683279327401636,-21.59299197696392
564,121.70999908447266,286.8299865722656,2.3566673956935262,-20.22328635295374
565,122.86000061035156,288.885009765625,2.3513349204825333,-19.73835333400969
566,122.92009735107422,289.1099853515625,2.352015590467932,-19.83059597437911
567,122.5,287.510009765625,2.347020487882653,-19.158470354395053
568,122.12000274658203,286.5899963378906,2.346789959811984,-19.07773962564632
569,121.11000061035156,279.80999755859375,2.310378962500622,-14.528486756358308
570,121.4000015258789,282.5050048828125,2.3270593190444955,-16.58298221133892
571,120.33000183105469,283.78179931640625,2.3583627939675478,-20.223036441439906
572,118.8499984741211,284.3999938964844,2.3929322469315037,-24.110047310957686
573,118.9000015258789,284.17999267578125,2.3900756015880176,-23.779606617707504
574,119.33000183105469,284.739990234375,2.386155919426741,-23.389882004768555
575,120.08000183105469,285.8299865722656,2.3803296320265814,-22.82338735863927
576,124.91000366210938,290.4100036621094,2.3249539280111584,-16.735598467227152
577,123.79000091552734,291.6600036621094,2.3560869335572128,-20.459297736281446
578,124.05999755859375,295.0,2.3778817169545,-23.20296473423186
579,123.88999938964844,295.7449951171875,2.3871579350568495,-24.323427096963105
580,123.94000244140625,296.19000244140625,2.3897853526461947,-24.657994948634798
581,123.95999908447266,298.010009765625,2.404082058459405,-26.433836594253325
582,125.08599853515625,299.42999267578125,2.3937930398470972,-25.366875586984538
583,127.13999938964844,293.4100036621094,2.307771001027694,-14.810308044465234
584,129.44500732421875,297.04998779296875,2.294796793892194,-13.359325693044429
585,128.72999572753906,293.67999267578125,2.2813641142144045,-11.568544260349729
586,128.49000549316406,293.3399963378906,2.2829790940704484,-11.758603468452481
587,127.43499755859375,293.1050109863281,2.3000354423953313,-13.853766292470272
588,127.28500366210938,293.1499938964844,2.3030992297779243,-14.23003391887234
589,127.20899963378906,292.760009765625,2.3014095748604766,-14.007916438228694
590,130.8000030517578,291.0249938964844,2.2249616751256895,-4.3416141884880695
591,127.90070343017578,288.1199951171875,2.2526849922641707,-7.840166986688605
592,134.21820068359375,287.6099853515625,2.1428538297095403,6.6230124347465384
593,134.04049682617188,286.6499938964844,2.138532761992232,7.190517439631474
594,133.55499267578125,285.2250061035156,2.135637166301444,7.543194235498429
595,132.6699981689453,284.1499938964844,2.14178034083215,6.663559213888487
596,131.66000366210938,284.0199890136719,2.15722300709164,4.562835037389771
597,128.89500427246094,278.43499755859375,2.160169039368136,4.040897746103536
598,128.99000549316406,278.8599853515625,2.161872807783863,3.8257348405556226
599,128.0,276.7900085449219,2.162421941757202,3.7091314157876067
600,129.41990661621094,278.7200012207031,2.1536099701202467,4.915222083877932
601,130.5800018310547,280.6199951171875,2.149027348615415,5.577477872718003
602,130.30999755859375,280.8299865722656,2.1550916417291064,4.771140227002018
603,130.22000122070312,279.7900085449219,2.1485947313939917,5.612347424598266
604,126.37770080566406,276.55999755859375,2.1883607297451224,0.35604375038199665
605,129.6300048828125,278.5299987792969,2.14865377063815,5.569259037795785
606,129.63999938964844,280.18499755859375,2.161254233860835,3.9363346724501693
607,129.17999267578125,278.8900146484375,2.1589257660696863,4.215321617126943
608,128.6699981689453,278.8349914550781,2.1670552220647763,3.143943073855081
609,128.25999450683594,277.79998779296875,2.1659129868289733,3.27339024303198
610,127.73999786376953,277.6600036621094,2.1736340089673756,2.264881372611154
611,122.66000366210938,279.0799865722656,2.275232172184221,-10.375054329443191
612,122.62000274658203,280.5199890136719,2.287718012805959,-11.903404978747592
613,123.05500030517578,279.9800109863281,2.2752428612569915,-10.402667572895513
614,122.73999786376953,279.260009765625,2.2752160226984746,-10.378397957704028
615,123.55000305175781,280.3999938964844,2.269526402027029,-9.729360367347471
616,123.55000305175781,280.9700012207031,2.2741399779893055,-10.299367691566221
617,123.5,280.6300048828125,2.2723077318446356,-10.069810826222653
618,120.81999969482422,270.67999267578125,2.240357501733853,-6.038993742783891
619,120.91000366210938,270.8299865722656,2.2399303479397545,-5.990199958823059
620,122.63009643554688,271.7099914550781,2.2156876603117257,-3.0711139471328184
621,123.51499938964844,271.2200012207031,2.195846679034462,-0.6266786924886847
622,124.16999816894531,272.69940185546875,2.1961778680582307,-0.6594132306551788
623,125.83000183105469,273.9599914550781,2.1772231381106533,1.7463719693677544
624,125.83000183105469,275.1700134277344,2.1868394613646327,0.5363499967115044
625,125.66000366210938,277.04998779296875,2.204758711753153,-1.7190916140666164
626,126.02999877929688,275.95001220703125,2.1895581598018863,0.1980754062075616
627,126.20999908447266,275.7900085449219,2.185167661401653,0.7556375785096461
628,126.63999938964844,276.30499267578125,2.1818145452262727,1.190375619182913
629,126.95999908447266,276.44000244140625,2.1773787368844992,1.7621346660451818
630,128.02000427246094,278.5199890136719,2.175597404456467,2.0233334763354773
631,127.0999984741211,275.94000244140625,2.1710464654143213,2.571344968339798
632,132.9199981689453,276.2799987792969,2.07854350425236,15.085717992415976
633,132.25,275.8699951171875,2.085973498050567,14.015927086301627
634,133.8000030517578,277.29998779296875,2.0724961245755793,16.009355851107312
635,133.9199981689453,277.05999755859375,2.0688470829358265,16.514373858479
636,134.32000732421875,278.95001220703125,2.0767569758517634,15.507841289022661
637,134.30999755859375,279.1499938964844,2.0784007071007733,15.285751484222924
638,134.38999938964844,279.260009765625,2.077982074811553,15.352432030878543
639,133.31500244140625,276.95001220703125,2.0774106974851128,15.288132585989427
640,135.80259704589844,279.4700012207031,2.0579135252196106,18.26238095130149
641,133.99000549316406,277.5150146484375,2.0711620514307376,16.213978770480235
642,135.27000427246094,277.5799865722656,2.052043895948756,18.97608209660113
643,136.19000244140625,279.3699951171875,2.0513252816584853,19.218031781242967
644,135.9499969482422,279.07000732421875,2.052740077886608,18.987930326822987
645,136.00999450683594,279.0,2.0513198387488893,19.19045153754011
646,132.57000732421875,274.8999938964844,2.0736213223868765,15.692713970189669
647,133.05999755859375,276.3599853515625,2.0769576914343904,15.31494172244491
648,133.27000427246094,276.0050048828125,2.071021205330947,16.133754495334454
649,134.14999389648438,276.5,2.061125699441766,17.582352549114812
650,133.46499633789062,275.69000244140625,2.065635260225441,16.879427067860302
651,132.60000610351562,274.2900085449219,2.0685520054259605,16.368956265001355
652,132.27000427246094,274.739990234375,2.0771148511376953,15.190114498411997
653,133.07000732421875,274.3450012207031,2.0616591727711757,17.352033968650897
654,135.05999755859375,278.29998779296875,2.060565621380472,17.792248571758517
655,134.36000061035156,278.4949951171875,2.0727522614772247,16.051189736066856
656,133.6999969482422,278.45001220703125,2.082647857612327,14.638452491950698
657,133.86000061035156,277.760009765625,2.075003798738557,15.681847764949435
658,132.5800018310547,273.8900146484375,2.06584711770824,16.72476763218786
659,132.95899963378906,273.75,2.0589053825163672,17.70185753821583
660,134.5,270.20001220703125,2.0089220238440983,24.655382948517666
661,134.9199981689453,273.239990234375,2.0252000736927593,22.54303582805765
662,136.1300048828125,273.3299865722656,2.0078599630372578,25.12552643966647
663,136.14500427246094,273.9849853515625,2.0124497906897014,24.503656131994187
664,136.24000549316406,273.2300109863281,2.005504990970054,25.4684553846494
665,136.2100067138672,273.1300048828125,2.0052124764707604,25.502204544915838
666,135.6300048828125,272.04998779296875,2.0058245078441628,25.301197896283423
667,136.3699951171875,262.5199890136719,1.9250568190464425,36.4655795442536
668,136.63499450683594,265.6400146484375,1.9441579780291744,33.93084604245256
669,137.67999267578125,265.8999938964844,1.9312900061132687,35.97890685463936
670,139.1199951171875,267.0199890136719,1.9193501896599983,38.03937981899337
671,140.91000366210938,269.0400085449219,1.9093038219632563,39.97287097571903
672,142.0,269.3900146484375,1.8971127792143485,42.03029034731081
673,141.9199981689453,268.6000061035156,1.8926156254861777,42.64360247643644
674,143.58999633789062,271.2300109863281,1.8889199659012441,43.702046807207566
675,143.36090087890625,271.3500061035156,1.8927755367045225,43.07605894030341
676,142.8300018310547,271.2218933105469,1.8989140224989949,42.031599085017646
677,142.74000549316406,271.5,1.9020596157466336,41.55472156581696
678,143.25,270.8999938964844,1.8910994338323517,43.281129405963824
679,143.88999938964844,270.80999755859375,1.8820626777907683,44.78466336882899
680,144.3699951171875,271.42999267578125,1.8800997565696187,45.224813045023595
681,143.9149932861328,274.7200012207031,1.9089046592560572,40.929862592295464
682,144.34129333496094,273.9200134277344,1.8977245325914518,42.67139996842563
683,144.13999938964844,274.07000732421875,1.9014153495542567,42.076817264543976
684,143.47999572753906,272.3599853515625,1.8982436120834554,42.32911908292782
685,141.4199981689453,270.5350036621094,1.9129897268059552,39.60427759516277
686,141.69000244140625,269.92999267578125,1.905074373807049,40.805634772128755
687,141.6999969482422,268.6600036621094,1.895977483755635,42.09769819975189
688,145.4499969482422,276.4100036621094,1.9003782018673316,42.63015311985161
689,146.17750549316406,277.44000244140625,1.8979664586927887,43.206969467835435
690,146.67999267578125,277.3299865722656,1.8907144833670035,44.426805987097325
691,147.52000427246094,278.1000061035156,1.885168099574353,45.51208197101015
692,146.75,279.2449951171875,1.9028619769484667,42.666419444020434
693,147.16000366210938,279.6600036621094,1.9003805157835558,43.15696739203098
694,147.3699951171875,279.8900146484375,1.8992333848275633,43.390755008447044
695,150.1999969482422,280.8299865722656,1.8697070058465952,48.70127977515493
696,151.5500030517578,282.42999267578125,1.8636092839887632,50.082970923433365
697,151.14999389648438,282.44000244140625,1.8686074353058613,49.189479078827205
698,151.14149475097656,280.6400146484375,1.8568032234352652,50.970695194588515
699,151.41000366210938,280.7200012207031,1.8540386660789296,51.48375207621693
700,151.92999267578125,282.1700134277344,1.8572370633222202,51.18221601976818
701,151.69000244140625,281.7300109863281,1.857274747524332,51.09216291518105
702,150.88999938964844,283.05999755859375,1.8759361038079017,47.9952458863484
703,153.0,284.9549865722656,1.8624508926291872,50.76051952244181
704,154.8300018310547,287.6499938964844,1.8578440256711901,52.107354243399115
705,154.19000244140625,287.20001220703125,1.8626370559671672,51.1437983078777
706,154.92999267578125,287.3599853515625,1.8547731164805172,52.61820803201981
707,154.52999877929688,287.1099853515625,1.8579563037570412,51.984759654433944
708,155.89999389648438,288.0299987792969,1.8475305327500215,54.09059230639615
709,154.50650024414062,289.0899963378906,1.8710539419447747,49.95284851927384
710,154.9199981689453,288.7099914550781,1.8636069898492411,51.24612751455287
711,153.3249969482422,287.489990234375,1.8750366604045836,48.943321879795334
712,152.8350067138672,286.6600036621094,1.8756174375598718,48.69108924472759
713,152.63999938964844,286.8399963378906,1.879192855639799,48.08039273643139
714,153.8000030517578,288.0950012207031,1.873179424604767,49.38743533057128
715,153.67999267578125,288.2200012207031,1.875455589256573,48.997373856179294
716,152.52999877929688,286.95001220703125,1.8812693535927532,47.727423508245394
717,152.50999450683594,287.75,1.8867615917926102,46.88325318597872
718,152.7100067138672,288.3800048828125,1.8884159007546262,46.6950061933545
719,152.84500122070312,288.0400085449219,1.884523577771455,47.33315877586635
720,152.25,287.5299987792969,1.8885385798311782,46.529016331390594
721,151.99000549316406,287.42999267578125,1.8911111407829297,46.05478435961497
722,153.27000427246094,289.1199951171875,1.8863442751866333,47.191857168157796
723,151.3699951171875,284.7099914550781,1.8808878948213057,47.40539678324613
724,150.38999938964844,284.29998779296875,1.890418172397024,45.65092832929348
725,150.41000366210938,284.7950134277344,1.8934579249629968,45.200085223825724
726,151.13999938964844,285.9599914550781,1.8920205942164605,45.647415651204014
727,150.2100067138672,285.04998779296875,1.8976764200267713,44.50338666979847
728,150.0800018310547,284.3299865722656,1.8945228085240589,44.9362520021583
729,149.9499969482422,285.1000061035156,1.9013005128764542,43.879096582565
730,152.47000122070312,292.1199951171875,1.9159178381217328,42.42492671159077
731,151.3800048828125,292.2799987792969,1.930770176718907,39.857497574373994
732,151.6699981689453,293.9549865722656,1.93812217393732,38.82300479994568
733,151.08999633789062,293.5050048828125,1.9425839697979181,37.99196275092258
734,151.0399932861328,294.3800048828125,1.949020246082333,37.006523278375525
735,154.5749969482422,299.114990234375,1.9350800332509823,40.07914018649522
736,153.2100067138672,297.29998779296875,1.9404736946993413,38.87935060587817
737,143.9781036376953,294.9800109863281,2.048783832634802,20.809241797819293
738,146.8699951171875,300.2300109863281,2.0441888811038273,21.946431347876494
739,146.32369995117188,301.4700012207031,2.0602950945151295,19.499863757343388
740,146.25999450683594,303.4425048828125,2.074678765755253,17.386656769666768
741,146.1300048828125,303.8699951171875,2.0794497020709266,16.672064348343763
742,146.9600067138672,304.05999755859375,2.068998255767653,18.315249306753724
743,146.47000122070312,303.5400085449219,2.0723698096209024,17.75298541169688
744,143.41329956054688,307.3900146484375,2.14338569428606,7.151780986997817
745,140.88499450683594,303.239990234375,2.1523938109651652,5.7176526992947
746,142.5399932861328,305.2300109863281,2.1413640056346406,7.382952689300605
747,143.6699981689453,304.5799865722656,2.1199971493985963,10.528767637066306
748,144.24000549316406,305.5799865722656,2.1185522388707057,10.787716961591212
749,144.88999938964844,307.1199951171875,2.119676971571093,10.68332045559519
750,145.05999755859375,306.45001220703125,2.112574226972861,11.728770611295186
751,147.7899932861328,302.30999755859375,2.045537663522985,21.898403005174526
752,148.1199951171875,306.19000244140625,2.0671753479275985,18.74725819949826
753,148.24009704589844,304.81500244140625,2.056225059991891,20.38752188226236
754,146.80499267578125,303.618408203125,2.0681749487475956,18.41446618690797
755,147.1116943359375,304.0150146484375,2.066559127204414,18.69525778803914
756,147.16000366210938,304.4200134277344,2.068632820414343,18.396957626405975
757,147.4600067138672,304.5899963378906,2.0655769867752682,18.88957785013677
758,145.72000122070312,300.6050109863281,2.0628946504813763,19.03149198627072
759,147.30999755859375,303.2799987792969,2.0587876166291075,19.86825699108935
760,148.9499969482422,305.4100036621094,2.0504196704900544,21.360444378611287
761,148.02999877929688,304.1700134277344,2.054786299642089,20.56847638342263
762,148.17999267578125,304.239990234375,2.053178602188583,20.829784293027824
763,147.74000549316406,303.4159851074219,2.053715810383268,20.682009685194696
764,147.0399932861328,302.54998779296875,2.057603384163796,20.001921786779615
765,148.38999938964844,304.4700012207031,2.05182291578298,21.063605610839243
766,149.00999450683594,306.0527038574219,2.0539072219305496,20.85025806979716
767,149.36000061035156,307.2300109863281,2.056976497930164,20.445993547325013
768,149.94500732421875,308.8500061035156,2.059755183683471,20.118076226287013
769,149.9600067138672,308.7749938964844,2.059048946867853,20.226216904942856
770,149.74000549316406,308.875,2.0627420106118586,19.640304083336428
771,149.1300048828125,308.05999755859375,2.0657143932950963,19.10802584301727
772,148.8000030517578,307.9825134277344,2.069774913382276,18.45664989674047
773,148.74000549316406,309.07000732421875,2.077921177288267,17.23664211375772
774,148.97000122070312,310.19000244140625,2.0822313210688055,16.62462812861234
775,149.42999267578125,310.19000244140625,2.0758215729450415,17.640590392696463
776,149.77000427246094,310.1099853515625,2.070574724611824,18.471575675023058
777,150.69000244140625,310.3500061035156,2.0595261867103027,20.263513152633646
778,151.02000427246094,310.6199951171875,2.056813576543053,20.722384216097947
779,150.8350067138672,307.3500061035156,2.0376569922296364,23.58377751260154
780,147.97000122070312,304.739990234375,2.059471431508899,19.865985690283633
781,149.2100067138672,305.7850036621094,2.049359894799137,21.559716155297888
782,150.2899932861328,307.9100036621094,2.048772489302653,21.820033515058736
783,149.27999877929688,307.010009765625,2.0566051197489905,20.489298352231895
784,150.10000610351562,307.75,2.0502997167619164,21.56042110372179
785,150.22000122070312,309.4100036621094,2.0597124294222606,20.165445214609104
786,148.38999938964844,311.9195861816406,2.102025658498654,13.614020649901743
787,147.75,311.2099914550781,2.106328199357551,12.910077751489705
788,146.90499877929688,308.7099914550781,2.101426050987342,13.543761880048958
789,147.85000610351562,309.2099914550781,2.0913762508645957,15.130956696583876
790,147.02999877929688,309.6300048828125,2.1058968064577797,12.89983028298455
791,147.31500244140625,309.9010009765625,2.103662192177772,13.258308851497059
792,147.82000732421875,310.1300048828125,2.09802455362212,14.144686325600315
793,143.39500427246094,310.3299865722656,2.1641617722094146,4.171401090150464
794,143.52999877929688,310.6300048828125,2.1642165925219707,4.169539024224871
795,141.5,309.79998779296875,2.189399207017447,0.5159898800996356
796,142.6999969482422,310.19500732421875,2.1737562295584887,2.7713491830024677
797,142.39999389648438,309.79998779296875,2.1755618052776984,2.5037655803654215
798,142.80999755859375,310.25,2.1724669512210237,2.9593098662665906
799,142.4600067138672,309.8399963378906,2.174926166894042,2.596304623337215
800,144.72999572753906,315.54998779296875,2.180266683535362,1.8999349482214538
801,146.49000549316406,316.04998779296875,2.1574849883374276,5.287188692947932
802,145.7100067138672,315.3599853515625,2.1642987497134594,4.254443207085085
803,145.6199951171875,314.9100036621094,2.162546451184028,4.505620365395355
804,145.77999877929688,315.3699951171875,2.1633282875426607,4.39902174190966
805,146.27000427246094,315.80499267578125,2.1590550588042854,5.04627709204463
806,146.99000549316406,316.260009765625,2.151574923101374,6.181494042971661
807,151.07000732421875,319.45001220703125,2.1145826220915174,12.00280659880131
808,149.55999755859375,316.3800048828125,2.1154052557326564,11.737723839633514
