,qcom,acn,Ratio,Spread
406,150.25,325.69000244140625,2.1676539263987107,-1.5628814872224783
407,149.63999938964844,320.20001220703125,2.1398022822311074,2.602366759792096
408,150.39939880371094,321.19000244140625,2.1355803613324102,3.261568791644015
409,151.35000610351562,320.7200012207031,2.11906169994699,5.796009591869597
410,150.77000427246094,320.42999267578125,2.1252900682865454,4.8264246785140354
411,151.81500244140625,319.0899963378906,2.10183441166195,8.43584981307223
412,152.88999938964844,318.80999755859375,2.0852246636883636,11.050425918119663
413,153.79600524902344,319.2203063964844,2.0756085691537254,12.60769544382598
414,153.88999938964844,319.06500244140625,2.0733316245816327,12.967127038350304
415,154.4600067138672,322.0799865722656,2.0851998742231683,11.190031235275319
416,155.07000732421875,321.2250061035156,2.071483787525087,13.369753691385744
417,154.71499633789062,320.375,2.0707430280405097,13.448780304746355
418,155.6300048828125,321.989990234375,2.0689454483846452,13.82091962021392
419,153.99000549316406,324.260009765625,2.1057211390256074,7.989303569477363
420,153.0800018310547,322.7850036621094,2.108603343357338,7.488049257198872
421,156.08999633789062,325.2300109863281,2.0836057314159793,11.579865072602479
422,157.22999572753906,325.3900146484375,2.069516145076413,13.89560492845809
423,153.58999633789062,321.5799865722656,2.0937560664094623,9.80062447905724
424,154.83949279785156,323.510009765625,2.089324912656352,10.584140248576125
425,154.27000427246094,322.9800109863281,2.093602139375736,9.877377378618041
426,155.58999633789062,324.510009765625,2.085673998352023,11.21401329178409
427,158.36000061035156,326.9800109863281,2.064789149571109,14.759646978039404
428,159.66000366210938,328.489990234375,2.057434440059032,16.072892161469362
429,158.10000610351562,328.05999755859375,2.075015717227722,13.115028774519976
430,157.77999877929688,327.2200012207031,2.07390039138243,13.260063285386968
431,157.77000427246094,326.4700012207031,2.069278014703642,13.988358154893922
432,157.8800048828125,327.0249938964844,2.0713515567675644,13.672254464951527
433,157.61000061035156,327.4700012207031,2.077723494401125,12.640877241382077
434,155.22999572753906,325.7799987792969,2.098692312992835,9.162208791512546
435,155.92100524902344,325.32000732421875,2.086441187347696,11.122869772558237
436,156.27659606933594,323.739990234375,2.0715833232683147,13.475125581501663
437,153.52499389648438,321.1000061035156,2.0915161626387704,10.139438755592812
438,153.5,321.510009765625,2.0945277509161238,9.675155698448895
439,152.75999450683594,321.32000732421875,2.1034303409184782,8.258083768065864
440,152.8300018310547,320.3399963378906,2.0960543904985958,9.390130080656865
441,154.106201171875,323.1000061035156,2.096606130360461,9.401650084570951
442,156.4499969482422,324.260009765625,2.072611160694997,13.331681779905272
443,157.17999267578125,322.6600036621094,2.052805819425552,16.51702398711334
444,157.7449951171875,322.9200134277344,2.047101482920835,17.484033415224282
445,157.625,322.8599853515625,2.0482790506046786,17.2834673750642
446,157.97000122070312,324.4100036621094,2.053617782840107,16.482690286575497
447,158.52000427246094,325.1600036621094,2.051223788155033,16.92713521577
448,157.3300018310547,327.07000732421875,2.078878812163465,12.432796108022705
449,155.32000732421875,325.80999755859375,2.097669213203744,9.327688737068433
450,156.931396484375,325.260009765625,2.0726254723541557,13.377140042387088
451,156.60499572753906,324.8500061035156,2.07432722432871,13.078297221478044
452,157.86000061035156,326.05999755859375,2.0655010534518685,14.593807404252265
453,156.58999633789062,325.67999267578125,2.0798262998424715,12.215736384670924
454,158.0,327.69000244140625,2.07398735722409,13.26784003636161
455,156.6199951171875,328.3399963378906,2.096411739077232,9.620881251644539
456,156.51010131835938,327.5799865722656,2.0930277586743786,10.142233994657294
457,154.3300018310547,325.5274963378906,2.1092949684160964,7.46018908522152
458,154.9488983154297,327.7029113769531,2.1149095923860513,6.628835256538457
459,155.50999450683594,327.2799987792969,2.10455925882571,8.270283821356292
460,157.1083984375,329.8550109863281,2.099537734881495,9.16653502583589
461,158.4499969482422,330.6199951171875,2.08658883865542,11.315108434428998
462,158.3699951171875,339.2749938964844,2.1422933911530047,2.4863691983762006
463,158.24000549316406,338.2799987792969,2.1377653376908565,3.1990650687386957
464,158.0050048828125,337.69000244140625,2.137210797163423,3.2787091704100586
465,158.0749969482422,338.5299987792969,2.141578398322793,2.5907150211784593
466,159.3300018310547,338.64990234375,2.125462238447953,5.196313094577681
467,161.2100067138672,340.25,2.1106009914379085,7.679033328081948
468,161.19000244140625,340.67999267578125,2.113530538592931,7.205597253710755
469,158.77999877929688,338.05999755859375,2.129109460622272,4.591772950539427
470,155.6199951171875,340.2799987792969,2.186608465853335,-4.490827192804796
471,155.36000061035156,340.1000061035156,2.189109196494525,-4.875466148277406
472,155.5749969482422,339.5307922363281,2.1824251897577454,-3.83934344346053
473,153.3699951171875,338.79998779296875,2.209036960157019,-7.89715471332371
474,152.07510375976562,337.1000061035156,2.2166679342598736,-9.0092963580723
475,152.8000030517578,338.3599853515625,2.214397765665948,-8.695007462098
476,154.11000061035156,340.82000732421875,2.2115372524456784,-8.310099872784429
477,153.82000732421875,343.3399963378906,2.232089325117541,-11.459869046793097
478,153.94000244140625,341.6700134277344,2.219501156353322,-9.529292020304888
479,153.67999267578125,341.17999267578125,2.220067731234012,-9.603936037209417
480,153.74000549316406,340.6700134277344,2.2158839680988693,-8.96362659339277
481,154.125,339.9200134277344,2.20548264997719,-7.377531711758559
482,152.80999755859375,337.2300109863281,2.2068582970627952,-7.543327966370578
483,146.89999389648438,337.6650085449219,2.298604646524787,-20.813115955974034
484,145.3699951171875,338.19500732421875,2.326442998443996,-24.665822268918554
485,144.69500732421875,337.5799865722656,2.3330451604031412,-25.51667655893649
486,143.0500030517578,338.8999938964844,2.3691016194796224,-30.409149536690187
487,145.1199951171875,339.5299987792969,2.3396500151830844,-26.543740224757435
488,145.43870544433594,338.45001220703125,2.3270972549777467,-24.7716085217917
489,147.00999450683594,340.739990234375,2.3178015302798385,-23.649208659588247
490,151.47000122070312,340.69000244140625,2.249224266823603,-13.91339751250157
491,152.14999389648438,342.3800048828125,2.250279451971267,-14.126655777888312
492,152.6804962158203,342.8949890136719,2.2458336035859836,-13.489544837217545
493,152.9600067138672,342.8500061035156,2.241435610975514,-12.837547300539336
494,152.85499572753906,343.55999755859375,2.2476203405937905,-13.775591745011718
495,153.44000244140625,343.9800109863281,2.2417883570986183,-12.925142580420209
496,153.80999755859375,344.4100036621094,2.2391912692860343,-12.551614639108744
497,148.1999969482422,343.1499938964844,2.315452098263721,-23.474876876059703
498,146.08560180664062,343.80999755859375,2.353483117478352,-28.72672515999036
499,145.83839416503906,342.6700134277344,2.3496556951933343,-28.12360334839527
500,146.08999633789062,345.05999755859375,2.361968691959624,-29.967181530094216
501,146.36000061035156,344.3800048828125,2.352965314612438,-28.700818954962266
502,145.88999938964844,342.8599853515625,2.3501267172936187,-28.20150389615079
503,145.47000122070312,342.82000732421875,2.3566371378804183,-29.073638413572688
504,139.24000549316406,336.7900085449219,2.4187733069391215,-36.5733587547053
505,139.3699951171875,336.05999755859375,2.411279395367862,-35.56104852155217
506,138.3300018310547,335.79998779296875,2.4275282537991165,-37.55959841854635
507,138.60000610351562,338.0400085449219,2.4389609932084078,-39.213249271148776
508,138.1999969482422,338.1499938964844,2.4468162182603104,-40.191936906490774
509,139.5,339.7699890136719,2.4356271613883287,-38.9887075922015
510,139.25,340.0400085449219,2.4419390200712523,-39.80165362421226
511,139.61000061035156,339.8949890136719,2.434603449091812,-38.87481860636259
512,137.73190307617188,338.3800048828125,2.4568019269702046,-41.43851016478171
513,137.75999450683594,338.2200012207031,2.4551394795817876,-41.217500174065115
514,139.1699981689453,341.0400085449219,2.4505282247034064,-40.97539408096818
515,139.50999450683594,341.5350036621094,2.448104201203838,-40.732017110145954
516,140.50010681152344,343.0799865722656,2.441848581883976,-40.1267671845255
517,139.17999267578125,342.0400085449219,2.457537193163255,-41.95368895047513
518,137.97000122070312,341.7850036621094,2.4772414339213817,-44.326429774286645
519,138.10000610351562,343.6549987792969,2.4884502794424455,-45.914092507045346
520,139.17660522460938,343.5,2.468087215129615,-43.42103695359824
521,137.57000732421875,340.489990234375,2.475030690606301,-43.900085492727975
522,137.22999572753906,339.7200012207031,2.4755520789725476,-43.868501704669676
523,137.10499572753906,340.7049865722656,2.4849932328456448,-45.124950306612526
524,136.67999267578125,339.2099914550781,2.481782335617463,-44.55293686823912
525,136.5399932861328,327.29998779296875,2.397099779454946,-32.94697072105165
526,136.80999755859375,327.45001220703125,2.3934655218949854,-32.51062523576345
527,136.36000061035156,327.5350036621094,2.4019874024351173,-33.57287776469021
528,136.88999938964844,328.7799987792969,2.4017824548559323,-33.66687135127315
529,136.07000732421875,329.2799987792969,2.4199307786815205,-35.947653042214505
530,136.125,328.1400146484375,2.4105786200068873,-34.6882409872376
531,135.30999755859375,327.6300048828125,2.4213288803064072,-35.948176916109354
532,138.61000061035156,331.0209045410156,2.388145899166056,-32.17244013674948
533,138.0399932861328,331.6300048828125,2.402419740744274,-34.019428806330744
534,137.5800018310547,330.9599914550781,2.4055821125914068,-34.34838158293805
535,137.94000244140625,330.70001220703125,2.3974192138172903,-33.30658684829151
536,136.33999633789062,328.0,2.405750394675965,-34.08131750117072
537,135.72500610351562,326.4750061035156,2.405415298743973,-33.89190158849143
538,136.05999755859375,326.7200012207031,2.401293599024227,-33.40939375171765
539,141.65499877929688,325.2799987792969,2.2962832344949136,-19.818693572276878
540,141.9499969482422,326.3500061035156,2.2990490533262173,-20.248051602110387
541,140.7794952392578,324.54998779296875,2.3053782601037813,-20.990018879537125
542,140.72000122070312,324.5299987792969,2.306210886612408,-21.09923338310559
543,140.31500244140625,325.1400146484375,2.3172149021214734,-22.58878753247037
544,140.78500366210938,325.95001220703125,2.315232473121403,-22.37808061862554
545,140.49000549316406,325.5400085449219,2.3171755699074406,-22.608726250901462
546,138.83990478515625,321.0299987792969,2.3122314818356102,-21.682250098482676
547,139.49000549316406,323.2799987792969,2.317585389980788,-22.520422488319547
548,138.61000061035156,322.56500244140625,2.3271409062912642,-23.716538037140104
549,138.14999389648438,321.2659912109375,2.325486828842437,-23.416526148616832
550,138.36000061035156,322.1499938964844,2.3283462884892643,-23.844455992978986
551,137.58999633789062,321.2699890136719,2.3349807221791314,-24.636674011038757
552,136.8800048828125,319.4200134277344,2.3335768704947113,-24.328591130203698
553,139.52000427246094,317.5400085449219,2.2759460924672528,-16.715283724861557
554,138.22999572753906,315.7749938964844,2.2844173020080163,-17.751788377407784
555,137.283203125,313.07000732421875,2.280468405440396,-17.102956983713078
556,138.30999755859375,313.0293884277344,2.2632448409604113,-14.83244245190192
557,139.88999938964844,314.1000061035156,2.245335674272355,-12.471760666362593
558,139.33999633789062,312.9100036621094,2.2456581877849526,-12.47620315415079
559,139.35000610351562,313.6300048828125,2.2506637326577055,-13.174466106757075
560,140.25999450683594,316.7300109863281,2.2581635775758673,-14.298244932082378
561,141.2449951171875,317.6300048828125,2.248787680011477,-13.059107090065107
562,140.34039306640625,317.3699951171875,2.261430142688958,-14.76362702848686
563,140.23500061035156,317.1400146484375,2.261489736999563,-14.762527989226294
564,140.39999389648438,318.20001220703125,2.2663819518513453,-15.464208637863601
565,141.1699981689453,320.0199890136719,2.266912185057109,-15.611962543631956
566,141.0500030517578,320.57000732421875,2.2727401658161375,-16.422574970510787
567,141.85000610351562,325.4049987792969,2.294007647358374,-19.520194995633652
568,140.77999877929688,327.30999755859375,2.3249751413318522,-23.748935104236487
569,140.85000610351562,326.7250061035156,2.319666254493407,-23.011908322895543
570,141.3800048828125,326.6499938964844,2.310439826107228,-21.785894585259733
571,140.9499969482422,325.9700012207031,2.312664124004214,-22.03975272234097
572,141.02000427246094,324.510009765625,2.3011629551410877,-20.427725941000027
573,140.3300018310547,323.6199951171875,2.3061354727750825,-21.036193736678875
574,142.17999267578125,330.0899963378906,2.321634641595517,-23.488558734314516
575,140.8699951171875,329.4700012207031,2.3388231180573427,-25.713493179096893
576,138.86500549316406,325.010009765625,2.3404745393656743,-25.607749726549592
577,138.88999938964844,325.0299987792969,2.3401972799167683,-25.573459345186926
578,136.69000244140625,324.12701416015625,2.371256188243153,-29.448221305220407
579,136.14999389648438,323.3800048828125,2.375174582296935,-29.873951826578057
580,136.13180541992188,322.30999755859375,2.3676318444787636,-28.8434445260963
581,135.13999938964844,316.5924987792969,2.342700164341924,-25.279856856598563
582,135.52000427246094,318.1199951171875,2.3474024873671935,-25.982094309299633
583,134.24000549316406,316.5249938964844,2.3579036125158894,-27.16687412148334
584,134.07000732421875,316.3349914550781,2.3594762002965486,-27.34605772408198
585,134.00999450683594,314.6199951171875,2.3477353034376742,-25.761391581961128
586,133.7899932861328,313.239990234375,2.3412811566890332,-24.859164670826452
587,132.80499267578125,310.8699951171875,2.3408005139996426,-24.62830129214054
588,133.7899932861328,308.5050048828125,2.3058899795519214,-20.124179319263952
589,133.07000732421875,309.3599853515625,2.3247912251016984,-22.542757623609496
590,133.81500244140625,311.0400085449219,2.324403115271902,-22.604870448734935
591,134.11000061035156,312.4599914550781,2.3298783836629124,-23.384204064505944
592,135.0500030517578,313.92999267578125,2.3245463575107643,-22.812796340331907
593,135.5399932861328,316.0899963378906,2.332079179542279,-23.90868526901661
594,136.58999633789062,316.8699951171875,2.319862388262518,-22.408386117597466
595,134.40499877929688,309.7099914550781,2.304304112703764,-19.993554770120703
596,133.3300018310547,308.8800048828125,2.31665792125467,-21.498145523605636
597,134.88999938964844,308.20001220703125,2.2848247727895146,-17.430296785093752
598,134.13999938964844,306.2550048828125,2.283099793322693,-17.11406896315733
599,135.6199951171875,306.4100036621094,2.259327641158993,-14.054952136479494
600,134.69400024414062,303.385009765625,2.2524018086605357,-13.040946864578155
601,133.39500427246094,303.1700134277344,2.272723893081527,-15.646987876313085
602,133.2100067138672,303.3125,2.27694981392434,-16.191234757125095
603,134.3800048828125,306.20001220703125,2.2786128968670316,-16.53785491710837
604,136.8800048828125,307.010009765625,2.2429134922114184,-11.918587468094325
605,136.5399932861328,306.6400146484375,2.245788997556515,-12.2869975765204
606,136.7899932861328,305.3800048828125,2.2324732792699877,-10.484061310134587
607,135.38999938964844,303.3500061035156,2.240564350919917,-11.494437680056558
608,135.16000366210938,303.0799865722656,2.24237924208662,-11.723901250977429
609,141.02499389648438,306.7900085449219,2.1754300430611107,-2.6968887238522488
610,143.8800048828125,308.6383056640625,2.145109085278684,1.6550586547699364
611,144.88999938964844,310.8800048828125,2.1456277603174807,1.6067705695560672
612,146.10000610351562,314.0299987792969,2.149418108557768,1.0845555172995542
613,146.8800048828125,314.6199951171875,2.14202059271584,2.1884872107742463
614,148.5800018310547,315.4700012207031,2.123233257053082,5.030374684911157
615,148.3699951171875,313.92999267578125,2.115859021413521,6.114310388648255
616,144.72000122070312,307.1700134277344,2.122512512691934,4.947575980629358
617,145.25,308.20001220703125,2.121858948069062,5.068578731936986
618,143.47000122070312,305.9100036621094,2.132222771724391,3.4929532424504597
619,143.10000610351562,305.2950134277344,2.1334381579752706,3.3044228597327443
620,142.42250061035156,304.6000061035156,2.138707049786041,2.5280874373524167
621,141.0749969482422,302.2699890136719,2.142619142671817,1.9317227350706272
622,139.67999267578125,300.510009765625,2.1514177084985606,0.6621628303433109
623,142.52999877929688,304.989990234375,2.139830160993983,2.3715577253076727
624,141.4803924560547,300.9599914550781,2.127220501940292,4.122120151587501
625,141.63999938964844,302.0400085449219,2.1324485304043006,3.3887223975566254
626,140.4600067138672,300.5299987792969,2.139612590162481,2.3361349856405464
627,139.5,297.8800048828125,2.135340536794355,2.901276538657873
628,142.91000366210938,302.99169921875,2.120157381950191,5.195107626122285
629,145.33999633789062,304.6499938964844,2.096119454883054,8.81404262973283
630,144.4600067138672,304.4599914550781,2.1075728734951804,7.092966322031748
631,144.35000610351562,306.2550048828125,2.121614076435801,5.0590639084584605
632,144.03990173339844,305.2850036621094,2.119447458574065,5.355609607008182
633,144.8300018310547,306.44500732421875,2.1158945208168207,5.911471069983838
634,143.5500030517578,302.8900146484375,2.109996574080383,6.686682712878257
635,143.97000122070312,305.32000732421875,2.1207196272518556,5.168802581862655
636,144.30999755859375,304.69000244140625,2.1113575469204333,6.537179552684881
637,143.13999938964844,302.7900085449219,2.1153416923014112,5.89628140212128
638,141.14500427246094,302.1199951171875,2.140493719026616,2.233751957817878
639,142.67999267578125,304.1000061035156,2.1313430173390673,3.587284501581996
640,142.85000610351562,305.0,2.1351066641116074,3.0565097867063056
641,143.2550048828125,306.07000732421875,2.136539715136616,2.866040742711709
642,147.82000732421875,313.7200012207031,2.1223108217861886,5.1298900521357265
643,149.07000732421875,314.8399963378906,2.1120277780166177,6.7245274387521246
644,141.27000427246094,304.80999755859375,2.157641313372659,-0.18478723320802182
645,140.6199951171875,302.4800109863281,2.1510455233215766,0.7335705545173479
646,141.2899932861328,300.989013671875,2.13029250459605,3.679606914496878
647,142.4199981689453,299.2300109863281,2.1010392840432943,7.8926479875156925
648,140.72000122070312,297.05999755859375,2.111000532843155,6.370767837597532
649,139.5800018310547,295.0899963378906,2.114128044611023,5.865025540335671
650,141.6999969482422,299.3500061035156,2.1125618387476552,6.209021897128855
651,140.94000244140625,292.70001220703125,2.0767703074839736,11.208531160837799
652,143.85000610351562,295.885009765625,2.0568995287543035,14.343206024124447
653,142.30999755859375,294.80999755859375,2.0716042626394584,12.073772429411155
654,141.99009704589844,295.6099853515625,2.0819056504764997,10.57905477264544
655,140.47999572753906,293.0450134277344,2.086026639665445,9.864530598189196
656,139.3800048828125,292.80999755859375,2.1008034675044076,7.710689746544665
657,140.5500030517578,295.75,2.104233323218709,7.31157935218639
658,137.81500244140625,289.1400146484375,2.098030036834117,7.981947459921832
659,135.22000122070312,287.7699890136719,2.1281614141089973,3.7163933657823005
660,136.60000610351562,289.0,2.115666084092233,5.483347267686872
661,136.01499938964844,287.54998779296875,2.1141049816808146,5.662896882392237
662,135.25,287.6400146484375,2.12672838926756,3.911516260099665
663,135.50729370117188,288.2484130859375,2.1271800595589987,3.861884097979816
664,134.9250030517578,287.54998779296875,2.1311838524299556,3.295745292100184
665,138.21119689941406,288.7300109863281,2.0890493495722864,9.252369004859224
666,135.7362060546875,284.989990234375,2.099587122094409,7.617437281842944
667,135.68499755859375,284.5899963378906,2.097431561768605,7.906221379953683
668,136.66000366210938,287.9549865722656,2.107090435064174,6.658657753587226
669,137.4199981689453,289.8399963378906,2.109154418569842,6.424132620737657
670,137.77999877929688,288.5299987792969,2.0941355881522337,8.515945665931076
671,136.8000030517578,287.489990234375,2.1015349694517487,7.427691606399753
672,137.25,286.6099853515625,2.0882330444558286,9.28495756306089
673,135.43850708007812,287.0950012207031,2.1197442840311136,4.865911645255869
674,134.32000732421875,286.05999755859375,2.12969015753631,3.47186267316315
675,133.2899932861328,283.2499084472656,2.1250650665066413,4.0450641147614075
676,133.82000732421875,283.44000244140625,2.118068950292975,5.006004788829136
677,132.7100067138672,282.114990234375,2.125800436757088,3.920422006978333
678,132.3000030517578,281.0,2.1239606463959677,4.145004827080788
679,131.67999267578125,279.489990234375,2.122493968560033,4.3085343372484655
680,131.74000549316406,280.0950012207031,2.126119550186577,3.833853546690113
681,131.3874969482422,279.5899963378906,2.1279802327616473,3.5733135063717665
682,130.93409729003906,278.05999755859375,2.123663761492534,4.118661526171229
683,128.8699951171875,276.2200012207031,2.14340041659444,1.4760347843858082
684,129.58999633789062,277.5899963378906,2.1420634630940762,1.669670640397646
685,131.80999755859375,281.2099914550781,2.13344963708137,2.870865500974139
686,134.7449951171875,287.4100036621094,2.132992052225386,3.044805110857828
687,135.19500732421875,287.82000732421875,2.12892482511563,3.6120956602008842
688,135.47500610351562,287.94000244140625,2.125410514625798,4.100175572857131
689,134.88999938964844,286.7300109863281,2.1256580345742964,4.039704435609371
690,133.4600067138672,284.45001220703125,2.131350201539256,3.2141795366044104
691,135.47999572753906,287.625,2.1230071528673244,4.426014010708036
692,134.94000244140625,286.7900085449219,2.125314979666256,4.088298804688554
693,134.7100067138672,285.4700012207031,2.1191447330788127,4.9088230267364334
694,132.97000122070312,285.07000732421875,2.143867073078089,1.530036548388443
695,134.22999572753906,286.8299865722656,2.136854620441731,2.5063949346385126
696,134.98500061035156,288.2099914550781,2.1351260521680233,2.7660386881567884
697,135.88479614257812,288.57000732421875,2.1236371950062356,4.360114177863954
698,134.4600067138672,285.9700012207031,2.1268034132204927,3.8658965259756766
699,133.9499969482422,286.0199890136719,2.135274322732452,2.708317463388516
700,138.88999938964844,289.19000244140625,2.082151369517248,10.266536992703697
701,138.58999633789062,290.9100036621094,2.0990692788017222,7.895017343566883
702,138.32000732421875,290.07000732421875,2.097093637685412,8.148676919710601
703,138.25999450683594,291.5199890136719,2.108491252683063,6.568365034487703
704,137.5500030517578,290.1087951660156,2.109115148887728,6.437666177041455
705,139.72999572753906,291.4700012207031,2.0859515503674917,9.810763302938119
706,139.67999267578125,291.2300109863281,2.0849801421619327,9.942161609640186
707,136.1699981689453,282.42999267578125,2.074098527381722,11.119503779043134
708,133.9499969482422,280.0899963378906,2.0910041263092856,8.638310139169766
709,132.33999633789062,278.54998779296875,2.104805769238308,6.681870693688074
710,131.4499969482422,275.8900146484375,2.0988210045913345,7.409026821015095
711,131.42999267578125,275.5849914550781,2.09681965162173,7.670606615784527
712,130.02499389648438,272.9150085449219,2.0989426752997598,7.289345242673539
713,130.47999572753906,274.1700134277344,2.1012417413029403,7.022470567758125
714,131.3000030517578,271.4599914550781,2.067478942464837,11.513307368959522
715,131.85000610351562,271.94000244140625,2.0624951828057236,12.2277413118259
716,132.32000732421875,276.760009765625,2.0915960886209017,8.428438460045674
717,130.97999572753906,275.489990234375,2.103298207517441,6.788346762639014
718,131.69000244140625,275.0199890136719,2.088389277204535,8.80027382604843
719,130.69000244140625,274.3699951171875,2.099395439526439,7.278561719489721
720,130.58999633789062,273.7200012207031,2.09602579750807,7.71137176062823
721,131.3800048828125,275.19000244140625,2.094610992645863,7.957036839387319
722,128.83999633789062,271.57000732421875,2.1078082508789437,6.0608801517871935
723,127.69000244140625,270.3699951171875,2.117393609114022,4.763443710360411
724,125.94999694824219,268.3500061035156,2.1306074839667617,3.004652349199864
725,127.18499755859375,269.989990234375,2.1228131887960404,4.046726457602892
726,128.94000244140625,272.0150146484375,2.1096247052736663,5.833056682914252
727,131.63999938964844,276.7099914550781,2.102020607247415,7.001679456969304
728,129.30999755859375,278.739990234375,2.1555950467640415,-0.0883982859304755
729,131.00999450683594,282.0199890136719,2.152660108683208,0.32349651242512856
730,131.86000061035156,283.04998779296875,2.146594770838702,1.1394610907564466
731,131.05990600585938,281.9800109863281,2.151535275583987,0.471867641818994
732,132.02999877929688,282.239990234375,2.137695923985966,2.318644693355088
733,131.18499755859375,282.239990234375,2.151465453268104,0.4835504697753432
734,132.16000366210938,283.6400146484375,2.146186492046518,1.2009526637213863
735,127.36389923095703,275.1700134277344,2.1605024272125273,-0.7447748999306558
736,126.55000305175781,274.75,2.1710785726937494,-2.092304690417075
737,128.24000549316406,275.8900146484375,2.1513568530152942,0.4378691083048576
738,127.87989807128906,276.5899963378906,2.1628887769655583,-1.044160030974604
739,128.66000366210938,278.0199890136719,2.16088901834494,-0.7799927121638692
740,127.94000244140625,278.4150085449219,2.176137277099318,-2.738643216613207
741,128.5399932861328,279.3399963378906,2.1731757501812976,-2.360627290318371
742,129.27000427246094,278.5899963378906,2.155101625514838,-0.02525804902219342
743,128.89500427246094,278.864990234375,2.1635050311562454,-1.1146416966477322
744,128.22000122070312,276.5899963378906,2.1571517212965903,-0.3055559797382106
745,128.69960021972656,276.4700012207031,2.148180730543768,0.8559871626819469
746,130.0800018310547,279.4700012207031,2.1484470886129996,0.8538136286136702
747,131.6300048828125,280.94000244140625,2.134315824811534,2.749963340148076
748,131.25999450683594,279.6400146484375,2.13042835861062,3.2463973784203173
749,134.55999755859375,287.5,2.1365933800259547,2.553048464420817
750,134.9550018310547,285.9800109863281,2.1190767819360725,4.930870627823799
751,135.74000549316406,287.6300048828125,2.1189774071233383,4.985673896753189
752,135.27999877929688,290.0899963378906,2.1443672305996926,1.5266830997295298
753,135.4398956298828,291.1499938964844,2.1496619776798354,0.813934491420957
754,134.72999572753906,291.0350036621094,2.160135180666537,-0.6127691536836668
755,134.86000061035156,291.54998779296875,2.1618714702170188,-0.8454209001142434
756,137.51499938964844,302.75,2.201578019443236,-6.279556320074358
757,138.1999969482422,302.135009765625,2.1862157484618376,-4.176952775631401
758,138.72999572753906,302.5849914550781,2.181107192199044,-3.4759329344800225
759,138.27999877929688,301.95001220703125,2.1836130667672444,-3.8182147602817853
760,139.08999633789062,301.3500061035156,2.166582889048667,-1.4591320963178536
761,140.0800018310547,303.5,2.1666190464934467,-1.4591251202521338
762,139.77000427246094,304.1600036621094,2.1761464861172537,-2.792352341288302
763,139.1699981689453,299.6400146484375,2.1530503599252024,0.42459981551619386
764,139.6699981689453,298.2200012207031,2.135175808193075,2.9304662447721395
765,141.35000610351562,300.2749938964844,2.124336617832067,4.523956885657276
766,141.44000244140625,299.7099914550781,2.1189902876255795,5.2844049143124945
767,142.08999633789062,300.67999267578125,2.116123586637042,5.725999340545888
768,141.89999389648438,299.625,2.1115222895539767,6.368362573732304
769,143.35499572753906,298.5799865722656,2.082801405398858,10.57321221240685
770,140.6999969482422,298.8699951171875,2.1241649012055746,4.5173268804138385
771,140.0749969482422,298.3999938964844,2.1302873489031264,3.630011849215043
772,138.42999267578125,298.760009765625,2.158202886460847,-0.3024696734605872
773,138.9199981689453,298.5400085449219,2.149006712351502,0.981679418271062
774,140.75,300.9750061035156,2.1383659403446935,2.5209078217586463
775,140.8699951171875,300.739990234375,2.1348761316005884,3.0165178072312298
776,139.97999572753906,298.739990234375,2.134162018520495,3.0837007900270006
777,141.4600067138672,298.8500061035156,2.1126112817738165,6.187833664464938
778,143.375,303.0799865722656,2.1138970292747383,6.1166556109967924
779,144.22000122070312,304.79998779296875,2.1134377008257434,6.231748613873412
780,144.88999938964844,304.5799865722656,2.1021463721120432,7.906788880102942
781,145.572998046875,305.20001220703125,2.096542740081205,8.77003552930663
782,145.31500244140625,304.82000732421875,2.0976499480645705,8.589749806963914
783,146.1999969482422,306.6199951171875,2.097264032267643,8.711709897150945
784,142.19000244140625,304.3999938964844,2.14079744475651,2.223181975188572
785,141.36000061035156,303.92999267578125,2.1500423837259444,0.8906632368534471
786,142.1199951171875,304.54998779296875,2.142907389926708,1.9211527524413778
787,142.11000061035156,306.0799865722656,2.1538243984073993,0.36944884265139954
788,142.36000061035156,305.82000732421875,2.1482158331908674,1.1723545914590883
789,141.49000549316406,305.0199890136719,2.155770564503997,0.08299928339167728
790,141.2100067138672,304.9599914550781,2.1596202602908754,-0.46507818785837607
791,143.5,311.1700134277344,2.1684321493221907,-1.7019079940915507
792,142.07000732421875,307.9700012207031,2.167734112365343,-1.6074194653621365
793,140.27999877929688,305.6499938964844,2.1788565480198274,-3.1747844436486847
794,140.6999969482422,305.8949890136719,2.1740937857034797,-2.5076670160705365
795,140.80499267578125,305.9599914550781,2.1729342521226087,-2.344649605686323
796,140.3699951171875,304.489990234375,2.169195702971795,-1.8193351942903409
797,140.44000244140625,304.7099914550781,2.1696809040017486,-1.8873010887305899
798,140.3699951171875,303.92498779296875,2.165170608855816,-1.2543327528840909
799,140.86000061035156,304.19000244140625,2.1595200988452348,-0.4551995302930667
800,140.72000122070312,303.1099853515625,2.153993623665263,0.3207800446287816
801,141.66099548339844,305.2449951171875,2.154756812738619,0.22933316812831173
802,141.67999267578125,305.2300109863281,2.1543621313195063,0.2855736157264115
803,141.50999450683594,305.6099853515625,2.1596353417765086,-0.4635867935128548
804,141.88999938964844,306.4200134277344,2.159560326632077,-0.4483559844951177
805,140.94000244140625,305.2200012207031,2.1656023551411097,-1.3114578528340761
806,141.02499389648438,305.57000732421875,2.166779085617364,-1.4768875031491238
807,139.6999969482422,304.8299865722656,2.182032879250548,-3.614370577707371
