,qcom,acn,Ratio,Spread
406,142.10000610351562,313.04998779296875,2.2030258574719634,-6.7880496958650784
407,142.75999450683594,313.7149963378906,2.1974993584275366,-6.020532948235195
408,142.67999267578125,315.5799865722656,2.2118026546957674,-8.059169637395934
409,141.06869506835938,313.45001220703125,2.2219671916234778,-9.426566687852466
410,141.28500366210938,313.2850036621094,2.217397427481739,-8.792053633481254
411,143.24000549316406,315.8949890136719,2.2053544882665306,-7.158646895301837
412,144.2100067138672,316.4800109863281,2.1945773264837904,-5.6382511432334415
413,150.72999572753906,323.45001220703125,2.1458901438019176,1.5435859445184454
414,149.67999267578125,323.0799865722656,2.1584714215752436,-0.36545260022631476
415,149.25,322.0400085449219,2.1577220003009843,-0.2587870077219301
416,146.9250030517578,320.2300109863281,2.179547417627206,-3.495267412538903
417,144.99000549316406,316.739990234375,2.184564302601592,-4.205218856712515
418,149.22230529785156,323.3500061035156,2.166901291721105,-1.6288967760116813
419,150.47000122070312,325.1499938964844,2.1608958015463022,-0.7207218832323243
420,150.25,325.69000244140625,2.1676539263987107,-1.7382498988963513
421,149.63999938964844,320.20001220703125,2.1398022822311074,2.4277150974525674
422,150.39939880371094,321.19000244140625,2.1355803613324102,3.0860248367144485
423,151.35000610351562,320.7200012207031,2.11906169994699,5.619348675517591
424,150.77000427246094,320.42999267578125,2.1252900682865454,4.650445262998749
425,151.81500244140625,319.0899963378906,2.10183441166195,8.258642527077262
426,152.88999938964844,318.80999755859375,2.0852246636883636,10.87195551314739
427,153.79600524902344,319.2203063964844,2.0756085691537254,12.428160484022674
428,153.88999938964844,319.06500244140625,2.0733316245816327,12.787481635644843
429,154.4600067138672,322.0799865722656,2.0851998742231683,11.009716075256057
430,155.07000732421875,321.2250061035156,2.071483787525087,13.188721782032081
431,154.71499633789062,320.375,2.0707430280405097,13.268165532496829
432,155.6300048828125,321.989990234375,2.0689454483846452,13.639229714998299
433,153.99000549316406,324.260009765625,2.1057211390256074,7.809540659827013
434,153.0800018310547,322.7850036621094,2.108603343357338,7.309355599788608
435,156.08999633789062,325.2300109863281,2.0836057314159793,11.397634678469904
436,157.22999572753906,325.3900146484375,2.069516145076413,13.712035037626896
437,153.58999633789062,321.5799865722656,2.0937560664094623,9.62133157925752
438,154.83949279785156,323.510009765625,2.089324912656352,10.403379193268398
439,154.27000427246094,322.9800109863281,2.093602139375736,9.697285471036656
440,155.58999633789062,324.510009765625,2.085673998352023,11.032370396518052
441,158.36000061035156,326.9800109863281,2.064789149571109,14.574749334032452
442,159.66000366210938,328.489990234375,2.057434440059032,15.886467016823422
443,158.10000610351562,328.05999755859375,2.075015717227722,12.930436623469125
444,157.77999877929688,327.2200012207031,2.07390039138243,13.075847142216679
445,157.77000427246094,326.4700012207031,2.069278014703642,13.804153755246494
446,157.8800048828125,327.0249938964844,2.0713515567675644,13.487920814836349
447,157.61000061035156,327.4700012207031,2.077723494401125,12.456860845674958
448,155.22999572753906,325.7799987792969,2.098692312992835,8.980988896147613
449,155.92100524902344,325.32000732421875,2.086441187347696,10.940837942571937
450,156.27659606933594,323.739990234375,2.0715833232683147,13.292675933107608
451,153.52499389648438,321.1000061035156,2.0915161626387704,9.960222233514406
452,153.5,321.510009765625,2.0945277509161238,9.49596854414222
453,152.75999450683594,321.32000732421875,2.1034303409184782,8.079766118536162
454,152.8300018310547,320.3399963378906,2.0960543904985958,9.211730172679898
455,154.106201171875,323.1000061035156,2.096606130360461,9.221750645261471
456,156.4499969482422,324.260009765625,2.072611160694997,13.149028385871594
457,157.17999267578125,322.6600036621094,2.052805819425552,16.33351284975453
458,157.7449951171875,322.9200134277344,2.047101482920835,17.29985840127762
459,157.625,322.8599853515625,2.0482790506046786,17.099433355108264
460,157.97000122070312,324.4100036621094,2.053617782840107,16.29825089096727
461,158.52000427246094,325.1600036621094,2.051223788155033,16.742049567822736
462,157.3300018310547,327.07000732421875,2.078878812163465,12.249108710246508
463,155.32000732421875,325.80999755859375,2.097669213203744,9.146363078281473
464,156.931396484375,325.260009765625,2.0726254723541557,13.19392100498971
465,156.60499572753906,324.8500061035156,2.07432722432871,12.895461704230064
466,157.86000061035156,326.05999755859375,2.0655010534518685,14.40949725911185
467,156.58999633789062,325.67999267578125,2.0798262998424715,12.032918491671756
468,158.0,327.69000244140625,2.07398735722409,13.083365392255706
469,156.6199951171875,328.3399963378906,2.096411739077232,9.43802811014769
470,156.51010131835938,327.5799865722656,2.0930277586743786,9.959509978124975
471,154.3300018310547,325.5274963378906,2.1092949684160964,7.280026680644829
472,154.9488983154297,327.7029113769531,2.1149095923860513,6.44794564999558
473,155.50999450683594,327.2799987792969,2.10455925882571,8.088734928060438
474,157.1083984375,329.8550109863281,2.099537734881495,8.983108011544806
475,158.4499969482422,330.6199951171875,2.08658883865542,11.130105044929001
476,158.3699951171875,339.2749938964844,2.1422933911530047,2.3014598108463864
477,158.24000549316406,338.2799987792969,2.1377653376908565,3.0143084187224125
478,158.0050048828125,337.69000244140625,2.137210797163423,3.094228645578203
479,158.0749969482422,338.5299987792969,2.141578398322793,2.406152255828379
480,159.3300018310547,338.64990234375,2.125462238447953,5.010275701335166
481,161.2100067138672,340.25,2.1106009914379085,7.490786933363784
482,161.19000244140625,340.67999267578125,2.113530538592931,7.017374363967411
483,158.77999877929688,338.05999755859375,2.129109460622272,4.406381809636008
484,155.6199951171875,340.2799987792969,2.186608465853335,-4.6725053365685145
485,155.36000061035156,340.1000061035156,2.189109196494525,-5.056838799084909
486,155.5749969482422,339.5307922363281,2.1824251897577454,-4.020968714477698
487,153.3699951171875,338.79998779296875,2.209036960157019,-8.076189112187757
488,152.07510375976562,337.1000061035156,2.2166679342598736,-9.186809262526703
489,152.8000030517578,338.3599853515625,2.214397765665948,-8.873372121577285
490,154.11000061035156,340.82000732421875,2.2115372524456784,-8.490003776425505
491,153.82000732421875,343.3399963378906,2.232089325117541,-11.639432208980333
492,153.94000244140625,341.6700134277344,2.219501156353322,-9.70899617648285
493,153.67999267578125,341.17999267578125,2.220067731234012,-9.783334682502124
494,153.74000549316406,340.6700134277344,2.2158839680988693,-9.14309575360988
495,154.125,339.9200134277344,2.20548264997719,-7.5574532396484475
496,152.80999755859375,337.2300109863281,2.2068582970627952,-7.721704369372725
497,146.89999389648438,337.6650085449219,2.298604646524787,-20.98454811807022
498,145.3699951171875,338.19500732421875,2.326442998443996,-24.835456685917332
499,144.69500732421875,337.5799865722656,2.3330451604031412,-25.68551786680865
500,143.0500030517578,338.8999938964844,2.3691016194796224,-30.576057968271183
501,145.1199951171875,339.5299987792969,2.3396500151830844,-26.713080892322974
502,145.43870544433594,338.45001220703125,2.3270972549777467,-24.94132367326915
503,147.00999450683594,340.739990234375,2.3178015302798385,-23.820770072152296
504,151.47000122070312,340.69000244140625,2.249224266823603,-14.090199422844245
505,152.14999389648438,342.3800048828125,2.250279451971267,-14.304256678083613
506,152.6804962158203,342.8949890136719,2.2458336035859836,-13.667769076435485
507,152.9600067138672,342.8500061035156,2.241435610975514,-13.016099963958874
508,152.85499572753906,343.55999755859375,2.2476203405937905,-13.954021020760417
509,153.44000244140625,343.9800109863281,2.2417883570986183,-13.104259237731577
510,153.80999755859375,344.4100036621094,2.2391912692860343,-12.731166039844021
511,148.1999969482422,343.1499938964844,2.315452098263721,-23.647836538794873
512,146.08560180664062,343.80999755859375,2.353483117478352,-28.89720041322715
513,145.83839416503906,342.6700134277344,2.3496556951933343,-28.29378813321352
514,146.08999633789062,345.05999755859375,2.361968691959624,-30.137661946895204
515,146.36000061035156,344.3800048828125,2.352965314612438,-28.871616626171313
516,145.88999938964844,342.8599853515625,2.3501267172936187,-28.371749316990982
517,145.47000122070312,342.82000732421875,2.3566371378804183,-29.24339033751647
518,139.24000549316406,336.7900085449219,2.4187733069391215,-36.735790447791594
519,139.3699951171875,336.05999755859375,2.411279395367862,-35.72363295215205
520,138.3300018310547,335.79998779296875,2.4275282537991165,-37.7209608593925
521,138.60000610351562,338.0400085449219,2.4389609932084078,-39.37492896640298
522,138.1999969482422,338.1499938964844,2.4468162182603104,-40.35314659189435
523,139.5,339.7699890136719,2.4356271613883287,-39.15144477824395
524,139.25,340.0400085449219,2.4419390200712523,-39.96409706082141
525,139.61000061035156,339.8949890136719,2.434603449091812,-39.037685042872845
526,137.73190307617188,338.3800048828125,2.4568019269702046,-41.599169840946665
527,137.75999450683594,338.2200012207031,2.4551394795817876,-41.378192857597405
528,139.1699981689453,341.0400085449219,2.4505282247034064,-41.137743515607205
529,139.50999450683594,341.5350036621094,2.448104201203838,-40.894766039711264
530,140.50010681152344,343.0799865722656,2.441848581883976,-40.29067949380441
531,139.17999267578125,342.0400085449219,2.457537193163255,-42.11605012863702
532,137.97000122070312,341.7850036621094,2.4772414339213817,-44.48736921523169
533,138.10000610351562,343.6549987792969,2.4884502794424455,-46.07518470343296
534,139.17660522460938,343.5,2.468087215129615,-43.58339415151266
535,137.57000732421875,340.489990234375,2.475030690606301,-44.06055494175137
536,137.22999572753906,339.7200012207031,2.4755520789725476,-44.02857164083769
537,137.10499572753906,340.7049865722656,2.4849932328456448,-45.28487336806398
538,136.67999267578125,339.2099914550781,2.481782335617463,-44.712360552068155
539,136.5399932861328,327.29998779296875,2.397099779454946,-33.10622990591519
540,136.80999755859375,327.45001220703125,2.3934655218949854,-32.67020167503505
541,136.36000061035156,327.5350036621094,2.4019874024351173,-33.73192545856772
542,136.88999938964844,328.7799987792969,2.4017824548559323,-33.82654179251488
543,136.07000732421875,329.2799987792969,2.4199307786815205,-36.106359994638176
544,136.125,328.1400146484375,2.4105786200068873,-34.847012555930625
545,135.30999755859375,327.6300048828125,2.4213288803064072,-36.10599085878123
546,138.61000061035156,331.0209045410156,2.388145899166056,-32.33413157552655
547,138.0399932861328,331.6300048828125,2.402419740744274,-34.18045048779401
548,137.5800018310547,330.9599914550781,2.4055821125914068,-34.50886277548431
549,137.94000244140625,330.70001220703125,2.3974192138172903,-33.46749104073887
550,136.33999633789062,328.0,2.405750394675965,-34.24034169007347
551,135.72500610351562,326.4750061035156,2.405415298743973,-34.050203165262865
552,136.05999755859375,326.7200012207031,2.401293599024227,-33.568088942689364
553,141.65499877929688,325.2799987792969,2.2962832344949136,-19.983962877000007
554,141.9499969482422,326.3500061035156,2.2990490533262173,-20.413667529013306
555,140.7794952392578,324.54998779296875,2.3053782601037813,-21.154259469585266
556,140.72000122070312,324.5299987792969,2.306210886612408,-21.263404067816847
557,140.31500244140625,325.1400146484375,2.3172149021214734,-22.752482344534027
558,140.78500366210938,325.95001220703125,2.315232473121403,-22.542327681058108
559,140.49000549316406,325.5400085449219,2.3171755699074406,-22.772626691154183
560,138.83990478515625,321.0299987792969,2.3122314818356102,-21.844211674144045
561,139.49000549316406,323.2799987792969,2.317585389980788,-22.683147930839137
562,138.61000061035156,322.56500244140625,2.3271409062912642,-23.878229475917177
563,138.14999389648438,321.2659912109375,2.325486828842437,-23.57767708054791
564,138.36000061035156,322.1499938964844,2.3283462884892643,-24.00585368232282
565,137.58999633789062,321.2699890136719,2.3349807221791314,-24.79716694710788
566,136.8800048828125,319.4200134277344,2.3335768704947113,-24.48824982792257
567,139.52000427246094,317.5400085449219,2.2759460924672528,-16.87804441587883
568,138.22999572753906,315.7749938964844,2.2844173020080163,-17.913033311309047
569,137.283203125,313.07000732421875,2.280468405440396,-17.263089438452536
570,138.30999755859375,313.0293884277344,2.2632448409604113,-14.993781387773248
571,139.88999938964844,314.1000061035156,2.245335674272355,-12.634956100803828
572,139.33999633789062,312.9100036621094,2.2456581877849526,-12.638752336252987
573,139.35000610351562,313.6300048828125,2.2506637326577055,-13.337027050311173
574,140.25999450683594,316.7300109863281,2.2581635775758673,-14.461875109947579
575,141.2449951171875,317.6300048828125,2.248787680011477,-13.223894641414626
576,140.34039306640625,317.3699951171875,2.261430142688958,-14.92735167447733
577,140.23500061035156,317.1400146484375,2.261489736999563,-14.926128799319764
578,140.39999389648438,318.20001220703125,2.2663819518513453,-15.628003314694292
579,141.1699981689453,320.0199890136719,2.266912185057109,-15.7766619737373
580,141.0500030517578,320.57000732421875,2.2727401658161375,-16.587133406625465
581,141.85000610351562,325.4049987792969,2.294007647358374,-19.685693433520665
582,140.77999877929688,327.30999755859375,2.3249751413318522,-23.91317628594305
583,140.85000610351562,326.7250061035156,2.319666254493407,-23.17623176304937
584,141.3800048828125,326.6499938964844,2.310439826107228,-21.950840772777834
585,140.9499969482422,325.9700012207031,2.312664124004214,-22.204193651510703
586,141.02000427246094,324.510009765625,2.3011629551410877,-20.592249128617024
587,140.3300018310547,323.6199951171875,2.3061354727750825,-21.199906172991344
588,142.17999267578125,330.0899963378906,2.321634641595517,-23.654444905675913
589,140.8699951171875,329.4700012207031,2.3388231180573427,-25.8778401062965
590,138.86500549316406,325.010009765625,2.3404745393656743,-25.76974079548597
591,138.88999938964844,325.0299987792969,2.3401972799167683,-25.735479781895034
592,136.69000244140625,324.12701416015625,2.371256188243153,-29.607656750501345
593,136.14999389648438,323.3800048828125,2.375174582296935,-30.03275276304282
594,136.13180541992188,322.30999755859375,2.3676318444787636,-29.00222409114235
595,135.13999938964844,316.5924987792969,2.342700164341924,-25.437471051807332
596,135.52000427246094,318.1199951171875,2.3474024873671935,-26.140155009384213
597,134.24000549316406,316.5249938964844,2.3579036125158894,-27.323430825903866
598,134.07000732421875,316.3349914550781,2.3594762002965486,-27.502414681039337
599,134.00999450683594,314.6199951171875,2.3477353034376742,-25.91767802399414
600,133.7899932861328,313.239990234375,2.3412811566890332,-25.01519261192379
601,132.80499267578125,310.8699951171875,2.3408005139996426,-24.783171859753562
602,133.7899932861328,308.5050048828125,2.3058899795519214,-20.28020726036129
603,133.07000732421875,309.3599853515625,2.3247912251016984,-22.697939582833666
604,133.81500244140625,311.0400085449219,2.324403115271902,-22.760927775533045
605,134.11000061035156,312.4599914550781,2.3298783836629124,-23.540608013483844
606,135.0500030517578,313.92999267578125,2.3245463575107643,-22.97030479004763
607,135.5399932861328,316.0899963378906,2.332079179542279,-24.066769456146968
608,136.58999633789062,316.8699951171875,2.319862388262518,-22.567704055933458
609,134.40499877929688,309.7099914550781,2.304304112703764,-20.150305341278393
610,133.3300018310547,308.8800048828125,2.31665792125467,-21.653632975785964
611,134.88999938964844,308.20001220703125,2.2848247727895146,-17.587617230869167
612,134.13999938964844,306.2550048828125,2.283099793322693,-17.27050816063291
613,135.6199951171875,306.4100036621094,2.259327641158993,-14.213130325579977
614,134.69400024414062,303.385009765625,2.2524018086605357,-13.198037011801881
615,133.39500427246094,303.1700134277344,2.272723893081527,-15.80255170621478
616,133.2100067138672,303.3125,2.27694981392434,-16.346581215314753
617,134.3800048828125,306.20001220703125,2.2786128968670316,-16.69457612049433
618,136.8800048828125,307.010009765625,2.2429134922114184,-12.078246165813193
619,136.5399932861328,306.6400146484375,2.245788997556515,-12.446256761383944
620,136.7899932861328,305.3800048828125,2.2324732792699877,-10.643614244431427
621,135.38999938964844,303.3500061035156,2.240564350919917,-11.652345624698563
622,135.16000366210938,303.0799865722656,2.24237924208662,-11.881538951160957
623,141.02499389648438,306.7900085449219,2.1754300430611107,-2.86141777426621
624,143.8800048828125,308.6383056640625,2.145109085278684,1.4871749729189268
625,144.88999938964844,310.8800048828125,2.1456277603174807,1.4377001464490653
626,146.10000610351562,314.0299987792969,2.149418108557768,0.9140633390466113
627,146.8800048828125,314.6199951171875,2.14202059271584,2.017078535723788
628,148.5800018310547,315.4700012207031,2.123233257053082,4.856968517300123
629,148.3699951171875,313.92999267578125,2.115859021413521,5.941150978449974
630,144.72000122070312,307.1700134277344,2.122512512691934,4.77870530498547
631,145.25,308.20001220703125,2.121858948069062,4.89908530892888
632,143.47000122070312,305.9100036621094,2.132222771724391,3.325551313973056
633,143.10000610351562,305.2950134277344,2.1334381579752706,3.13745567467925
634,142.42250061035156,304.6000061035156,2.138707049786041,2.361916319717641
635,141.0749969482422,302.2699890136719,2.142619142671817,1.7671349311842781
636,139.67999267578125,300.510009765625,2.1514177084985606,0.4992141533148291
637,142.52999877929688,304.989990234375,2.139830160993983,2.2052602975680933
638,141.4803924560547,300.9599914550781,2.127220501940292,3.95705600889841
639,141.63999938964844,302.0400085449219,2.1324485304043006,3.223470717082369
640,140.4600067138672,300.5299987792969,2.139612590162481,2.17226979388551
641,139.5,297.8800048828125,2.135340536794355,2.738539352615424
642,142.91000366210938,302.99169921875,2.120157381950191,5.0283636935067815
643,145.33999633789062,304.6499938964844,2.096119454883054,8.644443461231736
644,144.4600067138672,304.4599914550781,2.1075728734951804,6.924401139344019
645,144.35000610351562,306.2550048828125,2.121614076435801,4.890627976238596
646,144.03990173339844,305.2850036621094,2.119447458574065,5.187538046720254
647,144.8300018310547,306.44500732421875,2.1158945208168207,5.7424711438722
648,143.5500030517578,302.8900146484375,2.109996574080383,6.519186782430671
649,143.97000122070312,305.32000732421875,2.1207196272518556,5.000813154518601
650,144.30999755859375,304.69000244140625,2.1113575469204333,6.3687906304145425
651,143.13999938964844,302.7900085449219,2.1153416923014112,5.7292672250473
652,141.14500427246094,302.1199951171875,2.140493719026616,2.069081895484208
653,142.67999267578125,304.1000061035156,2.1313430173390673,3.4208108313540655
654,142.85000610351562,305.0,2.1351066641116074,2.889836351086165
655,143.2550048828125,306.07000732421875,2.136539715136616,2.69889143444397
656,147.82000732421875,313.7200012207031,2.1223108217861886,4.957376876347444
657,149.07000732421875,314.8399963378906,2.1120277780166177,6.550545515797415
658,141.27000427246094,304.80999755859375,2.157641313372659,-0.3496041702582553
659,140.6199951171875,302.4800109863281,2.1510455233215766,0.5695173767510417
660,141.2899932861328,300.989013671875,2.13029250459605,3.514766490400864
661,142.4199981689453,299.2300109863281,2.1010392840432943,7.726479810243864
662,140.72000122070312,297.05999755859375,2.111000532843155,6.20659715288628
663,139.5800018310547,295.0899963378906,2.114128044611023,5.702194352323096
664,141.6999969482422,299.3500061035156,2.1125618387476552,6.0436997196592355
665,140.94000244140625,292.70001220703125,2.0767703074839736,11.044101975190989
666,143.85000610351562,295.885009765625,2.0568995287543035,14.17535759077112
667,142.30999755859375,294.80999755859375,2.0716042626394584,11.907733502607192
668,141.99009704589844,295.6099853515625,2.0819056504764997,10.413391728218704
669,140.47999572753906,293.0450134277344,2.086026639665445,9.70064191938838
670,139.3800048828125,292.80999755859375,2.1008034675044076,7.548093554492885
671,140.5500030517578,295.75,2.104233323218709,7.1476084149383095
672,137.81500244140625,289.1400146484375,2.098030036834117,7.821190142191147
673,135.22000122070312,287.7699890136719,2.1281614141089973,3.5586851686034655
674,136.60000610351562,289.0,2.115666084092233,5.3240175678989825
675,136.01499938964844,287.54998779296875,2.1141049816808146,5.504254564167018
676,135.25,287.6400146484375,2.12672838926756,3.7537728144231486
677,135.50729370117188,288.2484130859375,2.1271800595589987,3.7038383327876594
678,134.9250030517578,287.54998779296875,2.1311838524299556,3.138383717101083
679,138.21119689941406,288.7300109863281,2.0890493495722864,9.09114615953843
680,135.7362060546875,284.989990234375,2.099587122094409,7.459122545154292
681,135.68499755859375,284.5899963378906,2.097431561768605,7.747966813131887
682,136.66000366210938,287.9549865722656,2.107090435064174,6.499257556803974
683,137.4199981689453,289.8399963378906,2.109154418569842,6.263839432131652
684,137.77999877929688,288.5299987792969,2.0941355881522337,8.355229477423967
685,136.8000030517578,287.489990234375,2.1015349694517487,7.268126910651011
686,137.25,286.6099853515625,2.0882330444558286,9.124864121918057
687,135.43850708007812,287.0950012207031,2.1197442840311136,4.707946704187526
688,134.32000732421875,286.05999755859375,2.12969015753631,3.3152119667724995
689,133.2899932861328,283.2499084472656,2.1250650665066413,3.889623672530609
690,133.82000732421875,283.44000244140625,2.118068950292975,4.84994158130508
691,132.7100067138672,282.114990234375,2.125800436757088,3.7656630476552713
692,132.3000030517578,281.0,2.1239606463959677,3.9907276211312186
693,131.67999267578125,279.489990234375,2.122493968560033,4.154985642085256
694,131.74000549316406,280.0950012207031,2.126119550186577,3.6802343366025005
695,131.3874969482422,279.5899963378906,2.1279802327616473,3.4201084930254004
696,130.93409729003906,278.05999755859375,2.123663761492534,3.965989256395465
697,128.8699951171875,276.2200012207031,2.14340041659444,1.325787829984113
698,129.58999633789062,277.5899963378906,2.1420634630940762,1.518577686193742
699,131.80999755859375,281.2099914550781,2.13344963708137,2.7171640503683583
700,134.7449951171875,287.4100036621094,2.132992052225386,2.887655044773799
701,135.19500732421875,287.82000732421875,2.12892482511563,3.4544168307937233
702,135.47500610351562,287.94000244140625,2.125410514625798,3.9421677455190482
703,134.88999938964844,286.7300109863281,2.1256580345742964,3.882383989833959
704,133.4600067138672,284.45001220703125,2.131350201539256,3.058539328981458
705,135.47999572753906,287.625,2.1230071528673244,4.268000320572986
706,134.94000244140625,286.7900085449219,2.125314979666256,3.9309196054406406
707,134.7100067138672,285.4700012207031,2.1191447330788127,4.751714071947054
708,132.97000122070312,285.07000732421875,2.143867073078089,1.374972096109166
709,134.22999572753906,286.8299865722656,2.136854620441731,2.3498499916699465
710,134.98500061035156,288.2099914550781,2.1351260521680233,2.608606616162381
711,135.88479614257812,288.57000732421875,2.1236371950062356,4.201624848158877
712,134.4600067138672,285.9700012207031,2.1268034132204927,3.709081320619537
713,133.9499969482422,286.0199890136719,2.135274322732452,2.5521015183508715
714,138.88999938964844,289.19000244140625,2.082151369517248,10.104516555995593
715,138.58999633789062,290.9100036621094,2.0990692788017222,7.7333494097645765
716,138.32000732421875,290.07000732421875,2.097093637685412,7.987326222387315
717,138.25999450683594,291.5199890136719,2.108491252683063,6.40708485208882
718,137.5500030517578,290.1087951660156,2.109115148887728,6.27722023299288
719,139.72999572753906,291.4700012207031,2.0859515503674917,9.647755872437136
720,139.67999267578125,291.2300109863281,2.0849801421619327,9.779212932611705
721,136.1699981689453,282.42999267578125,2.074098527381722,10.960679337603557
722,133.9499969482422,280.0899963378906,2.0910041263092856,8.482094194132122
723,132.33999633789062,278.54998779296875,2.104805769238308,6.527546495718019
724,131.4499969482422,275.8900146484375,2.0988210045913345,7.2557483703103625
725,131.42999267578125,275.5849914550781,2.09681965162173,7.517351670054614
726,130.02499389648438,272.9150085449219,2.0989426752997598,7.137741167324355
727,130.47999572753906,274.1700134277344,2.1012417413029403,6.870331866288899
728,131.3000030517578,271.4599914550781,2.067478942464837,11.360205160743197
729,131.85000610351562,271.94000244140625,2.0624951828057236,12.07399285127048
730,132.32000732421875,276.760009765625,2.0915960886209017,8.2741377491214
731,130.97999572753906,275.489990234375,2.103298207517441,6.6356205623032505
732,131.69000244140625,275.0199890136719,2.088389277204535,8.64671336943332
733,130.69000244140625,274.3699951171875,2.099395439526439,7.126176260607741
734,130.58999633789062,273.7200012207031,2.09602579750807,7.559103808691196
735,131.3800048828125,275.19000244140625,2.094610992645863,7.803840629200812
736,128.83999633789062,271.57000732421875,2.1078082508789437,5.91066844588318
737,127.69000244140625,270.3699951171875,2.117393609114022,4.614583244677879
738,125.94999694824219,268.3500061035156,2.1306074839667617,2.857836386027548
739,127.18499755859375,269.989990234375,2.1228131887960404,3.898459371512961
740,128.94000244140625,272.0150146484375,2.1096247052736663,5.68272747006535
741,131.63999938964844,276.7099914550781,2.102020607247415,6.848177753826638
742,129.30999755859375,278.739990234375,2.1555950467640415,-0.2391622422034012
743,131.00999450683594,282.0199890136719,2.152660108683208,0.1707350635916831
744,131.86000061035156,283.04998779296875,2.146594770838702,0.9857008866781647
745,131.05990600585938,281.9800109863281,2.151535275583987,0.31904754708728467
746,132.02999877929688,282.239990234375,2.137695923985966,2.1646847418136352
747,131.18499755859375,282.239990234375,2.151465453268104,0.33058339275271953
748,132.16000366210938,283.6400146484375,2.146186492046518,1.046839956737363
749,127.36389923095703,275.1700134277344,2.1605024272125273,-0.8932521950801466
750,126.55000305175781,274.75,2.1710785726937494,-2.2398256594009873
751,128.24000549316406,275.8900146484375,2.1513568530152942,0.28836239028328725
752,127.87989807128906,276.5899963378906,2.1628887769655583,-1.1932436235917359
753,128.66000366210938,278.0199890136719,2.16088901834494,-0.9299929270818503
754,127.94000244140625,278.4150085449219,2.176137277099318,-2.887797431728979
755,128.5399932861328,279.3399963378906,2.1731757501812976,-2.5104864933166433
756,129.27000427246094,278.5899963378906,2.155101625514838,-0.17597501327451903
757,128.89500427246094,278.864990234375,2.1635050311562454,-1.264918036750141
758,128.22000122070312,276.5899963378906,2.1571517212965903,-0.4550391927849611
759,128.69960021972656,276.4700012207031,2.148180730543768,0.7059404218985654
760,130.0800018310547,279.4700012207031,2.1484470886129996,0.702144919066034
761,131.6300048828125,280.94000244140625,2.134315824811534,2.596473380528328
762,131.25999450683594,279.6400146484375,2.13042835861062,3.093342180153518
763,134.55999755859375,287.5,2.1365933800259547,2.396115770048828
764,134.9550018310547,285.9800109863281,2.1190767819360725,4.7734738043270735
765,135.74000549316406,287.6300048828125,2.1189774071233383,4.827354695732941
766,135.27999877929688,290.0899963378906,2.1443672305996926,1.3689044055553317
767,135.4398956298828,291.1499938964844,2.1496619776798354,0.6559679188097838
768,134.72999572753906,291.0350036621094,2.160135180666537,-0.7699015955188266
769,134.86000061035156,291.54998779296875,2.1618714702170188,-1.002706097391974
770,137.51499938964844,302.75,2.201578019443236,-6.439961134899301
771,138.1999969482422,302.135009765625,2.1862157484618376,-4.338162461034978
772,138.72999572753906,302.5849914550781,2.181107192199044,-3.6377653672478183
773,138.27999877929688,301.95001220703125,2.1836130667672444,-3.979518447655432
774,139.08999633789062,301.3500061035156,2.166582889048667,-1.621387528986697
775,140.0800018310547,303.5,2.1666190464934467,-1.6225438071313598
776,139.77000427246094,304.1600036621094,2.1761464861172537,-2.955406781738811
777,139.1699981689453,299.6400146484375,2.1530503599252024,0.26225038087716745
778,139.6699981689453,298.2200012207031,2.135175808193075,2.7675293112665194
779,141.35000610351562,300.2749938964844,2.124336617832067,4.35904594663686
780,141.44000244140625,299.7099914550781,2.1189902876255795,5.119388229799091
781,142.08999633789062,300.67999267578125,2.116123586637042,5.560218914677483
782,141.89999389648438,299.625,2.1115222895539767,6.202805400301889
783,143.35499572753906,298.5799865722656,2.082801405398858,10.405945415123204
784,140.6999969482422,298.8699951171875,2.1241649012055746,4.353179700677407
785,140.0749969482422,298.3999938964844,2.1302873489031264,3.4665990430618243
786,138.42999267578125,298.760009765625,2.158202886460847,-0.4639496033225847
787,138.9199981689453,298.5400085449219,2.149006712351502,0.8196237330653324
788,140.75,300.9750061035156,2.1383659403446935,2.3567018885497126
789,140.8699951171875,300.739990234375,2.1348761316005884,2.8521708800316268
790,139.97999572753906,298.739990234375,2.134162018520495,2.9203996100927774
791,141.4600067138672,298.8500061035156,2.1126112817738165,6.022793474976714
792,143.375,303.0799865722656,2.1138970292747383,5.949365308738328
793,144.22000122070312,304.79998779296875,2.1134377008257434,6.063465437096118
794,144.88999938964844,304.5799865722656,2.1021463721120432,7.737718456995941
795,145.572998046875,305.20001220703125,2.096542740081205,8.600162584325636
796,145.31500244140625,304.82000732421875,2.0976499480645705,8.420180006234494
797,146.1999969482422,306.6199951171875,2.097264032267643,8.541100229882153
798,142.19000244140625,304.3999938964844,2.14079744475651,2.057284042375277
799,141.36000061035156,303.92999267578125,2.1500423837259444,0.7257405543101689
800,142.1199951171875,304.54998779296875,2.142907389926708,1.7553370780752906
801,142.11000061035156,306.0799865722656,2.1538243984073993,0.20364491180823086
802,142.36000061035156,305.82000732421875,2.1482158331908674,1.0062569111826227
803,141.49000549316406,305.0199890136719,2.155770564503997,-0.08207615459422835
804,141.2100067138672,304.9599914550781,2.1596202602908754,-0.6298246279133033
805,143.5,311.1700134277344,2.1684321493221907,-1.869345171066636
806,142.07000732421875,307.9700012207031,2.167734112365343,-1.773176404184762
807,140.27999877929688,305.6499938964844,2.1788565480198274,-3.3384381264886493
