,qcom,acn,Ratio,Spread
408,144.69500732421875,337.5799865722656,2.3330451604031412,-24.242990456210322
409,143.0500030517578,338.8999938964844,2.3691016194796224,-29.150044449127876
410,145.1199951171875,339.5299987792969,2.3396500151830844,-25.26628710843906
411,145.43870544433594,338.45001220703125,2.3270972549777467,-23.491330415781334
412,147.00999450683594,340.739990234375,2.3178015302798385,-22.355002936470356
413,151.47000122070312,340.69000244140625,2.249224266823603,-12.579659110585029
414,152.14999389648438,342.3800048828125,2.250279451971267,-12.786890046023276
415,152.6804962158203,342.8949890136719,2.2458336035859836,-12.145076830414867
416,152.9600067138672,342.8500061035156,2.241435610975514,-11.490601764116407
417,152.85499572753906,343.55999755859375,2.2476203405937905,-12.429577006647863
418,153.44000244140625,343.9800109863281,2.2417883570986183,-11.573942450195291
419,153.80999755859375,344.4100036621094,2.2391912692860343,-11.197134940250097
420,148.1999969482422,343.1499938964844,2.315452098263721,-22.170123190280805
421,146.08560180664062,343.80999755859375,2.353483117478352,-27.440713083663837
422,145.83839416503906,342.6700134277344,2.3496556951933343,-26.839782475113708
423,146.08999633789062,345.05999755859375,2.361968691959624,-28.68113050145135
424,146.36000061035156,344.3800048828125,2.352965314612438,-27.412374658133416
425,145.88999938964844,342.8599853515625,2.3501267172936187,-26.917225603654487
426,145.47000122070312,342.82000732421875,2.3566371378804183,-27.793082907559523
427,139.24000549316406,336.7900085449219,2.4187733069391215,-35.348024784401474
428,139.3699951171875,336.05999755859375,2.411279395367862,-34.3345623471412
429,138.3300018310547,335.79998779296875,2.4275282537991165,-36.342330553248104
430,138.60000610351562,338.0400085449219,2.4389609932084078,-37.993588137664545
431,138.1999969482422,338.1499938964844,2.4468162182603104,-38.9758213805508
432,139.5,339.7699890136719,2.4356271613883287,-37.7610690784322
433,139.25,340.0400085449219,2.4419390200712523,-38.576231064438986
434,139.61000061035156,339.8949890136719,2.434603449091812,-37.64620506742503
435,137.73190307617188,338.3800048828125,2.4568019269702046,-40.226543736786965
436,137.75999450683594,338.2200012207031,2.4551394795817876,-40.00528474879823
437,139.1699981689453,341.0400085449219,2.4505282247034064,-39.75068064270371
438,139.50999450683594,341.5350036621094,2.448104201203838,-39.50429000690721
439,140.50010681152344,343.0799865722656,2.441848581883976,-38.890263908014646
440,139.17999267578125,342.0400085449219,2.457537193163255,-40.728886922741225
441,137.97000122070312,341.7850036621094,2.4772414339213817,-43.11235288815263
442,138.10000610351562,343.6549987792969,2.4884502794424455,-44.69886328155306
443,139.17660522460938,343.5,2.468087215129615,-42.196264951608185
444,137.57000732421875,340.489990234375,2.475030690606301,-42.689554078887085
445,137.22999572753906,339.7200012207031,2.4755520789725476,-42.66098409105413
446,137.10499572753906,340.7049865722656,2.4849932328456448,-43.918540669995
447,136.67999267578125,339.2099914550781,2.481782335617463,-43.35029438046499
448,136.5399932861328,327.29998779296875,2.397099779454946,-31.74556916210517
449,136.80999755859375,327.45001220703125,2.3934655218949854,-31.306830408631043
450,136.36000061035156,327.5350036621094,2.4019874024351173,-32.373071627700284
451,136.88999938964844,328.7799987792969,2.4017824548559323,-32.462367402631884
452,136.07000732421875,329.2799987792969,2.4199307786815205,-34.7504173523495
453,136.125,328.1400146484375,2.4105786200068873,-33.490517852414
454,135.30999755859375,327.6300048828125,2.4213288803064072,-34.75767781295278
455,138.61000061035156,331.0209045410156,2.388145899166056,-30.952690413795807
456,138.0399932861328,331.6300048828125,2.402419740744274,-32.804731523408435
457,137.5800018310547,330.9599914550781,2.4055821125914068,-33.13776157962772
458,137.94000244140625,330.70001220703125,2.3974192138172903,-32.09277586581695
459,136.33999633789062,328.0,2.405750394675965,-32.881688678370864
460,135.72500610351562,326.4750061035156,2.405415298743973,-32.69772392596096
461,136.05999755859375,326.7200012207031,2.401293599024227,-32.21224678657316
462,141.65499877929688,325.2799987792969,2.2962832344949136,-18.57195354588245
463,141.9499969482422,326.3500061035156,2.2990490533262173,-18.99869676623078
464,140.7794952392578,324.54998779296875,2.3053782601037813,-19.75103915541476
465,140.72000122070312,324.5299987792969,2.306210886612408,-19.860781003015887
466,140.31500244140625,325.1400146484375,2.3172149021214734,-21.35392498703405
467,140.78500366210938,325.95001220703125,2.315232473121403,-21.139052068856728
468,140.49000549316406,325.5400085449219,2.3171755699074406,-21.372312510617718
469,138.83990478515625,321.0299987792969,2.3122314818356102,-20.46046254722964
470,139.49000549316406,323.2799987792969,2.317585389980788,-21.292872564019746
471,138.61000061035156,322.56500244140625,2.3271409062912642,-22.496788314186432
472,138.14999389648438,321.2659912109375,2.325486828842437,-22.200853840526264
473,138.36000061035156,322.1499938964844,2.3283462884892643,-22.626922224021286
474,137.58999633789062,321.2699890136719,2.3349807221791314,-23.425965418258983
475,136.8800048828125,319.4200134277344,2.3335768704947113,-23.124175771031872
476,139.52000427246094,317.5400085449219,2.2759460924672528,-15.487467896902304
477,138.22999572753906,315.7749938964844,2.2844173020080163,-16.53540694780841
478,137.283203125,313.07000732421875,2.280468405440396,-15.894967749517464
479,138.30999755859375,313.0293884277344,2.2632448409604113,-13.615351900793629
480,139.88999938964844,314.1000061035156,2.245335674272355,-11.240665269769666
481,139.33999633789062,312.9100036621094,2.2456581877849526,-11.249982883399214
482,139.35000610351562,313.6300048828125,2.2506637326577055,-11.94815711128493
483,140.25999450683594,316.7300109863281,2.2581635775758673,-13.063869966855721
484,141.2449951171875,317.6300048828125,2.248787680011477,-11.816001260684319
485,140.34039306640625,317.3699951171875,2.261430142688958,-13.528539425222819
486,140.23500061035156,317.1400146484375,2.261489736999563,-13.528374565298835
487,140.39999389648438,318.20001220703125,2.2663819518513453,-14.228592743809232
488,141.1699981689453,320.0199890136719,2.266912185057109,-14.369521473399717
489,141.0500030517578,320.57000732421875,2.2727401658161375,-15.181197514916251
490,141.85000610351562,325.4049987792969,2.294007647358374,-18.27172646020179
491,140.77999877929688,327.30999755859375,2.3249751413318522,-22.509950916827933
492,140.85000610351562,326.7250061035156,2.319666254493407,-21.77230360344757
493,141.3800048828125,326.6499938964844,2.310439826107228,-20.541592054160418
494,140.9499969482422,325.9700012207031,2.312664124004214,-20.799261702445307
495,141.02000427246094,324.510009765625,2.3011629551410877,-19.186614389064943
496,140.3300018310547,323.6199951171875,2.3061354727750825,-19.801198239412855
497,142.17999267578125,330.0899963378906,2.321634641595517,-22.23716525862895
498,140.8699951171875,329.4700012207031,2.3388231180573427,-24.473711280710035
499,138.86500549316406,325.010009765625,2.3404745393656743,-24.38573968723975
500,138.88999938964844,325.0299987792969,2.3401972799167683,-24.351227764577885
501,136.69000244140625,324.12701416015625,2.371256188243153,-28.245490092725703
502,136.14999389648438,323.3800048828125,2.375174582296935,-28.676007150455263
503,136.13180541992188,322.30999755859375,2.3676318444787636,-27.645661069282795
504,135.13999938964844,316.5924987792969,2.342700164341924,-24.090864585929154
505,135.52000427246094,318.1199951171875,2.3474024873671935,-24.789733745275925
506,134.24000549316406,316.5249938964844,2.3579036125158894,-25.985859231099
507,134.07000732421875,316.3349914550781,2.3594762002965486,-26.16654966618475
508,134.00999450683594,314.6199951171875,2.3477353034376742,-24.582415466633876
509,133.7899932861328,313.239990234375,2.3412811566890332,-23.68213860583566
510,132.80499267578125,310.8699951171875,2.3408005139996426,-23.460006091303995
511,133.7899932861328,308.5050048828125,2.3058899795519214,-18.94715325427316
512,133.07000732421875,309.3599853515625,2.3247912251016984,-21.372113381696096
513,133.81500244140625,311.0400085449219,2.324403115271902,-21.427622707193933
514,134.11000061035156,312.4599914550781,2.3298783836629124,-22.204341513479818
515,135.0500030517578,313.92999267578125,2.3245463575107643,-21.624601780640745
516,135.5399932861328,316.0899963378906,2.332079179542279,-22.716147526054073
517,136.58999633789062,316.8699951171875,2.319862388262518,-21.20654134080158
518,134.40499877929688,309.7099914550781,2.304304112703764,-18.811077409609453
519,133.3300018310547,308.8800048828125,2.31665792125467,-20.32519673822688
520,134.88999938964844,308.20001220703125,2.2848247727895146,-16.243520468420257
521,134.13999938964844,306.2550048828125,2.283099793322693,-15.933940508471752
522,135.6199951171875,306.4100036621094,2.259327641158993,-12.86170527200804
523,134.69400024414062,303.385009765625,2.2524018086605357,-11.855907848263458
524,133.39500427246094,303.1700134277344,2.272723893081527,-14.473462921255221
525,133.2100067138672,303.3125,2.27694981392434,-15.01934958638404
526,134.3800048828125,306.20001220703125,2.2786128968670316,-15.355599097896262
527,136.8800048828125,307.010009765625,2.2429134922114184,-10.714172108922499
528,136.5399932861328,306.6400146484375,2.245788997556515,-11.085596017573922
529,136.7899932861328,305.3800048828125,2.2324732792699877,-9.280443797192193
530,135.38999938964844,303.3500061035156,2.240564350919917,-10.30322945539112
531,135.16000366210938,303.0799865722656,2.24237924208662,-10.534731666118008
532,141.02499389648438,306.7900085449219,2.1754300430611107,-1.4557329448080356
533,143.8800048828125,308.6383056640625,2.145109085278684,2.9215207258289677
534,144.88999938964844,310.8800048828125,2.1456277603174807,2.882185046068484
535,146.10000610351562,314.0299987792969,2.149418108557768,2.3706952706629334
536,146.8800048828125,314.6199951171875,2.14202059271584,3.481540729784994
537,148.5800018310547,315.4700012207031,2.123233257053082,6.338496664044298
538,148.3699951171875,313.92999267578125,2.115859021413521,7.420570906914319
539,144.72000122070312,307.1700134277344,2.122512512691934,6.221483624654608
540,145.25,308.20001220703125,2.121858948069062,6.3471841876136335
541,143.47000122070312,305.9100036621094,2.132222771724391,4.755781116495852
542,143.10000610351562,305.2950134277344,2.1334381579752706,4.563971165144464
543,142.42250061035156,304.6000061035156,2.138707049786041,3.7816304587446137
544,141.0749969482422,302.2699890136719,2.142619142671817,3.1733217319643057
545,139.67999267578125,300.510009765625,2.1514177084985606,1.8913967660691622
546,142.52999877929688,304.989990234375,2.139830160993983,3.6260535906880857
547,141.4803924560547,300.9599914550781,2.127220501940292,5.367312499663141
548,141.63999938964844,302.0400085449219,2.1324485304043006,4.635329472121354
549,140.4600067138672,300.5299987792969,2.139612590162481,3.572282822264837
550,139.5,297.8800048828125,2.135340536794355,4.128915052427173
551,142.91000366210938,302.99169921875,2.120157381950191,6.452971784856883
552,145.33999633789062,304.6499938964844,2.096119454883054,10.093445796387781
553,144.4600067138672,304.4599914550781,2.1075728734951804,8.364569422591584
554,144.35000610351562,306.2550048828125,2.121614076435801,6.329691983850095
555,144.03990173339844,305.2850036621094,2.119447458574065,6.623488974327271
556,144.8300018310547,306.44500732421875,2.1158945208168207,7.186353739177404
557,143.5500030517578,302.8900146484375,2.109996574080383,7.9502197084325115
558,143.97000122070312,305.32000732421875,2.1207196272518556,6.436062363899991
559,144.30999755859375,304.69000244140625,2.1113575469204333,7.807452999696492
560,143.13999938964844,302.7900085449219,2.1153416923014112,7.156184200661839
561,141.14500427246094,302.1199951171875,2.140493719026616,3.47597148675092
562,142.67999267578125,304.1000061035156,2.1313430173390673,4.843109885259507
563,142.85000610351562,305.0,2.1351066641116074,4.3138421381220535
564,143.2550048828125,306.07000732421875,2.136539715136616,4.12696292878084
565,147.82000732421875,313.7200012207031,2.1223108217861886,6.43127557981151
566,149.07000732421875,314.8399963378906,2.1120277780166177,8.036992736407766
567,141.27000427246094,304.80999755859375,2.157641313372659,1.058540272723091
568,140.6199951171875,302.4800109863281,2.1510455233215766,1.9711364989081783
569,141.2899932861328,300.989013671875,2.13029250459605,4.923111599366818
570,142.4199981689453,299.2300109863281,2.1010392840432943,9.14616882772779
571,140.72000122070312,297.05999755859375,2.111000532843155,7.609220217687236
572,139.5800018310547,295.0899963378906,2.114128044611023,7.093373175613776
573,141.6999969482422,299.3500061035156,2.1125618387476552,7.456160779012434
574,140.94000244140625,292.70001220703125,2.0767703074839736,12.448933591264078
575,143.85000610351562,295.885009765625,2.0568995287543035,15.609402191524081
576,142.30999755859375,294.80999755859375,2.0716042626394584,13.326318244454994
577,141.99009704589844,295.6099853515625,2.0819056504764997,11.828765048411553
578,140.47999572753906,293.0450134277344,2.086026639665445,11.10085561375237
579,139.3800048828125,292.80999755859375,2.1008034675044076,8.937264645676207
580,140.5500030517578,295.75,2.104233323218709,8.548524899788985
581,137.81500244140625,289.1400146484375,2.098030036834117,9.194650465398437
582,135.22000122070312,287.7699890136719,2.1281614141089973,4.906094757960629
583,136.60000610351562,289.0,2.115666084092233,6.685280769203329
584,136.01499938964844,287.54998779296875,2.1141049816808146,6.859644992047633
585,135.25,287.6400146484375,2.12672838926756,5.10148355593739
586,135.50729370117188,288.2484130859375,2.1271800595589987,5.054131997838537
587,134.9250030517578,287.54998779296875,2.1311838524299556,4.482831874793332
588,138.21119689941406,288.7300109863281,2.0890493495722864,10.468583805105395
589,135.7362060546875,284.989990234375,2.099587122094409,8.811714218679667
590,135.68499755859375,284.5899963378906,2.097431561768605,9.100044414104245
591,136.66000366210938,287.9549865722656,2.107090435064174,7.861123062422534
592,137.4199981689453,289.8399963378906,2.109154418569842,7.633334381030265
593,137.77999877929688,288.5299987792969,2.0941355881522337,9.728338405387914
594,136.8000030517578,287.489990234375,2.1015349694517487,8.631397844062716
595,137.25,286.6099853515625,2.0882330444558286,10.492652490866389
596,135.43850708007812,287.0950012207031,2.1197442840311136,6.0575498331630495
597,134.32000732421875,286.05999755859375,2.12969015753631,4.653586685056409
598,133.2899932861328,283.2499084472656,2.1250650665066413,5.2176582717601985
599,133.82000732421875,283.44000244140625,2.118068950292975,6.183296892730395
600,132.7100067138672,282.114990234375,2.125800436757088,5.087875269727446
601,132.3000030517578,281.0,2.1239606463959677,5.308823892816205
602,131.67999267578125,279.489990234375,2.122493968560033,5.466857745103168
603,131.74000549316406,280.0950012207031,2.126119550186577,4.992708897114737
604,131.3874969482422,279.5899963378906,2.1279802327616473,4.729044285921502
605,130.93409729003906,278.05999755859375,2.123663761492534,5.270373454583504
606,128.8699951171875,276.2200012207031,2.14340041659444,2.609450890965915
607,129.58999633789062,277.5899963378906,2.1420634630940762,2.809468705306271
608,131.80999755859375,281.2099914550781,2.13344963708137,4.030341248187112
609,134.7449951171875,287.4100036621094,2.132992052225386,4.230296136343297
610,135.19500732421875,287.82000732421875,2.12892482511563,4.801575511080015
611,135.47500610351562,287.94000244140625,2.125410514625798,5.292137281391687
612,134.88999938964844,286.7300109863281,2.1256580345742964,5.226480752282866
613,133.4600067138672,284.45001220703125,2.131350201539256,4.388280661341495
614,135.47999572753906,287.625,2.1230071528673244,5.618019946351721
615,134.94000244140625,286.7900085449219,2.125314979666256,5.275518339211457
616,134.7100067138672,285.4700012207031,2.1191447330788127,6.0940039214533765
617,132.97000122070312,285.07000732421875,2.143867073078089,2.69979435460297
618,134.22999572753906,286.8299865722656,2.136854620441731,3.6873211003023396
619,134.98500061035156,288.2099914550781,2.1351260521680233,3.9536570781687868
620,135.88479614257812,288.57000732421875,2.1236371950062356,5.555708189896761
621,134.4600067138672,285.9700012207031,2.1268034132204927,5.048861466696591
622,133.9499969482422,286.0199890136719,2.135274322732452,3.886761771396918
623,138.88999938964844,289.19000244140625,2.082151369517248,11.488768573312738
624,138.58999633789062,290.9100036621094,2.0990692788017222,9.114589752330543
625,138.32000732421875,290.07000732421875,2.097093637685412,9.365856195539406
626,138.25999450683594,291.5199890136719,2.108491252683063,7.78501236774653
627,137.5500030517578,290.1087951660156,2.109115148887728,7.648020276692334
628,139.72999572753906,291.4700012207031,2.0859515503674917,11.040440456513378
629,139.67999267578125,291.2300109863281,2.0849801421619327,11.171395545366037
630,136.1699981689453,282.42999267578125,2.074098527381722,12.317625769355883
631,133.9499969482422,280.0899963378906,2.0910041263092856,9.816754447178168
632,132.33999633789062,278.54998779296875,2.104805769238308,7.846044252552387
633,131.4499969482422,275.8900146484375,2.0988210045913345,8.565311589063837
634,131.42999267578125,275.5849914550781,2.09681965162173,8.826714069643257
635,130.02499389648438,272.9150085449219,2.0989426752997598,8.432999045895
636,130.47999572753906,274.1700134277344,2.1012417413029403,8.170157423482378
637,131.3000030517578,271.4599914550781,2.067478942464837,12.66826261871111
638,131.85000610351562,271.94000244140625,2.0624951828057236,13.387571687418783
639,132.32000732421875,276.760009765625,2.0915960886209017,9.59243483997116
640,130.97999572753906,275.489990234375,2.103298207517441,7.94046552635521
641,131.69000244140625,275.0199890136719,2.088389277204535,9.958685958623702
642,130.69000244140625,274.3699951171875,2.099395439526439,8.42811003608105
643,130.58999633789062,273.7200012207031,2.09602579750807,8.860033641520742
644,131.3800048828125,275.19000244140625,2.094610992645863,9.112701210647712
645,128.83999633789062,271.57000732421875,2.1078082508789437,7.194030354707904
646,127.69000244140625,270.3699951171875,2.117393609114022,5.88640057900008
647,125.94999694824219,268.3500061035156,2.1306074839667617,4.112186129337173
648,127.18499755859375,269.989990234375,2.1228131887960404,5.165207055890361
649,128.94000244140625,272.0150146484375,2.1096247052736663,6.967093321533779
650,131.63999938964844,276.7099914550781,2.102020607247415,8.159648371695111
651,129.30999755859375,278.739990234375,2.1555950467640415,1.0489179213227242
652,131.00999450683594,282.0199890136719,2.152660108683208,1.475881179800778
653,131.86000061035156,283.04998779296875,2.146594770838702,2.299380055818828
654,131.05990600585938,281.9800109863281,2.151535275583987,1.6246947155373999
655,132.02999877929688,282.239990234375,2.137695923985966,3.4800704909045788
656,131.18499755859375,282.239990234375,2.151465453268104,1.6374863319983586
657,132.16000366210938,283.6400146484375,2.146186492046518,2.3635308006291478
658,127.36389923095703,275.1700134277344,2.1605024272125273,0.3752914498598141
659,126.55000305175781,274.75,2.1710785726937494,-0.9794525665890053
660,128.24000549316406,275.8900146484375,2.1513568530152942,1.5657011027858783
661,127.87989807128906,276.5899963378906,2.1628887769655583,0.08048003758452005
662,128.66000366210938,278.0199890136719,2.16088901834494,0.3515620688002894
663,127.94000244140625,278.4150085449219,2.176137277099318,-1.6134703939775665
664,128.5399932861328,279.3399963378906,2.1731757501812976,-1.2301362592430412
665,129.27000427246094,278.5899963378906,2.155101625514838,1.1117036651021674
666,128.89500427246094,278.864990234375,2.1635050311562454,0.01899608648269968
667,128.22000122070312,276.5899963378906,2.1571517212965903,0.8220987005528553
668,128.69960021972656,276.4700012207031,2.148180730543768,1.9878929202464217
669,130.0800018310547,279.4700012207031,2.1484470886129996,1.9979550120447396
670,131.6300048828125,280.94000244140625,2.134315824811534,3.9078436654044975
671,131.25999450683594,279.6400146484375,2.13042835861062,4.4009979997918816
672,134.55999755859375,287.5,2.1365933800259547,3.7368997055894777
673,134.9550018310547,285.9800109863281,2.1190767819360725,6.1182231141764
674,135.74000549316406,287.6300048828125,2.1189774071233383,6.179984511113416
675,135.27999877929688,290.0899963378906,2.1443672305996926,2.7169162992267086
676,135.4398956298828,291.1499938964844,2.1496619776798354,2.0055849871780804
677,134.72999572753906,291.0350036621094,2.160135180666537,0.5725889199721035
678,134.86000061035156,291.54998779296875,2.1618714702170188,0.3410895128997975
679,137.51499938964844,302.75,2.201578019443236,-5.0695124864431325
680,138.1999969482422,302.135009765625,2.1862157484618376,-2.9608372496914246
681,138.72999572753906,302.5849914550781,2.181107192199044,-2.2551195968886493
682,138.27999877929688,301.95001220703125,2.1836130667672444,-2.601390112832947
683,139.08999633789062,301.3500061035156,2.166582889048667,-0.23512777956224973
684,140.0800018310547,303.5,2.1666190464934467,-0.22634557698208546
685,139.77000427246094,304.1600036621094,2.1761464861172537,-1.5623205593330756
686,139.1699981689453,299.6400146484375,2.1530503599252024,1.6493132537806598
687,139.6699981689453,298.2200012207031,2.135175808193075,4.159611591028549
688,141.35000610351562,300.2749938964844,2.124336617832067,5.767993513097194
689,141.44000244140625,299.7099914550781,2.1189902876255795,6.529239252730717
690,142.08999633789062,300.67999267578125,2.116123586637042,6.976595105253152
691,141.89999389648438,299.625,2.1115222895539767,7.617274191762503
692,143.35499572753906,298.5799865722656,2.082801405398858,11.835020698923726
693,140.6999969482422,298.8699951171875,2.1241649012055746,5.755601946313588
694,140.0749969482422,298.3999938964844,2.1302873489031264,4.862747030124835
695,138.42999267578125,298.760009765625,2.158202886460847,0.9156844922854059
696,138.9199981689453,298.5400085449219,2.149006712351502,2.2041769025394995
697,140.75,300.9750061035156,2.1383659403446935,3.759626105507804
698,140.8699951171875,300.739990234375,2.1348761316005884,4.256299705618089
699,139.97999572753906,298.739990234375,2.134162018520495,4.315593897598232
700,141.4600067138672,298.8500061035156,2.1126112817738165,7.432845317073115
701,143.375,303.0799865722656,2.1138970292747383,7.378641411703681
702,144.22000122070312,304.79998779296875,2.1134377008257434,7.501224349906719
703,144.88999938964844,304.5799865722656,2.1021463721120432,9.182203356615359
704,145.572998046875,305.20001220703125,2.096542740081205,10.051503980233944
705,145.31500244140625,304.82000732421875,2.0976499480645705,9.868931432319725
706,146.1999969482422,306.6199951171875,2.097264032267643,9.99873595096207
707,142.19000244140625,304.3999938964844,2.14079744475651,3.474664175594709
708,141.36000061035156,303.92999267578125,2.1500423837259444,2.1347884537628072
709,142.1199951171875,304.54998779296875,2.142907389926708,3.172014420808095
710,142.11000061035156,306.0799865722656,2.1538243984073993,1.6202219215486746
711,142.36000061035156,305.82000732421875,2.1482158331908674,2.425343624352335
712,141.49000549316406,305.0199890136719,2.155770564503997,1.3282768396592513
713,141.2100067138672,304.9599914550781,2.1596202602908754,0.7777175107538294
714,143.5,311.1700134277344,2.1684321493221907,-0.4388142163867048
715,142.07000732421875,307.9700012207031,2.167734112365343,-0.3570008795937003
716,140.27999877929688,305.6499938964844,2.1788565480198274,-1.9402321642320732
717,140.6999969482422,305.8949890136719,2.1740937857034797,-1.269391950170787
718,140.80499267578125,305.9599914550781,2.1729342521226087,-1.1054438769785708
719,140.3699951171875,304.489990234375,2.169195702971795,-0.5839852038954252
720,140.44000244140625,304.7099914550781,2.1696809040017486,-0.6513305662963109
721,140.3699951171875,303.92498779296875,2.165170608855816,-0.018982762489175187
722,140.86000061035156,304.19000244140625,2.1595200988452348,0.7844937786242934
723,140.72000122070312,303.1099853515625,2.153993623665263,1.5592324247184859
724,141.66099548339844,305.2449951171875,2.154756812738619,1.4761263482044722
725,141.67999267578125,305.2300109863281,2.1543621313195063,1.5325351834200358
726,141.50999450683594,305.6099853515625,2.1596353417765086,0.78186794169366
727,141.88999938964844,306.4200134277344,2.159560326632077,0.8004670440656394
728,140.94000244140625,305.2200012207031,2.1656023551411097,-0.07105542240779705
729,141.02499389648438,305.57000732421875,2.166779085617364,-0.2357317241049106
730,139.6999969482422,304.8299865722656,2.182032879250548,-2.384959327791565
731,138.31939697265625,302.4100036621094,2.186316671998588,-2.975471056547436
732,138.13999938964844,302.7699890136719,2.1917619107529838,-3.7266453632231293
733,138.11000061035156,303.82000732421875,2.1998407499930672,-4.842078106512448
734,138.97999572753906,302.6300048828125,2.1775076571170593,-1.754990569866239
735,140.11390686035156,301.2200012207031,2.149822297945931,2.1275854859127588
736,139.07000732421875,299.7799987792969,2.1556049686573275,1.2912921047315233
737,139.35499572753906,301.0299987792969,2.1601665387573035,0.6627292157844789
738,139.2899932861328,300.79998779296875,2.159523313171954,0.7509978402190693
739,139.25,300.760009765625,2.1598564435592458,0.7037677148578876
740,137.66000366210938,296.8399963378906,2.1563270989480237,1.1566831158245048
741,136.69000244140625,295.3299865722656,2.160582202775673,0.5515374951649203
742,133.58999633789062,286.8399963378906,2.147166735541957,2.2817479814142683
743,132.64999389648438,287.5400085449219,2.167659417830871,-0.4680051791591229
744,133.1300048828125,288.45989990234375,2.1667534689588583,-0.3411990669925178
745,133.8800048828125,288.82000732421875,2.1573050253249386,0.9341208754027246
746,134.0,289.1600036621094,2.1579104750903686,0.8557822684817591
747,134.5,289.7349853515625,2.154163459862918,1.371085488542148
748,133.19000244140625,286.010009765625,2.1473834711539124,2.239519935211062
749,128.1699981689453,277.8505859375,2.167828586306567,-0.547526044578861
750,127.63999938964844,277.2099914550781,2.1718112878458675,-1.0626309044128863
751,129.49000549316406,279.4599914550781,2.15815877365015,0.7214365699290095
752,129.47500610351562,278.8500061035156,2.1536975706382613,1.2987147051203163
753,129.6177978515625,278.6000061035156,2.1493962304664875,1.8600820813174135
754,128.5,276.6099853515625,2.152606889895428,1.412666574380152
755,128.66000366210938,276.70001220703125,2.150629599962618,1.6715388754409144
756,130.47999572753906,273.6199951171875,2.0970263954372386,8.720175734029253
757,129.61810302734375,274.2900085449219,2.1161396605770313,6.1707450970092435
758,129.7899932861328,275.44000244140625,2.1221975243821447,5.39556991102509
759,130.5688934326172,276.19000244140625,2.115281788643938,6.344016062484597
760,130.2100067138672,275.5,2.115812808499453,6.25144095653499
761,129.55999755859375,274.0199890136719,2.115004586116527,6.314061596782578
762,130.2899932861328,275.1199951171875,2.111597277566745,6.805862144757297
763,131.6199951171875,279.3999938964844,2.1227777257378055,5.426025217508963
764,130.61000061035156,279.0799865722656,2.1367428624768494,3.5436690027381967
765,131.35060119628906,279.1000061035156,2.124847572539324,5.1385807571371895
766,130.9149932861328,279.0450134277344,2.131497748449965,4.2436999711023
767,129.25999450683594,278.42999267578125,2.154030670804774,1.249880334394133
768,132.5,284.9700012207031,2.1507169903449292,1.7749299813475243
769,131.0399932861328,281.4700012207031,2.1479702048373763,2.0912834055119145
770,121.80500030517578,272.4200134277344,2.2365256988235367,-8.996275774720432
771,122.06999969482422,271.9700012207031,2.2279839592088955,-7.968413896561204
772,120.58000183105469,271.5199890136719,2.2517829232918745,-10.76744606168049
773,121.68000030517578,273.4800109863281,2.2475346014171187,-10.328844560692547
774,119.83999633789062,270.1400146484375,2.2541724207565377,-11.001105340753869
775,120.62000274658203,271.8699951171875,2.2539378952624953,-11.030227376063722
776,120.81999969482422,271.0799865722656,2.243668161372114,-9.80411152190746
777,119.4800033569336,272.7449951171875,2.2827668852869993,-14.391075638840308
778,120.73999786376953,275.6400146484375,2.2829221428299267,-14.538589176344063
779,119.2699966430664,275.3800048828125,2.308879119925936,-17.48401970651716
780,120.54000091552734,276.875,2.2969553500669866,-16.209681837141005
781,120.26000213623047,276.3900146484375,2.298270495084002,-16.335253373077677
782,120.5459976196289,277.2349853515625,2.299827375657468,-16.556590956726012
783,120.93000030517578,275.6000061035156,2.2790044274209764,-14.08426704215029
784,125.04000091552734,282.3599853515625,2.2581572559513576,-11.882103003081996
785,124.68000030517578,282.8450012207031,2.2685675371221627,-13.15212533798652
786,124.20999908447266,283.0,2.2783995015372116,-14.331994594054466
787,124.66999816894531,283.3299865722656,2.272639694662655,-13.65892104593897
788,124.4000015258789,283.1000061035156,2.2757234938186266,-14.017687108298192
789,124.93199920654297,283.7690124511719,2.2713877489627996,-13.526635369706044
790,124.37999725341797,282.7300109863281,2.273114787181415,-13.69131270389059
791,122.27999877929688,285.20001220703125,2.332352102176486,-20.740507217264934
792,121.4000015258789,287.5150146484375,2.3683279327401636,-24.974405110301092
793,121.70999908447266,286.8299865722656,2.3566673956935262,-23.6134057138876
794,122.86000061035156,288.885009765625,2.3513349204825333,-23.160770288080442
795,122.92009735107422,289.1099853515625,2.352015590467932,-23.25470073497624
796,122.5,287.510009765625,2.347020487882653,-22.570776753844342
797,122.12000274658203,286.5899963378906,2.346789959811984,-22.47937386822636
798,121.11000061035156,279.80999755859375,2.310378962500622,-17.901755264346463
799,121.4000015258789,282.5050048828125,2.3270593190444955,-19.964395344676092
800,120.33000183105469,283.78179931640625,2.3583627939675478,-23.57439881917159
801,118.8499984741211,284.3999938964844,2.3929322469315037,-27.419844051437764
802,118.9000015258789,284.17999267578125,2.3900756015880176,-27.090807685212354
803,119.33000183105469,284.739990234375,2.386155919426741,-26.71315955616737
804,120.08000183105469,285.8299865722656,2.3803296320265814,-26.16772852978775
805,124.91000366210938,290.4100036621094,2.3249539280111584,-20.215589400988478
806,123.79000091552734,291.6600036621094,2.3560869335572128,-23.907833587412625
807,124.05999755859375,295.0,2.3778817169545,-26.659083394194028
808,123.88999938964844,295.7449951171875,2.3871579350568495,-27.77477138787353
