,qcom,acn,Ratio,Spread
404,131.6300048828125,280.94000244140625,2.134315824811534,8.331307480004714
405,131.25999450683594,279.6400146484375,2.13042835861062,8.811932323096276
406,134.55999755859375,287.5,2.1365933800259547,8.259580515473349
407,134.9550018310547,285.9800109863281,2.1190767819360725,10.654279772184996
408,135.74000549316406,287.6300048828125,2.1189774071233383,10.7426233873251
409,135.27999877929688,290.0899963378906,2.1443672305996926,7.263978179517071
410,135.4398956298828,291.1499938964844,2.1496619776798354,6.55806138102739
411,134.72999572753906,291.0350036621094,2.160135180666537,5.101026299715645
412,134.86000061035156,291.54998779296875,2.1618714702170188,4.873929188236648
413,137.51499938964844,302.75,2.201578019443236,-0.44676780774537095
414,138.1999969482422,302.135009765625,2.1862157484618376,1.6851031864913213
415,138.72999572753906,302.5849914550781,2.181107192199044,2.408767944357041
416,138.27999877929688,301.95001220703125,2.1836130667672444,2.047259388584027
417,139.08999633789062,301.3500061035156,2.166582889048667,4.440950296886715
418,140.0800018310547,303.5,2.1666190464934467,4.483256600451089
419,139.77000427246094,304.1600036621094,2.1761464861172537,3.1367843132559616
420,139.1699981689453,299.6400146484375,2.1530503599252024,6.328100395463796
421,139.6699981689453,298.2200012207031,2.135175808193075,8.855330002899425
422,141.35000610351562,300.2749938964844,2.124336617832067,10.52060126148368
423,141.44000244140625,299.7099914550781,2.1189902876255795,11.284894505742702
424,142.08999633789062,300.67999267578125,2.116123586637042,11.754260802828671
425,141.89999389648438,299.625,2.1115222895539767,12.388505923994476
426,143.35499572753906,298.5799865722656,2.082801405398858,16.655522489406255
427,140.6999969482422,298.8699951171875,2.1241649012055746,10.486198733435149
428,140.0749969482422,298.3999938964844,2.1302873489031264,9.572179729511706
429,138.42999267578125,298.760009765625,2.158202886460847,5.569413168078174
430,138.9199981689453,298.5400085449219,2.149006712351502,6.874498409128794
431,140.75,300.9750061035156,2.1383659403446935,8.491916122988446
432,140.8699951171875,300.739990234375,2.1348761316005884,8.992653062599377
433,139.97999572753906,298.739990234375,2.134162018520495,9.021809614313359
434,141.4600067138672,298.8500061035156,2.1126112817738165,12.189177965568977
435,143.375,303.0799865722656,2.1138970292747383,12.199820597670087
436,144.22000122070312,304.79998779296875,2.1134377008257434,12.351017423826622
437,144.88999938964844,304.5799865722656,2.1021463721120432,14.054684270582673
438,145.572998046875,305.20001220703125,2.096542740081205,14.947112963808
439,145.31500244140625,304.82000732421875,2.0976499480645705,14.755804029286853
440,146.1999969482422,306.6199951171875,2.097264032267643,14.915576710149114
441,142.19000244140625,304.3999938964844,2.14079744475651,8.255716333888333
442,141.36000061035156,303.92999267578125,2.1500423837259444,6.8877346415406215
443,142.1199951171875,304.54998779296875,2.142907389926708,7.950695953258762
444,142.11000061035156,306.0799865722656,2.1538243984073993,6.398565014608128
445,142.36000061035156,305.82000732421875,2.1482158331908674,7.21215235250563
446,141.49000549316406,305.0199890136719,2.155770564503997,6.0856253230303174
447,141.2100067138672,304.9599914550781,2.1596202602908754,5.52558452415585
448,143.5,311.1700134277344,2.1684321493221907,4.38659778712665
449,142.07000732421875,307.9700012207031,2.167734112365343,4.419987939199277
450,140.27999877929688,305.6499938964844,2.1788565480198274,2.7761424179359753
451,140.6999969482422,305.8949890136719,2.1740937857034797,3.4612048369507735
452,140.80499267578125,305.9599914550781,2.1729342521226087,3.6287083322060627
453,140.3699951171875,304.489990234375,2.169195702971795,4.135436882898066
454,140.44000244140625,304.7099914550781,2.1696809040017486,4.070462146340137
455,140.3699951171875,303.92498779296875,2.165170608855816,4.700439324304316
456,140.86000061035156,304.19000244140625,2.1595200988452348,5.520508696214311
457,140.72000122070312,303.1099853515625,2.153993623665263,6.29050660732398
458,141.66099548339844,305.2449951171875,2.154756812738619,6.239264987023578
459,141.67999267578125,305.2300109863281,2.1543621313195063,6.296317115433258
460,141.50999450683594,305.6099853515625,2.1596353417765086,5.539893303847212
461,141.88999938964844,306.4200134277344,2.159560326632077,5.571360336906341
462,140.94000244140625,305.2200012207031,2.1656023551411097,4.667668560416391
463,141.02499389648438,305.57000732421875,2.166779085617364,4.505870285298474
464,139.6999969482422,304.8299865722656,2.182032879250548,2.3117749189545154
465,138.31939697265625,302.4100036621094,2.186316671998588,1.6745125677829011
466,138.13999938964844,302.7699890136719,2.1917619107529838,0.9172634032093216
467,138.11000061035156,303.82000732421875,2.1998407499930672,-0.1991851749551441
468,138.97999572753906,302.6300048828125,2.1775076571170593,2.917362606473293
469,140.11390686035156,301.2200012207031,2.149822297945931,6.8383357737694475
470,139.07000732421875,299.7799987792969,2.1556049686573275,5.966693302397946
471,139.35499572753906,301.0299987792969,2.1601665387573035,5.347780844764916
472,139.2899932861328,300.79998779296875,2.159523313171954,5.433848321402852
473,139.25,300.760009765625,2.1598564435592458,5.385263921775252
474,137.66000366210938,296.8399963378906,2.1563270989480237,5.784338007553092
475,136.69000244140625,295.3299865722656,2.160582202775673,5.146345681393118
476,133.58999633789062,286.8399963378906,2.147166735541957,6.771582085797807
477,132.64999389648438,287.5400085449219,2.167659417830871,3.9899980545991727
478,133.1300048828125,288.45989990234375,2.1667534689588583,4.133058558170976
479,133.8800048828125,288.82000732421875,2.1573050253249386,5.433775405847914
480,134.0,289.1600036621094,2.1579104750903686,5.359500138427595
481,134.5,289.7349853515625,2.154163459862918,5.891734628675724
482,133.19000244140625,286.010009765625,2.1473834711539124,6.715809230124908
483,128.1699981689453,277.8505859375,2.167828586306567,3.7587731529734216
484,127.63999938964844,277.2099914550781,2.1718112878458675,3.225721188076452
485,129.49000549316406,279.4599914550781,2.15815877365015,5.0724345687936285
486,129.47500610351562,278.8500061035156,2.1536975706382613,5.649204786547362
487,129.6177978515625,278.6000061035156,2.1493962304664875,6.215407454078022
488,128.5,276.6099853515625,2.152606889895428,5.730140472260505
489,128.66000366210938,276.70001220703125,2.150629599962618,5.994430903789667
490,130.47999572753906,273.6199951171875,2.0970263954372386,13.104697317176804
491,129.61810302734375,274.2900085449219,2.1161396605770313,10.526080803797104
492,129.7899932861328,275.44000244140625,2.1221975243821447,9.756726258641297
493,130.5688934326172,276.19000244140625,2.115281788643938,10.731547947759655
494,130.2100067138672,275.5,2.115812808499453,10.6268200258061
495,129.55999755859375,274.0199890136719,2.115004586116527,10.66742970478882
496,130.2899932861328,275.1199951171875,2.111597277566745,11.183949762561301
497,131.6199951171875,279.3999938964844,2.1227777257378055,9.849150076016517
498,130.61000061035156,279.0799865722656,2.1367428624768494,7.932592881479
499,131.35060119628906,279.1000061035156,2.124847572539324,9.552583253121472
500,130.9149932861328,279.0450134277344,2.131497748449965,8.642951676640994
501,129.25999450683594,278.42999267578125,2.154030670804774,5.5930895769474525
502,132.5,284.9700012207031,2.1507169903449292,6.227854040730026
503,131.0399932861328,281.4700012207031,2.1479702048373763,6.4947679285975575
504,121.80500030517578,272.4200134277344,2.2365256988235367,-4.905511574320169
505,122.06999969482422,271.9700012207031,2.2279839592088955,-3.8686761436295254
506,120.58000183105469,271.5199890136719,2.2517829232918745,-6.71816342157015
507,121.68000030517578,273.4800109863281,2.2475346014171187,-6.2423131778392325
508,119.83999633789062,270.1400146484375,2.2541724207565377,-6.976881166533953
509,120.62000274658203,271.8699951171875,2.2539378952624953,-6.979590203336297
510,120.81999969482422,271.0799865722656,2.243668161372114,-5.746701944445217
511,119.4800033569336,272.7449951171875,2.2827668852869993,-10.379041741472943
512,120.73999786376953,275.6400146484375,2.2829221428299267,-10.483888664115991
513,119.2699966430664,275.3800048828125,2.308879119925936,-13.47909716997722
514,120.54000091552734,276.875,2.2969553500669866,-12.161753729647753
515,120.26000213623047,276.3900146484375,2.298270495084002,-12.29680673555347
516,120.5459976196289,277.2349853515625,2.299827375657468,-12.508459785598031
517,120.93000030517578,275.6000061035156,2.2790044274209764,-10.02313256457867
518,125.04000091552734,282.3599853515625,2.2581572559513576,-7.6817934638988525
519,124.68000030517578,282.8450012207031,2.2685675371221627,-8.964006334006651
520,124.20999908447266,283.0,2.2783995015372116,-10.159791025387246
521,124.66999816894531,283.3299865722656,2.272639694662655,-9.471140739701038
522,124.4000015258789,283.1000061035156,2.2757234938186266,-9.839049574287369
523,124.93199920654297,283.7690124511719,2.2713877489627996,-9.329983042754034
524,124.37999725341797,282.7300109863281,2.273114787181415,-9.5133525653637
525,122.27999877929688,285.20001220703125,2.332352102176486,-16.6336583618565
526,121.4000015258789,287.5150146484375,2.3683279327401636,-20.897355197416825
527,121.70999908447266,286.8299865722656,2.3566673956935262,-19.5258584961592
528,122.86000061035156,288.885009765625,2.3513349204825333,-19.03428109725004
529,122.92009735107422,289.1099853515625,2.352015590467932,-19.126176515836644
530,122.5,287.510009765625,2.347020487882653,-18.456478098217158
531,122.12000274658203,286.5899963378906,2.346789959811984,-18.37794288493566
532,121.11000061035156,279.80999755859375,2.310378962500622,-13.83452551917318
533,121.4000015258789,282.5050048828125,2.3270593190444955,-15.887345431791825
534,120.33000183105469,283.78179931640625,2.3583627939675478,-19.533581814155152
535,118.8499984741211,284.3999938964844,2.3929322469315037,-23.42914371985145
536,118.9000015258789,284.17999267578125,2.3900756015880176,-23.098414123266902
537,119.33000183105469,284.739990234375,2.386155919426741,-22.706205091526467
538,120.08000183105469,285.8299865722656,2.3803296320265814,-22.13537715986521
539,124.91000366210938,290.4100036621094,2.3249539280111584,-16.01968189904792
540,123.79000091552734,291.6600036621094,2.3560869335572128,-19.74985222369892
541,124.05999755859375,295.0,2.3778817169545,-22.491959258253214
542,123.88999938964844,295.7449951171875,2.3871579350568495,-23.613403821792385
543,123.94000244140625,296.19000244140625,2.3897853526461947,-23.94768277012977
544,123.95999908447266,298.010009765625,2.404082058459405,-25.723408880862873
545,125.08599853515625,299.42999267578125,2.3937930398470972,-24.649942170755903
546,127.13999938964844,293.4100036621094,2.307771001027694,-14.081507198656052
547,129.44500732421875,297.04998779296875,2.294796793892194,-12.617207170523354
548,128.72999572753906,293.67999267578125,2.2813641142144045,-10.830556870371392
549,128.49000549316406,293.3399963378906,2.2829790940704484,-11.02200267342138
550,127.43499755859375,293.1050109863281,2.3000354423953313,-13.123261031597817
551,127.28500366210938,293.1499938964844,2.3030992297779243,-13.500395279841907
552,127.20899963378906,292.760009765625,2.3014095748604766,-13.278716928740007
553,130.8000030517578,291.0249938964844,2.2249616751256895,-3.5916668881243052
554,127.90070343017578,288.1199951171875,2.2526849922641707,-7.106971010462157
555,134.21820068359375,287.6099853515625,2.1428538297095403,7.3927091035681975
556,134.04049682617188,286.6499938964844,2.138532761992232,7.959187386380652
557,133.55499267578125,285.2250061035156,2.135637166301444,8.309059078100208
558,132.6699981689453,284.1499938964844,2.14178034083215,7.4243108113004475
559,131.66000366210938,284.0199890136719,2.15722300709164,5.31775117535668
560,128.89500427246094,278.43499755859375,2.160169039368136,4.779838508269027
561,128.99000549316406,278.8599853515625,2.161872807783863,4.5652244926079995
562,128.0,276.7900085449219,2.162421941757202,4.442901099199876
563,129.41990661621094,278.7200012207031,2.1536099701202467,5.657195581685901
564,130.5800018310547,280.6199951171875,2.149027348615415,6.326154068939534
565,130.30999755859375,280.8299865722656,2.1550916417291064,5.518256415746951
566,130.22000122070312,279.7900085449219,2.1485947313939917,6.358943640237985
567,126.37770080566406,276.55999755859375,2.1883607297451224,1.0804402529578598
568,129.6300048828125,278.5299987792969,2.14865377063815,6.312446423309016
569,129.63999938964844,280.18499755859375,2.161254233860835,4.6795798033659
570,129.17999267578125,278.8900146484375,2.1589257660696863,4.955908960792247
571,128.6699981689453,278.8349914550781,2.1670552220647763,3.8815838150965507
572,128.25999450683594,277.79998779296875,2.1659129868289733,4.0086621003573875
573,127.73999786376953,277.6600036621094,2.1736340089673756,2.997148838029861
574,122.66000366210938,279.0799865722656,2.275232172184221,-9.672137617859871
575,122.62000274658203,280.5199890136719,2.287718012805959,-11.200719381015599
576,123.05500030517578,279.9800109863281,2.2752428612569915,-9.697468683660784
577,122.73999786376953,279.260009765625,2.2752160226984746,-9.675019062498475
578,123.55000305175781,280.3999938964844,2.269526402027029,-9.02130149379266
579,123.55000305175781,280.9700012207031,2.2741399779893055,-9.59130881801141
580,123.5,280.6300048828125,2.2723077318446356,-9.36204085600215
581,120.81999969482422,270.67999267578125,2.240357501733853,-5.346708047960842
582,120.91000366210938,270.8299865722656,2.2399303479397545,-5.297394246814317
583,122.63009643554688,271.7099914550781,2.2156876603117257,-2.368370030952374
584,123.51499938964844,271.2200012207031,2.195846679034462,0.08117793991599198
585,124.16999816894531,272.69940185546875,2.1961778680582307,0.05222779739452532
586,125.83000183105469,273.9599914550781,2.1772231381106533,2.467604023886881
587,125.83000183105469,275.1700134277344,2.1868394613646327,1.257582051230631
588,125.66000366210938,277.04998779296875,2.204758711753153,-0.9988417603554152
589,126.02999877929688,275.95001220703125,2.1895581598018863,0.920462985903018
590,126.20999908447266,275.7900085449219,2.185167661401653,1.4790651484959514
591,126.63999938964844,276.30499267578125,2.1818145452262727,1.9162876079708187
592,126.95999908447266,276.44000244140625,2.1773787368844992,2.4898955215635143
593,128.02000427246094,278.5199890136719,2.175597404456467,2.7572187387137066
594,127.0999984741211,275.94000244140625,2.1710464654143213,3.299914700297595
595,132.9199981689453,276.2799987792969,2.07854350425236,15.847914018338574
596,132.25,275.8699951171875,2.085973498050567,14.774252054395024
597,133.8000030517578,277.29998779296875,2.0724961245755793,16.77663629359896
598,133.9199981689453,277.05999755859375,2.0688470829358265,17.282347598444264
599,134.32000732421875,278.95001220703125,2.0767569758517634,16.278126167501544
600,134.30999755859375,279.1499938964844,2.0784007071007733,16.055978529138347
601,134.38999938964844,279.260009765625,2.077982074811553,16.123121303496678
602,133.31500244140625,276.95001220703125,2.0774106974851128,16.05261083364397
603,135.80259704589844,279.4700012207031,2.0579135252196106,19.04123180923475
604,133.99000549316406,277.5150146484375,2.0711620514307376,16.982356992745654
605,135.27000427246094,277.5799865722656,2.052043895948756,19.75185578578831
606,136.19000244140625,279.3699951171875,2.0513252816584853,19.99912095676999
607,135.9499969482422,279.07000732421875,2.052740077886608,19.76763281924187
608,136.00999450683594,279.0,2.0513198387488893,19.970500678695803
609,132.57000732421875,274.8999938964844,2.0736213223868765,16.452887849093973
610,133.05999755859375,276.3599853515625,2.0769576914343904,16.077946624807087
611,133.27000427246094,276.0050048828125,2.071021205330947,16.897972756436364
612,134.14999389648438,276.5,2.061125699441766,18.35165513862481
613,133.46499633789062,275.69000244140625,2.065635260225441,17.644771937356868
614,132.60000610351562,274.2900085449219,2.0685520054259605,17.129303468274063
615,132.27000427246094,274.739990234375,2.0771148511376953,15.948555045471299
616,133.07000732421875,274.3450012207031,2.0616591727711757,18.115096704576477
617,135.05999755859375,278.29998779296875,2.060565621380472,18.56680890220591
618,134.36000061035156,278.4949951171875,2.0727522614772247,16.821705684316587
619,133.6999969482422,278.45001220703125,2.082647857612327,15.405155127773671
620,133.86000061035156,277.760009765625,2.075003798738557,16.449474856177833
621,132.5800018310547,273.8900146484375,2.06584711770824,17.484999256494607
622,132.95899963378906,273.75,2.0589053825163672,18.464278903449586
623,134.5,270.20001220703125,2.0089220238440983,25.426707773206974
624,134.9199981689453,273.239990234375,2.0252000736927593,23.316787282065523
625,136.1300048828125,273.3299865722656,2.0078599630372578,25.90626896645674
626,136.14500427246094,273.9849853515625,2.0124497906897014,25.28448532096863
627,136.24000549316406,273.2300109863281,2.005504990970054,26.24983346351073
628,136.2100067138672,273.1300048828125,2.0052124764707604,26.28340929940882
629,135.6300048828125,272.04998779296875,2.0058245078441628,26.07905156605236
630,136.3699951171875,262.5199890136719,1.9250568190464425,37.2477086659911
631,136.63499450683594,265.6400146484375,1.9441579780291744,34.71450625488487
632,137.67999267578125,265.8999938964844,1.9312900061132687,36.768604767666915
633,139.1199951171875,267.0199890136719,1.9193501896599983,38.83739765434805
634,140.91000366210938,269.0400085449219,1.9093038219632563,40.781230968580104
635,142.0,269.3900146484375,1.8971127792143485,42.8449480273197
636,141.9199981689453,268.6000061035156,1.8926156254861777,43.45779792874262
637,143.58999633789062,271.2300109863281,1.8889199659012441,44.52589103138561
638,143.36090087890625,271.3500061035156,1.8927755367045225,43.89857951643094
639,142.8300018310547,271.2218933105469,1.8989140224989949,42.85105227826122
640,142.74000549316406,271.5,1.9020596157466336,42.373654785955324
641,143.25,270.8999938964844,1.8910994338323517,44.10300922852602
642,143.88999938964844,270.80999755859375,1.8820626777907683,45.61024092485198
643,144.3699951171875,271.42999267578125,1.8800997565696187,46.05316387910196
644,143.9149932861328,274.7200012207031,1.9089046592560572,41.75558455590519
645,144.34129333496094,273.9200134277344,1.8977245325914518,43.49958497181379
646,144.13999938964844,274.07000732421875,1.9014153495542567,42.90383924907766
647,143.47999572753906,272.3599853515625,1.8982436120834554,43.15232775503469
648,141.4199981689453,270.5350036621094,1.9129897268059552,40.41558419044762
649,141.69000244140625,269.92999267578125,1.905074373807049,41.6185013748902
650,141.6999969482422,268.6600036621094,1.895977483755635,42.910622547915835
651,145.4499969482422,276.4100036621094,1.9003782018673316,43.464743895675355
652,146.17750549316406,277.44000244140625,1.8979664586927887,44.04576357999528
653,146.67999267578125,277.3299865722656,1.8907144833670035,45.268503326508466
654,147.52000427246094,278.1000061035156,1.885168099574353,46.35863265721932
655,146.75,279.2449951171875,1.9028619769484667,43.50852126573173
656,147.16000366210938,279.6600036621094,1.9003805157835558,44.001438097658394
657,147.3699951171875,279.8900146484375,1.8992333848275633,44.23643898465329
658,150.1999969482422,280.8299865722656,1.8697070058465952,49.56331469268113
659,151.5500030517578,282.42999267578125,1.8636092839887632,50.95280579018143
660,151.14999389648438,282.44000244140625,1.8686074353058613,50.05700280706165
661,151.14149475097656,280.6400146484375,1.8568032234352652,51.83816981719062
662,151.41000366210938,280.7200012207031,1.8540386660789296,52.35277806652542
663,151.92999267578125,282.1700134277344,1.8572370633222202,52.054246357903
664,151.69000244140625,281.7300109863281,1.857274747524332,51.962806658368635
665,150.88999938964844,283.05999755859375,1.8759361038079017,48.861267440669764
666,153.0,284.9549865722656,1.8624508926291872,51.63873205691945
667,154.8300018310547,287.6499938964844,1.8578440256711901,52.9961400051541
668,154.19000244140625,287.20001220703125,1.8626370559671672,52.02888633617184
669,154.92999267578125,287.3599853515625,1.8547731164805172,53.50757151228245
670,154.52999877929688,287.1099853515625,1.8579563037570412,52.871812084343986
671,155.89999389648438,288.0299987792969,1.8475305327500215,54.98556017633305
672,154.50650024414062,289.0899963378906,1.8710539419447747,50.839765181367255
673,154.9199981689453,288.7099914550781,1.8636069898492411,52.13543324941307
674,153.3249969482422,287.489990234375,1.8750366604045836,49.82341215370465
675,152.8350067138672,286.6600036621094,1.8756174375598718,49.56834849517904
676,152.63999938964844,286.8399963378906,1.879192855639799,48.95652529032728
677,153.8000030517578,288.0950012207031,1.873179424604767,50.270270053915254
678,153.67999267578125,288.2200012207031,1.875455589256573,49.87951519388869
679,152.52999877929688,286.95001220703125,1.8812693535927532,48.60292051007016
680,152.50999450683594,287.75,1.8867615917926102,47.75863460883758
681,152.7100067138672,288.3800048828125,1.8884159007546262,47.5715432295506
682,152.84500122070312,288.0400085449219,1.884523577771455,48.2104757717203
683,152.25,287.5299987792969,1.8885385798311782,47.40289558033632
684,151.99000549316406,287.42999267578125,1.8911111407829297,46.92716143464756
685,153.27000427246094,289.1199951171875,1.8863442751866333,48.071629710112035
686,151.3699951171875,284.7099914550781,1.8808878948213057,48.27419161562281
687,150.38999938964844,284.29998779296875,1.890418172397024,46.51406102659345
688,150.41000366210938,284.7950134277344,1.8934579249629968,46.06333350009166
689,151.13999938964844,285.9599914550781,1.8920205942164605,46.514881634036016
690,150.2100067138672,285.04998779296875,1.8976764200267713,45.36547942088802
691,150.0800018310547,284.3299865722656,1.8945228085240589,45.797593622210826
692,149.9499969482422,285.1000061035156,1.9013005128764542,44.739687071580505
693,152.47000122070312,292.1199951171875,1.9159178381217328,43.30007706467873
694,151.3800048828125,292.2799987792969,1.930770176718907,40.72635024031413
695,151.6699981689453,293.9549865722656,1.93812217393732,39.69353296416736
696,151.08999633789062,293.5050048828125,1.9425839697979181,38.85913983042022
697,151.0399932861328,294.3800048828125,1.949020246082333,37.873411454538854
698,154.5749969482422,299.114990234375,1.9350800332509823,40.966452602957844
699,153.2100067138672,297.29998779296875,1.9404736946993413,39.7587764990956
700,143.9781036376953,294.9800109863281,2.048783832634802,21.635328394993483
701,146.8699951171875,300.2300109863281,2.0441888811038273,22.789226467061415
702,146.32369995117188,301.4700012207031,2.0602950945151295,20.339502539276257
703,146.25999450683594,303.4425048828125,2.074678765755253,18.22592747975924
704,146.1300048828125,303.8699951171875,2.0794497020709266,17.510584015560173
705,146.9600067138672,304.05999755859375,2.068998255767653,19.158564487204817
706,146.47000122070312,303.5400085449219,2.0723698096209024,18.593469480529198
707,143.41329956054688,307.3900146484375,2.14338569428606,7.974604307724096
708,140.88499450683594,303.239990234375,2.1523938109651652,6.525868196408144
709,142.5399932861328,305.2300109863281,2.1413640056346406,8.200730296101685
710,143.6699981689453,304.5799865722656,2.1199971493985963,11.353074088947071
711,144.24000549316406,305.5799865722656,2.1185522388707057,11.615316752793522
712,144.88999938964844,307.1199951171875,2.119676971571093,11.514675725660798
713,145.05999755859375,306.45001220703125,2.112574226972861,12.561108082168719
714,147.7899932861328,302.30999755859375,2.045537663522985,22.7465136106994
715,148.1199951171875,306.19000244140625,2.0671753479275985,19.59727546123648
716,148.24009704589844,304.81500244140625,2.056225059991891,21.23823305860063
717,146.80499267578125,303.618408203125,2.0681749487475956,19.256885740574408
718,147.1116943359375,304.0150146484375,2.066559127204414,19.539449376194373
719,147.16000366210938,304.4200134277344,2.068632820414343,19.241428332033397
720,147.4600067138672,304.5899963378906,2.0655769867752682,19.735781887609196
721,145.72000122070312,300.6050109863281,2.0628946504813763,19.86764276957101
722,147.30999755859375,303.2799987792969,2.0587876166291075,20.713594318558794
723,148.9499969482422,305.4100036621094,2.0504196704900544,22.215257153584194
724,148.02999877929688,304.1700134277344,2.054786299642089,21.41797367205564
725,148.17999267578125,304.239990234375,2.053178602188583,21.680148203502856
726,147.74000549316406,303.4159851074219,2.053715810383268,21.529831475546164
727,147.0399932861328,302.54998779296875,2.057603384163796,20.84569910677246
728,148.38999938964844,304.4700012207031,2.05182291578298,21.915182880054008
729,149.00999450683594,306.0527038574219,2.0539072219305496,21.705417493506875
730,149.36000061035156,307.2300109863281,2.056976497930164,21.303175206213982
731,149.94500732421875,308.8500061035156,2.059755183683471,20.978637886681756
732,149.9600067138672,308.7749938964844,2.059048946867853,21.086865227521773
733,149.74000549316406,308.875,2.0627420106118586,20.499681301773112
734,149.1300048828125,308.05999755859375,2.0657143932950963,19.96387865236156
735,148.8000030517578,307.9825134277344,2.069774913382276,19.310596049871297
736,148.74000549316406,309.07000732421875,2.077921177288267,18.090241618151797
737,148.97000122070312,310.19000244140625,2.0822313210688055,17.47955648255115
738,149.42999267578125,310.19000244140625,2.0758215729450415,18.4981764457248
739,149.77000427246094,310.1099853515625,2.070574724611824,19.331126217828146
740,150.69000244140625,310.3500061035156,2.0595261867103027,21.12837918177863
741,151.02000427246094,310.6199951171875,2.056813576543053,21.589156901456338
742,150.8350067138672,307.3500061035156,2.0376569922296364,24.449481334967718
743,147.97000122070312,304.739990234375,2.059471431508899,20.715136330179835
744,149.2100067138672,305.7850036621094,2.049359894799137,22.416031192344892
745,150.2899932861328,307.9100036621094,2.048772489302653,22.6825884056901
746,149.27999877929688,307.010009765625,2.0566051197489905,21.34601778341815
747,150.10000610351562,307.75,2.0502997167619164,22.42187830274023
748,150.22000122070312,309.4100036621094,2.0597124294222606,21.02759571110116
749,148.38999938964844,311.9195861816406,2.102025658498654,14.465597919116508
750,147.75,311.2099914550781,2.106328199357551,13.757957287243674
751,146.90499877929688,308.7099914550781,2.101426050987342,14.386759240384013
752,147.85000610351562,309.2099914550781,2.0913762508645957,15.979414039006404
753,147.02999877929688,309.6300048828125,2.1058968064577797,13.743549857574951
754,147.31500244140625,309.9010009765625,2.103662192177772,14.103675095748176
755,147.82000732421875,310.1300048828125,2.09802455362212,14.992970343654495
756,143.39500427246094,310.3299865722656,2.1641617722094146,4.994118705933861
757,143.52999877929688,310.6300048828125,2.1642165925219707,4.993036599666116
758,141.5,309.79998779296875,2.189399207017447,1.3277587030872016
759,142.6999969482422,310.19500732421875,2.1737562295584887,3.5900512452089717
760,142.39999389648438,309.79998779296875,2.1755618052776984,3.3207343107269796
761,142.80999755859375,310.25,2.1724669512210237,3.7786474805442682
762,142.4600067138672,309.8399963378906,2.174926166894042,3.4136200905965413
763,144.72999572753906,315.54998779296875,2.180266683535362,2.7303657628816356
764,146.49000549316406,316.04998779296875,2.1574849883374276,6.127788340746097
765,145.7100067138672,315.3599853515625,2.1642987497134594,5.090536244982875
766,145.6199951171875,314.9100036621094,2.162546451184028,5.3411933420270294
767,145.77999877929688,315.3699951171875,2.1633282875426607,5.235519173946816
768,146.27000427246094,315.80499267578125,2.1590550588042854,5.885605635700561
769,146.99000549316406,316.260009765625,2.151574923101374,7.024982547791101
770,151.07000732421875,319.45001220703125,2.1145826220915174,12.869868187493953
771,149.55999755859375,316.3800048828125,2.1154052557326564,12.59606102369887
772,149.09500122070312,315.42999267578125,2.1156309070942956,12.516370293101463
773,149.27000427246094,316.2799987792969,2.118844977065817,12.053896610392517
774,148.80999755859375,315.0899963378906,2.1173980344554764,12.225245299068863
775,147.8000030517578,314.5199890136719,2.1280107071684613,10.558688104531289
776,147.8300018310547,314.45001220703125,2.1271055152011416,10.695095178789504
777,149.63999938964844,316.5,2.1150761914657847,12.653224550010325
778,149.69970703125,317.70001220703125,2.122248723844937,11.58543087664518
779,150.00999450683594,318.67999267578125,2.1243917361870115,11.292561034550008
780,150.1519012451172,318.8900146484375,2.1237827293832385,11.396781935161048
781,150.2899932861328,319.010009765625,2.1226297426088174,11.582582302174476
782,151.29209899902344,320.5199890136719,2.118550744779744,12.29169837229475
783,151.2899932861328,320.32000732421875,2.11725838812354,12.487017102983234
784,148.88999938964844,318.8399963378906,2.1414466898040563,8.652403942567819
785,149.38999938964844,318.30999755859375,2.130731634373714,10.289618901565948
786,150.3300018310547,320.260009765625,2.130379870051107,10.421178518702082
787,150.8699951171875,320.6099853515625,2.1250745391920396,11.266981539437186
788,150.61000061035156,320.5057067871094,2.1280506306901956,10.795519854685924
789,152.3699951171875,320.67498779296875,2.1045809415845826,14.523627637134755
790,152.1300048828125,320.3599853515625,2.1058303757916756,14.307187937600393
791,149.80999755859375,319.0,2.129363895592032,10.529673996361996
792,150.27999877929688,320.79998779296875,2.1346818631806066,9.770472115476966
793,150.62759399414062,320.75,2.1294239089583886,10.590186000169158
794,150.94500732421875,321.3299865722656,2.128788439368998,10.713089777334265
795,151.39999389648438,322.1700134277344,2.127939408293565,10.880599910584156
796,150.14999389648438,321.239990234375,2.139460561389317,9.042582654690339
797,150.0399932861328,320.7799987792969,2.1379632973426985,9.258985198651974
798,147.47000122070312,319.2449951171875,2.164813131312086,5.102915267666081
799,147.11000061035156,319.57000732421875,2.1723200734031662,3.9807060596676567
800,147.58999633789062,317.8999938964844,2.153939980923153,6.713637558839512
801,147.8800048828125,317.625,2.1478562991102272,7.630835761702119
802,149.0800018310547,318.8550109863281,2.1388181316745047,9.058136848745765
803,148.85000610351562,318.3599853515625,2.1387972609834063,9.043852501924594
804,148.52999877929688,318.4599914550781,2.1440785974036327,8.235211824413145
805,149.4792938232422,316.7200012207031,2.1188218991402343,12.077351722721094
806,150.6300048828125,319.0450134277344,2.1180707899196167,12.300511322324699
807,150.19000244140625,318.5299987792969,2.1208468846224653,11.84117032629607
808,152.61000061035156,319.06500244140625,2.0907214544612485,16.665088919194122
809,151.36000061035156,319.4599914550781,2.1105971866204536,13.502059456269055
