,qcom,acn,Ratio,Spread
405,130.93409729003906,278.05999755859375,2.123663761492534,8.421716575407219
406,128.8699951171875,276.2200012207031,2.14340041659444,5.710732524322156
407,129.58999633789062,277.5899963378906,2.1420634630940762,5.928212813418314
408,131.80999755859375,281.2099914550781,2.13344963708137,7.20292792511667
409,134.7449951171875,287.4100036621094,2.132992052225386,7.474066471441221
410,135.19500732421875,287.82000732421875,2.12892482511563,8.056260170458403
411,135.47500610351562,287.94000244140625,2.125410514625798,8.553612862055433
412,134.88999938964844,286.7300109863281,2.1256580345742964,8.47376793342845
413,133.4600067138672,284.45001220703125,2.131350201539256,7.6008856637853786
414,135.47999572753906,287.625,2.1230071528673244,8.879616542342989
415,134.94000244140625,286.7900085449219,2.125314979666256,8.52401826417456
416,134.7100067138672,285.4700012207031,2.1191447330788127,9.336925668948696
417,132.97000122070312,285.07000732421875,2.143867073078089,5.900515059758833
418,134.22999572753906,286.8299865722656,2.136854620441731,6.918600951242171
419,134.98500061035156,288.2099914550781,2.1351260521680233,7.203248361544512
420,135.88479614257812,288.57000732421875,2.1236371950062356,8.827122570671564
421,134.4600067138672,285.9700012207031,2.1268034132204927,8.285719865181635
422,133.9499969482422,286.0199890136719,2.135274322732452,7.111250701051448
423,138.88999938964844,289.19000244140625,2.082151369517248,14.833069338622908
424,138.58999633789062,290.9100036621094,2.0990692788017222,12.451614424812862
425,138.32000732421875,290.07000732421875,2.097093637685412,12.696332717546385
426,138.25999450683594,291.5199890136719,2.108491252683063,11.114033375125972
427,137.5500030517578,290.1087951660156,2.109115148887728,10.959821580125935
428,139.72999572753906,291.4700012207031,2.0859515503674917,14.405113985679508
429,139.67999267578125,291.2300109863281,2.0849801421619327,14.534856330714591
430,136.1699981689453,282.42999267578125,2.074098527381722,15.595957267827929
431,133.9499969482422,280.0899963378906,2.0910041263092856,13.041243376832698
432,132.33999633789062,278.54998779296875,2.104805769238308,11.03148519977758
433,131.4499969482422,275.8900146484375,2.0988210045913345,11.729167028615437
434,131.42999267578125,275.5849914550781,2.09681965162173,11.990084337652421
435,130.02499389648438,272.9150085449219,2.0989426752997598,11.562293322072536
436,130.47999572753906,274.1700134277344,2.1012417413029403,11.3104870392679
437,131.3000030517578,271.4599914550781,2.067478942464837,15.828480196887584
438,131.85000610351562,271.94000244140625,2.0624951828057236,16.561128707433383
439,132.32000732421875,276.760009765625,2.0915960886209017,12.777390985731232
440,130.97999572753906,275.489990234375,2.103298207517441,11.09292184016134
441,131.69000244140625,275.0199890136719,2.088389277204535,13.128362346453104
442,130.69000244140625,274.3699951171875,2.099395439526439,11.573533027869347
443,130.58999633789062,273.7200012207031,2.09602579750807,12.003031145673946
444,131.3800048828125,275.19000244140625,2.094610992645863,12.274859104916787
445,128.83999633789062,271.57000732421875,2.1078082508789437,10.294584415789062
446,127.69000244140625,270.3699951171875,2.117393609114022,8.959063382664896
447,125.94999694824219,268.3500061035156,2.1306074839667617,7.142647890662532
448,127.18499755859375,269.989990234375,2.1228131887960404,8.225621776129616
449,128.94000244140625,272.0150146484375,2.1096247052736663,10.070072870250089
450,131.63999938964844,276.7099914550781,2.102020607247415,11.328112015706937
451,129.30999755859375,278.739990234375,2.1555950467640415,4.16087110814941
452,131.00999450683594,282.0199890136719,2.152660108683208,4.6290650658819334
453,131.86000061035156,283.04998779296875,2.146594770838702,5.473179476565905
454,131.05990600585938,281.9800109863281,2.151535275583987,4.77908912497138
455,132.02999877929688,282.239990234375,2.137695923985966,6.657992944569388
456,131.18499755859375,282.239990234375,2.151465453268104,4.794914636402199
457,132.16000366210938,283.6400146484375,2.146186492046518,5.544606314204076
458,127.36389923095703,275.1700134277344,2.1605024272125273,3.4400451432113512
459,126.55000305175781,274.75,2.1710785726937494,2.065561380391999
460,128.24000549316406,275.8900146484375,2.1513568530152942,4.651703348288821
461,127.87989807128906,276.5899963378906,2.1628887769655583,3.1577484551673805
462,128.66000366210938,278.0199890136719,2.16088901834494,3.4477506962311835
463,127.94000244140625,278.4150085449219,2.176137277099318,1.4652557586975248
464,128.5399932861328,279.3399963378906,2.1731757501812976,1.8631417090102658
465,129.27000427246094,278.5899963378906,2.155101625514838,4.222686878921296
466,128.89500427246094,278.864990234375,2.1635050311562454,3.1208842767863856
467,128.22000122070312,276.5899963378906,2.1571517212965903,3.9076157745133044
468,128.69960021972656,276.4700012207031,2.148180730543768,5.085041898671124
469,130.0800018310547,279.4700012207031,2.1484470886129996,5.12858341744486
470,131.6300048828125,280.94000244140625,2.134315824811534,7.076064908683792
471,131.25999450683594,279.6400146484375,2.13042835861062,7.560245234883313
472,134.55999755859375,287.5,2.1365933800259547,6.976183221632185
473,134.9550018310547,285.9800109863281,2.1190767819360725,9.367086825277044
474,135.74000549316406,287.6300048828125,2.1189774071233383,9.447887226924921
475,135.27999877929688,290.0899963378906,2.1443672305996926,5.973662290025219
476,135.4398956298828,291.1499938964844,2.1496619776798354,5.266209019619611
477,134.72999572753906,291.0350036621094,2.160135180666537,3.815995468932486
478,134.86000061035156,291.54998779296875,2.1618714702170188,3.587649121770356
479,137.51499938964844,302.75,2.201578019443236,-1.7585601406895663
480,138.1999969482422,302.135009765625,2.1862157484618376,0.36672861313790994
481,138.72999572753906,302.5849914550781,2.181107192199044,1.085300536236319
482,138.27999877929688,301.95001220703125,2.1836130667672444,0.7281160660890449
483,139.08999633789062,301.3500061035156,2.166582889048667,3.114023590940677
484,140.0800018310547,303.5,2.1666190464934467,3.146816788829413
485,139.77000427246094,304.1600036621094,2.1761464861172537,1.803323312918097
486,139.1699981689453,299.6400146484375,2.1530503599252024,5.00040494037613
487,139.6699981689453,298.2200012207031,2.135175808193075,7.522829975644571
488,141.35000610351562,300.2749938964844,2.124336617832067,9.171957795502623
489,141.44000244140625,299.7099914550781,2.1189902876255795,9.935386251961278
490,142.08999633789062,300.67999267578125,2.116123586637042,10.398506663879447
491,141.89999389648438,299.625,2.1115222895539767,11.034577545928572
492,143.35499572753906,298.5799865722656,2.082801405398858,15.287612788738999
493,140.6999969482422,298.8699951171875,2.1241649012055746,9.143801299245796
494,140.0749969482422,298.3999938964844,2.1302873489031264,8.235788010531325
495,138.42999267578125,298.760009765625,2.158202886460847,4.2488285325825235
496,138.9199981689453,298.5400085449219,2.149006712351502,5.549205240124694
497,140.75,300.9750061035156,2.1383659403446935,7.149038202257531
498,140.8699951171875,300.739990234375,2.1348761316005884,7.648622091467972
499,139.97999572753906,298.739990234375,2.134162018520495,7.686330775774637
500,141.4600067138672,298.8500061035156,2.1126112817738165,10.83947748784617
501,143.375,303.0799865722656,2.1138970292747383,10.831718673061447
502,144.22000122070312,304.79998779296875,2.1134377008257434,10.974795760525454
503,144.88999938964844,304.5799865722656,2.1021463721120432,12.672024498172378
504,145.572998046875,305.20001220703125,2.096542740081205,13.557890158720271
505,145.31500244140625,304.82000732421875,2.0976499480645705,13.369060341209705
506,146.1999969482422,306.6199951171875,2.097264032267643,13.520328982120576
507,142.19000244140625,304.3999938964844,2.14079744475651,6.899001221856098
508,141.36000061035156,303.92999267578125,2.1500423837259444,5.538995136900768
509,142.1199951171875,304.54998779296875,2.142907389926708,6.594653551709415
510,142.11000061035156,306.0799865722656,2.1538243984073993,5.04261865171752
511,142.36000061035156,305.82000732421875,2.1482158331908674,5.853803703531456
512,141.49000549316406,305.0199890136719,2.155770564503997,4.735636582707388
513,141.2100067138672,304.9599914550781,2.1596202602908754,4.178286332516665
514,143.5,311.1700134277344,2.1684321493221907,3.017294719476227
515,142.07000732421875,307.9700012207031,2.167734112365343,3.064425877567531
516,140.27999877929688,305.6499938964844,2.1788565480198274,1.437780806772183
517,140.6999969482422,305.8949890136719,2.1740937857034797,2.1188074027614205
518,140.80499267578125,305.9599914550781,2.1729342521226087,2.285301978916253
519,140.3699951171875,304.489990234375,2.169195702971795,2.796210483933906
520,140.44000244140625,304.7099914550781,2.1696809040017486,2.730563036893089
521,140.3699951171875,303.92498779296875,2.165170608855816,3.361212925340156
522,140.86000061035156,304.19000244140625,2.1595200988452348,4.176573763741702
523,140.72000122070312,303.1099853515625,2.153993623665263,4.947916949193244
524,141.66099548339844,305.2449951171875,2.154756812738619,4.887633179204771
525,141.67999267578125,305.2300109863281,2.1543621313195063,4.944502760850911
526,141.50999450683594,305.6099853515625,2.1596353417765086,4.189712486206803
527,141.88999938964844,306.4200134277344,2.159560326632077,4.217527997499177
528,140.94000244140625,305.2200012207031,2.1656023551411097,3.322964878802155
529,141.02499389648438,305.57000732421875,2.166779085617364,3.160349908525221
530,139.6999969482422,304.8299865722656,2.182032879250548,0.978986629099539
531,138.31939697265625,302.4100036621094,2.186316671998588,0.354990662361375
532,138.13999938964844,302.7699890136719,2.1917619107529838,-0.40053464494384494
533,138.11000061035156,303.82000732421875,2.1998407499930672,-1.5166949605081883
534,138.97999572753906,302.6300048828125,2.1775076571170593,1.5914929122690054
535,140.11390686035156,301.2200012207031,2.149822297945931,5.501570163827568
536,139.07000732421875,299.7799987792969,2.1556049686573275,4.63995867376933
537,139.35499572753906,301.0299987792969,2.1601665387573035,4.018307721435166
538,139.2899932861328,300.79998779296875,2.159523313171954,4.104999815914697
539,139.25,300.760009765625,2.1598564435592458,4.0567997175459585
540,137.66000366210938,296.8399963378906,2.1563270989480237,4.471152307625731
541,136.69000244140625,295.3299865722656,2.160582202775673,3.8424808632000675
542,133.58999633789062,286.8399963378906,2.147166735541957,5.497505673690897
543,132.64999389648438,287.5400085449219,2.167659417830871,2.724954261626395
544,133.1300048828125,288.45989990234375,2.1667534689588583,2.8634022703485456
545,133.8800048828125,288.82000732421875,2.1573050253249386,4.156912259774616
546,134.0,289.1600036621094,2.1579104750903686,4.081483941953808
547,134.5,289.7349853515625,2.154163459862918,4.608913860034749
548,133.19000244140625,286.010009765625,2.1473834711539124,5.445576417102176
549,128.1699981689453,277.8505859375,2.167828586306567,2.536778285564013
550,127.63999938964844,277.2099914550781,2.1718112878458675,2.0088191554344106
551,129.49000549316406,279.4599914550781,2.15815877365015,3.8377555604833886
552,129.47500610351562,278.8500061035156,2.1536975706382613,4.414669909537155
553,129.6177978515625,278.6000061035156,2.1493962304664875,4.9795004705510895
554,128.5,276.6099853515625,2.152606889895428,4.504974569625903
555,128.66000366210938,276.70001220703125,2.150629599962618,4.767727502871809
556,130.47999572753906,273.6199951171875,2.0970263954372386,11.860505349814774
557,129.61810302734375,274.2900085449219,2.1161396605770313,9.290170887792032
558,129.7899932861328,275.44000244140625,2.1221975243821447,8.519164624329834
559,130.5688934326172,276.19000244140625,2.115281788643938,9.486501749518583
560,130.2100067138672,275.5,2.115812808499453,9.385222421845173
561,129.55999755859375,274.0199890136719,2.115004586116527,9.432078132619596
562,130.2899932861328,275.1199951171875,2.111597277566745,9.94158355608265
563,131.6199951171875,279.3999938964844,2.1227777257378055,8.594003689978296
564,130.61000061035156,279.0799865722656,2.1367428624768494,6.687151678433837
565,131.35060119628906,279.1000061035156,2.124847572539324,8.30002551215192
566,130.9149932861328,279.0450134277344,2.131497748449965,7.394579754953371
567,129.25999450683594,278.42999267578125,2.154030670804774,4.3606207774033
568,132.5,284.9700012207031,2.1507169903449292,4.964251560757861
569,131.0399932861328,281.4700012207031,2.1479702048373763,5.245194863868152
570,121.80500030517578,272.4200134277344,2.2365256988235367,-6.0663442585685186
571,122.06999969482422,271.9700012207031,2.2279839592088955,-5.03205524526153
572,120.58000183105469,271.5199890136719,2.2517829232918745,-7.86722491867131
573,121.68000030517578,273.4800109863281,2.2475346014171187,-7.401944719045799
574,119.83999633789062,270.1400146484375,2.2541724207565377,-8.118831844042985
575,120.62000274658203,271.8699951171875,2.2539378952624953,-8.129036075008242
576,120.81999969482422,271.0799865722656,2.243668161372114,-6.898069615659223
577,119.4800033569336,272.7449951171875,2.2827668852869993,-11.517533194468639
578,120.73999786376953,275.6400146484375,2.2829221428299267,-11.634487586188426
579,119.2699966430664,275.3800048828125,2.308879119925936,-14.615570638148155
580,120.54000091552734,276.875,2.2969553500669866,-13.31043085217807
581,120.26000213623047,276.3900146484375,2.298270495084002,-13.442793309400043
582,120.5459976196289,277.2349853515625,2.299827375657468,-13.657194531323581
583,120.93000030517578,275.6000061035156,2.2790044274209764,-11.175557247534426
584,125.04000091552734,282.3599853515625,2.2581572559513576,-8.873711735933922
585,124.68000030517578,282.8450012207031,2.2685675371221627,-10.152465308216405
586,124.20999908447266,283.0,2.2783995015372116,-11.343733690029877
587,124.66999816894531,283.3299865722656,2.272639694662655,-10.659503601940072
588,124.4000015258789,283.1000061035156,2.2757234938186266,-11.024817999813378
589,124.93199920654297,283.7690124511719,2.2713877489627996,-10.520863510779078
590,124.37999725341797,282.7300109863281,2.273114787181415,-10.698928766948269
591,122.27999877929688,285.20001220703125,2.332352102176486,-17.799055375001288
592,121.4000015258789,287.5150146484375,2.3683279327401636,-22.054296189939706
593,121.70999908447266,286.8299865722656,2.3566673956935262,-20.685778299965833
594,122.86000061035156,288.885009765625,2.3513349204825333,-20.205251431703644
595,122.92009735107422,289.1099853515625,2.352015590467932,-20.297724328545897
596,122.5,287.510009765625,2.347020487882653,-19.623989134845445
597,122.12000274658203,286.5899963378906,2.346789959811984,-19.541802473109172
598,121.11000061035156,279.80999755859375,2.310378962500622,-14.98867985104165
599,121.4000015258789,282.5050048828125,2.3270593190444955,-17.044286424314706
600,120.33000183105469,283.78179931640625,2.3583627939675478,-20.68024102517269
601,118.8499984741211,284.3999938964844,2.3929322469315037,-24.56158136499677
602,118.9000015258789,284.17999267578125,2.3900756015880176,-24.231332254953784
603,119.33000183105469,284.739990234375,2.386155919426741,-23.843255158209573
604,120.08000183105469,285.8299865722656,2.3803296320265814,-23.279634084799127
605,124.91000366210938,290.4100036621094,2.3249539280111584,-17.21035100871184
606,123.79000091552734,291.6600036621094,2.3560869335572128,-20.92975906531599
607,124.05999755859375,295.0,2.3778817169545,-23.67446053658331
608,123.88999938964844,295.7449951171875,2.3871579350568495,-24.794271563180544
609,123.94000244140625,296.19000244140625,2.3897853526461947,-25.129030998059378
610,123.95999908447266,298.010009765625,2.404082058459405,-26.904949259421883
611,125.08599853515625,299.42999267578125,2.3937930398470972,-25.842302440556992
612,127.13999938964844,293.4100036621094,2.307771001027694,-15.293604659130962
613,129.44500732421875,297.04998779296875,2.294796793892194,-13.851453784933438
614,128.72999572753906,293.67999267578125,2.2813641142144045,-12.057932835148234
615,128.49000549316406,293.3399963378906,2.2829790940704484,-12.247072537397242
616,127.43499755859375,293.1050109863281,2.3000354423953313,-14.338193172056448
617,127.28500366210938,293.1499938964844,2.3030992297779243,-14.713886107299983
618,127.20899963378906,292.760009765625,2.3014095748604766,-14.491477422519962
619,130.8000030517578,291.0249938964844,2.2249616751256895,-4.838933852052788
620,127.90070343017578,288.1199951171875,2.2526849922641707,-8.326378185858244
621,134.21820068359375,287.6099853515625,2.1428538297095403,6.112596185231938
622,134.04049682617188,286.6499938964844,2.138532761992232,6.680782050059166
623,133.55499267578125,285.2250061035156,2.135637166301444,7.035319021234715
624,132.6699981689453,284.1499938964844,2.14178034083215,6.159074794386287
625,131.66000366210938,284.0199890136719,2.15722300709164,4.062220341435635
626,128.89500427246094,278.43499755859375,2.160169039368136,3.5508769525676356
627,128.99000549316406,278.8599853515625,2.161872807783863,3.335350056464948
628,128.0,276.7900085449219,2.162421941757202,3.2225397687324615
629,129.41990661621094,278.7200012207031,2.1536099701202467,4.423190163601918
630,130.5800018310547,280.6199951171875,2.149027348615415,5.081001128494551
631,130.30999755859375,280.8299865722656,2.1550916417291064,4.275697985326973
632,130.22000122070312,279.7900085449219,2.1485947313939917,5.117249997618318
633,126.37770080566406,276.55999755859375,2.1883607297451224,-0.124332170397635
634,129.6300048828125,278.5299987792969,2.14865377063815,5.076422140656904
635,129.63999938964844,280.18499755859375,2.161254233860835,3.4434594820550486
636,129.17999267578125,278.8900146484375,2.1589257660696863,3.7242089103897213
637,128.6699981689453,278.8349914550781,2.1670552220647763,2.6547843755200105
638,128.25999450683594,277.79998779296875,2.1659129868289733,2.785802445147668
639,127.73999786376953,277.6600036621094,2.1736340089673756,1.779285905616733
640,122.66000366210938,279.0799865722656,2.275232172184221,-10.841186152771412
641,122.62000274658203,280.5199890136719,2.287718012805959,-12.369383541356354
642,123.05500030517578,279.9800109863281,2.2752428612569915,-10.870312798327133
643,122.73999786376953,279.260009765625,2.2752160226984746,-10.844836273239606
644,123.55000305175781,280.3999938964844,2.269526402027029,-10.198902161296827
645,123.55000305175781,280.9700012207031,2.2741399779893055,-10.768909485515577
646,123.5,280.6300048828125,2.2723077318446356,-10.539161036964812
647,120.81999969482422,270.67999267578125,2.240357501733853,-6.498075719174848
648,120.91000366210938,270.8299865722656,2.2399303479397545,-6.4496267791406705
649,122.63009643554688,271.7099914550781,2.2156876603117257,-3.5371311830072174
650,123.51499938964844,271.2200012207031,2.195846679034462,-1.096086372346703
651,124.16999816894531,272.69940185546875,2.1961778680582307,-1.1313304926772632
652,125.83000183105469,273.9599914550781,2.1772231381106533,1.2680945190302153
653,125.83000183105469,275.1700134277344,2.1868394613646327,0.058072546373965306
654,125.66000366210938,277.04998779296875,2.204758711753153,-2.196717728270086
655,126.02999877929688,275.95001220703125,2.1895581598018863,-0.280968318495765
656,126.20999908447266,275.7900085449219,2.185167661401653,0.2759041951845673
657,126.63999938964844,276.30499267578125,2.1818145452262727,0.7089947196630972
658,126.95999908447266,276.44000244140625,2.1773787368844992,1.2795277100012625
659,128.02000427246094,278.5199890136719,2.175597404456467,1.5366651843049097
660,127.0999984741211,275.94000244140625,2.1710464654143213,2.0882016143935274
661,132.9199981689453,276.2799987792969,2.07854350425236,14.580275715340848
662,132.25,275.8699951171875,2.085973498050567,13.513051860506424
663,133.8000030517578,277.29998779296875,2.0724961245755793,15.500541896667288
664,133.9199981689453,277.05999755859375,2.0688470829358265,16.005100151112103
665,134.32000732421875,278.95001220703125,2.0767569758517634,14.997034974461302
666,134.30999755859375,279.1499938964844,2.0784007071007733,14.774983521380749
667,134.38999938964844,279.260009765625,2.077982074811553,14.841357546597509
668,133.31500244140625,276.95001220703125,2.0774106974851128,14.781176877579457
669,135.80259704589844,279.4700012207031,2.0579135252196106,17.745894197570223
670,133.99000549316406,277.5150146484375,2.0711620514307376,15.704436834930663
671,135.27000427246094,277.5799865722656,2.052043895948756,18.461635934955197
672,136.19000244140625,279.3699951171875,2.0513252816584853,18.700060710744125
673,135.9499969482422,279.07000732421875,2.052740077886608,18.470878820640834
674,136.00999450683594,279.0,2.0513198387488893,18.67317015489452
675,132.57000732421875,274.8999938964844,2.0736213223868765,15.188612658638919
676,133.05999755859375,276.3599853515625,2.0769576914343904,14.808963047467488
677,133.27000427246094,276.0050048828125,2.071021205330947,15.626971194272004
678,134.14999389648438,276.5,2.061125699441766,17.072197629150466
679,133.46499633789062,275.69000244140625,2.065635260225441,16.37189666829174
680,132.60000610351562,274.2900085449219,2.0685520054259605,15.864740015218887
681,132.27000427246094,274.739990234375,2.0771148511376953,14.687162627641372
682,133.07000732421875,274.3450012207031,2.0616591727711757,16.846016941954232
683,135.05999755859375,278.29998779296875,2.060565621380472,17.2786070361975
684,134.36000061035156,278.4949951171875,2.0727522614772247,15.54023019001754
685,133.6999969482422,278.45001220703125,2.082647857612327,14.130021703925012
686,133.86000061035156,277.760009765625,2.075003798738557,15.172803934045975
687,132.5800018310547,273.8900146484375,2.06584711770824,16.220628027380812
688,132.95899963378906,273.75,2.0589053825163672,17.196265829746878
689,134.5,270.20001220703125,2.0089220238440983,24.143887004565997
690,134.9199981689453,273.239990234375,2.0252000736927593,22.029930690398984
691,136.1300048828125,273.3299865722656,2.0078599630372578,24.607785245631064
692,136.14500427246094,273.9849853515625,2.0124497906897014,23.985857468842923
693,136.24000549316406,273.2300109863281,2.005504990970054,24.95029273094336
694,136.2100067138672,273.1300048828125,2.0052124764707604,24.984156829441517
695,135.6300048828125,272.04998779296875,2.0058245078441628,24.785372417393873
696,136.3699951171875,262.5199890136719,1.9250568190464425,35.94691884436445
697,136.63499450683594,265.6400146484375,1.9441579780291744,33.41117001587462
698,137.67999267578125,265.8999938964844,1.9312900061132687,35.45522699042208
699,139.1199951171875,267.0199890136719,1.9193501896599983,37.510182685801894
700,140.91000366210938,269.0400085449219,1.9093038219632563,39.43681554956599
701,142.0,269.3900146484375,1.8971127792143485,41.49005867617085
702,141.9199981689453,268.6000061035156,1.8926156254861777,42.103677326735394
703,143.58999633789062,271.2300109863281,1.8889199659012441,43.155723175934824
704,143.36090087890625,271.3500061035156,1.8927755367045225,42.53061307231188
705,142.8300018310547,271.2218933105469,1.8989140224989949,41.48818731971993
706,142.74000549316406,271.5,1.9020596157466336,41.011654615214454
707,143.25,270.8999938964844,1.8910994338323517,42.736108446959165
708,143.88999938964844,270.80999755859375,1.8820626777907683,44.23719029677612
709,144.3699951171875,271.42999267578125,1.8800997565696187,44.67550090280024
710,143.9149932861328,274.7200012207031,1.9089046592560572,40.3822937578705
711,144.34129333496094,273.9200134277344,1.8977245325914518,42.12219779508017
712,144.13999938964844,274.07000732421875,1.9014153495542567,41.528386334918125
713,143.47999572753906,272.3599853515625,1.8982436120834554,41.78321691132565
714,141.4199981689453,270.5350036621094,1.9129897268059552,39.06626816060758
715,141.69000244140625,269.92999267578125,1.905074373807049,40.266590835025156
716,141.6999969482422,268.6600036621094,1.895977483755635,41.55861596939205
717,145.4499969482422,276.4100036621094,1.9003782018673316,42.07670302589763
718,146.17750549316406,277.44000244140625,1.8979664586927887,42.650731975604955
719,146.67999267578125,277.3299865722656,1.8907144833670035,43.868643250254124
720,147.52000427246094,278.1000061035156,1.885168099574353,44.95070078828995
721,146.75,279.2449951171875,1.9028619769484667,42.10798847899456
722,147.16000366210938,279.6600036621094,1.9003805157835558,42.5969655265544
723,147.3699951171875,279.8900146484375,1.8992333848275633,42.82994857534844
724,150.1999969482422,280.8299865722656,1.8697070058465952,48.12963038731503
725,151.5500030517578,282.42999267578125,1.8636092839887632,49.506149081314376
726,151.14999389648438,282.44000244140625,1.8686074353058613,48.61418984390268
727,151.14149475097656,280.6400146484375,1.8568032234352652,50.395438523547554
728,151.41000366210938,280.7200012207031,1.8540386660789296,50.90746663200024
729,151.92999267578125,282.1700134277344,1.8572370633222202,50.60393827389315
730,151.69000244140625,281.7300109863281,1.857274747524332,50.51480467515971
731,150.88999938964844,283.05999755859375,1.8759361038079017,47.4209528022531
732,153.0,284.9549865722656,1.8624508926291872,50.17814211809234
733,154.8300018310547,287.6499938964844,1.8578440256711901,51.517965314600175
734,154.19000244140625,287.20001220703125,1.8626370559671672,50.55686149212697
735,154.92999267578125,287.3599853515625,1.8547731164805172,52.02843599526942
736,154.52999877929688,287.1099853515625,1.8579563037570412,51.39652016641513
737,155.89999389648438,288.0299987792969,1.8475305327500215,53.497103777585764
738,154.50650024414062,289.0899963378906,1.8710539419447747,49.364699064254395
739,154.9199981689453,288.7099914550781,1.8636069898492411,50.656393771058774
740,153.3249969482422,287.489990234375,1.8750366604045836,48.35969927229364
741,152.8350067138672,286.6600036621094,1.8756174375598718,48.10934400065257
742,152.63999938964844,286.8399963378906,1.879192855639799,47.49939464932548
743,153.8000030517578,288.0950012207031,1.873179424604767,48.801992770295826
744,153.67999267578125,288.2200012207031,1.875455589256573,48.4123911072936
745,152.52999877929688,286.95001220703125,1.8812693535927532,47.14684688081006
746,152.50999450683594,287.75,1.8867615917926102,46.30275320351892
747,152.7100067138672,288.3800048828125,1.8884159007546262,46.113739878065914
748,152.84500122070312,288.0400085449219,1.884523577771455,46.75137523853509
749,152.25,287.5299987792969,1.8885385798311782,45.94951249975996
750,151.99000549316406,287.42999267578125,1.8911111407829297,45.476276678813505
751,153.27000427246094,289.1199951171875,1.8863442751866333,46.60844526125992
752,151.3699951171875,284.7099914550781,1.8808878948213057,46.8292646289804
753,150.38999938964844,284.29998779296875,1.890418172397024,45.07855096034403
754,150.41000366210938,284.7950134277344,1.8934579249629968,44.627631209900855
755,151.13999938964844,285.9599914550781,1.8920205942164605,45.072164709535784
756,150.2100067138672,285.04998779296875,1.8976764200267713,43.931698930239335
757,150.0800018310547,284.3299865722656,1.8945228085240589,44.365062367245216
758,149.9499969482422,285.1000061035156,1.9013005128764542,43.30840505229803
759,152.47000122070312,292.1199951171875,1.9159178381217328,41.84457996061893
760,151.3800048828125,292.2799987792969,1.930770176718907,39.28132706838902
761,151.6699981689453,293.9549865722656,1.93812217393732,38.24572320489982
762,151.08999633789062,293.5050048828125,1.9425839697979181,37.41690339246155
763,151.0399932861328,294.3800048828125,1.949020246082333,36.43165550312163
764,154.5749969482422,299.114990234375,1.9350800332509823,39.490728291128775
765,153.2100067138672,297.29998779296875,1.9404736946993413,38.29616857544373
766,143.9781036376953,294.9800109863281,2.048783832634802,20.261431160481592
767,146.8699951171875,300.2300109863281,2.0441888811038273,21.38754062992375
768,146.32369995117188,301.4700012207031,2.0602950945151295,18.943066131237956
769,146.25999450683594,303.4425048828125,2.074678765755253,16.83010322653051
770,146.1300048828125,303.8699951171875,2.0794497020709266,16.116008851390674
771,146.9600067138672,304.05999755859375,2.068998255767653,17.756013715642823
772,146.47000122070312,303.5400085449219,2.0723698096209024,17.195627242475652
773,143.41329956054688,307.3900146484375,2.14338569428606,6.606134357110237
774,140.88499450683594,303.239990234375,2.1523938109651652,5.1816930939767065
775,142.5399932861328,305.2300109863281,2.1413640056346406,6.840652071526778
776,143.6699981689453,304.5799865722656,2.1199971493985963,9.982137484354654
777,144.24000549316406,305.5799865722656,2.1185522388707057,10.238902865551028
778,144.88999938964844,307.1199951171875,2.119676971571093,10.132015953250503
779,145.05999755859375,306.45001220703125,2.112574226972861,11.17681477281643
780,147.7899932861328,302.30999755859375,2.045537663522985,21.335987378368927
781,148.1199951171875,306.19000244140625,2.0671753479275985,18.183578193680816
782,148.24009704589844,304.81500244140625,2.056225059991891,19.823381714277147
783,146.80499267578125,303.618408203125,2.0681749487475956,17.85582452127828
784,147.1116943359375,304.0150146484375,2.066559127204414,18.13544101637818
785,147.16000366210938,304.4200134277344,2.068632820414343,17.8369557609294
786,147.4600067138672,304.5899963378906,2.0655769867752682,18.328426543880013
787,145.72000122070312,300.6050109863281,2.0628946504813763,18.477007389768332
788,147.30999755859375,303.2799987792969,2.0587876166291075,19.307680434454127
789,148.9499969482422,305.4100036621094,2.0504196704900544,20.79358427863609
790,148.02999877929688,304.1700134277344,2.054786299642089,20.005141192300286
791,148.17999267578125,304.239990234375,2.053178602188583,20.265874410746946
792,147.74000549316406,303.4159851074219,2.053715810383268,20.119785583133293
793,147.0399932861328,302.54998779296875,2.057603384163796,19.4423797326928
794,148.38999938964844,304.4700012207031,2.05182291578298,20.498891102473394
795,149.00999450683594,306.0527038574219,2.0539072219305496,20.283168093358526
796,149.36000061035156,307.2300109863281,2.056976497930164,19.877562546899057
797,149.94500732421875,308.8500061035156,2.059755183683471,19.547403813416665
798,149.9600067138672,308.7749938964844,2.059048946867853,19.65548702295665
799,149.74000549316406,308.875,2.0627420106118586,19.07041712069143
800,149.1300048828125,308.05999755859375,2.0657143932950963,18.54047605518882
801,148.8000030517578,307.9825134277344,2.069774913382276,17.89036448792386
802,148.74000549316406,309.07000732421875,2.077921177288267,16.67058658140455
803,148.97000122070312,310.19000244140625,2.0822313210688055,16.057691383661663
804,149.42999267578125,310.19000244140625,2.0758215729450415,17.07189122255089
805,149.77000427246094,310.1099853515625,2.070574724611824,17.9015737741464
806,150.69000244140625,310.3500061035156,2.0595261867103027,19.689986342904078
807,151.02000427246094,310.6199951171875,2.056813576543053,20.147593027356592
808,150.8350067138672,307.3500061035156,2.0376569922296364,23.00969512911
809,147.97000122070312,304.739990234375,2.059471431508899,19.30288037562478
