,v,acn,Ratio,Spread
395,203.63999938964844,313.45001220703125,1.5392359710592531,-16.132106116057535
396,202.97999572753906,313.2850036621094,1.5434279744622381,-16.935469597496557
397,205.50999450683594,315.8949890136719,1.5371271347251394,-15.833384569376243
398,206.38999938964844,316.4800109863281,1.5334076841041033,-15.127243840217908
399,212.64999389648438,323.45001220703125,1.5210440700246768,-12.912442136920752
400,212.8000030517578,323.0799865722656,1.5182329978335818,-12.3223197390545
401,210.89999389648438,322.0400085449219,1.5269796958978963,-14.070077328080025
402,210.11000061035156,320.2300109863281,1.524106468307493,-13.419175458226867
403,207.86500549316406,316.739990234375,1.5237773644625885,-13.223061385296113
404,210.99000549316406,323.3500061035156,1.532537076093834,-15.248007873599782
405,211.8699951171875,325.1499938964844,1.5346674913389247,-15.756855352788044
406,211.27000427246094,325.69000244140625,1.5415818424530603,-17.17718378601014
407,209.9199981689453,320.20001220703125,1.5253430592607555,-13.667952479370307
408,210.36500549316406,321.19000244140625,1.5268223994215784,-14.00501808765781
409,211.27999877929688,320.7200012207031,1.5179856260588458,-12.192518402980589
410,211.3699951171875,320.42999267578125,1.5159672615695943,-11.770465233018818
411,212.1199951171875,319.0899963378906,1.5042900418775074,-9.330052243727344
412,213.4499969482422,318.80999755859375,1.4936050696496355,-7.0986452493821375
413,214.1649932861328,319.2203063964844,1.4905344776398333,-6.459895586065464
414,214.47500610351562,319.06500244140625,1.4876558729990692,-5.8497339424596575
415,215.6699981689453,322.0799865722656,1.4933926336845607,-7.111399183864727
416,217.25999450683594,321.2250061035156,1.4785280964066696,-3.9235407872730765
417,217.30499267578125,320.375,1.4743103508808886,-3.007512371237475
418,218.1999969482422,321.989990234375,1.4756645038393477,-3.3093324662912313
419,219.08999633789062,324.260009765625,1.480031106785617,-4.273525133400277
420,215.0500030517578,322.7850036621094,1.5009765128179149,-8.726086874695646
421,217.47999572753906,325.2300109863281,1.4954479371692617,-7.605754994631944
422,217.02999877929688,325.3900146484375,1.4992858889490877,-8.426004169975009
423,215.74000549316406,321.5799865722656,1.4905904254389908,-6.508682883477626
424,216.72000122070312,323.510009765625,1.4927556660364225,-7.000834587656094
425,216.32000732421875,322.9800109863281,1.4930658286371459,-7.0577157338926995
426,217.1199951171875,324.510009765625,1.494611353461367,-7.413954662122613
427,219.07000732421875,326.9800109863281,1.4925822798846442,-7.022854678756197
428,218.47000122070312,328.489990234375,1.5035931175856374,-9.41317620313739
429,217.5399932861328,328.05999755859375,1.5080445328831684,-10.347711816870934
430,217.63490295410156,327.2200012207031,1.5035272227897778,-9.368461906964647
431,217.77000427246094,326.4700012207031,1.4991504560574982,-8.420238253166154
432,217.98500061035156,327.0249938964844,1.500217872701443,-8.659783528674005
433,218.5,327.4700012207031,1.4987185410558495,-8.349172314452197
434,215.86000061035156,325.7799987792969,1.5092189282782487,-10.532635590455662
435,216.5800018310547,325.32000732421875,1.5020777752970367,-9.016242358989949
436,215.88999938964844,323.739990234375,1.4995599200965017,-8.44861217052047
437,214.72999572753906,321.1000061035156,1.4953663321026864,-7.510611166955947
438,214.97000122070312,321.510009765625,1.495604074707803,-7.568473440924798
439,215.2550048828125,321.32000732421875,1.4927411676172146,-6.960307298857991
440,214.58999633789062,320.3399963378906,1.492800232092308,-6.956011614071052
441,214.48399353027344,323.1000061035156,1.5064061461440084,-9.871551052492315
442,216.22500610351562,324.260009765625,1.4996415798938105,-8.47710241340976
443,215.72500610351562,322.6600036621094,1.4957005193328445,-7.610707410828034
444,215.64500427246094,322.9200134277344,1.4974611376562876,-7.988097639166561
445,216.39999389648438,322.8599853515625,1.4919593089545262,-6.820332024447644
446,217.4600067138672,324.4100036621094,1.4918145573726873,-6.815075995065989
447,217.19000244140625,325.1600036621094,1.497122335314819,-7.96123225821983
448,218.29249572753906,327.07000732421875,1.4983108156519036,-8.253633293504969
449,216.02999877929688,325.80999755859375,1.5081701587724936,-10.313209281999058
450,217.72000122070312,325.260009765625,1.4939372034814036,-7.283612385788238
451,217.5800018310547,324.8500061035156,1.493014079279921,-7.0790189364190255
452,217.6199951171875,326.05999755859375,1.498299811021555,-8.230331354157407
453,217.25,325.67999267578125,1.499102382857451,-8.393191521865127
454,218.30999755859375,327.69000244140625,1.501030672465906,-8.847949335595693
455,218.72000122070312,328.3399963378906,1.5011887093333252,-8.896376756186065
456,219.0399932861328,327.5799865722656,1.495525915873941,-7.666867527741111
457,217.73500061035156,325.5274963378906,1.4950627846941316,-7.5290915205472615
458,218.86500549316406,327.7029113769531,1.4972832712043063,-8.04653830732817
459,218.86000061035156,327.2799987792969,1.495385167991347,-7.63096898485221
460,219.97000122070312,329.8550109863281,1.4995454341766075,-8.577363652288817
461,220.77000427246094,330.6199951171875,1.497576612396838,-8.168565544047077
462,225.32000732421875,339.2749938964844,1.505747305468053,-10.147698827238592
463,226.14999389648438,338.2799987792969,1.4958213924787358,-7.934928983970757
464,226.50999450683594,337.69000244140625,1.4908393034781295,-6.816731757886394
465,227.0,338.5299987792969,1.4913215805255369,-6.937781157169489
466,227.67999267578125,338.64990234375,1.4873942078256788,-6.059984370608866
467,228.08999633789062,340.25,1.49173574230742,-7.058515550964863
468,228.19000244140625,340.67999267578125,1.4929663395891315,-7.341777051345694
469,224.9199981689453,338.05999755859375,1.5030232985537595,-9.519604802915545
470,224.61500549316406,340.2799987792969,1.5149477570840786,-12.187098048931965
471,225.08999633789062,340.1000061035156,1.5109512267838832,-11.31018826008394
472,224.7550048828125,339.5307922363281,1.5106706629886166,-11.23248129322311
473,223.4499969482422,338.79998779296875,1.5162228347286357,-12.416413465078925
474,223.25,337.1000061035156,1.5099664327145157,-11.009871738392597
475,223.9499969482422,338.3599853515625,1.5108729178940867,-11.242799922738776
476,221.05499267578125,340.82000732421875,1.5417883269621304,-17.950436438451923
477,223.30999755859375,343.3399963378906,1.5375039187298478,-17.161832222740962
478,223.66000366210938,341.6700134277344,1.5276312609916016,-14.978312586717344
479,224.08999633789062,341.17999267578125,1.5225132681127733,-13.85739703421742
480,224.6999969482422,340.6700134277344,1.5161104497309137,-12.452411347509802
481,224.97500610351562,339.9200134277344,1.510923454631801,-11.29891180917567
482,222.17999267578125,337.2300109863281,1.5178234859267232,-12.709815123459997
483,224.8699951171875,337.6650085449219,1.5016009955839285,-9.19798137694388
484,225.1750030517578,338.19500732421875,1.5019207404939288,-9.280465742893306
485,225.39999389648438,337.5799865722656,1.4976929712220854,-8.335333428340412
486,225.27670288085938,338.8999938964844,1.504372132415824,-9.836236067974959
487,226.42999267578125,339.5299987792969,1.4994921598812236,-8.77410855849049
488,225.60000610351562,338.45001220703125,1.5002216447269725,-8.9118967123052
489,226.36000061035156,340.739990234375,1.5053012427796961,-10.086793925921675
490,227.24000549316406,340.69000244140625,1.4992518667742025,-8.74564343113834
491,228.77000427246094,342.3800048828125,1.4966123114420373,-8.190797694729518
492,228.85000610351562,342.8949890136719,1.49833943573753,-8.588401362875366
493,227.66000366210938,342.8500061035156,1.5059738231945654,-10.289416455027286
494,227.7100067138672,343.55999755859375,1.5087610883534854,-10.926042322405202
495,227.39999389648438,343.9800109863281,1.512664996565095,-11.800913438667259
496,227.74000549316406,344.4100036621094,1.5122947016546344,-11.73203355090751
497,227.00999450683594,343.1499938964844,1.5116074278665785,-11.543112112030563
498,226.99000549316406,343.80999755859375,1.5146481749785579,-12.23244409879279
499,226.50999450683594,342.6700134277344,1.5128251368060177,-11.79674274421452
500,227.10479736328125,345.05999755859375,1.5193866512939798,-13.314018918362898
501,226.1199951171875,344.3800048828125,1.5229966934341048,-14.0789499624997
502,226.02000427246094,342.8599853515625,1.5169453095764662,-12.705639218616021
503,226.24000549316406,342.82000732421875,1.5152934892170395,-12.342870515818639
504,221.61000061035156,336.7900085449219,1.5197419232766798,-13.106117695340707
505,221.38999938964844,336.05999755859375,1.5179547336604173,-12.698897384466214
506,221.02000427246094,335.79998779296875,1.519319433995728,-12.981752669361377
507,220.75999450683594,338.0400085449219,1.5312557390666828,-15.603265522141974
508,218.96749877929688,338.1499938964844,1.5442930835928061,-18.34324040190298
509,219.2899932861328,339.7699890136719,1.5494094551333903,-19.49006441868041
510,219.0,340.0400085449219,1.5526941029448487,-20.185568537737048
511,215.75,339.8949890136719,1.5754113048142382,-24.80902116255745
512,215.33670043945312,338.3800048828125,1.5713995997535768,-23.90043932295466
513,214.6699981689453,338.2200012207031,1.5755345605142455,-24.718636034170082
514,215.50999450683594,341.0400085449219,1.5824788512725063,-26.30618208194803
515,215.77000427246094,341.5350036621094,1.5828660003678743,-26.419685098308058
516,216.2801971435547,343.0799865722656,1.5862755402638566,-27.216101700760895
517,216.25,342.0400085449219,1.5816879007857658,-26.22042959287355
518,216.86000061035156,341.7850036621094,1.5760629101731851,-25.070418271400307
519,218.35000610351562,343.6549987792969,1.573872173909519,-24.754244248112478
520,219.16000366210938,343.5,1.5673480300246398,-23.410799067388176
521,218.2104949951172,340.489990234375,1.5603740335312195,-21.793929498840008
522,217.16000366210938,339.7200012207031,1.5643764758324985,-22.565244691826898
523,217.9499969482422,340.7049865722656,1.5632254707173718,-22.391134354648862
524,217.27999877929688,339.2099914550781,1.5611652860861445,-21.879175426148684
525,214.27999877929688,327.29998779296875,1.5274406834866547,-14.370838369642762
526,214.36000061035156,327.45001220703125,1.52757049484361,-14.403482320991735
527,215.4550018310547,327.5350036621094,1.5202014382517808,-12.881863673981876
528,216.08999633789062,328.7799987792969,1.521495693235136,-13.195180752675604
529,216.50999450683594,329.2799987792969,1.5208535732002912,-13.078950114455175
530,215.5449981689453,328.1400146484375,1.522373599183404,-13.354830035270105
531,214.91000366210938,327.6300048828125,1.524498624074877,-13.776498308138876
532,214.13499450683594,331.0209045410156,1.545851509714113,-18.30450860561003
533,214.5,331.6300048828125,1.5460606288243006,-18.37806478403288
534,213.4600067138672,330.9599914550781,1.5504543288931587,-19.233952595506047
535,213.0500030517578,330.70001220703125,1.5522178243137215,-19.575539823353118
536,211.7899932861328,328.0,1.5487039539061933,-18.72424191901714
537,210.90499877929688,326.4750061035156,1.5479718735598005,-18.497731611493542
538,211.3300018310547,326.7200012207031,1.546018068375808,-18.11915281528038
539,211.5749969482422,325.2799987792969,1.5374217344730505,-16.319688098587413
540,212.05599975585938,326.3500061035156,1.5389802999172069,-16.683957424309504
541,211.5850067138672,324.54998779296875,1.5338987995111937,-15.574990561898822
542,211.4499969482422,324.5299987792969,1.534783653171364,-15.753090873820916
543,211.85000610351562,325.1400146484375,1.5347651889590475,-15.776204429393964
544,213.56500244140625,325.95001220703125,1.5262332708115833,-14.06992128491256
545,213.3300018310547,325.5400085449219,1.5259926205913183,-14.004715735763533
546,213.6999969482422,321.0299987792969,1.5022461551885276,-8.951840919618313
547,215.8000030517578,323.2799987792969,1.498053726633919,-8.12066534048224
548,215.1999969482422,322.56500244140625,1.498908025165941,-8.28601127892599
549,214.6699981689453,321.2659912109375,1.496557478693884,-7.764626024404457
550,215.10000610351562,322.1499938964844,1.4976754288953928,-8.017711521370437
551,214.3699951171875,321.2699890136719,1.4986705058142415,-8.20879496530599
552,212.7899932861328,319.4200134277344,1.5011044856710867,-8.677033144883715
553,214.89999389648438,317.5400085449219,1.4776175782391059,-3.7011885206087745
554,213.55999755859375,315.7749938964844,1.4786242625323416,-3.9022462495459753
555,211.64999389648438,313.07000732421875,1.4791874148474475,-3.9996594559760514
556,212.47999572753906,313.0293884277344,1.4732181604009855,-2.7412434453773007
557,213.15499877929688,314.1000061035156,1.4735756041486898,-2.821481657290939
558,212.40499877929688,312.9100036621094,1.4731762692046808,-2.731895867285538
559,213.3000030517578,313.6300048828125,1.4703703722250268,-2.138726948667419
560,214.97000122070312,316.7300109863281,1.4733684197226715,-2.7884746616279235
561,214.5399932861328,317.6300048828125,1.480516522899244,-4.319385746693136
562,215.22500610351562,317.3699951171875,1.474596288149453,-3.054309966840059
563,214.23480224609375,317.1400146484375,1.4803384479247002,-4.277178582074576
564,214.38999938964844,318.20001220703125,1.4842110784687803,-5.109467445978474
565,216.30999755859375,320.0199890136719,1.479450754128853,-4.112380311596972
566,215.80999755859375,320.57000732421875,1.4854270467112258,-5.396009723077746
567,220.01499938964844,325.4049987792969,1.4790127931368982,-4.06132913273759
568,220.2550048828125,327.30999755859375,1.4860502158974334,-5.614186523893885
569,219.1699981689453,326.7250061035156,1.4907378237584437,-6.621141008577375
570,218.6750030517578,326.6499938964844,1.4937692435708811,-7.272396627299791
571,218.25999450683594,325.9700012207031,1.4934940411651743,-7.201313702592778
572,218.74000549316406,324.510009765625,1.483542112171001,-5.037039471233548
573,217.85000610351562,323.6199951171875,1.4855174939192484,-5.452851686937059
574,221.15499877929688,330.0899963378906,1.4925730739068945,-7.07369427672338
575,220.19000244140625,329.4700012207031,1.4962986401182172,-7.869563211210128
576,218.30999755859375,325.010009765625,1.4887545847660655,-6.167956659814443
577,218.50999450683594,325.0299987792969,1.487483442177875,-5.894505710719578
578,217.3249969482422,324.12701416015625,1.4914391750220517,-6.730175818706833
579,216.55999755859375,323.3800048828125,1.4932582588126273,-7.105590630270591
580,216.52999877929688,322.30999755859375,1.4885235273432738,-6.079598181065158
581,211.8699951171875,316.5924987792969,1.494277179759155,-7.199360235600544
582,211.5500030517578,318.1199951171875,1.503757932063732,-9.196356036311123
583,210.97500610351562,316.5249938964844,1.5002961712970886,-8.445003104075191
584,211.3300018310547,316.3349914550781,1.4968768689453211,-7.73414304965538
585,210.5500030517578,314.6199951171875,1.4942768490003155,-7.163578238178921
586,209.89999389648438,313.239990234375,1.4923296776695212,-6.737281219401005
587,208.3000030517578,310.8699951171875,1.4924147410595254,-6.714828192381525
588,206.56500244140625,308.5050048828125,1.493500841074578,-6.89546937376857
589,207.0,309.3599853515625,1.4944926828577898,-7.112211766791539
590,207.99000549316406,311.0400085449219,1.4954565139195821,-7.3396769206094845
591,207.86000061035156,312.4599914550781,1.503223277867716,-8.95040588117947
592,209.13999938964844,313.92999267578125,1.5010518962988937,-8.54236447453453
593,209.75,316.0899963378906,1.506984487904127,-9.807361697983161
594,210.25999450683594,316.8699951171875,1.5070389203633574,-9.839085214019711
595,205.3800048828125,309.7099914550781,1.5079851207121897,-9.839110673162132
596,202.83999633789062,308.8800048828125,1.5227766242328291,-12.735881030939844
597,204.3300018310547,308.20001220703125,1.5083443911572956,-9.869719214683265
598,203.39999389648438,306.2550048828125,1.5056785352642328,-9.28924017997931
599,203.5,306.4100036621094,1.5057002636958692,-9.297507783875766
600,202.25,303.385009765625,1.5000494920426453,-8.106541639726196
601,201.35000610351562,303.1700134277344,1.5056866363931087,-9.21203632830295
602,215.25999450683594,303.3125,1.4090518802385634,11.054520912506895
603,217.8800048828125,306.20001220703125,1.4053607735676432,12.011146098232508
604,218.625,307.010009765625,1.4042767742281304,12.294221915859374
605,217.39999389648438,306.6400146484375,1.4104876874764083,10.866860880545154
606,216.83380126953125,305.3800048828125,1.4083597810620658,11.296140253370687
607,214.39999389648438,303.3500061035156,1.4148788000897878,9.755202819863577
608,214.05999755859375,303.0799865722656,1.415864664248185,9.526372175606731
609,220.74659729003906,306.7900085449219,1.389783635676297,15.627077783930396
610,219.9499969482422,308.6383056640625,1.4032203225567224,12.609990957289916
611,220.52499389648438,310.8800048828125,1.4097268495050554,11.21194002700711
612,222.58999633789062,314.0299987792969,1.4108001435185826,11.091763559465257
613,222.49000549316406,314.6199951171875,1.4140859694789936,10.35505843420831
614,222.14999389648438,315.4700012207031,1.420076569381781,9.006179767151686
615,220.6699981689453,313.92999267578125,1.422621993386867,8.374705721958755
616,217.27499389648438,307.1700134277344,1.4137384515315112,10.153459326014833
617,215.97000122070312,308.20001220703125,1.4270501017040642,7.208746319536807
618,215.8350067138672,305.9100036621094,1.4173326575686342,9.30068792689881
619,216.22000122070312,305.2950134277344,1.4119647197490732,10.480550649300632
620,215.38999938964844,304.6000061035156,1.4141789635854123,9.957760859405006
621,214.00999450683594,302.2699890136719,1.4124106199349336,10.263004146500272
622,212.9499969482422,300.510009765625,1.4111763985545602,10.467731442652713
623,210.32000732421875,304.989990234375,1.45012352421716,2.1289718068535204
624,207.47000122070312,300.9599914550781,1.4506193169340271,1.977378355613474
625,208.8300018310547,302.0400085449219,1.4463439443403103,2.8927843558313167
626,209.0,300.5299987792969,1.4379425778913726,4.65221920920974
627,207.16000366210938,297.8800048828125,1.4379223769887213,4.602529627385515
628,210.78500366210938,302.99169921875,1.43744428661751,4.80951577321887
629,211.52999877929688,304.6499938964844,1.440221224670576,4.2442944717051105
630,207.40499877929688,304.4599914550781,1.4679491489935548,-1.617994669593394
631,209.73500061035156,306.2550048828125,1.4601997949392198,0.005622319588304503
632,208.52999877929688,305.2850036621094,1.4639860233501256,-0.7923818995233423
633,208.5399932861328,306.44500732421875,1.4694783599793866,-1.9377213993063482
634,207.6199951171875,302.8900146484375,1.4588672660235662,0.26742953732063013
635,208.64999389648438,305.32000732421875,1.463311844023798,-0.6513260615795038
636,208.55999755859375,304.69000244140625,1.4609225451098566,-0.15336580380695652
637,206.96499633789062,302.7900085449219,1.463001057679278,-0.5935931103444649
638,205.6199951171875,302.1199951171875,1.4693123348485757,-1.8969953351650237
639,206.4600067138672,304.1000061035156,1.4729245191053764,-2.6445226570182503
640,208.08999633789062,305.0,1.465711977354018,-1.1529595883212882
641,208.63499450683594,306.07000732421875,1.4670118406919044,-1.4233334990861626
642,213.63999938964844,313.7200012207031,1.468451610732891,-1.7298731110511985
643,214.69000244140625,314.8399963378906,1.4664865282854407,-1.3092804386706338
644,210.36000061035156,304.80999755859375,1.4489921880309902,2.367643519974457
645,207.6699981689453,302.4800109863281,1.4565416942906324,0.7507987871302144
646,206.4199981689453,300.989013671875,1.4581388254132688,0.40776834924853445
647,206.63999938964844,299.2300109863281,1.448074002468846,2.4895617102490983
648,204.99000549316406,297.05999755859375,1.4491438099332117,2.2386674601151877
649,204.39999389648438,295.0899963378906,1.4436888705942672,3.342990566810364
650,206.00999450683594,299.3500061035156,1.4530848700817882,1.445209441713963
651,202.22039794921875,292.70001220703125,1.4474307002428786,2.5350231327405264
652,205.09500122070312,295.885009765625,1.4426729467054273,3.5677073156304924
653,204.0500030517578,294.80999755859375,1.4447929093331815,3.1094750082739675
654,204.02000427246094,295.6099853515625,1.4489264736843483,2.2654723402919
655,201.68240356445312,293.0450134277344,1.4530023851787537,1.4006646062290211
656,201.4001007080078,292.80999755859375,1.4538721506555405,1.2214794567424074
657,202.9499969482422,295.75,1.457255503558467,0.5555191895995004
658,196.27000427246094,289.1400146484375,1.4731747508756097,-2.635529021058709
659,193.7899932861328,287.7699890136719,1.4849579389209053,-4.904230566309785
660,195.83999633789062,289.0,1.475694472039188,-3.126431561202104
661,195.22000122070312,287.54998779296875,1.472953519080677,-2.586089955157967
662,194.25,287.6400146484375,1.4807722761824325,-4.099324137481254
663,194.02000427246094,288.2484130859375,1.48566336840789,-5.045177412761312
664,193.07000732421875,287.54998779296875,1.4893560723292023,-5.740608733960151
665,193.4250030517578,288.7300109863281,1.4927233110037383,-6.399774314305965
666,192.53500366210938,284.989990234375,1.4801983266093273,-3.9655804264938515
667,191.80999755859375,284.5899963378906,1.4837078356718847,-4.629331581577297
668,192.63999938964844,287.9549865722656,1.494782949982396,-6.776524701837921
669,194.52999877929688,289.8399963378906,1.4899501267499995,-5.888485401454112
670,194.59500122070312,288.5299987792969,1.4827205065358067,-4.483114817653494
671,193.57000732421875,287.489990234375,1.485199046114854,-4.947000074432502
672,196.22000122070312,286.6099853515625,1.4606563223348015,-0.1788653118839183
673,197.1165008544922,287.0950012207031,1.456473709588785,0.6514829856371658
674,197.30499267578125,286.05999755859375,1.449836588923312,1.96304603281235
675,197.27000427246094,283.2499084472656,1.435848848343172,4.721799381981022
676,197.5,283.44000244140625,1.4351392528678797,4.869160225620455
677,196.68870544433594,282.114990234375,1.4343222687701058,5.0038230483269
678,197.00999450683594,281.0,1.4263235766460047,6.5902157284191745
679,194.69000244140625,279.489990234375,1.4355641621530622,4.696281627488567
680,193.5800018310547,280.0950012207031,1.4469211621619555,2.4626531015657984
681,192.9550018310547,279.5899963378906,1.4489906645835011,2.050644108210896
682,192.50999450683594,278.05999755859375,1.4443925276239098,2.927718261420217
683,191.0,276.2200012207031,1.44617801686232,2.5522171341827184
684,191.85000610351562,277.5899963378906,1.4469115846059064,2.429369843796486
685,194.1300048828125,281.2099914550781,1.4485653138721748,2.154639555824907
686,199.9199981689453,287.4100036621094,1.4376250815049996,4.449834046873356
687,199.41000366210938,287.82000732421875,1.443357916044753,3.2915551215036554
688,199.80999755859375,287.94000244140625,1.441069045391328,3.758439929849636
689,199.1649932861328,286.7300109863281,1.4396606866267605,4.022066796073467
690,198.10760498046875,284.45001220703125,1.4358359046088862,4.750641977304646
691,199.38999938964844,287.625,1.442524704751729,3.4572117330355137
692,199.24000549316406,286.7900085449219,1.4394197984237742,4.072128813047108
693,197.9600067138672,285.4700012207031,1.4420589590771409,3.514093509917735
694,197.58999633789062,285.07000732421875,1.442735020029719,3.37119996784785
695,198.11000061035156,286.8299865722656,1.4478319402785278,2.374182533421766
696,199.09500122070312,288.2099914550781,1.4476003399783413,2.4393924149704627
697,199.6699981689453,288.57000732421875,1.4452346870863049,2.923024834297031
698,198.02499389648438,285.9700012207031,1.444110642771645,3.1094441470905063
699,197.92999267578125,286.0199890136719,1.4450563310138966,2.9200684539016275
700,200.9199981689453,289.19000244140625,1.439329111471713,4.137057469444279
701,200.77999877929688,290.9100036621094,1.4488993198066804,2.211646036001049
702,200.77999877929688,290.07000732421875,1.4447156543868296,3.051642373891674
703,201.97000122070312,291.5199890136719,1.4433826174765074,3.3476586867467186
704,202.41000366210938,290.1087951660156,1.4332730098177615,5.404433885310233
705,203.6739959716797,291.4700012207031,1.4310614363417862,5.897785410214489
706,204.0,291.2300109863281,1.4275980930702359,6.616095992839384
707,203.6864013671875,282.42999267578125,1.3865922849048813,14.955995426848382
708,203.84500122070312,280.0899963378906,1.374034166452956,17.52869299103012
709,203.08999633789062,278.54998779296875,1.3715593717847712,17.960941609370856
710,202.3000030517578,275.8900146484375,1.363766734980483,19.461819065161514
711,201.6699981689453,275.5849914550781,1.3665145731008135,18.842485107173253
712,199.52000427246094,272.9150085449219,1.3678578723977675,18.357949238527375
713,200.1999969482422,274.1700134277344,1.3694806074278598,18.100644706728623
714,194.27000427246094,271.4599914550781,1.3973335331498697,12.11004976856507
715,196.25999450683594,271.94000244140625,1.3856109755059343,14.549796635612076
716,198.44500732421875,276.760009765625,1.3946433497994508,12.935688628423158
717,197.5500030517578,275.489990234375,1.3945329586362853,12.892538020351914
718,197.72000122070312,275.0199890136719,1.390956844607154,13.611964328808462
719,197.5679931640625,274.3699951171875,1.388737065772328,14.038928629726946
720,197.32000732421875,273.7200012207031,1.3871882782314653,14.325072196243731
721,200.57000732421875,275.19000244140625,1.3720396489618973,17.623543131611008
722,197.85000610351562,271.57000732421875,1.3726055038994167,17.252692068675323
723,196.4199981689453,270.3699951171875,1.3764891438632236,16.354564885257822
724,194.36000061035156,268.3500061035156,1.3806853532661667,15.352079745167465
725,194.49000549316406,269.989990234375,1.3881946763781885,13.902841664721826
726,196.42999267578125,272.0150146484375,1.3847936913453618,14.724209516334248
727,199.00999450683594,276.7099914550781,1.3904326370180027,13.814668677076703
728,205.17999267578125,278.739990234375,1.3585144759939185,20.837428196740156
729,207.72999572753906,282.0199890136719,1.3576276648249317,21.298850509813043
730,205.61489868164062,283.04998779296875,1.3766025205752384,17.16553438566897
731,205.07000732421875,281.9800109863281,1.3750426728200849,17.43603449509434
732,205.5399932861328,282.239990234375,1.3731633718673324,17.86562908493395
733,206.16000366210938,282.239990234375,1.3690336884983696,18.77532207395516
734,207.5,283.6400146484375,1.366939829631024,19.34137003726736
735,201.50999450683594,275.1700134277344,1.3655402755638486,19.022702209090006
736,200.77000427246094,274.75,1.368481317692967,18.356985535784
737,202.4499969482422,275.8900146484375,1.3627563290058768,19.6818934402281
738,201.35000610351562,276.5899963378906,1.3736776158610768,17.3679807615408
739,202.67999267578125,278.0199890136719,1.3717189612218355,17.889373912773728
740,202.32000732421875,278.4150085449219,1.3761120920619607,16.966175881364087
741,202.8699951171875,279.3399963378906,1.3769409132017298,16.84814238899535
742,203.0500030517578,278.5899963378906,1.3720265557783693,17.862254027109294
743,203.61000061035156,278.864990234375,1.3696036019765008,18.408900981585454
744,202.52999877929688,276.5899963378906,1.3656742112525226,19.099292213488447
745,202.6699981689453,276.4700012207031,1.3641387660656032,19.42469754341611
746,203.6699981689453,279.4700012207031,1.372170686567598,17.891919745283907
747,204.4550018310547,280.94000244140625,1.374092098140757,17.57369332617524
748,203.97000122070312,279.6400146484375,1.3709859929149906,18.16207745571669
749,206.7899932861328,287.5,1.3902993826311012,14.439647071643755
750,206.625,285.9800109863281,1.384053289709997,15.71755427274244
751,207.1300048828125,287.6300048828125,1.388644803274853,14.808514752372197
752,207.6999969482422,290.0899963378906,1.3966779037082973,13.184828310581032
753,208.98500061035156,291.1499938964844,1.3931621553995055,14.010216654515581
754,208.25,291.0350036621094,1.3975270283894807,13.046797674996391
755,208.74000549316406,291.54998779296875,1.3967135197882161,13.25076048274449
756,211.5,302.75,1.4314420803782506,6.100273493176168
757,211.4499969482422,302.135009765625,1.4288721405826281,6.641898139850959
758,211.2899932861328,302.5849914550781,1.4320838708405463,5.95715552497078
759,211.5500030517578,301.95001220703125,1.4273221831774503,6.973626873845127
760,211.89500427246094,301.3500061035156,1.422166639266449,8.079826428047888
761,213.0399932861328,303.5,1.4246151406528202,7.609785833317609
762,212.80999755859375,304.1600036621094,1.4292561775833106,6.612327333428176
763,213.0,299.6400146484375,1.4067606321522887,11.411092147540423
764,211.8000030517578,298.2200012207031,1.4080264255134443,11.070443410640202
765,213.2449951171875,300.2749938964844,1.408122116683067,11.135575174780207
766,213.3800048828125,299.7099914550781,1.4045833002003993,11.898666941780426
767,213.13999938964844,300.67999267578125,1.4107159310162989,10.576524332936778
768,212.27000427246094,299.625,1.4115277428242468,10.355040857263909
769,212.0399932861328,298.5799865722656,1.4081305226667937,11.062577059184186
770,210.6999969482422,298.8699951171875,1.4184622659990072,8.80649613688761
771,210.86000061035156,298.3999938964844,1.4151569431506266,9.511258283017732
772,209.61000061035156,298.760009765625,1.4253137202217572,7.3172146615423586
773,209.3300018310547,298.5400085449219,1.4261692348613577,7.126395456765216
774,210.77000427246094,300.9750061035156,1.4279783650544853,6.804201450946586
775,210.97999572753906,300.739990234375,1.4254431525477542,7.347321445180377
776,209.86000061035156,298.739990234375,1.4235203915254317,7.704039743259308
777,211.94000244140625,298.8500061035156,1.4100688999762414,10.645848740567864
778,212.72000122070312,303.0799865722656,1.4247836819905404,7.56029979823203
779,213.6501007080078,304.79998779296875,1.4266316130107237,7.204961195248224
780,214.22259521484375,304.5799865722656,1.421792067577197,8.264939066828369
781,213.9149932861328,305.20001220703125,1.4267350199188495,7.193593052920711
782,213.63499450683594,304.82000732421875,1.4268261996489768,7.162777510252944
783,215.1999969482422,306.6199951171875,1.4248141239097358,7.65899604529276
784,213.0749969482422,304.3999938964844,1.428604943124443,6.761150087026785
785,212.3699951171875,303.92999267578125,1.4311343394252574,6.196756968849037
786,213.18499755859375,304.54998779296875,1.4285713876712334,6.772551528269254
787,213.83999633789062,306.0799865722656,1.4313505041808254,6.203581500153042
788,213.75,305.82000732421875,1.430736876370614,6.331516123160021
789,212.7050018310547,305.0199890136719,1.4340047783922838,5.598289919319122
790,212.69000244140625,304.9599914550781,1.4338238184894998,5.636280040406213
791,217.22000122070312,311.1700134277344,1.4325108722910591,6.0727728511684305
792,215.5399932861328,307.9700012207031,1.4288299657310835,6.807840117284037
793,214.1699981689453,305.6499938964844,1.4271373045228128,7.117760189114769
