,v,acn,Ratio,Spread
395,196.22000122070312,286.6099853515625,1.4606563223348015,-12.496058582900748
396,197.1165008544922,287.0950012207031,1.456473709588785,-11.722273952973826
397,197.30499267578125,286.05999755859375,1.449836588923312,-10.422603591887668
398,197.27000427246094,283.2499084472656,1.435848848343172,-7.661642687533875
399,197.5,283.44000244140625,1.4351392528678797,-7.528793173726872
400,196.68870544433594,282.114990234375,1.4343222687701058,-7.342942604993671
401,197.00999450683594,281.0,1.4263235766460047,-5.776821308232646
402,194.69000244140625,279.489990234375,1.4355641621530622,-7.524378037590471
403,193.5800018310547,280.0950012207031,1.4469211621619555,-9.687972284427264
404,192.9550018310547,279.5899963378906,1.4489906645835011,-10.060547583763896
405,192.50999450683594,278.05999755859375,1.4443925276239098,-9.155396178299913
406,191.0,276.2200012207031,1.44617801686232,-9.435625847374485
407,191.85000610351562,277.5899963378906,1.4469115846059064,-9.61210334672025
408,194.1300048828125,281.2099914550781,1.4485653138721748,-10.03068767345157
409,199.9199981689453,287.4100036621094,1.4376250815049996,-8.100806500184394
410,199.41000366210938,287.82000732421875,1.443357916044753,-9.226907877820356
411,199.80999755859375,287.94000244140625,1.441069045391328,-8.785260248551385
412,199.1649932861328,286.7300109863281,1.4396606866267605,-8.480937540534416
413,198.10760498046875,284.45001220703125,1.4358359046088862,-7.685647596256747
414,199.38999938964844,287.625,1.442524704751729,-9.05998911851363
415,199.24000549316406,286.7900085449219,1.4394197984237742,-8.435608337032324
416,197.9600067138672,285.4700012207031,1.4420589590771409,-8.912883511831144
417,197.58999633789062,285.07000732421875,1.442735020029719,-9.03243165238128
418,198.11000061035156,286.8299865722656,1.4478319402785278,-10.062258189796825
419,199.09500122070312,288.2099914550781,1.4476003399783413,-10.059195848530482
420,199.6699981689453,288.57000732421875,1.4452346870863049,-9.611842235153365
421,198.02499389648438,285.9700012207031,1.444110642771645,-9.321633170137506
422,197.92999267578125,286.0199890136719,1.4450563310138966,-9.505014864816719
423,200.9199981689453,289.19000244140625,1.439329111471713,-8.476676988042659
424,200.77999877929688,290.9100036621094,1.4488993198066804,-10.39325531253532
425,200.77999877929688,290.07000732421875,1.4447156543868296,-9.553258974644695
426,201.97000122070312,291.5199890136719,1.4433826174765074,-9.332324569238342
427,202.41000366210938,290.1087951660156,1.4332730098177615,-7.303310845301515
428,203.6739959716797,291.4700012207031,1.4310614363417862,-6.889709537960546
429,204.0,291.2300109863281,1.4275980930702359,-6.191967824298065
430,203.6864013671875,282.42999267578125,1.3865922849048813,2.1677177737603115
431,203.84500122070312,280.0899963378906,1.374034166452956,4.730408652990245
432,203.08999633789062,278.54998779296875,1.3715593717847712,5.210293481780847
433,202.3000030517578,275.8900146484375,1.363766734980483,6.761014703206494
434,201.6699981689453,275.5849914550781,1.3665145731008135,6.181430216864366
435,199.52000427246094,272.9150085449219,1.3678578723977675,5.832545870546691
436,200.1999969482422,274.1700134277344,1.3694806074278598,5.5323379417696215
437,194.27000427246094,271.4599914550781,1.3973335331498697,-0.0841105696620914
438,196.25999450683594,271.94000244140625,1.3856109755059343,2.2300800317822036
439,198.44500732421875,276.760009765625,1.3946433497994508,0.4781110216065756
440,197.5500030517578,275.489990234375,1.3945329586362853,0.49142973293576664
441,197.72000122070312,275.0199890136719,1.390956844607154,1.200130192147735
442,197.5679931640625,274.3699951171875,1.388737065772328,1.6366852757764534
443,197.32000732421875,273.7200012207031,1.3871882782314653,1.938475238660071
444,200.57000732421875,275.19000244140625,1.3720396489618973,5.031890965132258
445,197.85000610351562,271.57000732421875,1.3726055038994167,4.832655415583058
446,196.4199981689453,270.3699951171875,1.3764891438632236,4.024753024702515
447,194.36000061035156,268.3500061035156,1.3806853532661667,3.1522411860584993
448,194.49000549316406,269.989990234375,1.3881946763781885,1.6948005891813225
449,196.42999267578125,272.0150146484375,1.3847936913453618,2.393767063259797
450,199.00999450683594,276.7099914550781,1.3904326370180027,1.3214438195663931
451,205.17999267578125,278.739990234375,1.3585144759939185,7.954914027409795
452,207.72999572753906,282.0199890136719,1.3576276648249317,8.255446676340778
453,205.61489868164062,283.04998779296875,1.3766025205752384,4.255580295759766
454,205.07000732421875,281.9800109863281,1.3750426728200849,4.560459731683959
455,205.5399932861328,282.239990234375,1.3731633718673324,4.96040106933962
456,206.16000366210938,282.239990234375,1.3690336884983696,5.830975179233785
457,207.5,283.6400146484375,1.366939829631024,6.312477533627582
458,201.50999450683594,275.1700134277344,1.3655402755638486,6.371742575506555
459,200.77000427246094,274.75,1.368481317692967,5.752714779766772
460,202.4499969482422,275.8900146484375,1.3627563290058768,6.9716253768033125
461,201.35000610351562,276.5899963378906,1.3736776158610768,4.727115421946205
462,202.67999267578125,278.0199890136719,1.3717189612218355,5.164594519516508
463,202.32000732421875,278.4150085449219,1.3761120920619607,4.264109371634144
464,202.8699951171875,279.3399963378906,1.3769409132017298,4.111374998718683
465,203.0500030517578,278.5899963378906,1.3720265557783693,5.11412923233227
466,203.61000061035156,278.864990234375,1.3696036019765008,5.625443751005927
467,202.52999877929688,276.5899963378906,1.3656742112525226,6.38397652170094
468,202.6699981689453,276.4700012207031,1.3641387660656032,6.700548742677976
469,203.6699981689453,279.4700012207031,1.372170686567598,5.10467703411653
470,204.4550018310547,280.94000244140625,1.374092098140757,4.736921664264041
471,203.97000122070312,279.6400146484375,1.3709859929149906,5.355906378873196
472,206.7899932861328,287.5,1.3902993826311012,1.4555516680128264
473,206.625,285.9800109863281,1.384053289709997,2.7438689407281727
474,207.1300048828125,287.6300048828125,1.388644803274853,1.8029666875154746
475,207.6999969482422,290.0899963378906,1.3966779037082973,0.1433172174026638
476,208.98500061035156,291.1499938964844,1.3931621553995055,0.887629655378855
477,208.25,291.0350036621094,1.3975270283894807,-0.029415261465392417
478,208.74000549316406,291.54998779296875,1.3967135197882161,0.14363118358719906
479,211.5,302.75,1.4314420803782506,-7.180994652180648
480,211.4499969482422,302.135009765625,1.4288721405826281,-6.636215117437037
481,211.2899932861328,302.5849914550781,1.4320838708405463,-7.3108624755917235
482,211.5500030517578,301.95001220703125,1.4273221831774503,-6.3107961595805095
483,211.89500427246094,301.3500061035156,1.422166639266449,-5.226364081494769
484,213.0399932861328,303.5,1.4246151406528202,-5.768646510496088
485,212.80999755859375,304.1600036621094,1.4292561775833106,-6.75159368055309
486,213.0,299.6400146484375,1.4067606321522887,-1.9648168634602896
487,211.8000030517578,298.2200012207031,1.4080264255134443,-2.229753100392732
488,213.2449951171875,300.2749938964844,1.408122116683067,-2.255791536199884
489,213.3800048828125,299.7099914550781,1.4045833002003993,-1.5012180632590642
490,213.13999938964844,300.67999267578125,1.4107159310162989,-2.80821778701456
491,212.27000427246094,299.625,1.4115277428242468,-2.9748098686896656
492,212.0399932861328,298.5799865722656,1.4081305226667937,-2.2527613742003227
493,210.6999969482422,298.8699951171875,1.4184622659990072,-4.424296687578495
494,210.86000061035156,298.3999938964844,1.4151569431506266,-3.729629798173808
495,209.61000061035156,298.760009765625,1.4253137202217572,-5.844806031612639
496,209.3300018310547,298.5400085449219,1.4261692348613577,-6.01795901848853
497,210.77000427246094,300.9750061035156,1.4279783650544853,-6.431008409363149
498,210.97999572753906,300.739990234375,1.4254431525477542,-5.901137597186978
499,209.86000061035156,298.739990234375,1.4235203915254317,-5.473754427502986
500,211.94000244140625,298.8500061035156,1.4100688999762414,-2.6631808794156955
501,212.72000122070312,303.0799865722656,1.4247836819905404,-5.797942994867431
502,213.6501007080078,304.79998779296875,1.4266316130107237,-6.211965211593527
503,214.22259521484375,304.5799865722656,1.421792067577197,-5.188108257148902
504,213.9149932861328,305.20001220703125,1.4267350199188495,-6.2400464625186105
505,213.63499450683594,304.82000732421875,1.4268261996489768,-6.253195787285127
506,215.1999969482422,306.6199951171875,1.4248141239097358,-5.855719376104919
507,213.0749969482422,304.3999938964844,1.428604943124443,-6.619490774708727
508,212.3699951171875,303.92999267578125,1.4311343394252574,-7.139402570505486
509,213.18499755859375,304.54998779296875,1.4285713876712334,-6.615029702122986
510,213.83999633789062,306.0799865722656,1.4313505041808254,-7.225326164551366
511,213.75,305.82000732421875,1.430736876370614,-7.091713320662582
512,212.7050018310547,305.0199890136719,1.4340047783922838,-7.759006503633334
513,212.69000244140625,304.9599914550781,1.4338238184894998,-7.720070012399295
514,217.22000122070312,311.1700134277344,1.4325108722910591,-7.569392538862606
515,215.5399932861328,307.9700012207031,1.4288299657310835,-6.728327002602801
516,214.1699981689453,305.6499938964844,1.4271373045228128,-6.331968581559711
517,213.87060546875,305.8949890136719,1.4302806519073896,-6.997349459341668
518,213.4199981689453,305.9599914550781,1.4336050701906449,-7.695062358732419
519,212.6199951171875,304.489990234375,1.4320853975495225,-7.34836805623964
520,212.94000244140625,304.7099914550781,1.43096641289334,-7.119037939539642
521,212.6199951171875,303.92498779296875,1.429428063082485,-6.78336561483339
522,212.80499267578125,304.19000244140625,1.4294307601366032,-6.788619957402337
523,212.41000366210938,303.1099853515625,1.427004284759271,-6.263218116462686
524,213.4949951171875,305.2449951171875,1.4297524630478498,-6.874760684043356
525,213.72500610351562,305.2300109863281,1.428143653150689,-6.536811619939006
526,214.00250244140625,305.6099853515625,1.428067344377145,-6.527145526370551
527,214.5050048828125,306.4200134277344,1.428498200287385,-6.631595708046935
528,214.90499877929688,305.2200012207031,1.420255475463174,-4.869940754559214
529,214.88999938964844,305.57000732421875,1.4219833784360767,-5.241007925434549
530,214.10000610351562,304.8299865722656,1.4237738341066781,-5.610239096587027
531,213.6300048828125,302.4100036621094,1.4155783211632536,-3.850198197430662
532,213.1999969482422,302.7699890136719,1.4201219200166042,-4.813969855466458
533,213.7899932861328,303.82000732421875,1.4211142563515184,-5.035557616135937
534,213.52000427246094,302.6300048828125,1.417337948797731,-4.22465438720396
535,211.22999572753906,301.2200012207031,1.426028534362327,-6.030116510655451
536,210.8365020751953,299.7799987792969,1.4218600471391794,-5.142629639006562
537,211.33999633789062,301.0299987792969,1.424387262210461,-5.685659100179085
538,210.52499389648438,300.79998779296875,1.4288089134959092,-6.60001609942096
539,209.42999267578125,300.760009765625,1.4360885273544932,-8.097560265226225
540,206.9600067138672,296.8399963378906,1.4342867544853104,-7.645724006071494
541,206.02000427246094,295.3299865722656,1.4335015068813048,-7.455598262446377
542,199.5399932861328,286.8399963378906,1.4375062944227572,-8.064374782807437
543,200.47000122070312,287.5400085449219,1.4343293599742184,-7.458536537646144
544,200.27499389648438,288.45989990234375,1.44031910469781,-8.652243196041315
545,201.125,288.82000732421875,1.4360224105616843,-7.818833000074581
546,200.55999755859375,289.1600036621094,1.4417630992323436,-8.952165250675552
547,201.30999755859375,289.7349853515625,1.4392478707731917,-8.474050721549776
548,199.50999450683594,286.010009765625,1.433562315875986,-7.276510345261177
549,192.42999267578125,277.8505859375,1.4439047784283867,-9.058317391556972
550,194.0500030517578,277.2099914550781,1.4285492764519025,-6.1430205078023805
551,194.8699951171875,279.4599914550781,1.434084253386579,-7.241646449977414
552,194.02000427246094,278.8500061035156,1.4372229665139504,-7.825157290959244
553,193.5399932861328,278.6000061035156,1.4394957929528738,-8.249154297063871
554,191.61000061035156,276.6099853515625,1.4436093339097817,-8.969090863444439
555,192.25999450683594,276.70001220703125,1.4391970254487498,-8.146442899597066
556,192.0399932861328,273.6199951171875,1.4248073561922248,-5.3753357478936055
557,192.67999267578125,274.2900085449219,1.4235521017818604,-5.146707926119196
558,192.4149932861328,275.44000244140625,1.4314892916468842,-6.668794962822877
559,193.24000549316406,276.19000244140625,1.4292589246028384,-6.260371982148134
560,193.3717041015625,275.5,1.424717237095362,-5.385447798746573
561,193.00999450683594,274.0199890136719,1.4197191690193367,-4.413323487658791
562,193.6199951171875,275.1199951171875,1.4209276007401639,-4.656810476384995
563,195.9600067138672,279.3999938964844,1.4258011039183769,-5.651132770489558
564,194.49349975585938,279.0799865722656,1.434906497762571,-7.390289355601074
565,194.2449951171875,279.1000061035156,1.4368452887814964,-7.759241280563988
566,194.4499969482422,279.0450134277344,1.4350476616464505,-7.41639973400216
567,193.61000061035156,278.42999267578125,1.4380971633595185,-7.9808416047860264
568,198.17999267578125,284.9700012207031,1.4379352697166998,-8.103994998988316
569,196.30999755859375,281.4700012207031,1.4338037019061711,-7.229708047883283
570,191.27000427246094,272.4200134277344,1.4242693958414754,-5.2565174166340585
571,190.63999938964844,271.9700012207031,1.426615621545532,-5.691112889304255
572,190.00999450683594,271.5199890136719,1.4289774057327467,-6.125708361974508
573,190.1699981689453,273.4800109863281,1.438081787976729,-7.861064665929196
574,188.28990173339844,270.1400146484375,1.4347026163459975,-7.160964923822765
575,189.39500427246094,271.8699951171875,1.435465503229849,-7.339239652534521
576,189.17999267578125,271.0799865722656,1.4329210120905622,-6.851134973497968
577,186.91000366210938,272.7449951171875,1.4592316610845946,-11.703499313771221
578,188.1199951171875,275.6400146484375,1.4652350723097258,-12.899535610547122
579,187.75,275.3800048828125,1.466737709096205,-13.15904645665923
580,189.8800048828125,276.875,1.4581577463665953,-11.663241456987368
581,190.28500366210938,276.3900146484375,1.4525055013753239,-10.609585861416083
582,191.11000061035156,277.2349853515625,1.4506566085822405,-10.296155009163744
583,190.00999450683594,275.6000061035156,1.4504500503714315,-10.205725451818257
584,195.6699981689453,282.3599853515625,1.443041794827265,-9.018333428251442
585,194.33999633789062,282.8450012207031,1.455413227079271,-11.370842496041025
586,194.39520263671875,283.0,1.455797242737846,-11.448324549287708
587,194.94500732421875,283.3299865722656,1.4533841643918135,-11.00631480506907
588,194.67999267578125,283.1000061035156,1.454181306524849,-11.148448901835781
589,194.97999572753906,283.7690124511719,1.4553750059965367,-11.39621247700099
590,194.5,282.7300109863281,1.4536247351482166,-11.031186592964463
591,195.6300048828125,285.20001220703125,1.4578541383663182,-11.914515988246837
592,195.86000061035156,287.5150146484375,1.467961879671524,-13.906574921705516
593,195.0500030517578,286.8299865722656,1.470545921991877,-14.35888733355127
594,195.02999877929688,288.885009765625,1.4812337157041051,-16.441999091822726
595,194.7100067138672,289.1099853515625,1.4848234573604593,-17.116284589865888
596,194.0800018310547,287.510009765625,1.4813994592595918,-16.40091668362989
597,193.63999938964844,286.5899963378906,1.4800144455753963,-16.098723132176037
598,195.11000061035156,279.80999755859375,1.4341140724887498,-7.254654050440668
599,195.6750030517578,282.5050048828125,1.4437460098471921,-9.15632546194907
600,194.57000732421875,283.78179931640625,1.4585074196123702,-11.984675658499174
601,194.75,284.3999938964844,1.4603337298920893,-12.350137430261118
602,195.16000366210938,284.17999267578125,1.4561384881289343,-11.554438467996778
603,196.27999877929688,284.739990234375,1.4506826574547986,-10.54181919627452
604,196.69000244140625,285.8299865722656,1.4532003814348118,-11.056117792603931
605,203.38999938964844,290.4100036621094,1.4278479990835273,-6.2284796148687365
606,203.5749969482422,291.6600036621094,1.4326906940161335,-7.218719309000183
607,203.6199951171875,295.0,1.4487771686185407,-10.49553244481179
608,203.57000732421875,295.7449951171875,1.452792574920749,-11.310716836333274
609,203.92999267578125,296.19000244140625,1.4524102048701824,-11.25025854391966
610,204.08999633789062,298.010009765625,1.46018920629623,-12.845600199436848
611,205.5800018310547,299.42999267578125,1.4565132309019646,-12.173424242242522
612,202.8000030517578,293.4100036621094,1.446794868081074,-10.056910164746132
613,204.5,297.04998779296875,1.45256717747173,-11.309880485219384
614,203.90499877929688,293.67999267578125,1.440278533797277,-8.775343415461652
615,203.69000244140625,293.3399963378906,1.4401295734790578,-8.737229518158944
616,203.6649932861328,293.1050109863281,1.4391526312749257,-8.537360229060841
617,203.7899932861328,293.1499938964844,1.4384906205128778,-8.406827102787265
618,203.6699981689453,292.760009765625,1.4374233436324728,-8.185331510805344
619,202.97000122070312,291.0249938964844,1.4338325474020817,-7.433201160612232
620,200.05999755859375,288.1199951171875,1.4401679427832776,-8.614220851472982
621,199.56500244140625,287.6099853515625,1.4411844854210192,-8.799247734014916
622,199.00999450683594,286.6499938964844,1.4403798894966455,-8.618558621839856
623,198.38999938964844,285.2250061035156,1.4376985078936295,-8.064123513467866
624,198.19000244140625,284.1499938964844,1.4337251647216247,-7.269932679664824
625,198.10000610351562,284.0199890136719,1.433720243629167,-7.266294201010415
626,199.7799072265625,278.43499755859375,1.3937087138739714,0.6774939477572659
627,199.72000122070312,278.8599853515625,1.396254674780443,0.16839043713427349
628,198.66000366210938,276.7900085449219,1.3932850268929815,0.7499946828976178
629,199.03419494628906,278.7200012207031,1.4003623914770922,-0.6545854243572264
630,199.73899841308594,280.6199951171875,1.4049334248529135,-1.5649448332080922
631,199.86000061035156,280.8299865722656,1.405133522038628,-1.6050336797793718
632,199.47999572753906,279.7900085449219,1.4025968244308302,-1.0986312592774155
633,193.60000610351562,276.55999755859375,1.42851233904776,-6.124880057405865
634,196.83999633789062,278.5299987792969,1.4150071324995315,-3.545519326038364
635,198.24000549316406,280.18499755859375,1.4133625393198217,-3.23472564214281
636,197.6199951171875,278.8900146484375,1.411243910228099,-2.8103168418806677
637,197.63499450683594,278.8349914550781,1.4108583965651569,-2.7342325811616393
638,196.92999267578125,277.79998779296875,1.4106535221901373,-2.689141935552148
639,196.88999938964844,277.6600036621094,1.4102290848841734,-2.6053135092194752
640,195.5500030517578,279.0799865722656,1.4271540895777908,-5.906823187832022
641,196.0,280.5199890136719,1.4312244337432238,-6.714972183150356
642,196.52000427246094,279.9800109863281,1.4246896239537825,-5.444841445175276
643,196.52110290527344,279.260009765625,1.421017924473145,-4.723297603058218
644,197.49000549316406,280.3999938964844,1.4198186546011826,-4.502818198612336
645,198.69000244140625,280.9700012207031,1.4141124252266355,-3.3878758581642687
646,199.22999572753906,280.6300048828125,1.408573060788465,-2.289659670027693
647,195.97000122070312,270.67999267578125,1.3812317752192034,3.0829020200209056
648,196.5,270.8299865722656,1.378269651767255,3.6770944039751425
649,197.90989685058594,271.7099914550781,1.3728974436291497,4.77676557708052
650,198.77499389648438,271.2200012207031,1.3644573490061118,6.481463048441451
651,199.44000244140625,272.69940185546875,1.3673255039975518,5.935819725649007
652,200.35000610351562,273.9599914550781,1.3674069533770323,5.952992013320094
653,200.5399932861328,275.1700134277344,1.372145320834426,5.009736418787365
654,199.8000030517578,277.04998779296875,1.38663655436081,2.0907208300787756
655,199.3699951171875,275.95001220703125,1.3841100414574965,2.5869101095430365
656,199.72999572753906,275.7900085449219,1.3808141713533093,3.252400813582237
657,200.125,276.30499267578125,1.3806620495979076,3.2920533569243657
658,201.55999755859375,276.44000244140625,1.3715023109237972,5.171964261466125
659,202.02999877929688,278.5199890136719,1.3786070915039443,3.751919700200385
660,201.14999389648438,275.94000244140625,1.371812134299195,5.096266519904911
661,200.78500366210938,276.2799987792969,1.3759991719512783,4.2437770678295506
662,201.50999450683594,275.8699951171875,1.3690139578055966,5.67176088605343
663,201.8000030517578,277.29998779296875,1.3741327234858696,4.648977412955939
664,200.83999633789062,277.05999755859375,1.3795060874850424,3.5409950604190312
665,202.25999450683594,278.95001220703125,1.3791655284436555,3.6448400147886373
666,203.05999755859375,279.1499938964844,1.3747168189339436,4.568165243545859
667,202.8000030517578,279.260009765625,1.377021723684853,4.0930837317382425
668,202.11000061035156,276.95001220703125,1.370293460841475,5.434229341191819
669,203.88250732421875,279.4700012207031,1.3707404567881019,5.403067151225666
670,202.7386932373047,277.5150146484375,1.3688310317932624,5.7519920039093035
671,202.64999389648438,277.5799865722656,1.3697507768692865,5.5624748262033945
672,203.52000427246094,279.3699951171875,1.37269059184562,4.9940724640353364
673,203.5500030517578,279.07000732421875,1.3710145081808622,5.33618239172345
674,203.57000732421875,279.0,1.3705358842751652,5.434278280854225
675,204.6750030517578,274.8999938964844,1.343104872591443,11.085840147326206
676,205.38999938964844,276.3599853515625,1.345537690115456,10.629795278555303
677,205.38999938964844,276.0050048828125,1.3438093660986836,10.984775747305303
678,206.1300048828125,276.5,1.3413864718879414,11.528843278889422
679,206.0399932861328,275.69000244140625,1.3380412125064902,12.21245300802762
680,205.0399932861328,274.2900085449219,1.3377390632380233,12.208318613073441
681,205.14999389648438,274.739990234375,1.3392152006253761,11.912791892690432
682,205.11000061035156,274.3450012207031,1.3375505845854763,12.251625201835662
683,206.0,278.29998779296875,1.3509708145289745,9.546311951938474
684,205.16000366210938,278.4949951171875,1.3574526717978521,8.171842004982675
685,206.25,278.45001220703125,1.3500606652462122,9.747319610735627
686,206.77999877929688,277.760009765625,1.3432634268563248,11.181508332580488
687,205.08999633789062,273.8900146484375,1.3354625751574798,12.678523209189205
688,204.77999877929688,273.75,1.3368004767645107,12.383261515328382
689,201.52000427246094,270.20001220703125,1.3408098773246995,11.355798791314424
690,204.14500427246094,273.239990234375,1.3384603321945456,12.001657528996912
691,204.61500549316406,273.3299865722656,1.3358257177350428,12.571603202106228
692,204.6699981689453,273.9849853515625,1.338667063090512,11.993821194695709
693,204.36000061035156,273.2300109863281,1.3370033772278627,12.313519217631704
694,205.08999633789062,273.1300048828125,1.3317568372902224,13.438532974814205
695,204.14999389648438,272.04998779296875,1.332598559522434,13.198666042658129
696,199.3000030517578,262.5199890136719,1.3172101605311866,15.918655463656403
697,201.875,265.6400146484375,1.3158638496517028,16.414255894285628
698,203.17999267578125,265.8999938964844,1.3086918175097426,17.986653782423314
699,203.8800048828125,267.0199890136719,1.3096918904193249,17.84956560948073
700,205.4600067138672,269.0400085449219,1.3094519602522892,18.0480713497394
701,205.55999755859375,269.3900146484375,1.310517697256001,17.838465220189146
702,205.92999267578125,268.6000061035156,1.304326788989901,19.14799437684813
703,210.02999877929688,271.2300109863281,1.2913870045361533,22.274924059052733
704,209.97000122070312,271.3500061035156,1.2923274969089271,22.070684672426506
705,209.83999633789062,271.2218933105469,1.2925176231599684,22.016253931413058
706,209.71499633789062,271.5,1.2946141417686794,21.562631205530106
707,209.7100067138672,270.8999938964844,1.2917838215803699,22.15563123679082
708,209.18499755859375,270.80999755859375,1.2945956962460394,21.508447366497744
709,209.94000244140625,271.42999267578125,1.2928931576607783,21.948575965441517
710,210.94000244140625,274.7200012207031,1.3023608516218412,20.062695711958195
711,210.28500366210938,273.9200134277344,1.3026131614590795,19.942981188058507
712,210.75,274.07000732421875,1.300450805808867,20.445901805021702
713,210.3249969482422,272.3599853515625,1.294948243449095,21.559164968757027
714,208.33999633789062,270.5350036621094,1.2985264875561842,20.5969511426927
715,207.68179321289062,269.92999267578125,1.2997287268175752,20.277760499695074
716,206.97999572753906,268.6600036621094,1.2979998512308581,20.562335809324377
717,210.0200958251953,276.4100036621094,1.3161121681049606,17.081026365248686
718,210.75,277.44000244140625,1.3164412927231612,17.075906687834202
719,212.35000610351562,277.3299865722656,1.3060041375137696,19.432536393395463
720,212.83999633789062,278.1000061035156,1.3066153490344106,19.350526012760024
721,213.35000610351562,279.2449951171875,1.3088586225851813,18.921656139912198
722,213.4949951171875,279.6600036621094,1.309913628226291,18.71023077103477
723,213.32000732421875,279.8900146484375,1.3120664027684987,18.234514473942834
724,212.3000030517578,280.8299865722656,1.322797845197395,15.862325693764074
725,213.11000061035156,282.42999267578125,1.3252779872689961,15.399660078266077
726,213.57839965820312,282.44000244140625,1.3224183854425575,16.04734266741239
727,212.6199951171875,280.6400146484375,1.319913559840692,16.50160752969786
728,213.35000610351562,280.7200012207031,1.3157721733764571,17.446650036396573
729,213.61000061035156,282.1700134277344,1.3209588156991017,16.361703472032257
730,213.36000061035156,281.7300109863281,1.3204443671746946,16.450673840578855
731,213.30999755859375,283.05999755859375,1.3269888931522795,15.050476568681841
732,214.6300048828125,284.9549865722656,1.3276568051510338,15.008947183851642
733,216.1750030517578,287.6499938964844,1.3306348552594383,14.483315498869768
734,215.5,287.20001220703125,1.3327146738145301,13.985506306542373
735,215.44000244140625,287.3599853515625,1.3338283610060602,13.741288892572395
736,215.5399932861328,287.1099853515625,1.3320497090784418,14.131688866537825
737,216.27000427246094,288.0299987792969,1.3318074309391115,14.23670451776773
738,215.61000061035156,289.0899963378906,1.3408004986759934,12.24997714475317
739,214.33999633789062,288.7099914550781,1.3469720835487413,10.846733098355383
740,213.42999267578125,287.489990234375,1.3469990165398045,10.788972431778046
741,212.55999755859375,286.6600036621094,1.3486074847318785,10.397374246587258
742,212.8509063720703,286.8399963378906,1.3476099361140843,10.625854866037326
743,213.75,288.0950012207031,1.3478128712079678,10.633292782853044
744,213.8699951171875,288.2200012207031,1.347641126857353,10.676781321730498
745,213.3800048828125,286.95001220703125,1.3447839799451833,11.258761184787812
746,214.3000030517578,287.75,1.3427437979574015,11.750568848906862
747,213.96499633789062,288.3800048828125,1.3477905723766457,10.650171561331529
748,213.9550018310547,288.0400085449219,1.3462644298092499,10.976134329414872
749,213.75,287.5299987792969,1.345169584932383,11.198295224259294
750,213.50999450683594,287.42999267578125,1.3462132924488395,10.961302824722548
751,214.27999877929688,289.1199951171875,1.3492626319032883,10.35248516680728
752,212.9300994873047,284.7099914550781,1.3371054263375906,12.867057042437562
753,211.9600067138672,284.29998779296875,1.3412907095099125,11.914925996043205
754,212.4521026611328,284.7950134277344,1.340513978729552,12.110866202935522
755,212.97000122070312,285.9599914550781,1.3427242795511594,11.673084195179722
756,212.55999755859375,285.04998779296875,1.3410330780343211,12.007390115727883
757,212.27000427246094,284.3299865722656,1.3394732220729195,12.32020355904471
758,212.52000427246094,285.1000061035156,1.3415207997925862,11.901216100654363
759,215.65989685058594,292.1199951171875,1.3545401782306092,9.290039088005795
760,214.875,292.2799987792969,1.360232687745419,8.027939552127673
761,213.83999633789062,293.9549865722656,1.3746492312307401,4.899673835448634
762,205.2100067138672,293.5050048828125,1.4302665332108229,-6.76795706101088
763,207.14500427246094,294.3800048828125,1.421130120500565,-4.925972245124872
764,211.68499755859375,299.114990234375,1.4130193149449852,-3.2862245806870947
765,210.42999267578125,297.29998779296875,1.4128213569395116,-3.233410001131422
766,209.02000427246094,294.9800109863281,1.411252535435876,-2.89323780219316
767,210.75,300.2300109863281,1.4245789370644277,-5.714101857087674
768,210.0749969482422,301.4700012207031,1.4350589341909101,-7.901882973243194
769,210.61500549316406,303.4425048828125,1.4407449467918436,-9.116145359809213
770,211.66000366210938,303.8699951171875,1.4356514686746424,-8.076324100666586
771,212.39999389648438,304.05999755859375,1.4315442857629315,-7.227285318598622
772,211.35000610351562,303.5400085449219,1.4361958825601036,-8.18161387069934
773,211.72999572753906,307.3900146484375,1.4518019215567208,-11.49806579267052
774,210.0,303.239990234375,1.4439999534970238,-9.777177323713506
775,210.47999572753906,305.2300109863281,1.4501616171706908,-11.093222494859408
776,210.3699951171875,304.5799865722656,1.447829983561097,-10.597653049867024
777,211.33999633789062,305.5799865722656,1.4459164941202327,-10.235646893147834
778,212.42999267578125,307.1199951171875,1.4457468611126196,-10.245160742473008
779,212.25,306.45001220703125,1.4438163119294758,-9.82791064063294
780,210.625,302.30999755859375,1.4352996916728487,-7.969604465783125
781,212.7949981689453,306.19000244140625,1.4388966144698168,-8.802653527209618
782,213.11000061035156,304.81500244140625,1.4303176836770195,-6.985349687358924
783,212.27999877929688,303.618408203125,1.4302732709113626,-6.954184502007327
784,212.25,304.0150146484375,1.4323440030550647,-7.392913082039191
785,211.4199981689453,304.4200134277344,1.4398827739298008,-8.963340914265775
786,211.2100067138672,304.5899963378906,1.4421191546597896,-9.42817876745757
787,204.59500122070312,300.6050109863281,1.4692685998816557,-14.731509776868297
788,206.25,303.2799987792969,1.4704484789299241,-15.082666961529998
789,207.74000549316406,305.4100036621094,1.4701549801978766,-15.120512976991979
790,207.3699951171875,304.1700134277344,1.46679857544407,-14.40006477965149
791,206.6699981689453,304.239990234375,1.4721052544146718,-15.452927105239628
792,206.52999877929688,303.4159851074219,1.4691133825631781,-14.825499082076039
793,206.24000549316406,302.54998779296875,1.4669801189614347,-14.366689545009212
794,209.76499938964844,304.4700012207031,1.4514814297266803,-11.337159315541573
