,v,acn,Ratio,Spread
394,221.02000427246094,335.79998779296875,1.519319433995728,-20.439559057868507
395,220.75999450683594,338.0400085449219,1.5312557390666828,-23.052258609796922
396,218.96749877929688,338.1499938964844,1.5442930835928061,-25.73147498656448
397,219.2899932861328,339.7699890136719,1.5494094551333903,-26.889230289346017
398,219.0,340.0400085449219,1.5526941029448487,-27.57490478500506
399,215.75,339.8949890136719,1.5754113048142382,-32.08819528687309
400,215.33670043945312,338.3800048828125,1.5713995997535768,-31.165604229730263
401,214.6699981689453,338.2200012207031,1.5755345605142455,-31.961202375562152
402,215.50999450683594,341.0400085449219,1.5824788512725063,-33.57722097098758
403,215.77000427246094,341.5350036621094,1.5828660003678743,-33.69953728819979
404,216.2801971435547,343.0799865722656,1.5862755402638566,-34.51324740751255
405,216.25,342.0400085449219,1.5816879007857658,-33.51655173610493
406,216.86000061035156,341.7850036621094,1.5760629101731851,-32.38721701839739
407,218.35000610351562,343.6549987792969,1.573872173909519,-32.121548277675004
408,219.16000366210938,343.5,1.5673480300246398,-30.80555880484019
409,218.2104949951172,340.489990234375,1.5603740335312195,-29.1565046545943
410,217.16000366210938,339.7200012207031,1.5643764758324985,-29.892212353615946
411,217.9499969482422,340.7049865722656,1.5632254707173718,-29.744879658751245
412,217.27999877929688,339.2099914550781,1.5611652860861445,-29.210210446969484
413,214.27999877929688,327.29998779296875,1.5274406834866547,-21.600185276969057
414,214.36000061035156,327.45001220703125,1.52757049484361,-21.63554097341006
415,215.4550018310547,327.5350036621094,1.5202014382517808,-20.151038529202708
416,216.08999633789062,328.7799987792969,1.521495693235136,-20.485879405722926
417,216.50999450683594,329.2799987792969,1.5208535732002912,-20.383885041326266
418,215.5449981689453,328.1400146484375,1.522373599183404,-20.62705540976475
419,214.91000366210938,327.6300048828125,1.524498624074877,-21.027199884807033
420,214.13499450683594,331.0209045410156,1.545851509714113,-25.528940442631267
421,214.5,331.6300048828125,1.5460606288243006,-25.614868861059108
422,213.4600067138672,330.9599914550781,1.5504543288931587,-26.435505020760957
423,213.0500030517578,330.70001220703125,1.5522178243137215,-26.763194748966157
424,211.7899932861328,328.0,1.5487039539061933,-25.869187505946513
425,210.90499877929688,326.4750061035156,1.5479718735598005,-25.6126793911385
426,211.3300018310547,326.7200012207031,1.546018068375808,-25.248506514446262
427,211.5749969482422,325.2799987792969,1.5374217344730505,-23.45734616151401
428,212.05599975585938,326.3500061035156,1.5389802999172069,-23.837919576600143
429,211.5850067138672,324.54998779296875,1.5338987995111937,-22.712987916219674
430,211.4499969482422,324.5299987792969,1.534783653171364,-22.88651193201855
431,211.85000610351562,325.1400146484375,1.5347651889590475,-22.923184213051684
432,213.56500244140625,325.95001220703125,1.5262332708115833,-21.275032649320337
433,213.3300018310547,325.5400085449219,1.5259926205913183,-21.20186151059238
434,213.6999969482422,321.0299987792969,1.5022461551885276,-16.16152806293684
435,215.8000030517578,323.2799987792969,1.498053726633919,-15.401534370131913
436,215.1999969482422,322.56500244140625,1.498908025165941,-15.54654247899174
437,214.6699981689453,321.2659912109375,1.496557478693884,-15.007192365796527
438,215.10000610351562,322.1499938964844,1.4976754288953928,-15.274853427980531
439,214.3699951171875,321.2699890136719,1.4986705058142415,-15.4411923919061
440,212.7899932861328,319.4200134277344,1.5011044856710867,-15.855874769644572
441,214.89999389648438,317.5400085449219,1.4776175782391059,-10.951550805882562
442,213.55999755859375,315.7749938964844,1.4786242625323416,-11.10718796825654
443,211.64999389648438,313.07000732421875,1.4791874148474475,-11.139859618297464
444,212.47999572753906,313.0293884277344,1.4732181604009855,-9.909577381164354
445,213.15499877929688,314.1000061035156,1.4735756041486898,-10.012695522056788
446,212.40499877929688,312.9100036621094,1.4731762692046808,-9.897687703677775
447,213.3000030517578,313.6300048828125,1.4703703722250268,-9.334855883738328
448,214.97000122070312,316.7300109863281,1.4733684197226715,-10.041209917811898
449,214.5399932861328,317.6300048828125,1.480516522899244,-11.557545437659144
450,215.22500610351562,317.3699951171875,1.474596288149453,-10.315688878179117
451,214.23480224609375,317.1400146484375,1.4803384479247002,-11.504993506001597
452,214.38999938964844,318.20001220703125,1.4842110784687803,-12.34254293815468
453,216.30999755859375,320.0199890136719,1.479450754128853,-11.41053613434417
454,215.80999755859375,320.57000732421875,1.4854270467112258,-12.677217526909203
455,220.01499938964844,325.4049987792969,1.4790127931368982,-11.485069837716026
456,220.2550048828125,327.30999755859375,1.4860502158974334,-13.046062464148406
457,219.1699981689453,326.7250061035156,1.4907378237584437,-14.01623952021123
458,218.6750030517578,326.6499938964844,1.4937692435708811,-14.650716765715003
459,218.25999450683594,325.9700012207031,1.4934940411651743,-14.565566695668963
460,218.74000549316406,324.510009765625,1.483542112171001,-12.417562934861849
461,217.85000610351562,323.6199951171875,1.4855174939192484,-12.803207697583787
462,221.15499877929688,330.0899963378906,1.4925730739068945,-14.536076444141258
463,220.19000244140625,329.4700012207031,1.4962986401182172,-15.299235826251618
464,218.30999755859375,325.010009765625,1.4887545847660655,-13.533904558224663
465,218.50999450683594,325.0299987792969,1.487483442177875,-13.267232713253634
466,217.3249969482422,324.12701416015625,1.4914391750220517,-14.062736099164567
467,216.55999755859375,323.3800048828125,1.4932582588126273,-14.412220462475716
468,216.52999877929688,322.30999755859375,1.4885235273432738,-13.385211173512346
469,211.8699951171875,316.5924987792969,1.494277179759155,-14.34701756762189
470,211.5500030517578,318.1199951171875,1.503757932063732,-16.33316690517688
471,210.97500610351562,316.5249938964844,1.5002961712970886,-15.562323854630336
472,211.3300018310547,316.3349914550781,1.4968768689453211,-14.863496748821262
473,210.5500030517578,314.6199951171875,1.4942768490003155,-14.266493069213197
474,209.89999389648438,313.239990234375,1.4923296776695212,-13.818163315517268
475,208.3000030517578,310.8699951171875,1.4924147410595254,-13.741476938294909
476,206.56500244140625,308.5050048828125,1.493500841074578,-13.8633084733558
477,207.0,309.3599853515625,1.4944926828577898,-14.09479556008148
478,207.99000549316406,311.0400085449219,1.4954565139195821,-14.355817977549123
479,207.86000061035156,312.4599914550781,1.503223277867716,-15.96214028769299
480,209.13999938964844,313.92999267578125,1.5010518962988937,-15.59748576809534
481,209.75,316.0899963378906,1.506984487904127,-16.883159595309735
482,210.25999450683594,316.8699951171875,1.5070389203633574,-16.932169904443867
483,205.3800048828125,309.7099914550781,1.5079851207121897,-16.766783050672984
484,202.83999633789062,308.8800048828125,1.5227766242328291,-19.57745718271974
485,204.3300018310547,308.20001220703125,1.5083443911572956,-16.7618006490286
486,203.39999389648438,306.2550048828125,1.5056785352642328,-16.149798030190823
487,203.5,306.4100036621094,1.5057002636958692,-16.16145544475546
488,202.25,303.385009765625,1.5000494920426453,-14.928119253316481
489,201.35000610351562,303.1700134277344,1.5056866363931087,-16.00310771472988
490,215.25999450683594,303.3125,1.4090518802385634,3.791956032925214
491,217.8800048828125,306.20001220703125,1.4053607735676432,4.659773247827843
492,218.625,307.010009765625,1.4042767742281304,4.917596682778196
493,217.39999389648438,306.6400146484375,1.4104876874764083,3.531758500692604
494,216.83380126953125,305.3800048828125,1.4083597810620658,3.980229560221233
495,214.39999389648438,303.3500061035156,1.4148788000897878,2.5217885535055307
496,214.05999755859375,303.0799865722656,1.415864664248185,2.304482437980369
497,220.74659729003906,306.7900085449219,1.389783635676297,8.178538808842859
498,219.9499969482422,308.6383056640625,1.4032203225567224,5.188453577524513
499,220.52499389648438,310.8800048828125,1.4097268495050554,3.7709125289310923
500,222.58999633789062,314.0299987792969,1.4108001435185826,3.5807406605131296
501,222.49000549316406,314.6199951171875,1.4140859694789936,2.8474248287118376
502,222.14999389648438,315.4700012207031,1.420076569381781,1.510071207599481
503,220.6699981689453,313.92999267578125,1.422621993386867,0.9287631535776204
504,217.27499389648438,307.1700134277344,1.4137384515315112,2.8225939508911897
505,215.97000122070312,308.20001220703125,1.4270501017040642,-0.07788497447870624
506,215.8350067138672,305.9100036621094,1.4173326575686342,2.018632411794045
507,216.22000122070312,305.2950134277344,1.4119647197490732,3.185445345827248
508,215.38999938964844,304.6000061035156,1.4141789635854123,2.6907893293972625
509,214.00999450683594,302.2699890136719,1.4124106199349336,3.0428093142079438
510,212.9499969482422,300.510009765625,1.4111763985545602,3.2834663277078
511,210.32000732421875,304.989990234375,1.45012352421716,-4.966147080299038
512,207.47000122070312,300.9599914550781,1.4506193169340271,-5.021136616834269
513,208.8300018310547,302.0400085449219,1.4463439443403103,-4.151829248755803
514,209.0,300.5299987792969,1.4379425778913726,-2.3981566597432216
515,207.16000366210938,297.8800048828125,1.4379223769887213,-2.3854776560884825
516,210.78500366210938,302.99169921875,1.43744428661751,-2.3013646473943363
517,211.52999877929688,304.6499938964844,1.440221224670576,-2.8918383315845513
518,207.40499877929688,304.4599914550781,1.4679491489935548,-8.614306316828106
519,209.73500061035156,306.2550048828125,1.4601997949392198,-7.069667157859271
520,208.52999877929688,305.2850036621094,1.4639860233501256,-7.8268265893185
521,208.5399932861328,306.44500732421875,1.4694783599793866,-8.97250486328329
522,207.6199951171875,302.8900146484375,1.4588672660235662,-6.736169633916859
523,208.64999389648438,305.32000732421875,1.463311844023798,-7.689838110406413
524,208.55999755859375,304.69000244140625,1.4609225451098566,-7.1888273333599955
525,206.96499633789062,302.7900085449219,1.463001057679278,-7.574990418179311
526,205.6199951171875,302.1199951171875,1.4693123348485757,-8.832802430739491
527,206.4600067138672,304.1000061035156,1.4729245191053764,-9.60880281745267
528,208.08999633789062,305.0,1.465711977354018,-8.17248993871658
529,208.63499450683594,306.07000732421875,1.4670118406919044,-8.461337128034131
530,213.63999938964844,313.7200012207031,1.468451610732891,-8.937526574853791
531,214.69000244140625,314.8399963378906,1.4664865282854407,-8.552524845638857
532,210.36000061035156,304.80999755859375,1.4489921880309902,-4.728830981117824
533,207.6699981689453,302.4800109863281,1.4565416942906324,-6.2544952894413655
534,206.4199981689453,300.989013671875,1.4581388254132688,-6.555155680033636
535,206.63999938964844,299.2300109863281,1.448074002468846,-4.480819488733005
536,204.99000549316406,297.05999755859375,1.4491438099332117,-4.675785483329946
537,204.39999389648438,295.0899963378906,1.4436888705942672,-3.551463321232631
538,206.00999450683594,299.3500061035156,1.4530848700817882,-5.503817087926336
539,202.22039794921875,292.70001220703125,1.4474307002428786,-4.285551088616614
540,205.09500122070312,295.885009765625,1.4426729467054273,-3.3503045669673948
541,204.0500030517578,294.80999755859375,1.4447929093331815,-3.7731155768555023
542,204.02000427246094,295.6099853515625,1.4489264736843483,-4.6161014050796325
543,201.68240356445312,293.0450134277344,1.4530023851787537,-5.401673737108922
544,201.4001007080078,292.80999755859375,1.4538721506555405,-5.571289938293546
545,202.9499969482422,295.75,1.457255503558467,-6.2897855470303625
546,196.27000427246094,289.1400146484375,1.4731747508756097,-9.254408473236083
547,193.7899932861328,287.7699890136719,1.4849579389209053,-11.43904747227208
548,195.83999633789062,289.0,1.475694472039188,-9.730735448161397
549,195.22000122070312,287.54998779296875,1.472953519080677,-9.169378464169768
550,194.25,287.6400146484375,1.4807722761824325,-10.64973344841951
551,194.02000427246094,288.2484130859375,1.48566336840789,-11.587790779817794
552,193.07000732421875,287.54998779296875,1.4893560723292023,-12.251020968519242
553,193.4250030517578,288.7300109863281,1.4927233110037383,-12.922219497475737
554,192.53500366210938,284.989990234375,1.4801983266093273,-10.457858156682107
555,191.80999755859375,284.5899963378906,1.4837078356718847,-11.097034477452667
556,192.63999938964844,287.9549865722656,1.494782949982396,-13.272361371178931
557,194.52999877929688,289.8399963378906,1.4899501267499995,-12.448385561608177
558,194.59500122070312,288.5299987792969,1.4827205065358067,-11.04521830302059
559,193.57000732421875,287.489990234375,1.485199046114854,-11.474360327907334
560,196.22000122070312,286.6099853515625,1.4606563223348015,-6.796049858727201
561,197.1165008544922,287.0950012207031,1.456473709588785,-5.996089346709027
562,197.30499267578125,286.05999755859375,1.449836588923312,-4.69091542543913
563,197.27000427246094,283.2499084472656,1.435848848343172,-1.9309761080278913
564,197.5,283.44000244140625,1.4351392528678797,-1.7914112082702327
565,196.68870544433594,282.114990234375,1.4343222687701058,-1.6292487146124581
566,197.00999450683594,281.0,1.4263235766460047,-0.05374646073749956
567,194.69000244140625,279.489990234375,1.4355641621530622,-1.869042022849555
568,193.5800018310547,280.0950012207031,1.4469211621619555,-4.065045926090875
569,192.9550018310547,279.5899963378906,1.4489906645835011,-4.455869895801072
570,192.50999450683594,278.05999755859375,1.4443925276239098,-3.5637117574946724
571,191.0,276.2200012207031,1.44617801686232,-3.888030053803106
572,191.85000610351562,277.5899963378906,1.4469115846059064,-4.039689183231133
573,194.1300048828125,281.2099914550781,1.4485653138721748,-4.391702396081541
574,199.9199981689453,287.4100036621094,1.4376250815049996,-2.2927657365040655
575,199.41000366210938,287.82000732421875,1.443357916044753,-3.433757868776183
576,199.80999755859375,287.94000244140625,1.441069045391328,-2.9804312686777616
577,199.1649932861328,286.7300109863281,1.4396606866267605,-2.6949413132331297
578,198.10760498046875,284.45001220703125,1.4358359046088862,-1.930524857990576
579,199.38999938964844,287.625,1.442524704751729,-3.2674231916681715
580,199.24000549316406,286.7900085449219,1.4394197984237742,-2.6474219128668888
581,197.9600067138672,285.4700012207031,1.4420589590771409,-3.162070328948857
582,197.58999633789062,285.07000732421875,1.442735020029719,-3.2924219853165932
583,198.11000061035156,286.8299865722656,1.4478319402785278,-4.307065504234572
584,199.09500122070312,288.2099914550781,1.4476003399783413,-4.275243240638417
585,199.6699981689453,288.57000732421875,1.4452346870863049,-3.8111009396225195
586,198.02499389648438,285.9700012207031,1.444110642771645,-3.568922499776647
587,197.92999267578125,286.0199890136719,1.4450563310138966,-3.7550780279945566
588,200.9199981689453,289.19000244140625,1.439329111471713,-2.6394383517646243
589,200.77999877929688,290.9100036621094,1.4488993198066804,-4.560104360599951
590,200.77999877929688,290.07000732421875,1.4447156543868296,-3.7201080227093253
591,201.97000122070312,291.5199890136719,1.4433826174765074,-3.464428077627758
592,202.41000366210938,290.1087951660156,1.4332730098177615,-1.4225672184641094
593,203.6739959716797,291.4700012207031,1.4310614363417862,-0.9720600247037505
594,204.0,291.2300109863281,1.4275980930702359,-0.2647996869560525
595,203.6864013671875,282.42999267578125,1.3865922849048813,8.085729498174658
596,203.84500122070312,280.0899963378906,1.374034166452956,10.653051155721585
597,203.08999633789062,278.54998779296875,1.3715593717847712,11.110891448133088
598,202.3000030517578,275.8900146484375,1.363766734980483,12.638546546237194
599,201.6699981689453,275.5849914550781,1.3665145731008135,12.040567257590737
600,199.52000427246094,272.9150085449219,1.3678578723977675,11.62890766339757
601,200.1999969482422,274.1700134277344,1.3694806074278598,11.348554074135393
602,194.27000427246094,271.4599914550781,1.3973335331498697,5.55896239205066
603,196.25999450683594,271.94000244140625,1.3856109755059343,7.931256474829013
604,198.44500732421875,276.760009765625,1.3946433497994508,6.243085190519707
605,197.5500030517578,275.489990234375,1.3945329586362853,6.230271681127192
606,197.72000122070312,275.0199890136719,1.390956844607154,6.943935725217898
607,197.5679931640625,274.3699951171875,1.388737065772328,7.376052496974921
608,197.32000732421875,273.7200012207031,1.3871882782314653,7.670601800900727
609,200.57000732421875,275.19000244140625,1.3720396489618973,10.85891061331563
610,197.85000610351562,271.57000732421875,1.3726055038994167,10.58025681465864
611,196.4199981689453,270.3699951171875,1.3764891438632236,9.730601234290702
612,194.36000061035156,268.3500061035156,1.3806853532661667,8.797941849379242
613,194.49000549316406,269.989990234375,1.3881946763781885,7.344297118507484
614,196.42999267578125,272.0150146484375,1.3847936913453618,8.099907091185344
615,199.00999450683594,276.7099914550781,1.3904326370180027,7.102914412257007
616,205.17999267578125,278.739990234375,1.3585144759939185,13.91653544056561
617,207.72999572753906,282.0199890136719,1.3576276648249317,14.291522753725644
618,205.61489868164062,283.04998779296875,1.3766025205752384,10.229900039066592
619,205.07000732421875,281.9800109863281,1.3750426728200849,10.518869806557177
620,205.5399932861328,282.239990234375,1.3731633718673324,10.93253373445151
621,206.16000366210938,282.239990234375,1.3690336884983696,11.8212108283127
622,207.5,283.6400146484375,1.366939829631024,12.341838225061679
623,201.50999450683594,275.1700134277344,1.3655402755638486,12.226207849691548
624,200.77000427246094,274.75,1.368481317692967,11.58557391336484
625,202.4499969482422,275.8900146484375,1.3627563290058768,12.85353672251398
626,201.35000610351562,276.5899963378906,1.3736776158610768,10.576909375113871
627,202.67999267578125,278.0199890136719,1.3717189612218355,11.053221251177945
628,202.32000732421875,278.4150085449219,1.3761120920619607,10.142225296863558
629,202.8699951171875,279.3399963378906,1.3769409132017298,10.005549397457514
630,203.0500030517578,278.5899963378906,1.3720265557783693,11.013559479811306
631,203.61000061035156,278.864990234375,1.3696036019765008,11.541224735855792
632,202.52999877929688,276.5899963378906,1.3656742112525226,12.268223750682353
633,202.6699981689453,276.4700012207031,1.3641387660656032,12.588883656002054
634,203.6699981689453,279.4700012207031,1.372170686567598,11.02220982003837
635,204.4550018310547,280.94000244140625,1.374092098140757,10.677374887100939
636,203.97000122070312,279.6400146484375,1.3709859929149906,11.282198615679249
637,206.7899932861328,287.5,1.3902993826311012,7.464181673871906
638,206.625,285.9800109863281,1.384053289709997,8.747681493639277
639,207.1300048828125,287.6300048828125,1.388644803274853,7.821524308656194
640,207.6999969482422,290.0899963378906,1.3966779037082973,6.178517394251514
641,208.98500061035156,291.1499938964844,1.3931621553995055,6.9603492054416165
642,208.25,291.0350036621094,1.3975270283894807,6.021843834417041
643,208.74000549316406,291.54998779296875,1.3967135197882161,6.2091973974312396
644,211.5,302.75,1.4314420803782506,-1.034842470355556
645,211.4499969482422,302.135009765625,1.4288721405826281,-0.4915229183466745
646,211.2899932861328,302.5849914550781,1.4320838708405463,-1.170842043042796
647,211.5500030517578,301.95001220703125,1.4273221831774503,-0.16318399502063086
648,211.89500427246094,301.3500061035156,1.422166639266449,0.9313213847532329
649,213.0399932861328,303.5,1.4246151406528202,0.4224701990988824
650,212.80999755859375,304.1600036621094,1.4292561775833106,-0.5671923569087762
651,213.0,299.6400146484375,1.4067606321522887,4.225132127261418
652,211.8000030517578,298.2200012207031,1.4080264255134443,3.925158532316573
653,213.2449951171875,300.2749938964844,1.408122116683067,3.941310790740545
654,213.3800048828125,299.7099914550781,1.4045833002003993,4.699826261617545
655,213.13999938964844,300.67999267578125,1.4107159310162989,3.385818888049926
656,212.27000427246094,299.625,1.4115277428242468,3.1938247997824765
657,212.0399932861328,298.5799865722656,1.4081305226667937,3.909157462796941
658,210.6999969482422,298.8699951171875,1.4184622659990072,1.6984971070635884
659,210.86000061035156,298.3999938964844,1.4151569431506266,2.39783576300971
660,209.61000061035156,298.760009765625,1.4253137202217572,0.24616218882368956
661,209.3300018310547,298.5400085449219,1.4261692348613577,0.0648338332623557
662,210.77000427246094,300.9750061035156,1.4279783650544853,-0.3061705497876228
663,210.97999572753906,300.739990234375,1.4254431525477542,0.22983156614054723
664,209.86000061035156,298.739990234375,1.4235203915254317,0.6245132610827686
665,211.94000244140625,298.8500061035156,1.4100688999762414,3.495818437636274
666,212.72000122070312,303.0799865722656,1.4247836819905404,0.38383062716889116
667,213.6501007080078,304.79998779296875,1.4266316130107237,-0.003034663223672407
668,214.22259521484375,304.5799865722656,1.421792067577197,1.0375379128944364
669,213.9149932861328,305.20001220703125,1.4267350199188495,-0.023381614400590944
670,213.63499450683594,304.82000732421875,1.4268261996489768,-0.04470630785254981
671,215.1999969482422,306.6199951171875,1.4248141239097358,0.3984648452270112
672,213.0749969482422,304.3999938964844,1.428604943124443,-0.4273520326470357
673,212.3699951171875,303.92999267578125,1.4311343394252574,-0.9678483820881065
674,213.18499755859375,304.54998779296875,1.4285713876712334,-0.41967917625453266
675,213.83999633789062,306.0799865722656,1.4313505041808254,-1.010851067773387
676,213.75,305.82000732421875,1.430736876370614,-0.8798659254925947
677,212.7050018310547,305.0199890136719,1.4340047783922838,-1.5776708318650772
678,212.69000244140625,304.9599914550781,1.4338238184894998,-1.5391722908989887
679,217.22000122070312,311.1700134277344,1.4325108722910591,-1.256228490136436
680,215.5399932861328,307.9700012207031,1.4288299657310835,-0.46421561151345214
681,214.1699981689453,305.6499938964844,1.4271373045228128,-0.1078581333615598
682,213.87060546875,305.8949890136719,1.4302806519073896,-0.7819806410604424
683,213.4199981689453,305.9599914550781,1.4336050701906449,-1.492850314982547
684,212.6199951171875,304.489990234375,1.4320853975495225,-1.1695143996727775
685,212.94000244140625,304.7099914550781,1.43096641289334,-0.9308407498899096
686,212.6199951171875,303.92498779296875,1.429428063082485,-0.6045119582665275
687,212.80499267578125,304.19000244140625,1.4294307601366032,-0.6043647656887852
688,212.41000366210938,303.1099853515625,1.427004284759271,-0.09049576364782252
689,213.4949951171875,305.2449951171875,1.4297524630478498,-0.6703588889535008
690,213.72500610351562,305.2300109863281,1.428143653150689,-0.32569399337421556
691,214.00250244140625,305.6099853515625,1.428067344377145,-0.3079255970857271
692,214.5050048828125,306.4200134277344,1.428498200287385,-0.3977037764978486
693,214.90499877929688,305.2200012207031,1.420255475463174,1.3756301478192658
694,214.88999938964844,305.57000732421875,1.4219833784360767,1.0041250266759794
695,214.10000610351562,304.8299865722656,1.4237738341066781,0.611827732201903
696,213.6300048828125,302.4100036621094,1.4155783211632536,2.3581455955953747
697,213.1999969482422,302.7699890136719,1.4201219200166042,1.3818186206700038
698,213.7899932861328,303.82000732421875,1.4211142563515184,1.1774574979073695
699,213.52000427246094,302.6300048828125,1.417337948797731,1.9804776220153717
700,211.22999572753906,301.2200012207031,1.426028534362327,0.10815212082150127
701,210.8365020751953,299.7799987792969,1.4218600471391794,0.9841498149412478
702,211.33999633789062,301.0299987792969,1.424387262210461,0.45582131510457247
703,210.52499389648438,300.79998779296875,1.4288089134959092,-0.48233202158831956
704,209.42999267578125,300.760009765625,1.4360885273544932,-2.0118478935301023
705,206.9600067138672,296.8399963378906,1.4342867544853104,-1.6321299698095113
706,206.02000427246094,295.3299865722656,1.4335015068813048,-1.4694502977101247
707,199.5399932861328,286.8399963378906,1.4375062944227572,-2.267429353282011
708,200.47000122070312,287.5400085449219,1.4343293599742184,-1.6344368549322321
709,200.27499389648438,288.45989990234375,1.44031910469781,-2.8338373123355605
710,201.125,288.82000732421875,1.4360224105616843,-1.9756087464510865
711,200.55999755859375,289.1600036621094,1.4417630992323436,-3.1254378663536495
712,201.30999755859375,289.7349853515625,1.4392478707731917,-2.6254249327795374
713,199.50999450683594,286.010009765625,1.433562315875986,-1.480440816271709
714,192.42999267578125,277.8505859375,1.4439047784283867,-3.4689688540224206
715,194.0500030517578,277.2099914550781,1.4285492764519025,-0.5063711137030391
716,194.8699951171875,279.4599914550781,1.434084253386579,-1.5810550320205148
717,194.02000427246094,278.8500061035156,1.4372229665139504,-2.189383797395919
718,193.5399932861328,278.6000061035156,1.4394957929528738,-2.6273961031249082
719,191.61000061035156,276.6099853515625,1.4436093339097817,-3.403684349767502
720,192.25999450683594,276.70001220703125,1.4391970254487498,-2.5620579469412514
721,192.0399932861328,273.6199951171875,1.4248073561922248,0.2026256371487425
722,192.67999267578125,274.2900085449219,1.4235521017818604,0.44994007956478344
723,192.4149932861328,275.44000244140625,1.4314892916468842,-1.079884375556389
724,193.24000549316406,276.19000244140625,1.4292589246028384,-0.6473727935691609
725,193.3717041015625,275.5,1.424717237095362,0.23139670902173792
726,193.00999450683594,274.0199890136719,1.4197191690193367,1.1929598694453607
727,193.6199951171875,275.1199951171875,1.4209276007401639,0.967283600824715
728,195.9600067138672,279.3999938964844,1.4258011039183769,0.04128466719726065
729,194.49349975585938,279.0799865722656,1.434906497762571,-1.7406908012379172
730,194.2449951171875,279.1000061035156,1.4368452887814964,-2.1168985329807124
731,194.4499969482422,279.0450134277344,1.4350476616464505,-1.7680713690734247
732,193.61000061035156,278.42999267578125,1.4380971633595185,-2.3570393459136194
733,198.17999267578125,284.9700012207031,1.4379352697166998,-2.3467586940167275
734,196.30999755859375,281.4700012207031,1.4338037019061711,-1.5270716221017433
735,191.27000427246094,272.4200134277344,1.4242693958414754,0.29896192728546156
736,190.63999938964844,271.9700012207031,1.426615621545532,-0.15402834768906315
737,190.00999450683594,271.5199890136719,1.4289774057327467,-0.6070186226635879
738,190.1699981689453,273.4800109863281,1.438081787976729,-2.3377031600768414
739,188.28990173339844,270.1400146484375,1.4347026163459975,-1.6924982341669756
740,189.39500427246094,271.8699951171875,1.435465503229849,-1.8385063197357563
741,189.17999267578125,271.0799865722656,1.4329210120905622,-1.3566795219060732
742,186.91000366210938,272.7449951171875,1.4592316610845946,-6.275322712198886
743,188.1199951171875,275.6400146484375,1.4652350723097258,-7.4360298326250245
744,187.75,275.3800048828125,1.466737709096205,-7.706343749030509
745,189.8800048828125,276.875,1.4581577463665953,-6.14834713815776
746,190.28500366210938,276.3900146484375,1.4525055013753239,-5.082866439826319
747,191.11000061035156,277.2349853515625,1.4506566085822405,-4.74534743178566
748,190.00999450683594,275.6000061035156,1.4504500503714315,-4.687035712507338
749,195.6699981689453,282.3599853515625,1.443041794827265,-3.3343836231115342
750,194.33999633789062,282.8450012207031,1.455413227079271,-5.725725914918996
751,194.39520263671875,283.0,1.455797242737846,-5.8015960616859275
752,194.94500732421875,283.3299865722656,1.4533841643918135,-5.343533190248024
753,194.67999267578125,283.1000061035156,1.454181306524849,-5.493405150956335
754,194.97999572753906,283.7690124511719,1.4553750059965367,-5.732409275237387
755,194.5,282.7300109863281,1.4536247351482166,-5.381398245301057
756,195.6300048828125,285.20001220703125,1.4578541383663182,-6.231733901980192
757,195.86000061035156,287.5150146484375,1.467961879671524,-8.217077449488158
758,195.0500030517578,286.8299865722656,1.470545921991877,-8.693040066854223
759,195.02999877929688,288.885009765625,1.4812337157041051,-10.776735907324394
760,194.7100067138672,289.1099853515625,1.4848234573604593,-11.46036449292626
761,194.0800018310547,287.510009765625,1.4813994592595918,-10.763391388994592
762,193.63999938964844,286.5899963378906,1.4800144455753963,-10.474044972767615
763,195.11000061035156,279.80999755859375,1.4341140724887498,-1.5870549826716451
764,195.6750030517578,282.5050048828125,1.4437460098471921,-3.4722295248784003
765,194.57000732421875,283.78179931640625,1.4585074196123702,-6.332843245902268
766,194.75,284.3999938964844,1.4603337298920893,-6.693049614448228
767,195.16000366210938,284.17999267578125,1.4561384881289343,-5.885379417493027
768,196.27999877929688,284.739990234375,1.4506826574547986,-4.840058671028999
769,196.69000244140625,285.8299865722656,1.4532003814348118,-5.342386032667548
770,203.38999938964844,290.4100036621094,1.4278479990835273,-0.3191221976322818
771,203.5749969482422,291.6600036621094,1.4326906940161335,-1.3039603566170395
772,203.6199951171875,295.0,1.4487771686185407,-4.579459641624624
773,203.57000732421875,295.7449951171875,1.452792574920749,-5.396103570356672
774,203.92999267578125,296.19000244140625,1.4524102048701824,-5.325134471511035
775,204.08999633789062,298.010009765625,1.46018920629623,-6.915804360486845
776,205.5800018310547,299.42999267578125,1.4565132309019646,-6.200123412733205
777,202.8000030517578,293.4100036621094,1.446794868081074,-4.164779385416523
778,204.5,297.04998779296875,1.45256717747173,-5.36811341157852
779,203.90499877929688,293.67999267578125,1.440278533797277,-2.850949111658337
780,203.69000244140625,293.3399963378906,1.4401295734790578,-2.8191126500383343
781,203.6649932861328,293.1050109863281,1.4391526312749257,-2.619973575069707
782,203.7899932861328,293.1499938964844,1.4384906205128778,-2.4857907147214173
783,203.6699981689453,292.760009765625,1.4374233436324728,-2.2677987248835048
784,202.97000122070312,291.0249938964844,1.4338325474020817,-1.5361067964039417
785,200.05999755859375,288.1199951171875,1.4401679427832776,-2.8020924034499326
786,199.56500244140625,287.6099853515625,1.4411844854210192,-3.0015720903600136
787,199.00999450683594,286.6499938964844,1.4403798894966455,-2.837088029149242
788,198.38999938964844,285.2250061035156,1.4376985078936295,-2.3007554592201127
789,198.19000244140625,284.1499938964844,1.4337251647216247,-1.5124041108318234
