,v,acn,Ratio,Spread
395,189.8800048828125,276.875,1.4581577463665953,-16.565102967401685
396,190.28500366210938,276.3900146484375,1.4525055013753239,-15.524897540917891
397,191.11000061035156,277.2349853515625,1.4506566085822405,-15.238865162482682
398,190.00999450683594,275.6000061035156,1.4504500503714315,-15.111903968880767
399,195.6699981689453,282.3599853515625,1.443041794827265,-14.112482897778023
400,194.33999633789062,282.8450012207031,1.455413227079271,-16.420822080548703
401,194.39520263671875,283.0,1.455797242737846,-16.500137556738594
402,194.94500732421875,283.3299865722656,1.4533841643918135,-16.076387042892918
403,194.67999267578125,283.1000061035156,1.454181306524849,-16.209719898731635
404,194.97999572753906,283.7690124511719,1.4553750059965367,-16.467446693489535
405,194.5,282.7300109863281,1.4536247351482166,-16.086479962154954
406,195.6300048828125,285.20001220703125,1.4578541383663182,-17.00733726497799
407,195.86000061035156,287.5150146484375,1.467961879671524,-19.007034447199203
408,195.0500030517578,286.8299865722656,1.470545921991877,-19.432446520869973
409,195.02999877929688,288.885009765625,1.4812337157041051,-21.51489392936844
410,194.7100067138672,289.1099853515625,1.4848234573604593,-22.17855236479636
411,194.0800018310547,287.510009765625,1.4813994592595918,-21.442261748090743
412,193.63999938964844,286.5899963378906,1.4800144455753963,-21.12545554213432
413,195.11000061035156,279.80999755859375,1.4341140724887498,-12.330205780327844
414,195.6750030517578,282.5050048828125,1.4437460098471921,-14.250641145606494
415,194.57000732421875,283.78179931640625,1.4585074196123702,-17.042293998519767
416,194.75,284.3999938964844,1.4603337298920893,-17.413733397987073
417,195.16000366210938,284.17999267578125,1.4561384881289343,-16.63165081894107
418,196.27999877929688,284.739990234375,1.4506826574547986,-15.656227026497788
419,196.69000244140625,285.8299865722656,1.4532003814348118,-16.184142006045533
420,203.38999938964844,290.4100036621094,1.4278479990835273,-11.579013367712037
421,203.5749969482422,291.6600036621094,1.4326906940161335,-12.575396903679689
422,203.6199951171875,295.0,1.4487771686185407,-15.853704446417623
423,203.57000732421875,295.7449951171875,1.452792574920749,-16.66722872363232
424,203.92999267578125,296.19000244140625,1.4524102048701824,-16.61872568662949
425,204.08999633789062,298.010009765625,1.46018920629623,-18.21938112682949
426,205.5800018310547,299.42999267578125,1.4565132309019646,-17.59668883933699
427,202.8000030517578,293.4100036621094,1.446794868081074,-15.387849906665679
428,204.5,297.04998779296875,1.45256717747173,-16.69727779583036
429,203.90499877929688,293.67999267578125,1.440278533797277,-14.142980501018087
430,203.69000244140625,293.3399963378906,1.4401295734790578,-14.097726490594937
431,203.6649932861328,293.1050109863281,1.4391526312749257,-13.897026637593058
432,203.7899932861328,293.1499938964844,1.4384906205128778,-13.770644810587214
433,203.6699981689453,292.760009765625,1.4374233436324728,-13.545164133468404
434,202.97000122070312,291.0249938964844,1.4338325474020817,-12.769786608725894
435,200.05999755859375,288.1199951171875,1.4401679427832776,-13.854163931013204
436,199.56500244140625,287.6099853515625,1.4411844854210192,-14.022751830614936
437,199.00999450683594,286.6499938964844,1.4403798894966455,-13.82363068618082
438,198.38999938964844,285.2250061035156,1.4376985078936295,-13.248605295600896
439,198.19000244140625,284.1499938964844,1.4337251647216247,-12.4477724843195
440,198.10000610351562,284.0199890136719,1.433720243629167,-12.441145191812438
441,199.7799072265625,278.43499755859375,1.3937087138739714,-4.553147221460847
442,199.72000122070312,278.8599853515625,1.396254674780443,-5.060261230017716
443,198.66000366210938,276.7900085449219,1.3932850268929815,-4.4434540475439235
444,199.03419494628906,278.7200012207031,1.4003623914770922,-5.860461194830862
445,199.73899841308594,280.6199951171875,1.4049334248529135,-6.794227404606772
446,199.86000061035156,280.8299865722656,1.405133522038628,-6.83833478184124
447,199.47999572753906,279.7900085449219,1.4025968244308302,-6.319312249405186
448,193.60000610351562,276.55999755859375,1.42851233904776,-11.150284274568662
449,196.83999633789062,278.5299987792969,1.4150071324995315,-8.678524895901148
450,198.24000549316406,280.18499755859375,1.4133625393198217,-8.414226067854656
451,197.6199951171875,278.8900146484375,1.411243910228099,-7.969226478634255
452,197.63499450683594,278.8349914550781,1.4108583965651569,-7.893640353557316
453,196.92999267578125,277.79998779296875,1.4106535221901373,-7.825136319267585
454,196.88999938964844,277.6600036621094,1.4102290848841734,-7.739979700139429
455,195.5500030517578,279.0799865722656,1.4271540895777908,-10.996987572221713
456,196.0,280.5199890136719,1.4312244337432238,-11.82008114355392
457,196.52000427246094,279.9800109863281,1.4246896239537825,-10.567219952422818
458,196.52110290527344,279.260009765625,1.421017924473145,-9.845712596334465
459,197.49000549316406,280.3999938964844,1.4198186546011826,-9.657410828717673
460,198.69000244140625,280.9700012207031,1.4141124252266355,-8.58232085988999
461,199.22999572753906,280.6300048828125,1.408573060788465,-7.502038061619942
462,195.97000122070312,270.67999267578125,1.3812317752192034,-2.021210669098423
463,196.5,270.8299865722656,1.378269651767255,-1.4446197534994099
464,197.90989685058594,271.7099914550781,1.3728974436291497,-0.3917718105016661
465,198.77499389648438,271.2200012207031,1.3644573490061118,1.2841954469938628
466,199.44000244140625,272.69940185546875,1.3673255039975518,0.7164669283167768
467,200.35000610351562,273.9599914550781,1.3674069533770323,0.7034176356984858
468,200.5399932861328,275.1700134277344,1.372145320834426,-0.24614750805091035
469,199.8000030517578,277.04998779296875,1.38663655436081,-3.1405877294146194
470,199.3699951171875,275.95001220703125,1.3841100414574965,-2.6301177169590915
471,199.72999572753906,275.7900085449219,1.3808141713533093,-1.9765827750810558
472,200.125,276.30499267578125,1.3806620495979076,-1.9500484793151713
473,201.55999755859375,276.44000244140625,1.3715023109237972,-0.11779440928717122
474,202.02999877929688,278.5199890136719,1.3786070915039443,-1.5534478963396623
475,201.14999389648438,275.94000244140625,1.371812134299195,-0.1798757676300511
476,200.78500366210938,276.2799987792969,1.3759991719512783,-1.020243750163786
477,201.50999450683594,275.8699951171875,1.3690139578055966,0.38366283635735954
478,201.8000030517578,277.29998779296875,1.3741327234858696,-0.6487519348215756
479,200.83999633789062,277.05999755859375,1.3795060874850424,-1.7248520860119356
480,202.25999450683594,278.95001220703125,1.3791655284436555,-1.668165830513999
481,203.05999755859375,279.1499938964844,1.3747168189339436,-0.7714090184205133
482,202.8000030517578,279.260009765625,1.377021723684853,-1.2378560101813036
483,202.11000061035156,276.95001220703125,1.370293460841475,0.12620485231030898
484,203.88250732421875,279.4700012207031,1.3707404567881019,0.03617701575723231
485,202.7386932373047,277.5150146484375,1.3688310317932624,0.4230883850924556
486,202.64999389648438,277.5799865722656,1.3697507768692865,0.23651694745535679
487,203.52000427246094,279.3699951171875,1.37269059184562,-0.36077880220653924
488,203.5500030517578,279.07000732421875,1.3710145081808622,-0.01966514580266221
489,203.57000732421875,279.0,1.3705358842751652,0.07776639355518
490,204.6750030517578,274.8999938964844,1.343104872591443,5.6926309163902715
491,205.38999938964844,276.3599853515625,1.345537690115456,5.212840737427882
492,205.38999938964844,276.0050048828125,1.3438093660986836,5.567821206177882
493,206.1300048828125,276.5,1.3413864718879414,6.087312863666739
494,206.0399932861328,275.69000244140625,1.3380412125064902,6.773911913408085
495,205.0399932861328,274.2900085449219,1.3377390632380233,6.802987912595938
496,205.14999389648438,274.739990234375,1.3392152006253761,6.503808028587287
497,205.11000061035156,274.3450012207031,1.3375505845854763,6.843969530528
498,206.0,278.29998779296875,1.3509708145289745,4.109099050114423
499,205.16000366210938,278.4949951171875,1.3574526717978521,2.762525712617844
500,206.25,278.45001220703125,1.3500606652462122,4.301804110376054
501,206.77999877929688,277.760009765625,1.3432634268563248,5.718391363865692
502,205.08999633789062,273.8900146484375,1.3354625751574798,7.2715318876545325
503,204.77999877929688,273.75,1.3368004767645107,6.986565334897648
504,201.52000427246094,270.20001220703125,1.3408098773246995,6.067368313356667
505,204.14500427246094,273.239990234375,1.3384603321945456,6.6260497664162585
506,204.61500549316406,273.3299865722656,1.3358257177350428,7.1803865137387675
507,204.6699981689453,273.9849853515625,1.338667063090512,6.600778177890618
508,204.36000061035156,273.2300109863281,1.3370033772278627,6.930771341930608
509,205.08999633789062,273.1300048828125,1.3317568372902224,8.031541653279533
510,204.14999389648438,272.04998779296875,1.332598559522434,7.822892572697015
511,199.3000030517578,262.5199890136719,1.3172101605311866,10.703952101233995
512,201.875,265.6400146484375,1.3158638496517028,11.114035868297492
513,203.17999267578125,265.8999938964844,1.3086918175097426,12.643094435319995
514,203.8800048828125,267.0199890136719,1.3096918904193249,12.48275858107769
515,205.4600067138672,269.0400085449219,1.3094519602522892,12.628791837781819
516,205.55999755859375,269.3900146484375,1.310517697256001,12.415864972867666
517,205.92999267578125,268.6000061035156,1.304326788989901,13.71310644585418
518,210.02999877929688,271.2300109863281,1.2913870045361533,16.703873309376263
519,209.97000122070312,271.3500061035156,1.2923274969089271,16.501626465318452
520,209.83999633789062,271.2218933105469,1.2925176231599684,16.451513237703637
521,209.71499633789062,271.5,1.2946141417686794,16.002041811088418
522,209.7100067138672,270.8999938964844,1.2917838215803699,16.595207549729537
523,209.18499755859375,270.80999755859375,1.2945956962460394,15.96545944041128
524,209.94000244140625,271.42999267578125,1.2928931576607783,16.3805140296177
525,210.94000244140625,274.7200012207031,1.3023608516218412,14.461423381992347
526,210.28500366210938,273.9200134277344,1.3026131614590795,14.363461625715672
527,210.75,274.07000732421875,1.300450805808867,14.850939531022846
528,210.3249969482422,272.3599853515625,1.294948243449095,15.978317213618709
529,208.33999633789062,270.5350036621094,1.2985264875561842,15.082026040196354
530,207.68179321289062,269.92999267578125,1.2997287268175752,14.78469458240545
531,206.97999572753906,268.6600036621094,1.2979998512308581,15.092576863131171
532,210.0200958251953,276.4100036621094,1.3161121681049606,11.510304496581057
533,210.75,277.44000244140625,1.3164412927231612,11.480944413835346
534,212.35000610351562,277.3299865722656,1.3060041375137696,13.784437286069249
535,212.83999633789062,278.1000061035156,1.3066153490344106,13.686154136624452
536,213.35000610351562,279.2449951171875,1.3088586225851813,13.240346638443896
537,213.4949951171875,279.6600036621094,1.309913628226291,13.024106127276127
538,213.32000732421875,279.8900146484375,1.3120664027684987,12.554201243758769
539,212.3000030517578,280.8299865722656,1.322797845197395,10.21588720749503
540,213.11000061035156,282.42999267578125,1.3252779872689961,9.72632125382205
541,213.57839965820312,282.44000244140625,1.3224183854425575,10.358448125973382
542,212.6199951171875,280.6400146484375,1.319913559840692,10.844541980813574
543,213.35000610351562,280.7200012207031,1.3157721733764571,11.76534053492827
544,213.61000061035156,282.1700134277344,1.3209588156991017,10.671759450517186
545,213.36000061035156,281.7300109863281,1.3204443671746946,10.769032417599306
546,213.30999755859375,283.05999755859375,1.3269888931522795,9.370495766759461
547,214.6300048828125,284.9549865722656,1.3276568051510338,9.28512841842155
548,216.1750030517578,287.6499938964844,1.3306348552594383,8.708186735300274
549,215.5,287.20001220703125,1.3327146738145301,8.232794660368825
550,215.44000244140625,287.3599853515625,1.3338283610060602,7.990569788967321
551,215.5399932861328,287.1099853515625,1.3320497090784418,8.377649027568737
552,216.27000427246094,288.0299987792969,1.3318074309391115,8.458420726214683
553,215.61000061035156,289.0899963378906,1.3408004986759934,6.49361233495398
554,214.33999633789062,288.7099914550781,1.3469720835487413,5.132545631006735
555,213.42999267578125,287.489990234375,1.3469990165398045,5.105006544718719
556,212.55999755859375,286.6600036621094,1.3486074847318785,4.742301240271445
557,212.8509063720703,286.8399963378906,1.3476099361140843,4.961120663366501
558,213.75,288.0950012207031,1.3478128712079678,4.938699326428036
559,213.8699951171875,288.2200012207031,1.347641126857353,4.978202780168601
560,213.3800048828125,286.95001220703125,1.3447839799451833,5.576455412035273
561,214.3000030517578,287.75,1.3427437979574015,6.0377095743536415
562,213.96499633789062,288.3800048828125,1.3477905723766457,4.948437991786136
563,213.9550018310547,288.0400085449219,1.3462644298092499,5.274732681380726
564,213.75,287.5299987792969,1.345169584932383,5.503701767834286
565,213.50999450683594,287.42999267578125,1.3462132924488395,5.274680045321816
566,214.27999877929688,289.1199951171875,1.3492626319032883,4.640290242027049
567,212.9300994873047,284.7099914550781,1.3371054263375906,7.199692805196435
568,211.9600067138672,284.29998779296875,1.3412907095099125,6.279778922162336
569,212.4521026611328,284.7950134277344,1.340513978729552,6.459376428690234
570,212.97000122070312,285.9599914550781,1.3427242795511594,6.004394805645518
571,212.55999755859375,285.04998779296875,1.3410330780343211,6.35231710941207
572,212.27000427246094,284.3299865722656,1.3394732220729195,6.674761344059846
573,212.52000427246094,285.1000061035156,1.3415207997925862,6.247471287133976
574,215.65989685058594,292.1199951171875,1.3545401782306092,3.532017204402223
575,214.875,292.2799987792969,1.360232687745419,2.295984402292902
576,213.83999633789062,293.9549865722656,1.3746492312307401,-0.7979084348290257
577,205.2100067138672,293.5050048828125,1.4302665332108229,-12.178933974432937
578,207.14500427246094,294.3800048828125,1.421130120500565,-10.401211190131676
579,211.68499755859375,299.114990234375,1.4130193149449852,-8.912238492128665
580,210.42999267578125,297.29998779296875,1.4128213569395116,-8.817744705764596
581,209.02000427246094,294.9800109863281,1.411252535435876,-8.430746236216294
582,210.75,300.2300109863281,1.4245789370644277,-11.30906413108653
583,210.0749969482422,301.4700012207031,1.4350589341909101,-13.474428129846046
584,210.61500549316406,303.4425048828125,1.4407449467918436,-14.706624413028976
585,211.66000366210938,303.8699951171875,1.4356514686746424,-13.701507954954764
586,212.39999389648438,304.05999755859375,1.4315442857629315,-12.87704454023168
587,211.35000610351562,303.5400085449219,1.4361958825601036,-13.796502583883523
588,211.72999572753906,307.3900146484375,1.4518019215567208,-17.125574111038475
589,210.0,303.239990234375,1.4439999534970238,-15.347231802105796
590,210.47999572753906,305.2300109863281,1.4501616171706908,-16.679217820549752
591,210.3699951171875,304.5799865722656,1.447829983561097,-16.179995211931725
592,211.33999633789062,305.5799865722656,1.4459164941202327,-15.85020317807033
593,212.42999267578125,307.1199951171875,1.4457468611126196,-15.895916235390303
594,212.25,306.45001220703125,1.4438163119294758,-15.472688505844872
595,210.625,302.30999755859375,1.4352996916728487,-13.560415440514191
596,212.7949981689453,306.19000244140625,1.4388966144698168,-14.465530996418863
597,213.11000061035156,304.81500244140625,1.4303176836770195,-12.65868851180295
598,212.27999877929688,303.618408203125,1.4302732709113626,-12.599958638503495
599,212.25,304.0150146484375,1.4323440030550647,-13.037690947251122
600,211.4199981689453,304.4200134277344,1.4398827739298008,-14.580554091529734
601,211.2100067138672,304.5899963378906,1.4421191546597896,-15.03841804573193
602,204.59500122070312,300.6050109863281,1.4692685998816557,-20.122062115462825
603,206.25,303.2799987792969,1.4704484789299241,-20.52818246188957
604,207.74000549316406,305.4100036621094,1.4701549801978766,-20.61551214705338
605,207.3699951171875,304.1700134277344,1.46679857544407,-19.88277575929004
606,206.6699981689453,304.239990234375,1.4721052544146718,-20.91239091032884
607,206.52999877929688,303.4159851074219,1.4691133825631781,-20.280313452255314
608,206.24000549316406,302.54998779296875,1.4669801189614347,-19.811873123857538
609,209.76499938964844,304.4700012207031,1.4514814297266803,-16.89940933104043
610,209.17999267578125,306.0527038574219,1.4631069632543137,-19.284108141838374
611,207.55999755859375,307.2300109863281,1.4801985671617564,-22.682295570429915
612,208.1699981689453,308.8500061035156,1.483643218620106,-23.46602993352468
613,207.67999267578125,308.7749938964844,1.4867825731221358,-24.062775026845657
614,208.34500122070312,308.875,1.4825169703630368,-23.251109014272743
615,208.47999572753906,308.05999755859375,1.477647754565359,-22.25104018740842
616,211.60000610351562,307.9825134277344,1.4554938778076785,-17.896277992371893
617,213.88999938964844,309.07000732421875,1.44499512930092,-15.844379108207931
618,213.72500610351562,310.19000244140625,1.4513510051845255,-17.190566474288687
619,213.7100067138672,310.19000244140625,1.4514528692927071,-17.21112940600625
620,212.85000610351562,310.1099853515625,1.4569413975057455,-18.310102544579365
621,213.8300018310547,310.3500061035156,1.4513866316510655,-17.20662961437506
622,213.4499969482422,310.6199951171875,1.4552354160609677,-17.99757412295469
623,213.72999572753906,307.3500061035156,1.4380293465935519,-14.343729771523556
624,212.86000061035156,304.739990234375,1.4316451628326983,-12.92640577909583
625,213.88999938964844,305.7850036621094,1.4296367503608882,-12.559375446098556
626,214.22000122070312,307.9100036621094,1.4373541308352473,-14.23197002976508
627,213.8350067138672,307.010009765625,1.4357331593345488,-13.859771993062907
628,214.73500061035156,307.75,1.4331618000105593,-13.36594448728988
629,215.75999450683594,309.4100036621094,1.4340471428418873,-13.620765672089135
630,214.38999938964844,311.9195861816406,1.4549166802073386,-18.008499016981546
631,213.03500366210938,311.2099914550781,1.4608397028907145,-19.1564921840627
632,212.5800018310547,308.7099914550781,1.452206175538664,-17.280262337558213
633,212.95010375976562,309.2099914550781,1.4520302455635603,-17.272882979664473
634,212.58999633789062,309.6300048828125,1.4564655450235129,-18.186574116996553
635,213.1300048828125,309.9010009765625,1.454046797150681,-17.717262831820108
636,213.25999450683594,310.1300048828125,1.4542343283839456,-17.768061636033565
637,212.27999877929688,310.3299865722656,1.4618899018126965,-19.31153700764412
638,212.4499969482422,310.6300048828125,1.462132310401912,-19.37850178587621
639,211.42999267578125,309.79998779296875,1.4652603628853813,-19.946826808468074
640,210.55999755859375,310.19500732421875,1.4731905913795378,-21.534538216430974
641,210.25999450683594,309.79998779296875,1.473413848980656,-21.550798238079324
642,210.58999633789062,310.25,1.4732418699614078,-21.548405028777097
643,210.27999877929688,309.8399963378906,1.473463943963062,-21.563382567862106
644,214.1999969482422,315.54998779296875,1.4731558930377393,-21.899378375763547
645,213.89999389648438,316.04998779296875,1.4775595923855858,-22.810657928661897
646,213.74000549316406,315.3599853515625,1.475437340912993,-22.339986452727373
647,212.5500030517578,314.9100036621094,1.4815808004736937,-23.52140040802459
648,211.99000549316406,315.3699951171875,1.4876644508948658,-24.749102538621287
649,211.64500427246094,315.80499267578125,1.4921448004944642,-25.657068445266077
650,212.00999450683594,316.260009765625,1.491722173293239,-25.611713890466717
651,211.52000427246094,319.45001220703125,1.5102591043613285,-29.47345271367817
652,211.0,316.3800048828125,1.4994313027621446,-27.116328553246774
653,212.35000610351562,315.42999267578125,1.4854249287001036,-24.315568817446376
654,212.60000610351562,316.2799987792969,1.4876763391309553,-24.82284544663787
655,212.33999633789062,315.0899963378906,1.4838937636435523,-23.98929504639881
656,211.27999877929688,314.5199890136719,1.4886406230161877,-24.872457346346835
657,211.22000122070312,314.45001220703125,1.4887321768285733,-24.88473226657652
658,211.5399932861328,316.5,1.4961709844241906,-26.496037210054794
659,211.0500030517578,317.70001220703125,1.5053305264777401,-28.367785798891248
660,210.61000061035156,318.67999267578125,1.513128492247476,-29.950973489419255
661,211.4499969482422,318.8900146484375,1.5081107555016613,-29.009429448797732
662,211.9499969482422,319.010009765625,1.5051191996172884,-28.44396561733697
663,211.7722930908203,320.5199890136719,1.5135123879317594,-30.19756226394213
664,211.3300018310547,320.32000732421875,1.5157337081759685,-30.60392557831949
665,214.4499969482422,318.8399963378906,1.4867801393107183,-24.84665744636129
666,213.84500122070312,318.30999755859375,1.4885080116045144,-25.146058137735622
667,216.07000732421875,320.260009765625,1.4822048359773803,-24.045769655863353
668,216.22000122070312,320.6099853515625,1.4827952249630456,-24.19011592462516
669,216.22500610351562,320.5057067871094,1.4822786344779677,-24.078976076750507
670,216.48410034179688,320.67498779296875,1.4812865577040977,-23.893060154263708
671,216.4600067138672,320.3599853515625,1.479996190589784,-23.611088098597065
672,213.55999755859375,319.0,1.4937254338208963,-26.22677720032266
673,214.8699951171875,320.79998779296875,1.4929957419974265,-26.230865894800502
674,215.12860107421875,320.75,1.490968650371794,-25.82635056699013
675,215.75999450683594,321.3299865722656,1.4892936353040411,-25.540748582245385
676,216.61000061035156,322.1700134277344,1.487327512672276,-25.21548685759325
677,216.30999755859375,321.239990234375,1.4850908134625538,-24.69674321713228
678,217.16000366210938,320.7799987792969,1.4771596673870722,-23.071463181933268
679,214.2899932861328,319.2449951171875,1.4897802282858468,-25.47100810967686
680,213.77999877929688,319.57000732421875,1.4948545661380503,-26.49518091365246
681,213.3249969482422,317.8999938964844,1.4902144542095768,-25.4489376394136
682,213.125,317.625,1.4903225806451612,-25.448123138679136
683,214.77000427246094,318.8550109863281,1.4846347471401227,-24.42296832676135
684,214.6300048828125,318.3599853515625,1.483296734421575,-24.119870360875325
685,214.52000427246094,318.4599914550781,1.484523518145205,-24.37067826983548
686,214.02999877929688,316.7200012207031,1.4797925665892189,-23.302445335812706
687,215.14999389648438,319.0450134277344,1.4828957586735385,-24.09203619180687
688,214.4499969482422,318.5299987792969,1.4853345922694257,-24.53665988776754
689,215.1136932373047,319.06500244140625,1.4832389218915354,-24.161790428831864
690,215.1699981689453,319.4599914550781,1.4846864998541631,-24.479590004011527
691,215.8300018310547,320.739990234375,1.4860769471958803,-24.85477795064139
692,215.32000732421875,319.5799865722656,1.4842094357309634,-24.393934885476313
693,213.25999450683594,314.8900146484375,1.4765545473102968,-22.528071401658565
694,212.5399932861328,314.7200012207031,1.4807566159890204,-23.345120533461397
695,213.35000610351562,315.9599914550781,1.4809467186130616,-23.47464969944673
696,213.63999938964844,316.0400085449219,1.4793110346743197,-23.157109803235187
697,213.3000030517578,315.25,1.477965285933464,-22.833208322942824
698,213.3000030517578,315.4200134277344,1.478762348405578,-23.0032217506772
699,212.8000030517578,315.2200012207031,1.4812969769743585,-23.48866849229421
700,210.25999450683594,310.09100341796875,1.4747979240905342,-21.841813863079324
701,209.67999267578125,308.79998779296875,1.4727203289750792,-21.345933128736988
702,210.1199951171875,309.67999267578125,1.473824480640538,-21.62273078977148
703,210.0399932861328,309.7900085449219,1.474909628867212,-21.842422600921452
704,208.94000244140625,309.3699951171875,1.4806642648716595,-22.930406309085072
705,208.89500427246094,309.6499938964844,1.4823235958893928,-23.272093883534637
706,208.8000030517578,310.0299987792969,1.4848179801149042,-23.782337640074047
707,208.6199951171875,310.010009765625,1.4860033411058418,-24.009124725560014
708,207.53500366210938,308.4700012207031,1.4863516793674354,-23.956550384818513
709,206.82000732421875,306.79998779296875,1.4834154188575077,-23.266738233199874
710,207.94000244140625,308.4700012207031,1.4834567548282318,-23.40133030989722
711,207.2899932861328,307.9100036621094,1.4854069836216632,-23.732441935674387
712,207.14999389648438,307.8500061035156,1.4861212414872307,-23.864372045960295
713,206.80999755859375,306.57000732421875,1.482375179842845,-23.05048033129293
714,207.22000122070312,305.5799865722656,1.4746645341769038,-21.498378220996983
715,207.7899932861328,307.6600036621094,1.4806295471526998,-22.796982987026126
716,208.07000732421875,306.2200012207031,1.4717162034004503,-20.973104289313596
717,207.139892578125,304.17999267578125,1.4684761534336346,-20.208206696351056
718,206.6999969482422,304.760009765625,1.47440742266647,-21.39128457814371
719,207.05999755859375,306.0050048828125,1.477856700912108,-22.14274841556255
720,206.74000549316406,306.260009765625,1.4813775835744167,-22.836436147865527
721,208.69000244140625,309.6400146484375,1.4837319039055306,-23.543155314659202
722,208.0399932861328,308.7349853515625,1.484017474115837,-23.52923520215512
723,208.35000610351562,307.4700012207031,1.4757379035925786,-21.83924895155434
724,208.0399932861328,307.1604919433594,1.4764492494522377,-21.954741793951996
725,208.91000366210938,307.5450134277344,1.4721411518672751,-21.146550483067074
726,209.09010314941406,308.3900146484375,1.4749144507718022,-21.74465009333028
727,209.91000366210938,309.8699951171875,1.4762040384506068,-22.100614275223677
728,206.99000549316406,305.7900085449219,1.4773177468948893,-22.02370545283827
729,205.33999633789062,303.45001220703125,1.4777930146044167,-21.945736196615087
730,204.6199951171875,302.30999755859375,1.4774215852437023,-21.79278410771485
731,204.57000732421875,302.7200012207031,1.4797868230064073,-22.271316929851423
732,203.8800048828125,301.3399963378906,1.4780262366145067,-21.83724874314106
733,203.2899932861328,299.3599853515625,1.472576099356795,-20.6660952143136
734,202.86000061035156,298.2300109863281,1.470127231041278,-20.125605504014175
735,203.07000732421875,295.8900146484375,1.4570837838008428,-17.49770720353058
736,202.3699951171875,294.9200134277344,1.4573307335257553,-17.48736524577265
737,202.92999267578125,296.32000732421875,1.4602080422761636,-18.11964846673851
738,203.10000610351562,296.7900085449219,1.4612998504473431,-18.35657523657983
739,203.10000610351562,296.1499938964844,1.4581486213522967,-17.71656058814233
740,203.25,296.8800048828125,1.4606642306657442,-18.240942257294762
741,202.39999389648438,295.1400146484375,1.458201697374478,-17.66624060304065
742,202.30999755859375,292.79998779296875,1.4472838284137044,-15.44959133787728
743,201.66000366210938,291.1199951171875,1.4436179204130755,-14.660686927919983
744,201.77999877929688,292.0889892578125,1.4475616563824736,-15.465177614804418
745,201.05999755859375,290.8800048828125,1.4467323605633837,-15.243255799341682
746,200.9199981689453,290.54998779296875,1.4460979018557292,-15.10516637837759
747,201.52000427246094,292.6225891113281,1.45207712836138,-16.355208590940208
748,201.36000061035156,292.489990234375,1.452572454051426,-16.441961598005832
749,201.0749969482422,291.7799987792969,1.4511003516484084,-16.122686764108494
750,200.75,291.239990234375,1.450759602661893,-16.028222352098567
751,200.99000549316406,291.0899963378906,1.448280951202775,-15.549200629586096
752,200.2100067138672,289.4700012207031,1.445831834142052,-14.998519798806115
753,199.72000122070312,288.94000244140625,1.4467254189634688,-15.140278319861466
754,199.4199981689453,288.9150085449219,1.4487765078613524,-15.526563976275497
755,198.66000366210938,288.5,1.4522299138315475,-16.15344550262205
756,198.3813018798828,287.6600036621094,1.4500358699948628,-15.695526425994217
757,197.10000610351562,285.67999267578125,1.4494164577840956,-15.472066751218335
758,197.8000030517578,286.4800109863281,1.448331681326444,-15.312446717367038
759,198.51499938964844,288.5,1.4532906877919465,-16.352234454923178
760,198.77999877929688,288.4949951171875,1.4513280857673219,-15.983937166068984
761,199.25999450683594,287.8299865722656,1.444494602565048,-14.66089388763794
762,200.19000244140625,288.510009765625,1.4411809093716814,-14.065952558867139
763,201.27999877929688,291.9100036621094,1.4502683099784204,-15.971650967749554
764,201.47000122070312,291.6400146484375,1.4475604947704168,-15.441184206623802
765,199.77999877929688,289.44000244140625,1.4487936941132908,-15.558026592991212
766,198.4499969482422,284.42999267578125,1.4332577326769298,-12.37134014099621
767,198.52000427246094,285.510009765625,1.43819264366816,-13.355382937126649
768,197.97000122070312,284.4750061035156,1.4369601674466528,-13.074388302239754
769,197.89999389648438,284.20001220703125,1.4360789336642823,-12.895368699468747
770,197.9499969482422,282.1300048828125,1.4252589504034232,-10.756811296675721
771,199.1199951171875,284.5899963378906,1.429238666716528,-11.612831322142597
772,198.55999755859375,283.9462890625,1.4300276619348231,-11.736834722270487
773,198.36000061035156,282.8999938964844,1.426194762179896,-10.964718952004773
774,198.80999755859375,283.7099914550781,1.4270408678590847,-11.157807640524481
775,198.77000427246094,283.7300109863281,1.4274287110111925,-11.232654683505643
776,198.63999938964844,283.5400085449219,1.4274064106732864,-11.220878262683016
777,198.0399932861328,282.57000732421875,1.4268330483931848,-11.07343614777659
778,198.4600067138672,283.239990234375,1.4271892605684564,-11.167615132746903
779,198.50999450683594,284.04998779296875,1.4309102597007384,-11.909083531313456
780,199.15499877929688,285.0899963378906,1.4314980697714081,-12.064844175285941
781,200.33999633789062,286.9849853515625,1.432489720462696,-12.335298827628947
782,201.02330017089844,287.9700012207031,1.4325205136712391,-12.383561242807843
783,200.42999267578125,286.8800048828125,1.4313227329548137,-12.106940768573509
784,199.72999572753906,286.010009765625,1.4319832568152884,-12.19658399578418
785,200.4949951171875,287.510009765625,1.4340009315323707,-12.647832641094226
786,198.5,284.6199951171875,1.4338538796835643,-12.492792503828241
787,199.75,287.3900146484375,1.4387485088782854,-13.549164663457589
788,199.7899932861328,287.6700134277344,1.439861970542952,-13.774335931023302
789,199.91000366210938,287.2250061035156,1.4367715514076387,-13.164804234517021
790,200.67999267578125,287.95001220703125,1.4348715503106655,-12.834218618468185
791,203.72000122070312,291.4700012207031,1.4307382656302594,-12.186605509972253
792,204.72999572753906,290.9324951171875,1.4210545654695825,-10.264479860864071
