,v,acn,Ratio,Spread
396,199.3699951171875,314.25,1.5762151160975215,-22.332158716585084
397,197.5399932861328,312.1708984375,1.5802921385409108,-22.94605608142082
398,196.7899932861328,311.5799865722656,1.5833121459546373,-23.45883119683704
399,202.34800720214844,310.32000732421875,1.533595569410302,-14.019775152281811
400,203.4499969482422,308.5899963378906,1.5167854557225484,-10.668095185188195
401,201.52499389648438,307.57000732421875,1.5262127112739456,-12.480907246100019
402,200.85000610351562,306.32000732421875,1.5251182375685126,-12.224207565030285
403,200.30990600585938,304.70001220703125,1.521143004271183,-11.399014375884535
404,201.4199981689453,307.1000061035156,1.5246748530199516,-12.165415915408646
405,200.42999267578125,307.82000732421875,1.5357981268908856,-14.34229203421542
406,202.9250030517578,313.04998779296875,1.5426881019344993,-15.900658544894116
407,202.9199981689453,313.7149963378906,1.5460033469776626,-16.573032188482458
408,202.52999877929688,315.5799865722656,1.558188853376545,-19.011938754612984
409,203.63999938964844,313.45001220703125,1.5392359710592531,-15.248506759832951
410,202.97999572753906,313.2850036621094,1.5434279744622381,-16.054748146980174
411,205.50999450683594,315.8949890136719,1.5371271347251394,-14.94163121351359
412,206.38999938964844,316.4800109863281,1.5334076841041033,-14.231653276744355
413,212.64999389648438,323.45001220703125,1.5210440700246768,-11.989555249262098
414,212.8000030517578,323.0799865722656,1.5182329978335818,-11.398778745624854
415,210.89999389648438,322.0400085449219,1.5269796958978963,-13.154821208670755
416,210.11000061035156,320.2300109863281,1.524106468307493,-12.507364056351905
417,207.86500549316406,316.739990234375,1.5237773644625885,-12.321039147684091
418,210.99000549316406,323.3500061035156,1.532537076093834,-14.33235926411392
419,211.8699951171875,325.1499938964844,1.5346674913389247,-14.837369602226277
420,211.27000427246094,325.69000244140625,1.5415818424530603,-16.26031425892718
421,209.9199981689453,320.20001220703125,1.5253430592607555,-12.756969571550899
422,210.36500549316406,321.19000244140625,1.5268223994215784,-13.092094752546716
423,211.27999877929688,320.7200012207031,1.5179856260588458,-11.275605295460268
424,211.3699951171875,320.42999267578125,1.5159672615695943,-10.8531597019569
425,212.1199951171875,319.0899963378906,1.5042900418775074,-8.409476383415681
426,213.4499969482422,318.80999755859375,1.4936050696496355,-6.172269997216818
427,214.1649932861328,319.2203063964844,1.4905344776398333,-5.530402635983778
428,214.47500610351562,319.06500244140625,1.4876558729990692,-4.918889200398683
429,215.6699981689453,322.0799865722656,1.4933926336845607,-6.175343751797373
430,217.25999450683594,321.2250061035156,1.4785280964066696,-2.980552273164749
431,217.30499267578125,320.375,1.4743103508808886,-2.0643276453583486
432,218.1999969482422,321.989990234375,1.4756645038393477,-2.362245128877605
433,219.08999633789062,324.260009765625,1.480031106785617,-3.3225570079383875
434,215.0500030517578,322.7850036621094,1.5009765128179149,-7.792734893516824
435,217.47999572753906,325.2300109863281,1.4954479371692617,-6.6618071786208635
436,217.02999877929688,325.3900146484375,1.4992858889490877,-7.484018538206742
437,215.74000549316406,321.5799865722656,1.4905904254389908,-5.572322188743515
438,216.72000122070312,323.510009765625,1.4927556660364225,-6.060200681332121
439,216.32000732421875,322.9800109863281,1.4930658286371459,-6.118825976554563
440,217.1199951171875,324.510009765625,1.494611353461367,-6.471576606812748
441,219.07000732421875,326.9800109863281,1.4925822798846442,-6.071973714169092
442,218.47000122070312,328.489990234375,1.5035931175856374,-8.46491152856409
443,217.5399932861328,328.05999755859375,1.5080445328831684,-9.403502385165512
444,217.63490295410156,327.2200012207031,1.5035272227897778,-8.423838627441585
445,217.77000427246094,326.4700012207031,1.4991504560574982,-7.47502587258562
446,217.98500061035156,327.0249938964844,1.500217872701443,-7.713633669676897
447,218.5,327.4700012207031,1.4987185410558495,-7.400776832031697
448,215.86000061035156,325.7799987792969,1.5092189282782487,-9.595751664332754
449,216.5800018310547,325.32000732421875,1.5020777752970367,-8.076218911464553
450,215.88999938964844,323.739990234375,1.4995599200965017,-7.511597436550419
451,214.72999572753906,321.1000061035156,1.4953663321026864,-6.5786545581938345
452,214.97000122070312,321.510009765625,1.495604074707803,-6.635470302850154
453,215.2550048828125,321.32000732421875,1.4927411676172146,-6.026061419700129
454,214.58999633789062,320.3399963378906,1.492800232092308,-6.024665464107516
455,214.48399353027344,323.1000061035156,1.5064061461440084,-8.940667121305198
456,216.22500610351562,324.260009765625,1.4996415798938105,-7.5386269030994
457,215.72500610351562,322.6600036621094,1.4957005193328445,-6.674412120017523
458,215.64500427246094,322.9200134277344,1.4974611376562876,-7.052151191460171
459,216.39999389648438,322.8599853515625,1.4919593089545262,-5.8810934905403816
460,217.4600067138672,324.4100036621094,1.4918145573726873,-5.871215339929693
461,217.19000244140625,325.1600036621094,1.497122335314819,-7.0185489402432655
462,218.29249572753906,327.07000732421875,1.4983108156519036,-7.306142620806684
463,216.02999877929688,325.80999755859375,1.5081701587724936,-9.375584089230488
464,217.72000122070312,325.260009765625,1.4939372034814036,-6.338618040464683
465,217.5800018310547,324.8500061035156,1.493014079279921,-6.134635049893989
466,217.6199951171875,326.05999755859375,1.498299811021555,-7.285773079347807
467,217.25,325.67999267578125,1.499102382857451,-7.4502465881941635
468,218.30999755859375,327.69000244140625,1.501030672465906,-7.900382347230691
469,218.72000122070312,328.3399963378906,1.5011887093333252,-7.947021971862812
470,219.0399932861328,327.5799865722656,1.495525915873941,-6.7161174375362
471,217.73500061035156,325.5274963378906,1.4950627846941316,-6.584031771300049
472,218.86500549316406,327.7029113769531,1.4972832712043063,-7.096551240720219
473,218.86000061035156,327.2799987792969,1.495385167991347,-6.681003741730381
474,219.97000122070312,329.8550109863281,1.4995454341766075,-7.6225583192160276
475,220.77000427246094,330.6199951171875,1.497576612396838,-7.210271846467622
476,225.32000732421875,339.2749938964844,1.505747305468053,-9.16956511890375
477,226.14999389648438,338.2799987792969,1.4958213924787358,-6.953176169817043
478,226.50999450683594,337.69000244140625,1.4908393034781295,-5.833409183031408
479,227.0,338.5299987792969,1.4913215805255369,-5.952321943252075
480,227.67999267578125,338.64990234375,1.4873942078256788,-5.071560090108521
481,228.08999633789062,340.25,1.49173574230742,-6.068303474506267
482,228.19000244140625,340.67999267578125,1.4929663395891315,-6.351128904373143
483,224.9199981689453,338.05999755859375,1.5030232985537595,-8.543215310101532
484,224.61500549316406,340.2799987792969,1.5149477570840786,-11.212038458076067
485,225.08999633789062,340.1000061035156,1.5109512267838832,-10.333057500624266
486,224.7550048828125,339.5307922363281,1.5106706629886166,-10.256811243568636
487,223.4499969482422,338.79998779296875,1.5162228347286357,-11.446433822917259
488,223.25,337.1000061035156,1.5099664327145157,-10.040764170723792
489,223.9499969482422,338.3599853515625,1.5108729178940867,-10.27064006107726
490,221.05499267578125,340.82000732421875,1.5417883269621304,-16.99090006632413
491,223.30999755859375,343.3399963378906,1.5375039187298478,-16.192463039377813
492,223.66000366210938,341.6700134277344,1.5276312609916016,-14.007417223090288
493,224.08999633789062,341.17999267578125,1.5225132681127733,-12.88462671375733
494,224.6999969482422,340.6700134277344,1.5161104497309137,-11.476981156598542
495,224.97500610351562,339.9200134277344,1.510923454631801,-10.322282457618558
496,222.17999267578125,337.2300109863281,1.5178234859267232,-11.745373257457645
497,224.8699951171875,337.6650085449219,1.5016009955839285,-8.221809919386901
498,225.1750030517578,338.19500732421875,1.5019207404939288,-8.302964316843218
499,225.39999389648438,337.5799865722656,1.4976929712220854,-7.3568509434363865
500,225.27670288085938,338.8999938964844,1.504372132415824,-8.858291186023807
501,226.42999267578125,339.5299987792969,1.4994921598812236,-7.791134826739681
502,225.60000610351562,338.45001220703125,1.5002216447269725,-7.932542086373262
503,226.36000061035156,340.739990234375,1.5053012427796961,-9.10412539030263
504,227.24000549316406,340.69000244140625,1.4992518667742025,-7.759137687908394
505,228.77000427246094,342.3800048828125,1.4966123114420373,-7.197620485152941
506,228.85000610351562,342.8949890136719,1.49833943573753,-7.594875310194668
507,227.66000366210938,342.8500061035156,1.5059738231945654,-9.301079335401726
508,227.7100067138672,343.55999755859375,1.5087610883534854,-9.937487167522663
509,227.39999389648438,343.9800109863281,1.512664996565095,-10.813710075764009
510,227.74000549316406,344.4100036621094,1.5122947016546344,-10.743347588177771
511,227.00999450683594,343.1499938964844,1.5116074278665785,-10.557609317675785
512,226.99000549316406,343.80999755859375,1.5146481749785579,-11.24702846531274
513,226.50999450683594,342.6700134277344,1.5128251368060177,-10.813420169359533
514,227.10479736328125,345.05999755859375,1.5193866512939798,-12.328102741935611
515,226.1199951171875,344.3800048828125,1.5229966934341048,-13.097327956193185
516,226.02000427246094,342.8599853515625,1.5169453095764662,-11.724453216288468
517,226.24000549316406,342.82000732421875,1.5152934892170395,-11.360725211588333
518,221.61000061035156,336.7900085449219,1.5197419232766798,-12.14416124496991
519,221.38999938964844,336.05999755859375,1.5179547336604173,-11.73790023599817
520,221.02000427246094,335.79998779296875,1.519319433995728,-12.02236886203197
521,220.75999450683594,338.0400085449219,1.5312557390666828,-14.645015471534878
522,218.96749877929688,338.1499938964844,1.5442930835928061,-17.39280641957295
523,219.2899932861328,339.7699890136719,1.5494094551333903,-18.538224218725546
524,219.0,340.0400085449219,1.5526941029448487,-19.234992835816698
525,215.75,339.8949890136719,1.5754113048142382,-23.872616887385973
526,215.33670043945312,338.3800048828125,1.5713995997535768,-22.965837215305513
527,214.6699981689453,338.2200012207031,1.5755345605142455,-23.786941041102367
528,215.50999450683594,341.0400085449219,1.5824788512725063,-25.37082433608903
529,215.77000427246094,341.5350036621094,1.5828660003678743,-25.483193595726746
530,216.2801971435547,343.0799865722656,1.5862755402638566,-26.277385533287102
531,216.25,342.0400085449219,1.5816879007857658,-25.281845098202226
532,216.86000061035156,341.7850036621094,1.5760629101731851,-24.129173906277813
533,218.35000610351562,343.6549987792969,1.573872173909519,-23.806502804927916
534,219.16000366210938,343.5,1.5673480300246398,-22.45952567925947
535,218.2104949951172,340.489990234375,1.5603740335312195,-20.84679638533335
536,217.16000366210938,339.7200012207031,1.5643764758324985,-21.62269218169753
537,217.9499969482422,340.7049865722656,1.5632254707173718,-21.44513712698513
538,217.27999877929688,339.2099914550781,1.5611652860861445,-20.93609968463052
539,214.27999877929688,327.29998779296875,1.5274406834866547,-13.44084394512352
540,214.36000061035156,327.45001220703125,1.52757049484361,-13.473139053368316
541,215.4550018310547,327.5350036621094,1.5202014382517808,-11.94674572033104
542,216.08999633789062,328.7799987792969,1.521495693235136,-12.257293944212579
543,216.50999450683594,329.2799987792969,1.5208535732002912,-12.139231929596535
544,215.5449981689453,328.1400146484375,1.522373599183404,-12.41931965807767
545,214.91000366210938,327.6300048828125,1.524498624074877,-12.84375678575863
546,214.13499450683594,331.0209045410156,1.545851509714113,-17.375146463375543
547,214.5,331.6300048828125,1.5460606288243006,-17.447111057610883
548,213.4600067138672,330.9599914550781,1.5504543288931587,-18.307533696368253
549,213.0500030517578,330.70001220703125,1.5522178243137215,-18.650908720173632
550,211.7899932861328,328.0,1.5487039539061933,-17.805105011559604
551,210.90499877929688,326.4750061035156,1.5479718735598005,-17.582453668598035
552,211.3300018310547,326.7200012207031,1.546018068375808,-17.20202167250308
553,211.5749969482422,325.2799987792969,1.5374217344730505,-15.401488669546398
554,212.05599975585938,326.3500061035156,1.5389802999172069,-15.763660611867197
555,211.5850067138672,324.54998779296875,1.5338987995111937,-14.656747485885392
556,211.4499969482422,324.5299987792969,1.534783653171364,-14.83543649965482
557,211.85000610351562,325.1400146484375,1.5347651889590475,-14.85680583970698
558,213.56500244140625,325.95001220703125,1.5262332708115833,-13.143044558309684
559,213.3300018310547,325.5400085449219,1.5259926205913183,-13.078863714986896
560,213.6999969482422,321.0299987792969,1.5022461551885276,-8.02437555770304
561,215.8000030517578,323.2799987792969,1.498053726633919,-7.184043030053731
562,215.1999969482422,322.56500244140625,1.498908025165941,-7.3520052585112285
563,214.6699981689453,321.2659912109375,1.496557478693884,-6.832931031336743
564,215.10000610351562,322.1499938964844,1.4976754288953928,-7.084141504934637
565,214.3699951171875,321.2699890136719,1.4986705058142415,-7.278408117245151
566,212.7899932861328,319.4200134277344,1.5011044856710867,-7.753535798426542
567,214.89999389648438,317.5400085449219,1.4776175782391059,-2.7684906452009432
568,213.55999755859375,315.7749938964844,1.4786242625323416,-2.9753913464292214
569,211.64999389648438,313.07000732421875,1.4791874148474475,-3.081133007317037
570,212.47999572753906,313.0293884277344,1.4732181604009855,-1.8190978243643645
571,213.15499877929688,314.1000061035156,1.4735756041486898,-1.8963927266462566
572,212.40499877929688,312.9100036621094,1.4731762692046808,-1.8100772658906
573,213.3000030517578,313.6300048828125,1.4703703722250268,-1.2130057357380384
574,214.97000122070312,316.7300109863281,1.4733684197226715,-1.8554715235532786
575,214.5399932861328,317.6300048828125,1.480516522899244,-3.388257631986578
576,215.22500610351562,317.3699951171875,1.474596288149453,-2.1201948955293393
577,214.23480224609375,317.1400146484375,1.4803384479247002,-3.347381234281345
578,214.38999938964844,318.20001220703125,1.4842110784687803,-4.178993370507856
579,216.30999755859375,320.0199890136719,1.479450754128853,-3.1735342012312504
580,215.80999755859375,320.57000732421875,1.4854270467112258,-4.459343832211816
581,220.01499938964844,325.4049987792969,1.4790127931368982,-3.106327587894002
582,220.2550048828125,327.30999755859375,1.4860502158974334,-4.658138449737821
583,219.1699981689453,326.7250061035156,1.4907378237584437,-5.669824040011308
584,218.6750030517578,326.6499938964844,1.4937692435708811,-6.323238054747337
585,218.25999450683594,325.9700012207031,1.4934940411651743,-6.253964749484753
586,218.74000549316406,324.510009765625,1.483542112171001,-4.0875974595005165
587,217.85000610351562,323.6199951171875,1.4855174939192484,-4.507290463252291
588,221.15499877929688,330.0899963378906,1.4925730739068945,-6.113721834081632
589,220.19000244140625,329.4700012207031,1.4962986401182172,-6.913798576234642
590,218.30999755859375,325.010009765625,1.4887545847660655,-5.220389671449441
591,218.50999450683594,325.0299987792969,1.487483442177875,-4.946066647861658
592,217.3249969482422,324.12701416015625,1.4914391750220517,-5.786903865417928
593,216.55999755859375,323.3800048828125,1.4932582588126273,-6.165654410154973
594,216.52999877929688,322.30999755859375,1.4885235273432738,-5.13979276879674
595,211.8699951171875,316.5924987792969,1.494277179759155,-6.279874485038777
596,211.5500030517578,318.1199951171875,1.503757932063732,-8.27826559163107
597,210.97500610351562,316.5249938964844,1.5002961712970886,-7.529419898512929
598,211.3300018310547,316.3349914550781,1.4968768689453211,-6.817011906878081
599,210.5500030517578,314.6199951171875,1.4942768490003155,-6.249848232498509
600,209.89999389648438,313.239990234375,1.4923296776695212,-5.826385538991319
601,208.3000030517578,310.8699951171875,1.4924147410595254,-5.810909174450289
602,206.56500244140625,308.5050048828125,1.493500841074578,-5.999115720163063
603,207.0,309.3599853515625,1.4944926828577898,-6.213961332866818
604,207.99000549316406,311.0400085449219,1.4954565139195821,-6.437109628122544
605,207.86000061035156,312.4599914550781,1.503223277867716,-8.048405467053628
606,209.13999938964844,313.92999267578125,1.5010518962988937,-7.634782703811952
607,209.75,316.0899963378906,1.506984487904127,-8.897120056809415
608,210.25999450683594,316.8699951171875,1.5070389203633574,-8.926619772908753
609,205.3800048828125,309.7099914550781,1.5079851207121897,-8.947924129125584
610,202.83999633789062,308.8800048828125,1.5227766242328291,-11.855770039221982
611,204.3300018310547,308.20001220703125,1.5083443911572956,-8.983111144903392
612,203.39999389648438,306.2550048828125,1.5056785352642328,-8.406687353067257
613,203.5,306.4100036621094,1.5057002636958692,-8.414518886449757
614,202.25,303.385009765625,1.5000494920426453,-7.2290032910497235
615,201.35000610351562,303.1700134277344,1.5056866363931087,-8.338422348112163
616,215.25999450683594,303.3125,1.4090518802385634,11.988788548615998
617,217.8800048828125,306.20001220703125,1.4053607735676432,12.956838129764476
618,218.625,307.010009765625,1.4042767742281304,13.24316245315485
619,217.39999389648438,306.6400146484375,1.4104876874764083,11.810459853452057
620,216.83380126953125,305.3800048828125,1.4083597810620658,12.237270377865725
621,214.39999389648438,303.3500061035156,1.4148788000897878,10.685720475771616
622,214.05999755859375,303.0799865722656,1.415864664248185,10.45540729822322
623,220.74659729003906,306.7900085449219,1.389783635676297,16.585269416790922
624,219.9499969482422,308.6383056640625,1.4032203225567224,13.564709062952927
625,220.52499389648438,310.8800048828125,1.4097268495050554,12.169165371787853
626,222.58999633789062,314.0299987792969,1.4108001435185826,12.057993221425859
627,222.49000549316406,314.6199951171875,1.4140859694789936,11.32085209218995
628,222.14999389648438,315.4700012207031,1.420076569381781,9.970490825306895
629,220.6699981689453,313.92999267578125,1.422621993386867,9.332563349024253
630,217.27499389648438,307.1700134277344,1.4137384515315112,11.09651324404676
631,215.97000122070312,308.20001220703125,1.4270501017040642,8.146109896611035
632,215.8350067138672,305.9100036621094,1.4173326575686342,10.237462868660698
633,216.22000122070312,305.2950134277344,1.4119647197490732,11.419004336124756
634,215.38999938964844,304.6000061035156,1.4141789635854123,10.892595373875265
635,214.00999450683594,302.2699890136719,1.4124106199349336,11.191821233859782
636,212.9499969482422,300.510009765625,1.4111763985545602,11.391926475318241
637,210.32000732421875,304.989990234375,1.45012352421716,3.0416989301938155
638,207.47000122070312,300.9599914550781,1.4506193169340271,2.877678201190788
639,208.8300018310547,302.0400085449219,1.4463439443403103,3.7990144011095435
640,209.0,300.5299987792969,1.4379425778913726,5.559190521133742
641,207.16000366210938,297.8800048828125,1.4379223769887213,5.5014777475185905
642,210.78500366210938,302.99169921875,1.43744428661751,5.724270484725578
643,211.52999877929688,304.6499938964844,1.440221224670576,5.162297688975384
644,207.40499877929688,304.4599914550781,1.4679491489935548,-0.7179782631966578
645,209.73500061035156,306.2550048828125,1.4601997949392198,0.9157985568384515
646,208.52999877929688,305.2850036621094,1.4639860233501256,0.11254000074801063
647,208.5399932861328,306.44500732421875,1.4694783599793866,-1.0327559185975748
648,207.6199951171875,302.8900146484375,1.4588672660235662,1.1683834221338838
649,208.64999389648438,305.32000732421875,1.463311844023798,0.25411907008058954
650,208.55999755859375,304.69000244140625,1.4609225451098566,0.7516869043115957
651,206.96499633789062,302.7900085449219,1.463001057679278,0.30450469224687815
652,205.6199951171875,302.1199951171875,1.4693123348485757,-1.0047623283509939
653,206.4600067138672,304.1000061035156,1.4729245191053764,-1.7486268308779405
654,208.08999633789062,305.0,1.465711977354018,-0.24995629185538526
655,208.63499450683594,306.07000732421875,1.4670118406919044,-0.5179537713496689
656,213.63999938964844,313.7200012207031,1.468451610732891,-0.8026693648302672
657,214.69000244140625,314.8399963378906,1.4664865282854407,-0.377498218193141
658,210.36000061035156,304.80999755859375,1.4489921880309902,3.280545031599372
659,207.6699981689453,302.4800109863281,1.4565416942906324,1.6519707072004461
660,206.4199981689453,300.989013671875,1.4581388254132688,1.3034897205692868
661,206.63999938964844,299.2300109863281,1.448074002468846,3.3862423834725472
662,204.99000549316406,297.05999755859375,1.4491438099332117,3.1281534356032648
663,204.39999389648438,295.0899963378906,1.4436888705942672,4.229903832722057
664,206.00999450683594,299.3500061035156,1.4530848700817882,2.339143017076408
665,202.22039794921875,292.70001220703125,1.4474307002428786,3.4124324034802793
666,205.09500122070312,295.885009765625,1.4426729467054273,4.45765111858371
667,204.0500030517578,294.80999755859375,1.4447929093331815,3.994862160456746
668,204.02000427246094,295.6099853515625,1.4489264736843483,3.150728684627536
669,201.68240356445312,293.0450134277344,1.4530023851787537,2.2757279852718693
670,201.4001007080078,292.80999755859375,1.4538721506555405,2.0953118714003107
671,202.9499969482422,295.75,1.457255503558467,1.4361098322686825
672,196.27000427246094,289.1400146484375,1.4731747508756097,-1.784066078970243
673,193.7899932861328,287.7699890136719,1.4849579389209053,-4.063581560845664
674,195.83999633789062,289.0,1.475694472039188,-2.2768436424816674
675,195.22000122070312,287.54998779296875,1.472953519080677,-1.7392054873261191
676,194.25,287.6400146484375,1.4807722761824325,-3.256669300801848
677,194.02000427246094,288.2484130859375,1.48566336840789,-4.203525458422023
678,193.07000732421875,287.54998779296875,1.4893560723292023,-4.9030991833635245
679,193.4250030517578,288.7300109863281,1.4927233110037383,-5.560716826494302
680,192.53500366210938,284.989990234375,1.4801983266093273,-3.130403726730451
681,191.80999755859375,284.5899963378906,1.4837078356718847,-3.7973162267026215
682,192.63999938964844,287.9549865722656,1.494782949982396,-5.940890174609324
683,194.52999877929688,289.8399963378906,1.4899501267499995,-5.0446096471776105
684,194.59500122070312,288.5299987792969,1.4827205065358067,-3.6389556241964147
685,193.57000732421875,287.489990234375,1.485199046114854,-4.107310304336027
686,196.22000122070312,286.6099853515625,1.4606563223348015,0.6723795949475697
687,197.1165008544922,287.0950012207031,1.456473709588785,1.5066370244349354
688,197.30499267578125,286.05999755859375,1.449836588923312,2.8190219786987836
689,197.27000427246094,283.2499084472656,1.435848848343172,5.577622763069071
690,197.5,283.44000244140625,1.4351392528678797,5.725986489048621
691,196.68870544433594,282.114990234375,1.4343222687701058,5.857111711334353
692,197.00999450683594,281.0,1.4263235766460047,7.44490535278497
693,194.69000244140625,279.489990234375,1.4355641621530622,5.540855067973366
694,193.5800018310547,280.0950012207031,1.4469211621619555,3.302386452099638
695,192.9550018310547,279.5899963378906,1.4489906645835011,2.8876521843699674
696,192.50999450683594,278.05999755859375,1.4443925276239098,3.7627859102876595
697,191.0,276.2200012207031,1.44617801686232,3.3807005441133082
698,191.85000610351562,277.5899963378906,1.4469115846059064,3.2615596534907763
699,194.1300048828125,281.2099914550781,1.4485653138721748,2.9967711611155163
700,199.9199981689453,287.4100036621094,1.4376250815049996,5.317212564696474
701,199.41000366210938,287.82000732421875,1.443357916044753,4.156709839389562
702,199.80999755859375,287.94000244140625,1.441069045391328,4.625338796721378
703,199.1649932861328,286.7300109863281,1.4396606866267605,4.886153161160662
704,198.10760498046875,284.45001220703125,1.4358359046088862,5.610117665186051
705,199.38999938964844,287.625,1.442524704751729,4.322279223511584
706,199.24000549316406,286.7900085449219,1.4394197984237742,4.9365422642872385
707,197.9600067138672,285.4700012207031,1.4420589590771409,4.372925604561187
708,197.58999633789062,285.07000732421875,1.442735020029719,4.228418654817615
709,198.11000061035156,286.8299865722656,1.4478319402785278,3.233668667301158
710,199.09500122070312,288.2099914550781,1.4476003399783413,3.3031735839258953
711,199.6699981689453,288.57000732421875,1.4452346870863049,3.7893132423701967
712,198.02499389648438,285.9700012207031,1.444110642771645,3.968559614379542
713,197.92999267578125,286.0199890136719,1.4450563310138966,3.778769674162829
714,200.9199981689453,289.19000244140625,1.439329111471713,5.008796426267038
715,200.77999877929688,290.9100036621094,1.4488993198066804,3.0827745340252317
716,200.77999877929688,290.07000732421875,1.4447156543868296,3.9227708719158567
717,201.97000122070312,291.5199890136719,1.4433826174765074,4.223976117826039
718,202.41000366210938,290.1087951660156,1.4332730098177615,6.28266992019506
719,203.6739959716797,291.4700012207031,1.4310614363417862,6.7815330064611725
720,204.0,291.2300109863281,1.4275980930702359,7.501265109765184
721,203.6864013671875,282.42999267578125,1.3865922849048813,15.83979711606541
722,203.84500122070312,280.0899963378906,1.374034166452956,18.413186245233803
723,203.08999633789062,278.54998779296875,1.3715593717847712,18.842142710838615
724,202.3000030517578,275.8900146484375,1.363766734980483,20.339575449094966
725,201.6699981689453,275.5849914550781,1.3665145731008135,19.717494393245758
726,199.52000427246094,272.9150085449219,1.3678578723977675,19.223583607364603
727,200.1999969482422,274.1700134277344,1.3694806074278598,18.96924414214878
728,194.27000427246094,271.4599914550781,1.3973335331498697,12.952791832654198
729,196.25999450683594,271.94000244140625,1.3856109755059343,15.401215930728126
730,198.44500732421875,276.760009765625,1.3946433497994508,13.796635538642802
731,197.5500030517578,275.489990234375,1.3945329586362853,13.749582319037058
732,197.72000122070312,275.0199890136719,1.390956844607154,14.469749894139381
733,197.5679931640625,274.3699951171875,1.388737065772328,14.896051373199425
734,197.32000732421875,273.7200012207031,1.3871882782314653,15.181113612588758
735,200.57000732421875,275.19000244140625,1.3720396489618973,18.493755974704854
736,197.85000610351562,271.57000732421875,1.3726055038994167,18.1110445123674
737,196.4199981689453,270.3699951171875,1.3764891438632236,17.20668186658223
738,194.36000061035156,268.3500061035156,1.3806853532661667,16.195214232798193
739,194.49000549316406,269.989990234375,1.3881946763781885,14.746543030713708
740,196.42999267578125,272.0150146484375,1.3847936913453618,15.576370078096017
741,199.00999450683594,276.7099914550781,1.3904326370180027,14.678079179441722
742,205.17999267578125,278.739990234375,1.3585144759939185,21.727742599748737
743,207.72999572753906,282.0199890136719,1.3576276648249317,22.20028404557773
744,205.61489868164062,283.04998779296875,1.3766025205752384,18.057745169786685
745,205.07000732421875,281.9800109863281,1.3750426728200849,18.32586931368654
746,205.5399932861328,282.239990234375,1.3731633718673324,18.757513248643804
747,206.16000366210938,282.239990234375,1.3690336884983696,19.669909755088597
748,207.5,283.6400146484375,1.366939829631024,20.24180069069193
749,201.50999450683594,275.1700134277344,1.3655402755638486,19.8970138089541
750,200.77000427246094,274.75,1.368481317692967,19.22807045337082
751,202.4499969482422,275.8900146484375,1.3627563290058768,20.560303863397436
752,201.35000610351562,276.5899963378906,1.3736776158610768,18.24159474173159
753,202.67999267578125,278.0199890136719,1.3717189612218355,18.768787218283236
754,202.32000732421875,278.4150085449219,1.3761120920619607,17.844019492707318
755,202.8699951171875,279.3399963378906,1.3769409132017298,17.728384188560355
756,203.0500030517578,278.5899963378906,1.3720265557783693,18.743280740292434
757,203.61000061035156,278.864990234375,1.3696036019765008,19.292369529962784
758,202.52999877929688,276.5899963378906,1.3656742112525226,19.978051479762016
759,202.6699981689453,276.4700012207031,1.3641387660656032,20.304067268488197
760,203.6699981689453,279.4700012207031,1.372170686567598,18.775649909355636
761,204.4550018310547,280.94000244140625,1.374092098140757,18.46084645083009
762,203.97000122070312,279.6400146484375,1.3709859929149906,19.04711576479535
763,206.7899932861328,287.5,1.3902993826311012,15.336981784103143
764,206.625,285.9800109863281,1.384053289709997,16.61416954204229
765,207.1300048828125,287.6300048828125,1.388644803274853,15.707332064658074
766,207.6999969482422,290.0899963378906,1.3966779037082973,14.086131038498463
767,208.98500061035156,291.1499938964844,1.3931621553995055,14.917122562515983
768,208.25,291.0350036621094,1.3975270283894807,13.950498657670648
769,208.74000549316406,291.54998779296875,1.3967135197882161,14.156598104481175
770,211.5,302.75,1.4314420803782506,7.018145902599242
771,211.4499969482422,302.135009765625,1.4288721405826281,7.559552514017055
772,211.2899932861328,302.5849914550781,1.4320838708405463,6.874112212928521
773,211.5500030517578,301.95001220703125,1.4273221831774503,7.891717318525179
774,211.89500427246094,301.3500061035156,1.422166639266449,8.999421229505613
775,213.0399932861328,303.5,1.4246151406528202,8.534373289524735
776,212.80999755859375,304.1600036621094,1.4292561775833106,7.535911907295185
777,213.0,299.6400146484375,1.4067606321522887,12.335505215462929
778,211.8000030517578,298.2200012207031,1.4080264255134443,11.98962396507015
779,213.2449951171875,300.2749938964844,1.408122116683067,12.061056528966487
780,213.3800048828125,299.7099914550781,1.4045833002003993,12.82473699781404
781,213.13999938964844,300.67999267578125,1.4107159310162989,11.50154785965786
782,212.27000427246094,299.625,1.4115277428242468,11.276270823346506
783,212.0399932861328,298.5799865722656,1.4081305226667937,11.982804076391615
784,210.6999969482422,298.8699951171875,1.4184622659990072,9.720880181803961
785,210.86000061035156,298.3999938964844,1.4151569431506266,10.426340014142438
786,209.61000061035156,298.760009765625,1.4253137202217572,8.226845843917529
787,209.3300018310547,298.5400085449219,1.4261692348613577,8.034805721543291
788,210.77000427246094,300.9750061035156,1.4279783650544853,7.718890758529751
789,210.97999572753906,300.739990234375,1.4254431525477542,8.262926407693824
790,209.86000061035156,298.739990234375,1.4235203915254317,8.614761035384374
791,211.94000244140625,298.8500061035156,1.4100688999762414,11.565639753796331
792,212.72000122070312,303.0799865722656,1.4247836819905404,8.483491948557441
793,213.6501007080078,304.79998779296875,1.4266316130107237,8.132208987651593
