,v,acn,Ratio,Spread
394,215.88999938964844,323.739990234375,1.4995599200965017,-11.496310435943009
395,214.72999572753906,321.1000061035156,1.4953663321026864,-10.541857567894603
396,214.97000122070312,321.510009765625,1.495604074707803,-10.60312374305611
397,215.2550048828125,321.32000732421875,1.4927411676172146,-9.99899969307885
398,214.58999633789062,320.3399963378906,1.492800232092308,-9.985272460083003
399,214.48399353027344,323.1000061035156,1.5064061461440084,-12.899308503400654
400,216.22500610351562,324.260009765625,1.4996415798938105,-11.529551944054766
401,215.72500610351562,322.6600036621094,1.4957005193328445,-10.656065642961984
402,215.64500427246094,322.9200134277344,1.4974611376562876,-11.032321237569626
403,216.39999389648438,322.8599853515625,1.4919593089545262,-9.875263336444142
404,217.4600067138672,324.4100036621094,1.4918145573726873,-9.885041041689682
405,217.19000244140625,325.1600036621094,1.497122335314819,-11.027367943052958
406,218.29249572753906,327.07000732421875,1.4983108156519036,-11.335405196334854
407,216.02999877929688,325.80999755859375,1.5081701587724936,-13.362893102348359
408,217.72000122070312,325.260009765625,1.4939372034814036,-10.357264829730333
409,217.5800018310547,324.8500061035156,1.493014079279921,-10.150685825434358
410,217.6199951171875,326.05999755859375,1.498299811021555,-11.302565451833608
411,217.25,325.67999267578125,1.499102382857451,-11.460178127894075
412,218.30999755859375,327.69000244140625,1.501030672465906,-11.929969459842575
413,218.72000122070312,328.3399963378906,1.5011887093333252,-11.984211797150273
414,219.0399932861328,327.5799865722656,1.495525915873941,-10.75924088721954
415,217.73500061035156,325.5274963378906,1.4950627846941316,-10.602956694788283
416,218.86500549316406,327.7029113769531,1.4972832712043063,-11.136429885455165
417,218.86000061035156,327.2799987792969,1.495385167991347,-10.720789580743123
418,219.97000122070312,329.8550109863281,1.4995454341766075,-11.682926939530581
419,220.77000427246094,330.6199951171875,1.497576612396838,-11.28547495218843
420,225.32000732421875,339.2749938964844,1.505747305468053,-13.329139095112318
421,226.14999389648438,338.2799987792969,1.4958213924787358,-11.128140616932718
422,226.50999450683594,337.69000244140625,1.4908393034781295,-10.015049134432651
423,227.0,338.5299987792969,1.4913215805255369,-10.143048084163901
424,227.67999267578125,338.64990234375,1.4873942078256788,-9.274895359701851
425,228.08999633789062,340.25,1.49173574230742,-10.279241456775175
426,228.19000244140625,340.67999267578125,1.4929663395891315,-10.5639213034219
427,224.9199981689453,338.05999755859375,1.5030232985537595,-12.695371902134902
428,224.61500549316406,340.2799987792969,1.5149477570840786,-15.358539559936027
429,225.08999633789062,340.1000061035156,1.5109512267838832,-14.488366374827969
430,224.7550048828125,339.5307922363281,1.5106706629886166,-14.405908359153877
431,223.4499969482422,338.79998779296875,1.5162228347286357,-15.571332129363078
432,223.25,337.1000061035156,1.5099664327145157,-14.161953926554112
433,223.9499969482422,338.3599853515625,1.5108729178940867,-14.404809885533986
434,221.05499267578125,340.82000732421875,1.5417883269621304,-21.071387722273506
435,223.30999755859375,343.3399963378906,1.5375039187298478,-20.314765332098354
436,223.66000366210938,341.6700134277344,1.5276312609916016,-18.136209691596186
437,224.08999633789062,341.17999267578125,1.5225132681127733,-17.02139255193928
438,224.6999969482422,340.6700134277344,1.5161104497309137,-15.625058258071569
439,224.97500610351562,339.9200134277344,1.510923454631801,-14.475459063764085
440,222.17999267578125,337.2300109863281,1.5178234859267232,-15.846721828931472
441,224.8699951171875,337.6650085449219,1.5016009955839285,-12.37303930303026
442,225.1750030517578,338.19500732421875,1.5019207404939288,-12.459849473604244
443,225.39999389648438,337.5799865722656,1.4976929712220854,-11.51790811353576
444,225.27670288085938,338.8999938964844,1.504372132415824,-13.017062166379311
445,226.42999267578125,339.5299987792969,1.4994921598812236,-11.971291301305918
446,225.60000610351562,338.45001220703125,1.5002216447269725,-12.097308090032392
447,226.36000061035156,340.739990234375,1.5053012427796961,-13.282983999478326
448,227.24000549316406,340.69000244140625,1.4992518667742025,-11.954314259325407
449,228.77000427246094,342.3800048828125,1.4966123114420373,-11.421167879047665
450,228.85000610351562,342.8949890136719,1.49833943573753,-11.819906180924399
451,227.66000366210938,342.8500061035156,1.5059738231945654,-13.504043947994525
452,227.7100067138672,343.55999755859375,1.5087610883534854,-14.141378988505416
453,227.39999389648438,343.9800109863281,1.512664996565095,-15.011853317906834
454,227.74000549316406,344.4100036621094,1.5122947016546344,-14.947795677605633
455,227.00999450683594,343.1499938964844,1.5116074278665785,-14.748520787087877
456,226.99000549316406,343.80999755859375,1.5146481749785579,-15.4375692777243
457,226.50999450683594,342.6700134277344,1.5128251368060177,-14.995060120760776
458,227.10479736328125,345.05999755859375,1.5193866512939798,-16.52077214412973
459,226.1199951171875,344.3800048828125,1.5229966934341048,-17.27173613486375
460,226.02000427246094,342.8599853515625,1.5169453095764662,-15.897007261123385
461,226.24000549316406,342.82000732421875,1.5152934892170395,-15.537358746983593
462,221.61000061035156,336.7900085449219,1.5197419232766798,-16.234940433042347
463,221.38999938964844,336.05999755859375,1.5179547336604173,-15.824599933510264
464,221.02000427246094,335.79998779296875,1.519319433995728,-16.10220772675823
465,220.75999450683594,338.0400085449219,1.5312557390666828,-18.720032965811164
466,218.96749877929688,338.1499938964844,1.5442930835928061,-21.434585601004677
467,219.2899932861328,339.7699890136719,1.5494094551333903,-22.58598342741434
468,219.0,340.0400085449219,1.5526941029448487,-23.277374688554666
469,215.75,339.8949890136719,1.5754113048142382,-27.854733873053284
470,215.33670043945312,338.3800048828125,1.5713995997535768,-26.94029037233387
471,214.6699981689453,338.2200012207031,1.5755345605142455,-27.749031513912918
472,215.50999450683594,341.0400085449219,1.5824788512725063,-29.34849089125121
473,215.77000427246094,341.5350036621094,1.5828660003678743,-29.4656815213389
474,216.2801971435547,343.0799865722656,1.5862755402638566,-30.26933398368599
475,216.25,342.0400085449219,1.5816879007857658,-29.27323360188044
476,216.86000061035156,341.7850036621094,1.5760629101731851,-28.13187367324705
477,218.35000610351562,343.6549987792969,1.573872173909519,-27.83683179742949
478,219.16000366210938,343.5,1.5673480300246398,-26.504874485667564
479,218.2104949951172,340.489990234375,1.5603740335312195,-24.874538418326473
480,217.16000366210938,339.7200012207031,1.5643764758324985,-25.630954916062116
481,217.9499969482422,340.7049865722656,1.5632254707173718,-25.468048735311392
482,217.27999877929688,339.2099914550781,1.5611652860861445,-24.946587492775542
483,214.27999877929688,327.29998779296875,1.5274406834866547,-17.395702645203336
484,214.36000061035156,327.45001220703125,1.52757049484361,-17.429481230283194
485,215.4550018310547,327.5350036621094,1.5202014382517808,-15.923392544325317
486,216.08999633789062,328.7799987792969,1.521495693235136,-16.24571549422067
487,216.50999450683594,329.2799987792969,1.5208535732002912,-16.135441520780468
488,215.5449981689453,328.1400146484375,1.522373599183404,-16.397635287407276
489,214.91000366210938,327.6300048828125,1.524498624074877,-16.810297689074368
490,214.13499450683594,331.0209045410156,1.545851509714113,-21.32731634400782
491,214.5,331.6300048828125,1.5460606288243006,-21.406049248251044
492,213.4600067138672,330.9599914550781,1.5504543288931587,-22.247187254041286
493,213.0500030517578,330.70001220703125,1.5522178243137215,-22.582959565171144
494,211.7899932861328,328.0,1.5487039539061933,-21.713791450085388
495,210.90499877929688,326.4750061035156,1.5479718735598005,-21.474729622104554
496,211.3300018310547,326.7200012207031,1.546018068375808,-21.102178472907646
497,211.5749969482422,325.2799987792969,1.5374217344730505,-19.306188423234154
498,212.05599975585938,326.3500061035156,1.5389802999172069,-19.677279617943135
499,211.5850067138672,324.54998779296875,1.5338987995111937,-18.56163285101767
500,211.4499969482422,324.5299987792969,1.534783653171364,-18.737818373839822
501,211.85000610351562,325.1400146484375,1.5347651889590475,-18.766605098067295
502,213.56500244140625,325.95001220703125,1.5262332708115833,-17.08464505554057
503,213.3300018310547,325.5400085449219,1.5259926205913183,-17.01610658743497
504,213.6999969482422,321.0299987792969,1.5022461551885276,-11.968479262937002
505,215.8000030517578,323.2799987792969,1.498053726633919,-11.16708722411105
506,215.1999969482422,322.56500244140625,1.498908025165941,-11.323923517777793
507,214.6699981689453,321.2659912109375,1.496557478693884,-10.795021504147293
508,215.10000610351562,322.1499938964844,1.4976754288953928,-11.054205630365551
509,214.3699951171875,321.2699890136719,1.4986705058142415,-11.234935622660295
510,212.7899932861328,319.4200134277344,1.5011044856710867,-11.680765272974021
511,214.89999389648438,317.5400085449219,1.4776175782391059,-6.734845937072102
512,213.55999755859375,315.7749938964844,1.4786242625323416,-6.9168990379379025
513,211.64999389648438,313.07000732421875,1.4791874148474475,-6.987223432117538
514,212.47999572753906,313.0293884277344,1.4732181604009855,-5.740579003016229
515,213.15499877929688,314.1000061035156,1.4735756041486898,-5.830390511201678
516,212.40499877929688,312.9100036621094,1.4731762692046808,-5.73016777342972
517,213.3000030517578,313.6300048828125,1.4703703722250268,-5.149692339740945
518,214.97000122070312,316.7300109863281,1.4733684197226715,-5.823124963759234
519,214.5399932861328,317.6300048828125,1.480516522899244,-7.347937419572169
520,215.22500610351562,317.3699951171875,1.474596288149453,-6.0925769004629515
521,214.23480224609375,317.1400146484375,1.4803384479247002,-7.301401853417964
522,214.38999938964844,318.20001220703125,1.4842110784687803,-8.135891815867843
523,216.30999755859375,320.0199890136719,1.479450754128853,-7.1660352417996265
524,215.80999755859375,320.57000732421875,1.4854270467112258,-8.4425733547694
525,220.01499938964844,325.4049987792969,1.4790127931368982,-7.167530610876248
526,220.2550048828125,327.30999755859375,1.4860502158974334,-8.723791903225255
527,219.1699981689453,326.7250061035156,1.4907378237584437,-9.715358174919665
528,218.6750030517578,326.6499938964844,1.4937692435708811,-10.359593477367106
529,218.25999450683594,325.9700012207031,1.4934940411651743,-10.282624653706684
530,218.74000549316406,324.510009765625,1.483542112171001,-8.125158224732765
531,217.85000610351562,323.6199951171875,1.4855174939192484,-8.528347937742957
532,221.15499877929688,330.0899963378906,1.4925730739068945,-10.196063906810913
533,220.19000244140625,329.4700012207031,1.4962986401182172,-10.97824668710954
534,218.30999755859375,325.010009765625,1.4887545847660655,-9.249976784061325
535,218.50999450683594,325.0299987792969,1.487483442177875,-8.97936231108904
536,217.3249969482422,324.12701416015625,1.4914391750220517,-9.798226076230641
537,216.55999755859375,323.3800048828125,1.4932582588126273,-10.162791209728859
538,216.52999877929688,322.30999755859375,1.4885235273432738,-9.13637329992546
539,211.8699951171875,316.5924987792969,1.494277179759155,-10.190044400399621
540,211.5500030517578,318.1199951171875,1.503757932063732,-12.182501882595979
541,210.97500610351562,316.5249938964844,1.5002961712970886,-11.422994000354187
542,211.3300018310547,316.3349914550781,1.4968768689453211,-10.717168707282646
543,210.5500030517578,314.6199951171875,1.4942768490003155,-10.135541487441664
544,209.89999389648438,313.239990234375,1.4923296776695212,-9.700025650753823
545,208.3000030517578,310.8699951171875,1.4924147410595254,-9.65488059834454
546,206.56500244140625,308.5050048828125,1.493500841074578,-9.8109149652419
547,207.0,309.3599853515625,1.4944926828577898,-10.033826753343966
548,207.99000549316406,311.0400085449219,1.4954565139195821,-10.275332756121124
549,207.86000061035156,312.4599914550781,1.503223277867716,-11.884217909827306
550,209.13999938964844,313.92999267578125,1.5010518962988937,-11.494330210057889
551,209.75,316.0899963378906,1.506984487904127,-12.767978826346372
552,210.25999450683594,316.8699951171875,1.5070389203633574,-12.80693538895688
553,205.3800048828125,309.7099914550781,1.5079851207121897,-12.737749921789693
554,202.83999633789062,308.8800048828125,1.5227766242328291,-15.598496361942104
555,204.3300018310547,308.20001220703125,1.5083443911572956,-12.753466693155794
556,203.39999389648438,306.2550048828125,1.5056785352642328,-12.159797730688503
557,203.5,306.4100036621094,1.5057002636958692,-12.169483680850853
558,202.25,303.385009765625,1.5000494920426453,-10.96078929042367
559,201.35000610351562,303.1700134277344,1.5056866363931087,-12.053519728244261
560,215.25999450683594,303.3125,1.4090518802385634,8.015757752459272
561,217.8800048828125,306.20001220703125,1.4053607735676432,8.9352243868287
562,218.625,307.010009765625,1.4042767742281304,9.207734238925035
563,217.39999389648438,306.6400146484375,1.4104876874764083,7.7977469715266
564,216.83380126953125,305.3800048828125,1.4083597810620658,8.235056426217078
565,214.39999389648438,303.3500061035156,1.4148788000897878,6.728636701911306
566,214.05999755859375,303.0799865722656,1.415864664248185,6.504628088703747
567,220.74659729003906,306.7900085449219,1.389783635676297,12.510500347588298
568,219.9499969482422,308.6383056640625,1.4032203225567224,9.50471138258316
569,220.52499389648438,310.8800048828125,1.4097268495050554,8.098505502294493
570,222.58999633789062,314.0299987792969,1.4108001435185826,7.949041937276512
571,222.49000549316406,314.6199951171875,1.4140859694789936,7.213754941876196
572,222.14999389648438,315.4700012207031,1.420076569381781,5.869698522278178
573,220.6699981689453,313.92999267578125,1.422621993386867,5.259214660083295
574,217.27499389648438,307.1700134277344,1.4137384515315112,7.086118241624
575,215.97000122070312,308.20001220703125,1.4270501017040642,4.159913420383383
576,215.8350067138672,305.9100036621094,1.4173326575686342,6.253769600436009
577,216.22000122070312,305.2950134277344,1.4119647197490732,7.428172100891707
578,215.38999938964844,304.6000061035156,1.4141789635854123,6.917153892493523
579,214.00999450683594,302.2699890136719,1.4124106199349336,7.241969232730206
580,212.9499969482422,300.510009765625,1.4111763985545602,7.4617300471005805
581,210.32000732421875,304.989990234375,1.45012352421716,-0.8397295056887306
582,207.47000122070312,300.9599914550781,1.4506193169340271,-0.9509024688521
583,208.8300018310547,302.0400085449219,1.4463439443403103,-0.054784809240665755
584,209.0,300.5299987792969,1.4379425778913726,1.7022390286130853
585,207.16000366210938,297.8800048828125,1.4379223769887213,1.678645373371317
586,210.78500366210938,302.99169921875,1.43744428661751,1.8342196049995532
587,211.52999877929688,304.6499938964844,1.440221224670576,1.2584323379552624
588,207.40499877929688,304.4599914550781,1.4679491489935548,-4.545353590627066
589,209.73500061035156,306.2550048828125,1.4601997949392198,-2.954782078475923
590,208.52999877929688,305.2850036621094,1.4639860233501256,-3.7356962422068496
591,208.5399932861328,306.44500732421875,1.4694783599793866,-4.881177490052757
592,207.6199951171875,302.8900146484375,1.4588672660235662,-2.6629785901345504
593,208.64999389648438,305.32000732421875,1.463311844023798,-3.5963422466547077
594,208.55999755859375,304.69000244140625,1.4609225451098566,-3.097105607088374
595,206.96499633789062,302.7900085449219,1.463001057679278,-3.5147116540629004
596,205.6199951171875,302.1199951171875,1.4693123348485757,-4.799038268576034
597,206.4600067138672,304.1000061035156,1.4729245191053764,-5.558479136398866
598,208.08999633789062,305.0,1.465711977354018,-4.090033553689615
599,208.63499450683594,306.07000732421875,1.4670118406919044,-4.368136953862383
600,213.63999938964844,313.7200012207031,1.468451610732891,-4.745660533174011
601,214.69000244140625,314.8399963378906,1.4664865282854407,-4.339959630948535
602,210.36000061035156,304.80999755859375,1.4489921880309902,-0.6016250012286055
603,207.6699981689453,302.4800109863281,1.4565416942906324,-2.1803185134579413
604,206.4199981689453,300.989013671875,1.4581388254132688,-2.505620705061951
605,206.63999938964844,299.2300109863281,1.448074002468846,-0.42694753271903396
606,204.99000549316406,297.05999755859375,1.4491438099332117,-0.6544405843301679
607,204.39999389648438,295.0899963378906,1.4436888705942672,0.4582504190791137
608,206.00999450683594,299.3500061035156,1.4530848700817882,-1.4623646958793093
609,202.22039794921875,292.70001220703125,1.4474307002428786,-0.31880468399968054
610,205.09500122070312,295.885009765625,1.4426729467054273,0.6731101590924236
611,204.0500030517578,294.80999755859375,1.4447929093331815,0.2296986396548486
612,204.02000427246094,295.6099853515625,1.4489264736843483,-0.6138785677292522
613,201.68240356445312,293.0450134277344,1.4530023851787537,-1.4455330529519093
614,201.4001007080078,292.80999755859375,1.4538721506555405,-1.6207144147873938
615,202.9499969482422,295.75,1.457255503558467,-2.3086562357316116
616,196.27000427246094,289.1400146484375,1.4731747508756097,-5.404964802158624
617,193.7899932861328,287.7699890136719,1.4849579389209053,-7.6384933509802195
618,195.83999633789062,289.0,1.475694472039188,-5.889768713049683
619,195.22000122070312,287.54998779296875,1.472953519080677,-5.34063396610285
620,194.25,287.6400146484375,1.4807722761824325,-6.840111012001934
621,194.02000427246094,288.2484130859375,1.48566336840789,-7.7827023505615
622,193.07000732421875,287.54998779296875,1.4893560723292023,-8.464660247871201
623,193.4250030517578,288.7300109863281,1.4927233110037383,-9.128860589565285
624,192.53500366210938,284.989990234375,1.4801983266093273,-6.6820441990598525
625,191.80999755859375,284.5899963378906,1.4837078356718847,-7.33551288473857
626,192.63999938964844,287.9549865722656,1.494782949982396,-9.494477586496636
627,194.52999877929688,289.8399963378906,1.4899501267499995,-8.633243385828202
628,194.59500122070312,288.5299987792969,1.4827205065358067,-7.228794705459542
629,193.57000732421875,287.489990234375,1.485199046114854,-7.678142886854609
630,196.22000122070312,286.6099853515625,1.4606563223348015,-2.947591919850858
631,197.1165008544922,287.0950012207031,1.456473709588785,-2.1299583153662884
632,197.30499267578125,286.05999755859375,1.449836588923312,-0.8210685717344082
633,197.27000427246094,283.2499084472656,1.435848848343172,1.9381810038589928
634,197.5,283.44000244140625,1.4351392528678797,2.082279910777934
635,196.68870544433594,282.114990234375,1.4343222687701058,2.2284489972335773
636,197.00999450683594,281.0,1.4263235766460047,3.810284964024866
637,194.69000244140625,279.489990234375,1.4355641621530622,1.9492543756527065
638,193.5800018310547,280.0950012207031,1.4469211621619555,-0.2686314589192098
639,192.9550018310547,279.5899963378906,1.4489906645835011,-0.6717763291352772
640,192.50999450683594,278.05999755859375,1.4443925276239098,0.21160918362536263
641,191.0,276.2200012207031,1.44617801686232,-0.1424763000161211
642,191.85000610351562,277.5899963378906,1.4469115846059064,-0.2773788844348606
643,194.1300048828125,281.2099914550781,1.4485653138721748,-0.5844454763040763
644,199.9199981689453,287.4100036621094,1.4376250815049996,1.6286318732064937
645,199.41000366210938,287.82000732421875,1.443357916044753,0.47758599441069505
646,199.80999755859375,287.94000244140625,1.441069045391328,0.9387978505115693
647,199.1649932861328,286.7300109863281,1.4396606866267605,1.2115725524092436
648,198.10760498046875,284.45001220703125,1.4358359046088862,1.9551442458755655
649,199.38999938964844,287.625,1.442524704751729,0.6435263184776185
650,199.24000549316406,286.7900085449219,1.4394197984237742,1.260570701478819
651,197.9600067138672,285.4700012207031,1.4420589590771409,0.7206891052250266
652,197.58999633789062,285.07000732421875,1.442735020029719,0.5830432712116003
653,198.11000061035156,286.8299865722656,1.4478319402785278,-0.42134917426054885
654,199.09500122070312,288.2099914550781,1.4476003399783413,-0.3701091594350392
655,199.6699981689453,288.57000732421875,1.4452346870863049,0.10536830988566903
656,198.02499389648438,285.9700012207031,1.444110642771645,0.3151180553751014
657,197.92999267578125,286.0199890136719,1.4450563310138966,0.1270897262160342
658,200.9199981689453,289.19000244140625,1.439329111471713,1.3016726987553038
659,200.77999877929688,290.9100036621094,1.4488993198066804,-0.6217531797612215
660,200.77999877929688,290.07000732421875,1.4447156543868296,0.21824315812940354
661,201.97000122070312,291.5199890136719,1.4433826174765074,0.49738214590265484
662,202.41000366210938,290.1087951660156,1.4332730098177615,2.547916967150989
663,203.6739959716797,291.4700012207031,1.4310614363417862,3.023341798489603
664,204.0,291.2300109863281,1.4275980930702359,3.7370287973532395
665,203.6864013671875,282.42999267578125,1.3865922849048813,12.081375874398098
666,203.84500122070312,280.0899963378906,1.374034166452956,14.651824080769664
667,203.08999633789062,278.54998779296875,1.3715593717847712,15.094780629113039
668,202.3000030517578,275.8900146484375,1.363766734980483,16.60686224133112
669,201.6699981689453,275.5849914550781,1.3665145731008135,15.996463388717721
670,199.52000427246094,272.9150085449219,1.3678578723977675,15.54242001710562
671,200.1999969482422,274.1700134277344,1.3694806074278598,15.275471423208295
672,194.27000427246094,271.4599914550781,1.3973335331498697,9.368979181509324
673,196.25999450683594,271.94000244140625,1.3856109755059343,11.780502818984324
674,198.44500732421875,276.760009765625,1.3946433497994508,10.13540565551832
675,197.5500030517578,275.489990234375,1.3945329586362853,10.104948532376419
676,197.72000122070312,275.0199890136719,1.390956844607154,10.821963825308352
677,197.5679931640625,274.3699951171875,1.388737065772328,11.251083995238297
678,197.32000732421875,273.7200012207031,1.3871882782314653,11.540744644988727
679,200.57000732421875,275.19000244140625,1.3720396489618973,14.793122140034221
680,197.85000610351562,271.57000732421875,1.3726055038994167,14.460847758311353
681,196.4199981689453,270.3699951171875,1.3764891438632236,13.583001801168301
682,194.36000061035156,268.3500061035156,1.3806853532661667,12.60973277631799
683,194.49000549316406,269.989990234375,1.3881946763781885,11.158650889008491
684,196.42999267578125,272.0150146484375,1.3847936913453618,11.952504684181825
685,199.00999450683594,276.7099914550781,1.3904326370180027,11.006372718638168
686,205.17999267578125,278.739990234375,1.3585144759939185,17.941625640644382
687,207.72999572753906,282.0199890136719,1.3576276648249317,18.366882288029068
688,205.61489868164062,283.04998779296875,1.3766025205752384,14.263563732949613
689,205.07000732421875,281.9800109863281,1.3750426728200849,14.5417918169181
690,205.5399932861328,282.239990234375,1.3731633718673324,14.964720785253881
691,206.16000366210938,282.239990234375,1.3690336884983696,15.865620416963075
692,207.5,283.6400146484375,1.366939829631024,16.412663752203876
693,201.50999450683594,275.1700134277344,1.3655402755638486,16.178949758096188
694,200.77000427246094,274.75,1.368481317692967,15.52372806808463
695,202.4499969482422,275.8900146484375,1.3627563290058768,16.824809313408046
696,201.35000610351562,276.5899963378906,1.3736776158610768,14.526497361599489
697,202.67999267578125,278.0199890136719,1.3717189612218355,15.029027849233238
698,202.32000732421875,278.4150085449219,1.3761120920619607,14.11093534499863
699,202.8699951171875,279.3399963378906,1.3769409132017298,13.985101597395122
700,203.0500030517578,278.5899963378906,1.3720265557783693,14.996660255512289
701,203.61000061035156,278.864990234375,1.3696036019765008,15.535364990281515
702,202.52999877929688,276.5899963378906,1.3656742112525226,16.241073452937563
703,202.6699981689453,276.4700012207031,1.3641387660656032,16.564493227938463
704,203.6699981689453,279.4700012207031,1.372170686567598,15.017532832784205
705,204.4550018310547,280.94000244140625,1.374092098140757,14.688173023074931
706,203.97000122070312,279.6400146484375,1.3709859929149906,15.283435720828457
707,206.7899932861328,287.5,1.3902993826311012,11.521010525686016
708,206.625,285.9800109863281,1.384053289709997,12.801257760073291
709,207.1300048828125,287.6300048828125,1.388644803274853,11.88505595895591
710,207.6999969482422,290.0899963378906,1.3966779037082973,10.253285549394967
711,208.98500061035156,291.1499938964844,1.3931621553995055,11.06044920421791
712,208.25,291.0350036621094,1.3975270283894807,10.107454442166294
713,208.74000549316406,291.54998779296875,1.3967135197882161,10.304467699466294
714,211.5,302.75,1.4314420803782506,3.1148368200242866
715,211.4499969482422,302.135009765625,1.4288721405826281,3.6571706398320525
716,211.2899932861328,302.5849914550781,1.4320838708405463,2.974697292413644
717,211.5500030517578,301.95001220703125,1.4273221831774503,3.987481027560271
718,211.89500427246094,301.3500061035156,1.422166639266449,5.088787568477663
719,213.0399932861328,303.5,1.4246151406528202,4.602508055971747
720,212.80999755859375,304.1600036621094,1.4292561775833106,3.608311492802805
721,213.0,299.6400146484375,1.4067606321522887,8.404381578855372
722,211.8000030517578,298.2200012207031,1.4080264255134443,8.080751915099846
723,213.2449951171875,300.2749938964844,1.408122116683067,8.125389939075738
724,213.3800048828125,299.7099914550781,1.4045833002003993,8.886566916976072
725,213.13999938964844,300.67999267578125,1.4107159310162989,7.567828209325022
726,212.27000427246094,299.625,1.4115277428242468,7.358683523810463
727,212.0399932861328,298.5799865722656,1.4081305226667937,8.069481878860437
728,210.6999969482422,298.8699951171875,1.4184622659990072,5.832405584635261
729,210.86000061035156,298.3999938964844,1.4151569431506266,6.5348984633036125
730,209.61000061035156,298.760009765625,1.4253137202217572,4.358583088105853
731,209.3300018310547,298.5400085449219,1.4261692348613577,4.171734993182177
732,210.77000427246094,300.9750061035156,1.4279783650544853,3.8291180130262528
733,210.97999572753906,300.739990234375,1.4254431525477542,4.369259783074561
734,209.86000061035156,298.739990234375,1.4235203915254317,4.741862520567302
735,211.94000244140625,298.8500061035156,1.4100688999762414,7.654171690100746
736,212.72000122070312,303.0799865722656,1.4247836819905404,4.557560339400446
737,213.6501007080078,304.79998779296875,1.4266316130107237,4.189030510197732
738,214.22259521484375,304.5799865722656,1.421792067577197,5.240888922890086
739,213.9149932861328,305.20001220703125,1.4267350199188495,4.173905503180514
740,213.63499450683594,304.82000732421875,1.4268261996489768,4.147061070366213
741,215.1999969482422,306.6199951171875,1.4248141239097358,4.621083806440957
742,213.0749969482422,304.3999938964844,1.428604943124443,3.75337586684693
743,212.3699951171875,303.92999267578125,1.4311343394252574,3.1989815055388457
744,213.18499755859375,304.54998779296875,1.4285713876712334,3.7632172137606044
745,213.83999633789062,306.0799865722656,1.4313505041808254,3.1849576019077044
746,213.75,305.82000732421875,1.430736876370614,3.3141686067084133
747,212.7050018310547,305.0199890136719,1.4340047783922838,2.5957631907864633
748,212.69000244140625,304.9599914550781,1.4338238184894998,2.633966042172538
749,217.22000122070312,311.1700134277344,1.4325108722910591,3.006211705737392
750,215.5399932861328,307.9700012207031,1.4288299657310835,3.7651058473829475
751,214.1699981689453,305.6499938964844,1.4271373045228128,4.0944560078829895
752,213.87060546875,305.8949890136719,1.4302806519073896,3.414431439910025
753,213.4199981689453,305.9599914550781,1.4336050701906449,2.694678745654947
754,212.6199951171875,304.489990234375,1.4320853975495225,3.0022438481565454
755,212.94000244140625,304.7099914550781,1.43096641289334,3.2472259433839876
756,212.6199951171875,303.92498779296875,1.429428063082485,3.5672462895627954
757,212.80499267578125,304.19000244140625,1.4294307601366032,3.5710404205617787
758,212.41000366210938,303.1099853515625,1.427004284759271,4.077122830061363
759,213.4949951171875,305.2449951171875,1.4297524630478498,3.5186486195840625
760,213.72500610351562,305.2300109863281,1.428143653150689,3.8678478231278386
761,214.00250244140625,305.6099853515625,1.428067344377145,3.89108662704816
762,214.5050048828125,306.4200134277344,1.428498200287385,3.8112144997712316
763,214.90499877929688,305.2200012207031,1.420255475463174,5.592433680090856
764,214.88999938964844,305.57000732421875,1.4219833784360767,5.220632869367556
765,214.10000610351562,304.8299865722656,1.4237738341066781,4.812762089007457
766,213.6300048828125,302.4100036621094,1.4155783211632536,6.549814611156215
767,213.1999969482422,302.7699890136719,1.4201219200166042,5.565010700265155
768,213.7899932861328,303.82000732421875,1.4211142563515184,5.372280435387289
769,213.52000427246094,302.6300048828125,1.417337948797731,6.169978147055097
770,211.22999572753906,301.2200012207031,1.426028534362327,4.252508697957829
771,210.8365020751953,299.7799987792969,1.4218600471391794,5.120749278253264
772,211.33999633789062,301.0299987792969,1.424387262210461,4.6023463827621285
773,210.52499389648438,300.79998779296875,1.4288089134959092,3.6481265436809944
774,209.42999267578125,300.760009765625,1.4360885273544932,2.097024429988742
775,206.9600067138672,296.8399963378906,1.4342867544853104,2.4280504316489764
776,206.02000427246094,295.3299865722656,1.4335015068813048,2.5721994212590498
777,199.5399932861328,286.8399963378906,1.4375062944227572,1.646477052663918
778,200.47000122070312,287.5400085449219,1.4343293599742184,2.2978032073840704
779,200.27499389648438,288.45989990234375,1.44031910469781,1.094558484637353
780,201.125,288.82000732421875,1.4360224105616843,1.9695435955311704
781,200.55999755859375,289.1600036621094,1.4417630992323436,0.8085763334427365
782,201.30999755859375,289.7349853515625,1.4392478707731917,1.3233743476239037
783,199.50999450683594,286.010009765625,1.433562315875986,2.4328742105141354
784,192.42999267578125,277.8505859375,1.4439047784283867,0.30477497573647083
785,194.0500030517578,277.2099914550781,1.4285492764519025,3.299308694713282
786,194.8699951171875,279.4599914550781,1.434084253386579,2.240789641441857
787,194.02000427246094,278.8500061035156,1.4372229665139504,1.6157046318603743
788,193.5399932861328,278.6000061035156,1.4394957929528738,1.1682296579645803
789,191.61000061035156,276.6099853515625,1.4436093339097817,0.35389461494539587
790,192.25999450683594,276.70001220703125,1.4391970254487498,1.208334633976413
791,192.0399932861328,273.6199951171875,1.4248073561922248,3.968681237024121
