,v,acn,Ratio,Spread
395,211.27999877929688,320.7200012207031,1.5179856260588458,-13.122960954255626
396,211.3699951171875,320.42999267578125,1.5159672615695943,-12.70130599821203
397,212.1199951171875,319.0899963378906,1.5042900418775074,-10.264211593272416
398,213.4499969482422,318.80999755859375,1.4936050696496355,-8.038689563279883
399,214.1649932861328,319.2203063964844,1.4905344776398333,-7.403103600841229
400,214.47500610351562,319.06500244140625,1.4876558729990692,-6.794313695481657
401,215.6699981689453,322.0799865722656,1.4933926336845607,-8.061266512845288
402,217.25999450683594,321.2250061035156,1.4785280964066696,-4.880443498875531
403,217.30499267578125,320.375,1.4743103508808886,-3.9646141897990166
404,218.1999969482422,321.989990234375,1.4756645038393477,-4.270394481083992
405,219.08999633789062,324.260009765625,1.480031106785617,-5.238525198923236
406,215.0500030517578,322.7850036621094,1.5009765128179149,-9.673210862217326
407,217.47999572753906,325.2300109863281,1.4954479371692617,-8.563631163045608
408,217.02999877929688,325.3900146484375,1.4992858889490877,-9.381889201280893
409,215.74000549316406,321.5799865722656,1.4905904254389908,-7.4588599794056964
410,216.72000122070312,323.510009765625,1.4927556660364225,-7.9553479482325375
411,216.32000732421875,322.9800109863281,1.4930658286371459,-8.010459209821585
412,217.1199951171875,324.510009765625,1.494611353461367,-8.370237907346672
413,219.07000732421875,326.9800109863281,1.4925822798846442,-7.987766297308491
414,218.47000122070312,328.489990234375,1.5035931175856374,-10.375432927201524
415,217.5399932861328,328.05999755859375,1.5080445328831684,-11.305853461230067
416,217.63490295410156,327.2200012207031,1.5035272227897778,-10.327023505642382
417,217.77000427246094,326.4700012207031,1.4991504560574982,-9.379397645338594
418,217.98500061035156,327.0249938964844,1.500217872701443,-9.619894232156634
419,218.5,327.4700012207031,1.4987185410558495,-9.311561776489095
420,215.86000061035156,325.7799987792969,1.5092189282782487,-11.48334363827467
421,216.5800018310547,325.32000732421875,1.5020777752970367,-9.97013625318811
422,215.88999938964844,323.739990234375,1.4995599200965017,-9.399452956312183
423,214.72999572753906,321.1000061035156,1.4953663321026864,-8.456319192746145
424,214.97000122070312,321.510009765625,1.495604074707803,-8.515243438013608
425,215.2550048828125,321.32000732421875,1.4927411676172146,-7.908338374204556
426,214.58999633789062,320.3399963378906,1.492800232092308,-7.901100173482911
427,214.48399353027344,323.1000061035156,1.5064061461440084,-10.816170572892696
428,216.22500610351562,324.260009765625,1.4996415798938105,-9.429425529919337
429,215.72500610351562,322.6600036621094,1.4957005193328445,-8.560818137769724
430,215.64500427246094,322.9200134277344,1.4974611376562876,-8.93785437567538
431,216.39999389648438,322.8599853515625,1.4919593089545262,-7.773429423292606
432,217.4600067138672,324.4100036621094,1.4918145573726873,-7.772863716508988
433,217.19000244140625,325.1600036621094,1.497122335314819,-8.917825270391512
434,218.29249572753906,327.07000732421875,1.4983108156519036,-9.215104594966414
435,216.02999877929688,325.80999755859375,1.5081701587724936,-11.264669534169167
436,217.72000122070312,325.260009765625,1.4939372034814036,-8.242550525500514
437,217.5800018310547,324.8500061035156,1.493014079279921,-8.037337609752962
438,217.6199951171875,326.05999755859375,1.498299811021555,-9.18882698894941
439,217.25,325.67999267578125,1.499102382857451,-9.35005000998222
440,218.30999755859375,327.69000244140625,1.501030672465906,-9.80949807879403
441,218.72000122070312,328.3399963378906,1.5011887093333252,-9.859739675034172
442,219.0399932861328,327.5799865722656,1.495525915873941,-8.631646340803906
443,217.73500061035156,325.5274963378906,1.4950627846941316,-8.488096029245861
444,218.86500549316406,327.7029113769531,1.4972832712043063,-9.010542838055636
445,218.86000061035156,327.2799987792969,1.495385167991347,-8.594951370078599
446,219.97000122070312,329.8550109863281,1.4995454341766075,-9.546257545056614
447,220.77000427246094,330.6199951171875,1.497576612396838,-9.140999273626898
448,225.32000732421875,339.2749938964844,1.505747305468053,-11.140265315389621
449,226.14999389648438,338.2799987792969,1.4958213924787358,-8.931167979389835
450,226.50999450683594,337.69000244140625,1.4908393034781295,-7.814563676494965
451,227.0,338.5299987792969,1.4913215805255369,-7.937781241860643
452,227.67999267578125,338.64990234375,1.4873942078256788,-7.062993272704313
453,228.08999633789062,340.25,1.49173574230742,-8.063338628710023
454,228.19000244140625,340.67999267578125,1.4929663395891315,-8.347042634011183
455,224.9199981689453,338.05999755859375,1.5030232985537595,-10.510401338902222
456,224.61500549316406,340.2799987792969,1.5149477570840786,-13.176545059690278
457,225.08999633789062,340.1000061035156,1.5109512267838832,-12.301737000421719
458,224.7550048828125,339.5307922363281,1.5106706629886166,-12.222547770359762
459,223.4499969482422,338.79998779296875,1.5162228347286357,-13.400705570334646
460,223.25,337.1000061035156,1.5099664327145157,-11.99327890132451
461,223.9499969482422,338.3599853515625,1.5108729178940867,-12.229304417562384
462,221.05499267578125,340.82000732421875,1.5417883269621304,-18.924131178772708
463,223.30999755859375,343.3399963378906,1.5375039187298478,-18.145504861618345
464,223.66000366210938,341.6700134277344,1.5276312609916016,-15.96353392529897
465,224.08999633789062,341.17999267578125,1.5225132681127733,-14.844520995419368
466,224.6999969482422,340.6700134277344,1.5161104497309137,-13.44223442668527
467,224.97500610351562,339.9200134277344,1.510923454631801,-12.28995174312359
468,222.17999267578125,337.2300109863281,1.5178234859267232,-13.688487740308569
469,224.8699951171875,337.6650085449219,1.5016009955839285,-10.188556660470391
470,225.1750030517578,338.19500732421875,1.5019207404939288,-10.272390619165032
471,225.39999389648438,337.5799865722656,1.4976929712220854,-9.328253839407575
472,225.27670288085938,338.8999938964844,1.504372132415824,-10.828610943528583
473,226.42999267578125,339.5299987792969,1.4994921598812236,-9.771586486666246
474,225.60000610351562,338.45001220703125,1.5002216447269725,-9.905702133212964
475,226.36000061035156,340.739990234375,1.5053012427796961,-11.083962154666603
476,227.24000549316406,340.69000244140625,1.4992518667742025,-9.746705487128105
477,228.77000427246094,342.3800048828125,1.4966123114420373,-9.198629657395765
478,228.85000610351562,342.8949890136719,1.49833943573753,-9.596587315974483
479,227.66000366210938,342.8500061035156,1.5059738231945654,-11.292336910152125
480,227.7100067138672,343.55999755859375,1.5087610883534854,-11.929184029990205
481,227.39999389648438,343.9800109863281,1.512664996565095,-12.802683408006027
482,227.74000549316406,344.4100036621094,1.5122947016546344,-12.735307996465218
483,227.00999450683594,343.1499938964844,1.5116074278665785,-12.543156420207078
484,226.99000549316406,343.80999755859375,1.5146481749785579,-13.23239995999864
485,226.50999450683594,342.6700134277344,1.5128251368060177,-12.79457466282309
486,227.10479736328125,345.05999755859375,1.5193866512939798,-14.314482708240627
487,226.1199951171875,344.3800048828125,1.5229966934341048,-15.075056219946015
488,226.02000427246094,342.8599853515625,1.5169453095764662,-13.701303038658802
489,226.24000549316406,342.82000732421875,1.5152934892170395,-13.339507792672629
490,221.61000061035156,336.7900085449219,1.5197419232766798,-14.082268223190562
491,221.38999938964844,336.05999755859375,1.5179547336604173,-13.67407445550486
492,221.02000427246094,335.79998779296875,1.519319433995728,-13.95529259372517
493,220.75999450683594,338.0400085449219,1.5312557390666828,-16.5756549607197
494,218.96749877929688,338.1499938964844,1.5442930835928061,-19.307698442784496
495,219.2899932861328,339.7699890136719,1.5494094551333903,-20.455949426527123
496,219.0,340.0400085449219,1.5526941029448487,-21.150170389341834
497,215.75,339.8949890136719,1.5754113048142382,-25.759242481970883
498,215.33670043945312,338.3800048828125,1.5713995997535768,-24.848831883095723
499,214.6699981689453,338.2200012207031,1.5755345605142455,-25.664078584014757
500,215.50999450683594,341.0400085449219,1.5824788512725063,-27.255341430062796
501,215.77000427246094,341.5350036621094,1.5828660003678743,-27.369994932208893
502,216.2801971435547,343.0799865722656,1.5862755402638566,-28.16866902543296
503,216.25,342.0400085449219,1.5816879007857658,-27.17286330185487
504,216.86000061035156,341.7850036621094,1.5760629101731851,-26.025551098355148
505,218.35000610351562,343.6549987792969,1.573872173909519,-25.715970020285678
506,219.16000366210938,343.5,1.5673480300246398,-24.376108899858647
507,218.2104949951172,340.489990234375,1.5603740335312195,-22.755037965171535
508,217.16000366210938,339.7200012207031,1.5643764758324985,-23.52170496602582
509,217.9499969482422,340.7049865722656,1.5632254707173718,-23.351090174657653
510,217.27999877929688,339.2099914550781,1.5611652860861445,-22.836166652238543
511,214.27999877929688,327.29998779296875,1.5274406834866547,-15.31455525832518
512,214.36000061035156,327.45001220703125,1.52757049484361,-15.34755320010708
513,215.4550018310547,327.5350036621094,1.5202014382517808,-13.830779691652248
514,216.08999633789062,328.7799987792969,1.521495693235136,-14.146906480791126
515,216.50999450683594,329.2799987792969,1.5208535732002912,-14.03253424170577
516,215.5449981689453,328.1400146484375,1.522373599183404,-14.304144266858652
517,214.91000366210938,327.6300048828125,1.524498624074877,-14.723002829282217
518,214.13499450683594,331.0209045410156,1.545851509714113,-19.247583882413092
519,214.5,331.6300048828125,1.5460606288243006,-19.32275512952651
520,213.4600067138672,330.9599914550781,1.5504543288931587,-20.174041200405835
521,213.0500030517578,330.70001220703125,1.5522178243137215,-20.51381425260325
522,211.7899932861328,328.0,1.5487039539061933,-19.656941083345426
523,210.90499877929688,326.4750061035156,1.5479718735598005,-19.42651487059265
524,211.3300018310547,326.7200012207031,1.546018068375808,-19.049816619015584
525,211.5749969482422,325.2799987792969,1.5374217344730505,-17.25143595160551
526,212.05599975585938,326.3500061035156,1.5389802999172069,-17.617833608514953
527,211.5850067138672,324.54998779296875,1.5338987995111937,-16.50678270591902
528,211.4499969482422,324.5299987792969,1.534783653171364,-16.684285629447
529,211.85000610351562,325.1400146484375,1.5347651889590475,-16.709169137184457
530,213.56500244140625,325.95001220703125,1.5262332708115833,-15.01047447271696
531,213.3300018310547,325.5400085449219,1.5259926205913183,-14.944229097770284
532,213.6999969482422,321.0299987792969,1.5022461551885276,-9.892991428299974
533,215.8000030517578,323.2799987792969,1.498053726633919,-9.071107912355837
534,215.1999969482422,322.56500244140625,1.498908025165941,-9.233798956311313
535,214.6699981689453,321.2659912109375,1.496557478693884,-8.71006857424913
536,215.10000610351562,322.1499938964844,1.4976754288953928,-8.965056761352281
537,214.3699951171875,321.2699890136719,1.4986705058142415,-9.152910067906584
538,212.7899932861328,319.4200134277344,1.5011044856710867,-9.614157088347776
539,214.89999389648438,317.5400085449219,1.4776175782391059,-4.647648750750017
540,213.55999755859375,315.7749938964844,1.4786242625323416,-4.84277729184924
541,211.64999389648438,313.07000732421875,1.4791874148474475,-4.931739153925941
542,212.47999572753906,313.0293884277344,1.4732181604009855,-3.67699571811192
543,213.15499877929688,314.1000061035156,1.4735756041486898,-3.7602206694456246
544,212.40499877929688,312.9100036621094,1.4731762692046808,-3.667316295088364
545,213.3000030517578,313.6300048828125,1.4703703722250268,-3.078107572701464
546,214.97000122070312,316.7300109863281,1.4733684197226715,-3.7352446587167325
547,214.5399932861328,317.6300048828125,1.480516522899244,-5.264253053644888
548,215.22500610351562,317.3699951171875,1.474596288149453,-4.002208304213861
549,214.23480224609375,317.1400146484375,1.4803384479247002,-5.2206954860799275
550,214.38999938964844,318.20001220703125,1.4842110784687803,-6.053671063066469
551,216.30999755859375,320.0199890136719,1.479450754128853,-5.065079496523703
552,215.80999755859375,320.57000732421875,1.4854270467112258,-6.34649651843659
553,220.01499938964844,325.4049987792969,1.4790127931368982,-5.0304221324645315
554,220.2550048828125,327.30999755859375,1.4860502158974334,-6.584341494919437
555,219.1699981689453,326.7250061035156,1.4907378237584437,-7.586495064533205
556,218.6750030517578,326.6499938964844,1.4937692435708811,-8.235560439188754
557,218.25999450683594,325.9700012207031,1.4934940411651743,-8.162641193331007
558,218.74000549316406,324.510009765625,1.483542112171001,-6.000490904569057
559,217.85000610351562,323.6199951171875,1.4855174939192484,-6.412365069542313
560,221.15499877929688,330.0899963378906,1.4925730739068945,-8.047831521964435
561,220.19000244140625,329.4700012207031,1.4962986401182172,-8.839430560789191
562,218.30999755859375,325.010009765625,1.4887545847660655,-7.1295054030127805
563,218.50999450683594,325.0299987792969,1.487483442177875,-6.856939396241723
564,217.3249969482422,324.12701416015625,1.4914391750220517,-7.687366151755777
565,216.55999755859375,323.3800048828125,1.4932582588126273,-8.05939600998135
566,216.52999877929688,322.30999755859375,1.4885235273432738,-7.033270822803155
567,211.8699951171875,316.5924987792969,1.494277179759155,-8.132413390361643
568,211.5500030517578,318.1199951171875,1.503757932063732,-10.127993296857534
569,210.97500610351562,316.5249938964844,1.5002961712970886,-9.374096130121865
570,211.3300018310547,316.3349914550781,1.4968768689453211,-8.664806853390582
571,210.5500030517578,314.6199951171875,1.4942768490003155,-8.090790719589558
572,209.89999389648438,313.239990234375,1.4923296776695212,-7.661617553863261
573,208.3000030517578,310.8699951171875,1.4924147410595254,-7.632084920736583
574,206.56500244140625,308.5050048828125,1.493500841074578,-7.8050491076223185
575,207.0,309.3599853515625,1.4944926828577898,-8.023716268766686
576,207.99000549316406,311.0400085449219,1.4954565139195821,-8.255561978235102
577,207.86000061035156,312.4599914550781,1.503223277867716,-9.865715695912053
578,209.13999938964844,313.92999267578125,1.5010518962988937,-9.463338001159565
579,209.75,316.0899963378906,1.506984487904127,-10.731034342581717
580,210.25999450683594,316.8699951171875,1.5070389203633574,-10.765014471671515
581,205.3800048828125,309.7099914550781,1.5079851207121897,-10.743447054542623
582,202.83999633789062,308.8800048828125,1.5227766242328291,-13.628978435506037
583,204.3300018310547,308.20001220703125,1.5083443911572956,-10.769409564467816
584,203.39999389648438,306.2550048828125,1.5056785352642328,-10.184815450058858
585,203.5,306.4100036621094,1.5057002636958692,-10.193525558875587
586,202.25,303.385009765625,1.5000494920426453,-8.99702844080627
587,201.35000610351562,303.1700134277344,1.5056866363931087,-10.098540855167522
588,215.25999450683594,303.3125,1.4090518802385634,10.106467759176104
589,217.8800048828125,306.20001220703125,1.4053607735676432,11.051499977654492
590,218.625,307.010009765625,1.4042767742281304,11.331279356430576
591,217.39999389648438,306.6400146484375,1.4104876874764083,9.909338702564417
592,216.83380126953125,305.3800048828125,1.4083597810620658,10.341123352712492
593,214.39999389648438,303.3500061035156,1.4148788000897878,8.810954979290221
594,214.05999755859375,303.0799865722656,1.415864664248185,8.583628743735465
595,220.74659729003906,306.7900085449219,1.389783635676297,14.654747625078079
596,219.9499969482422,308.6383056640625,1.4032203225567224,11.641185579009521
597,220.52499389648438,310.8800048828125,1.4097268495050554,10.240590414226977
598,222.58999633789062,314.0299987792969,1.4108001435185826,10.111276766966972
599,222.49000549316406,314.6199951171875,1.4140859694789936,9.37501407911356
600,222.14999389648438,315.4700012207031,1.420076569381781,8.027639888275877
601,220.6699981689453,313.92999267578125,1.422621993386867,7.402714497299206
602,217.27499389648438,307.1700134277344,1.4137384515315112,9.196490245426054
603,215.97000122070312,308.20001220703125,1.4270501017040642,6.257551543312166
604,215.8350067138672,305.9100036621094,1.4173326575686342,8.350090471551487
605,216.22000122070312,305.2950134277344,1.4119647197490732,9.528249678292076
606,215.38999938964844,304.6000061035156,1.4141789635854123,9.00913246318118
607,214.00999450683594,302.2699890136719,1.4124106199349336,9.32048196708917
608,212.9499969482422,300.510009765625,1.4111763985545602,9.529899518322912
609,210.32000732421875,304.989990234375,1.45012352421716,1.2027770057394542
610,207.47000122070312,300.9599914550781,1.4506193169340271,1.0637942020431461
611,208.8300018310547,302.0400085449219,1.4463439443403103,1.9731824999356087
612,209.0,300.5299987792969,1.4379425778913726,3.731865148962987
613,207.16000366210938,297.8800048828125,1.4379223769887213,3.6903171445446272
614,210.78500366210938,302.99169921875,1.43744428661751,3.881263466010699
615,211.52999877929688,304.6499938964844,1.440221224670576,3.312745725646101
616,207.40499877929688,304.4599914550781,1.4679491489935548,-2.5312912017172327
617,209.73500061035156,306.2550048828125,1.4601997949392198,-0.9179839560239265
618,208.52999877929688,305.2850036621094,1.4639860233501256,-1.7106563081749135
619,208.5399932861328,306.44500732421875,1.4694783599793866,-2.8560400314432233
620,207.6199951171875,302.8900146484375,1.4588672660235662,-0.6468183061133408
621,208.64999389648438,305.32000732421875,1.463311844023798,-1.5701314221220122
622,208.55999755859375,304.69000244140625,1.4609225451098566,-1.0717729504312337
623,206.96499633789062,302.7900085449219,1.463001057679278,-1.5049427288458281
624,205.6199951171875,302.1199951171875,1.4693123348485757,-2.802393620327388
625,206.4600067138672,304.1000061035156,1.4729245191053764,-3.5536378079674424
626,208.08999633789062,305.0,1.465711977354018,-2.0692870833504404
627,208.63499450683594,306.07000732421875,1.4670118406919044,-2.3420724906422894
628,213.63999938964844,313.7200012207031,1.468451610732891,-2.67075814378739
629,214.69000244140625,314.8399963378906,1.4664865282854407,-2.2548115030028217
630,210.36000061035156,304.80999755859375,1.4489921880309902,1.441271757402381
631,207.6699981689453,302.4800109863281,1.4565416942906324,-0.16367030876392108
632,206.4199981689453,300.989013671875,1.4581388254132688,-0.5011697727257973
633,206.63999938964844,299.2300109863281,1.448074002468846,1.5796501314635003
634,204.99000549316406,297.05999755859375,1.4491438099332117,1.3360567398969516
635,204.39999389648438,295.0899963378906,1.4436888705942672,2.4429905175950406
636,206.00999450683594,299.3500061035156,1.4530848700817882,0.5380854953892873
637,202.22039794921875,292.70001220703125,1.4474307002428786,1.6446673141970842
638,205.09500122070312,295.885009765625,1.4426729467054273,2.6646320125077008
639,204.0500030517578,294.80999755859375,1.4447929093331815,2.2110235912460947
640,204.02000427246094,295.6099853515625,1.4489264736843483,1.3671536612367896
641,201.68240356445312,293.0450134277344,1.4530023851787537,0.5126892940145404
642,201.4001007080078,292.80999755859375,1.4538721506555405,0.3347532723170781
643,202.9499969482422,295.75,1.457255503558467,-0.3380649433723255
644,196.27000427246094,289.1400146484375,1.4731747508756097,-3.4995556618113657
645,193.7899932861328,287.7699890136719,1.4849579389209053,-5.757283706193613
646,195.83999633789062,289.0,1.475694472039188,-3.988555511817646
647,195.22000122070312,287.54998779296875,1.472953519080677,-3.445470564314684
648,194.25,287.6400146484375,1.4807722761824325,-4.954412705474903
649,194.02000427246094,288.2484130859375,1.48566336840789,-5.899248300458391
650,193.07000732421875,287.54998779296875,1.4893560723292023,-6.59047609498162
651,193.4250030517578,288.7300109863281,1.4927233110037383,-7.251212453015961
652,192.53500366210938,284.989990234375,1.4801983266093273,-4.813080514473649
653,191.80999755859375,284.5899963378906,1.4837078356718847,-5.473623677676921
654,192.63999938964844,287.9549865722656,1.494782949982396,-7.624489372722275
655,194.52999877929688,289.8399963378906,1.4899501267499995,-6.744812902204439
656,194.59500122070312,288.5299987792969,1.4827205065358067,-5.339729939850367
657,193.57000732421875,287.489990234375,1.485199046114854,-5.799079825021858
658,196.22000122070312,286.6099853515625,1.4606563223348015,-1.0426707001764106
659,197.1165008544922,287.0950012207031,1.456473709588785,-0.21628921553024782
660,197.30499267578125,286.05999755859375,1.449836588923312,1.0944397969668722
661,197.27000427246094,283.2499084472656,1.435848848343172,3.853347962092533
662,197.5,283.44000244140625,1.4351392528678797,3.9996911254353957
663,196.68870544433594,282.114990234375,1.4343222687701058,4.137943747364778
664,197.00999450683594,281.0,1.4263235766460047,5.722914794316756
665,194.69000244140625,279.489990234375,1.4355641621530622,3.8392461458724423
666,193.5800018310547,280.0950012207031,1.4469211621619555,1.610529127491082
667,192.9550018310547,279.5899963378906,1.4489906645835011,1.2012856210960814
668,192.50999450683594,278.05999755859375,1.4443925276239098,2.080328833428899
669,191.0,276.2200012207031,1.44617801686232,1.711509098380423
670,191.85000610351562,277.5899963378906,1.4469115846059064,1.5849007187220587
671,194.1300048828125,281.2099914550781,1.4485653138721748,1.3000819397221954
672,199.9199981689453,287.4100036621094,1.4376250815049996,3.5696569892816736
673,199.41000366210938,287.82000732421875,1.443357916044753,2.4136346769652217
674,199.80999755859375,287.94000244140625,1.441069045391328,2.8787496006635873
675,199.1649932861328,286.7300109863281,1.4396606866267605,3.145230468334722
676,198.10760498046875,284.45001220703125,1.4358359046088862,3.8784843592792466
677,199.38999938964844,287.625,1.442524704751729,2.579379802984482
678,199.24000549316406,286.7900085449219,1.4394197984237742,3.194960572859719
679,197.9600067138672,285.4700012207031,1.4420589590771409,2.642588981622856
680,197.58999633789062,285.07000732421875,1.442735020029719,2.501332653744617
681,198.11000061035156,286.8299865722656,1.4478319402785278,1.5020143152632437
682,199.09500122070312,288.2099914550781,1.4476003399783413,1.56286578666249
683,199.6699981689453,288.57000732421875,1.4452346870863049,2.043953971489321
684,198.02499389648438,285.9700012207031,1.444110642771645,2.237652064865932
685,197.92999267578125,286.0199890136719,1.4450563310138966,2.048696731096248
686,200.9199981689453,289.19000244140625,1.439329111471713,3.2524556327168224
687,200.77999877929688,290.9100036621094,1.4488993198066804,1.327663665651931
688,200.77999877929688,290.07000732421875,1.4447156543868296,2.167660003542556
689,201.97000122070312,291.5199890136719,1.4433826174765074,2.458410818423266
690,202.41000366210938,290.1087951660156,1.4332730098177615,4.513239103364418
691,203.6739959716797,291.4700012207031,1.4310614363417862,5.000997741469467
692,204.0,291.2300109863281,1.4275980930702359,5.717865828271675
693,203.6864013671875,282.42999267578125,1.3865922849048813,14.05915286696814
694,203.84500122070312,280.0899963378906,1.374034166452956,16.631148661827073
695,203.08999633789062,278.54998779296875,1.3715593717847712,17.066738010020746
696,202.3000030517578,275.8900146484375,1.363766734980483,18.57111101162133
697,201.6699981689453,275.5849914550781,1.3665145731008135,17.954564686093992
698,199.52000427246094,272.9150085449219,1.3678578723977675,17.479542065583306
699,200.1999969482422,274.1700134277344,1.3694806074278598,17.21922871638026
700,194.27000427246094,271.4599914550781,1.3973335331498697,11.254872686083962
701,196.25999450683594,271.94000244140625,1.3856109755059343,13.68581428586146
702,198.44500732421875,276.760009765625,1.3946433497994508,12.062038079546715
703,197.5500030517578,275.489990234375,1.3945329586362853,12.022847667706747
704,197.72000122070312,275.0199890136719,1.390956844607154,12.741521771812193
705,197.5679931640625,274.3699951171875,1.388737065772328,13.169158674808164
706,197.32000732421875,273.7200012207031,1.3871882782314653,13.456399523895078
707,200.57000732421875,275.19000244140625,1.3720396489618973,16.740489927071
708,197.85000610351562,271.57000732421875,1.3726055038994167,16.381674268786018
709,196.4199981689453,270.3699951171875,1.3764891438632236,15.489874554641522
710,194.36000061035156,268.3500061035156,1.3806853532661667,14.496504448768183
711,194.49000549316406,269.989990234375,1.3881946763781885,13.04669112542951
712,196.42999267578125,272.0150146484375,1.3847936913453618,13.859474962232587
713,199.00999450683594,276.7099914550781,1.3904326370180027,12.938518184702678
714,205.17999267578125,278.739990234375,1.3585144759939185,19.933976825200265
715,207.72999572753906,282.0199890136719,1.3576276648249317,20.384115937973494
716,205.61489868164062,283.04998779296875,1.3766025205752384,16.260158651108274
717,205.07000732421875,281.9800109863281,1.3750426728200849,16.53306978444323
718,205.5399932861328,282.239990234375,1.3731633718673324,16.960584790204454
719,206.16000366210938,282.239990234375,1.3690336884983696,17.8675343702501
720,207.5,283.6400146484375,1.366939829631024,18.427653145724324
721,201.50999450683594,275.1700134277344,1.3655402755638486,18.13548976887643
722,200.77000427246094,274.75,1.368481317692967,17.473047388920182
723,202.4499969482422,275.8900146484375,1.3627563290058768,18.79052169682416
724,201.35000610351562,276.5899963378906,1.3736776158610768,16.481476234676226
725,202.67999267578125,278.0199890136719,1.3717189612218355,16.99698448907333
726,202.32000732421875,278.4150085449219,1.3761120920619607,16.075379313336445
727,202.8699951171875,279.3399963378906,1.3769409132017298,15.95491224645645
728,203.0500030517578,278.5899963378906,1.3720265557783693,16.968227389217194
729,203.61000061035156,278.864990234375,1.3696036019765008,17.512396478179998
730,202.52999877929688,276.5899963378906,1.3656742112525226,18.207566479651693
731,202.6699981689453,276.4700012207031,1.3641387660656032,18.532352343201016
732,203.6699981689453,279.4700012207031,1.372170686567598,16.995149765932982
733,204.4550018310547,280.94000244140625,1.374092098140757,16.67344987899867
734,203.97000122070312,279.6400146484375,1.3709859929149906,17.263980029121686
735,206.7899932861328,287.5,1.3902993826311012,13.529071802994514
736,206.625,285.9800109863281,1.384053289709997,14.807709062943223
737,207.1300048828125,287.6300048828125,1.388644803274853,13.896435007504016
738,207.6999969482422,290.0899963378906,1.3966779037082973,12.270226476714134
739,208.98500061035156,291.1499938964844,1.3931621553995055,13.08992896325521
740,208.25,291.0350036621094,1.3975270283894807,12.129762199101497
741,208.74000549316406,291.54998779296875,1.3967135197882161,12.331556840767012
742,211.5,302.75,1.4314420803782506,5.168857485089921
743,211.4499969482422,302.135009765625,1.4288721405826281,5.7107033842248764
744,211.2899932861328,302.5849914550781,1.4320838708405463,5.026668750210439
745,211.5500030517578,301.95001220703125,1.4273221831774503,6.041989613298716
746,211.89500427246094,301.3500061035156,1.422166639266449,7.146662613298309
747,213.0399932861328,303.5,1.4246151406528202,6.6715556950696335
748,212.80999755859375,304.1600036621094,1.4292561775833106,5.675114875476714
749,213.0,299.6400146484375,1.4067606321522887,10.473038970750457
750,211.8000030517578,298.2200012207031,1.4080264255134443,10.137699955309875
751,213.2449951171875,300.2749938964844,1.408122116683067,10.196437948707404
752,213.3800048828125,299.7099914550781,1.4045833002003993,10.95893232731351
753,213.13999938964844,300.67999267578125,1.4107159310162989,9.637851689768473
754,212.27000427246094,299.625,1.4115277428242468,9.4202177503384
755,212.0399932861328,298.5799865722656,1.4081305226667937,10.128771700071985
756,210.6999969482422,298.8699951171875,1.4184622659990072,7.87861996561333
757,210.86000061035156,298.3999938964844,1.4151569431506266,8.582674130877768
758,209.61000061035156,298.760009765625,1.4253137202217572,6.394161483322085
759,209.3300018310547,298.5400085449219,1.4261692348613577,6.204581211301621
760,210.77000427246094,300.9750061035156,1.4279783650544853,5.876015512724797
761,210.97999572753906,300.739990234375,1.4254431525477542,6.4182063411494195
762,209.86000061035156,298.739990234375,1.4235203915254317,6.779880370255119
763,211.94000244140625,298.8500061035156,1.4100688999762414,9.712485818859141
764,212.72000122070312,303.0799865722656,1.4247836819905404,6.6234855541987425
765,213.6501007080078,304.79998779296875,1.4266316130107237,6.264031466409284
766,214.22259521484375,304.5799865722656,1.421792067577197,7.3214761762402585
767,213.9149932861328,305.20001220703125,1.4267350199188495,6.251491232928862
768,213.63499450683594,304.82000732421875,1.4268261996489768,6.221914623017772
769,215.1999969482422,306.6199951171875,1.4248141239097358,6.711208367907437
770,213.0749969482422,304.3999938964844,1.428604943124443,5.822765065305026
771,212.3699951171875,303.92999267578125,1.4311343394252574,5.261491424519994
772,213.18499755859375,304.54998779296875,1.4285713876712334,5.833679778141862
773,213.83999633789062,306.0799865722656,1.4313505041808254,5.261811525093043
774,213.75,305.82000732421875,1.430736876370614,5.390144362018196
775,212.7050018310547,305.0199890136719,1.4340047783922838,4.661542044272215
776,212.69000244140625,304.9599914550781,1.4338238184894998,4.699598534345688
777,217.22000122070312,311.1700134277344,1.4325108722910591,5.116047101024099
778,215.5399932861328,307.9700012207031,1.4288299657310835,5.858548031196511
779,214.1699981689453,305.6499938964844,1.4271373045228128,6.174530028837983
780,213.87060546875,305.8949890136719,1.4302806519073896,5.491584041419975
781,213.4199981689453,305.9599914550781,1.4336050701906449,4.767434403195187
782,212.6199951171875,304.489990234375,1.4320853975495225,5.067193221609221
783,212.94000244140625,304.7099914550781,1.43096641289334,5.315297890028665
784,212.6199951171875,303.92498779296875,1.429428063082485,5.632195663015471
785,212.80499267578125,304.19000244140625,1.4294307601366032,5.637794966500627
786,212.41000366210938,303.1099853515625,1.427004284759271,6.140023145137723
787,213.4949951171875,305.2449951171875,1.4297524630478498,5.592136083687256
788,213.72500610351562,305.2300109863281,1.428143653150689,5.943579692547479
789,214.00250244140625,305.6099853515625,1.428067344377145,5.969526255197087
790,214.5050048828125,306.4200134277344,1.428498200287385,5.89455745523083
791,214.90499877929688,305.2200012207031,1.420255475463174,7.679679703147945
792,214.88999938964844,305.57000732421875,1.4219833784360767,7.307732531112043
793,214.10000610351562,304.8299865722656,1.4237738341066781,6.892153140134445
