,v,acn,Ratio,Spread
395,200.77999877929688,290.9100036621094,1.4488993198066804,-11.148555507280467
396,200.77999877929688,290.07000732421875,1.4447156543868296,-10.308559169389842
397,201.97000122070312,291.5199890136719,1.4433826174765074,-10.092123758283353
398,202.41000366210938,290.1087951660156,1.4332730098177615,-8.06477353385461
399,203.6739959716797,291.4700012207031,1.4310614363417862,-7.655950951327983
400,204.0,291.2300109863281,1.4275980930702359,-6.959441747964692
401,203.6864013671875,282.42999267578125,1.3865922849048813,1.401429459813781
402,203.84500122070312,280.0899963378906,1.374034166452956,3.963520726965524
403,203.08999633789062,278.54998779296875,1.3715593717847712,4.446259972306817
404,202.3000030517578,275.8900146484375,1.363766734980483,5.999967889530379
405,201.6699981689453,275.5849914550781,1.3665145731008135,5.422765237273748
406,199.52000427246094,272.9150085449219,1.3678578723977675,5.082009286284088
407,200.1999969482422,274.1700134277344,1.3694806074278598,4.779230536586138
408,194.27000427246094,271.4599914550781,1.3973335331498697,-0.814798690381596
409,196.25999450683594,271.94000244140625,1.3856109755059343,1.4918684351354417
410,198.44500732421875,276.760009765625,1.3946433497994508,-0.2683613649919918
411,197.5500030517578,275.489990234375,1.3945329586362853,-0.251658947058476
412,197.72000122070312,275.0199890136719,1.390956844607154,0.4563988069233149
413,197.5679931640625,274.3699951171875,1.388737065772328,0.8935285812892433
414,197.32000732421875,273.7200012207031,1.3871882782314653,1.1962560942492617
415,200.57000732421875,275.19000244140625,1.3720396489618973,4.2773846766234245
416,197.85000610351562,271.57000732421875,1.3726055038994167,4.088432526134423
417,196.4199981689453,270.3699951171875,1.3764891438632236,3.285936508654939
418,194.36000061035156,268.3500061035156,1.3806853532661667,2.4212128198091962
419,194.49000549316406,269.989990234375,1.3881946763781885,0.9632807187078045
420,196.42999267578125,272.0150146484375,1.3847936913453618,1.6549127613828576
421,199.00999450683594,276.7099914550781,1.3904326370180027,0.5728354086827752
422,205.17999267578125,278.739990234375,1.3585144759939185,7.1829789529610055
423,207.72999572753906,282.0199890136719,1.3576276648249317,7.473870908061966
424,205.61489868164062,283.04998779296875,1.3766025205752384,3.482000989691497
425,205.07000732421875,281.9800109863281,1.3750426728200849,3.788940474423865
426,205.5399932861328,282.239990234375,1.3731633718673324,4.187104955083126
427,206.16000366210938,282.239990234375,1.3690336884983696,5.055335016721327
428,207.5,283.6400146484375,1.366939829631024,5.531771300932147
429,201.50999450683594,275.1700134277344,1.3655402755638486,5.613682515316694
430,200.77000427246094,274.75,1.368481317692967,4.997452370851048
431,202.4499969482422,275.8900146484375,1.3627563290058768,6.2100114872441425
432,201.35000610351562,276.5899963378906,1.3736776158610768,3.9696602234688187
433,202.67999267578125,278.0199890136719,1.3717189612218355,4.402111094373905
434,202.32000732421875,278.4150085449219,1.3761120920619607,3.5029869286109063
435,202.8699951171875,279.3399963378906,1.3769409132017298,3.348173238998723
436,203.0500030517578,278.5899963378906,1.3720265557783693,4.350246923864316
437,203.61000061035156,278.864990234375,1.3696036019765008,4.859444282323492
438,202.52999877929688,276.5899963378906,1.3656742112525226,5.622060172441448
439,202.6699981689453,276.4700012207031,1.3641387660656032,5.938103103364793
440,203.6699981689453,279.4700012207031,1.372170686567598,4.338450735080895
441,204.4550018310547,280.94000244140625,1.374092098140757,3.9677275335010593
442,203.97000122070312,279.6400146484375,1.3709859929149906,4.588545870383169
443,206.7899932861328,287.5,1.3902993826311012,0.6775297291032674
444,206.625,285.9800109863281,1.384053289709997,1.9664707852899967
445,207.1300048828125,287.6300048828125,1.388644803274853,1.0236592804571645
446,207.6999969482422,290.0899963378906,1.3966779037082973,-0.6381451356995482
447,208.98500061035156,291.1499938964844,1.3931621553995055,0.10130914068801378
448,208.25,291.0350036621094,1.3975270283894807,-0.8129569889526662
449,208.74000549316406,291.54998779296875,1.3967135197882161,-0.6417630879318805
450,211.5,302.75,1.4314420803782506,-7.9768235237660035
451,211.4499969482422,302.135009765625,1.4288721405826281,-7.43185494449867
452,211.2899932861328,302.5849914550781,1.4320838708405463,-8.105897383252543
453,211.5500030517578,301.95001220703125,1.4273221831774503,-7.106814075689644
454,211.89500427246094,301.3500061035156,1.422166639266449,-6.0236863298232235
455,213.0399932861328,303.5,1.4246151406528202,-6.570297572671254
456,212.80999755859375,304.1600036621094,1.4292561775833106,-7.552375207144823
457,213.0,299.6400146484375,1.4067606321522887,-2.7663167246294362
458,211.8000030517578,298.2200012207031,1.4080264255134443,-3.0267161814324792
459,213.2449951171875,300.2749938964844,1.408122116683067,-3.058217640540792
460,213.3800048828125,299.7099914550781,1.4045833002003993,-2.3041545935829815
461,213.13999938964844,300.67999267578125,1.4107159310162989,-3.6102469382372844
462,212.27000427246094,299.625,1.4115277428242468,-3.773549864414096
463,212.0399932861328,298.5799865722656,1.4081305226667937,-3.0506317766529802
464,210.6999969482422,298.8699951171875,1.4184622659990072,-5.217101019848232
465,210.86000061035156,298.3999938964844,1.4151569431506266,-4.523039049844303
466,209.61000061035156,298.760009765625,1.4253137202217572,-6.633489458630069
467,209.3300018310547,298.5400085449219,1.4261692348613577,-6.805583865398691
468,210.77000427246094,300.9750061035156,1.4279783650544853,-7.224077415503845
469,210.97999572753906,300.739990234375,1.4254431525477542,-6.695000509563928
470,209.86000061035156,298.739990234375,1.4235203915254317,-6.263383019451029
471,211.94000244140625,298.8500061035156,1.4100688999762414,-3.460673250509134
472,212.72000122070312,303.0799865722656,1.4247836819905404,-6.598384275929308
473,213.6501007080078,304.79998779296875,1.4266316130107237,-7.015922882324989
474,214.22259521484375,304.5799865722656,1.421792067577197,-5.994230334803691
475,213.9149932861328,305.20001220703125,1.4267350199188495,-7.045005601950979
476,213.63499450683594,304.82000732421875,1.4268261996489768,-7.0570963466102254
477,215.1999969482422,306.6199951171875,1.4248141239097358,-6.66553667712586
478,213.0749969482422,304.3999938964844,1.428604943124443,-7.421274173819401
479,212.3699951171875,303.92999267578125,1.4311343394252574,-7.938520597589192
480,213.18499755859375,304.54998779296875,1.4285713876712334,-7.417228976110638
481,213.83999633789062,306.0799865722656,1.4313505041808254,-8.030001766042208
482,213.75,305.82000732421875,1.430736876370614,-7.896048676623624
483,212.7050018310547,305.0199890136719,1.4340047783922838,-8.559391077106941
484,212.69000244140625,304.9599914550781,1.4338238184894998,-8.520397878284573
485,217.22000122070312,311.1700134277344,1.4325108722910591,-8.386846788675687
486,215.5399932861328,307.9700012207031,1.4288299657310835,-7.53942971408421
487,214.1699981689453,305.6499938964844,1.4271373045228128,-7.137891807681544
488,213.87060546875,305.8949890136719,1.4302806519073896,-7.802140783540639
489,213.4199981689453,305.9599914550781,1.4336050701906449,-8.498150090062357
490,212.6199951171875,304.489990234375,1.4320853975495225,-8.14843124825396
491,212.94000244140625,304.7099914550781,1.43096641289334,-7.9203109703555326
492,212.6199951171875,303.92498779296875,1.429428063082485,-7.583428806847709
493,212.80499267578125,304.19000244140625,1.4294307601366032,-7.589382562235161
494,212.41000366210938,303.1099853515625,1.427004284759271,-7.062487402240694
495,213.4949951171875,305.2449951171875,1.4297524630478498,-7.678131953314877
496,213.72500610351562,305.2300109863281,1.428143653150689,-7.341052482482243
497,214.00250244140625,305.6099853515625,1.428067344377145,-7.332435508141574
498,214.5050048828125,306.4200134277344,1.428498200287385,-7.438785480558667
499,214.90499877929688,305.2200012207031,1.420255475463174,-5.678642767884614
500,214.88999938964844,305.57000732421875,1.4219833784360767,-6.049653231171621
501,214.10000610351562,304.8299865722656,1.4237738341066781,-6.4158977065261835
502,213.6300048828125,302.4100036621094,1.4155783211632536,-4.654079892685249
503,213.1999969482422,302.7699890136719,1.4201219200166042,-5.616225837042381
504,213.7899932861328,303.82000732421875,1.4211142563515184,-5.840044173102998
505,213.52000427246094,302.6300048828125,1.417337948797731,-5.0281202075815115
506,211.22999572753906,301.2200012207031,1.426028534362327,-6.82492458796307
507,210.8365020751953,299.7799987792969,1.4218600471391794,-5.935950050711685
508,211.33999633789062,301.0299987792969,1.424387262210461,-6.480883052363683
509,210.52499389648438,300.79998779296875,1.4288089134959092,-7.392158804701611
510,209.42999267578125,300.760009765625,1.4360885273544932,-8.885563143495663
511,206.9600067138672,296.8399963378906,1.4342867544853104,-8.424388707899627
512,206.02000427246094,295.3299865722656,1.4335015068813048,-8.2307091349052
513,199.5399932861328,286.8399963378906,1.4375062944227572,-8.81498693872894
514,200.47000122070312,287.5400085449219,1.4343293599742184,-8.212664737107477
515,200.27499389648438,288.45989990234375,1.44031910469781,-9.405634139166384
516,201.125,288.82000732421875,1.4360224105616843,-8.575437527039046
517,200.55999755859375,289.1600036621094,1.4417630992323436,-9.706633695666742
518,201.30999755859375,289.7349853515625,1.4392478707731917,-9.231354661332805
519,199.50999450683594,286.010009765625,1.433562315875986,-8.027009086006078
520,192.42999267578125,277.8505859375,1.4439047784283867,-9.782049054543993
521,194.0500030517578,277.2099914550781,1.4285492764519025,-6.872876878767872
522,194.8699951171875,279.4599914550781,1.434084253386579,-7.97460293191742
523,194.02000427246094,278.8500061035156,1.4372229665139504,-8.55490024674808
524,193.5399932861328,278.6000061035156,1.4394957929528738,-8.977082494650379
525,191.61000061035156,276.6099853515625,1.4436093339097817,-9.689722415456888
526,192.25999450683594,276.70001220703125,1.4391970254487498,-8.869531857353852
527,192.0399932861328,273.6199951171875,1.4248073561922248,-6.097592955896377
528,192.67999267578125,274.2900085449219,1.4235521017818604,-5.871384754036828
529,192.4149932861328,275.44000244140625,1.4314892916468842,-7.392469918221624
530,193.24000549316406,276.19000244140625,1.4292589246028384,-6.98716602796853
531,193.3717041015625,275.5,1.424717237095362,-6.112739752191234
532,193.00999450683594,274.0199890136719,1.4197191690193367,-5.139247940207414
533,193.6199951171875,275.1199951171875,1.4209276007401639,-5.385041133671879
534,195.9600067138672,279.3999938964844,1.4258011039183769,-6.3882102153702105
535,194.49349975585938,279.0799865722656,1.434906497762571,-8.121822436692842
536,194.2449951171875,279.1000061035156,1.4368452887814964,-8.489834850177463
537,194.4499969482422,279.0450134277344,1.4350476616464505,-8.14776834578132
538,193.61000061035156,278.42999267578125,1.4380971633595185,-8.709034476243492
539,198.17999267578125,284.9700012207031,1.4379352697166998,-8.849465455379661
540,196.30999755859375,281.4700012207031,1.4338037019061711,-7.968108689053824
541,191.27000427246094,272.4200134277344,1.4242693958414754,-5.975863558186037
542,190.63999938964844,271.9700012207031,1.426615621545532,-6.40807719677085
543,190.00999450683594,271.5199890136719,1.4289774057327467,-6.840290835355662
544,190.1699981689453,273.4800109863281,1.438081787976729,-8.576252058711166
545,188.28990173339844,270.1400146484375,1.4347026163459975,-7.8690443117364195
546,189.39500427246094,271.8699951171875,1.435465503229849,-8.051497057106847
547,189.17999267578125,271.0799865722656,1.4329210120905622,-7.562579492386848
548,186.91000366210938,272.7449951171875,1.4592316610845946,-12.406361776625634
549,188.1199951171875,275.6400146484375,1.4652350723097258,-13.606972639360297
550,187.75,275.3800048828125,1.466737709096205,-13.865084659835336
551,189.8800048828125,276.875,1.4581577463665953,-12.37733248383265
552,190.28500366210938,276.3900146484375,1.4525055013753239,-11.325208050833883
553,191.11000061035156,277.2349853515625,1.4506566085822405,-11.014896231314967
554,190.00999450683594,275.6000061035156,1.4504500503714315,-10.920307925199413
555,195.6699981689453,282.3599853515625,1.443041794827265,-9.754314449507124
556,194.33999633789062,282.8450012207031,1.455413227079271,-12.101795232943207
557,194.39520263671875,283.0,1.455797242737846,-12.179486002420308
558,194.94500732421875,283.3299865722656,1.4533841643918135,-11.739554882638888
559,194.67999267578125,283.1000061035156,1.454181306524849,-11.880687049198432
560,194.97999572753906,283.7690124511719,1.4553750059965367,-12.129584833818033
561,194.5,282.7300109863281,1.4536247351482166,-11.76274424926746
562,195.6300048828125,285.20001220703125,1.4578541383663182,-12.6503458084965
563,195.86000061035156,287.5150146484375,1.467961879671524,-14.643274277538612
564,195.0500030517578,286.8299865722656,1.470545921991877,-15.09252436423927
565,195.02999877929688,288.885009765625,1.4812337157041051,-17.175560493163548
566,194.7100067138672,289.1099853515625,1.4848234573604593,-17.84863621009342
567,194.0800018310547,287.510009765625,1.4813994592595918,-17.130886469771983
568,193.63999938964844,286.5899963378906,1.4800144455753963,-16.827029418810103
569,195.11000061035156,279.80999755859375,1.4341140724887498,-7.988517911481867
570,195.6750030517578,282.5050048828125,1.4437460098471921,-9.892325404963604
571,194.57000732421875,283.78179931640625,1.4585074196123702,-12.716497988673073
572,194.75,284.3999938964844,1.4603337298920893,-13.08264025149467
573,195.16000366210938,284.17999267578125,1.4561384881289343,-12.288491373561758
574,196.27999877929688,284.739990234375,1.4506826574547986,-11.280106422268407
575,196.69000244140625,285.8299865722656,1.4532003814348118,-11.795955102929245
576,203.38999938964844,290.4100036621094,1.4278479990835273,-6.993647333797159
577,203.5749969482422,291.6600036621094,1.4326906940161335,-7.984586440747111
578,203.6199951171875,295.0,1.4487771686185407,-11.261569699323648
579,203.57000732421875,295.7449951171875,1.452792574920749,-12.076565104009635
580,203.92999267578125,296.19000244140625,1.4524102048701824,-12.01746779371533
581,204.08999633789062,298.010009765625,1.46018920629623,-13.613414368633332
582,205.5800018310547,299.42999267578125,1.4565132309019646,-12.94687161519332
583,202.8000030517578,293.4100036621094,1.446794868081074,-10.819847308283418
584,204.5,297.04998779296875,1.45256717747173,-12.079244738747295
585,203.90499877929688,293.67999267578125,1.440278533797277,-9.542458171839574
586,203.69000244140625,293.3399963378906,1.4401295734790578,-9.50353144654176
587,203.6649932861328,293.1050109863281,1.4391526312749257,-9.303567606337626
588,203.7899932861328,293.1499938964844,1.4384906205128778,-9.173507062529357
589,203.6699981689453,292.760009765625,1.4374233436324728,-8.951557809840981
590,202.97000122070312,291.0249938964844,1.4338325474020817,-8.196781009379809
591,200.05999755859375,288.1199951171875,1.4401679427832776,-9.36679896660289
592,199.56500244140625,287.6099853515625,1.4411844854210192,-9.549954441042448
593,199.00999450683594,286.6499938964844,1.4403798894966455,-9.367167032723476
594,198.38999938964844,285.2250061035156,1.4376985078936295,-8.810387933783748
595,198.19000244140625,284.1499938964844,1.4337251647216247,-8.015440979573928
596,198.10000610351562,284.0199890136719,1.433720243629167,-8.011462255389663
597,199.7799072265625,278.43499755859375,1.3937087138739714,-0.07402524113567477
598,199.72000122070312,278.8599853515625,1.396254674780443,-0.5829022675351636
599,198.66000366210938,276.7900085449219,1.3932850268929815,0.002709468303888407
600,199.03419494628906,278.7200012207031,1.4003623914770922,-1.4032853288675566
601,199.73899841308594,280.6199951171875,1.4049334248529135,-2.3163093597976596
602,199.86000061035156,280.8299865722656,1.405133522038628,-2.3568556745023868
603,199.47999572753906,279.7900085449219,1.4025968244308302,-1.8490165848456597
604,193.60000610351562,276.55999755859375,1.42851233904776,-6.8530351430338525
605,196.83999633789062,278.5299987792969,1.4150071324995315,-4.285923712246787
606,198.24000549316406,280.18499755859375,1.4133625393198217,-3.9804229865756353
607,197.6199951171875,278.8900146484375,1.411243910228099,-3.553670138057586
608,197.63499450683594,278.8349914550781,1.4108583965651569,-3.477642584926829
609,196.92999267578125,277.79998779296875,1.4106535221901373,-3.42988656729037
610,196.88999938964844,277.6600036621094,1.4102290848841734,-3.345906939951621
611,195.5500030517578,279.0799865722656,1.4271540895777908,-6.6423505483812475
612,196.0,280.5199890136719,1.4312244337432238,-7.452200829037085
613,196.52000427246094,279.9800109863281,1.4246896239537825,-6.18403605027041
614,196.52110290527344,279.260009765625,1.421017924473145,-5.462496361710154
615,197.49000549316406,280.3999938964844,1.4198186546011826,-5.245680048253322
616,198.69000244140625,280.9700012207031,1.4141124252266355,-4.1352744879345975
617,199.22999572753906,280.6300048828125,1.408573060788465,-3.0390998306653243
618,195.97000122070312,270.67999267578125,1.3812317752192034,2.345786789310776
619,196.5,270.8299865722656,1.378269651767255,2.9379754282271877
620,197.90989685058594,271.7099914550781,1.3728974436291497,4.032316261096665
621,198.77499389648438,271.2200012207031,1.3644573490061118,5.733743094900118
622,199.44000244140625,272.69940185546875,1.3673255039975518,5.1855856010868395
623,200.35000610351562,273.9599914550781,1.3674069533770323,5.199317474565274
624,200.5399932861328,275.1700134277344,1.372145320834426,4.255343603143413
625,199.8000030517578,277.04998779296875,1.38663655436081,1.33912566570896
626,199.3699951171875,275.95001220703125,1.3841100414574965,1.8369406588518276
627,199.72999572753906,275.7900085449219,1.3808141713533093,2.501070323083323
628,200.125,276.30499267578125,1.3806620495979076,2.539229489682353
629,201.55999755859375,276.44000244140625,1.3715023109237972,4.4137151567524855
630,202.02999877929688,278.5199890136719,1.3786070915039443,2.991893680802119
631,201.14999389648438,275.94000244140625,1.371812134299195,4.3395674995226985
632,200.78500366210938,276.2799987792969,1.3759991719512783,3.4884579513255547
633,201.50999450683594,275.8699951171875,1.3690139578055966,4.913700825863569
634,201.8000030517578,277.29998779296875,1.3741327234858696,3.8898209291411066
635,200.83999633789062,277.05999755859375,1.3795060874850424,2.7854680353206875
636,202.25999450683594,278.95001220703125,1.3791655284436555,2.883944459806881
637,203.05999755859375,279.1499938964844,1.3747168189339436,3.8042451492484846
638,202.8000030517578,279.260009765625,1.377021723684853,3.330146588200958
639,202.11000061035156,276.95001220703125,1.370293460841475,4.6739008620931175
640,203.88250732421875,279.4700012207031,1.3707404567881019,4.636037427386012
641,202.7386932373047,277.5150146484375,1.3688310317932624,4.989286651918033
642,202.64999389648438,277.5799865722656,1.3697507768692865,4.800104816237448
643,203.52000427246094,279.3699951171875,1.37269059184562,4.228413240882756
644,203.5500030517578,279.07000732421875,1.3710145081808622,4.57040975339427
645,203.57000732421875,279.0,1.3705358842751652,4.668430013177866
646,204.6750030517578,274.8999938964844,1.343104872591443,10.315814266809209
647,205.38999938964844,276.3599853515625,1.345537690115456,9.857066240181862
648,205.38999938964844,276.0050048828125,1.3438093660986836,10.212046708931862
649,206.1300048828125,276.5,1.3413864718879414,10.753316531553562
650,206.0399932861328,275.69000244140625,1.3380412125064902,11.437266563909954
651,205.0399932861328,274.2900085449219,1.3377390632380233,11.436912828678228
652,205.14999389648438,274.739990234375,1.3392152006253761,11.14097023341824
653,205.11000061035156,274.3450012207031,1.3375505845854763,11.47995474356949
654,206.0,278.29998779296875,1.3509708145289745,8.771276708826829
655,205.16000366210938,278.4949951171875,1.3574526717978521,7.399982502192725
656,206.25,278.45001220703125,1.3500606652462122,8.971339202693311
657,206.77999877929688,277.760009765625,1.3432634268563248,10.403524179500348
658,205.08999633789062,273.8900146484375,1.3354625751574798,11.906928380270212
659,204.77999877929688,273.75,1.3368004767645107,11.612838681693201
660,201.52000427246094,270.20001220703125,1.3408098773246995,10.597700887606859
661,204.14500427246094,273.239990234375,1.3384603321945456,11.233635393517797
662,204.61500549316406,273.3299865722656,1.3358257177350428,11.80180415194243
663,204.6699981689453,273.9849853515625,1.338667063090512,11.223814235937564
664,204.36000061035156,273.2300109863281,1.3370033772278627,11.544684254157428
665,205.08999633789062,273.1300048828125,1.3317568372902224,12.666938145895212
666,204.14999389648438,272.04998779296875,1.332598559522434,12.430625043108446
667,199.3000030517578,262.5199890136719,1.3172101605311866,15.168950629147812
668,201.875,265.6400146484375,1.3158638496517028,15.654815872529266
669,203.17999267578125,265.8999938964844,1.3086918175097426,17.222280027419483
670,203.8800048828125,267.0199890136719,1.3096918904193249,17.0825453465205
671,205.4600067138672,269.0400085449219,1.3094519602522892,17.275077637495
672,205.55999755859375,269.3900146484375,1.310517697256001,17.065093476585528
673,205.92999267578125,268.6000061035156,1.304326788989901,18.37322380760744
674,210.02999877929688,271.2300109863281,1.2913870045361533,21.48465276187451
675,209.97000122070312,271.3500061035156,1.2923274969089271,21.280640205601483
676,209.83999633789062,271.2218933105469,1.2925176231599684,21.22670096881225
677,209.71499633789062,271.5,1.2946141417686794,20.773550825394604
678,209.7100067138672,270.8999938964844,1.2917838215803699,21.36656972072583
679,209.18499755859375,270.80999755859375,1.2945956962460394,20.721370731400068
680,209.94000244140625,271.42999267578125,1.2928931576607783,21.158644913793093
681,210.94000244140625,274.7200012207031,1.3023608516218412,19.26898400058732
682,210.28500366210938,273.9200134277344,1.3026131614590795,19.151745804190764
683,210.75,274.07000732421875,1.300450805808867,19.652908428228184
684,210.3249969482422,272.3599853515625,1.294948243449095,20.767778383883265
685,208.33999633789062,270.5350036621094,1.2985264875561842,19.813069169675625
686,207.68179321289062,269.92999267578125,1.2997287268175752,19.49636696872184
687,206.97999572753906,268.6600036621094,1.2979998512308581,19.783595535837403
688,210.0200958251953,276.4100036621094,1.3161121681049606,16.29079250777013
689,210.75,277.44000244140625,1.3164412927231612,16.282913311040684
690,212.35000610351562,277.3299865722656,1.3060041375137696,18.633493937970652
691,212.83999633789062,278.1000061035156,1.3066153490344106,18.54963107099169
692,213.35000610351562,279.2449951171875,1.3088586225851813,18.11883302476488
693,213.4949951171875,279.6600036621094,1.309913628226291,17.906859501763247
694,213.32000732421875,279.8900146484375,1.3120664027684987,17.431804773972114
695,212.3000030517578,280.8299865722656,1.322797845197395,15.063472282863042
696,213.11000061035156,282.42999267578125,1.3252779872689961,14.59774434221995
697,213.57839965820312,282.44000244140625,1.3224183854425575,15.243656073951993
698,212.6199951171875,280.6400146484375,1.319913559840692,15.70154433768354
699,213.35000610351562,280.7200012207031,1.3157721733764571,16.643826921249254
700,213.61000061035156,282.1700134277344,1.3209588156991017,15.557897406124905
701,213.36000061035156,281.7300109863281,1.3204443671746946,15.647812939602115
702,213.30999755859375,283.05999755859375,1.3269888931522795,14.24780471222888
703,214.6300048828125,284.9549865722656,1.3276568051510338,14.201284828874602
704,216.1750030517578,287.6499938964844,1.3306348552594383,13.669812031544065
705,215.5,287.20001220703125,1.3327146738145301,13.174554796067039
706,215.44000244140625,287.3599853515625,1.3338283610060602,12.93056421245026
707,215.5399932861328,287.1099853515625,1.3320497090784418,13.320586155056414
708,216.27000427246094,288.0299987792969,1.3318074309391115,13.422841883153321
709,215.61000061035156,289.0899963378906,1.3408004986759934,11.438609759400801
710,214.33999633789062,288.7099914550781,1.3469720835487413,10.040167167003315
711,213.42999267578125,287.489990234375,1.3469990165398045,9.98584691461863
712,212.55999755859375,286.6600036621094,1.3486074847318785,9.597537884926194
713,212.8509063720703,286.8399963378906,1.3476099361140843,9.824918677142161
714,213.75,288.0950012207031,1.3478128712079678,9.828957426892
715,213.8699951171875,288.2200012207031,1.347641126857353,9.871992305063056
716,213.3800048828125,286.95001220703125,1.3447839799451833,10.455824654463893
717,214.3000030517578,287.75,1.3427437979574015,10.944154118560814
718,213.96499633789062,288.3800048828125,1.3477905723766457,9.845023377375437
719,213.9550018310547,288.0400085449219,1.3462644298092499,10.171023931288143
720,213.75,287.5299987792969,1.345169584932383,10.39395986829825
721,213.50999450683594,287.42999267578125,1.3462132924488395,10.157874847862754
722,214.27999877929688,289.1199951171875,1.3492626319032883,9.546146065808411
723,212.9300994873047,284.7099914550781,1.3371054263375906,12.065821451321337
724,211.9600067138672,284.29998779296875,1.3412907095099125,11.117357995602642
725,212.4521026611328,284.7950134277344,1.340513978729552,11.311437755167528
726,212.97000122070312,285.9599914550781,1.3427242795511594,10.87169774918723
727,212.55999755859375,285.04998779296875,1.3410330780343211,11.207553754066819
728,212.27000427246094,284.3299865722656,1.3394732220729195,11.521463563320278
729,212.52000427246094,285.1000061035156,1.3415207997925862,11.101530939999318
730,215.65989685058594,292.1199951171875,1.3545401782306092,8.478483061947681
731,214.875,292.2799987792969,1.360232687745419,7.219350953978872
732,213.83999633789062,293.9549865722656,1.3746492312307401,4.094998233957793
733,205.2100067138672,293.5050048828125,1.4302665332108229,-7.540005608324608
734,207.14500427246094,294.3800048828125,1.421130120500565,-5.7053363597714535
735,211.68499755859375,299.114990234375,1.4130193149449852,-4.082752865091012
736,210.42999267578125,297.29998779296875,1.4128213569395116,-4.025193539123367
737,209.02000427246094,294.9800109863281,1.411252535435876,-3.679690653819452
738,210.75,300.2300109863281,1.4245789370644277,-6.5070952338811905
739,210.0749969482422,301.4700012207031,1.4350589341909101,-8.6923243931864
740,210.61500549316406,303.4425048828125,1.4407449467918436,-9.908628368307948
741,211.66000366210938,303.8699951171875,1.4356514686746424,-8.872757891652757
742,212.39999389648438,304.05999755859375,1.4315442857629315,-8.026516760858929
743,211.35000610351562,303.5400085449219,1.4361958825601036,-8.976875666401643
744,211.72999572753906,307.3900146484375,1.4518019215567208,-12.294764199839367
745,210.0,303.239990234375,1.4439999534970238,-10.567335205715128
746,210.47999572753906,305.2300109863281,1.4501616171706908,-11.885195077375077
747,210.3699951171875,304.5799865722656,1.447829983561097,-11.389209757505714
748,211.33999633789062,305.5799865722656,1.4459164941202327,-11.030870845332434
749,212.42999267578125,307.1199951171875,1.4457468611126196,-11.044505599909971
750,212.25,306.45001220703125,1.4438163119294758,-10.626575007010192
751,210.625,302.30999755859375,1.4352996916728487,-8.762125260111336
752,212.7949981689453,306.19000244140625,1.4388966144698168,-9.603378346213024
753,213.11000061035156,304.81500244140625,1.4303176836770195,-7.7872654234050485
754,212.27999877929688,303.618408203125,1.4302732709113626,-7.752962283561234
755,212.25,304.0150146484375,1.4323440030550647,-8.191577448416442
756,211.4199981689453,304.4200134277344,1.4398827739298008,-9.758867326150753
757,211.2100067138672,304.5899963378906,1.4421191546597896,-10.222911273106295
758,204.59500122070312,300.6050109863281,1.4692685998816557,-15.501233197684915
759,206.25,303.2799987792969,1.4704484789299241,-15.858647369572314
760,207.74000549316406,305.4100036621094,1.4701549801978766,-15.902126588788551
761,207.3699951171875,304.1700134277344,1.46679857544407,-15.180279508122712
762,206.6699981689453,304.239990234375,1.4721052544146718,-16.23049538344279
763,206.52999877929688,303.4159851074219,1.4691133825631781,-15.60253807022551
764,206.24000549316406,302.54998779296875,1.4669801189614347,-15.14263216722205
765,209.76499938964844,304.4700012207031,1.4514814297266803,-12.126428740200911
766,209.17999267578125,306.0527038574219,1.4631069632543137,-14.528344143221577
767,207.55999755859375,307.2300109863281,1.4801985671617564,-17.97420759787295
768,208.1699981689453,308.8500061035156,1.483643218620106,-18.73998980500929
769,207.67999267578125,308.7749938964844,1.4867825731221358,-19.3511556298582
770,208.34500122070312,308.875,1.4825169703630368,-18.519918592421536
771,208.47999572753906,308.05999755859375,1.477647754565359,-17.515876913072905
772,211.60000610351562,307.9825134277344,1.4554938778076785,-13.06929364128516
773,213.88999938964844,309.07000732421875,1.44499512930092,-10.950000862887723
774,213.72500610351562,310.19000244140625,1.4513510051845255,-12.301043937560369
775,213.7100067138672,310.19000244140625,1.4514528692927071,-12.32204829733175
776,212.85000610351562,310.1099853515625,1.4569413975057455,-13.446331025468144
777,213.8300018310547,310.3500061035156,1.4513866316510655,-12.31401708127007
778,213.4499969482422,310.6199951171875,1.4552354160609677,-13.116145032629024
779,213.72999572753906,307.3500061035156,1.4380293465935519,-9.454060391485346
780,212.86000061035156,304.739990234375,1.4316451628326983,-8.062340124302782
781,213.88999938964844,305.7850036621094,1.4296367503608882,-7.664997200778347
782,214.22000122070312,307.9100036621094,1.4373541308352473,-9.327879918198935
783,213.8350067138672,307.010009765625,1.4357331593345488,-8.967012167585981
784,214.73500061035156,307.75,1.4331618000105593,-8.446698080460155
785,215.75999450683594,309.4100036621094,1.4340471428418873,-8.671353967104185
786,214.38999938964844,311.9195861816406,1.4549166802073386,-13.099405904451576
787,213.03500366210938,311.2099914550781,1.4608397028907145,-14.287276235933778
788,212.5800018310547,308.7099914550781,1.452206175538664,-12.42443697247771
789,212.95010375976562,309.2099914550781,1.4520302455635603,-12.40616561311376
790,212.58999633789062,309.6300048828125,1.4564655450235129,-13.330454616234167
791,213.1300048828125,309.9010009765625,1.454046797150681,-12.845251022996397
792,213.25999450683594,310.1300048828125,1.4542343283839456,-12.892224267097536
793,212.27999877929688,310.3299865722656,1.4618899018126965,-14.46454065270186
