,v,acn,Ratio,Spread
395,212.40499877929688,312.9100036621094,1.4731762692046808,-12.282052336466023
396,213.3000030517578,313.6300048828125,1.4703703722250268,-11.729314963421274
397,214.97000122070312,316.7300109863281,1.4733684197226715,-12.454504335324344
398,214.5399932861328,317.6300048828125,1.480516522899244,-13.965989942837751
399,215.22500610351562,317.3699951171875,1.474596288149453,-12.731859408495296
400,214.23480224609375,317.1400146484375,1.4803384479247002,-13.909995865884156
401,214.38999938964844,318.20001220703125,1.4842110784687803,-14.749295713506768
402,216.30999755859375,320.0199890136719,1.479450754128853,-13.838943911969096
403,215.80999755859375,320.57000732421875,1.4854270467112258,-15.099985975647513
404,220.01499938964844,325.4049987792969,1.4790127931368982,-13.95526506304273
405,220.2550048828125,327.30999755859375,1.4860502158974334,-15.518964629296221
406,219.1699981689453,326.7250061035156,1.4907378237584437,-16.476904265951617
407,218.6750030517578,326.6499938964844,1.4937692435708811,-17.10579863092923
408,218.25999450683594,325.9700012207031,1.4934940411651743,-17.015967821531973
409,218.74000549316406,324.510009765625,1.483542112171001,-14.873377940367078
410,217.85000610351562,323.6199951171875,1.4855174939192484,-15.248984704554772
411,221.15499877929688,330.0899963378906,1.4925730739068945,-17.019129332445544
412,220.19000244140625,329.4700012207031,1.4962986401182172,-17.77140485110837
413,218.30999755859375,325.010009765625,1.4887545847660655,-15.98486965139611
414,218.50999450683594,325.0299987792969,1.487483442177875,-15.72045350355998
415,217.3249969482422,324.12701416015625,1.4914391750220517,-16.502591707545406
416,216.55999755859375,323.3800048828125,1.4932582588126273,-16.84344790454398
417,216.52999877929688,322.30999755859375,1.4885235273432738,-15.816100269615248
418,211.8699951171875,316.5924987792969,1.494277179759155,-16.725348077197765
419,211.5500030517578,318.1199951171875,1.503757932063732,-18.707888333756642
420,210.97500610351562,316.5249938964844,1.5002961712970886,-17.930560089410136
421,211.3300018310547,316.3349914550781,1.4968768689453211,-17.235736858922934
422,210.5500030517578,314.6199951171875,1.4942768490003155,-16.62993584001967
423,209.89999389648438,313.239990234375,1.4923296776695212,-16.174274855511925
424,208.3000030517578,310.8699951171875,1.4924147410595254,-16.079542729111523
425,206.56500244140625,308.5050048828125,1.493500841074578,-16.181805786051854
426,207.0,309.3599853515625,1.4944926828577898,-16.418199061373087
427,207.99000549316406,311.0400085449219,1.4954565139195821,-16.690387411991793
428,207.86000061035156,312.4599914550781,1.503223277867716,-18.295243441553595
429,209.13999938964844,313.92999267578125,1.5010518962988937,-17.945025590137817
430,209.75,316.0899963378906,1.506984487904127,-19.237579405477817
431,210.25999450683594,316.8699951171875,1.5070389203633574,-19.292341768120792
432,205.3800048828125,309.7099914550781,1.5079851207121897,-19.07191518144353
433,202.83999633789062,308.8800048828125,1.5227766242328291,-21.853941426370938
434,204.3300018310547,308.20001220703125,1.5083443911572956,-19.055090154717476
435,203.39999389648438,306.2550048828125,1.5056785352642328,-18.4325982946593
436,203.5,306.4100036621094,1.5057002636958692,-18.4453836438407
437,202.25,303.385009765625,1.5000494920426453,-17.197949130185094
438,201.35000610351562,303.1700134277344,1.5056866363931087,-18.262786868442078
439,215.25999450683594,303.3125,1.4090518802385634,1.3753908803819572
440,217.8800048828125,306.20001220703125,1.4053607735676432,2.213657894891554
441,218.625,307.010009765625,1.4042767742281304,2.4630787848724083
442,217.39999389648438,306.6400146484375,1.4104876874764083,1.0910570273984777
443,216.83380126953125,305.3800048828125,1.4083597810620658,1.5459139798003039
444,214.39999389648438,303.3500061035156,1.4148788000897878,0.11492305353121446
445,214.05999755859375,303.0799865722656,1.415864664248185,-0.0985483596547565
446,220.74659729003906,306.7900085449219,1.389783635676297,5.700092141170018
447,219.9499969482422,308.6383056640625,1.4032203225567224,2.7189914924888683
448,220.52499389648438,310.8800048828125,1.4097268495050554,1.294965250095544
449,222.58999633789062,314.0299987792969,1.4108001435185826,1.081502925840056
450,222.49000549316406,314.6199951171875,1.4140859694789936,0.34931485655690175
451,222.14999389648438,315.4700012207031,1.420076569381781,-0.9842038901176406
452,220.6699981689453,313.92999267578125,1.422621993386867,-1.5488195788226162
453,217.27499389648438,307.1700134277344,1.4137384515315112,0.38330230981873137
454,215.97000122070312,308.20001220703125,1.4270501017040642,-2.502458049764442
455,215.8350067138672,305.9100036621094,1.4173326575686342,-0.40441810664779587
456,216.22000122070312,305.2950134277344,1.4119647197490732,0.7580526060982324
457,215.38999938964844,304.6000061035156,1.4141789635854123,0.27275789627188396
458,214.00999450683594,302.2699890136719,1.4124106199349336,0.6403424838812557
459,212.9499969482422,300.510009765625,1.4111763985545602,0.8929548470850082
460,210.32000732421875,304.989990234375,1.45012352421716,-7.32699580800525
461,207.47000122070312,300.9599914550781,1.4506193169340271,-7.349841101047247
462,208.8300018310547,302.0400085449219,1.4463439443403103,-6.495872714424337
463,209.0,300.5299987792969,1.4379425778913726,-4.744117476581351
464,207.16000366210938,297.8800048828125,1.4379223769887213,-4.7106857839275165
465,210.78500366210938,302.99169921875,1.43744428661751,-4.667457909661408
466,211.52999877929688,304.6499938964844,1.440221224670576,-5.266334138821179
467,207.40499877929688,304.4599914550781,1.4679491489935548,-10.942277660750023
468,209.73500061035156,306.2550048828125,1.4601997949392198,-9.42391779504473
469,208.52999877929688,305.2850036621094,1.4639860233501256,-10.167486423235317
470,208.5399932861328,306.44500732421875,1.4694783599793866,-11.313277421822335
471,207.6199951171875,302.8900146484375,1.4588672660235662,-9.066565847956355
472,208.64999389648438,305.32000732421875,1.463311844023798,-10.031851328184501
473,208.55999755859375,304.69000244140625,1.4609225451098566,-9.529825513242173
474,206.96499633789062,302.7900085449219,1.463001057679278,-9.897999125145219
475,205.6199951171875,302.1199951171875,1.4693123348485757,-11.140641329232466
476,206.4600067138672,304.1000061035156,1.4729245191053764,-11.926115919270188
477,208.08999633789062,305.0,1.465711977354018,-10.508187135677389
478,208.63499450683594,306.07000732421875,1.4670118406919044,-10.80318117282954
479,213.63999938964844,313.7200012207031,1.468451610732891,-11.335820356875985
480,214.69000244140625,314.8399963378906,1.4664865282854407,-10.962661252742663
481,210.36000061035156,304.80999755859375,1.4489921880309902,-7.090130779411567
482,207.6699981689453,302.4800109863281,1.4565416942906324,-8.585455470789242
483,206.4199981689453,300.989013671875,1.4581388254132688,-8.872017539164943
484,206.63999938964844,299.2300109863281,1.448074002468846,-6.800162666342345
485,204.99000549316406,297.05999755859375,1.4491438099332117,-6.976518944452863
486,204.39999389648438,295.0899963378906,1.4436888705942672,-5.845542243474341
487,206.00999450683594,299.3500061035156,1.4530848700817882,-7.816054656066939
488,202.22039794921875,292.70001220703125,1.4474307002428786,-6.555047094085097
489,205.09500122070312,295.885009765625,1.4426729467054273,-5.652222238968903
490,204.0500030517578,294.80999755859375,1.4447929093331815,-6.063247072135795
491,204.02000427246094,295.6099853515625,1.4489264736843483,-6.905894554394564
492,201.68240356445312,293.0450134277344,1.4530023851787537,-7.665101888027749
493,201.4001007080078,292.80999755859375,1.4538721506555405,-7.831534091906093
494,202.9499969482422,295.75,1.457255503558467,-8.567510449920547
495,196.27000427246094,289.1400146484375,1.4731747508756097,-11.456792024808266
496,193.7899932861328,287.7699890136719,1.4849579389209053,-13.613459828655522
497,195.83999633789062,289.0,1.475694472039188,-11.928269087399798
498,195.22000122070312,287.54998779296875,1.472953519080677,-11.359919390660338
499,194.25,287.6400146484375,1.4807722761824325,-12.829334063102038
500,194.02000427246094,288.2484130859375,1.48566336840789,-13.76479735140012
501,193.07000732421875,287.54998779296875,1.4893560723292023,-14.417312849636716
502,193.4250030517578,288.7300109863281,1.4927233110037383,-15.092515253915138
503,192.53500366210938,284.989990234375,1.4801983266093273,-12.618115914587207
504,191.80999755859375,284.5899963378906,1.4837078356718847,-13.249115139632721
505,192.63999938964844,287.9549865722656,1.494782949982396,-15.433803339962623
506,194.52999877929688,289.8399963378906,1.4899501267499995,-14.631144186699345
507,194.59500122070312,288.5299987792969,1.4827205065358067,-13.228710068402819
508,193.57000732421875,287.489990234375,1.485199046114854,-13.646291537911424
509,196.22000122070312,286.6099853515625,1.4606563223348015,-8.997869442991004
510,197.1165008544922,287.0950012207031,1.456473709588785,-8.20802024353614
511,197.30499267578125,286.05999755859375,1.449836588923312,-6.9049722570116785
512,197.27000427246094,283.2499084472656,1.435848848343172,-4.144638317373364
513,197.5,283.44000244140625,1.4351392528678797,-4.007667460715908
514,196.68870544433594,282.114990234375,1.4343222687701058,-3.8363546534115187
515,197.00999450683594,281.0,1.4263235766460047,-2.2644761089187853
516,194.69000244140625,279.489990234375,1.4355641621530622,-4.053605274488149
517,193.5800018310547,280.0950012207031,1.4469211621619555,-6.237089860717191
518,192.9550018310547,279.5899963378906,1.4489906645835011,-6.620864669319104
519,192.50999450683594,278.05999755859375,1.4443925276239098,-5.723687445696299
520,191.0,276.2200012207031,1.44617801686232,-6.030975030722601
521,191.85000610351562,277.5899963378906,1.4469115846059064,-6.192221088097341
522,194.1300048828125,281.2099914550781,1.4485653138721748,-6.569949626902911
523,199.9199981689453,287.4100036621094,1.4376250815049996,-4.536316320109137
524,199.41000366210938,287.82000732421875,1.443357916044753,-5.671556398872468
525,199.80999755859375,287.94000244140625,1.441069045391328,-5.222741193043902
526,199.1649932861328,286.7300109863281,1.4396606866267605,-4.929976455147852
527,198.10760498046875,284.45001220703125,1.4358359046088862,-4.1536340790723045
528,199.38999938964844,287.625,1.442524704751729,-5.50499610042138
529,199.24000549316406,286.7900085449219,1.4394197984237742,-4.883303091793522
530,197.9600067138672,285.4700012207031,1.4420589590771409,-5.3835148396936745
531,197.58999633789062,285.07000732421875,1.442735020029719,-5.509693275658236
532,198.11000061035156,286.8299865722656,1.4478319402785278,-6.530201744805851
533,199.09500122070312,288.2099914550781,1.4476003399783413,-6.509488966000362
534,199.6699981689453,288.57000732421875,1.4452346870863049,-6.051831858784311
535,198.02499389648438,285.9700012207031,1.444110642771645,-5.791099978713845
536,197.92999267578125,286.0199890136719,1.4450563310138966,-5.97618402067539
537,200.9199981689453,289.19000244140625,1.439329111471713,-4.894267593142985
538,200.77999877929688,290.9100036621094,1.4488993198066804,-6.813354596774019
539,200.77999877929688,290.07000732421875,1.4447156543868296,-5.973358258883394
540,201.97000122070312,291.5199890136719,1.4433826174765074,-5.731099944087788
541,202.41000366210938,290.1087951660156,1.4332730098177615,-3.694201721880148
542,203.6739959716797,291.4700012207031,1.4310614363417862,-3.2579506648075096
543,204.0,291.2300109863281,1.4275980930702359,-2.5543672149279075
544,203.6864013671875,282.42999267578125,1.3865922849048813,5.799698941860441
545,203.84500122070312,280.0899963378906,1.374034166452956,8.365231805936645
546,203.08999633789062,278.54998779296875,1.3715593717847712,8.831587540038612
547,202.3000030517578,275.8900146484375,1.363766734980483,10.368152702060144
548,201.6699981689453,275.5849914550781,1.3665145731008135,9.777279022882425
549,199.52000427246094,272.9150085449219,1.3678578723977675,9.389868474062297
550,200.1999969482422,274.1700134277344,1.3694806074278598,9.101845480121682
551,194.27000427246094,271.4599914550781,1.3973335331498697,3.379136156024998
552,196.25999450683594,271.94000244140625,1.3856109755059343,5.72898581997768
553,198.44500732421875,276.760009765625,1.3946433497994508,4.016170523870954
554,197.5500030517578,275.489990234375,1.3945329586362853,4.013451461373137
555,197.72000122070312,275.0199890136719,1.390956844607154,4.7251981542941905
556,197.5679931640625,274.3699951171875,1.388737065772328,5.159029372900903
557,197.32000732421875,273.7200012207031,1.3871882782314653,5.456375624246931
558,200.57000732421875,275.19000244140625,1.3720396489618973,8.608028798898687
559,197.85000610351562,271.57000732421875,1.3726055038994167,8.360052963152867
560,196.4199981689453,270.3699951171875,1.3764891438632236,7.526525952892001
561,194.36000061035156,268.3500061035156,1.3806853532661667,6.61710057545767
562,194.49000549316406,269.989990234375,1.3881946763781885,5.1619895640038465
563,196.42999267578125,272.0150146484375,1.3847936913453618,5.895719085164416
564,199.00999450683594,276.7099914550781,1.3904326370180027,4.869627448529201
565,205.17999267578125,278.739990234375,1.3585144759939185,11.613659179028645
566,207.72999572753906,282.0199890136719,1.3576276648249317,11.959885880447104
567,205.61489868164062,283.04998779296875,1.3766025205752384,7.922118621526039
568,205.07000732421875,281.9800109863281,1.3750426728200849,8.217234032160576
569,205.5399932861328,282.239990234375,1.3731633718673324,8.62559714923222
570,206.16000366210938,282.239990234375,1.3690336884983696,9.507281358246956
571,207.5,283.6400146484375,1.366939829631024,10.012795394883398
572,201.50999450683594,275.1700134277344,1.3655402755638486,9.964724241530604
573,200.77000427246094,274.75,1.368481317692967,9.332436401812998
574,202.4499969482422,275.8900146484375,1.3627563290058768,10.58145114851041
575,201.35000610351562,276.5899963378906,1.3736776158610768,8.317230221401672
576,202.67999267578125,278.0199890136719,1.3717189612218355,8.778541634074116
577,202.32000732421875,278.4150085449219,1.3761120920619607,7.87160583134343
578,202.8699951171875,279.3399963378906,1.3769409132017298,7.728726807841014
579,203.0500030517578,278.5899963378906,1.3720265557783693,8.734706642304303
580,203.61000061035156,278.864990234375,1.3696036019765008,9.256055877531566
581,202.52999877929688,276.5899963378906,1.3656742112525226,9.9952358634051
582,202.6699981689453,276.4700012207031,1.3641387660656032,10.314316763520509
583,203.6699981689453,279.4700012207031,1.372170686567598,8.736364269783536
584,204.4550018310547,280.94000244140625,1.374092098140757,8.382675549190395
585,203.97000122070312,279.6400146484375,1.3709859929149906,8.992969433672698
586,206.7899932861328,287.5,1.3902993826311012,5.143146766436047
587,206.625,285.9800109863281,1.384053289709997,6.428507489012617
588,207.1300048828125,287.6300048828125,1.388644803274853,5.496654526782407
589,207.6999969482422,290.0899963378906,1.3966779037082973,3.8472188669383343
590,208.98500061035156,291.1499938964844,1.3931621553995055,4.6145575615861105
591,208.25,291.0350036621094,1.3975270283894807,3.684342010908864
592,208.74000549316406,291.54998779296875,1.3967135197882161,3.8661689696586166
593,211.5,302.75,1.4314420803782506,-3.40899993162688
594,211.4499969482422,302.135009765625,1.4288721405826281,-2.865116412309618
595,211.2899932861328,302.5849914550781,1.4320838708405463,-3.542630910458314
596,211.5500030517578,301.95001220703125,1.4273221831774503,-2.5379054236003924
597,211.89500427246094,301.3500061035156,1.422166639266449,-1.4472911945261726
598,213.0399932861328,303.5,1.4246151406528202,-1.9690563194198203
599,212.80999755859375,304.1600036621094,1.4292561775833106,-2.9561248323272764
600,213.0,299.6400146484375,1.4067606321522887,1.834056679330246
601,211.8000030517578,298.2200012207031,1.4080264255134443,1.5476174392935322
602,213.2449951171875,300.2749938964844,1.408122116683067,1.547472126726433
603,213.3800048828125,299.7099914550781,1.4045833002003993,2.304464868660915
604,213.13999938964844,300.67999267578125,1.4107159310162989,0.9931644349144053
605,212.27000427246094,299.625,1.4115277428242468,0.8109827238381231
606,212.0399932861328,298.5799865722656,1.4081305226667937,1.5289096020514708
607,210.6999969482422,298.8699951171875,1.4184622659990072,-0.6666373935694023
608,210.86000061035156,298.3999938964844,1.4151569431506266,0.03089663582935054
609,209.61000061035156,298.760009765625,1.4253137202217572,-2.106678616140101
610,209.3300018310547,298.5400085449219,1.4261692348613577,-2.284848961292795
611,210.77000427246094,300.9750061035156,1.4279783650544853,-2.6720946390720712
612,210.97999572753906,300.739990234375,1.4254431525477542,-2.138460944901084
613,209.86000061035156,298.739990234375,1.4235203915254317,-1.7311472083243584
614,211.94000244140625,298.8500061035156,1.4100688999762414,1.1166983394089416
615,212.72000122070312,303.0799865722656,1.4247836819905404,-2.004086810353698
616,213.6501007080078,304.79998779296875,1.4266316130107237,-2.401442374558684
617,214.22259521484375,304.5799865722656,1.421792067577197,-1.3673267680602235
618,213.9149932861328,305.20001220703125,1.4267350199188495,-2.4247769584709147
619,213.63499450683594,304.82000732421875,1.4268261996489768,-2.4429436415142334
620,215.1999969482422,306.6199951171875,1.4248141239097358,-2.0174236153856384
621,213.0749969482422,304.3999938964844,1.428604943124443,-2.8192733454914958
622,212.3699951171875,303.92999267578125,1.4311343394252574,-3.351818220550598
623,213.18499755859375,304.54998779296875,1.4285713876712334,-2.8128411483380376
624,213.83999633789062,306.0799865722656,1.4313505041808254,-3.411400546930423
625,213.75,305.82000732421875,1.430736876370614,-3.2794003667537197
626,212.7050018310547,305.0199890136719,1.4340047783922838,-3.965419096404986
627,212.69000244140625,304.9599914550781,1.4338238184894998,-3.926751382456274
628,217.22000122070312,311.1700134277344,1.4325108722910591,-3.6948998876387407
629,215.5399932861328,307.9700012207031,1.4288299657310835,-2.8839387744653493
630,214.1699981689453,305.6499938964844,1.4271373045228128,-2.5121295902356167
631,213.87060546875,305.8949890136719,1.4302806519073896,-3.182875350129251
632,213.4199981689453,305.9599914550781,1.4336050701906449,-3.888662778526651
633,212.6199951171875,304.489990234375,1.4320853975495225,-3.5563039025785486
634,212.94000244140625,304.7099914550781,1.43096641289334,-3.3212395058905315
635,212.6199951171875,303.92498779296875,1.429428063082485,-2.9913014611722986
636,212.80499267578125,304.19000244140625,1.4294307601366032,-2.993240792746832
637,212.41000366210938,303.1099853515625,1.427004284759271,-2.474916844796468
638,213.4949951171875,305.2449951171875,1.4297524630478498,-3.0670172174108927
639,213.72500610351562,305.2300109863281,1.428143653150689,-2.7249465370304904
640,214.00250244140625,305.6099853515625,1.428067344377145,-2.710307926970387
641,214.5050048828125,306.4200134277344,1.428498200287385,-2.8057536594494366
642,214.90499877929688,305.2200012207031,1.420255475463174,-1.03693112940212
643,214.88999938964844,305.57000732421875,1.4219833784360767,-1.408267077562783
644,214.10000610351562,304.8299865722656,1.4237738341066781,-1.7916543081193763
645,213.6300048828125,302.4100036621094,1.4155783211632536,-0.040035461804592165
646,213.1999969482422,302.7699890136719,1.4201219200166042,-1.0115125243961243
647,213.7899932861328,303.82000732421875,1.4211142563515184,-1.2225280139412857
648,213.52000427246094,302.6300048828125,1.417337948797731,-0.4164627761455504
649,211.22999572753906,301.2200012207031,1.426028534362327,-2.2629600546634094
650,210.8365020751953,299.7799987792969,1.4218600471391794,-1.382524280302931
651,211.33999633789062,301.0299987792969,1.424387262210461,-1.916531519619326
652,210.52499389648438,300.79998779296875,1.4288089134959092,-2.8454927226912616
653,209.42999267578125,300.760009765625,1.4360885273544932,-4.362658450603391
654,206.9600067138672,296.8399963378906,1.4342867544853104,-3.9550824005136462
655,206.02000427246094,295.3299865722656,1.4335015068813048,-3.781800762571578
656,199.5399932861328,286.8399963378906,1.4375062944227572,-4.506693991861738
657,200.47000122070312,287.5400085449219,1.4343293599742184,-3.884190734732414
658,200.27499389648438,288.45989990234375,1.44031910469781,-5.08139177126256
659,201.125,288.82000732421875,1.4360224105616843,-4.232750133324799
660,200.55999755859375,289.1600036621094,1.4417630992323436,-5.376206784049742
661,201.30999755859375,289.7349853515625,1.4392478707731917,-4.884652843805583
662,199.50999450683594,286.010009765625,1.433562315875986,-3.719367108886132
663,192.42999267578125,277.8505859375,1.4439047784283867,-5.6280422289503065
664,194.0500030517578,277.2099914550781,1.4285492764519025,-2.683716031250725
665,194.8699951171875,279.4599914550781,1.434084253386579,-3.7676483594509307
666,194.02000427246094,278.8500061035156,1.4372229665139504,-4.366390368978244
667,193.5399932861328,278.6000061035156,1.4394957929528738,-4.798988795065071
668,191.61000061035156,276.6099853515625,1.4436093339097817,-5.553509314812601
669,192.25999450683594,276.70001220703125,1.4391970254487498,-4.719213970699542
670,192.0399932861328,273.6199951171875,1.4248073561922248,-1.952049068131515
671,192.67999267578125,274.2900085449219,1.4235521017818604,-1.7119529598064387
672,192.4149932861328,275.44000244140625,1.4314892916468842,-3.2387885775015945
673,193.24000549316406,276.19000244140625,1.4292589246028384,-2.81558202585623
674,193.3717041015625,275.5,1.424717237095362,-1.9382979067986807
675,193.00999450683594,274.0199890136719,1.4197191690193367,-0.9726551476428822
676,193.6199951171875,275.1199951171875,1.4209276007401639,-1.205211404389132
677,195.9600067138672,279.3999938964844,1.4258011039183769,-2.1576025280010356
678,194.49349975585938,279.0799865722656,1.434906497762571,-3.9230377663347156
679,194.2449951171875,279.1000061035156,1.4368452887814964,-4.296442699302844
680,194.4499969482422,279.0450134277344,1.4350476616464505,-3.9499276808909087
681,193.61000061035156,278.42999267578125,1.4380971633595185,-4.52942162650524
682,198.17999267578125,284.9700012207031,1.4379352697166998,-4.570684351140898
683,196.30999755859375,281.4700012207031,1.4338037019061711,-3.729906244261457
684,191.27000427246094,272.4200134277344,1.4242693958414754,-1.8470283354203898
685,190.63999938964844,271.9700012207031,1.426615621545532,-2.2929130009262337
686,190.00999450683594,271.5199890136719,1.4289774057327467,-2.7387976664320206
687,190.1699981689453,273.4800109863281,1.438081787976729,-4.4712868303927
688,188.28990173339844,270.1400146484375,1.4347026163459975,-3.8048769402055598
689,189.39500427246094,271.8699951171875,1.435465503229849,-3.963349099116755
690,189.17999267578125,271.0799865722656,1.4329210120905622,-3.479097259070869
691,186.91000366210938,272.7449951171875,1.4592316610845946,-8.37213802012937
692,188.1199951171875,275.6400146484375,1.4652350723097258,-9.546492220085923
693,187.75,275.3800048828125,1.466737709096205,-9.812633088186914
694,189.8800048828125,276.875,1.4581577463665953,-8.278660073442751
695,190.28500366210938,276.3900146484375,1.4525055013753239,-7.217747217741561
696,191.11000061035156,277.2349853515625,1.4506566085822405,-6.889533067944143
697,190.00999450683594,275.6000061035156,1.4504500503714315,-6.818814756275771
698,195.6699981689453,282.3599853515625,1.443041794827265,-5.529999911180283
699,194.33999633789062,282.8450012207031,1.455413227079271,-7.906341567497492
700,194.39520263671875,283.0,1.455797242737846,-7.9828343672158155
701,194.94500732421875,283.3299865722656,1.4533841643918135,-7.530972554690351
702,194.67999267578125,283.1000061035156,1.454181306524849,-7.677855505874078
703,194.97999572753906,283.7690124511719,1.4553750059965367,-7.9202432619068475
704,194.5,282.7300109863281,1.4536247351482166,-7.563818524426921
705,195.6300048828125,285.20001220703125,1.4578541383663182,-8.426899119461467
706,195.86000061035156,287.5150146484375,1.467961879671524,-10.414836710069636
707,195.0500030517578,286.8299865722656,1.470545921991877,-10.881663642175141
708,195.02999877929688,288.885009765625,1.4812337157041051,-12.965133861302235
709,194.7100067138672,289.1099853515625,1.4848234573604593,-13.645153365907987
710,194.0800018310547,287.510009765625,1.4813994592595918,-12.941074652507524
711,193.63999938964844,286.5899963378906,1.4800144455753963,-12.646765599324539
712,195.11000061035156,279.80999755859375,1.4341140724887498,-3.7763552499231707
713,195.6750030517578,282.5050048828125,1.4437460098471921,-5.667902261307603
714,194.57000732421875,283.78179931640625,1.4585074196123702,-8.516053113679646
715,194.75,284.3999938964844,1.4603337298920893,-8.878289558017428
716,195.16000366210938,284.17999267578125,1.4561384881289343,-8.075243652052933
717,196.27999877929688,284.739990234375,1.4506826574547986,-7.042554947223408
718,196.69000244140625,285.8299865722656,1.4532003814348118,-7.549506599852663
719,203.38999938964844,290.4100036621094,1.4278479990835273,-2.6018097374785327
720,203.5749969482422,291.6600036621094,1.4326906940161335,-3.588734420615509
721,203.6199951171875,295.0,1.4487771686185407,-6.864741224571077
722,203.57000732421875,295.7449951171875,1.452792574920749,-7.680821358093368
723,203.92999267578125,296.19000244140625,1.4524102048701824,-7.613912410831432
724,204.08999633789062,298.010009765625,1.46018920629623,-9.206386926354611
725,205.5800018310547,299.42999267578125,1.4565132309019646,-8.50751124063865
726,202.8000030517578,293.4100036621094,1.446794868081074,-6.440812558480246
727,204.5,297.04998779296875,1.45256717747173,-7.6633202684369905
728,203.90499877929688,293.67999267578125,1.440278533797277,-5.139445153373828
729,203.69000244140625,293.3399963378906,1.4401295734790578,-5.1051838216362455
730,203.6649932861328,293.1050109863281,1.4391526312749257,-4.905762676964088
731,203.7899932861328,293.1499938964844,1.4384906205128778,-4.772989648837466
732,203.6699981689453,292.760009765625,1.4374233436324728,-4.553644275138339
733,202.97000122070312,291.0249938964844,1.4338325474020817,-3.8140573206372608
734,200.05999755859375,288.1199951171875,1.4401679427832776,-5.047221992259352
735,199.56500244140625,287.6099853515625,1.4411844854210192,-5.241118798643271
736,199.00999450683594,286.6499938964844,1.4403798894966455,-5.070374992877049
737,198.38999938964844,285.2250061035156,1.4376985078936295,-4.527049710200032
738,198.19000244140625,284.1499938964844,1.4337251647216247,-3.7364426646768436
739,198.10000610351562,284.0199890136719,1.433720243629167,-3.734416849734515
740,199.7799072265625,278.43499755859375,1.3937087138739714,4.239473808140957
741,199.72000122070312,278.8599853515625,1.396254674780443,3.7292968289296766
742,198.66000366210938,276.7900085449219,1.3932850268929815,4.291906750727122
743,199.03419494628906,278.7200012207031,1.4003623914770922,2.894031857479007
744,199.73899841308594,280.6199951171875,1.4049334248529135,1.9963019733586693
745,199.86000061035156,280.8299865722656,1.405133522038628,1.9583813911544612
746,199.47999572753906,279.7900085449219,1.4025968244308302,2.4579744225269167
747,193.60000610351562,276.55999755859375,1.42851233904776,-2.6736391728400974
748,196.83999633789062,278.5299987792969,1.4150071324995315,-0.036220360433645515
749,198.24000549316406,280.18499755859375,1.4133625393198217,0.2996603882715194
750,197.6199951171875,278.8900146484375,1.411243910228099,0.7129590894130902
751,197.63499450683594,278.8349914550781,1.4108583965651569,0.7893121274175032
752,196.92999267578125,277.79998779296875,1.4106535221901373,0.821769693764651
753,196.88999938964844,277.6600036621094,1.4102290848841734,0.9048814718115923
754,195.5500030517578,279.0799865722656,1.4271540895777908,-2.420639889043599
755,196.0,280.5199890136719,1.4312244337432238,-3.220725292376102
756,196.52000427246094,279.9800109863281,1.4246896239537825,-1.941276486133148
757,196.52110290527344,279.260009765625,1.421017924473145,-1.2197129573786751
758,197.49000549316406,280.3999938964844,1.4198186546011826,-0.9818715793163901
759,198.69000244140625,280.9700012207031,1.4141124252266355,0.1545737642359486
760,199.22999572753906,280.6300048828125,1.408573060788465,1.2624662080705493
761,195.97000122070312,270.67999267578125,1.3812317752192034,6.576611356224504
762,196.5,270.8299865722656,1.378269651767255,7.18030090216169
763,197.90989685058594,271.7099914550781,1.3728974436291497,8.305236319813076
764,198.77499389648438,271.2200012207031,1.3644573490061118,10.02543565098344
765,199.44000244140625,272.69940185546875,1.3673255039975518,9.491708759167608
766,200.35000610351562,273.9599914550781,1.3674069533770323,9.525187597951145
767,200.5399932861328,275.1700134277344,1.372145320834426,8.585336424557596
768,199.8000030517578,277.04998779296875,1.38663655436081,5.6530607918712406
769,199.3699951171875,275.95001220703125,1.3841100414574965,6.1415446667797085
770,199.72999572753906,275.7900085449219,1.3808141713533093,6.813486299092659
771,200.125,276.30499267578125,1.3806620495979076,6.860217008849617
772,201.55999755859375,276.44000244140625,1.3715023109237972,8.765841942916467
773,202.02999877929688,278.5199890136719,1.3786070915039443,7.3542194344923075
774,201.14999389648438,275.94000244140625,1.371812134299195,8.682797257655096
775,200.78500366210938,276.2799987792969,1.3759991719512783,7.8237674671611614
776,201.50999450683594,275.8699951171875,1.3690139578055966,9.264742552077479
777,201.8000030517578,277.29998779296875,1.3741327234858696,8.247155804397352
778,200.83999633789062,277.05999755859375,1.3795060874850424,7.121970885321701
779,202.25999450683594,278.95001220703125,1.3791655284436555,7.251261091931013
780,203.05999755859375,279.1499938964844,1.3747168189339436,8.18892174723291
781,202.8000030517578,279.260009765625,1.377021723684853,7.709181338004129
782,202.11000061035156,276.95001220703125,1.370293460841475,9.037962645480746
783,203.88250732421875,279.4700012207031,1.3707404567881019,9.038562384098185
784,202.7386932373047,277.5150146484375,1.3688310317932624,9.366990986439106
785,202.64999389648438,277.5799865722656,1.3697507768692865,9.17588438619029
786,203.52000427246094,279.3699951171875,1.37269059184562,8.623071926848894
787,203.5500030517578,279.07000732421875,1.3710145081808622,8.965719409107663
788,203.57000732421875,279.0,1.3705358842751652,9.064173759094132
789,204.6750030517578,274.8999938964844,1.343104872591443,14.735536281387994
790,205.38999938964844,276.3599853515625,1.345537690115456,14.292303585594453
791,205.38999938964844,276.0050048828125,1.3438093660986836,14.647284054344453
