,v,acn,Ratio,Spread
394,225.08999633789062,340.1000061035156,1.5109512267838832,-16.81647459569038
395,224.7550048828125,339.5307922363281,1.5106706629886166,-16.730536298106216
396,223.4499969482422,338.79998779296875,1.5162228347286357,-17.882402123960873
397,223.25,337.1000061035156,1.5099664327145157,-16.470946119612535
398,223.9499969482422,338.3599853515625,1.5108729178940867,-16.72107446324324
399,221.05499267578125,340.82000732421875,1.5417883269621304,-23.357575619379958
400,223.30999755859375,343.3399963378906,1.5375039187298478,-22.62438084976597
401,223.66000366210938,341.6700134277344,1.5276312609916016,-20.44946148085225
402,224.08999633789062,341.17999267578125,1.5225132681127733,-19.33911160657877
403,224.6999969482422,340.6700134277344,1.5161104497309137,-17.94911471044807
404,224.97500610351562,339.9200134277344,1.510923454631801,-16.802372631967586
405,222.17999267578125,337.2300109863281,1.5178234859267232,-18.144597538038767
406,224.8699951171875,337.6650085449219,1.5016009955839285,-14.698861894641512
407,225.1750030517578,338.19500732421875,1.5019207404939288,-14.788840843347119
408,225.39999389648438,337.5799865722656,1.4976929712220854,-13.849236950563155
409,225.27670288085938,338.8999938964844,1.504372132415824,-15.34711011255152
410,226.42999267578125,339.5299987792969,1.4994921598812236,-14.313320966860859
411,225.60000610351562,338.45001220703125,1.5002216447269725,-14.430714887125221
412,226.36000061035156,340.739990234375,1.5053012427796961,-15.624286505831238
413,227.24000549316406,340.69000244140625,1.4992518667742025,-14.30475928268291
414,228.77000427246094,342.3800048828125,1.4966123114420373,-13.787508314044233
415,228.85000610351562,342.8949890136719,1.49833943573753,-14.18707776824195
416,227.66000366210938,342.8500061035156,1.5059738231945654,-15.858852402142562
417,227.7100067138672,343.55999755859375,1.5087610883534854,-16.49670693266981
418,227.39999389648438,343.9800109863281,1.512664996565095,-17.363960487380183
419,227.74000549316406,344.4100036621094,1.5122947016546344,-17.303435284074652
420,227.00999450683594,343.1499938964844,1.5116074278665785,-17.096576188075318
421,226.99000549316406,343.80999755859375,1.5146481749785579,-17.78541700952607
422,226.50999450683594,342.6700134277344,1.5128251368060177,-17.3379209386367
423,227.10479736328125,345.05999755859375,1.5193866512939798,-18.86981246775119
424,226.1199951171875,344.3800048828125,1.5229966934341048,-19.610545184253766
425,226.02000427246094,342.8599853515625,1.5169453095764662,-18.234777489006746
426,226.24000549316406,342.82000732421875,1.5152934892170395,-17.877414604118115
427,221.61000061035156,336.7900085449219,1.5197419232766798,-18.526894399836095
428,221.38999938964844,336.05999755859375,1.5179547336604173,-18.114268271052907
429,221.02000427246094,335.79998779296875,1.519319433995728,-18.3880321235267
430,220.75999450683594,338.0400085449219,1.5312557390666828,-21.003156077904947
431,218.96749877929688,338.1499938964844,1.5442930835928061,-23.699086177031035
432,219.2899932861328,339.7699890136719,1.5494094551333903,-24.853834452478253
433,219.0,340.0400085449219,1.5526941029448487,-25.542212925165387
434,215.75,339.8949890136719,1.5754113048142382,-30.085807319439283
435,215.33670043945312,338.3800048828125,1.5713995997535768,-29.16706998088543
436,214.6699981689453,338.2200012207031,1.5755345605142455,-29.968884641754954
437,215.50999450683594,341.0400085449219,1.5824788512725063,-31.577070880674313
438,215.77000427246094,341.5350036621094,1.5828660003678743,-31.69696279543669
439,216.2801971435547,343.0799865722656,1.5862755402638566,-32.50591573632735
440,216.25,342.0400085449219,1.5816879007857658,-31.5095016313779
441,216.86000061035156,341.7850036621094,1.5760629101731851,-30.37447910048158
442,218.35000610351562,343.6549987792969,1.573872173909519,-30.09491713940568
443,219.16000366210938,343.5,1.5673480300246398,-28.771375026920197
444,218.2104949951172,340.489990234375,1.5603740335312195,-27.131174356207538
445,217.16000366210938,339.7200012207031,1.5643764758324985,-27.87667712486879
446,217.9499969482422,340.7049865722656,1.5632254707173718,-27.721978315682776
447,217.27999877929688,339.2099914550781,1.5611652860861445,-27.193556350800662
448,214.27999877929688,327.29998779296875,1.5274406834866547,-19.611504004559464
449,214.36000061035156,327.45001220703125,1.52757049484361,-19.646113741960306
450,215.4550018310547,327.5350036621094,1.5202014382517808,-18.151401205698647
451,216.08999633789062,328.7799987792969,1.521495693235136,-18.480321219076274
452,216.50999450683594,329.2799987792969,1.5208535732002912,-18.37441067642655
453,215.5449981689453,328.1400146484375,1.522373599183404,-18.626578935694425
454,214.91000366210938,327.6300048828125,1.524498624074877,-19.0326442738793
455,214.13499450683594,331.0209045410156,1.545851509714113,-23.54161122987429
456,214.5,331.6300048828125,1.5460606288243006,-23.624136236858334
457,213.4600067138672,330.9599914550781,1.5504543288931587,-24.454469579528137
458,213.0500030517578,330.70001220703125,1.5522178243137215,-24.785982294460297
459,211.7899932861328,328.0,1.5487039539061933,-23.903723728476876
460,210.90499877929688,326.4750061035156,1.5479718735598005,-23.655467545458094
461,211.3300018310547,326.7200012207031,1.546018068375808,-23.287331823611197
462,211.5749969482422,325.2799987792969,1.5374217344730505,-21.493887068933958
463,212.05599975585938,326.3500061035156,1.5389802999172069,-21.86997548176501
464,211.5850067138672,324.54998779296875,1.5338987995111937,-20.74943548983643
465,211.4499969482422,324.5299987792969,1.534783653171364,-20.924218373761818
466,211.85000610351562,325.1400146484375,1.5347651889590475,-20.957160859594097
467,213.56500244140625,325.95001220703125,1.5262332708115833,-19.293018199093552
468,213.3300018310547,325.5400085449219,1.5259926205913183,-19.222038270584477
469,213.6999969482422,321.0299987792969,1.5022461551885276,-14.17825488686063
470,215.8000030517578,323.2799987792969,1.498053726633919,-13.39868016051341
471,215.1999969482422,322.56500244140625,1.498908025165941,-13.549282891035917
472,214.6699981689453,321.2659912109375,1.496557478693884,-13.014874631989331
473,215.10000610351562,322.1499938964844,1.4976754288953928,-13.278526182117078
474,214.3699951171875,321.2699890136719,1.4986705058142415,-13.451671968930244
475,212.7899932861328,319.4200134277344,1.5011044856710867,-13.881086717588547
476,214.89999389648438,317.5400085449219,1.4776175782391059,-8.957088528758137
477,213.55999755859375,315.7749938964844,1.4786242625323416,-9.12522018493141
478,211.64999389648438,313.07000732421875,1.4791874148474475,-9.175701233578907
479,212.47999572753906,313.0293884277344,1.4732181604009855,-7.937679831465773
480,213.15499877929688,314.1000061035156,1.4735756041486898,-8.034504058556964
481,212.40499877929688,312.9100036621094,1.4731762692046808,-7.926489446117757
482,213.3000030517578,313.6300048828125,1.4703703722250268,-7.355312360585885
483,214.97000122070312,316.7300109863281,1.4733684197226715,-8.046094873173361
484,214.5399932861328,317.6300048828125,1.480516522899244,-9.566439905076864
485,215.22500610351562,317.3699951171875,1.474596288149453,-8.318196097992343
486,214.23480224609375,317.1400146484375,1.4803384479247002,-9.516733658477934
487,214.38999938964844,318.20001220703125,1.4842110784687803,-10.352835989849526
488,216.30999755859375,320.0199890136719,1.479450754128853,-9.402926595906338
489,215.80999755859375,320.57000732421875,1.4854270467112258,-10.674270125764595
490,220.01499938964844,325.4049987792969,1.4790127931368982,-9.442913844862263
491,220.2550048828125,327.30999755859375,1.4860502158974334,-11.001668594174165
492,219.1699981689453,326.7250061035156,1.4907378237584437,-11.981962550765134
493,218.6750030517578,326.6499938964844,1.4937692435708811,-12.621055266660536
494,218.25999450683594,325.9700012207031,1.4934940411651743,-12.539774850242994
495,218.74000549316406,324.510009765625,1.483542112171001,-10.387295335194866
496,217.85000610351562,323.6199951171875,1.4855174939192484,-10.781238696607689
497,221.15499877929688,330.0899963378906,1.4925730739068945,-12.483290783950027
498,220.19000244140625,329.4700012207031,1.4962986401182172,-13.255448056889778
499,218.30999755859375,325.010009765625,1.4887545847660655,-11.507646470613993
500,218.50999450683594,325.0299987792969,1.487483442177875,-11.239109799181081
501,217.3249969482422,324.12701416015625,1.4914391750220517,-12.045662427712587
502,216.55999755859375,323.3800048828125,1.4932582588126273,-12.402279855391301
503,216.52999877929688,322.30999755859375,1.4885235273432738,-11.375550283283333
504,211.8699951171875,316.5924987792969,1.494277179759155,-12.380807831112095
505,211.5500030517578,318.1199951171875,1.503757932063732,-14.369940862550637
506,210.97500610351562,316.5249938964844,1.5002961712970886,-13.604459241435878
507,211.3300018310547,316.3349914550781,1.4968768689453211,-12.902322057986199
508,210.5500030517578,314.6199951171875,1.4942768490003155,-12.3125913011734
509,209.89999389648438,313.239990234375,1.4923296776695212,-11.870322411324908
510,208.3000030517578,310.8699951171875,1.4924147410595254,-11.808554788074533
511,206.56500244140625,308.5050048828125,1.493500841074578,-11.946563945233978
512,207.0,309.3599853515625,1.4944926828577898,-12.173994995278834
513,207.99000549316406,311.0400085449219,1.4954565139195821,-12.425786329686192
514,207.86000061035156,312.4599914550781,1.503223277867716,-14.033320841054975
515,209.13999938964844,313.92999267578125,1.5010518962988937,-13.656731261368892
516,209.75,316.0899963378906,1.506984487904127,-14.936717275394445
517,210.25999450683594,316.8699951171875,1.5070389203633574,-14.980972255709306
518,205.3800048828125,309.7099914550781,1.5079851207121897,-14.861087765171733
519,202.83999633789062,308.8800048828125,1.5227766242328291,-17.695445634343145
520,204.3300018310547,308.20001220703125,1.5083443911572956,-14.86589588029844
521,203.39999389648438,306.2550048828125,1.5056785352642328,-14.2625649108102
522,203.5,306.4100036621094,1.5057002636958692,-14.273289841005324
523,202.25,303.385009765625,1.5000494920426453,-13.051608992799375
524,201.35000610351562,303.1700134277344,1.5056866363931087,-14.134989244429706
525,215.25999450683594,303.3125,1.4090518802385634,5.789775054591899
526,217.8800048828125,306.20001220703125,1.4053607735676432,6.682021965659344
527,218.625,307.010009765625,1.4042767742281304,6.946791939647965
528,217.39999389648438,306.6400146484375,1.4104876874764083,5.549531464283091
529,216.83380126953125,305.3800048828125,1.4083597810620658,5.992723188289204
530,214.39999389648438,303.3500061035156,1.4148788000897878,4.5115886933367895
531,214.05999755859375,303.0799865722656,1.415864664248185,4.291112358598723
532,220.74659729003906,306.7900085449219,1.389783635676297,10.22751642140676
533,219.9499969482422,308.6383056640625,1.4032203225567224,7.230003469765818
534,220.52499389648438,310.8800048828125,1.4097268495050554,5.817823850604127
535,222.58999633789062,314.0299987792969,1.4108001435185826,5.646906631971517
536,222.49000549316406,314.6199951171875,1.4140859694789936,4.912658458077856
537,222.14999389648438,315.4700012207031,1.420076569381781,3.5721344754754503
538,220.6699981689453,313.92999267578125,1.422621993386867,2.97702653490333
539,217.27499389648438,307.1700134277344,1.4137384515315112,4.839201380158413
540,215.97000122070312,308.20001220703125,1.4270501017040642,1.926554344746221
541,215.8350067138672,305.9100036621094,1.4173326575686342,4.021813005169604
542,216.22000122070312,305.2950134277344,1.4119647197490732,5.1922157336988155
543,215.38999938964844,304.6000061035156,1.4141789635854123,4.689820552288807
544,214.00999450683594,302.2699890136719,1.4124106199349336,5.028972992641598
545,212.9499969482422,300.510009765625,1.4111763985545602,5.259746297844202
546,210.32000732421875,304.989990234375,1.45012352421716,-3.0143898555764688
547,207.47000122070312,300.9599914550781,1.4506193169340271,-3.0959536315939156
548,208.8300018310547,302.0400085449219,1.4463439443403103,-2.2139652443867996
549,209.0,300.5299987792969,1.4379425778913726,-0.4587075457677383
550,207.16000366210938,297.8800048828125,1.4379223769887213,-0.4631851732055179
551,210.78500366210938,302.99169921875,1.43744428661751,-0.3452716691355999
552,211.52999877929688,304.6499938964844,1.440221224670576,-0.9287988142876611
553,207.40499877929688,304.4599914550781,1.4679491489935548,-6.689729432200154
554,209.73500061035156,306.2550048828125,1.4601997949392198,-5.1233646963717385
555,208.52999877929688,305.2850036621094,1.4639860233501256,-5.8917598957808375
556,208.5399932861328,306.44500732421875,1.4694783599793866,-7.037344978219523
557,207.6199951171875,302.8900146484375,1.4588672660235662,-4.809588064399379
558,208.64999389648438,305.32000732421875,1.463311844023798,-5.753652549447083
559,208.55999755859375,304.69000244140625,1.4609225451098566,-5.25348092296693
560,206.96499633789062,302.7900085449219,1.463001057679278,-5.654516237133721
561,205.6199951171875,302.1199951171875,1.4693123348485757,-6.924869410394849
562,206.4600067138672,304.1000061035156,1.4729245191053764,-7.693037298324811
563,208.08999633789062,305.0,1.465711977354018,-6.2415259487612795
564,208.63499450683594,306.07000732421875,1.4670118406919044,-6.525291425502503
565,213.63999938964844,313.7200012207031,1.468451610732891,-6.954812832488444
566,214.69000244140625,314.8399963378906,1.4664865282854407,-6.560020586502362
567,210.36000061035156,304.80999755859375,1.4489921880309902,-2.776700848013747
568,207.6699981689453,302.4800109863281,1.4565416942906324,-4.327447477739072
569,206.4199981689453,300.989013671875,1.4581388254132688,-4.6397632115643725
570,206.63999938964844,299.2300109863281,1.448074002468846,-2.5633756684726174
571,204.99000549316406,297.05999755859375,1.4491438099332117,-2.7737266592262424
572,204.39999389648438,295.0899963378906,1.4436888705942672,-1.6549059272656177
573,206.00999450683594,299.3500061035156,1.4530848700817882,-3.5922476061840323
574,202.22039794921875,292.70001220703125,1.4474307002428786,-2.4093168457493173
575,205.09500122070312,295.885009765625,1.4426729467054273,-1.4472667338697829
576,204.0500030517578,294.80999755859375,1.4447929093331815,-1.8798215936274414
577,204.02000427246094,295.6099853515625,1.4489264736843483,-2.7230871387069735
578,201.68240356445312,293.0450134277344,1.4530023851787537,-3.530455901611135
579,201.4001007080078,292.80999755859375,1.4538721506555405,-3.7027043721458037
580,202.9499969482422,295.75,1.457255503558467,-4.406748322758205
581,196.27000427246094,289.1400146484375,1.4731747508756097,-7.433657334908191
582,193.7899932861328,287.7699890136719,1.4849579389209053,-9.64142063735804
583,195.83999633789062,289.0,1.475694472039188,-7.913993821889762
584,195.22000122070312,287.54998779296875,1.472953519080677,-7.358417842613023
585,194.25,287.6400146484375,1.4807722761824325,-8.847817384593755
586,194.02000427246094,288.2484130859375,1.48566336840789,-9.788019259309324
587,193.07000732421875,287.54998779296875,1.4893560723292023,-10.460107480412406
588,193.4250030517578,288.7300109863281,1.4927233110037383,-11.127995931728409
589,192.53500366210938,284.989990234375,1.4801983266093273,-8.67193318962555
590,191.80999755859375,284.5899963378906,1.4837078356718847,-9.317869666382167
591,192.63999938964844,287.9549865722656,1.494782949982396,-11.485457395128408
592,194.52999877929688,289.8399963378906,1.4899501267499995,-10.643858712280378
593,194.59500122070312,288.5299987792969,1.4827205065358067,-9.24008535308039
594,193.57000732421875,287.489990234375,1.485199046114854,-9.67878470250733
595,196.22000122070312,286.6099853515625,1.4606563223348015,-4.9757649625840665
596,197.1165008544922,287.0950012207031,1.456473709588785,-4.1674452418137955
597,197.30499267578125,286.05999755859375,1.449836588923312,-2.8605137710449364
598,197.27000427246094,283.2499084472656,1.435848848343172,-0.10090069511355293
599,197.5,283.44000244140625,1.4351392528678797,0.040808747961391445
600,196.68870544433594,282.114990234375,1.4343222687701058,0.19540650841164964
601,197.00999450683594,281.0,1.4263235766460047,1.773904549726949
602,194.69000244140625,279.489990234375,1.4355641621530622,-0.06302325544143739
603,193.5800018310547,280.0950012207031,1.4469211621619555,-2.2693771091647656
604,192.9550018310547,279.5899963378906,1.4489906645835011,-2.66602875049145
605,192.50999450683594,278.05999755859375,1.4443925276239098,-1.7780199826691228
606,191.0,276.2200012207031,1.44617801686232,-2.116417882383275
607,191.85000610351562,277.5899963378906,1.4469115846059064,-2.2601513215019233
608,194.1300048828125,281.2099914550781,1.4485653138721748,-2.5909051996775085
609,199.9199981689453,287.4100036621094,1.4376250815049996,-0.43798105284653954
610,199.41000366210938,287.82000732421875,1.443357916044753,-1.5837285139379855
611,199.80999755859375,287.94000244140625,1.441069045391328,-1.1266722609158546
612,199.1649932861328,286.7300109863281,1.4396606866267605,-0.847196502417064
613,198.10760498046875,284.45001220703125,1.4358359046088862,-0.09263942608097975
614,199.38999938964844,287.625,1.442524704751729,-1.4175803621593286
615,199.24000549316406,286.7900085449219,1.4394197984237742,-0.7989776676351152
616,197.9600067138672,285.4700012207031,1.4420589590771409,-1.3255611438055734
617,197.58999633789062,285.07000732421875,1.442735020029719,-1.4593628785187616
618,198.11000061035156,286.8299865722656,1.4478319402785278,-2.4691577348141616
619,199.09500122070312,288.2099914550781,1.4476003399783413,-2.4281510550593177
620,199.6699981689453,288.57000732421875,1.4452346870863049,-1.9586473246116338
621,198.02499389648438,285.9700012207031,1.444110642771645,-1.7318073562980498
622,197.92999267578125,286.0199890136719,1.4450563310138966,-1.9188487019838203
623,200.9199981689453,289.19000244140625,1.439329111471713,-0.775329393520708
624,200.77999877929688,290.9100036621094,1.4488993198066804,-2.697300795107055
625,200.77999877929688,290.07000732421875,1.4447156543868296,-1.8573044572164303
626,201.97000122070312,291.5199890136719,1.4433826174765074,-1.5905286026126941
627,202.41000366210938,290.1087951660156,1.4332730098177615,0.4554349601333729
628,203.6739959716797,291.4700012207031,1.4310614363417862,0.9177279652632524
629,204.0,291.2300109863281,1.4275980930702359,1.6280280540873082
630,203.6864013671875,282.42999267578125,1.3865922849048813,9.975633159455723
631,203.84500122070312,280.0899963378906,1.374034166452956,12.544433645586166
632,203.08999633789062,278.54998779296875,1.3715593717847712,12.995234065156323
633,202.3000030517578,275.8900146484375,1.363766734980483,14.515523048939
634,201.6699981689453,275.5849914550781,1.3665145731008135,13.91166942177446
635,199.52000427246094,272.9150085449219,1.3678578723977675,13.479962694131329
636,200.1999969482422,274.1700134277344,1.3694806074278598,13.205949543294905
637,194.27000427246094,271.4599914550781,1.3973335331498697,7.361064981205714
638,196.25999450683594,271.94000244140625,1.3856109755059343,9.751914279353654
639,198.44500732421875,276.760009765625,1.3946433497994508,8.084116654528513
640,197.5500030517578,275.489990234375,1.3945329586362853,8.062957879543516
641,197.72000122070312,275.0199890136719,1.390956844607154,8.778207033240646
642,197.5679931640625,274.3699951171875,1.388737065772328,9.208906440138234
643,197.32000732421875,273.7200012207031,1.3871882782314653,9.501143455999822
644,200.57000732421875,275.19000244140625,1.3720396489618973,12.719756160820593
645,197.85000610351562,271.57000732421875,1.3726055038994167,12.41574032390636
646,196.4199981689453,270.3699951171875,1.3764891438632236,11.55275095689572
647,194.36000061035156,268.3500061035156,1.3806853532661667,10.60088358910056
648,194.49000549316406,269.989990234375,1.3881946763781885,9.148451059453775
649,196.42999267578125,272.0150146484375,1.3847936913453618,9.922150005316409
650,199.00999450683594,276.7099914550781,1.3904326370180027,8.949213971894293
651,205.17999267578125,278.739990234375,1.3585144759939185,15.82036575732789
652,207.72999572753906,282.0199890136719,1.3576276648249317,16.219129999138744
653,205.61489868164062,283.04998779296875,1.3766025205752384,12.137785538846826
654,205.07000732421875,281.9800109863281,1.3750426728200849,12.42167458970104
655,205.5399932861328,282.239990234375,1.3731633718673324,12.839720795755992
656,206.16000366210938,282.239990234375,1.3690336884983696,13.734179036609218
657,207.5,283.6400146484375,1.366939829631024,14.26730092715749
658,201.50999450683594,275.1700134277344,1.3655402755638486,14.095818095794895
659,200.77000427246094,274.75,1.368481317692967,13.44828428733163
660,202.4499969482422,275.8900146484375,1.3627563290058768,14.731911809492969
661,201.35000610351562,276.5899963378906,1.3736776158610768,12.445027845414044
662,202.67999267578125,278.0199890136719,1.3717189612218355,12.933740881474163
663,202.32000732421875,278.4150085449219,1.3761120920619607,12.019388324894775
664,202.8699951171875,279.3399963378906,1.3769409132017298,11.887840662689511
665,203.0500030517578,278.5899963378906,1.3720265557783693,12.897529188452976
666,203.61000061035156,278.864990234375,1.3696036019765008,13.430416015501491
667,202.52999877929688,276.5899963378906,1.3656742112525226,14.147344796701502
668,202.6699981689453,276.4700012207031,1.3641387660656032,14.469310094772224
669,203.6699981689453,279.4700012207031,1.372170686567598,12.91196053339493
670,204.4550018310547,280.94000244140625,1.374092098140757,12.574445190154362
671,203.97000122070312,279.6400146484375,1.3709859929149906,13.17474663986715
672,206.7899932861328,287.5,1.3902993826311012,9.383024078409418
673,206.625,285.9800109863281,1.384053289709997,10.664985455471962
674,207.1300048828125,287.6300048828125,1.388644803274853,9.7435370746837
675,207.6999969482422,290.0899963378906,1.3966779037082973,8.10584492280921
676,208.98500061035156,291.1499938964844,1.3931621553995055,8.899658460989341
677,208.25,291.0350036621094,1.3975270283894807,7.954299742452661
678,208.74000549316406,291.54998779296875,1.3967135197882161,8.146222251233977
679,211.5,302.75,1.4314420803782506,0.9279173300859316
680,211.4499969482422,302.135009765625,1.4288721405826281,1.4707706399100562
681,211.2899932861328,302.5849914550781,1.4320838708405463,0.7899595971336157
682,211.5500030517578,301.95001220703125,1.4273221831774503,1.8000420476056138
683,211.89500427246094,301.3500061035156,1.422166639266449,2.897764313493979
684,213.0399932861328,303.5,1.4246151406528202,2.3995893198015485
685,212.80999755859375,304.1600036621094,1.4292561775833106,1.407782220476547
686,213.0,299.6400146484375,1.4067606321522887,6.201878339582577
687,211.8000030517578,298.2200012207031,1.4080264255134443,5.8907156435894015
688,213.2449951171875,300.2749938964844,1.408122116683067,5.920341404806634
689,213.3800048828125,299.7099914550781,1.4045833002003993,6.6801157438101475
690,213.13999938964844,300.67999267578125,1.4107159310162989,5.363870493122049
691,212.27000427246094,299.625,1.4115277428242468,5.163764331493126
692,212.0399932861328,298.5799865722656,1.4081305226667937,5.87695230891316
693,210.6999969482422,298.8699951171875,1.4184622659990072,3.6537974593805123
694,210.86000061035156,298.3999938964844,1.4151569431506266,4.354628033406953
695,209.61000061035156,298.760009765625,1.4253137202217572,2.1912991159879587
696,209.3300018310547,298.5400085449219,1.4261692348613577,2.007359974924582
697,210.77000427246094,300.9750061035156,1.4279783650544853,1.6497825700433555
698,210.97999572753906,300.739990234375,1.4254431525477542,2.187742703959457
699,209.86000061035156,298.739990234375,1.4235203915254317,2.571981256893621
700,211.94000244140625,298.8500061035156,1.4100688999762414,5.462680941660124
701,212.72000122070312,303.0799865722656,1.4247836819905404,2.3579660539879503
702,213.6501007080078,304.79998779296875,1.4266316130107237,1.9797732666077354
703,214.22259521484375,304.5799865722656,1.421792067577197,3.0256839387068046
704,213.9149932861328,305.20001220703125,1.4267350199188495,1.9618962465651453
705,213.63499450683594,304.82000732421875,1.4268261996489768,1.9379607676112005
706,215.1999969482422,306.6199951171875,1.4248141239097358,2.395724433182834
707,213.0749969482422,304.3999938964844,1.428604943124443,1.5500934718126291
708,212.3699951171875,303.92999267578125,1.4311343394252574,1.003023491714912
709,213.18499755859375,304.54998779296875,1.4285713876712334,1.5587920041006942
710,213.83999633789062,306.0799865722656,1.4313505041808254,0.9737275010538429
711,213.75,305.82000732421875,1.430736876370614,1.1038734927683709
712,212.7050018310547,305.0199890136719,1.4340047783922838,0.3963247365263374
713,212.69000244140625,304.9599914550781,1.4338238184894998,0.4346834190646678
714,217.22000122070312,311.1700134277344,1.4325108722910591,0.7598661723215219
715,215.5399932861328,307.9700012207031,1.4288299657310835,1.5362141956552182
716,214.1699981689453,305.6499938964844,1.4271373045228128,1.879797463152413
717,213.87060546875,305.8949890136719,1.4302806519073896,1.2028833357076951
718,213.4199981689453,305.9599914550781,1.4336050701906449,0.4878120755916189
719,212.6199951171875,304.489990234375,1.4320853975495225,0.8036885427768243
720,212.94000244140625,304.7099914550781,1.43096641289334,1.045346028720387
721,212.6199951171875,303.92498779296875,1.429428063082485,1.3686909841830743
722,212.80499267578125,304.19000244140625,1.4294307601366032,1.3705631447949986
723,212.41000366210938,303.1099853515625,1.427004284759271,1.880749160813848
724,213.4949951171875,305.2449951171875,1.4297524630478498,1.3110027937592281
725,213.72500610351562,305.2300109863281,1.428143653150689,1.657812374932887
726,214.00250244140625,305.6099853515625,1.428067344377145,1.6781682232726485
727,214.5050048828125,306.4200134277344,1.428498200287385,1.5930755146045203
728,214.90499877929688,305.2200012207031,1.420255475463174,3.3701390918453447
729,214.88999938964844,305.57000732421875,1.4219833784360767,2.998494112274357
730,214.10000610351562,304.8299865722656,1.4237738341066781,2.5988307034789093
731,213.6300048828125,302.4100036621094,1.4155783211632536,4.340766146434617
732,213.1999969482422,302.7699890136719,1.4201219200166042,3.360429659452989
733,213.7899932861328,303.82000732421875,1.4211142563515184,3.1615698245498427
734,213.52000427246094,302.6300048828125,1.417337948797731,3.9620724969590517
735,211.22999572753906,301.2200012207031,1.426028534362327,2.0683943272870513
736,210.8365020751953,299.7799987792969,1.4218600471391794,2.9407229785443
737,211.33999633789062,301.0299987792969,1.424387262210461,2.4170891974657414
738,210.52499389648438,300.79998779296875,1.4288089134959092,1.471336554220527
739,209.42999267578125,300.760009765625,1.4360885273544932,-0.06838940977550689
740,206.9600067138672,296.8399963378906,1.4342867544853104,0.28829768661157007
741,206.02000427246094,295.3299865722656,1.4335015068813048,0.4422125178353713
742,199.5399932861328,286.8399963378906,1.4375062944227572,-0.41618793949604194
743,200.47000122070312,287.5400085449219,1.4343293599742184,0.22547620820321757
744,200.27499389648438,288.45989990234375,1.44031910469781,-0.9757425510374855
745,201.125,288.82000732421875,1.4360224105616843,-0.10958829484369059
746,200.55999755859375,289.1600036621094,1.4417630992323436,-1.2646856526519354
747,201.30999755859375,289.7349853515625,1.4392478707731917,-0.7576795131380163
748,199.50999450683594,286.010009765625,1.433562315875986,0.37052088065880073
749,192.42999267578125,277.8505859375,1.4439047784283867,-1.6840230382370305
750,194.0500030517578,277.2099914550781,1.4285492764519025,1.2936801236608335
751,194.8699951171875,279.4599914550781,1.434084253386579,0.2266420365201316
752,194.02000427246094,278.8500061035156,1.4372229665139504,-0.3896122768874488
753,193.5399932861328,278.6000061035156,1.4394957929528738,-0.832100336857452
754,191.61000061035156,276.6099853515625,1.4436093339097817,-1.6263843651588286
755,192.25999450683594,276.70001220703125,1.4391970254487498,-0.7786972407622852
756,192.0399932861328,273.6199951171875,1.4248073561922248,1.9839349915365847
757,192.67999267578125,274.2900085449219,1.4235521017818604,2.237216963996814
758,192.4149932861328,275.44000244140625,1.4314892916468842,0.7049215818013568
759,193.24000549316406,276.19000244140625,1.4292589246028384,1.1451258041440997
760,193.3717041015625,275.5,1.424717237095362,2.0251233007223552
761,193.00999450683594,274.0199890136719,1.4197191690193367,2.983313781564134
762,193.6199951171875,275.1199951171875,1.4209276007401639,2.763325326132331
763,195.9600067138672,279.3999938964844,1.4258011039183769,1.8591453031677065
764,194.49349975585938,279.0799865722656,1.434906497762571,0.06349572117321034
765,194.2449951171875,279.1000061035156,1.4368452887814964,-0.3150291360565529
766,194.4499969482422,279.0450134277344,1.4350476616464505,0.0357095212141576
767,193.61000061035156,278.42999267578125,1.4380971633595185,-0.5610908121321085
768,198.17999267578125,284.9700012207031,1.4379352697166998,-0.5081982993594079
769,196.30999755859375,281.4700012207031,1.4338037019061711,0.29405242460765524
770,191.27000427246094,272.4200134277344,1.4242693958414754,2.0730916926812872
771,190.63999938964844,271.9700012207031,1.426615621545532,1.6142270791886222
772,190.00999450683594,271.5199890136719,1.4289774057327467,1.1553624656959574
773,190.1699981689453,273.4800109863281,1.438081787976729,-0.5738301536369772
774,188.28990173339844,270.1400146484375,1.4347026163459975,0.05384423685890627
775,189.39500427246094,271.8699951171875,1.435465503229849,-0.08185956918950521
776,189.17999267578125,271.0799865722656,1.4329210120905622,0.39796240147344863
777,186.91000366210938,272.7449951171875,1.4592316610845946,-4.541846789690937
778,188.1199951171875,275.6400146484375,1.4652350723097258,-5.691271617542697
779,187.75,275.3800048828125,1.466737709096205,-5.965035470016546
780,189.8800048828125,276.875,1.4581577463665953,-4.387178108745986
781,190.28500366210938,276.3900146484375,1.4525055013753239,-3.3179210905891816
782,191.11000061035156,277.2349853515625,1.4506566085822405,-2.97270958447021
783,190.00999450683594,275.6000061035156,1.4504500503714315,-2.9246546241477924
784,195.6699981689453,282.3599853515625,1.443041794827265,-1.5192271064463239
785,194.33999633789062,282.8450012207031,1.455413227079271,-3.9229707005270322
786,194.39520263671875,283.0,1.455797242737846,-3.9983260886047853
787,194.94500732421875,283.3299865722656,1.4533841643918135,-3.5351366872916694
788,194.67999267578125,283.1000061035156,1.454181306524849,-3.687479717351466
789,194.97999572753906,283.7690124511719,1.4553750059965367,-3.923686530801178
790,194.5,282.7300109863281,1.4536247351482166,-3.57715111282866
