,v,acn,Ratio,Spread
396,198.32000732421875,308.57000732421875,1.5559197051649984,-17.69875583667456
397,198.6381072998047,309.0199890136719,1.5556933823743482,-17.679823404080164
398,197.97500610351562,309.55999755859375,1.5636317111501108,-19.197315567835314
399,198.64990234375,315.3900146484375,1.58766760480293,-24.032461855253782
400,198.50999450683594,317.8900146484375,1.6013804012144617,-26.738701294264356
401,197.72999572753906,316.4599914550781,1.600465272305687,-26.458481530214865
402,198.8800048828125,315.0450134277344,1.5840959658733447,-23.348264349211004
403,199.3699951171875,314.25,1.5762151160975215,-21.830951775931023
404,197.5399932861328,312.1708984375,1.5802921385409108,-22.44947287238804
405,196.7899932861328,311.5799865722656,1.5833121459546373,-22.964142957884146
406,202.34800720214844,310.32000732421875,1.533595569410302,-13.511043886563156
407,203.4499969482422,308.5899963378906,1.5167854557225484,-10.156579602673302
408,201.52499389648438,307.57000732421875,1.5262127112739456,-11.974255427834093
409,200.85000610351562,306.32000732421875,1.5251182375685126,-11.719261188993555
410,200.30990600585938,304.70001220703125,1.521143004271183,-10.895432631214787
411,201.4199981689453,307.1000061035156,1.5246748530199516,-11.659029382158932
412,200.42999267578125,307.82000732421875,1.5357981268908856,-13.838406875350328
413,202.9250030517578,313.04998779296875,1.5426881019344993,-15.390469426013764
414,202.9199981689453,313.7149963378906,1.5460033469776626,-16.062855715073024
415,202.52999877929688,315.5799865722656,1.558188853376545,-18.502747664102937
416,203.63999938964844,313.45001220703125,1.5392359710592531,-14.736511112062628
417,202.97999572753906,313.2850036621094,1.5434279744622381,-15.544420082132914
418,205.50999450683594,315.8949890136719,1.5371271347251394,-14.424910786014463
419,206.38999938964844,316.4800109863281,1.5334076841041033,-13.712709405347793
420,212.64999389648438,323.45001220703125,1.5210440700246768,-11.454794708144759
421,212.8000030517578,323.0799865722656,1.5182329978335818,-10.863639187359608
422,210.89999389648438,322.0400085449219,1.5269796958978963,-12.624482264406451
423,210.11000061035156,320.2300109863281,1.524106468307493,-11.979021130274957
424,207.86500549316406,316.739990234375,1.5237773644625885,-11.798368486375834
425,210.99000549316406,323.3500061035156,1.532537076093834,-13.801792894139536
426,211.8699951171875,325.1499938964844,1.5346674913389247,-14.304579826907768
427,211.27000427246094,325.69000244140625,1.5415818424530603,-15.729040436540599
428,209.9199981689453,320.20001220703125,1.5253430592607555,-12.229106710729381
429,210.36500549316406,321.19000244140625,1.5268223994215784,-12.563107524305535
430,211.27999877929688,320.7200012207031,1.5179856260588458,-10.744306220685102
431,211.3699951171875,320.42999267578125,1.5159672615695943,-10.321633240024964
432,212.1199951171875,319.0899963378906,1.5042900418775074,-7.876054951403856
433,213.4499969482422,318.80999755859375,1.4936050696496355,-5.635488146970286
434,214.1649932861328,319.2203063964844,1.4905344776398333,-4.991814256847275
435,214.47500610351562,319.06500244140625,1.4876558729990692,-4.379517534577727
436,215.6699981689453,322.0799865722656,1.4933926336845607,-5.632952787030232
437,217.25999450683594,321.2250061035156,1.4785280964066696,-2.4341439810810046
438,217.30499267578125,320.375,1.4743103508808886,-1.5178056596962766
439,218.1999969482422,321.989990234375,1.4756645038393477,-1.8134618014586554
440,219.08999633789062,324.260009765625,1.480031106785617,-2.7715249842334204
441,215.0500030517578,322.7850036621094,1.5009765128179149,-7.251910425011968
442,217.47999572753906,325.2300109863281,1.4954479371692617,-6.114843025562803
443,217.02999877929688,325.3900146484375,1.4992858889490877,-6.938191359485953
444,215.74000549316406,321.5799865722656,1.4905904254389908,-5.029754341596655
445,216.72000122070312,323.510009765625,1.4927556660364225,-5.515156750742475
446,216.32000732421875,322.9800109863281,1.4930658286371459,-5.574792681252885
447,217.1199951171875,324.510009765625,1.494611353461367,-5.925522040935189
448,219.07000732421875,326.9800109863281,1.4925822798846442,-5.520992195241232
449,218.47000122070312,328.489990234375,1.5035931175856374,-7.915446001121407
450,217.5399932861328,328.05999755859375,1.5080445328831684,-8.856386640669568
451,217.63490295410156,327.2200012207031,1.5035272227897778,-7.876483081637528
452,217.77000427246094,326.4700012207031,1.4991504560574982,-6.9273289761734675
453,217.98500061035156,327.0249938964844,1.500217872701443,-7.165393557761402
454,218.5,327.4700012207031,1.4987185410558495,-6.85123550887013
455,215.86000061035156,325.7799987792969,1.5092189282782487,-9.052880634310183
456,216.5800018310547,325.32000732421875,1.5020777752970367,-7.531528707081034
457,215.88999938964844,323.739990234375,1.4995599200965017,-6.968650610808848
458,214.72999572753906,321.1000061035156,1.4953663321026864,-6.038638628761956
459,214.97000122070312,321.510009765625,1.495604074707803,-6.094847969113542
460,215.2550048828125,321.32000732421875,1.4927411676172146,-5.484718988080343
461,214.58999633789062,320.3399963378906,1.492800232092308,-5.485003260881766
462,214.48399353027344,323.1000061035156,1.5064061461440084,-8.401272747611214
463,216.22500610351562,324.260009765625,1.4996415798938105,-6.9948336404254094
464,215.72500610351562,322.6600036621094,1.4957005193328445,-6.131882170730106
465,215.64500427246094,322.9200134277344,1.4974611376562876,-6.509823376941054
466,216.39999389648438,322.8599853515625,1.4919593089545262,-5.336858099023712
467,217.4600067138672,324.4100036621094,1.4918145573726873,-5.324301691648739
468,217.19000244140625,325.1600036621094,1.497122335314819,-6.472317491985987
469,218.29249572753906,327.07000732421875,1.4983108156519036,-6.75712558349542
470,216.02999877929688,325.80999755859375,1.5081701587724936,-8.832283537282846
471,217.72000122070312,325.260009765625,1.4939372034814036,-5.791047483101889
472,217.5800018310547,324.8500061035156,1.493014079279921,-5.587418218737267
473,217.6199951171875,326.05999755859375,1.498299811021555,-6.738455200083618
474,217.25,325.67999267578125,1.499102382857451,-6.903863548499001
475,218.30999755859375,327.69000244140625,1.501030672465906,-7.351321089324554
476,218.72000122070312,328.3399963378906,1.5011887093333252,-7.396924787726872
477,219.0399932861328,327.5799865722656,1.495525915873941,-6.165211752880535
478,217.73500061035156,325.5274963378906,1.4950627846941316,-6.036423316077756
479,218.86500549316406,327.7029113769531,1.4972832712043063,-6.546087684907232
480,218.86000061035156,327.2799987792969,1.495385167991347,-6.130552831388369
481,219.97000122070312,329.8550109863281,1.4995454341766075,-7.069302851613625
482,220.77000427246094,330.6199951171875,1.497576612396838,-6.654995069736029
483,225.32000732421875,339.2749938964844,1.505747305468053,-8.602792182643638
484,226.14999389648438,338.2799987792969,1.4958213924787358,-6.384306167262108
485,226.50999450683594,337.69000244140625,1.4908393034781295,-5.263629593295971
486,227.0,338.5299987792969,1.4913215805255369,-5.381304292518647
487,227.67999267578125,338.64990234375,1.4873942078256788,-4.498824351674924
488,228.08999633789062,340.25,1.49173574230742,-5.494531809842866
489,228.19000244140625,340.67999267578125,1.4929663395891315,-5.777104561611137
490,224.9199981689453,338.05999755859375,1.5030232985537595,-7.977453047682698
491,224.61500549316406,340.2799987792969,1.5149477570840786,-10.64704679831746
492,225.08999633789062,340.1000061035156,1.5109512267838832,-9.766865716280362
493,224.7550048828125,339.5307922363281,1.5106706629886166,-9.6914658576039
494,223.4499969482422,338.79998779296875,1.5162228347286357,-10.884385704939204
495,223.25,337.1000061035156,1.5099664327145157,-9.479221370389693
496,223.9499969482422,338.3599853515625,1.5108729178940867,-9.707328629712633
497,221.05499267578125,340.82000732421875,1.5417883269621304,-16.43490323026273
498,223.30999755859375,343.3399963378906,1.5375039187298478,-15.630768647605832
499,223.66000366210938,341.6700134277344,1.5276312609916016,-13.444838496526442
500,224.08999633789062,341.17999267578125,1.5225132681127733,-12.320961556186573
501,224.6999969482422,340.6700134277344,1.5161104497309137,-10.911774755154026
502,224.97500610351562,339.9200134277344,1.510923454631801,-9.756381210679448
503,222.17999267578125,337.2300109863281,1.5178234859267232,-11.186533966276412
504,224.8699951171875,337.6650085449219,1.5016009955839285,-7.656173996017313
505,225.1750030517578,338.19500732421875,1.5019207404939288,-7.736557752260151
506,225.39999389648438,337.5799865722656,1.4976929712220854,-6.78987591096134
507,225.27670288085938,338.8999938964844,1.504372132415824,-8.291627663929743
508,226.42999267578125,339.5299987792969,1.4994921598812236,-7.221557371772545
509,225.60000610351562,338.45001220703125,1.5002216447269725,-7.365061697700949
510,226.36000061035156,340.739990234375,1.5053012427796961,-8.534724779161904
511,227.24000549316406,340.69000244140625,1.4992518667742025,-7.187513632870233
512,228.77000427246094,342.3800048828125,1.4966123114420373,-6.622130694236117
513,228.85000610351562,342.8949890136719,1.49833943573753,-7.0191833845096
514,227.66000366210938,342.8500061035156,1.5059738231945654,-8.728394101745236
515,227.7100067138672,343.55999755859375,1.5087610883534854,-9.364675594816871
516,227.39999389648438,343.9800109863281,1.512664996565095,-10.241681789742612
517,227.74000549316406,344.4100036621094,1.5122947016546344,-10.170460219753037
518,227.00999450683594,343.1499938964844,1.5116074278665785,-9.986566414553833
519,226.99000549316406,343.80999755859375,1.5146481749785579,-10.676036066967894
520,226.50999450683594,342.6700134277344,1.5128251368060177,-10.243640579624097
521,227.10479736328125,345.05999755859375,1.5193866512939798,-11.756820307378375
522,226.1199951171875,344.3800048828125,1.5229966934341048,-12.528533749357193
523,226.02000427246094,342.8599853515625,1.5169453095764662,-11.155911648997828
524,226.24000549316406,342.82000732421875,1.5152934892170395,-10.791627783323376
525,221.61000061035156,336.7900085449219,1.5197419232766798,-11.58676211100166
526,221.38999938964844,336.05999755859375,1.5179547336604173,-11.181056963004236
527,221.02000427246094,335.79998779296875,1.519319433995728,-11.46646042860712
528,220.75999450683594,338.0400085449219,1.5312557390666828,-14.08976398574512
529,218.96749877929688,338.1499938964844,1.5442930835928061,-16.84208390147918
530,219.2899932861328,339.7699890136719,1.5494094551333903,-17.986686877376624
531,219.0,340.0400085449219,1.5526941029448487,-18.684188199268558
532,215.75,339.8949890136719,1.5754113048142382,-23.330023787850532
533,215.33670043945312,338.3800048828125,1.5713995997535768,-22.42428836950509
534,214.6699981689453,338.2200012207031,1.5755345605142455,-23.247076703108316
535,215.50999450683594,341.0400085449219,1.5824788512725063,-24.82883764085832
536,215.77000427246094,341.5350036621094,1.5828660003678743,-24.940549952860945
537,216.2801971435547,343.0799865722656,1.5862755402638566,-25.733452823453742
538,216.25,342.0400085449219,1.5816879007857658,-24.73798868528021
539,216.86000061035156,341.7850036621094,1.5760629101731851,-23.58377624948204
540,218.35000610351562,343.6549987792969,1.573872173909519,-23.257340460361004
541,219.16000366210938,343.5,1.5673480300246398,-21.908316773174786
542,218.2104949951172,340.489990234375,1.5603740335312195,-20.29798653326807
543,217.16000366210938,339.7200012207031,1.5643764758324985,-21.07653652915914
544,217.9499969482422,340.7049865722656,1.5632254707173718,-20.89698545625944
545,217.27999877929688,339.2099914550781,1.5611652860861445,-20.389640849216416
546,214.27999877929688,327.29998779296875,1.5274406834866547,-12.901964990028914
547,214.36000061035156,327.45001220703125,1.52757049484361,-12.934057963505465
548,215.4550018310547,327.5350036621094,1.5202014382517808,-11.404897971067355
549,216.08999633789062,328.7799987792969,1.521495693235136,-11.71384180082711
550,216.50999450683594,329.2799987792969,1.5208535732002912,-11.594718607592737
551,215.5449981689453,328.1400146484375,1.522373599183404,-11.87724452165716
552,214.91000366210938,327.6300048828125,1.524498624074877,-12.303286043459904
553,214.13499450683594,331.0209045410156,1.545851509714113,-16.836633879957926
554,214.5,331.6300048828125,1.5460606288243006,-16.907676241541903
555,213.4600067138672,330.9599914550781,1.5504543288931587,-17.770726555179944
556,213.0500030517578,330.70001220703125,1.5522178243137215,-18.11513750521507
557,211.7899932861328,328.0,1.5487039539061933,-17.27251737100934
558,210.90499877929688,326.4750061035156,1.5479718735598005,-17.05210207886287
559,211.3300018310547,326.7200012207031,1.546018068375808,-16.67059625867861
560,211.5749969482422,325.2799987792969,1.5374217344730505,-14.869444244499588
561,212.05599975585938,326.3500061035156,1.5389802999172069,-15.230400872248678
562,211.5850067138672,324.54998779296875,1.5338987995111937,-14.124677769896747
563,211.4499969482422,324.5299987792969,1.534783653171364,-14.30370790295464
564,211.85000610351562,325.1400146484375,1.5347651889590475,-14.324066569165579
565,213.56500244140625,325.95001220703125,1.5262332708115833,-12.60597213210505
566,213.3300018310547,325.5400085449219,1.5259926205913183,-12.542385047616134
567,213.6999969482422,321.0299987792969,1.5022461551885276,-7.486962050763251
568,215.8000030517578,323.2799987792969,1.498053726633919,-6.641323591469043
569,215.1999969482422,322.56500244140625,1.498908025165941,-6.810801811411719
570,214.6699981689453,321.2659912109375,1.496557478693884,-6.293066693342692
571,215.10000610351562,322.1499938964844,1.4976754288953928,-6.543190697380479
572,214.3699951171875,321.2699890136719,1.4986705058142415,-6.739301774993717
573,212.7899932861328,319.4200134277344,1.5011044856710867,-7.218421531103073
574,214.89999389648438,317.5400085449219,1.4776175782391059,-2.228045193843994
575,213.55999755859375,315.7749938964844,1.4786242625323416,-2.4383315656955604
576,211.64999389648438,313.07000732421875,1.4791874148474475,-2.5488990929729
577,212.47999572753906,313.0293884277344,1.4732181604009855,-1.2847668051720949
578,213.15499877929688,314.1000061035156,1.4735756041486898,-1.3603562266714821
579,212.40499877929688,312.9100036621094,1.4731762692046808,-1.2759357359956571
580,213.3000030517578,313.6300048828125,1.4703703722250268,-0.6766028640862178
581,214.97000122070312,316.7300109863281,1.4733684197226715,-1.3148491898166672
582,214.5399932861328,317.6300048828125,1.480516522899244,-2.8487217678101304
583,215.22500610351562,317.3699951171875,1.474596288149453,-1.578928259628552
584,214.23480224609375,317.1400146484375,1.4803384479247002,-2.8086164739575823
585,214.38999938964844,318.20001220703125,1.4842110784687803,-3.639836484926062
586,216.30999755859375,320.0199890136719,1.479450754128853,-2.6295261968713506
587,215.80999755859375,320.57000732421875,1.4854270467112258,-3.916599141238547
588,220.01499938964844,325.4049987792969,1.4790127931368982,-2.5529584267132153
589,220.2550048828125,327.30999755859375,1.4860502158974334,-4.104162884252301
590,219.1699981689453,326.7250061035156,1.4907378237584437,-5.118589881538097
591,218.6750030517578,326.6499938964844,1.4937692435708811,-5.773254564189782
592,218.25999450683594,325.9700012207031,1.4934940411651743,-5.705029830627919
593,218.74000549316406,324.510009765625,1.483542112171001,-3.537449732034159
594,217.85000610351562,323.6199951171875,1.4855174939192484,-3.9593914320719508
595,221.15499877929688,330.0899963378906,1.4925730739068945,-5.55747231992157
596,220.19000244140625,329.4700012207031,1.4962986401182172,-6.359987247657924
597,218.30999755859375,325.010009765625,1.4887545847660655,-4.671328413543304
598,218.50999450683594,325.0299987792969,1.487483442177875,-4.396500072311508
599,217.3249969482422,324.12701416015625,1.4914391750220517,-5.240331336425439
600,216.55999755859375,323.3800048828125,1.4932582588126273,-5.621014749101872
601,216.52999877929688,322.30999755859375,1.4885235273432738,-4.595228903462524
602,211.8699951171875,316.5924987792969,1.494277179759155,-5.747084709720267
603,211.5500030517578,318.1199951171875,1.503757932063732,-7.746284316832285
604,210.97500610351562,316.5249938964844,1.5002961712970886,-6.998891426397987
605,211.3300018310547,316.3349914550781,1.4968768689453211,-6.285586493053612
606,210.5500030517578,314.6199951171875,1.4942768490003155,-5.720393584472871
607,209.89999389648438,313.239990234375,1.4923296776695212,-5.2985732215002175
608,208.3000030517578,310.8699951171875,1.4924147410595254,-5.287139436664259
609,206.56500244140625,308.5050048828125,1.493500841074578,-5.4797296813706255
610,207.0,309.3599853515625,1.4944926828577898,-5.693476217596495
611,207.99000549316406,311.0400085449219,1.4954565139195821,-5.914123138467656
612,207.86000061035156,312.4599914550781,1.503223277867716,-7.525747451216344
613,209.13999938964844,313.92999267578125,1.5010518962988937,-7.108890608789264
614,209.75,316.0899963378906,1.506984487904127,-8.369686717912968
615,210.25999450683594,316.8699951171875,1.5070389203633574,-8.39789786823715
616,205.3800048828125,309.7099914550781,1.5079851207121897,-8.43153213689075
617,202.83999633789062,308.8800048828125,1.5227766242328291,-11.34579570058085
618,204.3300018310547,308.20001220703125,1.5083443911572956,-8.469372118491007
619,203.39999389648438,306.2550048828125,1.5056785352642328,-7.895298109601666
620,203.5,306.4100036621094,1.5057002636958692,-7.902876964885505
621,202.25,303.385009765625,1.5000494920426453,-6.720519652951933
622,201.35000610351562,303.1700134277344,1.5056866363931087,-7.832212658688914
623,215.25999450683594,303.3125,1.4090518802385634,12.530143587153391
624,217.8800048828125,306.20001220703125,1.4053607735676432,13.504812956663757
625,218.625,307.010009765625,1.4042767742281304,13.793019604663103
626,217.39999389648438,306.6400146484375,1.4104876874764083,12.357221871741872
627,216.83380126953125,305.3800048828125,1.4083597810620658,12.782601838705519
628,214.39999389648438,303.3500061035156,1.4148788000897878,11.224902613741934
629,214.05999755859375,303.0799865722656,1.415864664248185,10.99373039234351
630,220.74659729003906,306.7900085449219,1.389783635676297,17.140487052814
631,219.9499969482422,308.6383056640625,1.4032203225567224,14.117913987224911
632,220.52499389648438,310.8800048828125,1.4097268495050554,12.723823098743795
633,222.58999633789062,314.0299987792969,1.4108001435185826,12.617868438836895
634,222.49000549316406,314.6199951171875,1.4140859694789936,11.880474670055635
635,222.14999389648438,315.4700012207031,1.420076569381781,10.529254320769185
636,220.6699981689453,313.92999267578125,1.422621993386867,9.887587447657184
637,217.27499389648438,307.1700134277344,1.4137384515315112,11.642959433989946
638,215.97000122070312,308.20001220703125,1.4270501017040642,8.689258857120793
639,215.8350067138672,305.9100036621094,1.4173326575686342,10.780270748435244
640,216.22000122070312,305.2950134277344,1.4119647197490732,11.962784953327828
641,215.38999938964844,304.6000061035156,1.4141789635854123,11.434278886230205
642,214.00999450683594,302.2699890136719,1.4124106199349336,11.730017988930713
643,212.9499969482422,300.510009765625,1.4111763985545602,11.927445012178142
644,210.32000732421875,304.989990234375,1.45012352421716,3.570572464856556
645,207.47000122070312,300.9599914550781,1.4506193169340271,3.399350834128742
646,208.8300018310547,302.0400085449219,1.4463439443403103,4.324123248001089
647,209.0,300.5299987792969,1.4379425778913726,6.084728889950358
648,207.16000366210938,297.8800048828125,1.4379223769887213,6.022367132325345
649,210.78500366210938,302.99169921875,1.43744428661751,6.254318891585089
650,211.52999877929688,304.6499938964844,1.440221224670576,5.694228420443809
651,207.40499877929688,304.4599914550781,1.4679491489935548,-0.19646986716750559
652,209.73500061035156,306.2550048828125,1.4601997949392198,1.4431939978754567
653,208.52999877929688,305.2850036621094,1.4639860233501256,0.6368908518969387
654,208.5399932861328,306.44500732421875,1.4694783599793866,-0.5083798150600647
655,207.6199951171875,302.8900146484375,1.4588672660235662,1.6904350336664915
656,208.64999389648438,305.32000732421875,1.463311844023798,0.7787731041052861
657,208.55999755859375,304.69000244140625,1.4609225451098566,1.2761135511795227
658,206.96499633789062,302.7900085449219,1.463001057679278,0.8249013663273412
659,205.6199951171875,302.1199951171875,1.4693123348485757,-0.4877639703647365
660,206.4600067138672,304.1000061035156,1.4729245191053764,-1.2295060771017152
661,208.08999633789062,305.0,1.465711977354018,0.2732828373448537
662,208.63499450683594,306.07000732421875,1.4670118406919044,0.00666236481558502
663,213.63999938964844,313.7200012207031,1.468451610732891,-0.265407449328362
664,214.69000244140625,314.8399963378906,1.4664865282854407,0.16241666313121317
665,210.36000061035156,304.80999755859375,1.4489921880309902,3.80951961436958
666,207.6699981689453,302.4800109863281,1.4565416942906324,2.1741486577823563
667,206.4199981689453,300.989013671875,1.4581388254132688,1.822509387684735
668,206.63999938964844,299.2300109863281,1.448074002468846,3.9058179115623686
669,204.99000549316406,297.05999755859375,1.4491438099332117,3.6435600449386554
670,204.39999389648438,295.0899963378906,1.4436888705942672,4.743819702960795
671,206.00999450683594,299.3500061035156,1.4530848700817882,2.857126757962109
672,202.22039794921875,292.70001220703125,1.4474307002428786,3.920841248243991
673,205.09500122070312,295.885009765625,1.4426729467054273,4.973323012935427
674,204.0500030517578,294.80999755859375,1.4447929093331815,4.507893734456874
675,204.02000427246094,295.6099853515625,1.4489264736843483,3.663684462908722
676,201.68240356445312,293.0450134277344,1.4530023851787537,2.7827775190192794
677,201.4001007080078,292.80999755859375,1.4538721506555405,2.6016481311924364
678,202.9499969482422,295.75,1.457255503558467,1.9463621013970591
679,196.27000427246094,289.1400146484375,1.4731747508756097,-1.2906916581810297
680,193.7899932861328,287.7699890136719,1.4849579389209053,-3.5764732022122105
681,195.83999633789062,289.0,1.475694472039188,-1.7845556912526181
682,195.22000122070312,287.54998779296875,1.472953519080677,-1.248484032359355
683,194.25,287.6400146484375,1.4807722761824325,-2.768398676889288
684,194.02000427246094,288.2484130859375,1.48566336840789,-3.715835947872418
685,193.07000732421875,287.54998779296875,1.4893560723292023,-4.417809960537764
686,193.4250030517578,288.7300109863281,1.4927233110037383,-5.074530661958957
687,192.53500366210938,284.989990234375,1.4801983266093273,-2.646466258481067
688,191.80999755859375,284.5899963378906,1.4837078356718847,-3.315210578285101
689,192.63999938964844,287.9549865722656,1.494782949982396,-5.4566874213437275
690,194.52999877929688,289.8399963378906,1.4899501267499995,-4.55563157085285
691,194.59500122070312,288.5299987792969,1.4827205065358067,-3.1498133109629096
692,193.57000732421875,287.489990234375,1.485199046114854,-3.620757768123693
693,196.22000122070312,286.6099853515625,1.4606563223348015,1.1656276766874807
694,197.1165008544922,287.0950012207031,1.456473709588785,2.0021502261517155
695,197.30499267578125,286.05999755859375,1.449836588923312,3.3150114288977504
696,197.27000427246094,283.2499084472656,1.435848848343172,6.073523810631488
697,197.5,283.44000244140625,1.4351392528678797,6.222468649973936
698,196.68870544433594,282.114990234375,1.4343222687701058,6.351544033714421
699,197.00999450683594,281.0,1.4263235766460047,7.9401494527122365
700,194.69000244140625,279.489990234375,1.4355641621530622,6.030237413834615
701,193.5800018310547,280.0950012207031,1.4469211621619555,3.7889642407005537
702,192.9550018310547,279.5899963378906,1.4489906645835011,3.3726508312376806
703,192.50999450683594,278.05999755859375,1.4443925276239098,4.246660189735709
704,191.0,276.2200012207031,1.44617801686232,3.860759631013056
705,191.85000610351562,277.5899963378906,1.4469115846059064,3.743766388569017
706,194.1300048828125,281.2099914550781,1.4485653138721748,3.4847386021523645
707,199.9199981689453,287.4100036621094,1.4376250815049996,5.819809157786412
708,199.41000366210938,287.82000732421875,1.443357916044753,4.658017866704344
709,199.80999755859375,287.94000244140625,1.441069045391328,5.127657459324129
710,199.1649932861328,286.7300109863281,1.4396606866267605,5.38684213869985
711,198.10760498046875,284.45001220703125,1.4358359046088862,6.108135017122524
712,199.38999938964844,287.625,1.442524704751729,4.8235367074960065
713,199.24000549316406,286.7900085449219,1.4394197984237742,5.437420769677007
714,197.9600067138672,285.4700012207031,1.4420589590771409,4.870570030765552
715,197.58999633789062,285.07000732421875,1.442735020029719,4.7251282028996995
716,198.11000061035156,286.8299865722656,1.4478319402785278,3.731692072100233
717,199.09500122070312,288.2099914550781,1.4476003399783413,3.8036857176386176
718,199.6699981689453,288.57000732421875,1.4452346870863049,4.291278178766876
719,198.02499389648438,285.9700012207031,1.444110642771645,4.466368238939398
720,197.92999267578125,286.0199890136719,1.4450563310138966,4.2763382660949985
721,200.9199981689453,289.19000244140625,1.439329111471713,5.513919646130122
722,200.77999877929688,290.9100036621094,1.4488993198066804,3.5875440276821875
723,200.77999877929688,290.07000732421875,1.4447156543868296,4.4275403655728125
724,201.97000122070312,291.5199890136719,1.4433826174765074,4.731752303511629
725,202.41000366210938,290.1087951660156,1.4332730098177615,6.791557827829339
726,203.6739959716797,291.4700012207031,1.4310614363417862,7.29361455090586
727,204.0,291.2300109863281,1.4275980930702359,8.014170344716009
728,203.6864013671875,282.42999267578125,1.3865922849048813,16.351910004314593
729,203.84500122070312,280.0899963378906,1.374034166452956,18.925699856119
730,203.08999633789062,278.54998779296875,1.3715593717847712,19.352748706173063
731,202.3000030517578,275.8900146484375,1.363766734980483,20.848185426242058
732,201.6699981689453,275.5849914550781,1.3665145731008135,20.22451258318873
733,199.52000427246094,272.9150085449219,1.3678578723977675,19.72516956516657
734,200.1999969482422,274.1700134277344,1.3694806074278598,19.472548187650975
735,194.27000427246094,271.4599914550781,1.3973335331498697,13.441112999897117
736,196.25999450683594,271.94000244140625,1.3856109755059343,15.894565060575504
737,198.44500732421875,276.760009765625,1.3946433497994508,14.295505380374296
738,197.5500030517578,275.489990234375,1.3945329586362853,14.246190819011675
739,197.72000122070312,275.0199890136719,1.390956844607154,14.966787916039012
740,197.5679931640625,274.3699951171875,1.388737065772328,15.39270532747341
741,197.32000732421875,273.7200012207031,1.3871882782314653,15.677140999200477
742,200.57000732421875,275.19000244140625,1.3720396489618973,18.997994898329328
743,197.85000610351562,271.57000732421875,1.3726055038994167,18.608411008084577
744,196.4199981689453,270.3699951171875,1.3764891438632236,17.700435265966153
745,194.36000061035156,268.3500061035156,1.3806853532661667,16.68376278719794
746,194.49000549316406,269.989990234375,1.3881946763781885,15.235420058931
747,196.42999267578125,272.0150146484375,1.3847936913453618,16.070148729868468
748,199.00999450683594,276.7099914550781,1.3904326370180027,15.178376532915339
749,205.17999267578125,278.739990234375,1.3585144759939185,22.243629235786305
750,207.72999572753906,282.0199890136719,1.3576276648249317,22.72261358759747
751,205.61489868164062,283.04998779296875,1.3766025205752384,18.57473065098245
752,205.07000732421875,281.9800109863281,1.3750426728200849,18.84147805779023
753,205.5399932861328,282.239990234375,1.3731633718673324,19.274309471861873
754,206.16000366210938,282.239990234375,1.3690336884983696,20.18827251312226
755,207.5,283.6400146484375,1.366939829631024,20.76354911934877
756,201.50999450683594,275.1700134277344,1.3655402755638486,20.403627729360583
757,200.77000427246094,274.75,1.368481317692967,19.73281469463925
758,202.4499969482422,275.8900146484375,1.3627563290058768,21.06929281913924
759,201.35000610351562,276.5899963378906,1.3736776158610768,18.747804431154837
760,202.67999267578125,278.0199890136719,1.3717189612218355,19.278357287387937
761,202.32000732421875,278.4150085449219,1.3761120920619607,18.35268001318477
762,202.8699951171875,279.3399963378906,1.3769409132017298,18.238434322920487
763,203.0500030517578,278.5899963378906,1.3720265557783693,19.253785687519414
764,203.61000061035156,278.864990234375,1.3696036019765008,19.804289382014222
765,202.52999877929688,276.5899963378906,1.3656742112525226,20.487242570272063
766,202.6699981689453,276.4700012207031,1.3641387660656032,20.813612085204316
767,203.6699981689453,279.4700012207031,1.372170686567598,19.287721352844958
768,204.4550018310547,280.94000244140625,1.374092098140757,18.974901305589047
769,203.97000122070312,279.6400146484375,1.3709859929149906,19.559945204027233
770,206.7899932861328,287.5,1.3902993826311012,15.856936290787617
771,206.625,285.9800109863281,1.384053289709997,17.13370717227261
772,207.1300048828125,287.6300048828125,1.388644803274853,16.228145653745944
773,207.6999969482422,290.0899963378906,1.3966779037082973,14.608384784799314
774,208.98500061035156,291.1499938964844,1.3931621553995055,15.4426230334731
775,208.25,291.0350036621094,1.3975270283894807,14.474142056407375
776,208.74000549316406,291.54998779296875,1.3967135197882161,14.68147956421595
777,211.5,302.75,1.4314420803782506,7.550000838348725
778,211.4499969482422,302.135009765625,1.4288721405826281,8.091281110717235
779,211.2899932861328,302.5849914550781,1.4320838708405463,7.4054365400922135
780,211.5500030517578,301.95001220703125,1.4273221831774503,8.423698593323964
781,211.89500427246094,301.3500061035156,1.422166639266449,9.5322741936254
782,213.0399932861328,303.5,1.4246151406528202,9.070119213541405
783,212.80999755859375,304.1600036621094,1.4292561775833106,8.071076717948957
784,213.0,299.6400146484375,1.4067606321522887,12.871150091372131
785,211.8000030517578,298.2200012207031,1.4080264255134443,12.52223689656225
786,213.2449951171875,300.2749938964844,1.408122116683067,12.597320416098087
787,213.3800048828125,299.7099914550781,1.4045833002003993,13.361342004234105
788,213.13999938964844,300.67999267578125,1.4107159310162989,12.037546461773191
789,212.27000427246094,299.625,1.4115277428242468,11.810071272506294
790,212.0399932861328,298.5799865722656,1.4081305226667937,12.516023373635194
791,210.6999969482422,298.8699951171875,1.4184622659990072,10.250713808424253
792,210.86000061035156,298.3999938964844,1.4151569431506266,10.956577910299275
793,209.61000061035156,298.760009765625,1.4253137202217572,8.753925456607847
794,209.3300018310547,298.5400085449219,1.4261692348613577,8.56117788182141
