,apd,lin,Ratio,Spread
399,237.02999877929688,312.8800048828125,1.3200017149480772,-31.349338626622785
400,239.3699951171875,317.29998779296875,1.325562912083569,-32.97823255889283
401,239.8800048828125,316.2699890136719,1.3184508194760869,-31.33990691497637
402,239.9499969482422,316.75,1.3200666973474635,-31.736433120069183
403,240.24000549316406,316.2300109863281,1.3163087069415103,-30.870529183319253
404,241.58999633789062,317.79998779296875,1.3154517679138085,-30.830270749010698
405,242.41000366210938,318.05999755859375,1.3120745544888133,-30.112196332471502
406,246.4199981689453,320.1300048828125,1.299123477240397,-27.399182722775766
407,245.39999389648438,316.82000732421875,1.2910351067810582,-25.30582069312003
408,246.02000427246094,317.2699890136719,1.2896105337121422,-25.016269547182834
409,245.2949981689453,316.6000061035156,1.2906908353893929,-25.21105574442048
410,245.94000244140625,317.8999938964844,1.2925916513814062,-25.74169860876508
411,245.22000122070312,317.1199951171875,1.2932060742947835,-25.820499238094886
412,246.64999389648438,318.80999755859375,1.292560330215917,-25.80484225978221
413,248.64999389648438,321.2200012207031,1.291856059141632,-25.82929605355098
414,247.07000732421875,321.1000061035156,1.2996316695055206,-27.593869316087524
415,247.57000732421875,320.5,1.2945833118640733,-26.397475745486805
416,247.36000061035156,320.6499938964844,1.2962887819586533,-26.79796038627943
417,248.47999572753906,320.29998779296875,1.2890373201075755,-25.112052180589433
418,247.77000427246094,321.0299987792969,1.2956774155207076,-26.688923178009805
419,248.13999938964844,322.6300048828125,1.3001934620633013,-27.847608379978784
420,249.89999389648438,323.1050109863281,1.292937250411328,-26.223337151463102
421,249.47000122070312,323.0,1.2947448527658674,-26.63121065068366
422,251.6750030517578,324.18499755859375,1.288109639922897,-25.186137295395827
423,249.02999877929688,323.5050048828125,1.2990603801492975,-27.661039416579275
424,250.4949951171875,324.42999267578125,1.2951555879350212,-26.838616299060835
425,251.4949951171875,325.2300109863281,1.2931868120667085,-26.445859675437408
426,252.3800048828125,326.3699951171875,1.2931689864604399,-26.530226341363335
427,251.3699951171875,325.0299987792969,1.2930341929941536,-26.394944335177446
428,251.9600067138672,325.7550048828125,1.2928837760063603,-26.41619939530374
429,253.11000061035156,325.9599914550781,1.2878194882424854,-25.249502073394
430,251.9658966064453,325.0957946777344,1.2902372863003493,-25.749963873993455
431,252.322998046875,324.79998779296875,1.2872389370255874,-25.028215342127215
432,252.30999755859375,324.6000061035156,1.2865126599992693,-24.84374030922793
433,253.0800018310547,325.6300048828125,1.2866682571789654,-24.955297293129366
434,251.09469604492188,322.0799865722656,1.282703265522758,-23.77330196094498
435,251.5050048828125,323.0199890136719,1.284348155076204,-24.223898305246724
436,250.94000244140625,322.2200012207031,1.284051956984979,-24.097831262132377
437,250.8300018310547,322.1650085449219,1.2843958306148502,-24.17404455712192
438,250.55499267578125,321.54998779296875,1.283350949661798,-23.8870478322463
439,251.6999969482422,320.760009765625,1.2743743093154818,-21.731337409193248
440,249.9499969482422,319.54998779296875,1.2784556579096051,-22.608671571335027
441,250.514892578125,320.6700134277344,1.2800437136795408,-23.054903858354056
442,250.98550415039062,321.94000244140625,1.2827035709938837,-23.76355918489701
443,249.71499633789062,320.94000244140625,1.2852251853034118,-24.27898905731455
444,247.6649932861328,320.6600036621094,1.2947328542780523,-26.44418253312698
445,249.30999755859375,322.45001220703125,1.293369762001814,-26.27207121525446
446,249.19000244140625,321.2900085449219,1.2893374750075257,-25.255194721149156
447,248.97999572753906,322.5899963378906,1.2956462441701686,-26.805673258426157
448,248.50999450683594,320.32000732421875,1.2889622727644763,-25.096289919838387
449,250.5500030517578,321.5899963378906,1.2835361900652527,-23.933007875634235
450,250.7100067138672,321.1199951171875,1.280842353786375,-23.272158297391616
451,251.13470458984375,321.17498779296875,1.2788952778052545,-22.820581992112682
452,251.38999938964844,321.3999938964844,1.2784915656025049,-22.741078857597234
453,252.64500427246094,321.4800109863281,1.272457422667393,-21.32415758096089
454,252.63999938964844,321.45001220703125,1.2723638892638558,-21.30012850043123
455,251.27999877929688,322.5299987792969,1.2835482344242606,-24.002289711180527
456,252.99000549316406,323.94000244140625,1.2804458492735173,-23.372640227726198
457,251.9346923828125,322.6099853515625,1.2805302132084275,-23.301374163611047
458,252.24000549316406,324.19000244140625,1.2852441935511776,-24.517221428353924
459,251.75999450683594,322.6600036621094,1.2816174559193054,-23.559767721675588
460,251.85000610351562,321.7699890136719,1.2776254961908464,-22.562389496933907
461,251.7100067138672,321.6600036621094,1.2778991501428796,-22.61939190814319
462,247.67999267578125,313.1830139160156,1.2644663403473986,-18.949301891032736
463,250.50999450683594,313.8800048828125,1.2529640005011748,-16.27073761009159
464,250.4199981689453,314.239990234375,1.2548518190722677,-16.738068337657115
465,250.92999267578125,314.0450134277344,1.251524419536018,-15.934782866698061
466,250.0800018310547,313.2900085449219,1.2527591420787403,-16.193625757749647
467,249.52000427246094,314.1000061035156,1.2588169314093838,-17.671574367430583
468,250.0,315.1099853515625,1.26043994140625,-18.10902674316002
469,248.9600067138672,315.3999938964844,1.2668701212680216,-19.63951321148652
470,250.80999755859375,314.7300109863281,1.2548543281764575,-16.762907593295882
471,251.08999633789062,316.54998779296875,1.260703303237095,-18.248908874392885
472,250.2899932861328,317.9750061035156,1.2704263639497764,-20.628150772336245
473,250.5449981689453,317.1199951171875,1.2657207185726769,-19.468976353698327
474,251.2100067138672,318.53900146484375,1.2680187610028828,-20.094777177962715
475,251.3800048828125,318.04998779296875,1.2652159345021743,-19.402993951314887
476,252.99000549316406,319.135009765625,1.2614530330695148,-18.567647551944948
477,253.42999267578125,320.1000061035156,1.2630707309889198,-19.007838207053556
478,252.88999938964844,319.5199890136719,1.2634741974171986,-19.07191157352928
479,252.47000122070312,319.02801513671875,1.263627415511565,-19.08090098489156
480,252.0,318.2900085449219,1.2630555894639757,-18.90350006817879
481,252.89500427246094,319.20001220703125,1.2621839372640806,-18.74596506812144
482,251.1999969482422,318.1400146484375,1.2664809654197082,-19.7077297590909
483,251.52999877929688,318.2200012207031,1.2651373703536766,-19.3940984190442
484,250.1699981689453,317.5799865722656,1.2694567250138318,-20.376258409090315
485,251.2050018310547,318.8500061035156,1.2692820755135874,-20.411751515401807
486,250.56500244140625,317.9200134277344,1.2688125250136593,-20.24513406947749
487,251.14999389648438,318.2650146484375,1.2672308277244702,-19.8923721458596
488,250.9199981689453,317.75,1.2663398785219893,-19.651690636196964
489,249.8300018310547,317.25,1.269863497877799,-20.451810946370347
490,251.89450073242188,316.8399963378906,1.2578281598710166,-17.57932474308807
491,252.73550415039062,316.1199951171875,1.2507937742260378,-15.856195725880287
492,252.02000427246094,315.739990234375,1.252837016433925,-16.329621162864203
493,250.22000122070312,315.0,1.2588921687445704,-17.736629450055933
494,248.60000610351562,314.2449951171875,1.2640586782058953,-18.913914136502957
495,247.66000366210938,313.2950134277344,1.2650206282608838,-19.085143797218098
496,247.72000122070312,313.9700012207031,1.2674390427641544,-19.688568006184813
497,246.9600067138672,314.2300109863281,1.2723923001443764,-20.855080169670817
498,248.02999877929688,315.9700012207031,1.2739184887948207,-21.318810688640202
499,248.3300018310547,316.3214111328125,1.2737945830162483,-21.312384480438244
500,248.82000732421875,317.17999267578125,1.2747366905366566,-21.586499753555177
501,248.24000549316406,317.9649963378906,1.2808773336360832,-23.06331506151945
502,249.1699981689453,318.8999938964844,1.2798490839184413,-22.889040667479367
503,249.94000244140625,319.1099853515625,1.2767463480615586,-22.180590327162054
504,249.1999969482422,318.6600036621094,1.2787319725701833,-22.61326864110332
505,249.8800048828125,319.8800048828125,1.280134459068977,-23.02217344241409
506,248.11000061035156,317.80999755859375,1.2809237708144772,-23.06338284776108
507,248.1199951171875,318.8999938964844,1.2852651949548337,-24.14145798841837
508,248.6699981689453,320.05499267578125,1.2870671775142624,-24.640426913861393
509,247.64500427246094,319.6700134277344,1.2908397420205213,-25.478034693218593
510,246.89999389648438,318.45001220703125,1.289793519964788,-25.146663174677133
511,244.5500030517578,318.05999755859375,1.300592899568592,-27.559658701359115
512,244.27499389648438,316.8800048828125,1.2972265389436288,-26.70769005265537
513,242.9199981689453,316.4700012207031,1.302774590837126,-27.913891330262448
514,244.86000061035156,317.1600036621094,1.2952707786961482,-26.28990748733013
515,245.64999389648438,317.8900146484375,1.2940770305184486,-26.077634283796204
516,244.9199981689453,316.2099914550781,1.29107461137966,-25.268331696296844
517,246.00999450683594,317.6099853515625,1.2910450487520213,-25.368205282607892
518,247.1649932861328,316.8299865722656,1.281856230366266,-23.21055291036838
519,249.2899932861328,316.70001220703125,1.2704080417841956,-20.54593181002217
520,249.94000244140625,317.9649963378906,1.272165292598297,-21.03560131349018
521,249.61000061035156,318.1000061035156,1.2743880666867948,-21.564228991427502
522,250.0800018310547,317.9549865722656,1.2714130847898222,-20.858603785093397
523,250.1699981689453,318.7900085449219,1.2742935239166286,-21.586280381746565
524,249.63999938964844,318.1499938964844,1.2744351653354344,-21.578434992395263
525,250.27000427246094,325.2099914550781,1.2994365521368372,-27.886978518365357
526,248.67999267578125,326.7099914550781,1.3137767455262441,-31.283504495924934
527,247.3300018310547,326.3900146484375,1.3196539531479357,-32.57376293023354
528,246.85000610351562,326.68499755859375,1.3234149867575844,-33.44127271270723
529,248.22999572753906,326.4800109863281,1.315231908333421,-31.590269107491384
530,249.0050048828125,326.19500732421875,1.3099937789512852,-30.380853951219354
531,248.83999633789062,326.3699951171875,1.3115656643637856,-30.752659800494815
532,253.72999572753906,329.7699890136719,1.2996886239961405,-28.31998499689853
533,252.25999450683594,328.9800109863281,1.3041307307941497,-29.283387578809187
534,250.47000122070312,327.07000732421875,1.3058250717858186,-29.508443040732107
535,251.14999389648438,327.510009765625,1.3040414800910314,-29.1373672630471
536,251.44000244140625,325.7799987792969,1.2956569981549149,-27.061441353640976
537,251.52499389648438,325.6050109863281,1.294523482307812,-26.78507788343636
538,251.0800018310547,324.3999938964844,1.2920184464343156,-26.110836175141845
539,244.24000549316406,316.8349914550781,1.2972280720979017,-26.7044099153881
540,244.35890197753906,314.9700012207031,1.2889647099889754,-24.697602934689645
541,245.1750030517578,313.8399963378906,1.280065228638489,-22.59417314679955
542,244.30499267578125,312.2300109863281,1.2780336888190027,-22.021914364170005
543,244.35499572753906,310.8999938964844,1.2723291904502103,-20.632254887557497
544,244.11500549316406,310.1300048828125,1.270425815308994,-20.148520209893764
545,243.2100067138672,309.6199951171875,1.2730561513509213,-20.717970303668768
546,240.52999877929688,310.0299987792969,1.2889452473816836,-24.32462025351116
547,238.58999633789062,307.95001220703125,1.290707979939415,-24.558619965584047
548,238.92999267578125,308.3800048828125,1.2906709677979702,-24.583073531819696
549,238.875,310.04998779296875,1.2979591325712978,-26.318650327210765
550,241.1199951171875,311.5899963378906,1.292261125778697,-25.180884969016677
551,242.7091064453125,313.42999267578125,1.2913812640417086,-25.125429147113767
552,242.92999267578125,313.989990234375,1.2925122450953666,-25.42195914670099
553,240.69000244140625,311.1400146484375,1.2927002014725628,-25.243787765112234
554,237.0749969482422,305.6400146484375,1.2892123529802864,-24.055675704246244
555,237.42999267578125,307.25,1.2940656592596553,-25.242231050262593
556,236.1999969482422,304.79998779296875,1.2904318024176717,-24.25932691617651
557,236.88999938964844,306.2650146484375,1.2928575095509947,-24.901336155019568
558,236.38999938964844,304.9849853515625,1.2901771908245872,-24.21769432522972
559,235.61000061035156,303.6700134277344,1.288867249442181,-23.83308539403031
560,237.9600067138672,304.4800109863281,1.279542790366649,-21.84005457720342
561,240.25,306.6099853515625,1.2762122179045265,-21.23858235132035
562,240.72000122070312,309.489990234375,1.2856845657400127,-23.557981559048745
563,240.80999755859375,308.94000244140625,1.2829201676572217,-22.900648390076913
564,240.61000061035156,308.54998779296875,1.2823655999762058,-22.74918508841323
565,239.2899932861328,306.2300109863281,1.2797443252052387,-22.003679931021953
566,238.27000427246094,307.67999267578125,1.2913081259022021,-24.670278949111935
567,235.77999877929688,304.2799987792969,1.290525067243383,-24.240301190820038
568,236.5050048828125,307.989990234375,1.3022556980854723,-27.08552353850421
569,238.6699981689453,311.6400146484375,1.3057360248012384,-28.15319822822055
570,240.3249969482422,314.29998779296875,1.3078123032730475,-28.83913031272407
571,241.8800048828125,315.6600036621094,1.3050272750533565,-28.344371695073267
572,241.08999633789062,315.82501220703125,1.3099880418281584,-29.45168263015835
573,240.5800018310547,315.2799987792969,1.3104996108558502,-29.514977866742402
574,238.39999389648438,315.510009765625,1.323448061423284,-32.34524767371833
575,239.0399932861328,317.0,1.326137922119787,-33.0718626782364
576,237.97000122070312,316.04998779296875,1.328108527006524,-33.398110186610765
577,238.3000030517578,318.2099914550781,1.3353335601341314,-35.16449593640782
578,237.92999267578125,317.0,1.332324674308567,-34.39584358317744
579,236.32000732421875,314.2099914550781,1.3295953864117749,-33.52618520998065
580,234.1300048828125,311.739990234375,1.3314824402383116,-33.66836400715867
581,237.13999938964844,314.3999938964844,1.325799083687644,-32.73812166952386
582,235.7899932861328,311.80999755859375,1.3224055576447222,-31.758378772883578
583,234.66000366210938,311.1300048828125,1.3258757352224944,-32.42620939651003
584,234.0,311.5299987792969,1.3313247811081064,-33.61343911761905
585,231.5749969482422,307.5299987792969,1.3279931030206638,-32.50592197304222
586,233.8300018310547,311.69000244140625,1.3329769490683512,-33.976212334501255
587,235.61000061035156,313.4800109863281,1.3305038418329147,-33.643082952624056
588,237.27000427246094,313.7699890136719,1.3224174289362123,-31.953050221172862
589,239.55499267578125,315.54998779296875,1.3172340274286862,-31.007572108119508
590,238.32000732421875,314.6600036621094,1.320325587410859,-31.59064754867136
591,239.3000030517578,315.1449890136719,1.316945194294501,-30.90671856083127
592,237.88999938964844,312.8800048828125,1.315229751925533,-30.323551455224266
593,238.99000549316406,314.5452880859375,1.3161441100303024,-30.676774950641505
594,239.13999938964844,314.010009765625,1.3130802482523443,-29.962587670323945
595,239.88499450683594,315.5400085449219,1.3153803521292367,-30.60397494776031
596,240.6999969482422,315.510009765625,1.3108018851926668,-29.601861685066456
597,240.69000244140625,314.6700134277344,1.3073663643521625,-28.77378654440911
598,240.5800018310547,313.94000244140625,1.3049297533128628,-28.174981528851777
599,241.58999633789062,315.6499938964844,1.3065524180687207,-28.680276852526323
600,245.27499389648438,320.30999755859375,1.3059219469139078,-28.944907794266317
601,247.25999450683594,322.5400085449219,1.30445691058205,-28.80725980825439
602,246.60000610351562,316.7049865722656,1.2842862073544392,-23.759455459921686
603,241.18499755859375,312.510009765625,1.2957273998342433,-26.0233651139818
604,239.4600067138672,312.1700134277344,1.3036415462927344,-27.740894617354275
605,238.59500122070312,313.19000244140625,1.312642766357464,-29.79264050119183
606,234.99000549316406,310.489990234375,1.321290195226653,-31.392576835760156
607,234.32000732421875,310.0299987792969,1.323105108776825,-31.73174240254001
608,236.86000061035156,312.7200012207031,1.3202735810811115,-31.39210451928624
609,231.9199981689453,305.7799987792969,1.3184718920036693,-30.344413164729406
610,235.61500549316406,308.5,1.3093393578829196,-28.657102267528717
611,235.6199951171875,307.010009765625,1.3029879302600405,-27.161160534687657
612,236.31500244140625,308.0799865722656,1.303683572305797,-27.402150025935374
613,234.3800048828125,306.30999755859375,1.3068947486017226,-27.94017759783485
614,234.72999572753906,305.739990234375,1.3025177684971299,-26.952709966837165
615,235.80999755859375,308.57000732421875,1.308553541066662,-28.494527943740867
616,234.25999450683594,302.7217102050781,1.292246722887396,-24.495035612624395
617,234.35000610351562,300.94000244140625,1.2841476193880572,-22.605964272648396
618,235.26499938964844,303.69000244140625,1.2908422554535262,-24.26458321601506
619,235.2550048828125,303.57000732421875,1.2903870311938144,-24.156509296060836
620,235.6300048828125,302.44000244140625,1.2835377336253115,-22.579213812934473
621,235.17999267578125,301.6400146484375,1.282592159377596,-22.315989300583272
622,233.52000427246094,300.70001220703125,1.287684167118238,-23.35597941767087
623,230.1300048828125,303.6499938964844,1.3194715484889072,-30.349467405949202
624,226.14999389648438,300.54010009765625,1.3289414468665537,-31.986830949335673
625,228.0399932861328,299.4049987792969,1.3129495158492612,-28.597385733406487
626,229.02999877929688,299.6600036621094,1.3083875704460646,-27.671536879281962
627,230.26499938964844,301.5,1.3093609571544547,-28.03845544546026
628,230.16000366210938,300.0899963378906,1.3038320801317125,-26.753688055354463
629,230.6699981689453,299.3800048828125,1.2978714495135306,-25.435387935957852
630,235.13999938964844,303.70001220703125,1.2915710342576492,-24.423689848411346
631,233.86000061035156,304.489990234375,1.3020182563913714,-26.740418335468963
632,231.8000030517578,303.7900085449219,1.31056947603702,-28.497550098358477
633,232.1699981689453,300.57000732421875,1.2946117486958852,-24.836227976108706
634,235.02499389648438,301.739990234375,1.2838634105752809,-22.60084354529305
635,234.6699981689453,301.80999755859375,1.28610389020122,-23.09428087505795
636,232.94000244140625,300.6400146484375,1.2906328303317525,-23.987793504932018
637,233.25,299.0,1.2818863879957128,-21.978021538949907
638,232.69000244140625,300.4700012207031,1.2912888309258779,-24.11597381074022
639,231.81500244140625,299.9800109863281,1.294049167771837,-24.669661643764176
640,230.23500061035156,299.3500061035156,1.300193303841469,-25.924243340976876
641,228.3350067138672,297.510009765625,1.3029539974938793,-26.350512097889396
642,229.5500030517578,298.0,1.2981920977487786,-25.391285155319725
643,231.4600067138672,301.1099853515625,1.3009158239755743,-26.223066014544703
644,234.4199981689453,307.8699951171875,1.3133264974061947,-29.452472167194276
645,234.5050048828125,310.1499938964844,1.3225730258996962,-31.631077068954188
646,233.77999877929688,309.5299987792969,1.324022587028554,-31.875851059160585
647,232.8300018310547,308.8900146484375,1.3266761681021384,-32.36899947570275
648,231.67999267578125,306.7349853515625,1.32395975072744,-31.585672273304272
649,234.02000427246094,309.1400146484375,1.3209982437591834,-31.19959439199197
650,233.5800018310547,308.8699951171875,1.3223306477263796,-31.454398743825084
651,233.11000061035156,308.5799865722656,1.323752673691867,-31.724995873987314
652,231.19000244140625,307.44000244140625,1.3298152999471728,-32.875137432698736
653,232.97999572753906,308.5924987792969,1.3245450443744693,-31.89257464655707
654,234.38999938964844,310.04998779296875,1.3227952924627284,-31.668246634976573
655,234.36500549316406,311.44000244140625,1.3288673442780274,-33.08807337664784
656,232.88999938964844,309.5199890136719,1.3290394169988113,-32.92741025693509
657,233.07000732421875,309.6000061035156,1.328356272254446,-32.792718394471635
658,234.3699951171875,315.7900085449219,1.347399475717971,-37.432127981697406
659,235.72000122070312,317.5950012207031,1.3473400626845449,-37.62686721622832
660,236.3699951171875,317.04998779296875,1.3413292479689807,-36.30655736140368
661,238.00999450683594,317.4949951171875,1.3339565667191704,-34.79541452159519
662,238.24000549316406,316.70001220703125,1.3293317868737142,-33.72608027236298
663,239.49000549316406,318.6600036621094,1.3305774619108484,-34.195103059728226
664,239.66000366210938,318.8999938964844,1.3306350205439097,-34.2323237393304
665,235.91000366210938,313.9849853515625,1.3309523991245358,-33.790221197547154
666,234.02999877929688,312.2301025390625,1.3341456401643303,-34.27776108538363
667,234.80999755859375,312.69000244140625,1.3316724402391706,-33.807297995098665
668,234.9600067138672,312.92498779296875,1.331822347851934,-33.86335618635495
669,234.33999633789062,312.3699951171875,1.3329777246679941,-34.04789634596402
670,233.9250030517578,309.04998779296875,1.3211498718013863,-31.22288261129346
671,234.80999755859375,310.1099853515625,1.3206847603419383,-31.22728090525492
672,234.72000122070312,311.4700012207031,1.3269853425394,-32.694642150398565
673,234.1300048828125,311.3299865722656,1.3297312607501697,-33.2583603450493
674,234.25999450683594,310.7449951171875,1.3264962110639837,-32.51832052473377
675,234.52000427246094,310.6050109863281,1.3244286428780423,-32.06820326279744
676,235.19000244140625,311.8472900390625,1.325937696338747,-32.511325293673835
677,234.47999572753906,311.07000732421875,1.3266377217341632,-32.58092079022349
678,234.13999938964844,310.7200012207031,1.327069283465798,-32.63645379625352
679,235.5399932861328,314.8900146484375,1.3368855549974932,-35.1365895962699
680,232.99000549316406,311.864990234375,1.3385337691814645,-35.15312670410076
681,232.52999877929688,309.8999938964844,1.3327312412306092,-33.73681484406096
682,232.22999572753906,308.1199951171875,1.3267881013901641,-32.31465218507542
683,233.80999755859375,311.45001220703125,1.3320645629320473,-33.76008269489397
684,234.6699981689453,312.30999755859375,1.3308475731684852,-33.59428087505795
685,237.58999633789062,315.17999267578125,1.3265709732473137,-32.981375368504345
686,238.8699951171875,322.32000732421875,1.3493532629164722,-38.59463955722798
687,238.88999938964844,322.760009765625,1.3510821323214035,-39.01078140386646
688,236.40499877929688,321.05999755859375,1.3580930996231986,-40.27481563626047
689,235.2899932861328,319.3599853515625,1.3573037292886203,-39.904754032937475
690,236.92999267578125,320.5299987792969,1.3528468690661515,-39.118617296644615
691,237.59500122070312,319.7724914550781,1.3458721345658275,-37.567904449034
692,237.94000244140625,320.4800109863281,1.3468942073548467,-37.863915171971186
693,234.65499877929688,318.260009765625,1.3562890687232376,-39.56218397808969
694,234.4600067138672,316.5299987792969,1.3500383422132507,-38.064754639768225
695,235.72000122070312,319.2900085449219,1.3545308284890627,-39.32187454044707
696,235.50999450683594,318.6499938964844,1.3530211087803121,-38.93235063631782
697,236.39999389648438,319.1700134277344,1.3501269952125872,-38.39080120416831
698,236.0399932861328,319.56500244140625,1.3538595641884408,-39.2151899221535
699,236.8800048828125,320.9100036621094,1.3547365630158086,-39.55824636592472
700,238.56500244140625,318.5,1.33506590128712,-35.13841985178662
701,237.97999572753906,317.3900146484375,1.3336835883122469,-34.72621584484624
702,235.5850067138672,313.7749938964844,1.3318971282310161,-33.967877956014135
703,235.6999969482422,314.55999755859375,1.334577860124744,-34.615724148886656
704,235.27999877929688,315.5299987792969,1.3410829667475392,-36.086688657905185
705,237.05999755859375,317.5,1.3393233918410212,-35.933551951809235
706,236.4199981689453,315.8699951171875,1.3360544690109817,-35.06692229885367
707,240.5500030517578,319.9800109863281,1.330201650080544,-34.25077186577464
708,240.1699981689453,318.69000244140625,1.3269351079281217,-33.41402361993384
709,240.60000610351562,319.3623046875,1.3273578411718647,-33.57342318017781
710,240.6199951171875,319.7650146484375,1.3289212082840602,-33.9522907466487
711,240.94000244140625,319.5849914550781,1.3264090155921593,-33.39057083821028
712,241.11000061035156,320.1499938964844,1.327817150205504,-33.7528037248437
713,242.57000732421875,320.3599853515625,1.3206908343098236,-32.221335767900754
714,247.39500427246094,324.5899963378906,1.3120313293813053,-30.69621133691742
715,249.4550018310547,327.1600036621094,1.3114990730219191,-30.809105208793586
716,249.41000366210938,326.6000061035156,1.309490402582168,-30.30278033820132
717,249.11000061035156,326.29998779296875,1.3098630604692376,-30.360598147965778
718,248.8000030517578,326.25,1.311294196134436,-30.68036767254164
719,249.91000366210938,327.6000061035156,1.310871919102714,-30.70639287111617
720,250.6199951171875,329.6300048828125,1.3152582048718047,-31.889531639320797
721,247.9770050048828,324.17999267578125,1.3072986048420012,-29.59201178950649
722,248.61000061035156,324.9200134277344,1.306946674027744,-29.577011249816554
723,248.75,326.0150146484375,1.310613124214824,-30.505024707747896
724,247.7899932861328,325.9200134277344,1.3153074065076622,-31.55509543198075
725,248.72999572753906,326.92498779296875,1.3143770088392763,-31.438858447046858
726,247.60000610351562,325.8699951171875,1.3161146489671292,-31.73168907067326
727,246.16000366210938,325.1300048828125,1.3208076049962243,-32.70929765355167
728,244.85000610351562,321.1099853515625,1.3114559009478086,-30.25181037401659
729,242.2100067138672,318.4100036621094,1.3146030091079615,-30.700753782760945
730,242.19000244140625,319.1099853515625,1.3176018090538884,-31.42459606698178
731,242.93499755859375,320.5400085449219,1.3194476372948714,-31.966007758480647
732,243.61000061035156,321.2799987792969,1.3188292679871407,-31.900871272230507
733,243.96499633789062,320.79998779296875,1.3149426868953853,-30.99743028035623
734,243.47000122070312,319.54998779296875,1.3124819739221174,-30.337848048674164
735,246.7100067138672,325.9150085449219,1.3210449502476653,-32.83827146180714
736,247.68499755859375,328.5199890136719,1.3263620818857038,-34.280307289921765
737,248.07000732421875,329.0799865722656,1.3265609580208932,-34.381074850667275
738,249.9499969482422,329.92999267578125,1.3199839836129332,-32.98867645414752
739,250.85000610351562,331.3299865722656,1.3208290951188544,-33.315161989697955
740,251.4199981689453,331.2850036621094,1.317655739697753,-32.590306831221184
741,252.86000061035156,333.20001220703125,1.317725268538937,-32.7877165588897
742,250.94500732421875,331.07000732421875,1.3192930628680697,-32.94186766688078
743,250.74000549316406,330.2950134277344,1.3172808733815682,-32.41139481593744
744,251.3300018310547,331.3699951171875,1.3184657331118634,-32.78264366230239
745,252.3498992919922,331.7799987792969,1.3147617641622147,-31.976139197581563
746,253.6999969482422,333.322509765625,1.3138451469261418,-31.908287540852644
747,253.4250030517578,332.1899108886719,1.3108016450169586,-31.103694490675924
748,252.30999755859375,331.760009765625,1.314890464015722,-32.0037439713373
749,257.80999755859375,336.92999267578125,1.3068926568652774,-30.61346474355695
750,255.4949951171875,334.2300109863281,1.3081665683236863,-30.674759938756257
751,255.9250030517578,334.30999755859375,1.306281111935685,-30.241843825172044
752,256.4599914550781,334.69000244140625,1.3050378756642476,-29.983727950432286
753,257.09979248046875,334.885009765625,1.302548736172416,-29.415596648708675
754,257.6400146484375,334.4100036621094,1.2979738575097828,-28.296227084356804
755,257.5299987792969,335.29998779296875,1.3019841936174616,-29.31743538628807
756,256.989990234375,333.19000244140625,1.2965096505803078,-27.851558691346145
757,257.3900146484375,333.8599853515625,1.2970976586157523,-28.044402507352505
758,258.0400085449219,332.3800048828125,1.2880948452803545,-25.789125611512237
759,258.9100036621094,333.32000732421875,1.287397175117336,-25.69141968428669
760,258.7300109863281,333.29998779296875,1.2882154123611933,-25.886090905042796
761,259.7309875488281,334.42999267578125,1.2876014365167348,-25.822156034413343
762,260.8699951171875,335.760009765625,1.287077916395849,-25.793593446887815
763,260.0150146484375,331.239990234375,1.2739263949131543,-22.293373187967962
764,257.05999755859375,331.7799987792969,1.290671446083989,-26.3580520477003
765,255.58999633789062,330.82000732421875,1.2943386363481686,-27.151441201876583
766,254.74000549316406,328.8399963378906,1.2908847815295938,-26.185277989412544
767,254.24000549316406,327.69000244140625,1.288900233485155,-25.63167156001332
768,253.36500549316406,329.25,1.2995085858803945,-28.235347186006084
769,252.32000732421875,328.6000061035156,1.3023145076295153,-28.831800911693495
770,255.3000030517578,325.30999755859375,1.274226375518854,-21.987328159028483
771,255.27999877929688,323.6600036621094,1.2678627593614595,-20.36119485731182
772,255.36000061035156,324.3599853515625,1.2702067065174258,-20.965752367995197
773,256.489990234375,324.4599914550781,1.265000599667042,-19.71793517210317
774,256.3900146484375,323.739990234375,1.2626856419439265,-19.11718232433525
775,255.08999633789062,321.2200012207031,1.259241859077912,-18.14782256544611
776,253.60000610351562,318.70001220703125,1.2567034879208276,-17.405056555495253
777,249.25999450683594,308.7799987792969,1.2387868313574428,-12.661700174288786
778,248.5800018310547,309.32000732421875,1.2443479163478546,-14.012786938301918
779,248.26499938964844,311.4200134277344,1.2543854920884963,-16.48852005812937
780,248.74000549316406,312.1199951171875,1.2548041658934725,-16.621926373731174
781,249.0399932861328,312.0299987792969,1.2529312848992575,-16.174112115830372
782,250.02999877929688,312.8800048828125,1.2513698612581035,-15.843264482408973
783,248.1999969482422,310.7650146484375,1.2520750139785142,-15.911054561601748
784,240.78500366210938,300.7099914550781,1.248873421855876,-14.700449496982618
785,241.39500427246094,301.2300109863281,1.2478717689050922,-14.492875590376674
786,243.3699951171875,302.2300109863281,1.2418540372686384,-13.137156015570998
787,243.6699981689453,302.25,1.2404071172949205,-12.799308908931597
788,242.97000122070312,302.95001220703125,1.2468617964562834,-14.334259929821815
789,242.0399932861328,301.2099914550781,1.2444637242201384,-13.703529330803622
790,242.75999450683594,301.510009765625,1.242008636464748,-13.144748232723817
791,242.5399932861328,296.6499938964844,1.2230972297690967,-8.547144305124778
792,241.8699951171875,295.0150146484375,1.2197255575479748,-7.711322078935826
