,apd,lin,Ratio,Spread
394,234.3699951171875,315.7900085449219,1.347399475717971,-39.45129536227392
395,235.72000122070312,317.5950012207031,1.3473400626845449,-39.65771513991165
396,236.3699951171875,317.04998779296875,1.3413292479689807,-38.34302917205115
397,238.00999450683594,317.4949951171875,1.3339565667191704,-36.84607595961989
398,238.24000549316406,316.70001220703125,1.3293317868737142,-35.778731814901896
399,239.49000549316406,318.6600036621094,1.3305774619108484,-36.25856987106152
400,239.66000366210938,318.8999938964844,1.3306350205439097,-36.297261411377
401,235.91000366210938,313.9849853515625,1.3309523991245358,-35.822713063210806
402,234.02999877929688,312.2301025390625,1.3341456401643303,-36.29398674453352
403,234.80999755859375,312.69000244140625,1.3316724402391706,-35.83027237141436
404,234.9600067138672,312.92498779296875,1.331822347851934,-35.88762847413937
405,234.33999633789062,312.3699951171875,1.3329777246679941,-36.06680417065132
406,233.9250030517578,309.04998779296875,1.3211498718013863,-33.238199824830865
407,234.80999755859375,310.1099853515625,1.3206847603419383,-33.25025528157061
408,234.72000122070312,311.4700012207031,1.3269853425394,-34.7168378590465
409,234.1300048828125,311.3299865722656,1.3297312607501697,-35.27545127851163
410,234.25999450683594,310.7449951171875,1.3264962110639837,-34.53653615637557
411,234.52000427246094,310.6050109863281,1.3244286428780423,-34.08866855484268
412,235.19000244140625,311.8472900390625,1.325937696338747,-34.53758755395017
413,234.47999572753906,311.07000732421875,1.3266377217341632,-34.60103991973482
414,234.13999938964844,310.7200012207031,1.327069283465798,-34.65363120433812
415,235.5399932861328,314.8900146484375,1.3368855549974932,-37.16588005259529
416,232.99000549316406,311.864990234375,1.3385337691814645,-37.16035411770354
417,232.52999877929688,309.8999938964844,1.3327312412306092,-35.74006218065761
418,232.22999572753906,308.1199951171875,1.3267881013901641,-34.31530383075698
419,233.80999755859375,311.45001220703125,1.3320645629320473,-35.77440485617421
420,234.6699981689453,312.30999755859375,1.3308475731684852,-35.6160439465496
421,237.58999633789062,315.17999267578125,1.3265709732473137,-35.02840289205681
422,238.8699951171875,322.32000732421875,1.3493532629164722,-40.65274190546403
423,238.88999938964844,322.760009765625,1.3510821323214035,-41.06905683336952
424,236.40499877929688,321.05999755859375,1.3580930996231986,-42.311590306119506
425,235.2899932861328,319.3599853515625,1.3573037292886203,-41.931881435503946
426,236.92999267578125,320.5299987792969,1.3528468690661515,-41.15993432658836
427,237.59500122070312,319.7724914550781,1.3458721345658275,-39.61497527590881
428,237.94000244140625,320.4800109863281,1.3468942073548467,-39.91397102359502
429,234.65499877929688,318.260009765625,1.3562890687232376,-41.58381727163674
430,234.4600067138672,316.5299987792969,1.3500383422132507,-40.08470082003492
431,235.72000122070312,319.2900085449219,1.3545308284890627,-41.3527224641304
432,235.50999450683594,318.6499938964844,1.3530211087803121,-40.96138153675388
433,236.39999389648438,319.1700134277344,1.3501269952125872,-40.427532570705004
434,236.0399932861328,319.56500244140625,1.3538595641884408,-41.24880648599662
435,236.8800048828125,320.9100036621094,1.3547365630158086,-41.59913089073455
436,238.56500244140625,318.5,1.33506590128712,-37.19388333780761
437,237.97999572753906,317.3900146484375,1.3336835883122469,-36.77661772698166
438,235.5850067138672,313.7749938964844,1.3318971282310161,-35.997557878195714
439,235.6999969482422,314.55999755859375,1.334577860124744,-36.64639899130304
440,235.27999877929688,315.5299987792969,1.3410829667475392,-38.113729585849335
441,237.05999755859375,317.5,1.3393233918410212,-37.97599381195476
442,236.4199981689453,315.8699951171875,1.3360544690109817,-37.10382674665737
443,240.5500030517578,319.9800109863281,1.330201650080544,-36.32341000392193
444,240.1699981689453,318.69000244140625,1.3269351079281217,-35.483373874120495
445,240.60000610351562,319.3623046875,1.3273578411718647,-35.64649395548127
446,240.6199951171875,319.7650146484375,1.3289212082840602,-36.025534471196856
447,240.94000244140625,319.5849914550781,1.3264090155921593,-35.46658333494047
448,241.11000061035156,320.1499938964844,1.327817150205504,-35.83028708228726
449,242.57000732421875,320.3599853515625,1.3206908343098236,-34.31145141738585
450,247.39500427246094,324.5899963378906,1.3120313293813053,-32.82807389754418
451,249.4550018310547,327.1600036621094,1.3114990730219191,-32.95879131126974
452,249.41000366210938,326.6000061035156,1.309490402582168,-32.452077106843596
453,249.11000061035156,326.29998779296875,1.3098630604692376,-32.50729922569297
454,248.8000030517578,326.25,1.311294196134436,-32.824386584731364
455,249.91000366210938,327.6000061035156,1.310871919102714,-32.86001574727617
456,250.6199951171875,329.6300048828125,1.3152582048718047,-34.04929751422343
457,247.9770050048828,324.17999267578125,1.3072986048420012,-31.728909945620888
458,248.61000061035156,324.9200134277344,1.306946674027744,-31.719386220025957
459,248.75,326.0150146484375,1.310613124214824,-32.6486109827814
460,247.7899932861328,325.9200134277344,1.3153074065076622,-33.69037552249039
461,248.72999572753906,326.92498779296875,1.3143770088392763,-33.58227164081341
462,247.60000610351562,325.8699951171875,1.3161146489671292,-33.865325351224946
463,246.16000366210938,325.1300048828125,1.3208076049962243,-34.83047472332873
464,244.85000610351562,321.1099853515625,1.3114559009478086,-32.36165306322072
465,242.2100067138672,318.4100036621094,1.3146030091079615,-32.7877546295524
466,242.19000244140625,319.1099853515625,1.3176018090538884,-33.51142383250629
467,242.93499755859375,320.5400085449219,1.3194476372948714,-34.05928138195946
468,243.61000061035156,321.2799987792969,1.3188292679871407,-33.9999851672627
469,243.96499633789062,320.79998779296875,1.3149426868953853,-33.09961567475977
470,243.47000122070312,319.54998779296875,1.3124819739221174,-32.43575063888226
471,246.7100067138672,325.9150085449219,1.3210449502476653,-34.96420727625814
472,247.68499755859375,328.5199890136719,1.3263620818857038,-36.41467893481899
473,248.07000732421875,329.0799865722656,1.3265609580208932,-36.518777682847364
474,249.9499969482422,329.92999267578125,1.3199839836129332,-35.14264536081907
475,250.85000610351562,331.3299865722656,1.3208290951188544,-35.476917969114815
476,251.4199981689453,331.2850036621094,1.317655739697753,-34.756994504556694
477,252.86000061035156,333.20001220703125,1.317725268538937,-34.96686344299979
478,250.94500732421875,331.07000732421875,1.3192930628680697,-35.10444561728786
479,250.74000549316406,330.2950134277344,1.3172808733815682,-34.57219904641959
480,251.3300018310547,331.3699951171875,1.3184657331118634,-34.94855266797003
481,252.3498992919922,331.7799987792969,1.3147617641622147,-34.15087257539539
482,253.6999969482422,333.322509765625,1.3138451469261418,-34.094702253907194
483,253.4250030517578,332.1899108886719,1.3108016450169586,-33.287729897404624
484,252.30999755859375,331.760009765625,1.314890464015722,-34.17813211077344
485,257.80999755859375,336.92999267578125,1.3068926568652774,-32.83544006568808
486,255.4949951171875,334.2300109863281,1.3081665683236863,-32.87670536195673
487,255.9250030517578,334.30999755859375,1.306281111935685,-32.447509769489436
488,256.4599914550781,334.69000244140625,1.3050378756642476,-32.194022729456655
489,257.09979248046875,334.885009765625,1.302548736172416,-31.63142712378458
490,257.6400146484375,334.4100036621094,1.2979738575097828,-30.51673167779693
491,257.5299987792969,335.29998779296875,1.3019841936174616,-31.536988098771065
492,256.989990234375,333.19000244140625,1.2965096505803078,-30.06643913377751
493,257.3900146484375,333.8599853515625,1.2970976586157523,-30.26274404703371
494,258.0400085449219,332.3800048828125,1.2880948452803545,-28.013091038157587
495,258.9100036621094,333.32000732421875,1.287397175117336,-27.922912495765775
496,258.7300109863281,333.29998779296875,1.2882154123611933,-28.11602638118619
497,259.7309875488281,334.42999267578125,1.2876014365167348,-28.06075217502097
498,260.8699951171875,335.760009765625,1.287077916395849,-28.04204452590385
499,260.0150146484375,331.239990234375,1.2739263949131543,-24.53442679211729
500,257.05999755859375,331.7799987792969,1.290671446083989,-28.57353820855484
501,255.58999633789062,330.82000732421875,1.2943386363481686,-29.35420859606727
502,254.74000549316406,328.8399963378906,1.2908847815295938,-28.380691080036446
503,254.24000549316406,327.69000244140625,1.288900233485155,-27.822758543119495
504,253.36500549316406,329.25,1.2995085858803945,-30.418863480956237
505,252.32000732421875,328.6000061035156,1.3023145076295153,-31.006275657774314
506,255.3000030517578,325.30999755859375,1.274226375518854,-24.187586468948655
507,255.27999877929688,323.6600036621094,1.2678627593614595,-22.56128008596504
508,255.36000061035156,324.3599853515625,1.2702067065174258,-23.16652978969397
509,256.489990234375,324.4599914550781,1.265000599667042,-21.92848950701681
510,256.3900146484375,323.739990234375,1.2626856419439265,-21.326871648981058
511,255.08999633789062,321.2200012207031,1.259241859077912,-20.34626385211907
512,253.60000610351562,318.70001220703125,1.2567034879208276,-19.59060612625966
513,249.25999450683594,308.7799987792969,1.2387868313574428,-14.809699031462333
514,248.5800018310547,309.32000732421875,1.2443479163478546,-16.154902352622106
515,248.26499938964844,311.4200134277344,1.2543854920884963,-18.627910003589808
516,248.74000549316406,312.1199951171875,1.2548041658934725,-18.765426174142352
517,249.0399932861328,312.0299987792969,1.2529312848992575,-18.32020747513433
518,250.02999877929688,312.8800048828125,1.2513698612581035,-17.99792558212612
519,248.1999969482422,310.7650146484375,1.2520750139785142,-18.049882091961297
520,240.78500366210938,300.7099914550781,1.248873421855876,-16.7751209109441
521,241.39500427246094,301.2300109863281,1.2478717689050922,-16.57282486079065
522,243.3699951171875,302.2300109863281,1.2418540372686384,-15.234193331466646
523,243.6699981689453,302.25,1.2404071172949205,-14.89894191574233
524,242.97000122070312,302.95001220703125,1.2468617964562834,-16.427836412512182
525,242.0399932861328,301.2099914550781,1.2444637242201384,-15.789059184859457
526,242.75999450683594,301.510009765625,1.242008636464748,-15.236507692166914
527,242.5399932861328,296.6499938964844,1.2230972297690967,-10.637000266698283
528,241.8699951171875,295.0150146484375,1.2197255575479748,-9.795381072278293
529,238.72000122070312,295.25,1.2368046183404353,-13.760345761803979
530,241.10000610351562,296.7200012207031,1.2306926325555845,-12.412129129117023
531,238.7899932861328,294.9849853515625,1.2353322737359995,-13.412451918532032
532,238.82000732421875,294.4200134277344,1.23281134075184,-12.811939690313398
533,239.22999572753906,295.7300109863281,1.2361744608445229,-13.636460665953724
534,241.66000366210938,300.760009765625,1.244558492129089,-15.789031842247983
535,240.13999938964844,298.4100036621094,1.242650139171162,-15.238897330935334
536,239.01499938964844,298.1499938964844,1.2474112279892215,-16.311025624337038
537,238.76499938964844,298.6000061035156,1.2506020851750572,-17.057068511152
538,237.83999633789062,296.05999755859375,1.244786419934148,-15.612377095085652
539,241.3300018310547,301.5299987792969,1.2494509447291422,-16.949783521427822
540,239.38999938964844,299.989990234375,1.2531433685585571,-17.706975942552095
541,234.13999938964844,290.6400146484375,1.2413086845736405,-14.57364463207249
542,235.35000610351562,289.9800109863281,1.2321223856641168,-12.480844529767342
543,236.50999450683594,290.6199951171875,1.2287852601036173,-11.747260038322157
544,235.05499267578125,291.6070861816406,1.2405909053966084,-14.45725182730995
545,234.49000549316406,289.1400146484375,1.2330590126446417,-12.659194453063822
546,235.10000610351562,289.30999755859375,1.2305826884207276,-12.106861781816622
547,235.14999389648438,289.6700134277344,1.2318520984323322,-12.40768596962356
548,233.13999938964844,285.1449890136719,1.2230633514633718,-10.262741716441713
549,233.447998046875,285.29998779296875,1.2221136620571156,-10.053032288253622
550,236.11500549316406,289.3500061035156,1.225462166198043,-10.94498648954782
551,235.69000244140625,289.8699951171875,1.2298781964213805,-11.96823127250774
552,236.63999938964844,291.29998779296875,1.2309837244096584,-12.273310978766677
553,237.9499969482422,291.92999267578125,1.2268543661266806,-11.352117990437126
554,235.89999389648438,290.67999267578125,1.2322170419526801,-12.5295731783193
555,240.85499572753906,297.7099914550781,1.2360548742441482,-13.692241716109596
556,239.92999267578125,299.57501220703125,1.2485934287167202,-16.652579596918248
557,239.98399353027344,299.4599914550781,1.2478331869133676,-16.473615206308228
558,239.6999969482422,298.3500061035156,1.2446808923737183,-15.699916659685574
559,239.27999877929688,298.19000244140625,1.2461969406663438,-16.03724237141937
560,240.99000549316406,299.0199890136719,1.2407982995052211,-14.842371143921742
561,241.02000427246094,298.5199890136719,1.2385693457884521,-14.306848907809968
562,239.86000061035156,297.5950012207031,1.2407029119629707,-14.75544780542457
563,239.6199951171875,297.95001220703125,1.243427169178086,-15.394654748925394
564,238.7100067138672,297.4200134277344,1.2459469861447439,-15.942193912149367
565,240.10000610351562,299.3999938964844,1.2469803677031246,-16.276244524033064
566,240.77999877929688,300.0299987792969,1.2460752566674342,-16.101054630607724
567,241.2718048095703,299.3299865722656,1.240633926573058,-14.81868372972217
568,241.0,298.2799987792969,1.2376763434825597,-14.090546186935729
569,240.49000549316406,297.2200012207031,1.2358933611864864,-13.634444710520416
570,239.66000366210938,297.1400146484375,1.2398398151882186,-14.537282163330122
571,240.41000366210938,295.2699890136719,1.228193438359025,-11.779164489213418
572,239.27999877929688,294.32000732421875,1.2300234404284194,-12.16724725423187
573,239.8699951171875,294.80499267578125,1.229019880255367,-11.953604537891682
574,240.89999389648438,296.32000732421875,1.230054025869127,-12.248974231082617
575,242.0800018310547,296.8299865722656,1.2261648394212274,-11.361679275045436
576,247.5,299.8399963378906,1.211474732678346,-7.953746071153081
577,248.94000244140625,299.7300109863281,1.2040250986053416,-6.1386211131118005
578,248.22000122070312,297.8800048828125,1.2000644727173073,-5.1411848128355375
579,250.5500030517578,300.489990234375,1.199321439131257,-4.992162060620434
580,251.44000244140625,302.9100036621094,1.2047009255525971,-6.3583069910559304
581,251.1300048828125,301.94500732421875,1.2023454045848427,-5.7603858051725085
582,252.16000366210938,303.3800048828125,1.2031250018910102,-5.975738408519693
583,247.84500122070312,296.6300048828125,1.1968367464416476,-4.3352308325111055
584,248.84500122070312,298.239990234375,1.1984970112775661,-4.7610934649387575
585,248.3300018310547,298.1400146484375,1.2005799236906938,-5.2709403566245685
586,247.27499389648438,296.2099914550781,1.1978970731633267,-4.590176027457393
587,246.91000366210938,296.9100036621094,1.2025029332891017,-5.722381463274464
588,247.0050048828125,296.8299865722656,1.2017164863242014,-5.529871269650575
589,246.17999267578125,296.010009765625,1.2024129440749063,-5.686810160919255
590,246.7550048828125,296.6499938964844,1.2022045673901032,-5.645909273653037
591,246.11000061035156,296.6400146484375,1.205314753211051,-6.399694238566203
592,246.1699981689453,295.6202087402344,1.2008782993017355,-5.3088438581395865
593,244.33999633789062,294.1300048828125,1.2037734684912933,-5.985586744927947
594,243.11000061035156,293.510009765625,1.2073135989006591,-6.82205751315819
595,242.35499572753906,293.1600036621094,1.209630537146783,-7.366069844438631
596,242.52999877929688,293.3299865722656,1.209458574397623,-7.328827665090491
597,241.3300018310547,289.7699890136719,1.2007209497993874,-5.189773755802823
598,240.67999267578125,289.1000061035156,1.2011800519412543,-5.289481454051487
599,241.4199981689453,289.3399963378906,1.1984922480838185,-4.653214371686308
600,242.4600067138672,290.42999267578125,1.197847004180465,-4.51171296344062
601,243.58999633789062,292.06500244140625,1.1990024501510093,-4.808676342872833
602,243.9810028076172,292.29998779296875,1.1980440461729385,-4.580662050303364
603,243.1199951171875,291.260009765625,1.1980092777857834,-4.5602227905472335
604,234.4600067138672,283.45001220703125,1.2089482388906991,-7.00471424776929
605,238.24000549316406,286.7200012207031,1.2034922540703608,-5.798720828573768
606,240.5532989501953,288.94000244140625,1.201147536543363,-5.279498710780264
607,240.89999389648438,288.2049865722656,1.1963677620353463,-4.1339534791294925
608,240.57000732421875,287.80999755859375,1.1963669152269225,-4.12970906268679
609,239.83999633789062,287.3900146484375,1.1982572508196574,-4.574148746659707
610,240.5399932861328,287.7099914550781,1.1961004385363665,-4.0652432635616735
611,237.80999755859375,281.9549865722656,1.1856313421087146,-1.5428883448692445
612,238.72999572753906,282.1199951171875,1.1817534460109032,-0.6185061563805234
613,239.58999633789062,282.489990234375,1.1790558644025482,0.02984498761908161
614,239.72000122070312,282.1300048828125,1.1769147482318914,0.5437720745183114
615,240.82000732421875,283.3999938964844,1.1768124959606854,0.5763252792062972
616,241.8800048828125,284.3800048828125,1.1757069585829993,0.8514814842365113
617,242.69500732421875,285.3599853515625,1.1757966861277338,0.8365639225060122
618,237.3000030517578,270.25,1.1388537569510921,9.558202145218
619,237.10000610351562,267.864990234375,1.1297553072074897,11.706390980671767
620,236.85000610351562,268.18499755859375,1.1322988838825832,11.090352976669305
621,237.28500366210938,268.07000732421875,1.12973851354697,11.720433702943364
622,238.2100067138672,269.5249938964844,1.1314595789430126,11.360764259533209
623,239.5399932861328,269.9800109863281,1.1270769748408334,12.48061448605348
624,239.97000122070312,270.5,1.127224230628803,12.469807637114524
625,237.8699951171875,272.30999755859375,1.1447849798140335,8.173145141026122
626,237.9550018310547,272.3900146484375,1.144712288257892,8.193786432351498
627,235.36500549316406,272.0,1.1556518329055505,5.516927574616669
628,235.48500061035156,273.5899963378906,1.1618149590367755,4.069020181173026
629,235.27000427246094,274.239990234375,1.1656394153705365,3.164444236461587
630,236.91000366210938,275.18499755859375,1.161559213645844,4.161397448892795
631,237.2100067138672,274.42999267578125,1.1569073180239415,5.271642761101485
632,237.1300048828125,275.5,1.1618099537262254,4.10690345115854
633,236.0,274.8500061035156,1.164618669930151,3.418832893171337
634,235.63999938964844,273.8800048828125,1.1622814700059956,3.962549212254724
635,235.86000061035156,274.5,1.163825995461956,3.603062538739219
636,236.7550048828125,274.760009765625,1.1605246102468836,4.402847665857972
637,236.61000061035156,274.3999938964844,1.1597142690023707,4.59116068160598
638,235.89999389648438,273.8699951171875,1.16095804240404,4.280424380274449
639,234.7689971923828,275.6099853515625,1.1739624424331987,1.201195253306149
640,235.22000122070312,276.1400146484375,1.1739648550946984,1.2052100727865522
641,233.5800018310547,275.0950012207031,1.17773353482408,0.3082629638709691
642,233.8000030517578,275.1700134277344,1.17694614985449,0.4937592005116571
643,233.47999572753906,275.04998779296875,1.178045197987497,0.23485689238033136
644,233.3300018310547,274.8599853515625,1.1779881849509353,0.24724815322788207
645,232.24000549316406,273.5899963378906,1.1780485268113883,0.22654773942970086
646,233.30999755859375,272.8800048828125,1.1696027077205773,2.203541108477121
647,234.10000610351562,274.25,1.1715078720618683,1.769013057642279
648,233.83999633789062,275.32000732421875,1.1773862967667472,0.3911222627500124
649,234.41000366210938,277.2300109863281,1.1826714161309502,-0.8439227766786999
650,234.47000122070312,277.20001220703125,1.1822408443036045,-0.7428795251583338
651,234.1750030517578,276.6050109863281,1.18118931304206,-0.4971923384065249
652,234.16000366210938,276.69000244140625,1.1816279386494513,-0.59994491154048
653,233.1300048828125,275.4200134277344,1.1814009679542528,-0.549600853115227
654,233.43499755859375,276.95001220703125,1.1864116996317784,-1.7184508758497727
655,232.81500244140625,277.1400146484375,1.1903872677543053,-2.642603621270429
656,232.63999938964844,276.67999267578125,1.1893053361488808,-2.389806738118513
657,232.36000061035156,276.20001220703125,1.1886727985949517,-2.241379185263999
658,230.36000061035156,273.95001220703125,1.1892256098332417,-2.359624623533638
659,231.82000732421875,273.5400085449219,1.1799672155231813,-0.22079384144472125
660,227.35000610351562,270.95001220703125,1.1917748182670553,-2.9238275035491386
661,229.21890258789062,274.42999267578125,1.1972397981905314,-4.190805185439491
662,229.6699981689453,274.8949890136719,1.1969129237831884,-4.121648997301908
663,229.3800048828125,275.0199890136719,1.1989710661754336,-4.59003663580835
664,229.02999877929688,274.44000244140625,1.1982709859151177,-4.42450024255145
665,229.02000427246094,274.875,1.200222665584209,-4.871332523756156
666,228.00999450683594,274.70001220703125,1.2047718031009185,-5.892320240812059
667,221.1300048828125,266.010009765625,1.2029575538905115,-5.349069820623915
668,221.14500427246094,267.6099853515625,1.210110923518103,-6.931284288505528
669,220.74000549316406,266.7300109863281,1.2083446785752132,-6.530878179058438
670,220.30999755859375,266.8699951171875,1.2113385596412194,-7.180044474650789
671,221.69000244140625,267.6099853515625,1.2071360115677436,-6.2859395747705
672,221.9550018310547,268.4200134277344,1.2093442869651905,-6.782175853102776
673,221.99000549316406,268.9200134277344,1.211405949697206,-7.240727221546128
674,225.11000061035156,276.4800109863281,1.2281995923623765,-11.106267678288408
675,225.25,276.44000244140625,1.2272586123924807,-10.900482675418846
676,225.0399932861328,276.1099853515625,1.2269374048571688,-10.819139306636078
677,225.0,276.5899963378906,1.2292888726128472,-11.346507251686933
678,224.4550018310547,276.1700134277344,1.2304025803604284,-11.571869055265712
679,224.72999572753906,275.7699890136719,1.2271169592688165,-10.8462181207526
680,225.19000244140625,276.67999267578125,1.228651315227782,-11.21151738201728
681,227.42999267578125,279.75,1.2300488458389254,-11.629101379072427
682,227.5800018310547,279.8900146484375,1.2298532928926482,-11.591486778672436
683,226.67999267578125,279.92999267578125,1.2349126597871525,-12.697186094204813
684,226.35000610351562,280.2799987792969,1.2382592941089547,-13.43793679494961
685,225.25999450683594,278.57000732421875,1.2366599223892152,-13.018652835620333
686,224.36000061035156,277.94000244140625,1.2388126300824347,-13.454351172717669
687,223.41000366210938,277.0199890136719,1.2399623314658887,-13.659250714505664
688,228.0,285.9200134277344,1.25403514661287,-17.12415618412614
689,227.41000366210938,285.3599853515625,1.254826000423255,-17.262756175856897
690,226.5399932861328,284.510009765625,1.2558930793569538,-17.442979641996306
691,228.47000122070312,284.7799987792969,1.246465607115737,-15.42760241223299
692,229.2100067138672,285.010009765625,1.2434448820614337,-14.781356081820935
693,229.58999633789062,285.260009765625,1.2424757799368753,-14.581401734979284
694,229.86000061035156,285.489990234375,1.2420168340568523,-14.491664010444811
695,231.44000244140625,284.75,1.230340464034908,-11.880757711643344
696,230.89999389648438,283.8699951171875,1.229406680904679,-11.640189215399733
697,231.58999633789062,283.6099853515625,1.2246210537426432,-10.563131882647088
698,230.77999877929688,282.9700012207031,1.2261461249565107,-10.88228426336234
699,231.3092041015625,283.760009765625,1.2267562411439217,-11.045648763102395
700,231.82000732421875,283.4700012207031,1.2228021407326062,-10.15078651722597
701,231.69000244140625,283.1400146484375,1.2220640151274669,-9.974741680297132
702,232.33999633789062,284.1099853515625,1.2228199613913358,-10.175039843296009
703,233.10000610351562,285.510009765625,1.2248391346623775,-10.675119427117568
704,234.6649932861328,286.80999755859375,1.222210409581114,-10.121970341994473
705,234.05999755859375,286.0249938964844,1.222015709134073,-10.053355865843617
706,234.0800018310547,285.82000732421875,1.221035565141985,-9.824681780077231
707,234.11500549316406,285.93499755859375,1.2213441720929878,-9.89822338289564
708,234.5749969482422,287.0199890136719,1.2235745188009164,-10.438528505407863
709,235.30999755859375,287.1099853515625,1.220135091285572,-9.658193922003182
710,234.89500427246094,287.5950012207031,1.22435554605118,-10.634612769542105
711,234.85000610351562,287.5199890136719,1.2242707325582982,-10.61288391667846
712,234.61000061035156,286.17999267578125,1.219811567841385,-9.55708353596059
713,234.05999755859375,285.0,1.2176365161614346,-9.028361969359242
714,234.27999877929688,285.2099914550781,1.2173894183931586,-8.977844980765429
715,234.5800018310547,285.6099853515625,1.217537655052368,-9.022598447853557
716,234.75,285.80999755859375,1.2175079768204207,-9.021311960825347
717,234.75999450683594,285.6199951171875,1.216646795878463,-8.81947479680814
718,234.63999938964844,285.8999938964844,1.2184623024214745,-9.241562520551998
719,235.25,286.739990234375,1.2188734972768331,-9.359243277039173
720,234.24000549316406,286.25,1.2220371981179525,-10.065210484410034
721,234.2899932861328,286.3599853515625,1.222245907027868,-10.11600415463879
722,235.2100067138672,288.1600036621094,1.225117960277327,-10.826613663496278
723,233.97999572753906,286.8299865722656,1.2258739713213278,-10.953080527349119
724,233.77000427246094,285.875,1.2228899977552734,-10.246749607865684
725,234.3000030517578,285.8599853515625,1.2200596740428333,-9.604151363749043
726,234.80999755859375,286.510009765625,1.2201780705445908,-9.650279695633106
727,234.78500366210938,286.2749938964844,1.2193069805619987,-9.444859667159381
728,234.44000244140625,286.25,1.2209946980850364,-9.8283895542388
729,234.61000061035156,286.5199890136719,1.2212607658167745,-9.897079873851215
730,234.02999877929688,287.0299987792969,1.2264666934856583,-11.093882984767891
731,235.02000427246094,287.7449951171875,1.2243425661059983,-10.636591326134624
732,235.91329956054688,286.6499938964844,1.2150650023989682,-8.483818859912834
733,235.9199981689453,286.4599914550781,1.2142251342759867,-8.285884444115414
734,236.02999877929688,286.1499938964844,1.212345868645506,-7.845632663685696
735,238.61000061035156,290.1300048828125,1.2159172043949353,-8.770604866452505
736,237.8800048828125,290.44000244140625,1.2209517255747768,-9.94500695089663
737,239.6699981689453,291.9200134277344,1.2180081597946089,-9.30544622001604
738,243.1999969482422,295.80999755859375,1.2163240183820727,-9.01547859779173
739,242.47500610351562,294.4599914550781,1.214393170607322,-8.523950624681607
740,243.02999877929688,294.8299865722656,1.2131423612440946,-8.236766305523066
741,243.9600067138672,296.6549987792969,1.215998485879835,-8.960534988253972
742,243.55999755859375,296.760009765625,1.2184267233548185,-9.5392059032033
743,244.1199951171875,297.0799865722656,1.216942456637586,-9.19607687805301
744,249.19000244140625,301.1099853515625,1.2083549998052774,-7.2225647985624635
745,248.49000549316406,301.19500732421875,1.212101093267128,-8.136469060957314
746,247.5399932861328,301.5950012207031,1.218368786461458,-9.66139399524285
747,248.2541046142578,302.375,1.2180060445318168,-9.595797326915363
748,249.07000732421875,302.94000244140625,1.2162845526682142,-9.194670832853138
749,248.5800018310547,302.635009765625,1.2174551755426744,-9.469904794028356
750,248.3000030517578,302.07000732421875,1.2165525719355414,-9.236455268517535
751,244.8800048828125,300.4800109863281,1.2270500040626962,-11.696156461874626
752,247.33999633789062,301.1499938964844,1.2175547762404104,-9.453207601195277
753,246.6999969482422,300.7699890136719,1.2191730552666915,-9.831040535897944
754,246.2100067138672,299.760986328125,1.2175012312821714,-9.402246419028689
755,246.77000427246094,299.8800048828125,1.215220649555577,-8.858159141925274
756,247.07000732421875,300.0400085449219,1.214392680820999,-8.662922374638459
757,247.00999450683594,300.2099914550781,1.2153758881475942,-8.903967825296991
758,243.0800018310547,297.7583923339844,1.2249398967050042,-11.105962317629338
759,244.77999877929688,297.9599914550781,1.2172562829519842,-9.294556429849639
760,246.8300018310547,299.9800109863281,1.2153304248308214,-8.887120773217465
761,245.3800048828125,299.0,1.2185181923963002,-9.624084115979077
762,245.4600067138672,299.20001220703125,1.2189358918897482,-9.729364337286075
763,244.75,298.32000732421875,1.2188764344196885,-9.69009453510198
764,244.1999969482422,297.6400146484375,1.2188370940541897,-9.661372968500633
765,243.0500030517578,296.80499267578125,1.2211684383833405,-10.18808489553793
766,243.43499755859375,298.0198059082031,1.224227448382688,-10.94701738567328
767,245.19500732421875,299.81500244140625,1.222761448992165,-10.658146369500674
768,246.2050018310547,301.0799865722656,1.2228833059162056,-10.727173058614188
769,245.77999877929688,301.1449890136719,1.2252623912008849,-11.29543126930854
770,245.9199981689453,300.3699951171875,1.221413457033435,-10.354660914876423
771,245.6300048828125,300.04998779296875,1.221552667949176,-10.378041229164115
772,256.5199890136719,302.79998779296875,1.1804147854412634,-0.23296360879566147
773,259.44000244140625,303.55999755859375,1.1700585673065274,2.464680865538422
774,257.69000244140625,302.625,1.1743761773172054,1.327463665646188
775,256.7300109863281,302.3500061035156,1.1776963859500513,0.4657098699972366
776,258.4800109863281,302.7799987792969,1.1713865131153678,2.1079319527019704
777,259.0199890136719,302.82000732421875,1.1690989891449457,2.7073236577914015
778,257.7300109863281,302.2699890136719,1.1728164207842542,1.7298496789758346
779,261.44000244140625,301.0299987792969,1.1514305231341309,7.362925083104936
780,258.82000732421875,299.5899963378906,1.157522555675536,5.700531782227141
781,260.42999267578125,299.7300109863281,1.1509043482540542,7.46693736604909
782,261.0299987792969,300.5799865722656,1.1515151054588504,7.327442638904027
783,261.5,300.9599914550781,1.1508986288913121,7.503976879547177
784,262.2900085449219,301.5,1.1494909839402545,7.89943540097796
785,262.7850036621094,301.82000732421875,1.1485434979855276,8.16556304088176
786,265.2300109863281,304.260009765625,1.147155288476419,8.620749320533957
787,263.6300048828125,303.3500061035156,1.1506657075637474,7.636149404716103
788,262.3599853515625,301.0150146484375,1.1473358418017796,8.467281879096117
789,262.7349853515625,302.1600036621094,1.1500562182755858,7.766338885099809
