,apd,lin,Ratio,Spread
394,230.6699981689453,299.3800048828125,1.2978714495135306,-27.24956593295374
395,235.13999938964844,303.70001220703125,1.2915710342576492,-26.273176670790544
396,233.86000061035156,304.489990234375,1.3020182563913714,-28.579794365667706
397,231.8000030517578,303.7900085449219,1.31056947603702,-30.32065407615826
398,232.1699981689453,300.57000732421875,1.2946117486958852,-26.662254568990786
399,235.02499389648438,301.739990234375,1.2838634105752809,-24.44942193193017
400,234.6699981689453,301.80999755859375,1.28610389020122,-24.94005512775041
401,232.94000244140625,300.6400146484375,1.2906328303317525,-25.81990241078412
402,233.25,299.0,1.2818863879957128,-23.812579135333717
403,232.69000244140625,300.4700012207031,1.2912888309258779,-25.946107950611317
404,231.81500244140625,299.9800109863281,1.294049167771837,-26.492884102701648
405,230.23500061035156,299.3500061035156,1.300193303841469,-27.73498526445061
406,228.3350067138672,297.510009765625,1.3029539974938793,-28.14624584811926
407,229.5500030517578,298.0,1.2981920977487786,-27.196616239290247
408,231.4600067138672,301.1099853515625,1.3009158239755743,-28.043484339537567
409,234.4199981689453,307.8699951171875,1.3133264974061947,-31.29627165390573
410,234.5050048828125,310.1499938964844,1.3225730258996962,-33.47554802913245
411,233.77999877929688,309.5299987792969,1.324022587028554,-33.71459514978178
412,232.8300018310547,308.8900146484375,1.3266761681021384,-34.20023947970204
413,231.67999267578125,306.7349853515625,1.32395975072744,-33.40782828147271
414,234.02000427246094,309.1400146484375,1.3209982437591834,-33.0402343013458
415,233.5800018310547,308.8699951171875,1.3223306477263796,-33.29156304576744
416,233.11000061035156,308.5799865722656,1.323752673691867,-33.55844760624293
417,231.19000244140625,307.44000244140625,1.3298152999471728,-34.69342297668364
418,232.97999572753906,308.5924987792969,1.3245450443744693,-33.72499946193292
419,234.38999938964844,310.04998779296875,1.3227952924627284,-33.5118091594127
420,234.36500549316406,311.44000244140625,1.3288673442780274,-34.93143847269791
421,232.88999938964844,309.5199890136719,1.3290394169988113,-34.75912418548503
422,233.07000732421875,309.6000061035156,1.328356272254446,-34.62585421720356
423,234.3699951171875,315.7900085449219,1.347399475717971,-39.27553249110658
424,235.72000122070312,317.5950012207031,1.3473400626845449,-39.480935510147184
425,236.3699951171875,317.04998779296875,1.3413292479689807,-38.165759998661166
426,238.00999450683594,317.4949951171875,1.3339565667191704,-36.66757161886712
427,238.24000549316406,316.70001220703125,1.3293317868737142,-35.60005424111912
428,239.49000549316406,318.6600036621094,1.3305774619108484,-36.07895085838961
429,239.66000366210938,318.8999938964844,1.3306350205439097,-36.11751436439524
430,235.91000366210938,313.9849853515625,1.3309523991245358,-35.64579033289643
431,234.02999877929688,312.2301025390625,1.3341456401643303,-36.11847994198589
432,234.80999755859375,312.69000244140625,1.3316724402391706,-35.654178111919315
433,234.9600067138672,312.92498779296875,1.331822347851934,-35.71142123508232
434,234.33999633789062,312.3699951171875,1.3329777246679941,-35.89106389309793
435,233.9250030517578,309.04998779296875,1.3211498718013863,-33.06277209993211
436,234.80999755859375,310.1099853515625,1.3206847603419383,-33.074161022075565
437,234.72000122070312,311.4700012207031,1.3269853425394,-34.5408113803933
438,234.1300048828125,311.3299865722656,1.3297312607501697,-35.099869156256
439,234.25999450683594,310.7449951171875,1.3264962110639837,-34.36085613229013
440,234.52000427246094,310.6050109863281,1.3244286428780423,-33.912792704113336
441,235.19000244140625,311.8472900390625,1.325937696338747,-34.36120709335531
442,234.47999572753906,311.07000732421875,1.3266377217341632,-34.42519420148553
443,234.13999938964844,310.7200012207031,1.327069283465798,-34.47804155470859
444,235.5399932861328,314.8900146484375,1.3368855549974932,-36.98923599600678
445,232.99000549316406,311.864990234375,1.3385337691814645,-36.98563058725514
446,232.52999877929688,309.8999938964844,1.3327312412306092,-35.56568510477697
447,232.22999572753906,308.1199951171875,1.3267881013901641,-34.141152702508144
448,233.80999755859375,311.45001220703125,1.3320645629320473,-35.59906374779043
449,234.6699981689453,312.30999755859375,1.3308475731684852,-35.440055127750405
450,237.58999633789062,315.17999267578125,1.3265709732473137,-34.8502148733917
451,238.8699951171875,322.32000732421875,1.3493532629164722,-40.473589854295845
452,238.88999938964844,322.760009765625,1.3510821323214035,-40.88988971596128
453,236.40499877929688,321.05999755859375,1.3580930996231986,-42.13429476968255
454,235.2899932861328,319.3599853515625,1.3573037292886203,-41.75542566669329
455,236.92999267578125,320.5299987792969,1.3528468690661515,-40.982243390414816
456,237.59500122070312,319.7724914550781,1.3458721345658275,-39.43678348781062
457,237.94000244140625,320.4800109863281,1.3468942073548467,-39.735519397444044
458,234.65499877929688,318.260009765625,1.3562890687232376,-41.407839749644516
459,234.4600067138672,316.5299987792969,1.3500383422132507,-39.90887015653353
460,235.72000122070312,319.2900085449219,1.3545308284890627,-41.175942834365934
461,235.50999450683594,318.6499938964844,1.3530211087803121,-40.78476007377932
462,236.39999389648438,319.1700134277344,1.3501269952125872,-40.250240803701125
463,236.0399932861328,319.56500244140625,1.3538595641884408,-41.07178585385244
464,236.8800048828125,320.9100036621094,1.3547365630158086,-41.421477602922856
465,238.56500244140625,318.5,1.33506590128712,-37.0149609922121
466,237.97999572753906,317.3900146484375,1.3336835883122469,-36.59813597984279
467,235.5850067138672,313.7749938964844,1.3318971282310161,-35.82087991969407
468,235.6999969482422,314.55999755859375,1.334577860124744,-36.469634427778566
469,235.27999877929688,315.5299987792969,1.3410829667475392,-37.937281344412575
470,237.05999755859375,317.5,1.3393233918410212,-37.79820496245926
471,236.4199981689453,315.8699951171875,1.3360544690109817,-36.926519913413436
472,240.5500030517578,319.9800109863281,1.330201650080544,-36.1429926529108
473,240.1699981689453,318.69000244140625,1.3269351079281217,-35.30324272420918
474,240.60000610351562,319.3623046875,1.3273578411718647,-35.46603894461614
475,240.6199951171875,319.7650146484375,1.3289212082840602,-35.84506440558382
476,240.94000244140625,319.5849914550781,1.3264090155921593,-35.28587225545564
477,241.11000061035156,320.1499938964844,1.327817150205504,-35.649447968492574
478,242.57000732421875,320.3599853515625,1.3206908343098236,-34.12951269791207
479,247.39500427246094,324.5899963378906,1.3120313293813053,-32.64250122625676
480,249.4550018310547,327.1600036621094,1.3114990730219191,-32.77166715053183
481,249.41000366210938,326.6000061035156,1.309490402582168,-32.26498683652661
482,249.11000061035156,326.29998779296875,1.3098630604692376,-32.320434903007786
483,248.8000030517578,326.25,1.311294196134436,-32.637755737052
484,249.91000366210938,327.6000061035156,1.310871919102714,-32.67254890140358
485,250.6199951171875,329.6300048828125,1.3152582048718047,-33.861295937497424
486,247.9770050048828,324.17999267578125,1.3072986048420012,-31.542898939835165
487,248.61000061035156,324.9200134277344,1.306946674027744,-31.532898472896502
488,248.75,326.0150146484375,1.310613124214824,-32.462017794955976
489,247.7899932861328,325.9200134277344,1.3153074065076622,-33.50450536478839
490,248.72999572753906,326.92498779296875,1.3143770088392763,-33.39569351922804
491,247.60000610351562,325.8699951171875,1.3161146489671292,-33.67959828258065
492,246.16000366210938,325.1300048828125,1.3208076049962243,-34.645832194123464
493,244.85000610351562,321.1099853515625,1.3114559009478086,-32.17799716013254
494,242.2100067138672,318.4100036621094,1.3146030091079615,-32.606087044938384
495,242.19000244140625,319.1099853515625,1.3176018090538884,-33.32977131413232
496,242.93499755859375,320.5400085449219,1.3194476372948714,-33.87706776968505
497,243.61000061035156,321.2799987792969,1.3188292679871407,-33.817263175689696
498,243.96499633789062,320.79998779296875,1.3149426868953853,-32.916626317760084
499,243.47000122070312,319.54998779296875,1.3124819739221174,-32.25313408800522
500,246.7100067138672,325.9150085449219,1.3210449502476653,-34.77915051164327
501,247.68499755859375,328.5199890136719,1.3263620818857038,-36.228887854765865
502,248.07000732421875,329.0799865722656,1.3265609580208932,-36.33269663226141
503,249.9499969482422,329.92999267578125,1.3199839836129332,-34.955148393958574
504,250.85000610351562,331.3299865722656,1.3208290951188544,-35.28874315935885
505,251.4199981689453,331.2850036621094,1.317655739697753,-34.56839040464322
506,252.86000061035156,333.20001220703125,1.317725268538937,-34.77717480364728
507,250.94500732421875,331.07000732421875,1.3192930628680697,-34.91619925725691
508,250.74000549316406,330.2950134277344,1.3172808733815682,-34.384107083745526
509,251.3300018310547,331.3699951171875,1.3184657331118634,-34.76001634889845
510,252.3498992919922,331.7799987792969,1.3147617641622147,-33.96156811941764
511,253.6999969482422,333.322509765625,1.3138451469261418,-33.904380970379314
512,253.4250030517578,332.1899108886719,1.3108016450169586,-33.097615725835475
513,252.30999755859375,331.760009765625,1.314890464015722,-33.98885770683059
514,257.80999755859375,336.92999267578125,1.3068926568652774,-32.64202333063306
515,255.4949951171875,334.2300109863281,1.3081665683236863,-32.68503217356314
516,255.9250030517578,334.30999755859375,1.306281111935685,-32.25551272014197
517,256.4599914550781,334.69000244140625,1.3050378756642476,-32.00162275299876
518,257.09979248046875,334.885009765625,1.302548736172416,-31.438545280473388
519,257.6400146484375,334.4100036621094,1.2979738575097828,-30.32344296555956
520,257.5299987792969,335.29998779296875,1.3019841936174616,-31.3437822451078
521,256.989990234375,333.19000244140625,1.2965096505803078,-29.873639988149957
522,257.3900146484375,333.8599853515625,1.2970976586157523,-30.0696436225742
523,258.0400085449219,332.3800048828125,1.2880948452803545,-27.819501070072615
524,258.9100036621094,333.32000732421875,1.287397175117336,-27.72866728989143
525,258.7300109863281,333.29998779296875,1.2882154123611933,-27.92191673699565
526,259.7309875488281,334.42999267578125,1.2876014365167348,-27.865888644220004
527,260.8699951171875,335.760009765625,1.287077916395849,-27.84632315028696
528,260.0150146484375,331.239990234375,1.2739263949131543,-24.339349345990595
529,257.05999755859375,331.7799987792969,1.290671446083989,-28.38068633683329
530,255.58999633789062,330.82000732421875,1.2943386363481686,-29.162463857398702
531,254.74000549316406,328.8399963378906,1.2908847815295938,-28.1895865129172
532,254.24000549316406,327.69000244140625,1.288900233485155,-27.63203055155591
533,253.36500549316406,329.25,1.2995085858803945,-30.22879449661499
534,252.32000732421875,328.6000061035156,1.3023145076295153,-30.816993714965317
535,255.3000030517578,325.30999755859375,1.274226375518854,-23.99606013904585
536,255.27999877929688,323.6600036621094,1.2678627593614595,-22.36976882230223
537,255.36000061035156,324.3599853515625,1.2702067065174258,-22.974958272563153
538,256.489990234375,324.4599914550781,1.265000599667042,-21.73606693694492
539,256.3900146484375,323.739990234375,1.2626856419439265,-21.134524375632875
540,255.08999633789062,321.2200012207031,1.259241859077912,-20.154895689006107
541,253.60000610351562,318.70001220703125,1.2567034879208276,-19.400360150947588
542,249.25999450683594,308.7799987792969,1.2387868313574428,-14.622721740707416
543,248.5800018310547,309.32000732421875,1.2443479163478546,-15.9684371991066
544,248.26499938964844,311.4200134277344,1.2543854920884963,-18.44168209451308
545,248.74000549316406,312.1199951171875,1.2548041658934725,-18.57884051369089
546,249.0399932861328,312.0299987792969,1.2529312848992575,-18.133395878543208
547,250.02999877929688,312.8800048828125,1.2513698612581035,-17.810368361797625
548,248.1999969482422,310.7650146484375,1.2520750139785142,-17.863703139545546
549,240.78500366210938,300.7099914550781,1.248873421855876,-16.59452656896209
550,241.39500427246094,301.2300109863281,1.2478717689050922,-16.391771096171137
551,243.3699951171875,302.2300109863281,1.2418540372686384,-15.051652100297556
552,243.6699981689453,302.25,1.2404071172949205,-14.716174736941436
553,242.97000122070312,302.95001220703125,1.2468617964562834,-16.245596437190752
554,242.0399932861328,301.2099914550781,1.2444637242201384,-15.607519646047447
555,242.75999450683594,301.510009765625,1.242008636464748,-15.054425883635442
556,242.5399932861328,296.6499938964844,1.2230972297690967,-10.455084152330667
557,241.8699951171875,295.0150146484375,1.2197255575479748,-9.613969567776135
558,238.72000122070312,295.25,1.2368046183404353,-13.581306678705598
559,241.10000610351562,296.7200012207031,1.2306926325555845,-12.231297542696236
560,238.7899932861328,294.9849853515625,1.2353322737359995,-13.2333601208318
561,238.82000732421875,294.4200134277344,1.23281134075184,-12.632825287507014
562,239.22999572753906,295.7300109863281,1.2361744608445229,-13.457037479925784
563,241.66000366210938,300.760009765625,1.244558492129089,-15.607778493043636
564,240.13999938964844,298.4100036621094,1.242650139171162,-15.058788774637971
565,239.01499938964844,298.1499938964844,1.2474112279892215,-16.131764363039874
566,238.76499938964844,298.6000061035156,1.2506020851750572,-16.877995537632696
567,237.83999633789062,296.05999755859375,1.244786419934148,-15.434000788642688
568,241.3300018310547,301.5299987792969,1.2494509447291422,-16.768778713469228
569,239.38999938964844,299.989990234375,1.2531433685585571,-17.5274322495882
570,234.13999938964844,290.6400146484375,1.2413086845736405,-14.398054982442968
571,235.35000610351562,289.9800109863281,1.2321223856641168,-12.304343562236536
572,236.50999450683594,290.6199951171875,1.2287852601036173,-11.569885424236329
573,235.05499267578125,291.6070861816406,1.2405909053966084,-14.280973049470074
574,234.49000549316406,289.1400146484375,1.2330590126446417,-12.483341195948437
575,235.10000610351562,289.30999755859375,1.2305826884207276,-11.930549102063676
576,235.14999389648438,289.6700134277344,1.2318520984323322,-12.23133564150876
577,233.13999938964844,285.1449890136719,1.2230633514633718,-10.08790521792346
578,233.447998046875,285.29998779296875,1.2221136620571156,-9.877963820204368
579,236.11500549316406,289.3500061035156,1.225462166198043,-10.767909361876573
580,235.69000244140625,289.8699951171875,1.2298781964213805,-11.791474236357228
581,236.63999938964844,291.29998779296875,1.2309837244096584,-12.09583845135884
582,237.9499969482422,291.92999267578125,1.2268543661266806,-11.173658836912264
583,235.89999389648438,290.67999267578125,1.2322170419526801,-12.352657986871034
584,240.85499572753906,297.7099914550781,1.2360548742441482,-13.511594659525795
585,239.92999267578125,299.57501220703125,1.2485934287167202,-16.472629207410787
586,239.98399353027344,299.4599914550781,1.2478331869133676,-16.293624145997196
587,239.6999969482422,298.3500061035156,1.2446808923737183,-15.52013949171592
588,239.27999877929688,298.19000244140625,1.2461969406663438,-15.857781525537373
589,240.99000549316406,299.0199890136719,1.2407982995052211,-14.66162240458291
590,241.02000427246094,298.5199890136719,1.2385693457884521,-14.126077574857188
591,239.86000061035156,297.5950012207031,1.2407029119629707,-14.575550130518959
592,239.6199951171875,297.95001220703125,1.243427169178086,-15.214937834423747
593,238.7100067138672,297.4200134277344,1.2459469861447439,-15.763162356424882
594,240.10000610351562,299.3999938964844,1.2469803677031246,-16.096166088723603
595,240.77999877929688,300.0299987792969,1.2460752566674342,-15.920464058058794
596,241.2718048095703,299.3299865722656,1.240633926573058,-14.637722752915035
597,241.0,298.2799987792969,1.2376763434825597,-13.909789920222945
598,240.49000549316406,297.2200012207031,1.2358933611864864,-13.45407254673719
599,239.66000366210938,297.1400146484375,1.2398398151882186,-14.35753511634837
600,240.41000366210938,295.2699890136719,1.228193438359025,-11.598852578898143
601,239.27999877929688,294.32000732421875,1.2300234404284194,-11.987786408349873
602,239.8699951171875,294.80499267578125,1.229019880255367,-11.773699335612175
603,240.89999389648438,296.32000732421875,1.230054025869127,-12.068293284077836
604,242.0800018310547,296.8299865722656,1.2261648394212274,-11.180109603753376
605,247.5,299.8399963378906,1.211474732678346,-7.768094322216793
606,248.94000244140625,299.7300109863281,1.2040250986053416,-5.951884824736478
607,248.22000122070312,297.8800048828125,1.2000644727173073,-4.954990794179789
608,250.5500030517578,300.489990234375,1.199321439131257,-4.804213198496225
609,251.44000244140625,302.9100036621094,1.2047009255525971,-6.169687824902407
610,251.1300048828125,301.94500732421875,1.2023454045848427,-5.572000114024743
611,252.16000366210938,303.3800048828125,1.2031250018910102,-5.786576972646653
612,247.84500122070312,296.6300048828125,1.1968367464416476,-4.14931924552209
613,248.84500122070312,298.239990234375,1.1984970112775661,-4.574428726838416
614,248.3300018310547,298.1400146484375,1.2005799236906938,-5.084663490886864
615,247.27499389648438,296.2099914550781,1.1978970731633267,-4.404693742118095
616,246.91000366210938,296.9100036621094,1.2025029332891017,-5.537174070735741
617,247.0050048828125,296.8299865722656,1.2017164863242014,-5.344592326836928
618,246.17999267578125,296.010009765625,1.2024129440749063,-5.50215257696615
619,246.7550048828125,296.6499938964844,1.2022045673901032,-5.460818618617193
620,246.11000061035156,296.6400146484375,1.205314753211051,-6.215089369214947
621,246.1699981689453,295.6202087402344,1.2008782993017355,-5.124193801560434
622,244.33999633789062,294.1300048828125,1.2037734684912933,-5.802314956261537
623,243.11000061035156,293.510009765625,1.2073135989006591,-6.639712097140912
624,242.35499572753906,293.1600036621094,1.209630537146783,-7.184293061187841
625,242.52999877929688,293.3299865722656,1.209458574397623,-7.1469190780968255
626,241.3300018310547,289.7699890136719,1.2007209497993874,-5.008768947844228
627,240.67999267578125,289.1000061035156,1.2011800519412543,-5.10896620121056
628,241.4199981689453,289.3399963378906,1.1984922480838185,-4.472141782885867
629,242.4600067138672,290.42999267578125,1.197847004180465,-4.329857091048748
630,243.58999633789062,292.06500244140625,1.1990024501510093,-4.625969417539888
631,243.9810028076172,292.29998779296875,1.1980440461729385,-4.39766063801326
632,243.1199951171875,291.260009765625,1.1980092777857834,-4.377869847156003
633,234.4600067138672,283.45001220703125,1.2089482388906991,-6.82888358426791
634,238.24000549316406,286.7200012207031,1.2034922540703608,-5.620043254790996
635,240.5532989501953,288.94000244140625,1.201147536543363,-5.099078877459558
636,240.89999389648438,288.2049865722656,1.1963677620353463,-3.95327253212471
637,240.57000732421875,287.80999755859375,1.1963669152269225,-3.949276645435613
638,239.83999633789062,287.3900146484375,1.1982572508196574,-4.394266137994148
639,240.5399932861328,287.7099914550781,1.1961004385363665,-3.88483345141665
640,237.80999755859375,281.9549865722656,1.1856313421087146,-1.3645346320402854
641,238.72999572753906,282.1199951171875,1.1817534460109032,-0.4394595459081887
642,239.58999633789062,282.489990234375,1.1790558644025482,0.20953930850683777
643,239.72000122070312,282.1300048828125,1.1769147482318914,0.7235643087280192
644,240.82000732421875,283.3999938964844,1.1768124959606854,0.7569459842352768
645,241.8800048828125,284.3800048828125,1.1757069585829993,1.0329005276047138
646,242.69500732421875,285.3599853515625,1.1757966861277338,1.0185967858686564
647,237.3000030517578,270.25,1.1388537569510921,9.7361717551174
648,237.10000610351562,267.864990234375,1.1297553072074897,11.884209962647365
649,236.85000610351562,268.18499755859375,1.1322988838825832,11.267983670867043
650,237.28500366210938,268.07000732421875,1.12973851354697,11.898392016035789
651,238.2100067138672,269.5249938964844,1.1314595789430126,11.539419239702031
652,239.5399932861328,269.9800109863281,1.1270769748408334,12.660271147087176
653,239.97000122070312,270.5,1.127224230628803,12.649788159102034
654,237.8699951171875,272.30999755859375,1.1447849798140335,8.351544041083034
655,237.9550018310547,272.3900146484375,1.144712288257892,8.372249355309439
656,235.36500549316406,272.0,1.1556518329055505,5.6934398389544505
657,235.48500061035156,273.5899963378906,1.1618149590367755,4.245622819966659
658,235.27000427246094,274.239990234375,1.1656394153705365,3.3408849505243876
659,236.91000366210938,275.18499755859375,1.161559213645844,4.339073330318488
660,237.2100067138672,274.42999267578125,1.1569073180239415,5.4495445901589825
661,237.1300048828125,275.5,1.1618099537262254,4.2847450267480305
662,236.0,274.8500061035156,1.164618669930151,3.5958234043275508
663,235.63999938964844,273.8800048828125,1.1622814700059956,4.139268588551236
664,235.86000061035156,274.5,1.163825995461956,3.7799476091995854
665,236.7550048828125,274.760009765625,1.1605246102468836,4.58040680978073
666,236.61000061035156,274.3999938964844,1.1597142690023707,4.768610615399812
667,235.89999389648438,273.8699951171875,1.16095804240404,4.457339571722716
668,234.7689971923828,275.6099853515625,1.1739624424331987,1.3772586333298347
669,235.22000122070312,276.1400146484375,1.1739648550946984,1.3816131269954082
670,233.5800018310547,275.0950012207031,1.17773353482408,0.48343085071693226
671,233.8000030517578,275.1700134277344,1.17694614985449,0.6690927815215315
672,233.47999572753906,275.04998779296875,1.178045197987497,0.40994945951829154
673,233.3300018310547,274.8599853515625,1.1779881849509353,0.42222775229604226
674,232.24000549316406,273.5899963378906,1.1780485268113883,0.40070640654463263
675,233.30999755859375,272.8800048828125,1.1696027077205773,2.3785056413052286
676,234.10000610351562,274.25,1.1715078720618683,1.944572586283901
677,233.83999633789062,275.32000732421875,1.1773862967667472,0.5664859647477312
678,234.41000366210938,277.2300109863281,1.1826714161309502,-0.6681297730312639
679,234.47000122070312,277.20001220703125,1.1822408443036045,-0.5670413342829437
680,234.1750030517578,276.6050109863281,1.18118931304206,-0.32157632572991757
681,234.16000366210938,276.69000244140625,1.1816279386494513,-0.42434019567090386
682,233.1300048828125,275.4200134277344,1.1814009679542528,-0.3747718819708683
683,233.43499755859375,276.95001220703125,1.1864116996317784,-1.5433921991327355
684,232.81500244140625,277.1400146484375,1.1903872677543053,-2.468011894564906
685,232.63999938964844,276.67999267578125,1.1893053361488808,-2.2153468151559212
686,232.36000061035156,276.20001220703125,1.1886727985949517,-2.067130143693159
687,230.36000061035156,273.95001220703125,1.1892256098332417,-2.1868818841854494
688,231.82000732421875,273.5400085449219,1.1799672155231813,-0.04695149641750218
689,227.35000610351562,270.95001220703125,1.1917748182670553,-2.7533517449087657
690,229.21890258789062,274.42999267578125,1.1972397981905314,-4.018921865334985
691,229.6699981689453,274.8949890136719,1.1969129237831884,-3.949425934059288
692,229.3800048828125,275.0199890136719,1.1989710661754336,-4.418031981331435
693,229.02999877929688,274.44000244140625,1.1982709859151177,-4.2527591955603405
694,229.02000427246094,274.875,1.200222665584209,-4.6995990041389994
695,228.00999450683594,274.70001220703125,1.2047718031009185,-5.721347411172271
696,221.1300048828125,266.010009765625,1.2029575538905115,-5.183278662815237
697,221.14500427246094,267.6099853515625,1.210110923518103,-6.765481833889876
698,220.74000549316406,266.7300109863281,1.2083446785752132,-6.365380749723467
699,220.30999755859375,266.8699951171875,1.2113385596412194,-7.014870906269632
700,221.69000244140625,267.6099853515625,1.2071360115677436,-6.119726654178205
701,221.9550018310547,268.4200134277344,1.2093442869651905,-6.615763347925704
702,221.99000549316406,268.9200134277344,1.211405949697206,-7.0742883533220855
703,225.11000061035156,276.4800109863281,1.2281995923623765,-10.937478982274595
704,225.25,276.44000244140625,1.2272586123924807,-10.731588538709072
705,225.0399932861328,276.1099853515625,1.2269374048571688,-10.650403336716263
706,225.0,276.5899963378906,1.2292888726128472,-11.177801402754962
707,224.4550018310547,276.1700134277344,1.2304025803604284,-11.403573672310383
708,224.72999572753906,275.7699890136719,1.2271169592688165,-10.677715625838541
709,225.19000244140625,276.67999267578125,1.228651315227782,-11.04266843253546
710,227.42999267578125,279.75,1.2300488458389254,-11.45856537845631
711,227.5800018310547,279.8900146484375,1.2298532928926482,-11.420837798494315
712,226.67999267578125,279.92999267578125,1.2349126597871525,-12.527214956922162
713,226.35000610351562,280.2799987792969,1.2382592941089547,-13.268214187420565
714,225.25999450683594,278.57000732421875,1.2366599223892152,-12.849751171536663
715,224.36000061035156,277.94000244140625,1.2388126300824347,-13.286127340037321
716,223.41000366210938,277.0199890136719,1.2399623314658887,-13.491742373082584
717,228.0,285.9200134277344,1.25403514661287,-16.953190881860305
718,227.41000366210938,285.3599853515625,1.254826000423255,-17.092235229988628
719,226.5399932861328,284.510009765625,1.2558930793569538,-17.273113945409502
720,228.47000122070312,284.7799987792969,1.246465607115737,-15.25628312802544
721,229.2100067138672,285.010009765625,1.2434448820614337,-14.609479461653873
722,229.58999633789062,285.260009765625,1.2424757799368753,-14.409238925204615
723,229.86000061035156,285.489990234375,1.2420168340568523,-14.319297846652287
724,231.44000244140625,284.75,1.230340464034908,-11.707201567715824
725,230.89999389648438,283.8699951171875,1.229406680904679,-11.467039779507981
726,231.58999633789062,283.6099853515625,1.2246210537426432,-10.389462770649825
727,230.77999877929688,282.9700012207031,1.2261461249565107,-10.70922520192644
728,231.3092041015625,283.760009765625,1.2267562411439217,-10.872191130089984
729,231.82000732421875,283.4700012207031,1.2228021407326062,-9.976944172198753
730,231.69000244140625,283.1400146484375,1.2220640151274669,-9.800997248591809
731,232.33999633789062,284.1099853515625,1.2228199613913358,-10.000805867965223
732,233.10000610351562,285.510009765625,1.2248391346623775,-10.500313049587216
733,234.6649932861328,286.80999755859375,1.222210409581114,-9.945985292628361
734,234.05999755859375,286.0249938964844,1.222015709134073,-9.877826469682045
735,234.0800018310547,285.82000732421875,1.221035565141985,-9.649137317675606
736,234.11500549316406,285.93499755859375,1.2213441720929878,-9.722652557446988
737,234.5749969482422,287.0199890136719,1.2235745188009164,-10.262611236883597
738,235.30999755859375,287.1099853515625,1.220135091285572,-9.481723086952481
739,234.89500427246094,287.5950012207031,1.22435554605118,-10.458454487146039
740,234.85000610351562,287.5199890136719,1.2242707325582982,-10.436759524703373
741,234.61000061035156,286.17999267578125,1.219811567841385,-9.381139904389354
742,234.05999755859375,285.0,1.2176365161614346,-8.85283257319767
743,234.27999877929688,285.2099914550781,1.2173894183931586,-8.802149890439946
744,234.5800018310547,285.6099853515625,1.217537655052368,-8.846677409896326
745,234.75,285.80999755859375,1.2175079768204207,-8.845262888558207
746,234.75999450683594,285.6199951171875,1.216646795878463,-8.643418197167048
747,234.63999938964844,285.8999938964844,1.2184623024214745,-9.065596295366756
748,235.25,286.739990234375,1.2188734972768331,-9.182817629216427
749,234.24000549316406,286.25,1.2220371981179525,-9.889545515072452
750,234.2899932861328,286.3599853515625,1.222245907027868,-9.940301536939412
751,235.2100067138672,288.1600036621094,1.225117960277327,-10.650218136661376
752,233.97999572753906,286.8299865722656,1.2258739713213278,-10.777611384655497
753,233.77000427246094,285.875,1.2228899977552734,-10.071438620469817
754,234.3000030517578,285.8599853515625,1.2200596740428333,-9.428441207183564
755,234.80999755859375,286.510009765625,1.2201780705445908,-9.474185436138068
756,234.78500366210938,286.2749938964844,1.2193069805619987,-9.268784231845213
757,234.44000244140625,286.25,1.2209946980850364,-9.652573956977417
758,234.61000061035156,286.5199890136719,1.2212607658167745,-9.721136242279979
759,234.02999877929688,287.0299987792969,1.2264666934856583,-10.918376182220268
760,235.02000427246094,287.7449951171875,1.2243425661059983,-10.460338899849628
761,235.91329956054688,286.6499938964844,1.2150650023989682,-8.306893647288941
762,235.9199981689453,286.4599914550781,1.2142251342759867,-8.108954186427152
763,236.02999877929688,286.1499938964844,1.212345868645506,-7.668619558915477
764,238.61000061035156,290.1300048828125,1.2159172043949353,-8.591648630436023
765,237.8800048828125,290.44000244140625,1.2209517255747768,-9.766600511973618
766,239.6699981689453,291.9200134277344,1.2180081597946089,-9.125691645660336
767,243.1999969482422,295.80999755859375,1.2163240183820727,-8.83306540093255
768,242.47500610351562,294.4599914550781,1.214393170607322,-8.342083455482761
769,243.02999877929688,294.8299865722656,1.2131423612440946,-8.054481142973739
770,243.9600067138672,296.6549987792969,1.215998485879835,-8.777549389195169
771,243.55999755859375,296.760009765625,1.2184267233548185,-9.356521571484304
772,244.1199951171875,297.0799865722656,1.216942456637586,-9.012970783550454
773,249.19000244140625,301.1099853515625,1.2083549998052774,-7.035640222409338
774,248.49000549316406,301.19500732421875,1.212101093267128,-7.95007168828371
775,247.5399932861328,301.5950012207031,1.218368786461458,-9.475712125318662
776,248.2541046142578,302.375,1.2180060445318168,-9.409577623250836
777,249.07000732421875,302.94000244140625,1.2162845526682142,-9.007836631155921
778,248.5800018310547,302.635009765625,1.2174551755426744,-9.28343964051285
779,248.3000030517578,302.07000732421875,1.2165525719355414,-9.050200996393837
780,244.8800048828125,300.4800109863281,1.2270500040626962,-11.512477965172504
781,247.33999633789062,301.1499938964844,1.2175547762404104,-9.267676359194947
782,246.6999969482422,300.7699890136719,1.2191730552666915,-9.645991310149181
783,246.2100067138672,299.760986328125,1.2175012312821714,-9.217566229969488
784,246.77000427246094,299.8800048828125,1.215220649555577,-8.673057190082513
785,247.07000732421875,300.0400085449219,1.214392680820999,-8.477594475163837
786,247.00999450683594,300.2099914550781,1.2153758881475942,-8.718685124542471
787,243.0800018310547,297.7583923339844,1.2249398967050042,-10.923639495225952
788,244.77999877929688,297.9599914550781,1.2172562829519842,-9.110953252855463
