,apd,lin,Ratio,Spread
401,223.5850067138672,282.989990234375,1.2656930551543257,-16.880905935163774
402,223.00999450683594,283.95001220703125,1.2732613748319128,-18.528377499025645
403,221.30999755859375,283.9599914550781,1.2830870479762093,-20.570769612103128
404,220.5,283.45001220703125,1.2854875837053572,-21.02917413699864
405,219.38999938964844,280.6700134277344,1.279319997304204,-19.57622451682115
406,220.3000030517578,290.510009765625,1.3187017963743373,-28.328275872217283
407,221.7899932861328,291.8949890136719,1.3160872800834442,-27.931913498301263
408,220.0800018310547,291.82000732421875,1.3259723959300744,-29.901293497842197
409,217.5399932861328,287.3500061035156,1.3209065687777277,-28.46797187196116
410,216.41000366210938,284.67999267578125,1.3154659574807126,-27.148905251273128
411,218.2899932861328,285.3399963378906,1.3071602231618065,-25.561307762133275
412,218.25999450683594,285.2300109863281,1.3068359670346947,-25.487187124940554
413,220.55999755859375,290.55999755859375,1.317373960712907,-28.067430059821582
414,218.73500061035156,291.05999755859375,1.3306512297822877,-30.74928531555266
415,217.74000549316406,292.0400085449219,1.3412326682158113,-32.91885189426315
416,218.0500030517578,291.3299865722656,1.3360696285022,-31.838215711466454
417,218.1649932861328,290.7850036621094,1.332867382993624,-31.155757477052497
418,221.6177978515625,293.9200134277344,1.3262473333689526,-30.162804291642907
419,222.63999938964844,294.1000061035156,1.3209666138599068,-29.12071503439008
420,228.07000732421875,306.2099914550781,1.3426140291203545,-34.738913447834726
421,225.0800018310547,305.67999267578125,1.358094856002467,-37.78358322138572
422,225.3000030517578,306.44000244140625,1.3601420252577994,-38.280572919979555
423,224.5449981689453,304.20001220703125,1.3547396499037325,-36.943220563028795
424,220.91000366210938,299.82000732421875,1.3572043019962345,-36.908993834493536
425,223.8699951171875,303.8599853515625,1.3573055433020547,-37.410186265838455
426,224.61000061035156,304.6099853515625,1.3561728530511565,-37.27548074559913
427,225.80999755859375,305.80999755859375,1.3542801508566573,-37.04084965040166
428,225.0800018310547,304.82000732421875,1.3542740574216674,-36.92359786982322
429,226.23849487304688,308.07000732421875,1.3617046360615659,-38.78857411138184
430,226.85000610351562,308.70001220703125,1.3608111258598161,-38.68749339242279
431,227.84500122070312,309.6133117675781,1.3588769124132318,-38.4112373605873
432,227.88999938964844,308.2699890136719,1.3527139841120845,-37.01411753512641
433,228.5500030517578,309.4599914550781,1.354014383386367,-37.41505977543911
434,228.0,307.010009765625,1.346535130550987,-35.622628253563924
435,228.1300048828125,307.0899963378906,1.3461183963750796,-35.54718890190767
436,228.22500610351562,309.3299865722656,1.3553728921008916,-37.673601459951975
437,228.89999389648438,310.2200012207031,1.3552643490283105,-37.75664179259038
438,230.15550231933594,310.4750061035156,1.3489792899790771,-36.510637233358715
439,231.53500366210938,311.8900146484375,1.347053403223619,-36.27639794917197
440,231.67999267578125,311.57000732421875,1.3448291487139228,-35.78305058632579
441,236.22000122070312,309.760009765625,1.3113199905380264,-28.545295181702407
442,234.8300018310547,311.2699890136719,1.3255120154434565,-31.717073084639388
443,235.65750122070312,311.0350036621094,1.3198603993123565,-30.492779836338933
444,233.02999877929688,308.8349914550781,1.3253014336045905,-31.434049600628292
445,233.3647003173828,309.7650146484375,1.3273859080964174,-31.963924009806213
446,234.1199951171875,310.260009765625,1.32521790635749,-31.555934642462113
447,234.2100067138672,310.57000732421875,1.3260321865907296,-31.75831981546721
448,236.0050048828125,312.6400146484375,1.3247177313196297,-31.68233659832466
449,236.0399932861328,312.5299987792969,1.324055277363278,-31.530490724072216
450,236.14999389648438,309.7900085449219,1.3118357677397077,-28.658990456181606
451,237.3300018310547,312.70001220703125,1.3175747263071667,-30.158248463989274
452,235.49000549316406,311.0899963378906,1.3210326938776225,-30.74802020776459
453,236.8699951171875,311.6400146484375,1.315658466975772,-29.64820692986418
454,236.5399932861328,312.1300048828125,1.3195654592973693,-30.532727264785954
455,237.22999572753906,309.6650085449219,1.3053366527080121,-27.242806011432002
456,238.7100067138672,310.1000061035156,1.2990658011049405,-25.908392529546994
457,238.86000061035156,309.4100036621094,1.2953613115276044,-25.03906651629196
458,237.56430053710938,307.8399963378906,1.2958175771439346,-25.018119324681912
459,236.4510040283203,308.1499938964844,1.303229796645636,-26.659106417931092
460,235.49000549316406,308.1099853515625,1.3083781823619962,-27.768009221436465
461,235.25999450683594,307.1400146484375,1.3055343952221037,-27.07302565178545
462,237.02999877929688,312.8800048828125,1.3200017149480772,-30.69690652594752
463,239.3699951171875,317.29998779296875,1.325562912083569,-32.31933226038594
464,239.8800048828125,316.2699890136719,1.3184508194760869,-30.67959685184436
465,239.9499969482422,316.75,1.3200666973474635,-31.075929585469474
466,240.24000549316406,316.2300109863281,1.3163087069415103,-30.209224009584055
467,241.58999633789062,317.79998779296875,1.3154517679138085,-30.165233942147175
468,242.41000366210938,318.05999755859375,1.3120745544888133,-29.444892868386965
469,246.4199981689453,320.1300048828125,1.299123477240397,-26.72079486622706
470,245.39999389648438,316.82000732421875,1.2910351067810582,-24.63025232364341
471,246.02000427246094,317.2699890136719,1.2896105337121422,-24.338987350336218
472,245.2949981689453,316.6000061035156,1.2906908353893929,-24.535777603234486
473,245.94000244140625,317.8999938964844,1.2925916513814062,-25.06463755229455
474,245.22000122070312,317.1199951171875,1.2932060742947835,-25.14542840283078
475,246.64999389648438,318.80999755859375,1.292560330215917,-25.12581865101364
476,248.64999389648438,321.2200012207031,1.291856059141632,-25.144744061915468
477,247.07000732421875,321.1000061035156,1.2996316695055206,-26.913684709800144
478,247.57000732421875,320.5,1.2945833118640733,-25.715909043482633
479,247.36000061035156,320.6499938964844,1.2962887819586533,-26.116974183034664
480,248.47999572753906,320.29998779296875,1.2890373201075755,-24.427970096436205
481,247.77000427246094,321.0299987792969,1.2956774155207076,-26.006803646154616
482,248.13999938964844,322.6300048828125,1.3001934620633013,-27.16446611079018
483,249.89999389648438,323.1050109863281,1.292937250411328,-25.535329920535695
484,249.47000122070312,323.0,1.2947448527658674,-25.944392001827133
485,251.6750030517578,324.18499755859375,1.288109639922897,-24.493223599366978
486,249.02999877929688,323.5050048828125,1.2990603801492975,-26.975437018702017
487,250.4949951171875,324.42999267578125,1.2951555879350212,-26.14896437085624
488,251.4949951171875,325.2300109863281,1.2931868120667085,-25.753443555799343
489,252.3800048828125,326.3699951171875,1.2931689864604399,-25.83536388531254
490,251.3699951171875,325.0299987792969,1.2930341929941536,-25.702873739468565
491,251.9600067138672,325.7550048828125,1.2928837760063603,-25.72249789459365
492,253.11000061035156,325.9599914550781,1.2878194882424854,-24.552621769406606
493,251.9658966064453,325.0957946777344,1.2902372863003493,-25.056246092492778
494,252.322998046875,324.79998779296875,1.2872389370255874,-24.333510463883975
495,252.30999755859375,324.6000061035156,1.2865126599992693,-24.149071366823044
496,253.0800018310547,325.6300048828125,1.2866682571789654,-24.25849991151076
497,251.09469604492188,322.0799865722656,1.282703265522758,-23.081992344573244
498,251.5050048828125,323.0199890136719,1.284348155076204,-23.531454516700272
499,250.94000244140625,322.2200012207031,1.284051956984979,-23.40694924849432
500,250.8300018310547,322.1650085449219,1.2843958306148502,-23.48346660622868
501,250.55499267578125,321.54998779296875,1.283350949661798,-23.197230059304182
502,251.6999969482422,320.760009765625,1.2743743093154818,-21.038354625249916
503,249.9499969482422,319.54998779296875,1.2784556579096051,-21.92052612240027
504,250.514892578125,320.6700134277344,1.2800437136795408,-22.365196929758405
505,250.98550415039062,321.94000244140625,1.2827035709938837,-23.072551395824824
506,249.71499633789062,320.94000244140625,1.2852251853034118,-23.59149319505385
507,247.6649932861328,320.6600036621094,1.2947328542780523,-25.76235327174063
508,249.30999755859375,322.45001220703125,1.293369762001814,-25.585694847150044
509,249.19000244140625,321.2900085449219,1.2893374750075257,-24.56915004251973
510,248.97999572753906,322.5899963378906,1.2956462441701686,-26.120209078556194
511,248.50999450683594,320.32000732421875,1.2889622727644763,-24.412124913316426
512,250.5500030517578,321.5899963378906,1.2835361900652527,-23.243203894968154
513,250.7100067138672,321.1199951171875,1.280842353786375,-22.581912035973367
514,251.13470458984375,321.17498779296875,1.2788952778052545,-22.129161784463825
515,251.38999938964844,321.3999938964844,1.2784915656025049,-22.048952966249736
516,252.64500427246094,321.4800109863281,1.272457422667393,-20.62856261586736
517,252.63999938964844,321.45001220703125,1.2723638892638558,-20.604547369791895
518,251.27999877929688,322.5299987792969,1.2835482344242606,-23.310467882577846
519,252.99000549316406,323.94000244140625,1.2804458492735173,-22.67609161321385
520,251.9346923828125,322.6099853515625,1.2805302132084275,-22.607742636558008
521,252.24000549316406,324.19000244140625,1.2852441935511776,-23.82274595741668
522,251.75999450683594,322.6600036621094,1.2816174559193054,-22.866619092994732
523,251.85000610351562,321.7699890136719,1.2776254961908464,-21.86899205896858
524,251.7100067138672,321.6600036621094,1.2778991501428796,-21.92638145529147
525,247.67999267578125,313.1830139160156,1.2644663403473986,-18.26743116846196
526,250.50999450683594,313.8800048828125,1.2529640005011748,-15.581044220702573
527,250.4199981689453,314.239990234375,1.2548518190722677,-16.04862371537441
528,250.92999267578125,314.0450134277344,1.251524419536018,-15.243928521968392
529,250.0800018310547,313.2900085449219,1.2527591420787403,-15.505120950431511
530,249.52000427246094,314.1000061035156,1.2588169314093838,-16.984617500566706
531,250.0,315.1099853515625,1.26043994140625,-17.420743076217967
532,248.9600067138672,315.3999938964844,1.2668701212680216,-18.9541042850769
533,250.80999755859375,314.7300109863281,1.2548543281764575,-16.072384938041203
534,251.08999633789062,316.54998779296875,1.260703303237095,-17.557612248911106
535,250.2899932861328,317.9750061035156,1.2704263639497764,-19.93906550843692
536,250.5449981689453,317.1199951171875,1.2657207185726769,-18.77918620748644
537,251.2100067138672,318.53900146484375,1.2680187610028828,-19.40314882082773
538,251.3800048828125,318.04998779296875,1.2652159345021743,-18.71089568669762
539,252.99000549316406,319.135009765625,1.2614530330695148,-17.8710989374326
540,253.42999267578125,320.1000061035156,1.2630707309889198,-18.310073383740153
541,252.88999938964844,319.5199890136719,1.2634741974171986,-18.375639395031577
542,252.47000122070312,319.02801513671875,1.263627415511565,-18.385789761734507
543,252.0,318.2900085449219,1.2630555894639757,-18.20968801836974
544,252.89500427246094,319.20001220703125,1.2621839372640806,-18.04967905516954
545,251.1999969482422,318.1400146484375,1.2664809654197082,-19.016129070864302
546,251.52999877929688,318.2200012207031,1.2651373703536766,-18.701585542583153
547,250.1699981689453,317.5799865722656,1.2694567250138318,-19.68750483466598
548,251.2050018310547,318.8500061035156,1.2692820755135874,-19.720136992721017
549,250.56500244140625,317.9200134277344,1.2688125250136593,-19.555288627626986
550,251.14999389648438,318.2650146484375,1.2672308277244702,-19.200909675640354
551,250.9199981689453,317.75,1.2663398785219893,-18.960863918197525
552,249.8300018310547,317.25,1.269863497877799,-19.76399718691058
553,251.89450073242188,316.8399963378906,1.2578281598710166,-16.885804313450727
554,252.73550415039062,316.1199951171875,1.2507937742260378,-15.160350601799415
555,252.02000427246094,315.739990234375,1.252837016433925,-15.635753817416592
556,250.22000122070312,315.0,1.2588921687445704,-17.047737657624303
557,248.60000610351562,314.2449951171875,1.2640586782058953,-18.22950032069658
558,247.66000366210938,313.2950134277344,1.2650206282608838,-18.40332832810767
559,247.72000122070312,313.9700012207031,1.2674390427641544,-19.006586692336917
560,246.9600067138672,314.2300109863281,1.2723923001443764,-20.175199626128197
561,248.02999877929688,315.9700012207031,1.2739184887948207,-20.635972482196415
562,248.3300018310547,316.3214111328125,1.2737945830162483,-20.628717008128795
563,248.82000732421875,317.17999267578125,1.2747366905366566,-20.90147781225911
564,248.24000549316406,317.9649963378906,1.2808773336360832,-22.379896356316202
565,249.1699981689453,318.8999938964844,1.2798490839184413,-22.203051284488502
566,249.94000244140625,319.1099853515625,1.2767463480615586,-21.492472504957526
567,249.1999969482422,318.6600036621094,1.2787319725701833,-21.92719633574378
568,249.8800048828125,319.8800048828125,1.280134459068977,-22.334221464947028
569,248.11000061035156,317.80999755859375,1.2809237708144772,-22.38032350094121
570,248.1199951171875,318.8999938964844,1.2852651949548337,-23.458371014868383
571,248.6699981689453,320.05499267578125,1.2870671775142624,-23.955819626587264
572,247.64500427246094,319.6700134277344,1.2908397420205213,-24.796260685292587
573,246.89999389648438,318.45001220703125,1.289793519964788,-24.466948518050195
574,244.5500030517578,318.05999755859375,1.300592899568592,-26.88643986929403
575,244.27499389648438,316.8800048828125,1.2972265389436288,-26.035231398541406
576,242.9199981689453,316.4700012207031,1.302774590837126,-27.245178143731003
577,244.86000061035156,317.1600036621094,1.2952707786961482,-25.615831762669153
578,245.64999389648438,317.8900146484375,1.2940770305184486,-25.401374866461218
579,244.9199981689453,316.2099914550781,1.29107461137966,-24.5940901268984
580,246.00999450683594,317.6099853515625,1.2910450487520213,-24.690950754669664
581,247.1649932861328,316.8299865722656,1.281856230366266,-22.530105744698766
582,249.2899932861328,316.70001220703125,1.2704080417841956,-19.859610737556316
583,249.94000244140625,317.9649963378906,1.272165292598297,-20.34748349128565
584,249.61000061035156,318.1000061035156,1.2743880666867948,-20.877023357457425
585,250.0800018310547,317.9549865722656,1.2714130847898222,-20.17009897777526
586,250.1699981689453,318.7900085449219,1.2742935239166286,-20.89752680732223
587,249.63999938964844,318.1499938964844,1.2744351653354344,-20.891146436056395
588,250.27000427246094,325.2099914550781,1.2994365521368372,-27.197948507926377
589,248.67999267578125,326.7099914550781,1.3137767455262441,-30.598869581920688
590,247.3300018310547,326.3900146484375,1.3196539531479357,-31.89285964935757
591,246.85000610351562,326.68499755859375,1.3234149867575844,-32.76169623190943
592,248.22999572753906,326.4800109863281,1.315231908333421,-30.906878071196523
593,249.0050048828125,326.19500732421875,1.3099937789512852,-29.695320641256636
594,248.83999633789062,326.3699951171875,1.3115656643637856,-30.0675826057384
595,253.72999572753906,329.7699890136719,1.2996886239961405,-27.62139090771941
596,252.25999450683594,328.9800109863281,1.3041307307941497,-28.588856854411596
597,250.47000122070312,327.07000732421875,1.3058250717858186,-28.81886020044211
598,251.14999389648438,327.510009765625,1.3040414800910314,-28.445904792827854
599,251.44000244140625,325.7799987792969,1.2956569981549149,-26.369177244286185
600,251.52499389648438,325.6050109863281,1.294523482307812,-26.092578841429564
601,251.0800018310547,324.3999938964844,1.2920184464343156,-25.419567176390238
602,244.24000549316406,316.8349914550781,1.2972280720979017,-26.032047975918907
603,244.35890197753906,314.9700012207031,1.2889647099889754,-24.02491234257686
604,245.1750030517578,313.8399963378906,1.280065228638489,-21.919226695088547
605,244.30499267578125,312.2300109863281,1.2780336888190027,-21.349372787687308
606,244.35499572753906,310.8999938964844,1.2723291904502103,-19.95957509306745
607,244.11500549316406,310.1300048828125,1.270425815308994,-19.476503794353754
608,243.2100067138672,309.6199951171875,1.2730561513509213,-20.048455478001834
609,240.52999877929688,310.0299987792969,1.2889452473816836,-23.662513482818632
610,238.58999633789062,307.95001220703125,1.290707979939415,-23.90187573302105
611,238.92999267578125,308.3800048828125,1.2906709677979702,-23.925389484292076
612,238.875,310.04998779296875,1.2979591325712978,-25.661118289966417
613,241.1199951171875,311.5899963378906,1.292261125778697,-24.517147335501157
614,242.7091064453125,313.42999267578125,1.2913812640417086,-24.45729890567818
615,242.92999267578125,313.989990234375,1.2925122450953666,-24.75321833343937
616,240.69000244140625,311.1400146484375,1.2927002014725628,-24.581238713667595
617,237.0749969482422,305.6400146484375,1.2892123529802864,-23.403119220017878
618,237.42999267578125,307.25,1.2940656592596553,-24.588693289885235
619,236.1999969482422,304.79998779296875,1.2904318024176717,-23.60918909945243
620,236.88999938964844,306.2650146484375,1.2928575095509947,-24.24929103945785
621,236.38999938964844,304.9849853515625,1.2901771908245872,-23.567031305384795
622,235.61000061035156,303.6700134277344,1.288867249442181,-23.18457844012928
623,237.9600067138672,304.4800109863281,1.279542790366649,-21.18505175656238
624,240.25,306.6099853515625,1.2762122179045265,-20.57724955085498
625,240.72000122070312,309.489990234375,1.2856845657400127,-22.895349585235316
626,240.80999755859375,308.94000244140625,1.2829201676572217,-22.237767649157284
627,240.61000061035156,308.54998779296875,1.2823655999762058,-22.086857177344676
628,239.2899932861328,306.2300109863281,1.2797443252052387,-21.345000772891147
629,238.27000427246094,307.67999267578125,1.2913081259022021,-24.014419235875003
630,235.77999877929688,304.2799987792969,1.290525067243383,-23.59132432943661
631,236.5050048828125,307.989990234375,1.3022556980854723,-26.434542621460274
632,238.6699981689453,311.6400146484375,1.3057360248012384,-27.49623285528147
633,240.3249969482422,314.29998779296875,1.3078123032730475,-28.17759020633681
634,241.8800048828125,315.6600036621094,1.3050272750533565,-27.678533249074256
635,241.08999633789062,315.82501220703125,1.3099880418281584,-28.78802791901156
636,240.5800018310547,315.2799987792969,1.3104996108558502,-28.85273287804258
637,238.39999389648438,315.510009765625,1.323448061423284,-31.689028644276185
638,239.0399932861328,317.0,1.326137922119787,-32.413874567963965
639,237.97000122070312,316.04998779296875,1.328108527006524,-32.7430797392395
640,238.3000030517578,318.2099914550781,1.3353335601341314,-34.5085533008021
641,237.92999267578125,317.0,1.332324674308567,-33.74092372708335
642,236.32000732421875,314.2099914550781,1.3295953864117749,-32.87571566160343
643,234.1300048828125,311.739990234375,1.3314824402383116,-33.02394804476929
644,237.13999938964844,314.3999938964844,1.325799083687644,-32.08538550610378
645,235.7899932861328,311.80999755859375,1.3224055576447222,-31.109374284770034
646,234.66000366210938,311.1300048828125,1.3258757352224944,-31.780328416035125
647,234.0,311.5299987792969,1.3313247811081064,-32.96938251361305
648,231.5749969482422,307.5299987792969,1.3279931030206638,-31.868568541698117
649,233.8300018310547,311.69000244140625,1.3329769490683512,-33.332625637977536
650,235.61000061035156,313.4800109863281,1.3305038418329147,-32.99457599872303
651,237.27000427246094,313.7699890136719,1.3224174289362123,-31.2999546993694
652,239.55499267578125,315.54998779296875,1.3172340274286862,-30.34816044094591
653,238.32000732421875,314.6600036621094,1.320325587410859,-30.934649617427077
654,239.3000030517578,315.1449890136719,1.316945194294501,-30.248011733792076
655,237.88999938964844,312.8800048828125,1.315229751925533,-29.66874214822908
656,238.99000549316406,314.5452880859375,1.3161441100303024,-30.018925016198203
657,239.13999938964844,314.010009765625,1.3130802482523443,-29.304323124036863
658,239.88499450683594,315.5400085449219,1.3153803521292367,-29.943651092352262
659,240.6999969482422,315.510009765625,1.3108018851926668,-28.939285006891645
660,240.69000244140625,314.6700134277344,1.3073663643521625,-28.11123749296447
661,240.5800018310547,313.94000244140625,1.3049297533128628,-27.512736540151955
662,241.58999633789062,315.6499938964844,1.3065524180687207,-28.0152400456628
663,245.27499389648438,320.30999755859375,1.3059219469139078,-28.269684948718883
664,247.25999450683594,322.5400085449219,1.30445691058205,-28.126550041024323
665,246.60000610351562,316.7049865722656,1.2842862073544392,-23.08057002698225
666,241.18499755859375,312.510009765625,1.2957273998342433,-25.35944780127462
667,239.4600067138672,312.1700134277344,1.3036415462927344,-27.081745509562914
668,238.59500122070312,313.19000244140625,1.312642766357464,-29.13588243417464
669,234.99000549316406,310.489990234375,1.321290195226653,-30.74578366705085
670,234.32000732421875,310.0299987792969,1.323105108776825,-31.086801237029725
671,236.86000061035156,312.7200012207031,1.3202735810811115,-30.740142326093256
672,231.9199981689453,305.7799987792969,1.3184718920036693,-29.706106083966425
673,235.61500549316406,308.5,1.3093393578829196,-28.008581479173493
674,235.6199951171875,307.010009765625,1.3029879302600405,-26.512625954056396
675,236.31500244140625,308.0799865722656,1.303683572305797,-26.75169431201234
676,234.3800048828125,306.30999755859375,1.3068947486017226,-27.295070587587098
677,234.72999572753906,305.739990234375,1.3025177684971299,-26.306635514894616
678,235.80999755859375,308.57000732421875,1.308553541066662,-27.845468159988762
679,234.25999450683594,302.7217102050781,1.292246722887396,-23.850260334029848
680,234.35000610351562,300.94000244140625,1.2841476193880572,-21.960940184769377
681,235.26499938964844,303.69000244140625,1.2908422554535262,-23.61702991153279
682,235.2550048828125,303.57000732421875,1.2903870311938144,-23.508983618308797
683,235.6300048828125,302.44000244140625,1.2835377336253115,-21.930651563394825
684,235.17999267578125,301.6400146484375,1.282592159377596,-21.66867097093128
685,233.52000427246094,300.70001220703125,1.287684167118238,-22.713249613743038
686,230.1300048828125,303.6499938964844,1.3194715484889072,-29.716108209293814
687,226.14999389648438,300.54010009765625,1.3289414468665537,-31.364473264953936
688,228.0399932861328,299.4049987792969,1.3129495158492612,-27.96980372890257
689,229.02999877929688,299.6600036621094,1.3083875704460646,-27.041218310074747
690,230.26499938964844,301.5,1.3093609571544547,-27.404723098145517
691,230.16000366210938,300.0899963378906,1.3038320801317125,-26.120245936330342
692,230.6699981689453,299.3800048828125,1.2978714495135306,-24.800536094486823
693,235.13999938964844,303.70001220703125,1.2915710342576492,-23.77648206785826
694,233.86000061035156,304.489990234375,1.3020182563913714,-26.096748716576506
695,231.8000030517578,303.7900085449219,1.31056947603702,-27.859574707070543
696,232.1699981689453,300.57000732421875,1.2946117486958852,-24.197229847487357
697,235.02499389648438,301.739990234375,1.2838634105752809,-21.953953661939032
698,234.6699981689453,301.80999755859375,1.28610389020122,-22.448372267852925
699,232.94000244140625,300.6400146484375,1.2906328303317525,-23.346666937097005
700,233.25,299.0,1.2818863879957128,-21.336038078519003
701,232.69000244140625,300.4700012207031,1.2912888309258779,-23.475538290763573
702,231.81500244140625,299.9800109863281,1.294049167771837,-24.031644791291875
703,230.23500061035156,299.3500061035156,1.300193303841469,-25.29059391603092
704,228.3350067138672,297.510009765625,1.3029539974938793,-25.72211461979574
705,229.5500030517578,298.0,1.2981920977487786,-24.759529194757157
706,231.4600067138672,301.1099853515625,1.3009158239755743,-25.586030438221393
707,234.4199981689453,307.8699951171875,1.3133264974061947,-28.807254607847618
708,234.5050048828125,310.1499938964844,1.3225730258996962,-30.98562453477725
709,233.77999877929688,309.5299987792969,1.324022587028554,-31.232402580644212
710,232.8300018310547,308.8900146484375,1.3266761681021384,-31.72817697061256
711,231.67999267578125,306.7349853515625,1.32395975072744,-30.948028613669543
712,234.02000427246094,309.1400146484375,1.3209982437591834,-30.5554824923474
713,233.5800018310547,308.8699951171875,1.3223306477263796,-30.81150309515973
714,233.11000061035156,308.5799865722656,1.323752673691867,-31.083399398670018
715,231.19000244140625,307.44000244140625,1.3298152999471728,-32.23884819987236
716,232.97999572753906,308.5924987792969,1.3245450443744693,-31.25133752962315
717,234.38999938964844,310.04998779296875,1.3227952924627284,-31.02311199799859
718,234.36500549316406,311.44000244140625,1.3288673442780274,-32.44300782758446
719,232.88999938964844,309.5199890136719,1.3290394169988113,-32.28642190710743
720,233.07000732421875,309.6000061035156,1.328356272254446,-32.15123246825325
721,234.3699951171875,315.7900085449219,1.347399475717971,-36.787048640358044
722,235.72000122070312,317.5950012207031,1.3473400626845449,-36.97805619958242
723,236.3699951171875,317.04998779296875,1.3413292479689807,-35.65594963719732
724,238.00999450683594,317.4949951171875,1.3339565667191704,-34.14027352512502
725,238.24000549316406,316.70001220703125,1.3293317868737142,-33.07030348149478
726,239.49000549316406,318.6600036621094,1.3305774619108484,-33.535871029568135
727,239.66000366210938,318.8999938964844,1.3306350205439097,-33.57262180168802
728,235.91000366210938,313.9849853515625,1.3309523991245358,-33.14088497778041
729,234.02999877929688,312.2301025390625,1.3341456401643303,-33.633621559008894
730,234.80999755859375,312.69000244140625,1.3316724402391706,-33.161002402780035
731,234.9600067138672,312.92498779296875,1.331822347851934,-33.21664594001438
732,234.33999633789062,312.3699951171875,1.3329777246679941,-33.40289992699339
733,233.9250030517578,309.04998779296875,1.3211498718013863,-30.579033313209344
734,234.80999755859375,310.1099853515625,1.3206847603419383,-30.580985312936285
735,234.72000122070312,311.4700012207031,1.3269853425394,-32.04859532518619
736,234.1300048828125,311.3299865722656,1.3297312607501697,-32.613944382659916
737,234.25999450683594,310.7449951171875,1.3264962110639837,-31.873545246139223
738,234.52000427246094,310.6050109863281,1.3244286428780423,-31.422709267436083
739,235.19000244140625,311.8472900390625,1.325937696338747,-31.86397929511346
740,234.47999572753906,311.07000732421875,1.3266377217341632,-31.93553738613931
741,234.13999938964844,310.7200012207031,1.327069283465798,-31.99201020713391
742,235.5399932861328,314.8900146484375,1.3368855549974932,-34.48827615601473
743,232.99000549316406,311.864990234375,1.3385337691814645,-34.511861918258454
744,232.52999877929688,309.8999938964844,1.3327312412306092,-33.096821604836485
745,232.22999572753906,308.1199951171875,1.3267881013901641,-31.675488211716605
746,233.80999755859375,311.45001220703125,1.3320645629320473,-33.11655129400881
747,234.6699981689453,312.30999755859375,1.3308475731684852,-32.948372267852925
748,237.58999633789062,315.17999267578125,1.3265709732473137,-32.32739532737482
749,238.8699951171875,322.32000732421875,1.3493532629164722,-37.93712135443783
750,238.88999938964844,322.760009765625,1.3510821323214035,-38.353207905437806
751,236.40499877929688,321.05999755859375,1.3580930996231986,-39.62411115523113
752,235.2899932861328,319.3599853515625,1.3573037292886203,-39.25713164054067
753,236.92999267578125,320.5299987792969,1.3528468690661515,-38.466461631984
754,237.59500122070312,319.7724914550781,1.3458721345658275,-36.91391057345029
755,237.94000244140625,320.4800109863281,1.3468942073548467,-37.20896764696865
756,234.65499877929688,318.260009765625,1.3562890687232376,-38.916316832069036
757,234.4600067138672,316.5299987792969,1.3500383422132507,-37.41942648914439
758,235.72000122070312,319.2900085449219,1.3545308284890627,-38.67306352380117
759,235.50999450683594,318.6499938964844,1.3530211087803121,-38.28412011843138
760,236.39999389648438,319.1700134277344,1.3501269952125872,-37.74011055759316
761,236.0399932861328,319.56500244140625,1.3538595641884408,-38.56549438618159
762,236.8800048828125,320.9100036621094,1.3547365630158086,-38.906228877093234
763,238.56500244140625,318.5,1.33506590128712,-34.48174470713817
764,237.97999572753906,317.3900146484375,1.3336835883122469,-34.0711577707448
765,235.5850067138672,313.7749938964844,1.3318971282310161,-33.31944009002765
766,235.6999969482422,314.55999755859375,1.334577860124744,-33.966968427879316
767,235.27999877929688,315.5299987792969,1.3410829667475392,-35.43909389223855
768,237.05999755859375,317.5,1.3393233918410212,-35.28103692876524
769,236.4199981689453,315.8699951171875,1.3360544690109817,-34.416176356640015
770,240.5500030517578,319.9800109863281,1.330201650080544,-33.58860979944355
771,240.1699981689453,318.69000244140625,1.3269351079281217,-32.75291195984456
772,240.60000610351562,319.3623046875,1.3273578411718647,-32.91112289583938
773,240.6199951171875,319.7650146484375,1.3289212082840602,-33.28993520884992
774,240.94000244140625,319.5849914550781,1.3264090155921593,-32.72733073890728
775,241.11000061035156,320.1499938964844,1.327817150205504,-33.089093718058415
776,242.57000732421875,320.3599853515625,1.3206908343098236,-31.553590023064054
777,247.39500427246094,324.5899963378906,1.3120313293813053,-30.01512837684978
778,249.4550018310547,327.1600036621094,1.3114990730219191,-30.122328021121426
779,249.41000366210938,326.6000061035156,1.309490402582168,-29.616127534082317
780,249.11000061035156,326.29998779296875,1.3098630604692376,-29.674774609712436
781,248.8000030517578,326.25,1.311294196134436,-29.99540102688419
782,249.91000366210938,327.6000061035156,1.310871919102714,-30.01835797128043
783,250.6199951171875,329.6300048828125,1.3152582048718047,-31.19953418718702
784,247.9770050048828,324.17999267578125,1.3072986048420012,-28.909320067999964
785,248.61000061035156,324.9200134277344,1.306946674027744,-28.892569807279948
786,248.75,326.0150146484375,1.310613124214824,-29.82019628009774
787,247.7899932861328,325.9200134277344,1.3153074065076622,-30.872920646665158
788,248.72999572753906,326.92498779296875,1.3143770088392763,-30.75408531503526
789,247.60000610351562,325.8699951171875,1.3161146489671292,-31.050039446300353
790,246.16000366210938,325.1300048828125,1.3208076049962243,-32.03162847159151
791,244.85000610351562,321.1099853515625,1.3114559009478086,-29.577762276085785
792,242.2100067138672,318.4100036621094,1.3146030091079615,-30.034003148527482
793,242.19000244140625,319.1099853515625,1.3176018090538884,-30.757900728386936
794,242.93499755859375,320.5400085449219,1.3194476372948714,-31.297253110764835
