,apd,lin,Ratio,Spread
394,235.72000122070312,319.2900085449219,1.3545308284890627,-41.445695858195016
395,235.50999450683594,318.6499938964844,1.3530211087803121,-41.05427174644196
396,236.39999389648438,319.1700134277344,1.3501269952125872,-40.52077531219074
397,236.0399932861328,319.56500244140625,1.3538595641884408,-41.34190663001109
398,236.8800048828125,320.9100036621094,1.3547365630158086,-41.69256376621123
399,238.56500244140625,318.5,1.33506590128712,-37.28798364657157
400,237.97999572753906,317.3900146484375,1.3336835883122469,-36.87048631258843
401,235.5850067138672,313.7749938964844,1.3318971282310161,-36.09047780047515
402,235.6999969482422,314.55999755859375,1.334577860124744,-36.739364461606975
403,235.27999877929688,315.5299987792969,1.3410829667475392,-38.20652869344425
404,237.05999755859375,317.5,1.3393233918410212,-38.069497983144934
405,236.4199981689453,315.8699951171875,1.3360544690109817,-37.19707741190373
406,240.5500030517578,319.9800109863281,1.330201650080544,-36.4182965782065
407,240.1699981689453,318.69000244140625,1.3269351079281217,-35.578109927173294
408,240.60000610351562,319.3623046875,1.3273578411718647,-35.74140033614545
409,240.6199951171875,319.7650146484375,1.3289212082840602,-36.12044876957756
410,240.94000244140625,319.5849914550781,1.3264090155921593,-35.56162438931519
411,241.11000061035156,320.1499938964844,1.327817150205504,-35.92539547351728
412,242.57000732421875,320.3599853515625,1.3206908343098236,-34.40713812226121
413,247.39500427246094,324.5899963378906,1.3120313293813053,-32.92567180018832
414,249.4550018310547,327.1600036621094,1.3114990730219191,-33.057205185981864
415,249.41000366210938,326.6000061035156,1.309490402582168,-32.550473157627344
416,249.11000061035156,326.29998779296875,1.3098630604692376,-32.60557644424332
417,248.8000030517578,326.25,1.311294196134436,-32.92254101219017
418,249.91000366210938,327.6000061035156,1.310871919102714,-32.958609849767434
419,250.6199951171875,329.6300048828125,1.3152582048718047,-34.1481728467547
420,247.9770050048828,324.17999267578125,1.3072986048420012,-31.826738380742732
421,248.61000061035156,324.9200134277344,1.306946674027744,-31.817465386868854
422,248.75,326.0150146484375,1.310613124214824,-32.746745603860596
423,247.7899932861328,325.9200134277344,1.3153074065076622,-33.788129881631754
424,248.72999572753906,326.92498779296875,1.3143770088392763,-33.68039833813199
425,247.60000610351562,325.8699951171875,1.3161146489671292,-33.96300445579444
426,246.16000366210938,325.1300048828125,1.3208076049962243,-34.92758343801349
427,244.85000610351562,321.1099853515625,1.3114559009478086,-32.45824288339886
428,242.2100067138672,318.4100036621094,1.3146030091079615,-32.88329873695661
429,242.19000244140625,319.1099853515625,1.3176018090538884,-33.60696001614982
430,242.93499755859375,320.5400085449219,1.3194476372948714,-34.15511266071311
431,243.61000061035156,321.2799987792969,1.3188292679871407,-34.096083817030284
432,243.96499633789062,320.79998779296875,1.3149426868953853,-33.19585493954738
433,243.47000122070312,319.54998779296875,1.3124819739221174,-32.53179383441354
434,246.7100067138672,325.9150085449219,1.3210449502476653,-35.061533849030035
435,247.68499755859375,328.5199890136719,1.3263620818857038,-36.512391704794105
436,248.07000732421875,329.0799865722656,1.3265609580208932,-36.616642956505494
437,249.9499969482422,329.92999267578125,1.3199839836129332,-35.24125530478758
438,250.85000610351562,331.3299865722656,1.3208290951188544,-35.57588440978329
439,251.4199981689453,331.2850036621094,1.317655739697753,-34.85618672102881
440,252.86000061035156,333.20001220703125,1.317725268538937,-35.066626049356636
441,250.94500732421875,331.07000732421875,1.3192930628680697,-35.203449688264264
442,250.74000549316406,330.2950134277344,1.3172808733815682,-34.671121915470586
443,251.3300018310547,331.3699951171875,1.3184657331118634,-35.0477092365854
444,252.3498992919922,331.7799987792969,1.3147617641622147,-34.25043312887802
445,253.6999969482422,333.322509765625,1.3138451469261418,-34.19479758568209
446,253.4250030517578,332.1899108886719,1.3108016450169586,-33.38771630315804
447,252.30999755859375,331.760009765625,1.314890464015722,-34.27767685904322
448,257.80999755859375,336.92999267578125,1.3068926568652774,-32.93716338274063
449,255.4949951171875,334.2300109863281,1.3081665683236863,-32.977511698636384
450,255.9250030517578,334.30999755859375,1.306281111935685,-32.54848643378042
451,256.4599914550781,334.69000244140625,1.3050378756642476,-32.29521130448128
452,257.09979248046875,334.885009765625,1.302548736172416,-31.732869126180297
453,257.6400146484375,334.4100036621094,1.2979738575097828,-30.61838766403823
454,257.5299987792969,335.29998779296875,1.3019841936174616,-31.638600507350894
455,256.989990234375,333.19000244140625,1.2965096505803078,-30.16783764312853
456,257.3900146484375,333.8599853515625,1.2970976586157523,-30.364301007421282
457,258.0400085449219,332.3800048828125,1.2880948452803545,-28.11490546334735
458,258.9100036621094,333.32000732421875,1.287397175117336,-28.02507152899252
459,258.7300109863281,333.29998779296875,1.2882154123611933,-28.218114118699383
460,259.7309875488281,334.42999267578125,1.2876014365167348,-28.163236402768938
461,260.8699951171875,335.760009765625,1.287077916395849,-28.14497991843941
462,260.0150146484375,331.239990234375,1.2739263949131543,-24.637023523969354
463,257.05999755859375,331.7799987792969,1.290671446083989,-28.67496444804609
464,255.58999633789062,330.82000732421875,1.2943386363481686,-29.455052563054856
465,254.74000549316406,328.8399963378906,1.2908847815295938,-28.481198362747726
466,254.24000549316406,327.69000244140625,1.288900233485155,-27.923067774123204
467,253.36500549316406,329.25,1.2995085858803945,-30.518826121471783
468,252.32000732421875,328.6000061035156,1.3023145076295153,-31.1058243709464
469,255.3000030517578,325.30999755859375,1.274226375518854,-24.28831556860532
470,255.27999877929688,323.6600036621094,1.2678627593614595,-22.66200126186103
471,255.36000061035156,324.3599853515625,1.2702067065174258,-23.26728265458845
472,256.489990234375,324.4599914550781,1.265000599667042,-22.029689964660314
473,256.3900146484375,323.739990234375,1.2626856419439265,-21.428032505953603
474,255.08999633789062,321.2200012207031,1.259241859077912,-20.44690976739914
475,253.60000610351562,318.70001220703125,1.2567034879208276,-19.690661851319497
476,249.25999450683594,308.7799987792969,1.2387868313574428,-14.908035663107421
477,248.5800018310547,309.32000732421875,1.2443479163478546,-16.252969636846068
478,248.26499938964844,311.4200134277344,1.2543854920884963,-18.72585251427099
479,248.74000549316406,312.1199951171875,1.2548041658934725,-18.863556836363294
480,249.0399932861328,312.0299987792969,1.2529312848992575,-18.418456963544507
481,250.02999877929688,312.8800048828125,1.2513698612581035,-18.096567215093067
482,248.1999969482422,310.7650146484375,1.2520750139785142,-18.14779885495343
483,240.78500366210938,300.7099914550781,1.248873421855876,-16.870100569772966
484,241.39500427246094,301.2300109863281,1.2478717689050922,-16.66804614294451
485,243.3699951171875,302.2300109863281,1.2418540372686384,-15.330196914238764
486,243.6699981689453,302.25,1.2404071172949205,-14.99506433074779
487,242.97000122070312,302.95001220703125,1.2468617964562834,-16.52368155633595
488,242.0399932861328,301.2099914550781,1.2444637242201384,-15.884535949364272
489,242.75999450683594,301.510009765625,1.242008636464748,-15.33226965161415
490,242.5399932861328,296.6499938964844,1.2230972297690967,-10.732675082910612
491,241.8699951171875,295.0150146484375,1.2197255575479748,-9.890790499927869
492,238.72000122070312,295.25,1.2368046183404353,-13.854507466113796
493,241.10000610351562,296.7200012207031,1.2306926325555845,-12.50723356148867
494,238.7899932861328,294.9849853515625,1.2353322737359995,-13.506641346937977
495,238.82000732421875,294.4200134277344,1.23281134075184,-12.906141007382269
496,239.22999572753906,295.7300109863281,1.2361744608445229,-13.730824380829313
497,241.66000366210938,300.760009765625,1.244558492129089,-15.88435809156507
498,240.13999938964844,298.4100036621094,1.242650139171162,-15.333621501369203
499,239.01499938964844,298.1499938964844,1.2474112279892215,-16.405304178428956
500,238.76499938964844,298.6000061035156,1.2506020851750572,-17.15124803939019
501,237.83999633789062,296.05999755859375,1.244786419934148,-15.706190226456068
502,241.3300018310547,301.5299987792969,1.2494509447291422,-17.044979055892632
503,239.38999938964844,299.989990234375,1.2531433685585571,-17.801403035424663
504,234.13999938964844,290.6400146484375,1.2413086845736405,-14.665992182016078
505,235.35000610351562,289.9800109863281,1.2321223856641168,-12.573671367502437
506,236.50999450683594,290.6199951171875,1.2287852601036173,-11.84054635142527
507,235.05499267578125,291.6070861816406,1.2405909053966084,-14.549961809218894
508,234.49000549316406,289.1400146484375,1.2330590126446417,-12.751680641620249
509,235.10000610351562,289.30999755859375,1.2305826884207276,-12.199589593698045
510,235.14999389648438,289.6700134277344,1.2318520984323322,-12.500433581840435
511,233.13999938964844,285.1449890136719,1.2230633514633718,-10.354693162970216
512,233.447998046875,285.29998779296875,1.2221136620571156,-10.145105734102083
513,236.11500549316406,289.3500061035156,1.225462166198043,-11.038116346153709
514,235.69000244140625,289.8699951171875,1.2298781964213805,-12.061192783953425
515,236.63999938964844,291.29998779296875,1.2309837244096584,-12.366648787247835
516,237.9499969482422,291.92999267578125,1.2268543661266806,-11.445974693424967
517,235.89999389648438,290.67999267578125,1.2322170419526801,-12.622617868097473
518,240.85499572753906,297.7099914550781,1.2360548742441482,-13.787249099034648
519,239.92999267578125,299.57501220703125,1.2485934287167202,-16.747220582975523
520,239.98399353027344,299.4599914550781,1.2478331869133676,-16.568277582288395
521,239.6999969482422,298.3500061035156,1.2446808923737183,-15.794466543649742
522,239.27999877929688,298.19000244140625,1.2461969406663438,-16.131625892674514
523,240.99000549316406,299.0199890136719,1.2407982995052211,-14.93743200467602
524,241.02000427246094,298.5199890136719,1.2385693457884521,-14.401921651183182
525,239.86000061035156,297.5950012207031,1.2407029119629707,-14.850061067385719
526,239.6199951171875,297.95001220703125,1.243427169178086,-15.489172943891129
527,238.7100067138672,297.4200134277344,1.2459469861447439,-16.036351657600868
528,240.10000610351562,299.3999938964844,1.2469803677031246,-16.37095285298974
529,240.77999877929688,300.0299987792969,1.2460752566674342,-16.196032306985465
530,241.2718048095703,299.3299865722656,1.240633926573058,-14.913856212148028
531,241.0,298.2799987792969,1.2376763434825597,-14.185611006548323
532,240.49000549316406,297.2200012207031,1.2358933611864864,-13.72930751956718
533,239.66000366210938,297.1400146484375,1.2398398151882186,-14.631816205817097
534,240.41000366210938,295.2699890136719,1.228193438359025,-11.873995609261636
535,239.27999877929688,294.32000732421875,1.2300234404284194,-12.261630775487015
536,239.8699951171875,294.80499267578125,1.229019880255367,-12.048221758711145
537,240.89999389648438,296.32000732421875,1.230054025869127,-12.343999437936043
538,242.0800018310547,296.8299865722656,1.2261648394212274,-11.457171887071548
539,247.5,299.8399963378906,1.211474732678346,-8.05138556296347
540,248.94000244140625,299.7300109863281,1.2040250986053416,-6.236830994806916
541,248.22000122070312,297.8800048828125,1.2000644727173073,-5.239109499588289
542,250.5500030517578,300.489990234375,1.199321439131257,-5.091009669055517
543,251.44000244140625,302.9100036621094,1.2047009255525971,-6.457507131288673
544,251.1300048828125,301.94500732421875,1.2023454045848427,-5.859463154313652
545,252.16000366210938,303.3800048828125,1.2031250018910102,-6.0752237436948
546,247.84500122070312,296.6300048828125,1.1968367464416476,-4.433006980483207
547,248.84500122070312,298.239990234375,1.1984970112775661,-4.859265716325944
548,248.3300018310547,298.1400146484375,1.2005799236906938,-5.368908614994745
549,247.27499389648438,296.2099914550781,1.1978970731633267,-4.687726393581806
550,246.91000366210938,296.9100036621094,1.2025029332891017,-5.819787255520532
551,247.0050048828125,296.8299865722656,1.2017164863242014,-5.627314692204629
552,246.17999267578125,296.010009765625,1.2024129440749063,-5.783926793320654
553,246.7550048828125,296.6499938964844,1.2022045673901032,-5.743253670353362
554,246.11000061035156,296.6400146484375,1.205314753211051,-6.496783146871473
555,246.1699981689453,295.6202087402344,1.2008782993017355,-5.40595653168267
556,244.33999633789062,294.1300048828125,1.2037734684912933,-6.0819745484962136
557,243.11000061035156,293.510009765625,1.2073135989006591,-6.9179581112183195
558,242.35499572753906,293.1600036621094,1.209630537146783,-7.461671382486224
559,242.52999877929688,293.3299865722656,1.209458574397623,-7.424498522444559
560,241.3300018310547,289.7699890136719,1.2007209497993874,-5.284969290267633
561,240.67999267578125,289.1000061035156,1.2011800519412543,-5.384419517670062
562,241.4199981689453,289.3399963378906,1.1984922480838185,-4.748445554007923
563,242.4600067138672,290.42999267578125,1.197847004180465,-4.607356096698504
564,243.58999633789062,292.06500244140625,1.1990024501510093,-4.9047670688798
565,243.9810028076172,292.29998779296875,1.1980440461729385,-4.67690765530832
566,243.1199951171875,291.260009765625,1.1980092777857834,-4.656127347465621
567,234.4600067138672,283.45001220703125,1.2089482388906991,-7.09718855370678
568,238.24000549316406,286.7200012207031,1.2034922540703608,-5.89269240493669
569,240.5532989501953,288.94000244140625,1.201147536543363,-5.374386590581445
570,240.89999389648438,288.2049865722656,1.1963677620353463,-4.228978685982917
571,240.57000732421875,287.80999755859375,1.1963669152269225,-4.224603560732043
572,239.83999633789062,287.3900146484375,1.1982572508196574,-4.668754084860233
573,240.5399932861328,287.7099914550781,1.1961004385363665,-4.1601258729439445
574,237.80999755859375,281.9549865722656,1.1856313421087146,-1.636689593620724
575,238.72999572753906,282.1199951171875,1.1817534460109032,-0.7126718195485975
576,239.58999633789062,282.489990234375,1.1790558644025482,-0.06466132472766017
577,239.72000122070312,282.1300048828125,1.1769147482318914,0.4492142667935244
578,240.82000732421875,283.3999938964844,1.1768124959606854,0.4813317553073151
579,241.8800048828125,284.3800048828125,1.1757069585829993,0.7560680916845743
580,242.69500732421875,285.3599853515625,1.1757966861277338,0.7408277047037817
581,237.3000030517578,270.25,1.1388537569510921,9.464602907032292
582,237.10000610351562,267.864990234375,1.1297553072074897,11.612870961960288
583,236.85000610351562,268.18499755859375,1.1322988838825832,10.996931983811612
584,237.28500366210938,268.07000732421875,1.12973851354697,11.626840406067151
585,238.2100067138672,269.5249938964844,1.1314595789430126,11.266804565789277
586,239.5399932861328,269.9800109863281,1.1270769748408334,12.386127980086235
587,239.97000122070312,270.5,1.127224230628803,12.37515080353595
588,237.8699951171875,272.30999755859375,1.1447849798140335,8.079320127036771
589,237.9550018310547,272.3900146484375,1.144712288257892,8.099927746912476
590,235.36500549316406,272.0,1.1556518329055505,5.42409479557208
591,235.48500061035156,273.5899963378906,1.1618149590367755,3.9761398716526974
592,235.27000427246094,274.239990234375,1.1656394153705365,3.0716490877249276
593,236.91000366210938,275.18499755859375,1.161559213645844,4.067952690797234
594,237.2100067138672,274.42999267578125,1.1569073180239415,5.178079170772583
595,237.1300048828125,275.5,1.1618099537262254,4.013371549828128
596,236.0,274.8500061035156,1.164618669930151,3.3257485906339985
597,235.63999938964844,273.8800048828125,1.1622814700059956,3.8696075071885963
598,235.86000061035156,274.5,1.163825995461956,3.5100336904382408
599,236.7550048828125,274.760009765625,1.1605246102468836,4.30946430330821
600,236.61000061035156,274.3999938964844,1.1597142690023707,4.497834755743702
601,235.89999389648438,273.8699951171875,1.16095804240404,4.187379690496278
602,234.7689971923828,275.6099853515625,1.1739624424331987,1.1085985551849038
603,235.22000122070312,276.1400146484375,1.1739648550946984,1.1124347304294477
604,233.5800018310547,275.0950012207031,1.17773353482408,0.2161372308727667
605,233.8000030517578,275.1700134277344,1.17694614985449,0.4015463242786612
606,233.47999572753906,275.04998779296875,1.178045197987497,0.14277077214129608
607,233.3300018310547,274.8599853515625,1.1779881849509353,0.1552214460834651
608,232.24000549316406,273.5899963378906,1.1780485268113883,0.13495278355711693
609,233.30999755859375,272.8800048828125,1.1696027077205773,2.1115223250933246
610,234.10000610351562,274.25,1.1715078720618683,1.6766813491759425
611,233.83999633789062,275.32000732421875,1.1773862967667472,0.29889354503982335
612,234.41000366210938,277.2300109863281,1.1826714161309502,-0.9363772762366349
613,234.47000122070312,277.20001220703125,1.1822408443036045,-0.8353577899541389
614,234.1750030517578,276.6050109863281,1.18118931304206,-0.5895537534201705
615,234.16000366210938,276.69000244140625,1.1816279386494513,-0.6923003852446865
616,233.1300048828125,275.4200134277344,1.1814009679542528,-0.6415483407854137
617,233.43499755859375,276.95001220703125,1.1864116996317784,-1.810519172160434
618,232.81500244140625,277.1400146484375,1.1903872677543053,-2.7344263353978358
619,232.63999938964844,276.67999267578125,1.1893053361488808,-2.4815601329395003
620,232.36000061035156,276.20001220703125,1.1886727985949517,-2.333021671612266
621,230.36000061035156,273.95001220703125,1.1892256098332417,-2.450474903051849
622,231.82000732421875,273.5400085449219,1.1799672155231813,-0.31222243460828136
623,227.35000610351562,270.95001220703125,1.1917748182670553,-3.013485513963894
624,229.21890258789062,274.42999267578125,1.1972397981905314,-4.281203472134075
625,229.6699981689453,274.8949890136719,1.1969129237831884,-4.212225964496633
626,229.3800048828125,275.0199890136719,1.1989710661754336,-4.680498735672097
627,229.02999877929688,274.44000244140625,1.1982709859151177,-4.514823703802301
628,229.02000427246094,274.875,1.200222665584209,-4.961652026148749
629,228.00999450683594,274.70001220703125,1.2047718031009185,-5.982239674887205
630,221.1300048828125,266.010009765625,1.2029575538905115,-5.436264067313481
631,221.14500427246094,267.6099853515625,1.210110923518103,-7.0184844765045336
632,220.74000549316406,266.7300109863281,1.2083446785752132,-6.617917945657916
633,220.30999755859375,266.8699951171875,1.2113385596412194,-7.266913913638882
634,221.69000244140625,267.6099853515625,1.2071360115677436,-6.37335563840545
635,221.9550018310547,268.4200134277344,1.2093442869651905,-6.869696883900951
636,221.99000549316406,268.9200134277344,1.211405949697206,-7.328262117414419
637,225.11000061035156,276.4800109863281,1.2281995923623765,-11.195038414877581
638,225.25,276.44000244140625,1.2272586123924807,-10.989308866244324
639,225.0399932861328,276.1099853515625,1.2269374048571688,-10.90788231308502
640,225.0,276.5899963378906,1.2292888726128472,-11.435234416658625
641,224.4550018310547,276.1700134277344,1.2304025803604284,-11.660380344601515
642,224.72999572753906,275.7699890136719,1.2271169592688165,-10.934838336109943
643,225.19000244140625,276.67999267578125,1.228651315227782,-11.300319807604945
644,227.42999267578125,279.75,1.2300488458389254,-11.718791072441627
645,227.5800018310547,279.8900146484375,1.2298532928926482,-11.681235891180302
646,226.67999267578125,279.92999267578125,1.2349126597871525,-12.786578710012714
647,226.35000610351562,280.2799987792969,1.2382592941089547,-13.527198701949283
648,225.25999450683594,278.57000732421875,1.2366599223892152,-13.107482985304125
649,224.36000061035156,277.94000244140625,1.2388126300824347,-13.542824831745543
650,223.41000366210938,277.0199890136719,1.2399623314658887,-13.747348076498008
651,228.0,285.9200134277344,1.25403514661287,-17.214071659343027
652,227.41000366210938,285.3599853515625,1.254826000423255,-17.352437951509465
653,226.5399932861328,284.510009765625,1.2558930793569538,-17.532316803567845
654,228.47000122070312,284.7799987792969,1.246465607115737,-15.517704056538458
655,229.2100067138672,285.010009765625,1.2434448820614337,-14.871750844829444
656,229.58999633789062,285.260009765625,1.2424757799368753,-14.67194701317552
657,229.86000061035156,285.489990234375,1.2420168340568523,-14.582316238255453
658,231.44000244140625,284.75,1.230340464034908,-11.972035783575018
659,230.89999389648438,283.8699951171875,1.229406680904679,-11.731253388102653
660,231.58999633789062,283.6099853515625,1.2246210537426432,-10.654469367673437
661,230.77999877929688,282.9700012207031,1.2261461249565107,-10.973300905589577
662,231.3092041015625,283.760009765625,1.2267562411439217,-11.136875025365066
663,231.82000732421875,283.4700012207031,1.2228021407326062,-10.242215110389532
664,231.69000244140625,283.1400146484375,1.2220640151274669,-10.066118778082592
665,232.33999633789062,284.1099853515625,1.2228199613913358,-10.2666744058836
666,233.10000610351562,285.510009765625,1.2248391346623775,-10.767055032168878
667,234.6649932861328,286.80999755859375,1.222210409581114,-10.214525843813329
668,234.05999755859375,286.0249938964844,1.222015709134073,-10.145671726788715
669,234.0800018310547,285.82000732421875,1.221035565141985,-9.917005564782949
670,234.11500549316406,285.93499755859375,1.2213441720929878,-9.990561032671417
671,234.5749969482422,287.0199890136719,1.2235745188009164,-10.531048359369914
672,235.30999755859375,287.1099853515625,1.220135091285572,-9.751004912217093
673,234.89500427246094,287.5950012207031,1.22435554605118,-10.727259379498117
674,234.85000610351562,287.5199890136719,1.2242707325582982,-10.705512702706097
675,234.61000061035156,286.17999267578125,1.219811567841385,-9.649617254992757
676,234.05999755859375,285.0,1.2176365161614346,-9.12067783030434
677,234.27999877929688,285.2099914550781,1.2173894183931586,-9.07024798494532
678,234.5800018310547,285.6099853515625,1.217537655052368,-9.115120284266789
679,234.75,285.80999755859375,1.2175079768204207,-9.113901134093874
680,234.75999450683594,285.6199951171875,1.216646795878463,-8.912067928934926
681,234.63999938964844,285.8999938964844,1.2184623024214745,-9.334108122203043
682,235.25,286.739990234375,1.2188734972768331,-9.452030502015214
683,234.24000549316406,286.25,1.2220371981179525,-10.157597647112675
684,234.2899932861328,286.3599853515625,1.222245907027868,-10.208411117676997
685,235.2100067138672,288.1600036621094,1.225117960277327,-10.91938504699507
686,233.97999572753906,286.8299865722656,1.2258739713213278,-11.04536469929567
687,233.77000427246094,285.875,1.2228899977552734,-10.338950601479747
688,234.3000030517578,285.8599853515625,1.2200596740428333,-9.696562291689554
689,234.80999755859375,286.510009765625,1.2201780705445908,-9.742892634139446
690,234.78500366210938,286.2749938964844,1.2193069805619987,-9.537462705497967
691,234.44000244140625,286.25,1.2209946980850364,-9.920855936415672
692,234.61000061035156,286.5199890136719,1.2212607658167745,-9.989613592883382
693,234.02999877929688,287.0299987792969,1.2264666934856583,-11.186186963093997
694,235.02000427246094,287.7449951171875,1.2243425661059983,-10.729287449017557
695,235.91329956054688,286.6499938964844,1.2150650023989682,-8.57686882011003
696,235.9199981689453,286.4599914550781,1.2142251342759867,-8.378937057654264
697,236.02999877929688,286.1499938964844,1.212345868645506,-7.9387288488419125
698,238.61000061035156,290.1300048828125,1.2159172043949353,-8.86472299914484
699,237.8800048828125,290.44000244140625,1.2209517255747768,-10.038835929788286
700,239.6699981689453,291.9200134277344,1.2180081597946089,-9.399984221361274
701,243.1999969482422,295.80999755859375,1.2163240183820727,-9.11141484370861
702,242.47500610351562,294.4599914550781,1.214393170607322,-8.619599699248989
703,243.02999877929688,294.8299865722656,1.2131423612440946,-8.332635214584707
704,243.9600067138672,296.6549987792969,1.215998485879835,-9.056772276634456
705,243.55999755859375,296.760009765625,1.2184267233548185,-9.635284746591333
706,244.1199951171875,297.0799865722656,1.216942456637586,-9.292377538386427
707,249.19000244140625,301.1099853515625,1.2083549998052774,-7.320873706111365
708,248.49000549316406,301.19500732421875,1.212101093267128,-8.234500697324473
709,247.5399932861328,301.5950012207031,1.218368786461458,-9.759049328530432
710,248.2541046142578,302.375,1.2180060445318168,-9.693735522138775
711,249.07000732421875,302.94000244140625,1.2162845526682142,-9.292932209926358
712,248.5800018310547,302.635009765625,1.2174551755426744,-9.56797207825232
713,248.3000030517578,302.07000732421875,1.2165525719355414,-9.334411644268835
714,244.8800048828125,300.4800109863281,1.2270500040626962,-11.792758164671705
715,247.33999633789062,301.1499938964844,1.2175547762404104,-9.550783715008686
716,246.6999969482422,300.7699890136719,1.2191730552666915,-9.928363143767479
717,246.2100067138672,299.760986328125,1.2175012312821714,-9.499374940093071
718,246.77000427246094,299.8800048828125,1.215220649555577,-8.95550947993504
719,247.07000732421875,300.0400085449219,1.214392680820999,-8.760391544881566
720,247.00999450683594,300.2099914550781,1.2153758881475942,-9.001413224258181
721,243.0800018310547,297.7583923339844,1.2249398967050042,-11.201851033070477
722,244.77999877929688,297.9599914550781,1.2172562829519842,-9.39111851988755
723,246.8300018310547,299.9800109863281,1.2153304248308214,-8.984494876465044
724,245.3800048828125,299.0,1.2185181923963002,-9.72088387048367
725,245.4600067138672,299.20001220703125,1.2189358918897482,-9.826195780789158
726,244.75,298.32000732421875,1.2188764344196885,-9.786644742521014
727,244.1999969482422,297.6400146484375,1.2188370940541897,-9.757705317832597
728,243.0500030517578,296.80499267578125,1.2211684383833405,-10.283961728360191
729,243.43499755859375,298.0198059082031,1.224227448382688,-11.04304671613445
730,245.19500732421875,299.81500244140625,1.222761448992165,-10.754872845840532
731,246.2050018310547,301.0799865722656,1.2228833059162056,-10.82429959722739
732,245.77999877929688,301.1449890136719,1.2252623912008849,-11.392389462761537
733,245.9199981689453,300.3699951171875,1.221413457033435,-10.45167456256578
734,245.6300048828125,300.04998779296875,1.221552667949176,-10.474940009522493
735,256.5199890136719,302.79998779296875,1.1804147854412634,-0.33417594905815773
736,259.44000244140625,303.55999755859375,1.1700585673065274,2.3623118979852284
737,257.69000244140625,302.625,1.1743761773172054,1.2257878790693215
738,256.7300109863281,302.3500061035156,1.1776963859500513,0.3644143393141579
739,258.4800109863281,302.7799987792969,1.1713865131153678,2.005943241042565
740,259.0199890136719,302.82000732421875,1.1690989891449457,2.605121058991336
741,257.7300109863281,302.2699890136719,1.1728164207842542,1.628158044877728
742,261.44000244140625,301.0299987792969,1.1514305231341309,7.259763908721687
743,258.82000732421875,299.5899963378906,1.157522555675536,5.598408396857201
744,260.42999267578125,299.7300109863281,1.1509043482540542,7.364176259983174
745,261.0299987792969,300.5799865722656,1.1515151054588504,7.224443868371487
746,261.5,300.9599914550781,1.1508986288913121,7.400791939926058
747,262.2900085449219,301.5,1.1494909839402545,7.795937536274244
748,262.7850036621094,301.82000732421875,1.1485434979855276,8.061869106921653
749,265.2300109863281,304.260009765625,1.147155288476419,8.516086910822969
750,263.6300048828125,303.3500061035156,1.1506657075637474,7.532120762886826
751,262.3599853515625,301.0150146484375,1.1473358418017796,8.363756296340318
752,262.7349853515625,302.1600036621094,1.1500562182755858,7.662664763563362
753,262.1499938964844,301.3699951171875,1.1496090106192793,7.760203353140617
754,262.489990234375,301.6199951171875,1.1490723697611238,7.9126660675490035
755,261.7699890136719,301.010009765625,1.149902671806674,7.670366810814506
756,260.8399963378906,302.0799865722656,1.158104549966919,5.499532921427124
757,260.614990234375,301.6600036621094,1.1574929108675673,5.653170118152537
758,259.135009765625,300.42999267578125,1.1593570199082923,5.131288832875874
759,260.3179931640625,301.2049865722656,1.1570655678128041,5.756623871076591
760,258.57000732421875,300.07000732421875,1.1604981197527813,4.822465756599093
761,258.69000244140625,300.4700012207031,1.1615060434689977,4.564513274086017
762,258.739990234375,300.6700134277344,1.162054667913444,4.423672948052945
763,265.92999267578125,308.625,1.1605498006998858,4.979683632770139
764,266.5,309.8800048828125,1.1627767537816605,4.399411590790613
765,266.5675048828125,309.7099914550781,1.1618445076088018,4.649332345001176
766,266.9200134277344,310.75,1.1642064452545522,4.026597546971948
767,266.9949951171875,310.44000244140625,1.1627184333741918,4.425352927063023
768,265.3900146484375,308.69000244140625,1.163156054873912,4.275494828493243
769,265.510009765625,309.29998779296875,1.164927785833757,3.807550890901985
770,266.5,308.5400085449219,1.1577486249340407,5.739407928681238
771,265.9750061035156,307.1700134277344,1.154883001706506,6.487953797509738
772,266.6199951171875,308.0299987792969,1.1553146966487207,6.39145910827748
773,267.9100036621094,308.25,1.1505729378764364,7.698475336704326
774,266.7576904296875,306.9200134277344,1.150557320140815,7.664438066106107
775,265.0849914550781,306.3500061035156,1.1556671104687206,6.254427093992525
776,264.9100036621094,305.94000244140625,1.1548827836325513,6.457293048138729
777,267.4800109863281,307.8800048828125,1.1510393010210747,7.559476679004979
778,269.75,308.8500061035156,1.1449490495033017,9.27652187117676
779,270.3900146484375,309.54998779296875,1.1448277340990096,9.334142555529672
780,270.8599853515625,310.125,1.1449642500625314,9.315447178396004
781,270.9200134277344,310.2799987792969,1.1452826790223878,9.231505230554239
782,271.0799865722656,310.79998779296875,1.1465250228279555,8.900880685864399
783,270.82000732421875,311.4700012207031,1.15009967061931,7.9231229026820875
784,273.8599853515625,309.6600036621094,1.1307238013052154,13.331623363445976
785,274.3900146484375,309.7749938964844,1.128958698782767,13.844042914893157
786,274.19000244140625,311.2099914550781,1.1350158236406995,12.172285583367659
787,274.2900085449219,311.1499938964844,1.1343832593359877,12.350663028427311
788,274.4800109863281,311.1700134277344,1.1336709449608473,12.555554444121617
789,274.1449890136719,311.8349914550781,1.1374820038732374,11.494001990893741
790,274.1600036621094,312.19000244140625,1.138714612895057,11.156764243546752
791,273.531005859375,310.7900085449219,1.136214914899637,11.812196699705146
