,apd,lin,Ratio,Spread
395,244.9199981689453,316.2099914550781,1.29107461137966,-26.513890124345558
396,246.00999450683594,317.6099853515625,1.2910450487520213,-26.619329691861033
397,247.1649932861328,316.8299865722656,1.281856230366266,-24.467575230718417
398,249.2899932861328,316.70001220703125,1.2704080417841956,-21.813805276975422
399,249.94000244140625,317.9649963378906,1.272165292598297,-22.306794001449255
400,249.61000061035156,318.1000061035156,1.2743880666867948,-22.83373655079925
401,250.0800018310547,317.9549865722656,1.2714130847898222,-22.130511369006065
402,250.1699981689453,318.7900085449219,1.2742935239166286,-22.8586475249328
403,249.63999938964844,318.1499938964844,1.2744351653354344,-22.848095738191496
404,250.27000427246094,325.2099914550781,1.2994365521368372,-29.159856334911815
405,248.67999267578125,326.7099914550781,1.3137767455262441,-32.54826304238362
406,247.3300018310547,326.3900146484375,1.3196539531479357,-33.83162785383616
407,246.85000610351562,326.68499755859375,1.3234149867575844,-34.696686575599934
408,248.22999572753906,326.4800109863281,1.315231908333421,-32.85272977966469
409,249.0050048828125,326.19500732421875,1.3099937789512852,-31.647272147139866
410,248.83999633789062,326.3699951171875,1.3115656643637856,-32.01823539316275
411,253.72999572753906,329.7699890136719,1.2996886239961405,-29.610530989692116
412,252.25999450683594,328.9800109863281,1.3041307307941497,-30.566427125130822
413,250.47000122070312,327.07000732421875,1.3058250717858186,-30.782342126081183
414,251.14999389648438,327.510009765625,1.3040414800910314,-30.41473867790871
415,251.44000244140625,325.7799987792969,1.2956569981549149,-28.340293674496486
416,251.52499389648438,325.6050109863281,1.294523482307812,-28.06436420652205
417,251.0800018310547,324.3999938964844,1.2920184464343156,-27.387850180985488
418,244.24000549316406,316.8349914550781,1.2972280720979017,-27.94649601392434
419,244.35890197753906,314.9700012207031,1.2889647099889754,-25.94029616884115
420,245.1750030517578,313.8399963378906,1.280065228638489,-23.841033737374353
421,244.30499267578125,312.2300109863281,1.2780336888190027,-23.264332314680708
422,244.35499572753906,310.8999938964844,1.2723291904502103,-21.87492817474834
423,244.11500549316406,310.1300048828125,1.270425815308994,-21.389968005688623
424,243.2100067138672,309.6199951171875,1.2730561513509213,-21.954796793849546
425,240.52999877929688,310.0299987792969,1.2889452473816836,-25.547761492399623
426,238.58999633789062,307.95001220703125,1.290707979939415,-25.77185473345964
427,238.92999267578125,308.3800048828125,1.2906709677979702,-25.798044464451557
428,238.875,310.04998779296875,1.2979591325712978,-27.533340444036988
429,241.1199951171875,311.5899963378906,1.292261125778697,-26.407038978144165
430,242.7091064453125,313.42999267578125,1.2913812640417086,-26.359697829177897
431,242.92999267578125,313.989990234375,1.2925122450953666,-26.657355767056693
432,240.69000244140625,311.1400146484375,1.2927002014725628,-26.467746050210003
433,237.0749969482422,305.6400146484375,1.2892123529802864,-25.26117424601319
434,237.42999267578125,307.25,1.2940656592596553,-26.44954234999802
435,236.1999969482422,304.79998779296875,1.2904318024176717,-25.46035733875386
436,236.88999938964844,306.2650146484375,1.2928575095509947,-26.10589002119611
437,236.38999938964844,304.9849853515625,1.2901771908245872,-25.419694980440802
438,235.61000061035156,303.6700134277344,1.288867249442181,-25.031103046368692
439,237.9600067138672,304.4800109863281,1.279542790366649,-23.05007235224668
440,240.25,306.6099853515625,1.2762122179045265,-22.460293798301628
441,240.72000122070312,309.489990234375,1.2856845657400127,-24.782093030570998
442,240.80999755859375,308.94000244140625,1.2829201676572217,-24.125219420872675
443,240.61000061035156,308.54998779296875,1.2823655999762058,-23.972734850406376
444,239.2899932861328,306.2300109863281,1.2797443252052387,-23.22048917866568
445,238.27000427246094,307.67999267578125,1.2913081259022021,-25.88187970248692
446,235.77999877929688,304.2799987792969,1.290525067243383,-25.439186925536497
447,236.5050048828125,307.989990234375,1.3022556980854723,-28.288111460287787
448,238.6699981689453,311.6400146484375,1.3057360248012384,-29.36684151920077
449,240.3249969482422,314.29998779296875,1.3078123032730475,-30.061224725766586
450,241.8800048828125,315.6600036621094,1.3050272750533565,-29.574406634735745
451,241.08999633789062,315.82501220703125,1.3099880418281584,-30.677683452861352
452,240.5800018310547,315.2799987792969,1.3104996108558502,-30.738374442311006
453,238.39999389648438,315.510009765625,1.323448061423284,-33.5575122089602
454,239.0399932861328,317.0,1.326137922119787,-34.28739532039737
455,237.97000122070312,316.04998779296875,1.328108527006524,-34.60817899782291
456,238.3000030517578,318.2099914550781,1.3353335601341314,-36.37624987620729
457,237.92999267578125,317.0,1.332324674308567,-35.605708093878384
458,236.32000732421875,314.2099914550781,1.3295953864117749,-34.72782845617383
459,234.1300048828125,311.739990234375,1.3314824402383116,-34.858824176856224
460,237.13999938964844,314.3999938964844,1.325799083687644,-33.94395214118317
461,235.7899932861328,311.80999755859375,1.3224055576447222,-32.95731554376898
462,234.66000366210938,311.1300048828125,1.3258757352224944,-33.61937596359753
463,234.0,311.5299987792969,1.3313247811081064,-34.80323542753184
464,231.5749969482422,307.5299987792969,1.3279931030206638,-33.68333519418889
465,233.8300018310547,311.69000244140625,1.3329769490683512,-35.16514056203591
466,235.61000061035156,313.4800109863281,1.3305038418329147,-34.84110060496244
467,237.27000427246094,313.7699890136719,1.3224174289362123,-33.15954455261687
468,239.55499267578125,315.54998779296875,1.3172340274286862,-32.22573455445821
469,238.32000732421875,314.6600036621094,1.320325587410859,-32.80250363872643
470,239.3000030517578,315.1449890136719,1.316945194294501,-32.12357892256171
471,237.88999938964844,312.8800048828125,1.315229751925533,-31.533211743331783
472,238.99000549316406,314.5452880859375,1.3161441100303024,-31.892052334040223
473,239.13999938964844,314.010009765625,1.3130802482523443,-31.17863098584514
474,239.88499450683594,315.5400085449219,1.3153803521292367,-31.823822522686335
475,240.6999969482422,315.510009765625,1.3108018851926668,-30.82587100633311
476,240.69000244140625,314.6700134277344,1.3073663643521625,-29.99774482950688
477,240.5800018310547,313.94000244140625,1.3049297533128628,-29.39837810442038
478,241.58999633789062,315.6499938964844,1.3065524180687207,-29.908830886194785
479,245.27499389648438,320.30999755859375,1.3059219469139078,-30.19227898028351
480,247.25999450683594,322.5400085449219,1.30445691058205,-30.064767244921264
481,246.60000610351562,316.7049865722656,1.2842862073544392,-25.013592717331626
482,241.18499755859375,312.510009765625,1.2957273998342433,-27.2498510530017
483,239.4600067138672,312.1700134277344,1.3036415462927344,-28.95857202529391
484,238.59500122070312,313.19000244140625,1.312642766357464,-31.00590082611081
485,234.99000549316406,310.489990234375,1.321290195226653,-32.58742853143503
486,234.32000732421875,310.0299987792969,1.323105108776825,-32.92317280487129
487,236.86000061035156,312.7200012207031,1.3202735810811115,-32.59650519903824
488,231.9199981689453,305.7799987792969,1.3184718920036693,-31.52358810767567
489,235.61500549316406,308.5,1.3093393578829196,-29.85514547691043
490,235.6199951171875,307.010009765625,1.3029879302600405,-28.359229223194923
491,236.31500244140625,308.0799865722656,1.303683572305797,-28.60376771508522
492,234.3800048828125,306.30999755859375,1.3068947486017226,-29.1319143730151
493,234.72999572753906,305.739990234375,1.3025177684971299,-28.146233942942565
494,235.80999755859375,308.57000732421875,1.308553541066662,-29.693566864881866
495,234.25999450683594,302.7217102050781,1.292246722887396,-25.686159564188877
496,234.35000610351562,300.94000244140625,1.2841476193880572,-23.797547861404105
497,235.26499938964844,303.69000244140625,1.2908422554535262,-25.460839146553788
498,235.2550048828125,303.57000732421875,1.2903870311938144,-25.35271419043068
499,235.6300048828125,302.44000244140625,1.2835377336253115,-23.777333615528455
500,235.17999267578125,301.6400146484375,1.282592159377596,-23.511811150974047
501,233.52000427246094,300.70001220703125,1.287684167118238,-24.543324666873794
502,230.1300048828125,303.6499938964844,1.3194715484889072,-31.519501887922907
503,226.14999389648438,300.54010009765625,1.3289414468665537,-33.1365418159233
504,228.0399932861328,299.4049987792969,1.3129495158492612,-29.756747734326957
505,229.02999877929688,299.6600036621094,1.3083875704460646,-28.835954265964524
506,230.26499938964844,301.5,1.3093609571544547,-29.20917926634423
507,230.16000366210938,300.0899963378906,1.3038320801317125,-27.92387572375265
508,230.6699981689453,299.3800048828125,1.2978714495135306,-26.60817985149044
509,235.13999938964844,303.70001220703125,1.2915710342576492,-25.619307476208697
510,233.86000061035156,304.489990234375,1.3020182563913714,-27.929499749428153
511,231.8000030517578,303.7900085449219,1.31056947603702,-29.676112295606693
512,232.1699981689453,300.57000732421875,1.2946117486958852,-26.016679524537672
513,235.02499389648438,301.739990234375,1.2838634105752809,-23.79587390651796
514,234.6699981689453,301.80999755859375,1.28610389020122,-24.287498478314383
515,232.94000244140625,300.6400146484375,1.2906328303317525,-25.172177020064858
516,233.25,299.0,1.2818863879957128,-23.163988032414473
517,232.69000244140625,300.4700012207031,1.2912888309258779,-25.2990807203903
518,231.81500244140625,299.9800109863281,1.294049167771837,-25.84830043422472
519,230.23500061035156,299.3500061035156,1.300193303841469,-27.09481397543636
520,228.3350067138672,297.510009765625,1.3029539974938793,-27.511380561847155
521,229.5500030517578,298.0,1.2981920977487786,-26.558357903223346
522,231.4600067138672,301.1099853515625,1.3009158239755743,-27.399892047036708
523,234.4199981689453,307.8699951171875,1.3133264974061947,-30.64441316496795
524,234.5050048828125,310.1499938964844,1.3225730258996962,-32.823452146875816
525,233.77999877929688,309.5299987792969,1.324022587028554,-33.06452395001515
526,232.8300018310547,308.8900146484375,1.3266761681021384,-33.552821281306485
527,231.67999267578125,306.7349853515625,1.32395975072744,-32.76362164693672
528,234.02000427246094,309.1400146484375,1.3209982437591834,-32.38949285216035
529,233.5800018310547,308.8699951171875,1.3223306477263796,-32.642050365876976
530,233.11000061035156,308.5799865722656,1.323752673691867,-32.91024747149829
531,231.19000244140625,307.44000244140625,1.3298152999471728,-34.050584709452444
532,232.97999572753906,308.5924987792969,1.3245450443744693,-33.07716238428328
533,234.38999938964844,310.04998779296875,1.3227952924627284,-32.860034446325706
534,234.36500549316406,311.44000244140625,1.3288673442780274,-34.27973355861588
535,232.88999938964844,309.5199890136719,1.3290394169988113,-34.11153843538785
536,233.07000732421875,309.6000061035156,1.328356272254446,-33.97776576938919
537,234.3699951171875,315.7900085449219,1.347399475717971,-38.62381364279094
538,235.72000122070312,317.5950012207031,1.3473400626845449,-38.82544657809576
539,236.3699951171875,317.04998779296875,1.3413292479689807,-37.508455866359164
540,238.00999450683594,317.4949951171875,1.3339565667191704,-36.005687555400705
541,238.24000549316406,316.70001220703125,1.3293317868737142,-34.937527839313425
542,239.49000549316406,318.6600036621094,1.3305774619108484,-35.412933654092406
543,239.66000366210938,318.8999938964844,1.3306350205439097,-35.45102241607271
544,235.91000366210938,313.9849853515625,1.3309523991245358,-34.989770792048326
545,234.02999877929688,312.2301025390625,1.3341456401643303,-35.46771058172096
546,234.80999755859375,312.69000244140625,1.3316724402391706,-35.00123049430869
547,234.9600067138672,312.92498779296875,1.331822347851934,-35.058054695605286
548,234.33999633789062,312.3699951171875,1.3329777246679941,-35.23942882063307
549,233.9250030517578,309.04998779296875,1.3211498718013863,-32.412295955145005
550,234.80999755859375,310.1099853515625,1.3206847603419383,-32.42121340446494
551,234.72000122070312,311.4700012207031,1.3269853425394,-33.888115090335084
552,234.1300048828125,311.3299865722656,1.3297312607501697,-34.44882051474685
553,234.25999450683594,310.7449951171875,1.3264962110639837,-33.70944447629825
554,234.52000427246094,310.6050109863281,1.3244286428780423,-33.26065493393134
555,235.19000244140625,311.8472900390625,1.325937696338747,-33.70719825815133
556,234.47999572753906,311.07000732421875,1.3266377217341632,-33.77316816084619
557,234.13999938964844,310.7200012207031,1.327069283465798,-33.8269650021199
558,235.5399932861328,314.8900146484375,1.3368855549974932,-36.334249761672545
559,232.99000549316406,311.864990234375,1.3385337691814645,-36.337765555913684
560,232.52999877929688,309.8999938964844,1.3327312412306092,-34.91910470750185
561,232.22999572753906,308.1199951171875,1.3267881013901641,-33.49541010635341
562,233.80999755859375,311.45001220703125,1.3320645629320473,-34.94890877217302
563,234.6699981689453,312.30999755859375,1.3308475731684852,-34.78749847831438
564,237.58999633789062,315.17999267578125,1.3265709732473137,-34.189503714449025
565,238.8699951171875,322.32000732421875,1.3493532629164722,-39.80930411701082
566,238.88999938964844,322.760009765625,1.3510821323214035,-40.225548113904956
567,236.40499877929688,321.05999755859375,1.3580930996231986,-41.47689288468377
568,235.2899932861328,319.3599853515625,1.3573037292886203,-41.10113759285736
569,236.92999267578125,320.5299987792969,1.3528468690661515,-40.323375385414586
570,237.59500122070312,319.7724914550781,1.3458721345658275,-38.77605835202201
571,237.94000244140625,320.4800109863281,1.3468942073548467,-39.07383079675879
572,234.65499877929688,318.260009765625,1.3562890687232376,-40.75532498813386
573,234.4600067138672,316.5299987792969,1.3500383422132507,-39.2568999380531
574,235.72000122070312,319.2900085449219,1.3545308284890627,-40.52045390231451
575,235.50999450683594,318.6499938964844,1.3530211087803121,-40.129857615295926
576,236.39999389648438,319.1700134277344,1.3501269952125872,-39.59285289554828
577,236.0399932861328,319.56500244140625,1.3538595641884408,-40.4154032985216
578,236.8800048828125,320.9100036621094,1.3547365630158086,-40.76274919593238
579,238.56500244140625,318.5,1.33506590128712,-36.351526990281066
580,237.97999572753906,317.3900146484375,1.3336835883122469,-35.93633569222727
581,235.5850067138672,313.7749938964844,1.3318971282310161,-35.16576797897137
582,235.6999969482422,314.55999755859375,1.334577860124744,-35.814201360498494
583,235.27999877929688,315.5299987792969,1.3410829667475392,-37.28302118165613
584,237.05999755859375,317.5,1.3393233918410212,-37.138973900363915
585,236.4199981689453,315.8699951171875,1.3360544690109817,-36.2690761404893
586,240.5500030517578,319.9800109863281,1.330201650080544,-35.47401525491876
587,240.1699981689453,318.69000244140625,1.3269351079281217,-34.6353265438105
588,240.60000610351562,319.3623046875,1.3273578411718647,-34.79692190600202
589,240.6199951171875,319.7650146484375,1.3289212082840602,-35.17589154481073
590,240.94000244140625,319.5849914550781,1.3264090155921593,-34.615805728790754
591,241.11000061035156,320.1499938964844,1.327817150205504,-34.978906697802365
592,242.57000732421875,320.3599853515625,1.3206908343098236,-33.45489415116237
593,247.39500427246094,324.5899963378906,1.3120313293813053,-31.954408190412387
594,249.4550018310547,327.1600036621094,1.3114990730219191,-32.077821278999416
595,249.41000366210938,326.6000061035156,1.309490402582168,-31.571266628770452
596,249.11000061035156,326.29998779296875,1.3098630604692376,-31.62755249637201
597,248.8000030517578,326.25,1.311294196134436,-31.945739042616147
598,249.91000366210938,327.6000061035156,1.310871919102714,-31.97743237265076
599,250.6199951171875,329.6300048828125,1.3152582048718047,-33.164196656792406
600,247.9770050048828,324.17999267578125,1.3072986048420012,-30.853180584305285
601,248.61000061035156,324.9200134277344,1.306946674027744,-30.84141238725733
602,248.75,326.0150146484375,1.310613124214824,-31.770140741142264
603,247.7899932861328,325.9200134277344,1.3153074065076622,-32.815309266037566
604,248.72999572753906,326.92498779296875,1.3143770088392763,-32.703872330185625
605,247.60000610351562,325.8699951171875,1.3161146489671292,-32.990932750014174
606,246.16000366210938,325.1300048828125,1.3208076049962243,-33.96118807284518
607,244.85000610351562,321.1099853515625,1.3114559009478086,-31.497011393047337
608,242.2100067138672,318.4100036621094,1.3146030091079615,-31.932473851010748
609,242.19000244140625,319.1099853515625,1.3176018090538884,-32.656213984975984
610,242.93499755859375,320.5400085449219,1.3194476372948714,-33.20142993587974
611,243.61000061035156,321.2799987792969,1.3188292679871407,-33.13974030001652
612,243.96499633789062,320.79998779296875,1.3149426868953853,-32.23811206611072
613,243.47000122070312,319.54998779296875,1.3124819739221174,-31.576002180506528
614,246.7100067138672,325.9150085449219,1.3210449502476653,-34.09297042874625
615,247.68499755859375,328.5199890136719,1.3263620818857038,-35.53998497149286
616,248.07000732421875,329.0799865722656,1.3265609580208932,-35.64271855454917
617,249.9499969482422,329.92999267578125,1.3199839836129332,-34.259920178275486
618,250.85000610351562,331.3299865722656,1.3208290951188544,-34.5910015403145
619,251.4199981689453,331.2850036621094,1.317655739697753,-33.869057001821155
620,252.86000061035156,333.20001220703125,1.317725268538937,-34.07381998953702
621,250.94500732421875,331.07000732421875,1.3192930628680697,-34.21819233381422
622,250.74000549316406,330.2950134277344,1.3172808733815682,-33.68667265702488
623,251.3300018310547,331.3699951171875,1.3184657331118634,-34.060934273628796
624,252.3498992919922,331.7799987792969,1.3147617641622147,-33.259637835669885
625,253.6999969482422,333.322509765625,1.3138451469261418,-33.198680347221746
626,253.4250030517578,332.1899108886719,1.3108016450169586,-32.39268306218111
627,252.30999755859375,331.760009765625,1.314890464015722,-33.28703885433908
628,257.80999755859375,336.92999267578125,1.3068926568652774,-31.924844947179004
629,255.4949951171875,334.2300109863281,1.3081665683236863,-31.974318763141248
630,255.9250030517578,334.30999755859375,1.306281111935685,-31.543598451504643
631,256.4599914550781,334.69000244140625,1.3050378756642476,-31.288214453280382
632,257.09979248046875,334.885009765625,1.302548736172416,-30.72335024554429
633,257.6400146484375,334.4100036621094,1.2979738575097828,-29.6067392835185
634,257.5299987792969,335.29998779296875,1.3019841936174616,-30.627385798002827
635,256.989990234375,333.19000244140625,1.2965096505803078,-29.15875159158424
636,257.3900146484375,333.8599853515625,1.2970976586157523,-29.353638101031443
637,258.0400085449219,332.3800048828125,1.2880948452803545,-27.101680348279224
638,258.9100036621094,333.32000732421875,1.287397175117336,-27.008416983199886
639,258.7300109863281,333.29998779296875,1.2882154123611933,-27.202169085408975
640,259.7309875488281,334.42999267578125,1.2876014365167348,-27.143345623450678
641,260.8699951171875,335.760009765625,1.287077916395849,-27.120599289151706
642,260.0150146484375,331.239990234375,1.2739263949131543,-23.61601313921569
643,257.05999755859375,331.7799987792969,1.290671446083989,-27.66560243487408
644,255.58999633789062,330.82000732421875,1.2943386363481686,-28.45148514257847
645,254.74000549316406,328.8399963378906,1.2908847815295938,-27.48098151822382
646,254.24000549316406,327.69000244140625,1.288900233485155,-26.92482187785908
647,253.36500549316406,329.25,1.2995085858803945,-29.52402938466225
648,252.32000732421875,328.6000061035156,1.3023145076295153,-30.115146908781988
649,255.3000030517578,325.30999755859375,1.274226375518854,-23.285891271654243
650,255.27999877929688,323.6600036621094,1.2678627593614595,-21.65965581968198
651,255.36000061035156,324.3599853515625,1.2702067065174258,-22.264621853469926
652,256.489990234375,324.4599914550781,1.265000599667042,-21.02257486137575
653,256.3900146484375,323.739990234375,1.2626856419439265,-20.42131149608327
654,255.08999633789062,321.2200012207031,1.259241859077912,-19.445313295182537
655,253.60000610351562,318.70001220703125,1.2567034879208276,-18.694938766421906
656,249.25999450683594,308.7799987792969,1.2387868313574428,-13.92942045481761
657,248.5800018310547,309.32000732421875,1.2443479163478546,-15.277034889318209
658,248.26499938964844,311.4200134277344,1.2543854920884963,-17.75115947377055
659,248.74000549316406,312.1199951171875,1.2548041658934725,-17.886991370956657
660,249.0399932861328,312.0299987792969,1.2529312848992575,-17.440708977300922
661,250.02999877929688,312.8800048828125,1.2513698612581035,-17.114916729641614
662,248.1999969482422,310.7650146484375,1.2520750139785142,-17.173362047350572
663,240.78500366210938,300.7099914550781,1.248873421855876,-15.924892898397225
664,241.39500427246094,301.2300109863281,1.2478717689050922,-15.720433912285905
665,243.3699951171875,302.2300109863281,1.2418540372686384,-14.374799474043193
666,243.6699981689453,302.25,1.2404071172949205,-14.038484309566577
667,242.97000122070312,302.95001220703125,1.2468617964562834,-15.56986085068872
668,242.0399932861328,301.2099914550781,1.2444637242201384,-14.934381238757517
669,242.75999450683594,301.510009765625,1.242008636464748,-14.379276770701388
670,242.5399932861328,296.6499938964844,1.2230972297690967,-9.780549424044075
671,241.8699951171875,295.0150146484375,1.2197255575479748,-8.941305904511587
672,238.72000122070312,295.25,1.2368046183404353,-12.917439820674652
673,241.10000610351562,296.7200012207031,1.2306926325555845,-11.56078418308551
674,238.7899932861328,294.9849853515625,1.2353322737359995,-12.56929780001969
675,238.82000732421875,294.4200134277344,1.23281134075184,-11.968679148231736
676,239.22999572753906,295.7300109863281,1.2361744608445229,-12.791746389818691
677,241.66000366210938,300.760009765625,1.244558492129089,-14.935701260734682
678,240.13999938964844,298.4100036621094,1.242650139171162,-14.390956370090187
679,239.01499938964844,298.1499938964844,1.2474112279892215,-15.467073680734423
680,238.76499938964844,298.6000061035156,1.2506020851750572,-16.21400301582549
681,237.83999633789062,296.05999755859375,1.244786419934148,-14.77259146920165
682,241.3300018310547,301.5299987792969,1.2494509447291422,-16.097623058131497
683,239.38999938964844,299.989990234375,1.2531433685585571,-16.861694326535265
684,234.13999938964844,290.6400146484375,1.2413086845736405,-13.746978429854273
685,235.35000610351562,289.9800109863281,1.2321223856641168,-11.649887894086653
686,236.50999450683594,290.6199951171875,1.2287852601036173,-10.912190323759724
687,235.05499267578125,291.6070861816406,1.2405909053966084,-13.627341248207081
688,234.49000549316406,289.1400146484375,1.2330590126446417,-11.831287201617222
689,235.10000610351562,289.30999755859375,1.2305826884207276,-11.276791594412153
690,235.14999389648438,289.6700134277344,1.2318520984323322,-11.577438535847428
691,233.13999938964844,285.1449890136719,1.2230633514633718,-9.439621307328032
692,233.447998046875,285.29998779296875,1.2221136620571156,-9.228819779624878
693,236.11500549316406,289.3500061035156,1.225462166198043,-10.11131732430642
694,235.69000244140625,289.8699951171875,1.2298781964213805,-11.136069080156638
695,236.63999938964844,291.29998779296875,1.2309837244096584,-11.437780293787235
696,237.9499969482422,291.92999267578125,1.2268543661266806,-10.511942325147523
697,235.89999389648438,290.67999267578125,1.2322170419526801,-11.696666399714793
698,240.85499572753906,297.7099914550781,1.2360548742441482,-12.841765526179763
699,239.92999267578125,299.57501220703125,1.2485934287167202,-15.805383276430923
700,239.98399353027344,299.4599914550781,1.2478331869133676,-15.626227409963413
701,239.6999969482422,298.3500061035156,1.2446808923737183,-14.853535856463061
702,239.27999877929688,298.19000244140625,1.2461969406663438,-15.192350794808199
703,240.99000549316406,299.0199890136719,1.2407982995052211,-13.991416237295887
704,241.02000427246094,298.5199890136719,1.2385693457884521,-13.455787631719382
705,239.86000061035156,297.5950012207031,1.2407029119629707,-13.90849966232026
706,239.6199951171875,297.95001220703125,1.243427169178086,-14.548557615643809
707,238.7100067138672,297.4200134277344,1.2459469861447439,-15.09932340947342
708,240.10000610351562,299.3999938964844,1.2469803677031246,-15.428445371106086
709,240.77999877929688,300.0299987792969,1.2460752566674342,-15.250844364339805
710,241.2718048095703,299.3299865722656,1.240633926573058,-13.966729621023383
711,241.0,298.2799987792969,1.2376763434825597,-13.239555841856493
712,240.49000549316406,297.2200012207031,1.2358933611864864,-12.785262700446829
713,239.66000366210938,297.1400146484375,1.2398398151882186,-13.691043168025836
714,240.41000366210938,295.2699890136719,1.228193438359025,-10.930266149080701
715,239.27999877929688,294.32000732421875,1.2300234404284194,-11.322355677620699
716,239.8699951171875,294.80499267578125,1.229019880255367,-11.106620956333991
717,240.89999389648438,296.32000732421875,1.230054025869127,-11.398338486955602
718,242.0800018310547,296.8299865722656,1.2261648394212274,-10.506859466920794
719,247.5,299.8399963378906,1.211474732678346,-7.079708070894591
720,248.94000244140625,299.7300109863281,1.2040250986053416,-5.259477162126083
721,248.22000122070312,297.8800048828125,1.2000644727173073,-4.264593837213462
722,250.5500030517578,300.489990234375,1.199321439131257,-4.107309380572311
723,251.44000244140625,302.9100036621094,1.2047009255525971,-5.470298557308987
724,251.1300048828125,301.94500732421875,1.2023454045848427,-4.873476558631247
725,252.16000366210938,303.3800048828125,1.2031250018910102,-5.085176999409165
726,247.84500122070312,296.6300048828125,1.1968367464416476,-3.459969529303188
727,248.84500122070312,298.239990234375,1.1984970112775661,-3.882286368626361
728,248.3300018310547,298.1400146484375,1.2005799236906938,-4.393959341596777
729,247.27499389648438,296.2099914550781,1.1978970731633267,-3.7169358522892333
730,246.91000366210938,296.9100036621094,1.2025029332891017,-4.850435467962549
731,247.0050048828125,296.8299865722656,1.2017164863242014,-4.657588419665395
732,246.17999267578125,296.010009765625,1.2024129440749063,-4.817452633528839
733,246.7550048828125,296.6499938964844,1.2022045673901032,-4.774512871943963
734,246.11000061035156,296.6400146484375,1.205314753211051,-5.5305848885588
735,246.1699981689453,295.6202087402344,1.2008782993017355,-4.439521769202607
736,244.33999633789062,294.1300048828125,1.2037734684912933,-5.122753463864748
737,243.11000061035156,293.510009765625,1.2073135989006591,-5.963585542464281
738,242.35499572753906,293.1600036621094,1.209630537146783,-6.510274964852052
739,242.52999877929688,293.3299865722656,1.209458574397623,-6.47241226088972
740,241.3300018310547,289.7699890136719,1.2007209497993874,-4.337613292506497
741,240.67999267578125,289.1000061035156,1.2011800519412543,-4.439625788735847
742,241.4199981689453,289.3399963378906,1.1984922480838185,-3.8007347999957313
743,242.4600067138672,290.42999267578125,1.197847004180465,-3.6555457366228064
744,243.58999633789062,292.06500244140625,1.1990024501510093,-3.9485024066380072
745,243.9810028076172,292.29998779296875,1.1980440461729385,-3.7191016860243815
746,243.1199951171875,291.260009765625,1.1980092777857834,-3.701715381399887
747,234.4600067138672,283.45001220703125,1.2089482388906991,-6.176913365787478
748,238.24000549316406,286.7200012207031,1.2034922540703608,-4.957516852985301
749,240.5532989501953,288.94000244140625,1.201147536543363,-4.430092275203159
750,240.89999389648438,288.2049865722656,1.1963677620353463,-3.283317735002478
751,240.57000732421875,287.80999755859375,1.1963669152269225,-3.2802433826722757
752,239.83999633789062,287.3900146484375,1.1982572508196574,-3.7272715345667473
753,240.5399932861328,287.7099914550781,1.1961004385363665,-3.21588400711648
754,237.80999755859375,281.9549865722656,1.1856313421087146,-0.7032090884500315
755,238.72999572753906,282.1199951171875,1.1817534460109032,0.2244352232022413
756,239.58999633789062,282.489990234375,1.1790558644025482,0.8758357514359352
757,239.72000122070312,282.1300048828125,1.1769147482318914,1.3902238087521743
758,240.82000732421875,283.3999938964844,1.1768124959606854,1.4266774074969168
759,241.8800048828125,284.3800048828125,1.1757069585829993,1.7055921445611295
760,242.69500732421875,285.3599853515625,1.1757966861277338,1.693564412867537
761,237.3000030517578,270.25,1.1388537569510921,10.396073066631509
762,237.10000610351562,267.864990234375,1.1297553072074897,12.543552754285308
763,236.85000610351562,268.18499755859375,1.1322988838825832,11.926628302006684
764,237.28500366210938,268.07000732421875,1.12973851354697,12.558251439624478
765,238.2100067138672,269.5249938964844,1.1314595789430126,12.201861865656888
766,239.5399932861328,269.9800109863281,1.1270769748408334,13.326427949394194
767,239.97000122070312,270.5,1.127224230628803,13.31714581962455
768,237.8699951171875,272.30999755859375,1.1447849798140335,9.013037136374855
769,237.9550018310547,272.3900146484375,1.144712288257892,9.033979843920115
770,235.36500549316406,272.0,1.1556518329055505,6.347937395029695
771,235.48500061035156,273.5899963378906,1.1618149590367755,4.9004554794451485
772,235.27000427246094,274.239990234375,1.1656394153705365,3.9951172022012917
773,236.91000366210938,275.18499755859375,1.161559213645844,4.99788551315975
774,237.2100067138672,274.42999267578125,1.1569073180239415,6.109194574120685
775,237.1300048828125,275.5,1.1618099537262254,4.9441715942368125
776,236.0,274.8500061035156,1.164618669930151,4.252094272728065
777,235.63999938964844,273.8800048828125,1.1622814700059956,4.794534104129688
778,235.86000061035156,274.5,1.163825995461956,4.4358275094255
779,236.7550048828125,274.760009765625,1.1605246102468836,5.238786136522029
780,236.61000061035156,274.3999938964844,1.1597142690023707,5.426584997120634
781,235.89999389648438,273.8699951171875,1.16095804240404,5.113331158878956
782,234.7689971923828,275.6099853515625,1.1739624424331987,2.0300917515960384
783,235.22000122070312,276.1400146484375,1.1739648550946984,2.035705738050175
784,233.5800018310547,275.0950012207031,1.17773353482408,1.132943530607398
785,233.8000030517578,275.1700134277344,1.17694614985449,1.3192198460594602
786,233.47999572753906,275.04998779296875,1.178045197987497,1.0591828581644824
787,233.3300018310547,274.8599853515625,1.1779881849509353,1.0710422716881487
788,232.24000549316406,273.5899963378906,1.1780485268113883,1.0464769563911807
789,233.30999755859375,272.8800048828125,1.1696027077205773,3.027264295926037
