,apd,lin,Ratio,Spread
398,253.0800018310547,325.6300048828125,1.2866682571789654,-25.378321710986246
399,251.09469604492188,322.0799865722656,1.282703265522758,-24.192994766542416
400,251.5050048828125,323.0199890136719,1.284348155076204,-24.644279664700253
401,250.94000244140625,322.2200012207031,1.284051956984979,-24.517264470891167
402,250.8300018310547,322.1650085449219,1.2843958306148502,-24.593293169943582
403,250.55499267578125,321.54998779296875,1.283350949661798,-24.3058349424221
404,251.6999969482422,320.760009765625,1.2743743093154818,-22.152045991767853
405,249.9499969482422,319.54998779296875,1.2784556579096051,-23.026443416660005
406,250.514892578125,320.6700134277344,1.2800437136795408,-23.47362367512959
407,250.98550415039062,321.94000244140625,1.2827035709938837,-24.18306875169218
408,249.71499633789062,320.94000244140625,1.2852251853034118,-24.696366539756117
409,247.6649932861328,320.6600036621094,1.2947328542780523,-26.85811983252636
410,249.30999755859375,322.45001220703125,1.293369762001814,-26.68876905483818
411,249.19000244140625,321.2900085449219,1.2893374750075257,-25.67169119265832
412,248.97999572753906,322.5899963378906,1.2956462441701686,-27.221817310198606
413,248.50999450683594,320.32000732421875,1.2889622727644763,-25.511645245843898
414,250.5500030517578,321.5899963378906,1.2835361900652527,-24.351786612544505
415,250.7100067138672,321.1199951171875,1.280842353786375,-23.69120554213878
416,251.13470458984375,321.17498779296875,1.2788952778052545,-23.24034193747251
417,251.38999938964844,321.3999938964844,1.2784915656025049,-23.161267222241793
418,252.64500427246094,321.4800109863281,1.272457422667393,-21.746452013941326
419,252.63999938964844,321.45001220703125,1.2723638892638558,-21.72241453453977
420,251.27999877929688,322.5299987792969,1.2835482344242606,-24.42229347988796
421,252.99000549316406,323.94000244140625,1.2804458492735173,-23.795513619527174
422,251.9346923828125,322.6099853515625,1.2805302132084275,-23.72247659694283
423,252.24000549316406,324.19000244140625,1.2852441935511776,-24.938836218476457
424,251.75999450683594,322.6600036621094,1.2816174559193054,-23.980576988287442
425,251.85000610351562,321.7699890136719,1.2776254961908464,-22.983349815207976
426,251.7100067138672,321.6600036621094,1.2778991501428796,-23.040117288461534
427,247.67999267578125,313.1830139160156,1.2644663403473986,-19.36326436144144
428,250.50999450683594,313.8800048828125,1.2529640005011748,-16.689449207239466
429,250.4199981689453,314.239990234375,1.2548518190722677,-17.156628908749088
430,250.92999267578125,314.0450134277344,1.251524419536018,-16.354199277713054
431,250.0800018310547,313.2900085449219,1.2527591420787403,-16.61161576889292
432,249.52000427246094,314.1000061035156,1.2588169314093838,-18.088624626751017
433,250.0,315.1099853515625,1.26043994140625,-18.526882500384875
434,248.9600067138672,315.3999938964844,1.2668701212680216,-20.055623718984112
435,250.80999755859375,314.7300109863281,1.2548543281764575,-17.182122636236375
436,251.08999633789062,316.54998779296875,1.260703303237095,-18.668593793244828
437,250.2899932861328,317.9750061035156,1.2704263639497764,-21.046493177609978
438,250.5449981689453,317.1199951171875,1.2657207185726769,-19.887746691736698
439,251.2100067138672,318.53900146484375,1.2680187610028828,-20.51466349049547
440,251.3800048828125,318.04998779296875,1.2652159345021743,-19.823165543822018
441,252.99000549316406,319.135009765625,1.2614530330695148,-18.990520943745924
442,253.42999267578125,320.1000061035156,1.2630707309889198,-19.431449956996563
443,252.88999938964844,319.5199890136719,1.2634741974171986,-19.494617141530615
444,252.47000122070312,319.02801513671875,1.263627415511565,-19.50290173902572
445,252.0,318.2900085449219,1.2630555894639757,-19.324712096546012
446,252.89500427246094,319.20001220703125,1.2621839372640806,-19.16867903499467
447,251.1999969482422,318.1400146484375,1.2664809654197082,-20.127599273879913
448,251.52999877929688,318.2200012207031,1.2651373703536766,-19.81452172164443
449,250.1699981689453,317.5799865722656,1.2694567250138318,-20.794399446289493
450,251.2050018310547,318.8500061035156,1.2692820755135874,-20.831629429062662
451,250.56500244140625,317.9200134277344,1.2688125250136593,-20.663937977397087
452,251.14999389648438,318.2650146484375,1.2672308277244702,-20.312157748748792
453,250.9199981689453,317.75,1.2663398785219893,-20.071090275074585
454,249.8300018310547,317.25,1.269863497877799,-20.869381423620826
455,251.89450073242188,316.8399963378906,1.2578281598710166,-18.000359729381604
456,252.73550415039062,316.1199951171875,1.2507937742260378,-16.278642029925027
457,252.02000427246094,315.739990234375,1.252837016433925,-16.750866761112594
458,250.22000122070312,315.0,1.2588921687445704,-18.15485439915499
459,248.60000610351562,314.2449951171875,1.2640586782058953,-19.329420514170682
460,247.66000366210938,313.2950134277344,1.2650206282608838,-19.49907272335189
461,247.72000122070312,313.9700012207031,1.2674390427641544,-20.102597616355855
462,246.9600067138672,314.2300109863281,1.2723923001443764,-21.267834406026044
463,248.02999877929688,315.9700012207031,1.2739184887948207,-21.73336051674129
464,248.3300018310547,316.3214111328125,1.2737945830162483,-21.727437754332005
465,248.82000732421875,317.17999267578125,1.2747366905366566,-22.002375323097045
466,248.24000549316406,317.9649963378906,1.2808773336360832,-23.47821730935731
467,249.1699981689453,318.8999938964844,1.2798490839184413,-23.305503569107362
468,249.94000244140625,319.1099853515625,1.2767463480615586,-22.59834540034966
469,249.1999969482422,318.6600036621094,1.2787319725701833,-23.02978188474997
470,249.8800048828125,319.8800048828125,1.280134459068977,-23.43982783156439
471,248.11000061035156,317.80999755859375,1.2809237708144772,-23.478066929780642
472,248.1199951171875,318.8999938964844,1.2852651949548337,-24.556158842575417
473,248.6699981689453,320.05499267578125,1.2870671775142624,-25.056050747703797
474,247.64500427246094,319.6700134277344,1.2908397420205213,-25.89193844834306
475,246.89999389648438,318.45001220703125,1.289793519964788,-25.55931670138874
476,244.5500030517578,318.05999755859375,1.300592899568592,-27.968368624842288
477,244.27499389648438,316.8800048828125,1.2972265389436288,-27.11593847349268
478,242.9199981689453,316.4700012207031,1.302774590837126,-28.31986588457055
479,244.86000061035156,317.1600036621094,1.2952707786961482,-26.699137628743348
480,245.64999389648438,317.8900146484375,1.2940770305184486,-26.48819014104389
481,244.9199981689453,316.2099914550781,1.29107461137966,-25.677662521747312
482,246.00999450683594,317.6099853515625,1.2910450487520213,-25.779365269685446
483,247.1649932861328,316.8299865722656,1.281856230366266,-23.62365114198217
484,249.2899932861328,316.70001220703125,1.2704080417841956,-20.962596079724666
485,249.94000244140625,317.9649963378906,1.272165292598297,-21.453356386677786
486,249.61000061035156,318.1000061035156,1.2743880666867948,-21.981430276803838
487,250.0800018310547,317.9549865722656,1.2714130847898222,-21.27659379623667
488,250.1699981689453,318.7900085449219,1.2742935239166286,-22.004421418945743
489,249.63999938964844,318.1499938964844,1.2744351653354344,-21.995686619790195
490,250.27000427246094,325.2099914550781,1.2994365521368372,-28.305287379364177
491,248.67999267578125,326.7099914550781,1.3137767455262441,-31.699145101904822
492,247.3300018310547,326.3900146484375,1.3196539531479357,-32.98713806855612
493,246.85000610351562,326.68499755859375,1.3234149867575844,-33.85384235312539
494,248.22999572753906,326.4800109863281,1.315231908333421,-32.00515455758544
495,249.0050048828125,326.19500732421875,1.3099937789512852,-30.79703997174487
496,248.83999633789062,326.3699951171875,1.3115656643637856,-31.168568914311596
497,253.72999572753906,329.7699890136719,1.2996886239961405,-28.744100192634097
498,252.25999450683594,328.9800109863281,1.3041307307941497,-29.705035913206633
499,250.47000122070312,327.07000732421875,1.3058250717858186,-29.92708752372396
500,251.14999389648438,327.510009765625,1.3040414800910314,-29.557152865936292
501,251.44000244140625,325.7799987792969,1.2956569981549149,-27.481713630185357
502,251.52499389648438,325.6050109863281,1.294523482307812,-27.205492787164747
503,251.0800018310547,324.3999938964844,1.2920184464343156,-26.530504321856302
504,244.24000549316406,316.8349914550781,1.2972280720979017,-27.11259962094123
505,244.35890197753906,314.9700012207031,1.2889647099889754,-25.105992164662485
506,245.1750030517578,313.8399963378906,1.280065228638489,-23.003931905014714
507,244.30499267578125,312.2300109863281,1.2780336888190027,-22.43021312702591
508,244.35499572753906,310.8999938964844,1.2723291904502103,-21.040637562313226
509,244.11500549316406,310.1300048828125,1.270425815308994,-20.556500148500493
510,243.2100067138672,309.6199951171875,1.2730561513509213,-21.12443153163206
511,240.52999877929688,310.0299987792969,1.2889452473816836,-24.726584064828376
512,238.58999633789062,307.95001220703125,1.290707979939415,-24.957328189796147
513,238.92999267578125,308.3800048828125,1.2906709677979702,-24.982352315980496
514,238.875,310.04998779296875,1.2979591325712978,-26.717836826206156
515,241.1199951171875,311.5899963378906,1.292261125778697,-25.583838874175388
516,242.7091064453125,313.42999267578125,1.2913812640417086,-25.531049796518733
517,242.92999267578125,313.989990234375,1.2925122450953666,-25.827950473146576
518,240.69000244140625,311.1400146484375,1.2927002014725628,-25.6460200842664
519,237.0749969482422,305.6400146484375,1.2892123529802864,-24.4518415540923
520,237.42999267578125,307.25,1.2940656592596553,-25.638992631066618
521,236.1999969482422,304.79998779296875,1.2904318024176717,-24.654024397397723
522,236.88999938964844,306.2650146484375,1.2928575095509947,-25.29719155388192
523,236.38999938964844,304.9849853515625,1.2901771908245872,-24.61271065630648
524,235.61000061035156,303.6700134277344,1.288867249442181,-24.226792781410087
525,237.9600067138672,304.4800109863281,1.279542790366649,-22.237705593418003
526,240.25,306.6099853515625,1.2762122179045265,-21.640076286726174
527,240.72000122070312,309.489990234375,1.2856845657400127,-23.960264220221507
528,240.80999755859375,308.94000244140625,1.2829201676572217,-23.30308207730558
529,240.61000061035156,308.54998779296875,1.2823655999762058,-23.151283153648922
530,239.2899932861328,306.2300109863281,1.2797443252052387,-22.40356284501262
531,238.27000427246094,307.67999267578125,1.2913081259022021,-25.068450183256562
532,235.77999877929688,304.2799987792969,1.290525067243383,-24.634293858174136
533,236.5050048828125,307.989990234375,1.3022556980854723,-27.480732864389996
534,238.6699981689453,311.6400146484375,1.3057360248012384,-28.552040706351125
535,240.3249969482422,314.29998779296875,1.3078123032730475,-29.240750103176413
536,241.8800048828125,315.6600036621094,1.3050272750533565,-28.748600999654162
537,241.08999633789062,315.82501220703125,1.3099880418281584,-29.854586193298406
538,240.5800018310547,315.2799987792969,1.3104996108558502,-29.91702558995944
539,238.39999389648438,315.510009765625,1.323448061423284,-32.743637048074945
540,239.0399932861328,317.0,1.326137922119787,-33.47132605833427
541,237.97000122070312,316.04998779296875,1.328108527006524,-33.795777974962775
542,238.3000030517578,318.2099914550781,1.3353335601341314,-35.5627175125711
543,237.92999267578125,317.0,1.332324674308567,-34.793444231767054
544,236.32000732421875,314.2099914550781,1.3295953864117749,-33.921084084882736
545,234.1300048828125,311.739990234375,1.3314824402383116,-34.05958776106284
546,237.13999938964844,314.3999938964844,1.325799083687644,-33.13439660227901
547,235.7899932861328,311.80999755859375,1.3224055576447222,-32.1523882123751
548,234.66000366210938,311.1300048828125,1.3258757352224944,-32.81832256021839
549,234.0,311.5299987792969,1.3313247811081064,-34.00444470570493
550,231.5749969482422,307.5299987792969,1.3279931030206638,-32.892858077246714
551,233.8300018310547,311.69000244140625,1.3329769490683512,-34.36693264261281
552,235.61000061035156,313.4800109863281,1.3305038418329147,-34.03679034000383
553,237.27000427246094,313.7699890136719,1.3224174289362123,-32.3495433197463
554,239.55499267578125,315.54998779296875,1.3172340274286862,-31.407899727012296
555,238.32000732421875,314.6600036621094,1.320325587410859,-31.988902694715808
556,239.3000030517578,315.1449890136719,1.316945194294501,-31.306618272565732
557,237.88999938964844,312.8800048828125,1.315229751925533,-30.721084989657857
558,238.99000549316406,314.5452880859375,1.3161441100303024,-31.076154444445923
559,239.13999938964844,314.010009765625,1.3130802482523443,-30.36221887422146
560,239.88499450683594,315.5400085449219,1.3153803521292367,-31.004856354464312
561,240.6999969482422,315.510009765625,1.3108018851926668,-30.004110776357994
562,240.69000244140625,314.6700134277344,1.3073663643521625,-29.176018863563275
563,240.5800018310547,313.94000244140625,1.3049297533128628,-28.577029252068815
564,241.58999633789062,315.6499938964844,1.3065524180687207,-29.08401948345197
565,245.27499389648438,320.30999755859375,1.3059219469139078,-29.35483435067481
566,247.25999450683594,322.5400085449219,1.30445691058205,-29.220517464795922
567,246.60000610351562,316.7049865722656,1.2842862073544392,-24.171605566447045
568,241.18499755859375,312.510009765625,1.2957273998342433,-26.42642810204966
569,239.4600067138672,312.1700134277344,1.3036415462927344,-28.14106283692563
570,238.59500122070312,313.19000244140625,1.312642766357464,-30.19135712427583
571,234.99000549316406,310.489990234375,1.321290195226653,-31.785243787279843
572,234.32000732421875,310.0299987792969,1.323105108776825,-32.123285006299724
573,236.86000061035156,312.7200012207031,1.3202735810811115,-31.787909576129938
574,231.9199981689453,305.7799987792969,1.3184718920036693,-30.73192822775444
575,235.61500549316406,308.5,1.3093393578829196,-29.050818053780393
576,235.6199951171875,307.010009765625,1.3029879302600405,-27.554884694204862
577,236.31500244140625,308.0799865722656,1.303683572305797,-27.797040501965615
578,234.3800048828125,306.30999755859375,1.3068947486017226,-28.331820885631817
579,234.72999572753906,305.739990234375,1.3025177684971299,-27.34494058672026
580,235.80999755859375,308.57000732421875,1.308553541066662,-28.888570953113618
581,234.25999450683594,302.7217102050781,1.292246722887396,-24.88647750674055
582,234.35000610351562,300.94000244140625,1.2841476193880572,-22.99755721842671
583,235.26499938964844,303.69000244140625,1.2908422554535262,-24.65771164457424
584,235.2550048828125,303.57000732421875,1.2903870311938144,-24.549620952482588
585,235.6300048828125,302.44000244140625,1.2835377336253115,-22.972954770195418
586,235.17999267578125,301.6400146484375,1.282592159377596,-22.708975076352136
587,233.52000427246094,300.70001220703125,1.287684167118238,-23.74617950785232
588,230.1300048828125,303.6499938964844,1.3194715484889072,-30.733978617568642
589,226.14999389648438,300.54010009765625,1.3289414468665537,-32.364663162945234
590,228.0399932861328,299.4049987792969,1.3129495158492612,-28.978389622221346
591,229.02999877929688,299.6600036621094,1.3083875704460646,-28.054202131530577
592,230.26499938964844,301.5,1.3093609571544547,-28.423193196163528
593,230.16000366210938,300.0899963378906,1.3038320801317125,-27.1382496089925
594,230.6699981689453,299.3800048828125,1.2978714495135306,-25.820805329518965
595,235.13999938964844,303.70001220703125,1.2915710342576492,-24.81660851002413
596,233.86000061035156,304.489990234375,1.3020182563913714,-27.13118898559917
597,231.8000030517578,303.7900085449219,1.31056947603702,-28.884863793309012
598,232.1699981689453,300.57000732421875,1.2946117486958852,-25.224162573026536
599,235.02499389648438,301.739990234375,1.2838634105752809,-22.99356921209692
600,234.6699981689453,301.80999755859375,1.28610389020122,-23.486410810903795
601,232.94000244140625,300.6400146484375,1.2906328303317525,-24.37702027340946
602,233.25,299.0,1.2818863879957128,-22.367768525357395
603,232.69000244140625,300.4700012207031,1.2912888309258779,-24.504781045324865
604,231.81500244140625,299.9800109863281,1.294049167771837,-25.057000509724094
605,230.23500061035156,299.3500061035156,1.300193303841469,-26.308930749661545
606,228.3350067138672,297.510009765625,1.3029539974938793,-26.732011059231287
607,229.5500030517578,298.0,1.2981920977487786,-25.774823045235156
608,231.4600067138672,301.1099853515625,1.3009158239755743,-26.609809149546596
609,234.4199981689453,307.8699951171875,1.3133264974061947,-29.844182569147325
610,234.5050048828125,310.1499938964844,1.3225730258996962,-32.02293012369755
611,233.77999877929688,309.5299987792969,1.324022587028554,-32.266487455372314
612,232.8300018310547,308.8900146484375,1.3266761681021384,-32.75804164824312
613,231.67999267578125,306.7349853515625,1.32395975072744,-31.972784574573996
614,234.02000427246094,309.1400146484375,1.3209982437591834,-31.59063354995907
615,233.5800018310547,308.8699951171875,1.3223306477263796,-31.844699518043843
616,233.11000061035156,308.5799865722656,1.323752673691867,-32.11450792243913
617,231.19000244140625,307.44000244140625,1.3298152999471728,-33.261427463926665
618,232.97999572753906,308.5924987792969,1.3245450443744693,-32.28186852919059
619,234.38999938964844,310.04998779296875,1.3227952924627284,-32.059906694910964
620,234.36500549316406,311.44000244140625,1.3288673442780274,-33.47969149343554
621,232.88999938964844,309.5199890136719,1.3290394169988113,-33.31655311351277
622,233.07000732421875,309.6000061035156,1.328356272254446,-33.18216332876737
623,234.3699951171875,315.7900085449219,1.347399475717971,-37.82375447175063
624,235.72000122070312,317.5950012207031,1.3473400626845449,-38.02075919954517
625,236.3699951171875,317.04998779296875,1.3413292479689807,-36.70154012259927
626,238.00999450683594,317.4949951171875,1.3339565667191704,-35.19314942410328
627,238.24000549316406,316.70001220703125,1.3293317868737142,-34.12420116448895
628,239.49000549316406,318.6600036621094,1.3305774619108484,-34.595321621318234
629,239.66000366210938,318.8999938964844,1.3306350205439097,-34.63282758089473
630,235.91000366210938,313.9849853515625,1.3309523991245358,-34.18443203071949
631,234.02999877929688,312.2301025390625,1.3341456401643303,-34.66881701548816
632,234.80999755859375,312.69000244140625,1.3316724402391706,-34.19966286890023
633,234.9600067138672,312.92498779296875,1.331822347851934,-34.25597279585598
634,234.33999633789062,312.3699951171875,1.3329777246679941,-34.43947249399865
635,233.9250030517578,309.04998779296875,1.3211498718013863,-31.613762344332816
636,234.80999755859375,310.1099853515625,1.3206847603419383,-31.619645779056487
637,234.72000122070312,311.4700012207031,1.3269853425394,-33.08685599814423
638,234.1300048828125,311.3299865722656,1.3297312607501697,-33.64958409895347
639,234.25999450683594,310.7449951171875,1.3264962110639837,-32.90976241884992
640,234.52000427246094,310.6050109863281,1.3244286428780423,-32.46008148855013
641,235.19000244140625,311.8472900390625,1.325937696338747,-32.90432786718644
642,234.47999572753906,311.07000732421875,1.3266377217341632,-32.972731876213786
643,234.13999938964844,310.7200012207031,1.327069283465798,-33.02769432229512
644,235.5399932861328,314.8900146484375,1.3368855549974932,-35.53017950186863
645,232.99000549316406,311.864990234375,1.3385337691814645,-35.54243738447802
646,232.52999877929688,309.8999938964844,1.3327312412306092,-34.12535357080871
647,232.22999572753906,308.1199951171875,1.3267881013901641,-32.702687466030554
648,233.80999755859375,311.45001220703125,1.3320645629320473,-34.150769433124296
649,234.6699981689453,312.30999755859375,1.3308475731684852,-33.98641081090379
650,237.58999633789062,315.17999267578125,1.3265709732473137,-33.37840545714526
651,238.8699951171875,322.32000732421875,1.3493532629164722,-38.99381765735153
652,238.88999938964844,322.760009765625,1.3510821323214035,-39.409993073871235
653,236.40499877929688,321.05999755859375,1.3580930996231986,-40.66985713834656
654,235.2899932861328,319.3599853515625,1.3573037292886203,-40.29792440464341
655,236.92999267578125,320.5299987792969,1.3528468690661515,-39.51453980966305
656,237.59500122070312,319.7724914550781,1.3458721345658275,-37.96494293654682
657,237.94000244140625,320.4800109863281,1.3468942073548467,-38.26153261830454
658,234.65499877929688,318.260009765625,1.3562890687232376,-39.95428874292621
659,234.4600067138672,316.5299987792969,1.3500383422132507,-38.45653218148367
660,235.72000122070312,319.2900085449219,1.3545308284890627,-39.71576652376392
661,235.50999450683594,318.6499938964844,1.3530211087803121,-39.3258901998979
662,236.39999389648438,319.1700134277344,1.3501269952125872,-38.7858343073825
663,236.0399932861328,319.56500244140625,1.3538595641884408,-39.60961889553788
664,236.8800048828125,320.9100036621094,1.3547365630158086,-39.9540849926497
665,238.56500244140625,318.5,1.33506590128712,-35.53708613285197
666,237.97999572753906,317.3900146484375,1.3336835883122469,-35.123900405335675
667,235.5850067138672,313.7749938964844,1.3318971282310161,-34.36154340024716
668,235.6999969482422,314.55999755859375,1.334577860124744,-35.00958256232228
669,235.27999877929688,315.5299987792969,1.3410829667475392,-36.47984225747369
670,237.05999755859375,317.5,1.3393233918410212,-36.329692630645965
671,236.4199981689453,315.8699951171875,1.3360544690109817,-35.46198897194908
672,240.5500030517578,319.9800109863281,1.330201650080544,-34.65276924697308
673,240.1699981689453,318.69000244140625,1.3269351079281217,-33.81538330142119
674,240.60000610351562,319.3623046875,1.3273578411718647,-33.97550447327602
675,240.6199951171875,319.7650146484375,1.3289212082840602,-34.35440558402182
676,240.94000244140625,319.5849914550781,1.3264090155921593,-33.79322269125724
677,241.11000061035156,320.1499938964844,1.327817150205504,-34.155740857864984
678,242.57000732421875,320.3599853515625,1.3206908343098236,-32.62672299012273
679,247.39500427246094,324.5899963378906,1.3120313293813053,-31.109695558149088
680,249.4550018310547,327.1600036621094,1.3114990730219191,-31.22604638520487
681,249.41000366210938,326.6000061035156,1.309490402582168,-30.71964600158468
682,249.11000061035156,326.29998779296875,1.3098630604692376,-30.776960365556523
683,248.8000030517578,326.25,1.311294196134436,-31.09620967220234
684,249.91000366210938,327.6000061035156,1.310871919102714,-31.12409760228518
685,250.6199951171875,329.6300048828125,1.3152582048718047,-32.30842783240574
686,247.9770050048828,324.17999267578125,1.3072986048420012,-30.00647268686969
687,248.61000061035156,324.9200134277344,1.306946674027744,-29.992534399621707
688,248.75,326.0150146484375,1.310613124214824,-30.920782795508718
689,247.7899932861328,325.9200134277344,1.3153074065076622,-31.96924249832647
690,248.72999572753906,326.92498779296875,1.3143770088392763,-31.85458296492651
691,247.60000610351562,325.8699951171875,1.3161146489671292,-32.1455173127698
692,246.16000366210938,325.1300048828125,1.3208076049962243,-33.12070937632869
693,244.85000610351562,321.1099853515625,1.3114559009478086,-30.661023743292322
694,242.2100067138672,318.4100036621094,1.3146030091079615,-31.105536875153053
695,242.19000244140625,319.1099853515625,1.3176018090538884,-31.82934558949272
696,242.93499755859375,320.5400085449219,1.3194476372948714,-32.37200748379807
697,243.61000061035156,321.2799987792969,1.3188292679871407,-32.30800374417974
698,243.96499633789062,320.79998779296875,1.3149426868953853,-31.405158483263495
699,243.47000122070312,319.54998779296875,1.3124819739221174,-30.74474558266768
700,246.7100067138672,325.9150085449219,1.3210449502476653,-33.25060616426957
701,247.68499755859375,328.5199890136719,1.3263620818857038,-34.69427815920231
702,248.07000732421875,329.0799865722656,1.3265609580208932,-34.795691818530756
703,249.9499969482422,329.92999267578125,1.3199839836129332,-33.4064482994725
704,250.85000610351562,331.3299865722656,1.3208290951188544,-33.73444417240084
705,251.4199981689453,331.2850036621094,1.317655739697753,-33.0105455378844
706,252.86000061035156,333.20001220703125,1.317725268538937,-33.21037178487238
707,250.94500732421875,331.07000732421875,1.3192930628680697,-33.36130927451147
708,250.74000549316406,330.2950134277344,1.3172808733815682,-32.83049240270326
709,251.3300018310547,331.3699951171875,1.3184657331118634,-33.202731342909644
710,252.3498992919922,331.7799987792969,1.3147617641622147,-32.39793840439704
711,253.6999969482422,333.322509765625,1.3138451469261418,-32.33235239456961
712,253.4250030517578,332.1899108886719,1.3108016450169586,-31.527297867353344
713,252.30999755859375,331.760009765625,1.314890464015722,-32.42547621763457
714,257.80999755859375,336.92999267578125,1.3068926568652774,-31.04442673549578
715,255.4949951171875,334.2300109863281,1.3081665683236863,-31.10183704275072
716,255.9250030517578,334.30999755859375,1.306281111935685,-30.66964254077742
717,256.4599914550781,334.69000244140625,1.3050378756642476,-30.412424449107494
718,257.09979248046875,334.885009765625,1.302548736172416,-29.845366820243033
719,257.6400146484375,334.4100036621094,1.2979738575097828,-28.726903821927568
720,257.5299987792969,335.29998779296875,1.3019841936174616,-29.747927502315395
721,256.989990234375,333.19000244140625,1.2965096505803078,-28.28114459982554
722,257.3900146484375,333.8599853515625,1.2970976586157523,-28.474659711030473
723,258.0400085449219,332.3800048828125,1.2880948452803545,-26.22047359306895
724,258.9100036621094,333.32000732421875,1.287397175117336,-26.124227635596288
725,258.7300109863281,333.29998779296875,1.2882154123611933,-26.318596804240645
726,259.7309875488281,334.42999267578125,1.2876014365167348,-26.256341707986667
727,260.8699951171875,335.760009765625,1.287077916395849,-26.229690529577386
728,260.0150146484375,331.239990234375,1.2739263949131543,-22.728035497520285
729,257.05999755859375,331.7799987792969,1.290671446083989,-26.787755437960687
730,255.58999633789062,330.82000732421875,1.2943386363481686,-27.578677730798848
731,254.74000549316406,328.8399963378906,1.2908847815295938,-26.61108811846309
732,254.24000549316406,327.69000244140625,1.288900233485155,-26.056642621278275
733,253.36500549316406,329.25,1.2995085858803945,-28.658849878646254
734,252.32000732421875,328.6000061035156,1.3023145076295153,-29.25354995573456
735,255.3000030517578,325.30999755859375,1.274226375518854,-22.41407803990187
736,255.27999877929688,323.6600036621094,1.2678627593614595,-20.78791116830404
737,255.36000061035156,324.3599853515625,1.2702067065174258,-21.392602932905834
738,256.489990234375,324.4599914550781,1.265000599667042,-20.146682012796976
739,256.3900146484375,323.739990234375,1.2626856419439265,-19.545761392442035
740,255.08999633789062,321.2200012207031,1.259241859077912,-18.574220026582783
741,253.60000610351562,318.70001220703125,1.2567034879208276,-17.828953611018893
742,249.25999450683594,308.7799987792969,1.2387868313574428,-13.078314101972682
743,248.5800018310547,309.32000732421875,1.2443479163478546,-14.428259746088473
744,248.26499938964844,311.4200134277344,1.2543854920884963,-16.903464249113984
745,248.74000549316406,312.1199951171875,1.2548041658934725,-17.037667689354624
746,249.0399932861328,312.0299987792969,1.2529312848992575,-16.59035685164007
747,250.02999877929688,312.8800048828125,1.2513698612581035,-16.261170581652483
748,248.1999969482422,310.7650146484375,1.2520750139785142,-16.325889669677213
749,240.78500366210938,300.7099914550781,1.248873421855876,-15.102841241064526
750,241.39500427246094,301.2300109863281,1.2478717689050922,-14.896290998181245
751,243.3699951171875,302.2300109863281,1.2418540372686384,-13.543885725764925
752,243.6699981689453,302.25,1.2404071172949205,-13.206542064918084
753,242.97000122070312,302.95001220703125,1.2468617964562834,-14.740318396029737
754,242.0399932861328,301.2099914550781,1.2444637242201384,-14.108027117615096
755,242.75999450683594,301.510009765625,1.242008636464748,-13.550454279195025
756,242.5399932861328,296.6499938964844,1.2230972297690967,-8.952481159721787
757,241.8699951171875,295.0150146484375,1.2197255575479748,-8.115534585772922
758,238.72000122070312,295.25,1.2368046183404353,-12.102467583044687
759,241.10000610351562,296.7200012207031,1.2306926325555845,-10.737652607179585
760,238.7899932861328,294.9849853515625,1.2353322737359995,-11.754085609546552
761,238.82000732421875,294.4200134277344,1.23281134075184,-11.153364061041247
762,239.22999572753906,295.7300109863281,1.2361744608445229,-11.975025744977403
763,241.66000366210938,300.760009765625,1.244558492129089,-14.110649852837172
764,240.13999938964844,298.4100036621094,1.242650139171162,-13.571115972106712
765,239.01499938964844,298.1499938964844,1.2474112279892215,-14.651090104905721
766,238.76499938964844,298.6000061035156,1.2506020851750572,-15.398876511586751
767,237.83999633789062,296.05999755859375,1.244786419934148,-13.960636140307985
768,241.3300018310547,301.5299987792969,1.2494509447291422,-15.273702991010099
769,239.38999938964844,299.989990234375,1.2531433685585571,-16.04442514332168
770,234.13999938964844,290.6400146484375,1.2413086845736405,-12.947707750029496
771,235.35000610351562,289.9800109863281,1.2321223856641168,-10.846468964749464
772,236.50999450683594,290.6199951171875,1.2287852601036173,-10.104794622001963
773,235.05499267578125,291.6070861816406,1.2405909053966084,-12.824933709380149
774,234.49000549316406,289.1400146484375,1.2330590126446417,-11.0308166006419
775,235.10000610351562,289.30999755859375,1.2305826884207276,-10.474229736664869
776,235.14999389648438,289.6700134277344,1.2318520984323322,-10.774705305631402
777,233.13999938964844,285.1449890136719,1.2230633514633718,-8.64377891386299
778,233.447998046875,285.29998779296875,1.2221136620571156,-8.431921478564435
779,236.11500549316406,289.3500061035156,1.225462166198043,-9.305275757996457
780,235.69000244140625,289.8699951171875,1.2298781964213805,-10.331484546011938
781,236.63999938964844,291.29998779296875,1.2309837244096584,-10.629938898062948
782,237.9499969482422,291.92999267578125,1.2268543661266806,-9.69960988266182
783,235.89999389648438,290.67999267578125,1.2322170419526801,-10.891361954728938
784,240.85499572753906,297.7099914550781,1.2360548742441482,-12.019473916003834
785,239.92999267578125,299.57501220703125,1.2485934287167202,-14.986262841600125
786,239.98399353027344,299.4599914550781,1.2478331869133676,-14.806921844739735
787,239.6999969482422,298.3500061035156,1.2446808923737183,-14.035203912847736
788,239.27999877929688,298.19000244140625,1.2461969406663438,-14.375458725186592
789,240.99000549316406,299.0199890136719,1.2407982995052211,-13.168661774982057
790,241.02000427246094,298.5199890136719,1.2385693457884521,-12.632930324999665
791,239.86000061035156,297.5950012207031,1.2407029119629707,-13.089619180332635
