,intc,crm,Ratio,Spread
411,43.48500061035156,162.02000427246094,3.7258825341695463,46.60230575304733
412,43.459999084472656,162.47000122070312,3.7383802264908526,46.02953897997081
413,44.03499984741211,163.3699951171875,3.710003308352199,47.95308246626878
414,44.150001525878906,163.1300048828125,3.694903720154855,48.757787670018345
415,44.290000915527344,164.47000122070312,3.713479291508496,48.10525739429137
416,44.20199966430664,163.72000122070312,3.7039048564336317,48.42312784148338
417,44.30500030517578,164.05999755859375,3.7029679816846315,48.58891545848324
418,44.49570083618164,164.9250030517578,3.7065379340569726,48.66034364143967
419,44.540000915527344,165.10000610351562,3.7067804829334694,48.70287583164118
420,44.18000030517578,161.83999633789062,3.6631959081025793,50.19510501910521
421,44.13999938964844,162.4600067138672,3.680562051660716,49.37867041621182
422,44.545799255371094,162.67999267578125,3.651971575213485,51.15136196821719
423,44.470001220703125,163.10000610351562,3.66764114293714,50.359142800559354
424,44.61000061035156,163.02000427246094,3.6543376382432244,51.126610693777664
425,44.48500061035156,162.90499877929688,3.662020828238209,50.6278045268606
426,44.41999816894531,160.6300048828125,3.616164149126673,52.58360437159378
427,44.459999084472656,180.69320678710938,4.064174775258041,32.71682669421374
428,44.029998779296875,178.58999633789062,4.056098144201279,32.70852353418972
429,43.6150016784668,175.49000549316406,4.023615699636792,33.770673903801296
430,43.830101013183594,175.70989990234375,4.008886492173318,34.60702333242055
431,44.25,177.89639282226562,4.020257464909958,34.48244156581204
432,44.30500030517578,177.64500427246094,4.009592665586962,35.003908744616055
433,44.099998474121094,176.02999877929688,3.9916100877553404,35.6122541238653
434,44.127899169921875,177.77000427246094,4.028517278557217,34.0092548099564
435,44.345001220703125,181.44000244140625,4.0915547964107,31.40533480258757
436,44.439998626708984,183.75,4.134788606621693,29.561821367864706
437,44.45000076293945,187.1750030517578,4.21091113248791,26.185933738858733
438,44.619998931884766,189.51499938964844,4.247310711032401,24.680712267296723
439,44.494998931884766,187.87939453125,4.222483403558801,25.702505465614035
440,44.849998474121094,188.47000122070312,4.202229824588561,26.855121642945942
441,43.78499984741211,187.6300048828125,4.285257634730865,22.46544938048147
442,43.685001373291016,184.61000061035156,4.225935556985515,24.99441181769559
443,43.790000915527344,184.74000549316406,4.218771446238033,25.38000648150584
444,43.779998779296875,185.7801055908203,4.24349270833406,24.290790961097724
445,43.81999969482422,186.49000549316406,4.255819415607875,23.777315285670806
446,43.55500030517578,185.55999755859375,4.260360377877051,23.40604549799634
447,43.380001068115234,184.89999389648438,4.262332626644121,23.206716582401167
448,43.95180130004883,189.19500732421875,4.304601898625906,21.719524351450342
449,43.52000045776367,185.33999633789062,4.258731488704,23.45418020315854
450,43.2599983215332,182.6300048828125,4.221683124566978,24.887432915322517
451,43.290000915527344,182.8800048828125,4.224532247981929,24.784760451532787
452,43.40999984741211,183.75,4.232895661043276,24.504019283050507
453,43.13999938964844,181.86000061035156,4.215577264333234,25.068183239078234
454,43.34000015258789,182.89999389648438,4.220119825854757,25.010292355484335
455,43.220001220703125,186.67999267578125,4.3192963304766945,20.64103962748224
456,43.19499969482422,186.97000122070312,4.328510303082756,20.228261257726
457,43.27000045776367,185.71499633789062,4.292003567671997,21.85155688299626
458,43.375,186.64999389648438,4.303169888103386,21.432158871025234
459,43.48500061035156,187.1300048828125,4.303323036823561,21.492305142695766
460,43.41699981689453,187.2899932861328,4.313747934587918,20.99839930002589
461,43.5099983215332,187.1199951171875,4.30062060068114,21.625066001109825
462,41.52000045776367,188.74000549316406,4.5457611611820745,10.233184486586719
463,41.81999969482422,188.07000732421875,4.497130767494839,12.376326893317735
464,41.55009841918945,188.75999450683594,4.54294939575063,10.3609913102574
465,41.29999923706055,189.19000244140625,4.580871814439082,8.702873022347216
466,41.15999984741211,189.2899932861328,4.598882264039518,7.915416115457032
467,41.11000061035156,189.83999633789062,4.617854378968037,7.119892146075796
468,41.2400016784668,189.1999969482422,4.587778594757714,8.39826090718132
469,41.220001220703125,192.27499389648438,4.664604274681887,5.225051845480704
470,40.919898986816406,191.9499969482422,4.690871720139992,4.0763987907143475
471,40.970001220703125,191.32000732421875,4.669758399410058,4.952415097584049
472,40.87220001220703,190.19000244140625,4.653285176344886,5.602167803237092
473,40.68000030517578,190.48500061035156,4.682522103769893,4.363374264372095
474,40.31999969482422,187.9600067138672,4.661706551004641,5.120587582695504
475,40.0099983215332,187.1699981689453,4.678080630366116,4.388336467079836
476,39.439998626708984,178.0399932861328,4.514198769914843,10.719361678485921
477,39.220001220703125,177.72999572753906,4.531616272202471,9.949063453127632
478,39.321998596191406,179.16140747070312,4.556264021840845,9.018509136942622
479,39.38999938964844,179.5,4.556994231565589,9.01383404699531
480,39.375,179.86500549316406,4.5680001395089285,8.57517415174878
481,39.525001525878906,180.8000030517578,4.574319951218204,8.37675807807052
482,39.189998626708984,178.49000549316406,4.554478482974954,9.041726151292362
483,38.290000915527344,169.85499572753906,4.436014407580219,13.257303203560252
484,38.14500045776367,168.27999877929688,4.411587279062328,14.120276378262883
485,38.26499938964844,168.97000122070312,4.415784761946537,14.019527885561853
486,38.095001220703125,167.64999389648438,4.400839704012747,14.504760343451988
487,38.099998474121094,166.97000122070312,4.382414905714898,15.209291998563867
488,37.779998779296875,165.82000732421875,4.389095094812093,14.787929543804136
489,37.77000045776367,166.08999633789062,4.397405197906229,14.468843839425698
490,37.79999923706055,162.97000122070312,4.311375780688407,17.736147760778163
491,37.79999923706055,163.60000610351562,4.3280425768664035,17.106142877965663
492,37.755001068115234,163.27999877929688,4.3247250472782985,17.205186995936952
493,37.97999954223633,165.02000427246094,4.344918542954366,16.570034998100834
494,37.849998474121094,163.89999389648438,4.330251004066659,17.051676002620308
495,37.750099182128906,163.42999267578125,4.329259954716884,17.031122421254207
496,37.95000076293945,164.5399932861328,4.335704610757647,16.902737180263966
497,38.5,167.4199981689453,4.348571381011567,16.723499855399478
498,38.31999969482422,167.27000427246094,4.365083653564164,15.98960346280337
499,38.566001892089844,167.60000610351562,4.345796760900216,16.867593768446465
500,38.474998474121094,166.52499389648438,4.3281351657100595,17.49573430302605
501,38.13999938964844,166.33999633789062,4.3613004457214775,16.0357211082932
502,38.939998626708984,170.67999267578125,4.383153536084402,15.624115648512866
503,38.65999984741211,168.66000366210938,4.3626488444851725,16.269172537857468
504,37.40999984741211,162.13389587402344,4.333972107333202,16.65716372513192
505,37.64500045776367,161.80499267578125,4.298180122412818,18.14003584145392
506,37.37990188598633,161.53500366210938,4.321440012197266,17.108260099703454
507,37.3849983215332,161.62060546875,4.323140637287629,17.047684305570993
508,37.03499984741211,160.61000061035156,4.336708553316614,16.33962400856033
509,37.311100006103516,160.39999389648438,4.29898860849038,17.90541869646786
510,37.36000061035156,159.99000549316406,4.282387657371576,18.5555331883679
511,36.911399841308594,161.7899932861328,4.383198523537681,14.55269433331959
512,36.959999084472656,164.45669555664062,4.449586028959911,12.124638319813538
513,36.939998626708984,163.97950744628906,4.43907724803557,12.50361431670667
514,37.06999969482422,165.53500366210938,4.465470866600025,11.586487472343446
515,36.90999984741211,165.8300018310547,4.492820442064608,10.50581112777608
516,36.96500015258789,165.0,4.463681842794433,11.605891587830097
517,36.970001220703125,163.25999450683594,4.416012689104556,13.370454792370065
518,37.81999969482422,168.57000732421875,4.457165750513956,12.234353770720968
519,37.85499954223633,167.9199981689453,4.435873733972452,13.056229441535304
520,37.74169921875,167.19500732421875,4.4299809172650235,13.224859809086876
521,37.7400016784668,167.48500061035156,4.4378641537240044,12.926530762799768
522,37.77239990234375,167.35000610351562,4.430483806593705,13.220616530288435
523,37.779998779296875,167.3000030517578,4.428269149215453,13.307933816265074
524,37.709999084472656,166.8300018310547,4.424025613401515,13.434202005886373
525,37.66999816894531,168.72999572753906,4.4791612404865475,11.337783882485166
526,37.474998474121094,169.42999267578125,4.521147420266971,9.680242243079999
527,37.38999938964844,168.75,4.513238907586585,9.942847485696927
528,37.63840103149414,169.60000610351562,4.506036427041677,10.31261597536685
529,37.59000015258789,169.8000030517578,4.517158881683801,9.874946836478028
530,37.52000045776367,167.85110473632812,4.47364346184586,11.48011212082589
531,37.349998474121094,167.39999389648438,4.481927730531817,11.09642936229572
532,37.310001373291016,171.27999877929688,4.590726145132509,7.0200189846116645
533,37.305999755859375,172.27999877929688,4.618023907863189,6.000369069101862
534,37.185001373291016,171.52999877929688,4.612881335067053,6.156207324530539
535,37.01499938964844,170.22999572753906,4.598946333500288,6.621416777914431
536,37.12990188598633,172.13999938964844,4.636155514717856,5.275641052002084
537,37.220001220703125,172.76339721679688,4.641681664446039,5.094675402571437
538,37.40800094604492,173.0399932861328,4.625748206532485,5.741250721290283
539,38.4900016784668,183.2050018310547,4.759807582277882,0.8893995025835411
540,38.32500076293945,183.4499969482422,4.786692584377967,-0.1658315016019456
541,38.529998779296875,183.2899932861328,4.7570723875708785,1.0008135423769717
542,38.60499954223633,183.47999572753906,4.752752179851738,1.1791018434284526
543,38.46989822387695,184.4600067138672,4.79491798081699,-0.4643232589102295
544,38.400001525878906,185.3300018310547,4.826301939237041,-1.6775456419567147
545,38.61000061035156,186.07000732421875,4.819217932732493,-1.386352041875301
546,38.72999954223633,180.86000061035156,4.669765110973415,4.412908620697107
547,38.974998474121094,183.75,4.714560800355327,2.725974839835044
548,38.665000915527344,181.5,4.694167740911964,3.453733911342778
549,38.73500061035156,181.9600067138672,4.697560445248582,3.3374602285574158
550,38.75,181.36000061035156,4.680258080267137,4.011120734155537
551,38.71500015258789,181.27999877929688,4.682422783541672,3.919256049669298
552,38.638999938964844,181.3800048828125,4.694220998714382,3.4460514078298106
553,38.698299407958984,178.3000030517578,4.607437685364729,6.817242882926291
554,38.16999816894531,176.10000610351562,4.613571248394469,6.423020146833193
555,38.529998779296875,174.30999755859375,4.524007347029942,9.980809269916033
556,38.16999816894531,173.83999633789062,4.554362186983936,8.683029912458192
557,38.029998779296875,172.63999938964844,4.539574150174094,9.195560798536729
558,37.88999938964844,172.42999267578125,4.55080484173587,8.718101450240294
559,37.77000045776367,171.44000244140625,4.539052167423698,9.118837735910073
560,37.29999923706055,171.05999755859375,4.58605900958389,7.19090478256295
561,37.14500045776367,170.6053924560547,4.592957069688135,6.884389420855865
562,37.040000915527344,169.74000549316406,4.58261342596264,7.2341768371237665
563,37.1150016784668,170.22999572753906,4.586554978557425,7.112477345206526
564,37.28839874267578,170.5800018310547,4.574613219736612,7.613936360373413
565,37.32500076293945,170.84959411621094,4.577350050206832,7.5240780497800985
566,37.290000915527344,170.57000732421875,4.574148649408973,7.6317983262313875
567,37.005001068115234,163.0850067138672,4.407107201907008,13.717309100879742
568,37.86000061035156,164.88999938964844,4.355256120745142,16.110785932208113
569,37.9099006652832,165.52999877929688,4.3664055002624815,15.715820427005507
570,37.76499938964844,164.92999267578125,4.367271159575057,15.60428979015914
571,37.74129867553711,165.14999389648438,4.375842901334239,15.267906372065749
572,37.45000076293945,164.47000122070312,4.391722239521628,14.517482605369064
573,37.439998626708984,165.1199951171875,4.410256441606652,13.818373286132822
574,36.130001068115234,165.80999755859375,4.58926079869179,6.695636635585129
575,36.150001525878906,166.3699951171875,4.602212672054447,6.233851190449809
576,36.165000915527344,166.375,4.600442300239715,6.302500709719777
577,36.10649871826172,166.27000427246094,4.604988303348448,6.120221790682774
578,36.345001220703125,167.3000030517578,4.603109022774198,6.261387947042448
579,36.255001068115234,167.69000244140625,4.625292994099031,5.429443412853783
580,36.349998474121094,168.22000122070312,4.627785647376716,5.365928757427764
581,35.869300842285156,168.02999877929688,4.684507220202401,3.1954687076796633
582,35.65999984741211,167.6999969482422,4.7027481117729835,2.4976994097770673
583,36.165000915527344,169.67999267578125,4.691828795251865,2.9975080339385274
584,36.20000076293945,170.67999267578125,4.714916825375282,2.1693745494794543
585,36.32500076293945,171.25999450683594,4.714659075287998,2.203184378505921
586,36.47999954223633,172.25,4.72176541012754,1.9742993495879775
587,36.72999954223633,172.1999969482422,4.688265698185677,3.2519257215080986
588,36.64500045776367,172.49000549316406,4.70705425947457,2.5445297434219016
589,36.67499923706055,171.97999572753906,4.6892978678988255,3.2018483132118947
590,36.75,172.10000610351562,4.6829933633609695,3.450128679693063
591,36.900001525878906,172.55499267578125,4.676286871011754,3.7317235923429566
592,37.0099983215332,172.30999755859375,4.655768856340102,4.516857235483809
593,37.35499954223633,173.42999267578125,4.642751835124197,5.090988294374779
594,36.9900016784668,172.74000549316406,4.669910723300188,3.9886559195003715
595,37.90999984741211,174.50999450683594,4.603270778402514,6.736311732644009
596,37.95000076293945,174.14500427246094,4.588801074347392,7.2977261939358415
597,38.17499923706055,175.55999755859375,4.598821246030542,6.987586403131002
598,38.099998474121094,175.60000610351562,4.608924229295955,6.5792871157513675
599,38.28499984741211,176.42999267578125,4.608332072063652,6.6577485439421595
600,38.15999984741211,176.3800048828125,4.622117546857748,6.093924676829755
601,38.150001525878906,176.57000732421875,4.628309312240608,5.854825544716943
602,37.63999938964844,175.75999450683594,4.669500461128396,4.160476299023299
603,38.064998626708984,176.19500732421875,4.628793213737,5.812419379507344
604,37.65999984741211,174.0,4.620286795140728,6.0186829193176665
605,37.71500015258789,174.32000732421875,4.622033849103867,5.968754224098245
606,37.91550064086914,175.41000366210938,4.626340169514598,5.863314186679571
607,37.95989990234375,175.25999450683594,4.616977256465708,6.231345617089869
608,38.0,175.5,4.618421052631579,6.1882513840202025
609,37.220001220703125,172.6300048828125,4.638097775955724,5.228067736555812
610,37.31999969482422,174.80999755859375,4.684083574171024,3.539116896021352
611,37.314998626708984,175.4600067138672,4.702130863493535,2.864550029372009
612,37.580101013183594,175.9281005859375,4.681416383745739,3.6982396447693135
613,37.45500183105469,175.88999938964844,4.69603499642108,3.1220421477996867
614,37.290000915527344,174.32000732421875,4.67471180060049,3.8817983262313875
615,37.220001220703125,174.36000061035156,4.684578046530696,3.4980720090167496
616,37.18000030517578,164.85000610351562,4.433835523141915,12.811642288935854
617,37.40999984741211,167.19000244140625,4.469125985654658,11.601057157749107
618,37.29999923706055,167.57000732421875,4.492493585836979,10.68089501693795
619,37.29999923706055,167.77999877929688,4.498123383675407,10.470903561859824
620,37.470001220703125,168.1999969482422,4.488924245225469,10.885698991288432
621,37.125,166.22000122070312,4.47730643018729,11.171568542749025
622,37.220001220703125,166.39999389648438,4.4707143589218,11.458078722883936
623,36.94200134277344,163.82000732421875,4.434519012767701,12.672948762554523
624,36.875,164.86000061035156,4.4707796775688555,11.303945832938279
625,37.13010025024414,164.83999633789062,4.439524677469913,12.576618170114994
626,37.21500015258789,164.69000244140625,4.4253661632715025,13.143512466586127
627,37.28710174560547,163.88999938964844,4.3953536670080275,14.297569906380868
628,37.33620071411133,163.4499969482422,4.377788682887217,14.978672502721945
629,37.189998626708984,163.5,4.396343265325591,14.210745083158042
630,36.689998626708984,157.91000366210938,4.3038977806654,17.345494780724078
631,36.82929992675781,159.8800048828125,4.341108986615679,16.05953165789641
632,36.869998931884766,160.19000244140625,4.344724900517307,15.949386290507658
633,37.11000061035156,160.82000732421875,4.33360292856905,16.497908037150903
634,37.81999969482422,161.47999572753906,4.269698493668631,19.324365367400656
635,37.814998626708984,161.22000122070312,4.263387731735428,19.55980216286066
636,37.709999084472656,161.0399932861328,4.270485208058308,19.224210550808248
637,38.27000045776367,167.0399932861328,4.364776359762131,15.9740935315081
638,38.27000045776367,166.1300048828125,4.340998246555035,16.884081934828412
639,38.2400016784668,165.97000122070312,4.340219506689038,16.896776792772794
640,38.29499816894531,166.08999633789062,4.337119840172196,17.046841572539346
641,38.349998474121094,166.52499389648438,4.342242516876679,16.881922642944925
642,38.3922004699707,166.32000732421875,4.332130101641597,17.29414183226002
643,38.619998931884766,167.32000732421875,4.332470532154234,17.41274464883126
644,39.03499984741211,169.7949981689453,4.349814239340958,16.975613011264993
645,39.185001373291016,171.33999633789062,4.372591306189875,16.16719632723517
646,39.220001220703125,171.9499969482422,4.38424251903069,15.729062232424507
647,39.09000015258789,171.38999938964844,4.384497281162119,15.650690419561197
648,38.69499969482422,169.61500549316406,4.383383042534343,15.486037222343707
649,38.65999984741211,168.39999389648438,4.355923294390728,16.529182303482468
650,38.720001220703125,167.88999938964844,4.336001913653857,17.33381315069367
651,39.75,169.3251953125,4.259753341194968,20.956419312656276
652,40.29990005493164,171.7100067138672,4.260804778171018,21.271888436059537
653,40.220001220703125,172.24000549316406,4.282446550610845,20.349546968151838
654,40.459999084472656,172.52000427246094,4.263964611375115,21.248056086265404
655,39.49100112915039,173.5,4.393405966908509,15.509802410153537
656,40.19369888305664,173.60000610351562,4.319085103578149,18.86038890552184
657,40.220001220703125,173.7100067138672,4.3189955604588715,18.879545747448713
658,40.349998474121094,180.6156005859375,4.476223232121738,12.612302514790183
659,40.47999954223633,181.8563995361328,4.492500039343778,12.00987293605193
660,40.31039810180664,182.85000610351562,4.536050615072457,10.183439635050728
661,40.119998931884766,182.3000030517578,4.543868591852768,9.798488842265993
662,40.31439971923828,182.67999267578125,4.531383176929836,10.373102978294906
663,40.584999084472656,183.30999755859375,4.5166934013490225,11.071874460213746
664,40.54999923706055,182.4600067138672,4.499630336542853,11.749998789399381
665,39.9093017578125,180.83999633789062,4.531274373961956,10.22386849859954
666,40.20000076293945,182.75999450683594,4.546268433788766,9.731345841021533
667,40.46500015258789,184.77000427246094,4.566168381952773,9.022613797641338
668,40.334999084472656,184.19000244140625,4.566505680480155,8.964246257238937
669,40.345001220703125,184.6750030517578,4.577394905542634,8.528361069639242
670,40.39080047607422,184.4600067138672,4.566881679483758,8.968254343288361
671,40.6150016784668,185.4499969482422,4.566046763124075,9.079202606775578
672,39.8849983215332,184.3000030517578,4.620785027142837,6.644519924186182
673,39.904998779296875,183.13999938964844,4.58939994967907,7.902735699753987
674,39.45000076293945,182.97999572753906,4.638276101110653,5.828474659831511
675,39.224998474121094,181.6300048828125,4.630465569110063,6.073593277184824
676,38.994998931884766,181.22999572753906,4.647518930417357,5.3441912257543835
677,39.070098876953125,182.5449981689453,4.672243055843043,4.397966559983456
678,39.209999084472656,182.52000427246094,4.654935183223192,5.109939485453919
679,38.689998626708984,177.24530029296875,4.5811658460646845,7.831184711163087
680,38.869998931884766,177.0,4.553640464723765,8.96037529321232
681,39.23849868774414,176.39999389648438,4.495584688401486,11.369896971796248
682,39.17499923706055,176.89999389648438,4.515634903424132,10.558083345889553
683,39.064998626708984,176.02999877929688,4.5060797380636295,10.887921205078396
684,39.040000915527344,175.69500732421875,4.50038430338099,11.100161567367461
685,39.16999816894531,177.27699279785156,4.525836126752745,10.156526733146432
686,39.29499816894531,173.1300048828125,4.405904388605786,14.917326308266649
687,39.130001068115234,172.99000549316406,4.420904696425464,14.247108542962405
688,39.41999816894531,171.66470336914062,4.3547618301102915,16.996439482019678
689,39.419898986816406,170.80999755859375,4.333090696546925,17.85065825938899
690,38.97999954223633,169.83999633789062,4.35710616553144,16.660536213320352
691,38.95000076293945,170.3350067138672,4.3731708184185525,16.018217033178797
692,38.95000076293945,170.4199981689453,4.375352883974736,15.933225578100672
693,39.474998474121094,175.84500122070312,4.4545917167288325,13.086220259456507
694,39.45000076293945,177.5500030517578,4.5006337038795134,11.25846733561276
695,39.58760070800781,178.33999633789062,4.504945820114222,11.144157655155833
696,39.70000076293945,178.33999633789062,4.4921912571944755,11.696097369642256
697,39.625,178.61000061035156,4.507507901838525,11.05780235472356
698,40.36000061035156,182.22999572753906,4.515113800092475,11.04702279594046
699,40.15999984741211,180.3800048828125,4.491534003191389,11.914911238128138
700,39.16999816894531,176.55499267578125,4.507403648942656,10.878526855216744
701,39.80870056152344,181.42999267578125,4.557546217701463,9.13987066230619
702,39.8650016784668,180.80999755859375,4.535557254378816,10.036332035937118
703,39.82500076293945,180.81500244140625,4.540238517953023,9.834902926207786
704,39.68000030517578,181.0800018310547,4.5635080755640764,8.857879763019763
705,39.87009811401367,181.27000427246094,4.546515129059779,9.601351334578123
706,39.689998626708984,181.19000244140625,4.5651299750732734,8.796975843374764
707,35.67499923706055,182.66000366210938,5.120112335485496,-12.388652902007625
708,35.69499969482422,180.88999938964844,5.067656560755694,-10.520436516088257
709,36.22999954223633,181.52999877929688,5.010488575018397,-8.533322749871207
710,36.36920166015625,181.75,4.997360175742147,-8.069772905876409
711,36.35499954223633,183.47999572753906,5.04689858445402,-9.86950803803224
712,35.9900016784668,184.1750030517578,5.117393566612465,-12.356834919742585
713,36.29010009765625,184.27999877929688,5.07796887535172,-10.98819937631838
714,37.1786003112793,182.8000030517578,4.916807021277229,-5.145229319927966
715,37.17319869995117,184.55960083007812,4.964856597888644,-6.931351674379715
716,37.105899810791016,184.47000122070312,4.971446647604438,-7.172222808020837
717,36.72999954223633,182.7799072265625,4.976311176273808,-7.327984556812214
718,36.89500045776367,182.77000427246094,4.953787830459326,-6.507845715712665
719,36.85499954223633,182.91000366210938,4.962963123971607,-6.844269332277935
720,36.959999084472656,182.98500061035156,4.950892996294088,-6.403666733897398
721,36.189998626708984,180.16000366210938,4.97817105550116,-7.3597518596005385
722,36.400001525878906,182.94000244140625,5.025824032214488,-9.108532813606661
723,36.525001525878906,184.9199981689453,5.062833413926752,-10.47471688106457
724,36.27009963989258,184.02000427246094,5.073600737232658,-10.826416982940874
725,36.275001525878906,183.80999755859375,5.067125839469974,-10.592339590875316
726,36.192501068115234,184.10000610351562,5.086689249715973,-11.287466079296184
727,36.01499938964844,183.89999389648438,5.106205664669304,-11.959074671680089
728,35.58000183105469,189.17559814453125,5.316908049718433,-19.370731508300384
729,36.03499984741211,189.8249969482422,5.2677951367294,-17.78586560997947
730,36.08000183105469,189.7382049560547,5.2588191609442685,-17.478091679499205
731,36.35499954223633,190.14999389648438,5.230367110184471,-16.539506206977553
732,36.400001525878906,190.05999755859375,5.2214282854760015,-16.22852793079416
733,36.43389892578125,190.0800018310547,5.217119425463159,-16.082079248803144
734,36.5099983215332,189.64999389648438,5.194467340871688,-15.278385742731405
735,35.63999938964844,189.07679748535156,5.305185205482033,-18.97731324079071
736,35.415000915527344,188.5050048828125,5.322744600019604,-19.51037413357962
737,35.46500015258789,189.60499572753906,5.34625672950134,-20.36484406068276
738,35.48500061035156,189.66000366210938,5.344793586019621,-20.32163988179467
739,35.63999938964844,190.1300048828125,5.334736479766478,-20.030520638251648
740,35.625,190.41000366210938,5.344842208059211,-20.38417381963102
741,35.66999816894531,191.33999633789062,5.364171745443858,-21.09320328916481
742,35.5,191.22500610351562,5.386619890239877,-21.812987921118424
743,35.209999084472656,187.60000610351562,5.3280321210302395,-19.612035468197565
744,35.37120056152344,189.49000549316406,5.357183315380311,-20.710456087957414
745,35.380001068115234,190.27999877929688,5.378179565708913,-21.457234545604894
746,35.209999084472656,189.5,5.381993891717199,-21.51202936468194
747,35.359901428222656,189.44000244140625,5.357481067246526,-20.715937354350235
748,35.38999938964844,190.17999267578125,5.373834302224058,-21.308131751382707
749,35.88999938964844,193.16000366210938,5.382000750822567,-21.832896097386243
750,35.439998626708984,192.10000610351562,5.420429276166548,-22.982624261493687
751,35.22999954223633,190.77499389648438,5.415129048405726,-22.688811147707884
752,35.41999816894531,190.47000122070312,5.37747066818594,-21.45083149213959
753,35.3849983215332,190.0,5.36950710788581,-21.15269678697739
754,35.29499816894531,189.52000427246094,5.369599492973261,-21.114646203978555
755,35.369998931884766,189.74000549316406,5.36443345272822,-20.96635668222395
756,34.849998474121094,180.99000549316406,5.193400671955943,-14.76981543600694
757,34.70500183105469,182.41000366210938,5.256014811642669,-16.901818646446532
758,34.421600341796875,181.4499969482422,5.271399212892324,-17.33345304130582
759,34.540000915527344,181.86000061035156,5.2651996464944215,-17.162051481686706
760,34.435001373291016,181.2899932861328,5.264701206800231,-17.10764370409071
761,34.5796012878418,182.22999572753906,5.269869777000905,-17.337589236712876
762,34.52000045776367,182.24000549316406,5.279258490049575,-17.640268477957637
763,34.650001525878906,187.33999633789062,5.406637462857621,-22.10188995122711
764,35.15999984741211,188.72999572753906,5.367747342053251,-20.987546009844397
765,35.06999969482422,188.2899932861328,5.368976188326613,-20.989488712978375
766,35.1150016784668,188.36000061035156,5.364089181458237,-20.83851409890436
767,35.15999984741211,188.74000549316406,5.368032033909578,-20.997555775469397
768,35.275001525878906,188.9600067138672,5.356768208081859,-20.65284202679793
769,35.36000061035156,188.6300048828125,5.334558869537787,-19.90545276257895
770,36.11000061035156,190.8699951171875,5.285793184464009,-18.462573036467052
771,35.869998931884766,188.1750030517578,5.246027562172283,-16.946107600493082
772,35.875,187.72999572753906,5.23289186696973,-16.4765425648984
773,35.8849983215332,188.16000366210938,5.243416816581034,-16.85745380876215
774,35.875,187.0,5.2125435540069684,-15.746546837359336
775,35.60499954223633,186.67999267578125,5.2430836982411035,-16.752374946761325
776,35.59000015258789,186.8000030517578,5.2486654186815125,-16.946039724820384
777,35.810001373291016,186.85000610351562,5.217816222785129,-15.915728260580881
778,35.779998779296875,187.4499969482422,5.238960406468908,-16.663046641517713
779,35.775001525878906,188.47000122070312,5.268203862531432,-17.70758989330928
780,35.834999084472656,188.57000732421875,5.26217419120645,-17.512978388494947
781,35.94499969482422,188.0500030517578,5.231603968516251,-16.45281685803535
782,35.97999954223633,189.3800048828125,5.263479913625414,-17.610952173549112
783,36.099998474121094,189.86000061035156,5.259280017600443,-17.501693952382954
784,35.875,189.47999572753906,5.281672354774608,-18.2265425648984
785,36.15370178222656,189.9600067138672,5.254233933169549,-17.337990322298044
786,36.28499984741211,190.75999450683594,5.257268714593675,-17.49323984841094
787,36.32500076293945,191.0800018310547,5.260288997048113,-17.61682294571283
788,36.34000015258789,191.52000427246094,5.2702257421103,-17.98317098503661
789,36.345001220703125,191.83999633789062,5.27830485334014,-18.278605339090365
790,36.34000015258789,191.07000732421875,5.257842777158382,-17.533174036794424
791,35.9900016784668,187.1300048828125,5.199499754254648,-15.311836750797273
792,36.16999816894531,188.66000366210938,5.215925164853569,-15.957963973058941
793,36.30500030517578,189.25999450683594,5.213055857758919,-15.89502773495251
794,36.439998626708984,189.3300018310547,5.195664351432872,-15.302126708383543
795,36.474998474121094,190.3249969482422,5.217957639759114,-16.125255310030145
796,36.209999084472656,189.8800048828125,5.243855556026116,-16.981540966845234
797,36.189998626708984,189.60000610351562,5.239016670301469,-16.79975430100679
798,35.599998474121094,187.8582000732422,5.276915958572386,-17.955140055598168
799,35.369998931884766,187.3800048828125,5.297710221695716,-18.606356071872387
800,35.5,187.27999877929688,5.275492923360475,-17.867980596899674
801,35.70500183105469,187.82000732421875,5.260327620564941,-17.40132902790673
802,35.939998626708984,188.9199981689453,5.256538825478655,-17.347369686598757
803,35.79999923706055,188.1750030517578,5.256285113463271,-17.289840631574908
804,35.779998779296875,187.91000366210938,5.25181693887699,-17.1230533553849
805,35.93000030517578,187.0500030517578,5.205956066324133,-15.52647126011782
806,36.185001373291016,188.02999877929688,5.196351848644288,-15.254285956118668
807,36.15999984741211,187.42999267578125,5.1833515892339035,-14.777049677437379
808,36.19499969482422,187.52999877929688,5.181102372163112,-14.705189265412105
809,36.19499969482422,187.49000549316406,5.179997432628093,-14.665195979279293
810,36.19499969482422,188.25999450683594,5.201270785858207,-15.435184992951168
811,36.189998626708984,187.9199981689453,5.192594785849381,-15.119746366436477
812,35.53499984741211,183.0749969482422,5.151962789766971,-13.491112250304088
813,35.470001220703125,182.22000122070312,5.137298983636487,-12.955291842470917
814,35.46009826660156,182.22000122070312,5.1387336789286,-13.003920232045193
815,35.272098541259766,182.21749877929688,5.166052101100443,-13.924589178693754
816,35.279998779296875,182.97000122070312,5.186224703841945,-14.63829755430324
817,35.381500244140625,183.61000061035156,5.189435138233247,-14.779874682860385
818,35.380001068115234,183.6699981689453,5.191350837308773,-14.847233935253332
819,34.3916015625,177.591796875,5.163812931254792,-13.622561772228625
