,intc,crm,Ratio,Spread
410,47.345001220703125,213.63999938964844,4.512408784060343,3.3772925747562947
411,47.20500183105469,213.3800048828125,4.520283796333559,2.981719326323711
412,47.400001525878906,213.72999572753906,4.509071494667553,3.544843263989973
413,47.95500183105469,216.5800018310547,4.516317246615177,3.293707806632879
414,47.994998931884766,220.04200744628906,4.584686161959834,0.018994505131216144
415,47.875,218.97999572753906,4.573994688825882,0.5190935569198398
416,48.119998931884766,218.42999267578125,4.5392767565305885,2.2163401803975926
417,48.16999816894531,218.0,4.525638536157186,2.88046164550593
418,48.3849983215332,218.32000732421875,4.512142500727501,3.5672241919871492
419,48.38999938964844,218.33999633789062,4.512089255876242,3.5706534161124903
420,48.630001068115234,210.66000366210938,4.331893872818169,12.37448928869807
421,48.647098541259766,211.28500366210938,4.343219020203418,11.829550724096263
422,48.915000915527344,211.64999389648438,4.326893385159873,12.719052802657329
423,48.45000076293945,210.08999633789062,4.336222766349127,12.101618681033981
424,48.630001068115234,209.82000732421875,4.31462066040935,13.214485626588695
425,48.38999938964844,210.69000244140625,4.353998865444849,11.220647312596865
426,48.2599983215332,211.11000061035156,4.37443033470136,10.191900001095801
427,49.9900016784668,210.77000427246094,4.216243192551245,18.63289178018067
428,50.62990188598633,212.41400146484375,4.195425895613617,19.985321527178627
429,50.595001220703125,212.39610290527344,4.197966158331911,19.83979258285379
430,51.040000915527344,212.4199981689453,4.161833745271801,21.89967391109184
431,51.26499938964844,212.88499450683594,4.152638194507074,22.48826605661398
432,51.4900016784668,213.4499969482422,4.145464944459447,22.976869961502103
433,51.63010025024414,213.91000366210938,4.143125863116988,23.172895437825446
434,51.650001525878906,212.38279724121094,4.111961102940101,24.793292512109048
435,51.29999923706055,209.82000732421875,4.090058683132279,25.7171451780483
436,51.59000015258789,209.91000366210938,4.068811844180228,26.98512082628912
437,51.50640106201172,209.78829956054688,4.07305296496973,26.715359877260084
438,51.79999923706055,210.66000366210938,4.066795497390504,27.2184724591919
439,51.42499923706055,209.0,4.06417118329055,27.122483407025612
440,51.849998474121094,211.02999877929688,4.07000973943373,27.082606131331517
441,51.220001220703125,211.75999450683594,4.134322324483713,23.40255550508408
442,51.040000915527344,210.88929748535156,4.131843528654699,23.43037459468559
443,50.56999969482422,209.67999267578125,4.146331697471648,22.438829486241616
444,50.935001373291016,212.3350067138672,4.168744497672874,21.492989549718573
445,50.96500015258789,212.89120483398438,4.1772040458470245,21.077265130621328
446,51.25899887084961,214.97000122070312,4.19380022934771,20.375161029966478
447,51.52000045776367,215.27000427246094,4.178377374995178,21.297336338303296
448,51.66999816894531,218.0399932861328,4.2198568030369925,19.22973369261271
449,51.7400016784668,219.4600067138672,4.241592570438633,18.13752200539423
450,51.692100524902344,219.6699981689453,4.249585448034186,17.703226345877226
451,51.42499923706055,219.32000732421875,4.264851931512738,16.802476082806862
452,51.775001525878906,220.5800018310547,4.26035722511377,17.18141882702386
453,52.19499969482422,221.91000366210938,4.251556757535808,17.818120261774737
454,52.2599983215332,221.3000030517578,4.234596443922452,18.732486511963373
455,52.220001220703125,218.125,4.1770393508440256,21.720197249988473
456,52.08000183105469,215.72999572753906,4.142280878317901,23.45963376718089
457,52.02830123901367,216.89999389648438,4.168884794067442,22.047539963708203
458,51.89500045776367,215.9550018310547,4.161383561540119,22.36833149398521
459,51.63930130004883,214.50999450683594,4.1540065242252435,22.61598986355412
460,51.29999923706055,214.0500030517578,4.172514741425613,21.487149450509236
461,51.439998626708984,214.89999389648438,4.177682730047795,21.292726361051194
462,50.55500030517578,215.0399932861328,4.253585045752976,17.008592025380096
463,50.52000045776367,214.80499267578125,4.251880259885687,17.07970069691453
464,50.22999954223633,214.22500610351562,4.264881705272218,16.301715283048708
465,50.0,214.7960968017578,4.295921936035156,14.653617863596564
466,49.90520095825195,214.14999389648438,4.291135789146123,14.855810297856975
467,50.005001068115234,214.1790008544922,4.283151610430811,15.294132048659376
468,49.5099983215332,212.36000061035156,4.2892346558208345,14.795209048681356
469,48.244998931884766,211.61000061035156,4.386154115354329,9.621663150585816
470,48.062801361083984,210.86000061035156,4.387176665509202,9.51849619889276
471,47.51499938964844,210.839599609375,4.437327208622637,6.973733811318196
472,47.42499923706055,210.86000061035156,4.446178260464236,6.531893844400228
473,47.90340042114258,212.02499389648438,4.426094849895151,7.607084541597798
474,47.790000915527344,211.17999267578125,4.418915853319585,7.921075880533435
475,48.119998931884766,212.35000610351562,4.412926243080411,8.296326752663218
476,48.845001220703125,216.6103057861328,4.434646337859477,7.430957035374631
477,48.92499923706055,217.6199951171875,4.448032672677917,6.795870194666973
478,48.92499923706055,219.9600067138672,4.495861219089159,4.455858597987286
479,48.96500015258789,218.80999755859375,4.4687020703915845,5.793177929875041
480,49.020999908447266,219.86000061035156,4.485016646354972,5.005401980224631
481,49.1349983215332,219.11000061035156,4.459346862627805,6.289216334405692
482,49.21500015258789,218.8699951171875,4.447221262594644,6.903842180798419
483,48.54999923706055,211.16000366210938,4.349330730800935,11.499868935469406
484,48.380001068115234,210.6699981689453,4.354485190530247,11.193832972345033
485,48.45500183105469,209.22000122070312,4.317820520370192,12.995032036018669
486,48.63999938964844,211.05999755859375,4.339226977940948,12.021314004926465
487,48.48500061035156,210.80999755859375,4.347942557591424,11.545509399147987
488,48.18000030517578,209.87890625,4.35614165464116,11.048391871100305
489,48.14500045776367,210.1999969482422,4.36597767057132,10.563409234040988
490,47.3650016784668,200.82000732421875,4.239839548354034,16.290939728493157
491,47.51499938964844,199.63999938964844,4.2016205820080845,18.17333403104476
492,47.375,198.80999755859375,4.196517098862137,18.347768106830927
493,47.5,199.98500061035156,4.210210539165296,17.758095959831678
494,47.48500061035156,199.14999389648438,4.193955803657932,18.52286582318891
495,47.66999816894531,200.0399932861328,4.196349925946697,18.499144740338892
496,47.529998779296875,200.82000732421875,4.225121238835208,17.063562946984433
497,47.380001068115234,201.77000427246094,4.258547904682167,15.411179630760925
498,46.99420166015625,199.0749969482422,4.236160843583959,16.299624422852105
499,46.869998931884766,199.30999755859375,4.252400300845899,15.48302624999951
500,47.154998779296875,199.5800018310547,4.232425129839662,16.547575725872804
501,47.365299224853516,199.8800048828125,4.21996710997091,17.232335474665376
502,47.76499938964844,200.92999267578125,4.206636559055971,18.054002554429076
503,47.54999923706055,200.17999267578125,4.209884245797435,17.797232683729078
504,47.19499969482422,199.7050018310547,4.231486452429323,16.60988590248715
505,47.38999938964844,198.77999877929688,4.19455584172717,18.448003736637787
506,47.525001525878906,199.84500122070312,4.205049864372567,18.015168675584476
507,47.2599983215332,198.55960083007812,4.201430551884042,18.059652543300786
508,47.08000183105469,197.44000244140625,4.193712717979799,18.3363908629714
509,47.15999984741211,197.83999633789062,4.1950805126804305,18.310999456834082
510,47.029998779296875,197.17999267578125,4.192642946922254,18.362253976387706
511,47.11000061035156,193.8800048828125,4.1154744718939975,22.03686212258509
512,46.86640167236328,193.82000732421875,4.135585417442295,20.956171787011613
513,46.89500045776367,194.86500549316406,4.155347128499779,20.04509164153356
514,47.03990173339844,196.3249969482422,4.173584334017666,19.263621744599163
515,46.83000183105469,196.19009399414062,4.189410342154627,18.415637500719924
516,46.751800537109375,196.02999877929688,4.192993564465983,18.209543642457277
517,46.56999969482422,195.50999450683594,4.198196173245088,17.87823870291311
518,47.1349983215332,197.99000549316406,4.2004882262340955,18.043916975456284
519,47.189998626708984,199.09500122070312,4.219008413109334,17.196468275041525
520,47.00189971923828,197.4971923828125,4.201898084174142,17.91347628338076
521,47.06010055541992,197.55999755859375,4.198036026844841,18.123205092398734
522,46.685001373291016,195.21499633789062,4.181535623764064,18.711749163904216
523,46.45500183105469,194.77999877929688,4.19287463355751,18.06974000128801
524,46.5,194.80999755859375,4.189462313088038,18.250451773521036
525,46.8849983215332,193.5,4.127119695579255,21.36326065910322
526,47.04499816894531,195.52000427246094,4.156021083693545,20.092479230217975
527,46.78010177612305,195.00999450683594,4.168652634406423,19.362072633619505
528,46.79999923706055,195.91000366210938,4.18611125760382,18.555236268849626
529,46.775001525878906,196.43539428710938,4.199580713608931,17.91279018062687
530,47.0099983215332,196.13499450683594,4.172197436922587,19.313597057025845
531,47.02000045776367,195.74000549316406,4.162909476553282,19.755422546292124
532,45.915000915527344,193.2050018310547,4.2078840897010075,17.116103153881625
533,46.060001373291016,192.8699951171875,4.1873640765679125,18.13009586081455
534,45.88399887084961,191.3300018310547,4.169863275639819,18.845931514996977
535,45.96500015258789,190.46499633789062,4.1436961972286035,20.090237436372803
536,46.064998626708984,190.60000610351562,4.137631863360214,20.423485249402006
537,45.78499984741211,189.9199981689453,4.148083407270779,19.792357673435248
538,45.66999816894531,189.35000610351562,4.146048033614108,19.82383744681917
539,46.452701568603516,188.5500030517578,4.05896743751918,24.288964411213243
540,46.609901428222656,187.6300048828125,4.025539619982999,25.945074068628884
541,46.334999084472656,185.72000122070312,4.008201249386446,26.56780703003878
542,46.54999923706055,186.47000122070312,4.005800306700026,26.824576900738748
543,46.790000915527344,188.07000732421875,4.0194486780146095,26.34841399402748
544,46.584999084472656,186.50999450683594,4.003649204084711,26.948475553423066
545,46.650001525878906,187.00999450683594,4.008788604285315,26.752859056141773
546,46.970001220703125,189.0,4.023844902875878,26.26129925012907
547,47.525001525878906,191.14999389648438,4.0220933773646905,26.710175999803226
548,47.66619873046875,191.44500732421875,4.0163682530414375,27.07633927216446
549,47.685001373291016,191.0449981689453,4.006395987564176,27.564394570917983
550,47.650001525878906,190.86929321289062,4.0056513557345585,27.57620758815554
551,47.8650016784668,191.22999572753906,3.995194589402227,28.222274944207072
552,47.939998626708984,191.33999633789062,3.9912390867547645,28.463458586405352
553,48.599998474121094,188.35499572753906,3.875617317721436,34.539005659366836
554,48.03630065917969,187.39500427246094,3.9011123192445494,32.859399098204364
555,48.0973014831543,186.67999267578125,3.881298678287896,33.86005603478864
556,48.279998779296875,187.86000061035156,3.891052306548701,33.53555508940295
557,48.23500061035156,187.0399932861328,3.877681992731078,34.1448518620918
558,48.13999938964844,187.1199951171875,3.886996208758241,33.61999282729849
559,48.11000061035156,186.25999450683594,3.8715442141723733,34.33951973663011
560,48.654998779296875,186.52859497070312,3.8336984821808824,36.62295344332708
561,48.36600112915039,184.37860107421875,3.8121530986586567,37.41967329154474
562,48.09000015258789,181.11000061035156,3.7660636314347236,39.39585854480734
563,48.04999923706055,182.11000061035156,3.790010478707598,38.20854836819299
564,47.86000061035156,178.83999633789062,3.7367320112237863,40.58885609605832
565,47.720001220703125,177.85000610351562,3.7269489009643224,40.9232785751648
566,47.54999923706055,177.19000244140625,3.7263933813757895,40.78722291810408
567,47.27000045776367,174.88999938964844,3.6998095556591926,41.77609045932485
568,47.29999923706055,175.0,3.699788643186358,41.80656354999323
569,47.185001373291016,172.9600067138672,3.665571721521044,43.30806240696188
570,47.165000915527344,172.24000549316406,3.6518605353500666,43.93440853935783
571,46.974998474121094,171.85980224609375,3.6585376866115857,43.4248973789509
572,46.810001373291016,172.32000732421875,3.681264735500341,42.192069082334626
573,46.540000915527344,171.52999877929688,3.685646656746596,41.71776072943223
574,46.775001525878906,172.8800048828125,3.6959914322432312,41.468179584923746
575,46.53499984741211,171.35789489746094,3.6823443743277555,41.86644637347098
576,46.61009979248047,172.3300018310547,3.697267386216933,41.246005990230685
577,46.60499954223633,172.6699981689453,3.704967275291165,40.882126979620864
578,46.69499969482422,173.89999389648438,3.724167363379592,40.073570218023235
579,46.709999084472656,173.9199981689453,3.723399734057366,40.123802796072255
580,47.06999969482422,174.6300048828125,3.7100065012750507,41.099551945970774
581,46.22010040283203,170.0,3.6780534554958177,41.749778256499724
582,45.91999816894531,168.3300018310547,3.6657231825608516,42.014503528797206
583,46.22999954223633,170.9600067138672,3.698031763069258,40.836125720423325
584,45.91999816894531,169.3699951171875,3.6883711208797196,40.974510242664394
585,46.16999816894531,171.0,3.703703850588787,40.51516716936902
586,45.75,170.22000122070312,3.7206557643869536,39.328462682860305
587,45.5099983215332,170.1300048828125,3.738299520048871,38.2946158239466
588,45.130001068115234,172.0,3.8112119638640913,34.645227617567855
589,45.380001068115234,175.02000427246094,3.856765098126738,32.79588515462402
590,45.77000045776367,176.33999633789062,3.852741852179274,33.30212265397998
591,45.55149841308594,175.6300048828125,3.855636170079487,32.98894611303561
592,45.46580123901367,176.16000366210938,3.874560633739553,32.057657698258964
593,45.31999969482422,174.9199981689453,3.8596645928248337,32.61492599321815
594,45.220001220703125,174.61000061035156,3.8613444470764335,32.456665973157726
595,45.65999984741211,179.14500427246094,3.923456085657749,29.982020665161087
596,46.04999923706055,181.0050048828125,3.9306190636620384,29.948249619595146
597,46.33000183105469,181.47500610351562,3.917008394803778,30.789401772310697
598,46.744998931884766,183.8000030517578,3.9319714889625943,30.407689852076885
599,46.779998779296875,185.94000244140625,3.9747757010138387,28.431582401245578
600,47.13410186767578,186.22999572753906,3.9510670268070647,29.79972896390177
601,46.86000061035156,185.77000427246094,3.964361968689851,28.976200923419555
602,43.7599983215332,181.4499969482422,4.146480893692246,18.779991091897102
603,44.2400016784668,182.07000732421875,4.115506338527984,20.40766710952923
604,43.939998626708984,180.6199951171875,4.110605388307805,20.452870854834657
605,44.08000183105469,180.88499450683594,4.103561410911764,20.843457083336347
606,43.83000183105469,178.42999267578125,4.070955629058609,22.127797104873935
607,43.845001220703125,177.27999877929688,4.043334333301083,23.348027851868267
608,43.59000015258789,176.00999450683594,4.037852578359911,23.42395207701489
609,44.349998474121094,176.67999267578125,3.983765473608229,26.3127579493337
610,43.970001220703125,175.75,3.9970433277415673,25.463357535923706
611,44.230098724365234,176.6199951171875,3.993208249835808,25.811307275888083
612,43.80500030517578,174.5,3.983563492393857,25.940716454550824
613,43.66999816894531,173.72000122070312,3.9780171400199236,26.08854785349476
614,44.56999969482422,176.0800018310547,3.9506395117050523,27.94293690255745
615,44.959999084472656,177.63999938964844,3.951067682539122,28.209168908749348
616,44.80500030517578,179.2100067138672,3.9997769332269195,25.91335697875209
617,44.96500015258789,178.02999877929688,3.9593016385000643,27.842587756898098
618,44.904998779296875,177.88999938964844,3.9614743174575775,27.701621881625044
619,45.380001068115234,177.97000122070312,3.921771640189491,29.84588820638183
620,45.0099983215332,177.1999969482422,3.93690298947352,28.883300139482685
621,45.09000015258789,177.8300018310547,3.9438900250446847,28.62791560989885
622,45.060001373291016,178.4600067138672,3.9604971432523755,27.857437026066407
623,44.80889892578125,175.8000030517578,3.923327893928889,29.34161650587194
624,44.6150016784668,175.61000061035156,3.9361200045658373,28.62366653767208
625,45.005001068115234,178.00999450683594,3.955338079815111,28.049902205973353
626,45.150001525878906,178.85000610351562,3.961240311387433,27.888876602359375
627,45.380001068115234,178.1699981689453,3.9261788006904785,29.645891258139642
628,46.499000549316406,184.72999572753906,3.9727734692193257,28.325773529592595
629,46.54999923706055,185.5399932861328,3.985821618197065,27.75458483530906
630,45.439998626708984,175.8699951171875,3.870378530641364,32.22684171193734
631,45.314998626708984,172.50999450683594,3.8069071992679553,35.00151141753034
632,45.33000183105469,172.47999572753906,3.804985412759821,35.101764910218805
633,45.5099983215332,172.02000427246094,3.7798288423814137,36.40461643429816
634,44.875,170.58999633789062,3.8014483863596795,34.861151232362914
635,44.23500061035156,170.27000427246094,3.8492144664425654,32.18425192348985
636,44.720001220703125,172.55999755859375,3.8586760475915884,32.16534540588128
637,44.54499816894531,168.63999938964844,3.7858346912497205,35.26586601785934
638,45.0,171.1199951171875,3.8026665581597223,34.9164833578246
639,44.560001373291016,170.8800048828125,3.8348294348401186,33.09611523808687
640,44.54999923706055,171.1999969482422,3.8428731735156396,32.729286697062776
641,44.12710189819336,169.57000732421875,3.842763291263441,32.378997265253275
642,43.94499969482422,169.1772003173828,3.849748583279846,31.919083892436532
643,44.290000915527344,169.77999877929688,3.8333708572982848,32.93180444377822
644,43.78499984741211,167.25,3.819801315127451,33.09706136624365
645,43.45000076293945,165.4600067138672,3.8080553235569976,33.31837211471512
646,43.560001373291016,167.89999389648438,3.8544533655463313,31.393478986346537
647,43.318599700927734,165.05999755859375,3.8103724196573867,33.10307644988012
648,43.251800537109375,162.9105987548828,3.7665622409200754,34.93967833363175
649,43.279998779296875,163.71499633789062,3.782694107103446,34.26732317152161
650,43.099998474121094,163.60000610351562,3.795823941890564,33.53943547401377
651,43.8671989440918,167.2100067138672,3.8117320170584468,33.52196402541534
652,43.63999938964844,165.2100067138672,3.785747227875892,34.458068659310754
653,43.744998931884766,163.77999877929688,3.743970803024097,36.37975241033246
654,44.060001373291016,166.8000030517578,3.78574666030018,34.83479345010733
655,44.27750015258789,169.95899963378906,3.8384958285377695,32.69426692623384
656,44.31999969482422,167.92999267578125,3.7890341568615233,34.92228424831376
657,44.0,167.14999389648438,3.798863497647372,34.20383734045927
658,43.93000030517578,167.83999633789062,3.8206236096500987,33.18605102141876
659,43.78499984741211,166.60000610351562,3.804956187829299,33.747055262728026
660,43.435001373291016,164.91000366210938,3.7967076884568853,33.79813831596297
661,43.08000183105469,163.26499938964844,3.789809481204736,33.78080496245539
662,43.165000915527344,163.0,3.7762074954889098,34.443825080248075
663,42.959999084472656,161.4600067138672,3.7583801246454134,35.02386710839366
664,42.849998474121094,161.3300018310547,3.7649943424966192,34.63877793695758
665,42.7400016784668,162.44000244140625,3.800655031870215,33.013701135239046
666,42.61000061035156,165.9550018310547,3.894743005254452,28.889952603034857
667,42.55780029296875,162.88999938964844,3.8275004410075337,31.71051937242217
668,42.45500183105469,160.5399932861328,3.781415295304549,33.579156542178225
669,42.2599983215332,158.63999938964844,3.7539045359785272,34.56601779338817
670,42.31999969482422,159.10499572753906,3.7595698694439683,34.381986720419036
671,42.86000061035156,160.5399932861328,3.7456834111047383,35.47562295747386
672,43.67499923706055,167.82000732421875,3.8424730453530174,32.01195998777632
673,43.6349983215332,167.44500732421875,3.837401484248189,32.199649811162004
674,43.709999084472656,167.13999938964844,3.8238390045865387,32.855859861163765
675,43.494998931884766,166.27000427246094,3.8227384378798965,32.71908510765127
676,43.150001525878906,164.86500549316406,3.820741591267093,32.50858273657403
677,43.6963005065918,167.22000122070312,3.826868620044326,32.711712422229795
678,43.599998474121094,167.00999450683594,3.830504595222984,32.470770689727686
679,43.27000045776367,165.77000427246094,3.831060839351524,32.16549662423853
680,42.95000076293945,163.18499755859375,3.79941780348936,33.25205765095433
681,43.15999984741211,164.1699981689453,3.8037534464632072,33.25040867350555
682,43.38999938964844,165.1999969482422,3.8073288608446947,33.297416615418626
683,43.567298889160156,165.7100067138672,3.8035409800238265,33.61763786149311
684,43.209999084472656,164.3300018310547,3.8030549713690234,33.32453380072329
685,43.08000183105469,164.17999267578125,3.8110488787730348,32.86581167632258
686,44.08000183105469,160.65859985351562,3.644704926947858,41.06985173665666
687,44.1150016784668,160.44070434570312,3.636874039245853,41.45163918328629
688,44.16999816894531,162.1199951171875,3.6703645424004008,40.02987757604461
689,44.119998931884766,162.85000610351562,3.691070037307429,39.06573780038937
690,43.88999938964844,161.61000061035156,3.6821600104297945,39.22873657234348
691,44.36000061035156,163.64999389648438,3.6891341669255087,39.38959320422498
692,44.38999938964844,163.77999877929688,3.689569746141733,39.400062022432394
693,43.66999816894531,161.6999969482422,3.7027708662289474,38.1085521259557
694,43.29999923706055,159.61000061035156,3.6861432661121407,38.465973987367846
695,42.81999969482422,158.72999572753906,3.7069125842783515,37.09831033945326
696,42.4901008605957,157.50990295410156,3.706978796564177,36.773603247948614
697,42.525001525878906,157.125,3.6948852289724297,37.32193370594533
698,42.26499938964844,156.6699981689453,3.706849649389017,36.55943725188851
699,42.369998931884766,157.39999389648438,3.714892562294494,36.32111734080084
700,42.189998626708984,157.94000244140625,3.743541303208767,34.9382308639961
701,42.35499954223633,157.30999755859375,3.7140833256703143,36.34087682818148
702,42.33000183105469,158.3699951171875,3.741317936844549,35.163823806365
703,42.060001373291016,157.11000061035156,3.7353779239322544,35.15950141537667
704,42.27000045776367,157.2899932861328,3.721078580145688,35.9628603724982
705,42.095001220703125,155.8800048828125,3.7030526276870077,36.55338908173286
706,42.0099983215332,155.5800018310547,3.7034041429920395,36.45535354246482
707,41.814998626708984,158.47999572753906,3.7900275243895685,32.64224486358762
708,41.279998779296875,155.89500427246094,3.7765263779670177,32.72202076081439
709,40.8849983215332,155.16769409179688,3.795223198286731,31.599683138895614
710,40.334999084472656,155.82000732421875,3.8631464202562276,28.371917498112396
711,40.599998474121094,156.1300048828125,3.84556676725817,29.30281859954573
712,41.0,158.0399932861328,3.8546339825886053,29.26589623660547
713,41.65999984741211,159.6699981689453,3.8326932010025896,30.726437816402864
714,41.650001525878906,157.35000610351562,3.7779111726021766,32.99961126911978
715,42.04999923706055,159.3800048828125,3.7902498876229176,32.842660667321326
716,42.029998779296875,160.33999633789062,3.8148941469127724,31.789014123936028
717,41.869998931884766,159.35000610351562,3.805827804360599,32.02978151473536
718,42.02000045776367,159.74000549316406,3.801523173559373,32.34218635594982
719,41.8849983215332,159.22000122070312,3.8013610505231332,32.23002324805782
720,42.0099983215332,160.30999755859375,3.8159962857323686,31.725357814925758
721,41.33539962768555,155.64999389648438,3.7655374158336046,33.22645376648481
722,41.27000045776367,155.38999938964844,3.7652046926599105,33.18020703091412
723,41.560001373291016,157.3300018310547,3.785611083549302,32.598176575639314
724,41.46500015258789,156.25,3.7682382593756776,33.23332120295538
725,41.650001525878906,156.8800048828125,3.7666266299014737,33.46961248982291
726,41.6349983215332,156.8300018310547,3.766782950725947,33.44936082818916
727,41.689998626708984,156.9199981689453,3.7639722556482273,33.61691151742281
728,41.970001220703125,161.38499450683594,3.8452463619950366,30.46306855295086
729,41.760799407958984,158.16000366210938,3.7872839098948483,32.708441107032144
730,41.59000015258789,157.17999267578125,3.7792736739386834,32.888659431932666
731,41.619998931884766,158.5,3.8082653548213896,31.70912580873386
732,42.18000030517578,159.8800048828125,3.7904220892856206,32.95140980987708
733,42.3650016784668,160.44000244140625,3.787088306028662,33.25770842096338
734,42.209999084472656,159.75,3.7846482697216057,33.22188839370952
735,43.209999084472656,160.13499450683594,3.705970791477749,37.51954112494204
736,43.189998626708984,161.19000244140625,3.7321140904534613,36.37087810206455
737,43.38999938964844,163.0500030517578,3.757778413121082,35.447410511903
738,43.494998931884766,162.4199981689453,3.734222374009084,36.56909121116689
739,43.47999954223633,163.1649932861328,3.752644779299845,35.753859243469435
740,43.48500061035156,162.02000427246094,3.7258825341695463,36.9222664949385
741,43.459999084472656,162.47000122070312,3.7383802264908526,36.35519622059195
742,44.03499984741211,163.3699951171875,3.710003308352199,38.14772805857328
743,44.150001525878906,163.1300048828125,3.694903720154855,38.926230584994045
744,44.290000915527344,164.47000122070312,3.713479291508496,38.24180200237197
745,44.20199966430664,163.72000122070312,3.7039048564336317,38.57972318639676
746,44.30500030517578,164.05999755859375,3.7029679816846315,38.7220425149913
747,44.49570083618164,164.9250030517578,3.7065379340569726,38.750020336640006
748,44.540000915527344,165.10000610351562,3.7067804829334694,38.78245892907657
749,44.18000030517578,161.83999633789062,3.6631959081025793,40.35671283093586
750,44.13999938964844,162.4600067138672,3.680562051660716,39.54939227834498
751,44.545799255371094,162.67999267578125,3.651971575213485,41.229623936865664
752,44.470001220703125,163.10000610351562,3.66764114293714,40.45467505144231
753,44.61000061035156,163.02000427246094,3.6543376382432244,41.19024463776552
754,44.48500061035156,162.90499877929688,3.662020828238209,40.719919226171015
755,44.41999816894531,160.6300048828125,3.616164149126673,42.69052961993671
756,44.459999084472656,180.69320678710938,4.064174775258041,22.814637892254183
757,44.029998779296875,178.58999633789062,4.056098144201279,22.904308600072966
758,43.6150016784668,175.49000549316406,4.023615699636792,24.061014416791124
759,43.830101013183594,175.70989990234375,4.008886492173318,24.848354313233415
760,44.25,177.89639282226562,4.020257464909958,24.628100224195123
761,44.30500030517578,177.64500427246094,4.009592665586962,25.137035801124114
762,44.099998474121094,176.02999877929688,3.9916100877553404,25.792090036300976
763,44.127899169921875,177.77000427246094,4.028517278557217,24.18273365926862
764,44.345001220703125,181.44000244140625,4.0915547964107,21.52934780879312
765,44.439998626708984,183.75,4.134788606621693,19.664189591056385
766,44.45000076293945,187.1750030517578,4.21091113248791,16.286023014892947
767,44.619998931884766,189.51499938964844,4.247310711032401,14.742068133290784
768,44.494998931884766,187.87939453125,4.222483403558801,15.792342086930686
769,44.849998474121094,188.47000122070312,4.202229824588561,16.864073023446053
770,43.78499984741211,187.6300048828125,4.285257634730865,12.717056483431149
771,43.685001373291016,184.61000061035156,4.225935556985515,15.268803177237883
772,43.790000915527344,184.74000549316406,4.218771446238033,15.630474110876802
773,43.779998779296875,185.7801055908203,4.24349270833406,14.543537537626149
774,43.81999969482422,186.49000549316406,4.255819415607875,14.020947811896717
775,43.55500030517578,185.55999755859375,4.260360377877051,13.710057086439944
776,43.380001068115234,184.89999389648438,4.262332626644121,13.550601054463668
777,43.95180130004883,189.19500732421875,4.304601898625906,11.933126403520047
778,43.52000045776367,185.33999633789062,4.258731488704,13.766166368325939
779,43.2599983215332,182.6300048828125,4.221683124566978,15.25865953829256
780,43.290000915527344,182.8800048828125,4.224532247981929,15.149151102194109
781,43.40999984741211,183.75,4.232895661043276,14.841068651967985
782,43.13999938964844,181.86000061035156,4.215577264333234,15.46675114379215
783,43.34000015258789,182.89999389648438,4.220119825854757,15.36329087784935
784,43.220001220703125,186.67999267578125,4.3192963304766945,11.021379431591098
785,43.19499969482422,186.97000122070312,4.328510303082756,10.614297560564891
786,43.27000045776367,185.71499633789062,4.292003567671997,12.22050455880884
787,43.375,186.64999389648438,4.303169888103386,11.77718281666648
788,43.48500061035156,187.1300048828125,4.303323036823561,11.812265884586933
789,43.41699981689453,187.2899932861328,4.313747934587918,11.333853753598587
790,43.5099983215332,187.1199951171875,4.30062060068114,11.939331113434688
791,41.52000045776367,188.74000549316406,4.5457611611820745,1.0008627369155914
792,41.81999969482422,188.07000732421875,4.497130767494839,3.075651504705119
793,41.55009841918945,188.75999450683594,4.54294939575063,1.1218118591856392
794,41.29999923706055,189.19000244140625,4.580871814439082,-0.47932231982375306
795,41.15999984741211,189.2899932861328,4.598882264039518,-1.234880919818865
796,41.11000061035156,189.83999633789062,4.617854378968037,-2.019012760903765
797,41.2400016784668,189.1999969482422,4.587778594757714,-0.7702642286995758
798,41.220001220703125,192.27499389648438,4.664604274681887,-3.9389162652489365
799,40.919898986816406,191.9499969482422,4.690871720139992,-5.01919221365455
800,40.970001220703125,191.32000732421875,4.669758399410058,-4.154591502500411
801,40.87220001220703,190.19000244140625,4.653285176344886,-3.482555178531898
802,40.68000030517578,190.48500061035156,4.682522103769893,-4.677556774764669
803,40.31999969482422,187.9600067138672,4.661706551004641,-3.8383187420460008
804,40.0099983215332,187.1699981689453,4.678080630366116,-4.499937271562716
805,39.439998626708984,178.0399932861328,4.514198769914843,1.9609601145812956
806,39.220001220703125,177.72999572753906,4.531616272202471,1.2407874275594661
807,39.321998596191406,179.16140747070312,4.556264021840845,0.2869934130158338
808,39.38999938964844,179.5,4.556994231565589,0.2668246113869923
809,39.375,179.86500549316406,4.5680001395089285,-0.16841773228702728
810,39.525001525878906,180.8000030517578,4.574319951218204,-0.4010110600178809
811,39.189998626708984,178.49000549316406,4.554478482974954,0.34028609803291765
812,38.290000915527344,169.85499572753906,4.436014407580219,4.760924067125272
813,38.14500045776367,168.27999877929688,4.411587279062328,5.6569350223017505
814,38.26499938964844,168.97000122070312,4.415784761946537,5.528845247856848
815,38.095001220703125,167.64999389648438,4.400839704012747,6.052811115787135
816,38.099998474121094,166.97000122070312,4.382414905714898,6.7562041664839665
817,37.779998779296875,165.82000732421875,4.389095094812093,6.407752375816981
818,37.77000045776367,166.08999633789062,4.397405197906229,6.090944749432309
819,37.79999923706055,162.97000122070312,4.311375780688407,9.351413567639751
