,intc,crm,Ratio,Spread
412,43.494998931884766,166.27000427246094,3.8227384378798965,38.88459911739961
413,43.150001525878906,164.86500549316406,3.820741591267093,38.62404176588891
414,43.6963005065918,167.22000122070312,3.826868620044326,38.90643287297676
415,43.599998474121094,167.00999450683594,3.830504595222984,38.65151887208331
416,43.27000045776367,165.77000427246094,3.831060839351524,38.298366057466474
417,42.95000076293945,163.18499755859375,3.79941780348936,39.3384989714362
418,43.15999984741211,164.1699981689453,3.8037534464632072,39.367318339202036
419,43.38999938964844,165.1999969482422,3.8073288608446947,39.44769645255969
420,43.567298889160156,165.7100067138672,3.8035409800238265,39.7936417267701
421,43.209999084472656,164.3300018310547,3.8030549713690234,39.4486977552613
422,43.08000183105469,164.17999267578125,3.8110488787730348,38.971114590565925
423,44.08000183105469,160.65859985351562,3.644704926947858,47.32024264159816
424,44.1150016784668,160.44070434570312,3.636874039245853,47.70710814576356
425,44.16999816894531,162.1199951171875,3.6703645424004008,46.293325868820865
426,44.119998931884766,162.85000610351562,3.691070037307429,45.32193180432407
427,43.88999938964844,161.61000061035156,3.6821600104297945,45.45156040483361
428,44.36000061035156,163.64999389648438,3.6891341669255087,45.68060856945261
429,44.38999938964844,163.77999877929688,3.689569746141733,45.695429850271616
430,43.66999816894531,161.6999969482422,3.7027708662289474,44.29945642338286
431,43.29999923706055,159.61000061035156,3.6861432661121407,44.603195883207356
432,42.81999969482422,158.72999572753906,3.7069125842783515,43.165890066173695
433,42.4901008605957,157.50990295410156,3.706978796564177,42.79331861567713
434,42.525001525878906,157.125,3.6948852289724297,43.34671274107382
435,42.26499938964844,156.6699981689453,3.706849649389017,42.54649309949409
436,42.369998931884766,157.39999389648438,3.714892562294494,42.32340736101373
437,42.189998626708984,157.94000244140625,3.743541303208767,40.914405001605964
438,42.35499954223633,157.30999755859375,3.7140833256703143,42.340990617088586
439,42.33000183105469,158.3699951171875,3.741317936844549,41.160310727584694
440,42.060001373291016,157.11000061035156,3.7353779239322544,41.11681451269184
441,42.27000045776367,157.2899932861328,3.721078580145688,41.95064181502796
442,42.095001220703125,155.8800048828125,3.7030526276870077,42.5157802365838
443,42.0099983215332,155.5800018310547,3.7034041429920395,42.405411797471665
444,41.814998626708984,158.47999572753906,3.7900275243895685,38.56401100468569
445,41.279998779296875,155.89500427246094,3.7765263779670177,38.566164849027594
446,40.8849983215332,155.16769409179688,3.795223198286731,37.386517404367034
447,40.334999084472656,155.82000732421875,3.8631464202562276,34.07895347939317
448,40.599998474121094,156.1300048828125,3.84556676725817,35.04830280980685
449,41.0,158.0399932861328,3.8546339825886053,35.06941586453252
450,41.65999984741211,159.6699981689453,3.8326932010025896,36.625715496052074
451,41.650001525878906,157.35000610351562,3.7779111726021766,38.897438312387386
452,42.04999923706055,159.3800048828125,3.7902498876229176,38.798522574788144
453,42.029998779296875,160.33999633789062,3.8148941469127724,37.74197420517289
454,41.869998931884766,159.35000610351562,3.805827804360599,37.95952753959916
455,42.02000045776367,159.74000549316406,3.801523173559373,38.29369580080505
456,41.8849983215332,159.22000122070312,3.8013610505231332,38.1619455042274
457,42.0099983215332,160.30999755859375,3.8159962857323686,37.6754160699326
458,41.33539962768555,155.64999389648438,3.7655374158336046,39.0786358524737
459,41.27000045776367,155.38999938964844,3.7652046926599105,39.02290048274572
460,41.560001373291016,157.3300018310547,3.785611083549302,38.48294567760539
461,41.46500015258789,156.25,3.7682382593756776,39.10430676869576
462,41.650001525878906,156.8800048828125,3.7666266299014737,39.36743953309051
463,41.6349983215332,156.8300018310547,3.766782950725947,39.3450110866842
464,41.689998626708984,156.9199981689453,3.7639722556482273,39.52054165968361
465,41.970001220703125,161.38499450683594,3.8452463619950366,36.40732370896453
466,41.760799407958984,158.16000366210938,3.7872839098948483,38.62234359238435
467,41.59000015258789,157.17999267578125,3.7792736739386834,38.77778099651034
468,41.619998931884766,158.5,3.8082653548213896,37.60259983592312
469,42.18000030517578,159.8800048828125,3.7904220892856206,38.92613331110534
470,42.3650016784668,160.44000244140625,3.787088306028662,39.25927339971884
471,42.209999084472656,159.75,3.7846482697216057,39.200964357549374
472,43.209999084472656,160.13499450683594,3.705970791477749,43.64370507948005
473,43.189998626708984,161.19000244140625,3.7321140904534613,42.492140230372605
474,43.38999938964844,163.0500030517578,3.757778413121082,41.597690349044065
475,43.494998931884766,162.4199981689453,3.734222374009084,42.734605220915235
476,43.47999954223633,163.1649932861328,3.752644779299845,41.917197021911996
477,43.48500061035156,162.02000427246094,3.7258825341695463,43.086329868305235
478,43.459999084472656,162.47000122070312,3.7383802264908526,42.51563217280452
479,44.03499984741211,163.3699951171875,3.710003308352199,44.39158971613066
480,44.150001525878906,163.1300048828125,3.694903720154855,45.18677760500709
481,44.290000915527344,164.47000122070312,3.713479291508496,44.52266125252806
482,44.20199966430664,163.72000122070312,3.7039048564336317,44.84781451183432
483,44.30500030517578,164.05999755859375,3.7029679816846315,45.0050779964532
484,44.49570083618164,164.9250030517578,3.7065379340569726,45.06072417497061
485,44.540000915527344,165.10000610351562,3.7067804829334694,45.09959017690722
486,44.18000030517578,161.83999633789062,3.6631959081025793,46.6216123135605
487,44.13999938964844,162.4600067138672,3.680562051660716,45.80848810850964
488,44.545799255371094,162.67999267578125,3.651971575213485,47.547596454173636
489,44.470001220703125,163.10000610351562,3.66764114293714,46.76165018420142
490,44.61000061035156,163.02000427246094,3.6543376382432244,47.51753200066771
491,44.48500061035156,162.90499877929688,3.662020828238209,47.02907059023594
492,44.41999816894531,160.6300048828125,3.616164149126673,48.990249910387526
493,44.459999084472656,180.69320678710938,4.064174775258041,29.120161835164915
494,44.029998779296875,178.58999633789062,4.056098144201279,29.147444662706143
495,43.6150016784668,175.49000549316406,4.023615699636792,30.243939383919333
496,43.830101013183594,175.70989990234375,4.008886492173318,31.062487610636175
497,44.25,177.89639282226562,4.020257464909958,30.903155821891296
498,44.30500030517578,177.64500427246094,4.009592665586962,31.420071282586015
499,44.099998474121094,176.02999877929688,3.9916100877553404,32.04538221400569
500,44.127899169921875,177.77000427246094,4.028517278557217,30.440073892866145
501,44.345001220703125,181.44000244140625,4.0915547964107,27.818186942714966
502,44.439998626708984,183.75,4.134788606621693,25.966811707737158
503,44.45000076293945,187.1750030517578,4.21091113248791,22.590096321422102
504,44.619998931884766,189.51499938964844,4.247310711032401,21.07080613257458
505,44.494998931884766,187.87939453125,4.222483403558801,22.10294408737719
506,44.849998474121094,188.47000122070312,4.202229824588561,23.226181194174423
507,43.78499984741211,187.6300048828125,4.285257634730865,18.924646143314
508,43.685001373291016,184.61000061035156,4.225935556985515,21.461884259437603
509,43.790000915527344,184.74000549316406,4.218771446238033,21.8387893656838
510,43.779998779296875,185.7801055908203,4.24349270833406,20.750401602584795
511,43.81999969482422,186.49000549316406,4.255819415607875,20.233615529315337
512,43.55500030517578,185.55999755859375,4.260360377877051,19.88427657487822
513,43.380001068115234,184.89999389648438,4.262332626644121,19.6994302552231
514,43.95180130004883,189.19500732421875,4.304601898625906,18.16491695101147
515,43.52000045776367,185.33999633789062,4.258731488704,19.935307799228447
516,43.2599983215332,182.6300048828125,4.221683124566978,21.390077781672154
517,43.290000915527344,182.8800048828125,4.224532247981929,21.284922361652043
518,43.40999984741211,183.75,4.232895661043276,20.99425031533901
519,43.13999938964844,181.86000061035156,4.215577264333234,21.580758983258654
520,43.34000015258789,182.89999389648438,4.220119825854757,21.506316426148835
521,43.220001220703125,186.67999267578125,4.3192963304766945,17.146994575977494
522,43.19499969482422,186.97000122070312,4.328510303082756,16.736285283797123
523,43.27000045776367,185.71499633789062,4.292003567671997,18.353373992036786
524,43.375,186.64999389648438,4.303169888103386,17.925286422501735
525,43.48500061035156,187.1300048828125,4.303323036823561,17.976329257953672
526,43.41699981689453,187.2899932861328,4.313747934587918,17.488051028476782
527,43.5099983215332,187.1199951171875,4.30062060068114,18.107021354488815
528,41.52000045776367,188.74000549316406,4.5457611611820745,6.879828186421755
529,41.81999969482422,188.07000732421875,4.497130767494839,8.998143240727366
530,41.55009841918945,188.75999450683594,4.54294939575063,7.005144161439184
531,41.29999923706055,189.19000244140625,4.580871814439082,5.367723594619414
532,41.15999984741211,189.2899932861328,4.598882264039518,4.591852764481254
533,41.11000061035156,189.83999633789062,4.617854378968037,3.8004666345548026
534,41.2400016784668,189.1999969482422,4.587778594757714,5.068076760520435
535,41.220001220703125,192.27499389648438,4.664604274681887,1.8965228977411153
536,40.919898986816406,191.9499969482422,4.690871720139992,0.7727057192168241
537,40.970001220703125,191.32000732421875,4.669758399410058,1.6445756628150798
538,40.87220001220703,190.19000244140625,4.653285176344886,2.3024222059550334
539,40.68000030517578,190.48500061035156,4.682522103769893,1.0795347404163431
540,40.31999969482422,187.9600067138672,4.661706551004641,1.866541007928995
541,40.0099983215332,187.1699981689453,4.678080630366116,1.1599450020477855
542,39.439998626708984,178.0399932861328,4.514198769914843,7.538142277771166
543,39.220001220703125,177.72999572753906,4.531616272202471,6.786050609153173
544,39.321998596191406,179.16140747070312,4.556264021840845,5.847055188875609
545,39.38999938964844,179.5,4.556994231565589,5.83675248573534
546,39.375,179.86500549316406,4.5680001395089285,5.39933391075551
547,39.525001525878906,180.8000030517578,4.574319951218204,5.1885040030161145
548,39.189998626708984,178.49000549316406,4.554478482974954,5.881196263548255
549,38.290000915527344,169.85499572753906,4.436014407580219,10.171255373092329
550,38.14500045776367,168.27999877929688,4.411587279062328,11.046228503201526
551,38.26499938964844,168.97000122070312,4.415784761946537,10.935549132669742
552,38.095001220703125,167.64999389648438,4.400839704012747,11.434850307845387
553,38.099998474121094,166.97000122070312,4.382414905714898,12.138968399999648
554,37.779998779296875,165.82000732421875,4.389095094812093,11.744088496586564
555,37.77000045776367,166.08999633789062,4.397405197906229,11.425830233820314
556,37.79999923706055,162.97000122070312,4.311375780688407,14.69065151463932
557,37.79999923706055,163.60000610351562,4.3280425768664035,14.06064663182682
558,37.755001068115234,163.27999877929688,4.3247250472782985,14.163414710598296
559,37.97999954223633,165.02000427246094,4.344918542954366,13.50964227736737
560,37.849998474121094,163.89999389648438,4.330251004066659,14.002041917026737
561,37.750099182128906,163.42999267578125,4.329259954716884,13.989755806450326
562,37.95000076293945,164.5399932861328,4.335704610757647,13.844827100063988
563,38.5,167.4199981689453,4.348571381011567,13.620072909803447
564,38.31999969482422,167.27000427246094,4.365083653564164,12.90107299180196
565,38.566001892089844,167.60000610351562,4.345796760900216,13.75870463484052
566,38.474998474121094,166.52499389648438,4.3281351657100595,14.39437643500586
567,38.13999938964844,166.33999633789062,4.3613004457214775,12.962087111886412
568,38.939998626708984,170.67999267578125,4.383153536084402,12.484275273739406
569,38.65999984741211,168.66000366210938,4.3626488444851725,13.152504316588114
570,37.40999984741211,162.13389587402344,4.333972107333202,13.64394306871575
571,37.64500045776367,161.80499267578125,4.298180122412818,15.107366992333858
572,37.37990188598633,161.53500366210938,4.321440012197266,14.097530291940508
573,37.3849983215332,161.62060546875,4.323140637287629,14.036532726730691
574,37.03499984741211,160.61000061035156,4.336708553316614,13.357437621600162
575,37.311100006103516,160.39999389648438,4.29898860849038,14.9003827982499
576,37.36000061035156,159.99000549316406,4.282387657371576,15.546450371406486
577,36.911399841308594,161.7899932861328,4.383198523537681,11.580736842077194
578,36.959999084472656,164.45669555664062,4.449586028959911,9.148658849883908
579,36.939998626708984,163.97950744628906,4.43907724803557,9.529290045698339
580,37.06999969482422,165.53500366210938,4.465470866600025,8.601404566195221
581,36.90999984741211,165.8300018310547,4.492820442064608,7.533969497301208
582,36.96500015258789,165.0,4.463681842794433,8.629498239245926
583,36.970001220703125,163.25999450683594,4.416012689104556,10.393647565131353
584,37.81999969482422,168.57000732421875,4.457165750513956,9.187202325660827
585,37.85499954223633,167.9199981689453,4.435873733972452,10.006181477287164
586,37.74169921875,167.19500732421875,4.4299809172650235,10.184188358888129
587,37.7400016784668,167.48500061035156,4.4378641537240044,9.885999797727841
588,37.77239990234375,167.35000610351562,4.430483806593705,10.177404351324022
589,37.779998779296875,167.3000030517578,4.428269149215453,10.264092769047501
590,37.709999084472656,166.8300018310547,4.424025613401515,10.396153997044827
591,37.66999816894531,168.72999572753906,4.4791612404865475,8.303046271486188
592,37.474998474121094,169.42999267578125,4.521147420266971,6.661642426942373
593,37.38999938964844,168.75,4.513238907586585,6.931282028202056
594,37.63840103149414,169.60000610351562,4.506036427041677,7.280493281908414
595,37.59000015258789,169.8000030517578,4.517158881683801,6.846829705467237
596,37.52000045776367,167.85110473632812,4.47364346184586,8.457788028191153
597,37.349998474121094,167.39999389648438,4.481927730531817,8.088174302643417
598,37.310001373291016,171.27999877929688,4.590726145132509,4.0150740071050075
599,37.305999755859375,172.27999877929688,4.618023907863189,2.9957552576582396
600,37.185001373291016,171.52999877929688,4.612881335067053,3.1616071035091773
601,37.01499938964844,170.22999572753906,4.598946333500288,3.640885589875503
602,37.12990188598633,172.13999938964844,4.636155514717856,2.2856007572098145
603,37.220001220703125,172.76339721679688,4.641681664446039,2.0971786623620767
604,37.40800094604492,173.0399932861328,4.625748206532485,2.7281954900571828
605,38.4900016784668,183.2050018310547,4.759807582277882,-2.2132000014003017
606,38.32500076293945,183.4499969482422,4.786692584377967,-3.2547758512578957
607,38.529998779296875,183.2899932861328,4.7570723875708785,-2.105096043752517
608,38.60499954223633,183.47999572753906,4.752752179851738,-1.9330146597316036
609,38.46989822387695,184.4600067138672,4.79491798081699,-3.5652590401561133
610,38.400001525878906,185.3300018310547,4.826301939237041,-4.7726969086432325
611,38.61000061035156,186.07000732421875,4.819217932732493,-4.498882423689927
612,38.72999954223633,180.86000061035156,4.669765110973415,1.2904473610517266
613,38.974998474121094,183.75,4.714560800355327,-0.4167620541264432
614,38.665000915527344,181.5,4.694167740911964,0.336651811418883
615,38.73500061035156,181.9600067138672,4.697560445248582,0.21458509025746597
616,38.75,181.36000061035156,4.680258080267137,0.8870042755888585
617,38.71500015258789,181.27999877929688,4.682422783541672,0.7980361102906466
618,38.638999938964844,181.3800048828125,4.694220998714382,0.33112109807326195
619,38.698299407958984,178.3000030517578,4.607437685364729,3.6974050646381125
620,38.16999816894531,176.10000610351562,4.613571248394469,3.346903509892919
621,38.529998779296875,174.30999755859375,4.524007347029942,6.874899683786546
622,38.16999816894531,173.83999633789062,4.554362186983936,5.606913275517919
623,38.029998779296875,172.63999938964844,4.539574150174094,6.131030238348537
624,37.88999938964844,172.42999267578125,4.55080484173587,5.665156966804127
625,37.77000045776367,171.44000244140625,4.539052167423698,6.07582413030469
626,37.29999923706055,171.05999755859375,4.58605900958389,4.186787562365375
627,37.14500045776367,170.6053924560547,4.592957069688135,3.893099597677101
628,37.040000915527344,169.74000549316406,4.58261342596264,4.251576571509028
629,37.1150016784668,170.22999572753906,4.586554978557425,4.123670162561191
630,37.28839874267578,170.5800018310547,4.574613219736612,4.610779174492003
631,37.32500076293945,170.84959411621094,4.577350050206832,4.517891752006713
632,37.290000915527344,170.57000732421875,4.574148649408973,4.628508547646001
633,37.005001068115234,163.0850067138672,4.407107201907008,10.737605354453002
634,37.86000061035156,164.88999938964844,4.355256120745142,13.060324089305432
635,37.9099006652832,165.52999877929688,4.3664055002624815,12.661228952767864
636,37.76499938964844,164.92999267578125,4.367271159575057,12.561690063208296
637,37.74129867553711,165.14999389648438,4.375842901334239,12.227268070042989
638,37.45000076293945,164.47000122070312,4.391722239521628,11.500951551110354
639,37.439998626708984,165.1199951171875,4.410256441606652,10.802669989183222
640,36.130001068115234,165.80999755859375,4.58926079869179,3.788346184555629
641,36.150001525878906,166.3699951171875,4.602212672054447,3.3249055404990395
642,36.165000915527344,166.375,4.600442300239715,3.3923137395022787
643,36.10649871826172,166.27000427246094,4.604988303348448,3.214876348341826
644,36.345001220703125,167.3000030517578,4.603109022774198,3.3363045022303277
645,36.255001068115234,167.69000244140625,4.625292994099031,2.5118082053389594
646,36.349998474121094,168.22000122070312,4.627785647376716,2.4404317496580257
647,35.869300842285156,168.02999877929688,4.684507220202401,0.30975329946523633
648,35.65999984741211,167.6999969482422,4.7027481117729835,-0.37069465584459405
649,36.165000915527344,169.67999267578125,4.691828795251865,0.08732106372102866
650,36.20000076293945,170.67999267578125,4.714916825375282,-0.7437089399260719
651,36.32500076293945,171.25999450683594,4.714659075287998,-0.7202438673849292
652,36.47999954223633,172.25,4.72176541012754,-0.9619562933216264
653,36.72999954223633,172.1999969482422,4.688265698185677,0.29498056562781816
654,36.64500045776367,172.49000549316406,4.70705425947457,-0.40538105381559486
655,36.67499923706055,171.97999572753906,4.6892978678988255,0.24945487544091183
656,36.75,172.10000610351562,4.6829933633609695,0.49152832489154097
657,36.900001525878906,172.55499267578125,4.676286871011754,0.7607094034802424
658,37.0099983215332,172.30999755859375,4.655768856340102,1.5367399260994512
659,37.35499954223633,173.42999267578125,4.642751835124197,2.0823193560679067
660,36.9900016784668,172.74000549316406,4.669910723300188,1.0101934933403607
661,37.90999984741211,174.50999450683594,4.603270778402514,3.6817120502865714
662,37.95000076293945,174.14500427246094,4.588801074347392,4.239816113735864
663,38.17499923706055,175.55999755859375,4.598821246030542,3.911055887536187
664,38.099998474121094,175.60000610351562,4.608924229295955,3.5089635171871487
665,38.28499984741211,176.42999267578125,4.608332072063652,3.5721145921287496
666,38.15999984741211,176.3800048828125,4.622117546857748,3.0186354815016694
667,38.150001525878906,176.57000732421875,4.628309312240608,2.7803637910010446
668,37.63999938964844,175.75999450683594,4.669500461128396,1.1282213285577791
669,38.064998626708984,176.19500732421875,4.628793213737,2.7449923001311243
670,37.65999984741211,174.0,4.620286795140728,2.9847727499308485
671,37.71500015258789,174.32000732421875,4.622033849103867,2.93029233660213
672,37.91550064086914,175.41000366210938,4.626340169514598,2.8082592693718107
673,37.95989990234375,175.25999450683594,4.616977256465708,3.172616303397441
674,38.0,175.5,4.618421052631579,3.1262034643654397
675,37.220001220703125,172.6300048828125,4.638097775955724,2.2305709963464517
676,37.31999969482422,174.80999755859375,4.684083574171024,0.5333444769025073
677,37.314998626708984,175.4600067138672,4.702130863493535,-0.14080851109229453
678,37.580101013183594,175.9281005859375,4.681416383745739,0.6709417472509722
679,37.45500183105469,175.88999938964844,4.69603499642108,0.10509721488640711
680,37.290000915527344,174.32000732421875,4.67471180060049,0.8785085476460006
681,37.220001220703125,174.36000061035156,4.684578046530696,0.5005752688073892
682,37.18000030517578,164.85000610351562,4.433835523141915,9.817455946569062
683,37.40999984741211,167.19000244140625,4.469125985654658,8.587836501332937
684,37.29999923706055,167.57000732421875,4.492493585836979,7.676777796740375
685,37.29999923706055,167.77999877929688,4.498123383675407,7.46678634166225
686,37.470001220703125,168.1999969482422,4.488924245225469,7.867512738108425
687,37.125,166.22000122070312,4.47730643018729,8.18193391849153
688,37.220001220703125,166.39999389648438,4.4707143589218,8.460581982674576
689,36.94200134277344,163.82000732421875,4.434519012767701,9.698458750666227
690,36.875,164.86000061035156,4.4707796775688555,8.335000721651433
691,37.13010025024414,164.83999633789062,4.439524677469913,9.586561459083192
692,37.21500015258789,164.69000244140625,4.4253661632715025,10.146429605031337
693,37.28710174560547,163.88999938964844,4.3953536670080275,11.294520057450292
694,37.33620071411133,163.4499969482422,4.377788682887217,11.971559318808382
695,37.189998626708984,163.5,4.396343265325591,11.215731299179062
696,36.689998626708984,157.91000366210938,4.3038977806654,14.391860022686366
697,36.82929992675781,159.8800048828125,4.341108986615679,13.09436859564196
698,36.869998931884766,160.19000244140625,4.344724900517307,12.980855057875353
699,37.11000061035156,160.82000732421875,4.33360292856905,13.509514733160138
700,37.81999969482422,161.47999572753906,4.269698493668631,16.277213922340515
701,37.814998626708984,161.22000122070312,4.263387731735428,16.513064596455088
702,37.709999084472656,161.0399932861328,4.270485208058308,16.186162541966702
703,38.27000045776367,167.0399932861328,4.364776359762131,12.889700899961419
704,38.27000045776367,166.1300048828125,4.340998246555035,13.799689303281731
705,38.2400016784668,165.97000122070312,4.340219506689038,13.8148668017596
706,38.29499816894531,166.08999633789062,4.337119840172196,13.960380179113749
707,38.349998474121094,166.52499389648438,4.342242516876679,13.79090953141003
708,38.3922004699707,166.32000732421875,4.332130101641597,14.199636165763089
709,38.619998931884766,167.32000732421875,4.332470532154234,14.299386825404476
710,39.03499984741211,169.7949981689453,4.349814239340958,13.827910520539668
711,39.185001373291016,171.33999633789062,4.372591306189875,13.00708000244871
712,39.220001220703125,171.9499969482422,4.38424251903069,12.566049388450047
713,39.09000015258789,171.38999938964844,4.384497281162119,12.498436210726574
714,38.69499969482422,169.61500549316406,4.383383042534343,12.366472481886326
715,38.65999984741211,168.39999389648438,4.355923294390728,13.412514082213114
716,38.720001220703125,167.88999938964844,4.336001913653857,14.212179332660476
717,39.75,169.3251953125,4.259753341194968,17.749544802207062
718,40.29990005493164,171.7100067138672,4.260804778171018,18.019505268334065
719,40.220001220703125,172.24000549316406,4.282446550610845,17.103776072294785
720,40.459999084472656,172.52000427246094,4.263964611375115,17.982423434746813
721,39.49100112915039,173.5,4.393405966908509,12.324362141695623
722,40.19369888305664,173.60000610351562,4.319085103578149,15.616794739888384
723,40.220001220703125,173.7100067138672,4.3189955604588715,15.63377485159166
724,40.349998474121094,180.6156005859375,4.476223232121738,9.355773299490188
725,40.47999954223633,181.8563995361328,4.492500039343778,8.74258508561207
726,40.31039810180664,182.85000610351562,4.536050615072457,6.9301876694173155
727,40.119998931884766,182.3000030517578,4.543868591852768,6.560993941015348
728,40.31439971923828,182.67999267578125,4.531383176929836,7.119519846598458
729,40.584999084472656,183.30999755859375,4.5166934013490225,7.795897052209832
730,40.54999923706055,182.4600067138672,4.499630336542853,8.476917900583494
731,39.9093017578125,180.83999633789062,4.531274373961956,7.003810485012289
732,40.20000076293945,182.75999450683594,4.546268433788766,6.487230144085779
733,40.46500015258789,184.77000427246094,4.566168381952773,5.756567267468207
734,40.334999084472656,184.19000244140625,4.566505680480155,5.708958362205672
735,40.345001220703125,184.6750030517578,4.577394905542634,5.272245417296866
736,40.39080047607422,184.4600067138672,4.566881679483758,5.7083484337937955
737,40.6150016784668,185.4499969482422,4.566046763124075,5.800742242541284
738,39.8849983215332,184.3000030517578,4.620785027142837,3.4264732156394553
739,39.904998779296875,183.13999938964844,4.58939994967907,4.683033792285962
740,39.45000076293945,182.97999572753906,4.638276101110653,2.646427501807673
741,39.224998474121094,181.6300048828125,4.630465569110063,2.9101668702527173
742,38.994998931884766,181.22999572753906,4.647518930417357,2.1997991328716546
743,39.070098876953125,182.5449981689453,4.672243055843043,1.2473593419503368
744,39.209999084472656,182.52000427246094,4.654935183223192,1.9477543987885406
745,38.689998626708984,177.24530029296875,4.5811658460646845,4.712033849360247
746,38.869998931884766,177.0,4.553640464723765,5.826327956814887
747,39.23849868774414,176.39999389648438,4.495584688401486,8.2053533134847
748,39.17499923706055,176.89999389648438,4.515634903424132,7.398794778412204
749,39.064998626708984,176.02999877929688,4.5060797380636295,7.737736073819613
750,39.040000915527344,175.69500732421875,4.50038430338099,7.952045197987595
751,39.16999816894531,177.27699279785156,4.525836126752745,6.997652044323623
752,39.29499816894531,173.1300048828125,4.405904388605786,11.748106862958515
753,39.130001068115234,172.99000549316406,4.420904696425464,11.091543936285213
754,39.41999816894531,171.66470336914062,4.3547618301102915,13.81687528022622
755,39.419898986816406,170.80999755859375,4.333090696546925,14.671102265715298
756,38.97999954223633,169.83999633789062,4.35710616553144,13.517385440704324
757,38.95000076293945,170.3350067138672,4.3731708184185525,12.877548901096226
758,38.95000076293945,170.4199981689453,4.375352883974736,12.792557446018101
759,39.474998474121094,175.84500122070312,4.4545917167288325,9.902104339553752
760,39.45000076293945,177.5500030517578,4.5006337038795134,8.076420177588922
761,39.58760070800781,178.33999633789062,4.504945820114222,7.950722993739
762,39.70000076293945,178.33999633789062,4.4921912571944755,8.49336069864777
763,39.625,178.61000061035156,4.507507901838525,7.86127260075967
764,40.36000061035156,182.22999572753906,4.515113800092475,7.789665823331384
765,40.15999984741211,180.3800048828125,4.491534003191389,8.674105939034952
766,39.16999816894531,176.55499267578125,4.507403648942656,7.719652166393936
767,39.80870056152344,181.42999267578125,4.557546217701463,5.928138207740894
768,39.8650016784668,180.80999755859375,4.535557254378816,6.819940210614768
769,39.82500076293945,180.81500244140625,4.540238517953023,6.621821498727976
770,39.68000030517578,181.0800018310547,4.5635080755640764,5.656798290946576
771,39.87009811401367,181.27000427246094,4.546515129059779,6.38453773817836
772,39.689998626708984,181.19000244140625,4.5651299750732734,5.595066929689389
773,35.67499923706055,182.66000366210938,5.120112335485496,-15.258288287896015
774,35.69499969482422,180.88999938964844,5.067656560755694,-13.391727100897945
775,36.22999954223633,181.52999877929688,5.010488575018397,-11.448888879810163
776,36.36920166015625,181.75,4.997360175742147,-10.996859131912366
777,36.35499954223633,183.47999572753906,5.04689858445402,-12.79541892445652
778,35.9900016784668,184.1750030517578,5.117393566612465,-15.252539294020004
779,36.29010009765625,184.27999877929688,5.07796887535172,-13.90873931114097
780,37.1786003112793,182.8000030517578,4.916807021277229,-8.139299801527237
781,37.17319869995117,184.55960083007812,4.964856597888644,-9.924975129148457
782,37.105899810791016,184.47000122070312,4.971446647604438,-10.160276737828802
783,36.72999954223633,182.7799072265625,4.976311176273808,-10.284929712692495
784,36.89500045776367,182.77000427246094,4.953787830459326,-9.47844602592081
785,36.85499954223633,182.91000366210938,4.962963123971607,-9.81155924464354
786,36.959999084472656,182.98500061035156,4.950892996294088,-9.37964620382703
787,36.189998626708984,180.16000366210938,4.97817105550116,-10.272007591696955
788,36.400001525878906,182.94000244140625,5.025824032214488,-12.03816797652808
789,36.525001525878906,184.9199981689453,5.062833413926752,-13.414696800471312
790,36.27009963989258,184.02000427246094,5.073600737232658,-13.745301718842164
791,36.275001525878906,183.80999755859375,5.067125839469974,-13.511629997311381
792,36.192501068115234,184.10000610351562,5.086689249715973,-14.199928908568317
793,36.01499938964844,183.89999389648438,5.106205664669304,-14.856847807836424
794,35.58000183105469,189.17559814453125,5.316908049718433,-22.23250509393383
795,36.03499984741211,189.8249969482422,5.2677951367294,-20.685293945057104
796,36.08000183105469,189.7382049560547,5.2588191609442685,-20.381244291073948
797,36.35499954223633,190.14999389648438,5.230367110184471,-19.465417093401832
798,36.400001525878906,190.05999755859375,5.2214282854760015,-19.15816309371558
799,36.43389892578125,190.0800018310547,5.217119425463159,-19.014519694504365
800,36.5099983215332,189.64999389648438,5.194467340871688,-18.217124026174496
801,35.63999938964844,189.07679748535156,5.305185205482033,-21.844052107491102
802,35.415000915527344,188.5050048828125,5.322744600019604,-22.358492564885204
803,35.46500015258789,189.60499572753906,5.34625672950134,-23.2171003314431
804,35.48500061035156,189.66000366210938,5.344793586019621,-23.17555135147628
805,35.63999938964844,190.1300048828125,5.334736479766478,-22.89725950495204
806,35.625,190.41000366210938,5.344842208059211,-23.249671366064682
807,35.66999816894531,191.33999633789062,5.364171745443858,-23.962424796398658
808,35.5,191.22500610351562,5.386619890239877,-24.668140711066762
809,35.209999084472656,187.60000610351562,5.3280321210302395,-22.443188347332686
810,35.37120056152344,189.49000549316406,5.357183315380311,-23.55494968729385
811,35.380001068115234,190.27999877929688,5.378179565708913,-24.30245645772245
812,35.209999084472656,189.5,5.381993891717199,-24.34318224381706
813,35.359901428222656,189.44000244140625,5.357481067246526,-23.559495859426754
814,35.38999938964844,190.17999267578125,5.373834302224058,-24.15418110511245
815,35.88999938964844,193.16000366210938,5.382000750822567,-24.720324477057254
816,35.439998626708984,192.10000610351562,5.420429276166548,-25.832811454678186
817,35.22999954223633,190.77499389648438,5.415129048405726,-25.521619225764304
818,35.41999816894531,190.47000122070312,5.37747066818594,-24.299363486402818
819,35.3849983215332,190.0,5.36950710788581,-23.998332262052593
820,35.29499816894531,189.52000427246094,5.369599492973261,-23.95283344175646
