,intc,crm,Ratio,Spread
412,48.36600112915039,184.37860107421875,3.8121530986586567,39.85413504321731
413,48.09000015258789,181.11000061035156,3.7660636314347236,41.81613472444833
414,48.04999923706055,182.11000061035156,3.790010478707598,40.62676862804848
415,47.86000061035156,178.83999633789062,3.7367320112237863,42.99731103102745
416,47.720001220703125,177.85000610351562,3.7269489009643224,43.324537986947846
417,47.54999923706055,177.19000244140625,3.7263933813757895,43.17974476883025
418,47.27000045776367,174.88999938964844,3.6998095556591926,44.15422126367885
419,47.29999923706055,175.0,3.699788643186358,44.186236196154724
420,47.185001373291016,172.9600067138672,3.665571721521044,45.68182452881909
421,47.165000915527344,172.24000549316406,3.6518605353500666,46.30714270132226
422,46.974998474121094,171.85980224609375,3.6585376866115857,45.787866019965705
423,46.810001373291016,172.32000732421875,3.681264735500341,44.54655739734487
424,46.540000915527344,171.52999877929688,3.685646656746596,44.058371879985046
425,46.775001525878906,172.8800048828125,3.6959914322432312,43.820869019137476
426,46.53499984741211,171.35789489746094,3.6823443743277555,44.206800485034776
427,46.61009979248047,172.3300018310547,3.697267386216933,43.59022000002237
428,46.60499954223633,172.6699981689453,3.704967275291165,43.22607885277769
429,46.69499969482422,173.89999389648438,3.724167363379592,42.42214781266587
430,46.709999084472656,173.9199981689453,3.723399734057366,42.47315131161865
431,47.06999969482422,174.6300048828125,3.7100065012750507,43.467403347460404
432,46.22010040283203,170.0,3.6780534554958177,44.07394753854068
433,45.91999816894531,168.3300018310547,3.6657231825608516,44.323248510864104
434,46.22999954223633,170.9600067138672,3.698031763069258,43.160803786733155
435,45.91999816894531,169.3699951171875,3.6883711208797196,43.28325522473129
436,46.16999816894531,171.0,3.703703850588787,42.836761356000565
437,45.75,170.22000122070312,3.7206557643869536,41.628470299933625
438,45.5099983215332,170.1300048828125,3.738299520048871,40.58228811836999
439,45.130001068115234,172.0,3.8112119638640913,36.913369262218524
440,45.380001068115234,175.02000427246094,3.856765098126738,35.07687600383936
441,45.77000045776367,176.33999633789062,3.852741852179274,35.60315823094605
442,45.55149841308594,175.6300048828125,3.855636170079487,35.278751380122245
443,45.46580123901367,176.16000366210938,3.874560633739553,34.34305840326452
444,45.31999969482422,174.9199981689453,3.8596645928248337,34.89283296275518
445,45.220001220703125,174.61000061035156,3.8613444470764335,34.729433339294204
446,45.65999984741211,179.14500427246094,3.923456085657749,32.27740256074857
447,46.04999923706055,181.0050048828125,3.9306190636620384,32.263676242933386
448,46.33000183105469,181.47500610351562,3.917008394803778,33.119219638084374
449,46.744998931884766,183.8000030517578,3.9319714889625943,32.758837248419795
450,46.779998779296875,185.94000244140625,3.9747757010138387,30.784528678385
451,47.13410186767578,186.22999572753906,3.9510670268070647,32.170875013119414
452,46.86000061035156,185.77000427246094,3.964361968689851,31.333259040130045
453,43.7599983215332,181.4499969482422,4.146480893692246,20.977718954367916
454,44.2400016784668,182.07000732421875,4.115506338527984,22.630065617299877
455,43.939998626708984,180.6199951171875,4.110605388307805,22.65985016027706
456,44.08000183105469,180.88499450683594,4.103561410911764,23.05763210802813
457,43.83000183105469,178.42999267578125,4.070955629058609,24.329122925001073
458,43.845001220703125,177.27999877929688,4.043334333301083,25.550124592899166
459,43.59000015258789,176.00999450683594,4.037852578359911,25.612942574492124
460,44.349998474121094,176.67999267578125,3.983765473608229,28.540809942419614
461,43.970001220703125,175.75,3.9970433277415673,27.671878879236928
462,44.230098724365234,176.6199951171875,3.993208249835808,28.033196803326533
463,43.80500030517578,174.5,3.983563492393857,28.14075727579616
464,43.66999816894531,173.72000122070312,3.9780171400199236,28.281649994479736
465,44.56999969482422,176.0800018310547,3.9506395117050523,30.182296258400513
466,44.959999084472656,177.63999938964844,3.951067682539122,30.46857299234314
467,44.80500030517578,179.2100067138672,3.9997769332269195,28.164794618256067
468,44.96500015258789,178.02999877929688,3.9593016385000643,30.10224887948091
469,44.904998779296875,177.88999938964844,3.9614743174575775,29.958199124529543
470,45.380001068115234,177.97000122070312,3.921771640189491,32.12687905559717
471,45.0099983215332,177.1999969482422,3.93690298947352,31.145274024776754
472,45.09000015258789,177.8300018310547,3.9438900250446847,30.894001334763985
473,45.060001373291016,178.4600067138672,3.9604971432523755,30.121980909124048
474,44.80889892578125,175.8000030517578,3.923327893928889,31.593254522070637
475,44.6150016784668,175.61000061035156,3.9361200045658373,30.865338852289696
476,45.005001068115234,178.00999450683594,3.955338079815111,30.3116192483417
477,45.150001525878906,178.85000610351562,3.961240311387433,30.158046206902824
478,45.380001068115234,178.1699981689453,3.9261788006904785,31.926882107354984
479,46.499000549316406,184.72999572753906,3.9727734692193257,30.664277391774718
480,46.54999923706055,185.5399932861328,3.985821618197065,30.09570986777662
481,45.439998626708984,175.8699951171875,3.870378530641364,34.51091624476767
482,45.314998626708984,172.50999450683594,3.8069071992679553,37.27916134807835
483,45.33000183105469,172.47999572753906,3.804985412759821,37.38018595773387
484,45.5099983215332,172.02000427246094,3.7798288423814137,38.69228872872155
485,44.875,170.58999633789062,3.8014483863596795,37.11618663345992
486,44.23500061035156,170.27000427246094,3.8492144664425654,34.406393392271454
487,44.720001220703125,172.55999755859375,3.8586760475915884,34.41241436288847
488,44.54499816894531,168.63999938964844,3.7858346912497205,37.5039403748206
489,45.0,171.1199951171875,3.8026665581597223,37.17794336120393
490,44.560001373291016,170.8800048828125,3.8348294348401186,35.33496071201519
491,44.54999923706055,171.1999969482422,3.8428731735156396,34.96761809301309
492,44.12710189819336,169.57000732421875,3.842763291263441,34.595593083535775
493,43.94499969482422,169.1772003173828,3.849748583279846,34.126320236867954
494,44.290000915527344,169.77999877929688,3.8333708572982848,35.156772753249115
495,43.78499984741211,167.25,3.819801315127451,35.296074227596236
496,43.45000076293945,165.4600067138672,3.8080553235569976,35.50016708900627
497,43.560001373291016,167.89999389648438,3.8544533655463313,33.58092764201625
498,43.318599700927734,165.05999755859375,3.8103724196573867,35.278117827668055
499,43.251800537109375,162.9105987548828,3.7665622409200754,37.11128644693706
500,43.279998779296875,163.71499633789062,3.782694107103446,36.44038058475586
501,43.099998474121094,163.60000610351562,3.795823941890564,35.7032414442764
502,43.8671989440918,167.2100067138672,3.8117320170584468,35.72520165880097
503,43.63999938964844,165.2100067138672,3.785747227875892,36.649628958488236
504,43.744998931884766,163.77999877929688,3.743970803024097,38.57670935189951
505,44.060001373291016,166.8000030517578,3.78574666030018,37.04794051490633
506,44.27750015258789,169.95899963378906,3.8384958285377695,34.91859273626385
507,44.31999969482422,167.92999267578125,3.7890341568615233,37.14879439959218
508,44.0,167.14999389648438,3.798863497647372,36.41390052557999
509,43.93000030517578,167.83999633789062,3.8206236096500987,35.39251644494642
510,43.78499984741211,166.60000610351562,3.804956187829299,35.94606812408061
511,43.435001373291016,164.91000366210938,3.7967076884568853,35.97916236935036
512,43.08000183105469,163.26499938964844,3.789809481204736,35.943583168888566
513,43.165000915527344,163.0,3.7762074954889098,36.61097196917804
514,42.959999084472656,161.4600067138672,3.7583801246454134,37.18047755547023
515,42.849998474121094,161.3300018310547,3.7649943424966192,36.789734702655565
516,42.7400016784668,162.44000244140625,3.800655031870215,35.15900441562174
517,42.61000061035156,165.9550018310547,3.894743005254452,31.028574242146206
518,42.55780029296875,162.88999938964844,3.8275004410075337,33.84645808130797
519,42.45500183105469,160.5399932861328,3.781415295304549,35.70981173719976
520,42.2599983215332,158.63999938964844,3.7539045359785272,36.686650428471026
521,42.31999969482422,159.10499572753906,3.7595698694439683,36.505703235180206
522,42.86000061035156,160.5399932861328,3.7456834111047383,37.627093801149854
523,43.67499923706055,167.82000732421875,3.8424730453530174,34.20531916775032
524,43.6349983215332,167.44500732421875,3.837401484248189,34.39095307135047
525,43.709999084472656,167.13999938964844,3.8238390045865387,35.051017921934275
526,43.494998931884766,166.27000427246094,3.8227384378798965,34.903192844653674
527,43.150001525878906,164.86500549316406,3.820741591267093,34.67495870460023
528,43.6963005065918,167.22000122070312,3.826868620044326,34.90616641968258
529,43.599998474121094,167.00999450683594,3.830504595222984,34.660275069119606
530,43.27000045776367,165.77000427246094,3.831060839351524,34.33804015555803
531,42.95000076293945,163.18499755859375,3.79941780348936,35.40815421611616
532,43.15999984741211,164.1699981689453,3.8037534464632072,35.41729852344649
533,43.38999938964844,165.1999969482422,3.8073288608446947,35.47612771003146
534,43.567298889160156,165.7100067138672,3.8035409800238265,35.80546158625968
535,43.209999084472656,164.3300018310547,3.8030549713690234,35.493993452364506
536,43.08000183105469,164.17999267578125,3.8110488787730348,35.02858988275575
537,44.08000183105469,160.65859985351562,3.644704926947858,43.28402676134844
538,44.1150016784668,160.44070434570312,3.636874039245853,43.667613088774615
539,44.16999816894531,162.1199951171875,3.6703645424004008,42.24867812615891
540,44.119998931884766,162.85000610351562,3.691070037307429,41.28196854880339
541,43.88999938964844,161.61000061035156,3.6821600104297945,41.433146076085634
542,44.36000061035156,163.64999389648438,3.6891341669255087,41.6181592752889
543,44.38999938964844,163.77999877929688,3.689569746141733,41.63016993530384
544,43.66999816894531,161.6999969482422,3.7027708662289474,40.30165426694067
545,43.29999923706055,159.61000061035156,3.6861432661121407,40.640059360494845
546,42.81999969482422,158.72999572753906,3.7069125842783515,39.24772526334375
547,42.4901008605957,157.50990295410156,3.706978796564177,38.9060624214125
548,42.525001525878906,157.125,3.6948852289724297,39.45618666255989
549,42.26499938964844,156.6699981689453,3.706849649389017,38.68032692596039
550,42.369998931884766,157.39999389648438,3.714892562294494,38.44740365726226
551,42.189998626708984,157.94000244140625,3.743541303208767,37.055265737485925
552,42.35499954223633,157.30999755859375,3.7140833256703143,38.46639222373916
553,42.33000183105469,158.3699951171875,3.741317936844549,37.28805439910418
554,42.060001373291016,157.11000061035156,3.7353779239322544,37.26985484365842
555,42.27000045776367,157.2899932861328,3.721078580145688,38.084007085559094
556,42.095001220703125,155.8800048828125,3.7030526276870077,38.66554139081116
557,42.0099983215332,155.5800018310547,3.7034041429920395,38.56313697298303
558,41.814998626708984,158.47999572753906,3.7900275243895685,34.74000593023045
559,41.279998779296875,155.89500427246094,3.7765263779670177,34.79228453753139
560,40.8849983215332,155.16769409179688,3.795223198286731,33.649645148872864
561,40.334999084472656,155.82000732421875,3.8631464202562276,30.39361129726008
562,40.599998474121094,156.1300048828125,3.84556676725817,31.33813252416182
563,41.0,158.0399932861328,3.8546339825886053,31.3217689669503
564,41.65999984741211,159.6699981689453,3.8326932010025896,32.81623243895588
565,41.650001525878906,157.35000610351562,3.7779111726021766,35.088892009758055
566,42.04999923706055,159.3800048828125,3.7902498876229176,34.95250001762507
567,42.029998779296875,160.33999633789062,3.8148941469127724,33.89782551434702
568,41.869998931884766,159.35000610351562,3.805827804360599,34.13036942206749
569,42.02000045776367,159.74000549316406,3.801523173559373,34.45048386444607
570,41.8849983215332,159.22000122070312,3.8013610505231332,34.33138207629371
571,42.0099983215332,160.30999755859375,3.8159962857323686,33.83314124544397
572,41.33539962768555,155.64999389648438,3.7655374158336046,35.299564970537816
573,41.27000045776367,155.38999938964844,3.7652046926599105,35.249956925716376
574,41.560001373291016,157.3300018310547,3.785611083549302,34.68283159479178
575,41.46500015258789,156.25,3.7682382593756776,35.31309346163302
576,41.650001525878906,156.8800048828125,3.7666266299014737,35.55889323046118
577,41.6349983215332,156.8300018310547,3.766782950725947,35.53787045186037
578,41.689998626708984,156.9199981689453,3.7639722556482273,35.708247981783316
579,41.970001220703125,161.38499450683594,3.8452463619950366,32.56879625974683
580,41.760799407958984,158.16000366210938,3.7872839098948483,34.803416506279135
581,41.59000015258789,157.17999267578125,3.7792736739386834,34.97485629289265
582,41.619998931884766,158.5,3.8082653548213896,33.79686451150134
583,42.18000030517578,159.8800048828125,3.7904220892856206,35.067930801452164
584,42.3650016784668,160.44000244140625,3.787088306028662,35.383737894499106
585,42.209999084472656,159.75,3.7846482697216057,35.3399512270921
586,43.209999084472656,160.13499450683594,3.705970791477749,39.689000776583256
587,43.189998626708984,161.19000244140625,3.7321140904534613,38.53930979381299
588,43.38999938964844,163.0500030517578,3.757778413121082,37.62612160651584
589,43.494998931884766,162.4199981689453,3.734222374009084,38.7531989481693
590,43.47999954223633,163.1649932861328,3.752644779299845,37.93719605956808
591,43.48500061035156,162.02000427246094,3.7258825341695463,39.10586035002616
592,43.459999084472656,162.47000122070312,3.7383802264908526,38.537505076797814
593,44.03499984741211,163.3699951171875,3.710003308352199,40.35959012449051
594,44.150001525878906,163.1300048828125,3.694903720154855,41.144003371278885
595,44.290000915527344,164.47000122070312,3.713479291508496,40.466770311842865
596,44.20199966430664,163.72000122070312,3.7039048564336317,40.800168511552144
597,44.30500030517578,164.05999755859375,3.7029679816846315,40.94778174536596
598,44.49570083618164,164.9250030517578,3.7065379340569726,40.98556096754861
599,44.540000915527344,165.10000610351562,3.7067804829334694,41.02027644311214
600,44.18000030517578,161.83999633789062,3.6631959081025793,42.5760274590282
601,44.13999938964844,162.4600067138672,3.680562051660716,41.76665098665178
602,44.545799255371094,162.67999267578125,3.651971575213485,43.46773946712038
603,44.470001220703125,163.10000610351562,3.66764114293714,42.68889480388482
604,44.61000061035156,163.02000427246094,3.6543376382432244,43.431659913394114
605,44.48500061035156,162.90499877929688,3.662020828238209,42.95490989951729
606,44.41999816894531,160.6300048828125,3.616164149126673,44.92217937461568
607,44.459999084472656,180.69320678710938,4.064174775258041,25.048343566718657
608,44.029998779296875,178.58999633789062,4.056098144201279,25.115913627001177
609,43.6150016784668,175.49000549316406,4.023615699636792,26.25128991315013
610,43.830101013183594,175.70989990234375,4.008886492173318,27.049685231006393
611,44.25,177.89639282226562,4.020257464909958,26.851012613880485
612,44.30500030517578,177.64500427246094,4.009592665586962,27.36277503149877
613,44.099998474121094,176.02999877929688,3.9916100877553404,28.007292824822215
614,44.127899169921875,177.77000427246094,4.028517278557217,26.39937045478125
615,44.345001220703125,181.44000244140625,4.0915547964107,23.75714295895331
616,44.439998626708984,183.75,4.134788606621693,21.896867305628106
617,44.45000076293945,187.1750030517578,4.21091113248791,18.519214807442708
618,44.619998931884766,189.51499938964844,4.247310711032401,16.983997290834125
619,44.494998931884766,187.87939453125,4.222483403558801,18.027846642191676
620,44.849998474121094,188.47000122070312,4.202229824588561,19.117823425661285
621,43.78499984741211,187.6300048828125,4.285257634730865,14.916069344783736
622,43.685001373291016,184.61000061035156,4.225935556985515,17.46267643518992
623,43.790000915527344,184.74000549316406,4.218771446238033,17.82974401121838
624,43.779998779296875,185.7801055908203,4.24349270833406,16.742293359989716
625,43.81999969482422,186.49000549316406,4.255819415607875,16.221759554045818
626,43.55500030517578,185.55999755859375,4.260360377877051,15.897248703120638
627,43.380001068115234,184.89999389648438,4.262332626644121,15.728798267161764
628,43.95180130004883,189.19500732421875,4.304601898625906,14.140712328819077
629,43.52000045776367,185.33999633789062,4.258731488704,15.95155910421012
630,43.2599983215332,182.6300048828125,4.221683124566978,17.430688991634057
631,43.290000915527344,182.8800048828125,4.224532247981929,17.322722593406397
632,43.40999984741211,183.75,4.232895661043276,17.020807706473576
633,43.13999938964844,181.86000061035156,4.215577264333234,17.632613033840315
634,43.34000015258789,182.89999389648438,4.220119825854757,17.539432170761913
635,43.220001220703125,186.67999267578125,4.3192963304766945,13.191353161210358
636,43.19499969482422,186.97000122070312,4.328510303082756,12.78298629130235
637,43.27000045776367,185.71499633789062,4.292003567671997,14.393048090128346
638,43.375,186.64999389648438,4.303169888103386,13.955122990375557
639,43.48500061035156,187.1300048828125,4.303323036823561,13.9958597396746
640,43.41699981689453,187.2899932861328,4.313747934587918,13.513952584263492
641,43.5099983215332,187.1199951171875,4.30062060068114,14.12420977134083
642,41.52000045776367,188.74000549316406,4.5457611611820745,3.083461836282525
643,41.81999969482422,188.07000732421875,4.497130767494839,5.173669610336973
644,41.55009841918945,188.75999450683594,4.54294939575063,3.205957898005935
645,41.29999923706055,189.19000244140625,4.580871814439082,1.591969416786001
646,41.15999984741211,189.2899932861328,4.598882264039518,0.8292152936048334
647,41.11000061035156,189.83999633789062,4.617854378968037,0.04251365081965819
648,41.2400016784668,189.1999969482422,4.587778594757714,1.2979438242951895
649,41.220001220703125,192.27499389648438,4.664604274681887,-1.8717361721469237
650,40.919898986816406,191.9499969482422,4.690871720139992,-2.9674364205266235
651,40.970001220703125,191.32000732421875,4.669758399410058,-2.100260613963072
652,40.87220001220703,190.19000244140625,4.653285176344886,-1.4332509609331074
653,40.68000030517578,190.48500061035156,4.682522103769893,-2.638131010577509
654,40.31999969482422,187.9600067138672,4.661706551004641,-1.8173958638020755
655,40.0099983215332,187.1699981689453,4.678080630366116,-2.494947477561751
656,39.439998626708984,178.0399932861328,4.514198769914843,3.936653737859886
657,39.220001220703125,177.72999572753906,4.531616272202471,3.205173884144231
658,39.321998596191406,179.16140747070312,4.556264021840845,2.256622210171444
659,39.38999938964844,179.5,4.556994231565589,2.2399484329653356
660,39.375,179.86500549316406,4.5680001395089285,1.8039351683875546
661,39.525001525878906,180.8000030517578,4.574319951218204,1.5790514418208241
662,39.189998626708984,178.49000549316406,4.554478482974954,2.303130516746891
663,38.290000915527344,169.85499572753906,4.436014407580219,6.677511467044455
664,38.14500045776367,168.27999877929688,4.411587279062328,7.56606986004583
665,38.26499938964844,168.97000122070312,4.415784761946537,7.444147648894259
666,38.095001220703125,167.64999389648438,4.400839704012747,7.959376151830967
667,38.099998474121094,166.97000122070312,4.382414905714898,8.663026045453492
668,37.779998779296875,165.82000732421875,4.389095094812093,8.298127288628805
669,37.77000045776367,166.08999633789062,4.397405197906229,7.98080578032942
670,37.79999923706055,162.97000122070312,4.311375780688407,11.242816440344356
671,37.79999923706055,163.60000610351562,4.3280425768664035,10.612811557531856
672,37.755001068115234,163.27999877929688,4.3247250472782985,10.71979556750945
673,37.97999954223633,165.02000427246094,4.344918542954366,10.044942763441028
674,37.849998474121094,163.89999389648438,4.330251004066659,10.549522355590469
675,37.750099182128906,163.42999267578125,4.329259954716884,10.546595926806717
676,37.95000076293945,164.5399932861328,4.335704610757647,10.382938206941716
677,38.5,167.4199981689453,4.348571381011567,10.106653943320126
678,38.31999969482422,167.27000427246094,4.365083653564164,9.404518464950016
679,38.566001892089844,167.60000610351562,4.345796760900216,10.239101873704058
680,38.474998474121094,166.52499389648438,4.3281351657100595,10.883299890794902
681,38.13999938964844,166.33999633789062,4.3613004457214775,9.482397024665872
682,38.939998626708984,170.67999267578125,4.383153536084402,8.92963232004793
683,38.65999984741211,168.66000366210938,4.3626488444851725,9.624094776810594
684,37.40999984741211,162.13389587402344,4.333972107333202,10.232647494487665
685,37.64500045776367,161.80499267578125,4.298180122412818,11.674053935397907
686,37.37990188598633,161.53500366210938,4.321440012197266,10.68905463100647
687,37.3849983215332,161.62060546875,4.323140637287629,10.62757957477497
688,37.03499984741211,160.61000061035156,4.336708553316614,9.981276237036909
689,37.311100006103516,160.39999389648438,4.29898860849038,11.498353266108111
690,37.36000061035156,159.99000549316406,4.282387657371576,12.139839284319677
691,36.911399841308594,161.7899932861328,4.383198523537681,8.2161556869993
692,36.959999084472656,164.45669555664062,4.449586028959911,5.779524374734323
693,36.939998626708984,163.97950744628906,4.43907724803557,6.16202943688596
694,37.06999969482422,165.53500366210938,4.465470866600025,5.221964004892741
695,36.90999984741211,165.8300018310547,4.492820442064608,4.169519509292898
696,36.96500015258789,165.0,4.463681842794433,5.259895208161155
697,36.970001220703125,163.25999450683594,4.416012689104556,7.023575978111425
698,37.81999969482422,168.57000732421875,4.457165750513956,5.737493385028658
699,37.85499954223633,167.9199981689453,4.435873733972452,6.553193359915768
700,37.74169921875,167.19500732421875,4.4299809172650235,6.741815481661932
701,37.7400016784668,167.48500061035156,4.4378641537240044,6.443785965041045
702,37.77239990234375,167.35000610351562,4.430483806593705,6.732155091057238
703,37.779998779296875,167.3000030517578,4.428269149215453,6.818131561089744
704,37.709999084472656,166.8300018310547,4.424025613401515,6.95675114256558
705,37.66999816894531,168.72999572753906,4.4791612404865475,4.867391149681326
706,37.474998474121094,169.42999267578125,4.521147420266971,3.244257055170963
707,37.38999938964844,168.75,4.513238907586585,3.521860320311178
708,37.63840103149414,169.60000610351562,4.506036427041677,3.8477985329571007
709,37.59000015258789,169.8000030517578,4.517158881683801,3.418669691607776
710,37.52000045776367,167.85110473632812,4.47364346184586,5.036186367810147
711,37.349998474121094,167.39999389648438,4.481927730531817,4.682500327426951
712,37.310001373291016,171.27999877929688,4.590726145132509,0.6131474071595031
713,37.305999755859375,172.27999877929688,4.618023907863189,-0.40579642605844324
714,37.185001373291016,171.52999877929688,4.612881335067053,-0.22860809988138353
715,37.01499938964844,170.22999572753906,4.598946333500288,0.26659807164945537
716,37.12990188598633,172.13999938964844,4.636155514717856,-1.0994521106143642
717,37.220001220703125,172.76339721679688,4.641681664446039,-1.2963157177677394
718,37.40800094604492,173.0399932861328,4.625748206532485,-0.6829128047582023
719,38.4900016784668,183.2050018310547,4.759807582277882,-5.72568221341676
720,38.32500076293945,183.4499969482422,4.786692584377967,-6.751798934045026
721,38.529998779296875,183.2899932861328,4.7570723875708785,-5.621325631039936
722,38.60499954223633,183.47999572753906,4.752752179851738,-5.456271156432691
723,38.46989822387695,184.4600067138672,4.79491798081699,-7.075857735941965
724,38.400001525878906,185.3300018310547,4.826301939237041,-8.276746900844003
725,38.61000061035156,186.07000732421875,4.819217932732493,-8.022607476326172
726,38.72999954223633,180.86000061035156,4.669765110973415,-2.2445205322043043
727,38.974998474121094,183.75,4.714560800355327,-3.9746841845571756
728,38.665000915527344,181.5,4.694167740911964,-3.192226284293823
729,38.73500061035156,181.9600067138672,4.697560445248582,-3.320851358933722
730,38.75,181.36000061035156,4.680258080267137,-2.6498374840043786
731,38.71500015258789,181.27999877929688,4.682422783541672,-2.7355264725633353
732,38.638999938964844,181.3800048828125,4.694220998714382,-3.1953209356607166
733,38.698299407958984,178.3000030517578,4.607437685364729,0.16540719412903204
734,38.16999816894531,176.10000610351562,4.613571248394469,-0.13559719813169036
735,38.529998779296875,174.30999755859375,4.524007347029942,3.358670096499126
736,38.16999816894531,173.83999633789062,4.554362186983936,2.1244125674933096
737,38.029998779296875,172.63999938964844,4.539574150174094,2.661646237280892
738,37.88999938964844,172.42999267578125,4.55080484173587,2.2088896726934744
739,37.77000045776367,171.44000244140625,4.539052167423698,2.630799676813795
740,37.29999923706055,171.05999755859375,4.58605900958389,0.7857980742901853
741,37.14500045776367,170.6053924560547,4.592957069688135,0.5066321269609242
742,37.040000915527344,169.74000549316406,4.58261342596264,0.8749466310106166
743,37.1150016784668,170.22999572753906,4.586554978557425,0.7400133126491122
744,37.28839874267578,170.5800018310547,4.574613219736612,1.2108765503366081
745,37.32500076293945,170.84959411621094,4.577350050206832,1.1145598416591591
746,37.290000915527344,170.57000732421875,4.574148649408973,1.2284558140377024
747,37.005001068115234,163.0850067138672,4.407107201907008,7.3642545906938475
748,37.86000061035156,164.88999938964844,4.355256120745142,9.606867415998849
749,37.9099006652832,165.52999877929688,4.3664055002624815,9.203097084809926
750,37.76499938964844,164.92999267578125,4.367271159575057,9.117134165652587
751,37.74129867553711,165.14999389648438,4.375842901334239,8.78493272018001
752,37.45000076293945,164.47000122070312,4.391722239521628,8.085908244207857
753,37.439998626708984,165.1199951171875,4.410256441606652,7.3885637941510405
754,36.130001068115234,165.80999755859375,4.58926079869179,0.4969751966810785
755,36.150001525878906,166.3699951171875,4.602212672054447,0.03166068628725416
756,36.165000915527344,166.375,4.600442300239715,0.09766357488847266
757,36.10649871826172,166.27000427246094,4.604988303348448,-0.07429267681986484
758,36.345001220703125,167.3000030517578,4.603109022774198,0.024789897985145082
759,36.255001068115234,167.69000244140625,4.625292994099031,-0.7912741790905349
760,36.349998474121094,168.22000122070312,4.627785647376716,-0.8715510531188917
761,35.869300842285156,168.02999877929688,4.684507220202401,-2.957192378596047
762,35.65999984741211,167.6999969482422,4.7027481117729835,-3.6180306783034686
763,36.165000915527344,169.67999267578125,4.691828795251865,-3.2073291008927773
764,36.20000076293945,170.67999267578125,4.714916825375282,-4.041638281279133
765,36.32500076293945,171.25999450683594,4.714659075287998,-4.029884605292934
766,36.47999954223633,172.25,4.72176541012754,-4.286119048588673
767,36.72999954223633,172.1999969482422,4.688265698185677,-3.052604982749087
768,36.64500045776367,172.49000549316406,4.70705425947457,-3.745002938311969
769,36.67499923706055,171.97999572753906,4.6892978678988255,-3.092977629859532
770,36.75,172.10000610351562,4.6829933633609695,-2.857931089822599
771,36.900001525878906,172.55499267578125,4.676286871011754,-2.602803830061176
772,37.0099983215332,172.30999755859375,4.655768856340102,-1.8370790361914393
773,37.35499954223633,173.42999267578125,4.642751835124197,-1.3238231750837164
774,36.9900016784668,172.74000549316406,4.669910723300188,-2.3617519600167745
775,37.90999984741211,174.50999450683594,4.603270778402514,0.22357088983871254
776,37.95000076293945,174.14500427246094,4.588801074347392,0.7779272206135923
777,38.17499923706055,175.55999755859375,4.598821246030542,0.4280866235763918
778,38.099998474121094,175.60000610351562,4.608924229295955,0.03302116264099286
779,38.28499984741211,176.42999267578125,4.608332072063652,0.07883924201605996
780,38.15999984741211,176.3800048828125,4.622117546857748,-0.4629284720560767
781,38.150001525878906,176.57000732421875,4.628309312240608,-0.700263408089838
782,37.63999938964844,175.75999450683594,4.669500461128396,-2.3046231724429864
783,38.064998626708984,176.19500732421875,4.628793213737,-0.7276708776757763
784,37.65999984741211,174.0,4.620286795140728,-0.44994561740712324
785,37.71500015258789,174.32000732421875,4.622033849103867,-0.509579073812275
786,37.91550064086914,175.41000366210938,4.626340169514598,-0.6503972668643732
787,37.95989990234375,175.25999450683594,4.616977256465708,-0.2902000517017447
788,38.0,175.5,4.618421052631579,-0.3403699158981075
789,37.220001220703125,172.6300048828125,4.638097775955724,-1.1629233837833644
790,37.31999969482422,174.80999755859375,4.684083574171024,-2.8695188775098606
791,37.314998626708984,175.4600067138672,4.702130863493535,-3.5432033095695052
792,37.580101013183594,175.9281005859375,4.681416383745739,-2.7562908046315746
793,37.45500183105469,175.88999938964844,4.69603499642108,-3.310414647951247
794,37.290000915527344,174.32000732421875,4.67471180060049,-2.5215441859622976
795,37.220001220703125,174.36000061035156,4.684578046530696,-2.892919111322427
796,37.18000030517578,164.85000610351562,4.433835523141915,6.427709299113659
797,37.40999984741211,167.19000244140625,4.469125985654658,5.1765409271048535
798,37.29999923706055,167.57000732421875,4.492493585836979,4.275788308665185
799,37.29999923706055,167.77999877929688,4.498123383675407,4.06579685358706
800,37.470001220703125,168.1999969482422,4.488924245225469,4.450595564868721
801,37.125,166.22000122070312,4.47730643018729,4.797340314112561
802,37.220001220703125,166.39999389648438,4.4707143589218,5.067087602544761
803,36.94200134277344,163.82000732421875,4.434519012767701,6.331010505037697
804,36.875,164.86000061035156,4.4707796775688555,4.97382991038235
805,37.13010025024414,164.83999633789062,4.439524677469913,6.2014900062791165
806,37.21500015258789,164.69000244140625,4.4253661632715025,6.7534037808366785
807,37.28710174560547,163.88999938964844,4.3953536670080275,7.894738950471081
808,37.33620071411133,163.4499969482422,4.377788682887217,8.56717807190428
809,37.189998626708984,163.5,4.396343265325591,7.825047897256796
810,36.689998626708984,157.91000366210938,4.3038977806654,11.048022206983873
811,36.82929992675781,159.8800048828125,4.341108986615679,9.73747947781554
812,36.869998931884766,160.19000244140625,4.344724900517307,9.620152802541455
813,37.11000061035156,160.82000732421875,4.33360292856905,10.126326439183217
814,37.81999969482422,161.47999572753906,4.269698493668631,12.827504981708344
815,37.814998626708984,161.22000122070312,4.263387731735428,13.063824211758075
816,37.709999084472656,161.0399932861328,4.270485208058308,12.746759687487454
817,38.27000045776367,167.0399932861328,4.364776359762131,9.397830860250778
818,38.27000045776367,166.1300048828125,4.340998246555035,10.30781926357109
819,38.2400016784668,165.97000122070312,4.340219506689038,10.325807382853029
