,intc,crm,Ratio,Spread
412,47.029998779296875,197.17999267578125,4.192642946922254,19.441932941617505
413,47.11000061035156,193.8800048828125,4.1154744718939975,23.118417609571605
414,46.86640167236328,193.82000732421875,4.135585417442295,22.03201342093983
415,46.89500045776367,194.86500549316406,4.155347128499779,21.121604088145812
416,47.03990173339844,196.3249969482422,4.173584334017666,20.343532993372758
417,46.83000183105469,196.19009399414062,4.189410342154627,19.490625340512974
418,46.751800537109375,196.02999877929688,4.192993564465983,19.282697193865243
419,46.56999969482422,195.50999450683594,4.198196173245088,18.947127936474413
420,47.1349983215332,197.99000549316406,4.2004882262340955,19.12605880838363
421,47.189998626708984,199.09500122070312,4.219008413109334,18.279900194307213
422,47.00189971923828,197.4971923828125,4.201898084174142,18.992496157476676
423,47.06010055541992,197.55999755859375,4.198036026844841,19.20359012444059
424,46.685001373291016,195.21499633789062,4.181535623764064,19.783335875121377
425,46.45500183105469,194.77999877929688,4.19287463355751,19.13593184667094
426,46.5,194.80999755859375,4.189462313088038,19.317699095283995
427,46.8849983215332,193.5,4.127119695579255,22.43953849575716
428,47.04499816894531,195.52000427246094,4.156021083693545,21.172510020907804
429,46.78010177612305,195.00999450683594,4.168652634406423,20.435890018467898
430,46.79999923706055,195.91000366210938,4.18611125760382,19.629520368245192
431,46.775001525878906,196.43539428710938,4.199580713608931,18.986487934081577
432,47.0099983215332,196.13499450683594,4.172197436922587,20.3928068918165
433,47.02000045776367,195.74000549316406,4.162909476553282,20.834866991041093
434,45.915000915527344,193.2050018310547,4.2078840897010075,18.169628745839372
435,46.060001373291016,192.8699951171875,4.1873640765679125,19.187022581348156
436,45.88399887084961,191.3300018310547,4.169863275639819,19.89872992345688
437,45.96500015258789,190.46499633789062,4.1436961972286035,21.144935809689724
438,46.064998626708984,190.60000610351562,4.137631863360214,21.4805291854373
439,45.78499984741211,189.9199981689453,4.148083407270779,20.84283396227711
440,45.66999816894531,189.35000610351562,4.146048033614108,20.871616258005172
441,46.452701568603516,188.5500030517578,4.05896743751918,25.355102301674417
442,46.609901428222656,187.6300048828125,4.025539619982999,27.014899236654013
443,46.334999084472656,185.72000122070312,4.008201249386446,27.63118409278668
444,46.54999923706055,186.47000122070312,4.005800306700026,27.89299700386091
445,46.790000915527344,188.07000732421875,4.0194486780146095,27.42246357294219
446,46.584999084472656,186.50999450683594,4.003649204084711,28.0177166124444
447,46.650001525878906,187.00999450683594,4.008788604285315,27.823624811459762
448,46.970001220703125,189.0,4.023844902875878,27.339570913518866
449,47.525001525878906,191.14999389648438,4.0220933773646905,27.801465742078204
450,47.66619873046875,191.44500732421875,4.0163682530414375,28.17094093396558
451,47.685001373291016,191.0449981689453,4.006395987564176,28.65943726722885
452,47.650001525878906,190.86929321289062,4.0056513557345585,28.670429328567206
453,47.8650016784668,191.22999572753906,3.995194589402227,29.321539724993
454,47.939998626708984,191.33999633789062,3.9912390867547645,29.56448249449134
455,48.599998474121094,188.35499572753906,3.875617317721436,35.655510514035555
456,48.03630065917969,187.39500427246094,3.9011123192445494,33.96268186532846
457,48.0973014831543,186.67999267578125,3.881298678287896,34.964769636330615
458,48.279998779296875,187.86000061035156,3.891052306548701,34.64455403599989
459,48.23500061035156,187.0399932861328,3.877681992731078,35.25279533230871
460,48.13999938964844,187.1199951171875,3.886996208758241,34.72570795029871
461,48.11000061035156,186.25999450683594,3.8715442141723733,35.4445312087103
462,48.654998779296875,186.52859497070312,3.8336984821808824,37.74074838433414
463,48.36600112915039,184.37860107421875,3.8121530986586567,38.53068950797784
464,48.09000015258789,181.11000061035156,3.7660636314347236,40.50040088644836
465,48.04999923706055,182.11000061035156,3.790010478707598,39.31215244895567
466,47.86000061035156,178.83999633789062,3.7367320112237863,41.68800357186508
467,47.720001220703125,177.85000610351562,3.7269489009643224,42.01914222737484
468,47.54999923706055,177.19000244140625,3.7263933813757895,41.87909900631992
469,47.27000045776367,174.88999938964844,3.6998095556591926,42.861398900347254
470,47.29999923706055,175.0,3.699788643186358,42.892575641935636
471,47.185001373291016,172.9600067138672,3.665571721521044,44.391377110725884
472,47.165000915527344,172.24000549316406,3.6518605353500666,45.01725411268269
473,46.974998474121094,171.85980224609375,3.6585376866115857,44.50328625784236
474,46.810001373291016,172.32000732421875,3.681264735500341,43.266587791688536
475,46.540000915527344,171.52999877929688,3.685646656746596,42.785946312073534
476,46.775001525878906,172.8800048828125,3.6959914322432312,42.541877338378455
477,46.53499984741211,171.35789489746094,3.6823443743277555,42.934514651133114
478,46.61009979248047,172.3300018310547,3.697267386216933,42.31583581108488
479,46.60499954223633,172.6699981689453,3.704967275291165,41.95183716908137
480,46.69499969482422,173.89999389648438,3.724167363379592,41.14539144972126
481,46.709999084472656,173.9199981689453,3.723399734057366,41.19597585323028
482,47.06999969482422,174.6300048828125,3.7100065012750507,42.18016917207895
483,46.22010040283203,170.0,3.6780534554958177,42.81046025748377
484,45.91999816894531,168.3300018310547,3.6657231825608516,43.068146336256646
485,46.22999954223633,170.9600067138672,3.698031763069258,41.897039915473684
486,45.91999816894531,169.3699951171875,3.6883711208797196,42.028153050123834
487,46.16999816894531,171.0,3.703703850588787,41.574673973101866
488,45.75,170.22000122070312,3.7206557643869536,40.378118015803
489,45.5099983215332,170.1300048828125,3.738299520048871,39.33864168109672
490,45.130001068115234,172.0,3.8112119638640913,35.680340264806134
491,45.380001068115234,175.02000427246094,3.856765098126738,33.83686179813573
492,45.77000045776367,176.33999633789062,3.852741852179274,34.35224711736184
493,45.55149841308594,175.6300048828125,3.855636170079487,34.033945395714554
494,45.46580123901367,176.16000366210938,3.874560633739553,33.10064686930029
495,45.31999969482422,174.9199981689453,3.8596645928248337,33.65449524541235
496,45.220001220703125,174.61000061035156,3.8613444470764335,33.49388966263355
497,45.65999984741211,179.14500427246094,3.923456085657749,31.02956495586623
498,46.04999923706055,181.0050048828125,3.9306190636620384,31.00494173017044
499,46.33000183105469,181.47500610351562,3.917008394803778,31.85266161955691
500,46.744998931884766,183.8000030517578,3.9319714889625943,31.480683865134107
501,46.779998779296875,185.94000244140625,3.9747757010138387,29.505397370201973
502,47.13410186767578,186.22999572753906,3.9510670268070647,30.88184976962081
503,46.86000061035156,185.77000427246094,3.964361968689851,30.051892414132634
504,43.7599983215332,181.4499969482422,4.146480893692246,19.78296897513327
505,44.2400016784668,182.07000732421875,4.115506338527984,21.421903944350543
506,43.939998626708984,180.6199951171875,4.110605388307805,21.460070822545855
507,44.08000183105469,180.88499450683594,4.103561410911764,21.853940964121772
508,43.83000183105469,178.42999267578125,4.070955629058609,23.132416989385927
509,43.845001220703125,177.27999877929688,4.043334333301083,24.35299956184026
510,43.59000015258789,176.00999450683594,4.037852578359911,24.422942485734307
511,44.349998474121094,176.67999267578125,3.983765473608229,27.32957486735422
512,43.970001220703125,175.75,3.9970433277415673,26.471261244032416
513,44.230098724365234,176.6199951171875,3.993208249835808,26.825311827165603
514,43.80500030517578,174.5,3.983563492393857,26.944749903644475
515,43.66999816894531,173.72000122070312,3.9780171400199236,27.089414694493353
516,44.56999969482422,176.0800018310547,3.9506395117050523,28.964914165931372
517,44.959999084472656,177.63999938964844,3.951067682539122,29.240293991993394
518,44.80500030517578,179.2100067138672,3.9997769332269195,26.940846412939447
519,44.96500015258789,178.02999877929688,3.9593016385000643,28.873830145121314
520,44.904998779296875,177.88999938964844,3.9614743174575775,28.731456878530746
521,45.380001068115234,177.97000122070312,3.921771640189491,30.886864849893538
522,45.0099983215332,177.1999969482422,3.93690298947352,29.915598004085933
523,45.09000015258789,177.8300018310547,3.9438900250446847,29.662089996258782
524,45.060001373291016,178.4600067138672,3.9604971432523755,28.890907761506337
525,44.80889892578125,175.8000030517578,3.923327893928889,30.36919738604608
526,44.6150016784668,175.61000061035156,3.9361200045658373,29.646699366903515
527,45.005001068115234,178.00999450683594,3.955338079815111,29.08208285507494
528,45.150001525878906,178.85000610351562,3.961240311387433,28.92445838003685
529,45.380001068115234,178.1699981689453,3.9261788006904785,30.68686790165135
530,46.499000549316406,184.72999572753906,3.9727734692193257,29.392997408255223
531,46.54999923706055,185.5399932861328,3.985821618197065,28.82300493843122
532,45.439998626708984,175.8699951171875,3.870378530641364,33.269225657289084
533,45.314998626708984,172.50999450683594,3.8069071992679553,36.040963364745366
534,45.33000183105469,172.47999572753906,3.804985412759821,36.141568772371315
535,45.5099983215332,172.02000427246094,3.7798288423814137,37.44864229144828
536,44.875,170.58999633789062,3.8014483863596795,35.89028257834862
537,44.23500061035156,170.27000427246094,3.8492144664425654,33.198371453332
538,44.720001220703125,172.55999755859375,3.8586760475915884,33.19084110281027
539,44.54499816894531,168.63999938964844,3.7858346912497205,36.28725684581492
540,45.0,171.1199951171875,3.8026665581597223,35.94854670194702
541,44.560001373291016,170.8800048828125,3.8348294348401186,34.117857980979934
542,44.54999923706055,171.1999969482422,3.8428731735156396,33.75079482999753
543,44.12710189819336,169.57000732421875,3.842763291263441,33.39058592451143
544,43.94499969482422,169.1772003173828,3.849748583279846,32.926401165126904
545,44.290000915527344,169.77999877929688,3.8333708572982848,33.94721405995871
546,43.78499984741211,167.25,3.819801315127451,34.100625684898134
547,43.45000076293945,165.4600067138672,3.8080553235569976,34.31407869983782
548,43.560001373291016,167.89999389648438,3.8544533655463313,32.39176574414593
549,43.318599700927734,165.05999755859375,3.8103724196573867,34.09570089365097
550,43.251800537109375,162.9105987548828,3.7665622409200754,35.93073593721179
551,43.279998779296875,163.71499633789062,3.782694107103446,35.259042192650085
552,43.099998474121094,163.60000610351562,3.795823941890564,34.52693241066716
553,43.8671989440918,167.2100067138672,3.8117320170584468,34.52745640485624
554,43.63999938964844,165.2100067138672,3.785747227875892,35.45823184938935
555,43.744998931884766,163.77999877929688,3.743970803024097,37.3823784681086
556,44.060001373291016,166.8000030517578,3.78574666030018,35.844808200453556
557,44.27750015258789,169.95899963378906,3.8384958285377695,33.70938332470517
558,44.31999969482422,167.92999267578125,3.7890341568615233,35.93839751541428
559,44.0,167.14999389648438,3.798863497647372,35.21244469948799
560,43.93000030517578,167.83999633789062,3.8206236096500987,34.193016468649134
561,43.78499984741211,166.60000610351562,3.804956187829299,34.75061958138251
562,43.435001373291016,164.91000366210938,3.7967076884568853,34.79349307562565
563,43.08000183105469,163.26499938964844,3.789809481204736,34.767832858147116
564,43.165000915527344,163.0,3.7762074954889098,35.432846713198145
565,42.959999084472656,161.4600067138672,3.7583801246454134,36.008080221450356
566,42.849998474121094,161.3300018310547,3.7649943424966192,35.62041087733756
567,42.7400016784668,162.44000244140625,3.800655031870215,33.99275399241982
568,42.61000061035156,165.9550018310547,3.894743005254452,29.865956157099742
569,42.55780029296875,162.88999938964844,3.8275004410075337,32.68529851662065
570,42.45500183105469,160.5399932861328,3.781415295304549,34.551524447186395
571,42.2599983215332,158.63999938964844,3.7539045359785272,35.5338116989838
572,42.31999969482422,159.10499572753906,3.7595698694439683,35.35118801733218
573,42.86000061035156,160.5399932861328,3.7456834111047383,36.45749050781215
574,43.67499923706055,167.82000732421875,3.8424730453530174,33.01294413375409
575,43.6349983215332,167.44500732421875,3.837401484248189,33.19969569626143
576,43.709999084472656,167.13999938964844,3.8238390045865387,33.85766496304073
577,43.494998931884766,166.27000427246094,3.8227384378798965,33.715847169154
578,43.150001525878906,164.86500549316406,3.820741591267093,33.497252544064125
579,43.6963005065918,167.22000122070312,3.826868620044326,33.71319621046818
580,43.599998474121094,167.00999450683594,3.830504595222984,33.46999561892794
581,43.27000045776367,165.77000427246094,3.831060839351524,33.156981124886144
582,42.95000076293945,163.18499755859375,3.79941780348936,34.236036243530194
583,43.15999984741211,164.1699981689453,3.8037534464632072,34.239313001476475
584,43.38999938964844,165.1999969482422,3.8073288608446947,34.29171580922382
585,43.567298889160156,165.7100067138672,3.8035409800238265,34.61609578971594
586,43.209999084472656,164.3300018310547,3.8030549713690234,34.31461091005339
587,43.08000183105469,164.17999267578125,3.8110488787730348,33.852839572014304
588,44.08000183105469,160.65859985351562,3.644704926947858,42.08033561744209
589,44.1150016784668,160.44070434570312,3.636874039245853,42.46294401997089
590,44.16999816894531,162.1199951171875,3.6703645424004008,41.042472409590076
591,44.119998931884766,162.85000610351562,3.691070037307429,40.07715985257566
592,43.88999938964844,161.61000061035156,3.6821600104297945,40.23476375869551
593,44.36000061035156,163.64999389648438,3.6891341669255087,40.406644732203816
594,44.38999938964844,163.77999877929688,3.689569746141733,40.41781720133129
595,43.66999816894531,161.6999969482422,3.7027708662289474,39.109418966954294
596,43.29999923706055,159.61000061035156,3.6861432661121407,39.45816213893549
597,42.81999969482422,158.72999572753906,3.7069125842783515,38.07923962891324
598,42.4901008605957,157.50990295410156,3.706978796564177,37.7467944352705
599,42.525001525878906,157.125,3.6948852289724297,38.29594352275184
600,42.26499938964844,156.6699981689453,3.706849649389017,37.52734846246328
601,42.369998931884766,157.39999389648438,3.714892562294494,37.291491419073154
602,42.189998626708984,157.94000244140625,3.743541303208767,35.90438285779335
603,42.35499954223633,157.30999755859375,3.7140833256703143,37.31089908099379
604,42.33000183105469,158.3699951171875,3.741317936844549,36.133259713236455
605,42.060001373291016,157.11000061035156,3.7353779239322544,36.122604195535516
606,42.27000045776367,157.2899932861328,3.721078580145688,36.93088888805214
607,42.095001220703125,155.8800048828125,3.7030526276870077,37.51731281779088
608,42.0099983215332,155.5800018310547,3.7034041429920395,37.417283451787014
609,41.814998626708984,158.47999572753906,3.7900275243895685,33.599600862974725
610,41.279998779296875,155.89500427246094,3.7765263779670177,33.66682781175548
611,40.8849983215332,155.16769409179688,3.795223198286731,32.53522506498739
612,40.334999084472656,155.82000732421875,3.8631464202562276,29.294558650298153
613,40.599998474121094,156.1300048828125,3.84556676725817,30.231675573464923
614,41.0,158.0399932861328,3.8546339825886053,30.204135640353098
615,41.65999984741211,159.6699981689453,3.8326932010025896,31.680158166733275
616,41.650001525878906,157.35000610351562,3.7779111726021766,33.95309709896934
617,42.04999923706055,159.3800048828125,3.7902498876229176,33.80552883752186
618,42.029998779296875,160.33999633789062,3.8148941469127724,32.75141316369739
619,41.869998931884766,159.35000610351562,3.805827804360599,32.98842760046081
620,42.02000045776367,159.74000549316406,3.801523173559373,33.304350875230355
621,41.8849983215332,159.22000122070312,3.8013610505231332,33.189021159243296
622,42.0099983215332,160.30999755859375,3.8159962857323686,32.68728772424795
623,41.33539962768555,155.64999389648438,3.7655374158336046,34.17256029889988
624,41.27000045776367,155.38999938964844,3.7652046926599105,34.12477956137435
625,41.560001373291016,157.3300018310547,3.785611083549302,33.549551363251325
626,41.46500015258789,156.25,3.7682382593756776,34.18246764335068
627,41.650001525878906,156.8800048828125,3.7666266299014737,34.42309831967246
628,41.6349983215332,156.8300018310547,3.766782950725947,34.4024947431012
629,41.689998626708984,156.9199981689453,3.7639722556482273,34.57133551867322
630,41.970001220703125,161.38499450683594,3.8452463619950366,31.424060290872188
631,41.760799407958984,158.16000366210938,3.7872839098948483,33.664525810352174
632,41.59000015258789,157.17999267578125,3.7792736739386834,33.84073787046471
633,41.619998931884766,158.5,3.8082653548213896,32.6619078981859
634,42.18000030517578,159.8800048828125,3.7904220892856206,33.91732728319347
635,42.3650016784668,160.44000244140625,3.787088306028662,34.22796528373401
636,42.209999084472656,159.75,3.7846482697216057,34.188509517945946
637,43.209999084472656,160.13499450683594,3.705970791477749,38.50961823427214
638,43.189998626708984,161.19000244140625,3.7321140904534613,37.36048608095551
639,43.38999938964844,163.0500030517578,3.757778413121082,36.44170970570819
640,43.494998931884766,162.4199981689453,3.734222374009084,37.56585327266963
641,43.47999954223633,163.1649932861328,3.752644779299845,36.75026947951214
642,43.48500061035156,162.02000427246094,3.7258825341695463,37.918794035960374
643,43.459999084472656,162.47000122070312,3.7383802264908526,37.35113732619551
644,44.03499984741211,163.3699951171875,3.710003308352199,39.15715637350117
645,44.150001525878906,163.1300048828125,3.694903720154855,39.93835637757782
646,44.290000915527344,164.47000122070312,3.713479291508496,39.25721161855246
647,44.20199966430664,163.72000122070312,3.7039048564336317,39.5930686465404
648,44.30500030517578,164.05999755859375,3.7029679816846315,39.737803956631794
649,44.49570083618164,164.9250030517578,3.7065379340569726,39.77025484709314
650,44.540000915527344,165.10000610351562,3.7067804829334694,39.80373254153049
651,44.18000030517578,161.83999633789062,3.6631959081025793,41.36954227443967
652,44.13999938964844,162.4600067138672,3.680562051660716,40.561283460970415
653,44.545799255371094,162.67999267578125,3.651971575213485,42.25103355509252
654,44.470001220703125,163.10000610351562,3.66764114293714,41.47430675209786
655,44.61000061035156,163.02000427246094,3.6543376382432244,42.213160162017786
656,44.48500061035156,162.90499877929688,3.662020828238209,41.739902752286596
657,44.41999816894531,160.6300048828125,3.616164149126673,43.70898844975561
658,44.459999084472656,180.69320678710938,4.064174775258041,23.83403498295139
659,44.029998779296875,178.58999633789062,4.056098144201279,23.91361961002168
660,43.6150016784668,175.49000549316406,4.023615699636792,25.060591260928884
661,43.830101013183594,175.70989990234375,4.008886492173318,25.852976524159953
662,44.25,177.89639282226562,4.020257464909958,25.642571579497268
663,44.30500030517578,177.64500427246094,4.009592665586962,26.152797242764603
664,44.099998474121094,176.02999877929688,3.9916100877553404,26.803042958048064
665,44.127899169921875,177.77000427246094,4.028517278557217,25.19434101932053
666,44.345001220703125,181.44000244140625,4.0915547964107,22.54604751131198
667,44.439998626708984,183.75,4.134788606621693,20.68311755131442
668,44.45000076293945,187.1750030517578,4.21091113248791,17.305185585109324
669,44.619998931884766,189.51499938964844,4.247310711032401,15.765218178023911
670,44.494998931884766,187.87939453125,4.222483403558801,16.812560133527068
671,44.849998474121094,188.47000122070312,4.202229824588561,17.892617934013412
672,43.78499984741211,187.6300048828125,4.285257634730865,13.72062080208563
673,43.685001373291016,184.61000061035156,4.225935556985515,16.27002193317399
674,43.790000915527344,184.74000549316406,4.218771446238033,16.634155734510426
675,43.779998779296875,185.7801055908203,4.24349270833406,15.54698455130146
676,43.81999969482422,186.49000549316406,4.255819415607875,15.025333086450399
677,43.55500030517578,185.55999755859375,4.260360377877051,14.708226539260192
678,43.380001068115234,184.89999389648438,4.262332626644121,14.544665727787997
679,43.95180130004883,189.19500732421875,4.304601898625906,12.94060321456119
680,43.52000045776367,185.33999633789062,4.258731488704,14.763514865246986
681,43.2599983215332,182.6300048828125,4.221683124566978,16.249909428981862
682,43.290000915527344,182.8800048828125,4.224532247981929,16.141104733280923
683,43.40999984741211,183.75,4.232895661043276,15.835836976212345
684,43.13999938964844,181.86000061035156,4.215577264333234,16.455186341323905
685,43.34000015258789,182.89999389648438,4.220119825854757,16.356417290295337
686,43.220001220703125,186.67999267578125,4.3192963304766945,12.011691150879539
687,43.19499969482422,186.97000122070312,4.328510303082756,11.60402284443499
688,43.27000045776367,185.71499633789062,4.292003567671997,13.211989059456453
689,43.375,186.64999389648438,4.303169888103386,12.77113018501164
690,43.48500061035156,187.1300048828125,4.303323036823561,12.808793425608808
691,43.41699981689453,187.2899932861328,4.313747934587918,12.328786269022782
692,43.5099983215332,187.1199951171875,4.30062060068114,12.936445000397395
693,41.52000045776367,188.74000549316406,4.5457611611820745,1.9512992636492585
694,41.81999969482422,188.07000732421875,4.497130767494839,4.033124809071393
695,41.55009841918945,188.75999450683594,4.54294939575063,2.0729543632538823
696,41.29999923706055,189.19000244140625,4.580871814439082,0.4659538615564829
697,41.15999984741211,189.2899932861328,4.598882264039518,-0.2928885620353183
698,41.11000061035156,189.83999633789062,4.617854378968037,-1.07819318447942
699,41.2400016784668,189.1999969482422,4.587778594757714,0.17360465084065613
700,41.220001220703125,192.27499389648438,4.664604274681887,-2.995516516147876
701,40.919898986816406,191.9499969482422,4.690871720139992,-4.082831658078123
702,40.970001220703125,191.32000732421875,4.669758399410058,-3.2170557496727836
703,40.87220001220703,190.19000244140625,4.653285176344886,-2.547313449392891
704,40.68000030517578,190.48500061035156,4.682522103769893,-3.7468232790887894
705,40.31999969482422,187.9600067138672,4.661706551004641,-2.9160294153202413
706,40.0099983215332,187.1699981689453,4.678080630366116,-3.5849193324279325
707,39.439998626708984,178.0399932861328,4.514198769914843,2.8626081493708684
708,39.220001220703125,177.72999572753906,4.531616272202471,2.137275206473146
709,39.321998596191406,179.16140747070312,4.556264021840845,1.1858736408485528
710,39.38999938964844,179.5,4.556994231565589,1.1672998648174202
711,39.375,179.86500549316406,4.5680001395089285,0.7317056956833712
712,39.525001525878906,180.8000030517578,4.574319951218204,0.5026308015075758
713,39.189998626708984,178.49000549316406,4.554478482974954,1.2360701365490856
714,38.290000915527344,169.85499572753906,4.436014407580219,5.63559777274362
715,38.14500045776367,168.27999877929688,4.411587279062328,6.528207599344211
716,38.26499938964844,168.97000122070312,4.415784761946537,6.402932518056855
717,38.095001220703125,167.64999389648438,4.400839704012747,6.922910911470422
718,38.099998474121094,166.97000122070312,4.382414905714898,7.626421177668914
719,37.779998779296875,165.82000732421875,4.389095094812093,7.270463478930151
720,37.77000045776367,166.08999633789062,4.397405197906229,6.953421332064647
721,37.79999923706055,162.97000122070312,4.311375780688407,10.214593801192091
722,37.79999923706055,163.60000610351562,4.3280425768664035,9.584588918379591
723,37.755001068115234,163.27999877929688,4.3247250472782985,9.69283021468841
724,37.97999954223633,165.02000427246094,4.344918542954366,9.011690765792206
725,37.849998474121094,163.89999389648438,4.330251004066659,9.51990269609713
726,37.750099182128906,163.42999267578125,4.329259954716884,9.519767536764203
727,37.95000076293945,164.5399932861328,4.335704610757647,9.350524400180387
728,38.5,167.4199981689453,4.348571381011567,9.058872699635241
729,38.31999969482422,167.27000427246094,4.365083653564164,8.361766579761689
730,38.566001892089844,167.60000610351562,4.345796760900216,9.189476482163752
731,38.474998474121094,166.52499389648438,4.3281351657100595,9.836217210573476
732,38.13999938964844,166.33999633789062,4.3613004457214775,8.444674497974102
733,38.939998626708984,170.67999267578125,4.383153536084402,7.869557148141365
734,38.65999984741211,168.66000366210938,4.3626488444851725,8.571843004082762
735,37.40999984741211,162.13389587402344,4.333972107333202,9.215321763216007
736,37.64500045776367,161.80499267578125,4.298180122412818,10.650162091278741
737,37.37990188598633,161.53500366210938,4.321440012197266,9.6725698618536
738,37.3849983215332,161.62060546875,4.323140637287629,9.610952406966742
739,37.03499984741211,160.61000061035156,4.336708553316614,8.974428318202069
740,37.311100006103516,160.39999389648438,4.29898860849038,10.483790878802477
741,37.36000061035156,159.99000549316406,4.282387657371576,11.123910573389093
742,36.911399841308594,161.7899932861328,4.383198523537681,7.212761255314217
743,36.959999084472656,164.45669555664062,4.449586028959911,4.774772039704044
744,36.939998626708984,163.97950744628906,4.43907724803557,5.157835931309262
745,37.06999969482422,165.53500366210938,4.465470866600025,4.214138161160588
746,36.90999984741211,165.8300018310547,4.492820442064608,3.1661641946036925
747,36.96500015258789,165.0,4.463681842794433,4.255003139121027
748,36.970001220703125,163.25999450683594,4.416012689104556,6.0185441750614475
749,37.81999969482422,168.57000732421875,4.457165750513956,4.7087119164228115
750,37.85499954223633,167.9199981689453,4.435873733972452,5.523433966412552
751,37.74169921875,167.19500732421875,4.4299809172650235,5.715221793594805
752,37.7400016784668,167.48500061035156,4.4378641537240044,5.417239707663765
753,37.77239990234375,167.35000610351562,4.430483806593705,5.704703600311757
754,37.779998779296875,167.3000030517578,4.428269149215453,5.7904677513910885
755,37.709999084472656,166.8300018310547,4.424025613401515,5.93104318266158
756,37.66999816894531,168.72999572753906,4.4791612404865475,3.8428008486845444
757,37.474998474121094,169.42999267578125,4.521147420266971,2.225115208114471
758,37.38999938964844,168.75,4.513238907586585,2.505093418493101
759,37.63840103149414,169.60000610351562,4.506036427041677,2.8240910823063077
760,37.59000015258789,169.8000030517578,4.517158881683801,2.3963146018395607
761,37.52000045776367,167.85110473632812,4.47364346184586,4.015787127836615
762,37.349998474121094,167.39999389648438,4.481927730531817,3.6668510845160656
763,37.310001373291016,171.27999877929688,4.590726145132509,-0.40138428343000765
764,37.305999755859375,172.27999877929688,4.618023907863189,-1.4202163081229058
765,37.185001373291016,171.52999877929688,4.612881335067053,-1.2396471863252598
766,37.01499938964844,170.22999572753906,4.598946333500288,-0.7396910177317464
767,37.12990188598633,172.13999938964844,4.636155514717856,-2.108951671475995
768,37.220001220703125,172.76339721679688,4.641681664446039,-2.3083327291089573
769,37.40800094604492,173.0399932861328,4.625748206532485,-1.7001826850602582
770,38.4900016784668,183.2050018310547,4.759807582277882,-6.773184095667761
771,38.32500076293945,183.4499969482422,4.786692584377967,-7.7946905532432025
772,38.529998779296875,183.2899932861328,4.7570723875708785,-6.669945065612313
773,38.60499954223633,183.47999572753906,4.752752179851738,-6.506986174809572
774,38.46989822387695,184.4600067138672,4.79491798081699,-8.12279791092222
775,38.400001525878906,185.3300018310547,4.826301939237041,-9.321734103846712
776,38.61000061035156,186.07000732421875,4.819217932732493,-9.073462228712902
777,38.72999954223633,180.86000061035156,4.669765110973415,-3.2987281547268195
778,38.974998474121094,183.75,4.714560800355327,-5.035737281361054
779,38.665000915527344,181.5,4.694167740911964,-4.244617791031504
780,38.73500061035156,181.9600067138672,4.697560445248582,-4.3751987154660865
781,38.75,181.36000061035156,4.680258080267137,-3.704603935980475
782,38.71500015258789,181.27999877929688,4.682422783541672,-3.78931499964209
783,38.638999938964844,181.3800048828125,4.694220998714382,-4.246985953450166
784,38.698299407958984,178.3000030517578,4.607437685364729,-0.8879147002303283
785,38.16999816894531,176.10000610351562,4.613571248394469,-1.1741579157109525
786,38.529998779296875,174.30999755859375,4.524007347029942,2.3100506619267493
787,38.16999816894531,173.83999633789062,4.554362186983936,1.0858518499140475
788,38.029998779296875,172.63999938964844,4.539574150174094,1.6269972192909963
789,37.88999938964844,172.42999267578125,4.55080484173587,1.178152354292945
790,37.77000045776367,171.44000244140625,4.539052167423698,1.6034152285490224
791,37.29999923706055,171.05999755859375,4.58605900958389,-0.22845414827959853
792,37.14500045776367,170.6053924560547,4.592957069688135,-0.5032893005757613
793,37.040000915527344,169.74000549316406,4.58261342596264,-0.1320410218340724
794,37.1150016784668,170.22999572753906,4.586554978557425,-0.2690699240000809
795,37.28839874267578,170.5800018310547,4.574613219736612,0.1969484552450469
796,37.32500076293945,170.84959411621094,4.577350050206832,0.09960905562591638
797,37.290000915527344,170.57000732421875,4.574148649408973,0.21448295290177288
798,37.005001068115234,163.0850067138672,4.407107201907008,6.3582448627465
799,37.86000061035156,164.88999938964844,4.355256120745142,8.576968288485784
800,37.9099006652832,165.52999877929688,4.3664055002624815,8.17180370818711
801,37.76499938964844,164.92999267578125,4.367271159575057,8.089889451397664
802,37.74129867553711,165.14999389648438,4.375842901334239,7.75835022362399
803,37.45000076293945,164.47000122070312,4.391722239521628,7.067464854028981
804,37.439998626708984,165.1199951171875,4.410256441606652,6.37039987199189
805,36.130001068115234,165.80999755859375,4.58926079869179,-0.48458630224694144
806,36.150001525878906,166.3699951171875,4.602212672054447,-0.950459642094347
807,36.165000915527344,166.375,4.600442300239715,-0.8848758489368889
808,36.10649871826172,166.27000427246094,4.604988303348448,-1.0551975005116558
809,36.345001220703125,167.3000030517578,4.603109022774198,-0.9627788843367737
810,36.255001068115234,167.69000244140625,4.625292994099031,-1.7763282821641608
811,36.349998474121094,168.22000122070312,4.627785647376716,-1.859259462864844
812,35.869300842285156,168.02999877929688,4.684507220202401,-3.9314696960081106
813,35.65999984741211,167.6999969482422,4.7027481117729835,-4.5864599515365
814,36.165000915527344,169.67999267578125,4.691828795251865,-4.189868524718139
815,36.20000076293945,170.67999267578125,4.714916825375282,-5.025155630001808
816,36.32500076293945,171.25999450683594,4.714659075287998,-5.016894558161243
817,36.47999954223633,172.25,4.72176541012754,-5.2774597964900805
818,36.72999954223633,172.1999969482422,4.688265698185677,-4.050930938941735
819,36.64500045776367,172.49000549316406,4.70705425947457,-4.740953949266202
