,amd,ma,Ratio,Spread
409,108.03500366210938,332.44000244140625,3.077150841602659,76.33418445479755
410,108.18270111083984,332.2749938964844,3.071424455893814,77.06325991657623
411,109.2300033569336,335.1199951171875,3.0680214667952317,78.21797943613679
412,109.33000183105469,335.45001220703125,3.0682338478818925,78.2698635332987
413,114.5,347.74249267578125,3.0370523377797487,85.7219687183876
414,114.73999786376953,349.1400146484375,3.042879738092469,85.24101542198345
415,114.36499786376953,346.1300048828125,3.026537938601802,86.81887388344269
416,112.14929962158203,343.80999755859375,3.065645516456091,80.6769742018305
417,110.94989776611328,338.760009765625,3.053270138921122,81.1463621773902
418,114.7300033569336,342.3900146484375,2.984311031380664,91.9528456993179
419,115.4000015258789,345.0799865722656,2.9902944714856012,91.82164377933965
420,112.47000122070312,344.8800048828125,3.066417721522422,80.83174878008994
421,111.3499984741211,343.1700134277344,3.0819040694238597,78.26437118400356
422,110.62999725341797,344.6099853515625,3.114977799033757,74.07466409422632
423,110.9937973022461,344.7099914550781,3.1056689637926507,75.36403589573673
424,109.87999725341797,343.7300109863281,3.1282309754120052,72.09033585112918
425,110.9000015258789,345.3800048828125,3.1143372419360773,74.3358098188037
426,111.68000030517578,346.69000244140625,3.1043159159566995,76.00468231092385
427,112.90499877929688,349.04998779296875,3.0915370582951835,78.32305205886423
428,114.25150299072266,348.5675048828125,3.0508789447707882,83.94792900224213
429,113.88990020751953,349.6400146484375,3.0699826236686145,81.49443284313897
430,113.4800033569336,352.69000244140625,3.107948466762686,76.87902022579665
431,113.27999877929688,351.2200012207031,3.1004590837344916,77.58518993529562
432,114.05999755859375,351.3500061035156,3.080396402104284,80.43405510319703
433,113.47000122070312,350.1700134277344,3.086014009523464,79.3608103796101
434,112.9999008178711,344.260009765625,3.046551433000725,83.47546762837347
435,115.9677963256836,348.29998779296875,3.0034199047363472,90.77009072674004
436,116.16999816894531,347.45001220703125,2.9908755933845916,92.39228933542951
437,113.58999633789062,343.7200012207031,3.0259707043061783,86.26909235617093
438,115.25,345.80999755859375,3.000520586191703,90.51876644390661
439,115.12999725341797,345.1700134277344,2.998089304805286,90.70045166804353
440,115.94000244140625,345.5799865722656,2.980679483312197,93.38394515380146
441,116.87999725341797,350.1199951171875,2.995551021087561,92.43384273136395
442,117.5250015258789,352.5899963378906,3.0001275623063965,92.4271580706539
443,114.58000183105469,352.8599853515625,3.079594865706545,80.91000864708805
444,114.37999725341797,352.4700012207031,3.0815702892506445,80.53616126674326
445,114.55000305175781,351.2250061035156,3.066128299837928,82.43042045275247
446,114.54000091552734,349.92498779296875,3.055046141051078,83.69223990344092
447,114.75759887695312,349.989990234375,3.0498197388187407,84.45825934000733
448,114.70999908447266,344.7250061035156,3.0051870704807477,89.54145652452293
449,116.77999877929688,345.260009765625,2.9564995151107483,96.91192689592079
450,116.62999725341797,344.125,2.950570248683728,97.47407031244093
451,115.0999984741211,343.8599853515625,2.987489052216412,91.89591230183301
452,115.0,344.3399963378906,2.994260837720788,91.03400012849927
453,114.18000030517578,344.0,3.012786819763272,88.24236011343517
454,113.9000015258789,341.9800109863281,3.0024583529845503,89.19301414861413
455,113.95999908447266,343.3299865722656,3.012723669098776,88.07217344744141
456,119.47989654541016,346.8699951171875,2.903166182315485,105.61304049596721
457,119.19999694824219,345.45001220703125,2.8980706464030286,105.96406721113796
458,119.61499786376953,345.2799987792969,2.886594532004582,107.71899824527891
459,119.52999877929688,345.5976867675781,2.891305030511196,107.07669279118325
460,120.0,347.6650085449219,2.897208404541016,106.8043386436781
461,120.5250015258789,349.3500061035156,2.8985687756121195,107.12435873835496
462,119.78739929199219,347.8949890136719,2.9042703245075687,105.7624211582882
463,117.9104995727539,346.1700134277344,2.9358709757152566,100.31938506237118
464,118.18000030517578,347.1099853515625,2.9371296704621903,100.4086553396407
465,118.11000061035156,346.67999267578125,2.9352297932796474,100.57131427079874
466,119.71880340576172,347.3500061035156,2.901382207490379,106.04543156731013
467,118.0010986328125,346.4549865722656,2.9360318724687455,100.3804160832242
468,119.66999816894531,348.94000244140625,2.9158519911464085,104.26904460660155
469,118.85399627685547,345.57720947265625,2.9075775346053785,104.51546911146302
470,118.54000091552734,345.885009765625,2.9178758823538877,103.00849850855276
471,116.86000061035156,345.0199890136719,2.9524215917478758,97.45748025235561
472,118.83999633789062,347.4599914550781,2.923763060940914,102.57922038011652
473,119.01000213623047,347.4200134277344,2.919250543580728,103.26846247628198
474,119.7300033569336,349.2644958496094,2.917100860745807,104.1737152203561
475,120.23999786376953,350.45001220703125,2.9145876449872103,104.93590365782082
476,121.52999877929688,364.489990234375,2.999177107672837,95.82252961327039
477,121.2750015258789,363.2099914550781,2.9949287725019955,96.12867599512397
478,121.34600067138672,363.18170166015625,2.992943316225783,96.42811650693564
479,121.74030303955078,364.6600036621094,2.995392606700176,96.45568290712067
480,122.41999816894531,366.6400146484375,2.99493563251371,97.07147529678583
481,123.6897964477539,368.0480041503906,2.9755728824879477,100.51293449089447
482,123.27999877929688,367.54998779296875,2.981424330243371,99.44590480745019
483,125.2249984741211,365.114990234375,2.9156717483197205,109.30899263149594
484,122.69000244140625,363.1000061035156,2.959491391948772,101.64264909753508
485,123.30500030517578,363.4949951171875,2.9479339379388465,103.59638006428106
486,123.27010345458984,362.385009765625,2.9397639785312597,104.57309189563576
487,121.31109619140625,361.0799865722656,2.976479464026513,98.39652893742557
488,118.81999969482422,360.4849853515625,3.033874653067056,89.47785790110818
489,119.19999694824219,362.239990234375,3.0389261703728327,89.17408918379421
490,113.41000366210938,358.2699890136719,3.1590686662976535,71.03169990890775
491,111.69000244140625,362.3399963378906,3.244157833445997,60.39288727429791
492,110.73500061035156,361.8800048828125,3.267982145556459,57.20565974850759
493,109.7699966430664,362.375,3.301220835218904,53.02524679059328
494,109.70999908447266,362.6600036621094,3.3056239785662065,52.511108243719114
495,110.12000274658203,361.6578063964844,3.284215377552828,55.07913825441792
496,109.3499984741211,357.4200134277344,3.2685872740302035,56.376230895119555
497,107.69999694824219,366.45001220703125,3.4025071735437242,41.04476055005474
498,107.54000091552734,366.94000244140625,3.4121257143157138,39.94373424390934
499,107.16000366210938,365.57000732421875,3.4114407878979978,39.86249319559831
500,106.418701171875,363.3599853515625,3.414437324927562,39.24142895979994
501,107.2698974609375,364.010009765625,3.3934031669805576,41.84218288035586
502,106.86499786376953,362.32000732421875,3.39044602598599,41.98584535872131
503,108.19000244140625,363.9599914550781,3.3640815532118347,45.40614665156337
504,107.89019775390625,368.45001220703125,3.4150462217842326,39.77115076841519
505,110.0436019897461,368.7650146484375,3.351080916842391,47.68015015301986
506,109.55599975585938,369.5400085449219,3.3730695659610173,45.04296912273551
507,109.2499008178711,366.92999267578125,3.35862998436479,46.483971676559655
508,109.00980377197266,367.2900085449219,3.3693300587277566,45.207008347659574
509,110.64710235595703,365.8550109863281,3.3065033172703884,52.89496404588524
510,110.52999877929688,367.0400085449219,3.320727518307648,51.26273971386134
511,108.4800033569336,363.9549865722656,3.355042176526658,46.518685372727155
512,108.55999755859375,365.0,3.3621960962461914,45.779175412281596
513,107.125,363.3399963378906,3.3917385889184657,41.95882274101839
514,107.5199966430664,365.36749267578125,3.398135268629982,41.43984628981749
515,107.52909851074219,363.8699951171875,3.383921191163309,42.9721045195105
516,106.18000030517578,363.2300109863281,3.4208891499562593,38.45978797157087
517,106.83000183105469,363.6499938964844,3.404006249775932,40.52220648274052
518,102.31999969482422,354.3800048828125,3.4634480643058345,32.56818098656489
519,103.5198974609375,356.19000244140625,3.4407878212573775,35.34067716291704
520,102.69999694824219,354.7850036621094,3.4545765745339865,33.61441837276654
521,103.19999694824219,353.9200134277344,3.4294575958682985,36.38894367936259
522,102.8311996459961,351.95001220703125,3.4225994972211238,36.95048213370685
523,103.75,353.3800048828125,3.4060723362198795,39.0294524586047
524,103.63999938964844,353.55999755859375,3.411424157089558,38.429359735959416
525,104.31500244140625,349.9599914550781,3.3548385492455957,44.60724984185051
526,102.32209777832031,348.2799987792969,3.4037613217610296,38.67619981812103
527,101.82980346679688,347.1499938964844,3.409119747635355,37.926098193515735
528,102.81500244140625,348.32000732421875,3.387832505501564,40.51862875604686
529,103.38999938964844,349.7900085449219,3.3832093104736334,41.24458121352077
530,104.56999969482422,350.2200012207031,3.3491441354382787,45.321092473668806
531,103.68000030517578,349.8500061035156,3.374324894615677,42.29211749327836
532,101.58000183105469,352.1300048828125,3.4665288298425736,31.992077238091802
533,101.87000274658203,355.19500732421875,3.486747793732992,30.034608635036896
534,102.2301025390625,355.510009765625,3.4775472286138354,31.094852560112564
535,101.05999755859375,354.9750061035156,3.5125174616959995,27.161143225450836
536,100.61799621582031,353.67999267578125,3.5150768846276392,26.768122521195913
537,100.875,354.57000732421875,3.514944310525093,26.85962335192763
538,101.01000213623047,352.7699890136719,3.492426309801449,29.175224290388222
539,96.94000244140625,346.92999267578125,3.5788114703780542,19.47160630588754
540,96.17140197753906,347.1449890136719,3.6096488340135457,16.321270883437442
541,96.25,349.1600036621094,3.6276364016842533,14.606427595992692
542,97.83000183105469,349.79998779296875,3.5755901180197047,20.000581286277985
543,97.56230163574219,350.30010986328125,3.5905273244901386,18.47809339238622
544,97.69000244140625,349.44500732421875,3.5770805465361035,19.820894265781554
545,97.36000061035156,347.5799865722656,3.5700491412621256,20.425614877142515
546,97.55999755859375,352.9599914550781,3.6178761817115994,15.809412368341292
547,97.42130279541016,353.3900146484375,3.62744086260656,14.849704145716963
548,96.4885025024414,348.9200134277344,3.6161822847121687,15.757275616816365
549,96.70010375976562,348.3500061035156,3.602374687921017,17.135402985408426
550,95.27999877929688,346.4100036621094,3.6357053746875136,13.651924893933106
551,94.77999877929688,345.1400146484375,3.641485746925623,13.012378835383934
552,95.11000061035156,345.75,3.6352644073305718,13.662693624413599
553,97.45999908447266,351.8475036621094,3.610173475962671,16.539998974304375
554,97.94000244140625,354.43499755859375,3.618899210980096,15.785671567517078
555,96.96990203857422,355.1199951171875,3.662167204994414,11.395792523356327
556,97.17400360107422,355.4949951171875,3.6583343481101323,11.80027070713404
557,97.08000183105469,356.2699890136719,3.669859726967017,10.666277457243346
558,98.03990173339844,355.20001220703125,3.6230147718113046,15.40217932257783
559,97.75,355.1400146484375,3.633145929907289,14.355021826327594
560,95.52999877929688,359.3999938964844,3.76216893634435,1.616702195668572
561,95.9800033569336,359.7799987792969,3.7484891247746175,2.9552963601706983
562,95.30020141601562,358.75,3.7644201656399696,1.3890838427740482
563,94.7699966430664,359.56500244140625,3.7940805653464467,-1.4508078174432422
564,94.75990295410156,360.9100036621094,3.8086784854235423,-2.8343575443192686
565,94.0000991821289,359.6499938964844,3.8260597278695236,-4.476091679869492
566,93.05999755859375,357.79998779296875,3.844831261334234,-6.216399619538415
567,94.23999786376953,359.010009765625,3.8095290524581604,-2.919917656265377
568,93.12999725341797,355.9200134277344,3.821754793562734,-4.069091509680825
569,92.62999725341797,353.2300109863281,3.8133436409369454,-3.288624140495565
570,93.68000030517578,355.0299987792969,3.789816370866105,-1.0785766269230885
571,94.72000122070312,356.54998779296875,3.7642523563971086,1.373270806087894
572,93.69999694824219,355.6300048828125,3.795411061531354,-1.6022141479147445
573,93.9000015258789,356.95001220703125,3.8013845197718723,-2.158389960929335
574,95.7300033569336,361.6650085449219,3.777969245404053,0.11551905843523169
575,96.58999633789062,360.6700134277344,3.7340307185232766,4.394887693625399
576,95.85009765625,363.4800109863281,3.79217152485214,-1.240834829934081
577,95.62000274658203,361.20001220703125,3.7774524349712224,0.16041534946176395
578,95.86000061035156,360.95001220703125,3.765387126109131,1.3269840257138616
579,96.72000122070312,363.8800048828125,3.7622001684272437,1.681394005128161
580,96.93000030517578,363.9599914550781,3.7548745518330895,2.403408666732239
581,95.7699966430664,369.55499267578125,3.858776293509836,-7.621727907376205
582,94.69000244140625,370.3550109863281,3.9112366821988642,-12.546319829653875
583,93.9000015258789,368.510009765625,3.9244941829320776,-13.718387519523084
584,94.22000122070312,367.41400146484375,3.8995329728791304,-11.400277938008095
585,93.55999755859375,365.6700134277344,3.908401271587534,-12.17689018208305
586,93.8407974243164,366.5299987792969,3.9058704618842053,-11.964481149900827
587,94.0199966430664,365.20001220703125,3.8842802089587534,-9.950120191399755
588,93.70369720458984,373.9949951171875,3.991251212858955,-19.953072843745623
589,92.81999969482422,372.20001220703125,4.009911801667305,-21.532992709853012
590,91.2240982055664,369.3800048828125,4.04914942596027,-24.807845116729347
591,91.66780090332031,369.1449890136719,4.026986415906275,-22.878297521588344
592,90.16000366210938,366.7349853515625,4.06760171312733,-26.226677287259726
593,89.94999694824219,366.3550109863281,4.0728740791078755,-26.64873329308788
594,89.83989715576172,364.42999267578125,4.0564382219176345,-25.144193812912455
595,89.33999633789062,355.19000244140625,3.975710958147466,-17.813359867251087
596,90.1592025756836,356.7300109863281,3.956667769847158,-16.224762327277155
597,89.2699966430664,357.42999267578125,4.003920758560293,-20.320683846249302
598,88.80500030517578,356.5299987792969,4.014751394111728,-21.196543581077925
599,88.62999725341797,354.5199890136719,4.0,-19.854882745607405
600,88.41000366210938,353.7900085449219,4.00169657154475,-19.96507323339265
601,88.12999725341797,351.19000244140625,3.9849088095573038,-18.43443124556277
602,90.61000061035156,350.2900085449219,3.8659089083474045,-8.063130570497357
603,89.94000244140625,350.0,3.8914831053959174,-10.331892029425354
604,89.2699966430664,350.2699890136719,3.9237145982448887,-13.160680184139927
605,89.43000030517578,350.1449890136719,3.915296744032407,-12.424614975176645
606,89.80000305175781,352.6000061035156,3.9265032752870668,-13.46656562218741
607,89.87100219726562,353.79998779296875,3.936753559467186,-14.395396594750743
608,90.70999908447266,354.8800048828125,3.9122479160465486,-12.271225721382315
609,86.7300033569336,347.0400085449219,4.001383547936619,-19.63111224154293
610,86.22799682617188,344.9700012207031,4.000672796749907,-19.47830307127115
611,86.88999938964844,346.5299987792969,3.9881459456032684,-18.51006640414753
612,86.20999908447266,344.9599914550781,4.001391893266,-19.53702794363702
613,86.51000213623047,346.3900146484375,4.004045845507719,-19.821318438786683
614,85.48999786376953,344.4100036621094,4.028658466115948,-21.73677531661739
615,85.08000183105469,344.1700134277344,4.045251598738334,-23.062588690123313
616,84.9000015258789,362.3699951171875,4.268197745635272,-41.950004171063746
617,85.2699966430664,363.82501220703125,4.266741251673488,-41.99198395526739
618,86.47000122070312,366.3299865722656,4.236497992376076,-39.91405666485563
619,85.87000274658203,365.30999755859375,4.254221333108489,-41.185503910410354
620,86.06999969482422,364.8500061035156,4.238991604474883,-39.96171008132101
621,85.19000244140625,362.3299865722656,4.253198452734832,-40.80246178779053
622,84.9000015258789,361.57000732421875,4.25877503917366,-41.150016378094996
623,85.25409698486328,373.45001220703125,4.380434787472286,-51.67770586521775
624,86.44000244140625,373.7099914550781,4.323345452337292,-47.408628990050524
625,86.69000244140625,376.0,4.33729368336491,-48.743869998861875
626,88.55989837646484,381.29998779296875,4.305560358392426,-46.90259405303485
627,89.47000122070312,378.2900085449219,4.228121195748755,-40.416868204185825
628,90.0199966430664,378.80999755859375,4.208065004274478,-38.83638612073029
629,89.70999908447266,379.0299987792969,4.225058551415154,-40.24028976230873
630,89.05999755859375,367.0849914550781,4.121771856254185,-30.77768385941588
631,88.45010375976562,367.989990234375,4.160424630296105,-34.01190983709754
632,87.91999816894531,368.9049987792969,4.1959168159946545,-36.9514288173231
633,87.43000030517578,368.260009765625,4.212055455566827,-38.17777601601379
634,86.70999908447266,366.0,4.22096648442406,-38.667501416337906
635,86.0436019897461,365.7049865722656,4.250228699349977,-40.91750523741664
636,85.5,363.3999938964844,4.250292326274671,-40.688566691133964
637,88.33000183105469,359.2699890136719,4.06736082379839,-25.750586306624292
638,87.31990051269531,352.20001220703125,4.03344495514886,-22.538257287791488
639,88.19999694824219,354.29998779296875,4.017006803309531,-21.277082852502055
640,86.30000305175781,354.2699890136719,4.105098221157663,-28.503294037890704
641,85.93499755859375,351.5849914550781,4.09128994523278,-27.212278060797168
642,88.38999938964844,358.32000732421875,4.053852356584386,-24.571469732406378
643,89.87000274658203,359.0400085449219,3.995104012151341,-19.639234318970445
644,91.28009796142578,355.05499267578125,3.8897306269963092,-10.268965913999502
645,90.94989776611328,359.0199890136719,3.9474479667577804,-15.495019959497007
646,90.25,356.6549987792969,3.951855942152874,-15.802988387846916
647,91.42500305175781,356.95001220703125,3.9042931396453286,-11.610582740984775
648,90.61499786376953,355.364990234375,3.9217016896985446,-13.11902739861771
649,91.125,357.8399963378906,3.9269135400591564,-13.646299570053863
650,91.13999938964844,357.6300048828125,3.9239632134936318,-13.37902439378454
651,93.70390319824219,357.1000061035156,3.8109405682709547,-3.0572971258660937
652,92.48580169677734,354.3500061035156,3.831398978032137,-4.95931220301052
653,93.58499908447266,355.1199951171875,3.7946251919781013,-1.531389290486552
654,94.22769927978516,357.010009765625,3.7888010902778673,-0.9668868111790312
655,94.69000244140625,358.260009765625,3.7835040714811967,-0.4513186089507508
656,98.55120086669922,367.8500061035156,3.732577613144168,4.704872680961521
657,99.45500183105469,368.739990234375,3.7076062887290244,7.266567829590051
658,94.44999694824219,363.0,3.843303459278257,-6.107906656770731
659,93.31500244140625,358.19000244140625,3.8385039175915856,-5.6325327333397945
660,95.42040252685547,355.79998779296875,3.7287621763367755,4.798152523542533
661,95.72989654541016,354.8500061035156,3.7067835536121154,6.930113579141241
662,93.1500015258789,352.3299865722656,3.782393782080416,-0.4026669344952234
663,92.36990356445312,349.9800109863281,3.7888965721624026,-1.0319401827789898
664,93.9000015258789,354.1000061035156,3.7710330175652382,0.6916161425862901
665,95.97000122070312,343.635009765625,3.5806502594010006,19.06208651398415
666,97.6500015258789,350.05999755859375,3.5848437489867515,19.053137729165734
667,96.33000183105469,348.2489013671875,3.615165522138708,15.823062495396208
668,96.12010192871094,347.55499267578125,3.6158408668100575,15.71534873644017
669,94.91999816894531,344.9949951171875,3.63458703932064,13.692065855880422
670,94.51499938964844,344.4100036621094,3.643971918597189,12.730338564410395
671,95.33000183105469,347.1199951171875,3.6412460762600105,13.132898600954228
672,90.41100311279297,329.7300109863281,3.6470119745820186,11.736881586351693
673,87.73999786376953,326.0299987792969,3.715865132405302,5.23613739118965
674,89.08999633789062,330.8500061035156,3.7136605646351644,5.5718689345290136
675,88.04989624023438,330.67999267578125,3.7555977553177073,1.769667132073173
676,85.78500366210938,330.010009765625,3.846942888356932,-6.2101335832560745
677,86.4749984741211,329.7300109863281,3.813009734657638,-3.294996217585358
678,86.33999633789062,328.2799987792969,3.8021775851666324,-2.360566638467767
679,89.94010162353516,327.17999267578125,3.6377543139240363,12.48849407830081
680,86.41999816894531,324.8800048828125,3.7593151095385795,1.344959862498249
681,85.98999786376953,324.2900085449219,3.771252664277087,0.29275487279109935
682,86.77100372314453,327.17498779296875,3.770556680856983,0.3904917849175922
683,88.33350372314453,329.625,3.7315965755543097,3.907776678576986
684,89.26000213623047,328.3699951171875,3.6788033526598216,8.701143989678904
685,88.70999908447266,325.2699890136719,3.666666580662895,9.700649858874236
686,92.1449966430664,328.9750061035156,3.5701884864984677,19.114129391287086
687,91.55999755859375,329.3900146484375,3.597531929133622,16.46496830832981
688,91.1050033569336,328.489990234375,3.6056196490922483,15.627337950937793
689,89.97000122070312,327.32501220703125,3.6381572498157313,12.457663205925847
690,89.6500015258789,328.25,3.661461175828819,10.310574132223358
691,88.89209747314453,326.7898864746094,3.6762535226861632,8.8761989174645
692,87.91999816894531,326.1400146484375,3.709508888088616,5.813555313536276
693,86.36499786376953,322.0799865722656,3.7292884216856965,3.934928149613106
694,87.44999694824219,320.8800048828125,3.6692969248784224,9.278597449322682
695,86.1050033569336,317.625,3.6888100298113895,7.396977463102664
696,85.8927001953125,316.6099853515625,3.6861105149985858,7.601191445422407
697,84.18000030517578,314.5,3.73604180161381,3.1702557801746343
698,85.51000213623047,316.75,3.704245024989813,5.999626065208836
699,87.08999633789062,321.54998779296875,3.6921575532673505,7.2337469561918715
700,92.23999786376953,333.3599853515625,3.614050228447601,15.091966468913107
701,94.1500015258789,334.1050109863281,3.5486458371909113,21.641378795884314
702,95.48500061035156,334.4361877441406,3.5024997183472215,26.40865718443873
703,95.37000274658203,332.1549987792969,3.4828037036121504,28.250661241085673
704,93.78990173339844,329.54998779296875,3.51370437224391,24.821155622761715
705,96.38929748535156,333.17999267578125,3.4566077496976795,31.1184254498228
706,95.12000274658203,332.8800048828125,3.499579428836528,26.570887601459525
707,98.00900268554688,329.4800109863281,3.3617321058090477,41.00417491213934
708,94.93890380859375,329.4159851074219,3.4697681550184862,29.343277829588963
709,95.50340270996094,331.5,3.471080512248856,29.4151238377926
710,96.0,332.1499938964844,3.4598957697550454,30.661669825507225
711,96.368896484375,333.114990234375,3.4566649861803223,31.105515037482768
712,95.31999969482422,330.1300048828125,3.4633865499344756,30.084689975470802
713,94.25,329.80999755859375,3.4993103189240715,26.3182934106243
714,99.86000061035156,334.7099914550781,3.351792403457905,42.84328535543508
715,101.12999725341797,334.32000732421875,3.3058441254226323,48.083475749370926
716,101.41999816894531,334.510009765625,3.2982647979188346,49.00100714631602
717,102.52999877929688,336.7850036621094,3.284746002846085,50.96518344113772
718,100.66000366210938,337.5450134277344,3.3533181119363866,43.06353115320959
719,102.46150207519531,339.1650085449219,3.3101701778294506,48.32358484069825
720,102.48999786376953,339.0899963378906,3.308517937414845,48.50742446311565
721,102.70860290527344,338.9100036621094,3.2997236266048797,49.52228512632896
722,99.38990020751953,338.5,3.4057786484666392,37.25793039716719
723,97.07009887695312,338.114990234375,3.483204345583004,28.78345616018921
724,96.94999694824219,337.8800048828125,3.4850955700719974,28.559763821521834
725,97.11990356445312,337.57501220703125,3.4758581899023544,29.513641782617434
726,96.06500244140625,335.3800048828125,3.4911778104349054,27.679907722469544
727,96.31500244140625,336.239990234375,3.49104481868158,27.77468990701751
728,97.69920349121094,327.45001220703125,3.3516139385567127,41.851028837575676
729,99.16010284423828,329.8999938964844,3.3269428372285446,44.98032425130392
730,99.38500213623047,335.0350036621094,3.371082119642814,40.704220657232405
731,97.74250030517578,333.44000244140625,3.4114126546827195,36.026392172763245
732,98.32009887695312,332.989990234375,3.386794704621987,38.682293840741714
733,97.43000030517578,332.625,3.413989520251802,35.647935194031355
734,96.63999938964844,331.95001220703125,3.4349132274786416,33.30585407642777
735,96.13500213623047,338.42999267578125,3.5203618365369223,24.89725367412401
736,93.21540069580078,333.8500061035156,3.5814897925826874,18.32707755157471
737,91.49819946289062,332.20001220703125,3.630672670687506,13.418959487452888
738,88.59989929199219,328.3999938964844,3.706550419591343,6.150166145690341
739,89.45999908447266,328.9200134277344,3.6767272165647067,8.91492805314325
740,91.41999816894531,331.80999755859375,3.629512187753545,13.510317908927071
741,93.51499938964844,336.45001220703125,3.5978186858040475,16.871259875046484
742,91.82250213623047,346.55999755859375,3.774238225880923,0.29750879340527714
743,93.21479797363281,350.7799987792969,3.7631363947011955,1.3947830375563717
744,93.82499694824219,346.3500061035156,3.691447027646341,8.155168399437422
745,93.40499877929688,345.55999755859375,3.6995878387098355,7.341174476619947
746,94.61000061035156,347.0400085449219,3.6681112599734114,10.463150007270734
747,94.04000091552734,347.4849853515625,3.6950763714230015,7.841304383785846
748,95.10690307617188,348.94000244140625,3.6689240334314897,10.460861482700317
749,91.33000183105469,339.6099853515625,3.718493140729204,5.366627788811136
750,90.88809967041016,337.6300048828125,3.714787811684575,5.658952909079196
751,91.98690032958984,339.3450012207031,3.689057898514105,8.140353363354926
752,91.20999908447266,338.75,3.713956840261255,5.768314233651174
753,91.48999786376953,340.1300048828125,3.7176742029142136,5.457644329331592
754,90.8949966430664,339.3800048828125,3.73375892421798,3.935292931437707
755,91.18000030517578,340.92999267578125,3.739087426351199,3.4737541154875293
756,91.72000122070312,342.1050109863281,3.7298845010166426,4.361037179402465
757,90.58999633789062,343.239990234375,3.7889392218775235,-1.0895099796673344
758,91.06999969482422,340.8399963378906,3.7426155427698062,3.1436504065140616
759,91.38899993896484,341.2699890136719,3.7342567403253435,3.93194203920003
760,92.48899841308594,345.07000732421875,3.7309303078732015,4.332895060100802
761,93.30000305175781,346.3299865722656,3.7120040219092,6.170199414609633
762,92.70999908447266,344.8900146484375,3.7200951143812566,5.356904801876701
763,95.87000274658203,347.32000732421875,3.622822544840299,14.995187768384788
764,99.01000213623047,347.9700012207031,3.5144934220072233,26.337071794472898
765,99.88999938964844,350.875,3.512613896725692,26.7928442528956
766,99.18000030517578,350.5400085449219,3.5343820071215375,24.41629940188303
767,99.6449966430664,352.7550048828125,3.5401175850946074,23.977156695305347
768,98.56999969482422,350.739990234375,3.5582833653269446,21.886682593344823
769,98.69999694824219,349.7300109863281,3.543363949339582,23.39313047077976
770,101.06999969482422,355.19500732421875,3.514346575608115,26.979340864606137
771,100.40370178222656,354.3800048828125,3.5295511877784644,25.249704840706634
772,100.91999816894531,354.5299987792969,3.512980630318634,27.071483060423155
773,100.80999755859375,354.260009765625,3.5141356844068823,26.921372027230937
774,101.65010070800781,354.0950012207031,3.483469261263685,30.294793428331808
775,102.14009857177734,356.3399963378906,3.4887375410890007,29.921134523506872
776,102.31500244140625,357.7799987792969,3.4968478741344926,29.149102228747743
777,102.2500991821289,359.989990234375,3.5206810860218063,26.691240673886533
778,102.87030029296875,357.57000732421875,3.475930431872754,31.479815130001008
779,103.93000030517578,359.3500061035156,3.4576157514513137,33.74688502938883
780,103.10009765625,358.510009765625,3.4773003897721515,31.417424937973657
781,103.25,359.1600036621094,3.4785472509647395,31.339918607086837
782,103.25,358.510009765625,3.472251910562954,31.98991250357121
783,101.83999633789062,357.9200134277344,3.514532858389023,27.195005951945994
784,101.55919647216797,358.3450012207031,3.5284347815700436,25.697623775232522
785,101.30419921875,357.36248779296875,3.5276177152469503,25.7062848055236
786,100.12000274658203,356.7449951171875,3.5631740444530333,21.801248089294596
787,100.66999816894531,355.75,3.533823447607271,24.896714303609507
788,102.06600189208984,358.6000061035156,3.5134128843672014,27.378144340685047
789,101.98300170898438,359.1300048828125,3.5214692533527803,26.531162040106857
790,101.20999908447266,356.8999938964844,3.5263313617719314,25.809021781586942
791,104.05000305175781,358.3900146484375,3.4444017696968525,35.16517539118947
792,106.80000305175781,358.885009765625,3.3603464373657443,45.1726231712175
793,107.05500030517578,360.7900085449219,3.3701369157576733,44.24147678936392
794,108.92990112304688,361.3699951171875,3.3174545408701426,50.821867954419666
795,108.55999755859375,360.8550109863281,3.32401454588797,49.92416442595347
796,107.64920043945312,360.6499938964844,3.3502338375409537,46.65078343044345
797,108.58999633789062,363.07000732421875,3.3434940562525064,47.82373553044524
798,107.33000183105469,359.7300109863281,3.351625872070417,46.35172446511776
799,105.5,357.3699951171875,3.387393318646327,41.72283497700325
800,106.59010314941406,357.6499938964844,3.355377125352284,45.60601658999584
801,106.55000305175781,359.7200012207031,3.376067488669759,43.382864180028854
802,106.95999908447266,359.07000732421875,3.3570494614593245,45.59866168439415
803,106.5199966430664,357.32000732421875,3.354487594677158,45.66826149693795
804,106.29000091552734,357.80999755859375,3.366356143349352,44.299901446169336
805,107.91000366210938,367.7799987792969,3.408210418849574,40.5168043488517
806,106.1895980834961,364.5400085449219,3.4329163602096577,37.18644500161323
807,104.58000183105469,361.6700134277344,3.458309496035385,33.90927912649598
808,105.30999755859375,361.42999267578125,3.4320577443246463,36.93720476706377
809,105.41999816894531,360.44000244140625,3.4190856450572857,38.347295048302804
810,105.16000366210938,359.3800048828125,3.417459037349788,38.414355348120544
811,105.66000366210938,359.9100036621094,3.406303153396315,39.79389164104466
812,105.49099731445312,360.57000732421875,3.4180168592909657,38.4884408823801
813,104.44999694824219,359.668701171875,3.4434534387789464,35.41409361577447
814,104.48699951171875,359.69500732421875,3.442485754257659,35.529102848871865
815,105.24909973144531,361.69000244140625,3.4365139784026484,36.44462192791476
