,amd,ma,Ratio,Spread
409,110.9937973022461,344.7099914550781,3.1056689637926507,77.71469259255514
410,109.87999725341797,343.7300109863281,3.1282309754120052,74.41718973717184
411,110.9000015258789,345.3800048828125,3.1143372419360773,76.68446202377567
412,111.68000030517578,346.69000244140625,3.1043159159566995,78.37000372269688
413,112.90499877929688,349.04998779296875,3.0915370582951835,80.71455268198747
414,114.25150299072266,348.5675048828125,3.0508789447707882,86.36820551291095
415,113.88990020751953,349.6400146484375,3.0699826236686145,83.90698160892782
416,113.4800033569336,352.69000244140625,3.107948466762686,79.28280916330004
417,113.27999877929688,351.2200012207031,3.1004590837344916,79.98470461269216
418,114.05999755859375,351.3500061035156,3.080396402104284,82.85023898739462
419,113.47000122070312,350.1700134277344,3.086014009523464,81.76438556334654
420,112.9999008178711,344.260009765625,3.046551433000725,85.86899638506412
421,115.9677963256836,348.29998779296875,3.0034199047363472,93.2270458185696
422,116.16999816894531,347.45001220703125,2.9908755933845916,94.85356564471522
423,113.58999633789062,343.7200012207031,3.0259707043061783,88.67523193292521
424,115.25,345.80999755859375,3.000520586191703,92.96038164583962
425,115.12999725341797,345.1700134277344,2.998089304805286,93.13950231391237
426,115.94000244140625,345.5799865722656,2.980679483312197,95.84030626777218
427,116.87999725341797,350.1199951171875,2.995551021087561,94.91029229717486
428,117.5250015258789,352.5899963378906,3.0001275623063965,94.91739190112094
429,114.58000183105469,352.8599853515625,3.079594865706545,83.3373054445172
430,114.37999725341797,352.4700012207031,3.0815702892506445,82.95918380406556
431,114.55000305175781,351.2250061035156,3.066128299837928,84.85707615192723
432,114.54000091552734,349.92498779296875,3.055046141051078,86.11868184884872
433,114.75759887695312,349.989990234375,3.0498197388187407,86.88935153040882
434,114.70999908447266,344.7250061035156,3.0051870704807477,91.97153146873683
435,116.77999877929688,345.260009765625,2.9564995151107483,99.38623941320151
436,116.62999725341797,344.125,2.950570248683728,99.94517717540299
437,115.0999984741211,343.8599853515625,2.987489052216412,94.3343218494474
438,115.0,344.3399963378906,2.994260837720788,93.47027262758343
439,114.18000030517578,344.0,3.012786819763272,90.66110855369686
440,113.9000015258789,341.9800109863281,3.0024583529845503,91.60577878777252
441,113.95999908447266,343.3299865722656,3.012723669098776,90.48622028310871
442,119.47989654541016,346.8699951171875,2.903166182315485,108.14505201919457
443,119.19999694824219,345.45001220703125,2.8980706464030286,108.49009705286454
444,119.61499786376953,345.2799987792969,2.886594532004582,110.2538969933002
445,119.52999877929688,345.5976867675781,2.891305030511196,109.60977503980143
446,120.0,347.6650085449219,2.897208404541016,109.34746519973959
447,120.5250015258789,349.3500061035156,2.8985687756121195,109.67870500300836
448,119.78739929199219,347.8949890136719,2.9042703245075687,108.30100426471637
449,117.9104995727539,346.1700134277344,2.9358709757152566,102.81785729889128
450,118.18000030517578,347.1099853515625,2.9371296704621903,102.91288702548434
451,118.11000061035156,346.67999267578125,2.9352297932796474,103.07405000636652
452,119.71880340576172,347.3500061035156,2.901382207490379,108.58254872399112
453,118.0010986328125,346.4549865722656,2.9360318724687455,102.8808244951694
454,119.66999816894531,348.94000244140625,2.9158519911464085,106.80511875577145
455,118.85399627685547,345.57720947265625,2.9075775346053785,107.03410463809871
456,118.54000091552734,345.885009765625,2.9178758823538877,105.52042369954245
457,116.86000061035156,345.0199890136719,2.9524215917478758,99.93350247367903
458,118.83999633789062,347.4599914550781,2.923763060940914,105.09755671669706
459,119.01000213623047,347.4200134277344,2.919250543580728,105.79043197471498
460,119.7300033569336,349.2644958496094,2.917100860745807,106.71107172908125
461,120.23999786376953,350.45001220703125,2.9145876449872103,107.48415916296426
462,121.52999877929688,364.489990234375,2.999177107672837,98.39835348467955
463,121.2750015258789,363.2099914550781,2.9949287725019955,98.69905036832398
464,121.34600067138672,363.18170166015625,2.992943316225783,99.00000818948354
465,121.74030303955078,364.6600036621094,2.995392606700176,99.0360011512114
466,122.41999816894531,366.6400146484375,2.99493563251371,99.6663191772933
467,123.6897964477539,368.0480041503906,2.9755728824879477,103.13491499092862
468,123.27999877929688,367.54998779296875,2.981424330243371,102.05912759880141
469,125.2249984741211,365.114990234375,2.9156717483197205,111.96378164448953
470,122.69000244140625,363.1000061035156,2.959491391948772,104.24326318842526
471,123.30500030517578,363.4949951171875,2.9479339379388465,106.21013715852644
472,123.27010345458984,362.385009765625,2.9397639785312597,107.18610321586897
473,121.31109619140625,361.0799865722656,2.976479464026513,100.96767468291495
474,118.81999969482422,360.4849853515625,3.033874653067056,91.99576689320116
475,119.19999694824219,362.239990234375,3.0389261703728327,91.70011902552079
476,113.41000366210938,358.2699890136719,3.1590686662976535,73.43399289613535
477,111.69000244140625,362.3399963378906,3.244157833445997,62.75842243983783
478,110.73500061035156,361.8800048828125,3.267982145556459,59.550785750033754
479,109.7699966430664,362.375,3.301220835218904,55.34974987433867
480,109.70999908447266,362.6600036621094,3.3056239785662065,54.83432913095561
481,110.12000274658203,361.6578063964844,3.284215377552828,57.41112125258883
482,109.3499984741211,357.4200134277344,3.2685872740302035,58.69175827721
483,107.69999694824219,366.45001220703125,3.4025071735437242,43.32502606073342
484,107.54000091552734,366.94000244140625,3.4121257143157138,42.22058050954877
485,107.16000366210938,365.57000732421875,3.4114407878979978,42.1312186116042
486,106.418701171875,363.3599853515625,3.414437324927562,41.49431214010002
487,107.2698974609375,364.010009765625,3.3934031669805576,44.113256816009994
488,106.86499786376953,362.32000732421875,3.39044602598599,44.24826626145028
489,108.19000244140625,363.9599914550781,3.3640815532118347,47.69688397721916
490,107.89019775390625,368.45001220703125,3.4150462217842326,42.05548102463894
491,110.0436019897461,368.7650146484375,3.351080916842391,50.010500405025994
492,109.55599975585938,369.5400085449219,3.3730695659610173,47.36289891936519
493,109.2499008178711,366.92999267578125,3.35862998436479,48.79735989051727
494,109.00980377197266,367.2900085449219,3.3693300587277566,47.515265492932656
495,110.64710235595703,365.8550109863281,3.3065033172703884,55.23821159039477
496,110.52999877929688,367.0400085449219,3.320727518307648,53.6034846599203
497,108.4800033569336,363.9549865722656,3.355042176526658,48.8156202532532
498,108.55999755859375,365.0,3.3621960962461914,48.07781983380403
499,107.125,363.3399963378906,3.3917385889184657,44.226800100363164
500,107.5199966430664,365.36749267578125,3.398135268629982,43.71626504792306
501,107.52909851074219,363.8699951171875,3.383921191163309,45.24871779191352
502,106.18000030517578,363.2300109863281,3.4208891499562593,40.70756992066879
503,106.83000183105469,363.6499938964844,3.404006249775932,42.78387949185475
504,102.31999969482422,354.3800048828125,3.4634480643058345,34.733471590632575
505,103.5198974609375,356.19000244140625,3.4407878212573775,37.5316105558382
506,102.69999694824219,354.7850036621094,3.4545765745339865,35.78782982646783
507,103.19999694824219,353.9200134277344,3.4294575958682985,38.573040538761575
508,102.8311996459961,351.95001220703125,3.4225994972211238,39.126697495516396
509,103.75,353.3800048828125,3.4060723362198795,41.22530332948975
510,103.63999938964844,353.55999755859375,3.411424157089558,40.62285980454726
511,104.31500244140625,349.9599914550781,3.3548385492455957,46.81517527334887
512,102.32209777832031,348.2799987792969,3.4037613217610296,40.84153525993537
513,101.82980346679688,347.1499938964844,3.409119747635355,40.080912906447395
514,102.81500244140625,348.32000732421875,3.387832505501564,42.694497970452005
515,103.38999938964844,349.7900085449219,3.3832093104736334,43.43273857925976
516,104.56999969482422,350.2200012207031,3.3491441354382787,47.53446740337631
517,103.68000030517578,349.8500061035156,3.374324894615677,44.486472413887554
518,101.58000183105469,352.1300048828125,3.4665288298425736,34.14155348737978
519,101.87000274658203,355.19500732421875,3.486747793732992,32.19028243919513
520,102.2301025390625,355.510009765625,3.4775472286138354,33.25822198901943
521,101.05999755859375,354.9750061035156,3.5125174616959995,29.299506561507204
522,100.61799621582031,353.67999267578125,3.5150768846276392,28.89703992991929
523,100.875,354.57000732421875,3.514944310525093,28.994033140050707
524,101.01000213623047,352.7699890136719,3.492426309801449,31.31251918370265
525,96.94000244140625,346.92999267578125,3.5788114703780542,21.521922003344233
526,96.17140197753906,347.1449890136719,3.6096488340135457,18.355160965342353
527,96.25,349.1600036621094,3.6276364016842533,16.641997381411674
528,97.83000183105469,349.79998779296875,3.5755901180197047,22.06991699283299
529,97.56230163574219,350.30010986328125,3.5905273244901386,20.541708128556653
530,97.69000244140625,349.44500732421875,3.5770805465361035,21.887238071784854
531,97.36000061035156,347.5799865722656,3.5700491412621256,22.48490627625421
532,97.55999755859375,352.9599914550781,3.6178761817115994,17.872977864513476
533,97.42130279541016,353.3900146484375,3.62744086260656,16.910305622263653
534,96.4885025024414,348.9200134277344,3.6161822847121687,17.797942394232397
535,96.70010375976562,348.3500061035156,3.602374687921017,19.18059185338581
536,95.27999877929688,346.4100036621094,3.6357053746875136,15.666764966211021
537,94.77999877929688,345.1400146484375,3.641485746925623,15.01653350196415
538,95.11000061035156,345.75,3.6352644073305718,15.673900697885474
539,97.45999908447266,351.8475036621094,3.610173475962671,18.601427421946372
540,97.94000244140625,354.43499755859375,3.618899210980096,17.857358076369227
541,96.96990203857422,355.1199951171875,3.662167204994414,13.446747199464882
542,97.17400360107422,355.4949951171875,3.6583343481101323,13.855587199240292
543,97.08000183105469,356.2699890136719,3.669859726967017,12.719585055251743
544,98.03990173339844,355.20001220703125,3.6230147718113046,17.476000760357696
545,97.75,355.1400146484375,3.633145929907289,16.42264782883979
546,95.52999877929688,359.3999938964844,3.76216893634435,3.636884970795395
547,95.9800033569336,359.7799987792969,3.7484891247746175,4.985096098253338
548,95.30020141601562,358.75,3.7644201656399696,3.4043556617909894
549,94.7699966430664,359.56500244140625,3.7940805653464467,0.5531330953700739
550,94.75990295410156,360.9100036621094,3.8086784854235423,-0.8306323418291277
551,94.0000991821289,359.6499938964844,3.8260597278695236,-2.488604100487746
552,93.05999755859375,357.79998779296875,3.844831261334234,-4.249002774645815
553,94.23999786376953,359.010009765625,3.8095290524581604,-0.9273032474042657
554,93.12999725341797,355.9200134277344,3.821754793562734,-2.100198714512428
555,92.62999725341797,353.2300109863281,3.8133436409369454,-1.330416751024925
556,93.68000030517578,355.0299987792969,3.789816370866105,0.9020701797314268
557,94.72000122070312,356.54998779296875,3.7642523563971086,3.376143276159214
558,93.69999694824219,355.6300048828125,3.795411061531354,0.378860003227262
559,93.9000015258789,356.95001220703125,3.8013845197718723,-0.17304154968047447
560,95.7300033569336,361.6650085449219,3.777969245404053,2.1399760936689654
561,96.58999633789062,360.6700134277344,3.7340307185232766,6.437723476656631
562,95.85009765625,363.4800109863281,3.79217152485214,0.7861887179200289
563,95.62000274658203,361.20001220703125,3.7774524349712224,2.1825215823982966
564,95.86000061035156,360.95001220703125,3.765387126109131,3.3542192077323443
565,96.72000122070312,363.8800048828125,3.7622001684272437,3.7270080979904514
566,96.93000030517578,363.9599914550781,3.7548745518330895,4.453510610421974
567,95.7699966430664,369.55499267578125,3.858776293509836,-5.596416183167433
568,94.69000244140625,370.3550109863281,3.9112366821988642,-10.544088457837004
569,93.9000015258789,368.510009765625,3.9244941829320776,-11.733039108274225
570,94.22000122070312,367.41400146484375,3.8995329728791304,-9.408090873634533
571,93.55999755859375,365.6700134277344,3.908401271587534,-10.198807931492693
572,93.8407974243164,366.5299987792969,3.9058704618842053,-9.980397978340248
573,94.0199966430664,365.20001220703125,3.8842802089587534,-7.962207387133047
574,93.70369720458984,373.9949951171875,3.991251212858955,-17.97191961512311
575,92.81999969482422,372.20001220703125,4.009911801667305,-19.57072481404236
576,91.2240982055664,369.3800048828125,4.04914942596027,-22.879682930651366
577,91.66780090332031,369.1449890136719,4.026986415906275,-20.940653048841053
578,90.16000366210938,366.7349853515625,4.06760171312733,-24.321255664976942
579,89.94999694824219,366.3550109863281,4.0728740791078755,-24.747799684678963
580,89.83989715576172,364.42999267578125,4.0564382219176345,-23.245613126403267
581,89.33999633789062,355.19000244140625,3.975710958147466,-15.925462466837073
582,90.1592025756836,356.7300109863281,3.956667769847158,-14.319357824861298
583,89.2699966430664,357.42999267578125,4.003920758560293,-18.43428239611114
584,88.80500030517578,356.5299987792969,4.014751394111728,-19.320079479976354
585,88.62999725341797,354.5199890136719,4.0,-17.98215860171859
586,88.41000366210938,353.7900085449219,4.00169657154475,-18.09705053105193
587,88.12999725341797,351.19000244140625,3.9849088095573038,-16.572392507371713
588,90.61000061035156,350.2900085449219,3.8659089083474045,-6.148092148305123
589,89.94000244140625,350.0,3.8914831053959174,-8.431172011736974
590,89.2699966430664,350.2699890136719,3.9237145982448887,-11.274278734001767
591,89.43000030517578,350.1449890136719,3.915296744032407,-10.534794116952922
592,89.80000305175781,352.6000061035156,3.9265032752870668,-11.568837505050679
593,89.87100219726562,353.79998779296875,3.936753559467186,-12.496151168266122
594,90.70999908447266,354.8800048828125,3.9122479160465486,-10.354050250659837
595,86.7300033569336,347.0400085449219,4.001383547936619,-17.798992508868476
596,86.22799682617188,344.9700012207031,4.000672796749907,-17.65691162548495
597,86.88999938964844,346.5299987792969,3.9881459456032684,-16.67452742643388
598,86.20999908447266,344.9599914550781,4.001391893266,-17.71602112419418
599,86.51000213623047,346.3900146484375,4.004045845507719,-17.993900310706632
600,85.48999786376953,344.4100036621094,4.028658466115948,-19.93115550746671
601,85.08000183105469,344.1700134277344,4.045251598738334,-21.26573082886068
602,84.9000015258789,362.3699951171875,4.268197745635272,-40.15699306237411
603,85.2699966430664,363.82501220703125,4.266741251673488,-40.19106575071112
604,86.47000122070312,366.3299865722656,4.236497992376076,-38.08749338879693
605,85.87000274658203,365.30999755859375,4.254221333108489,-39.37176308857971
606,86.06999969482422,364.8500061035156,4.238991604474883,-38.14369516242982
607,85.19000244140625,362.3299865722656,4.253198452734832,-39.003253124230696
608,84.9000015258789,361.57000732421875,4.25877503917366,-39.35700526940536
609,85.25409698486328,373.45001220703125,4.380434787472286,-49.87712744925818
610,86.44000244140625,373.7099914550781,4.323345452337292,-45.58270681224633
611,86.69000244140625,376.0,4.33729368336491,-46.91260511820883
612,88.55989837646484,381.29998779296875,4.305560358392426,-45.03136797902448
613,89.47000122070312,378.2900085449219,4.228121195748755,-38.526192493940755
614,90.0199966430664,378.80999755859375,4.208065004274478,-36.93395656204552
615,89.70999908447266,379.0299987792969,4.225058551415154,-38.34448510298171
616,89.05999755859375,367.0849914550781,4.121771856254185,-28.895770260105163
617,88.45010375976562,367.989990234375,4.160424630296105,-32.14303016313289
618,87.91999816894531,368.9049987792969,4.1959168159946545,-35.09387792995955
619,87.43000030517578,368.260009765625,4.212055455566827,-36.330696780581036
620,86.70999908447266,366.0,4.22096648442406,-36.83580919119731
621,86.0436019897461,365.7049865722656,4.250228699349977,-39.10005445890192
622,85.5,363.3999938964844,4.250292326274671,-38.88273312821633
623,88.33000183105469,359.2699890136719,4.06736082379839,-23.884273308326325
624,87.31990051269531,352.20001220703125,4.03344495514886,-20.69353097425852
625,88.19999694824219,354.29998779296875,4.017006803309531,-19.413548164035202
626,86.30000305175781,354.2699890136719,4.105098221157663,-26.680363760638155
627,85.93499755859375,351.5849914550781,4.09128994523278,-25.39714824709733
628,88.38999938964844,358.32000732421875,4.053852356584386,-22.703874537599514
629,89.87000274658203,359.0400085449219,3.995104012151341,-17.74001025155786
630,91.28009796142578,355.05499267578125,3.8897306269963092,-8.339606967700886
631,90.94989776611328,359.0199890136719,3.9474479667577804,-13.572717659295163
632,90.25,356.6549987792969,3.951855942152874,-13.89564347080079
633,91.42500305175781,356.95001220703125,3.9042931396453286,-9.678127055330377
634,90.61499786376953,355.364990234375,3.9217016896985446,-11.20388218106518
635,91.125,357.8399963378906,3.9269135400591564,-11.720255193036733
636,91.13999938964844,357.6300048828125,3.9239632134936318,-11.452659467640158
637,93.70390319824219,357.1000061035156,3.8109405682709547,-1.0761394949921033
638,92.48580169677734,354.3500061035156,3.831398978032137,-3.004186389584843
639,93.58499908447266,355.1199951171875,3.7946251919781013,0.4472272629979579
640,94.22769927978516,357.010009765625,3.7888010902778673,1.0254647669632981
641,94.69000244140625,358.260009765625,3.7835040714811967,1.5509127628661212
642,98.55120086669922,367.8500061035156,3.732577613144168,6.789620996085832
643,99.45500183105469,368.739990234375,3.7076062887290244,9.370631104662609
644,94.44999694824219,363.0,3.843303459278257,-4.110804397082118
645,93.31500244140625,358.19000244140625,3.8385039175915856,-3.6596862271916826
646,95.42040252685547,355.79998779296875,3.7287621763367755,6.815993137828743
647,95.72989654541016,354.8500061035156,3.7067835536121154,8.954568331726025
648,93.1500015258789,352.3299865722656,3.782393782080416,1.5666533682070303
649,92.36990356445312,349.9800109863281,3.7888965721624026,0.920708793519625
650,93.9000015258789,354.1000061035156,3.7710330175652382,2.6769645538351505
651,95.97000122070312,343.635009765625,3.5806502594010006,21.091672498299832
652,97.6500015258789,350.05999755859375,3.5848437489867515,21.118626683147628
653,96.33000183105469,348.2489013671875,3.615165522138708,17.860341984858
654,96.12010192871094,347.55499267578125,3.6158408668100575,17.748142494676987
655,94.91999816894531,344.9949951171875,3.63458703932064,15.699212423012286
656,94.51499938964844,344.4100036621094,3.643971918597189,14.728829979014508
657,95.33000183105469,347.1199951171875,3.6412460762600105,15.148807279020504
658,90.41100311279297,329.7300109863281,3.6470119745820186,13.647667270555418
659,87.73999786376953,326.0299987792969,3.715865132405302,7.08984152598015
660,89.08999633789062,330.8500061035156,3.7136605646351644,7.454423632094178
661,88.04989624023438,330.67999267578125,3.7555977553177073,3.6299940466188922
662,85.78500366210938,330.010009765625,3.846942888356932,-4.398209260828478
663,86.4749984741211,329.7300109863281,3.813009734657638,-1.4683261461664165
664,86.33999633789062,328.2799987792969,3.8021775851666324,-0.536781672240179
665,89.94010162353516,327.17999267578125,3.6377543139240363,14.389216215591718
666,86.41999816894531,324.8800048828125,3.7593151095385795,3.17045453276859
667,85.98999786376953,324.2900085449219,3.771252664277087,2.1090600876395365
668,86.77100372314453,327.17498779296875,3.770556680856983,2.223487728685486
669,88.33350372314453,329.625,3.7315965755543097,5.774164515150291
670,89.26000213623047,328.3699951171875,3.6788033526598216,10.587331849096474
671,88.70999908447266,325.2699890136719,3.666666580662895,11.5750837068058
672,92.1449966430664,328.9750061035156,3.5701884864984677,21.06197192418728
673,91.55999755859375,329.3900146484375,3.597531929133622,18.400308936129196
674,91.1050033569336,328.489990234375,3.6056196490922483,17.552954983467433
675,89.97000122070312,327.32501220703125,3.6381572498157313,14.359024321868619
676,89.6500015258789,328.25,3.661461175828819,12.205096595041484
677,88.89209747314453,326.7898864746094,3.6762535226861632,10.754524355715775
678,87.91999816894531,326.1400146484375,3.709508888088616,7.67110620089983
679,86.36499786376953,322.0799865722656,3.7292884216856965,5.759247418734846
680,87.44999694824219,320.8800048828125,3.6692969248784224,11.126104029242926
681,86.1050033569336,317.625,3.6888100298113895,9.215740438654963
682,85.8927001953125,316.6099853515625,3.6861105149985858,9.415417330149014
683,84.18000030517578,314.5,3.73604180161381,4.947879878572111
684,85.51000213623047,316.75,3.704245024989813,7.805673381893373
685,87.08999633789062,321.54998779296875,3.6921575532673505,9.073560030966066
686,92.23999786376953,333.3599853515625,3.614050228447601,17.04183925498325
687,94.1500015258789,334.1050109863281,3.5486458371909113,23.632069909982025
688,95.48500061035156,334.4361877441406,3.5024997183472215,28.42787831218391
689,95.37000274658203,332.1549987792969,3.4828037036121504,30.2674247711733
690,93.78990173339844,329.54998779296875,3.51370437224391,26.804151112110848
691,96.38929748535156,333.17999267578125,3.4566077496976795,33.156972135529145
692,95.12000274658203,332.8800048828125,3.499579428836528,28.5823084286983
693,98.00900268554688,329.4800109863281,3.3617321058090477,43.0773360121953
694,94.93890380859375,329.4159851074219,3.4697681550184862,31.350828425580065
695,95.50340270996094,331.5,3.471080512248856,31.434738233337786
696,96.0,332.1499938964844,3.4598957697550454,32.6918969080773
697,96.368896484375,333.114990234375,3.4566649861803223,33.14362573724492
698,95.31999969482422,330.1300048828125,3.4633865499344756,32.10038489977012
699,94.25,329.80999755859375,3.4993103189240715,28.31112157325231
700,99.86000061035156,334.7099914550781,3.351792403457905,44.95600378303544
701,101.12999725341797,334.32000732421875,3.3058441254226323,50.223335035703144
702,101.41999816894531,334.510009765625,3.2982647979188346,51.14706398751849
703,102.52999877929688,336.7850036621094,3.284746002846085,53.13496189603285
704,100.66000366210938,337.5450134277344,3.3533181119363866,45.19334629514486
705,102.46150207519531,339.1650085449219,3.3101701778294506,50.49189946544885
706,102.48999786376953,339.0899963378906,3.308517937414845,50.67634806598937
707,102.70860290527344,338.9100036621094,3.2997236266048797,51.69588049631483
708,99.38990020751953,338.5,3.4057786484666392,39.36060239772172
709,97.07009887695312,338.114990234375,3.483204345583004,30.83655212403318
710,96.94999694824219,337.8800048828125,3.4850955700719974,30.610293109699118
711,97.11990356445312,337.57501220703125,3.4758581899023544,31.567802113044596
712,96.06500244140625,335.3800048828125,3.4911778104349054,29.711523959955176
713,96.31500244140625,336.239990234375,3.49104481868158,29.81164884735205
714,97.69920349121094,327.45001220703125,3.3516139385567127,43.91756927747895
715,99.16010284423828,329.8999938964844,3.3269428372285446,47.078085295748565
716,99.38500213623047,335.0350036621094,3.371082119642814,42.80678798202922
717,97.74250030517578,333.44000244140625,3.4114126546827195,38.09385790071184
718,98.32009887695312,332.989990234375,3.386794704621987,40.76210331883004
719,97.43000030517578,332.625,3.413989520251802,37.708722543418844
720,96.63999938964844,331.95001220703125,3.4349132274786416,35.349758465247305
721,96.13500213623047,338.42999267578125,3.5203618365369223,26.930365861885495
722,93.21540069580078,333.8500061035156,3.5814897925826874,20.2977954876028
723,91.49819946289062,332.20001220703125,3.630672670687506,15.35297943980436
724,88.59989929199219,328.3999938964844,3.706550419591343,8.022247071722065
725,89.45999908447266,328.9200134277344,3.6767272165647067,10.805390009621421
726,91.41999816894531,331.80999755859375,3.629512187753545,15.442666636174808
727,93.51499938964844,336.45001220703125,3.5978186858040475,18.84838047825514
728,91.82250213623047,346.55999755859375,3.774238225880923,2.2384593570237734
729,93.21479797363281,350.7799987792969,3.7631363947011955,3.3654880929227056
730,93.82499694824219,346.3500061035156,3.691447027646341,10.138913902003823
731,93.40499877929688,345.55999755859375,3.6995878387098355,9.315944277531345
732,94.61000061035156,347.0400085449219,3.6681112599734114,12.463671675044852
733,94.04000091552734,347.4849853515625,3.6950763714230015,9.829644695586412
734,95.10690307617188,348.94000244140625,3.6689240334314897,12.472002359353441
735,91.33000183105469,339.6099853515625,3.718493140729204,7.2970532212955295
736,90.88809967041016,337.6300048828125,3.714787811684575,7.579934533833184
737,91.98690032958984,339.3450012207031,3.689057898514105,10.084817249757466
738,91.20999908447266,338.75,3.713956840261255,7.69617511007141
739,91.48999786376953,340.1300048828125,3.7176742029142136,7.391489006855126
740,90.8949966430664,339.3800048828125,3.73375892421798,5.8564219500935355
741,91.18000030517578,340.92999267578125,3.739087426351199,5.400973893653317
742,91.72000122070312,342.1050109863281,3.7298845010166426,6.299797215287358
743,90.58999633789062,343.239990234375,3.7889392218775235,0.8251009349910441
744,91.06999969482422,340.8399963378906,3.7426155427698062,5.068519382382648
745,91.38899993896484,341.2699890136719,3.7342567403253435,5.863628309121227
746,92.48899841308594,345.07000732421875,3.7309303078732015,6.2880891899477565
747,93.30000305175781,346.3299865722656,3.7120040219092,8.142725371630549
748,92.70999908447266,344.8900146484375,3.7200951143812566,7.3168218953901505
749,95.87000274658203,347.32000732421875,3.622822544840299,17.02263670417017
750,99.01000213623047,347.9700012207031,3.5144934220072233,28.431625064996414
751,99.88999938964844,350.875,3.512613896725692,28.906203778750413
752,99.18000030517578,350.5400085449219,3.5343820071215375,26.514485671212586
753,99.6449966430664,352.7550048828125,3.5401175850946074,26.085280313671607
754,98.56999969482422,350.739990234375,3.5582833653269446,23.971832654679478
755,98.69999694824219,349.7300109863281,3.543363949339582,25.481058678899107
756,101.06999969482422,355.19500732421875,3.514346575608115,29.117917954429462
757,100.40370178222656,354.3800048828125,3.5295511877784644,27.374042603506613
758,100.91999816894531,354.5299987792969,3.512980630318634,29.206854495927875
759,100.80999755859375,354.260009765625,3.5141356844068823,29.054392660438456
760,101.65010070800781,354.0950012207031,3.483469261263685,32.44576774749817
761,102.14009857177734,356.3399963378906,3.4887375410890007,32.08258049460403
762,102.31500244140625,357.7799987792969,3.4968478741344926,31.314286037455137
763,102.2500991821289,359.989990234375,3.5206810860218063,28.855037447280953
764,102.87030029296875,357.57000732421875,3.475930431872754,33.65686610436245
765,103.93000030517578,359.3500061035156,3.4576157514513137,35.94658265284693
766,103.10009765625,358.510009765625,3.4773003897721515,33.59938686844498
767,103.25,359.1600036621094,3.4785472509647395,33.525084072274126
768,103.25,358.510009765625,3.472251910562954,34.1750779687585
769,101.83999633789062,357.9200134277344,3.514532858389023,29.350038494803417
770,101.55919647216797,358.3450012207031,3.5284347815700436,27.846655397119722
771,101.30419921875,357.36248779296875,3.5276177152469503,27.849866929201657
772,100.12000274658203,356.7449951171875,3.5631740444530333,23.91952297351077
773,100.66999816894531,355.75,3.533823447607271,27.026743036265376
774,102.06600189208984,358.6000061035156,3.5134128843672014,29.538006805615627
775,101.98300170898438,359.1300048828125,3.5214692533527803,28.68925072377846
776,101.20999908447266,356.8999938964844,3.5263313617719314,27.950590771961917
777,104.05000305175781,358.3900146484375,3.4444017696968525,37.36743757071167
778,106.80000305175781,358.885009765625,3.3603464373657443,47.43365508207728
779,107.05500030517578,360.7900085449219,3.3701369157576733,46.507958198432846
780,108.92990112304688,361.3699951171875,3.3174545408701426,53.12841751525258
781,108.55999755859375,360.8550109863281,3.32401454588797,52.2228088474759
782,107.64920043945312,360.6499938964844,3.3502338375409537,48.92996337851321
783,108.58999633789062,363.07000732421875,3.3434940562525064,50.12302105022212
784,107.33000183105469,359.7300109863281,3.351625872070417,48.624082879929745
785,105.5,357.3699951171875,3.387393318646327,43.95608476783036
786,106.59010314941406,357.6499938964844,3.355377125352284,47.8625627696307
787,106.55000305175781,359.7200012207031,3.376067488669759,45.63855338803978
788,106.95999908447266,359.07000732421875,3.3570494614593245,47.86311284029313
789,106.5199966430664,357.32000732421875,3.354487594677158,47.923309443648066
790,106.29000091552734,357.80999755859375,3.366356143349352,46.55003419756446
791,107.91000366210938,367.7799987792969,3.408210418849574,42.801557873404136
792,106.1895980834961,364.5400085449219,3.4329163602096577,39.434432063021404
793,104.58000183105469,361.6700134277344,3.458309496035385,36.12286780997039
794,105.30999755859375,361.42999267578125,3.4320577443246463,39.166394051550924
795,105.41999816894531,360.44000244140625,3.4190856450572857,40.57883513508722
796,105.16000366210938,359.3800048828125,3.417459037349788,40.64033914133546
797,105.66000366210938,359.9100036621094,3.406303153396315,42.03056083995733
798,105.49099731445312,360.57000732421875,3.4180168592909657,40.72149827851234
799,104.44999694824219,359.668701171875,3.4434534387789464,37.62490398941782
800,104.48699951171875,359.69500732421875,3.442485754257659,37.740703997320395
801,105.24909973144531,361.69000244140625,3.4365139784026484,38.67250977642357
802,105.1707992553711,362.29998779296875,3.4448724394805437,37.76181606968407
803,104.76499938964844,363.3550109863281,3.4682862893447437,35.14834245213001
804,105.26000213623047,363.8999938964844,3.4571535864640657,36.50438836319944
805,104.86000061035156,365.5,3.4855998271272046,33.36820001730098
806,104.2699966430664,365.5299987792969,3.505610535603708,31.072325837935583
807,101.28990173339844,363.79998779296875,3.5916708533345587,21.35745828089205
808,101.57230377197266,363.18499755859375,3.5756302069699553,23.056996870219454
809,101.93009948730469,362.1199951171875,3.5526306453010896,25.49609263061001
810,102.11000061035156,363.5799865722656,3.5606697130448075,24.72700081648225
811,101.9198989868164,362.5400085449219,3.557107219972984,25.036904783030426
812,103.61160278320312,356.92999267578125,3.4448843863811414,37.143809196960376
813,101.38099670410156,355.8186950683594,3.509717862676764,29.68859586186051
814,101.4999008178711,356.760009765625,3.5148803781176725,29.20392539293295
815,101.18000030517578,355.8299865722656,3.5168015961555934,28.905389555543824
