,amd,ma,Ratio,Spread
409,101.63980102539062,331.2200012207031,3.2587627866170368,52.00980799854304
410,101.59989929199219,328.9599914550781,3.237798400859299,54.11787456155835
411,102.51000213623047,329.7200012207031,3.216466631056376,56.82347716612608
412,102.20999908447266,328.94000244140625,3.2182761509424327,56.46108385880373
413,105.9800033569336,337.44000244140625,3.183996902745236,62.31701464732393
414,108.38999938964844,336.24468994140625,3.1021744795167754,72.68943511481123
415,108.86289978027344,332.9599914550781,3.058525835037625,77.77490749608378
416,108.03500366210938,332.44000244140625,3.077150841602659,75.14232199962399
417,108.18270111083984,332.2749938964844,3.071424455893814,75.86975281210252
418,109.2300033569336,335.1199951171875,3.0680214667952317,77.0128103502212
419,109.33000183105469,335.45001220703125,3.0682338478818925,77.06358093850466
420,114.5,347.74249267578125,3.0370523377797487,84.45811685653089
421,114.73999786376953,349.1400146484375,3.042879738092469,83.97449112182747
422,114.36499786376953,346.1300048828125,3.026537938601802,85.55652530529724
423,112.14929962158203,343.80999755859375,3.065645516456091,79.43929799680134
424,110.94989776611328,338.760009765625,3.053270138921122,79.92204162230067
425,114.7300033569336,342.3900146484375,2.984311031380664,90.68643269058103
426,115.4000015258789,345.0799865722656,2.9902944714856012,90.54777016766653
427,112.47000122070312,344.8800048828125,3.066417721522422,79.59050147979073
428,111.3499984741211,343.1700134277344,3.0819040694238597,77.03559540402645
429,110.62999725341797,344.6099853515625,3.114977799033757,72.8539057141023
430,110.9937973022461,344.7099914550781,3.1056689637926507,74.13922650795584
431,109.87999725341797,343.7300109863281,3.1282309754120052,70.87792891502622
432,110.9000015258789,345.3800048828125,3.1143372419360773,73.1120448712571
433,111.68000030517578,346.69000244140625,3.1043159159566995,74.77223187518817
434,112.90499877929688,349.04998779296875,3.0915370582951835,77.0769609482185
435,114.25150299072266,348.5675048828125,3.0508789447707882,82.68684421886857
436,113.88990020751953,349.6400146484375,3.0699826236686145,80.23737460030108
437,113.4800033569336,352.69000244140625,3.107948466762686,75.62652629042825
438,113.27999877929688,351.2200012207031,3.1004590837344916,76.33492310263935
439,114.05999755859375,351.3500061035156,3.080396402104284,79.17510278235167
440,113.47000122070312,350.1700134277344,3.086014009523464,78.10842782061613
441,112.9999008178711,344.260009765625,3.046551433000725,82.22831975897756
442,115.9677963256836,348.29998779296875,3.0034199047363472,89.48989457308554
443,116.16999816894531,347.45001220703125,2.9908755933845916,91.10984161194173
444,113.58999633789062,343.7200012207031,3.0259707043061783,85.01537362050496
445,115.25,345.80999755859375,3.000520586191703,89.24656313802879
446,115.12999725341797,345.1700134277344,2.998089304805286,89.42958462379298
447,115.94000244140625,345.5799865722656,2.980679483312197,92.10405849223858
448,116.87999725341797,350.1199951171875,2.995551021087561,91.14348898439752
449,117.5250015258789,352.5899963378906,3.0001275623063965,91.12962203425442
450,114.58000183105469,352.8599853515625,3.079594865706545,79.64526594414642
451,114.37999725341797,352.4700012207031,3.0815702892506445,79.27364566651383
452,114.55000305175781,351.2250061035156,3.066128299837928,81.16601179397892
453,114.54000091552734,349.92498779296875,3.055046141051078,82.42794262104181
454,114.75759887695312,349.989990234375,3.0498197388187407,83.19153904801627
455,114.70999908447266,344.7250061035156,3.0051870704807477,88.27526626853492
456,116.77999877929688,345.260009765625,2.9564995151107483,95.62268665783282
457,116.62999725341797,344.125,2.950570248683728,96.1865003801482
458,115.0999984741211,343.8599853515625,2.987489052216412,90.62537930175048
459,115.0,344.3399963378906,2.994260837720788,89.76458063729515
460,114.18000030517578,344.0,3.012786819763272,86.98207153096254
461,113.9000015258789,341.9800109863281,3.0024583529845503,87.93584342498318
462,113.95999908447266,343.3299865722656,3.012723669098776,86.81433463547447
463,119.47989654541016,346.8699951171875,2.903166182315485,104.29373619780412
464,119.19999694824219,345.45001220703125,2.8980706464030286,104.64787966739792
465,119.61499786376953,345.2799987792969,2.886594532004582,106.39818955898588
466,119.52999877929688,345.5976867675781,2.891305030511196,105.75683059168463
467,120.0,347.6650085449219,2.897208404541016,105.4792428590001
468,120.5250015258789,349.3500061035156,2.8985687756121195,105.79341692587118
469,119.78739929199219,347.8949890136719,2.9042703245075687,104.4396927374926
470,117.9104995727539,346.1700134277344,2.9358709757152566,99.01755640549342
471,118.18000030517578,347.1099853515625,2.9371296704621903,99.10382572238902
472,118.11000061035156,346.67999267578125,2.9352297932796474,99.26726411825743
473,119.71880340576172,347.3500061035156,2.901382207490379,104.7234669794531
474,118.0010986328125,346.4549865722656,2.9360318724687455,99.0775785823752
475,119.66999816894531,348.94000244140625,2.9158519911464085,102.94762347768213
476,118.85399627685547,345.57720947265625,2.9075775346053785,103.20313437470745
477,118.54000091552734,345.885009765625,2.9178758823538877,101.69966019137453
478,116.86000061035156,345.0199890136719,2.9524215917478758,96.16734917318277
479,118.83999633789062,347.4599914550781,2.923763060940914,101.26704153630303
480,119.01000213623047,347.4200134277344,2.919250543580728,101.95439057392437
481,119.7300033569336,349.2644958496094,2.917100860745807,102.8516259181454
482,120.23999786376953,350.45001220703125,2.9145876449872103,103.60813543484355
483,121.52999877929688,364.489990234375,2.999177107672837,94.48039689638225
484,121.2750015258789,363.2099914550781,2.9949287725019955,94.78938273861908
485,121.34600067138672,363.18170166015625,2.992943316225783,95.0880326565784
486,121.74030303955078,364.6600036621094,2.995392606700176,95.11120839789001
487,122.41999816894531,366.6400146484375,2.99493563251371,95.71943220645576
488,123.6897964477539,368.0480041503906,2.9755728824879477,99.1467518682397
489,123.27999877929688,367.54998779296875,2.981424330243371,98.08428538784617
490,125.2249984741211,365.114990234375,2.9156717483197205,107.92571513712878
491,122.69000244140625,363.1000061035156,2.959491391948772,100.28759943978244
492,123.30500030517578,363.4949951171875,2.9479339379388465,102.23448224621862
493,123.27010345458984,362.385009765625,2.9397639785312597,103.2115826630322
494,121.31109619140625,361.0799865722656,2.976479464026513,97.05683375748256
495,118.81999969482422,360.4849853515625,3.033874653067056,88.16590172508822
496,119.19999694824219,362.239990234375,3.0389261703728327,87.85790164005417
497,113.41000366210938,358.2699890136719,3.1590686662976535,69.77998543824978
498,111.69000244140625,362.3399963378906,3.244157833445997,59.160325462187785
499,110.73500061035156,361.8800048828125,3.267982145556459,55.98373212884027
500,109.7699966430664,362.375,3.301220835218904,51.814064739743145
501,109.70999908447266,362.6600036621094,3.3056239785662065,51.30059428120498
502,110.12000274658203,361.6578063964844,3.284215377552828,53.864058795060345
503,109.3499984741211,357.4200134277344,3.2685872740302035,55.169725632531964
504,107.69999694824219,366.45001220703125,3.4025071735437242,39.85662848130457
505,107.54000091552734,366.94000244140625,3.4121257143157138,38.75738377237357
506,107.16000366210938,365.57000732421875,3.4114407878979978,38.68037409178268
507,106.418701171875,363.3599853515625,3.414437324927562,38.06756445098412
508,107.2698974609375,364.010009765625,3.3934031669805576,40.65884008066129
509,106.86499786376953,362.32000732421875,3.39044602598599,40.80701122078668
510,108.19000244140625,363.9599914550781,3.3640815532118347,44.212558244884946
511,107.89019775390625,368.45001220703125,3.4150462217842326,38.580900764489996
512,110.0436019897461,368.7650146484375,3.351080916842391,46.4659214358542
513,109.55599975585938,369.5400085449219,3.3730695659610173,43.83416998258426
514,109.2499008178711,366.92999267578125,3.35862998436479,45.278581027269155
515,109.00980377197266,367.2900085449219,3.3693300587277566,44.00429124108703
516,110.64710235595703,365.8550109863281,3.3065033172703884,51.67401519601944
517,110.52999877929688,367.0400085449219,3.320727518307648,50.043094842615716
518,108.4800033569336,363.9549865722656,3.355042176526658,45.32186773083262
519,108.55999755859375,365.0,3.3621960962461914,44.58146701425747
520,107.125,363.3399963378906,3.3917385889184657,40.77709341203561
521,107.5199966430664,365.36749267578125,3.398135268629982,40.25371857103059
522,107.52909851074219,363.8699951171875,3.383921191163309,41.78587544907239
523,106.18000030517578,363.2300109863281,3.4208891499562593,37.288581458656466
524,106.83000183105469,363.6499938964844,3.404006249775932,39.34376203468341
525,102.31999969482422,354.3800048828125,3.4634480643058345,31.43995657900868
526,103.5198974609375,356.19000244140625,3.4407878212573775,34.199091583327885
527,102.69999694824219,354.7850036621094,3.4545765745339865,32.48196259749025
528,103.19999694824219,353.9200134277344,3.4294575958682985,35.25092027473889
529,102.8311996459961,351.95001220703125,3.4225994972211238,35.816565382449625
530,103.75,353.3800048828125,3.4060723362198795,37.88530462771675
531,103.63999938964844,353.55999755859375,3.411424157089558,37.2864367903243
532,104.31500244140625,349.9599914550781,3.3548385492455957,43.45681056261438
533,102.32209777832031,348.2799987792969,3.4037613217610296,37.54795204786231
534,101.82980346679688,347.1499938964844,3.409119747635355,36.803332247769816
535,102.81500244140625,348.32000732421875,3.387832505501564,39.3848923648529
536,103.38999938964844,349.7900085449219,3.3832093104736334,40.10444208255936
537,104.56999969482422,350.2200012207031,3.3491441354382787,44.16781373404936
538,103.68000030517578,349.8500061035156,3.374324894615677,41.14874912710084
539,101.58000183105469,352.1300048828125,3.4665288298425736,30.872092898182274
540,101.87000274658203,355.19500732421875,3.486747793732992,28.911395059911257
541,102.2301025390625,355.510009765625,3.4775472286138354,29.967629180641694
542,101.05999755859375,354.9750061035156,3.5125174616959995,26.04694926763753
543,100.61799621582031,353.67999267578125,3.5150768846276392,25.658850362677782
544,100.875,354.57000732421875,3.514944310525093,25.747489389787205
545,101.01000213623047,352.7699890136719,3.492426309801449,28.06158704453648
546,96.94000244140625,346.92999267578125,3.5788114703780542,18.40328955952529
547,96.17140197753906,347.1449890136719,3.6096488340135457,15.261512702073304
548,96.25,349.1600036621094,3.6276364016842533,13.545794205315559
549,97.83000183105469,349.79998779296875,3.5755901180197047,18.922354166473866
550,97.56230163574219,350.30010986328125,3.5905273244901386,17.40284718350952
551,97.69000244140625,349.44500732421875,3.5770805465361035,18.744226075398245
552,97.36000061035156,347.5799865722656,3.5700491412621256,19.35262134251778
553,97.55999755859375,352.9599914550781,3.6178761817115994,14.73419181595969
554,97.42130279541016,353.3900146484375,3.62744086260656,13.776027995403041
555,96.4885025024414,348.9200134277344,3.6161822847121687,14.69398643907519
556,96.70010375976562,348.3500061035156,3.602374687921017,16.069757572926818
557,95.27999877929688,346.4100036621094,3.6357053746875136,12.60209271778271
558,94.77999877929688,345.1400146484375,3.641485746925623,11.968114288581006
559,95.11000061035156,345.75,3.6352644073305718,12.614754421852098
560,97.45999908447266,351.8475036621094,3.610173475962671,15.465891930801234
561,97.94000244140625,354.43499755859375,3.618899210980096,14.706219562460063
562,96.96990203857422,355.1199951171875,3.662167204994414,10.327142837244793
563,97.17400360107422,355.4949951171875,3.6583343481101323,10.729348297324037
564,97.08000183105469,356.2699890136719,3.669859726967017,9.596401781460287
565,98.03990173339844,355.20001220703125,3.6230147718113046,14.32161491306104
566,97.75,355.1400146484375,3.633145929907289,13.277685547608286
567,95.52999877929688,359.3999938964844,3.76216893634435,0.564086204844529
568,95.9800033569336,359.7799987792969,3.7484891247746175,1.8976694519608661
569,95.30020141601562,358.75,3.7644201656399696,0.3390267050375262
570,94.7699966430664,359.56500244140625,3.7940805653464467,-2.4949609878717918
571,94.75990295410156,360.9100036621094,3.8086784854235423,-3.8783983189100293
572,94.0000991821289,359.6499938964844,3.8260597278695236,-5.511671842902018
573,93.05999755859375,357.79998779296875,3.844831261334234,-7.241511507793547
574,94.23999786376953,359.010009765625,3.8095290524581604,-3.958169153178545
575,93.12999725341797,355.9200134277344,3.821754793562734,-5.09498286264639
576,92.62999725341797,353.2300109863281,3.8133436409369454,-4.308947864113719
577,93.68000030517578,355.0299987792969,3.789816370866105,-2.1105924061528465
578,94.72000122070312,356.54998779296875,3.7642523563971086,0.3296743476209092
579,93.69999694824219,355.6300048828125,3.795411061531354,-2.6344525949380393
580,93.9000015258789,356.95001220703125,3.8013845197718723,-3.192855510664827
581,95.7300033569336,361.6650085449219,3.777969245404053,-0.939324035100952
582,96.58999633789062,360.6700134277344,3.7340307185232766,3.330468355770592
583,95.85009765625,363.4800109863281,3.79217152485214,-2.2970152045608923
584,95.62000274658203,361.20001220703125,3.7774524349712224,-0.8932028588215242
585,95.86000061035156,360.95001220703125,3.765387126109131,0.2706933791313024
586,96.72000122070312,363.8800048828125,3.7622001684272437,0.615527029271647
587,96.93000030517578,363.9599914550781,3.7548745518330895,1.335203296744425
588,95.7699966430664,369.55499267578125,3.858776293509836,-8.67701633649952
589,94.69000244140625,370.3550109863281,3.9112366821988642,-13.589582243952833
590,93.9000015258789,368.510009765625,3.9244941829320776,-14.752853069258578
591,94.22000122070312,367.41400146484375,3.8995329728791304,-12.43830676712767
592,93.55999755859375,365.6700134277344,3.908401271587534,-13.207569699685536
593,93.8407974243164,366.5299987792969,3.9058704618842053,-12.998287446649584
594,94.0199966430664,365.20001220703125,3.8842802089587534,-10.98592191780719
595,93.70369720458984,373.9949951171875,3.991251212858955,-20.985352494080615
596,92.81999969482422,372.20001220703125,4.009911801667305,-22.555432159808873
597,91.2240982055664,369.3800048828125,4.04914942596027,-25.8125137907509
598,91.66780090332031,369.1449890136719,4.026986415906275,-23.887906939933004
599,90.16000366210938,366.7349853515625,4.06760171312733,-27.219496993264244
600,89.94999694824219,366.3550109863281,4.0728740791078755,-27.63921452000588
601,89.83989715576172,364.42999267578125,4.0564382219176345,-26.133449050158873
602,89.33999633789062,355.19000244140625,3.975710958147466,-18.79704857956878
603,90.1592025756836,356.7300109863281,3.956667769847158,-17.217573112977078
604,89.2699966430664,357.42999267578125,4.003920758560293,-21.30359309385662
605,88.80500030517578,356.5299987792969,4.014751394111728,-22.174274974170686
606,88.62999725341797,354.5199890136719,4.0,-20.830665434446445
607,88.41000366210938,353.7900085449219,4.00169657154475,-20.93840623668129
608,88.12999725341797,351.19000244140625,3.9849088095573038,-19.404646305054456
609,90.61000061035156,350.2900085449219,3.8659089083474045,-9.06096110893239
610,89.94000244140625,350.0,3.8914831053959174,-11.322261964924138
611,89.2699966430664,350.2699890136719,3.9237145982448887,-14.143589431747245
612,89.43000030517578,350.1449890136719,3.915296744032407,-13.40930590495364
613,89.80000305175781,352.6000061035156,3.9265032752870668,-14.455376628265384
614,89.87100219726562,353.79998779296875,3.936753559467186,-15.38499819468106
615,90.70999908447266,354.8800048828125,3.9122479160465486,-13.270169768695808
616,86.7300033569336,347.0400085449219,4.001383547936619,-20.585738006826176
617,86.22799682617188,344.9700012207031,4.000672796749907,-20.42733886396789
618,86.88999938964844,346.5299987792969,3.9881459456032684,-19.466473766645123
619,86.20999908447266,344.9599914550781,4.001391893266,-20.485863326824045
620,86.51000213623047,346.3900146484375,4.004045845507719,-20.773494433564196
621,85.48999786376953,344.4100036621094,4.028658466115948,-22.677593299951326
622,85.08000183105469,344.1700134277344,4.045251598738334,-23.99884126156914
623,84.9000015258789,362.3699951171875,4.268197745635272,-42.884252392546244
624,85.2699966430664,363.82501220703125,4.266741251673488,-42.930352168095595
625,86.47000122070312,366.3299865722656,4.236497992376076,-40.865787239090736
626,85.87000274658203,365.30999755859375,4.254221333108489,-42.130553346419646
627,86.06999969482422,364.8500061035156,4.238991604474883,-40.90898653508711
628,85.19000244140625,362.3299865722656,4.253198452734832,-41.73993924448919
629,84.9000015258789,361.57000732421875,4.25877503917366,-42.084264599577494
630,85.25409698486328,373.45001220703125,4.380434787472286,-52.615897031238745
631,86.44000244140625,373.7099914550781,4.323345452337292,-48.3600255201176
632,86.69000244140625,376.0,4.33729368336491,-49.69805034360266
633,88.55989837646484,381.29998779296875,4.305560358392426,-47.87759617274483
634,89.47000122070312,378.2900085449219,4.228121195748755,-41.402004554505226
635,90.0199966430664,378.80999755859375,4.208065004274478,-39.827646812358665
636,89.70999908447266,379.0299987792969,4.225058551415154,-41.2280985509274
637,89.05999755859375,367.0849914550781,4.121771856254185,-31.758254712891897
638,88.45010375976562,367.989990234375,4.160424630296105,-34.98568936534727
639,87.91999816894531,368.9049987792969,4.1959168159946545,-37.919305482683484
640,87.43000030517578,368.260009765625,4.212055455566827,-39.140196428401254
641,86.70999908447266,366.0,4.22096648442406,-39.621904428872284
642,86.0436019897461,365.7049865722656,4.250228699349977,-41.86448774590778
643,85.5,363.3999938964844,4.250292326274671,-41.62949605084228
644,88.33000183105469,359.2699890136719,4.06736082379839,-26.723028468828062
645,87.31990051269531,352.20001220703125,4.03344495514886,-23.49945171050743
646,88.19999694824219,354.29998779296875,4.017006803309531,-22.248077376704174
647,86.30000305175781,354.2699890136719,4.105098221157663,-29.453131638536973
648,85.93499755859375,351.5849914550781,4.09128994523278,-28.15805123085201
649,88.38999938964844,358.32000732421875,4.053852356584386,-25.544579982946146
650,89.87000274658203,359.0400085449219,3.995104012151341,-20.628824789758795
651,91.28009796142578,355.05499267578125,3.8897306269963092,-11.274258159789412
652,90.94989776611328,359.0199890136719,3.9474479667577804,-16.496635340691086
653,90.25,356.6549987792969,3.951855942152874,-16.796810226355404
654,91.42500305175781,356.95001220703125,3.9042931396453286,-12.617488542441748
655,90.61499786376953,355.364990234375,3.9217016896985446,-14.116913582762294
656,91.125,357.8399963378906,3.9269135400591564,-14.649864759920291
657,91.13999938964844,357.6300048828125,3.9239632134936318,-14.382756605734954
658,93.70390319824219,357.1000061035156,3.8109405682709547,-4.089579069993732
659,92.48580169677734,354.3500061035156,3.831398978032137,-5.978030271802794
660,93.58499908447266,355.1199951171875,3.7946251919781013,-2.562347206547457
661,94.22769927978516,357.010009765625,3.7888010902778673,-2.005001360177942
662,94.69000244140625,358.260009765625,3.7835040714811967,-1.4945810232497077
663,98.55120086669922,367.8500061035156,3.732577613144168,3.6186148233250894
664,99.45500183105469,368.739990234375,3.7076062887290244,6.170245914406877
665,94.44999694824219,363.0,3.843303459278257,-7.148496547815142
666,93.31500244140625,358.19000244140625,3.8385039175915856,-6.660484166933458
667,95.42040252685547,355.79998779296875,3.7287621763367755,3.7467569153413653
668,95.72989654541016,354.8500061035156,3.7067835536121154,5.875271674979018
669,93.1500015258789,352.3299865722656,3.782393782080416,-1.4287810402095995
670,92.36990356445312,349.9800109863281,3.7888965721624026,-2.0493676958856493
671,93.9000015258789,354.1000061035156,3.7710330175652382,-0.3428494071492021
672,95.97000122070312,343.635009765625,3.5806502594010006,18.00457098214875
673,97.6500015258789,350.05999755859375,3.5848437489867515,17.97691495932483
674,96.33000183105469,348.2489013671875,3.615165522138708,14.761538263634264
675,96.12010192871094,347.55499267578125,3.6158408668100575,14.656161794390783
676,94.91999816894531,344.9949951171875,3.63458703932064,12.64624237965657
677,94.51499938964844,344.4100036621094,3.643971918597189,11.689024854365101
678,95.33000183105469,347.1199951171875,3.6412460762600105,12.082509627886992
679,90.41100311279297,329.7300109863281,3.6470119745820186,10.741266936531616
680,87.73999786376953,326.0299987792969,3.715865132405302,4.27026507579248
681,89.08999633789062,330.8500061035156,3.7136605646351644,4.590964036885026
682,88.04989624023438,330.67999267578125,3.7555977553177073,0.8003440180850423
683,85.78500366210938,330.010009765625,3.846942888356932,-7.15423653247089
684,86.4749984741211,329.7300109863281,3.813009734657638,-4.246782437530015
685,86.33999633789062,328.2799987792969,3.8021775851666324,-3.3108495747011655
686,89.94010162353516,327.17999267578125,3.6377543139240363,11.49812303838334
687,86.41999816894531,324.8800048828125,3.7593151095385795,0.3937860851800399
688,85.98999786376953,324.2900085449219,3.771252664277087,-0.6536307398901893
689,86.77100372314453,327.17498779296875,3.770556680856983,-0.5645905300499687
690,88.33350372314453,329.625,3.7315965755543097,2.9352955218988375
691,89.26000213623047,328.3699951171875,3.6788033526598216,7.7183460334907465
692,88.70999908447266,325.2699890136719,3.666666580662895,8.723976328950329
693,92.1449966430664,328.9750061035156,3.5701884864984677,18.099206274932357
694,91.55999755859375,329.3900146484375,3.597531929133622,15.456559308116852
695,91.1050033569336,328.489990234375,3.6056196490922483,14.623995428864902
696,89.97000122070312,327.32501220703125,3.6381572498157313,11.466959226259036
697,89.6500015258789,328.25,3.661461175828819,9.323433431940629
698,88.89209747314453,326.7898864746094,3.6762535226861632,7.897497674874813
699,87.91999816894531,326.1400146484375,3.709508888088616,4.845678648175891
700,86.36499786376953,322.0799865722656,3.7292884216856965,2.984366814921288
701,87.44999694824219,320.8800048828125,3.6692969248784224,8.315954369141679
702,86.1050033569336,317.625,3.6888100298113895,6.4493112345037105
703,85.8927001953125,316.6099853515625,3.6861105149985858,6.655889267449794
704,84.18000030517578,314.5,3.73604180161381,2.2440249585452254
705,85.51000213623047,316.75,3.704245024989813,5.058585329126089
706,87.08999633789062,321.54998779296875,3.6921575532673505,6.275112575937413
707,92.23999786376953,333.3599853515625,3.614050228447601,14.075985489389467
708,94.1500015258789,334.1050109863281,3.5486458371909113,20.604129431475116
709,95.48500061035156,334.4361877441406,3.5024997183472215,25.3565422598667
710,95.37000274658203,332.1549987792969,3.4828037036121504,27.199826847476032
711,93.78990173339844,329.54998779296875,3.51370437224391,23.787916062697803
712,96.38929748535156,333.17999267578125,3.4566077496976795,30.056240945610767
713,95.12000274658203,332.8800048828125,3.499579428836528,25.52283702252359
714,98.00900268554688,329.4800109863281,3.3617321058090477,39.92395457151386
715,94.93890380859375,329.4159851074219,3.4697681550184862,28.29724383417684
716,95.50340270996094,331.5,3.471080512248856,28.362804001080832
717,96.0,332.1499938964844,3.4598957697550454,29.60382024950374
718,96.368896484375,333.114990234375,3.4566649861803223,30.043557703694233
719,95.31999969482422,330.1300048828125,3.4633865499344756,29.034412378778
720,94.25,329.80999755859375,3.4993103189240715,25.279930537336696
721,99.86000061035156,334.7099914550781,3.351792403457905,41.742453674073346
722,101.12999725341797,334.32000732421875,3.3058441254226323,46.96850232684719
723,101.41999816894531,334.510009765625,3.2982647979188346,47.88280448857617
724,102.52999877929688,336.7850036621094,3.284746002846085,49.834620639450264
725,100.66000366210938,337.5450134277344,3.3533181119363866,41.95379123090996
726,102.46150207519531,339.1650085449219,3.3101701778294506,47.19378476753067
727,102.48999786376953,339.0899963378906,3.308517937414845,47.3773070819706
728,102.70860290527344,338.9100036621094,3.2997236266048797,48.389733521494776
729,99.38990020751953,338.5,3.4057786484666392,36.16233340540359
730,97.07009887695312,338.114990234375,3.483204345583004,27.7136907563619
731,96.94999694824219,337.8800048828125,3.4850955700719974,27.49133578374048
732,97.11990356445312,337.57501220703125,3.4758581899023544,28.4433217907106
733,96.06500244140625,335.3800048828125,3.4911778104349054,26.621334327465235
734,96.31500244140625,336.239990234375,3.49104481868158,26.713332697339553
735,97.69920349121094,327.45001220703125,3.3516139385567127,40.77425819112253
736,99.16010284423828,329.8999938964844,3.3269428372285446,43.88728611262778
737,99.38500213623047,335.0350036621094,3.371082119642814,39.60867820675972
738,97.74250030517578,333.44000244140625,3.4114126546827195,34.94913940508596
739,98.32009887695312,332.989990234375,3.386794704621987,37.59860936354593
740,97.43000030517578,332.625,3.413989520251802,34.574162194696186
741,96.63999938964844,331.95001220703125,3.4349132274786416,32.24087794165612
742,96.13500213623047,338.42999267578125,3.5203618365369223,23.837900814409267
743,93.21540069580078,333.8500061035156,3.5814897925826874,17.30023520918482
744,91.49819946289062,332.20001220703125,3.630672670687506,12.411238625022435
745,88.59989929199219,328.3999938964844,3.706550419591343,5.174718605437903
746,89.45999908447266,328.9200134277344,3.6767272165647067,7.929903079198283
747,91.41999816894531,331.80999755859375,3.629512187753545,12.50346783813498
748,93.51499938964844,336.45001220703125,3.5978186858040475,15.841081423695954
749,91.82250213623047,346.55999755859375,3.774238225880923,-0.7138232631882313
750,93.21479797363281,350.7799987792969,3.7631363947011955,0.36794740663370407
751,93.82499694824219,346.3500061035156,3.691447027646341,7.1215380450771875
752,93.40499877929688,345.55999755859375,3.6995878387098355,6.312220910522257
753,94.61000061035156,347.0400085449219,3.6681112599734114,9.420778434056587
754,94.04000091552734,347.4849853515625,3.6950763714230015,6.805279904629543
755,95.10690307617188,348.94000244140625,3.6689240334314897,9.412956771983232
756,91.33000183105469,339.6099853515625,3.718493140729204,4.360779850523016
757,90.88809967041016,337.6300048828125,3.714787811684575,4.658025665667623
758,91.98690032958984,339.3450012207031,3.689057898514105,7.127190690349408
759,91.20999908447266,338.75,3.713956840261255,4.763802556990328
760,91.48999786376953,340.1300048828125,3.7176742029142136,4.450014793829013
761,90.8949966430664,339.3800048828125,3.73375892421798,2.9342888884513916
762,91.18000030517578,340.92999267578125,3.739087426351199,2.4695764829946545
763,91.72000122070312,342.1050109863281,3.7298845010166426,3.350846497019831
764,90.58999633789062,343.239990234375,3.7889392218775235,-2.0871177653534967
765,91.06999969482422,340.8399963378906,3.7426155427698062,2.1406976592740823
766,91.38899993896484,341.2699890136719,3.7342567403253435,2.9254371417178224
767,92.48899841308594,345.07000732421875,3.7309303078732015,3.3141413950453686
768,93.30000305175781,346.3299865722656,3.7120040219092,5.142415003100012
769,92.70999908447266,344.8900146484375,3.7200951143812566,4.335690237173679
770,95.87000274658203,347.32000732421875,3.622822544840299,13.938785745427793
771,99.01000213623047,347.9700012207031,3.5144934220072233,25.245705066010743
772,99.88999938964844,350.875,3.512613896725692,25.691678527365895
773,99.18000030517578,350.5400085449219,3.5343820071215375,23.32303969983198
774,99.6449966430664,352.7550048828125,3.5401175850946074,22.878719138739797
775,98.56999969482422,350.739990234375,3.5582833653269446,20.800215405894022
776,98.69999694824219,349.7300109863281,3.543363949339582,22.305215730282526
777,101.06999969482422,355.19500732421875,3.514346575608115,25.865035530418396
778,100.40370178222656,354.3800048828125,3.5295511877784644,24.142818906143447
779,100.91999816894531,354.5299987792969,3.512980630318634,25.95884803203066
780,100.80999755859375,354.260009765625,3.5141356844068823,25.809961884091337
781,101.65010070800781,354.0950012207031,3.483469261263685,29.17402851929316
782,102.14009857177734,356.3399963378906,3.4887375410890007,28.794913361495304
783,102.31500244140625,357.7799987792969,3.4968478741344926,28.02093346690114
784,102.2500991821289,359.989990234375,3.5206810860218063,25.563794626622126
785,102.87030029296875,357.57000732421875,3.475930431872754,30.3454629829246
786,103.93000030517578,359.3500061035156,3.4576157514513137,32.60073284853766
787,103.10009765625,358.510009765625,3.4773003897721515,30.28051393780973
788,103.25,359.1600036621094,3.4785472509647395,30.201338405546295
789,103.25,358.510009765625,3.472251910562954,30.85133230203067
790,101.83999633789062,357.9200134277344,3.514532858389023,26.0721265059436
791,101.55919647216797,358.3450012207031,3.5284347815700436,24.5778711083764
792,101.30419921875,357.36248779296875,3.5276177152469503,24.589371599050793
793,100.12000274658203,356.7449951171875,3.5631740444530333,20.69752121688478
794,100.66999816894531,355.75,3.533823447607271,23.786863089890716
795,102.06600189208984,358.6000061035156,3.5134128843672014,26.252748264370183
796,101.98300170898438,359.1300048828125,3.5214692533527803,25.40669019230259
797,101.20999908447266,356.8999938964844,3.5263313617719314,24.693157517978392
798,104.05000305175781,358.3900146484375,3.4444017696968525,34.017686948710974
799,106.80000305175781,358.885009765625,3.3603464373657443,43.994512767328416
800,107.05500030517578,360.7900085449219,3.3701369157576733,43.06052692509152
801,108.92990112304688,361.3699951171875,3.3174545408701426,49.620040584513305
802,108.55999755859375,360.8550109863281,3.32401454588797,48.726456027929345
803,107.64920043945312,360.6499938964844,3.3502338375409537,45.463216993959435
804,108.58999633789062,363.07000732421875,3.3434940562525064,46.62569308825314
805,107.33000183105469,359.7300109863281,3.351625872070417,45.167712387713294
806,105.5,357.3699951171875,3.387393318646327,40.55920044339942
807,106.59010314941406,357.6499938964844,3.355377125352284,44.43024347581931
808,106.55000305175781,359.7200012207031,3.376067488669759,42.20753759081347
809,106.95999908447266,359.07000732421875,3.3570494614593245,44.41876968329066
810,106.5199966430664,357.32000732421875,3.354487594677158,44.49326903684582
811,106.29000091552734,357.80999755859375,3.366356143349352,43.12747004800204
812,107.91000366210938,367.7799987792969,3.408210418849574,39.326333801014954
813,106.1895980834961,364.5400085449219,3.4329163602096577,36.0151316149543
814,104.58000183105469,361.6700134277344,3.458309496035385,32.7558890105021
