,amd,ma,Ratio,Spread
410,107.2698974609375,364.010009765625,3.3934031669805576,57.28947183480025
411,106.86499786376953,362.32000732421875,3.39044602598599,57.37427850145954
412,108.19000244140625,363.9599914550781,3.3640815532118347,60.98718117122715
413,107.89019775390625,368.45001220703125,3.4150462217842326,55.308605970244315
414,110.0436019897461,368.7650146484375,3.351080916842391,63.53062210052687
415,109.55599975585938,369.5400085449219,3.3730695659610173,60.822563683685786
416,109.2499008178711,366.92999267578125,3.35862998436479,62.21907199354504
417,109.00980377197266,367.2900085449219,3.3693300587277566,60.907208391531725
418,110.64710235595703,365.8550109863281,3.3065033172703884,68.83316021976029
419,110.52999877929688,367.0400085449219,3.320727518307648,67.18391382570857
420,108.4800033569336,363.9549865722656,3.355042176526658,62.14187414346523
421,108.55999755859375,365.0,3.3621960962461914,61.41399206238387
422,107.125,363.3399963378906,3.3917385889184657,57.38504954144415
423,107.5199966430664,365.36749267578125,3.398135268629982,56.92348941817116
424,107.52909851074219,363.8699951171875,3.383921191163309,58.4570706864985
425,106.18000030517578,363.2300109863281,3.4208891499562593,53.74865053530695
426,106.83000183105469,363.6499938964844,3.404006249775932,55.90555263619464
427,102.31999969482422,354.3800048828125,3.4634480643058345,47.29595761517666
428,103.5198974609375,356.19000244140625,3.4407878212573775,50.24286976398949
429,102.69999694824219,354.7850036621094,3.4545765745339865,48.39743103261284
430,103.19999694824219,353.9200134277344,3.4294575958682985,51.24463585299182
431,102.8311996459961,351.95001220703125,3.4225994972211238,51.752566290112696
432,103.75,353.3800048828125,3.4060723362198795,53.9650925409957
433,103.63999938964844,353.55999755859375,3.411424157089558,53.34901023659805
434,104.31500244140625,349.9599914550781,3.3548385492455957,59.625018129696656
435,102.32209777832031,348.2799987792969,3.4037613217610296,53.404281422109506
436,101.82980346679688,347.1499938964844,3.409119747635355,52.582620375104995
437,102.81500244140625,348.32000732421875,3.387832505501564,55.31835850254427
438,103.38999938964844,349.7900085449219,3.3832093104736334,56.12789195726796
439,104.56999969482422,350.2200012207031,3.3491441354382787,60.37592691430373
440,103.68000030517578,349.8500061035156,3.374324894615677,57.217582488099794
441,101.58000183105469,352.1300048828125,3.4665288298425736,46.612288496825244
442,101.87000274658203,355.19500732421875,3.486747793732992,44.696974144844575
443,102.2301025390625,355.510009765625,3.4775472286138354,45.80956182558188
444,101.05999755859375,354.9750061035156,3.5125174616959995,41.705767168809274
445,100.61799621582031,353.67999267578125,3.5150768846276392,41.248497579185965
446,100.875,354.57000732421875,3.514944310525093,41.37735623006685
447,101.01000213623047,352.7699890136719,3.492426309801449,43.71258094776917
448,96.94000244140625,346.92999267578125,3.5788114703780542,33.41735176543554
449,96.17140197753906,347.1449890136719,3.6096488340135457,30.15529332697108
450,96.25,349.1600036621094,3.6276364016842533,28.451874971639857
451,97.83000183105469,349.79998779296875,3.5755901180197047,34.07569619163948
452,97.56230163574219,350.30010986328125,3.5905273244901386,32.514295657677934
453,97.69000244140625,349.44500732421875,3.5770805465361035,33.87565899600392
454,97.36000061035156,347.5799865722656,3.5700491412621256,34.432410862107844
455,97.55999755859375,352.9599914550781,3.6178761817115994,29.845279715219224
456,97.42130279541016,353.3900146484375,3.62744086260656,28.865410956690116
457,96.4885025024414,348.9200134277344,3.6161822847121687,29.637391484290422
458,96.70010375976562,348.3500061035156,3.602374687921017,31.046277005878867
459,95.27999877929688,346.4100036621094,3.6357053746875136,27.35637383540112
460,94.77999877929688,345.1400146484375,3.641485746925623,26.644148263069074
461,95.11000061035156,345.75,3.6352644073305718,27.342431797355776
462,97.45999908447266,351.8475036621094,3.610173475962671,30.561330640226036
463,97.94000244140625,354.43499755859375,3.618899210980096,29.876776054630884
464,96.96990203857422,355.1199951171875,3.662167204994414,25.345884159273258
465,97.17400360107422,355.4949951171875,3.6583343481101323,25.780030347700663
466,97.08000183105469,356.2699890136719,3.669859726967017,24.63237309193048
467,98.03990173339844,355.20001220703125,3.6230147718113046,29.507805073630184
468,97.75,355.1400146484375,3.633145929907289,28.41850774332349
469,95.52999877929688,359.3999938964844,3.76216893634435,15.357490894028079
470,95.9800033569336,359.7799987792969,3.7484891247746175,16.7614972863357
471,95.30020141601562,358.75,3.7644201656399696,15.096469419869809
472,94.7699966430664,359.56500244140625,3.7940805653464467,12.179507709445861
473,94.75990295410156,360.9100036621094,3.8086784854235423,10.794490773757307
474,94.0000991821289,359.6499938964844,3.8260597278695236,9.042312300772299
475,93.05999755859375,357.79998779296875,3.844831261334234,7.165352103293205
476,94.23999786376953,359.010009765625,3.8095290524581604,10.633357763454033
477,93.12999725341797,355.9200134277344,3.821754793562734,9.32283530072036
478,92.62999725341797,353.2300109863281,3.8133436409369454,10.03062315612269
479,93.68000030517578,355.0299987792969,3.789816370866105,12.393298092239863
480,94.72000122070312,356.54998779296875,3.7642523563971086,14.996319046999506
481,93.69999694824219,355.6300048828125,3.795411061531354,11.872567263838935
482,93.9000015258789,356.95001220703125,3.8013845197718723,11.345463921738347
483,95.7300033569336,361.6650085449219,3.777969245404053,13.88538022770874
484,96.58999633789062,360.6700134277344,3.7340307185232766,18.289756606324293
485,95.85009765625,363.4800109863281,3.79217152485214,12.546483129904264
486,95.62000274658203,361.20001220703125,3.7774524349712224,13.914286936982908
487,95.86000061035156,360.95001220703125,3.765387126109131,15.115741469330406
488,96.72000122070312,363.8800048828125,3.7622001684272437,15.595160301171493
489,96.93000030517578,363.9599914550781,3.7548745518330895,16.347700225484207
490,95.7699966430664,369.55499267578125,3.858776293509836,6.1539466470787
491,94.69000244140625,370.3550109863281,3.9112366821988642,1.0723678178709717
492,93.9000015258789,368.510009765625,3.9244941829320776,-0.21453363685540427
493,94.22000122070312,367.41400146484375,3.8995329728791304,2.1500907891205854
494,93.55999755859375,365.6700134277344,3.908401271587534,1.2775410545314996
495,93.8407974243164,366.5299987792969,3.9058704618842053,1.5307668821357963
496,94.0199966430664,365.20001220703125,3.8842802089587534,3.5711760648149236
497,93.70369720458984,373.9949951171875,3.991251212858955,-6.4777535663274906
498,92.81999969482422,372.20001220703125,4.009911801667305,-8.186126843116792
499,91.2240982055664,369.3800048828125,4.04914942596027,-11.692957938562497
500,91.66780090332031,369.1449890136719,4.026986415906275,-9.698914150747694
501,90.16000366210938,366.7349853515625,4.06760171312733,-13.266465857167955
502,89.94999694824219,366.3550109863281,4.0728740791078755,-13.719048234706147
503,89.83989715576172,364.42999267578125,4.0564382219176345,-12.230512753300868
504,89.33999633789062,355.19000244140625,3.975710958147466,-4.97234390440465
505,90.1592025756836,356.7300109863281,3.956667769847158,-3.2646673423292585
506,89.2699966430664,357.42999267578125,4.003920758560293,-7.48984297097243
507,88.80500030517578,356.5299987792969,4.014751394111728,-8.43329412129847
508,88.62999725341797,354.5199890136719,4.0,-7.117071559252534
509,88.41000366210938,353.7900085449219,4.00169657154475,-7.259240101541107
510,88.12999725341797,351.19000244140625,3.9849088095573038,-5.769299572990829
511,90.61000061035156,350.2900085449219,3.8659089083474045,4.962491978398506
512,89.94000244140625,350.0,3.8914831053959174,2.5963402371617432
513,89.2699966430664,350.2699890136719,3.9237145982448887,-0.3298393088630549
514,89.43000030517578,350.1449890136719,3.915296744032407,0.4294838768314859
515,89.80000305175781,352.6000061035156,3.9265032752870668,-0.5586835307394411
516,89.87100219726562,353.79998779296875,3.936753559467186,-1.4771941365537744
517,90.70999908447266,354.8800048828125,3.9122479160465486,0.7689325084698195
518,86.7300033569336,347.0400085449219,4.001383547936619,-7.169482320362104
519,86.22799682617188,344.9700012207031,4.000672796749907,-7.089644331233527
520,86.88999938964844,346.5299987792969,3.9881459456032684,-6.025179615236849
521,86.20999908447266,344.9599914550781,4.001391893266,-7.150985337831199
522,86.51000213623047,346.3900146484375,4.004045845507719,-7.391667681110531
523,85.48999786376953,344.4100036621094,4.028658466115948,-9.45539138809917
524,85.08000183105469,344.1700134277344,4.045251598738334,-10.840801386226385
525,84.9000015258789,362.3699951171875,4.268197745635272,-29.75438153648869
526,85.2699966430664,363.82501220703125,4.266741251673488,-29.742579190253846
527,86.47000122070312,366.3299865722656,4.236497992376076,-27.490220401362276
528,85.87000274658203,365.30999755859375,4.254221333108489,-28.84888284165626
529,86.06999969482422,364.8500061035156,4.238991604474883,-27.596017650654257
530,85.19000244140625,362.3299865722656,4.253198452734832,-28.564684902141234
531,84.9000015258789,361.57000732421875,4.25877503917366,-28.95439374351994
532,85.25409698486328,373.45001220703125,4.380434787472286,-39.4306122590593
533,86.44000244140625,373.7099914550781,4.323345452337292,-34.98915331994394
534,86.69000244140625,376.0,4.33729368336491,-36.28805457186385
535,88.55989837646484,381.29998779296875,4.305560358392426,-34.17497237126739
536,89.47000122070312,378.2900085449219,4.228121195748755,-27.556954857994892
537,90.0199966430664,378.80999755859375,4.208065004274478,-25.896525974778992
538,89.70999908447266,379.0299987792969,4.225058551415154,-27.345490560022395
539,89.05999755859375,367.0849914550781,4.121771856254185,-17.977368246847643
540,88.45010375976562,367.989990234375,4.160424630296105,-21.300247794045415
541,87.91999816894531,368.9049987792969,4.1959168159946545,-24.316822407459792
542,87.43000030517578,368.260009765625,4.212055455566827,-25.614395219137375
543,86.70999908447266,366.0,4.22096648442406,-26.208779296749153
544,86.0436019897461,365.7049865722656,4.250228699349977,-28.555649951490036
545,85.5,363.3999938964844,4.250292326274671,-28.405728861819707
546,88.33000183105469,359.2699890136719,4.06736082379839,-13.056382163138348
547,87.31990051269531,352.20001220703125,4.03344495514886,-9.990880489685221
548,88.19999694824219,354.29998779296875,4.017006803309531,-8.601776092360549
549,86.30000305175781,354.2699890136719,4.105098221157663,-16.104168542923244
550,85.93499755859375,351.5849914550781,4.09128994523278,-14.8662094093722
551,88.38999938964844,358.32000732421875,4.053852356584386,-11.868544402146906
552,89.87000274658203,359.0400085449219,3.995104012151341,-6.721177139952911
553,91.28009796142578,355.05499267578125,3.8897306269963092,2.8540613342229646
554,90.94989776611328,359.0199890136719,3.9474479667577804,-2.4199902905672532
555,90.25,356.6549987792969,3.951855942152874,-2.8296951775948544
556,91.42500305175781,356.95001220703125,3.9042931396453286,1.5335077702577307
557,90.61499786376953,355.364990234375,3.9217016896985446,-0.0926784538245018
558,91.125,357.8399963378906,3.9269135400591564,-0.5458172106817445
559,91.13999938964844,357.6300048828125,3.9239632134936318,-0.27636173771904016
560,93.70390319824219,357.1000061035156,3.8109405682709547,10.418052094589004
561,92.48580169677734,354.3500061035156,3.831398978032137,8.338974967715192
562,93.58499908447266,355.1199951171875,3.7946251919781013,11.926676143617417
563,94.22769927978516,357.010009765625,3.7888010902778673,12.58460089833196
564,94.69000244140625,358.260009765625,3.7835040714811967,13.167369038574098
565,98.55120086669922,367.8500061035156,3.732577613144168,18.884820376825733
566,99.45500183105469,368.739990234375,3.7076062887290244,21.57789115474603
567,94.44999694824219,363.0,3.843303459278257,7.475894025657371
568,93.31500244140625,358.19000244140625,3.8385039175915856,7.78628625128201
569,95.42040252685547,355.79998779296875,3.7287621763367755,18.523010417222256
570,95.72989654541016,354.8500061035156,3.7067835536121154,20.699959222395567
571,93.1500015258789,352.3299865722656,3.782393782080416,12.992167677498035
572,92.36990356445312,349.9800109863281,3.7888965721624026,12.2495001481353
573,93.9000015258789,354.1000061035156,3.7710330175652382,14.195470025253972
574,95.97000122070312,343.635009765625,3.5806502594010006,32.86683353935311
575,97.6500015258789,350.05999755859375,3.5848437489867515,33.1020879652053
576,96.33000183105469,348.2489013671875,3.615165522138708,29.680138859408974
577,96.12010192871094,347.55499267578125,3.6158408668100575,29.541914254762023
578,94.91999816894531,344.9949951171875,3.63458703932064,27.344185458704633
579,94.51499938964844,344.4100036621094,3.643971918597189,26.32358793851066
580,95.33000183105469,347.1199951171875,3.6412460762600105,26.844615937401077
581,90.41100311279297,329.7300109863281,3.6470119745820186,24.733578052514392
582,87.73999786376953,326.0299987792969,3.715865132405302,17.844579131731027
583,89.08999633789062,330.8500061035156,3.7136605646351644,18.376545140484016
584,88.04989624023438,330.67999267578125,3.7555977553177073,14.423155399261734
585,85.78500366210938,330.010009765625,3.846942888356932,6.114132101235131
586,86.4749984741211,329.7300109863281,3.813009734657638,9.129566441805341
587,86.33999633789062,328.2799987792969,3.8021775851666324,10.044372241681149
588,89.94010162353516,327.17999267578125,3.6377543139240363,25.41674076190569
589,86.41999816894531,324.8800048828125,3.7593151095385795,13.761527731012766
590,85.98999786376953,324.2900085449219,3.771252664277087,12.64681831509225
591,86.77100372314453,327.17498779296875,3.770556680856983,12.858081479460711
592,88.33350372314453,329.625,3.7315965755543097,16.60248985369171
593,89.26000213623047,328.3699951171875,3.6788033526598216,21.530532073161144
594,88.70999908447266,325.2699890136719,3.666666580662895,22.45009003359471
595,92.1449966430664,328.9750061035156,3.5701884864984677,32.362877470815846
596,91.55999755859375,329.3900146484375,3.597531929133622,29.62868148981264
597,91.1050033569336,328.489990234375,3.6056196490922483,28.724913617719185
598,89.97000122070312,327.32501220703125,3.6381572498157313,25.390256065899653
599,89.6500015258789,328.25,3.661461175828819,23.196652147736163
600,88.89209747314453,326.7898864746094,3.6762535226861632,21.65210873688361
601,87.91999816894531,326.1400146484375,3.709508888088616,18.448161723399583
602,86.36499786376953,322.0799865722656,3.7292884216856965,16.34350122725144
603,87.44999694824219,320.8800048828125,3.6692969248784224,21.84488493878982
604,86.1050033569336,317.625,3.6888100298113895,19.76775799205487
605,85.8927001953125,316.6099853515625,3.6861105149985858,19.941111793252194
606,84.18000030517578,314.5,3.73604180161381,15.261219737462032
607,85.51000213623047,316.75,3.704245024989813,18.28391779531913
608,87.08999633789062,321.54998779296875,3.6921575532673505,19.747705107015154
609,92.23999786376953,333.3599853515625,3.614050228447601,28.354523833500796
610,94.1500015258789,334.1050109863281,3.5486458371909113,35.18157243544343
611,95.48500061035156,334.4361877441406,3.5024997183472215,40.14290499271809
612,95.37000274658203,332.1549987792969,3.4828037036121504,41.96819307171532
613,93.78990173339844,329.54998779296875,3.51370437224391,38.30900550665925
614,96.38929748535156,333.17999267578125,3.4566077496976795,44.984120972483055
615,95.12000274658203,332.8800048828125,3.499579428836528,40.252079675197734
616,98.00900268554688,329.4800109863281,3.3617321058090477,55.10530920764327
617,94.93890380859375,329.4159851074219,3.4697681550184862,42.99814553780797
618,95.50340270996094,331.5,3.471080512248856,43.15204655737634
619,96.0,332.1499938964844,3.4598957697550454,44.47077744426289
620,96.368896484375,333.114990234375,3.4566649861803223,44.968245090479655
621,95.31999969482422,330.1300048828125,3.4633865499344756,43.79495341112161
622,94.25,329.80999755859375,3.4993103189240715,39.87302273113974
623,99.86000061035156,334.7099914550781,3.351792403457905,57.213478909315
624,101.12999725341797,334.32000732421875,3.3058441254226323,62.63827478029893
625,101.41999816894531,334.510009765625,3.2982647979188346,63.59796042831826
626,102.52999877929688,336.7850036621094,3.284746002846085,65.72348533245813
627,100.66000366210938,337.5450134277344,3.3533181119363866,57.55001237274277
628,102.46150207519531,339.1650085449219,3.3101701778294506,63.071930117719006
629,102.48999786376953,339.0899963378906,3.308517937414845,63.259911860253254
630,102.70860290527344,338.9100036621094,3.2997236266048797,64.30654873972063
631,99.38990020751953,338.5,3.4057786484666392,51.55979061363317
632,97.07009887695312,338.114990234375,3.483204345583004,42.74811231109808
633,96.94999694824219,337.8800048828125,3.4850955700719974,42.506962072864525
634,97.11990356445312,337.57501220703125,3.4758581899023544,43.485537494469526
635,96.06500244140625,335.3800048828125,3.4911778104349054,41.49846403289743
636,96.31500244140625,336.239990234375,3.49104481868158,41.62958597433689
637,97.69920349121094,327.45001220703125,3.3516139385567127,55.90713102345026
638,99.16010284423828,329.8999938964844,3.3269428372285446,59.24878134650615
639,99.38500213623047,335.0350036621094,3.371082119642814,55.00536889481887
640,97.74250030517578,333.44000244140625,3.4114126546827195,50.08878794141245
641,98.32009887695312,332.989990234375,3.386794704621987,52.82864877610788
642,97.43000030517578,332.625,3.413989520251802,49.66490626656625
643,96.63999938964844,331.95001220703125,3.4349132274786416,47.2079913841055
644,96.13500213623047,338.42999267578125,3.5203618365369223,38.72598507212146
645,93.21540069580078,333.8500061035156,3.5814897925826874,31.731418523311422
646,91.49819946289062,332.20001220703125,3.630672670687506,26.57368975783888
647,88.59989929199219,328.3999938964844,3.706550419591343,18.883602321640613
648,89.45999908447266,328.9200134277344,3.6767272165647067,21.773387498538145
649,91.41999816894531,331.80999755859375,3.629512187753545,26.65368091527083
650,93.51499938964844,336.45001220703125,3.5978186858040475,30.319150221580887
651,91.82250213623047,346.55999755859375,3.774238225880923,13.49937938502504
652,93.21479797363281,350.7799987792969,3.7631363947011955,14.799036398184885
653,93.82499694824219,346.3500061035156,3.691447027646341,21.64811968963679
654,93.40499877929688,345.55999755859375,3.6995878387098355,20.773075241401987
655,94.61000061035156,347.0400085449219,3.6681112599734114,24.07020866642998
656,94.04000091552734,347.4849853515625,3.6950763714230015,21.365508441592656
657,95.10690307617188,348.94000244140625,3.6689240334314897,24.140149401086294
658,91.33000183105469,339.6099853515625,3.718493140729204,18.496909014994603
659,90.88809967041016,337.6300048828125,3.714787811684575,18.724999666912115
660,91.98690032958984,339.3450012207031,3.689057898514105,21.366120716494923
661,91.20999908447266,338.75,3.713956840261255,18.88115197728624
662,91.48999786376953,340.1300048828125,3.7176742029142136,18.61118242324486
663,90.8949966430664,339.3800048828125,3.73375892421798,17.002342226509118
664,91.18000030517578,340.92999267578125,3.739087426351199,16.58223126573583
665,91.72000122070312,342.1050109863281,3.7298845010166426,17.548008337616555
666,90.58999633789062,343.239990234375,3.7889392218775235,11.933204767636457
667,91.06999969482422,340.8399963378906,3.7426155427698062,16.236137975010056
668,91.38899993896484,341.2699890136719,3.7342567403253435,17.070799172977534
669,92.48899841308594,345.07000732421875,3.7309303078732015,17.631646902400494
670,93.30000305175781,346.3299865722656,3.7120040219092,19.586838102538056
671,92.70999908447266,344.8900146484375,3.7200951143812566,18.687781086860557
672,95.87000274658203,347.32000732421875,3.622822544840299,28.785399112797425
673,99.01000213623047,347.9700012207031,3.5144934220072233,40.58371039672218
674,99.88999938964844,350.875,3.512613896725692,41.167398400162284
675,99.18000030517578,350.5400085449219,3.5343820071215375,38.68764877265815
676,99.6449966430664,352.7550048828125,3.5401175850946074,38.31609748157794
677,98.56999969482422,350.739990234375,3.5582833653269446,36.069362868584705
678,98.69999694824219,349.7300109863281,3.543363949339582,37.59470702036268
679,101.06999969482422,355.19500732421875,3.514346575608115,41.52541870876061
680,100.40370178222656,354.3800048828125,3.5295511877784644,39.69893026821674
681,100.91999816894531,354.5299987792969,3.512980630318634,41.595756828642465
682,100.80999755859375,354.260009765625,3.5141356844068823,41.42965621369794
683,101.65010070800781,354.0950012207031,3.483469261263685,44.925194191652594
684,102.14009857177734,356.3399963378906,3.4887375410890007,44.62276089981455
685,102.31500244140625,357.7799987792969,3.4968478741344926,43.87615246146217
686,102.2500991821289,359.989990234375,3.5206810860218063,41.40885663194658
687,102.87030029296875,357.57000732421875,3.475930431872754,46.287582918428
688,103.93000030517578,359.3500061035156,3.4576157514513137,48.708689781101754
689,103.10009765625,358.510009765625,3.4773003897721515,46.258595847664395
690,103.25,359.1600036621094,3.4785472509647395,46.2028791756949
691,103.25,358.510009765625,3.472251910562954,46.85287307217928
692,101.83999633789062,357.9200134277344,3.514532858389023,41.85300975936556
693,101.55919647216797,358.3450012207031,3.5284347815700436,40.314810787230016
694,101.30419921875,357.36248779296875,3.5276177152469503,40.286405664732314
695,100.12000274658203,356.7449951171875,3.5631740444530333,36.20923530086205
696,100.66999816894531,355.75,3.533823447607271,39.38464831493738
697,102.06600189208984,358.6000061035156,3.5134128843672014,42.06900009568753
698,101.98300170898438,359.1300048828125,3.5214692533527803,41.20995296920532
699,101.20999908447266,356.8999938964844,3.5263313617719314,40.375449800880546
700,104.05000305175781,358.3900146484375,3.4444017696968525,50.14442362545074
701,106.80000305175781,358.885009765625,3.3603464373657443,60.551608731284915
702,107.05500030517578,360.7900085449219,3.3701369157576733,59.65752850222012
703,108.92990112304688,361.3699951171875,3.3174545408701426,66.51045342694405
704,108.55999755859375,360.8550109863281,3.32401454588797,65.55898107605574
705,107.64920043945312,360.6499938964844,3.3502338375409537,62.15320749699768
706,108.58999633789062,363.07000732421875,3.3434940562525064,63.46291277393428
707,107.33000183105469,359.7300109863281,3.351625872070417,61.80775013235487
708,105.5,357.3699951171875,3.387393318646327,56.912853357634475
709,106.59010314941406,357.6499938964844,3.355377125352284,60.95449130437234
710,106.55000305175781,359.7200012207031,3.376067488669759,58.72550998320477
711,106.95999908447266,359.07000732421875,3.3570494614593245,61.000904112191364
712,106.5199966430664,357.32000732421875,3.354487594677158,61.00654559772576
713,106.29000091552734,357.80999755859375,3.366356143349352,59.604753591657726
714,107.91000366210938,367.7799987792969,3.408210418849574,56.05713851823728
715,106.1895980834961,364.5400085449219,3.4329163602096577,52.47670268907271
716,104.58000183105469,361.6700134277344,3.458309496035385,48.965567467926945
717,105.30999755859375,361.42999267578125,3.4320577443246463,52.09960457757708
718,105.41999816894531,360.44000244140625,3.4190856450572857,53.52568444056848
719,105.16000366210938,359.3800048828125,3.417459037349788,53.55495219170004
720,105.66000366210938,359.9100036621094,3.406303153396315,55.007167998407084
721,105.49099731445312,360.57000732421875,3.4180168592909657,53.677150641394775
722,104.44999694824219,359.668701171875,3.4434534387789464,50.451484573860995
723,104.48699951171875,359.69500732421875,3.442485754257659,50.57187246360283
724,105.24909973144531,361.69000244140625,3.4365139784026484,51.59816968949289
725,105.1707992553711,362.29998779296875,3.4448724394805437,50.677767646399644
726,104.76499938964844,363.3550109863281,3.4682862893447437,48.01397962737249
727,105.26000213623047,363.8999938964844,3.4571535864640657,49.4314000459901
728,104.86000061035156,365.5,3.4855998271272046,46.245616224432496
729,104.2699966430664,365.5299987792969,3.505610535603708,43.87658850562994
730,101.28990173339844,363.79998779296875,3.5916708533345587,33.79222429671822
731,101.57230377197266,363.18499755859375,3.5756302069699553,35.52677741105137
732,101.93009948730469,362.1199951171875,3.5526306453010896,38.01023562393934
733,102.11000061035156,363.5799865722656,3.5606697130448075,37.2634494291452
734,101.9198989868164,362.5400085449219,3.557107219972984,37.54978303450011
735,103.61160278320312,356.92999267578125,3.4448843863811414,49.866438784432745
736,101.38099670410156,355.8186950683594,3.509717862676764,42.134656580606276
737,101.4999008178711,356.760009765625,3.5148803781176725,41.664728820640306
738,101.18000030517578,355.8299865722656,3.5168015961555934,41.32652908933014
739,101.38999938964844,355.8924865722656,3.510134024210291,42.096555585908476
740,99.68499755859375,351.4800109863281,3.5259068023724636,39.74967217448594
741,98.77999877929688,348.989990234375,3.533002576909519,38.65188936516304
742,96.2699966430664,336.4800109863281,3.4951700708360023,41.21114292253574
743,94.47000122070312,336.9949951171875,3.5672170081790466,33.56020442977879
744,95.46009826660156,336.8999938964844,3.529223204396752,37.58037526236049
745,95.59369659423828,337.6499938964844,3.5321365940025333,37.36001636977497
746,95.33049774169922,336.8900146484375,3.533916455164756,37.076562408776994
747,96.0199966430664,337.80499267578125,3.518069198976317,38.89505394008066
748,94.79499816894531,334.6099853515625,3.5298274362030653,37.23364157782865
749,88.5999984741211,323.29998779296875,3.648984123711926,23.984001625681433
750,88.62999725341797,327.3500061035156,3.693444840887565,20.052911350903717
751,89.58000183105469,328.69000244140625,3.6692341563165645,22.479140874137133
752,88.76000213623047,325.4620056152344,3.666764283260261,22.456306989110292
753,88.20999908447266,324.1600036621094,3.674866874805016,21.57786079915329
754,86.95999908447266,319.8800048828125,3.678472955963145,20.902323113440307
755,87.0,319.6499938964844,3.6741378608791306,21.290914896192053
756,86.3301010131836,319.8999938964844,3.7055440702847315,18.38514781055861
757,87.30999755859375,321.8800048828125,3.6866339924794844,20.289867274404205
758,86.76000213623047,321.5174865722656,3.7058261716893366,18.471967688063305
759,87.48500061035156,321.7799987792969,3.6781162088855566,21.08366058149895
760,87.2300033569336,321.739990234375,3.688409696808765,20.11275057618875
761,86.50060272216797,321.1600036621094,3.712806541864754,17.801079993908477
762,87.05000305175781,322.3999938964844,3.703618410039494,18.739148453270193
763,87.65399932861328,326.1000061035156,3.7203094964437677,17.43363670598885
764,87.83999633789062,322.9700012207031,3.676798892139604,21.301013558286716
765,88.44000244140625,322.7799987792969,3.649705900824085,23.869697699853052
766,88.04000091552734,322.6700134277344,3.665038733215484,22.39390533337357
767,87.29329681396484,322.4150085449219,3.6934681162522343,19.688654693093756
768,90.23500061035156,329.92559814453125,3.656292967395214,23.840241439286192
769,89.30999755859375,325.54998779296875,3.645168477128047,24.548742708263692
770,84.15499877929688,313.114990234375,3.720693895505171,16.54711272454799
771,83.04000091552734,309.5400085449219,3.7276012178733264,15.701764356146757
772,82.08999633789062,309.6382141113281,3.7719360205210184,11.837332928616465
773,82.19000244140625,309.0249938964844,3.759885444909071,12.847020257616382
774,80.87999725341797,306.125,3.7849284173543074,10.553591371358412
775,81.9208984375,308.9599914550781,3.771442908317141,11.845178935632621
776,82.06999969482422,309.1099853515625,3.7664187462042436,12.286286413267394
777,80.3499984741211,308.2900085449219,3.8368390093276115,6.2874402046634
778,81.67500305175781,309.3599853515625,3.787694812273465,10.470350198649758
779,81.51300048828125,309.29998779296875,3.7944865964961676,9.888100068657
780,82.29000091552734,312.3399963378906,3.7956008368321092,9.92845468417207
781,82.37999725341797,313.1099853515625,3.800801114236156,9.515249777807671
782,81.82080078125,313.5,3.8315440206720814,6.908340322223611
783,81.56999969482422,310.5400085449219,3.807037019820245,8.8740486339041
784,84.41000366210938,318.95001220703125,3.7785807175625563,11.723039548318045
785,84.95500183105469,316.7200012207031,3.7280912764918384,16.113657174303885
786,83.9800033569336,317.0299987792969,3.7750653263473835,11.93834722224128
787,84.49009704589844,317.5199890136719,3.7580734324542457,13.47058728885563
788,84.06999969482422,317.1000061035156,3.7718568723039727,12.225124005330006
789,84.21499633789062,318.17340087890625,3.778108587718971,11.726558151555057
790,83.79000091552734,317.5899963378906,3.7903090209781487,10.625098442183887
791,85.91999816894531,316.8599853515625,3.6878490701142437,19.799332676258846
792,84.79239654541016,317.5249938964844,3.7447342784613404,14.664027360590783
793,83.87999725341797,317.7349853515625,3.787970860223357,10.836893535819488
794,84.42179870605469,318.4200134277344,3.771774805893794,12.299798943916844
795,84.9489974975586,317.6600036621094,3.7394202759277864,15.14985097802722
796,84.18699645996094,317.0199890136719,3.765664560374779,12.768966483912298
797,83.68000030517578,315.95001220703125,3.7756932487426043,11.828992944426862
798,83.18000030517578,316.55999755859375,3.805722486140652,9.236793006860442
799,82.4000015258789,318.95001220703125,3.870752503649656,3.754528443647845
800,81.3499984741211,315.3800048828125,3.876828651485969,3.161873038780672
801,80.65350341796875,314.239990234375,3.896172849502848,1.54068236844856
802,81.23999786376953,316.3450012207031,3.893956296640709,1.7607870722736463
803,82.01000213623047,316.2200012207031,3.8558711496606963,4.938414472588451
804,82.43009948730469,316.7699890136719,3.842892232132494,6.053872873301574
805,86.93499755859375,327.5199890136719,3.767412414004211,13.16322220404189
806,86.36319732666016,326.7799072265625,3.7837865820385295,11.636442471112876
807,86.63999938964844,327.4849853515625,3.7798359609717367,12.028726519495567
808,86.4000015258789,327.0931091308594,3.7857998073401307,11.469148207851195
809,86.4800033569336,327.54998779296875,3.787580655392137,11.329431138589062
810,86.50550079345703,327.7200012207031,3.7884296167844473,11.260500492019649
811,87.11000061035156,330.6499938964844,3.7957753596570654,10.727004524808454
812,85.6500015258789,327.5,3.823701041044895,8.08893545970469
813,87.61000061035156,330.4100036621094,3.771373146447276,12.94920934518743
814,86.80989837646484,330.1199951171875,3.8027920927354386,10.067269253500147
815,86.96549987792969,329.7900085449219,3.7921935596050864,11.014126957381198
816,86.69000244140625,330.29998779296875,3.8101277943349743,9.4119576351674
