,amd,ma,Ratio,Spread
409,92.23999786376953,333.3599853515625,3.614050228447601,47.35948354730707
410,94.1500015258789,334.1050109863281,3.5486458371909113,54.58437896535563
411,95.48500061035156,334.4361877441406,3.5024997183472215,59.82378697651459
412,95.37000274658203,332.1549987792969,3.4828037036121504,61.62512141873757
413,93.78990173339844,329.54998779296875,3.51370437224391,57.63680455948603
414,96.38929748535156,333.17999267578125,3.4566077496976795,64.85336470640098
415,95.12000274658203,332.8800048828125,3.499579428836528,59.85693393147367
416,98.00900268554688,329.4800109863281,3.3617321058090477,75.31193164387022
417,94.93890380859375,329.4159851074219,3.4697681550184862,62.56527754396044
418,95.50340270996094,331.5,3.471080512248856,62.83676163159274
419,96.0,332.1499938964844,3.4598957697550454,64.25893192786279
420,96.368896484375,333.114990234375,3.4566649861803223,64.83323937009291
421,95.31999969482422,330.1300048828125,3.4633865499344756,63.441466304324514
422,94.25,329.80999755859375,3.4993103189240715,59.29665857951543
423,99.86000061035156,334.7099914550781,3.351792403457905,77.80565748117206
424,101.12999725341797,334.32000732421875,3.3058441254226323,83.49498903391017
425,101.41999816894531,334.510009765625,3.2982647979188346,84.51508081789623
426,102.52999877929688,336.7850036621094,3.284746002846085,86.87181481208378
427,100.66000366210938,337.5450134277344,3.3533181119363866,78.30882867065802
428,102.46150207519531,339.1650085449219,3.3101701778294506,84.20599198300383
429,102.48999786376953,339.0899963378906,3.308517937414845,84.3999092946585
430,102.70860290527344,338.9100036621094,3.2997236266048797,85.49208080920133
431,99.38990020751953,338.5,3.4057786484666392,72.05404898134239
432,97.07009887695312,338.114990234375,3.483204345583004,62.759164498801944
433,96.94999694824219,337.8800048828125,3.4850955700719974,62.492997465630346
434,97.11990356445312,337.57501220703125,3.4758581899023544,63.50696381743925
435,96.06500244140625,335.3800048828125,3.4911778104349054,61.300158288627394
436,96.31500244140625,336.239990234375,3.49104481868158,61.48335432081317
437,97.69920349121094,327.45001220703125,3.3516139385567127,76.04922341424125
438,99.16010284423828,329.8999938964844,3.3269428372285446,79.69517375922024
439,99.38500213623047,335.0350036621094,3.371082119642814,75.49860701209295
440,97.74250030517578,333.44000244140625,3.4114126546827195,70.2398989010812
441,98.32009887695312,332.989990234375,3.386794704621987,73.10007141754332
442,97.43000030517578,332.625,3.413989520251802,69.7509246128021
443,96.63999938964844,331.95001220703125,3.4349132274786416,67.12945541288192
444,96.13500213623047,338.42999267578125,3.5203618365369223,58.54226000969337
445,93.21540069580078,333.8500061035156,3.5814897925826874,50.93955109947533
446,91.49819946289062,332.20001220703125,3.630672670687506,45.424135562673804
447,88.59989929199219,328.3999938964844,3.706550419591343,37.13034274203782
448,89.45999908447266,328.9200134277344,3.6767272165647067,40.199283577513405
449,91.41999816894531,331.80999755859375,3.629512187753545,45.48783767499621
450,93.51499938964844,336.45001220703125,3.5978186858040475,49.58968811602845
451,91.82250213623047,346.55999755859375,3.774238225880923,32.41737625722303
452,93.21479797363281,350.7799987792969,3.7631363947011955,34.007043429513296
453,93.82499694824219,346.3500061035156,3.691447027646341,40.98322894807374
454,93.40499877929688,345.55999755859375,3.6995878387098355,40.02070040878713
455,94.61000061035156,347.0400085449219,3.6681112599734114,43.568831332614344
456,94.04000091552734,347.4849853515625,3.6950763714230015,40.74540224444244
457,95.10690307617188,348.94000244140625,3.6689240334314897,43.74227504365948
458,91.33000183105469,339.6099853515625,3.718493140729204,37.312319864855375
459,90.88809967041016,337.6300048828125,3.714787811684575,37.4483639039153
460,91.98690032958984,339.3450012207031,3.689057898514105,40.318361134451074
461,91.20999908447266,338.75,3.713956840261255,37.671566691485715
462,91.48999786376953,340.1300048828125,3.7176742029142136,37.459919864812186
463,90.8949966430664,339.3800048828125,3.73375892421798,35.72714307783222
464,91.18000030517578,340.92999267578125,3.739087426351199,35.36639734331377
465,91.72000122070312,342.1050109863281,3.7298845010166426,36.44465464190754
466,90.58999633789062,343.239990234375,3.7889392218775235,30.594475164682002
467,91.06999969482422,340.8399963378906,3.7426155427698062,34.99739132552563
468,91.38899993896484,341.2699890136719,3.7342567403253435,35.89849911413902
469,92.48899841308594,345.07000732421875,3.7309303078732015,36.688472525010674
470,93.30000305175781,346.3299865722656,3.7120040219092,38.812593041747824
471,92.70999908447266,344.8900146484375,3.7200951143812566,37.79064034553793
472,95.87000274658203,347.32000732421875,3.622822544840299,48.54647564131225
473,99.01000213623047,347.9700012207031,3.5144934220072233,60.99883737787676
474,99.88999938964844,350.875,3.512613896725692,61.76582560864089
475,99.18000030517578,350.5400085449219,3.5343820071215375,59.13818575411816
476,99.6449966430664,352.7550048828125,3.5401175850946074,58.86349150902206
477,98.56999969482422,350.739990234375,3.5582833653269446,56.39283894148972
478,98.69999694824219,349.7300109863281,3.543363949339582,57.94526104835271
479,101.06999969482422,355.19500732421875,3.514346575608115,62.36963568912879
480,100.40370178222656,354.3800048828125,3.5295511877784644,60.40435981672616
481,100.91999816894531,354.5299987792969,3.512980630318634,62.40872903672781
482,100.80999755859375,354.260009765625,3.5141356844068823,62.21971569472087
483,101.65010070800781,354.0950012207031,3.483469261263685,65.89024410323097
484,102.14009857177734,356.3399963378906,3.4887375410890007,65.68987558428668
485,102.31500244140625,357.7799987792969,3.4968478741344926,64.97969898585009
486,102.2500991821289,359.989990234375,3.5206810860218063,62.49888404348108
487,102.87030029296875,357.57000732421875,3.475930431872754,67.50679596566985
488,103.93000030517578,359.3500061035156,3.4576157514513137,70.14863448674177
489,103.10009765625,358.510009765625,3.4773003897721515,67.52567484990138
490,103.25,359.1600036621094,3.4785472509647395,67.50118229093792
491,103.25,358.510009765625,3.472251910562954,68.1511761874223
492,101.83999633789062,357.9200134277344,3.514532858389023,62.85761423999535
493,101.55919647216797,358.3450012207031,3.5284347815700436,61.260925677103025
494,101.30419921875,357.36248779296875,3.5276177152469503,61.17940555414712
495,100.12000274658203,356.7449951171875,3.5631740444530333,56.85557137206431
496,100.66999816894531,355.75,3.533823447607271,60.14554643227641
497,102.06600189208984,358.6000061035156,3.5134128843672014,63.12068071127144
498,101.98300170898438,359.1300048828125,3.5214692533527803,62.24434494852128
499,101.20999908447266,356.8999938964844,3.5263313617719314,61.248828144932624
500,104.05000305175781,358.3900146484375,3.4444017696968525,71.60936446675206
501,106.80000305175781,358.885009765625,3.3603464373657443,82.58936457079565
502,107.05500030517578,360.7900085449219,3.3701369157576733,81.74839934218906
503,108.92990112304688,361.3699951171875,3.3174545408701426,88.99185928823366
504,108.55999755859375,360.8550109863281,3.32401454588797,87.96333737021448
505,107.64920043945312,360.6499938964844,3.3502338375409537,84.36784806382198
506,108.58999633789062,363.07000732421875,3.3434940562525064,85.87351770471454
507,107.33000183105469,359.7300109863281,3.351625872070417,83.95590278997977
508,105.5,357.3699951171875,3.387393318646327,78.67982328959434
509,106.59010314941406,357.6499938964844,3.355377125352284,82.94852575763397
510,106.55000305175781,359.7200012207031,3.376067488669759,80.71119173196925
511,106.95999908447266,359.07000732421875,3.3570494614593245,83.07198654340877
512,106.5199966430664,357.32000732421875,3.354487594677158,82.98597712069355
513,106.29000091552734,357.80999755859375,3.366356143349352,81.53627784107701
514,107.91000366210938,367.7799987792969,3.408210418849574,78.3261034477957
515,106.1895980834961,364.5400085449219,3.4329163602096577,74.38731339374644
516,104.58000183105469,361.6700134277344,3.458309496035385,70.54090512734243
517,105.30999755859375,361.42999267578125,3.4320577443246463,73.8269976920337
518,105.41999816894531,360.44000244140625,3.4190856450572857,75.27599028208752
519,105.16000366210938,359.3800048828125,3.417459037349788,75.25110212304898
520,105.66000366210938,359.9100036621094,3.406303153396315,76.80746611124866
521,105.49099731445312,360.57000732421875,3.4180168592909657,75.44224534669812
522,104.44999694824219,359.668701171875,3.4434534387789464,71.9997426890163
523,104.48699951171875,359.69500732421875,3.442485754257659,72.12783807815143
524,105.24909973144531,361.69000244140625,3.4365139784026484,73.31287800804083
525,105.1707992553711,362.29998779296875,3.4448724394805437,72.37616626056129
526,104.76499938964844,363.3550109863281,3.4682862893447437,69.62785160540423
527,105.26000213623047,363.8999938964844,3.4571535864640657,71.14837929580253
528,104.86000061035156,365.5,3.4855998271272046,67.87927661121577
529,104.2699966430664,365.5299987792969,3.505610535603708,65.38735321188088
530,101.28990173339844,363.79998779296875,3.5916708533345587,54.682246071934436
531,101.57230377197266,363.18499755859375,3.5756302069699553,56.47562250380222
532,101.93009948730469,362.1199951171875,3.5526306453010896,59.03360826288557
533,102.11000061035156,363.5799865722656,3.5606697130448075,58.32429481771906
534,101.9198989868164,362.5400085449219,3.557107219972984,58.57103094629404
535,103.61160278320312,356.92999267578125,3.4448843863811414,71.24006244426235
536,101.38099670410156,355.8186950683594,3.509717862676764,63.0436531069062
537,101.4999008178711,356.760009765625,3.5148803781176725,62.59849264138243
538,101.18000030517578,355.8299865722656,3.5168015961555934,62.19365879676068
539,101.38999938964844,355.8924865722656,3.510134024210291,63.00742733886492
540,99.68499755859375,351.4800109863281,3.5259068023724636,60.30539824715047
541,98.77999877929688,348.989990234375,3.533002576909519,59.01910748359396
542,96.2699966430664,336.4800109863281,3.4951700708360023,61.05553672490462
543,94.47000122070312,336.9949951171875,3.5672170081790466,53.02966573227926
544,95.46009826660156,336.8999938964844,3.529223204396752,57.256070178524034
545,95.59369659423828,337.6499938964844,3.5321365940025333,57.06353933168615
546,95.33049774169922,336.8900146484375,3.533916455164756,56.72526200696243
547,96.0199966430664,337.80499267578125,3.518069198976317,58.68737365170322
548,94.79499816894531,334.6099853515625,3.5298274362030653,56.770798562629274
549,88.5999984741211,323.29998779296875,3.648984123711926,42.23076270535538
550,88.62999725341797,327.3500061035156,3.693444840887565,38.3059210671992
551,89.58000183105469,328.69000244140625,3.6692341563165645,40.93003308877369
552,88.76000213623047,325.4620056152344,3.666764283260261,40.73639624966595
553,88.20999908447266,324.1600036621094,3.674866874805016,39.74338642439697
554,86.95999908447266,319.8800048828125,3.678472955963145,38.80747828495246
555,87.0,319.6499938964844,3.6741378608791306,39.20440211292462
556,86.3301010131836,319.8999938964844,3.7055440702847315,36.1590975047698
557,87.30999755859375,321.8800048828125,3.6866339924794844,38.26792585512616
558,86.76000213623047,321.5174865722656,3.7058261716893366,36.33546422264843
559,87.48500061035156,321.7799987792969,3.6781162088855566,39.098171661413325
560,87.2300033569336,321.739990234375,3.688409696808765,38.07414665564492
561,86.50060272216797,321.1600036621094,3.712806541864754,35.61054457398385
562,87.05000305175781,322.3999938964844,3.703618410039494,36.66305112382205
563,87.65399932861328,326.1000061035156,3.7203094964437677,35.48334960426636
564,87.83999633789062,322.9700012207031,3.676798892139604,39.38946895712278
565,88.44000244140625,322.7799987792969,3.649705900824085,42.083132187820446
566,88.04000091552734,322.6700134277344,3.665038733215484,40.524020958311816
567,87.29329681396484,322.4150085449219,3.6934681162522343,37.663234569450346
568,90.23500061035156,329.92559814453125,3.656292967395214,42.42756751741005
569,89.30999755859375,325.54998779296875,3.645168477128047,42.943394014956176
570,84.15499877929688,313.114990234375,3.720693895505171,33.867996534319424
571,83.04000091552734,309.5400085449219,3.7276012178733264,32.790398166158674
572,82.08999633789062,309.6382141113281,3.7719360205210184,28.72808424028731
573,82.19000244140625,309.0249938964844,3.759885444909071,29.758602476925866
574,80.87999725341797,306.125,3.7849284173543074,27.192304274518087
575,81.9208984375,308.9599914550781,3.771442908317141,28.700707769663644
576,82.06999969482422,309.1099853515625,3.7664187462042436,29.17287249691558
577,80.3499984741211,308.2900085449219,3.8368390093276115,22.815756289708965
578,81.67500305175781,309.3599853515625,3.787694812273465,27.27465991815584
579,81.51300048828125,309.29998779296875,3.7944865964961676,26.658665243396605
580,82.29000091552734,312.3399963378906,3.7956008368321092,26.860866221945038
581,82.37999725341797,313.1099853515625,3.800801114236156,26.466407225445245
582,81.82080078125,313.5,3.8315440206720814,23.74301917851441
583,81.56999969482422,310.5400085449219,3.807037019820245,25.656486536059653
584,84.41000366210938,318.95001220703125,3.7785807175625563,29.09703994772284
585,84.95500183105469,316.7200012207031,3.7280912764918384,33.60117871013356
586,83.9800033569336,317.0299987792969,3.7750653263473835,29.22278012199539
587,84.49009704589844,317.5199890136719,3.7580734324542457,30.86127084880284
588,84.06999969482422,317.1000061035156,3.7718568723039727,29.528302814948724
589,84.21499633789062,318.17340087890625,3.778108587718971,29.059939234569562
590,83.79000091552734,317.5899963378906,3.7903090209781487,27.869954524434753
591,85.91999816894531,316.8599853515625,3.6878490701142437,37.48785943956526
592,84.79239654541016,317.5249938964844,3.7447342784613404,32.11767880681854
593,83.87999725341797,317.7349853515625,3.787970860223357,28.10049552793496
594,84.42179870605469,318.4200134277344,3.771774805893794,29.6762562080767
595,84.9489974975586,317.6600036621094,3.7394202759277864,32.63612183302755
596,84.18699645996094,317.0199890136719,3.765664560374779,30.096515294190034
597,83.68000030517578,315.95001220703125,3.7756932487426043,29.05093629961531
598,83.18000030517578,316.55999755859375,3.805722486140652,26.354588180556256
599,82.4000015258789,318.95001220703125,3.870752503649656,20.709852708483233
600,81.3499984741211,315.3800048828125,3.876828651485969,19.898485486811445
601,80.65350341796875,314.239990234375,3.896172849502848,18.13221742944561
602,81.23999786376953,316.3450012207031,3.893956296640709,18.474486793242
603,82.01000213623047,316.2200012207031,3.8558711496606963,21.812503282993568
604,82.43009948730469,316.7699890136719,3.842892232132494,23.015466434035183
605,86.93499755859375,327.5199890136719,3.767412414004211,31.06316964864434
606,86.36319732666016,326.7799072265625,3.7837865820385295,29.417286007049462
607,86.63999938964844,327.4849853515625,3.7798359609717367,29.867226918419398
608,86.4000015258789,327.0931091308594,3.7857998073401307,29.257657924627644
609,86.4800033569336,327.54998779296875,3.787580655392137,29.134604945806338
610,86.50550079345703,327.7200012207031,3.7884296167844473,29.07098532253017
611,87.11000061035156,330.6499938964844,3.7957753596570654,28.66340446860344
612,85.6500015258789,327.5,3.823701041044895,25.721222904242133
613,87.61000061035156,330.4100036621094,3.771373146447276,30.98975747047499
614,86.80989837646484,330.1199951171875,3.8027920927354386,27.941158993452724
615,86.96549987792969,329.7900085449219,3.7921935596050864,28.92042792416394
616,86.69000244140625,330.29998779296875,3.8101277943349743,27.26087348791058
617,86.81500244140625,329.7699890136719,3.798536885790476,28.312462959081564
618,86.16020202636719,328.8900146484375,3.817191776637071,26.460134912158345
619,84.07499694824219,330.1099853515625,3.9263752284734914,16.539175733843855
620,81.7699966430664,325.1600036621094,3.976519713966271,11.871023791723054
621,81.5999984741211,323.7247009277344,3.9672145463385218,12.596970825637847
622,81.09500122070312,321.2799987792969,3.9617731542406807,12.934458039636787
623,80.74500274658203,319.94500732421875,3.962412489208345,12.809001924541214
624,80.96379852294922,319.739990234375,3.9491722975885892,13.926993737380975
625,80.79000091552734,318.4200134277344,3.9413294939886057,14.52176082961163
626,77.80000305175781,324.55999755859375,4.171722170019383,-4.0946637369737795
627,77.30999755859375,323.04998779296875,4.178631457698948,-4.629312404961376
628,76.55500030517578,321.2200012207031,4.19593756044941,-5.949722150882587
629,77.36000061035156,321.69000244140625,4.158350567520042,-3.0606780425014444
630,77.62000274658203,323.82501220703125,4.171927347957879,-4.1107702551248275
631,78.05000305175781,323.3800048828125,4.143241412410546,-1.871489677444253
632,77.98999786376953,322.32000732421875,4.132837750389956,-1.0618772990012753
633,75.76000213623047,311.8800048828125,4.116684214475003,0.07296502717716802
634,77.80000305175781,316.7200012207031,4.070951012816794,3.7453326009168455
635,78.08999633789062,317.3599853515625,4.0640286878535035,4.315410860080397
636,77.47000122070312,316.17999267578125,4.0813216431353965,2.9083340788023184
637,77.63510131835938,315.8699951171875,4.068649228934408,3.9072490307161507
638,76.96990203857422,315.19000244140625,4.094977310526467,1.8115476858788844
639,76.4800033569336,315.5199890136719,4.125522687821211,-0.5626516248280717
640,72.94509887695312,312.989990234375,4.290761066241609,-12.782839032907269
641,73.61699676513672,314.45001220703125,4.271432223868543,-11.439215530631905
642,73.62969970703125,314.45001220703125,4.270695296303143,-11.38620964061905
643,73.36000061035156,313.7799987792969,4.277262761295841,-11.841576520364605
644,73.77999877929688,316.20001220703125,4.285714522073954,-12.509052863890496
645,73.38999938964844,317.2900085449219,4.323341207026569,-15.22640961359891
646,73.69000244140625,318.3500061035156,4.320124787031292,-15.034576777546953
647,73.48930358886719,313.260009765625,4.26266129174587,-10.782041666489896
648,73.15059661865234,313.1400146484375,4.280758177283155,-12.075377772798014
649,74.4000015258789,316.8699951171875,4.259005223366415,-10.591934481618033
650,74.48999786376953,317.54998779296875,4.262988278959514,-10.8963971402272
651,74.51100158691406,318.760009765625,4.278026103216508,-12.018776340988346
652,74.84989929199219,319.6499938964844,4.270546746489505,-11.494633364117668
653,75.20999908447266,319.3999938964844,4.246775665264241,-9.74203576488869
654,73.97000122070312,319.69000244140625,4.321887213271124,-15.206215059298607
655,74.13990020751953,317.8699951171875,4.287434893053012,-12.677265894421588
656,74.56999969482422,317.7799987792969,4.261499263508156,-10.792582443267257
657,74.91999816894531,318.739990234375,4.254404671975743,-10.292126328171626
658,75.04910278320312,319.94000244140625,4.263075647494784,-10.953420414603862
659,76.04000091552734,321.7850036621094,4.23178589936604,-8.663675695980736
660,75.37000274658203,320.1400146484375,4.247578651746243,-9.814405150265621
661,79.01499938964844,320.80999755859375,4.060115168470435,4.725182507065575
662,78.37999725341797,322.4100036621094,4.113421982137794,0.47548677492588975
663,79.20010375976562,321.7650146484375,4.062684256379687,4.542555149048645
664,78.9802017211914,321.0150146484375,4.064499806947252,4.3749642974929435
665,79.70989990234375,323.1499938964844,4.054076021829036,5.284815282778516
666,79.52010345458984,324.010009765625,4.074567256450462,3.6328309296441494
667,79.30000305175781,323.8999938964844,4.084489047056911,2.8244282276253108
668,78.89009857177734,322.8699951171875,4.0926554911504835,2.144008116399596
669,80.30000305175781,324.6400146484375,4.042839381203871,6.257133010665291
670,78.66000366210938,322.5799865722656,4.100940396061192,1.4738937562779943
671,79.02999877929688,322.4100036621094,4.079590138454736,3.1877647397452966
672,79.7750015258789,323.7300109863281,4.058038292626175,4.976449399829369
673,79.45999908447266,323.9700012207031,4.0771457960412985,3.422040434613371
674,79.35009765625,323.05999755859375,4.0713245112578385,3.8734556008458645
675,76.69000244140625,323.1000061035156,4.213065534198867,-7.26640017256758
676,77.38500213623047,324.04998779296875,4.187503764909163,-5.316338888615257
677,77.4749984741211,323.4200134277344,4.174508161310466,-4.3108345062088
678,77.8550033569336,325.1000061035156,4.175711156456625,-4.405171104056273
679,77.57420349121094,325.19000244140625,4.191986353791565,-5.666868211870473
680,77.03900146484375,323.69000244140625,4.201638083135333,-6.400119373672873
681,76.95500183105469,324.30999755859375,4.214280941355531,-7.370621907702081
682,75.38580322265625,322.989990234375,4.284493584029419,-12.59844968622317
683,76.45999908447266,323.9700012207031,4.237117513731364,-9.096136170366002
684,76.5199966430664,323.1700134277344,4.223340663946792,-8.045795032615864
685,76.22000122070312,323.6499938964844,4.246260675847031,-9.777574060642188
686,77.04499816894531,324.3800048828125,4.210266890674819,-7.0650992147487495
687,75.87999725341797,322.1300048828125,4.245255884854455,-9.676328283260055
688,76.37000274658203,323.0299987792969,4.229802110276266,-8.531663746131834
689,77.29000091552734,318.0,4.114374385213841,0.3372348848700204
690,78.00499725341797,320.69000244140625,4.1111468974169405,0.6307159200065717
691,78.27999877929688,321.760009765625,4.110373208778365,0.7082144849848424
692,78.56420135498047,322.54998779296875,4.1055593034743065,1.104135802306792
693,78.48999786376953,323.0791931152344,4.116182977555738,0.26529967747965255
694,77.87809753417969,324.2149963378906,4.16310884065442,-3.423795675326823
695,77.4800033569336,323.3699951171875,4.173592941490877,-4.239932193350534
696,76.62999725341797,317.25,4.14002363788222,-1.666779249202727
697,76.97000122070312,322.07501220703125,4.184422594505567,-5.073048219944234
698,77.25499725341797,324.3299865722656,4.198174850856219,-6.1388123620976325
699,78.02999877929688,324.8900146484375,4.163655257350051,-3.464971781575991
700,79.01830291748047,327.1099853515625,4.139673636032989,-1.5610205709629321
701,79.00499725341797,326.7799987792969,4.1361940401201585,-1.2865548828908908
702,78.61000061035156,325.17999267578125,4.136623713916633,-1.3347613581350624
703,79.7699966430664,332.3299865722656,4.166102551806384,-3.6444101884194646
704,80.06939697265625,334.05999755859375,4.172130803890973,-4.125105774282724
705,79.8375015258789,332.0119934082031,4.158596988416317,-3.0447376761085474
706,79.93119812011719,331.8699951171875,4.151945709839948,-2.5117692137729586
707,80.68000030517578,331.8699951171875,4.113410930365321,0.6127767844796841
708,80.9000015258789,331.67999267578125,4.09987622274248,1.7207839372435165
709,81.12000274658203,332.4800109863281,4.098619326049481,1.838770338054224
710,82.8291015625,333.6499938964844,4.028173523586074,7.800387698905445
711,83.52999877929688,333.9200134277344,3.997605869838673,10.455019881589386
712,83.8499984741211,335.67999267578125,4.003339281865142,10.030311531325516
713,83.22000122070312,335.0899963378906,4.026556013249953,7.991502242903471
714,81.93000030517578,332.1199951171875,4.0537043070925804,5.578683703221123
715,81.4813003540039,331.5,4.068418134710223,4.32637707660357
716,81.41999816894531,331.010009765625,4.065463242565838,4.560570118033673
717,84.18000030517578,336.75,4.000356364685057,10.337311274143168
718,84.95500183105469,336.9049987792969,3.965687617184462,13.41618115153981
719,84.81999969482422,338.989990234375,3.996580894294208,10.767862835334178
720,85.40499877929688,339.6700134277344,3.977167827207723,12.528880259701488
721,85.67500305175781,340.67999267578125,3.9764222998623104,12.645554733909627
722,85.94999694824219,340.2200012207031,3.958348031420857,14.253020242815332
723,85.875,340.1700134277344,3.9612228637872997,13.990066354807347
724,87.96980285644531,339.0849914550781,3.854561229475738,23.816125697329518
725,88.67649841308594,340.989990234375,3.8453253831237806,24.859973512693138
726,88.61009979248047,342.739990234375,3.8679562604833024,22.832910293004353
727,88.0199966430664,340.75,3.8712794023588715,22.360562047539453
728,88.83000183105469,340.97320556640625,3.8384914841598383,25.517285812528804
729,89.81120300292969,341.4649963378906,3.8020312045786966,29.119778225892425
730,89.41999816894531,341.1000061035156,3.81458301373547,27.852378060088064
731,88.37999725341797,340.90399169921875,3.8572527980706037,23.7087540877478
732,90.33999633789062,344.0150146484375,3.8080034159150156,28.776269366871226
733,91.54000091552734,345.6700134277344,3.7761635347449576,32.12856033078774
734,90.41999816894531,344.4549865722656,3.8095000392354406,28.670123126331227
735,90.74009704589844,344.2650146484375,3.7939678913314396,30.195779807744294
736,90.56120300292969,345.3399963378906,3.8133326953123485,28.374322377137254
737,91.0999984741211,346.7900085449219,3.806696096086489,29.172555790885077
738,89.04000091552734,345.70001220703125,3.8825248051715366,21.666747714008046
739,88.44999694824219,343.5400085449219,3.884002491780179,21.364826756079403
740,87.80829620361328,342.29998779296875,3.898264772148981,19.92720642509537
741,87.56999969482422,341.1000061035156,3.8951696618959355,20.13284218742465
742,87.26499938964844,341.614990234375,3.91468506988723,18.345175494977617
743,87.94499969482422,343.8550109863281,3.9098869995966905,18.942609380234593
744,88.11000061035156,343.8800048828125,3.9028487402190746,19.60611901726842
745,85.72000122070312,343.1000061035156,4.002566509771,10.413306314761293
746,85.83820343017578,344.04998779296875,4.008121955544337,9.9565500030673
747,86.38999938964844,342.92999267578125,3.969556604914994,13.379038210452372
748,86.69000244140625,343.25,3.9595107894016106,14.31086128087933
749,86.88999938964844,342.3299865722656,3.9398088269873877,16.06540708146455
750,86.97000122070312,342.30499267578125,3.935897296438072,16.42422666123705
751,87.53410339355469,344.20001220703125,3.9321818452803776,16.883050670989896
752,86.36000061035156,340.8699951171875,3.9470818979629447,15.313859096655428
753,85.60050201416016,340.1099853515625,3.9732241908499675,12.904689676161105
754,85.85990142822266,341.1549987792969,3.9733914563656514,12.942078807247618
755,85.90989685058594,340.80499267578125,3.9670050270053006,13.500702086291234
756,84.96499633789062,339.760009765625,3.998823332075012,10.602874499095698
757,85.08999633789062,340.3900146484375,4.000352912189063,10.494460308157308
758,85.19999694824219,341.2900085449219,4.005751417482454,10.053468767351752
759,88.75990295410156,347.5199890136719,3.9152813088740888,18.67799899142657
760,88.37999725341797,347.6000061035156,3.9330167108607,17.012739683450924
761,87.9749984741211,347.55999755859375,3.9506678441242906,15.362799480359662
762,87.80000305175781,337.2099914550781,3.840660361438643,24.98259771647313
763,88.30000305175781,340.07000732421875,3.851302328097132,24.208944614829058
764,90.58999633789062,345.0299987792969,3.808698672338757,28.804466619760127
765,89.80999755859375,343.20001220703125,3.821400974686822,27.37973236839023
766,88.87000274658203,345.6600036621094,3.8895014400728547,20.99740055846977
767,90.79060363769531,348.6000061035156,3.8396044539435197,26.07153849794245
768,90.53199768066406,347.1050109863281,3.8340588949630927,26.48744193472428
769,90.53710174560547,349.20001220703125,3.8569824466904903,24.413738576134428
770,90.69999694824219,351.489990234375,3.8753032200756548,22.803477520360822
771,91.86000061035156,353.1400146484375,3.8443284596347227,25.993830007867622
772,91.6500015258789,352.45001220703125,3.8456083615831815,25.807563907169687
773,92.95950317382812,352.7099914550781,3.7942327509596705,31.011775623636062
774,91.94999694824219,350.9200134277344,3.816422241158573,28.58936124574283
775,92.74030303955078,352.0199890136719,3.7957606075920043,30.787116067469334
776,93.5250015258789,351.7799987792969,3.7613471589407816,34.30143771301616
777,93.96990203857422,352.5050048828125,3.751254361615816,35.43287933935577
778,94.21800231933594,354.4049987792969,3.7615422748839573,34.56813981964482
779,94.51000213623047,353.8800048828125,3.7443656426196648,36.3115688082983
780,96.94999694824219,352.5299987792969,3.6362043308521077,47.84300356914597
781,97.5999984741211,353.635009765625,3.6233095829339823,49.45027054763725
782,96.83000183105469,352.989990234375,3.6454609476333433,46.88230542450507
783,95.91000366210938,351.0450134277344,3.660150141005779,44.988382379440715
784,96.86000061035156,350.32000732421875,3.616766519891799,49.677465007052014
785,96.37000274658203,349.9100036621094,3.6309016674228505,48.04284207091818
786,96.79000091552734,350.3999938964844,3.6202086019432214,49.30538892075166
787,97.20999908447266,345.125,3.550303500158419,56.33291990144452
788,98.44999694824219,347.17498779296875,3.5264093301647126,59.45710285796381
789,100.4198989868164,349.4599914550781,3.479987482370968,65.39195973364806
790,99.47000122070312,348.07000732421875,3.499246034509683,62.818281200213654
791,99.76000213623047,348.82501220703125,3.49664198814553,63.273370542793465
792,99.75700378417969,349.29998779296875,3.5015084108647185,62.78588365669081
793,99.23999786376953,349.1600036621094,3.5183394919195226,60.76854398171205
794,97.68679809570312,353.0450134277344,3.6140504173538215,50.40245788293098
795,96.42919921875,354.389404296875,3.6751254512955285,43.81045206714939
796,95.61799621582031,355.20001220703125,3.71478201033732,39.6149166726053
797,97.5,356.0,3.651282051282051,46.66801412683683
798,98.20999908447266,355.80999755859375,3.6229508285867458,49.820647877843875
799,97.9000015258789,355.8299865722656,3.634626976774923,48.507124135642336
800,98.08999633789062,354.2099914550781,3.6110715126844424,50.91991545642734
801,101.16000366210938,354.2049865722656,3.501433113381125,63.73521829362338
802,102.25659942626953,357.1000061035156,3.492195204095329,65.41599190904972
803,103.97720336914062,357.1300048828125,3.434695234251752,72.56560113778093
804,103.83000183105469,356.9200134277344,3.4375422048868978,72.1613609760976
805,104.0199966430664,355.760009765625,3.420111721271995,74.11416084180448
806,104.13500213623047,356.67498779296875,3.425121049369768,73.67906917245088
807,103.91999816894531,356.07000732421875,3.4263858121450976,73.3868970967853
808,103.5280990600586,355.1199951171875,3.4301798095527256,72.70162188502391
809,101.51000213623047,352.1300048828125,3.468919293393768,67.2706475532502
810,102.5,354.9100036621094,3.46253662109375,68.62163813969309
811,103.22830200195312,355.4700012207031,3.443532387212738,71.10064494183578
812,102.14089965820312,355.1300048828125,3.4768638818650874,66.90320975314941
813,102.28500366210938,356.20001220703125,3.48242654792007,66.43450888572502
814,102.27999877929688,357.42999267578125,3.4946225747133157,65.18364441466363
815,100.29000091552734,354.05999755859375,3.5303618937725685,60.24992463111821
