,amd,ma,Ratio,Spread
409,99.16010284423828,329.8999938964844,3.3269428372285446,81.84764833653058
410,99.38500213623047,335.0350036621094,3.371082119642814,77.65601322653934
411,97.74250030517578,333.44000244140625,3.4114126546827195,72.36128800335989
412,98.32009887695312,332.989990234375,3.386794704621987,75.2341262180601
413,97.43000030517578,332.625,3.413989520251802,71.86546115191184
414,96.63999938964844,331.95001220703125,3.4349132274786416,69.2266686522248
415,96.13500213623047,338.42999267578125,3.5203618365369223,60.62839956718282
416,93.21540069580078,333.8500061035156,3.5814897925826874,52.96166904640908
417,91.49819946289062,332.20001220703125,3.630672670687506,47.40859837385623
418,88.59989929199219,328.3999938964844,3.706550419591343,39.05125104120865
419,89.45999908447266,328.9200134277344,3.6767272165647067,42.13905231879475
420,91.41999816894531,331.80999755859375,3.629512187753545,47.470585672397284
421,93.51499938964844,336.45001220703125,3.5978186858040475,51.618375723681915
422,91.82250213623047,346.55999755859375,3.774238225880923,34.408950442981144
423,93.21479797363281,350.7799987792969,3.7631363947011955,36.02914815983346
424,93.82499694824219,346.3500061035156,3.691447027646341,43.0187142448551
425,93.40499877929688,345.55999755859375,3.6995878387098355,42.0469759008212
426,94.61000061035156,347.0400085449219,3.6681112599734114,45.6215303483796
427,94.04000091552734,347.4849853515625,3.6950763714230015,42.785602191679494
428,95.10690307617188,348.94000244140625,3.6689240334314897,45.80587023713938
429,91.33000183105469,339.6099853515625,3.718493140729204,39.29309440436729
430,90.88809967041016,337.6300048828125,3.714787811684575,39.41944832352224
431,91.98690032958984,339.3450012207031,3.689057898514105,42.31354027702472
432,91.20999908447266,338.75,3.713956840261255,39.64970978651318
433,91.48999786376953,340.1300048828125,3.7176742029142136,39.44420282967119
434,90.8949966430664,339.3800048828125,3.73375892421798,37.698378735649705
435,91.18000030517578,340.92999267578125,3.739087426351199,37.34388261904483
436,91.72000122070312,342.1050109863281,3.7298845010166426,38.43398116687039
437,90.58999633789062,343.239990234375,3.7889392218775235,32.559022714154686
438,91.06999969482422,340.8399963378906,3.7426155427698062,36.972464485637296
439,91.38899993896484,341.2699890136719,3.7342567403253435,37.88056737608705
440,92.48899841308594,345.07000732421875,3.7309303078732015,38.69466177585364
441,93.30000305175781,346.3299865722656,3.7120040219092,40.83656616624453
442,92.70999908447266,344.8900146484375,3.7200951143812566,39.801675743776265
443,95.87000274658203,347.32000732421875,3.622822544840299,50.626804238618355
444,99.01000213623047,347.9700012207031,3.5144934220072233,63.14802051652041
445,99.88999938964844,350.875,3.512613896725692,63.93430550494063
446,99.18000030517578,350.5400085449219,3.5343820071215375,61.29109664697402
447,99.6449966430664,352.7550048828125,3.5401175850946074,61.026598935569815
448,98.56999969482422,350.739990234375,3.5582833653269446,58.53237361765586
449,98.69999694824219,349.7300109863281,3.543363949339582,60.087646330569534
450,101.06999969482422,355.19500732421875,3.514346575608115,64.5639908706464
451,100.40370178222656,354.3800048828125,3.5295511877784644,62.584104282930504
452,100.91999816894531,354.5299987792969,3.512980630318634,64.59979495446457
453,100.80999755859375,354.260009765625,3.5141356844068823,64.40836949683829
454,101.65010070800781,354.0950012207031,3.483469261263685,68.09731985702767
455,102.14009857177734,356.3399963378906,3.4887375410890007,67.9076961102886
456,102.31500244140625,357.7799987792969,3.4968478741344926,67.20135483926036
457,102.2500991821289,359.989990234375,3.5206810860218063,64.71911668510238
458,102.87030029296875,357.57000732421875,3.475930431872754,69.74062850261747
459,103.93000030517578,359.3500061035156,3.4576157514513137,72.40570433976545
460,103.10009765625,358.510009765625,3.4773003897721515,69.76454642988237
461,103.25,359.1600036621094,3.4785472509647395,69.74334095981406
462,103.25,358.510009765625,3.472251910562954,70.39333485629844
463,101.83999633789062,357.9200134277344,3.514532858389023,65.06885406354972
464,101.55919647216797,358.3450012207031,3.5284347815700436,63.46600806444079
465,101.30419921875,357.36248779296875,3.5276177152469503,63.3788963101666
466,100.12000274658203,356.7449951171875,3.5631740444530333,59.029094828467954
467,100.66999816894531,355.75,3.533823447607271,62.331130299478026
468,102.06600189208984,358.6000061035156,3.5134128843672014,65.3368764303032
469,101.98300170898438,359.1300048828125,3.5214692533527803,64.4587206227602
470,101.20999908447266,356.8999938964844,3.5263313617719314,63.44625326136603
471,104.05000305175781,358.3900146484375,3.4444017696968525,73.86906576426024
472,106.80000305175781,358.885009765625,3.3603464373657443,84.90936842419045
473,107.05500030517578,360.7900085449219,3.3701369157576733,84.07399482690208
474,108.92990112304688,361.3699951171875,3.3174545408701426,91.35856797707451
475,108.55999755859375,360.8550109863281,3.32401454588797,90.32193473892151
476,107.64920043945312,360.6499938964844,3.3502338375409537,86.70647328919141
477,108.58999633789062,363.07000732421875,3.3434940562525064,88.23277289271799
478,107.33000183105469,359.7300109863281,3.351625872070417,86.2875285637413
479,105.5,357.3699951171875,3.387393318646327,80.97132041328682
480,106.59010314941406,357.6499938964844,3.355377125352284,85.26392688354086
481,106.55000305175781,359.7200012207031,3.376067488669759,83.02571353482891
482,106.95999908447266,359.07000732421875,3.3570494614593245,85.3954988221506
483,106.5199966430664,357.32000732421875,3.354487594677158,85.29984093695792
484,106.29000091552734,357.80999755859375,3.366356143349352,83.84509826453642
485,107.91000366210938,367.7799987792969,3.408210418849574,80.67044761895049
486,106.1895980834961,364.5400085449219,3.4329163602096577,76.69393216360957
487,104.58000183105469,361.6700134277344,3.458309496035385,72.81222834521729
488,105.30999755859375,361.42999267578125,3.4320577443246463,76.1143284037838
489,105.41999816894531,360.44000244140625,3.4190856450572857,77.56573310945696
490,105.16000366210938,359.3800048828125,3.417459037349788,77.5351437383171
491,105.66000366210938,359.9100036621094,3.406303153396315,79.10247182758711
492,105.49099731445312,360.57000732421875,3.4180168592909657,77.73354505768212
493,104.44999694824219,359.668701171875,3.4434534387789464,74.2682151335416
494,104.48699951171875,359.69500732421875,3.442485754257659,74.39712192236833
495,105.24909973144531,361.69000244140625,3.4365139784026484,75.5988733399273
496,105.1707992553711,362.29998779296875,3.4448724394805437,74.6604446037807
497,104.76499938964844,363.3550109863281,3.4682862893447437,71.90323148713945
498,105.26000213623047,363.8999938964844,3.4571535864640657,73.43461369782493
499,104.86000061035156,365.5,3.4855998271272046,70.15673969892218
500,104.2699966430664,365.5299987792969,3.505610535603708,67.65187857332891
501,101.28990173339844,363.79998779296875,3.5916708533345587,56.881423309805065
502,101.57230377197266,363.18499755859375,3.5756302069699553,58.68099231065961
503,101.93009948730469,362.1199951171875,3.5526306453010896,61.2468238865138
504,102.11000061035156,363.5799865722656,3.5606697130448075,60.541455349538786
505,101.9198989868164,362.5400085449219,3.557107219972984,60.78402289128562
506,103.61160278320312,356.92999267578125,3.4448843863811414,73.49015041206313
507,101.38099670410156,355.8186950683594,3.509717862676764,65.2448278937084
508,101.4999008178711,356.760009765625,3.5148803781176725,64.80227478162674
509,101.18000030517578,355.8299865722656,3.5168015961555934,64.39042609389774
510,101.38999938964844,355.8924865722656,3.510134024210291,65.2087995383756
511,99.68499755859375,351.4800109863281,3.5259068023724636,62.46938282185969
512,98.77999877929688,348.989990234375,3.533002576909519,61.16324706213371
513,96.2699966430664,336.4800109863281,3.4951700708360023,63.14463646922784
514,94.47000122070312,336.9949951171875,3.5672170081790466,55.07929481312872
515,95.46009826660156,336.8999938964844,3.529223204396752,59.3274103075348
516,95.59369659423828,337.6499938964844,3.5321365940025333,59.13780903183099
517,95.33049774169922,336.8900146484375,3.533916455164756,58.79376022946557
518,96.0199966430664,337.80499267578125,3.518069198976317,60.7709913454913
519,94.79499816894531,334.6099853515625,3.5298274362030653,58.827554242254884
520,88.5999984741211,323.29998779296875,3.648984123711926,44.15167317941192
521,88.62999725341797,327.3500061035156,3.693444840887565,40.22748936055215
522,89.58000183105469,328.69000244140625,3.6692341563165645,42.87243327453954
523,88.76000213623047,325.4620056152344,3.666764283260261,42.66081531636846
524,88.20999908447266,324.1600036621094,3.674866874805016,41.65574491300263
525,86.95999908447266,319.8800048828125,3.678472955963145,40.69242652088233
526,87.0,319.6499938964844,3.6741378608791306,41.09022749701601
527,86.3301010131836,319.8999938964844,3.7055440702847315,38.03023320846447
528,87.30999755859375,321.8800048828125,3.6866339924794844,40.1605489283455
529,86.76000213623047,321.5174865722656,3.7058261716893366,38.2160268850698
530,87.48500061035156,321.7799987792969,3.6781162088855566,40.99463223692684
531,87.2300033569336,321.739990234375,3.688409696808765,39.96501559984021
532,86.50060272216797,321.1600036621094,3.712806541864754,37.48541907361844
533,87.05000305175781,322.3999938964844,3.703618410039494,38.54997298494002
534,87.65399932861328,326.1000061035156,3.7203094964437677,37.38351601783538
535,87.83999633789062,322.9700012207031,3.676798892139604,41.2937139507088
536,88.44000244140625,322.7799987792969,3.649705900824085,44.000534236529894
537,88.04000091552734,322.6700134277344,3.665038733215484,42.43265169270527
538,87.29329681396484,322.4150085449219,3.6934681162522343,39.55549142536555
539,90.23500061035156,329.92559814453125,3.656292967395214,44.38433064881017
540,89.30999755859375,325.54998779296875,3.645168477128047,44.87987349245666
541,84.15499877929688,313.114990234375,3.720693895505171,35.69143615655302
542,83.04000091552734,309.5400085449219,3.7276012178733264,34.58938788984913
543,82.08999633789062,309.6382141113281,3.7719360205210184,30.506242071564863
544,82.19000244140625,309.0249938964844,3.759885444909071,31.538953262256634
545,80.87999725341797,306.125,3.7849284173543074,28.943929001281425
546,81.9208984375,308.9599914550781,3.771442908317141,30.475157587999867
547,82.06999969482422,309.1099853515625,3.7664187462042436,30.9505918377619
548,80.3499984741211,308.2900085449219,3.8368390093276115,24.555759096105568
549,81.67500305175781,309.3599853515625,3.787694812273465,29.043717692768077
550,81.51300048828125,309.29998779296875,3.7944865964961676,28.424170593049645
551,82.29000091552734,312.3399963378906,3.7956008368321092,28.643409794030084
552,82.37999725341797,313.1099853515625,3.800801114236156,28.250924255419513
553,81.82080078125,313.5,3.8315440206720814,25.515274035210645
554,81.56999969482422,310.5400085449219,3.807037019820245,27.423241775835642
555,84.41000366210938,318.95001220703125,3.7785807175625563,30.926071368573538
556,84.95500183105469,316.7200012207031,3.7280912764918384,35.442160960999196
557,83.9800033569336,317.0299987792969,3.7750653263473835,31.04238240923369
558,84.49009704589844,317.5199890136719,3.7580734324542457,32.69205857356341
559,84.06999969482422,317.1000061035156,3.7718568723039727,31.349878560076185
560,84.21499633789062,318.17340087890625,3.778108587718971,30.884694495395912
561,83.79000091552734,317.5899963378906,3.7903090209781487,29.68539039973067
562,85.91999816894531,316.8599853515625,3.6878490701142437,39.35000232519307
563,84.79239654541016,317.5249938964844,3.7447342784613404,33.9550954161114
564,83.87999725341797,317.7349853515625,3.787970860223357,29.9179048611201
565,84.42179870605469,318.4200134277344,3.771774805893794,31.50554627303527
566,84.9489974975586,317.6600036621094,3.7394202759277864,34.47697241965452
567,84.18699645996094,317.0199890136719,3.765664560374779,31.92065656803326
568,83.68000030517578,315.95001220703125,3.7756932487426043,30.86396005929189
569,83.18000030517578,316.55999755859375,3.805722486140652,28.15664783916251
570,82.4000015258789,318.95001220703125,3.870752503649656,22.494808396187672
571,81.3499984741211,315.3800048828125,3.876828651485969,21.66041649534865
572,80.65350341796875,314.239990234375,3.896172849502848,19.87887555360161
573,81.23999786376953,316.3450012207031,3.893956296640709,20.23400568615987
574,82.01000213623047,316.2200012207031,3.8558711496606963,23.58890698524707
575,82.43009948730469,316.7699890136719,3.842892232132494,24.801082115921794
576,86.93499755859375,327.5199890136719,3.767412414004211,32.94756964606095
577,86.36319732666016,326.7799072265625,3.7837865820385295,31.289147453396176
578,86.63999938964844,327.4849853515625,3.7798359609717367,31.74515813635626
579,86.4000015258789,327.0931091308594,3.7857998073401307,31.130326420894427
580,86.4800033569336,327.54998779296875,3.787580655392137,31.009027738396163
581,86.50550079345703,327.7200012207031,3.7884296167844473,30.945967228062138
582,87.11000061035156,330.6499938964844,3.7957753596570654,30.551641968314165
583,85.6500015258789,327.5,3.823701041044895,27.57744524890351
584,87.61000061035156,330.4100036621094,3.771373146447276,32.888959071256046
585,86.80989837646484,330.1199951171875,3.8027920927354386,29.82281579071597
586,86.96549987792969,329.7900085449219,3.7921935596050864,30.805496782604713
587,86.69000244140625,330.29998779296875,3.8101277943349743,29.13990118287402
588,86.81500244140625,329.7699890136719,3.798536885790476,30.1942316793126
589,86.16020202636719,328.8900146484375,3.817191776637071,28.327545036526693
590,84.07499694824219,330.1099853515625,3.9263752284734914,18.360861059754406
591,81.7699966430664,325.1600036621094,3.976519713966271,13.642164605007602
592,81.5999984741211,323.7247009277344,3.9672145463385218,14.364383884710245
593,81.09500122070312,321.2799987792969,3.9617731542406807,14.690797416855768
594,80.74500274658203,319.94500732421875,3.962412489208345,14.55766646447078
595,80.96379852294922,319.739990234375,3.9491722975885892,15.68045607532222
596,80.79000091552734,318.4200134277344,3.9413294939886057,16.271412098485747
597,77.80000305175781,324.55999755859375,4.171722170019383,-2.4105777456563455
598,77.30999755859375,323.04998779296875,4.178631457698948,-2.955971353148035
599,76.55500030517578,321.2200012207031,4.19593756044941,-4.2929368314578
600,77.36000061035156,321.69000244140625,4.158350567520042,-1.3862405136615248
601,77.62000274658203,323.82501220703125,4.171927347957879,-2.430631346884658
602,78.05000305175781,323.3800048828125,4.143241412410546,-0.18192163559162644
603,77.98999786376953,322.32000732421875,4.132837750389956,0.6263749369596585
604,75.76000213623047,311.8800048828125,4.116684214475003,1.7123174660519371
605,77.80000305175781,316.7200012207031,4.070951012816794,5.4294185922342795
606,78.08999633789062,317.3599853515625,4.0640286878535035,6.0058558827956094
607,77.47000122070312,316.17999267578125,4.0813216431353965,4.585183723261631
608,77.63510131835938,315.8699951171875,4.068649228934408,5.5877190234903455
609,76.96990203857422,315.19000244140625,4.094977310526467,3.4774310543821034
610,76.4800033569336,315.5199890136719,4.125522687821211,1.0924891463557547
611,72.94509887695312,312.989990234375,4.290761066241609,-11.205212361708183
612,73.61699676513672,314.45001220703125,4.271432223868543,-9.846855346722881
613,73.62969970703125,314.45001220703125,4.270695296303143,-9.793570904032398
614,73.36000061035156,313.7799987792969,4.277262761295841,-10.25485180008703
615,73.77999877929688,316.20001220703125,4.285714522073954,-10.913118338865635
616,73.38999938964844,317.2900085449219,4.323341207026569,-13.639027074024986
617,73.69000244140625,318.3500061035156,4.320124787031292,-13.440615710411256
618,73.48930358886719,313.260009765625,4.26266129174587,-9.192481564362103
619,73.15059661865234,313.1400146484375,4.280758177283155,-10.493244905579521
620,74.4000015258789,316.8699951171875,4.259005223366415,-8.982404411038393
621,74.48999786376953,317.54998779296875,4.262988278959514,-9.284893611758397
622,74.51100158691406,318.760009765625,4.278026103216508,-10.40681223863273
623,74.84989929199219,319.6499938964844,4.270546746489505,-9.8752378443801
624,75.20999908447266,319.3999938964844,4.246775665264241,-8.11474390411083
625,73.97000122070312,319.69000244140625,4.321887213271124,-13.606114122331368
626,74.13990020751953,317.8699951171875,4.287434893053012,-11.073439378127963
627,74.56999969482422,317.7799987792969,4.261499263508156,-9.17932461847541
628,74.91999816894531,318.739990234375,4.254404671975743,-8.671193666090423
629,75.04910278320312,319.94000244140625,4.263075647494784,-9.329656720443912
630,76.04000091552734,321.7850036621094,4.23178589936604,-7.018183387274425
631,75.37000274658203,320.1400146484375,4.247578651746243,-8.183604696841789
632,79.01499938964844,320.80999755859375,4.060115168470435,6.4359111836803695
633,78.37999725341797,322.4100036621094,4.113421982137794,2.1722909963377024
634,79.20010375976562,321.7650146484375,4.062684256379687,6.257342831708494
635,78.9802017211914,321.0150146484375,4.064499806947252,6.084929923799772
636,79.70989990234375,323.1499938964844,4.054076021829036,7.010781878303286
637,79.52010345458984,324.010009765625,4.074567256450462,5.354635630297006
638,79.30000305175781,323.8999938964844,4.084489047056911,4.541406522153617
639,78.89009857177734,322.8699951171875,4.0926554911504835,3.8519979426325595
640,80.30000305175781,324.6400146484375,4.042839381203871,7.996039507334254
641,78.66000366210938,322.5799865722656,4.100940396061192,3.1768380148202855
642,79.02999877929688,322.4100036621094,4.079590138454736,4.898822326008295
643,79.7750015258789,323.7300109863281,4.058038292626175,6.703843556914743
644,79.45999908447266,323.9700012207031,4.0771457960412985,5.14252715448877
645,79.35009765625,323.05999755859375,4.0713245112578385,5.591532379987635
646,76.69000244140625,323.1000061035156,4.213065534198867,-5.606654499010082
647,77.38500213623047,324.04998779296875,4.187503764909163,-3.6413531212620196
648,77.4749984741211,323.4200134277344,4.174508161310466,-2.6338752809663983
649,77.8550033569336,325.1000061035156,4.175711156456625,-2.7198790549291143
650,77.57420349121094,325.19000244140625,4.191986353791565,-3.9877335989599114
651,77.03900146484375,323.69000244140625,4.201638083135333,-4.732720778982602
652,76.95500183105469,324.30999755859375,4.214280941355531,-5.705065273961244
653,75.38580322265625,322.989990234375,4.284493584029419,-10.967302756766022
654,76.45999908447266,323.9700012207031,4.237117513731364,-7.441434056912405
655,76.5199966430664,323.1700134277344,4.223340663946792,-6.389777280569453
656,76.22000122070312,323.6499938964844,4.246260675847031,-8.128134668858612
657,77.04499816894531,324.3800048828125,4.210266890674819,-5.397569123118748
658,75.87999725341797,322.1300048828125,4.245255884854455,-8.034344567199716
659,76.37000274658203,323.0299987792969,4.229802110276266,-6.878935090567401
660,77.29000091552734,318.0,4.114374385213841,2.0101374462521253
661,78.00499725341797,320.69000244140625,4.1111468974169405,2.319297065615709
662,78.27999877929688,321.760009765625,4.110373208778365,2.4028259196423765
663,78.56420135498047,322.54998779296875,4.1055593034743065,2.8049792884928397
664,78.48999786376953,323.0791931152344,4.116182977555738,1.964516014510858
665,77.87809753417969,324.2149963378906,4.16310884065442,-1.7379972124127416
666,77.4800033569336,323.3699951171875,4.173592941490877,-2.5628632200261645
667,76.62999725341797,317.25,4.14002363788222,-0.008349381536921996
668,76.97000122070312,322.07501220703125,4.184422594505567,-3.4071626765551937
669,77.25499725341797,324.3299865722656,4.198174850856219,-4.4666773680939595
670,78.02999877929688,324.8900146484375,4.163655257350051,-1.7758423974535358
671,79.01830291748047,327.1099853515625,4.139673636032989,0.14978054607795777
672,79.00499725341797,326.7799987792969,4.1361940401201585,0.42395446485878985
673,78.61000061035156,325.17999267578125,4.136623713916633,0.3670864233806501
674,79.7699966430664,332.3299865722656,4.166102551806384,-1.917125779416116
675,80.06939697265625,334.05999755859375,4.172130803890973,-2.3912560543311283
676,79.8375015258789,332.0119934082031,4.158596988416317,-1.3159730063893758
677,79.93119812011719,331.8699951171875,4.151945709839948,-0.7809499461954683
678,80.68000030517578,331.8699951171875,4.113410930365321,2.3600159377344685
679,80.9000015258789,331.67999267578125,4.09987622274248,3.4728473217370865
680,81.12000274658203,332.4800109863281,4.098619326049481,3.5956579537865228
681,82.8291015625,333.6499938964844,4.028173523586074,9.594752778951412
682,83.52999877929688,333.9200134277344,3.997605869838673,12.264754377485056
683,83.8499984741211,335.67999267578125,4.003339281865142,11.84706304521425
684,83.22000122070312,335.0899963378906,4.026556013249953,9.794439049671192
685,81.93000030517578,332.1199951171875,4.0537043070925804,7.353333109151643
686,81.4813003540039,331.5,4.068418134710223,6.091187299304275
687,81.41999816894531,331.010009765625,4.065463242565838,6.324036094028807
688,84.18000030517578,336.75,4.000356364685057,12.161299134890024
689,84.95500183105469,336.9049987792969,3.965687617184462,15.257163402405448
690,84.81999969482422,338.989990234375,3.996580894294208,12.605884732067105
691,85.40499877929688,339.6700134277344,3.977167827207723,14.379730134610762
692,85.67500305175781,340.67999267578125,3.9764222998623104,14.502325317084265
693,85.94999694824219,340.2200012207031,3.958348031420857,16.115820947739543
694,85.875,340.1700134277344,3.9612228637872997,15.851222511490542
695,87.96980285644531,339.0849914550781,3.854561229475738,25.723217114493572
696,88.67649841308594,340.989990234375,3.8453253831237806,26.78256149287504
697,88.61009979248047,342.739990234375,3.8679562604833024,24.75404227081183
698,88.0199966430664,340.75,3.8712794023588715,24.268754124202736
699,88.83000183105469,340.97320556640625,3.8384914841598383,27.443239846689245
700,89.81120300292969,341.4649963378906,3.8020312045786966,31.067248237690343
701,89.41999816894531,341.1000061035156,3.81458301373547,29.791269653207998
702,88.37999725341797,340.90399169921875,3.8572527980706037,25.62484033056561
703,90.33999633789062,344.0150146484375,3.8080034159150156,30.735334865808774
704,91.54000091552734,345.6700134277344,3.7761635347449576,34.113939772673326
705,90.41999816894531,344.4549865722656,3.8095000392354406,30.630942921591704
706,90.74009704589844,344.2650146484375,3.7939678913314396,32.163618795883544
707,90.56120300292969,345.3399963378906,3.8133326953123485,30.338238540540637
708,91.0999984741211,346.7900085449219,3.806696096086489,31.148286770293147
709,89.04000091552734,345.70001220703125,3.8825248051715366,23.5973066505421
710,88.44999694824219,343.5400085449219,3.884002491780179,23.282447966355086
711,87.80829620361328,342.29998779296875,3.898264772148981,21.83075629172911
712,87.56999969482422,341.1000061035156,3.8951696618959355,22.03116664004424
713,87.26499938964844,341.614990234375,3.91468506988723,20.236811839252347
714,87.94499969482422,343.8550109863281,3.9098869995966905,20.849156908656916
715,88.11000061035156,343.8800048828125,3.9028487402190746,21.516284719119803
716,85.72000122070312,343.1000061035156,4.002566509771,12.271063626880485
717,85.83820343017578,344.04998779296875,4.008121955544337,11.816899277129304
718,86.38999938964844,342.92999267578125,3.969556604914994,15.2514873778541
719,86.69000244140625,343.25,3.9595107894016106,16.18988897584277
720,86.88999938964844,342.3299865722656,3.9398088269873877,17.948820349936604
721,86.97000122070312,342.30499267578125,3.935897296438072,18.309394226032033
722,87.53410339355469,344.20001220703125,3.9321818452803776,18.780587982259114
723,86.36000061035156,340.8699951171875,3.9470818979629447,17.185650444760746
724,85.60050201416016,340.1099853515625,3.9732241908499675,14.759826585523664
725,85.85990142822266,341.1549987792969,3.9733914563656514,14.802903879396846
726,85.90989685058594,340.80499267578125,3.9670050270053006,15.362623468168161
727,84.96499633789062,339.760009765625,3.998823332075012,12.444075911527458
728,85.08999633789062,340.3900146484375,4.000352912189063,12.338402745856664
729,85.19999694824219,341.2900085449219,4.005751417482454,11.899823320670501
730,88.75990295410156,347.5199890136719,3.9152813088740888,20.602415883243317
731,88.37999725341797,347.6000061035156,3.9330167108607,18.928825926268736
732,87.9749984741211,347.55999755859375,3.9506678441242906,17.270004828078335
733,87.80000305175781,337.2099914550781,3.840660361438643,26.885965729196563
734,88.30000305175781,340.07000732421875,3.851302328097132,26.123276728622763
735,90.58999633789062,345.0299987792969,3.808698672338757,30.76901416923281
736,89.80999755859375,343.20001220703125,3.821400974686822,29.32717594696104
737,88.87000274658203,345.6600036621094,3.8895014400728547,22.924231740791676
738,90.79060363769531,348.6000061035156,3.8396044539435197,28.040485004836093
739,90.53199768066406,347.1050109863281,3.8340588949630927,28.45071767791743
740,90.53710174560547,349.20001220703125,3.8569824466904903,26.37712624229531
741,90.69999694824219,351.489990234375,3.8753032200756548,24.770437185452842
742,91.86000061035156,353.1400146484375,3.8443284596347227,27.98622646774627
743,91.6500015258789,352.45001220703125,3.8456083615831815,27.795355464674607
744,92.95950317382812,352.7099914550781,3.7942327509596705,33.02828219798071
745,91.94999694824219,350.9200134277344,3.816422241158573,30.58373116351064
746,92.74030303955078,352.0199890136719,3.7957606075920043,32.79881597696025
747,93.5250015258789,351.7799987792969,3.7613471589407816,36.330344649534744
748,93.96990203857422,352.5050048828125,3.751254361615816,37.47154214424919
749,94.21800231933594,354.4049987792969,3.7615422748839573,36.612243017645916
750,94.51000213623047,353.8800048828125,3.7443656426196648,38.362075037309275
751,96.94999694824219,352.5299987792969,3.6362043308521077,49.947014497616784
752,97.5999984741211,353.635009765625,3.6233095829339823,51.568534840959195
753,96.83000183105469,352.989990234375,3.6454609476333433,48.98368507579031
754,95.91000366210938,351.0450134277344,3.660150141005779,47.069588124908286
755,96.86000061035156,350.32000732421875,3.616766519891799,51.779502477633606
756,96.37000274658203,349.9100036621094,3.6309016674228505,50.13413476929461
757,96.79000091552734,350.3999938964844,3.6202086019432214,51.40589142387538
758,97.20999908447266,345.125,3.550303500158419,58.442632209315526
759,98.44999694824219,347.17498779296875,3.5264093301647126,61.5940060896455
760,100.4198989868164,349.4599914550781,3.479987482370968,67.5720593754288
761,99.47000122070312,348.07000732421875,3.499246034509683,64.97755129176612
762,99.76000213623047,348.82501220703125,3.49664198814553,65.43899983304259
763,99.75700378417969,349.29998779296875,3.5015084108647185,64.95144719847006
764,99.23999786376953,349.1600036621094,3.5183394919195226,62.922770513160664
765,97.68679809570312,353.0450134277344,3.6140504173538215,52.522625535900694
766,96.42919921875,354.389404296875,3.6751254512955285,45.90304283773347
767,95.61799621582031,355.20001220703125,3.71478201033732,41.68971921976411
768,97.5,356.0,3.651282051282051,48.784085633404494
769,98.20999908447266,355.80999755859375,3.6229508285867458,51.95228838785548
770,97.9000015258789,355.8299865722656,3.634626976774923,50.63196695652599
771,98.08999633789062,354.2099914550781,3.6110715126844424,53.0489245219545
772,101.16000366210938,354.2049865722656,3.501433113381125,65.9315471003291
773,102.25659942626953,357.1000061035156,3.492195204095329,67.63636708933852
774,103.97720336914062,357.1300048828125,3.434695234251752,74.82370606913285
775,103.83000183105469,356.9200134277344,3.4375422048868978,74.416238042367
776,104.0199966430664,355.760009765625,3.420111721271995,76.37320415271732
777,104.13500213623047,356.67498779296875,3.425121049369768,75.94063434706514
778,103.91999816894531,356.07000732421875,3.4263858121450976,75.64374762094387
779,103.5280990600586,355.1199951171875,3.4301798095527256,74.94987876630408
780,101.51000213623047,352.1300048828125,3.468919293393768,69.47465119724534
781,102.5,354.9100036621094,3.46253662109375,70.84735065696377
782,103.22830200195312,355.4700012207031,3.443532387212738,73.34232781262465
783,102.14089965820312,355.1300048828125,3.4768638818650874,69.12104784553638
784,102.28500366210938,356.20001220703125,3.48242654792007,68.65550691983888
785,102.27999877929688,357.42999267578125,3.4946225747133157,67.40453270069553
786,100.29000091552734,354.05999755859375,3.5303618937725685,62.427175841734005
787,99.15499877929688,351.0199890136719,3.5401138957702583,60.706243434262014
788,98.54000091552734,350.3284912109375,3.5551906632439945,58.818038149406256
789,100.42500305175781,352.3699951171875,3.508787497228955,64.68346549840048
790,99.68000030517578,351.69000244140625,3.5281902223584276,62.238429619056525
791,99.7699966430664,351.4599914550781,3.522702247975901,62.845944080445896
792,100.04000091552734,352.0199890136719,3.518792340984819,63.41852095237247
793,96.56009674072266,348.6400146484375,3.6106013396463825,52.20150226589514
794,96.11000061035156,348.6499938964844,3.6276141055287114,50.30352560251769
795,94.08000183105469,347.0299987792969,3.6886691329203014,43.408378753750675
796,94.7249984741211,345.79998779296875,3.6505673619772234,47.34392731935598
797,94.7300033569336,345.80999755859375,3.6504801573332024,47.35491130412439
798,95.54010009765625,346.6600036621094,3.628424120424524,49.90298052152091
799,95.52999877929688,346.6600036621094,3.628807789090405,49.86060898871475
800,96.08000183105469,353.29998779296875,3.677143849499555,45.52769721434627
801,98.0199966430664,353.510009765625,3.606509098882234,53.455281729914965
802,98.08999633789062,352.95001220703125,3.598226377654499,54.30890377000137
803,98.26000213623047,352.2099914550781,3.5844696091779458,55.76203997929512
804,98.62999725341797,353.114990234375,3.580198723184472,56.40904260103
805,99.0199966430664,353.0,3.564936497346547,58.15994523267373
806,99.05000305175781,353.32000732421875,3.567087293673218,57.96580440281034
807,101.68009948730469,353.2099914550781,3.4737376658367483,69.10816411433977
808,100.4000015258789,350.9150085449219,3.4951693546983735,66.0335793267041
809,99.83000183105469,351.9800109863281,3.52579389492544,62.57762553523836
810,99.69999694824219,353.1600036621094,3.542226825196868,60.85230739192199
811,99.33499908447266,353.1199951171875,3.554839667506321,59.3612762835372
812,98.43000030517578,351.2300109863281,3.568322766406202,57.455103902717475
813,98.11000061035156,350.6600036621094,3.5741514777354033,56.682823311160156
814,101.3499984741211,353.0,3.4829798255017805,67.93349612083567
815,100.31999969482422,351.82000732421875,3.506977755128224,64.79300056779611
